Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Masses:
Pressure Temperature mass liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
14459.70 1804.88 100.347125 100.347125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14293.30 1798.97 100.347491 100.347491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14127.00 1789.13 100.347817 100.347817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13960.60 1779.12 100.348153 100.348153 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13794.30 1768.93 100.348498 100.348498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13627.90 1758.58 100.348855 100.348855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13461.60 1748.05 100.349224 100.349224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13295.30 1737.34 100.349606 100.349606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13128.90 1726.46 100.350002 100.350002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12962.60 1715.40 100.350413 100.350413 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12796.30 1704.16 100.350840 100.350840 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12630.00 1692.75 100.351284 100.351284 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12463.70 1681.16 100.351746 100.351746 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12297.40 1669.39 100.352229 100.352229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12131.10 1657.44 100.352733 100.352733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11964.70 1645.31 100.353476 97.659027 0.000000 2.694449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11798.40 1633.00 100.355272 90.608127 0.000000 9.747145 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11632.20 1620.51 100.358061 83.853531 0.000000 16.456798 0.000000 0.000000 0.000000 0.000000 0.000000 0.047732 0.000000 0.000000 0.000000 0.000000 
11465.90 1607.85 100.361522 77.541442 0.000000 22.709860 0.000000 0.000000 0.000000 0.000000 0.000000 0.110220 0.000000 0.000000 0.000000 0.000000 
11299.60 1595.00 100.365492 71.667777 0.000000 28.510589 0.000000 0.000000 0.000000 0.000000 0.000000 0.187126 0.000000 0.000000 0.000000 0.000000 
11133.30 1581.97 100.369808 66.230191 0.000000 33.854013 0.000000 0.000000 0.000000 0.000000 0.000000 0.285603 0.000000 0.000000 0.000000 0.000000 
10967.00 1568.77 100.374290 61.227739 0.000000 38.730953 0.000000 0.000000 0.000000 0.000000 0.000000 0.415597 0.000000 0.000000 0.000000 0.000000 
10800.70 1555.38 100.378747 56.652732 0.000000 43.138899 0.000000 0.000000 0.000000 0.000000 0.000000 0.587116 0.000000 0.000000 0.000000 0.000000 
10634.40 1541.82 100.380392 49.364503 1.077500 46.377030 0.000000 0.000000 0.000000 2.897823 0.000000 0.663536 0.000000 0.000000 0.000000 0.000000 
10468.20 1528.08 100.378184 40.066316 3.788887 47.811094 0.000000 0.000000 0.000000 8.145283 0.000000 0.566604 0.000000 0.000000 0.000000 0.000000 
10301.90 1514.16 100.376355 32.810713 6.077275 48.817822 0.000000 0.000000 0.000000 12.161240 0.000000 0.509305 0.000000 0.000000 0.000000 0.000000 
10135.60 1500.06 100.374524 27.091880 8.169181 49.429594 0.000000 0.000000 0.000000 15.214748 0.000000 0.469121 0.000000 0.000000 0.000000 0.000000 
9969.37 1485.79 100.372491 22.561060 10.146293 49.700100 0.000000 0.000000 0.000000 17.528144 0.000000 0.436894 0.000000 0.000000 0.000000 0.000000 
9803.12 1471.34 100.370170 18.955026 12.029660 49.693120 0.000000 0.000000 0.000000 19.283470 0.000000 0.408895 0.000000 0.000000 0.000000 0.000000 
9636.86 1456.71 100.367530 16.014812 13.814406 49.491052 0.000000 0.000000 0.000000 20.643085 0.000000 0.383469 0.020707 0.000000 0.000000 0.000000 
9470.61 1441.91 100.364653 13.651711 15.489253 49.134569 0.000000 0.000000 0.000000 21.686757 0.000000 0.360558 0.041805 0.000000 0.000000 0.000000 
9304.36 1426.94 100.361616 11.752216 17.049518 48.672332 0.000000 0.000000 0.000000 22.489586 0.000000 0.340086 0.057878 0.000000 0.000000 0.000000 
9138.12 1411.80 100.358481 10.210542 18.495487 48.147129 0.000000 0.000000 0.000000 23.113288 0.000000 0.321890 0.070145 0.000000 0.000000 0.000000 
8971.87 1396.48 100.355292 8.944451 19.832535 47.589522 0.000000 0.000000 0.000000 23.603521 0.000000 0.305753 0.079508 0.000000 0.000000 0.000000 
8805.64 1380.99 100.352035 7.816806 21.070870 47.014815 0.000000 0.000000 0.000000 24.056205 0.000000 0.291477 0.000000 0.101862 0.000000 0.000000 
8639.40 1365.34 100.348816 6.919146 22.207895 46.449704 0.000000 0.000000 0.000000 24.376861 0.000000 0.278812 0.000000 0.116397 0.000000 0.000000 
8473.17 1349.51 100.345620 6.160685 23.258262 45.895849 0.000000 0.000000 0.000000 24.635675 0.000000 0.267668 0.000000 0.127481 0.000000 0.000000 
8306.94 1333.52 100.342460 5.512831 24.227867 45.360237 0.000000 0.000000 0.000000 24.847529 0.000000 0.257950 0.000000 0.136046 0.000000 0.000000 
8140.72 1317.37 100.339340 4.953130 25.124743 44.845879 0.000000 0.000000 0.000000 25.023326 0.000000 0.249517 0.000000 0.142745 0.000000 0.000000 
7974.50 1301.05 100.336255 4.464059 25.957013 44.353563 0.000000 0.000000 0.000000 25.171338 0.000000 0.242248 0.000000 0.148035 0.000000 0.000000 
7808.28 1284.58 100.333177 4.032872 26.724550 43.831807 0.057653 0.000000 0.000000 25.298016 0.000000 0.236044 0.000000 0.152236 0.000000 0.000000 
7642.07 1267.94 100.329870 3.648058 27.405333 42.955324 0.528422 0.000000 0.000000 25.406801 0.000000 0.230321 0.000000 0.155611 0.000000 0.000000 
7475.86 1251.14 100.326606 3.303723 28.044035 42.132012 0.964262 0.000000 0.000000 25.498832 0.000000 0.225479 0.000000 0.158264 0.000000 0.000000 
7309.65 1234.20 100.323385 2.993083 28.644516 41.358057 1.368357 0.000000 0.000000 25.577592 0.000000 0.221463 0.000000 0.160317 0.000000 0.000000 
7143.45 1217.09 100.320208 2.710738 29.210301 40.629977 1.743317 0.000000 0.000000 25.645782 0.000000 0.218238 0.000000 0.161855 0.000000 0.000000 
6977.25 1199.84 100.317076 2.452507 29.744162 39.944889 2.091250 0.000000 0.000000 25.705533 0.000000 0.215802 0.000000 0.162933 0.000000 0.000000 
6811.05 1182.43 100.311509 1.910056 29.659816 38.388815 2.526430 1.285561 0.000000 26.199141 0.000000 0.175240 0.000000 0.166450 0.000000 0.000000 
6644.86 1164.88 100.306211 1.489011 29.593933 36.993466 2.904549 2.396309 0.000000 26.617324 0.000000 0.142541 0.000000 0.169077 0.000000 0.000000 
6478.67 1147.19 100.301616 1.194289 29.639278 35.864797 3.220586 3.180895 0.000000 26.911396 0.000000 0.119761 0.000000 0.170614 0.000000 0.000000 
6312.48 1129.35 100.297570 0.978650 29.756286 34.924406 3.491140 3.748944 0.000000 27.123122 0.000000 0.103673 0.000000 0.171349 0.000000 0.000000 
6146.30 1111.37 100.293966 0.815273 29.921111 34.124652 3.726804 4.164911 0.000000 27.277231 0.000000 0.092582 0.000000 0.171402 0.000000 0.000000 
5980.12 1093.26 100.290701 0.000000 31.308778 34.738485 3.830580 2.048316 0.022343 25.986521 2.076303 0.090636 0.000000 0.188739 0.000000 0.000000 
5813.95 1075.01 100.288592 0.000000 31.758148 34.372464 4.007593 1.871641 0.059651 25.843935 2.096986 0.089436 0.000000 0.188739 0.000000 0.000000 
5647.78 1056.63 100.286599 0.000000 32.205656 34.048444 4.172545 1.674257 0.092521 25.688949 2.126179 0.089309 0.000000 0.188739 0.000000 0.000000 
5481.61 1038.12 100.284715 0.000000 32.652103 33.770608 4.325843 1.449165 0.121343 25.519857 2.165548 0.091508 0.000000 0.188739 0.000000 0.000000 
