Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
7015.85 1059.35 34.746653 67.094976 -426137.844523 9.125287 38.638234 (Ca0.17Fe''0.40Mg0.43)3Al2Si3O12 40.1214 0 22.6949 0 0 19.2618 11.4731 6.4488 0 0 0 0
6723.33 1028.76 35.155164 66.716564 -431879.142415 9.218513 38.905909 (Ca0.17Fe''0.41Mg0.42)3Al2Si3O12 40.0843 0 22.674 0 0 19.4448 11.3391 6.45782 0 0 0 0

whitlockite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
99995.30 2079.00 0.168754 0.469956 -1364.687461 0.053110 0.185721 Ca3(PO4)2
99697.60 2078.49 0.168654 0.469631 -1365.550610 0.053078 0.185607 Ca3(PO4)2
99399.90 2077.98 0.168551 0.469299 -1366.389680 0.053046 0.185489 Ca3(PO4)2
99102.20 2077.47 0.168445 0.468958 -1367.203783 0.053013 0.185368 Ca3(PO4)2
98804.60 2076.96 0.168336 0.468610 -1367.991900 0.052978 0.185244 Ca3(PO4)2
98506.90 2076.45 0.168224 0.468253 -1368.753251 0.052943 0.185117 Ca3(PO4)2
98209.30 2075.94 0.168109 0.467888 -1369.486646 0.052907 0.184987 Ca3(PO4)2
97911.70 2075.43 0.167991 0.467513 -1370.191108 0.052870 0.184852 Ca3(PO4)2
97614.10 2074.92 0.167870 0.467129 -1370.865514 0.052832 0.184714 Ca3(PO4)2
97316.50 2074.40 0.167745 0.466738 -1371.519286 0.052792 0.184574 Ca3(PO4)2
97018.90 2073.89 0.167617 0.466334 -1372.130131 0.052752 0.184428 Ca3(PO4)2
96721.40 2073.38 0.167484 0.465920 -1372.707202 0.052710 0.184278 Ca3(PO4)2
96423.80 2072.87 0.167348 0.465495 -1373.249144 0.052667 0.184124 Ca3(PO4)2
96126.30 2072.36 0.167207 0.465058 -1373.754526 0.052623 0.183965 Ca3(PO4)2
95828.80 2071.85 0.167062 0.464610 -1374.221824 0.052577 0.183801 Ca3(PO4)2
95531.30 2071.34 0.166913 0.464149 -1374.649432 0.052530 0.183633 Ca3(PO4)2
95233.80 2070.83 0.166759 0.463676 -1375.035650 0.052482 0.183459 Ca3(PO4)2
94936.30 2070.31 0.166601 0.463191 -1375.390613 0.052432 0.183281 Ca3(PO4)2
94638.90 2069.80 0.166437 0.462690 -1375.688870 0.052381 0.183097 Ca3(PO4)2
94341.50 2069.29 0.166268 0.462175 -1375.940073 0.052327 0.182907 Ca3(PO4)2
94044.10 2068.78 0.166093 0.461644 -1376.142089 0.052272 0.182711 Ca3(PO4)2
93746.70 2068.27 0.165913 0.461098 -1376.292652 0.052216 0.182508 Ca3(PO4)2
93449.30 2067.76 0.165726 0.460534 -1376.389353 0.052157 0.182299 Ca3(PO4)2
93151.90 2067.24 0.165535 0.459956 -1376.442855 0.052097 0.182084 Ca3(PO4)2
92854.60 2066.73 0.165335 0.459357 -1376.424474 0.052034 0.181860 Ca3(PO4)2
92557.20 2066.22 0.165129 0.458739 -1376.343812 0.051969 0.181629 Ca3(PO4)2
92259.90 2065.71 0.164915 0.458101 -1376.198279 0.051902 0.181390 Ca3(PO4)2
91962.60 2065.20 0.164694 0.457441 -1375.984301 0.051832 0.181143 Ca3(PO4)2
91665.30 2064.68 0.164466 0.456762 -1375.712893 0.051760 0.180888 Ca3(PO4)2
91368.00 2064.17 0.164228 0.456057 -1375.351376 0.051685 0.180622 Ca3(PO4)2
91070.80 2063.66 0.163981 0.455327 -1374.910343 0.051608 0.180347 Ca3(PO4)2
90773.50 2063.15 0.163725 0.454571 -1374.384551 0.051527 0.180061 Ca3(PO4)2
90476.30 2062.64 0.163458 0.453787 -1373.770106 0.051443 0.179764 Ca3(PO4)2
90179.10 2062.12 0.163183 0.452978 -1373.077721 0.051357 0.179457 Ca3(PO4)2
89881.90 2061.61 0.162895 0.452134 -1372.269601 0.051266 0.179136 Ca3(PO4)2
89584.70 2061.10 0.162595 0.451258 -1371.355596 0.051172 0.178803 Ca3(PO4)2
89287.60 2060.59 0.162283 0.450347 -1370.329762 0.051073 0.178455 Ca3(PO4)2
88990.40 2060.08 0.161957 0.449398 -1369.183607 0.050971 0.178093 Ca3(PO4)2
88693.30 2059.56 0.161619 0.448415 -1367.929178 0.050864 0.177717 Ca3(PO4)2
88396.20 2059.05 0.161264 0.447386 -1366.520609 0.050753 0.177322 Ca3(PO4)2
88099.10 2058.54 0.160892 0.446311 -1364.966438 0.050636 0.176910 Ca3(PO4)2
87802.00 2058.03 0.160503 0.445188 -1363.256170 0.050513 0.176478 Ca3(PO4)2
87505.00 2057.51 0.160098 0.444019 -1361.400102 0.050386 0.176028 Ca3(PO4)2
87207.90 2057.00 0.159693 0.442853 -1359.542613 0.050258 0.175579 Ca3(PO4)2
86910.90 2056.49 0.159287 0.441683 -1357.662370 0.050130 0.175129 Ca3(PO4)2
86613.90 2055.97 0.158871 0.440485 -1355.691625 0.049999 0.174667 Ca3(PO4)2
86316.80 2055.46 0.158439 0.439246 -1353.579635 0.049864 0.174189 Ca3(PO4)2
86019.90 2054.95 0.157996 0.437972 -1351.353557 0.049724 0.173697 Ca3(PO4)2
85722.90 2054.44 0.157539 0.436664 -1349.009786 0.049580 0.173191 Ca3(PO4)2
85425.90 2053.92 0.157073 0.435328 -1346.576934 0.049434 0.172675 Ca3(PO4)2
85129.00 2053.41 0.156592 0.433952 -1344.002953 0.049282 0.172142 Ca3(PO4)2
84832.10 2052.90 0.156098 0.432542 -1341.313867 0.049127 0.171596 Ca3(PO4)2
84535.20 2052.38 0.155596 0.431107 -1338.539603 0.048969 0.171039 Ca3(PO4)2
84238.30 2051.87 0.155078 0.429630 -1335.623481 0.048806 0.170467 Ca3(PO4)2
83941.40 2051.36 0.154549 0.428121 -1332.594919 0.048639 0.169881 Ca3(PO4)2
83644.50 2050.84 0.154011 0.426589 -1329.485670 0.048470 0.169286 Ca3(PO4)2
83347.70 2050.33 0.153459 0.425017 -1326.236944 0.048296 0.168675 Ca3(PO4)2
83050.90 2049.82 0.152895 0.423414 -1322.878017 0.048119 0.168051 Ca3(PO4)2
82754.10 2049.30 0.152324 0.421788 -1319.441767 0.047939 0.167419 Ca3(PO4)2
82457.30 2048.79 0.151737 0.420122 -1315.863533 0.047754 0.166771 Ca3(PO4)2
82160.50 2048.28 0.151139 0.418426 -1312.174959 0.047566 0.166110 Ca3(PO4)2
81863.70 2047.76 0.150534 0.416707 -1308.409541 0.047376 0.165440 Ca3(PO4)2
81567.00 2047.25 0.149913 0.414948 -1304.500058 0.047180 0.164755 Ca3(PO4)2
81270.20 2046.74 0.149281 0.413157 -1300.474799 0.046981 0.164056 Ca3(PO4)2
80973.50 2046.22 0.148640 0.411344 -1296.371593 0.046780 0.163349 Ca3(PO4)2
80676.80 2045.71 0.147984 0.409488 -1292.114749 0.046573 0.162624 Ca3(PO4)2
80380.10 2045.20 0.147316 0.407598 -1287.736776 0.046363 0.161886 Ca3(PO4)2
80083.50 2044.68 0.146639 0.405685 -1283.274254 0.046150 0.161138 Ca3(PO4)2
79786.80 2044.17 0.145945 0.403724 -1278.644461 0.045932 0.160372 Ca3(PO4)2
79490.20 2043.65 0.145242 0.401739 -1273.923731 0.045710 0.159596 Ca3(PO4)2
79193.60 2043.14 0.144521 0.399705 -1269.028351 0.045483 0.158800 Ca3(PO4)2
78897.00 2042.63 0.143785 0.397631 -1263.991820 0.045252 0.157988 Ca3(PO4)2
78600.40 2042.11 0.143039 0.395527 -1258.849829 0.045017 0.157164 Ca3(PO4)2
78303.80 2041.60 0.142273 0.393370 -1253.516030 0.044776 0.156319 Ca3(PO4)2
78007.20 2041.08 0.141496 0.391181 -1248.066976 0.044531 0.155461 Ca3(PO4)2
77710.70 2040.57 0.140697 0.388935 -1242.415635 0.044280 0.154580 Ca3(PO4)2
77414.20 2040.06 0.139881 0.386641 -1236.594564 0.044023 0.153680 Ca3(PO4)2
77117.70 2039.54 0.139052 0.384310 -1230.641484 0.043762 0.152766 Ca3(PO4)2
76821.20 2039.03 0.138199 0.381915 -1224.461359 0.043494 0.151825 Ca3(PO4)2
76524.70 2038.51 0.137332 0.379480 -1218.136544 0.043221 0.150869 Ca3(PO4)2
76228.30 2038.00 0.136440 0.376977 -1211.571241 0.042940 0.149885 Ca3(PO4)2
75931.80 2037.48 0.135531 0.374428 -1204.844427 0.042654 0.148884 Ca3(PO4)2
75635.40 2036.97 0.134596 0.371807 -1197.859387 0.042360 0.147853 Ca3(PO4)2
75339.00 2036.46 0.133637 0.369122 -1190.651301 0.042058 0.146797 Ca3(PO4)2
75042.60 2035.94 0.132660 0.366387 -1183.261763 0.041751 0.145720 Ca3(PO4)2
74746.20 2035.43 0.131653 0.363570 -1175.581209 0.041434 0.144611 Ca3(PO4)2
74449.80 2034.91 0.130626 0.360696 -1167.702145 0.041110 0.143479 Ca3(PO4)2
74153.50 2034.40 0.129567 0.357736 -1159.513889 0.040777 0.142312 Ca3(PO4)2
73857.10 2033.88 0.128485 0.354713 -1151.104952 0.040437 0.141121 Ca3(PO4)2
73560.80 2033.37 0.127369 0.351596 -1142.363282 0.040085 0.139891 Ca3(PO4)2
73264.50 2032.85 0.126229 0.348413 -1133.384603 0.039726 0.138636 Ca3(PO4)2
72968.30 2032.34 0.125051 0.345128 -1124.047864 0.039356 0.137339 Ca3(PO4)2
72672.00 2031.82 0.123847 0.341769 -1114.448039 0.038977 0.136013 Ca3(PO4)2
72375.70 2031.31 0.122602 0.338300 -1104.457858 0.038585 0.134643 Ca3(PO4)2
72079.50 2030.79 0.121329 0.334753 -1094.189266 0.038184 0.133242 Ca3(PO4)2
71783.30 2030.28 0.120012 0.331087 -1083.499987 0.037770 0.131793 Ca3(PO4)2
71487.10 2029.76 0.118664 0.327334 -1072.501671 0.037346 0.130309 Ca3(PO4)2
71190.90 2029.25 0.117268 0.323453 -1061.049249 0.036906 0.128774 Ca3(PO4)2
70894.70 2028.73 0.115839 0.319477 -1049.258950 0.036456 0.127201 Ca3(PO4)2
70598.60 2028.22 0.114359 0.315363 -1036.983395 0.035991 0.125573 Ca3(PO4)2
70302.40 2027.70 0.113219 0.312189 -1027.771298 0.035632 0.124319 Ca3(PO4)2
70006.30 2027.19 0.112187 0.309312 -1019.508272 0.035307 0.123182 Ca3(PO4)2
69710.20 2026.67 0.111131 0.306369 -1011.009772 0.034975 0.122020 Ca3(PO4)2
69414.10 2026.15 0.110046 0.303346 -1002.226943 0.034633 0.120826 Ca3(PO4)2
69118.00 2025.64 0.108926 0.300230 -993.107453 0.034281 0.119594 Ca3(PO4)2
68822.00 2025.12 0.107780 0.297042 -983.725289 0.033920 0.118333 Ca3(PO4)2
68525.90 2024.61 0.106597 0.293751 -973.977141 0.033548 0.117031 Ca3(PO4)2
68229.90 2024.09 0.105385 0.290380 -963.943175 0.033166 0.115697 Ca3(PO4)2
67933.90 2023.58 0.104133 0.286902 -953.519370 0.032772 0.114320 Ca3(PO4)2
67637.90 2023.06 0.102849 0.283335 -942.780035 0.032368 0.112908 Ca3(PO4)2
67341.90 2022.54 0.101527 0.279665 -931.666699 0.031952 0.111454 Ca3(PO4)2
67046.00 2022.03 0.100161 0.275875 -920.121163 0.031522 0.109952 Ca3(PO4)2
66750.00 2021.51 0.098758 0.271984 -908.211786 0.031081 0.108410 Ca3(PO4)2
66454.10 2021.00 0.097308 0.267962 -895.835098 0.030625 0.106815 Ca3(PO4)2
66158.20 2020.48 0.095818 0.263833 -883.066557 0.030156 0.105177 Ca3(PO4)2
65862.30 2019.96 0.094282 0.259576 -869.838773 0.029672 0.103488 Ca3(PO4)2
65566.40 2019.45 0.092691 0.255171 -856.078838 0.029172 0.101740 Ca3(PO4)2
65270.50 2018.93 0.091055 0.250642 -841.870871 0.028657 0.099942 Ca3(PO4)2
64974.70 2018.42 0.089362 0.245954 -827.091424 0.028124 0.098081 Ca3(PO4)2
64678.90 2017.90 0.087618 0.241131 -811.821708 0.027575 0.096165 Ca3(PO4)2
64383.10 2017.38 0.085817 0.236151 -795.983036 0.027008 0.094186 Ca3(PO4)2
64087.30 2016.87 0.083950 0.230988 -779.489897 0.026420 0.092134 Ca3(PO4)2
63791.50 2016.35 0.082026 0.225671 -762.433417 0.025815 0.090020 Ca3(PO4)2
63495.70 2015.83 0.080035 0.220173 -744.726629 0.025189 0.087834 Ca3(PO4)2
63200.00 2015.32 0.077971 0.214471 -726.282237 0.024539 0.085566 Ca3(PO4)2
62904.20 2014.80 0.075840 0.208588 -707.181182 0.023868 0.083226 Ca3(PO4)2
62608.50 2014.28 0.073634 0.202501 -687.342055 0.023174 0.080803 Ca3(PO4)2
62312.80 2013.77 0.071342 0.196178 -666.651820 0.022453 0.078286 Ca3(PO4)2
62017.10 2013.25 0.068975 0.189648 -645.210791 0.021708 0.075687 Ca3(PO4)2
61721.50 2012.73 0.066521 0.182884 -622.919969 0.020935 0.072993 Ca3(PO4)2
61425.80 2012.22 0.063968 0.175847 -599.643403 0.020132 0.070190 Ca3(PO4)2
61130.20 2011.70 0.061329 0.168574 -575.504602 0.019301 0.067292 Ca3(PO4)2
60834.50 2011.18 0.058588 0.161023 -550.363110 0.018439 0.064283 Ca3(PO4)2
60538.90 2010.67 0.055734 0.153165 -524.105376 0.017541 0.061150 Ca3(PO4)2
60243.40 2010.15 0.052780 0.145030 -496.842750 0.016611 0.057907 Ca3(PO4)2
59947.80 2009.63 0.049708 0.136575 -468.416546 0.015644 0.054536 Ca3(PO4)2
59652.20 2009.11 0.046514 0.127786 -438.777065 0.014639 0.051030 Ca3(PO4)2
59356.70 2008.60 0.043699 0.120041 -412.655763 0.013753 0.047941 Ca3(PO4)2
59061.20 2008.08 0.041975 0.115292 -396.786849 0.013210 0.046048 Ca3(PO4)2
58765.70 2007.56 0.039973 0.109783 -378.260072 0.012580 0.043851 Ca3(PO4)2
58470.20 2007.05 0.037699 0.103529 -357.117916 0.011865 0.041356 Ca3(PO4)2
58174.70 2006.53 0.035361 0.097097 -335.315711 0.011129 0.038790 Ca3(PO4)2
57879.20 2006.01 0.033765 0.092704 -320.511828 0.010626 0.037038 Ca3(PO4)2
57583.80 2005.49 0.032035 0.087946 -304.409025 0.010082 0.035140 Ca3(PO4)2
57288.40 2004.98 0.030170 0.082817 -286.983087 0.009495 0.033093 Ca3(PO4)2
56993.00 2004.46 0.028193 0.077382 -268.454726 0.008873 0.030924 Ca3(PO4)2
56697.60 2003.94 0.026100 0.071630 -248.782826 0.008214 0.028627 Ca3(PO4)2
56402.20 2003.42 0.023895 0.065571 -227.998800 0.007520 0.026208 Ca3(PO4)2
56106.80 2002.90 0.021580 0.059213 -206.125472 0.006792 0.023669 Ca3(PO4)2
55811.50 2002.39 0.019149 0.052536 -183.090019 0.006026 0.021001 Ca3(PO4)2
55516.20 2001.87 0.016621 0.045596 -159.085422 0.005231 0.018229 Ca3(PO4)2
55220.90 2001.35 0.013988 0.038369 -134.019287 0.004402 0.015340 Ca3(PO4)2
54925.60 2000.83 0.011249 0.030853 -107.889192 0.003540 0.012336 Ca3(PO4)2
54630.30 2000.32 0.008393 0.023017 -80.579396 0.002641 0.009204 Ca3(PO4)2
54335.00 1999.80 0.005441 0.014920 -52.292304 0.001712 0.005967 Ca3(PO4)2
54039.80 1999.28 0.002382 0.006532 -22.918325 0.000750 0.002612 Ca3(PO4)2
11113.10 1463.87 0.041335 0.099423 -477.434634 0.013009 0.043908 Ca3(PO4)2
10820.30 1436.61 0.070440 0.168024 -816.291920 0.022169 0.074666 Ca3(PO4)2
10527.50 1409.08 0.088198 0.208575 -1025.461016 0.027757 0.093283 Ca3(PO4)2

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7015.85 1059.35 0.001174 0.002563 -14.990763 0.000413 0.001451 K(Fe''0.18Mg0.82)3AlSi3O10(OH)2 41.4984 0 11.7369 0 0 8.96581 22.8074 0 0 10.8439 0 4.14752
6723.33 1028.76 0.062519 0.134268 -803.922892 0.022020 0.077070 K(Fe''0.17Mg0.83)3AlSi3O10(OH)2 41.5728 0 11.758 0 0 8.57389 23.0771 0 0 10.8633 0 4.15495

apatite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
10234.80 1381.28 0.114162 0.264952 -1354.623489 0.037278 0.132863 Ca5(PO4)3OH
9942.09 1353.22 0.133190 0.305937 -1586.020937 0.043491 0.154534 Ca5(PO4)3OH
9649.39 1324.90 0.145282 0.330152 -1736.165367 0.047439 0.168026 Ca5(PO4)3OH
9356.70 1296.33 0.153232 0.344363 -1837.697951 0.050036 0.176630 Ca5(PO4)3OH
9064.04 1267.51 0.158548 0.352208 -1908.221018 0.051771 0.182120 Ca5(PO4)3OH
8771.39 1238.45 0.162048 0.355674 -1957.295795 0.052914 0.185460 Ca5(PO4)3OH
8478.75 1209.16 0.164143 0.355782 -1989.652612 0.053598 0.187138 Ca5(PO4)3OH
8186.14 1179.63 0.165044 0.353094 -2007.703099 0.053893 0.187411 Ca5(PO4)3OH
7893.54 1149.88 0.164758 0.347713 -2011.353007 0.053799 0.186298 Ca5(PO4)3OH
7600.96 1119.91 0.163075 0.339303 -1997.880536 0.053250 0.183578 Ca5(PO4)3OH
7308.40 1089.73 0.175730 0.360240 -2160.546818 0.057382 0.196901 Ca5(PO4)3OH
7015.85 1059.35 0.188739 0.380943 -2328.706750 0.061630 0.210439 Ca5(PO4)3OH
6723.33 1028.76 0.188739 0.374794 -2336.928841 0.061630 0.209348 Ca5(PO4)3OH

leucite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7308.40 1089.73 1.534464 4.077636 -21039.410672 0.675746 2.439636 K0.00Na1.00AlSi2O5.10(OH)1.81 55.0096 0 23.3374 0 0 0 0 0 14.1724 0.020753 0 7.45978
7015.85 1059.35 2.595528 6.791305 -35751.499105 1.143122 4.101792 K0.00Na1.00AlSi2O5.08(OH)1.84 54.9429 0 23.3091 0 0 0 0 0 14.1575 0.0171759 0 7.57329
6723.33 1028.76 2.544557 6.545038 -35207.637558 1.120782 3.990117 K0.00Na1.00AlSi2O5.07(OH)1.85 54.9136 0 23.2967 0 0 0 0 0 14.1544 0.0104841 0 7.62482

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
59356.70 2008.60 0.003944 0.039385 -19.723775 0.002966 0.022562 H2O
59061.20 2008.08 0.016770 0.167405 -84.318591 0.012636 0.095642 H2O
58765.70 2007.56 0.027991 0.279339 -141.501040 0.021130 0.159158 H2O
58470.20 2007.05 0.037850 0.377637 -192.377750 0.028627 0.214578 H2O
58174.70 2006.53 0.046681 0.465625 -238.539679 0.035373 0.263851 H2O
57879.20 2006.01 0.055404 0.552496 -284.631248 0.042064 0.312220 H2O
57583.80 2005.49 0.063160 0.629682 -326.203307 0.048046 0.354861 H2O
57288.40 2004.98 0.070083 0.698539 -363.874101 0.053418 0.392584 H2O
56993.00 2004.46 0.076243 0.759759 -397.942782 0.058228 0.425812 H2O
56697.60 2003.94 0.081741 0.814354 -428.872115 0.062551 0.455147 H2O
56402.20 2003.42 0.086650 0.863053 -456.991443 0.066441 0.481027 H2O
56106.80 2002.90 0.091032 0.906485 -482.583915 0.069942 0.503829 H2O
55811.50 2002.39 0.094949 0.945281 -505.934935 0.073100 0.523930 H2O
55516.20 2001.87 0.098429 0.979709 -527.162085 0.075936 0.541495 H2O
55220.90 2001.35 0.101524 1.010285 -546.500546 0.078485 0.556831 H2O
54925.60 2000.83 0.104267 1.037359 -564.107524 0.080774 0.570148 H2O
54630.30 2000.32 0.106698 1.061320 -580.157684 0.082831 0.581676 H2O
54335.00 1999.80 0.108827 1.082258 -594.688921 0.084662 0.591478 H2O
54039.80 1999.28 0.110683 1.100485 -607.838781 0.086290 0.599738 H2O
53744.60 1998.76 0.112289 1.116224 -619.709116 0.087730 0.606590 H2O
53449.30 1998.24 0.113666 1.129687 -630.397365 0.088998 0.612160 H2O
53154.20 1997.72 0.114823 1.140956 -639.927652 0.090100 0.616504 H2O
52859.00 1997.21 0.115780 1.150241 -648.394157 0.091051 0.619746 H2O
52563.80 1996.69 0.116535 1.157515 -655.779352 0.091847 0.621878 H2O
52268.70 1996.17 0.117103 1.162935 -662.147329 0.092500 0.622996 H2O
51973.50 1995.65 0.117493 1.166588 -667.532596 0.093016 0.623152 H2O
51678.40 1995.13 0.117711 1.168533 -671.953036 0.093399 0.622389 H2O
51383.30 1994.61 0.117762 1.168826 -675.427219 0.093652 0.620743 H2O
51088.20 1994.10 0.117655 1.167562 -677.987976 0.093781 0.618273 H2O
50793.20 1993.58 0.117384 1.164665 -679.593225 0.093780 0.614945 H2O
50498.10 1993.06 0.116955 1.160211 -680.267540 0.093655 0.610805 H2O
50203.10 1992.54 0.116370 1.154215 -680.003889 0.093404 0.605871 H2O
49908.10 1992.02 0.115629 1.146678 -678.792245 0.093028 0.600150 H2O
49613.10 1991.50 0.114732 1.137598 -676.616920 0.092524 0.593646 H2O
49318.10 1990.98 0.113677 1.126961 -673.457373 0.091892 0.586362 H2O
49023.10 1990.46 0.112462 1.114746 -669.288209 0.091129 0.578292 H2O
48728.20 1989.94 0.111085 1.100931 -664.080757 0.090230 0.569432 H2O
48433.30 1989.43 0.109546 1.085516 -657.816752 0.089196 0.559792 H2O
48138.40 1988.91 0.107831 1.068375 -650.419717 0.088015 0.549311 H2O
47843.50 1988.39 0.105941 1.049498 -641.862283 0.086685 0.537993 H2O
47548.60 1987.87 0.103868 1.028825 -632.093337 0.085200 0.525816 H2O
47253.70 1987.35 0.101607 1.006289 -621.056036 0.083552 0.512754 H2O
46958.90 1986.83 0.099149 0.981821 -608.691654 0.081736 0.498780 H2O
46664.00 1986.31 0.096485 0.955321 -594.923178 0.079741 0.483852 H2O
46369.20 1985.79 0.093607 0.926710 -579.683469 0.077559 0.467940 H2O
46074.40 1985.27 0.090503 0.895876 -562.885336 0.075179 0.450997 H2O
45779.60 1984.75 0.087162 0.862705 -544.438079 0.072590 0.432976 H2O
45484.90 1984.23 0.083572 0.827082 -524.249708 0.069780 0.413831 H2O
45190.10 1983.71 0.079717 0.788847 -502.199399 0.066735 0.393492 H2O
44895.40 1983.19 0.075584 0.747876 -478.184547 0.063441 0.371910 H2O
44600.70 1982.67 0.071156 0.703993 -452.071050 0.059882 0.349011 H2O
44306.00 1982.15 0.066415 0.657020 -423.720707 0.056040 0.324719 H2O
44011.30 1981.63 0.061340 0.606766 -392.983416 0.051896 0.298954 H2O
43716.60 1981.11 0.055912 0.553019 -359.696184 0.047430 0.271627 H2O
43422.00 1980.59 0.050108 0.495573 -323.694540 0.042622 0.242655 H2O
43127.30 1980.07 0.043900 0.434143 -284.762387 0.037443 0.211912 H2O
42832.70 1979.55 0.037265 0.368500 -242.717275 0.031870 0.179309 H2O
42538.10 1979.03 0.030172 0.298337 -197.320414 0.025875 0.144713 H2O
42243.50 1978.51 0.022588 0.223336 -148.326051 0.019425 0.107992 H2O
41949.00 1977.99 0.014483 0.143185 -95.485771 0.012489 0.069017 H2O
41654.40 1977.47 0.005812 0.057458 -38.474162 0.005026 0.027608 H2O

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
11698.70 1517.55 7.350786 18.450561 -97649.975898 2.755813 9.092851 K0.00Na0.43Ca0.57Al1.57Si2.43O8 53.8196 0 29.4881 0 0 0 0 11.7699 4.90602 0.0163122 0 0
11405.90 1490.85 13.138914 32.791831 -174961.819984 4.940460 16.229773 K0.00Na0.48Ca0.52Al1.52Si2.48O8 55.0105 0 28.6843 0 0 0 0 10.8289 5.4527 0.0234959 0 0
11113.10 1463.87 16.835529 41.736147 -224776.138487 6.344395 20.761710 K0.00Na0.51Ca0.49Al1.49Si2.51O8 55.925 0 28.0666 0 0 0 0 10.1059 5.87098 0.0315284 0 0
10820.30 1436.61 19.178912 47.187763 -256776.818831 7.239384 23.607789 K0.00Na0.54Ca0.46Al1.46Si2.54O8 56.6403 0 27.583 0 0 0 0 9.53999 6.19708 0.0396885 0 0
10527.50 1409.08 20.705938 50.527338 -278024.995653 7.825653 25.436631 K0.00Na0.56Ca0.44Al1.44Si2.56O8 57.2184 0 27.1918 0 0 0 0 9.08236 6.4599 0.0475371 0 0
10234.80 1381.28 21.815622 52.769435 -293795.131606 8.253533 26.741717 K0.00Na0.58Ca0.42Al1.42Si2.58O8 57.7135 0 26.8566 0 0 0 0 8.69033 6.68438 0.0552181 0 0
9942.09 1353.22 22.553850 54.046996 -304660.509634 8.539654 27.582265 K0.00Na0.60Ca0.40Al1.40Si2.60O8 58.1264 0 26.5769 0 0 0 0 8.36323 6.87129 0.0621787 0 0
9649.39 1324.90 23.090748 54.789227 -312876.964860 8.748603 28.386780 K0.00Na0.61Ca0.39Al1.39Si2.61O8 58.4855 0 26.3336 0 0 0 0 8.07871 7.03363 0.0685897 0 0
9356.70 1296.33 23.497539 55.172990 -319390.955315 8.907273 28.821226 K0.00Na0.62Ca0.37Al1.37Si2.63O8 58.8028 0 26.1186 0 0 0 0 7.82726 7.1769 0.0745318 0 0
9064.04 1267.51 23.815310 55.306812 -324738.983994 9.031518 29.141445 K0.00Na0.63Ca0.36Al1.36Si2.64O8 59.0883 0 25.9249 0 0 0 0 7.60089 7.30571 0.0801216 0 0
8771.39 1238.45 24.063707 55.242385 -329176.126778 9.128984 29.373254 K0.00Na0.64Ca0.35Al1.35Si2.65O8 59.353 0 25.7455 0 0 0 0 7.39107 7.42499 0.0854772 0 0
8478.75 1209.16 24.268243 55.041665 -333043.416107 9.209304 29.549695 K0.01Na0.65Ca0.34Al1.34Si2.66O8 59.5965 0 25.5803 0 0 0 0 7.19798 7.53464 0.0905728 0 0
8186.14 1179.63 24.443292 54.739253 -336532.437700 9.277962 29.691221 K0.01Na0.66Ca0.34Al1.34Si2.66O8 59.8212 0 25.4279 0 0 0 0 7.01979 7.6357 0.0954467 0 0
7893.54 1149.88 24.597136 54.354583 -339753.376715 9.338119 29.812876 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0286 0 25.2871 0 0 0 0 6.85526 7.72892 0.100087 0 0
7600.96 1119.91 24.729971 53.888291 -342706.106939 9.389860 29.924191 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.2201 0 25.1571 0 0 0 0 6.70336 7.81497 0.104397 0 0
7308.40 1089.73 24.408820 52.373450 -339426.857650 9.261030 29.501205 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0706 0 25.2554 0 0 0 0 6.81935 7.73948 0.115119 0 0
7015.85 1059.35 24.250068 51.187055 -338407.152414 9.192248 29.339954 K0.01Na0.66Ca0.33Al1.33Si2.67O8 59.854 0 25.3999 0 0 0 0 6.98908 7.63562 0.121348 0 0
6723.33 1028.76 24.220141 50.279486 -339160.356080 9.179341 29.531322 K0.01Na0.66Ca0.33Al1.33Si2.67O8 59.956 0 25.3372 0 0 0 0 6.91356 7.69849 0.094721 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
