Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
94638.90 2692.29 26.888161 80.554043 -283361.993043 7.293425 37.140904 Al2SiO5
94341.50 2691.63 26.841510 80.410400 -283097.345192 7.282059 37.075658 Al2SiO5
94044.10 2690.97 26.793109 80.261527 -282813.483625 7.270214 37.007998 Al2SiO5
93746.70 2690.30 26.742952 80.107272 -282510.671090 7.257886 36.937904 Al2SiO5
93449.30 2689.64 26.690911 79.947521 -282186.755643 7.245044 36.865222 Al2SiO5
93151.90 2688.97 26.637023 79.782113 -281842.821092 7.231693 36.789980 Al2SiO5
92854.60 2688.31 26.581171 79.610975 -281476.791728 7.217805 36.712041 Al2SiO5
92557.20 2687.65 26.523312 79.433842 -281088.654501 7.203368 36.631333 Al2SiO5
92259.90 2686.98 26.463490 79.250705 -280679.050015 7.188389 36.547904 Al2SiO5
91962.60 2686.32 26.401539 79.061344 -280245.505306 7.172827 36.461551 Al2SiO5
91665.30 2685.65 26.337513 78.865651 -279789.278466 7.156695 36.372323 Al2SiO5
91368.00 2684.99 26.271260 78.663444 -279307.970519 7.139952 36.280037 Al2SiO5
91070.80 2684.32 26.202869 78.454713 -278803.116482 7.122620 36.184788 Al2SiO5
90773.50 2683.66 26.132131 78.239112 -278271.861462 7.104646 36.086315 Al2SiO5
90476.30 2683.00 26.059107 78.016684 -277715.018254 7.086042 35.984689 Al2SiO5
90179.10 2682.33 25.983791 77.787279 -277132.890288 7.066807 35.879891 Al2SiO5
89881.90 2681.67 25.906013 77.550660 -276522.894610 7.046896 35.771710 Al2SiO5
89584.70 2681.00 25.825860 77.306819 -275886.600459 7.026330 35.660241 Al2SiO5
89287.60 2680.34 25.743186 77.055582 -275221.601709 7.005072 35.545307 Al2SiO5
88990.40 2679.67 25.658026 76.796799 -274529.073680 6.983128 35.426935 Al2SiO5
88693.30 2679.01 25.570259 76.530365 -273806.795812 6.960467 35.304978 Al2SiO5
88396.20 2678.34 25.479960 76.256248 -273056.294306 6.937107 35.179521 Al2SiO5
88099.10 2677.68 25.386939 75.974140 -272274.752278 6.912998 35.050321 Al2SiO5
87802.00 2677.01 25.291314 75.684133 -271464.061272 6.888170 34.917520 Al2SiO5
87505.00 2676.35 25.192920 75.385998 -270621.638489 6.862580 34.780914 Al2SiO5
87207.90 2675.68 25.091817 75.079656 -269748.869948 6.836241 34.640562 Al2SiO5
86910.90 2675.02 24.987870 74.764961 -268843.415669 6.809118 34.496301 Al2SiO5
86613.90 2674.35 24.881185 74.441972 -267907.088116 6.781238 34.348254 Al2SiO5
86316.80 2673.69 24.771506 74.110187 -266936.452072 6.752533 34.196092 Al2SiO5
86019.90 2673.02 24.659105 73.770159 -265934.847635 6.723073 34.040168 Al2SiO5
85722.90 2672.36 24.543640 73.421125 -264898.022851 6.692769 33.880032 Al2SiO5
85425.90 2671.69 24.425315 73.063442 -263828.719781 6.661672 33.715944 Al2SiO5
85129.00 2671.02 24.304046 72.696986 -262725.557334 6.629761 33.547799 Al2SiO5
84832.10 2670.36 24.179655 72.321351 -261586.251641 6.596987 33.375362 Al2SiO5
84535.20 2669.69 24.052324 71.936834 -260413.377245 6.563398 33.198865 Al2SiO5
84238.30 2669.03 23.921807 71.542950 -259203.522529 6.528929 33.017988 Al2SiO5
83941.40 2668.36 23.788300 71.140039 -257959.393968 6.493629 32.832982 Al2SiO5
83644.50 2667.70 23.651548 70.727582 -256677.473402 6.457432 32.643514 Al2SiO5
83347.70 2667.03 23.511808 70.306108 -255361.087634 6.420405 32.449922 Al2SiO5
83050.90 2666.36 23.368891 69.875176 -254007.827587 6.382496 32.251953 Al2SiO5
82754.10 2665.70 23.222645 69.434450 -252615.625278 6.343666 32.049407 Al2SiO5
82457.30 2665.03 23.073297 68.984372 -251187.522992 6.303972 31.842579 Al2SiO5
82160.50 2664.37 22.920563 68.524337 -249719.715584 6.263341 31.631099 Al2SiO5
81863.70 2663.70 22.764686 68.054829 -248215.381083 6.221834 31.415279 Al2SiO5
81567.00 2663.03 22.605568 67.575677 -246673.001874 6.179426 31.194996 Al2SiO5
81270.20 2662.37 22.442929 67.086165 -245089.240339 6.136042 30.969874 Al2SiO5
80973.50 2661.70 22.277145 66.587183 -243468.629483 6.091781 30.740413 Al2SiO5
80676.80 2661.03 22.107997 66.078193 -241808.422309 6.046584 30.506318 Al2SiO5
80380.10 2660.37 21.935307 65.558784 -240106.303769 6.000403 30.267357 Al2SiO5
80083.50 2659.70 21.759421 65.029756 -238366.501839 5.953329 30.023986 Al2SiO5
79786.80 2659.03 21.580039 64.490337 -236585.471793 5.905283 29.775803 Al2SiO5
79490.20 2658.37 21.397104 63.940464 -234762.082487 5.856247 29.522738 Al2SiO5
79193.60 2657.70 21.210853 63.380625 -232899.491407 5.806286 29.265099 Al2SiO5
78897.00 2657.03 21.005317 62.763215 -230821.826890 5.751026 28.980862 Al2SiO5
78600.40 2656.37 19.788367 59.124058 -217617.644594 5.418785 27.301242 Al2SiO5
78303.80 2655.70 18.534778 55.375697 -203989.760996 5.076392 25.571137 Al2SiO5
78007.20 2655.03 17.242829 51.513124 -189918.012090 4.723371 23.788189 Al2SiO5
77710.70 2654.37 15.911116 47.532241 -175385.659162 4.359333 21.950472 Al2SiO5
77414.20 2653.70 14.538754 43.430249 -160382.413446 3.984027 20.056751 Al2SiO5
77117.70 2653.03 13.123755 39.201324 -144885.061971 3.596905 18.104299 Al2SiO5
76821.20 2652.36 11.664538 34.840763 -128875.034879 3.197526 16.090937 Al2SiO5
76524.70 2651.70 10.158827 30.341839 -112325.873901 2.785261 14.013535 Al2SiO5
76228.30 2651.03 8.606613 25.704436 -95236.579094 2.360099 11.872074 Al2SiO5
75931.80 2650.36 7.004392 20.918170 -77567.018838 1.921074 9.661731 Al2SiO5
75635.40 2649.69 5.351330 15.980573 -59306.620899 1.467949 7.381360 Al2SiO5
75339.00 2649.03 3.644084 10.881710 -40416.984661 0.999800 5.026357 Al2SiO5
75042.60 2648.36 1.881936 5.619414 -20888.866939 0.516423 2.595733 Al2SiO5
74746.20 2647.69 0.061886 0.184779 -687.439319 0.016985 0.085356 Al2SiO5

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4676.12 1451.92 1.279847 3.077289 -15656.839164 0.390239 1.589841 (Ca0.00Mg0.84Fe''0.16Mn0.00Co0.00Ni0.00)2SiO4 39.8009 0 0 0 0 15.272 44.5798 0.347356 0 0 0 0
4383.73 1381.96 8.657760 20.005062 -98001.417957 2.534859 10.302565 (Ca0.00Mg0.73Fe''0.27Mn0.00Co0.00Ni0.00)2SiO4 38.1145 0 0 0 0 24.3034 37.2922 0.289872 0 0 0 0
4091.36 1311.14 12.215896 27.325655 -135378.823617 3.520725 14.258500 (Ca0.00Mg0.70Fe''0.30Mn0.00Co0.00Ni0.00)2SiO4 37.5683 0 0 0 0 27.2624 34.9504 0.218859 0 0 0 0
3799.00 1239.50 14.391925 31.141576 -157501.967855 4.098624 16.523072 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1889 0 0 0 0 29.3236 33.3277 0.159823 0 0 0 0
3506.67 1167.09 15.137285 31.581948 -163001.591411 4.253986 17.053636 (Ca0.00Mg0.64Fe''0.36Mn0.00Co0.00Ni0.00)2SiO4 36.7488 0 0 0 0 31.6999 31.4361 0.115208 0 0 0 0
3214.35 1093.97 3.301393 6.653646 -36006.775406 0.926730 3.688473 (Ca0.00Mg0.64Fe''0.36Mn0.00Co0.00Ni0.00)2SiO4 36.8321 0 0 0 0 31.2823 31.8124 0.0732218 0 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4676.12 1451.92 7.765308 19.020471 -105894.284247 2.920061 9.561964 K0.00Na0.35Ca0.65Al1.65Si2.35O8 51.8696 0 30.8011 0 0 0 0 13.3081 4.00262 0.0185535 0 0
4383.73 1381.96 35.418077 85.109356 -485711.895362 13.381612 43.386078 K0.00Na0.43Ca0.56Al1.56Si2.44O8 53.9711 0 29.381 0 0 0 0 11.6462 4.96253 0.0392708 0 0
4091.36 1311.14 43.718535 102.260761 -603772.838045 16.495509 53.167654 K0.00Na0.43Ca0.56Al1.56Si2.44O8 53.9686 0 29.381 0 0 0 0 11.6468 4.95713 0.046482 0 0
3799.00 1239.50 46.675903 106.003273 -649171.137242 17.588310 56.640649 K0.00Na0.43Ca0.56Al1.56Si2.44O8 53.9855 0 29.3689 0 0 0 0 11.6329 4.96309 0.0496582 0 0
3506.67 1167.09 46.881772 103.147010 -656528.787658 17.654494 56.454797 K0.00Na0.44Ca0.55Al1.55Si2.45O8 54.24 0 29.1967 0 0 0 0 11.4314 5.07863 0.053354 0 0
3214.35 1093.97 37.699035 80.304582 -531241.361672 14.225391 45.168318 K0.00Na0.49Ca0.50Al1.50Si2.50O8 55.4834 0 28.3569 0 0 0 0 10.4485 5.64814 0.0630374 0 0

spinel_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
4091.36 1311.14 0.300680 0.660225 -3145.449984 0.074808 0.340942 Fe''0.49Mg0.57Fe'''0.33Al1.52Cr0.05Ti0.06O4 0 2.64011 45.6456 15.4745 2.02395 20.6523 13.5636 0 0 0 0 0
3799.00 1239.50 0.130615 0.278065 -1381.469990 0.032380 0.146997 Fe''0.49Mg0.55Fe'''0.31Al1.55Cr0.06Ti0.04O4 0 1.84585 46.6881 14.7792 2.73129 20.9181 13.0374 0 0 0 0 0

clinopyroxene_2 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3506.67 1167.09 1.001560 2.123086 -11898.155426 0.295834 1.166584 cpx Na0.01Ca0.14Fe''0.62Mg1.12Fe'''0.02Ti0.00Al0.18Si1.90O6 51.0313 0.16102 4.08281 0.868386 0 19.9135 20.2182 3.59373 0.13104 0 0 0
3214.35 1093.97 9.053498 18.511693 -108401.548271 2.671261 10.474898 cpx Na0.01Ca0.12Fe''0.63Mg1.16Fe'''0.02Ti0.00Al0.15Si1.92O6 51.688 0.0978611 3.3505 0.591173 0 20.2613 20.9157 2.98129 0.1142 0 0 0

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
3799.00 1239.50 2.068980 4.305833 -26177.111009 0.592517 2.305318 cpx Na0.03Ca0.92Fe''0.17Mg0.45Fe'''0.07Ti0.36Al0.75Si1.25O6 32.5834 12.4707 16.543 2.30384 0 5.28828 7.94306 22.4411 0.426537 0 0 0
3506.67 1167.09 4.260831 8.547722 -54309.652942 1.213073 4.704137 cpx Na0.03Ca0.94Fe''0.17Mg0.43Fe'''0.06Ti0.38Al0.78Si1.21O6 31.5609 13.2426 17.273 1.95314 0 5.40777 7.43849 22.7206 0.403536 0 0 0
3214.35 1093.97 5.049808 9.739629 -65110.468230 1.432288 5.531899 cpx Na0.03Ca0.94Fe''0.17Mg0.42Fe'''0.04Ti0.40Al0.81Si1.18O6 30.8107 13.9938 17.9331 1.49025 0 5.15344 7.27201 22.93 0.416714 0 0 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2704.23 0.050826 0.133453 -216.233141 0.011112 0.051771 Fe''0.62Mg0.38Fe'''0.00Al0.56Cr1.43Ti0.00O4 0 0.0661402 14.4777 0.0956502 55.075 22.4753 7.8102 0 0 0 0 0
99697.60 2703.57 0.050873 0.133644 -217.336694 0.011129 0.051855 Fe''0.62Mg0.38Fe'''0.00Al0.57Cr1.43Ti0.00O4 0 0.0663824 14.6015 0.096717 54.944 22.4551 7.83629 0 0 0 0 0
99399.90 2702.90 0.050921 0.133835 -218.449630 0.011146 0.051941 Fe''0.62Mg0.39Fe'''0.00Al0.57Cr1.42Ti0.00O4 0 0.0666248 14.7266 0.0977956 54.8116 22.4346 7.86265 0 0 0 0 0
99102.20 2702.24 0.050968 0.134028 -219.570581 0.011163 0.052027 Fe''0.62Mg0.39Fe'''0.00Al0.57Cr1.42Ti0.00O4 0 0.0668667 14.8531 0.0988835 54.6779 22.4141 7.88917 0 0 0 0 0
98804.60 2701.58 0.051016 0.134222 -220.700043 0.011181 0.052114 Fe''0.61Mg0.39Fe'''0.00Al0.58Cr1.41Ti0.00O4 0 0.0671083 14.9808 0.0999816 54.5427 22.3935 7.9159 0 0 0 0 0
98506.90 2700.92 0.051064 0.134418 -221.838860 0.011198 0.052201 Fe''0.61Mg0.39Fe'''0.00Al0.58Cr1.41Ti0.00O4 0 0.0673498 15.1099 0.101091 54.406 22.3728 7.94286 0 0 0 0 0
98209.30 2700.25 0.051112 0.134615 -222.987164 0.011216 0.052289 Fe''0.61Mg0.39Fe'''0.00Al0.59Cr1.41Ti0.00O4 0 0.0675913 15.2404 0.102211 54.2679 22.3518 7.97008 0 0 0 0 0
97911.70 2699.59 0.051160 0.134814 -224.143958 0.011234 0.052378 Fe''0.61Mg0.39Fe'''0.00Al0.59Cr1.40Ti0.00O4 0 0.0678322 15.3722 0.103342 54.1284 22.3308 7.99747 0 0 0 0 0
97614.10 2698.93 0.051209 0.135015 -225.310110 0.011251 0.052468 Fe''0.61Mg0.39Fe'''0.00Al0.60Cr1.40Ti0.00O4 0 0.068073 15.5053 0.104482 53.9873 22.3097 8.02509 0 0 0 0 0
97316.50 2698.26 0.051258 0.135216 -226.486486 0.011269 0.052558 Fe''0.61Mg0.39Fe'''0.00Al0.60Cr1.39Ti0.00O4 0 0.0683137 15.6399 0.105635 53.8447 22.2884 8.05299 0 0 0 0 0
97018.90 2697.60 0.051308 0.135420 -227.671732 0.011288 0.052649 Fe''0.61Mg0.39Fe'''0.00Al0.61Cr1.39Ti0.00O4 0 0.0685539 15.7759 0.106798 53.7006 22.267 8.08107 0 0 0 0 0
96721.40 2696.94 0.051357 0.135625 -228.866333 0.011306 0.052741 Fe''0.61Mg0.39Fe'''0.00Al0.61Cr1.38Ti0.00O4 0 0.0687938 15.9133 0.107971 53.555 22.2455 8.10938 0 0 0 0 0
96423.80 2696.27 0.051407 0.135831 -230.071935 0.011324 0.052833 Fe''0.61Mg0.40Fe'''0.00Al0.62Cr1.38Ti0.00O4 0 0.0690338 16.0522 0.109157 53.4078 22.2238 8.13798 0 0 0 0 0
96126.30 2695.61 0.051457 0.136039 -231.286409 0.011343 0.052926 Fe''0.60Mg0.40Fe'''0.00Al0.62Cr1.37Ti0.00O4 0 0.069273 16.1925 0.110352 53.2591 22.202 8.16676 0 0 0 0 0
95828.80 2694.95 0.051508 0.136249 -232.511020 0.011362 0.053020 Fe''0.60Mg0.40Fe'''0.00Al0.63Cr1.37Ti0.00O4 0 0.069512 16.3343 0.111558 53.1088 22.1801 8.19577 0 0 0 0 0
95531.30 2694.28 0.051558 0.136460 -233.746653 0.011381 0.053115 Fe''0.60Mg0.40Fe'''0.00Al0.63Cr1.36Ti0.00O4 0 0.0697509 16.4776 0.112776 52.9568 22.158 8.22508 0 0 0 0 0
95233.80 2693.62 0.051610 0.136673 -234.991955 0.011400 0.053211 Fe''0.60Mg0.40Fe'''0.00Al0.64Cr1.36Ti0.00O4 0 0.0699892 16.6224 0.114004 52.8032 22.1358 8.25459 0 0 0 0 0
94936.30 2692.96 0.051661 0.136888 -236.247817 0.011419 0.053307 Fe''0.60Mg0.40Fe'''0.00Al0.64Cr1.35Ti0.00O4 0 0.0702271 16.7688 0.115243 52.648 22.1135 8.28433 0 0 0 0 0
94638.90 2692.29 0.051713 0.137104 -237.514722 0.011439 0.053405 Fe''0.60Mg0.40Fe'''0.00Al0.65Cr1.35Ti0.00O4 0 0.0704648 16.9166 0.116494 52.4911 22.0909 8.31437 0 0 0 0 0
94341.50 2691.63 0.051765 0.137323 -238.791721 0.011458 0.053503 Fe''0.60Mg0.40Fe'''0.00Al0.65Cr1.34Ti0.00O4 0 0.0707018 17.066 0.117755 52.3326 22.0684 8.34461 0 0 0 0 0
94044.10 2690.97 0.051817 0.137543 -240.079713 0.011478 0.053602 Fe''0.60Mg0.40Fe'''0.00Al0.66Cr1.34Ti0.00O4 0 0.0709383 17.217 0.119027 52.1723 22.0456 8.3751 0 0 0 0 0
93746.70 2690.30 0.051870 0.137764 -241.379611 0.011498 0.053702 Fe''0.60Mg0.41Fe'''0.00Al0.66Cr1.33Ti0.00O4 0 0.0711747 17.3696 0.120312 52.0103 22.0227 8.4059 0 0 0 0 0
93449.30 2689.64 0.051923 0.137988 -242.690054 0.011518 0.053802 Fe''0.59Mg0.41Fe'''0.00Al0.67Cr1.33Ti0.00O4 0 0.0714102 17.5238 0.121606 51.8466 21.9997 8.4369 0 0 0 0 0
93151.90 2688.97 0.051976 0.138213 -244.012722 0.011538 0.053904 Fe''0.59Mg0.41Fe'''0.00Al0.67Cr1.32Ti0.00O4 0 0.0716456 17.6796 0.122913 51.6811 21.9765 8.46822 0 0 0 0 0
92854.60 2688.31 0.052030 0.138441 -245.345817 0.011558 0.054006 Fe''0.59Mg0.41Fe'''0.00Al0.68Cr1.31Ti0.00O4 0 0.0718799 17.837 0.124229 51.5139 21.9532 8.49973 0 0 0 0 0
92557.20 2687.65 0.052084 0.138670 -246.691129 0.011579 0.054110 Fe''0.59Mg0.41Fe'''0.00Al0.68Cr1.31Ti0.00O4 0 0.0721136 17.9962 0.125557 51.3449 21.9298 8.53152 0 0 0 0 0
92259.90 2686.98 0.052138 0.138901 -248.048732 0.011600 0.054214 Fe''0.59Mg0.41Fe'''0.00Al0.69Cr1.30Ti0.00O4 0 0.072347 18.157 0.126897 51.174 21.9061 8.56361 0 0 0 0 0
91962.60 2686.32 0.052193 0.139134 -249.417684 0.011621 0.054319 Fe''0.59Mg0.41Fe'''0.00Al0.70Cr1.30Ti0.00O4 0 0.0725793 18.3194 0.128247 51.0014 21.8824 8.59592 0 0 0 0 0
91665.30 2685.65 0.052248 0.139369 -250.799718 0.011642 0.054426 Fe''0.59Mg0.41Fe'''0.00Al0.70Cr1.29Ti0.00O4 0 0.0728111 18.4836 0.129609 50.8269 21.8585 8.62855 0 0 0 0 0
91368.00 2684.99 0.052304 0.139607 -252.193450 0.011663 0.054533 Fe''0.59Mg0.41Fe'''0.00Al0.71Cr1.29Ti0.00O4 0 0.0730418 18.6496 0.130981 50.6505 21.8345 8.66141 0 0 0 0 0
91070.80 2684.32 0.052360 0.139846 -253.600185 0.011685 0.054641 Fe''0.59Mg0.42Fe'''0.00Al0.71Cr1.28Ti0.00O4 0 0.0732719 18.8172 0.132365 50.4723 21.8103 8.69458 0 0 0 0 0
90773.50 2683.66 0.052417 0.140087 -255.019436 0.011707 0.054750 Fe''0.58Mg0.42Fe'''0.00Al0.72Cr1.28Ti0.00O4 0 0.0735007 18.9867 0.133758 50.2921 21.786 8.72798 0 0 0 0 0
90476.30 2683.00 0.052473 0.140331 -256.451272 0.011729 0.054860 Fe''0.58Mg0.42Fe'''0.00Al0.72Cr1.27Ti0.00O4 0 0.0737284 19.1578 0.135163 50.11 21.7616 8.76165 0 0 0 0 0
90179.10 2682.33 0.052531 0.140576 -257.897166 0.011751 0.054972 Fe''0.58Mg0.42Fe'''0.00Al0.73Cr1.26Ti0.00O4 0 0.0739554 19.3309 0.13658 49.926 21.737 8.79565 0 0 0 0 0
89881.90 2681.67 0.052589 0.140824 -259.355701 0.011773 0.055084 Fe''0.58Mg0.42Fe'''0.00Al0.74Cr1.26Ti0.00O4 0 0.0741808 19.5057 0.138006 49.74 21.7123 8.82989 0 0 0 0 0
89584.70 2681.00 0.052647 0.141075 -260.828731 0.011796 0.055198 Fe''0.58Mg0.42Fe'''0.00Al0.74Cr1.25Ti0.00O4 0 0.0744054 19.6824 0.139445 49.552 21.6873 8.86446 0 0 0 0 0
89287.60 2680.34 0.052705 0.141327 -262.314340 0.011819 0.055312 Fe''0.58Mg0.42Fe'''0.00Al0.75Cr1.25Ti0.00O4 0 0.0746281 19.8608 0.140892 49.3621 21.6623 8.89925 0 0 0 0 0
88990.40 2679.67 0.052765 0.141582 -263.815387 0.011842 0.055428 Fe''0.58Mg0.42Fe'''0.00Al0.75Cr1.24Ti0.00O4 0 0.0748499 20.0413 0.142353 49.17 21.6371 8.93439 0 0 0 0 0
88693.30 2679.01 0.052824 0.141839 -265.329453 0.011865 0.055545 Fe''0.58Mg0.43Fe'''0.00Al0.76Cr1.23Ti0.00O4 0 0.0750696 20.2235 0.143822 48.976 21.6118 8.96977 0 0 0 0 0
88396.20 2678.34 0.052885 0.142099 -266.858969 0.011889 0.055663 Fe''0.57Mg0.43Fe'''0.00Al0.77Cr1.23Ti0.00O4 0 0.0752881 20.4077 0.145303 48.7799 21.5863 9.00548 0 0 0 0 0
88099.10 2677.68 0.052946 0.142362 -268.402467 0.011912 0.055782 Fe''0.57Mg0.43Fe'''0.00Al0.77Cr1.22Ti0.00O4 0 0.0755045 20.5938 0.146793 48.5817 21.5607 9.04145 0 0 0 0 0
87802.00 2677.01 0.053007 0.142626 -269.961953 0.011936 0.055903 Fe''0.57Mg0.43Fe'''0.00Al0.78Cr1.21Ti0.00O4 0 0.0757194 20.7819 0.148295 48.3814 21.5349 9.07775 0 0 0 0 0
87505.00 2676.35 0.053069 0.142894 -271.535424 0.011961 0.056024 Fe''0.57Mg0.43Fe'''0.00Al0.78Cr1.21Ti0.00O4 0 0.0759318 20.9719 0.149805 48.1791 21.509 9.1143 0 0 0 0 0
87207.90 2675.68 0.053131 0.143164 -273.125974 0.011985 0.056147 Fe''0.57Mg0.43Fe'''0.00Al0.79Cr1.20Ti0.00O4 0 0.0761426 21.164 0.151328 47.9745 21.4829 9.15121 0 0 0 0 0
86910.90 2675.02 0.053195 0.143438 -274.731056 0.012010 0.056272 Fe''0.57Mg0.43Fe'''0.00Al0.80Cr1.20Ti0.00O4 0 0.0763507 21.3579 0.152858 47.7678 21.4567 9.18836 0 0 0 0 0
86613.90 2674.35 0.053258 0.143714 -276.353332 0.012035 0.056398 Fe''0.57Mg0.43Fe'''0.00Al0.80Cr1.19Ti0.00O4 0 0.0765568 21.554 0.1544 47.5588 21.4303 9.22586 0 0 0 0 0
86316.80 2673.69 0.053323 0.143993 -277.991791 0.012060 0.056525 Fe''0.57Mg0.44Fe'''0.00Al0.81Cr1.18Ti0.00O4 0 0.07676 21.7521 0.155951 47.3477 21.4039 9.26363 0 0 0 0 0
86019.90 2673.02 0.053388 0.144275 -279.647068 0.012086 0.056654 Fe''0.56Mg0.44Fe'''0.00Al0.82Cr1.18Ti0.00O4 0 0.0769609 21.9523 0.157513 47.1344 21.3772 9.30174 0 0 0 0 0
85722.90 2672.36 0.053454 0.144561 -281.319188 0.012112 0.056784 Fe''0.56Mg0.44Fe'''0.00Al0.82Cr1.17Ti0.00O4 0 0.0771585 22.1545 0.159082 46.9187 21.3504 9.34012 0 0 0 0 0
85425.90 2671.69 0.053521 0.144849 -283.009948 0.012138 0.056916 Fe''0.56Mg0.44Fe'''0.00Al0.83Cr1.16Ti0.00O4 0 0.0773536 22.3589 0.160663 46.7008 21.3234 9.37887 0 0 0 0 0
85129.00 2671.02 0.053589 0.145141 -284.718209 0.012165 0.057049 Fe''0.56Mg0.44Fe'''0.00Al0.84Cr1.16Ti0.00O4 0 0.0775456 22.5653 0.162253 46.4807 21.2963 9.41791 0 0 0 0 0
84832.10 2670.36 0.053657 0.145437 -286.443879 0.012192 0.057184 Fe''0.56Mg0.44Fe'''0.00Al0.84Cr1.15Ti0.00O4 0 0.0777337 22.7739 0.16385 46.2582 21.2691 9.45722 0 0 0 0 0
84535.20 2669.69 0.053727 0.145736 -288.189453 0.012219 0.057321 Fe''0.56Mg0.44Fe'''0.00Al0.85Cr1.14Ti0.00O4 0 0.0779188 22.9847 0.165458 46.0334 21.2416 9.49691 0 0 0 0 0
84238.30 2669.03 0.053797 0.146039 -289.953271 0.012246 0.057459 Fe''0.56Mg0.45Fe'''0.00Al0.86Cr1.14Ti0.00O4 0 0.0780998 23.1976 0.167073 45.8062 21.2141 9.53686 0 0 0 0 0
83941.40 2668.36 0.053868 0.146346 -291.737953 0.012274 0.057599 Fe''0.55Mg0.45Fe'''0.00Al0.86Cr1.13Ti0.00O4 0 0.0782774 23.4128 0.168698 45.5766 21.1864 9.57718 0 0 0 0 0
83644.50 2667.70 0.053941 0.146657 -293.541801 0.012303 0.057741 Fe''0.55Mg0.45Fe'''0.00Al0.87Cr1.12Ti0.00O4 0 0.0784505 23.6302 0.17033 45.3447 21.1586 9.61778 0 0 0 0 0
83347.70 2667.03 0.054014 0.146972 -295.366985 0.012331 0.057885 Fe''0.55Mg0.45Fe'''0.00Al0.88Cr1.11Ti0.00O4 0 0.0786198 23.8498 0.171972 45.1103 21.1306 9.65874 0 0 0 0 0
83050.90 2666.36 0.054089 0.147291 -297.213527 0.012361 0.058032 Fe''0.55Mg0.45Fe'''0.00Al0.89Cr1.11Ti0.00O4 0 0.0787846 24.0716 0.173621 44.8735 21.1024 9.70003 0 0 0 0 0
82754.10 2665.70 0.054164 0.147615 -299.080799 0.012390 0.058180 Fe''0.55Mg0.45Fe'''0.00Al0.89Cr1.10Ti0.00O4 0 0.0789443 24.2957 0.175276 44.6343 21.0742 9.7416 0 0 0 0 0
82457.30 2665.03 0.054241 0.147944 -300.971807 0.012420 0.058330 Fe''0.55Mg0.45Fe'''0.00Al0.90Cr1.09Ti0.00O4 0 0.0790997 24.5222 0.176941 44.3925 21.0457 9.78355 0 0 0 0 0
82160.50 2664.37 0.054320 0.148278 -302.884745 0.012451 0.058483 Fe''0.55Mg0.46Fe'''0.00Al0.91Cr1.09Ti0.00O4 0 0.0792495 24.751 0.178611 44.1482 21.0172 9.82578 0 0 0 0 0
81863.70 2663.70 0.054400 0.148617 -304.822809 0.012482 0.058638 Fe''0.55Mg0.46Fe'''0.00Al0.91Cr1.08Ti0.00O4 0 0.0793945 24.9821 0.18029 43.9014 20.9884 9.8684 0 0 0 0 0
81567.00 2663.03 0.054481 0.148962 -306.784846 0.012513 0.058795 Fe''0.54Mg0.46Fe'''0.00Al0.92Cr1.07Ti0.00O4 0 0.0795341 25.2155 0.181975 43.6521 20.9595 9.91134 0 0 0 0 0
81270.20 2662.37 0.054564 0.149312 -308.771515 0.012545 0.058955 Fe''0.54Mg0.46Fe'''0.00Al0.93Cr1.06Ti0.00O4 0 0.0796674 25.4514 0.183665 43.4002 20.9305 9.95458 0 0 0 0 0
80973.50 2661.70 0.054649 0.149668 -310.785057 0.012577 0.059118 Fe''0.54Mg0.46Fe'''0.00Al0.94Cr1.06Ti0.00O4 0 0.0797953 25.6896 0.185363 43.1457 20.9013 9.9982 0 0 0 0 0
80676.80 2661.03 0.054735 0.150030 -312.825629 0.012611 0.059284 Fe''0.54Mg0.46Fe'''0.00Al0.94Cr1.05Ti0.00O4 0 0.079917 25.9302 0.187067 42.8887 20.872 10.0422 0 0 0 0 0
