Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
53144.70 1857.28 0.043323 0.093346 -214.314504 0.008929 0.040635 Fe''0.79Mg0.22Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.520991 4.54662 0.936666 62.9661 26.8169 4.21274 0 0 0 0 0
52977.50 1857.05 0.043299 0.093309 -214.467089 0.008926 0.040621 Fe''0.79Mg0.22Fe'''0.03Al0.19Cr1.76Ti0.01O4 0 0.523892 4.5726 0.946132 62.9261 26.8092 4.22201 0 0 0 0 0
52810.40 1856.83 0.043274 0.093272 -214.617374 0.008922 0.040606 Fe''0.79Mg0.22Fe'''0.03Al0.19Cr1.76Ti0.01O4 0 0.526789 4.59888 0.955702 62.8858 26.8015 4.23136 0 0 0 0 0
52643.30 1856.60 0.043249 0.093234 -214.766340 0.008919 0.040591 Fe''0.79Mg0.22Fe'''0.03Al0.19Cr1.75Ti0.01O4 0 0.529666 4.62537 0.965313 62.8452 26.7937 4.24077 0 0 0 0 0
52476.20 1856.38 0.043223 0.093195 -214.912962 0.008915 0.040576 Fe''0.79Mg0.22Fe'''0.03Al0.19Cr1.75Ti0.01O4 0 0.532539 4.65217 0.975037 62.8042 26.7858 4.25027 0 0 0 0 0
52309.10 1856.15 0.043197 0.093155 -215.058178 0.008911 0.040560 Fe''0.79Mg0.22Fe'''0.03Al0.19Cr1.75Ti0.01O4 0 0.535391 4.67919 0.984802 62.7629 26.7779 4.25982 0 0 0 0 0
52141.90 1855.93 0.043170 0.093114 -215.200987 0.008907 0.040543 Fe''0.79Mg0.22Fe'''0.03Al0.20Cr1.75Ti0.01O4 0 0.53824 4.70655 0.99469 62.7213 26.7698 4.26948 0 0 0 0 0
51974.80 1855.71 0.043143 0.093071 -215.341676 0.008903 0.040526 Fe''0.79Mg0.22Fe'''0.03Al0.20Cr1.75Ti0.01O4 0 0.541074 4.73417 1.00465 62.6793 26.7616 4.27921 0 0 0 0 0
51807.70 1855.48 0.043115 0.093028 -215.480814 0.008899 0.040509 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.75Ti0.01O4 0 0.543885 4.76201 1.01465 62.637 26.7534 4.289 0 0 0 0 0
51640.60 1855.26 0.043086 0.092983 -215.617239 0.008895 0.040491 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.54669 4.79019 1.02478 62.5944 26.7451 4.2989 0 0 0 0 0
51473.50 1855.03 0.043057 0.092937 -215.752009 0.008891 0.040473 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.549472 4.8186 1.03494 62.5515 26.7366 4.30886 0 0 0 0 0
51306.40 1854.81 0.043027 0.092890 -215.883901 0.008886 0.040454 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.552246 4.84736 1.04523 62.5082 26.7281 4.31893 0 0 0 0 0
51139.30 1854.58 0.042996 0.092841 -216.014023 0.008881 0.040434 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.554997 4.87635 1.05556 62.4646 26.7194 4.32906 0 0 0 0 0
50972.20 1854.36 0.042966 0.092793 -216.144729 0.008877 0.040415 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.557704 4.90574 1.06594 62.4206 26.7107 4.33926 0 0 0 0 0
50805.10 1854.13 0.042956 0.092789 -216.379542 0.008877 0.040415 Fe''0.79Mg0.23Fe'''0.03Al0.20Cr1.74Ti0.01O4 0 0.559416 4.93631 1.07414 62.3786 26.7035 4.34807 0 0 0 0 0
50638.00 1853.91 0.042945 0.092782 -216.606694 0.008876 0.040414 Fe''0.79Mg0.23Fe'''0.03Al0.21Cr1.74Ti0.01O4 0 0.56119 4.96715 1.08259 62.336 26.696 4.35707 0 0 0 0 0
50471.00 1853.68 0.042932 0.092771 -216.826600 0.008875 0.040411 Fe''0.79Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.01O4 0 0.563016 4.99813 1.09123 62.293 26.6884 4.36623 0 0 0 0 0
50303.90 1853.46 0.042917 0.092756 -217.039157 0.008873 0.040407 Fe''0.79Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.01O4 0 0.564896 5.0294 1.10012 62.2495 26.6805 4.37559 0 0 0 0 0
50136.80 1853.23 0.042901 0.092738 -217.244828 0.008872 0.040401 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.02O4 0 0.566821 5.06085 1.10918 62.2056 26.6725 4.3851 0 0 0 0 0
49969.70 1853.01 0.042883 0.092717 -217.443098 0.008870 0.040394 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.02O4 0 0.568793 5.09259 1.11849 62.1611 26.6643 4.3948 0 0 0 0 0
49802.70 1852.78 0.042864 0.092693 -217.634510 0.008867 0.040385 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.02O4 0 0.570801 5.1245 1.12796 62.1162 26.6559 4.40466 0 0 0 0 0
49635.60 1852.56 0.042842 0.092665 -217.818623 0.008865 0.040375 Fe''0.78Mg0.23Fe'''0.03Al0.21Cr1.73Ti0.02O4 0 0.57285 5.15676 1.13767 62.0708 26.6472 4.41471 0 0 0 0 0
49468.50 1852.33 0.042820 0.092634 -217.996034 0.008862 0.040363 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.57493 5.18921 1.14755 62.025 26.6384 4.42492 0 0 0 0 0
49301.50 1852.11 0.042795 0.092599 -218.165845 0.008859 0.040350 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.577042 5.22199 1.15765 61.9786 26.6294 4.43531 0 0 0 0 0
49134.40 1851.89 0.042769 0.092562 -218.328569 0.008855 0.040335 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.579183 5.25507 1.16795 61.9317 26.6202 4.44588 0 0 0 0 0
48967.40 1851.66 0.042741 0.092520 -218.484429 0.008851 0.040319 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.581345 5.28836 1.1784 61.8845 26.6108 4.45661 0 0 0 0 0
48800.30 1851.44 0.042712 0.092476 -218.632581 0.008847 0.040302 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.583534 5.32203 1.18909 61.8366 26.6012 4.46753 0 0 0 0 0
48633.30 1851.21 0.042680 0.092427 -218.773735 0.008842 0.040283 Fe''0.78Mg0.23Fe'''0.03Al0.22Cr1.72Ti0.02O4 0 0.585738 5.35593 1.19993 61.7884 26.5914 4.47861 0 0 0 0 0
48466.20 1850.99 0.042647 0.092376 -218.906882 0.008837 0.040262 Fe''0.78Mg0.24Fe'''0.03Al0.22Cr1.71Ti0.02O4 0 0.587963 5.39025 1.211 61.7396 26.5813 4.4899 0 0 0 0 0
48299.20 1850.76 0.042613 0.092320 -219.032824 0.008832 0.040240 Fe''0.78Mg0.24Fe'''0.03Al0.22Cr1.71Ti0.02O4 0 0.5902 5.4248 1.22221 61.6904 26.5711 4.50134 0 0 0 0 0
48132.10 1850.54 0.042576 0.092261 -219.150384 0.008826 0.040216 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.592453 5.45978 1.23366 61.6405 26.5606 4.51299 0 0 0 0 0
47965.10 1850.31 0.042538 0.092199 -219.260461 0.008820 0.040191 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.594712 5.49501 1.24525 61.5903 26.5499 4.5248 0 0 0 0 0
47798.10 1850.09 0.042498 0.092132 -219.361652 0.008814 0.040164 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.71Ti0.02O4 0 0.596981 5.53068 1.25707 61.5395 26.539 4.53682 0 0 0 0 0
47631.10 1849.86 0.042456 0.092062 -219.455067 0.008807 0.040135 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.70Ti0.02O4 0 0.599254 5.56664 1.26903 61.4882 26.5279 4.54901 0 0 0 0 0
47464.00 1849.64 0.042412 0.091987 -219.539110 0.008800 0.040104 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.70Ti0.02O4 0 0.601533 5.60307 1.28123 61.4363 26.5164 4.56142 0 0 0 0 0
47297.00 1849.41 0.042366 0.091909 -219.614897 0.008793 0.040072 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.70Ti0.02O4 0 0.603811 5.63979 1.29358 61.384 26.5048 4.574 0 0 0 0 0
47130.00 1849.19 0.042318 0.091826 -219.680669 0.008785 0.040038 Fe''0.78Mg0.24Fe'''0.03Al0.23Cr1.70Ti0.02O4 0 0.60609 5.67698 1.30615 61.331 26.4929 4.58682 0 0 0 0 0
46963.00 1848.96 0.042268 0.091739 -219.737712 0.008777 0.040002 Fe''0.78Mg0.24Fe'''0.03Al0.24Cr1.70Ti0.02O4 0 0.608364 5.7145 1.31887 61.2777 26.4808 4.59981 0 0 0 0 0
46796.00 1848.74 0.042216 0.091647 -219.784043 0.008768 0.039964 Fe''0.78Mg0.24Fe'''0.04Al0.24Cr1.70Ti0.02O4 0 0.610634 5.75252 1.33183 61.2236 26.4684 4.61303 0 0 0 0 0
46629.00 1848.51 0.042161 0.091551 -219.821048 0.008759 0.039924 Fe''0.77Mg0.24Fe'''0.04Al0.24Cr1.69Ti0.02O4 0 0.612897 5.79088 1.34493 61.1692 26.4557 4.62645 0 0 0 0 0
46462.00 1848.29 0.042104 0.091450 -219.846546 0.008749 0.039882 Fe''0.77Mg0.24Fe'''0.04Al0.24Cr1.69Ti0.02O4 0 0.615151 5.82976 1.35827 61.114 26.4427 4.64011 0 0 0 0 0
46295.00 1848.06 0.042045 0.091344 -219.862029 0.008739 0.039838 Fe''0.77Mg0.24Fe'''0.04Al0.24Cr1.69Ti0.02O4 0 0.617394 5.86901 1.37175 61.0584 26.4295 4.65397 0 0 0 0 0
46128.00 1847.84 0.041983 0.091232 -219.865106 0.008728 0.039792 Fe''0.77Mg0.24Fe'''0.04Al0.24Cr1.69Ti0.02O4 0 0.619623 5.9088 1.38548 61.0021 26.4159 4.66809 0 0 0 0 0
45961.00 1847.61 0.041919 0.091116 -219.857379 0.008717 0.039743 Fe''0.77Mg0.24Fe'''0.04Al0.25Cr1.69Ti0.02O4 0 0.621837 5.94897 1.39936 60.9453 26.4021 4.68241 0 0 0 0 0
45794.00 1847.39 0.041852 0.090994 -219.836234 0.008706 0.039692 Fe''0.77Mg0.24Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.624034 5.98972 1.41348 60.8879 26.3879 4.69701 0 0 0 0 0
45627.00 1847.16 0.041783 0.090866 -219.803386 0.008693 0.039638 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.626211 6.03087 1.42775 60.8299 26.3734 4.71183 0 0 0 0 0
45460.00 1846.94 0.041710 0.090733 -219.755980 0.008681 0.039582 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.628366 6.07261 1.44227 60.7712 26.3586 4.72693 0 0 0 0 0
45293.00 1846.71 0.041635 0.090593 -219.695855 0.008667 0.039523 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.68Ti0.02O4 0 0.630498 6.11479 1.45695 60.712 26.3435 4.74226 0 0 0 0 0
45126.10 1846.49 0.041557 0.090446 -219.619956 0.008653 0.039462 Fe''0.77Mg0.25Fe'''0.04Al0.25Cr1.67Ti0.02O4 0 0.632601 6.15756 1.47186 60.6522 26.3279 4.75788 0 0 0 0 0
44959.10 1846.26 0.041475 0.090294 -219.530130 0.008639 0.039397 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.634679 6.20081 1.48695 60.5917 26.3121 4.77376 0 0 0 0 0
44792.10 1846.04 0.041390 0.090134 -219.423024 0.008624 0.039330 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.636724 6.24471 1.50228 60.5305 26.2958 4.78995 0 0 0 0 0
44625.20 1845.81 0.041302 0.089967 -219.300849 0.008608 0.039259 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.638738 6.28907 1.51777 60.4689 26.2792 4.80639 0 0 0 0 0
44458.20 1845.59 0.041210 0.089792 -219.159690 0.008591 0.039185 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.67Ti0.02O4 0 0.640714 6.33413 1.53353 60.4064 26.2621 4.82319 0 0 0 0 0
44291.20 1845.36 0.041115 0.089609 -219.001898 0.008574 0.039108 Fe''0.77Mg0.25Fe'''0.04Al0.26Cr1.66Ti0.02O4 0 0.642656 6.3797 1.54945 60.3433 26.2446 4.84025 0 0 0 0 0
44124.30 1845.14 0.041015 0.089418 -218.823530 0.008555 0.039027 Fe''0.76Mg0.25Fe'''0.04Al0.26Cr1.66Ti0.02O4 0 0.644553 6.42596 1.56563 60.2795 26.2267 4.85767 0 0 0 0 0
43957.30 1844.91 0.040912 0.089219 -218.626751 0.008537 0.038943 Fe''0.76Mg0.25Fe'''0.04Al0.27Cr1.66Ti0.02O4 0 0.646413 6.47278 1.58198 60.2151 26.2084 4.87539 0 0 0 0 0
43790.40 1844.69 0.040804 0.089011 -218.407387 0.008517 0.038854 Fe''0.76Mg0.25Fe'''0.04Al0.27Cr1.66Ti0.02O4 0 0.648221 6.52033 1.59859 60.1499 26.1895 4.89348 0 0 0 0 0
43623.40 1844.46 0.040692 0.088793 -218.167717 0.008496 0.038762 Fe''0.76Mg0.25Fe'''0.04Al0.27Cr1.65Ti0.02O4 0 0.649988 6.56847 1.61538 60.084 26.1702 4.91189 0 0 0 0 0
43456.50 1844.24 0.040575 0.088565 -217.903201 0.008474 0.038665 Fe''0.76Mg0.26Fe'''0.04Al0.27Cr1.65Ti0.02O4 0 0.651697 6.61737 1.63243 60.0174 26.1504 4.93071 0 0 0 0 0
43289.50 1844.01 0.040454 0.088328 -217.616240 0.008452 0.038564 Fe''0.76Mg0.26Fe'''0.04Al0.27Cr1.65Ti0.02O4 0 0.65336 6.6669 1.64967 59.9501 26.1301 4.94986 0 0 0 0 0
43122.60 1843.79 0.040327 0.088079 -217.301887 0.008428 0.038458 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.65Ti0.02O4 0 0.654959 6.71722 1.66718 59.882 26.1092 4.96945 0 0 0 0 0
42955.70 1843.56 0.040196 0.087819 -216.962913 0.008403 0.038347 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.64Ti0.02O4 0 0.656505 6.76818 1.68486 59.8133 26.0878 4.98939 0 0 0 0 0
42788.80 1843.33 0.040091 0.087617 -216.762713 0.008384 0.038262 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.64Ti0.02O4 0 0.657608 6.81947 1.7009 59.7459 26.0681 5.00799 0 0 0 0 0
42621.80 1843.11 0.039988 0.087419 -216.571655 0.008365 0.038178 Fe''0.76Mg0.26Fe'''0.04Al0.28Cr1.64Ti0.02O4 0 0.658586 6.87152 1.71685 59.678 26.0483 5.02669 0 0 0 0 0
42454.90 1842.88 0.039882 0.087216 -216.369708 0.008346 0.038093 Fe''0.76Mg0.26Fe'''0.05Al0.28Cr1.64Ti0.02O4 0 0.659511 6.92411 1.73287 59.6097 26.0282 5.04561 0 0 0 0 0
42288.00 1842.66 0.039774 0.087005 -216.150770 0.008326 0.038004 Fe''0.76Mg0.26Fe'''0.05Al0.29Cr1.63Ti0.02O4 0 0.660367 6.97752 1.74909 59.5405 26.0076 5.06489 0 0 0 0 0
42121.10 1842.43 0.039662 0.086790 -215.919910 0.008305 0.037913 Fe''0.75Mg0.26Fe'''0.05Al0.29Cr1.63Ti0.02O4 0 0.661168 7.03154 1.76538 59.4708 25.9867 5.08441 0 0 0 0 0
41954.20 1842.21 0.039548 0.086567 -215.670760 0.008284 0.037819 Fe''0.75Mg0.26Fe'''0.05Al0.29Cr1.63Ti0.02O4 0 0.661896 7.08641 1.78186 59.4002 25.9653 5.10432 0 0 0 0 0
41787.20 1841.98 0.039430 0.086338 -215.408510 0.008263 0.037722 Fe''0.75Mg0.26Fe'''0.05Al0.29Cr1.63Ti0.02O4 0 0.662569 7.14195 1.79844 59.3291 25.9435 5.12449 0 0 0 0 0
41620.30 1841.76 0.039309 0.086100 -215.126753 0.008240 0.037621 Fe''0.75Mg0.27Fe'''0.05Al0.29Cr1.62Ti0.02O4 0 0.663165 7.19835 1.8152 59.2571 25.9211 5.14506 0 0 0 0 0
41453.40 1841.53 0.039185 0.085857 -214.831040 0.008217 0.037518 Fe''0.75Mg0.27Fe'''0.05Al0.30Cr1.62Ti0.02O4 0 0.663703 7.25539 1.83205 59.1845 25.8984 5.16589 0 0 0 0 0
41286.50 1841.31 0.039056 0.085605 -214.514088 0.008193 0.037412 Fe''0.75Mg0.27Fe'''0.05Al0.30Cr1.62Ti0.02O4 0 0.66416 7.31338 1.84909 59.1111 25.8751 5.18716 0 0 0 0 0
41119.60 1841.08 0.038925 0.085347 -214.182018 0.008168 0.037302 Fe''0.75Mg0.27Fe'''0.05Al0.30Cr1.62Ti0.02O4 0 0.664558 7.37204 1.86621 59.037 25.8515 5.2087 0 0 0 0 0
40952.70 1840.86 0.038789 0.085079 -213.827035 0.008143 0.037188 Fe''0.75Mg0.27Fe'''0.05Al0.30Cr1.61Ti0.02O4 0 0.664871 7.43168 1.88353 58.962 25.8272 5.2307 0 0 0 0 0
40785.90 1840.63 0.038651 0.084804 -213.455944 0.008117 0.037072 Fe''0.75Mg0.27Fe'''0.05Al0.31Cr1.61Ti0.02O4 0 0.665123 7.49199 1.90092 58.8864 25.8025 5.25298 0 0 0 0 0
40619.00 1840.41 0.038507 0.084520 -213.059846 0.008090 0.036951 Fe''0.75Mg0.27Fe'''0.05Al0.31Cr1.61Ti0.02O4 0 0.665287 7.55336 1.91852 58.8099 25.7772 5.27576 0 0 0 0 0
40452.10 1840.18 0.038360 0.084227 -212.645965 0.008062 0.036827 Fe''0.74Mg0.27Fe'''0.05Al0.31Cr1.60Ti0.02O4 0 0.665387 7.61548 1.9362 58.7327 25.7514 5.29885 0 0 0 0 0
40285.20 1839.96 0.038208 0.083924 -212.205349 0.008033 0.036698 Fe''0.74Mg0.27Fe'''0.05Al0.31Cr1.60Ti0.02O4 0 0.665395 7.67866 1.95408 58.6545 25.725 5.32245 0 0 0 0 0
40118.30 1839.73 0.038052 0.083612 -211.745422 0.008004 0.036566 Fe''0.74Mg0.28Fe'''0.05Al0.32Cr1.60Ti0.02O4 0 0.665338 7.74262 1.97204 58.5756 25.6981 5.34638 0 0 0 0 0
39951.50 1839.50 0.037892 0.083291 -211.261481 0.007973 0.036429 Fe''0.74Mg0.28Fe'''0.05Al0.32Cr1.60Ti0.02O4 0 0.6652 7.80749 1.99013 58.4959 25.6706 5.37074 0 0 0 0 0
39784.60 1839.28 0.037726 0.082958 -210.747122 0.007942 0.036287 Fe''0.74Mg0.28Fe'''0.05Al0.32Cr1.59Ti0.02O4 0 0.664962 7.87354 2.00843 58.4151 25.6423 5.39566 0 0 0 0 0
39617.70 1839.05 0.037556 0.082615 -210.210870 0.007909 0.036141 Fe''0.74Mg0.28Fe'''0.05Al0.32Cr1.59Ti0.02O4 0 0.664657 7.94043 2.02681 58.3336 25.6136 5.42095 0 0 0 0 0
39450.90 1838.83 0.037380 0.082260 -209.642901 0.007876 0.035990 Fe''0.74Mg0.28Fe'''0.05Al0.33Cr1.59Ti0.02O4 0 0.664251 8.00846 2.04537 58.2511 25.584 5.4468 0 0 0 0 0
39284.00 1838.60 0.037202 0.081902 -209.066261 0.007841 0.035837 Fe''0.74Mg0.28Fe'''0.05Al0.33Cr1.58Ti0.02O4 0 0.663848 8.0773 2.06394 58.1678 25.5541 5.473 0 0 0 0 0
39117.20 1838.38 0.037018 0.081530 -208.455817 0.007806 0.035679 Fe''0.73Mg0.28Fe'''0.05Al0.33Cr1.58Ti0.02O4 0 0.66334 8.14733 2.08269 58.0835 25.5234 5.49978 0 0 0 0 0
38950.30 1838.15 0.036830 0.081147 -207.819855 0.007770 0.035515 Fe''0.73Mg0.28Fe'''0.05Al0.33Cr1.58Ti0.02O4 0 0.662761 8.21834 2.10154 57.9983 25.4921 5.527 0 0 0 0 0
38783.40 1837.93 0.036634 0.080750 -207.146769 0.007732 0.035346 Fe''0.73Mg0.28Fe'''0.05Al0.34Cr1.57Ti0.02O4 0 0.662073 8.29063 2.12057 57.912 25.4599 5.55486 0 0 0 0 0
38616.60 1837.70 0.036434 0.080342 -206.446849 0.007694 0.035172 Fe''0.73Mg0.29Fe'''0.06Al0.34Cr1.57Ti0.02O4 0 0.661312 8.36386 2.13966 57.8249 25.4271 5.58315 0 0 0 0 0
38449.80 1837.48 0.036227 0.079919 -205.706699 0.007653 0.034991 Fe''0.73Mg0.29Fe'''0.06Al0.34Cr1.57Ti0.02O4 0 0.660438 8.43844 2.15894 57.7367 25.3934 5.61212 0 0 0 0 0
38282.90 1837.25 0.036014 0.079483 -204.936215 0.007612 0.034805 Fe''0.73Mg0.29Fe'''0.06Al0.34Cr1.57Ti0.02O4 0 0.659488 8.5141 2.17831 57.6475 25.359 5.64158 0 0 0 0 0
38116.10 1837.02 0.035795 0.079033 -204.129091 0.007569 0.034612 Fe''0.73Mg0.29Fe'''0.06Al0.35Cr1.56Ti0.02O4 0 0.658443 8.59094 2.19779 57.5573 25.3239 5.67163 0 0 0 0 0
37949.30 1836.80 0.035567 0.078565 -203.276430 0.007525 0.034412 Fe''0.73Mg0.29Fe'''0.06Al0.35Cr1.56Ti0.02O4 0 0.657278 8.66924 2.21745 57.4659 25.2877 5.70243 0 0 0 0 0
37782.40 1836.57 0.035334 0.078084 -202.389151 0.007479 0.034206 Fe''0.72Mg0.29Fe'''0.06Al0.35Cr1.56Ti0.02O4 0 0.656034 8.7487 2.2372 57.3735 25.2508 5.73377 0 0 0 0 0
37615.60 1836.35 0.035092 0.077584 -201.452959 0.007432 0.033992 Fe''0.72Mg0.29Fe'''0.06Al0.36Cr1.55Ti0.02O4 0 0.654666 8.82965 2.2571 57.2799 25.2128 5.76588 0 0 0 0 0
37448.80 1836.12 0.034843 0.077069 -200.479614 0.007383 0.033772 Fe''0.72Mg0.30Fe'''0.06Al0.36Cr1.55Ti0.02O4 0 0.653218 8.91177 2.27707 57.1853 25.1741 5.79855 0 0 0 0 0
37282.00 1835.90 0.034585 0.076534 -199.452354 0.007332 0.033542 Fe''0.72Mg0.30Fe'''0.06Al0.36Cr1.54Ti0.02O4 0 0.651642 8.99549 2.29721 57.0893 25.1343 5.83206 0 0 0 0 0
37115.10 1835.67 0.034320 0.075983 -198.383658 0.007280 0.033306 Fe''0.72Mg0.30Fe'''0.06Al0.37Cr1.54Ti0.02O4 0 0.649982 9.08052 2.31741 56.9923 25.0936 5.86619 0 0 0 0 0
36948.30 1835.45 0.034045 0.075410 -197.256941 0.007226 0.033060 Fe''0.72Mg0.30Fe'''0.06Al0.37Cr1.54Ti0.02O4 0 0.64819 9.16718 2.33777 56.894 25.0517 5.9012 0 0 0 0 0
36781.50 1835.22 0.033762 0.074820 -196.085656 0.007170 0.032807 Fe''0.71Mg0.30Fe'''0.06Al0.37Cr1.53Ti0.02O4 0 0.646316 9.25516 2.35818 56.7946 25.0089 5.93685 0 0 0 0 0
36614.70 1834.99 0.033470 0.074210 -194.859311 0.007112 0.032545 Fe''0.71Mg0.30Fe'''0.06Al0.38Cr1.53Ti0.02O4 0 0.644331 9.3447 2.37869 56.6939 24.9651 5.9733 0 0 0 0 0
36447.90 1834.77 0.033167 0.073574 -193.566003 0.007051 0.032272 Fe''0.71Mg0.31Fe'''0.06Al0.38Cr1.53Ti0.02O4 0 0.642205 9.43608 2.39935 56.5917 24.9199 6.01074 0 0 0 0 0
36281.10 1834.54 0.032855 0.072919 -192.221469 0.006989 0.031990 Fe''0.71Mg0.31Fe'''0.06Al0.38Cr1.52Ti0.02O4 0 0.639994 9.52888 2.42005 56.4884 24.8738 6.04889 0 0 0 0 0
36114.30 1834.32 0.032531 0.072237 -190.803765 0.006924 0.031697 Fe''0.71Mg0.31Fe'''0.06Al0.39Cr1.52Ti0.02O4 0 0.637638 9.62363 2.44088 56.3835 24.8263 6.08809 0 0 0 0 0
35947.50 1834.09 0.032197 0.071534 -189.329769 0.006858 0.031394 Fe''0.71Mg0.31Fe'''0.06Al0.39Cr1.51Ti0.02O4 0 0.635195 9.71989 2.46175 56.2774 24.7777 6.12805 0 0 0 0 0
35780.70 1833.87 0.031851 0.070802 -187.775731 0.006788 0.031079 Fe''0.70Mg0.31Fe'''0.06Al0.39Cr1.51Ti0.02O4 0 0.632603 9.81819 2.48275 56.1697 24.7276 6.16914 0 0 0 0 0
35614.00 1833.64 0.031494 0.070047 -186.160909 0.006716 0.030753 Fe''0.70Mg0.31Fe'''0.06Al0.40Cr1.51Ti0.02O4 0 0.629925 9.91805 2.50375 56.0608 24.6765 6.21101 0 0 0 0 0
35447.20 1833.41 0.031125 0.069264 -184.469107 0.006642 0.030416 Fe''0.70Mg0.32Fe'''0.06Al0.40Cr1.50Ti0.02O4 0 0.627124 10.0199 2.52484 55.9503 24.6239 6.25393 0 0 0 0 0
35280.40 1833.19 0.030741 0.068448 -182.685544 0.006564 0.030064 Fe''0.70Mg0.32Fe'''0.07Al0.40Cr1.50Ti0.02O4 0 0.624168 10.1239 2.54602 55.8381 24.5697 6.29809 0 0 0 0 0
35113.60 1832.96 0.030346 0.067606 -180.830363 0.006484 0.029700 Fe''0.70Mg0.32Fe'''0.07Al0.41Cr1.49Ti0.02O4 0 0.621123 10.2297 2.56721 55.7245 24.5143 6.34316 0 0 0 0 0
34946.80 1832.74 0.029934 0.066728 -178.874511 0.006401 0.029321 Fe''0.69Mg0.32Fe'''0.07Al0.41Cr1.49Ti0.02O4 0 0.617919 10.3379 2.58849 55.6091 24.4571 6.38955 0 0 0 0 0
34780.10 1832.51 0.029511 0.065822 -176.841066 0.006315 0.028930 Fe''0.69Mg0.32Fe'''0.07Al0.42Cr1.49Ti0.02O4 0 0.614626 10.4479 2.60974 55.4923 24.3986 6.43689 0 0 0 0 0
34613.30 1832.29 0.029069 0.064876 -174.695667 0.006225 0.028520 Fe''0.69Mg0.33Fe'''0.07Al0.42Cr1.48Ti0.02O4 0 0.611168 10.5604 2.63108 55.3735 24.3382 6.48568 0 0 0 0 0
34446.50 1832.06 0.028614 0.063899 -172.462952 0.006132 0.028098 Fe''0.69Mg0.33Fe'''0.07Al0.43Cr1.48Ti0.02O4 0 0.60762 10.675 2.65239 55.2532 24.2763 6.53553 0 0 0 0 0
34279.80 1831.83 0.028143 0.062886 -170.125763 0.006036 0.027659 Fe''0.68Mg0.33Fe'''0.07Al0.43Cr1.47Ti0.02O4 0 0.603946 10.7918 2.6737 55.1311 24.2128 6.58664 0 0 0 0 0
34113.00 1831.61 0.027652 0.061827 -167.659415 0.005935 0.027200 Fe''0.68Mg0.33Fe'''0.07Al0.43Cr1.47Ti0.02O4 0 0.600102 10.9114 2.69505 55.0069 24.1472 6.63935 0 0 0 0 0
33946.30 1831.38 0.027146 0.060734 -165.093240 0.005831 0.026726 Fe''0.68Mg0.34Fe'''0.07Al0.44Cr1.46Ti0.02O4 0 0.59617 11.0332 2.71634 54.8811 24.08 6.69321 0 0 0 0 0
