Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
13162.90 1600.07 4.812323 11.717426 -58881.095951 1.321235 5.752897 (Ca0.20Fe''0.24Mg0.55)3Al2Si3O12 41.3596 0 23.3953 0 0 12.1138 15.3708 7.7605 0 0 0 0
12870.10 1575.40 11.511871 27.742797 -140131.963320 3.146600 13.675184 (Ca0.21Fe''0.26Mg0.53)3Al2Si3O12 41.1594 0 23.2821 0 0 13.0017 14.5904 7.96645 0 0 0 0
12577.20 1550.46 16.481412 39.325076 -199908.654735 4.487997 19.475358 (Ca0.21Fe''0.28Mg0.51)3Al2Si3O12 41.0014 0 23.1927 0 0 13.7265 13.9882 8.09115 0 0 0 0
12284.30 1525.25 19.631735 46.398547 -237380.842431 5.325693 23.099654 (Ca0.21Fe''0.30Mg0.50)3Al2Si3O12 40.8811 0 23.1247 0 0 14.4532 13.6276 7.91348 0 0 0 0
11991.50 1499.77 21.427350 50.172711 -258373.540361 5.790901 25.121920 (Ca0.20Fe''0.31Mg0.49)3Al2Si3O12 40.7854 0 23.0706 0 0 15.1787 13.4236 7.54175 0 0 0 0
11698.70 1474.03 22.974589 53.290098 -276625.636387 6.189966 26.848068 (Ca0.19Fe''0.32Mg0.49)3Al2Si3O12 40.7087 0 23.0271 0 0 15.7372 13.2466 7.28032 0 0 0 0
11405.90 1448.03 24.382454 56.016000 -293460.852645 6.552727 28.408004 (Ca0.19Fe''0.33Mg0.48)3Al2Si3O12 40.6478 0 22.9927 0 0 16.1636 13.0972 7.09865 0 0 0 0
11113.10 1421.78 25.676722 58.414804 -309147.578060 6.885836 29.831323 (Ca0.18Fe''0.34Mg0.48)3Al2Si3O12 40.5982 0 22.9646 0 0 16.4982 12.9679 6.9711 0 0 0 0
10820.30 1395.27 26.866631 60.510528 -323747.658104 7.191378 31.127635 (Ca0.18Fe''0.35Mg0.47)3Al2Si3O12 40.5558 0 22.9406 0 0 16.7731 12.851 6.87958 0 0 0 0
10527.50 1368.52 27.960437 62.325679 -337310.993025 7.471141 32.305901 (Ca0.18Fe''0.35Mg0.47)3Al2Si3O12 40.5179 0 22.9192 0 0 17.014 12.7442 6.80469 0 0 0 0
10234.80 1341.52 28.962411 63.871946 -349878.202600 7.726371 33.370115 (Ca0.18Fe''0.36Mg0.47)3Al2Si3O12 40.4827 0 22.8993 0 0 17.2255 12.6381 6.7545 0 0 0 0
9942.09 1314.29 29.882516 65.175248 -361538.672711 7.959513 34.331602 (Ca0.18Fe''0.36Mg0.46)3Al2Si3O12 40.4491 0 22.8803 0 0 17.4203 12.5327 6.71765 0 0 0 0
9649.39 1286.82 30.729988 66.258290 -372387.412666 8.172973 35.200692 (Ca0.18Fe''0.36Mg0.46)3Al2Si3O12 40.4163 0 22.8618 0 0 17.6042 12.4267 6.69103 0 0 0 0
9356.70 1259.13 31.486147 67.083572 -382184.182702 8.361821 35.955337 (Ca0.18Fe''0.37Mg0.45)3Al2Si3O12 40.3834 0 22.8431 0 0 17.7796 12.3148 6.67908 0 0 0 0
9064.04 1231.21 32.166126 67.687554 -391097.314961 8.530043 36.613049 (Ca0.18Fe''0.37Mg0.45)3Al2Si3O12 40.3501 0 22.8243 0 0 17.951 12.1982 6.67638 0 0 0 0
8771.39 1203.07 32.797470 68.131910 -399451.735807 8.684920 37.205701 (Ca0.18Fe''0.38Mg0.45)3Al2Si3O12 40.3167 0 22.8054 0 0 18.1215 12.081 6.6753 0 0 0 0
8478.75 1174.71 33.384407 68.426947 -407292.660993 8.827591 37.737892 (Ca0.18Fe''0.38Mg0.44)3Al2Si3O12 40.2833 0 22.7865 0 0 18.2922 11.9631 6.6749 0 0 0 0
8186.14 1146.15 33.930812 68.581974 -414663.003913 8.959119 38.213791 (Ca0.18Fe''0.38Mg0.44)3Al2Si3O12 40.2497 0 22.7675 0 0 18.4635 11.8447 6.67459 0 0 0 0
7893.54 1117.39 34.440938 68.606611 -421613.277801 9.080689 38.637940 (Ca0.18Fe''0.39Mg0.43)3Al2Si3O12 40.216 0 22.7485 0 0 18.6351 11.726 6.67442 0 0 0 0
7600.96 1088.43 34.861881 68.391236 -427296.320312 9.176255 38.943586 (Ca0.18Fe''0.39Mg0.43)3Al2Si3O12 40.1739 0 22.7246 0 0 18.861 11.5837 6.65674 0 0 0 0
7308.40 1059.28 35.148638 67.858220 -431137.555378 9.233728 39.083284 (Ca0.18Fe''0.40Mg0.42)3Al2Si3O12 40.1255 0 22.6972 0 0 19.1497 11.4363 6.59128 0 0 0 0
7015.85 1029.94 35.428631 67.269225 -435089.785178 9.291289 39.210725 (Ca0.17Fe''0.40Mg0.42)3Al2Si3O12 40.0847 0 22.6742 0 0 19.3867 11.3088 6.5456 0 0 0 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2068.12 0.046302 0.102407 -161.807763 0.009359 0.042705 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.929459 2.16601 0.324969 64.7908 29.0003 2.78844 0 0 0 0 0
99697.60 2067.61 0.046317 0.102443 -162.207967 0.009363 0.042723 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.934939 2.17594 0.326867 64.7693 29.0002 2.79272 0 0 0 0 0
99399.90 2067.10 0.046332 0.102480 -162.608981 0.009367 0.042741 Fe''0.88Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.940449 2.1859 0.328785 64.7477 29.0001 2.79704 0 0 0 0 0
99102.20 2066.60 0.046348 0.102517 -163.010689 0.009371 0.042760 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.946088 2.19587 0.330732 64.7259 29 2.8014 0 0 0 0 0
98804.60 2066.09 0.046363 0.102553 -163.413179 0.009375 0.042778 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.951655 2.20588 0.332689 64.7041 28.9998 2.80582 0 0 0 0 0
98506.90 2065.58 0.046379 0.102590 -163.816598 0.009379 0.042796 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 0.957253 2.21592 0.334669 64.6823 28.9996 2.81028 0 0 0 0 0
98209.30 2065.07 0.046394 0.102627 -164.220673 0.009383 0.042815 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 0.962876 2.22599 0.336669 64.6604 28.9993 2.81478 0 0 0 0 0
97911.70 2064.56 0.046410 0.102665 -164.625532 0.009387 0.042834 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.968526 2.23608 0.338692 64.6384 28.999 2.81934 0 0 0 0 0
97614.10 2064.05 0.046426 0.102702 -165.031166 0.009391 0.042852 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.974203 2.24619 0.340739 64.6163 28.9986 2.82394 0 0 0 0 0
97316.50 2063.55 0.046442 0.102740 -165.437465 0.009395 0.042871 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.980006 2.2563 0.342818 64.594 28.9982 2.82859 0 0 0 0 0
97018.90 2063.04 0.046457 0.102778 -165.844625 0.009399 0.042890 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.985731 2.26645 0.344912 64.5718 28.9978 2.83329 0 0 0 0 0
96721.40 2062.53 0.046473 0.102816 -166.252396 0.009403 0.042909 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.991476 2.27663 0.34703 64.5496 28.9972 2.83803 0 0 0 0 0
96423.80 2062.02 0.046489 0.102854 -166.661036 0.009407 0.042928 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.997246 2.28682 0.349176 64.5273 28.9967 2.84283 0 0 0 0 0
96126.30 2061.51 0.046505 0.102892 -167.070262 0.009411 0.042947 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.00303 2.29703 0.351346 64.5049 28.996 2.84768 0 0 0 0 0
95828.80 2061.00 0.046521 0.102930 -167.480194 0.009416 0.042966 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.00884 2.30725 0.353545 64.4825 28.9953 2.85257 0 0 0 0 0
95531.30 2060.49 0.046537 0.102969 -167.890816 0.009420 0.042985 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.01466 2.31748 0.355771 64.46 28.9946 2.85752 0 0 0 0 0
95233.80 2059.98 0.046553 0.103007 -168.302110 0.009424 0.043004 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.02049 2.32773 0.358027 64.4375 28.9937 2.86252 0 0 0 0 0
94936.30 2059.48 0.046569 0.103046 -168.713968 0.009428 0.043023 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.02644 2.33797 0.360323 64.4148 28.9929 2.86757 0 0 0 0 0
94638.90 2058.97 0.046585 0.103085 -169.126411 0.009432 0.043042 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.03229 2.34823 0.362639 64.3922 28.992 2.87267 0 0 0 0 0
94341.50 2058.46 0.046602 0.103123 -169.539462 0.009436 0.043062 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.03815 2.35851 0.364987 64.3696 28.9909 2.87783 0 0 0 0 0
94044.10 2057.95 0.046618 0.103162 -169.953095 0.009441 0.043081 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.04401 2.36879 0.367369 64.347 28.9898 2.88304 0 0 0 0 0
93746.70 2057.44 0.046634 0.103201 -170.367284 0.009445 0.043100 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.04987 2.37907 0.369784 64.3244 28.9886 2.88831 0 0 0 0 0
93449.30 2056.93 0.046650 0.103239 -170.781997 0.009449 0.043119 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.05573 2.38935 0.372236 64.3017 28.9873 2.89363 0 0 0 0 0
93151.90 2056.42 0.046666 0.103278 -171.197202 0.009453 0.043139 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.06158 2.39964 0.374724 64.2791 28.9859 2.89901 0 0 0 0 0
92854.60 2055.91 0.046682 0.103317 -171.612724 0.009457 0.043158 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.06742 2.40992 0.37725 64.2565 28.9844 2.90444 0 0 0 0 0
92557.20 2055.40 0.046698 0.103355 -172.028802 0.009461 0.043177 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.07324 2.4202 0.379817 64.234 28.9828 2.90993 0 0 0 0 0
92259.90 2054.89 0.046714 0.103393 -172.445117 0.009466 0.043196 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.07904 2.43047 0.382423 64.2114 28.9811 2.91548 0 0 0 0 0
91962.60 2054.39 0.046730 0.103432 -172.861676 0.009470 0.043215 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.08491 2.4407 0.385085 64.1888 28.9794 2.92108 0 0 0 0 0
91665.30 2053.88 0.046746 0.103470 -173.278601 0.009474 0.043234 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.09065 2.45096 0.387779 64.1664 28.9775 2.92675 0 0 0 0 0
91368.00 2053.37 0.046761 0.103508 -173.695753 0.009478 0.043253 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.09634 2.4612 0.390519 64.1441 28.9754 2.93247 0 0 0 0 0
91070.80 2052.86 0.046777 0.103546 -174.112937 0.009482 0.043272 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.82Ti0.03O4 0 1.10199 2.47142 0.393306 64.1218 28.9732 2.93826 0 0 0 0 0
90773.50 2052.35 0.046792 0.103583 -174.530369 0.009486 0.043291 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.10758 2.48163 0.396144 64.0997 28.9708 2.94411 0 0 0 0 0
90476.30 2051.84 0.046808 0.103621 -174.947706 0.009490 0.043310 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.1131 2.49181 0.399033 64.0777 28.9683 2.95001 0 0 0 0 0
90179.10 2051.33 0.046823 0.103657 -175.365016 0.009495 0.043328 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.11855 2.50198 0.401976 64.0559 28.9656 2.95599 0 0 0 0 0
89881.90 2050.82 0.046838 0.103694 -175.782223 0.009499 0.043347 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.12392 2.51212 0.404975 64.0342 28.9628 2.96202 0 0 0 0 0
89584.70 2050.31 0.046853 0.103730 -176.199249 0.009503 0.043365 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.12919 2.52224 0.408033 64.0127 28.9597 2.96812 0 0 0 0 0
89287.60 2049.80 0.046868 0.103765 -176.615868 0.009507 0.043383 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.13435 2.53233 0.41115 63.9914 28.9565 2.97428 0 0 0 0 0
88990.40 2049.29 0.046882 0.103800 -177.032267 0.009510 0.043401 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.1394 2.5424 0.414332 63.9703 28.953 2.9805 0 0 0 0 0
88693.30 2048.78 0.046896 0.103834 -177.448076 0.009514 0.043419 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.14431 2.55243 0.417578 63.9495 28.9494 2.98679 0 0 0 0 0
88396.20 2048.27 0.046910 0.103868 -177.863331 0.009518 0.043436 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.14907 2.56244 0.420893 63.929 28.9455 2.99314 0 0 0 0 0
88099.10 2047.76 0.046924 0.103901 -178.277929 0.009522 0.043453 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.15368 2.57241 0.424279 63.9088 28.9413 2.99956 0 0 0 0 0
87802.00 2047.25 0.046937 0.103933 -178.691759 0.009526 0.043470 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.1581 2.58236 0.427738 63.8889 28.9369 3.00604 0 0 0 0 0
87505.00 2046.74 0.046950 0.103964 -179.104573 0.009529 0.043486 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.16233 2.59228 0.431273 63.8694 28.9321 3.01259 0 0 0 0 0
87207.90 2046.23 0.046963 0.103994 -179.516529 0.009533 0.043503 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.16634 2.60217 0.434889 63.8503 28.9271 3.0192 0 0 0 0 0
86910.90 2045.72 0.046975 0.104023 -179.927235 0.009536 0.043518 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17013 2.61204 0.438585 63.8316 28.9218 3.02588 0 0 0 0 0
86613.90 2045.21 0.046987 0.104051 -180.336707 0.009540 0.043534 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17366 2.62188 0.442365 63.8133 28.9161 3.03262 0 0 0 0 0
86316.80 2044.70 0.046998 0.104078 -180.744961 0.009543 0.043548 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17692 2.63171 0.446235 63.7956 28.9102 3.03943 0 0 0 0 0
86019.90 2044.19 0.047009 0.104104 -181.151475 0.009546 0.043563 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17989 2.64152 0.45019 63.7783 28.9038 3.04629 0 0 0 0 0
85722.90 2043.68 0.047019 0.104128 -181.556535 0.009549 0.043577 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18254 2.65132 0.454239 63.7616 28.8971 3.05322 0 0 0 0 0
85425.90 2043.17 0.047029 0.104151 -181.959895 0.009552 0.043590 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18487 2.66113 0.458382 63.7455 28.8899 3.06021 0 0 0 0 0
85129.00 2042.66 0.047038 0.104172 -182.361318 0.009555 0.043603 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18685 2.67094 0.462619 63.7299 28.8824 3.06726 0 0 0 0 0
84832.10 2042.15 0.047046 0.104192 -182.760837 0.009558 0.043615 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18845 2.68076 0.466953 63.715 28.8744 3.07436 0 0 0 0 0
84535.20 2041.64 0.047054 0.104210 -183.158364 0.009560 0.043627 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18966 2.69061 0.471384 63.7008 28.866 3.08152 0 0 0 0 0
84238.30 2041.13 0.047061 0.104227 -183.553821 0.009563 0.043638 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.19047 2.7005 0.475915 63.6872 28.8572 3.08874 0 0 0 0 0
83941.40 2040.62 0.047068 0.104242 -183.947142 0.009565 0.043648 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.19086 2.71044 0.480545 63.6742 28.8479 3.09601 0 0 0 0 0
83644.50 2040.11 0.047073 0.104255 -184.338274 0.009567 0.043658 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.19082 2.72043 0.485275 63.662 28.8382 3.10333 0 0 0 0 0
83347.70 2039.60 0.047079 0.104267 -184.727052 0.009569 0.043667 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.19033 2.7305 0.490101 63.6504 28.8279 3.11071 0 0 0 0 0
83050.90 2039.08 0.047083 0.104276 -185.113861 0.009571 0.043675 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18931 2.74069 0.495004 63.6397 28.8172 3.11813 0 0 0 0 0
82754.10 2038.57 0.047086 0.104284 -185.498147 0.009573 0.043683 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.1879 2.75095 0.500024 63.6295 28.806 3.1256 0 0 0 0 0
82457.30 2038.06 0.047089 0.104290 -185.880181 0.009574 0.043690 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18603 2.76132 0.50514 63.62 28.7944 3.13312 0 0 0 0 0
82160.50 2037.55 0.047091 0.104294 -186.259983 0.009576 0.043696 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18369 2.77183 0.510348 63.6112 28.7822 3.14069 0 0 0 0 0
81863.70 2037.04 0.047093 0.104297 -186.637583 0.009577 0.043702 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.18088 2.78247 0.515647 63.603 28.7697 3.14831 0 0 0 0 0
81567.00 2036.53 0.047093 0.104298 -187.012904 0.009578 0.043707 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.17761 2.79327 0.521032 63.5955 28.7566 3.15596 0 0 0 0 0
81270.20 2036.02 0.047093 0.104296 -187.386237 0.009579 0.043711 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.17389 2.80425 0.526505 63.5886 28.7431 3.16367 0 0 0 0 0
80973.50 2035.51 0.047092 0.104294 -187.757401 0.009580 0.043715 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.16971 2.8154 0.532057 63.5823 28.7291 3.17143 0 0 0 0 0
80676.80 2035.00 0.047091 0.104289 -188.126579 0.009581 0.043718 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.1651 2.82674 0.537688 63.5765 28.7147 3.17923 0 0 0 0 0
80380.10 2034.49 0.047089 0.104283 -188.493837 0.009581 0.043720 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.16006 2.83828 0.543396 63.5713 28.6999 3.18708 0 0 0 0 0
80083.50 2033.98 0.047086 0.104276 -188.859123 0.009582 0.043722 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.15462 2.85003 0.549174 63.5666 28.6846 3.19498 0 0 0 0 0
79786.80 2033.46 0.047082 0.104266 -189.223134 0.009582 0.043723 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.14873 2.86202 0.554998 63.5624 28.669 3.20294 0 0 0 0 0
79490.20 2032.95 0.047078 0.104255 -189.584914 0.009582 0.043724 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1425 2.87421 0.560913 63.5585 28.6529 3.21095 0 0 0 0 0
79193.60 2032.44 0.047073 0.104243 -189.945027 0.009582 0.043724 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.13591 2.88663 0.566892 63.5551 28.6365 3.21902 0 0 0 0 0
78897.00 2031.93 0.047068 0.104229 -190.303523 0.009582 0.043724 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.12897 2.89928 0.572931 63.552 28.6197 3.22714 0 0 0 0 0
78600.40 2031.42 0.047061 0.104214 -190.660450 0.009582 0.043723 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1217 2.91217 0.57903 63.5492 28.6026 3.23533 0 0 0 0 0
78303.80 2030.91 0.047055 0.104198 -191.015844 0.009582 0.043722 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1141 2.92531 0.585184 63.5468 28.5851 3.24358 0 0 0 0 0
78007.20 2030.40 0.047047 0.104180 -191.369735 0.009581 0.043720 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.10622 2.93869 0.591393 63.5446 28.5672 3.2519 0 0 0 0 0
77710.70 2029.88 0.047039 0.104160 -191.722476 0.009581 0.043717 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.09802 2.95233 0.597623 63.5427 28.5491 3.26029 0 0 0 0 0
77414.20 2029.37 0.047031 0.104140 -192.073307 0.009580 0.043714 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.08959 2.9662 0.603931 63.5409 28.5306 3.26875 0 0 0 0 0
77117.70 2028.86 0.047021 0.104118 -192.422667 0.009579 0.043711 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.08091 2.98031 0.610286 63.5394 28.5118 3.27728 0 0 0 0 0
76821.20 2028.35 0.047011 0.104094 -192.770545 0.009578 0.043707 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.07198 2.99468 0.616688 63.538 28.4928 3.2859 0 0 0 0 0
76524.70 2027.84 0.047001 0.104070 -193.116922 0.009577 0.043702 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.06284 3.0093 0.623135 63.5367 28.4734 3.2946 0 0 0 0 0
76228.30 2027.33 0.046990 0.104044 -193.461656 0.009576 0.043697 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0535 3.02416 0.629622 63.5355 28.4538 3.30338 0 0 0 0 0
75931.80 2026.81 0.046978 0.104016 -193.805394 0.009575 0.043692 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.04395 3.03928 0.636126 63.5345 28.4339 3.31226 0 0 0 0 0
75635.40 2026.30 0.046965 0.103987 -194.146927 0.009573 0.043686 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.03423 3.05464 0.642698 63.5335 28.4137 3.32122 0 0 0 0 0
75339.00 2025.79 0.046952 0.103957 -194.486767 0.009572 0.043679 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.02435 3.07025 0.649309 63.5325 28.3933 3.33028 0 0 0 0 0
75042.60 2025.28 0.046938 0.103925 -194.824835 0.009570 0.043672 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0143 3.08609 0.655961 63.5316 28.3726 3.33945 0 0 0 0 0
74746.20 2024.77 0.046924 0.103892 -195.161043 0.009568 0.043664 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.00412 3.10219 0.662651 63.5306 28.3517 3.34871 0 0 0 0 0
74449.80 2024.25 0.046909 0.103857 -195.495776 0.009566 0.043656 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.993796 3.11853 0.66935 63.5297 28.3305 3.35809 0 0 0 0 0
74153.50 2023.74 0.046893 0.103821 -195.827849 0.009564 0.043647 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.983355 3.1351 0.676113 63.5287 28.3091 3.36757 0 0 0 0 0
73857.10 2023.23 0.046876 0.103783 -196.157824 0.009562 0.043637 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.972797 3.15192 0.682916 63.5277 28.2875 3.37717 0 0 0 0 0
73560.80 2022.72 0.046858 0.103743 -196.485358 0.009560 0.043627 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.962136 3.16898 0.689753 63.5267 28.2656 3.38688 0 0 0 0 0
73264.50 2022.21 0.046840 0.103702 -196.810400 0.009557 0.043616 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.951378 3.18628 0.696627 63.5256 28.2434 3.39672 0 0 0 0 0
72968.30 2021.69 0.046820 0.103658 -197.133184 0.009555 0.043604 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.940539 3.2038 0.703504 63.5244 28.2211 3.40669 0 0 0 0 0
72672.00 2021.18 0.046800 0.103613 -197.452730 0.009552 0.043591 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.80Ti0.02O4 0 0.929612 3.22157 0.710449 63.5231 28.1985 3.41678 0 0 0 0 0
72375.70 2020.67 0.046778 0.103565 -197.769238 0.009549 0.043578 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.918611 3.23957 0.717431 63.5218 28.1756 3.42701 0 0 0 0 0
72079.50 2020.16 0.046756 0.103516 -198.082396 0.009545 0.043563 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.907546 3.2578 0.724445 63.5203 28.1525 3.43738 0 0 0 0 0
71783.30 2019.64 0.046732 0.103464 -198.392588 0.009542 0.043548 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.89643 3.27626 0.731465 63.5187 28.1292 3.44789 0 0 0 0 0
