Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
27829.40 1622.06 29.270242 71.587929 -351227.504261 8.852719 34.809668 cpx Na0.20Ca0.71Fe''0.14Mg0.59Fe'''0.02Ti0.04Al0.48Si1.81O6 49.9313 1.3842 11.1355 0.765331 0 4.73168 10.9758 18.2 2.87622 0 0 0
27535.60 1610.85 30.280212 73.830765 -364163.990351 9.154046 36.002365 cpx Na0.21Ca0.71Fe''0.14Mg0.59Fe'''0.02Ti0.04Al0.48Si1.81O6 49.898 1.40602 11.312 0.757883 0 4.68828 10.8654 18.1292 2.94322 0 0 0
27241.90 1599.56 31.280659 76.031740 -377048.787193 9.452414 37.182998 cpx Na0.21Ca0.70Fe''0.14Mg0.58Fe'''0.02Ti0.04Al0.49Si1.81O6 49.8694 1.42545 11.4847 0.749811 0 4.64427 10.7585 18.058 3.00987 0 0 0
26948.20 1588.19 32.270187 78.187193 -389864.395096 9.747422 38.349801 cpx Na0.22Ca0.70Fe''0.14Mg0.58Fe'''0.02Ti0.04Al0.50Si1.81O6 49.8452 1.44265 11.6533 0.741145 0 4.5998 10.6552 17.9866 3.07597 0 0 0
26654.50 1576.75 33.246190 80.290786 -402577.659687 10.038301 39.499558 cpx Na0.22Ca0.70Fe''0.14Mg0.57Fe'''0.02Ti0.04Al0.51Si1.81O6 49.8253 1.45778 11.8171 0.731929 0 4.55503 10.5558 17.9158 3.14123 0 0 0
26360.80 1565.23 34.207509 82.339305 -415174.005503 10.324712 40.630764 cpx Na0.23Ca0.69Fe''0.14Mg0.57Fe'''0.02Ti0.04Al0.51Si1.81O6 49.8095 1.47107 11.9759 0.722171 0 4.50996 10.4601 17.8457 3.20558 0 0 0
26067.20 1553.63 35.151931 84.327251 -427625.195535 10.606000 41.740662 cpx Na0.23Ca0.69Fe''0.14Mg0.56Fe'''0.02Ti0.04Al0.52Si1.81O6 49.7975 1.48272 12.1293 0.711893 0 4.46465 10.3684 17.7767 3.26885 0 0 0
25773.50 1541.96 36.076347 86.247313 -439891.195936 10.881245 42.825430 cpx Na0.23Ca0.69Fe''0.13Mg0.56Fe'''0.02Ti0.04Al0.52Si1.80O6 49.789 1.49296 12.2768 0.701148 0 4.4192 10.2807 17.7095 3.33074 0 0 0
25479.90 1530.21 36.979329 88.095800 -451953.434638 11.150023 43.883247 cpx Na0.24Ca0.68Fe''0.13Mg0.55Fe'''0.02Ti0.04Al0.53Si1.80O6 49.7839 1.502 12.4183 0.68994 0 4.37356 10.1971 17.644 3.39124 0 0 0
25186.30 1518.38 37.858710 89.867568 -463783.599081 11.411691 44.911420 cpx Na0.24Ca0.68Fe''0.13Mg0.55Fe'''0.02Ti0.04Al0.54Si1.80O6 49.7818 1.51005 12.5536 0.678301 0 4.32773 10.1175 17.5808 3.45022 0 0 0
24892.70 1506.48 38.711806 91.556620 -475345.935746 11.665455 45.906658 cpx Na0.25Ca0.68Fe''0.13Mg0.54Fe'''0.02Ti0.04Al0.54Si1.80O6 49.7825 1.5173 12.6825 0.66628 0 4.28176 10.042 17.5202 3.50747 0 0 0
24599.10 1494.51 39.537002 93.159346 -486618.365107 11.910835 46.866952 cpx Na0.25Ca0.68Fe''0.13Mg0.54Fe'''0.02Ti0.04Al0.55Si1.80O6 49.7856 1.52392 12.8049 0.653911 0 4.23562 9.97071 17.4624 3.56292 0 0 0
24305.60 1482.46 40.333672 94.674222 -497591.574012 12.147648 47.791469 cpx Na0.25Ca0.67Fe''0.13Mg0.53Fe'''0.02Ti0.04Al0.55Si1.80O6 49.7911 1.53007 12.921 0.641201 0 4.1892 9.90331 17.4074 3.61664 0 0 0
24012.00 1470.34 41.100703 96.099256 -508248.885366 12.375571 48.678837 cpx Na0.26Ca0.67Fe''0.13Mg0.53Fe'''0.02Ti0.04Al0.56Si1.80O6 49.7986 1.53585 13.0309 0.6282 0 4.14255 9.83982 17.3555 3.66851 0 0 0
23718.50 1458.14 41.839260 97.437229 -518603.193931 12.594957 49.530406 cpx Na0.26Ca0.67Fe''0.12Mg0.53Fe'''0.02Ti0.04Al0.56Si1.80O6 49.8082 1.5413 13.135 0.614894 0 4.09556 9.77993 17.3064 3.71875 0 0 0
23425.00 1445.87 42.548268 98.686298 -528638.096137 12.805491 50.344861 cpx Na0.26Ca0.67Fe''0.12Mg0.52Fe'''0.02Ti0.04Al0.56Si1.80O6 49.8194 1.54652 13.2333 0.601337 0 4.04825 9.72363 17.2602 3.76727 0 0 0
23131.50 1433.53 43.227558 99.846476 -538349.124581 13.007130 51.121964 cpx Na0.27Ca0.67Fe''0.12Mg0.52Fe'''0.02Ti0.04Al0.57Si1.80O6 49.8323 1.55159 13.3261 0.587556 0 4.00057 9.67079 17.2171 3.81408 0 0 0
22838.00 1421.11 43.877717 100.919197 -547742.136538 13.200050 51.862369 cpx Na0.27Ca0.66Fe''0.12Mg0.52Fe'''0.02Ti0.04Al0.57Si1.80O6 49.8465 1.55658 13.4136 0.573563 0 3.95242 9.62122 17.1769 3.85928 0 0 0
22544.60 1408.62 44.498472 101.904606 -556810.478856 13.384177 52.565749 cpx Na0.27Ca0.66Fe''0.12Mg0.52Fe'''0.02Ti0.04Al0.57Si1.80O6 49.8621 1.56154 13.4959 0.559399 0 3.9038 9.57484 17.1396 3.90285 0 0 0
22251.10 1396.07 45.089872 102.803654 -565551.653432 13.559532 53.232164 cpx Na0.28Ca0.66Fe''0.12Mg0.51Fe'''0.01Ti0.04Al0.58Si1.80O6 49.8786 1.56653 13.5733 0.545122 0 3.85475 9.53159 17.1054 3.94474 0 0 0
21957.70 1383.44 45.653467 103.619626 -573984.506951 13.726579 53.863414 cpx Na0.28Ca0.66Fe''0.11Mg0.51Fe'''0.01Ti0.04Al0.58Si1.80O6 49.8962 1.57157 13.6461 0.530707 0 3.80509 9.49121 17.0739 3.98518 0 0 0
21664.30 1370.74 46.189566 104.354044 -582109.886637 13.885415 54.459875 cpx Na0.28Ca0.66Fe''0.11Mg0.51Fe'''0.01Ti0.04Al0.58Si1.80O6 49.9146 1.5767 13.7146 0.516203 0 3.75484 9.45364 17.0453 4.02413 0 0 0
21370.90 1357.97 46.699076 105.009420 -589937.035326 14.036316 55.022617 cpx Na0.28Ca0.66Fe''0.11Mg0.51Fe'''0.01Ti0.04Al0.59Si1.80O6 49.9338 1.58195 13.7789 0.501628 0 3.70398 9.41874 17.0193 4.06165 0 0 0
21077.50 1345.13 47.182842 105.588120 -597474.595916 14.179539 55.552649 cpx Na0.29Ca0.66Fe''0.11Mg0.50Fe'''0.01Ti0.04Al0.59Si1.80O6 49.9536 1.58731 13.8394 0.487011 0 3.65248 9.38639 16.996 4.0978 0 0 0
20784.20 1332.22 47.609533 106.021817 -604331.674808 14.306055 56.014348 cpx Na0.29Ca0.65Fe''0.11Mg0.50Fe'''0.01Ti0.04Al0.59Si1.80O6 49.9821 1.5863 13.8952 0.472312 0 3.60031 9.35685 16.9729 4.13394 0 0 0
20490.80 1319.25 47.590575 105.463367 -605669.301270 14.303840 55.966049 cpx Na0.29Ca0.65Fe''0.11Mg0.50Fe'''0.01Ti0.04Al0.59Si1.80O6 50.118 1.49929 13.935 0.456924 0 3.54784 9.33452 16.9225 4.18593 0 0 0
20197.50 1306.21 47.387282 104.481693 -604597.947328 14.246142 55.692483 cpx Na0.29Ca0.65Fe''0.11Mg0.50Fe'''0.01Ti0.04Al0.59Si1.81O6 50.2441 1.42782 13.9208 0.441229 0 3.49941 9.34217 16.9086 4.21594 0 0 0
19904.20 1293.10 46.327558 101.585480 -592325.657111 13.931380 54.385576 cpx Na0.29Ca0.66Fe''0.10Mg0.51Fe'''0.01Ti0.04Al0.58Si1.81O6 50.3446 1.40627 13.6785 0.42442 0 3.47024 9.47673 17.0446 4.15466 0 0 0
19610.90 1279.92 45.567061 99.379700 -584016.775474 13.706258 53.447637 cpx Na0.29Ca0.66Fe''0.10Mg0.51Fe'''0.01Ti0.04Al0.58Si1.81O6 50.4529 1.35395 13.5896 0.413122 0 3.41771 9.5322 17.0909 4.14965 0 0 0
19317.60 1266.68 44.954926 97.505279 -577578.997918 13.525575 52.683465 cpx Na0.29Ca0.66Fe''0.10Mg0.51Fe'''0.01Ti0.04Al0.57Si1.82O6 50.5576 1.30155 13.5078 0.40179 0 3.36381 9.58428 17.1381 4.14506 0 0 0
19024.40 1253.37 44.407794 95.777519 -571952.091214 13.364342 51.995408 cpx Na0.29Ca0.66Fe''0.10Mg0.52Fe'''0.01Ti0.03Al0.57Si1.82O6 50.6609 1.24966 13.4293 0.390368 0 3.30824 9.63551 17.1851 4.14092 0 0 0
18731.20 1240.00 43.913458 94.168028 -566983.421574 13.218898 51.368961 cpx Na0.29Ca0.66Fe''0.10Mg0.52Fe'''0.01Ti0.03Al0.57Si1.82O6 50.7628 1.1984 13.3535 0.378874 0 3.2511 9.68611 17.2321 4.13715 0 0 0
18437.90 1226.57 43.462813 92.655526 -562559.282928 13.086514 50.793282 cpx Na0.29Ca0.66Fe''0.10Mg0.52Fe'''0.01Ti0.03Al0.56Si1.83O6 50.8633 1.14786 13.2801 0.367321 0 3.19247 9.73626 17.279 4.13369 0 0 0
18144.70 1213.07 43.050276 91.226651 -558610.888581 12.965515 50.261728 cpx Na0.29Ca0.67Fe''0.09Mg0.52Fe'''0.01Ti0.03Al0.56Si1.83O6 50.9626 1.09805 13.2094 0.355724 0 3.13234 9.7858 17.3255 4.1307 0 0 0
17851.60 1199.51 42.670511 89.868873 -555071.518816 12.854300 49.767916 cpx Na0.29Ca0.67Fe''0.09Mg0.53Fe'''0.01Ti0.03Al0.56Si1.83O6 51.0605 1.04904 13.1411 0.344097 0 3.0708 9.83482 17.3716 4.12813 0 0 0
17558.40 1185.88 42.318624 88.570596 -551880.011370 12.751403 49.305957 cpx Na0.29Ca0.67Fe''0.09Mg0.53Fe'''0.01Ti0.03Al0.55Si1.84O6 51.157 1.00093 13.0749 0.332453 0 3.0079 9.88356 17.4174 4.12584 0 0 0
17265.20 1172.20 42.678481 88.753886 -557757.055027 12.861898 49.668984 cpx Na0.29Ca0.67Fe''0.09Mg0.53Fe'''0.01Ti0.03Al0.55Si1.84O6 51.2837 0.960161 12.9377 0.325165 0 2.98097 9.94233 17.4434 4.12665 0 0 0
16972.10 1158.45 43.441621 89.752043 -568803.366913 13.093328 50.496492 cpx Na0.29Ca0.67Fe''0.09Mg0.54Fe'''0.01Ti0.02Al0.54Si1.84O6 51.4292 0.924178 12.7554 0.320461 0 2.97591 10.008 17.4579 4.12903 0 0 0
16679.00 1144.65 44.181906 90.672768 -579591.295853 13.317915 51.293433 cpx Na0.29Ca0.67Fe''0.09Mg0.54Fe'''0.01Ti0.02Al0.53Si1.85O6 51.5746 0.889142 12.5712 0.315688 0 2.97026 10.0748 17.4732 4.13103 0 0 0
16385.90 1130.79 44.896340 91.510225 -590080.368585 13.534760 52.056221 cpx Na0.29Ca0.67Fe''0.09Mg0.54Fe'''0.01Ti0.02Al0.52Si1.85O6 51.7198 0.855082 12.3851 0.310835 0 2.96392 10.1429 17.4898 4.13249 0 0 0
16092.80 1116.87 45.582952 92.260693 -600243.444518 13.743273 52.782454 cpx Na0.29Ca0.67Fe''0.09Mg0.55Fe'''0.01Ti0.02Al0.52Si1.86O6 51.8648 0.822008 12.1969 0.305892 0 2.95678 10.2125 17.5077 4.1333 0 0 0
15799.70 1102.89 46.239282 92.919675 -610046.700535 13.942719 53.469170 cpx Na0.29Ca0.67Fe''0.09Mg0.55Fe'''0.01Ti0.02Al0.51Si1.86O6 52.0095 0.789948 12.0065 0.300847 0 2.94872 10.2838 17.5274 4.13327 0 0 0
15506.70 1088.86 46.863230 93.483649 -619460.582333 14.132470 54.113841 cpx Na0.29Ca0.67Fe''0.09Mg0.55Fe'''0.01Ti0.02Al0.50Si1.87O6 52.1535 0.758931 11.8138 0.295687 0 2.93962 10.357 17.5493 4.1322 0 0 0
15213.70 1074.76 47.451745 93.947071 -628443.233953 14.311617 54.712795 cpx Na0.29Ca0.67Fe''0.09Mg0.56Fe'''0.01Ti0.02Al0.49Si1.87O6 52.2969 0.729004 11.6182 0.290392 0 2.92933 10.4326 17.5738 4.12975 0 0 0
14920.70 1060.62 48.001266 94.303777 -636945.370731 14.479099 55.261798 cpx Na0.29Ca0.68Fe''0.09Mg0.56Fe'''0.01Ti0.02Al0.48Si1.88O6 52.4394 0.700231 11.4193 0.284938 0 2.91774 10.5111 17.6019 4.12549 0 0 0
14627.70 1046.42 48.507682 94.546705 -644910.068002 14.633691 55.755978 cpx Na0.29Ca0.68Fe''0.09Mg0.57Fe'''0.01Ti0.02Al0.47Si1.88O6 52.5807 0.672692 11.2162 0.279295 0 2.90467 10.5931 17.6344 4.11888 0 0 0
14334.70 1032.16 48.965963 94.667259 -652267.651957 14.773897 56.189410 cpx Na0.29Ca0.68Fe''0.09Mg0.57Fe'''0.01Ti0.02Al0.46Si1.89O6 52.7206 0.646486 11.0081 0.273428 0 2.88998 10.6796 17.6727 4.1092 0 0 0

kyanite thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
17265.20 1172.20 0.257333 0.501151 -3750.964858 0.070751 0.322064 Al2SiO5
16972.10 1158.45 0.668494 1.292147 -9760.882356 0.183769 0.835087 Al2SiO5
16679.00 1144.65 1.077310 2.066447 -15757.135100 0.296110 1.343202 Al2SiO5
16385.90 1130.79 1.483253 2.822880 -21731.833516 0.407630 1.845696 Al2SiO5
16092.80 1116.87 1.885997 3.560690 -27680.053120 0.518239 2.342113 Al2SiO5
15799.70 1102.89 2.285051 4.278821 -33594.353787 0.627802 2.831787 Al2SiO5
15506.70 1088.86 2.679944 4.976295 -39467.568200 0.736188 3.314089 Al2SiO5
15213.70 1074.76 3.070145 5.652034 -45291.577468 0.843254 3.788306 Al2SiO5
14920.70 1060.62 3.455010 6.304796 -51056.532091 0.948820 4.253599 Al2SiO5
14627.70 1046.42 3.833911 6.933412 -56752.789725 1.052717 4.709150 Al2SiO5
14334.70 1032.16 4.206182 7.536677 -62370.008843 1.154761 5.154098 Al2SiO5

water thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula
48138.40 1816.14 0.000324 0.003062 -2.223983 0.000263 0.001511 H2O
47843.50 1815.67 0.002710 0.025650 -18.695407 0.002209 0.012624 H2O
47548.60 1815.19 0.004620 0.043723 -31.980657 0.003773 0.021463 H2O
47253.70 1814.72 0.006099 0.057725 -42.370078 0.004993 0.028263 H2O
46958.90 1814.24 0.007154 0.067715 -49.875346 0.005871 0.033067 H2O
46664.00 1813.76 0.007816 0.073976 -54.676666 0.006428 0.036030 H2O
46369.20 1813.29 0.008107 0.076734 -56.910024 0.006683 0.037275 H2O
46074.40 1812.81 0.008028 0.075979 -56.544060 0.006633 0.036811 H2O
45779.60 1812.34 0.007602 0.071955 -53.732320 0.006296 0.034770 H2O
45484.90 1811.86 0.006827 0.064617 -48.416735 0.005668 0.031141 H2O
45190.10 1811.39 0.005721 0.054148 -40.709657 0.004761 0.026027 H2O
44895.40 1810.91 0.004276 0.040477 -30.533743 0.003567 0.019404 H2O
44600.70 1810.43 0.002502 0.023686 -17.927375 0.002092 0.011324 H2O
44306.00 1809.96 0.000405 0.003834 -2.911633 0.000340 0.001828 H2O

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 1898.63 59.279140 148.433665 -568941.986061 15.764917 67.019226 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6257 0 22.9802 0 0 12.0283 10.6375 13.7282 0 0 0 0
99697.60 1898.16 59.278714 148.435320 -569403.399384 15.766509 67.029727 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6258 0 22.9803 0 0 12.0284 10.6382 13.7273 0 0 0 0
99399.90 1897.69 59.278316 148.437047 -569865.208595 15.768111 67.040261 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6259 0 22.9803 0 0 12.0284 10.6388 13.7265 0 0 0 0
99102.20 1897.22 59.277952 148.438857 -570327.451987 15.769726 67.050832 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.626 0 22.9804 0 0 12.0285 10.6395 13.7256 0 0 0 0
98804.60 1896.76 59.277786 148.441520 -570791.097537 15.771404 67.061643 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6261 0 22.9805 0 0 12.0284 10.6402 13.7248 0 0 0 0
98506.90 1896.29 59.277498 148.443526 -571254.336213 15.773045 67.072305 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6263 0 22.9805 0 0 12.0285 10.6409 13.7239 0 0 0 0
98209.30 1895.82 59.277253 148.445632 -571717.957544 15.774699 67.083011 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6264 0 22.9806 0 0 12.0285 10.6416 13.723 0 0 0 0
97911.70 1895.35 59.277056 148.447860 -572182.177370 15.776369 67.093774 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6265 0 22.9806 0 0 12.0285 10.6423 13.7221 0 0 0 0
97614.10 1894.88 59.276911 148.450223 -572647.039866 15.778057 67.104597 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6266 0 22.9807 0 0 12.0285 10.6431 13.7211 0 0 0 0
97316.50 1894.42 59.276993 148.453514 -573113.733561 15.779816 67.115696 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6267 0 22.9808 0 0 12.0284 10.6439 13.7202 0 0 0 0
97018.90 1893.95 59.276968 148.456179 -573580.028094 15.781542 67.126659 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6269 0 22.9809 0 0 12.0284 10.6447 13.7192 0 0 0 0
96721.40 1893.48 59.277006 148.458999 -574046.930379 15.783286 67.137692 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.627 0 22.9809 0 0 12.0283 10.6455 13.7183 0 0 0 0
96423.80 1893.01 59.277118 148.462012 -574514.840257 15.785055 67.148814 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6271 0 22.981 0 0 12.0283 10.6463 13.7173 0 0 0 0
96126.30 1892.55 59.277475 148.465997 -574984.638510 15.786900 67.160230 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6273 0 22.9811 0 0 12.0282 10.6472 13.7163 0 0 0 0
95828.80 1892.08 59.277742 148.469397 -575454.200328 15.788715 67.171529 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6274 0 22.9812 0 0 12.0281 10.648 13.7153 0 0 0 0
95531.30 1891.61 59.278094 148.473014 -575924.750687 15.790556 67.182927 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6276 0 22.9813 0 0 12.028 10.6489 13.7142 0 0 0 0
95233.80 1891.14 59.278538 148.476862 -576396.344665 15.792425 67.194431 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6277 0 22.9813 0 0 12.028 10.6498 13.7132 0 0 0 0
94936.30 1890.67 59.279077 148.480954 -576869.038846 15.794323 67.206048 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6279 0 22.9814 0 0 12.0278 10.6507 13.7121 0 0 0 0
94638.90 1890.20 59.279716 148.485291 -577342.712350 15.796250 67.217776 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.628 0 22.9815 0 0 12.0277 10.6517 13.7111 0 0 0 0
94341.50 1889.74 59.280639 148.490709 -577818.850458 15.798265 67.229849 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6282 0 22.9816 0 0 12.0276 10.6526 13.71 0 0 0 0
94044.10 1889.27 59.281499 148.495608 -578295.031029 15.800258 67.241835 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6283 0 22.9817 0 0 12.0274 10.6536 13.7089 0 0 0 0
93746.70 1888.80 59.282478 148.500810 -578772.552862 15.802286 67.253960 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6285 0 22.9818 0 0 12.0273 10.6546 13.7078 0 0 0 0
93449.30 1888.33 59.283583 148.506329 -579251.480514 15.804350 67.266231 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6287 0 22.9819 0 0 12.0271 10.6557 13.7066 0 0 0 0
93151.90 1887.86 59.284818 148.512182 -579731.880257 15.806454 67.278655 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6289 0 22.982 0 0 12.0269 10.6567 13.7055 0 0 0 0
92854.60 1887.39 59.286187 148.518368 -580213.637062 15.808596 67.291232 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6291 0 22.9821 0 0 12.0267 10.6578 13.7043 0 0 0 0
92557.20 1886.92 59.287704 148.524936 -580697.186112 15.810781 67.303985 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6293 0 22.9822 0 0 12.0265 10.6589 13.7032 0 0 0 0
92259.90 1886.46 59.289554 148.532702 -581183.573513 15.813068 67.317136 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6295 0 22.9823 0 0 12.0262 10.66 13.702 0 0 0 0
91962.60 1885.99 59.291377 148.540040 -581670.387941 15.815341 67.330242 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6297 0 22.9824 0 0 12.026 10.6612 13.7008 0 0 0 0
91665.30 1885.52 59.293365 148.547797 -582159.031708 15.817663 67.343541 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6299 0 22.9826 0 0 12.0257 10.6623 13.6996 0 0 0 0
91368.00 1885.05 59.295524 148.555989 -582649.582225 15.820034 67.357040 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6301 0 22.9827 0 0 12.0254 10.6635 13.6983 0 0 0 0
91070.80 1884.58 59.297858 148.564619 -583141.930750 15.822455 67.370740 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6303 0 22.9828 0 0 12.0251 10.6647 13.6971 0 0 0 0
90773.50 1884.11 59.300382 148.573740 -583636.534282 15.824931 67.384666 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6305 0 22.9829 0 0 12.0248 10.666 13.6958 0 0 0 0
90476.30 1883.64 59.303097 148.583336 -584133.099097 15.827462 67.398811 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6307 0 22.9831 0 0 12.0244 10.6672 13.6945 0 0 0 0
90179.10 1883.17 59.306013 148.593446 -584631.899253 15.830050 67.413192 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.631 0 22.9832 0 0 12.0241 10.6685 13.6933 0 0 0 0
89881.90 1882.71 59.309337 148.604950 -585134.496348 15.832759 67.428063 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6312 0 22.9833 0 0 12.0237 10.6698 13.692 0 0 0 0
89584.70 1882.24 59.312684 148.616152 -585638.052644 15.835470 67.442947 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6315 0 22.9835 0 0 12.0233 10.6712 13.6906 0 0 0 0
89287.60 1881.77 59.316253 148.627912 -586143.921854 15.838244 67.458088 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6317 0 22.9836 0 0 12.0228 10.6725 13.6893 0 0 0 0
88990.40 1881.30 59.320061 148.640288 -586652.587533 15.841087 67.473513 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.632 0 22.9837 0 0 12.0224 10.6739 13.688 0 0 0 0
88693.30 1880.83 59.324110 148.653266 -587163.757350 15.843997 67.489215 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6322 0 22.9839 0 0 12.0219 10.6754 13.6866 0 0 0 0
88396.20 1880.36 59.328412 148.666889 -587677.726692 15.846980 67.505214 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6325 0 22.9841 0 0 12.0214 10.6768 13.6852 0 0 0 0
88099.10 1879.89 59.332977 148.681179 -588194.599170 15.850037 67.521521 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6328 0 22.9842 0 0 12.0209 10.6783 13.6838 0 0 0 0
87802.00 1879.42 59.337814 148.696161 -588714.481340 15.853171 67.538147 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6331 0 22.9844 0 0 12.0204 10.6798 13.6824 0 0 0 0
87505.00 1878.95 59.342929 148.711842 -589237.280342 15.856383 67.555095 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6334 0 22.9845 0 0 12.0198 10.6813 13.681 0 0 0 0
87207.90 1878.48 59.348342 148.728285 -589763.512478 15.859680 67.572395 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6336 0 22.9847 0 0 12.0192 10.6829 13.6795 0 0 0 0
86910.90 1878.01 59.354052 148.745479 -590292.887352 15.863061 67.590041 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.634 0 22.9849 0 0 12.0186 10.6845 13.6781 0 0 0 0
86613.90 1877.54 59.360077 148.763469 -590825.726903 15.866530 67.608054 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6343 0 22.985 0 0 12.018 10.6861 13.6766 0 0 0 0
86316.80 1877.07 59.366432 148.782306 -591362.362885 15.870093 67.626459 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6346 0 22.9852 0 0 12.0173 10.6878 13.6751 0 0 0 0
86019.90 1876.61 59.373335 148.802884 -591904.056364 15.873815 67.645514 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6349 0 22.9854 0 0 12.0166 10.6895 13.6736 0 0 0 0
85722.90 1876.14 59.380371 148.823444 -592448.070220 15.877569 67.664715 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6352 0 22.9856 0 0 12.0158 10.6912 13.6721 0 0 0 0
85425.90 1875.67 59.387767 148.844920 -592996.065158 15.881425 67.684338 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6356 0 22.9858 0 0 12.0151 10.693 13.6706 0 0 0 0
85129.00 1875.20 59.395530 148.867320 -593547.964698 15.885382 67.704388 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6359 0 22.986 0 0 12.0143 10.6947 13.6691 0 0 0 0
84832.10 1874.73 59.403678 148.890698 -594104.124569 15.889449 67.724890 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6363 0 22.9862 0 0 12.0134 10.6966 13.6675 0 0 0 0
84535.20 1874.26 59.412225 148.915090 -594664.693117 15.893627 67.745860 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6367 0 22.9864 0 0 12.0126 10.6984 13.6659 0 0 0 0
84238.30 1873.79 59.421185 148.940529 -595229.823634 15.897921 67.767315 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.637 0 22.9866 0 0 12.0117 10.7003 13.6643 0 0 0 0
83941.40 1873.32 59.430571 148.967053 -595799.674591 15.902334 67.789271 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6374 0 22.9868 0 0 12.0107 10.7022 13.6627 0 0 0 0
83644.50 1872.85 59.440399 148.994697 -596374.409880 15.906872 67.811745 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6378 0 22.9871 0 0 12.0098 10.7042 13.6611 0 0 0 0
83347.70 1872.38 59.450675 149.023475 -596953.970813 15.911534 67.834743 (Ca0.36Fe''0.25Mg0.39)3Al2Si3O12 40.6382 0 22.9873 0 0 12.0088 10.7062 13.6595 0 0 0 0
