Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
21664.30 1950.64 50.735959 141.683189 -606206.218643 16.074656 67.069417 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4246 0.017246 2.20363 0.540819 0 6.63126 33.7536 0.38824 0.040594 0 0 0
21370.90 1950.11 50.377784 140.691715 -602532.487200 15.966808 66.616460 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4525 0.0167617 2.17275 0.536776 0 6.60697 33.7925 0.382149 0.0396592 0 0 0
21077.50 1949.58 50.009662 139.672415 -598734.372135 15.855765 66.150220 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4806 0.0162838 2.14167 0.532674 0 6.58214 33.8318 0.376049 0.038728 0 0 0
20784.20 1949.06 49.630099 138.621459 -594793.290749 15.741065 65.668766 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.5091 0.0158112 2.11035 0.528495 0 6.55669 33.8718 0.369924 0.0377999 0 0 0
20490.80 1948.53 49.240863 137.543092 -590730.781579 15.623237 65.174314 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5379 0.0153463 2.07889 0.524271 0 6.53073 33.9122 0.363811 0.0368771 0 0 0
20197.50 1948.01 48.839291 136.430552 -586513.819076 15.501460 64.663437 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.567 0.014887 2.04719 0.519966 0 6.5041 33.9532 0.357676 0.0359583 0 0 0
19904.20 1947.48 48.427374 135.288712 -582166.397392 15.376333 64.138639 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5963 0.0144356 2.01539 0.515617 0 6.47694 33.9947 0.351557 0.0350462 0 0 0
19610.90 1946.95 48.003350 134.112986 -577666.766567 15.247307 63.597634 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.626 0.013991 1.98341 0.511203 0 6.44916 34.0367 0.345435 0.0341398 0 0 0
19317.60 1946.43 47.565297 132.898347 -572991.244827 15.113783 63.037924 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.656 0.013552 1.9512 0.506703 0 6.42064 34.0794 0.339293 0.0332385 0 0 0
19024.40 1945.90 47.115658 131.650918 -568168.782906 14.976500 62.462595 opx Na0.00Ca0.01Fe''0.18Mg1.75Fe'''0.01Ti0.00Al0.08Si1.96O6 56.6862 0.0131212 1.91891 0.502156 0 6.39155 34.1225 0.333174 0.0323454 0 0 0
18731.20 1945.37 46.652317 130.365134 -563173.485615 14.834797 61.868897 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7168 0.0126973 1.88647 0.49754 0 6.36177 34.1662 0.327057 0.0314595 0 0 0
18437.90 1944.84 46.174487 129.038793 -557995.489777 14.688420 61.255773 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.08Si1.96O6 56.7477 0.0122803 1.85387 0.492853 0 6.33128 34.2105 0.32094 0.0305808 0 0 0
18144.70 1944.32 45.680353 127.667128 -552611.804417 14.536797 60.620840 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.779 0.0118693 1.82108 0.488078 0 6.29998 34.2555 0.314811 0.0297092 0 0 0
17851.60 1943.79 45.172350 126.256272 -547051.413913 14.380668 59.967183 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8105 0.0114667 1.78824 0.483252 0 6.26804 34.301 0.308709 0.0288476 0 0 0
17558.40 1943.26 44.647840 124.799196 -541282.089638 14.219204 59.291357 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8423 0.0110711 1.75527 0.478351 0 6.23532 34.3471 0.302613 0.0279944 0 0 0
17265.20 1942.74 44.104578 123.289921 -535275.649055 14.051696 58.590408 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8745 0.0106816 1.72212 0.473357 0 6.20173 34.3939 0.296507 0.0271493 0 0 0
16972.10 1942.21 43.545321 121.735494 -529064.708311 13.878985 57.867840 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.907 0.0103005 1.68895 0.468309 0 6.16744 34.4413 0.290432 0.0263153 0 0 0
16679.00 1941.68 42.967359 120.128655 -522615.741112 13.700214 57.120093 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9398 0.00992666 1.65569 0.463187 0 6.13232 34.4893 0.284369 0.0254913 0 0 0
16385.90 1941.15 42.369781 118.466847 -515916.847486 13.515087 56.345925 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9728 0.0095601 1.62234 0.457988 0 6.09636 34.5379 0.278319 0.0246776 0 0 0
16092.80 1935.69 42.661801 119.139609 -520060.874394 13.606698 56.724883 opx Na0.00Ca0.01Fe''0.18Mg1.77Fe'''0.01Ti0.00Al0.07Si1.96O6 56.9646 0.00966833 1.62428 0.462566 0 6.10999 34.5234 0.28102 0.0244569 0 0 0
15799.70 1913.54 45.734521 127.009630 -558232.402067 14.560210 60.692887 opx Na0.00Ca0.01Fe''0.18Mg1.76Fe'''0.01Ti0.00Al0.07Si1.96O6 56.8186 0.0114886 1.74413 0.500941 0 6.28381 34.3006 0.314302 0.0261425 0 0 0
15506.70 1891.05 48.441890 133.758775 -592112.013870 15.394626 64.160841 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.96O6 56.6751 0.0135671 1.86311 0.540821 0 6.44408 34.0858 0.349802 0.0277356 0 0 0
15213.70 1868.22 50.836857 139.546524 -622342.567756 16.127491 67.201401 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.02Ti0.00Al0.08Si1.95O6 56.5344 0.0159322 1.9806 0.582299 0 6.59062 33.8795 0.387476 0.0292074 0 0 0
14920.70 1845.05 52.499120 143.185036 -642525.856183 16.613042 69.196084 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.09Si1.95O6 56.338 0.0181984 2.09947 0.623304 0 6.94148 33.507 0.440711 0.031832 0 0 0
14627.70 1821.53 53.818175 145.782354 -657838.648283 16.980333 70.685827 opx Na0.00Ca0.02Fe''0.21Mg1.71Fe'''0.02Ti0.00Al0.09Si1.95O6 56.1107 0.0204436 2.21838 0.663115 0 7.40685 33.0372 0.507915 0.0353271 0 0 0
14334.70 1797.69 55.047617 148.060756 -671909.970756 17.315714 72.034365 opx Na0.00Ca0.02Fe''0.23Mg1.69Fe'''0.02Ti0.00Al0.10Si1.94O6 55.8786 0.022841 2.33576 0.702018 0 7.89063 32.5456 0.585276 0.0392326 0 0 0
14041.70 1773.50 56.206831 150.073231 -684974.792027 17.625412 73.266865 opx Na0.00Ca0.03Fe''0.24Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6414 0.0254237 2.45198 0.739694 0 8.3927 32.0304 0.674749 0.0436442 0 0 0
13748.80 1748.99 57.307511 151.853952 -697183.921758 17.913399 74.399183 opx Na0.00Ca0.03Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.3997 0.0282346 2.56711 0.775672 0 8.91072 31.4916 0.77829 0.048667 0 0 0
13455.90 1724.14 58.360354 153.431631 -708680.765935 18.183262 75.445460 opx Na0.00Ca0.03Fe''0.28Mg1.62Fe'''0.02Ti0.00Al0.11Si1.93O6 55.1538 0.0313498 2.68159 0.80952 0 9.44226 30.9288 0.898172 0.0544441 0 0 0
13162.90 1698.97 59.369253 154.818826 -719540.423365 18.436661 76.412026 opx Na0.00Ca0.04Fe''0.29Mg1.59Fe'''0.02Ti0.00Al0.12Si1.93O6 54.9049 0.0348777 2.79567 0.840714 0 9.98244 30.3439 1.03627 0.0611373 0 0 0
12870.10 1673.47 60.333915 156.016104 -729798.220459 18.674009 77.300182 opx Na0.00Ca0.05Fe''0.31Mg1.56Fe'''0.02Ti0.00Al0.12Si1.93O6 54.6544 0.0389849 2.90981 0.868766 0 10.5254 29.7397 1.19393 0.0689503 0 0 0
12577.20 1647.65 61.243388 156.998785 -739382.148821 18.892684 78.099231 opx Na0.01Ca0.05Fe''0.33Mg1.54Fe'''0.02Ti0.00Al0.13Si1.93O6 54.4048 0.0438971 3.0241 0.893143 0 11.0627 29.1225 1.37069 0.0780951 0 0 0
12284.30 1621.51 62.075561 157.715443 -748103.573709 19.086827 78.785907 opx Na0.01Ca0.06Fe''0.34Mg1.51Fe'''0.02Ti0.00Al0.13Si1.92O6 54.1597 0.0499065 3.13825 0.913325 0 11.5846 28.502 1.56347 0.0887842 0 0 0
11991.50 1595.06 62.795451 158.086181 -755638.860897 19.246921 79.323053 opx Na0.01Ca0.07Fe''0.36Mg1.48Fe'''0.02Ti0.00Al0.14Si1.92O6 53.9239 0.0573238 3.25119 0.928736 0 12.0799 27.8924 1.76545 0.101173 0 0 0
11698.70 1568.29 63.364303 158.025264 -761635.632594 19.362528 79.670936 opx Na0.01Ca0.08Fe''0.37Mg1.45Fe'''0.03Ti0.00Al0.14Si1.92O6 53.7036 0.0663593 3.36122 0.938707 0 12.5367 27.3117 1.96638 0.115327 0 0 0
11405.90 1541.22 54.202767 133.926925 -651291.983148 16.515664 67.922492 opx Na0.01Ca0.07Fe''0.39Mg1.44Fe'''0.03Ti0.00Al0.15Si1.92O6 53.5595 0.0807426 3.44196 0.948562 0 12.9769 27.0293 1.83115 0.131938 0 0 0
11113.10 1513.84 50.662321 123.994552 -609105.878746 15.399858 63.278159 opx Na0.01Ca0.07Fe''0.40Mg1.43Fe'''0.03Ti0.00Al0.15Si1.92O6 53.4514 0.091175 3.50584 0.942982 0 13.3139 26.7677 1.77847 0.148508 0 0 0
10820.30 1486.17 49.174194 119.189446 -591974.628714 14.916267 61.231760 opx Na0.01Ca0.07Fe''0.41Mg1.42Fe'''0.03Ti0.00Al0.15Si1.92O6 53.374 0.0989538 3.56047 0.92833 0 13.5832 26.5602 1.72947 0.165322 0 0 0
10527.50 1458.20 49.035926 117.674500 -591344.534469 14.846171 60.880300 opx Na0.01Ca0.06Fe''0.41Mg1.41Fe'''0.02Ti0.00Al0.15Si1.91O6 53.3175 0.104676 3.60962 0.907613 0 13.8097 26.391 1.67742 0.182439 0 0 0
10234.80 1429.94 50.095297 118.984858 -605322.135331 15.139603 62.014631 opx Na0.01Ca0.06Fe''0.42Mg1.41Fe'''0.02Ti0.00Al0.15Si1.91O6 53.2728 0.108882 3.65639 0.883412 0 14.0171 26.2451 1.61629 0.199963 0 0 0
9942.09 1401.40 58.303369 136.977973 -705006.639204 17.577019 71.923385 opx Na0.02Ca0.06Fe''0.43Mg1.40Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1669 0.108104 3.75023 0.871513 0 14.3699 26.0081 1.50761 0.21756 0 0 0
9649.39 1372.58 57.926395 134.607387 -702309.517877 17.437329 71.268848 opx Na0.02Ca0.05Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1753 0.108294 3.76323 0.836959 0 14.5273 25.9611 1.39194 0.235841 0 0 0
9356.70 1343.48 52.642661 120.900562 -639570.742350 15.834156 64.591743 opx Na0.02Ca0.05Fe''0.44Mg1.40Fe'''0.02Ti0.00Al0.14Si1.93O6 53.464 0.116673 3.29572 0.751028 0 14.7451 26.0278 1.34829 0.251349 0 0 0

olivine_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2088.27 26.362456 69.192752 -196479.884507 7.336363 29.794227 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1172 0 0 0 0 29.7662 33.0506 0.0659971 0 0 0 0
99697.60 2087.76 26.366557 69.209707 -196728.744618 7.338727 29.806854 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.118 0 0 0 0 29.7617 33.0539 0.0664144 0 0 0 0
99399.90 2087.25 26.370501 69.226260 -196976.771874 7.341051 29.819314 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1188 0 0 0 0 29.757 33.0573 0.0668348 0 0 0 0
99102.20 2086.73 26.374393 69.242553 -197225.240741 7.343364 29.831728 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1197 0 0 0 0 29.7523 33.0608 0.0672565 0 0 0 0
98804.60 2086.22 26.377996 69.258226 -197471.333397 7.345602 29.843817 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1205 0 0 0 0 29.7475 33.0643 0.0676829 0 0 0 0
98506.90 2085.71 26.381412 69.273420 -197716.430580 7.347793 29.855706 (Ca0.00Mg0.66Fe''0.34Mn0.00Co0.00Ni0.00)2SiO4 37.1214 0 0 0 0 29.7426 33.0679 0.0681126 0 0 0 0
98209.30 2085.19 26.384746 69.288275 -197961.698468 7.349964 29.867514 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1223 0 0 0 0 29.7375 33.0716 0.0685435 0 0 0 0
97911.70 2084.68 26.387754 69.302419 -198204.388188 7.352050 29.878960 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1232 0 0 0 0 29.7325 33.0754 0.0689793 0 0 0 0
97614.10 2084.17 26.390541 69.315992 -198445.769943 7.354080 29.890164 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1241 0 0 0 0 29.7273 33.0792 0.0694183 0 0 0 0
97316.50 2083.65 26.393213 69.329140 -198687.138419 7.356080 29.901252 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.125 0 0 0 0 29.7219 33.0831 0.0698586 0 0 0 0
97018.90 2083.14 26.395518 69.341472 -198925.631047 7.357985 29.911932 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.126 0 0 0 0 29.7166 33.0871 0.0703039 0 0 0 0
96721.40 2082.63 26.397564 69.353129 -199162.471496 7.359822 29.922326 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.127 0 0 0 0 29.7111 33.0912 0.0707522 0 0 0 0
96423.80 2082.11 26.399454 69.364262 -199399.076558 7.361619 29.932562 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.128 0 0 0 0 29.7054 33.0954 0.071202 0 0 0 0
96126.30 2081.60 26.400935 69.374461 -199632.414328 7.363309 29.942338 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.129 0 0 0 0 29.6997 33.0997 0.0716567 0 0 0 0
95828.80 2081.09 26.402109 69.383871 -199863.828307 7.364919 29.951779 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.13 0 0 0 0 29.6938 33.104 0.0721145 0 0 0 0
95531.30 2080.57 26.403087 69.392642 -200094.635664 7.366478 29.961012 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1311 0 0 0 0 29.6878 33.1085 0.0725737 0 0 0 0
95233.80 2080.06 26.403601 69.400346 -200321.848890 7.367915 29.969729 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1322 0 0 0 0 29.6817 33.113 0.0730379 0 0 0 0
94936.30 2079.55 26.403760 69.407129 -200546.765913 7.369258 29.978054 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1333 0 0 0 0 29.6755 33.1177 0.0735053 0 0 0 0
94638.90 2079.03 26.403675 69.413148 -200770.667269 7.370536 29.986117 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1345 0 0 0 0 29.6691 33.1225 0.0739739 0 0 0 0
94341.50 2078.52 26.403069 69.417950 -200990.544587 7.371677 29.993599 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1356 0 0 0 0 29.6625 33.1274 0.0744475 0 0 0 0
94044.10 2078.00 26.402181 69.421893 -201209.191880 7.372743 30.000779 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1368 0 0 0 0 29.6558 33.1324 0.0749225 0 0 0 0
93746.70 2077.49 26.400731 69.424508 -201423.497333 7.373660 30.007329 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1381 0 0 0 0 29.649 33.1375 0.0754024 0 0 0 0
93449.30 2076.98 26.398825 69.425946 -201634.777497 7.374457 30.013378 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1393 0 0 0 0 29.642 33.1428 0.0758855 0 0 0 0
93151.90 2076.46 26.396579 69.426370 -201844.386898 7.375162 30.019058 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1406 0 0 0 0 29.6348 33.1482 0.0763699 0 0 0 0
92854.60 2075.95 26.393702 69.425286 -202049.086585 7.375700 30.024031 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1419 0 0 0 0 29.6275 33.1537 0.0768591 0 0 0 0
92557.20 2075.43 26.390437 69.423073 -202251.835504 7.376135 30.028584 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1433 0 0 0 0 29.62 33.1594 0.0773498 0 0 0 0
92259.90 2074.92 26.386491 69.419219 -202449.292806 7.376387 30.032375 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1446 0 0 0 0 29.6123 33.1652 0.0778452 0 0 0 0
91962.60 2074.41 26.381972 69.413879 -202642.840895 7.376487 30.035530 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1461 0 0 0 0 29.6044 33.1712 0.0783437 0 0 0 0
91665.30 2073.89 26.376997 69.407229 -202833.866297 7.376464 30.038188 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1475 0 0 0 0 29.5963 33.1773 0.0788434 0 0 0 0
91368.00 2073.38 26.371254 69.398715 -203019.011107 7.376236 30.039987 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.149 0 0 0 0 29.588 33.1836 0.079348 0 0 0 0
91070.80 2072.86 26.365009 69.388763 -203201.215413 7.375873 30.041233 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1506 0 0 0 0 29.5795 33.1901 0.0798536 0 0 0 0
90773.50 2072.35 26.357930 69.376783 -203377.116326 7.375286 30.041549 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1521 0 0 0 0 29.5708 33.1967 0.0803642 0 0 0 0
90476.30 2071.84 26.350142 69.362962 -203548.025142 7.374510 30.041076 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1537 0 0 0 0 29.5618 33.2036 0.0808776 0 0 0 0
90179.10 2071.32 26.341765 69.347479 -203715.405167 7.373574 30.039954 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1554 0 0 0 0 29.5526 33.2106 0.081392 0 0 0 0
89881.90 2070.81 26.332461 69.329722 -203875.712589 7.372390 30.037796 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1571 0 0 0 0 29.5431 33.2179 0.0819111 0 0 0 0
89584.70 2070.29 26.322508 69.310151 -204032.046509 7.371031 30.034924 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1589 0 0 0 0 29.5333 33.2253 0.0824312 0 0 0 0
89287.60 2069.78 26.311567 69.288137 -204180.762432 7.369405 30.030941 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1607 0 0 0 0 29.5234 33.233 0.0829558 0 0 0 0
88990.40 2069.26 26.299908 69.264137 -204325.061949 7.367587 30.026170 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1626 0 0 0 0 29.513 33.2409 0.0834814 0 0 0 0
88693.30 2068.75 26.287189 69.237508 -204461.199147 7.365482 30.020209 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1645 0 0 0 0 29.5025 33.249 0.0840114 0 0 0 0
88396.20 2068.23 26.273697 69.208742 -204592.421939 7.363169 30.013393 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1665 0 0 0 0 29.4915 33.2574 0.0845422 0 0 0 0
88099.10 2067.72 26.259063 69.177140 -204714.933813 7.360548 30.005299 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1685 0 0 0 0 29.4803 33.2661 0.0850774 0 0 0 0
87802.00 2067.20 26.243592 69.143234 -204832.039206 7.357700 29.996277 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1706 0 0 0 0 29.4687 33.275 0.0856133 0 0 0 0
87505.00 2066.69 26.226912 69.106312 -204939.848414 7.354526 29.985898 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1728 0 0 0 0 29.4569 33.2842 0.0861534 0 0 0 0
87207.90 2066.17 26.209322 69.066901 -205041.760702 7.351106 29.974513 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.175 0 0 0 0 29.4446 33.2937 0.0866942 0 0 0 0
86910.90 2065.66 26.190448 69.024277 -205133.794644 7.347338 29.961686 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1773 0 0 0 0 29.432 33.3034 0.087239 0 0 0 0
86613.90 2065.14 26.170609 68.979017 -205219.437978 7.343309 29.947788 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1797 0 0 0 0 29.419 33.3136 0.0877842 0 0 0 0
86316.80 2064.63 26.149391 68.930307 -205294.610850 7.338908 29.932346 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1821 0 0 0 0 29.4056 33.3239 0.0883337 0 0 0 0
86019.90 2064.11 26.127169 68.878847 -205362.930694 7.334233 29.915782 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1847 0 0 0 0 29.3917 33.3347 0.0888831 0 0 0 0
85722.90 2063.60 26.103494 68.823745 -205420.205270 7.329165 29.897591 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1873 0 0 0 0 29.3775 33.3458 0.0894366 0 0 0 0
85425.90 2063.08 26.078736 68.765697 -205470.148104 7.323803 29.878195 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.19 0 0 0 0 29.3628 33.3572 0.0899902 0 0 0 0
85129.00 2062.57 26.052478 68.703875 -205508.525405 7.318035 29.857112 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1927 0 0 0 0 29.3477 33.369 0.0905475 0 0 0 0
84832.10 2062.05 26.025085 68.638972 -205539.150063 7.311959 29.834765 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1956 0 0 0 0 29.3321 33.3812 0.0911047 0 0 0 0
84535.20 2061.54 25.996117 68.570100 -205557.670653 7.305455 29.810648 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.1985 0 0 0 0 29.3161 33.3937 0.0916655 0 0 0 0
84238.30 2061.02 25.965966 68.498024 -205568.050797 7.298630 29.785213 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2016 0 0 0 0 29.2995 33.4067 0.0922262 0 0 0 0
83941.40 2060.51 25.934182 68.421826 -205565.844585 7.291361 29.757940 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2047 0 0 0 0 29.2825 33.42 0.0927904 0 0 0 0
83644.50 2059.99 25.901176 68.342322 -205555.157875 7.283760 29.729304 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2079 0 0 0 0 29.2649 33.4338 0.0933542 0 0 0 0
83347.70 2059.48 25.866500 68.258596 -205531.497336 7.275706 29.698786 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2112 0 0 0 0 29.2468 33.448 0.0939212 0 0 0 0
83050.90 2058.96 25.830574 68.171484 -205499.077736 7.267310 29.666869 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2147 0 0 0 0 29.2282 33.4627 0.0944876 0 0 0 0
82754.10 2058.45 25.792918 68.080001 -205453.260486 7.258444 29.633005 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2182 0 0 0 0 29.209 33.4777 0.0950573 0 0 0 0
82457.30 2057.93 25.753988 67.985071 -205398.452512 7.249231 29.597715 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2218 0 0 0 0 29.1893 33.4933 0.0956263 0 0 0 0
82160.50 2057.41 25.713539 67.886184 -205332.268891 7.239605 29.560715 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2256 0 0 0 0 29.169 33.5093 0.0961965 0 0 0 0
81863.70 2056.90 25.671310 67.782791 -205252.208675 7.229493 29.521709 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2294 0 0 0 0 29.1481 33.5257 0.0967696 0 0 0 0
81567.00 2056.38 25.627807 67.675942 -205162.984358 7.219033 29.481270 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2333 0 0 0 0 29.1267 33.5426 0.0973416 0 0 0 0
81270.20 2055.87 25.582480 67.564476 -205059.553995 7.208077 29.438775 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2374 0 0 0 0 29.1047 33.56 0.0979166 0 0 0 0
80973.50 2055.35 25.535876 67.449544 -204946.861737 7.196771 29.394840 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2416 0 0 0 0 29.082 33.5779 0.0984904 0 0 0 0
80676.80 2054.84 25.487449 67.329990 -204819.822698 7.184968 29.348845 (Ca0.00Mg0.67Fe''0.33Mn0.00Co0.00Ni0.00)2SiO4 37.2459 0 0 0 0 29.0588 33.5963 0.0990668 0 0 0 0
