Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
72079.50 2041.24 75.478190 198.569178 -772738.479303 20.534632 87.655815 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.905 0 23.1382 0 0 10.9497 11.8159 13.1912 0 0 0 0
71783.30 2040.73 75.444438 198.487365 -772992.912210 20.527748 87.633037 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9057 0 23.1386 0 0 10.9511 11.8207 13.1839 0 0 0 0
71487.10 2040.21 75.409159 198.401221 -773231.462722 20.520429 87.608514 (Ca0.35Fe''0.22Mg0.43)3Al2Si3O12 40.9063 0 23.1389 0 0 10.9527 11.8257 13.1763 0 0 0 0
71190.90 2039.69 75.372208 198.310815 -773451.649945 20.512642 87.582102 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.907 0 23.1393 0 0 10.9544 11.831 13.1683 0 0 0 0
70894.70 2039.17 75.333515 198.215969 -773652.693439 20.504368 87.553723 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9076 0 23.1397 0 0 10.9564 11.8364 13.1599 0 0 0 0
70598.60 2038.65 75.293025 198.116532 -773833.763479 20.495589 87.523307 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9083 0 23.1401 0 0 10.9584 11.842 13.1511 0 0 0 0
70302.40 2038.14 75.250532 198.012438 -773992.112203 20.486258 87.490656 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9091 0 23.1405 0 0 10.9607 11.8479 13.1418 0 0 0 0
70006.30 2037.62 75.206191 197.903184 -774130.738006 20.476400 87.455889 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9098 0 23.1409 0 0 10.9632 11.854 13.1321 0 0 0 0
69710.20 2037.10 75.159810 197.788732 -774246.852102 20.465970 87.418816 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9106 0 23.1413 0 0 10.9659 11.8603 13.1219 0 0 0 0
69414.10 2036.58 75.111309 197.668874 -774339.539680 20.454946 87.379346 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9113 0 23.1418 0 0 10.9687 11.8669 13.1113 0 0 0 0
69118.00 2036.06 75.060604 197.543398 -774407.855990 20.443304 87.337385 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9121 0 23.1422 0 0 10.9718 11.8738 13.1001 0 0 0 0
68822.00 2035.55 75.007505 197.412249 -774448.633441 20.430997 87.292734 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.913 0 23.1427 0 0 10.9751 11.8809 13.0883 0 0 0 0
68525.90 2035.03 74.952126 197.274859 -774465.202017 20.418043 87.245488 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9138 0 23.1432 0 0 10.9787 11.8883 13.076 0 0 0 0
68229.90 2034.51 74.894298 197.131217 -774454.420682 20.404401 87.195467 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9147 0 23.1437 0 0 10.9824 11.896 13.0632 0 0 0 0
67933.90 2033.99 74.833905 196.981037 -774415.183899 20.390040 87.142544 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9156 0 23.1442 0 0 10.9864 11.904 13.0497 0 0 0 0
67637.90 2033.47 74.770849 196.824067 -774346.377806 20.374930 87.086609 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9165 0 23.1447 0 0 10.9907 11.9124 13.0356 0 0 0 0
67341.90 2032.95 74.705029 196.660049 -774246.849407 20.359045 87.027545 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9175 0 23.1453 0 0 10.9953 11.9211 13.0209 0 0 0 0
67046.00 2032.44 74.636208 196.488809 -774112.919224 20.342324 86.965104 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9185 0 23.1458 0 0 11.0001 11.9301 13.0055 0 0 0 0
66750.00 2031.92 74.564533 196.309865 -773948.265456 20.324794 86.899415 (Ca0.34Fe''0.22Mg0.43)3Al2Si3O12 40.9195 0 23.1464 0 0 11.0052 11.9395 12.9894 0 0 0 0
66454.10 2031.40 74.489795 196.123099 -773749.293017 20.306403 86.830253 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9206 0 23.147 0 0 11.0106 11.9493 12.9725 0 0 0 0
66158.20 2030.88 74.411849 195.928153 -773514.575782 20.287111 86.757459 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9217 0 23.1476 0 0 11.0163 11.9595 12.955 0 0 0 0
65862.30 2030.36 74.330573 195.724716 -773242.731503 20.266884 86.680894 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9228 0 23.1483 0 0 11.0223 11.97 12.9366 0 0 0 0
65566.40 2029.84 74.245842 195.512465 -772932.323428 20.245685 86.600415 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.924 0 23.1489 0 0 11.0286 11.9811 12.9175 0 0 0 0
65270.50 2029.32 74.157523 195.291061 -772581.856976 20.223479 86.515872 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9252 0 23.1496 0 0 11.0353 11.9925 12.8974 0 0 0 0
64974.70 2028.81 74.065310 195.060149 -772186.869425 20.200186 86.426935 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9264 0 23.1503 0 0 11.0423 12.0044 12.8765 0 0 0 0
64678.90 2028.29 73.969429 194.819443 -771751.695484 20.175853 86.333817 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9277 0 23.151 0 0 11.0497 12.0168 12.8547 0 0 0 0
64383.10 2027.77 73.869534 194.568494 -771271.627410 20.150393 86.236150 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9291 0 23.1518 0 0 11.0575 12.0297 12.8319 0 0 0 0
64087.30 2027.25 73.765469 194.306904 -770744.903107 20.123762 86.133755 (Ca0.34Fe''0.23Mg0.44)3Al2Si3O12 40.9304 0 23.1526 0 0 11.0656 12.0432 12.8082 0 0 0 0
63791.50 2026.73 73.657073 194.034257 -770169.682418 20.095913 86.026448 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9319 0 23.1534 0 0 11.0742 12.0571 12.7834 0 0 0 0
63495.70 2026.21 73.544176 193.750119 -769544.042272 20.066799 85.914036 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9334 0 23.1542 0 0 11.0831 12.0717 12.7576 0 0 0 0
63200.00 2025.69 73.426645 193.454140 -768866.274110 20.036383 85.796361 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9349 0 23.1551 0 0 11.0925 12.0868 12.7307 0 0 0 0
62904.20 2025.17 73.304206 193.145636 -768133.688836 20.004588 85.673123 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9365 0 23.156 0 0 11.1024 12.1025 12.7026 0 0 0 0
62608.50 2024.65 73.176757 192.824326 -767344.710085 19.971384 85.544192 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9382 0 23.157 0 0 11.1127 12.1189 12.6733 0 0 0 0
62312.80 2024.13 73.044049 192.489580 -766496.728975 19.936703 85.409291 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9399 0 23.1579 0 0 11.1234 12.136 12.6427 0 0 0 0
62017.10 2023.61 72.905868 192.140849 -765587.327929 19.900485 85.268176 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9417 0 23.1589 0 0 11.1347 12.1538 12.6109 0 0 0 0
61721.50 2023.09 72.762046 191.777689 -764614.385913 19.862680 85.120646 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9436 0 23.16 0 0 11.1465 12.1723 12.5777 0 0 0 0
61425.80 2022.58 72.611922 191.398857 -763570.105116 19.823114 84.965989 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9455 0 23.1611 0 0 11.1589 12.1916 12.5429 0 0 0 0
61130.20 2022.06 72.455984 191.004717 -762461.090500 19.781906 84.804691 (Ca0.33Fe''0.23Mg0.44)3Al2Si3O12 40.9475 0 23.1622 0 0 11.1718 12.2117 12.5068 0 0 0 0
60834.50 2021.54 72.293549 190.593969 -761279.296554 19.738875 84.636015 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9496 0 23.1634 0 0 11.1852 12.2326 12.4692 0 0 0 0
60538.90 2021.02 72.124468 190.166205 -760022.607372 19.693976 84.459775 (Ca0.33Fe''0.23Mg0.45)3Al2Si3O12 40.9518 0 23.1647 0 0 11.1993 12.2544 12.4299 0 0 0 0
60243.40 2020.50 71.948462 189.720706 -758687.880974 19.647132 84.275652 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9541 0 23.1659 0 0 11.2139 12.2771 12.389 0 0 0 0
59947.80 2019.98 71.790296 189.319999 -757552.334610 19.605390 84.111256 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9561 0 23.1671 0 0 11.2258 12.2969 12.3541 0 0 0 0
59652.20 2019.46 71.672698 189.021544 -756869.927706 19.575209 83.991970 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9577 0 23.168 0 0 11.2317 12.3103 12.3323 0 0 0 0
59356.70 2018.94 71.542410 188.690893 -756045.109514 19.541436 83.858427 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9594 0 23.169 0 0 11.2391 12.3256 12.3069 0 0 0 0
59061.20 2018.42 71.399778 188.328894 -755081.853920 19.504174 83.710998 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9613 0 23.1701 0 0 11.2479 12.3427 12.2781 0 0 0 0
58765.70 2017.90 71.245027 187.936087 -753982.612445 19.463488 83.549914 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9634 0 23.1712 0 0 11.258 12.3615 12.2459 0 0 0 0
58470.20 2017.38 71.078250 187.512677 -752748.361086 19.419408 83.375261 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9656 0 23.1725 0 0 11.2694 12.382 12.2105 0 0 0 0
58174.70 2016.86 70.910164 187.085524 -751503.243715 19.375043 83.198943 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9679 0 23.1737 0 0 11.2799 12.4022 12.1763 0 0 0 0
57879.20 2016.34 70.797067 186.795988 -750899.733075 19.346710 83.083630 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9696 0 23.1747 0 0 11.2778 12.4119 12.166 0 0 0 0
57583.80 2015.82 70.678307 186.491926 -750234.809294 19.316820 82.961892 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9714 0 23.1757 0 0 11.2758 12.4223 12.1549 0 0 0 0
57288.40 2015.30 70.553950 186.173508 -749509.421345 19.285394 82.833803 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9732 0 23.1768 0 0 11.2738 12.4332 12.143 0 0 0 0
56993.00 2014.78 70.424072 185.840915 -748724.380868 19.252455 82.699440 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9752 0 23.1779 0 0 11.2717 12.4448 12.1303 0 0 0 0
56697.60 2014.26 70.288712 185.494241 -747880.140922 19.218014 82.558844 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9773 0 23.1791 0 0 11.2696 12.457 12.117 0 0 0 0
56402.20 2013.74 70.147883 185.133509 -746976.838839 19.182077 82.412024 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9795 0 23.1803 0 0 11.2674 12.4697 12.103 0 0 0 0
56106.80 2013.22 70.001572 184.758676 -746014.330599 19.144642 82.258957 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9818 0 23.1816 0 0 11.2651 12.4831 12.0883 0 0 0 0
55811.50 2012.70 69.849802 184.369788 -744992.672868 19.105716 82.099662 (Ca0.32Fe''0.23Mg0.45)3Al2Si3O12 40.9842 0 23.183 0 0 11.2627 12.497 12.073 0 0 0 0
55516.20 2012.18 69.692461 183.966554 -743910.827051 19.065269 81.934009 (Ca0.32Fe''0.23Mg0.46)3Al2Si3O12 40.9867 0 23.1844 0 0 11.2601 12.5116 12.0572 0 0 0 0
55220.90 2011.66 69.529472 183.548769 -742767.950134 19.023281 81.761906 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9893 0 23.1859 0 0 11.2574 12.5267 12.0407 0 0 0 0
54925.60 2011.13 69.361333 183.117293 -741570.408417 18.979887 81.583892 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.992 0 23.1874 0 0 11.2544 12.5423 12.0238 0 0 0 0
54630.30 2010.61 69.187367 182.671232 -740309.506925 18.934918 81.399262 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9949 0 23.189 0 0 11.2511 12.5587 12.0063 0 0 0 0
54335.00 2010.09 69.007463 182.209854 -738984.408337 18.888331 81.207839 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 40.9978 0 23.1907 0 0 11.2476 12.5756 11.9882 0 0 0 0
54039.80 2009.57 68.821552 181.732968 -737594.143733 18.840107 81.009533 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0009 0 23.1925 0 0 11.2439 12.5932 11.9696 0 0 0 0
53744.60 2009.05 68.629409 181.239995 -736136.435336 18.790187 80.804089 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0041 0 23.1943 0 0 11.2398 12.6114 11.9504 0 0 0 0
53449.30 2008.53 68.430785 180.730292 -734608.734154 18.738504 80.591222 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0075 0 23.1962 0 0 11.2355 12.6303 11.9306 0 0 0 0
53154.20 2008.01 68.225726 180.203950 -733010.908359 18.685066 80.370963 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0109 0 23.1981 0 0 11.2309 12.6498 11.9102 0 0 0 0
52859.00 2007.49 68.013797 179.659861 -731338.775362 18.629759 80.142826 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0146 0 23.2002 0 0 11.2259 12.6701 11.8892 0 0 0 0
52563.80 2006.97 67.794859 179.097651 -729590.565643 18.572544 79.906639 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0183 0 23.2023 0 0 11.2207 12.6911 11.8676 0 0 0 0
52268.70 2006.45 67.568766 178.516928 -727764.446790 18.513379 79.662226 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0222 0 23.2045 0 0 11.215 12.7129 11.8454 0 0 0 0
51973.50 2005.93 67.335096 177.916611 -725856.151012 18.452152 79.409107 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0263 0 23.2068 0 0 11.209 12.7354 11.8225 0 0 0 0
51678.40 2005.41 67.093763 177.296449 -723864.268874 18.388836 79.147166 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0305 0 23.2092 0 0 11.2027 12.7588 11.7989 0 0 0 0
51383.30 2004.88 66.845046 176.656751 -721792.735823 18.323504 78.876688 (Ca0.31Fe''0.23Mg0.46)3Al2Si3O12 41.0349 0 23.2116 0 0 11.1958 12.7829 11.7748 0 0 0 0
51088.20 2004.36 66.587361 175.994246 -719622.672555 18.255732 78.595917 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0394 0 23.2142 0 0 11.1886 12.8079 11.7498 0 0 0 0
50793.20 2003.84 66.321126 175.309575 -717359.098402 18.185628 78.305283 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0442 0 23.2169 0 0 11.181 12.8339 11.7241 0 0 0 0
50498.10 2003.32 66.045797 174.601340 -714996.389602 18.113044 78.004167 (Ca0.31Fe''0.23Mg0.47)3Al2Si3O12 41.0491 0 23.2197 0 0 11.1729 12.8608 11.6975 0 0 0 0
50203.10 2002.80 65.761224 173.869126 -712532.404336 18.037939 77.692376 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0542 0 23.2226 0 0 11.1643 12.8887 11.6702 0 0 0 0
49908.10 2002.28 65.466924 173.111673 -709961.926320 17.960179 77.369349 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0595 0 23.2256 0 0 11.1553 12.9176 11.6421 0 0 0 0
49613.10 2001.76 65.162489 172.327920 -707280.402865 17.879652 77.034610 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0651 0 23.2287 0 0 11.1457 12.9475 11.613 0 0 0 0
49318.10 2001.23 64.848285 171.518388 -704492.372346 17.796453 76.688530 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0708 0 23.232 0 0 11.1355 12.9785 11.5832 0 0 0 0
49023.10 2000.71 64.522294 170.678649 -701574.207104 17.710038 76.328848 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0768 0 23.2354 0 0 11.1249 13.0107 11.5523 0 0 0 0
48728.20 2000.19 64.184933 169.809353 -698530.815002 17.620515 75.955989 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.083 0 23.2389 0 0 11.1136 13.0442 11.5203 0 0 0 0
48433.30 1999.67 63.835568 168.908847 -695355.278467 17.527710 75.569215 (Ca0.30Fe''0.23Mg0.47)3Al2Si3O12 41.0895 0 23.2425 0 0 11.1018 13.0789 11.4873 0 0 0 0
48138.40 1999.15 63.473657 167.975703 -692041.452598 17.431472 75.167885 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.0962 0 23.2464 0 0 11.0893 13.1149 11.4532 0 0 0 0
47843.50 1998.63 63.098623 167.008403 -688582.807307 17.331644 74.751317 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.1032 0 23.2503 0 0 11.0762 13.1523 11.4179 0 0 0 0
47548.60 1998.10 62.710803 166.007402 -684983.442713 17.228310 74.319845 (Ca0.30Fe''0.23Mg0.48)3Al2Si3O12 41.1105 0 23.2544 0 0 11.0624 13.1911 11.3815 0 0 0 0
47253.70 1997.58 62.307679 164.966938 -681214.214767 17.120789 73.870618 (Ca0.30Fe''0.22Mg0.48)3Al2Si3O12 41.1181 0 23.2587 0 0 11.0479 13.2315 11.3437 0 0 0 0
46958.90 1997.06 61.889644 163.887590 -677279.577958 17.009181 73.404024 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.126 0 23.2632 0 0 11.0327 13.2735 11.3045 0 0 0 0
46664.00 1996.54 61.455645 162.766615 -673168.106233 16.893197 72.918837 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.1343 0 23.2679 0 0 11.0168 13.3173 11.2638 0 0 0 0
46369.20 1996.02 61.005235 161.602798 -668874.123625 16.772710 72.414500 (Ca0.29Fe''0.22Mg0.48)3Al2Si3O12 41.1429 0 23.2727 0 0 11.0001 13.3628 11.2216 0 0 0 0
46074.40 1995.49 60.538537 160.396038 -664399.390359 16.647748 71.891093 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1518 0 23.2778 0 0 10.9825 13.41 11.1779 0 0 0 0
45779.60 1994.97 60.052483 159.139103 -659708.664465 16.517477 71.345116 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1612 0 23.2831 0 0 10.9641 13.4593 11.1324 0 0 0 0
45484.90 1994.45 59.547410 157.832423 -654805.569012 16.381979 70.776879 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1709 0 23.2886 0 0 10.9448 13.5107 11.085 0 0 0 0
45190.10 1993.93 59.021939 156.472377 -649674.882352 16.240876 70.184758 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1811 0 23.2943 0 0 10.9246 13.5643 11.0357 0 0 0 0
44895.40 1993.40 58.476682 155.060103 -644322.884039 16.094325 69.569365 (Ca0.29Fe''0.22Mg0.49)3Al2Si3O12 41.1916 0 23.3003 0 0 10.9035 13.62 10.9845 0 0 0 0
44600.70 1992.88 57.907822 153.586380 -638706.192759 15.941285 68.926322 (Ca0.28Fe''0.22Mg0.49)3Al2Si3O12 41.2027 0 23.3066 0 0 10.8813 13.6783 10.931 0 0 0 0
44306.00 1992.36 57.315393 152.050838 -632825.024608 15.781756 68.255571 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2143 0 23.3131 0 0 10.8581 13.7392 10.8752 0 0 0 0
44011.30 1991.84 56.698121 150.450087 -626664.665575 15.615384 67.555579 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2264 0 23.32 0 0 10.8339 13.8029 10.8169 0 0 0 0
43716.60 1991.31 56.056109 148.783944 -620225.935711 15.442187 66.826360 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.239 0 23.3271 0 0 10.8085 13.8692 10.7562 0 0 0 0
43422.00 1990.79 55.385323 147.042527 -613462.366099 15.261060 66.063235 (Ca0.28Fe''0.22Mg0.50)3Al2Si3O12 41.2522 0 23.3346 0 0 10.7819 13.9387 10.6926 0 0 0 0
43127.30 1990.27 54.685134 145.223739 -606366.965266 15.071820 65.265365 (Ca0.28Fe''0.22Mg0.51)3Al2Si3O12 41.2661 0 23.3424 0 0 10.754 14.0115 10.626 0 0 0 0
42832.70 1989.75 53.954455 143.324607 -598926.273475 14.874161 64.431384 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.2806 0 23.3506 0 0 10.7249 14.0877 10.5562 0 0 0 0
42538.10 1989.22 53.192987 141.343881 -591136.478537 14.667988 63.560814 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.2957 0 23.3592 0 0 10.6945 14.1672 10.4834 0 0 0 0
42243.50 1988.70 52.395628 139.268803 -582939.129135 14.451900 62.647691 (Ca0.27Fe''0.22Mg0.51)3Al2Si3O12 41.3116 0 23.3682 0 0 10.6626 14.2509 10.4067 0 0 0 0
41949.00 1988.18 51.562396 137.098893 -574333.251134 14.225887 61.691865 (Ca0.27Fe''0.22Mg0.52)3Al2Si3O12 41.3283 0 23.3776 0 0 10.6293 14.3385 10.3263 0 0 0 0
41654.40 1987.66 50.690641 134.827062 -565288.389791 13.989212 60.690123 (Ca0.27Fe''0.21Mg0.52)3Al2Si3O12 41.3457 0 23.3875 0 0 10.5943 14.4305 10.2419 0 0 0 0
41359.90 1987.13 49.818202 132.551268 -556217.305443 13.752260 59.686085 (Ca0.26Fe''0.21Mg0.52)3Al2Si3O12 41.3633 0 23.3974 0 0 10.5586 14.5223 10.1584 0 0 0 0
41065.40 1986.61 49.005990 130.430813 -547786.194759 13.531788 58.750400 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.3796 0 23.4066 0 0 10.5233 14.6066 10.0839 0 0 0 0
40770.90 1986.09 48.164849 128.233328 -539018.745278 13.303267 57.779812 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.3965 0 23.4162 0 0 10.4868 14.6941 10.0065 0 0 0 0
40476.40 1985.56 47.295838 125.961118 -529925.574272 13.066975 56.775402 (Ca0.26Fe''0.21Mg0.53)3Al2Si3O12 41.4139 0 23.4261 0 0 10.4492 14.7845 9.92623 0 0 0 0
40181.90 1985.04 46.393666 123.600800 -520445.767533 12.821453 55.730932 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4321 0 23.4363 0 0 10.4104 14.8787 9.84248 0 0 0 0
39887.50 1984.52 45.459652 121.155330 -510592.488294 12.567049 54.647767 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4509 0 23.447 0 0 10.3702 14.9764 9.7554 0 0 0 0
39593.00 1983.99 44.494307 118.625581 -500370.338769 12.303888 53.526335 (Ca0.25Fe''0.21Mg0.54)3Al2Si3O12 41.4704 0 23.458 0 0 10.3289 15.0776 9.6651 0 0 0 0
39298.60 1983.47 43.492641 115.998852 -489721.013963 12.030592 52.360693 (Ca0.25Fe''0.21Mg0.55)3Al2Si3O12 41.4906 0 23.4695 0 0 10.2862 15.1829 9.57087 0 0 0 0
39004.20 1982.95 42.455445 113.276704 -478651.807766 11.747361 51.151566 (Ca0.24Fe''0.21Mg0.55)3Al2Si3O12 41.5116 0 23.4813 0 0 10.2421 15.2921 9.47284 0 0 0 0
38709.80 1982.42 41.384181 110.462478 -467177.245368 11.454579 49.900461 (Ca0.24Fe''0.21Mg0.55)3Al2Si3O12 41.5333 0 23.4936 0 0 10.1967 15.4052 9.37121 0 0 0 0
38415.40 1981.90 40.272714 107.540370 -455226.141922 11.150550 48.600041 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5558 0 23.5063 0 0 10.1499 15.5228 9.26517 0 0 0 0
38121.10 1981.38 39.122928 104.514781 -442817.306489 10.835773 47.252276 (Ca0.24Fe''0.20Mg0.56)3Al2Si3O12 41.5792 0 23.5195 0 0 10.1016 15.6448 9.15495 0 0 0 0
37826.80 1980.85 37.936198 101.388820 -429964.151460 10.510607 45.858550 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6033 0 23.5332 0 0 10.0518 15.7709 9.04078 0 0 0 0
37532.40 1980.33 36.705573 98.144405 -416585.907904 10.173128 44.410489 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6284 0 23.5474 0 0 10.0005 15.902 8.92174 0 0 0 0
37238.10 1979.81 35.433820 94.788246 -402710.814106 9.824075 42.911074 (Ca0.23Fe''0.20Mg0.57)3Al2Si3O12 41.6543 0 23.562 0 0 9.94762 16.0379 8.79819 0 0 0 0
36943.90 1979.28 34.123214 91.325818 -388361.932023 9.464055 41.362723 (Ca0.22Fe''0.20Mg0.58)3Al2Si3O12 41.681 0 23.5772 0 0 9.89322 16.1782 8.67045 0 0 0 0
36649.60 1978.76 32.766843 87.739019 -373458.651077 9.091152 39.757044 (Ca0.22Fe''0.20Mg0.58)3Al2Si3O12 41.7088 0 23.5928 0 0 9.837 16.3237 8.53767 0 0 0 0
36355.30 1978.23 31.369984 84.040987 -358057.368621 8.706793 38.099945 (Ca0.22Fe''0.20Mg0.59)3Al2Si3O12 41.7374 0 23.609 0 0 9.77918 16.4739 8.40058 0 0 0 0
36061.10 1977.71 29.926206 80.214766 -342081.803609 8.309186 36.383522 (Ca0.21Fe''0.19Mg0.59)3Al2Si3O12 41.7669 0 23.6258 0 0 9.71954 16.6294 8.25838 0 0 0 0
35766.90 1977.19 28.437675 76.265493 -325553.342434 7.898905 34.610007 (Ca0.21Fe''0.19Mg0.60)3Al2Si3O12 41.7975 0 23.643 0 0 9.6581 16.7899 8.11143 0 0 0 0
35472.70 1976.66 26.907512 72.200898 -308504.124003 7.476788 32.782789 (Ca0.20Fe''0.19Mg0.60)3Al2Si3O12 41.8289 0 23.6608 0 0 9.59494 16.9551 7.96026 0 0 0 0
35178.50 1976.14 25.328696 68.002320 -290850.606699 7.040877 30.893173 (Ca0.20Fe''0.19Mg0.61)3Al2Si3O12 41.8613 0 23.6792 0 0 9.52977 17.1257 7.80404 0 0 0 0
34884.30 1975.61 23.708076 63.687224 -272667.249128 6.593038 28.948979 (Ca0.20Fe''0.19Mg0.62)3Al2Si3O12 41.8946 0 23.698 0 0 9.46278 17.3008 7.64383 0 0 0 0
34590.20 1975.09 22.039155 59.238242 -253875.884262 6.131452 26.942078 (Ca0.19Fe''0.19Mg0.62)3Al2Si3O12 41.9289 0 23.7174 0 0 9.3937 17.481 7.47893 0 0 0 0
34296.10 1974.56 20.328640 54.672547 -234549.491807 5.657946 24.880146 (Ca0.19Fe''0.19Mg0.63)3Al2Si3O12 41.9641 0 23.7373 0 0 9.3227 17.6655 7.31044 0 0 0 0
34001.90 1974.04 18.568533 49.968692 -214592.408809 5.170283 22.753192 (Ca0.18Fe''0.18Mg0.63)3Al2Si3O12 42.0002 0 23.7577 0 0 9.24945 17.8551 7.13761 0 0 0 0
