Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
55811.50 1990.81 0.030363 0.083110 -290.700036 0.009556 0.033283 Ca3(PO4)2
55516.20 1990.30 0.028120 0.076965 -269.509261 0.008850 0.030824 Ca3(PO4)2
55220.90 1989.78 0.025785 0.070565 -247.377535 0.008115 0.028263 Ca3(PO4)2
54925.60 1989.27 0.023337 0.063860 -224.127247 0.007345 0.025580 Ca3(PO4)2
54630.30 1988.75 0.020798 0.056906 -199.947574 0.006546 0.022796 Ca3(PO4)2
54335.00 1988.24 0.018147 0.049648 -174.640632 0.005711 0.019890 Ca3(PO4)2
54039.80 1987.72 0.015406 0.042142 -148.407096 0.004848 0.016885 Ca3(PO4)2
53744.60 1987.21 0.012550 0.034327 -121.020012 0.003950 0.013754 Ca3(PO4)2
53449.30 1986.69 0.009599 0.026253 -92.659703 0.003021 0.010520 Ca3(PO4)2
53154.20 1986.17 0.006544 0.017897 -63.237288 0.002060 0.007172 Ca3(PO4)2
52859.00 1985.66 0.003368 0.009210 -32.578984 0.001060 0.003691 Ca3(PO4)2
52563.80 1985.14 0.000092 0.000252 -0.893862 0.000029 0.000101 Ca3(PO4)2
11698.70 1469.44 0.042688 0.102850 -492.024165 0.013435 0.045365 Ca3(PO4)2
11405.90 1443.52 0.070681 0.168957 -817.260428 0.022244 0.074962 Ca3(PO4)2
11113.10 1417.34 0.088247 0.209236 -1023.631987 0.027773 0.093397 Ca3(PO4)2
10820.30 1390.91 0.099298 0.233463 -1155.510627 0.031251 0.104865 Ca3(PO4)2

leucite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7600.96 1085.12 0.958304 2.541029 -13134.988915 0.421806 1.522736 K0.00Na1.00AlSi2O5.09(OH)1.82 54.9906 0 23.3293 0 0 0 0 0 14.1684 0.0192956 0 7.49236
7308.40 1056.08 2.139081 5.588033 -29449.248904 0.941636 3.379134 K0.00Na1.00AlSi2O5.08(OH)1.85 54.9275 0 23.3026 0 0 0 0 0 14.1542 0.0162547 0 7.59954
7015.85 1026.85 2.542049 6.534546 -35150.353216 1.119146 3.987615 K0.00Na1.00AlSi2O5.07(OH)1.86 54.8855 0 23.2848 0 0 0 0 0 14.1466 0.0112923 0 7.67185

biotite_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
7015.85 1026.85 0.038335 0.082235 -492.951841 0.013498 0.047256 K(Fe''0.17Mg0.83)3AlSi3O10(OH)2 41.5859 0 11.7617 0 0 8.50479 23.1247 0 0 10.8668 0 4.15626

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
12284.30 1520.51 5.293805 13.311997 -70171.026907 1.985529 6.550431 K0.00Na0.45Ca0.55Al1.55Si2.45O8 54.266 0 29.1874 0 0 0 0 11.4177 5.11219 0.0168221 0 0
11991.50 1495.11 11.280288 28.212371 -149873.265915 4.242802 13.939505 K0.00Na0.49Ca0.51Al1.51Si2.49O8 55.3951 0 28.4252 0 0 0 0 10.5254 5.63041 0.0238103 0 0
11698.70 1469.44 15.238906 37.869489 -202985.306045 5.743576 18.802099 K0.00Na0.52Ca0.47Al1.47Si2.53O8 56.2522 0 27.8462 0 0 0 0 9.84774 6.02231 0.0315867 0 0
11405.90 1443.52 17.817616 43.960948 -237976.294295 6.725760 21.945433 K0.00Na0.55Ca0.45Al1.45Si2.55O8 56.9154 0 27.3977 0 0 0 0 9.32296 6.32448 0.039458 0 0
11113.10 1417.34 19.540900 47.838039 -261726.965200 7.384875 24.022839 K0.00Na0.57Ca0.43Al1.43Si2.57O8 57.4487 0 27.0368 0 0 0 0 8.90075 6.56672 0.0470422 0 0
10820.30 1390.91 20.734081 50.337702 -278510.529318 7.843006 25.437619 K0.00Na0.59Ca0.41Al1.41Si2.59O8 57.8927 0 26.7361 0 0 0 0 8.54912 6.76791 0.0541593 0 0
10527.50 1364.24 21.673152 52.156910 -291979.319130 8.204574 26.531974 K0.00Na0.60Ca0.39Al1.39Si2.61O8 58.2849 0 26.4704 0 0 0 0 8.23837 6.94519 0.0611917 0 0
10234.80 1337.33 22.312271 53.198526 -301488.169989 8.451635 27.251141 K0.00Na0.61Ca0.38Al1.38Si2.62O8 58.6162 0 26.2458 0 0 0 0 7.97576 7.09481 0.067416 0 0
9942.09 1310.19 22.801012 53.833534 -309028.033820 8.640965 28.003834 K0.00Na0.63Ca0.37Al1.37Si2.63O8 58.9096 0 26.0469 0 0 0 0 7.74318 7.22714 0.0731751 0 0
9649.39 1282.81 23.188279 54.186733 -315242.914724 8.791194 28.415812 K0.00Na0.64Ca0.36Al1.36Si2.64O8 59.173 0 25.8682 0 0 0 0 7.53435 7.34582 0.0785495 0 0
9356.70 1255.21 23.496754 54.319304 -320425.242553 8.911155 28.727261 K0.00Na0.64Ca0.35Al1.35Si2.65O8 59.4171 0 25.7027 0 0 0 0 7.34085 7.45568 0.0836853 0 0
9064.04 1227.38 23.748867 54.287256 -324871.520286 9.009367 28.967116 K0.01Na0.65Ca0.34Al1.34Si2.66O8 59.6443 0 25.5486 0 0 0 0 7.16067 7.5579 0.08859 0 0
8771.39 1199.34 23.964516 54.138563 -328847.704250 9.093347 29.161600 K0.01Na0.66Ca0.33Al1.33Si2.67O8 59.8545 0 25.4059 0 0 0 0 6.99392 7.65238 0.0932768 0 0
8478.75 1171.09 24.155336 53.900867 -332508.947711 9.167521 29.327948 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0491 0 25.2738 0 0 0 0 6.8395 7.73978 0.0977727 0 0
8186.14 1142.63 24.327802 53.589075 -335941.389190 9.234353 29.479283 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.2293 0 25.1515 0 0 0 0 6.69658 7.82058 0.102059 0 0
7893.54 1113.97 24.480923 53.200949 -339129.080972 9.293468 29.624213 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3959 0 25.0384 0 0 0 0 6.56438 7.89531 0.106038 0 0
7600.96 1085.12 24.336531 52.117727 -338240.625064 9.234526 29.433917 K0.01Na0.68Ca0.31Al1.31Si2.69O8 60.3492 0 25.0681 0 0 0 0 6.59981 7.8693 0.113535 0 0
7308.40 1056.08 24.155604 50.919831 -336872.420900 9.157405 29.262824 K0.01Na0.67Ca0.32Al1.32Si2.68O8 60.1207 0 25.2205 0 0 0 0 6.77878 7.7595 0.120507 0 0
7015.85 1026.85 24.124751 50.029336 -337591.740709 9.140299 29.460668 K0.01Na0.67Ca0.33Al1.33Si2.67O8 60.0399 0 25.2782 0 0 0 0 6.8453 7.73071 0.105896 0 0

clinopyroxene_1 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9356.70 1255.21 0.603574 1.264333 -7661.710435 0.173113 0.677553 cpx Na0.07Ca0.89Fe''0.14Mg0.48Fe'''0.03Ti0.37Al0.74Si1.28O6 33.744 12.8609 16.5846 1.06877 0 4.36134 8.54104 21.9254 0.913992 0 0 0
9064.04 1227.38 1.365841 2.823416 -17412.712058 0.391144 1.529144 cpx Na0.07Ca0.90Fe''0.13Mg0.48Fe'''0.03Ti0.38Al0.75Si1.27O6 33.4026 13.156 16.8066 0.982915 0 4.23669 8.46174 22.0462 0.907188 0 0 0
8771.39 1199.34 2.012160 4.102679 -25764.023349 0.575380 2.246510 cpx Na0.07Ca0.90Fe''0.13Mg0.47Fe'''0.03Ti0.38Al0.76Si1.26O6 33.0656 13.4424 17.0335 0.897675 0 4.11079 8.39018 22.1612 0.898711 0 0 0
8478.75 1171.09 2.564016 5.153812 -32973.791237 0.732135 2.854429 cpx Na0.07Ca0.91Fe''0.13Mg0.47Fe'''0.02Ti0.39Al0.77Si1.24O6 32.7335 13.7198 17.264 0.813751 0 3.98342 8.32633 22.2707 0.888614 0 0 0
8186.14 1142.63 3.037804 6.016261 -39238.710114 0.866224 3.371773 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.40Al0.78Si1.23O6 32.4065 13.9882 17.497 0.731849 0 3.85413 8.27016 22.3752 0.876938 0 0 0
7893.54 1113.97 3.446460 6.721070 -44714.040082 0.981445 3.813396 cpx Na0.06Ca0.91Fe''0.12Mg0.47Fe'''0.02Ti0.41Al0.79Si1.22O6 32.085 14.2475 17.7319 0.65275 0 3.72223 8.22165 22.4753 0.863743 0 0 0
7600.96 1085.12 3.781808 7.256143 -49282.246375 1.075548 4.169891 cpx Na0.06Ca0.92Fe''0.11Mg0.46Fe'''0.02Ti0.41Al0.80Si1.21O6 31.7443 14.4951 17.9742 0.556527 0 3.6097 8.18499 22.6101 0.825032 0 0 0
7308.40 1056.08 4.066888 7.671026 -53232.665739 1.155157 4.467213 cpx Na0.06Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.42Al0.82Si1.19O6 31.3845 14.7333 18.2295 0.454356 0 3.50555 8.1572 22.7676 0.768043 0 0 0
7015.85 1026.85 4.326454 8.017760 -56880.986296 1.227395 4.734161 cpx Na0.05Ca0.93Fe''0.11Mg0.46Fe'''0.01Ti0.43Al0.83Si1.18O6 31.0506 14.9628 18.4809 0.378583 0 3.37812 8.12997 22.8878 0.731202 0 0 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2066.99 0.046288 0.102349 -161.821194 0.009356 0.042691 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.02O4 0 0.918535 2.16875 0.323971 64.8095 28.9906 2.78861 0 0 0 0 0
99697.60 2066.49 0.046304 0.102385 -162.221086 0.009360 0.042709 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.924064 2.17868 0.325869 64.7879 28.9906 2.7929 0 0 0 0 0
99399.90 2065.98 0.046319 0.102422 -162.621909 0.009364 0.042727 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.929528 2.18866 0.327777 64.7664 28.9904 2.79723 0 0 0 0 0
99102.20 2065.47 0.046334 0.102458 -163.023540 0.009368 0.042746 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.935023 2.19867 0.329706 64.7448 28.9902 2.80161 0 0 0 0 0
98804.60 2064.96 0.046350 0.102495 -163.425840 0.009372 0.042764 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.940545 2.2087 0.331654 64.7231 28.9899 2.80603 0 0 0 0 0
98506.90 2064.45 0.046365 0.102531 -163.829072 0.009376 0.042782 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.85Ti0.03O4 0 0.946099 2.21876 0.333624 64.7014 28.9897 2.8105 0 0 0 0 0
98209.30 2063.95 0.046381 0.102569 -164.232851 0.009380 0.042801 Fe''0.87Mg0.15Fe'''0.01Al0.09Cr1.84Ti0.03O4 0 0.951776 2.22882 0.335624 64.6794 28.9894 2.81501 0 0 0 0 0
97911.70 2063.44 0.046396 0.102606 -164.637528 0.009384 0.042819 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.957384 2.23893 0.337637 64.6574 28.989 2.81957 0 0 0 0 0
97614.10 2062.93 0.046412 0.102643 -165.042984 0.009388 0.042838 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.963018 2.24906 0.339673 64.6355 28.9886 2.82418 0 0 0 0 0
97316.50 2062.42 0.046428 0.102681 -165.449210 0.009392 0.042857 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.968679 2.25921 0.341732 64.6134 28.9881 2.82884 0 0 0 0 0
97018.90 2061.91 0.046444 0.102718 -165.856197 0.009396 0.042875 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.974365 2.26938 0.343816 64.5913 28.9876 2.83355 0 0 0 0 0
96721.40 2061.40 0.046459 0.102756 -166.263799 0.009400 0.042894 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.980071 2.27957 0.345923 64.5691 28.987 2.8383 0 0 0 0 0
96423.80 2060.90 0.046475 0.102794 -166.672174 0.009404 0.042913 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.985903 2.28976 0.348067 64.5467 28.9865 2.84311 0 0 0 0 0
96126.30 2060.39 0.046491 0.102832 -167.081244 0.009409 0.042932 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.991653 2.29998 0.350226 64.5243 28.9858 2.84796 0 0 0 0 0
95828.80 2059.88 0.046507 0.102870 -167.491025 0.009413 0.042951 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 0.997422 2.31023 0.352412 64.502 28.9851 2.85287 0 0 0 0 0
95531.30 2059.37 0.046523 0.102909 -167.901504 0.009417 0.042970 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.00321 2.32048 0.354627 64.4796 28.9843 2.85782 0 0 0 0 0
95233.80 2058.86 0.046539 0.102947 -168.312663 0.009421 0.042989 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.00901 2.33075 0.35687 64.4571 28.9834 2.86283 0 0 0 0 0
94936.30 2058.35 0.046555 0.102985 -168.724483 0.009425 0.043008 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.01483 2.34103 0.359142 64.4346 28.9825 2.86789 0 0 0 0 0
94638.90 2057.85 0.046571 0.103024 -169.136713 0.009429 0.043028 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.84Ti0.03O4 0 1.02075 2.35129 0.361456 64.4119 28.9816 2.87299 0 0 0 0 0
94341.50 2057.34 0.046587 0.103063 -169.549657 0.009433 0.043047 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.02659 2.36158 0.36379 64.3894 28.9805 2.87816 0 0 0 0 0
94044.10 2056.83 0.046603 0.103101 -169.963195 0.009438 0.043066 Fe''0.87Mg0.15Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.03243 2.37188 0.366157 64.3668 28.9794 2.88338 0 0 0 0 0
93746.70 2056.32 0.046619 0.103140 -170.377301 0.009442 0.043085 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.03827 2.38219 0.368558 64.3442 28.9781 2.88865 0 0 0 0 0
93449.30 2055.81 0.046635 0.103179 -170.791945 0.009446 0.043105 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.04411 2.39249 0.370994 64.3216 28.9768 2.89397 0 0 0 0 0
93151.90 2055.30 0.046651 0.103217 -171.207097 0.009450 0.043124 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.04994 2.4028 0.373467 64.299 28.9754 2.89936 0 0 0 0 0
92854.60 2054.79 0.046667 0.103256 -171.622583 0.009454 0.043143 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.05577 2.4131 0.375976 64.2764 28.9739 2.90479 0 0 0 0 0
92557.20 2054.28 0.046683 0.103294 -172.038643 0.009458 0.043162 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.06158 2.42341 0.378525 64.2539 28.9723 2.91029 0 0 0 0 0
92259.90 2053.77 0.046699 0.103333 -172.454960 0.009463 0.043181 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.06737 2.4337 0.381114 64.2314 28.9706 2.91584 0 0 0 0 0
91962.60 2053.27 0.046715 0.103371 -172.871539 0.009467 0.043201 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.07325 2.44396 0.383756 64.2087 28.9689 2.92145 0 0 0 0 0
91665.30 2052.76 0.046731 0.103410 -173.288513 0.009471 0.043220 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.07898 2.45423 0.386431 64.1863 28.967 2.92712 0 0 0 0 0
91368.00 2052.25 0.046747 0.103448 -173.705740 0.009475 0.043239 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.08469 2.4645 0.389151 64.1639 28.9649 2.93285 0 0 0 0 0
91070.80 2051.74 0.046763 0.103485 -174.123027 0.009479 0.043258 Fe''0.87Mg0.16Fe'''0.01Al0.10Cr1.83Ti0.03O4 0 1.09035 2.47474 0.391917 64.1417 28.9627 2.93863 0 0 0 0 0
90773.50 2051.23 0.046778 0.103523 -174.540594 0.009483 0.043277 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.09596 2.48498 0.394733 64.1195 28.9604 2.94448 0 0 0 0 0
90476.30 2050.72 0.046794 0.103560 -174.958098 0.009487 0.043295 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.1015 2.49519 0.397598 64.0975 28.9579 2.95039 0 0 0 0 0
90179.10 2050.21 0.046809 0.103597 -175.375611 0.009492 0.043314 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.10699 2.50538 0.400517 64.0755 28.9552 2.95636 0 0 0 0 0
89881.90 2049.70 0.046824 0.103633 -175.793060 0.009496 0.043332 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.11239 2.51555 0.403491 64.0538 28.9524 2.9624 0 0 0 0 0
89584.70 2049.19 0.046839 0.103669 -176.210367 0.009500 0.043351 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.11771 2.5257 0.406522 64.0322 28.9494 2.96849 0 0 0 0 0
89287.60 2048.68 0.046854 0.103705 -176.627313 0.009504 0.043369 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.12292 2.53581 0.409611 64.0108 28.9462 2.97465 0 0 0 0 0
88990.40 2048.17 0.046868 0.103740 -177.044086 0.009508 0.043387 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.12803 2.54591 0.412764 63.9896 28.9428 2.98088 0 0 0 0 0
88693.30 2047.66 0.046883 0.103775 -177.460317 0.009511 0.043405 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.13301 2.55597 0.41598 63.9687 28.9392 2.98716 0 0 0 0 0
88396.20 2047.15 0.046897 0.103809 -177.876047 0.009515 0.043422 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.13786 2.566 0.419262 63.948 28.9354 2.99352 0 0 0 0 0
88099.10 2046.64 0.046910 0.103842 -178.291175 0.009519 0.043439 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.14255 2.57601 0.422615 63.9276 28.9313 2.99993 0 0 0 0 0
87802.00 2046.13 0.046924 0.103874 -178.705593 0.009523 0.043456 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.14708 2.58598 0.42604 63.9075 28.927 3.00642 0 0 0 0 0
87505.00 2045.62 0.046937 0.103906 -179.119054 0.009526 0.043473 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.15142 2.59592 0.429538 63.8878 28.9224 3.01296 0 0 0 0 0
87207.90 2045.12 0.046950 0.103937 -179.531582 0.009530 0.043489 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.82Ti0.03O4 0 1.15565 2.60581 0.433132 63.8683 28.9175 3.01957 0 0 0 0 0
86910.90 2044.61 0.046962 0.103967 -179.943052 0.009534 0.043505 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.15957 2.6157 0.436789 63.8493 28.9124 3.02624 0 0 0 0 0
86613.90 2044.10 0.046974 0.103995 -180.353352 0.009537 0.043521 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.16325 2.62556 0.440529 63.8308 28.9068 3.03298 0 0 0 0 0
86316.80 2043.59 0.046986 0.104023 -180.762497 0.009540 0.043536 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.16668 2.63541 0.444356 63.8128 28.901 3.03979 0 0 0 0 0
86019.90 2043.08 0.046997 0.104049 -181.169964 0.009544 0.043550 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.16982 2.64523 0.448268 63.7952 28.8948 3.04665 0 0 0 0 0
85722.90 2042.57 0.047007 0.104074 -181.576039 0.009547 0.043565 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17267 2.65505 0.452272 63.7782 28.8882 3.05358 0 0 0 0 0
85425.90 2042.06 0.047017 0.104097 -181.980473 0.009550 0.043578 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.1752 2.66486 0.456369 63.7617 28.8813 3.06057 0 0 0 0 0
85129.00 2041.55 0.047027 0.104120 -182.383025 0.009553 0.043591 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17739 2.67467 0.460559 63.7458 28.874 3.06762 0 0 0 0 0
84832.10 2041.04 0.047035 0.104140 -182.783726 0.009555 0.043604 Fe''0.87Mg0.16Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.17922 2.6845 0.464845 63.7305 28.8662 3.07472 0 0 0 0 0
84535.20 2040.53 0.047043 0.104160 -183.182480 0.009558 0.043616 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18068 2.69434 0.469228 63.7158 28.858 3.08189 0 0 0 0 0
84238.30 2040.01 0.047051 0.104177 -183.579431 0.009561 0.043627 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18167 2.70424 0.47369 63.7019 28.8493 3.08911 0 0 0 0 0
83941.40 2039.50 0.047058 0.104193 -183.974064 0.009563 0.043638 Fe''0.87Mg0.17Fe'''0.01Al0.11Cr1.81Ti0.03O4 0 1.18233 2.71416 0.47827 63.6886 28.8403 3.09638 0 0 0 0 0
83644.50 2038.99 0.047064 0.104207 -184.366533 0.009565 0.043648 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18256 2.72413 0.482949 63.6759 28.8308 3.10371 0 0 0 0 0
83347.70 2038.48 0.047069 0.104219 -184.756665 0.009567 0.043657 Fe''0.87Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18236 2.73416 0.487726 63.6639 28.8208 3.11109 0 0 0 0 0
83050.90 2037.97 0.047074 0.104230 -185.144557 0.009569 0.043666 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18171 2.74427 0.492601 63.6525 28.8104 3.11852 0 0 0 0 0
82754.10 2037.46 0.047078 0.104239 -185.530192 0.009571 0.043674 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.18061 2.75448 0.497573 63.6419 28.7994 3.126 0 0 0 0 0
82457.30 2036.95 0.047081 0.104246 -185.913565 0.009573 0.043681 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.17904 2.7648 0.50264 63.632 28.788 3.13353 0 0 0 0 0
82160.50 2036.44 0.047084 0.104251 -186.294689 0.009574 0.043688 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.81Ti0.03O4 0 1.17701 2.77523 0.507802 63.6227 28.7762 3.1411 0 0 0 0 0
81863.70 2035.93 0.047085 0.104254 -186.673585 0.009576 0.043694 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.17452 2.7858 0.513056 63.614 28.7638 3.14872 0 0 0 0 0
81567.00 2035.42 0.047086 0.104256 -187.050169 0.009577 0.043699 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.17156 2.79652 0.518397 63.6061 28.7511 3.15639 0 0 0 0 0
81270.20 2034.91 0.047087 0.104256 -187.424728 0.009578 0.043704 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.16815 2.80741 0.523827 63.5987 28.7378 3.16411 0 0 0 0 0
80973.50 2034.40 0.047086 0.104254 -187.797073 0.009579 0.043708 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.16429 2.81846 0.529338 63.592 28.7241 3.17187 0 0 0 0 0
80676.80 2033.89 0.047085 0.104251 -188.167383 0.009580 0.043711 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.15999 2.8297 0.534931 63.5858 28.7099 3.17969 0 0 0 0 0
80380.10 2033.38 0.047083 0.104245 -188.535721 0.009580 0.043714 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.15526 2.84113 0.540601 63.5801 28.6953 3.18755 0 0 0 0 0
80083.50 2032.87 0.047081 0.104239 -188.902035 0.009581 0.043716 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.15011 2.85277 0.546343 63.575 28.6803 3.19546 0 0 0 0 0
79786.80 2032.36 0.047078 0.104230 -189.266621 0.009581 0.043718 Fe''0.86Mg0.17Fe'''0.01Al0.12Cr1.80Ti0.03O4 0 1.14455 2.86462 0.55216 63.5703 28.6649 3.20342 0 0 0 0 0
79490.20 2031.85 0.047074 0.104220 -189.629311 0.009581 0.043719 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.13861 2.87669 0.558043 63.5661 28.6491 3.21143 0 0 0 0 0
79193.60 2031.33 0.047069 0.104208 -189.990687 0.009581 0.043719 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.13226 2.889 0.563966 63.5624 28.6329 3.21951 0 0 0 0 0
78897.00 2030.82 0.047064 0.104195 -190.349993 0.009581 0.043719 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.12559 2.90153 0.569977 63.559 28.6163 3.22764 0 0 0 0 0
78600.40 2030.31 0.047058 0.104181 -190.707676 0.009581 0.043719 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.11858 2.91429 0.576049 63.5559 28.5994 3.23583 0 0 0 0 0
78303.80 2029.80 0.047051 0.104165 -191.063777 0.009581 0.043718 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.11124 2.9273 0.582178 63.5531 28.5821 3.24408 0 0 0 0 0
78007.20 2029.29 0.047044 0.104148 -191.418327 0.009581 0.043716 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1036 2.94055 0.588363 63.5506 28.5644 3.2524 0 0 0 0 0
