Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
25479.90 1935.64 56.436899 156.615620 -666472.900540 17.769526 74.182843 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9549 0.0277796 2.70011 0.628625 0 7.02301 33.0948 0.515674 0.0550889 0 0 0
25186.30 1935.12 56.215716 156.010309 -664484.977180 17.705490 73.912211 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 55.9778 0.0271774 2.67367 0.625303 0 7.00651 33.1258 0.509568 0.0541905 0 0 0
24892.70 1934.60 55.989292 155.390420 -662432.222250 17.639787 73.634636 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0009 0.02658 2.64699 0.621944 0 6.98971 33.1571 0.503435 0.053288 0 0 0
24599.10 1934.08 55.757442 154.755446 -660312.351972 17.572359 73.349876 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0242 0.0259875 2.62009 0.618546 0 6.97262 33.1889 0.497275 0.0523817 0 0 0
24305.60 1933.56 55.520073 154.105113 -658123.921530 17.503174 73.057794 opx Na0.00Ca0.02Fe''0.20Mg1.71Fe'''0.02Ti0.00Al0.11Si1.94O6 56.0478 0.0254002 2.59296 0.615108 0 6.95521 33.221 0.491092 0.0514724 0 0 0
24012.00 1933.04 55.276793 153.438358 -655862.600376 17.432110 72.757891 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0716 0.0248178 2.56559 0.611627 0 6.93746 33.2534 0.484881 0.0505598 0 0 0
23718.50 1932.52 55.027592 152.755129 -653527.699478 17.359159 72.450131 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0957 0.0242408 2.53799 0.608104 0 6.91937 33.2863 0.478648 0.049645 0 0 0
23425.00 1932.00 54.772157 152.054569 -651115.576687 17.284224 72.134108 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.12 0.0236691 2.51016 0.604535 0 6.90092 33.3196 0.472392 0.048728 0 0 0
23131.50 1931.48 54.510263 151.336053 -648623.406326 17.207231 71.809522 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1446 0.0231028 2.48209 0.600919 0 6.88208 33.3533 0.466113 0.0478094 0 0 0
22838.00 1930.96 54.241675 150.598928 -646048.235470 17.128106 71.476059 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1695 0.022542 2.45379 0.597255 0 6.86286 33.3874 0.459812 0.0468894 0 0 0
22544.60 1930.44 53.966260 149.842815 -643388.101504 17.046802 71.133530 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.10Si1.94O6 56.1946 0.021987 2.42527 0.593541 0 6.84323 33.4219 0.453492 0.0459689 0 0 0
22251.10 1929.92 53.683542 149.066409 -640637.561010 16.963172 70.781320 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.94O6 56.2201 0.0214373 2.39649 0.589775 0 6.82316 33.4569 0.44715 0.0450477 0 0 0
21957.70 1929.40 53.393481 148.269578 -637795.521715 16.877197 70.419352 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.95O6 56.2458 0.0208937 2.3675 0.585957 0 6.80266 33.4923 0.440791 0.0441267 0 0 0
21664.30 1928.87 53.096688 147.453651 -634869.542256 16.789055 70.048373 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.10Si1.95O6 56.2717 0.0203574 2.33833 0.582102 0 6.78176 33.5281 0.434436 0.0432073 0 0 0
21370.90 1928.35 52.790889 146.613072 -631831.754196 16.698055 69.665505 opx Na0.00Ca0.02Fe''0.20Mg1.73Fe'''0.02Ti0.00Al0.09Si1.95O6 56.298 0.0198255 2.30887 0.578173 0 6.76033 33.5645 0.428041 0.0422876 0 0 0
21077.50 1927.83 52.476761 145.749333 -628690.231861 16.604395 69.271568 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3246 0.0192996 2.27918 0.574185 0 6.73839 33.6014 0.421631 0.0413693 0 0 0
20784.20 1927.31 52.154115 144.861901 -625442.261935 16.508009 68.866296 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3515 0.01878 2.24927 0.570139 0 6.71596 33.6387 0.415209 0.040453 0 0 0
20490.80 1926.79 51.822358 143.949148 -622080.900592 16.408712 68.448917 opx Na0.00Ca0.02Fe''0.19Mg1.73Fe'''0.01Ti0.00Al0.09Si1.95O6 56.3787 0.0182664 2.21912 0.566031 0 6.69298 33.6766 0.408771 0.0395386 0 0 0
20197.50 1926.27 51.481406 143.010815 -618604.423829 16.306470 68.019292 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4062 0.0177593 2.18876 0.561862 0 6.66947 33.715 0.402323 0.0386272 0 0 0
19904.20 1925.75 51.130760 142.045525 -615006.763824 16.201124 67.576762 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.434 0.0172586 2.15818 0.557629 0 6.64538 33.754 0.395863 0.0377188 0 0 0
19610.90 1925.23 50.770035 141.052203 -611282.967234 16.092549 67.120807 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4622 0.0167643 2.12738 0.55333 0 6.62071 33.7934 0.389394 0.0368141 0 0 0
19317.60 1924.71 50.398827 140.029722 -607427.821084 15.980613 66.650881 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.09Si1.95O6 56.4907 0.0162765 2.09636 0.548964 0 6.59544 33.8335 0.382917 0.0359133 0 0 0
19024.40 1924.19 50.016862 138.977311 -603437.485953 15.865225 66.166603 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5195 0.0157955 2.06514 0.544532 0 6.56955 33.8741 0.376435 0.0350173 0 0 0
18731.20 1923.67 49.623548 137.893329 -599304.635799 15.746194 65.667186 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5486 0.0153213 2.03372 0.540031 0 6.54301 33.9152 0.369947 0.0341262 0 0 0
18437.90 1923.15 49.218250 136.776015 -595021.406949 15.623317 65.151782 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5781 0.0148536 2.00209 0.535456 0 6.5158 33.957 0.363452 0.0332401 0 0 0
18144.70 1922.62 48.802116 135.628181 -590600.968066 15.496936 64.621817 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6078 0.0143942 1.97033 0.530831 0 6.488 33.9993 0.356978 0.0323613 0 0 0
17851.60 1922.10 48.372023 134.441851 -586004.830587 15.366083 64.073268 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.638 0.0139406 1.93834 0.526115 0 6.45943 34.0422 0.350484 0.0314879 0 0 0
17558.40 1921.58 47.928367 133.217783 -581237.829429 15.230869 63.506594 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.96O6 56.6685 0.0134939 1.90614 0.521322 0 6.43012 34.0858 0.343988 0.0306209 0 0 0
17265.20 1912.15 48.698705 135.053443 -591302.038251 15.468054 64.490570 opx Na0.00Ca0.01Fe''0.19Mg1.75Fe'''0.01Ti0.00Al0.08Si1.95O6 56.6296 0.0141204 1.93454 0.534339 0 6.475 34.0266 0.355013 0.0307944 0 0 0
16972.10 1891.93 50.761498 140.055381 -617271.518665 16.098968 67.111446 opx Na0.00Ca0.01Fe''0.19Mg1.74Fe'''0.01Ti0.00Al0.08Si1.95O6 56.5097 0.016174 2.03407 0.569498 0 6.60129 33.8491 0.388075 0.032117 0 0 0
16679.00 1871.42 52.623757 144.432832 -640937.600315 16.664867 69.457901 opx Na0.00Ca0.02Fe''0.19Mg1.74Fe'''0.02Ti0.00Al0.09Si1.95O6 56.392 0.0184622 2.13201 0.605995 0 6.71745 33.678 0.422794 0.0333139 0 0 0
16385.90 1850.63 53.921864 147.144469 -656574.460198 17.037217 70.982844 opx Na0.00Ca0.02Fe''0.20Mg1.72Fe'''0.02Ti0.00Al0.09Si1.95O6 56.2156 0.0205715 2.23424 0.641732 0 7.0439 33.3338 0.474207 0.0359389 0 0 0
16092.80 1829.55 55.002500 149.181896 -669026.460516 17.333257 72.179859 opx Na0.00Ca0.02Fe''0.22Mg1.70Fe'''0.02Ti0.00Al0.10Si1.94O6 56.0144 0.0226569 2.33735 0.676451 0 7.46028 32.9118 0.537667 0.0393761 0 0 0
15799.70 1808.18 56.026812 151.006715 -680679.105590 17.608723 73.284394 opx Na0.00Ca0.02Fe''0.23Mg1.68Fe'''0.02Ti0.00Al0.10Si1.94O6 55.8092 0.0248655 2.43934 0.710447 0 7.89175 32.4716 0.60968 0.0431853 0 0 0
15506.70 1786.53 57.004869 152.647439 -691655.804632 17.866922 74.309723 opx Na0.00Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.94O6 55.6 0.0272202 2.54037 0.743447 0 8.33746 32.0125 0.691541 0.0474367 0 0 0
15213.70 1764.60 57.945060 154.127207 -702063.297187 18.110631 75.266874 opx Na0.00Ca0.03Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.11Si1.94O6 55.3871 0.0297566 2.64064 0.775159 0 8.79609 31.5343 0.784698 0.0522177 0 0 0
14920.70 1742.39 58.853659 155.463217 -711987.764652 18.342000 76.164263 opx Na0.00Ca0.03Fe''0.27Mg1.62Fe'''0.02Ti0.00Al0.11Si1.93O6 55.1709 0.0325279 2.74044 0.805267 0 9.26558 31.037 0.890647 0.0576352 0 0 0
14627.70 1719.91 59.733770 156.664738 -721485.150520 18.562277 77.006656 opx Na0.00Ca0.04Fe''0.29Mg1.60Fe'''0.02Ti0.00Al0.12Si1.93O6 54.952 0.0356084 2.84 0.833415 0 9.74266 30.5218 1.01069 0.0638139 0 0 0
14334.70 1697.15 60.585940 157.733574 -730588.117850 18.771955 77.795744 opx Na0.00Ca0.04Fe''0.30Mg1.58Fe'''0.02Ti0.00Al0.12Si1.93O6 54.7315 0.039106 2.93968 0.859259 0 10.2234 29.9904 1.14581 0.0709072 0 0 0
14041.70 1674.11 61.405062 158.657946 -739273.516018 18.969920 78.526874 opx Na0.01Ca0.05Fe''0.32Mg1.55Fe'''0.02Ti0.00Al0.13Si1.93O6 54.5108 0.0431631 3.03964 0.882421 0 10.7022 29.4466 1.29604 0.0790837 0 0 0
13748.80 1650.80 62.178698 159.408941 -747443.445559 19.152971 79.187252 opx Na0.01Ca0.06Fe''0.33Mg1.53Fe'''0.02Ti0.00Al0.13Si1.92O6 54.2925 0.0479564 3.13972 0.902498 0 11.1723 28.8966 1.45983 0.0885135 0 0 0
13455.90 1627.22 62.886377 159.938511 -754915.437168 19.315578 79.755061 opx Na0.01Ca0.06Fe''0.35Mg1.50Fe'''0.02Ti0.00Al0.14Si1.92O6 54.0797 0.0536852 3.23935 0.919074 0 11.6261 28.3491 1.63359 0.0993495 0 0 0
13162.90 1603.38 63.499962 160.182262 -761424.618897 19.450034 80.200308 opx Na0.01Ca0.07Fe''0.36Mg1.48Fe'''0.02Ti0.00Al0.14Si1.92O6 53.8764 0.0605252 3.33734 0.931697 0 12.0556 27.8154 1.81138 0.111684 0 0 0
12870.10 1579.28 63.990858 160.076937 -766702.886263 19.548575 80.493395 opx Na0.01Ca0.08Fe''0.37Mg1.45Fe'''0.03Ti0.00Al0.14Si1.92O6 53.6869 0.0685548 3.43224 0.93989 0 12.4534 27.3079 1.98564 0.125536 0 0 0
12577.20 1554.91 55.787236 138.408138 -668254.491162 16.998952 69.968755 opx Na0.01Ca0.07Fe''0.38Mg1.44Fe'''0.03Ti0.00Al0.15Si1.92O6 53.5636 0.08112 3.49927 0.949177 0 12.8522 27.0645 1.84861 0.141598 0 0 0
12284.30 1530.28 52.296668 128.656598 -626740.923913 15.900476 65.399125 opx Na0.01Ca0.07Fe''0.39Mg1.43Fe'''0.03Ti0.00Al0.15Si1.92O6 53.4664 0.0904685 3.55265 0.945776 0 13.1684 26.8235 1.79523 0.157574 0 0 0
11991.50 1505.40 50.441038 123.027692 -605141.074954 15.306638 62.905291 opx Na0.01Ca0.07Fe''0.40Mg1.42Fe'''0.03Ti0.00Al0.15Si1.91O6 53.3949 0.0977391 3.59771 0.934772 0 13.4287 26.6265 1.74588 0.173756 0 0 0
11698.70 1480.27 49.750798 120.279822 -597749.825327 15.070787 61.881332 opx Na0.01Ca0.07Fe''0.41Mg1.42Fe'''0.02Ti0.00Al0.15Si1.91O6 53.3422 0.103254 3.63785 0.918255 0 13.6484 26.4639 1.69599 0.190143 0 0 0
11405.90 1454.90 49.993873 119.778817 -601735.368872 15.119705 62.023694 opx Na0.01Ca0.06Fe''0.42Mg1.41Fe'''0.02Ti0.00Al0.16Si1.91O6 53.3023 0.107412 3.67498 0.898008 0 13.8431 26.3259 1.64154 0.20678 0 0 0
11113.10 1429.28 51.514768 122.274870 -621184.453980 15.554477 63.744026 opx Na0.02Ca0.06Fe''0.42Mg1.40Fe'''0.02Ti0.00Al0.16Si1.91O6 53.266 0.110524 3.71343 0.876296 0 14.0353 26.1972 1.57754 0.223738 0 0 0
10820.30 1403.42 58.302569 137.031555 -703632.010178 17.566606 71.923598 opx Na0.02Ca0.06Fe''0.43Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1846 0.109207 3.78647 0.863778 0 14.3429 26.0032 1.4691 0.240676 0 0 0
10527.50 1377.32 57.942967 134.846450 -701036.309609 17.435400 71.311148 opx Na0.02Ca0.05Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.91O6 53.1976 0.1094 3.79185 0.832505 0 14.4824 25.9626 1.3654 0.258239 0 0 0
10234.80 1350.99 57.520500 132.501209 -697774.373602 17.287077 70.622702 opx Na0.02Ca0.05Fe''0.44Mg1.39Fe'''0.02Ti0.00Al0.16Si1.92O6 53.2233 0.109441 3.78619 0.798609 0 14.6066 25.9375 1.26203 0.276312 0 0 0
9942.09 1324.44 51.775631 117.969471 -629378.023069 15.552641 63.416245 opx Na0.02Ca0.05Fe''0.45Mg1.40Fe'''0.02Ti0.00Al0.14Si1.93O6 53.5354 0.117273 3.28667 0.715551 0 14.7895 26.0349 1.23057 0.290099 0 0 0

feldspar_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
9942.09 1324.44 4.261600 10.231604 -57474.093788 1.640620 5.280726 K-0.0Na0.85Ca0.15Al1.15Si2.85O8 64.7686 0 22.1169 0 0 0 0 3.13384 9.98065 0 0 0

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
12577.20 1554.91 9.026604 22.345979 -106379.857316 2.745816 11.091617 cpx Na0.03Ca0.20Fe''0.41Mg1.23Fe'''0.04Ti0.00Al0.20Si1.89O6 52.1627 0.12274 4.64198 1.33931 0 13.4688 22.7549 5.09415 0.415496 0 0 0
12284.30 1530.28 12.824550 31.481224 -151283.527841 3.892419 15.702690 cpx Na0.03Ca0.20Fe''0.42Mg1.21Fe'''0.04Ti0.00Al0.21Si1.89O6 52.031 0.139724 4.79998 1.36659 0 13.6533 22.2895 5.23489 0.485063 0 0 0
11991.50 1505.40 14.813537 36.049362 -175065.091394 4.487382 18.074289 cpx Na0.04Ca0.21Fe''0.42Mg1.18Fe'''0.04Ti0.00Al0.21Si1.89O6 51.9199 0.154825 4.97278 1.39023 0 13.7312 21.8028 5.4611 0.567155 0 0 0
11698.70 1480.27 15.561005 37.529606 -184383.031958 4.705764 18.917907 cpx Na0.05Ca0.23Fe''0.42Mg1.16Fe'''0.04Ti0.00Al0.22Si1.89O6 51.8198 0.168822 5.17476 1.41556 0 13.6994 21.2622 5.79216 0.667235 0 0 0
11405.90 1454.90 15.346548 36.665989 -182485.036051 4.633912 18.584769 cpx Na0.06Ca0.25Fe''0.41Mg1.12Fe'''0.04Ti0.01Al0.23Si1.89O6 51.7176 0.183305 5.43138 1.45165 0 13.5261 20.6026 6.29037 0.796972 0 0 0
11113.10 1429.28 13.843928 32.737958 -165494.139583 4.174968 16.683201 cpx Na0.07Ca0.28Fe''0.40Mg1.07Fe'''0.04Ti0.01Al0.25Si1.88O6 51.5714 0.203607 5.83857 1.52986 0 13.0253 19.5701 7.26121 0.999957 0 0 0
10820.30 1403.42 7.039000 16.313701 -86429.756643 2.127946 8.340725 cpx Na0.14Ca0.55Fe''0.26Mg0.79Fe'''0.06Ti0.01Al0.34Si1.86O6 50.7683 0.345987 7.82004 2.18834 0 8.54825 14.3806 14.0406 1.90787 0 0 0
10527.50 1377.32 7.465519 17.125901 -92218.989774 2.255165 8.820407 cpx Na0.16Ca0.57Fe''0.25Mg0.74Fe'''0.06Ti0.01Al0.36Si1.86O6 50.7533 0.361922 8.29744 2.2891 0 8.02743 13.6384 14.4371 2.19522 0 0 0
10234.80 1350.99 7.973792 18.107495 -99036.141090 2.406652 9.398541 cpx Na0.18Ca0.57Fe''0.23Mg0.71Fe'''0.07Ti0.01Al0.38Si1.86O6 50.7852 0.368094 8.76454 2.37603 0 7.6171 13.0099 14.5853 2.49385 0 0 0
9942.09 1324.44 7.698755 17.289757 -96070.873854 2.323509 9.051249 cpx Na0.19Ca0.58Fe''0.22Mg0.70Fe'''0.07Ti0.01Al0.36Si1.87O6 51.157 0.460503 8.36967 2.40717 0 7.25224 12.7612 14.8962 2.69599 0 0 0

garnet_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O
99995.30 2064.99 14.168674 37.587870 -131781.111165 3.744346 16.572681 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2591 0 23.3385 0 0 14.7426 16.2031 4.45678 0 0 0 0
99697.60 2064.49 14.161206 37.568417 -131820.609486 3.742797 16.566226 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2589 0 23.3384 0 0 14.7439 16.203 4.45578 0 0 0 0
99399.90 2063.98 14.153648 37.548642 -131859.353775 3.741224 16.559659 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2588 0 23.3383 0 0 14.7453 16.2028 4.45482 0 0 0 0
99102.20 2063.47 14.146019 37.528680 -131897.408996 3.739632 16.553009 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2587 0 23.3382 0 0 14.7466 16.2027 4.45387 0 0 0 0
98804.60 2062.96 14.138320 37.508534 -131934.754182 3.738023 16.546277 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2585 0 23.3382 0 0 14.7478 16.2026 4.45293 0 0 0 0
98506.90 2062.46 14.130563 37.488328 -131971.476990 3.736401 16.539489 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2584 0 23.3381 0 0 14.7489 16.2026 4.45196 0 0 0 0
98209.30 2061.95 14.122716 37.467799 -132007.406957 3.734754 16.532588 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2583 0 23.3381 0 0 14.75 16.2025 4.45103 0 0 0 0
97911.70 2061.44 14.114795 37.447077 -132042.618835 3.733089 16.525602 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2582 0 23.338 0 0 14.7511 16.2026 4.45011 0 0 0 0
97614.10 2060.93 14.106799 37.426159 -132077.105228 3.731405 16.518528 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2582 0 23.338 0 0 14.7521 16.2026 4.44919 0 0 0 0
97316.50 2060.43 14.098745 37.405177 -132110.922240 3.729708 16.511398 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2581 0 23.3379 0 0 14.7529 16.2028 4.44825 0 0 0 0
97018.90 2059.92 14.090596 37.383862 -132143.934433 3.727985 16.504149 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2581 0 23.3379 0 0 14.7538 16.2029 4.44735 0 0 0 0
96721.40 2059.41 14.082372 37.362351 -132176.187192 3.726243 16.496814 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.7546 16.2031 4.44645 0 0 0 0
96423.80 2058.90 14.074068 37.340633 -132207.696959 3.724481 16.489387 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.7553 16.2033 4.44555 0 0 0 0
96126.30 2058.39 14.065688 37.318715 -132238.433133 3.722699 16.481872 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.7559 16.2036 4.44466 0 0 0 0
95828.80 2057.89 14.057245 37.296723 -132268.458254 3.720904 16.474294 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.7565 16.204 4.44373 0 0 0 0
95531.30 2057.38 14.048705 37.274391 -132297.647763 3.719081 16.466596 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.757 16.2043 4.44285 0 0 0 0
95233.80 2056.87 14.040084 37.251849 -132326.053613 3.717239 16.458805 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.258 0 23.3379 0 0 14.7574 16.2047 4.44196 0 0 0 0
94936.30 2056.36 14.031382 37.229096 -132353.668618 3.715376 16.450921 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2581 0 23.3379 0 0 14.7578 16.2052 4.44107 0 0 0 0
94638.90 2055.85 14.022600 37.206135 -132380.475849 3.713492 16.442946 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2581 0 23.3379 0 0 14.7581 16.2057 4.44019 0 0 0 0
94341.50 2055.35 14.013750 37.183090 -132406.530906 3.711594 16.434903 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2582 0 23.338 0 0 14.7583 16.2063 4.43927 0 0 0 0
94044.10 2054.84 14.004802 37.159697 -132431.721023 3.709668 16.426737 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2583 0 23.338 0 0 14.7584 16.2069 4.43839 0 0 0 0
93746.70 2054.33 13.995768 37.136087 -132456.092760 3.707721 16.418475 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2584 0 23.3381 0 0 14.7585 16.2076 4.4375 0 0 0 0
93449.30 2053.82 13.986650 37.112257 -132479.639294 3.705752 16.410116 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2585 0 23.3381 0 0 14.7585 16.2083 4.43661 0 0 0 0
93151.90 2053.31 13.977446 37.088206 -132502.353901 3.703762 16.401660 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2586 0 23.3382 0 0 14.7584 16.2091 4.43572 0 0 0 0
92854.60 2052.81 13.968173 37.064065 -132524.268107 3.701756 16.393135 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2588 0 23.3383 0 0 14.7582 16.2099 4.43478 0 0 0 0
92557.20 2052.30 13.958796 37.039565 -132545.298172 3.699722 16.384481 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2589 0 23.3384 0 0 14.7579 16.2108 4.43388 0 0 0 0
92259.90 2051.79 13.949333 37.014845 -132565.469427 3.697666 16.375730 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2591 0 23.3385 0 0 14.7576 16.2118 4.43297 0 0 0 0
91962.60 2051.28 13.939782 36.989898 -132584.783655 3.695588 16.366879 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2593 0 23.3386 0 0 14.7572 16.2128 4.43205 0 0 0 0
91665.30 2050.77 13.930141 36.964721 -132603.234784 3.693487 16.357928 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2595 0 23.3387 0 0 14.7567 16.2139 4.43113 0 0 0 0
91368.00 2050.26 13.920411 36.939313 -132620.816909 3.691363 16.348875 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.2598 0 23.3389 0 0 14.7561 16.2151 4.4302 0 0 0 0
91070.80 2049.75 13.910593 36.913679 -132637.518168 3.689217 16.339723 (Ca0.12Fe''0.30Mg0.59)3Al2Si3O12 41.26 0 23.339 0 0 14.7554 16.2163 4.42925 0 0 0 0
90773.50 2049.25 13.900695 36.887929 -132653.382628 3.687053 16.330492 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2603 0 23.3392 0 0 14.7546 16.2176 4.42826 0 0 0 0
90476.30 2048.74 13.890694 36.861826 -132668.317607 3.684861 16.321134 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2606 0 23.3393 0 0 14.7538 16.219 4.42729 0 0 0 0
90179.10 2048.23 13.880600 36.835487 -132682.362474 3.682646 16.311673 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2609 0 23.3395 0 0 14.7528 16.2205 4.42631 0 0 0 0
89881.90 2047.72 13.870414 36.808910 -132695.512334 3.680407 16.302108 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2612 0 23.3397 0 0 14.7517 16.222 4.42532 0 0 0 0
89584.70 2047.21 13.860134 36.782093 -132707.762528 3.678144 16.292439 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2616 0 23.3399 0 0 14.7506 16.2236 4.4243 0 0 0 0
89287.60 2046.70 13.849762 36.755044 -132719.104468 3.675859 16.282667 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.262 0 23.3401 0 0 14.7493 16.2253 4.42327 0 0 0 0
88990.40 2046.19 13.839293 36.727745 -132729.542708 3.673548 16.272787 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2624 0 23.3403 0 0 14.7479 16.2271 4.42222 0 0 0 0
88693.30 2045.68 13.828731 36.700211 -132739.065349 3.671215 16.262805 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2628 0 23.3406 0 0 14.7464 16.229 4.42116 0 0 0 0
88396.20 2045.18 13.818086 36.672554 -132747.699046 3.668863 16.252741 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2633 0 23.3408 0 0 14.7448 16.2311 4.42003 0 0 0 0
88099.10 2044.67 13.807332 36.644531 -132755.387032 3.666481 16.242547 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2637 0 23.3411 0 0 14.7431 16.2332 4.41891 0 0 0 0
87802.00 2044.16 13.796481 36.616263 -132762.153775 3.664075 16.232245 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2642 0 23.3414 0 0 14.7412 16.2354 4.41777 0 0 0 0
87505.00 2043.65 13.785535 36.587755 -132767.994430 3.661645 16.221840 (Ca0.11Fe''0.30Mg0.59)3Al2Si3O12 41.2648 0 23.3417 0 0 14.7393 16.2376 4.41661 0 0 0 0
