Title: Allan et al. 1989 (see Ghiorso 1997)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
78007.20 2054.32 0.047083 0.104791 -190.258301 0.009589 0.043779 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.12732 2.91999 0.660359 63.4517 28.6011 3.23957 0 0 0 0 0
77710.70 2053.81 0.047070 0.104761 -190.601676 0.009588 0.043773 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1149 2.93641 0.666957 63.4543 28.5793 3.24814 0 0 0 0 0
77414.20 2053.29 0.047057 0.104729 -190.944699 0.009586 0.043766 Fe''0.86Mg0.17Fe'''0.02Al0.12Cr1.80Ti0.03O4 0 1.1024 2.95306 0.673553 63.4569 28.5572 3.25682 0 0 0 0 0
77117.70 2052.77 0.047043 0.104697 -191.286813 0.009585 0.043759 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.08983 2.96992 0.680179 63.4594 28.535 3.26561 0 0 0 0 0
76821.20 2052.25 0.047029 0.104664 -191.627939 0.009583 0.043752 Fe''0.85Mg0.17Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0772 2.98701 0.686832 63.4618 28.5126 3.27452 0 0 0 0 0
76524.70 2051.74 0.047014 0.104629 -191.967489 0.009581 0.043744 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.0645 3.00431 0.693545 63.4641 28.49 3.28353 0 0 0 0 0
76228.30 2051.22 0.046999 0.104594 -192.306253 0.009579 0.043735 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.05177 3.02183 0.700252 63.4663 28.4672 3.29266 0 0 0 0 0
75931.80 2050.70 0.046983 0.104557 -192.643838 0.009577 0.043727 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.03899 3.03957 0.70699 63.4683 28.4442 3.30192 0 0 0 0 0
75635.40 2050.18 0.046967 0.104519 -192.979915 0.009575 0.043717 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.02618 3.05752 0.713752 63.4702 28.421 3.31131 0 0 0 0 0
75339.00 2049.67 0.046950 0.104480 -193.313955 0.009573 0.043708 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.01333 3.07569 0.720573 63.4719 28.3977 3.32082 0 0 0 0 0
75042.60 2049.15 0.046932 0.104439 -193.646824 0.009570 0.043697 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 1.00047 3.09406 0.727391 63.4735 28.3741 3.33046 0 0 0 0 0
74746.20 2048.63 0.046913 0.104397 -193.977866 0.009568 0.043686 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.9876 3.11264 0.734237 63.4749 28.3503 3.34025 0 0 0 0 0
74449.80 2048.11 0.046894 0.104353 -194.306916 0.009565 0.043675 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.974715 3.13144 0.741109 63.4762 28.3264 3.35017 0 0 0 0 0
74153.50 2047.59 0.046874 0.104308 -194.633695 0.009562 0.043663 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.961828 3.15043 0.748007 63.4772 28.3023 3.36024 0 0 0 0 0
73857.10 2047.08 0.046853 0.104261 -194.957700 0.009559 0.043650 Fe''0.85Mg0.18Fe'''0.02Al0.13Cr1.80Ti0.03O4 0 0.948916 3.16966 0.754966 63.4781 28.2779 3.37046 0 0 0 0 0
73560.80 2046.56 0.046831 0.104212 -195.279550 0.009556 0.043636 Fe''0.84Mg0.18Fe'''0.02Al0.13Cr1.79Ti0.03O4 0 0.936031 3.18907 0.761919 63.4788 28.2534 3.38084 0 0 0 0 0
73264.50 2046.04 0.046813 0.104176 -195.654742 0.009554 0.043629 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.921019 3.21867 0.765649 63.475 28.2281 3.39152 0 0 0 0 0
72968.30 2045.52 0.046804 0.104164 -196.126855 0.009554 0.043635 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.90256 3.26579 0.763818 63.4633 28.202 3.40259 0 0 0 0 0
72672.00 2045.00 0.046794 0.104154 -196.601318 0.009554 0.043640 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.884397 3.3134 0.762003 63.4504 28.176 3.41381 0 0 0 0 0
72375.70 2044.49 0.046784 0.104144 -197.078472 0.009554 0.043646 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.866476 3.36171 0.760176 63.4364 28.1501 3.42516 0 0 0 0 0
72079.50 2043.97 0.046775 0.104133 -197.556566 0.009555 0.043652 Fe''0.84Mg0.18Fe'''0.02Al0.14Cr1.79Ti0.02O4 0 0.848923 3.41024 0.758413 63.4214 28.1244 3.43665 0 0 0 0 0
71783.30 2043.45 0.046765 0.104123 -198.036239 0.009555 0.043657 Fe''0.84Mg0.18Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.831667 3.45922 0.756681 63.4054 28.0988 3.44827 0 0 0 0 0
71487.10 2042.93 0.046755 0.104113 -198.517263 0.009555 0.043663 Fe''0.84Mg0.18Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.814705 3.50865 0.754984 63.3883 28.0733 3.46003 0 0 0 0 0
71190.90 2042.41 0.046744 0.104103 -198.999396 0.009555 0.043669 Fe''0.84Mg0.18Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.798036 3.55852 0.753326 63.3702 28.048 3.47193 0 0 0 0 0
70894.70 2041.89 0.046734 0.104093 -199.482383 0.009555 0.043674 Fe''0.84Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.781657 3.60884 0.751712 63.3511 28.0227 3.48396 0 0 0 0 0
70598.60 2041.37 0.046723 0.104082 -199.965771 0.009555 0.043680 Fe''0.83Mg0.19Fe'''0.02Al0.15Cr1.79Ti0.02O4 0 0.765572 3.65957 0.750147 63.3309 27.9977 3.49612 0 0 0 0 0
70302.40 2040.86 0.046712 0.104072 -200.450462 0.009555 0.043685 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.749714 3.71097 0.7486 63.3096 27.9727 3.50843 0 0 0 0 0
70006.30 2040.34 0.046700 0.104060 -200.934139 0.009555 0.043690 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.734196 3.76254 0.747142 63.2875 27.9478 3.52086 0 0 0 0 0
69710.20 2039.82 0.046688 0.104048 -201.417470 0.009555 0.043694 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.718957 3.81453 0.745744 63.2643 27.923 3.53343 0 0 0 0 0
69414.10 2039.30 0.046676 0.104035 -201.900110 0.009555 0.043698 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.703994 3.86691 0.744409 63.2402 27.8984 3.54613 0 0 0 0 0
69118.00 2038.78 0.046662 0.104020 -202.381691 0.009555 0.043702 Fe''0.83Mg0.19Fe'''0.02Al0.16Cr1.78Ti0.02O4 0 0.689303 3.9197 0.743141 63.2151 27.8738 3.55896 0 0 0 0 0
68822.00 2038.26 0.046648 0.104005 -202.861648 0.009554 0.043705 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.674887 3.97285 0.741946 63.189 27.8494 3.57192 0 0 0 0 0
68525.90 2037.74 0.046633 0.103988 -203.339926 0.009554 0.043707 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.78Ti0.02O4 0 0.660731 4.0264 0.740824 63.162 27.825 3.58503 0 0 0 0 0
68229.90 2037.22 0.046618 0.103969 -203.815734 0.009553 0.043709 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.646844 4.08032 0.739781 63.134 27.8008 3.59826 0 0 0 0 0
67933.90 2036.70 0.046601 0.103949 -204.288790 0.009552 0.043710 Fe''0.83Mg0.19Fe'''0.02Al0.17Cr1.77Ti0.02O4 0 0.633214 4.1346 0.738819 63.1051 27.7766 3.61162 0 0 0 0 0
67637.90 2036.19 0.046583 0.103927 -204.759595 0.009551 0.043710 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.619798 4.18949 0.737913 63.0752 27.7525 3.62513 0 0 0 0 0
67341.90 2035.67 0.046564 0.103902 -205.225669 0.009550 0.043709 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.606676 4.24449 0.737126 63.0445 27.7285 3.63876 0 0 0 0 0
67046.00 2035.15 0.046544 0.103874 -205.687266 0.009548 0.043707 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.593806 4.29982 0.73643 63.0129 27.7046 3.65252 0 0 0 0 0
66750.00 2034.63 0.046522 0.103844 -206.144154 0.009546 0.043703 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.581175 4.35551 0.735829 62.9804 27.6807 3.66642 0 0 0 0 0
66454.10 2034.11 0.046499 0.103810 -206.595375 0.009544 0.043699 Fe''0.82Mg0.19Fe'''0.02Al0.18Cr1.77Ti0.02O4 0 0.568788 4.41152 0.735326 62.947 27.6569 3.68045 0 0 0 0 0
66158.20 2033.59 0.046474 0.103773 -207.040452 0.009542 0.043692 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.556637 4.46786 0.734924 62.9128 27.6331 3.69462 0 0 0 0 0
65862.30 2033.07 0.046447 0.103733 -207.478695 0.009539 0.043684 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.544718 4.52453 0.734626 62.8778 27.6094 3.70893 0 0 0 0 0
65566.40 2032.55 0.046419 0.103688 -207.909371 0.009536 0.043675 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.533027 4.58152 0.734434 62.8419 27.5858 3.72337 0 0 0 0 0
65270.50 2032.03 0.046388 0.103639 -208.331704 0.009532 0.043663 Fe''0.82Mg0.20Fe'''0.02Al0.19Cr1.76Ti0.01O4 0 0.521559 4.63882 0.734352 62.8052 27.5621 3.73795 0 0 0 0 0
64974.70 2031.51 0.046355 0.103585 -208.744709 0.009528 0.043650 Fe''0.82Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.510315 4.69642 0.734383 62.7677 27.5385 3.75266 0 0 0 0 0
64678.90 2030.99 0.046319 0.103526 -209.147673 0.009524 0.043634 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.76Ti0.01O4 0 0.499287 4.75432 0.734528 62.7294 27.515 3.76752 0 0 0 0 0
64383.10 2030.47 0.046281 0.103461 -209.539662 0.009519 0.043615 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.488471 4.81252 0.734792 62.6903 27.4914 3.78252 0 0 0 0 0
64087.30 2029.95 0.046240 0.103390 -209.919682 0.009513 0.043595 Fe''0.81Mg0.20Fe'''0.02Al0.20Cr1.75Ti0.01O4 0 0.477862 4.87103 0.735176 62.6504 27.4679 3.79766 0 0 0 0 0
63791.50 2029.43 0.046196 0.103313 -210.286674 0.009507 0.043571 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.467457 4.92984 0.735683 62.6097 27.4444 3.81295 0 0 0 0 0
63495.70 2028.91 0.046149 0.103229 -210.639507 0.009500 0.043544 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.457253 4.98894 0.736315 62.5683 27.4209 3.82838 0 0 0 0 0
63200.00 2028.39 0.046098 0.103137 -210.976844 0.009493 0.043515 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.75Ti0.01O4 0 0.447248 5.0483 0.737077 62.5261 27.3973 3.84396 0 0 0 0 0
62904.20 2027.87 0.046044 0.103037 -211.297667 0.009484 0.043481 Fe''0.81Mg0.20Fe'''0.02Al0.21Cr1.74Ti0.01O4 0 0.437433 5.10799 0.73797 62.4831 27.3738 3.8597 0 0 0 0 0
62608.50 2027.35 0.045985 0.102928 -211.600341 0.009475 0.043444 Fe''0.81Mg0.20Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.42781 5.16793 0.738997 62.4395 27.3502 3.87558 0 0 0 0 0
62312.80 2026.83 0.045923 0.102810 -211.883528 0.009465 0.043403 Fe''0.81Mg0.20Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.418373 5.22817 0.740162 62.395 27.3266 3.89163 0 0 0 0 0
62017.10 2026.31 0.045855 0.102682 -212.145652 0.009455 0.043358 Fe''0.81Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.409119 5.28868 0.741466 62.3499 27.303 3.90783 0 0 0 0 0
61721.50 2025.79 0.045783 0.102543 -212.384927 0.009443 0.043308 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.74Ti0.01O4 0 0.400046 5.34946 0.742914 62.3041 27.2793 3.92419 0 0 0 0 0
61425.80 2025.27 0.045706 0.102392 -212.599747 0.009430 0.043253 Fe''0.80Mg0.21Fe'''0.02Al0.22Cr1.73Ti0.01O4 0 0.391146 5.41055 0.744509 62.2575 27.2556 3.94071 0 0 0 0 0
61130.20 2024.75 0.045622 0.102229 -212.787984 0.009416 0.043193 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.382422 5.47189 0.746253 62.2102 27.2318 3.95741 0 0 0 0 0
60834.50 2024.23 0.045533 0.102052 -212.947722 0.009400 0.043127 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.373864 5.53354 0.748151 62.1622 27.208 3.97428 0 0 0 0 0
60538.90 2023.71 0.045437 0.101862 -213.076573 0.009384 0.043055 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.365477 5.59544 0.750206 62.1135 27.184 3.99132 0 0 0 0 0
60243.40 2023.19 0.045335 0.101655 -213.172163 0.009365 0.042976 Fe''0.80Mg0.21Fe'''0.02Al0.23Cr1.73Ti0.01O4 0 0.357257 5.6576 0.752421 62.0642 27.16 4.00853 0 0 0 0 0
59947.80 2022.67 0.045275 0.101536 -213.378398 0.009356 0.042932 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.73Ti0.01O4 0 0.353123 5.69703 0.758002 62.0285 27.1406 4.02276 0 0 0 0 0
59652.20 2022.15 0.045214 0.101415 -213.576440 0.009345 0.042887 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.349155 5.73598 0.763765 61.9928 27.1212 4.03704 0 0 0 0 0
59356.70 2021.63 0.045143 0.101272 -213.738996 0.009333 0.042833 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.344698 5.77833 0.769173 61.9549 27.101 4.05192 0 0 0 0 0
59061.20 2021.11 0.045062 0.101107 -213.863947 0.009319 0.042770 Fe''0.80Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.339831 5.8237 0.774298 61.9147 27.0801 4.06735 0 0 0 0 0
58765.70 2020.59 0.044970 0.100919 -213.948631 0.009302 0.042698 Fe''0.79Mg0.21Fe'''0.02Al0.24Cr1.72Ti0.01O4 0 0.334627 5.87176 0.779198 61.8727 27.0585 4.0833 0 0 0 0 0
58470.20 2020.07 0.044868 0.100709 -213.989961 0.009284 0.042616 Fe''0.79Mg0.21Fe'''0.02Al0.25Cr1.72Ti0.01O4 0 0.329146 5.92224 0.783927 61.8287 27.0362 4.09974 0 0 0 0 0
58174.70 2019.55 0.044769 0.100508 -214.053571 0.009266 0.042539 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.324794 5.97489 0.790087 61.779 27.0145 4.11675 0 0 0 0 0
57879.20 2019.03 0.044740 0.100473 -214.454559 0.009264 0.042528 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.327405 6.02974 0.804487 61.706 26.9974 4.13491 0 0 0 0 0
57583.80 2018.51 0.044708 0.100431 -214.848318 0.009260 0.042515 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.329949 6.08688 0.819118 61.6306 26.9798 4.15364 0 0 0 0 0
57288.40 2017.99 0.044672 0.100383 -215.234340 0.009256 0.042499 Fe''0.79Mg0.22Fe'''0.02Al0.25Cr1.71Ti0.01O4 0 0.332427 6.14626 0.833984 61.5528 26.9616 4.17296 0 0 0 0 0
56993.00 2017.47 0.044632 0.100328 -215.611916 0.009251 0.042481 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.334835 6.20779 0.849085 61.4727 26.9427 4.19286 0 0 0 0 0
56697.60 2016.94 0.044589 0.100265 -215.978999 0.009246 0.042459 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.337188 6.27113 0.864433 61.3907 26.9232 4.21333 0 0 0 0 0
56402.20 2016.42 0.044542 0.100195 -216.337390 0.009240 0.042435 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.70Ti0.01O4 0 0.339452 6.33679 0.880001 61.3063 26.9031 4.23441 0 0 0 0 0
56106.80 2015.90 0.044492 0.100118 -216.684956 0.009233 0.042407 Fe''0.79Mg0.22Fe'''0.02Al0.26Cr1.69Ti0.01O4 0 0.341641 6.40446 0.895802 61.2198 26.8822 4.2561 0 0 0 0 0
55811.50 2015.38 0.044437 0.100032 -217.020669 0.009226 0.042376 Fe''0.79Mg0.22Fe'''0.02Al0.27Cr1.69Ti0.01O4 0 0.343751 6.4741 0.911829 61.1312 26.8607 4.27839 0 0 0 0 0
55516.20 2014.86 0.044378 0.099938 -217.343724 0.009218 0.042342 Fe''0.78Mg0.22Fe'''0.02Al0.27Cr1.69Ti0.01O4 0 0.345779 6.54572 0.928088 61.0406 26.8385 4.30131 0 0 0 0 0
55220.90 2014.34 0.044315 0.099836 -217.653520 0.009209 0.042304 Fe''0.78Mg0.23Fe'''0.02Al0.27Cr1.68Ti0.01O4 0 0.34774 6.61921 0.944581 60.9481 26.8155 4.32486 0 0 0 0 0
54925.60 2013.82 0.044248 0.099725 -217.949828 0.009199 0.042262 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.68Ti0.01O4 0 0.349659 6.69436 0.961316 60.8539 26.7917 4.34906 0 0 0 0 0
54630.30 2013.30 0.044176 0.099604 -218.230481 0.009188 0.042217 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.68Ti0.01O4 0 0.35149 6.7715 0.978279 60.7576 26.7672 4.37394 0 0 0 0 0
54335.00 2012.78 0.044099 0.099474 -218.494269 0.009176 0.042167 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.35323 6.85065 0.995469 60.6594 26.7418 4.39952 0 0 0 0 0
54039.80 2012.25 0.044017 0.099331 -218.738487 0.009164 0.042113 Fe''0.78Mg0.23Fe'''0.03Al0.28Cr1.67Ti0.01O4 0 0.354892 6.93149 1.01289 60.5594 26.7155 4.42579 0 0 0 0 0
53744.60 2011.73 0.043929 0.099178 -218.964480 0.009150 0.042054 Fe''0.78Mg0.23Fe'''0.03Al0.29Cr1.67Ti0.01O4 0 0.35644 7.01472 1.03053 60.4572 26.6883 4.45282 0 0 0 0 0
53449.30 2011.21 0.043836 0.099013 -219.169534 0.009135 0.041990 Fe''0.78Mg0.23Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.357886 7.1001 1.04839 60.3528 26.6602 4.48064 0 0 0 0 0
53154.20 2010.69 0.043736 0.098835 -219.351780 0.009119 0.041921 Fe''0.78Mg0.23Fe'''0.03Al0.29Cr1.66Ti0.01O4 0 0.359228 7.18758 1.06646 60.2464 26.6311 4.50925 0 0 0 0 0
52859.00 2010.17 0.043630 0.098643 -219.509758 0.009102 0.041846 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.360462 7.27732 1.08476 60.1378 26.601 4.53869 0 0 0 0 0
52563.80 2009.65 0.043518 0.098436 -219.641518 0.009084 0.041765 Fe''0.77Mg0.24Fe'''0.03Al0.30Cr1.65Ti0.01O4 0 0.361585 7.36935 1.10328 60.027 26.5698 4.569 0 0 0 0 0
52268.70 2009.12 0.043398 0.098214 -219.743752 0.009064 0.041678 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.65Ti0.01O4 0 0.362609 7.46335 1.12201 59.9144 26.5375 4.60017 0 0 0 0 0
51973.50 2008.60 0.043270 0.097977 -219.816932 0.009042 0.041584 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.363499 7.56015 1.14096 59.7991 26.504 4.63232 0 0 0 0 0
51678.40 2008.08 0.043134 0.097721 -219.857364 0.009019 0.041483 Fe''0.77Mg0.24Fe'''0.03Al0.31Cr1.64Ti0.01O4 0 0.364266 7.65942 1.1601 59.6815 26.4693 4.66543 0 0 0 0 0
51383.30 2007.56 0.042990 0.097448 -219.862576 0.008995 0.041374 Fe''0.77Mg0.24Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.364908 7.76127 1.17946 59.5614 26.4334 4.69956 0 0 0 0 0
51088.20 2007.04 0.042837 0.097155 -219.829838 0.008968 0.041257 Fe''0.76Mg0.24Fe'''0.03Al0.32Cr1.63Ti0.01O4 0 0.365422 7.86581 1.19901 59.4389 26.3961 4.73475 0 0 0 0 0
50793.20 2006.51 0.042674 0.096840 -219.755068 0.008940 0.041131 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.62Ti0.01O4 0 0.365821 7.97271 1.21877 59.3142 26.3575 4.77099 0 0 0 0 0
50498.10 2005.99 0.042501 0.096504 -219.637369 0.008910 0.040997 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.62Ti0.01O4 0 0.366067 8.0829 1.23872 59.1865 26.3174 4.80845 0 0 0 0 0
50203.10 2005.47 0.042318 0.096144 -219.472141 0.008877 0.040852 Fe''0.76Mg0.25Fe'''0.03Al0.33Cr1.61Ti0.01O4 0 0.366175 8.19605 1.25885 59.056 26.2758 4.84711 0 0 0 0 0
49908.10 2004.95 0.042122 0.095759 -219.255609 0.008842 0.040696 Fe''0.76Mg0.25Fe'''0.03Al0.34Cr1.61Ti0.01O4 0 0.366141 8.31231 1.27917 58.9227 26.2326 4.88704 0 0 0 0 0
49613.10 2004.43 0.041914 0.095346 -218.983686 0.008805 0.040530 Fe''0.76Mg0.25Fe'''0.03Al0.34Cr1.60Ti0.01O4 0 0.365963 8.43181 1.29967 58.7865 26.1878 4.9283 0 0 0 0 0
49318.10 2003.90 0.041693 0.094905 -218.651005 0.008765 0.040351 Fe''0.75Mg0.26Fe'''0.03Al0.35Cr1.60Ti0.01O4 0 0.365656 8.55428 1.32036 58.6476 26.1412 4.9709 0 0 0 0 0
49023.10 2003.38 0.041459 0.094433 -218.254639 0.008722 0.040159 Fe''0.75Mg0.26Fe'''0.03Al0.35Cr1.59Ti0.01O4 0 0.365179 8.68068 1.3412 58.5051 26.0928 5.01502 0 0 0 0 0
48728.20 2002.86 0.041209 0.093928 -217.788505 0.008676 0.039954 Fe''0.75Mg0.26Fe'''0.04Al0.36Cr1.59Ti0.01O4 0 0.36455 8.81071 1.3622 58.3594 26.0425 5.06066 0 0 0 0 0
48433.30 2002.34 0.040943 0.093388 -217.246769 0.008627 0.039734 Fe''0.75Mg0.26Fe'''0.04Al0.36Cr1.58Ti0.01O4 0 0.363765 8.94457 1.38335 58.2102 25.9902 5.10791 0 0 0 0 0
48138.40 2001.81 0.040661 0.092809 -216.622548 0.008575 0.039498 Fe''0.75Mg0.26Fe'''0.04Al0.37Cr1.58Ti0.01O4 0 0.362841 9.08202 1.40466 58.0579 25.9358 5.15679 0 0 0 0 0
47843.50 2001.29 0.040360 0.092191 -215.910389 0.008519 0.039245 Fe''0.74Mg0.27Fe'''0.04Al0.37Cr1.57Ti0.01O4 0 0.361737 9.2241 1.42609 57.9014 25.8792 5.20753 0 0 0 0 0
47548.60 2000.77 0.040039 0.091528 -215.102126 0.008459 0.038973 Fe''0.74Mg0.27Fe'''0.04Al0.38Cr1.57Ti0.01O4 0 0.360471 9.37058 1.44765 57.741 25.8202 5.26014 0 0 0 0 0
47253.70 2000.25 0.039698 0.090819 -214.189615 0.008394 0.038682 Fe''0.74Mg0.27Fe'''0.04Al0.38Cr1.56Ti0.01O4 0 0.35904 9.52168 1.46933 57.5764 25.7588 5.31473 0 0 0 0 0
46958.90 1999.72 0.039335 0.090060 -213.164107 0.008325 0.038370 Fe''0.74Mg0.27Fe'''0.04Al0.39Cr1.55Ti0.01O4 0 0.357464 9.67709 1.49112 57.4082 25.6948 5.37131 0 0 0 0 0
46664.00 1999.20 0.038947 0.089247 -212.015700 0.008251 0.038035 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.55Ti0.01O4 0 0.355699 9.8381 1.513 57.2349 25.6281 5.4302 0 0 0 0 0
46369.20 1998.68 0.038535 0.088376 -210.734149 0.008172 0.037675 Fe''0.73Mg0.28Fe'''0.04Al0.40Cr1.54Ti0.01O4 0 0.353766 10.0044 1.53495 57.057 25.5585 5.49139 0 0 0 0 0
46074.40 1998.16 0.038094 0.087442 -209.307361 0.008087 0.037289 Fe''0.73Mg0.28Fe'''0.04Al0.41Cr1.53Ti0.01O4 0 0.351663 10.1763 1.55697 56.8742 25.4859 5.55504 0 0 0 0 0
45779.60 1997.63 0.037624 0.086442 -207.722909 0.007996 0.036875 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.53Ti0.01O4 0 0.349409 10.3536 1.57905 56.6867 25.4101 5.62119 0 0 0 0 0
45484.90 1997.11 0.037122 0.085369 -205.966575 0.007898 0.036430 Fe''0.72Mg0.29Fe'''0.04Al0.42Cr1.52Ti0.01O4 0 0.346965 10.5375 1.60115 56.4933 25.3309 5.69015 0 0 0 0 0
45190.10 1996.59 0.036586 0.084217 -204.021839 0.007793 0.035952 Fe''0.72Mg0.29Fe'''0.04Al0.43Cr1.51Ti0.01O4 0 0.344348 10.7281 1.62326 56.2941 25.2481 5.76206 0 0 0 0 0
44895.40 1996.06 0.036014 0.082982 -201.874059 0.007680 0.035438 Fe''0.71Mg0.30Fe'''0.04Al0.44Cr1.50Ti0.01O4 0 0.341582 10.9249 1.64538 56.0896 25.1617 5.8369 0 0 0 0 0
44600.70 1995.54 0.035402 0.081655 -199.501702 0.007559 0.034885 Fe''0.71Mg0.30Fe'''0.04Al0.44Cr1.50Ti0.01O4 0 0.338624 11.1296 1.66747 55.8781 25.0711 5.91513 0 0 0 0 0
44306.00 1995.02 0.034747 0.080230 -196.884838 0.007429 0.034290 Fe''0.71Mg0.30Fe'''0.04Al0.45Cr1.49Ti0.01O4 0 0.335497 11.3419 1.6895 55.66 24.9763 5.99682 0 0 0 0 0
44011.30 1994.49 0.034046 0.078698 -194.002557 0.007289 0.033650 Fe''0.70Mg0.31Fe'''0.04Al0.46Cr1.48Ti0.01O4 0 0.332222 11.5618 1.71147 55.4353 24.8771 6.08205 0 0 0 0 0
