Title: Sanloup as cited by Taylor et al. (2014)

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O Mg#
71783.30 2060.02 57.102484 156.697984 -556935.724225 17.156781 70.918044 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4463 0.115172 0.923467 0.477585 0 12.6292 28.2791 1.93943 0.189747 0 0 0
71487.10 2059.49 57.110677 156.737518 -557608.572832 17.163494 70.949653 opx Na0.01Ca0.07Fe''0.38Mg1.50Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4466 0.114257 0.929906 0.478779 0 12.6129 28.2967 1.93254 0.188338 0 0 0
71190.90 2058.97 57.118372 156.776256 -558279.576517 17.170104 70.980903 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4471 0.113326 0.936432 0.479967 0 12.5961 28.3149 1.9254 0.186887 0 0 0
70894.70 2058.45 57.125544 156.813782 -558949.136948 17.176594 71.011734 opx Na0.01Ca0.07Fe''0.38Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4476 0.112383 0.943045 0.481149 0 12.5787 28.3336 1.91804 0.185408 0 0 0
70598.60 2057.92 57.132182 156.849689 -559617.516375 17.182948 71.042087 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4483 0.111433 0.949744 0.482325 0 12.5609 28.3529 1.91051 0.183917 0 0 0
70302.40 2057.40 57.138259 156.884674 -560284.029332 17.189186 71.072039 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4491 0.110467 0.956543 0.483495 0 12.5425 28.3728 1.9027 0.182385 0 0 0
70006.30 2056.88 57.143759 156.918307 -560948.718434 17.195290 71.101518 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.45 0.10949 0.963438 0.48466 0 12.5235 28.3934 1.89466 0.18083 0 0 0
69710.20 2056.36 57.148666 156.950566 -561611.758144 17.201257 71.130522 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.451 0.108502 0.970437 0.48582 0 12.5039 28.4147 1.88639 0.17925 0 0 0
69414.10 2055.83 57.152981 156.981098 -562273.731750 17.207078 71.159014 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4522 0.107507 0.977539 0.486975 0 12.4838 28.4365 1.87792 0.177663 0 0 0
69118.00 2055.31 57.156651 157.010505 -562933.401346 17.212762 71.187032 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4535 0.106498 0.984758 0.488126 0 12.4629 28.4591 1.86914 0.17604 0 0 0
68822.00 2054.79 57.159676 157.038413 -563591.138313 17.218297 71.214528 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4549 0.105478 0.992091 0.489273 0 12.4414 28.4824 1.86012 0.174397 0 0 0
68525.90 2054.26 57.162071 157.064527 -564248.036434 17.223680 71.241499 opx Na0.01Ca0.07Fe''0.37Mg1.51Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4565 0.104453 0.999544 0.490416 0 12.4192 28.5063 1.85088 0.172749 0 0 0
68229.90 2053.74 57.163762 157.089376 -564902.348579 17.228912 71.267944 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4583 0.103415 1.00713 0.491557 0 12.3962 28.5311 1.84132 0.17107 0 0 0
67933.90 2053.22 57.164761 157.112645 -565554.959943 17.233987 71.293848 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.98O6 55.4602 0.102369 1.01484 0.492694 0 12.3724 28.5566 1.83148 0.169375 0 0 0
67637.90 2052.69 57.165097 157.134044 -566206.641537 17.238903 71.319202 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4623 0.101318 1.02269 0.493828 0 12.3479 28.5829 1.82142 0.167679 0 0 0
67341.90 2052.17 57.164675 157.154083 -566855.980934 17.243659 71.344008 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4645 0.100256 1.03069 0.494961 0 12.3225 28.6101 1.81102 0.165955 0 0 0
67046.00 2051.65 57.163525 157.172459 -567503.552981 17.248251 71.368247 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.467 0.0991878 1.03883 0.496092 0 12.2963 28.6381 1.80034 0.164221 0 0 0
66750.00 2051.13 57.161632 157.189175 -568149.846153 17.252681 71.391933 opx Na0.01Ca0.07Fe''0.37Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4696 0.098113 1.04714 0.497221 0 12.2691 28.667 1.78935 0.162475 0 0 0
66454.10 2050.60 57.159048 157.203973 -568795.372187 17.256947 71.415061 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4724 0.0970377 1.05559 0.498347 0 12.241 28.6967 1.77814 0.160735 0 0 0
66158.20 2050.08 57.155653 157.217315 -569438.823370 17.261046 71.437620 opx Na0.01Ca0.07Fe''0.36Mg1.52Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4755 0.0959539 1.06423 0.499474 0 12.2119 28.7274 1.76656 0.158973 0 0 0
65862.30 2049.55 57.151562 157.228757 -570082.006001 17.264986 71.459642 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.04Si1.97O6 55.4787 0.094871 1.07303 0.500598 0 12.1819 28.7589 1.75475 0.15722 0 0 0
65566.40 2049.03 57.146642 157.238721 -570723.366095 17.268757 71.481096 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4822 0.0937815 1.08202 0.501723 0 12.1508 28.7915 1.74256 0.155449 0 0 0
65270.50 2048.51 57.140955 157.247002 -571363.931613 17.272366 71.502008 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4858 0.0926906 1.09121 0.502848 0 12.1185 28.8251 1.73007 0.153676 0 0 0
64974.70 2047.98 57.134588 157.253437 -572004.638119 17.275824 71.522415 opx Na0.01Ca0.07Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4897 0.0916041 1.10058 0.503971 0 12.0853 28.8596 1.71735 0.151917 0 0 0
64678.90 2047.46 57.127385 157.258413 -572644.083902 17.279117 71.542279 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4939 0.0905142 1.11017 0.505096 0 12.0508 28.8952 1.70426 0.150146 0 0 0
64383.10 2046.94 57.119431 157.261779 -573283.438146 17.282258 71.561647 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.4983 0.0894264 1.11997 0.50622 0 12.015 28.9318 1.69086 0.148378 0 0 0
64087.30 2046.41 57.110832 157.263434 -573923.975917 17.285264 71.580584 opx Na0.01Ca0.06Fe''0.36Mg1.53Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5029 0.0883459 1.12998 0.507344 0 11.9782 28.9694 1.67725 0.146628 0 0 0
63791.50 2045.89 57.101420 157.263723 -574564.064800 17.288119 71.599034 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5078 0.0872657 1.14023 0.50847 0 11.94 29.0082 1.66326 0.144871 0 0 0
63495.70 2045.36 57.091406 157.262434 -575206.040910 17.290856 71.617117 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5129 0.0861954 1.15071 0.509596 0 11.9006 29.0479 1.64906 0.143136 0 0 0
63200.00 2044.84 57.080619 157.259889 -575848.063971 17.293454 71.634767 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5182 0.0851284 1.16144 0.510724 0 11.8598 29.0888 1.63451 0.1414 0 0 0
62904.20 2044.32 57.069175 157.256042 -576491.947229 17.295938 71.652080 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5239 0.0840692 1.17243 0.511854 0 11.8176 29.1309 1.61968 0.139675 0 0 0
62608.50 2043.79 57.057236 157.250899 -577138.798590 17.298335 71.669150 opx Na0.01Ca0.06Fe''0.35Mg1.54Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5297 0.0830241 1.18367 0.512984 0 11.7741 29.1738 1.60468 0.137978 0 0 0
62312.80 2043.27 57.044604 157.244756 -577787.178557 17.300625 71.685915 opx Na0.01Ca0.06Fe''0.35Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5358 0.0819858 1.19519 0.514116 0 11.7292 29.2181 1.58934 0.136284 0 0 0
62017.10 2042.74 57.031562 157.237562 -578439.726848 17.302857 71.702552 opx Na0.01Ca0.06Fe''0.35Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5422 0.0809636 1.20697 0.51525 0 11.6829 29.2632 1.57385 0.13462 0 0 0
61721.50 2042.22 57.017917 157.229601 -579094.613378 17.305007 71.718984 opx Na0.01Ca0.06Fe''0.35Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5488 0.0799513 1.21905 0.516386 0 11.6352 29.3096 1.55805 0.132964 0 0 0
61425.80 2041.70 57.003831 157.220933 -579753.879690 17.307111 71.735349 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5557 0.0789532 1.23143 0.517526 0 11.5859 29.3571 1.54204 0.131328 0 0 0
61130.20 2041.17 56.989515 157.211679 -580418.813800 17.309208 71.751783 opx Na0.01Ca0.06Fe''0.34Mg1.55Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5628 0.0779752 1.2441 0.518667 0 11.5354 29.4054 1.52593 0.129728 0 0 0
60834.50 2040.65 56.974746 157.202095 -581088.227692 17.311274 71.768218 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5701 0.0770098 1.25709 0.519813 0 11.4833 29.455 1.50955 0.128139 0 0 0
60538.90 2040.12 56.959889 157.192290 -581764.555916 17.313373 71.784878 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5776 0.0760666 1.27038 0.520961 0 11.4299 29.5054 1.49311 0.126589 0 0 0
60243.40 2039.60 56.944729 157.182517 -582446.218866 17.315479 71.801685 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5854 0.0751391 1.28402 0.522114 0 11.3749 29.5569 1.47644 0.125054 0 0 0
59947.80 2039.07 56.929624 157.172927 -583136.528786 17.317663 71.818898 opx Na0.01Ca0.06Fe''0.34Mg1.56Fe'''0.01Ti0.00Al0.05Si1.97O6 55.5933 0.0742347 1.29797 0.523272 0 11.3187 29.6092 1.45975 0.123559 0 0 0
59652.20 2038.55 56.914364 157.163766 -583833.732085 17.319899 71.836433 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.05Si1.97O6 55.6014 0.0733475 1.31228 0.524435 0 11.261 29.6626 1.44287 0.122081 0 0 0
59356.70 2038.02 56.899350 157.155242 -584540.512115 17.322260 71.854553 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6097 0.0724857 1.32691 0.525603 0 11.2021 29.7166 1.42601 0.120646 0 0 0
59061.20 2037.50 56.884350 157.147584 -585255.572928 17.324720 71.873179 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6181 0.0716425 1.34191 0.526778 0 11.1417 29.7716 1.40901 0.119231 0 0 0
58765.70 2036.97 56.869779 157.141035 -585981.802898 17.327356 71.892591 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6267 0.0708255 1.35725 0.52796 0 11.0802 29.8271 1.39207 0.117859 0 0 0
58470.20 2036.45 56.855406 157.135822 -586717.729362 17.330141 71.912706 opx Na0.01Ca0.05Fe''0.33Mg1.57Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6354 0.0700284 1.37299 0.52915 0 11.0174 29.8836 1.37502 0.11651 0 0 0
58174.70 2035.93 56.841492 157.132199 -587465.143520 17.333126 71.933717 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6441 0.0692548 1.38909 0.53035 0 10.9533 29.9407 1.35799 0.115193 0 0 0
57879.20 2035.40 56.828306 157.130434 -588225.776785 17.336367 71.955821 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6529 0.0685084 1.40554 0.53156 0 10.8884 29.9981 1.34109 0.113921 0 0 0
57583.80 2034.88 56.815620 157.130748 -588997.980079 17.339834 71.978930 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.97O6 55.6618 0.0677831 1.4224 0.532781 0 10.8222 30.0562 1.32415 0.112673 0 0 0
57288.40 2034.35 56.803868 157.133430 -589784.718456 17.343609 72.003337 opx Na0.01Ca0.05Fe''0.32Mg1.58Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6707 0.0670849 1.43962 0.534014 0 10.7553 30.1145 1.30738 0.11147 0 0 0
56993.00 2033.83 56.792810 157.138694 -590584.645265 17.347663 72.028964 opx Na0.01Ca0.05Fe''0.32Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6795 0.0664079 1.45726 0.535261 0 10.6872 30.1734 1.29061 0.11029 0 0 0
56697.60 2033.30 56.782892 157.146837 -591400.384926 17.352078 72.056097 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6883 0.0657576 1.47526 0.536523 0 10.6185 30.2324 1.27403 0.109154 0 0 0
56402.20 2032.78 56.773870 157.158069 -592230.660206 17.356824 72.084656 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.6971 0.0651284 1.4937 0.537802 0 10.5489 30.2918 1.25749 0.108043 0 0 0
56106.80 2032.25 56.766190 157.172679 -593077.974321 17.361982 72.114924 opx Na0.01Ca0.05Fe''0.31Mg1.59Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7058 0.0645255 1.51251 0.539099 0 10.4788 30.3511 1.24119 0.106974 0 0 0
55811.50 2031.72 56.759785 157.190886 -593941.718213 17.367549 72.146900 opx Na0.01Ca0.05Fe''0.31Mg1.60Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7143 0.0639459 1.53172 0.540415 0 10.4082 30.4105 1.22504 0.105939 0 0 0
55516.20 2031.20 56.754574 157.212928 -594821.935604 17.373522 72.180610 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.06Si1.96O6 55.7227 0.0633865 1.55139 0.541752 0 10.3368 30.4701 1.20897 0.104927 0 0 0
55220.90 2030.67 56.750997 157.239068 -595720.925339 17.379981 72.216319 opx Na0.01Ca0.05Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7309 0.062852 1.57143 0.543112 0 10.2652 30.5294 1.19316 0.103956 0 0 0
54925.60 2030.15 56.748807 157.269526 -596637.650575 17.386897 72.253962 opx Na0.01Ca0.04Fe''0.30Mg1.60Fe'''0.01Ti0.00Al0.07Si1.96O6 55.739 0.062337 1.59195 0.544496 0 10.193 30.5888 1.17745 0.103007 0 0 0
54630.30 2029.62 56.748437 157.304542 -597574.265629 17.394345 72.293791 opx Na0.01Ca0.04Fe''0.30Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7468 0.0618457 1.61285 0.545907 0 10.1208 30.6477 1.16203 0.102097 0 0 0
54335.00 2029.10 56.749640 157.344346 -598529.861599 17.402297 72.335749 opx Na0.01Ca0.04Fe''0.30Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7544 0.0613728 1.63422 0.547345 0 10.0481 30.7066 1.14672 0.101208 0 0 0
54039.80 2028.57 56.752840 157.389132 -599506.122660 17.410823 72.380060 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7616 0.0609225 1.65599 0.548814 0 9.97562 30.765 1.13171 0.100357 0 0 0
53744.60 2028.05 56.757793 157.439160 -600502.593910 17.419900 72.426690 opx Na0.01Ca0.04Fe''0.29Mg1.61Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7686 0.0604896 1.67824 0.550313 0 9.90279 30.8232 1.11682 0.0995254 0 0 0
53449.30 2027.52 56.764908 157.494625 -601521.471283 17.429599 72.475878 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7753 0.0600775 1.70091 0.551846 0 9.83023 30.8807 1.10224 0.0987281 0 0 0
53154.20 2026.99 56.774104 157.555696 -602561.677181 17.439908 72.527596 opx Na0.01Ca0.04Fe''0.29Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7816 0.0596838 1.72401 0.553414 0 9.75781 30.9377 1.08788 0.0979571 0 0 0
52859.00 2026.47 56.785311 157.622694 -603624.337205 17.450840 72.581932 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7876 0.0593056 1.74763 0.555018 0 9.68522 30.9944 1.07365 0.097203 0 0 0
52563.80 2025.94 56.798917 157.695715 -604710.749577 17.462451 72.639067 opx Na0.01Ca0.04Fe''0.28Mg1.62Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7931 0.0589462 1.77167 0.556661 0 9.61313 31.0503 1.05972 0.09648 0 0 0
52268.70 2025.42 56.814697 157.775048 -605820.231885 17.474723 72.698970 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.07Si1.96O6 55.7983 0.0586013 1.79622 0.558343 0 9.54104 31.1058 1.04593 0.0957728 0 0 0
51973.50 2024.89 56.833029 157.860824 -606955.012298 17.487719 72.761859 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.803 0.0582736 1.82121 0.560068 0 9.46952 31.1604 1.03244 0.095094 0 0 0
51678.40 2024.37 56.853697 157.953339 -608114.239900 17.501419 72.827706 opx Na0.01Ca0.04Fe''0.28Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.8074 0.0579592 1.84673 0.561836 0 9.3981 31.2145 1.01909 0.0944291 0 0 0
51383.30 2023.84 56.877060 158.052655 -609299.634835 17.515879 72.896689 opx Na0.01Ca0.04Fe''0.27Mg1.63Fe'''0.01Ti0.00Al0.08Si1.96O6 55.8112 0.0576607 1.87268 0.563649 0 9.32738 31.2676 1.00603 0.0937907 0 0 0
51088.20 2023.31 56.903053 158.159057 -610511.545814 17.531105 72.968863 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8145 0.0573757 1.89914 0.56551 0 9.25712 31.32 0.993179 0.0931705 0 0 0
50793.20 2022.79 56.931620 158.272838 -611750.119728 17.547102 73.044280 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8174 0.0571022 1.92615 0.567417 0 9.18706 31.3718 0.980457 0.0925615 0 0 0
50498.10 2022.26 56.963108 158.394047 -613017.323804 17.563926 73.123122 opx Na0.01Ca0.04Fe''0.27Mg1.64Fe'''0.01Ti0.00Al0.08Si1.95O6 55.8198 0.0568424 1.95363 0.569376 0 9.1178 31.4226 0.968012 0.0919751 0 0 0
50203.10 2021.73 56.997446 158.522924 -614312.881098 17.581577 73.205412 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.08Si1.95O6 55.8216 0.0565944 1.98163 0.571386 0 9.04913 31.4725 0.955767 0.0914042 0 0 0
49908.10 2021.21 57.034612 158.659895 -615638.030200 17.600076 73.291277 opx Na0.01Ca0.04Fe''0.26Mg1.64Fe'''0.02Ti0.00Al0.08Si1.95O6 55.823 0.0563562 2.01021 0.573447 0 8.98072 31.5218 0.943634 0.0908414 0 0 0
49613.10 2020.68 57.074911 158.804857 -616993.692761 17.619461 73.380821 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.08Si1.95O6 55.8237 0.0561299 2.03928 0.575563 0 8.91322 31.57 0.931766 0.0902983 0 0 0
49318.10 2020.16 57.118207 158.958388 -618380.810909 17.639746 73.474160 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.824 0.0559123 2.06896 0.577734 0 8.84604 31.6176 0.92 0.0897614 0 0 0
49023.10 2019.63 57.164790 159.120337 -619800.164364 17.660963 73.571376 opx Na0.01Ca0.03Fe''0.26Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8236 0.0557054 2.09915 0.579964 0 8.7798 31.6641 0.908486 0.089242 0 0 0
48728.20 2019.10 57.214621 159.291063 -621252.277426 17.683126 73.672556 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8226 0.0555075 2.12989 0.582251 0 8.71425 31.7096 0.897145 0.0887334 0 0 0
48433.30 2018.58 57.267719 159.471111 -622738.930249 17.706270 73.777885 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8212 0.0553168 2.16128 0.584596 0 8.64905 31.7545 0.885892 0.0882286 0 0 0
48138.40 2018.05 57.324345 159.660259 -624260.685839 17.730421 73.887413 opx Na0.01Ca0.03Fe''0.25Mg1.65Fe'''0.02Ti0.00Al0.09Si1.95O6 55.819 0.0551352 2.1932 0.587004 0 8.58484 31.7982 0.874871 0.0877383 0 0 0
47843.50 2017.52 57.384502 159.858997 -625818.882661 17.755608 74.001296 opx Na0.01Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8163 0.0549611 2.22572 0.589474 0 8.52131 31.841 0.863999 0.0872558 0 0 0
47548.60 2017.00 57.448219 160.067894 -627415.162312 17.781867 74.119722 opx Na0.01Ca0.03Fe''0.25Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.813 0.0547929 2.25893 0.592005 0 8.45817 31.8831 0.8532 0.0867748 0 0 0
47253.70 2016.47 57.515732 160.286652 -629049.866941 17.809218 74.242713 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.09Si1.95O6 55.8091 0.0546324 2.2927 0.594603 0 8.39602 31.9241 0.842611 0.0863055 0 0 0
46958.90 2015.94 57.587048 160.515758 -630724.098948 17.837687 74.370414 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.95O6 55.8045 0.054478 2.32711 0.597266 0 8.33459 31.9641 0.83216 0.0858418 0 0 0
46664.00 2015.42 57.662275 160.756036 -632441.035663 17.867341 74.503146 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.95O6 55.7993 0.0543283 2.36225 0.599995 0 8.27352 32.0035 0.821759 0.0853772 0 0 0
46369.20 2014.89 57.741570 161.006939 -634199.603225 17.898171 74.640806 opx Na0.01Ca0.03Fe''0.24Mg1.66Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7934 0.0541849 2.39798 0.602792 0 8.21347 32.0417 0.811554 0.084922 0 0 0
46074.40 2014.36 57.825020 161.269217 -636002.466039 17.930233 74.783673 opx Na0.01Ca0.03Fe''0.24Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7869 0.0540465 2.43439 0.605659 0 8.1541 32.079 0.801463 0.0844698 0 0 0
45779.60 2013.83 57.912747 161.543212 -637851.162602 17.963567 74.931913 opx Na0.01Ca0.03Fe''0.24Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7797 0.0539126 2.47151 0.608596 0 8.09541 32.1153 0.791481 0.08402 0 0 0
45484.90 2013.31 58.004829 161.829615 -639747.623830 17.998223 75.085766 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7719 0.053782 2.5094 0.611601 0 8.03712 32.1511 0.781538 0.0835671 0 0 0
45190.10 2012.78 58.101496 162.128159 -641692.966276 18.034223 75.245286 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.10Si1.94O6 55.7634 0.0536562 2.54796 0.614681 0 7.97975 32.1857 0.771756 0.0831199 0 0 0
44895.40 2012.25 58.202798 162.439432 -643688.510933 18.071607 75.410662 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.7542 0.0535338 2.58726 0.617834 0 7.92307 32.2194 0.762068 0.0826733 0 0 0
44600.70 2011.73 58.308920 162.764461 -645738.027749 18.110463 75.582302 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.7444 0.0534138 2.6274 0.621059 0 7.86673 32.2524 0.752403 0.0822215 0 0 0
44306.00 2011.20 58.414624 163.082694 -647688.724119 18.148127 75.747736 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.7309 0.0532614 2.66685 0.623998 0 7.82632 32.2715 0.745081 0.0821047 0 0 0
44011.30 2010.67 58.515856 163.380645 -649446.724537 18.182838 75.898950 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.7123 0.0530539 2.70485 0.626454 0 7.80953 32.2702 0.741142 0.0824904 0 0 0
43716.60 2010.14 58.620520 163.688145 -651243.914175 18.218586 76.054612 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6932 0.0528462 2.74356 0.62899 0 7.79297 32.2685 0.737129 0.082861 0 0 0
43422.00 2009.62 58.728606 164.005557 -653079.616921 18.255376 76.214754 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.11Si1.94O6 55.6735 0.0526367 2.78304 0.631596 0 7.77661 32.2664 0.733017 0.0832169 0 0 0
43127.30 2009.09 58.840447 164.333050 -654959.172346 18.293295 76.379737 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.12Si1.94O6 55.6533 0.052428 2.82323 0.634292 0 7.76048 32.2639 0.72885 0.0835556 0 0 0
42832.70 2008.56 58.956004 164.670890 -656881.381256 18.332340 76.549550 opx Na0.01Ca0.03Fe''0.23Mg1.67Fe'''0.02Ti0.00Al0.12Si1.93O6 55.6325 0.0522188 2.86416 0.637067 0 7.74456 32.261 0.724604 0.0838775 0 0 0
