Title: Allan et al. 1989 (see Ghiorso 1997)

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
10468.20 1528.08 40.066316 49.9453 1.53468 22.5301 0.922273 0.00226845 7.68984 3.82174 7.81414 4.96814 0.0726863 0.199669 0.499172
10301.90 1514.16 32.810713 50.2801 1.62856 22.2158 0.95101 0.00256756 7.76705 3.51046 7.30545 5.39925 0.0864079 0.243823 0.609557
10135.60 1500.06 27.091880 50.6452 1.6728 21.9387 0.970232 0.00277434 7.7384 3.22924 6.8475 5.82032 0.101354 0.295291 0.738229
9969.37 1485.79 22.561060 51.0497 1.66583 21.6915 0.97973 0.00293129 7.60816 2.9743 6.43511 6.23441 0.117303 0.354593 0.886483
9803.12 1471.34 18.955026 51.4856 1.61371 21.4658 0.980077 0.00306645 7.3896 2.7432 6.06662 6.64118 0.133951 0.422052 1.05513
9636.86 1456.71 16.014812 52.003 1.52613 21.2879 0.971652 0.00319422 7.11204 2.52858 5.67256 7.05443 0.151333 0.440369 1.24884
9470.61 1441.91 13.651711 52.5352 1.41574 21.1304 0.956299 0.00332467 6.78786 2.33369 5.29803 7.45979 0.168769 0.445873 1.46502
9304.36 1426.94 11.752216 53.0417 1.29422 20.9798 0.935644 0.00346521 6.43242 2.15811 4.9622 7.84943 0.185777 0.455355 1.70181
9138.12 1411.80 10.210542 53.5074 1.16996 20.8335 0.910921 0.00362113 6.06051 1.99947 4.66296 8.22173 0.202088 0.469127 1.95876
8971.87 1396.48 8.944451 53.9215 1.04834 20.6898 0.883115 0.00379758 5.6828 1.85536 4.3975 8.57654 0.217532 0.487629 2.23602
8805.64 1380.99 7.816806 54.3263 0.932759 20.5631 0.853543 0.00398609 5.31648 1.72146 4.11122 8.93185 0.232957 0.471091 2.53522
8639.40 1365.34 6.919146 54.6852 0.823748 20.4532 0.821546 0.00421145 4.95573 1.59804 3.83771 9.27045 0.246665 0.443168 2.86036
8473.17 1349.51 6.160685 54.9743 0.723345 20.3445 0.788555 0.00447325 4.60514 1.48434 3.59101 9.59435 0.259183 0.421469 3.20929
8306.94 1333.52 5.512831 55.1906 0.631779 20.2382 0.755093 0.00477689 4.26804 1.37919 3.36775 9.90534 0.270477 0.405141 3.58365
8140.72 1317.37 4.953130 55.3314 0.548789 20.1348 0.721508 0.00513105 3.94603 1.28141 3.16497 10.2057 0.28053 0.393593 3.98617
7974.50 1301.05 4.464059 55.3929 0.473889 20.035 0.688071 0.00554734 3.63985 1.19 2.98027 10.498 0.289321 0.386483 4.42076
7808.28 1284.58 4.032872 55.3696 0.405611 19.9382 0.655269 0.00603873 3.35102 1.1043 2.81202 10.786 0.296767 0.38366 4.89155
7642.07 1267.94 3.648058 55.2557 0.338076 19.8351 0.624166 0.00663357 3.08193 1.02346 2.65837 11.0831 0.302635 0.384912 5.40588
7475.86 1251.14 3.303723 55.045 0.279498 19.7345 0.593745 0.00735396 2.82883 0.947192 2.5192 11.3788 0.30696 0.390998 5.96787
7309.65 1234.20 2.993083 54.7282 0.228905 19.6358 0.564114 0.00823611 2.59125 0.874966 2.39411 11.6762 0.30961 0.402502 6.58602
7143.45 1217.09 2.710738 54.293 0.185434 19.5383 0.535336 0.00933011 2.36853 0.806297 2.28319 11.9788 0.310415 0.420368 7.271
6977.25 1199.84 2.452507 53.7237 0.148332 19.4404 0.507454 0.0107042 2.15996 0.740784 2.18722 12.2905 0.309172 0.446009 8.03579
6811.05 1182.43 1.910056 53.5995 0.12662 19.1306 0.465296 0.0169103 1.93826 0.67866 2.18517 12.144 0.3175 0.494633 8.90287
6644.86 1164.88 1.489011 53.4146 0.107968 18.815 0.421587 0.0263451 1.7213 0.62278 2.21152 11.9233 0.323155 0.559696 9.85275
6478.67 1147.19 1.194289 52.9985 0.0900874 18.5287 0.381425 0.0389202 1.52122 0.571884 2.25264 11.7458 0.323888 0.643278 10.9037
6312.48 1129.35 0.978650 52.3107 0.073366 18.2568 0.345232 0.0559695 1.33976 0.525148 2.3175 11.6161 0.320011 0.753202 12.0862
6146.30 1111.37 0.815273 51.3017 0.058144 17.9845 0.312803 0.0797605 1.17607 0.482432 2.42014 11.5363 0.311652 0.901356 13.4352
5980.12 1093.26 0.000000 ---
5813.95 1075.01 0.000000 ---
5647.78 1056.63 0.000000 ---
5481.61 1038.12 0.000000 ---
