Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
26654.50 1979.81 100.097773 31.455652 14.462990 0.000000 0.000000 16.992662 0.000000 0.000000 
26360.80 1979.28 100.098117 31.474318 14.561692 0.000000 0.000000 16.912626 0.000000 0.000000 
26067.20 1978.75 100.098469 31.493441 14.662876 0.000000 0.000000 16.830565 0.000000 0.000000 
25773.50 1978.22 100.098830 31.513048 14.766705 0.000000 0.000000 16.746343 0.000000 0.000000 
25479.90 1977.69 100.099199 31.533136 14.873184 0.000000 0.000000 16.659952 0.000000 0.000000 
25186.30 1977.16 100.099578 31.553727 14.982446 0.000000 0.000000 16.571281 0.000000 0.000000 
24892.70 1976.63 100.099966 31.574835 15.094585 0.000000 0.000000 16.480250 0.000000 0.000000 
24599.10 1976.09 100.100365 31.596420 15.209318 0.000000 0.000000 16.387102 0.000000 0.000000 
24305.60 1975.56 100.100772 31.618595 15.327457 0.000000 0.000000 16.291138 0.000000 0.000000 
24012.00 1975.03 100.101190 31.641342 15.448832 0.000000 0.000000 16.192510 0.000000 0.000000 
23718.50 1974.50 100.101619 31.664658 15.573459 0.000000 0.000000 16.091200 0.000000 0.000000 
23425.00 1973.97 100.102058 31.688572 15.701506 0.000000 0.000000 15.987067 0.000000 0.000000 
23131.50 1973.44 100.102509 31.713101 15.833096 0.000000 0.000000 15.880005 0.000000 0.000000 
22838.00 1972.91 100.102971 31.738265 15.968362 0.000000 0.000000 15.769903 0.000000 0.000000 
22544.60 1972.38 100.103445 31.764074 16.107384 0.000000 0.000000 15.656690 0.000000 0.000000 
22251.10 1971.84 100.103932 31.790506 16.249957 0.000000 0.000000 15.540549 0.000000 0.000000 
21957.70 1971.31 100.104431 31.817690 16.397030 0.000000 0.000000 15.420660 0.000000 0.000000 
21664.30 1970.78 100.104943 31.845596 16.548367 0.000000 0.000000 15.297229 0.000000 0.000000 
21370.90 1970.25 100.105469 31.874250 16.704137 0.000000 0.000000 15.170113 0.000000 0.000000 
21077.50 1969.72 100.106010 31.903678 16.864517 0.000000 0.000000 15.039161 0.000000 0.000000 
20784.20 1969.18 100.106565 31.933827 17.029107 0.000000 0.000000 14.904720 0.000000 0.000000 
20490.80 1968.65 100.107135 31.964888 17.199263 0.000000 0.000000 14.765625 0.000000 0.000000 
20197.50 1968.12 100.107721 31.996799 17.374550 0.000000 0.000000 14.622249 0.000000 0.000000 
19904.20 1967.59 100.108323 32.029606 17.555256 0.000000 0.000000 14.474350 0.000000 0.000000 
19610.90 1967.06 100.108942 32.063344 17.741614 0.000000 0.000000 14.321730 0.000000 0.000000 
19317.60 1966.52 100.109579 32.097970 17.933277 0.000000 0.000000 14.164693 0.000000 0.000000 
19024.40 1965.99 100.110233 32.133667 18.131599 0.000000 0.000000 14.002068 0.000000 0.000000 
18731.20 1965.46 100.110907 32.170412 18.336354 0.000000 0.000000 13.834058 0.000000 0.000000 
18437.90 1964.93 100.111601 32.208264 18.547924 0.000000 0.000000 13.660340 0.000000 0.000000 
18144.70 1964.40 100.112315 32.247241 18.766455 0.000000 0.000000 13.480786 0.000000 0.000000 
17851.60 1963.86 100.113050 32.287302 18.991597 0.000000 0.000000 13.295705 0.000000 0.000000 
17558.40 1963.33 100.113807 32.328711 19.225224 0.000000 0.000000 13.103487 0.000000 0.000000 
17265.20 1962.80 100.114588 32.371421 19.466971 0.000000 0.000000 12.904450 0.000000 0.000000 
16972.10 1962.27 100.115392 32.415477 19.717147 0.000000 0.000000 12.698331 0.000000 0.000000 
16679.00 1961.73 100.116221 32.460858 19.975517 0.000000 0.000000 12.485341 0.000000 0.000000 
16385.90 1961.20 100.117076 32.507837 20.244058 0.000000 0.000000 12.263779 0.000000 0.000000 
16092.80 1960.67 100.117958 32.556389 20.522530 0.000000 0.000000 12.033859 0.000000 0.000000 
15799.70 1960.13 100.118868 32.606483 20.810637 0.000000 0.000000 11.795846 0.000000 0.000000 
15506.70 1959.60 100.119808 32.658409 21.110494 0.000000 0.000000 11.547915 0.000000 0.000000 
15213.70 1959.07 100.120778 32.712169 21.422026 0.000000 0.000000 11.290143 0.000000 0.000000 
14920.70 1936.36 100.121202 32.517044 19.894179 0.000000 0.000000 12.622865 0.000000 0.000000 
14627.70 1911.96 100.122052 32.332967 18.493814 0.000000 0.000000 13.839153 0.000000 0.000000 
14334.70 1887.16 100.123348 32.170393 17.291146 0.000000 0.000000 14.879246 0.000000 0.000000 
14041.70 1861.96 100.125075 32.025511 16.251551 0.000000 0.000000 15.773961 0.000000 0.000000 
13748.80 1836.36 100.124526 31.886584 14.971386 0.600456 0.000000 16.314742 0.000000 0.000000 
13455.90 1810.37 100.123421 31.754925 13.721603 1.284497 0.000000 16.748824 0.000000 0.000000 
13162.90 1783.98 100.122203 31.629860 12.554223 1.935981 0.000000 17.139656 0.000000 0.000000 
12870.10 1757.21 100.120789 31.509774 11.450177 2.564306 0.000000 17.495291 0.000000 0.000000 
12577.20 1730.04 100.119085 31.393238 10.393130 3.177865 0.000000 17.822243 0.000000 0.000000 
12284.30 1702.50 100.116999 31.279391 9.372856 3.782086 0.000000 18.124448 0.000000 0.000000 
11991.50 1674.57 100.114435 31.167499 8.381513 4.381670 0.000000 18.404316 0.000000 0.000000 
11698.70 1646.26 100.111315 31.057557 7.418633 4.978419 0.000000 18.660506 0.000000 0.000000 
11405.90 1617.59 100.107587 30.950386 6.492247 5.571138 0.000000 18.887002 0.000000 0.000000 
11113.10 1588.54 100.103235 30.847621 5.619478 6.155206 0.000000 19.072938 0.000000 0.000000 
10820.30 1559.13 100.098311 30.751952 4.830100 6.716817 0.000000 19.205035 0.000000 0.000000 
10527.50 1529.37 100.095110 30.644402 3.793456 7.401993 0.000000 16.047713 3.401240 0.000000 
10234.80 1499.25 100.091049 30.565271 3.226555 7.834218 0.000000 14.987649 4.516849 0.000000 
9942.09 1468.78 100.086842 30.495700 2.854217 8.127179 0.000000 14.654674 4.859630 0.000000 
9649.39 1437.97 100.082672 30.429644 2.586665 8.332582 0.000000 14.779238 4.731160 0.000000 
9356.70 1406.83 100.079159 30.351539 2.417800 8.458375 0.000000 17.594206 1.881158 0.000000 
9064.04 1375.36 100.076028 30.287741 2.216870 8.584560 0.000000 17.456082 2.030230 0.000000 
8771.39 1343.56 100.052137 30.444904 0.667691 10.475340 0.000000 14.898580 1.796916 2.606377 

Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.82 96.805901 48.4996 0.0938106 3.71762 0.189811 0 17.8774 27.6092 1.90281 0.109681 0 0 0
99697.60 2109.30 96.796186 48.4988 0.0936883 3.71795 0.190761 0 17.8766 27.6098 1.9023 0.110122 0 0 0
99399.90 2108.78 96.786301 48.498 0.0935649 3.71828 0.191717 0 17.8757 27.6103 1.9018 0.110562 0 0 0
99102.20 2108.26 96.776240 48.4973 0.0934404 3.71862 0.192678 0 17.8748 27.6109 1.90128 0.111002 0 0 0
98804.60 2107.74 96.765998 48.4966 0.0933149 3.71896 0.193645 0 17.8738 27.6115 1.90077 0.111442 0 0 0
98506.90 2107.23 96.755466 48.4959 0.0931876 3.71932 0.194618 0 17.8727 27.6122 1.90024 0.111874 0 0 0
98209.30 2106.71 96.744826 48.4953 0.0930599 3.71967 0.195596 0 17.8715 27.6128 1.89973 0.112312 0 0 0
97911.70 2106.19 96.733974 48.4947 0.092931 3.72004 0.196581 0 17.8702 27.6135 1.89921 0.11275 0 0 0
97614.10 2105.67 96.722899 48.4942 0.092801 3.72041 0.197571 0 17.8689 27.6143 1.89869 0.113187 0 0 0
97316.50 2105.15 96.711591 48.4937 0.0926698 3.72079 0.198566 0 17.8674 27.6151 1.89817 0.113623 0 0 0
97018.90 2104.63 96.700039 48.4933 0.0925373 3.72117 0.199568 0 17.8658 27.6159 1.89764 0.114057 0 0 0
96721.40 2104.11 96.688238 48.493 0.0924036 3.72156 0.200575 0 17.8642 27.6167 1.89711 0.114491 0 0 0
96423.80 2103.60 96.676066 48.4927 0.0922678 3.72197 0.201586 0 17.8624 27.6176 1.89657 0.114915 0 0 0
96126.30 2103.08 96.663717 48.4924 0.0921314 3.72238 0.202604 0 17.8605 27.6186 1.89603 0.115346 0 0 0
95828.80 2102.56 96.651075 48.4923 0.0919937 3.7228 0.203628 0 17.8585 27.6195 1.89549 0.115774 0 0 0
95531.30 2102.04 96.638128 48.4922 0.0918546 3.72322 0.204657 0 17.8563 27.6206 1.89495 0.1162 0 0 0
95233.80 2101.52 96.624860 48.4922 0.091714 3.72366 0.205691 0 17.8541 27.6217 1.8944 0.116625 0 0 0
94936.30 2101.00 96.611257 48.4923 0.0915718 3.72411 0.206731 0 17.8517 27.6228 1.89385 0.117047 0 0 0
94638.90 2100.48 96.597309 48.4924 0.0914282 3.72457 0.207775 0 17.8491 27.624 1.8933 0.117466 0 0 0
94341.50 2099.96 96.582996 48.4926 0.091283 3.72505 0.208825 0 17.8464 27.6252 1.89274 0.117883 0 0 0
94044.10 2099.44 96.568299 48.493 0.0911361 3.72553 0.20988 0 17.8435 27.6265 1.89217 0.118296 0 0 0
93746.70 2098.93 96.553093 48.4934 0.0909865 3.72603 0.21094 0 17.8405 27.6279 1.89158 0.118699 0 0 0
93449.30 2098.41 96.537576 48.4939 0.0908361 3.72655 0.212005 0 17.8373 27.6293 1.891 0.119106 0 0 0
93151.90 2097.89 96.521620 48.4946 0.0906839 3.72707 0.213075 0 17.8339 27.6308 1.89042 0.119509 0 0 0
92854.60 2097.37 96.505216 48.4953 0.0905299 3.72761 0.21415 0 17.8303 27.6323 1.88983 0.119909 0 0 0
92557.20 2096.85 96.488326 48.4962 0.0903738 3.72817 0.21523 0 17.8265 27.634 1.88923 0.120304 0 0 0
92259.90 2096.33 96.470945 48.4972 0.0902159 3.72875 0.216314 0 17.8225 27.6357 1.88863 0.120694 0 0 0
91962.60 2095.81 96.453045 48.4983 0.0900559 3.72934 0.217403 0 17.8183 27.6375 1.88802 0.12108 0 0 0
91665.30 2095.29 96.434601 48.4995 0.0898937 3.72995 0.218496 0 17.8139 27.6394 1.88739 0.121461 0 0 0
91368.00 2094.77 96.415592 48.5009 0.0897294 3.73058 0.219593 0 17.8092 27.6413 1.88677 0.121837 0 0 0
91070.80 2094.25 96.396002 48.5025 0.0895629 3.73123 0.220695 0 17.8043 27.6434 1.88613 0.122207 0 0 0
90773.50 2093.73 96.375788 48.5041 0.089394 3.7319 0.2218 0 17.7992 27.6455 1.88548 0.122571 0 0 0
90476.30 2093.21 96.354944 48.506 0.0892228 3.73259 0.22291 0 17.7938 27.6478 1.88483 0.122929 0 0 0
90179.10 2092.69 96.333434 48.508 0.0890491 3.7333 0.224023 0 17.788 27.6502 1.88416 0.12328 0 0 0
89881.90 2092.17 96.311232 48.5101 0.088873 3.73404 0.22514 0 17.7821 27.6526 1.88349 0.123624 0 0 0
89584.70 2091.65 96.288310 48.5125 0.0886943 3.73481 0.22626 0 17.7758 27.6552 1.8828 0.123961 0 0 0
89287.60 2091.13 96.264651 48.515 0.088513 3.7356 0.227384 0 17.7692 27.6579 1.8821 0.124291 0 0 0
88990.40 2090.61 96.240206 48.5177 0.0883289 3.73641 0.228511 0 17.7622 27.6608 1.88139 0.124612 0 0 0
88693.30 2090.09 96.214967 48.5207 0.0881422 3.73726 0.22964 0 17.755 27.6637 1.88067 0.124925 0 0 0
88396.20 2089.57 96.188896 48.5238 0.0879527 3.73814 0.230773 0 17.7474 27.6668 1.87994 0.125229 0 0 0
88099.10 2089.05 96.161962 48.5271 0.0877603 3.73904 0.231908 0 17.7394 27.6701 1.87919 0.125524 0 0 0
87802.00 2088.53 96.134136 48.5306 0.087565 3.73998 0.233046 0 17.7311 27.6734 1.87843 0.125809 0 0 0
87505.00 2088.01 96.105401 48.5344 0.0873668 3.74095 0.234185 0 17.7224 27.677 1.87765 0.126084 0 0 0
87207.90 2087.49 96.075701 48.5384 0.0871654 3.74195 0.235327 0 17.7133 27.6807 1.87686 0.126349 0 0 0
86910.90 2086.97 96.045034 48.5426 0.0869611 3.74299 0.236471 0 17.7038 27.6845 1.87606 0.126603 0 0 0
86613.90 2086.45 96.013356 48.547 0.0867536 3.74407 0.237616 0 17.6939 27.6886 1.87524 0.126845 0 0 0
86316.80 2085.93 95.980624 48.5517 0.0865428 3.74518 0.238764 0 17.6836 27.6928 1.8744 0.127076 0 0 0
86019.90 2085.41 95.946851 48.5567 0.086329 3.74634 0.239911 0 17.6728 27.6971 1.87354 0.127295 0 0 0
85722.90 2084.89 95.911965 48.5619 0.0861119 3.74753 0.241061 0 17.6616 27.7017 1.87267 0.1275 0 0 0
85425.90 2084.37 95.875952 48.5673 0.0858914 3.74876 0.242211 0 17.6499 27.7064 1.87178 0.127693 0 0 0
85129.00 2083.85 95.838799 48.573 0.0856676 3.75004 0.243362 0 17.6378 27.7114 1.87087 0.127872 0 0 0
84832.10 2083.33 95.800463 48.579 0.0854405 3.75136 0.244513 0 17.6252 27.7165 1.86994 0.128037 0 0 0
84535.20 2082.81 95.760918 48.5852 0.0852099 3.75272 0.245665 0 17.6122 27.7219 1.86898 0.128188 0 0 0
84238.30 2082.29 95.720135 48.5917 0.0849758 3.75413 0.246816 0 17.5986 27.7274 1.86801 0.128324 0 0 0
83941.40 2081.77 95.678088 48.5985 0.0847382 3.75559 0.247968 0 17.5846 27.7332 1.86701 0.128444 0 0 0
83644.50 2081.25 95.634751 48.6055 0.084497 3.75709 0.24912 0 17.57 27.7392 1.86598 0.128549 0 0 0
83347.70 2080.73 95.590115 48.6128 0.0842523 3.75864 0.250271 0 17.555 27.7454 1.86493 0.128637 0 0 0
83050.90 2080.21 95.544139 48.6204 0.084004 3.76025 0.251421 0 17.5395 27.7518 1.86385 0.128709 0 0 0
82754.10 2079.69 95.496795 48.6283 0.0837519 3.7619 0.252571 0 17.5235 27.7585 1.86275 0.128764 0 0 0
82457.30 2079.17 95.448058 48.6364 0.083496 3.76361 0.25372 0 17.5069 27.7654 1.86161 0.128801 0 0 0
82160.50 2078.64 95.398125 48.6448 0.0832376 3.76536 0.254868 0 17.4899 27.7725 1.86047 0.128828 0 0 0
81863.70 2078.12 95.346529 48.6535 0.082974 3.76717 0.256016 0 17.4724 27.7799 1.85927 0.128829 0 0 0
81567.00 2077.60 95.293484 48.6625 0.0827065 3.76904 0.257162 0 17.4543 27.7875 1.85803 0.128812 0 0 0
81270.20 2077.08 95.238919 48.6717 0.0824349 3.77097 0.258307 0 17.4357 27.7954 1.85676 0.128776 0 0 0
80973.50 2076.56 95.182852 48.6812 0.0821593 3.77295 0.259451 0 17.4166 27.8035 1.85545 0.128721 0 0 0
80676.80 2076.04 95.125233 48.691 0.0818794 3.77499 0.260593 0 17.3969 27.8118 1.85411 0.128646 0 0 0
80380.10 2075.52 95.066031 48.7011 0.0815953 3.77709 0.261735 0 17.3768 27.8204 1.85272 0.128551 0 0 0
80083.50 2075.00 95.005243 48.7114 0.0813069 3.77925 0.262875 0 17.3561 27.8293 1.85128 0.128437 0 0 0
79786.80 2074.48 94.942787 48.7221 0.0810139 3.78148 0.264014 0 17.3349 27.8384 1.8498 0.128302 0 0 0
79490.20 2073.95 94.878951 48.7329 0.080718 3.78375 0.265151 0 17.3132 27.8478 1.8483 0.128154 0 0 0
79193.60 2073.43 94.813142 48.7441 0.0804159 3.78611 0.266287 0 17.2909 27.8574 1.84672 0.127978 0 0 0
78897.00 2072.91 94.745588 48.7556 0.080109 3.78852 0.267422 0 17.2681 27.8674 1.84509 0.127781 0 0 0
78600.40 2072.39 94.676252 48.7673 0.0797973 3.79101 0.268557 0 17.2448 27.8776 1.84341 0.127564 0 0 0
78303.80 2071.87 94.605094 48.7794 0.0794805 3.79357 0.269691 0 17.2209 27.888 1.84167 0.127325 0 0 0
78007.20 2071.35 94.532072 48.7917 0.0791587 3.79619 0.270824 0 17.1964 27.8988 1.83987 0.127064 0 0 0
77710.70 2070.83 94.457175 48.8043 0.0788317 3.79889 0.271957 0 17.1714 27.9098 1.838 0.126783 0 0 0
77414.20 2070.30 94.380637 48.8172 0.0785009 3.80165 0.273088 0 17.1459 27.9211 1.8361 0.126488 0 0 0
77117.70 2069.78 94.301795 48.8304 0.0781631 3.8045 0.27422 0 17.1198 27.9327 1.8341 0.126164 0 0 0
76821.20 2069.26 94.220902 48.8439 0.0778198 3.80743 0.275352 0 17.0931 27.9446 1.83203 0.125819 0 0 0
76524.70 2068.74 94.137906 48.8577 0.0774707 3.81044 0.276484 0 17.0658 27.9568 1.82989 0.125452 0 0 0
76228.30 2068.22 94.052785 48.8718 0.077116 3.81353 0.277617 0 17.0379 27.9693 1.82767 0.125064 0 0 0
75931.80 2067.69 93.965759 48.8862 0.0767568 3.81669 0.27875 0 17.0095 27.9821 1.82539 0.124663 0 0 0
75635.40 2067.17 93.876148 48.9009 0.0763901 3.81995 0.279885 0 16.9804 27.9952 1.82301 0.124233 0 0 0
75339.00 2066.65 93.784194 48.916 0.0760172 3.82331 0.281022 0 16.9507 28.0087 1.82053 0.123782 0 0 0
75042.60 2066.13 93.689829 48.9314 0.0756381 3.82675 0.28216 0 16.9203 28.0225 1.81797 0.123311 0 0 0
74746.20 2065.61 93.592981 48.9472 0.0752526 3.8303 0.283301 0 16.8892 28.0366 1.81531 0.122818 0 0 0
74449.80 2065.08 93.493967 48.9633 0.0748624 3.83392 0.284443 0 16.8576 28.051 1.81258 0.122313 0 0 0
74153.50 2064.56 93.391978 48.9798 0.0744641 3.83766 0.28559 0 16.8252 28.0659 1.80972 0.121781 0 0 0
73857.10 2064.04 93.287231 48.9966 0.074059 3.84151 0.28674 0 16.792 28.0811 1.80676 0.121228 0 0 0
73560.80 2063.52 93.179727 49.0139 0.0736474 3.84546 0.287894 0 16.7582 28.0966 1.80368 0.120655 0 0 0
73264.50 2062.99 93.069767 49.0315 0.0732309 3.84951 0.28905 0 16.7236 28.1125 1.80052 0.120072 0 0 0
72968.30 2062.47 92.956453 49.0496 0.072806 3.85369 0.290213 0 16.6882 28.1288 1.79721 0.119462 0 0 0
72672.00 2061.95 92.840017 49.0681 0.0723741 3.85799 0.291382 0 16.652 28.1455 1.79378 0.118833 0 0 0
72375.70 2061.43 92.720405 49.087 0.0719353 3.86242 0.292556 0 16.615 28.1627 1.79021 0.118185 0 0 0
72079.50 2060.90 92.598041 49.1064 0.0714917 3.86695 0.293736 0 16.5772 28.1802 1.78655 0.117529 0 0 0
71783.30 2060.38 92.471826 49.1262 0.0710394 3.87164 0.294924 0 16.5385 28.1981 1.78272 0.116846 0 0 0
71487.10 2059.86 92.342114 49.1466 0.0705804 3.87646 0.29612 0 16.4988 28.2166 1.77874 0.116147 0 0 0
71190.90 2059.34 92.208789 49.1675 0.0701145 3.88142 0.297324 0 16.4582 28.2354 1.77462 0.115432 0 0 0
70894.70 2058.81 92.072263 49.1888 0.0696439 3.88651 0.298536 0 16.4167 28.2547 1.77037 0.114709 0 0 0
70598.60 2058.29 91.931422 49.2108 0.0691649 3.89177 0.299759 0 16.3741 28.2745 1.76594 0.113963 0 0 0
70302.40 2057.77 91.786540 49.2333 0.0686793 3.89719 0.300993 0 16.3304 28.2949 1.76134 0.113202 0 0 0
70006.30 2057.25 91.637604 49.2565 0.0681874 3.90277 0.302237 0 16.2857 28.3157 1.75658 0.112427 0 0 0
69710.20 2056.72 91.485016 49.2801 0.0676913 3.9085 0.303492 0 16.2399 28.337 1.75167 0.111647 0 0 0
69414.10 2056.20 91.327465 49.3045 0.0671872 3.91442 0.304762 0 16.1929 28.3588 1.74655 0.110846 0 0 0
69118.00 2055.68 91.165389 49.3296 0.0666773 3.92053 0.306045 0 16.1446 28.3813 1.74124 0.110033 0 0 0
68822.00 2055.15 90.999359 49.3552 0.066164 3.92679 0.30734 0 16.0953 28.4042 1.73579 0.109218 0 0 0
68525.90 2054.63 90.827816 49.3817 0.0656432 3.93328 0.308653 0 16.0445 28.4278 1.7301 0.108383 0 0 0
68229.90 2054.11 90.651380 49.4089 0.0651176 3.93996 0.309982 0 15.9924 28.4519 1.7242 0.107539 0 0 0
67933.90 2053.58 90.470539 49.4368 0.0645895 3.94681 0.311325 0 15.939 28.4767 1.71815 0.106695 0 0 0
67637.90 2053.06 90.283748 49.4655 0.0640549 3.95392 0.312689 0 15.884 28.5021 1.71184 0.105834 0 0 0
67341.90 2052.54 90.091541 49.4952 0.0635166 3.96124 0.314073 0 15.8276 28.5281 1.70531 0.104966 0 0 0
67046.00 2052.01 89.894623 49.5255 0.0629771 3.96875 0.315473 0 15.7698 28.5548 1.69861 0.104101 0 0 0
66750.00 2051.49 89.691157 49.5569 0.0624323 3.97652 0.316897 0 15.7102 28.5822 1.69163 0.103222 0 0 0
66454.10 2050.97 89.481910 49.5892 0.0618853 3.98454 0.318343 0 15.649 28.6102 1.68443 0.10234 0 0 0
66158.20 2050.44 89.267506 49.6224 0.0613386 3.99276 0.31981 0 15.5863 28.6389 1.67705 0.101462 0 0 0
65862.30 2049.92 89.046132 49.6566 0.0607885 4.00128 0.321303 0 15.5217 28.6684 1.66937 0.100574 0 0 0
65566.40 2049.40 88.818475 49.6919 0.0602377 4.01005 0.322822 0 15.4552 28.6986 1.66146 0.0996857 0 0 0
65270.50 2048.87 88.585337 49.7281 0.0596891 4.01905 0.324364 0 15.3871 28.7295 1.65336 0.098805 0 0 0
64974.70 2048.35 88.344866 49.7655 0.0591393 4.02835 0.325937 0 15.317 28.7612 1.64496 0.0979182 0 0 0
64678.90 2047.82 88.098747 49.8039 0.058593 4.03789 0.327534 0 15.2451 28.7936 1.63638 0.0970416 0 0 0
64383.10 2047.30 87.844938 49.8436 0.0580467 4.04774 0.329165 0 15.171 28.8268 1.62749 0.0961607 0 0 0
64087.30 2046.78 87.584311 49.8845 0.0575034 4.05789 0.330827 0 15.0949 28.8608 1.61836 0.0952846 0 0 0
63791.50 2046.25 87.317875 49.9264 0.056966 4.06827 0.332517 0 15.017 28.8954 1.60904 0.0944221 0 0 0
63495.70 2045.73 87.043451 49.9698 0.056431 4.07899 0.334244 0 14.9367 28.9309 1.59942 0.093559 0 0 0
63200.00 2045.20 86.763312 50.0142 0.0559037 4.08994 0.336001 0 14.8546 28.9671 1.58963 0.0927122 0 0 0
62904.20 2044.68 86.474961 50.0601 0.0553803 4.10124 0.337798 0 14.77 29.0041 1.57954 0.091867 0 0 0
62608.50 2044.16 86.179753 50.1072 0.0548642 4.11283 0.339631 0 14.6833 29.0419 1.56922 0.0910329 0 0 0
62312.80 2043.63 85.878844 50.1556 0.0543581 4.12466 0.341496 0 14.5947 29.0803 1.55874 0.090218 0 0 0
62017.10 2043.11 85.569842 50.2054 0.0538587 4.13682 0.343405 0 14.5036 29.1195 1.54798 0.0894087 0 0 0
61721.50 2042.58 85.255477 50.2564 0.053371 4.1492 0.345347 0 14.4106 29.1593 1.53708 0.088621 0 0 0
61425.80 2042.06 84.933018 50.309 0.0528915 4.16193 0.347336 0 14.3152 29.1999 1.52591 0.087841 0 0 0
61130.20 2041.53 84.605516 50.3627 0.0524253 4.17485 0.34936 0 14.2179 29.2411 1.51462 0.0870845 0 0 0
60834.50 2041.01 84.270152 50.4179 0.0519688 4.1881 0.351432 0 14.1182 29.283 1.50308 0.0863378 0 0 0
60538.90 2040.49 83.928736 50.4745 0.0515252 4.20159 0.353547 0 14.0164 29.3254 1.49137 0.0856097 0 0 0
60243.40 2039.96 83.582970 50.5322 0.0510967 4.21525 0.355699 0 13.913 29.3683 1.47959 0.0849075 0 0 0
59947.80 2039.44 83.229903 50.5915 0.0506802 4.2292 0.357902 0 13.8071 29.4118 1.46758 0.0842181 0 0 0
59652.20 2038.91 82.872927 50.6519 0.0502798 4.24328 0.360144 0 13.6998 29.4556 1.45552 0.0835556 0 0 0
59356.70 2038.39 82.509449 50.7137 0.0498928 4.25761 0.362438 0 13.5902 29.4999 1.44328 0.0829081 0 0 0
59061.20 2037.86 82.142745 50.7765 0.0495228 4.27203 0.364772 0 13.4793 29.5445 1.431 0.0822886 0 0 0
58765.70 2037.34 81.769989 50.8409 0.049167 4.28668 0.36716 0 13.3664 29.5895 1.41857 0.0816851 0 0 0
58470.20 2036.81 81.394757 50.9061 0.0488287 4.30136 0.36959 0 13.2523 29.6346 1.40613 0.0811101 0 0 0
58174.70 2036.29 81.014140 50.9727 0.0485054 4.31622 0.372075 0 13.1363 29.6801 1.39356 0.0805521 0 0 0
57879.20 2035.76 80.631850 51.0401 0.0482 4.33106 0.374603 0 13.0194 29.7255 1.38102 0.0800231 0 0 0
57583.80 2035.24 80.245052 51.1089 0.04791 4.34603 0.377186 0 12.901 29.7712 1.36838 0.0795119 0 0 0
57288.40 2034.71 79.857412 51.1783 0.0476381 4.36091 0.379814 0 12.7818 29.8167 1.3558 0.0790296 0 0 0
56993.00 2034.19 79.465842 51.2489 0.0473818 4.37587 0.3825 0 12.6613 29.8623 1.34313 0.0785652 0 0 0
56697.60 2033.66 79.074257 51.3201 0.0471433 4.39069 0.385231 0 12.5405 29.9077 1.33055 0.0781294 0 0 0
56402.20 2033.14 78.679474 51.3925 0.0469204 4.40552 0.388023 0 12.4184 29.953 1.3179 0.0777115 0 0 0
56106.80 2032.61 78.285477 51.4653 0.0467151 4.42014 0.390862 0 12.2963 29.998 1.30536 0.0773217 0 0 0
55811.50 2032.09 77.889152 51.5391 0.0465253 4.4347 0.393762 0 12.1733 30.0429 1.29277 0.0769496 0 0 0
55516.20 2031.56 77.494367 51.6132 0.0463525 4.44898 0.39671 0 12.0505 30.0873 1.28031 0.0766048 0 0 0
55220.90 2031.04 77.097743 51.6883 0.0461948 4.46314 0.399724 0 11.9271 30.1315 1.26783 0.076277 0 0 0
54925.60 2030.51 76.703340 51.7635 0.0460535 4.47696 0.402787 0 11.8041 30.1751 1.25547 0.0759754 0 0 0
54630.30 2029.98 76.309591 51.8392 0.0459275 4.4905 0.405911 0 11.6812 30.2183 1.24318 0.0756947 0 0 0
54335.00 2029.46 75.914861 51.9158 0.0458159 4.50381 0.409103 0 11.558 30.2612 1.23088 0.07543 0 0 0
54039.80 2028.93 75.523384 51.9923 0.0457196 4.51667 0.412349 0 11.4357 30.3033 1.21872 0.0751898 0 0 0
53744.60 2028.41 75.131397 52.0695 0.045637 4.52923 0.415668 0 11.3133 30.3451 1.20657 0.0749647 0 0 0
53449.30 2027.88 74.742793 52.1467 0.045569 4.54129 0.419044 0 11.1918 30.3862 1.19455 0.0747625 0 0 0
53154.20 2027.36 74.354396 52.2245 0.0455142 4.55298 0.422495 0 11.0705 30.4268 1.18255 0.0745747 0 0 0
52859.00 2026.83 73.969748 52.3022 0.045473 4.56408 0.426008 0 10.9504 30.4667 1.17069 0.0744084 0 0 0
52563.80 2026.30 73.587224 52.3801 0.0454447 4.57467 0.429593 0 10.8311 30.5059 1.15891 0.074259 0 0 0
52268.70 2025.78 73.205151 52.4585 0.0454287 4.58479 0.433259 0 10.7121 30.5447 1.14713 0.0741224 0 0 0
51973.50 2025.25 72.827208 52.5367 0.0454251 4.59422 0.436994 0 10.5945 30.5827 1.13548 0.0740052 0 0 0
51678.40 2024.73 72.449886 52.6155 0.0454333 4.60313 0.440816 0 10.4773 30.6201 1.12384 0.0738997 0 0 0
51383.30 2024.20 72.076999 52.6939 0.0454531 4.61129 0.444709 0 10.3617 30.6568 1.11234 0.0738123 0 0 0
51088.20 2023.67 71.706628 52.7725 0.0454841 4.61875 0.448687 0 10.2472 30.6928 1.10089 0.073739 0 0 0
