Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
39298.60 2567.09 100.324184 35.756878 35.756878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
39004.20 2566.42 100.324526 35.778163 35.778163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38709.80 2565.74 100.324872 35.799529 35.799529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38415.40 2565.06 100.325221 35.821001 35.821001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
38121.10 2564.39 100.325573 35.842597 35.842597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37826.80 2563.71 100.325929 35.864276 35.864276 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37532.40 2563.04 100.326288 35.886097 35.886097 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
37238.10 2562.36 100.326650 35.907995 35.907995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36943.90 2561.68 100.327016 35.929995 35.929995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36649.60 2561.01 100.327386 35.952141 35.952141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36355.30 2560.33 100.327759 35.974374 35.974374 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 2559.65 100.328136 35.996714 35.996714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 2558.98 100.328517 36.019192 36.019192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 2558.30 100.328901 36.041762 36.041762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 2557.62 100.329288 36.064448 36.064448 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 2556.95 100.329680 36.087277 36.087277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 2556.27 100.330075 36.110192 36.110192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 2555.59 100.330474 36.133227 36.133227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 2554.92 100.330877 36.156416 36.156416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 2554.24 100.331284 36.179694 36.179694 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 2553.56 100.331695 36.203086 36.203086 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 2552.89 100.332110 36.226636 36.226636 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 2552.21 100.332528 36.250288 36.250288 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 2551.53 100.332951 36.274057 36.274057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 2550.85 100.333378 36.297954 36.297954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 2550.18 100.333809 36.322005 36.322005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 2549.50 100.334244 36.346161 36.346161 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 2548.82 100.334683 36.370449 36.370449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 2548.14 100.335127 36.394861 36.394861 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 2547.47 100.335575 36.419432 36.419432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 2546.79 100.336027 36.444113 36.444113 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 2546.11 100.336483 36.468931 36.468931 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 2545.43 100.336944 36.493887 36.493887 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 2544.75 100.337410 36.518983 36.518983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 2544.08 100.337880 36.544234 36.544234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 2543.40 100.338355 36.569613 36.569613 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 2542.72 100.338834 36.595125 36.595125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 2542.04 100.339317 36.620783 36.620783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 2541.36 100.339806 36.646587 36.646587 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 2540.68 100.340299 36.672530 36.672530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 2540.01 100.340797 36.698656 36.698656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 2539.33 100.341300 36.724899 36.724899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 2538.65 100.341807 36.751294 36.751294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 2537.97 100.342320 36.777844 36.777844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 2537.29 100.342837 36.804550 36.804550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 2536.61 100.343360 36.831403 36.831403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 2535.93 100.343887 36.858425 36.858425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 2535.25 100.344420 36.885598 36.885598 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 2534.58 100.344958 36.912958 36.912958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 2533.90 100.345501 36.940458 36.940458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 2533.22 100.346050 36.968124 36.968124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 2532.54 100.346603 36.995947 36.995947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 2531.86 100.347163 37.023951 37.023951 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 2531.18 100.347727 37.052116 37.052116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 2530.50 100.348297 37.080454 37.080454 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 2529.82 100.348872 37.108968 37.108968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 2529.14 100.349454 37.137660 37.137660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 2528.46 100.350040 37.166520 37.166520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 2527.78 100.350633 37.195573 37.195573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 2527.10 100.351231 37.224798 37.224798 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 2526.42 100.351835 37.254210 37.254210 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 2525.74 100.352445 37.283809 37.283809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 2525.06 100.353061 37.313599 37.313599 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 2524.38 100.353683 37.343571 37.343571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 2523.70 100.354311 37.373748 37.373748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 2523.02 100.354945 37.404111 37.404111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 2522.34 100.355585 37.434674 37.434674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 2521.66 100.356232 37.465439 37.465439 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 2520.98 100.356884 37.496409 37.496409 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 2520.30 100.357543 37.527575 37.527575 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 2519.62 100.358209 37.558950 37.558950 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 2518.94 100.358881 37.590549 37.590549 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 2518.26 100.359559 37.622351 37.622351 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 2517.57 100.360244 37.654336 37.654336 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 2516.89 100.360936 37.686577 37.686577 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 2516.21 100.361634 37.719042 37.719042 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 2515.53 100.362340 37.751721 37.751721 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 2514.85 100.363052 37.784631 37.784631 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 2514.17 100.363771 37.817772 37.817772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 2513.49 100.364497 37.851150 37.851150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 2512.81 100.365231 37.884767 37.884767 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 2512.12 100.365970 37.918590 37.918590 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 2511.44 100.366718 37.952683 37.952683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 2510.76 100.367473 37.987025 37.987025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 2510.08 100.368235 38.021620 38.021620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 2509.40 100.369004 38.056045 38.056045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 2508.72 100.369782 38.090720 38.090720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 2508.03 100.370566 38.125635 38.125635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 2507.35 100.371358 38.160867 38.160867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 2506.67 100.372158 38.196402 38.196402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 2505.99 100.372965 38.232206 38.232206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 2505.30 100.373781 38.268292 38.268292 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 2504.62 100.374604 38.304711 38.304711 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11991.50 2503.94 100.375436 38.341425 38.341425 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11698.70 2503.26 100.376275 38.378451 38.378451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11405.90 2502.57 100.377122 38.415764 38.415764 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11113.10 2501.89 100.377978 38.453428 38.453428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10820.30 2501.21 100.378843 38.491419 38.491419 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10527.50 2500.53 100.379715 38.529742 38.529742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
10234.80 2499.84 100.380596 38.568358 38.568358 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9942.09 2499.16 100.381485 38.607348 38.607348 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9649.39 2474.03 100.381273 38.575070 38.575070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9356.70 2423.82 100.379990 38.470856 38.470856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
9064.04 2372.29 100.378745 38.365242 38.365242 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8771.39 2319.44 100.377552 38.258192 38.258192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8478.75 2265.30 100.376430 38.149747 38.149747 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
8186.14 2209.86 100.375397 38.039831 38.039831 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7893.54 2153.15 100.374475 37.928479 37.928479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7600.96 2095.19 100.373691 37.815696 37.815696 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7308.40 2035.98 100.373074 37.701426 37.701426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
7015.85 1975.56 100.372663 37.585727 37.585727 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6723.33 1913.95 100.372502 37.468597 37.468597 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6430.81 1851.18 100.372644 37.350070 37.350070 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
6138.32 1787.27 100.373158 37.230150 37.230150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5845.85 1722.26 100.374128 37.108908 37.108908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5553.39 1656.18 100.375663 36.986402 36.986402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5260.95 1589.07 100.377902 36.862731 36.862731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4968.52 1520.97 100.381034 36.738027 36.738027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
4676.12 1451.92 100.397117 35.420588 25.199201 0.390239 0.000000 6.654489 0.000000 0.000000 0.000000 0.000000 2.920061 0.000000 0.256598 0.000000 0.000000 0.000000 
4383.73 1381.96 100.398911 34.262641 7.749235 2.534859 0.000000 10.279765 0.000000 0.000000 0.000000 0.000000 13.381612 0.000000 0.317170 0.000000 0.000000 0.000000 
4091.36 1311.14 100.399749 34.041464 3.423614 3.520725 0.000000 10.220667 0.000000 0.000000 0.000000 0.000000 16.495509 0.000000 0.306141 0.074808 0.000000 0.000000 
3799.00 1239.50 100.374533 33.935802 2.094602 4.098624 0.000000 9.255314 0.592517 0.000000 0.000000 0.000000 17.588310 0.000000 0.245401 0.032380 0.028655 0.000000 
3506.67 1167.09 100.335138 33.763103 1.503463 4.253986 0.000000 8.573300 1.213073 0.295834 0.000000 0.000000 17.654494 0.000000 0.222801 0.000000 0.046153 0.000000 
3214.35 1093.97 100.312532 32.660698 0.000000 0.926730 2.689149 7.478167 1.432288 2.671261 3.027346 0.020430 14.225391 0.000000 0.128306 0.000000 0.061630 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2704.23 27.531517 37.0102 0.000122103 62.8319 0.000176582 0.101675 0.0414921 0.0144186 3.97517e-16 0 0 0 0
99697.60 2703.57 27.508756 37.0101 0.000122765 62.832 0.000178864 0.101611 0.0415274 0.0144921 1.32615e-16 0 0 0 0
99399.90 2702.90 27.485033 37.0099 0.000123434 62.8321 0.000181183 0.101548 0.0415639 0.0145669 -1.3273e-16 0 0 0 0
99102.20 2702.24 27.460273 37.0098 0.000124109 62.8321 0.000183534 0.101486 0.0416021 0.0146428 -3.98549e-16 0 0 0 0
98804.60 2701.58 27.434467 37.0097 0.000124791 62.8322 0.000185921 0.101425 0.0416419 0.01472 -6.64872e-16 0 0 0 0
98506.90 2700.92 27.407559 37.0096 0.000125481 62.8323 0.000188345 0.101365 0.0416833 0.0147986 -9.31735e-16 0 0 0 0
98209.30 2700.25 27.379551 37.0094 0.000126179 62.8323 0.000190808 0.101307 0.0417263 0.0148785 -1.19917e-15 0 0 0 0
97911.70 2699.59 27.350348 37.0093 0.000126884 62.8324 0.000193307 0.10125 0.0417712 0.0149598 -1.46722e-15 0 0 0 0
97614.10 2698.93 27.319933 37.0091 0.000127598 62.8325 0.000195845 0.101195 0.041818 0.0150425 -1.73592e-15 0 0 0 0
97316.50 2698.26 27.288290 37.009 0.00012832 62.8325 0.000198425 0.101142 0.0418664 0.0151267 7.12996e-16 0 0 0 0
97018.90 2697.60 27.255325 37.0088 0.000129051 62.8326 0.000201045 0.10109 0.0419172 0.0152125 4.46162e-16 0 0 0 0
96721.40 2696.94 27.221033 37.0087 0.000129791 62.8327 0.000203706 0.101041 0.04197 0.0152997 1.78689e-16 0 0 0 0
96423.80 2696.27 27.185375 37.0085 0.000130542 62.8327 0.000206414 0.100993 0.0420247 0.0153888 1.16301e-15 0 0 0 0
96126.30 2695.61 27.148274 37.0084 0.000131301 62.8328 0.000209162 0.100948 0.042082 0.0154794 -6.27089e-16 0 0 0 0
95828.80 2694.95 27.109702 37.0082 0.000132071 62.8328 0.000211957 0.100905 0.0421415 0.0155717 -8.97117e-16 0 0 0 0
95531.30 2694.28 27.069646 37.008 0.000132852 62.8329 0.0002148 0.100865 0.0422033 0.015666 8.98444e-17 0 0 0 0
95233.80 2693.62 27.027996 37.0078 0.000133643 62.833 0.000217689 0.100827 0.0422679 0.015762 -1.70967e-15 0 0 0 0
94936.30 2692.96 26.984736 37.0077 0.000134446 62.833 0.000220627 0.100792 0.0423351 0.0158599 2.29824e-15 0 0 0 0
94638.90 2692.29 26.939874 37.0075 0.000135261 62.833 0.000223617 0.10076 0.0424048 0.0159599 2.03124e-15 0 0 0 0
94341.50 2691.63 26.893274 37.0073 0.000136088 62.8331 0.000226657 0.100731 0.0424775 0.0160618 1.76346e-15 0 0 0 0
94044.10 2690.97 26.844926 37.0071 0.000136928 62.8331 0.00022975 0.100705 0.0425532 0.0161659 -4.52982e-17 0 0 0 0
93746.70 2690.30 26.794822 37.0069 0.000137781 62.8332 0.000232901 0.100682 0.0426317 0.0162722 -3.17681e-16 0 0 0 0
93449.30 2689.64 26.742834 37.0067 0.000138647 62.8332 0.000236105 0.100663 0.0427136 0.0163807 -2.09167e-15 0 0 0 0
93151.90 2688.97 26.688999 37.0064 0.000139528 62.8333 0.00023937 0.100647 0.0427985 0.0164916 -2.36927e-15 0 0 0 0
92854.60 2688.31 26.633201 37.0062 0.000140422 62.8333 0.00024269 0.100636 0.0428871 0.0166048 1.36975e-16 0 0 0 0
92557.20 2687.65 26.575396 37.006 0.000141332 62.8333 0.000246073 0.100628 0.0429791 0.0167205 1.09818e-15 0 0 0 0
92259.90 2686.98 26.515629 37.0057 0.000142258 62.8333 0.000249521 0.100625 0.0430746 0.0168388 8.25495e-16 0 0 0 0
91962.60 2686.32 26.453732 37.0055 0.000143199 62.8334 0.00025303 0.100626 0.043174 0.0169597 -2.52825e-15 0 0 0 0
91665.30 2685.65 26.389761 37.0052 0.000144157 62.8334 0.000256609 0.100631 0.0432771 0.0170834 -2.81085e-15 0 0 0 0
91368.00 2684.99 26.323564 37.005 0.000145132 62.8334 0.000260254 0.100641 0.0433844 0.0172099 -1.80162e-15 0 0 0 0
91070.80 2684.32 26.255229 37.0047 0.000146124 62.8334 0.000263971 0.100655 0.0434957 0.0173393 7.4105e-16 0 0 0 0
90773.50 2683.66 26.184547 37.0044 0.000147135 62.8334 0.000267759 0.100675 0.0436115 0.0174718 -2.64712e-15 0 0 0 0
90476.30 2683.00 26.111580 37.0041 0.000148163 62.8334 0.000271621 0.1007 0.0437318 0.0176073 -2.93394e-15 0 0 0 0
90179.10 2682.33 26.036321 37.0038 0.000149212 62.8334 0.000275563 0.10073 0.0438564 0.0177461 2.7556e-15 0 0 0 0
89881.90 2681.67 25.958602 37.0035 0.00015028 62.8334 0.000279581 0.100766 0.043986 0.0178881 2.48278e-15 0 0 0 0
