Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
24012.00 1470.34 100.287631 15.103497 43.916024 41.100703 0.000000 0.000000 0.000000 0.043801 0.123607 0.000000 0.000000 0.000000 0.000000 
23718.50 1458.14 100.287448 14.706329 43.573461 41.839260 0.000000 0.000000 0.000000 0.043678 0.124718 0.000000 0.000000 0.000000 0.000000 
23425.00 1445.87 100.287225 14.323208 43.246543 42.548268 0.000000 0.000000 0.000000 0.043536 0.125669 0.000000 0.000000 0.000000 0.000000 
23131.50 1433.53 100.286963 13.954014 42.935555 43.227558 0.000000 0.000000 0.000000 0.043375 0.126461 0.000000 0.000000 0.000000 0.000000 
22838.00 1421.11 100.286664 13.598147 42.640507 43.877717 0.000000 0.000000 0.000000 0.043195 0.127099 0.000000 0.000000 0.000000 0.000000 
22544.60 1408.62 100.286329 13.255772 42.361509 44.498472 0.000000 0.000000 0.000000 0.042996 0.127580 0.000000 0.000000 0.000000 0.000000 
22251.10 1396.07 100.285962 12.927118 42.098288 45.089872 0.000000 0.000000 0.000000 0.042780 0.127904 0.000000 0.000000 0.000000 0.000000 
21957.70 1383.44 100.285561 12.610957 41.850523 45.653467 0.000000 0.000000 0.000000 0.042545 0.128069 0.000000 0.000000 0.000000 0.000000 
21664.30 1370.74 100.285131 12.307299 41.617807 46.189566 0.000000 0.000000 0.000000 0.042292 0.128167 0.000000 0.000000 0.000000 0.000000 
21370.90 1357.97 100.284673 12.015364 41.399629 46.699076 0.000000 0.000000 0.000000 0.042021 0.128583 0.000000 0.000000 0.000000 0.000000 
21077.50 1345.13 100.284189 11.735215 41.195507 47.182842 0.000000 0.000000 0.000000 0.041732 0.128893 0.000000 0.000000 0.000000 0.000000 
20784.20 1332.22 100.283674 11.465782 41.006375 47.609533 0.031453 0.000000 0.000000 0.041425 0.129105 0.000000 0.000000 0.000000 0.000000 
20490.80 1319.25 100.283030 11.199584 40.848747 47.590575 0.473640 0.000000 0.000000 0.041131 0.129353 0.000000 0.000000 0.000000 0.000000 
20197.50 1306.21 100.282273 10.835958 40.754398 47.387282 0.885472 0.248544 0.000000 0.040871 0.129747 0.000000 0.000000 0.000000 0.000000 
19904.20 1293.10 100.281095 9.981168 40.905551 46.327558 1.289930 1.570551 0.034142 0.040873 0.131322 0.000000 0.000000 0.000000 0.000000 
19610.90 1279.92 100.280348 8.795281 41.009416 45.567061 1.795205 2.491121 0.433347 0.041401 0.000000 0.147517 0.000000 0.000000 0.000000 
19317.60 1266.68 100.279651 7.901087 41.095855 44.954926 2.208223 3.200579 0.724595 0.041693 0.000000 0.152693 0.000000 0.000000 0.000000 
19024.40 1253.37 100.278971 7.139688 41.179520 44.407794 2.565171 3.817897 0.970275 0.041881 0.000000 0.156745 0.000000 0.000000 0.000000 
18731.20 1240.00 100.278306 6.482624 41.260615 43.913458 2.877264 4.361942 1.180468 0.041981 0.000000 0.159954 0.000000 0.000000 0.000000 
18437.90 1226.57 100.277654 5.908898 41.339286 43.462813 3.152787 4.846763 1.362585 0.042007 0.000000 0.162515 0.000000 0.000000 0.000000 
18144.70 1213.07 100.277015 5.402733 41.415501 43.050276 3.398118 5.281266 1.522592 0.041965 0.000000 0.164564 0.000000 0.000000 0.000000 
17851.60 1199.51 100.276388 4.952041 41.489355 42.670511 3.618004 5.673687 1.664729 0.041860 0.000000 0.166201 0.000000 0.000000 0.000000 
17558.40 1185.88 100.275771 4.547174 41.561018 42.318624 3.816196 6.031355 1.792217 0.041694 0.000000 0.167494 0.000000 0.000000 0.000000 
17265.20 1172.20 100.275574 4.180165 41.094784 42.678481 3.935332 6.021376 1.898002 0.041612 0.000000 0.168488 0.000000 0.257333 0.000000 
16972.10 1158.45 100.275612 3.845159 40.315689 43.441621 4.010298 5.800026 1.983539 0.041566 0.000000 0.169220 0.000000 0.668494 0.000000 
16679.00 1144.65 100.275632 3.537238 39.551561 44.181906 4.080830 5.580085 2.055522 0.041465 0.000000 0.169715 0.000000 1.077310 0.000000 
16385.90 1130.79 100.275631 3.252031 38.803869 44.896340 4.147822 5.365429 2.115596 0.041307 0.000000 0.169983 0.000000 1.483253 0.000000 
16092.80 1116.87 100.275610 2.985671 38.073553 45.582952 4.211935 5.159121 2.165271 0.041087 0.000000 0.170023 0.000000 1.885997 0.000000 
15799.70 1102.89 100.275567 2.734684 37.361833 46.239282 4.273633 4.964649 2.205818 0.040794 0.000000 0.169822 0.000000 2.285051 0.000000 
15506.70 1088.86 100.275502 2.495797 36.669807 46.863230 4.333218 4.785264 2.238479 0.040414 0.000000 0.169348 0.000000 2.679944 0.000000 
15213.70 1074.76 100.275412 2.265566 35.998769 47.451745 4.390880 4.625502 2.264337 0.039919 0.000000 0.168549 0.000000 3.070145 0.000000 
14920.70 1060.62 100.275296 2.040229 35.350254 48.001266 4.446676 4.490718 2.284544 0.039269 0.000000 0.167330 0.000000 3.455010 0.000000 
14627.70 1046.42 100.275152 1.815172 34.725882 48.507682 4.500564 4.387563 2.300463 0.038390 0.000000 0.165524 0.000000 3.833911 0.000000 
14334.70 1032.16 100.274976 1.584481 34.127522 48.965963 4.552386 4.324761 2.313736 0.037132 0.000000 0.162812 0.000000 4.206182 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz spinel_0 whitlockite apatite water kyanite coesite 
99995.30 1898.63 100.270231 9.062710 -18.488191 15.764917 9.714740 0.000000 0.000000 0.000000 0.009116 0.054725 0.000000 0.000000 0.000000 2.007404 
99697.60 1898.16 100.270252 9.293133 -18.258146 15.766509 9.713522 0.000000 0.000000 0.000000 0.009119 0.054721 0.000000 0.000000 0.000000 2.007409 
99399.90 1897.69 100.270273 9.521830 -18.029770 15.768111 9.712256 0.000000 0.000000 0.000000 0.009121 0.054717 0.000000 0.000000 0.000000 2.007394 
99102.20 1897.22 100.270295 9.748806 -17.803057 15.769726 9.710939 0.000000 0.000000 0.000000 0.009124 0.054713 0.000000 0.000000 0.000000 2.007361 
98804.60 1896.76 100.270316 9.974104 -17.577951 15.771404 9.709486 0.000000 0.000000 0.000000 0.009127 0.054709 0.000000 0.000000 0.000000 2.007330 
98506.90 1896.29 100.270337 10.197660 -17.354535 15.773045 9.708059 0.000000 0.000000 0.000000 0.009130 0.054704 0.000000 0.000000 0.000000 2.007257 
98209.30 1895.82 100.270358 10.419442 -17.132830 15.774699 9.706576 0.000000 0.000000 0.000000 0.009133 0.054700 0.000000 0.000000 0.000000 2.007164 
97911.70 1895.35 100.270379 10.639532 -16.912751 15.776369 9.705031 0.000000 0.000000 0.000000 0.009136 0.054695 0.000000 0.000000 0.000000 2.007050 
97614.10 1894.88 100.270401 10.857938 -16.694288 15.778057 9.703423 0.000000 0.000000 0.000000 0.009139 0.054691 0.000000 0.000000 0.000000 2.006915 
97316.50 1894.42 100.270422 11.074776 -16.477312 15.779816 9.701663 0.000000 0.000000 0.000000 0.009142 0.054686 0.000000 0.000000 0.000000 2.006780 
97018.90 1893.95 100.270443 11.289833 -16.262055 15.781542 9.699919 0.000000 0.000000 0.000000 0.009145 0.054681 0.000000 0.000000 0.000000 2.006601 
96721.40 1893.48 100.270464 11.503153 -16.048461 15.783286 9.698104 0.000000 0.000000 0.000000 0.009148 0.054676 0.000000 0.000000 0.000000 2.006399 
96423.80 1893.01 100.270486 11.714891 -15.836373 15.785055 9.696213 0.000000 0.000000 0.000000 0.009151 0.054671 0.000000 0.000000 0.000000 2.006174 
96126.30 1892.55 100.270507 11.925014 -15.625809 15.786900 9.694157 0.000000 0.000000 0.000000 0.009154 0.054666 0.000000 0.000000 0.000000 2.005945 
95828.80 1892.08 100.270528 12.133388 -15.416924 15.788715 9.692108 0.000000 0.000000 0.000000 0.009158 0.054661 0.000000 0.000000 0.000000 2.005671 
95531.30 1891.61 100.270549 12.340127 -15.209591 15.790556 9.689974 0.000000 0.000000 0.000000 0.009161 0.054656 0.000000 0.000000 0.000000 2.005371 
95233.80 1891.14 100.270570 12.545238 -15.003799 15.792425 9.687753 0.000000 0.000000 0.000000 0.009164 0.054650 0.000000 0.000000 0.000000 2.005045 
94936.30 1890.67 100.270592 12.748729 -14.799539 15.794323 9.685441 0.000000 0.000000 0.000000 0.009167 0.054645 0.000000 0.000000 0.000000 2.004692 
94638.90 1890.20 100.270613 12.950536 -14.596871 15.796250 9.683036 0.000000 0.000000 0.000000 0.009170 0.054639 0.000000 0.000000 0.000000 2.004311 
94341.50 1889.74 100.270634 13.150841 -14.395597 15.798265 9.680443 0.000000 0.000000 0.000000 0.009173 0.054633 0.000000 0.000000 0.000000 2.003924 
94044.10 1889.27 100.270655 13.349444 -14.195942 15.800258 9.677839 0.000000 0.000000 0.000000 0.009176 0.054627 0.000000 0.000000 0.000000 2.003485 
93746.70 1888.80 100.270676 13.546454 -13.997779 15.802286 9.675130 0.000000 0.000000 0.000000 0.009180 0.054622 0.000000 0.000000 0.000000 2.003017 
93449.30 1888.33 100.270697 13.741880 -13.801098 15.804350 9.672312 0.000000 0.000000 0.000000 0.009183 0.054615 0.000000 0.000000 0.000000 2.002517 
93151.90 1887.86 100.270718 13.935728 -13.605889 15.806454 9.669382 0.000000 0.000000 0.000000 0.009186 0.054609 0.000000 0.000000 0.000000 2.001986 
92854.60 1887.39 100.270740 14.127939 -13.412208 15.808596 9.666338 0.000000 0.000000 0.000000 0.009189 0.054603 0.000000 0.000000 0.000000 2.001422 
92557.20 1886.92 100.270761 14.318653 -13.219912 15.810781 9.663170 0.000000 0.000000 0.000000 0.009193 0.054596 0.000000 0.000000 0.000000 2.000824 
92259.90 1886.46 100.270782 14.507844 -13.029007 15.813068 9.659785 0.000000 0.000000 0.000000 0.009196 0.054590 0.000000 0.000000 0.000000 2.000212 
91962.60 1885.99 100.270803 14.695386 -12.839647 15.815341 9.656367 0.000000 0.000000 0.000000 0.009199 0.054583 0.000000 0.000000 0.000000 1.999543 
91665.30 1885.52 100.270823 14.881387 -12.651706 15.817663 9.652815 0.000000 0.000000 0.000000 0.009203 0.054576 0.000000 0.000000 0.000000 1.998837 
91368.00 1885.05 100.270844 15.065854 -12.465174 15.820034 9.649126 0.000000 0.000000 0.000000 0.009206 0.054569 0.000000 0.000000 0.000000 1.998092 
91070.80 1884.58 100.270865 15.248729 -12.280103 15.822455 9.645298 0.000000 0.000000 0.000000 0.009209 0.054561 0.000000 0.000000 0.000000 1.997308 
90773.50 1884.11 100.270886 15.430148 -12.096355 15.824931 9.641321 0.000000 0.000000 0.000000 0.009213 0.054554 0.000000 0.000000 0.000000 1.996483 
90476.30 1883.64 100.270906 15.609990 -11.914046 15.827462 9.637196 0.000000 0.000000 0.000000 0.009216 0.054546 0.000000 0.000000 0.000000 1.995616 
90179.10 1883.17 100.270927 15.788328 -11.733100 15.830050 9.632915 0.000000 0.000000 0.000000 0.009220 0.054538 0.000000 0.000000 0.000000 1.994706 
89881.90 1882.71 100.270948 15.965261 -11.553394 15.832759 9.628370 0.000000 0.000000 0.000000 0.009223 0.054530 0.000000 0.000000 0.000000 1.993772 
89584.70 1882.24 100.270968 16.140608 -11.375143 15.835470 9.623761 0.000000 0.000000 0.000000 0.009227 0.054522 0.000000 0.000000 0.000000 1.992771 
89287.60 1881.77 100.270989 16.314411 -11.198283 15.838244 9.618985 0.000000 0.000000 0.000000 0.009230 0.054514 0.000000 0.000000 0.000000 1.991722 
88990.40 1881.30 100.271009 16.486797 -11.022680 15.841087 9.614028 0.000000 0.000000 0.000000 0.009234 0.054505 0.000000 0.000000 0.000000 1.990623 
88693.30 1880.83 100.271029 16.657654 -10.848444 15.843997 9.608893 0.000000 0.000000 0.000000 0.009237 0.054496 0.000000 0.000000 0.000000 1.989474 
88396.20 1880.36 100.271049 16.827049 -10.675502 15.846980 9.603571 0.000000 0.000000 0.000000 0.009241 0.054487 0.000000 0.000000 0.000000 1.988272 
88099.10 1879.89 100.271069 16.994989 -10.503842 15.850037 9.598056 0.000000 0.000000 0.000000 0.009244 0.054478 0.000000 0.000000 0.000000 1.987016 
87802.00 1879.42 100.271089 17.161481 -10.333452 15.853171 9.592342 0.000000 0.000000 0.000000 0.009248 0.054468 0.000000 0.000000 0.000000 1.985704 
87505.00 1878.95 100.271109 17.326475 -10.164378 15.856383 9.586427 0.000000 0.000000 0.000000 0.009251 0.054458 0.000000 0.000000 0.000000 1.984334 
87207.90 1878.48 100.271129 17.490093 -9.996490 15.859680 9.580297 0.000000 0.000000 0.000000 0.009255 0.054448 0.000000 0.000000 0.000000 1.982904 
86910.90 1878.01 100.271149 17.652229 -9.829893 15.863061 9.573953 0.000000 0.000000 0.000000 0.009258 0.054438 0.000000 0.000000 0.000000 1.981413 
86613.90 1877.54 100.271168 17.812947 -9.664514 15.866530 9.567385 0.000000 0.000000 0.000000 0.009262 0.054427 0.000000 0.000000 0.000000 1.979857 
86316.80 1877.07 100.271188 17.972308 -9.500285 15.870093 9.560583 0.000000 0.000000 0.000000 0.009265 0.054416 0.000000 0.000000 0.000000 1.978236 
86019.90 1876.61 100.271207 18.130244 -9.337248 15.873815 9.553435 0.000000 0.000000 0.000000 0.009269 0.054405 0.000000 0.000000 0.000000 1.976568 
85722.90 1876.14 100.271226 18.286750 -9.175447 15.877569 9.546154 0.000000 0.000000 0.000000 0.009273 0.054393 0.000000 0.000000 0.000000 1.974808 
85425.90 1875.67 100.271245 18.441865 -9.014813 15.881425 9.538620 0.000000 0.000000 0.000000 0.009276 0.054381 0.000000 0.000000 0.000000 1.972976 
85129.00 1875.20 100.271264 18.595546 -8.855386 15.885382 9.530832 0.000000 0.000000 0.000000 0.009280 0.054369 0.000000 0.000000 0.000000 1.971069 
84832.10 1874.73 100.271283 18.747852 -8.697096 15.889449 9.522776 0.000000 0.000000 0.000000 0.009284 0.054356 0.000000 0.000000 0.000000 1.969084 
84535.20 1874.26 100.271302 18.898792 -8.539930 15.893627 9.514445 0.000000 0.000000 0.000000 0.009287 0.054344 0.000000 0.000000 0.000000 1.967019 
84238.30 1873.79 100.271320 19.048372 -8.383873 15.897921 9.505831 0.000000 0.000000 0.000000 0.009291 0.054330 0.000000 0.000000 0.000000 1.964872 
83941.40 1873.32 100.271338 19.196600 -8.228910 15.902334 9.496925 0.000000 0.000000 0.000000 0.009295 0.054316 0.000000 0.000000 0.000000 1.962639 
83644.50 1872.85 100.271356 19.343482 -8.075026 15.906872 9.487719 0.000000 0.000000 0.000000 0.009298 0.054302 0.000000 0.000000 0.000000 1.960318 
83347.70 1872.38 100.271374 19.488977 -7.922260 15.911534 9.478208 0.000000 0.000000 0.000000 0.009302 0.054288 0.000000 0.000000 0.000000 1.957906 
83050.90 1871.91 100.271392 19.633143 -7.770542 15.916328 9.468378 0.000000 0.000000 0.000000 0.009306 0.054273 0.000000 0.000000 0.000000 1.955400 
82754.10 1871.44 100.271409 19.775986 -7.619856 15.921259 9.458219 0.000000 0.000000 0.000000 0.009309 0.054257 0.000000 0.000000 0.000000 1.952797 
82457.30 1870.97 100.271427 19.917515 -7.470187 15.926331 9.447723 0.000000 0.000000 0.000000 0.009313 0.054241 0.000000 0.000000 0.000000 1.950094 
82160.50 1870.50 100.271444 20.057736 -7.321518 15.931549 9.436877 0.000000 0.000000 0.000000 0.009317 0.054225 0.000000 0.000000 0.000000 1.947287 
81863.70 1870.03 100.271460 20.196657 -7.173833 15.936918 9.425671 0.000000 0.000000 0.000000 0.009320 0.054208 0.000000 0.000000 0.000000 1.944373 
81567.00 1869.56 100.271477 20.334239 -7.027166 15.942440 9.414101 0.000000 0.000000 0.000000 0.009324 0.054190 0.000000 0.000000 0.000000 1.941350 
81270.20 1869.09 100.271493 20.470584 -6.881396 15.948126 9.402143 0.000000 0.000000 0.000000 0.009328 0.054172 0.000000 0.000000 0.000000 1.938211 
80973.50 1868.62 100.271509 20.605604 -6.736610 15.953976 9.389797 0.000000 0.000000 0.000000 0.009331 0.054153 0.000000 0.000000 0.000000 1.934956 
80676.80 1868.15 100.271525 20.739356 -6.592736 15.959998 9.377046 0.000000 0.000000 0.000000 0.009335 0.054134 0.000000 0.000000 0.000000 1.931580 
80380.10 1867.68 100.271540 20.871846 -6.449758 15.966198 9.363875 0.000000 0.000000 0.000000 0.009338 0.054114 0.000000 0.000000 0.000000 1.928078 
80083.50 1867.21 100.271555 21.003037 -6.307705 15.972580 9.350280 0.000000 0.000000 0.000000 0.009342 0.054094 0.000000 0.000000 0.000000 1.924447 
79786.80 1866.74 100.271570 21.133028 -6.166461 15.979155 9.336232 0.000000 0.000000 0.000000 0.009346 0.054072 0.000000 0.000000 0.000000 1.920683 
79490.20 1866.27 100.271584 21.261735 -6.026103 15.985925 9.321731 0.000000 0.000000 0.000000 0.009349 0.054051 0.000000 0.000000 0.000000 1.916782 
79193.60 1865.79 100.271598 21.389133 -5.886688 15.992809 9.306914 0.000000 0.000000 0.000000 0.009353 0.054028 0.000000 0.000000 0.000000 1.912718 
78897.00 1865.32 100.271612 21.515388 -5.747946 15.999992 9.291452 0.000000 0.000000 0.000000 0.009356 0.054005 0.000000 0.000000 0.000000 1.908529 
78600.40 1864.85 100.271625 21.640429 -5.609980 16.007394 9.275486 0.000000 0.000000 0.000000 0.009360 0.053980 0.000000 0.000000 0.000000 1.904189 
78303.80 1864.38 100.271638 21.764262 -5.472770 16.015021 9.258999 0.000000 0.000000 0.000000 0.009363 0.053955 0.000000 0.000000 0.000000 1.899693 
78007.20 1863.91 100.271650 21.886896 -5.336294 16.022883 9.241973 0.000000 0.000000 0.000000 0.009367 0.053929 0.000000 0.000000 0.000000 1.895037 
77710.70 1863.44 100.271662 22.008297 -5.200577 16.030983 9.224401 0.000000 0.000000 0.000000 0.009370 0.053903 0.000000 0.000000 0.000000 1.890217 
77414.20 1862.97 100.271673 22.128515 -5.065548 16.039333 9.206255 0.000000 0.000000 0.000000 0.009373 0.053875 0.000000 0.000000 0.000000 1.885227 
77117.70 1862.50 100.271684 22.247558 -4.931185 16.047941 9.187518 0.000000 0.000000 0.000000 0.009377 0.053846 0.000000 0.000000 0.000000 1.880061 
76821.20 1862.03 100.271695 22.365434 -4.797465 16.056818 9.168169 0.000000 0.000000 0.000000 0.009380 0.053817 0.000000 0.000000 0.000000 1.874715 
76524.70 1861.56 100.271704 22.482151 -4.664362 16.065972 9.148188 0.000000 0.000000 0.000000 0.009383 0.053786 0.000000 0.000000 0.000000 1.869183 
76228.30 1861.09 100.271713 22.597676 -4.531899 16.075409 9.127566 0.000000 0.000000 0.000000 0.009387 0.053754 0.000000 0.000000 0.000000 1.863460 
75931.80 1860.62 100.271722 22.712100 -4.399958 16.085147 9.106260 0.000000 0.000000 0.000000 0.009390 0.053721 0.000000 0.000000 0.000000 1.857540 
75635.40 1860.15 100.271730 22.825349 -4.268605 16.095187 9.084269 0.000000 0.000000 0.000000 0.009393 0.053687 0.000000 0.000000 0.000000 1.851418 
75339.00 1859.67 100.271737 22.937397 -4.137910 16.105435 9.061754 0.000000 0.000000 0.000000 0.009396 0.053652 0.000000 0.000000 0.000000 1.845069 
75042.60 1859.20 100.271743 23.048402 -4.007564 16.116120 9.038307 0.000000 0.000000 0.000000 0.009399 0.053616 0.000000 0.000000 0.000000 1.838524 
74746.20 1858.73 100.271749 23.158297 -3.877680 16.127145 9.014093 0.000000 0.000000 0.000000 0.009402 0.053578 0.000000 0.000000 0.000000 1.831759 
74449.80 1858.26 100.271753 23.267090 -3.748230 16.138521 8.989088 0.000000 0.000000 0.000000 0.009404 0.053539 0.000000 0.000000 0.000000 1.824768 
74153.50 1857.79 100.271757 23.374753 -3.619231 16.150255 8.963277 0.000000 0.000000 0.000000 0.009407 0.053499 0.000000 0.000000 0.000000 1.817546 
73857.10 1857.32 100.271760 23.481368 -3.490563 16.162371 8.936611 0.000000 0.000000 0.000000 0.009410 0.053457 0.000000 0.000000 0.000000 1.810082 
73560.80 1856.85 100.271762 23.586869 -3.362286 16.174870 8.909085 0.000000 0.000000 0.000000 0.009412 0.053414 0.000000 0.000000 0.000000 1.802375 
73264.50 1856.38 100.271764 23.691302 -3.234325 16.187770 8.880659 0.000000 0.000000 0.000000 0.009415 0.053369 0.000000 0.000000 0.000000 1.794416 
72968.30 1855.90 100.271764 23.794568 -3.106851 16.200951 8.851545 0.000000 0.000000 0.000000 0.009417 0.053322 0.000000 0.000000 0.000000 1.786183 
72672.00 1855.43 100.271763 23.896891 -2.979430 16.214693 8.821235 0.000000 0.000000 0.000000 0.009419 0.053274 0.000000 0.000000 0.000000 1.777700 
72375.70 1854.96 100.271760 23.998172 -2.852228 16.228878 8.789933 0.000000 0.000000 0.000000 0.009421 0.053225 0.000000 0.000000 0.000000 1.768943 
72079.50 1854.49 100.271757 24.098385 -2.725259 16.243514 8.757624 0.000000 0.000000 0.000000 0.009423 0.053173 0.000000 0.000000 0.000000 1.759910 
71783.30 1854.02 100.271752 24.197572 -2.598443 16.258622 8.724258 0.000000 0.000000 0.000000 0.009425 0.053120 0.000000 0.000000 0.000000 1.750589 
71487.10 1853.55 100.271746 24.295744 -2.471744 16.274219 8.689803 0.000000 0.000000 0.000000 0.009427 0.053065 0.000000 0.000000 0.000000 1.740974 
71190.90 1853.07 100.271739 24.392837 -2.345300 16.290177 8.654480 0.000000 0.000000 0.000000 0.009429 0.053008 0.000000 0.000000 0.000000 1.731042 
70894.70 1852.60 100.271730 24.489003 -2.218730 16.306796 8.617743 0.000000 0.000000 0.000000 0.009430 0.052949 0.000000 0.000000 0.000000 1.720815 
70598.60 1852.13 100.271719 24.584148 -2.092214 16.323945 8.579825 0.000000 0.000000 0.000000 0.009432 0.052888 0.000000 0.000000 0.000000 1.710272 
70302.40 1851.66 100.271707 24.678345 -1.965620 16.341656 8.540652 0.000000 0.000000 0.000000 0.009433 0.052824 0.000000 0.000000 0.000000 1.699400 
70006.30 1851.19 100.271694 24.771539 -1.839000 16.359932 8.500219 0.000000 0.000000 0.000000 0.009434 0.052759 0.000000 0.000000 0.000000 1.688195 
69710.20 1850.72 100.271678 24.863772 -1.712267 16.378799 8.458469 0.000000 0.000000 0.000000 0.009435 0.052691 0.000000 0.000000 0.000000 1.676645 
69414.10 1850.24 100.271661 24.954982 -1.585571 16.398113 8.415654 0.000000 0.000000 0.000000 0.009436 0.052621 0.000000 0.000000 0.000000 1.664729 
69118.00 1849.77 100.271642 25.045321 -1.458486 16.418215 8.371147 0.000000 0.000000 0.000000 0.009436 0.052549 0.000000 0.000000 0.000000 1.652460 
68822.00 1849.30 100.271620 25.134697 -1.331203 16.438956 8.325212 0.000000 0.000000 0.000000 0.009437 0.052474 0.000000 0.000000 0.000000 1.639821 
68525.90 1848.83 100.271597 25.223182 -1.203583 16.460377 8.277763 0.000000 0.000000 0.000000 0.009437 0.052396 0.000000 0.000000 0.000000 1.626791 
68229.90 1848.36 100.271571 25.310724 -1.075668 16.482477 8.228794 0.000000 0.000000 0.000000 0.009437 0.052316 0.000000 0.000000 0.000000 1.613368 
67933.90 1847.88 100.271544 25.397293 -0.947577 16.505108 8.178566 0.000000 0.000000 0.000000 0.009437 0.052233 0.000000 0.000000 0.000000 1.599526 
67637.90 1847.41 100.271513 25.483042 -0.818835 16.528650 8.126374 0.000000 0.000000 0.000000 0.009437 0.052147 0.000000 0.000000 0.000000 1.585270 
67341.90 1846.94 100.271481 25.567911 -0.689597 16.552947 8.072491 0.000000 0.000000 0.000000 0.009436 0.052059 0.000000 0.000000 0.000000 1.570577 
67046.00 1846.47 100.271445 25.651882 -0.559855 16.578011 8.016888 0.000000 0.000000 0.000000 0.009435 0.051967 0.000000 0.000000 0.000000 1.555436 
66750.00 1845.99 100.271407 25.734951 -0.429690 16.603690 7.959828 0.000000 0.000000 0.000000 0.009434 0.051872 0.000000 0.000000 0.000000 1.539817 
66454.10 1845.52 100.271366 25.817216 -0.298675 16.630375 7.900585 0.000000 0.000000 0.000000 0.009433 0.051773 0.000000 0.000000 0.000000 1.523724 
66158.20 1845.05 100.271323 25.898647 -0.166930 16.657909 7.839435 0.000000 0.000000 0.000000 0.009432 0.051671 0.000000 0.000000 0.000000 1.507130 
65862.30 1844.58 100.271276 25.979253 -0.034392 16.686314 7.776322 0.000000 0.000000 0.000000 0.009430 0.051566 0.000000 0.000000 0.000000 1.490013 
65566.40 1844.10 100.271226 26.058976 0.098752 16.715397 7.711589 0.000000 0.000000 0.000000 0.009428 0.051457 0.000000 0.000000 0.000000 1.472354 
65270.50 1843.63 100.271173 26.137973 0.233072 16.745611 7.644387 0.000000 0.000000 0.000000 0.009426 0.051343 0.000000 0.000000 0.000000 1.454133 
64974.70 1843.16 100.271117 26.216154 0.368339 16.776750 7.575082 0.000000 0.000000 0.000000 0.009424 0.051226 0.000000 0.000000 0.000000 1.435333 
64678.90 1842.69 100.271057 26.293563 0.504674 16.808851 7.503589 0.000000 0.000000 0.000000 0.009421 0.051105 0.000000 0.000000 0.000000 1.415922 
64383.10 1842.21 100.270993 26.370137 0.641868 16.841695 7.430297 0.000000 0.000000 0.000000 0.009418 0.050979 0.000000 0.000000 0.000000 1.395879 
64087.30 1841.74 100.270926 26.446036 0.780550 16.875773 7.354279 0.000000 0.000000 0.000000 0.009414 0.050849 0.000000 0.000000 0.000000 1.375171 
63791.50 1841.27 100.270855 26.521201 0.920521 16.910866 7.275918 0.000000 0.000000 0.000000 0.009411 0.050714 0.000000 0.000000 0.000000 1.353770 
63495.70 1840.79 100.270781 26.595570 1.061555 16.946736 7.195643 0.000000 0.000000 0.000000 0.009407 0.050574 0.000000 0.000000 0.000000 1.331655 
63200.00 1840.32 100.270702 26.669278 1.204269 16.983879 7.112511 0.000000 0.000000 0.000000 0.009402 0.050429 0.000000 0.000000 0.000000 1.308787 
62904.20 1839.85 100.270620 26.742318 1.348552 17.022087 7.026880 0.000000 0.000000 0.000000 0.009398 0.050278 0.000000 0.000000 0.000000 1.285124 
62608.50 1839.38 100.270533 26.814651 1.494368 17.061326 6.938797 0.000000 0.000000 0.000000 0.009393 0.050121 0.000000 0.000000 0.000000 1.260645 
62312.80 1838.90 100.270443 26.886240 1.641512 17.101333 6.848727 0.000000 0.000000 0.000000 0.009387 0.049959 0.000000 0.000000 0.000000 1.235321 
62017.10 1838.43 100.270348 26.957250 1.790710 17.142647 6.755634 0.000000 0.000000 0.000000 0.009381 0.049791 0.000000 0.000000 0.000000 1.209087 
61721.50 1837.96 100.270248 27.027593 1.941645 17.184959 6.660074 0.000000 0.000000 0.000000 0.009375 0.049616 0.000000 0.000000 0.000000 1.181925 
61425.80 1837.48 100.270146 27.097255 2.094137 17.227986 6.562536 0.000000 0.000000 0.000000 0.009368 0.049434 0.000000 0.000000 0.000000 1.153794 
61130.20 1837.01 100.270039 27.166352 2.248831 17.272235 6.462045 0.000000 0.000000 0.000000 0.009361 0.049245 0.000000 0.000000 0.000000 1.124636 
60834.50 1836.54 100.269927 27.234868 2.405543 17.317412 6.359110 0.000000 0.000000 0.000000 0.009353 0.049049 0.000000 0.000000 0.000000 1.094403 
60538.90 1836.06 100.269813 27.302689 2.563816 17.363107 6.254478 0.000000 0.000000 0.000000 0.009344 0.048845 0.000000 0.000000 0.000000 1.063098 
60243.40 1835.59 100.269694 27.369980 2.724434 17.409860 6.147089 0.000000 0.000000 0.000000 0.009335 0.048633 0.000000 0.000000 0.000000 1.030629 
59947.80 1835.12 100.269571 27.436723 2.887167 17.457324 6.037544 0.000000 0.000000 0.000000 0.009326 0.048413 0.000000 0.000000 0.000000 0.996950 
