Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
25479.90 1961.42 100.326504 35.456303 35.456303 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1960.90 100.326998 35.472322 35.472322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1960.37 100.327496 35.488675 35.488675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1959.84 100.328001 35.505401 35.505401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1959.32 100.328511 35.522530 35.522530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1958.79 100.329027 35.540020 35.540020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1958.26 100.329549 35.557895 35.557895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1957.74 100.330077 35.576198 35.576198 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1957.21 100.330611 35.594875 35.594875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1956.68 100.331151 35.613962 35.613962 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1956.15 100.331697 35.633459 35.633459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1955.63 100.332249 35.653416 35.653416 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1955.10 100.332808 35.673766 35.673766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1954.57 100.333373 35.694551 35.694551 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1954.04 100.333945 35.715778 35.715778 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1953.52 100.334523 35.737484 35.737484 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1952.99 100.335108 35.759607 35.759607 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1952.46 100.335699 35.782199 35.782199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1951.93 100.336297 35.805250 35.805250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1951.41 100.336903 35.828805 35.828805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1950.88 100.337515 35.852810 35.852810 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1950.35 100.338134 35.877301 35.877301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1949.82 100.338760 35.902277 35.902277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1949.29 100.339393 35.927751 35.927751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1948.77 100.340034 35.953769 35.953769 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1948.24 100.340682 35.980261 35.980261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1947.71 100.341338 36.007261 36.007261 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1947.18 100.342001 36.034795 36.034795 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1946.65 100.342671 36.062859 36.062859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1946.13 100.343350 36.091480 36.091480 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1945.60 100.344036 36.120614 36.120614 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1945.07 100.344730 36.150298 36.150298 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1944.54 100.345432 36.180539 36.180539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1925.86 100.345759 36.159716 36.159716 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1903.06 100.346033 36.128008 36.128008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1879.91 100.346340 36.096179 36.096179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1856.40 100.346684 36.064203 36.064203 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1832.54 100.347070 36.032111 36.032111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1808.33 100.347502 35.999906 35.999906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1783.77 100.347985 35.967591 35.967591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1758.87 100.348525 35.935182 35.935182 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1733.61 100.349128 35.902640 35.902640 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1708.02 100.349803 35.870064 35.870064 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1682.09 100.350556 35.837390 35.837390 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1655.82 100.351485 35.747525 35.323003 0.000000 0.424522 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1629.21 100.356175 35.052856 29.822961 0.000000 5.218364 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011531 0.000000 0.000000 0.000000 0.000000 
11991.50 1602.28 100.364144 34.447940 25.167630 0.000000 9.231213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.049097 0.000000 0.000000 0.000000 0.000000 
11698.70 1575.02 100.373239 33.940647 21.368751 0.000000 12.463710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.108186 0.000000 0.000000 0.000000 0.000000 
11405.90 1547.44 100.369340 33.207775 17.492557 2.272655 13.365824 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.076739 0.000000 0.000000 0.000000 0.000000 
11113.10 1519.54 100.364380 32.773336 12.138863 3.506033 13.965966 0.000000 0.000000 0.000000 3.101621 0.000000 0.000000 0.060853 0.000000 0.000000 0.000000 0.000000 
10820.30 1491.33 100.359936 32.475258 8.435739 4.356769 14.228888 0.000000 0.000000 0.000000 5.400132 0.000000 0.000000 0.053730 0.000000 0.000000 0.000000 0.000000 
10527.50 1462.82 100.355048 32.245825 6.075563 5.071680 14.234455 0.000000 0.000000 0.000000 6.805474 0.000000 0.000000 0.048762 0.009890 0.000000 0.000000 0.000000 
10234.80 1433.99 100.349686 32.064362 4.555874 5.687931 14.085784 0.000000 0.000000 0.000000 7.669562 0.000000 0.000000 0.044668 0.020543 0.000000 0.000000 0.000000 
9942.09 1404.87 100.344136 31.917052 3.552359 6.218598 13.864602 0.000000 0.000000 0.000000 8.213467 0.000000 0.000000 0.041222 0.026804 0.000000 0.000000 0.000000 
9649.39 1375.46 100.338515 31.793001 2.823573 6.677425 13.616538 0.000000 0.000000 0.000000 8.599501 0.000000 0.000000 0.038262 0.000000 0.037702 0.000000 0.000000 
9356.70 1345.76 100.333030 31.685951 2.311665 7.074093 13.371827 0.000000 0.000000 0.000000 8.848598 0.000000 0.000000 0.035748 0.000000 0.044021 0.000000 0.000000 
9064.04 1315.78 100.327692 31.591481 1.925921 7.419975 13.138069 0.000000 0.000000 0.000000 9.025967 0.000000 0.000000 0.033605 0.000000 0.047943 0.000000 0.000000 
8771.39 1285.52 100.322509 31.506444 1.623228 7.723854 12.918969 0.000000 0.000000 0.000000 9.158151 0.000000 0.000000 0.031777 0.000000 0.050465 0.000000 0.000000 
8478.75 1255.00 100.317077 31.429560 1.377344 7.981204 12.531815 0.198513 0.000000 0.000000 9.258521 0.000000 0.000000 0.030051 0.000000 0.052113 0.000000 0.000000 
8186.14 1224.21 100.311710 31.358389 1.172524 8.207874 12.133712 0.426233 0.000000 0.000000 9.336431 0.000000 0.000000 0.028475 0.000000 0.053140 0.000000 0.000000 
7893.54 1193.17 100.306554 31.291786 0.997781 8.411812 11.783391 0.618233 0.000000 0.000000 9.399815 0.000000 0.000000 0.027071 0.000000 0.053683 0.000000 0.000000 
7600.96 1161.88 100.301619 31.229106 0.845928 8.596062 11.473386 0.780916 0.000000 0.000000 9.453197 0.000000 0.000000 0.025824 0.000000 0.053792 0.000000 0.000000 
7308.40 1130.35 100.296716 31.174516 0.703761 8.745029 11.169750 0.920923 0.042460 0.000000 9.514908 0.000000 0.000000 0.024171 0.000000 0.053515 0.000000 0.000000 
7015.85 1098.58 100.288899 31.180880 0.167172 8.886598 10.854812 1.032877 0.000000 0.000000 9.314346 0.848576 0.000000 0.017588 0.000000 0.058911 0.000000 0.000000 
6723.33 1066.59 100.283315 31.169447 0.000000 8.992618 10.562588 1.131378 0.000000 0.007519 9.249080 1.149373 0.000000 0.015261 0.000000 0.061630 0.000000 0.000000 
6430.81 1034.38 100.279937 31.127806 0.000000 9.104953 10.348701 1.216357 0.000000 0.028321 9.227161 1.126247 0.000000 0.014436 0.000000 0.061630 0.000000 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2092.48 93.138003 47.9133 0.915433 18.9009 0.0335636 0.0322093 8.97828 9.7556 12.9539 0.434567 0 0.0822612 0
99697.60 2091.97 93.092598 47.9026 0.911166 18.9099 0.0335082 0.0322249 8.98269 9.76002 12.9534 0.432191 0 0.0822425 0
99399.90 2091.45 93.046791 47.8919 0.906767 18.9191 0.0334559 0.0322407 8.98713 9.76447 12.9528 0.429896 0 0.0822231 0
99102.20 2090.94 92.999674 47.881 0.902216 18.9285 0.0333952 0.032257 8.99171 9.76905 12.9522 0.427455 0 0.0822025 0
98804.60 2090.43 92.951687 47.87 0.897515 18.9381 0.033332 0.0322736 8.99637 9.77371 12.9515 0.424985 0 0.082181 0
98506.90 2089.91 92.903202 47.8589 0.892665 18.9477 0.0332715 0.0322903 9.00109 9.77843 12.9508 0.422589 0 0.0821586 0
98209.30 2089.40 92.853348 47.8477 0.887644 18.9577 0.0332027 0.0323076 9.00594 9.78328 12.95 0.420052 0 0.082135 0
97911.70 2088.88 92.802964 47.8364 0.882463 18.9678 0.0331366 0.032325 9.01085 9.78819 12.9492 0.41759 0 0.0821104 0
97614.10 2088.37 92.751124 47.8249 0.877093 18.9782 0.033062 0.032343 9.01591 9.79323 12.9482 0.414985 0 0.0820844 0
97316.50 2087.86 92.698244 47.8133 0.871537 18.9888 0.0329844 0.0323613 9.02107 9.79838 12.9472 0.412346 0 0.0820571 0
97018.90 2087.34 92.644740 47.8016 0.865798 18.9995 0.0329093 0.0323799 9.0263 9.8036 12.9461 0.409778 0 0.0820287 0
96721.40 2086.83 92.589701 47.7897 0.859847 19.0105 0.0328256 0.032399 9.03168 9.80896 12.945 0.407071 0 0.0819988 0
96423.80 2086.31 92.533941 47.7778 0.853694 19.0217 0.0327442 0.0324184 9.03713 9.8144 12.9437 0.40443 0 0.0819676 0
96126.30 2085.80 92.476565 47.7657 0.847308 19.0333 0.032654 0.0324383 9.04275 9.82 12.9424 0.401652 0 0.0819346 0
95828.80 2085.28 92.418418 47.7534 0.840704 19.0449 0.032566 0.0324586 9.04845 9.82567 12.9409 0.398938 0 0.0819003 0
95531.30 2084.77 92.358537 47.7411 0.83384 19.057 0.0324691 0.0324795 9.05433 9.83152 12.9394 0.396086 0 0.0818641 0
95233.80 2084.25 92.297797 47.7286 0.826736 19.0692 0.0323741 0.0325007 9.06029 9.83745 12.9377 0.393295 0 0.0818263 0
94936.30 2083.74 92.235221 47.7159 0.819347 19.0818 0.03227 0.0325225 9.06644 9.84357 12.9359 0.390366 0 0.0817864 0
94638.90 2083.22 92.171717 47.7032 0.811694 19.0947 0.0321678 0.0325447 9.07268 9.84978 12.934 0.387499 0 0.0817449 0
94341.50 2082.71 92.106264 47.6903 0.803727 19.1079 0.0320563 0.0325676 9.07912 9.85618 12.932 0.384494 0 0.0817009 0
94044.10 2082.19 92.039743 47.6773 0.795464 19.1213 0.0319463 0.0325909 9.08567 9.86269 12.9298 0.381545 0 0.0816551 0
93746.70 2081.68 91.971144 47.6641 0.786852 19.1352 0.0318269 0.032615 9.09244 9.86941 12.9275 0.378457 0 0.0816067 0
93449.30 2081.17 91.900868 47.6508 0.77789 19.1494 0.0317034 0.0326396 9.09938 9.87629 12.925 0.375328 0 0.0815558 0
93151.90 2080.65 91.829329 47.6374 0.768581 19.1639 0.0315809 0.0326647 9.10644 9.88331 12.9223 0.37225 0 0.0815027 0
92854.60 2080.14 91.755514 47.6238 0.758863 19.1789 0.0314488 0.0326907 9.11374 9.89055 12.9195 0.369036 0 0.0814465 0
92557.20 2079.62 91.680249 47.6101 0.748752 19.1942 0.0313173 0.0327172 9.12118 9.89794 12.9165 0.365867 0 0.0813877 0
92259.90 2079.10 91.603026 47.5963 0.738209 19.2099 0.0311812 0.0327444 9.12882 9.90552 12.9133 0.362653 0 0.081326 0
91962.60 2078.59 91.523212 47.5824 0.727174 19.2262 0.031035 0.0327725 9.13674 9.91336 12.9098 0.3593 0 0.0812605 0
91665.30 2078.07 91.441706 47.5683 0.715673 19.2428 0.0308889 0.0328013 9.14482 9.92138 12.9062 0.355989 0 0.0811921 0
91368.00 2077.56 91.357382 47.554 0.703616 19.2601 0.0307324 0.0328311 9.1532 9.92968 12.9022 0.352536 0 0.0811195 0
91070.80 2077.04 91.271181 47.5397 0.691033 19.2777 0.0305758 0.0328616 9.16176 9.93817 12.898 0.349124 0 0.0810434 0
90773.50 2076.53 91.181858 47.5252 0.677813 19.296 0.0304081 0.0328932 9.17065 9.94697 12.8935 0.345566 0 0.0809627 0
90476.30 2076.01 91.090397 47.5106 0.663989 19.3148 0.0302399 0.0329256 9.17976 9.956 12.8888 0.342044 0 0.080878 0
90179.10 2075.50 90.995541 47.4959 0.649441 19.3343 0.0300603 0.0329593 9.18922 9.96536 12.8836 0.338377 0 0.080788 0
89881.90 2074.98 90.898196 47.4811 0.63419 19.3543 0.0298796 0.0329939 9.19894 9.97499 12.8782 0.334736 0 0.0806933 0
89584.70 2074.47 90.797079 47.4661 0.618102 19.3752 0.0296868 0.0330298 9.20905 9.98499 12.8723 0.330948 0 0.0805926 0
89287.60 2073.95 90.693143 47.4511 0.601204 19.3967 0.0294923 0.0330668 9.21945 9.99528 12.866 0.327182 0 0.0804866 0
88990.40 2073.44 90.584939 47.436 0.583322 19.4191 0.029285 0.0331054 9.2303 10.006 12.8593 0.323262 0 0.0803734 0
88693.30 2072.92 90.473460 47.4208 0.564487 19.4422 0.0290753 0.0331452 9.24149 10.0171 12.8521 0.319358 0 0.0802541 0
88396.20 2072.40 90.357810 47.4056 0.544557 19.4663 0.0288574 0.0331865 9.25311 10.0286 12.8444 0.315378 0 0.0801272 0
88099.10 2071.89 90.237060 47.3903 0.523374 19.4915 0.0286254 0.0332297 9.26527 10.0406 12.836 0.311238 0 0.0799914 0
87802.00 2071.37 90.112086 47.3749 0.500939 19.5176 0.0283894 0.0332745 9.27787 10.053 12.827 0.307097 0 0.0798475 0
87505.00 2070.86 89.981293 47.3596 0.477009 19.545 0.0281384 0.0333214 9.29109 10.0661 12.8173 0.30279 0 0.079693 0
87207.90 2070.34 89.845412 47.3443 0.45155 19.5736 0.0278821 0.0333702 9.30484 10.0797 12.8069 0.298468 0 0.0795287 0
86910.90 2069.82 89.703416 47.329 0.424347 19.6035 0.0276146 0.0334213 9.31924 10.0939 12.7956 0.294049 0 0.0793527 0
86613.90 2069.31 89.553957 47.3139 0.39511 19.6351 0.0273296 0.0334751 9.33444 10.1089 12.7832 0.289444 0 0.0791627 0
86316.80 2068.79 89.397935 47.2987 0.363931 19.6682 0.0270347 0.0335314 9.35034 10.1245 12.7699 0.284764 0 0.0789598 0
86019.90 2068.28 89.259444 47.2745 0.34831 19.6977 0.0265221 0.0335815 9.36462 10.1383 12.7612 0.276503 0 0.0788063 0
85722.90 2067.76 89.120380 47.2495 0.333034 19.7273 0.0260067 0.033632 9.37896 10.1522 12.7523 0.268369 0 0.0786489 0
85425.90 2067.24 88.980167 47.2239 0.318048 19.7573 0.025484 0.0336829 9.39343 10.1662 12.7432 0.260302 0 0.0784865 0
85129.00 2066.73 88.838204 47.1975 0.303295 19.7877 0.0249494 0.0337345 9.40809 10.1803 12.7338 0.25224 0 0.0783178 0
84832.10 2066.21 88.696031 47.1704 0.288987 19.8183 0.0244143 0.0337862 9.42278 10.1945 12.7244 0.24434 0 0.0781454 0
84535.20 2065.70 88.552201 47.1426 0.274962 19.8492 0.0238683 0.0338386 9.43764 10.2089 12.7146 0.236461 0 0.0779665 0
84238.30 2065.18 88.408295 47.114 0.26142 19.8803 0.023323 0.0338911 9.45251 10.2232 12.7048 0.228755 0 0.0777837 0
83941.40 2064.66 88.263592 47.0847 0.248283 19.9115 0.0227734 0.0339439 9.46747 10.2377 12.6948 0.221154 0 0.0775957 0
83644.50 2064.15 88.117355 47.0546 0.235481 19.9432 0.0222141 0.0339973 9.48258 10.2523 12.6846 0.21359 0 0.0774008 0
83347.70 2063.63 87.971187 47.0238 0.223191 19.975 0.0216571 0.0340507 9.49769 10.2669 12.6744 0.20621 0 0.0772021 0
83050.90 2063.11 87.824260 46.9922 0.211326 20.0069 0.0210967 0.0341044 9.51286 10.2816 12.664 0.19894 0 0.0769978 0
82754.10 2062.60 87.675797 46.9598 0.199812 20.0393 0.0205276 0.0341588 9.5282 10.2964 12.6533 0.191713 0 0.0767862 0
82457.30 2062.08 87.527299 46.9266 0.188797 20.0717 0.0199611 0.0342131 9.54352 10.3113 12.6427 0.184662 0 0.0765703 0
82160.50 2061.56 87.377966 46.8926 0.178197 20.1044 0.0193918 0.0342678 9.55892 10.3263 12.6319 0.177717 0 0.0763484 0
81863.70 2061.05 87.226990 46.8577 0.16794 20.1375 0.0188141 0.0343232 9.57449 10.3414 12.6209 0.170811 0 0.0761186 0
81567.00 2060.53 87.075904 46.8221 0.158157 20.1707 0.0182394 0.0343785 9.59005 10.3565 12.6099 0.164073 0 0.0758841 0
81270.20 2060.01 86.923756 46.7856 0.148758 20.2042 0.0176615 0.0344343 9.60571 10.3718 12.5988 0.157427 0 0.0756429 0
80973.50 2059.50 86.769845 46.7483 0.139682 20.2381 0.0170756 0.0344908 9.62154 10.3873 12.5873 0.150817 0 0.0753932 0
80676.80 2058.98 86.615554 46.7101 0.131034 20.2722 0.0164921 0.0345474 9.63738 10.4028 12.5759 0.144354 0 0.0751381 0
80380.10 2058.46 86.460042 46.6711 0.12274 20.3066 0.0159054 0.0346044 9.65334 10.4184 12.5644 0.137974 0 0.0748757 0
80083.50 2057.95 86.302529 46.6311 0.114736 20.3416 0.0153102 0.0346622 9.66949 10.4343 12.5526 0.131619 0 0.0746038 0
79786.80 2057.43 86.144319 46.5903 0.107112 20.3768 0.0147166 0.0347202 9.68568 10.4502 12.5407 0.125391 0 0.0743258 0
79490.20 2056.91 85.984692 46.5486 0.0998055 20.4124 0.0141196 0.0347787 9.70201 10.4663 12.5288 0.119234 0 0.0740396 0
79193.60 2056.39 85.823487 46.5059 0.0928011 20.4483 0.0135186 0.0348378 9.71847 10.4826 12.5166 0.113141 0 0.0737448 0
78897.00 2055.88 85.659837 46.4622 0.0860397 20.485 0.0129079 0.0348978 9.73517 10.4992 12.5041 0.107054 0 0.0734391 0
78600.40 2055.36 85.495179 46.4176 0.079603 20.5219 0.0122981 0.0349581 9.75194 10.5158 12.4916 0.101074 0 0.0731261 0
78303.80 2054.84 85.328643 46.372 0.0734312 20.5593 0.0116836 0.0350191 9.76889 10.5327 12.4789 0.0951447 0 0.0728034 0
78007.20 2054.32 85.160124 46.3254 0.0675128 20.5973 0.0110639 0.0350808 9.78602 10.5498 12.4661 0.0892602 0 0.0724707 0
77710.70 2053.81 84.988803 46.2777 0.0617994 20.6359 0.0104337 0.0351435 9.80341 10.5673 12.4528 0.0833687 0 0.0721253 0
77414.20 2053.29 84.816063 46.229 0.0563583 20.675 0.00980323 0.0352066 9.82092 10.5849 12.4395 0.0775649 0 0.0717713 0
77117.70 2052.77 84.641013 46.1792 0.0511382 20.7147 0.00916671 0.0352706 9.83865 10.6027 12.426 0.0717934 0 0.0714059 0
76821.20 2052.25 84.463538 46.1282 0.046129 20.7551 0.0085238 0.0353354 9.85659 10.6208 12.4122 0.0660501 0 0.0710286 0
76524.70 2051.74 84.282719 46.076 0.0412873 20.7963 0.00786866 0.0354013 9.87486 10.6393 12.398 0.0602832 0 0.0706364 0
76228.30 2051.22 84.100113 46.0227 0.0366757 20.838 0.00721221 0.0354679 9.89328 10.6581 12.3837 0.0545881 0 0.0702339 0
75931.80 2050.70 83.914647 45.9682 0.0322459 20.8805 0.00654797 0.0355354 9.91198 10.6771 12.3692 0.048907 0 0.0698178 0
75635.40 2050.18 83.726352 45.9124 0.0279939 20.9237 0.0058762 0.0356039 9.93093 10.6965 12.3543 0.0432419 0 0.0693878 0
75339.00 2049.67 83.534193 45.8552 0.0238802 20.968 0.00519064 0.0356738 9.95026 10.7163 12.339 0.0375405 0 0.0689403 0
75042.60 2049.15 83.339689 45.7968 0.0199577 21.0129 0.00450196 0.0357444 9.9698 10.7364 12.3235 0.0318917 0 0.0684803 0
74746.20 2048.63 83.141883 45.737 0.0161886 21.0588 0.00380422 0.0358161 9.98966 10.7569 12.3077 0.0262456 0 0.0680042 0
74449.80 2048.11 82.940635 45.6757 0.0125663 21.1055 0.00309699 0.0358889 10.0098 10.7778 12.2915 0.0205991 0 0.0675114 0
74153.50 2047.59 82.735889 45.6129 0.00908605 21.1532 0.00238017 0.0359629 10.0304 10.7991 12.275 0.0149515 0 0.0670012 0
73857.10 2047.08 82.526458 45.5485 0.005714 21.2022 0.00164697 0.0360386 10.0513 10.8209 12.2579 0.00925077 0 0.0664693 0
73560.80 2046.56 82.314092 45.4826 0.00249768 21.252 0.000908901 0.0361151 10.0726 10.8431 12.2406 0.00358668 0 0.0659217 0
73264.50 2046.04 82.139243 45.4225 0.000524913 21.2913 0.000436364 0.0361761 10.0899 10.8624 12.2314 0 0 0.0654195 0
72968.30 2045.52 82.032835 45.374 0.000514953 21.3112 0.000435794 0.0362088 10.1 10.8762 12.2364 0 0 0.065016 0
72672.00 2045.00 81.923859 45.3247 0.000505157 21.3314 0.000435247 0.0362421 10.1104 10.8904 12.2414 0 0 0.0646011 0
72375.70 2044.49 81.812209 45.2746 0.000495495 21.3519 0.000434707 0.0362761 10.1211 10.9049 12.2461 0 0 0.0641724 0
72079.50 2043.97 81.697912 45.2237 0.000486034 21.3727 0.000434215 0.0363107 10.1321 10.9198 12.2507 0 0 0.0637339 0
71783.30 2043.45 81.580781 45.1719 0.000476738 21.394 0.000433754 0.036346 10.1434 10.935 12.2552 0 0 0.0632828 0
71487.10 2042.93 81.460709 45.1192 0.000467603 21.4156 0.000433326 0.036382 10.155 10.9506 12.2595 0 0 0.0628187 0
71190.90 2042.41 81.337581 45.0656 0.000458629 21.4376 0.000432934 0.0364187 10.167 10.9666 12.2636 0 0 0.0623408 0
70894.70 2041.89 81.211281 45.011 0.000449814 21.46 0.000432582 0.0364561 10.1793 10.983 12.2675 0 0 0.0618488 0
70598.60 2041.37 81.081731 44.9554 0.000441159 21.4828 0.000432271 0.0364943 10.192 10.9998 12.2713 0 0 0.0613421 0
70302.40 2040.86 80.948637 44.8988 0.000432629 21.5061 0.000431986 0.0365334 10.2051 11.0171 12.2747 0 0 0.0608172 0
70006.30 2040.34 80.812110 44.8411 0.000424284 21.5298 0.000431766 0.0365732 10.2185 11.0348 12.278 0 0 0.0602788 0
69710.20 2039.82 80.671894 44.7823 0.000416092 21.554 0.000431595 0.0366138 10.2324 11.0531 12.2811 0 0 0.0597235 0
69414.10 2039.30 80.527847 44.7222 0.00040805 21.5787 0.000431476 0.0366554 10.2467 11.0718 12.2839 0 0 0.0591507 0
69118.00 2038.78 80.379821 44.661 0.000400157 21.6039 0.000431411 0.0366978 10.2615 11.091 12.2865 0 0 0.0585594 0
68822.00 2038.26 80.227716 44.5984 0.000392412 21.6297 0.000431403 0.0367412 10.2767 11.1108 12.2888 0 0 0.0579491 0
68525.90 2037.74 80.071265 44.5345 0.00038481 21.656 0.000431455 0.0367855 10.2924 11.1312 12.2909 0 0 0.0573183 0
68229.90 2037.22 79.910413 44.4692 0.000377352 21.683 0.000431569 0.0368308 10.3086 11.1522 12.2927 0 0 0.0566668 0
67933.90 2036.70 79.744931 44.4024 0.000370035 21.7105 0.000431747 0.0368771 10.3254 11.1738 12.2942 0 0 0.0559931 0
