Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
31649.60 1969.84 100.316367 35.001917 34.196678 0.805239 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1969.32 100.317449 35.149240 34.951433 0.197807 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1968.79 100.318063 35.204116 35.204116 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1968.27 100.318461 35.214451 35.214451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1967.74 100.318863 35.224997 35.224997 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1967.22 100.319270 35.235827 35.235827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1966.69 100.319682 35.246881 35.246881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1966.17 100.320098 35.258232 35.258232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1965.64 100.320519 35.269815 35.269815 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1965.12 100.320945 35.281713 35.281713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1964.59 100.321375 35.293856 35.293856 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1964.07 100.321811 35.306321 35.306321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1963.54 100.322251 35.319048 35.319048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1963.02 100.322697 35.332105 35.332105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1962.49 100.323147 35.345442 35.345442 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1961.97 100.323603 35.359122 35.359122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1961.44 100.324063 35.373090 35.373090 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1960.91 100.324529 35.387386 35.387386 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1960.39 100.325001 35.402047 35.402047 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1959.86 100.325477 35.417011 35.417011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1959.34 100.325959 35.432359 35.432359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1958.81 100.326447 35.448021 35.448021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1958.28 100.326940 35.464043 35.464043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1957.76 100.327439 35.480462 35.480462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1957.23 100.327943 35.497222 35.497222 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1956.71 100.328453 35.514384 35.514384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1956.18 100.328969 35.531907 35.531907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1955.65 100.329491 35.549813 35.549813 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1955.13 100.330019 35.568148 35.568148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1954.60 100.330553 35.586855 35.586855 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1954.07 100.331093 35.605973 35.605973 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1953.55 100.331639 35.625530 35.625530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1953.02 100.332192 35.645486 35.645486 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1952.49 100.332750 35.665864 35.665864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1951.97 100.333315 35.686708 35.686708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1951.44 100.333887 35.707963 35.707963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1950.91 100.334465 35.729665 35.729665 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1950.39 100.335050 35.751844 35.751844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1949.86 100.335642 35.774462 35.774462 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1949.33 100.336240 35.797539 35.797539 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1948.81 100.336845 35.821118 35.821118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1948.28 100.337457 35.845148 35.845148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1947.75 100.338077 35.869663 35.869663 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1947.22 100.338703 35.894661 35.894661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1946.70 100.339336 35.920188 35.920188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1946.17 100.339977 35.946199 35.946199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1945.64 100.340625 35.972712 35.972712 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1945.12 100.341281 35.999762 35.999762 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1944.59 100.341944 36.027316 36.027316 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1944.06 100.342615 36.055400 36.055400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1943.53 100.343293 36.084011 36.084011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1943.00 100.343980 36.113165 36.113165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1942.48 100.344674 36.142896 36.142896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1934.73 100.345222 36.152569 36.152569 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1912.35 100.345484 36.121296 36.121296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1889.63 100.345777 36.089914 36.089914 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1866.55 100.346105 36.058379 36.058379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1843.13 100.346470 36.026751 36.026751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1819.36 100.346879 35.995005 35.995005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1795.25 100.347335 35.963172 35.963172 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1770.80 100.347844 35.931254 35.931254 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1746.01 100.348411 35.899240 35.899240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1720.88 100.349044 35.867147 35.867147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1695.42 100.349750 35.835018 35.835018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12870.10 1669.62 100.350536 35.802788 35.802788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12577.20 1643.50 100.352991 35.342810 32.200546 0.000000 3.142264 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12284.30 1617.05 100.359704 34.702103 27.198067 0.000000 7.474892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.029144 0.000000 0.000000 0.000000 0.000000 
11991.50 1590.28 100.368367 34.157896 23.062226 0.000000 11.021179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.074491 0.000000 0.000000 0.000000 0.000000 
11698.70 1563.19 100.370284 33.503205 19.125625 1.389360 12.904920 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.083300 0.000000 0.000000 0.000000 0.000000 
11405.90 1535.79 100.365418 32.922306 15.062326 3.183488 13.574850 0.000000 0.000000 0.000000 1.040184 0.000000 0.000000 0.061458 0.000000 0.000000 0.000000 0.000000 
11113.10 1508.08 100.360908 32.583768 10.329761 4.107572 14.028444 0.000000 0.000000 0.000000 4.065167 0.000000 0.000000 0.052824 0.000000 0.000000 0.000000 0.000000 
10820.30 1480.06 100.356459 32.332245 7.329855 4.841640 14.173710 0.000000 0.000000 0.000000 5.939120 0.000000 0.000000 0.047921 0.000000 0.000000 0.000000 0.000000 
10527.50 1451.74 100.351481 32.133709 5.375943 5.471508 14.120433 0.000000 0.000000 0.000000 7.106458 0.000000 0.000000 0.044036 0.015330 0.000000 0.000000 0.000000 
10234.80 1423.13 100.346194 31.975199 4.112931 6.018009 13.949167 0.000000 0.000000 0.000000 7.830656 0.000000 0.000000 0.040737 0.023699 0.000000 0.000000 0.000000 
9942.09 1394.22 100.340802 31.843860 3.258100 6.492579 13.728144 0.000000 0.000000 0.000000 8.298465 0.000000 0.000000 0.037895 0.028677 0.000000 0.000000 0.000000 
9649.39 1365.03 100.335361 31.731337 2.616163 6.906351 13.489264 0.000000 0.000000 0.000000 8.643665 0.000000 0.000000 0.035395 0.000000 0.040500 0.000000 0.000000 
9356.70 1335.56 100.330084 31.633028 2.162415 7.267007 13.257178 0.000000 0.000000 0.000000 8.867485 0.000000 0.000000 0.033252 0.000000 0.045691 0.000000 0.000000 
9064.04 1305.82 100.324947 31.545216 1.814124 7.584017 13.036167 0.000000 0.000000 0.000000 9.030526 0.000000 0.000000 0.031398 0.000000 0.048983 0.000000 0.000000 
8771.39 1275.81 100.319927 31.465572 1.536596 7.863803 12.815787 0.013933 0.000000 0.000000 9.154544 0.000000 0.000000 0.029784 0.000000 0.051126 0.000000 0.000000 
8478.75 1245.53 100.314553 31.393035 1.308290 8.099371 12.385419 0.270277 0.000000 0.000000 9.248979 0.000000 0.000000 0.028169 0.000000 0.052529 0.000000 0.000000 
8186.14 1215.01 100.309380 31.325324 1.116287 8.311360 12.008176 0.485292 0.000000 0.000000 9.324114 0.000000 0.000000 0.026716 0.000000 0.053379 0.000000 0.000000 
7893.54 1184.23 100.304414 31.261722 0.951046 8.502919 11.675295 0.666891 0.000000 0.000000 9.386394 0.000000 0.000000 0.025394 0.000000 0.053783 0.000000 0.000000 
7600.96 1153.21 100.299666 31.201688 0.806650 8.676640 11.379979 0.820988 0.000000 0.000000 9.439478 0.000000 0.000000 0.024191 0.000000 0.053761 0.000000 0.000000 
7308.40 1121.95 100.294956 31.149450 0.671657 8.816876 11.089273 0.953733 0.041658 0.000000 9.500328 0.000000 0.000000 0.022586 0.000000 0.053339 0.000000 0.000000 
7015.85 1090.47 100.286736 31.173033 0.103239 8.938040 10.759618 1.058668 0.000000 0.000000 9.278936 0.958523 0.000000 0.016224 0.000000 0.059785 0.000000 0.000000 
6723.33 1058.77 100.282009 31.153013 0.000000 9.042184 10.494712 1.152542 0.000000 0.010741 9.233392 1.143098 0.000000 0.014715 0.000000 0.061630 0.000000 0.000000 
6430.81 1026.85 100.278814 31.112690 0.000000 9.148832 10.289840 1.233639 0.000000 0.030789 9.213079 1.120898 0.000000 0.013983 0.000000 0.061630 0.000000 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2089.70 93.264444 47.9241 0.917687 18.8752 0.0352093 0.0321656 8.96462 9.74337 12.9573 0.468039 0 0.0822896 0
99697.60 2089.18 93.219621 47.9136 0.913529 18.8841 0.0351542 0.032181 8.96896 9.74773 12.957 0.465501 0 0.0822731 0
99399.90 2088.67 93.173503 47.9028 0.909228 18.8933 0.0350903 0.0321969 8.97344 9.75222 12.9567 0.462806 0 0.0822557 0
99102.20 2088.16 93.126537 47.8919 0.904785 18.9026 0.0350238 0.0322131 8.978 9.75679 12.9563 0.46008 0 0.0822374 0
98804.60 2087.64 93.079191 47.881 0.900208 18.912 0.0349608 0.0322294 8.98259 9.7614 12.9559 0.457447 0 0.0822183 0
98506.90 2087.13 93.030454 47.8699 0.895467 18.9218 0.0348888 0.0322462 8.98733 9.76615 12.9554 0.454656 0 0.0821981 0
98209.30 2086.61 92.981286 47.8587 0.890579 18.9316 0.0348202 0.0322631 8.99211 9.77094 12.9549 0.451955 0 0.0821769 0
97911.70 2086.10 92.930696 47.8473 0.885516 18.9416 0.0347427 0.0322806 8.99704 9.77587 12.9543 0.449101 0 0.0821546 0
97614.10 2085.59 92.879124 47.8358 0.88028 18.9519 0.0346624 0.0322984 9.00206 9.7809 12.9537 0.446215 0 0.0821312 0
97316.50 2085.07 92.827011 47.8243 0.874876 18.9623 0.034585 0.0323164 9.00714 9.78598 12.953 0.443412 0 0.0821067 0
97018.90 2084.56 92.773380 47.8125 0.869273 18.9731 0.0344987 0.032335 9.01238 9.79121 12.9522 0.440457 0 0.0820808 0
96721.40 2084.05 92.718697 47.8007 0.863475 18.984 0.0344095 0.032354 9.01772 9.79655 12.9513 0.437473 0 0.0820537 0
96423.80 2083.53 92.663347 47.7887 0.857482 18.9951 0.0343228 0.0323731 9.02313 9.80196 12.9504 0.434564 0 0.0820253 0
96126.30 2083.02 92.606396 47.7766 0.851265 19.0065 0.0342272 0.0323929 9.0287 9.80752 12.9493 0.43151 0 0.0819953 0
95828.80 2082.51 92.548253 47.7643 0.844822 19.0181 0.0341284 0.0324131 9.0344 9.8132 12.9482 0.42842 0 0.0819639 0
95531.30 2081.99 92.489354 47.752 0.838159 19.0299 0.034032 0.0324336 9.04017 9.81896 12.947 0.425406 0 0.081931 0
95233.80 2081.48 92.428696 47.7395 0.831234 19.0421 0.0339264 0.0324547 9.04612 9.82489 12.9457 0.422244 0 0.0818963 0
94936.30 2080.96 92.367194 47.7268 0.824066 19.0545 0.033823 0.0324761 9.05215 9.83091 12.9442 0.419154 0 0.0818601 0
94638.90 2080.45 92.303863 47.7141 0.816613 19.0672 0.0337104 0.0324982 9.05838 9.83711 12.9427 0.415922 0 0.0818217 0
94341.50 2079.94 92.239101 47.7011 0.808873 19.0802 0.0335942 0.0325208 9.06475 9.84346 12.941 0.412652 0 0.0817815 0
94044.10 2079.42 92.173343 47.6881 0.800851 19.0935 0.0334799 0.0325437 9.07121 9.8499 12.9392 0.409448 0 0.0817394 0
93746.70 2078.91 92.105551 47.6749 0.792493 19.1072 0.033356 0.0325674 9.07789 9.85655 12.9373 0.4061 0 0.081695 0
93449.30 2078.39 92.036642 47.6616 0.783821 19.1211 0.0332338 0.0325915 9.08468 9.86331 12.9352 0.402816 0 0.0816485 0
93151.90 2077.88 91.965561 47.6481 0.774777 19.1354 0.0331018 0.0326164 9.09169 9.87028 12.933 0.399388 0 0.0815993 0
92854.60 2077.36 91.893263 47.6346 0.765385 19.15 0.0329714 0.0326418 9.09883 9.87739 12.9306 0.396022 0 0.0815479 0
92557.20 2076.85 91.818601 47.6208 0.755573 19.1652 0.0328309 0.032668 9.10621 9.88472 12.928 0.39251 0 0.0814935 0
92259.90 2076.34 91.742059 47.6069 0.745347 19.1807 0.032686 0.0326949 9.11378 9.89225 12.9252 0.388957 0 0.0814362 0
91962.60 2075.82 91.664026 47.5929 0.734703 19.1965 0.0325421 0.0327223 9.1215 9.89993 12.9223 0.385459 0 0.0813762 0
91665.30 2075.31 91.583383 47.5788 0.723564 19.2129 0.0323878 0.0327507 9.12949 9.90787 12.9191 0.381817 0 0.0813126 0
91368.00 2074.79 91.501056 47.5645 0.711953 19.2297 0.0322342 0.0327797 9.13765 9.91598 12.9157 0.378224 0 0.081246 0
91070.80 2074.28 91.415930 47.5501 0.699785 19.247 0.03207 0.0328097 9.14611 9.92437 12.9121 0.37449 0 0.0811754 0
90773.50 2073.76 91.328860 47.5356 0.687076 19.2648 0.0319058 0.0328404 9.15475 9.93297 12.9082 0.370798 0 0.0811013 0
90476.30 2073.25 91.238727 47.5209 0.673732 19.2832 0.0317307 0.0328723 9.16372 9.94187 12.904 0.366964 0 0.0810225 0
90179.10 2072.73 91.146425 47.5061 0.659775 19.3021 0.0315554 0.0329049 9.17291 9.95099 12.8995 0.363169 0 0.0809399 0
89881.90 2072.22 91.050708 47.4912 0.645085 19.3217 0.0313686 0.0329388 9.18245 9.96046 12.8947 0.359227 0 0.0808519 0
89584.70 2071.70 90.952508 47.4762 0.629686 19.3419 0.0311809 0.0329737 9.19225 9.97019 12.8896 0.355319 0 0.0807594 0
89287.60 2071.19 90.850562 47.461 0.613446 19.3629 0.0309814 0.0330098 9.20244 9.98029 12.884 0.351264 0 0.0806609 0
88990.40 2070.67 90.745712 47.4458 0.596374 19.3845 0.0307804 0.0330471 9.21292 9.9907 12.8781 0.347234 0 0.0805571 0
88693.30 2070.16 90.636666 47.4305 0.578323 19.407 0.0305667 0.0330859 9.22385 10.0015 12.8717 0.343053 0 0.0804463 0
88396.20 2069.64 90.524300 47.4151 0.559299 19.4303 0.030351 0.0331259 9.23512 10.0127 12.8648 0.338893 0 0.0803293 0
88099.10 2069.13 90.407138 47.3996 0.539114 19.4546 0.0301218 0.0331677 9.24689 10.0244 12.8574 0.334574 0 0.0802041 0
87802.00 2068.61 90.286085 47.3841 0.517773 19.4798 0.0298896 0.0332109 9.25907 10.0364 12.8494 0.330268 0 0.0800715 0
87505.00 2068.10 90.159600 47.3685 0.495055 19.5062 0.0296431 0.0332561 9.27182 10.0491 12.8408 0.325799 0 0.0799293 0
87207.90 2067.58 90.028450 47.3529 0.470934 19.5336 0.0293924 0.033303 9.28506 10.0622 12.8315 0.321329 0 0.0797783 0
86910.90 2067.07 89.890996 47.3374 0.445147 19.5624 0.0291262 0.0333522 9.29896 10.0759 12.8214 0.316688 0 0.0796158 0
86613.90 2066.55 89.748006 47.3219 0.417653 19.5925 0.0288546 0.0334035 9.31346 10.0903 12.8105 0.312037 0 0.0794425 0
86316.80 2066.04 89.600976 47.3048 0.391035 19.6235 0.0285239 0.0334564 9.32843 10.105 12.7994 0.306467 0 0.0792656 0
86019.90 2065.52 89.464688 47.281 0.375261 19.6524 0.0280265 0.0335055 9.34244 10.1187 12.7915 0.298111 0 0.0791224 0
85722.90 2065.01 89.326118 47.2564 0.359566 19.6818 0.0275142 0.0335556 9.3567 10.1325 12.7833 0.289703 0 0.0789731 0
85425.90 2064.49 89.186921 47.2312 0.344195 19.7114 0.0269988 0.0336059 9.37103 10.1464 12.7749 0.28142 0 0.0788198 0
85129.00 2063.97 89.046533 47.2054 0.329093 19.7413 0.0264759 0.0336567 9.3855 10.1604 12.7663 0.273199 0 0.0786616 0
84832.10 2063.46 88.904242 47.1787 0.314196 19.7717 0.0259404 0.0337083 9.40017 10.1746 12.7574 0.264971 0 0.0784972 0
84535.20 2062.94 88.761640 47.1514 0.299719 19.8022 0.0254039 0.0337601 9.41488 10.1889 12.7485 0.256899 0 0.0783288 0
84238.30 2062.43 88.617300 47.1233 0.285508 19.8332 0.0248559 0.0338125 9.42978 10.2033 12.7392 0.24884 0 0.078154 0
83941.40 2061.91 88.472795 47.0945 0.271762 19.8643 0.0243082 0.033865 9.4447 10.2178 12.7298 0.24095 0 0.0779752 0
83644.50 2061.40 88.326660 47.0649 0.258323 19.8958 0.0237501 0.0339182 9.45979 10.2324 12.7202 0.233089 0 0.0777899 0
83347.70 2060.88 88.180508 47.0346 0.245382 19.9273 0.0231935 0.0339714 9.47488 10.2471 12.7105 0.225408 0 0.0776005 0
83050.90 2060.36 88.033539 47.0035 0.232853 19.9591 0.0226328 0.0340249 9.49005 10.2618 12.7007 0.217834 0 0.0774058 0
82754.10 2059.85 87.885000 46.9716 0.220666 19.9913 0.0220629 0.0340791 9.50538 10.2767 12.6907 0.2103 0 0.0772039 0
82457.30 2059.33 87.736401 46.9389 0.208978 20.0236 0.0214951 0.0341333 9.52071 10.2916 12.6806 0.202943 0 0.0769979 0
82160.50 2058.82 87.586205 46.9054 0.197638 20.0563 0.0209185 0.0341881 9.5362 10.3067 12.6702 0.195628 0 0.0767844 0
81863.70 2058.30 87.435898 46.8711 0.186787 20.0891 0.0203444 0.034243 9.55169 10.3218 12.6599 0.188486 0 0.0765664 0
81567.00 2057.78 87.284746 46.836 0.17635 20.1222 0.0197675 0.0342982 9.56726 10.337 12.6494 0.181452 0 0.0763423 0
81270.20 2057.27 87.131812 46.8 0.166245 20.1557 0.0191818 0.0343541 9.583 10.3524 12.6386 0.174452 0 0.0761101 0
80973.50 2056.75 86.978682 46.7632 0.156603 20.1893 0.018599 0.03441 9.59875 10.3678 12.6279 0.167617 0 0.075873 0
80676.80 2056.24 86.823711 46.7255 0.147283 20.2234 0.0180076 0.0344666 9.61468 10.3834 12.6168 0.160815 0 0.0756273 0
80380.10 2055.72 86.668344 46.687 0.138396 20.2576 0.0174186 0.0345234 9.63063 10.3991 12.6058 0.154164 0 0.0753763 0
80083.50 2055.20 86.511810 46.6476 0.129872 20.2921 0.0168267 0.0345806 9.64668 10.4149 12.5946 0.147601 0 0.0751181 0
79786.80 2054.69 86.353138 46.6073 0.121635 20.3273 0.0162256 0.0346386 9.66294 10.4309 12.5832 0.141058 0 0.0748502 0
79490.20 2054.17 86.193890 46.5661 0.113791 20.3626 0.0156268 0.0346967 9.67924 10.447 12.5717 0.134653 0 0.0745764 0
79193.60 2053.65 86.033153 46.524 0.106268 20.3983 0.0150242 0.0347554 9.69567 10.4633 12.5601 0.12832 0 0.0742945 0
78897.00 2053.14 85.870069 46.4809 0.0990042 20.4346 0.0144122 0.034815 9.71233 10.4798 12.5482 0.121997 0 0.074002 0
78600.40 2052.62 85.706067 46.4368 0.0920863 20.4712 0.0138014 0.0348748 9.72906 10.4965 12.5362 0.115793 0 0.0737025 0
78303.80 2052.10 85.540286 46.3918 0.0854515 20.5082 0.0131862 0.0349353 9.74595 10.5133 12.5241 0.109646 0 0.0733939 0
78007.20 2051.59 85.371850 46.3457 0.0790447 20.5459 0.0125607 0.0349967 9.76309 10.5305 12.5116 0.103499 0 0.0730735 0
77710.70 2051.07 85.202267 46.2987 0.0729451 20.584 0.011936 0.0350585 9.78032 10.5477 12.4991 0.097457 0 0.0727453 0
77414.20 2050.55 85.030591 46.2506 0.0670936 20.6226 0.011306 0.035121 9.79775 10.5653 12.4864 0.0914591 0 0.0724067 0
77117.70 2050.04 84.855929 46.2013 0.0614407 20.6621 0.0106649 0.0351846 9.81546 10.5831 12.4733 0.0854499 0 0.072055 0
76821.20 2049.52 84.679730 46.151 0.0560547 20.7019 0.0100233 0.0352487 9.8333 10.6012 12.4601 0.0795278 0 0.0716941 0
76524.70 2049.00 84.501100 46.0996 0.0508855 20.7424 0.00937539 0.0353135 9.85137 10.6195 12.4467 0.0736372 0 0.0713215 0
76228.30 2048.49 84.319201 46.0469 0.0458913 20.7837 0.0087157 0.0353796 9.86975 10.6382 12.4329 0.067728 0 0.0709343 0
75931.80 2047.97 84.135350 45.993 0.0411286 20.8256 0.00805421 0.0354462 9.88831 10.6571 12.4189 0.0618892 0 0.0705364 0
