Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
43127.30 1980.07 100.278972 31.244629 15.711754 15.488433 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006999 0.000000 0.000000 0.037443 0.000000 
42832.70 1979.55 100.279601 31.308102 15.963308 15.306092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006832 0.000000 0.000000 0.031870 0.000000 
42538.10 1979.03 100.280252 31.374472 16.226477 15.115466 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006653 0.000000 0.000000 0.025875 0.000000 
42243.50 1978.51 100.280924 31.443915 16.501954 14.916077 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006460 0.000000 0.000000 0.019425 0.000000 
41949.00 1977.99 100.281619 31.516592 16.790362 14.707491 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006251 0.000000 0.000000 0.012489 0.000000 
41654.40 1977.47 100.282338 31.592760 17.092699 14.489008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.006026 0.000000 0.000000 0.005026 0.000000 
41359.90 1976.95 100.283052 31.663416 17.385069 14.272547 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005800 0.000000 0.000000 0.000000 0.000000 
41065.40 1976.43 100.283738 31.720252 17.645497 14.069165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005590 0.000000 0.000000 0.000000 0.000000 
40770.90 1975.91 100.284441 31.778451 17.914785 13.858299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005367 0.000000 0.000000 0.000000 0.000000 
40476.40 1975.39 100.285163 31.838089 18.193311 13.639647 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.005131 0.000000 0.000000 0.000000 0.000000 
40181.90 1974.87 100.285902 31.899247 18.481469 13.412897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004880 0.000000 0.000000 0.000000 0.000000 
39887.50 1974.35 100.286660 31.961980 18.779544 13.177821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004615 0.000000 0.000000 0.000000 0.000000 
39593.00 1973.83 100.287436 32.026421 19.088175 12.933913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004333 0.000000 0.000000 0.000000 0.000000 
39298.60 1973.31 100.288231 32.092606 19.407546 12.681026 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004034 0.000000 0.000000 0.000000 0.000000 
39004.20 1972.79 100.289045 32.160646 19.738200 12.418730 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003717 0.000000 0.000000 0.000000 0.000000 
38709.80 1972.26 100.289877 32.230458 20.079730 12.147347 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003381 0.000000 0.000000 0.000000 0.000000 
38415.40 1971.74 100.290729 32.302473 20.434216 11.865232 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.003025 0.000000 0.000000 0.000000 0.000000 
38121.10 1971.22 100.291601 32.376585 20.801139 11.572799 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002647 0.000000 0.000000 0.000000 0.000000 
37826.80 1970.70 100.292491 32.452911 21.181059 11.269605 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.002247 0.000000 0.000000 0.000000 0.000000 
37532.40 1970.18 100.293401 32.531573 21.574554 10.955197 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001823 0.000000 0.000000 0.000000 0.000000 
37238.10 1969.66 100.294330 32.612601 21.981733 10.629493 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001374 0.000000 0.000000 0.000000 0.000000 
36943.90 1969.14 100.295277 32.696078 22.402978 10.292200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000899 0.000000 0.000000 0.000000 0.000000 
36649.60 1968.62 100.296243 32.782155 22.838989 9.942770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000397 0.000000 0.000000 0.000000 0.000000 
36355.30 1968.10 100.297227 32.870837 23.289712 9.581125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
36061.10 1967.57 100.298228 32.961854 23.753691 9.208163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35766.90 1967.05 100.299248 33.055884 24.234278 8.821606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35472.70 1966.53 100.300284 33.152782 24.730677 8.422105 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
35178.50 1966.01 100.301335 33.252609 25.243111 8.009498 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34884.30 1965.49 100.302400 33.355424 25.771763 7.583660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34590.20 1964.97 100.303477 33.461236 26.316566 7.144670 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34296.10 1964.45 100.304567 33.570129 26.877820 6.692309 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
34001.90 1963.92 100.305665 33.681925 27.454522 6.227403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33707.80 1963.40 100.306773 33.797088 28.048825 5.748263 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33413.80 1962.88 100.307888 33.915390 28.659461 5.255929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
33119.70 1962.36 100.309010 34.036952 29.286898 4.750054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32825.60 1961.84 100.310135 34.161759 29.930913 4.230846 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32531.60 1961.31 100.311260 34.289513 30.589856 3.699657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
32237.60 1960.79 100.312389 34.420866 31.266847 3.154019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31943.60 1960.27 100.313516 34.555591 31.960606 2.594985 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31649.60 1959.75 100.314642 34.693752 32.671323 2.022429 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31355.60 1959.23 100.315765 34.835432 33.399286 1.436147 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
31061.70 1958.70 100.316881 34.980369 34.143064 0.837306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30767.80 1958.18 100.317994 35.129364 34.906538 0.222826 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30473.90 1957.66 100.318649 35.190404 35.190404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
30180.00 1957.14 100.319056 35.201406 35.201406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29886.10 1956.61 100.319467 35.212628 35.212628 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29592.20 1956.09 100.319883 35.224146 35.224146 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29298.40 1955.57 100.320303 35.235927 35.235927 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
29004.50 1955.05 100.320729 35.247986 35.247986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28710.70 1954.52 100.321159 35.260289 35.260289 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28416.90 1954.00 100.321595 35.272911 35.272911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
28123.10 1953.48 100.322035 35.285827 35.285827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27829.40 1952.95 100.322480 35.299004 35.299004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1952.43 100.322930 35.312525 35.312525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1951.91 100.323385 35.326354 35.326354 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1951.39 100.323846 35.340501 35.340501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1950.86 100.324312 35.354941 35.354941 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1950.34 100.324783 35.369745 35.369745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1949.82 100.325259 35.384880 35.384880 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1949.29 100.325741 35.400334 35.400334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1948.77 100.326229 35.416165 35.416165 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1948.25 100.326722 35.432352 35.432352 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1947.72 100.327220 35.448871 35.448871 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1947.20 100.327725 35.465791 35.465791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1946.68 100.328235 35.483080 35.483080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1946.15 100.328751 35.500728 35.500728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1945.63 100.329273 35.518788 35.518788 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1945.10 100.329800 35.537213 35.537213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1944.58 100.330334 35.556069 35.556069 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1944.06 100.330874 35.575334 35.575334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1943.53 100.331420 35.594975 35.594975 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1943.01 100.331973 35.615074 35.615074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1942.49 100.332532 35.635592 35.635592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1941.96 100.333097 35.656513 35.656513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1941.44 100.333669 35.677904 35.677904 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1940.91 100.334247 35.699710 35.699710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1940.39 100.334832 35.721991 35.721991 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1939.86 100.335424 35.744708 35.744708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1939.34 100.336022 35.767911 35.767911 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1938.82 100.336628 35.791586 35.791586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1938.29 100.337240 35.815708 35.815708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1937.77 100.337860 35.840344 35.840344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1937.24 100.338486 35.865432 35.865432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1936.72 100.339120 35.891045 35.891045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1936.19 100.339761 35.917141 35.917141 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1935.67 100.340410 35.943766 35.943766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1935.14 100.341066 35.970867 35.970867 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1934.62 100.341729 35.998529 35.998529 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1934.09 100.342401 36.026690 36.026690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1933.57 100.343080 36.055404 36.055404 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1925.28 100.343604 36.062399 36.062399 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1903.82 100.343878 36.032426 36.032426 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1882.03 100.344180 36.002368 36.002368 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1859.92 100.344515 35.972256 35.972256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1837.49 100.344885 35.942081 35.942081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1814.74 100.345294 35.911858 35.911858 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1791.68 100.345747 35.881617 35.881617 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1768.29 100.346248 35.851304 35.851304 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1744.59 100.346803 35.820978 35.820978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1720.58 100.347417 35.790642 35.790642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1696.26 100.348097 35.760286 35.760286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13455.90 1671.63 100.348849 35.729924 35.729924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13162.90 1646.69 100.352298 35.132203 30.935582 0.000000 4.193110 0.000000 0.000000 0.000000 0.000000 0.000000 0.003511 0.000000 0.000000 0.000000 0.000000 
12870.10 1621.46 100.359159 34.546664 26.353760 0.000000 8.160220 0.000000 0.000000 0.000000 0.000000 0.000000 0.032685 0.000000 0.000000 0.000000 0.000000 
12577.20 1595.92 100.367430 34.046477 22.542711 0.000000 11.430035 0.000000 0.000000 0.000000 0.000000 0.000000 0.073730 0.000000 0.000000 0.000000 0.000000 
12284.30 1570.09 100.364533 33.304210 18.490579 2.255785 12.501018 0.000000 0.000000 0.000000 0.000000 0.000000 0.056829 0.000000 0.000000 0.000000 0.000000 
11991.50 1543.96 100.360465 32.772461 15.700500 3.872342 13.153558 0.000000 0.000000 0.000000 0.000000 0.000000 0.046061 0.000000 0.000000 0.000000 0.000000 
11698.70 1517.55 100.356084 32.459706 11.322389 4.712559 13.628157 0.000000 0.000000 2.755813 0.000000 0.000000 0.040787 0.000000 0.000000 0.000000 0.000000 
11405.90 1490.85 100.352064 32.238011 8.094214 5.303860 13.861445 0.000000 0.000000 4.940460 0.000000 0.000000 0.038031 0.000000 0.000000 0.000000 0.000000 
11113.10 1463.87 100.347749 32.062080 5.955951 5.811984 13.900934 0.000000 0.000000 6.344395 0.000000 0.000000 0.035807 0.013009 0.000000 0.000000 0.000000 
10820.30 1436.61 100.343145 31.920050 4.551477 6.263473 13.809766 0.000000 0.000000 7.239384 0.000000 0.000000 0.033781 0.022169 0.000000 0.000000 0.000000 
10527.50 1409.08 100.338394 31.801542 3.599968 6.666348 13.649897 0.000000 0.000000 7.825653 0.000000 0.000000 0.031920 0.027757 0.000000 0.000000 0.000000 
10234.80 1381.28 100.333545 31.699450 2.895664 7.026824 13.455960 0.000000 0.000000 8.253533 0.000000 0.000000 0.030191 0.000000 0.037278 0.000000 0.000000 
9942.09 1353.22 100.328781 31.609257 2.392892 7.347981 13.256614 0.000000 0.000000 8.539654 0.000000 0.000000 0.028625 0.000000 0.043491 0.000000 0.000000 
9649.39 1324.90 100.324108 31.528252 2.010107 7.635693 13.059206 0.000000 0.000000 8.748603 0.000000 0.000000 0.027203 0.000000 0.047439 0.000000 0.000000 
9356.70 1296.33 100.319542 31.454242 1.707827 7.894259 12.868939 0.000000 0.000000 8.907273 0.000000 0.000000 0.025909 0.000000 0.050036 0.000000 0.000000 
9064.04 1267.51 100.314944 31.386152 1.461388 8.123710 12.618180 0.074906 0.000000 9.031518 0.000000 0.000000 0.024678 0.000000 0.051771 0.000000 0.000000 
8771.39 1238.45 100.310126 31.322965 1.255272 8.322398 12.224371 0.315616 0.000000 9.128984 0.000000 0.000000 0.023408 0.000000 0.052914 0.000000 0.000000 
8478.75 1209.16 100.305481 31.263420 1.079272 8.503516 11.877591 0.517933 0.000000 9.209304 0.000000 0.000000 0.022205 0.000000 0.053598 0.000000 0.000000 
8186.14 1179.63 100.301016 31.207077 0.925918 8.669003 11.570037 0.689218 0.000000 9.277962 0.000000 0.000000 0.021045 0.000000 0.053893 0.000000 0.000000 
7893.54 1149.88 100.296742 31.153581 0.790516 8.820534 11.295696 0.835004 0.000000 9.338119 0.000000 0.000000 0.019912 0.000000 0.053799 0.000000 0.000000 
7600.96 1119.91 100.292684 31.102543 0.671202 8.959780 11.050034 0.959620 0.000000 9.389860 0.000000 0.000000 0.018797 0.000000 0.053250 0.000000 0.000000 
7308.40 1089.73 100.286100 31.113510 0.241714 9.056722 10.745334 1.060255 0.000000 9.261030 0.675746 0.000000 0.015328 0.000000 0.057382 0.000000 0.000000 
7015.85 1059.35 100.280330 31.129161 0.000000 9.125287 10.444982 1.147798 0.000413 9.192248 1.143122 0.000000 0.013681 0.000000 0.061630 0.000000 0.000000 
6723.33 1028.76 100.277501 31.092913 0.000000 9.218513 10.251191 1.226298 0.022020 9.179341 1.120782 0.000000 0.013137 0.000000 0.061630 0.000000 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2079.00 93.833066 47.9797 0.926821 18.7606 0.0427554 0.0319708 8.90345 9.68777 12.9539 0.630732 0 0.0823001 0
99697.60 2078.49 93.787014 47.9691 0.92302 18.7697 0.0426592 0.0319864 8.90789 9.69226 12.9547 0.626523 0 0.0822915 0
99399.90 2077.98 93.740185 47.9583 0.919096 18.7788 0.0425602 0.0320023 8.91242 9.69684 12.9554 0.622284 0 0.0822823 0
99102.20 2077.47 93.692561 47.9474 0.915043 18.7882 0.0424584 0.0320185 8.91703 9.70149 12.956 0.618014 0 0.0822724 0
98804.60 2076.96 93.644149 47.9364 0.91086 18.7977 0.0423539 0.032035 8.92172 9.70622 12.9567 0.613719 0 0.0822618 0
98506.90 2076.45 93.594873 47.9253 0.906537 18.8074 0.0422464 0.0320518 8.9265 9.71104 12.9573 0.609389 0 0.0822504 0
98209.30 2075.94 93.544767 47.9141 0.902073 18.8173 0.0421362 0.0320689 8.93136 9.71594 12.9578 0.605033 0 0.0822382 0
97911.70 2075.43 93.493780 47.9027 0.897459 18.8273 0.042023 0.0320863 8.93631 9.72093 12.9584 0.600647 0 0.0822252 0
97614.10 2074.92 93.441889 47.8912 0.89269 18.8375 0.041907 0.032104 8.94135 9.726 12.9588 0.596232 0 0.0822113 0
97316.50 2074.40 93.389657 47.8796 0.887773 18.8478 0.0417957 0.0321218 8.94643 9.73112 12.9593 0.591952 0 0.0821964 0
97018.90 2073.89 93.335879 47.8678 0.882674 18.8584 0.0416736 0.0321402 8.95166 9.73638 12.9596 0.587477 0 0.0821806 0
96721.40 2073.38 93.281145 47.8558 0.877403 18.8692 0.0415488 0.032159 8.95699 9.74175 12.96 0.582976 0 0.0821638 0
96423.80 2072.87 93.225369 47.8438 0.871947 18.8802 0.0414207 0.0321781 8.96243 9.74721 12.9602 0.578443 0 0.082146 0
96126.30 2072.36 93.168579 47.8316 0.866302 18.8914 0.0412898 0.0321976 8.96797 9.75278 12.9604 0.573885 0 0.082127 0
95828.80 2071.85 93.110713 47.8192 0.860457 18.9029 0.0411557 0.0322174 8.97362 9.75846 12.9606 0.569298 0 0.0821068 0
95531.30 2071.34 93.051738 47.8067 0.854405 18.9146 0.0410185 0.0322377 8.97939 9.76425 12.9606 0.564682 0 0.0820854 0
95233.80 2070.83 92.991617 47.7941 0.848135 18.9265 0.0408781 0.0322584 8.98527 9.77015 12.9606 0.560037 0 0.0820626 0
94936.30 2070.31 92.930896 47.7814 0.841655 18.9385 0.0407418 0.0322793 8.99121 9.77611 12.9606 0.555515 0 0.0820386 0
94638.90 2069.80 92.868398 47.7685 0.834922 18.9509 0.0405951 0.0323008 8.99733 9.78226 12.9604 0.550815 0 0.082013 0
94341.50 2069.29 92.804635 47.7554 0.82794 18.9635 0.040445 0.0323228 9.00358 9.78853 12.9601 0.546087 0 0.081986 0
94044.10 2068.78 92.739561 47.7422 0.820696 18.9765 0.0402916 0.0323452 9.00996 9.79493 12.9598 0.541331 0 0.0819573 0
93746.70 2068.27 92.673130 47.7289 0.813177 18.9897 0.0401347 0.0323682 9.01648 9.80147 12.9594 0.536545 0 0.0819269 0
93449.30 2067.76 92.605290 47.7154 0.80537 19.0032 0.0399744 0.0323917 9.02315 9.80815 12.9588 0.53173 0 0.0818948 0
93151.90 2067.24 92.536570 47.7018 0.79728 19.0169 0.0398177 0.0324154 9.0299 9.81492 12.9581 0.527027 0 0.0818609 0
92854.60 2066.73 92.465782 47.688 0.788854 19.031 0.0396503 0.03244 9.03687 9.82189 12.9574 0.522156 0 0.0818249 0
92557.20 2066.22 92.393379 47.674 0.780088 19.0454 0.0394792 0.0324651 9.044 9.82904 12.9565 0.517252 0 0.0817867 0
92259.90 2065.71 92.319366 47.6599 0.770971 19.0602 0.0393045 0.0324908 9.05129 9.83634 12.9554 0.512322 0 0.0817464 0
91962.60 2065.20 92.243638 47.6457 0.761479 19.0754 0.0391259 0.0325171 9.05876 9.84382 12.9542 0.507362 0 0.0817036 0
91665.30 2064.68 92.166708 47.6313 0.751617 19.0908 0.0389503 0.0325438 9.06635 9.85142 12.9529 0.502503 0 0.0816587 0
91368.00 2064.17 92.087324 47.6168 0.741312 19.1067 0.0387638 0.0325714 9.07419 9.85927 12.9514 0.497479 0 0.0816108 0
91070.80 2063.66 92.006022 47.6021 0.730567 19.123 0.0385733 0.0325998 9.08222 9.86732 12.9497 0.492427 0 0.0815602 0
90773.50 2063.15 91.922636 47.5872 0.719347 19.1397 0.0383785 0.0326289 9.09048 9.87557 12.9478 0.48734 0 0.0815066 0
90476.30 2062.64 91.837142 47.5722 0.707631 19.1569 0.0381794 0.0326587 9.09894 9.88404 12.9457 0.482223 0 0.0814498 0
90179.10 2062.12 91.749995 47.5571 0.695415 19.1745 0.0379826 0.0326891 9.10757 9.89269 12.9434 0.477196 0 0.0813899 0
89881.90 2061.61 91.659883 47.5418 0.682601 19.1927 0.0377745 0.0327207 9.11651 9.90163 12.9409 0.472009 0 0.0813262 0
89584.70 2061.10 91.567275 47.5264 0.669182 19.2114 0.0375616 0.0327531 9.12571 9.91083 12.9381 0.466787 0 0.0812586 0
89287.60 2060.59 91.472079 47.5108 0.655122 19.2306 0.0373439 0.0327864 9.13517 9.92029 12.9351 0.461531 0 0.0811869 0
88990.40 2060.08 91.374059 47.4951 0.640362 19.2505 0.037121 0.0328208 9.14492 9.93005 12.9317 0.456234 0 0.0811108 0
88693.30 2059.56 91.273760 47.4794 0.624904 19.2709 0.0368994 0.032856 9.1549 9.94004 12.9281 0.451017 0 0.0810304 0
88396.20 2059.05 91.169725 47.4634 0.608608 19.292 0.0366658 0.0328926 9.16527 9.95041 12.9241 0.445642 0 0.0809445 0
88099.10 2058.54 91.062372 47.4473 0.591448 19.3139 0.0364265 0.0329304 9.17599 9.96113 12.9198 0.440223 0 0.0808532 0
87802.00 2058.03 90.951484 47.4311 0.573356 19.3366 0.0361811 0.0329694 9.18707 9.97221 12.915 0.43476 0 0.080756 0
