Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
27829.40 1941.66 100.322241 35.261892 35.261892 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27535.60 1941.14 100.322691 35.275583 35.275583 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
27241.90 1940.62 100.323146 35.289578 35.289578 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26948.20 1940.10 100.323606 35.303890 35.303890 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26654.50 1939.58 100.324072 35.318525 35.318525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26360.80 1939.06 100.324543 35.333488 35.333488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
26067.20 1938.54 100.325019 35.348781 35.348781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25773.50 1938.02 100.325501 35.364422 35.364422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25479.90 1937.50 100.325988 35.380405 35.380405 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
25186.30 1936.98 100.326481 35.396742 35.396742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24892.70 1936.46 100.326980 35.413440 35.413440 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24599.10 1935.93 100.327484 35.430474 35.430474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24305.60 1935.41 100.327994 35.447907 35.447907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
24012.00 1934.89 100.328510 35.465726 35.465726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23718.50 1934.37 100.329032 35.483924 35.483924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23425.00 1933.85 100.329559 35.502515 35.502515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
23131.50 1933.33 100.330093 35.521505 35.521505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22838.00 1932.81 100.330634 35.540900 35.540900 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22544.60 1932.29 100.331180 35.560700 35.560700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
22251.10 1931.77 100.331733 35.580925 35.580925 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21957.70 1931.25 100.332291 35.601567 35.601567 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21664.30 1930.73 100.332857 35.622639 35.622639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21370.90 1930.20 100.333429 35.644119 35.644119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
21077.50 1929.68 100.334007 35.666072 35.666072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20784.20 1929.16 100.334592 35.688467 35.688467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20490.80 1928.64 100.335184 35.711325 35.711325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
20197.50 1928.12 100.335783 35.734638 35.734638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19904.20 1927.60 100.336389 35.758420 35.758420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19610.90 1927.08 100.337002 35.782677 35.782677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19317.60 1926.56 100.337622 35.807415 35.807415 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19024.40 1926.03 100.338248 35.832602 35.832602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18731.20 1925.51 100.338883 35.858313 35.858313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18437.90 1924.99 100.339525 35.884533 35.884533 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18144.70 1924.47 100.340174 35.911251 35.911251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17851.60 1923.95 100.340830 35.938472 35.938472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17558.40 1923.42 100.341494 35.966193 35.966193 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17265.20 1909.88 100.341901 35.956984 35.956984 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16972.10 1889.30 100.342192 35.928286 35.928286 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16679.00 1868.41 100.342510 35.899542 35.899542 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16385.90 1847.24 100.342859 35.870842 35.870842 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16092.80 1825.76 100.343241 35.842102 35.842102 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15799.70 1804.00 100.343660 35.813411 35.813411 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15506.70 1781.94 100.344119 35.784704 35.784704 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15213.70 1759.59 100.344624 35.756021 35.756021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14920.70 1736.95 100.345178 35.727366 35.727366 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14627.70 1714.02 100.345787 35.698740 35.698740 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14334.70 1690.80 100.346456 35.670148 35.670148 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14041.70 1667.31 100.348241 35.325593 32.938938 0.000000 2.386655 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13748.80 1643.53 100.353569 34.746148 28.309361 0.000000 6.420581 0.000000 0.000000 0.000000 0.000000 0.016206 0.000000 0.000000 0.000000 0.000000 
13455.90 1619.47 100.360853 34.238035 24.355699 0.000000 9.836632 0.000000 0.000000 0.000000 0.000000 0.045704 0.000000 0.000000 0.000000 0.000000 
13162.90 1595.14 100.360474 33.519537 20.146579 1.898451 11.430100 0.000000 0.000000 0.000000 0.000000 0.044407 0.000000 0.000000 0.000000 0.000000 
12870.10 1570.53 100.357735 32.950978 17.024572 3.561890 12.326004 0.000000 0.000000 0.000000 0.000000 0.038511 0.000000 0.000000 0.000000 0.000000 
12577.20 1545.66 100.354046 32.527779 14.794332 4.795658 12.903702 0.000000 0.000000 0.000000 0.000000 0.034087 0.000000 0.000000 0.000000 0.000000 
12284.30 1520.51 100.350055 32.260631 11.419547 5.499693 13.324306 0.000000 0.000000 1.985529 0.000000 0.031556 0.000000 0.000000 0.000000 0.000000 
11991.50 1495.11 100.346428 32.082885 8.303877 5.932707 13.573230 0.000000 0.000000 4.242802 0.000000 0.030268 0.000000 0.000000 0.000000 0.000000 
11698.70 1469.44 100.342613 31.938595 6.184350 6.311779 13.656363 0.000000 0.000000 5.743576 0.000000 0.029091 0.013435 0.000000 0.000000 0.000000 
11405.90 1443.52 100.338584 31.820181 4.768522 6.658977 13.616767 0.000000 0.000000 6.725760 0.000000 0.027911 0.022244 0.000000 0.000000 0.000000 
11113.10 1417.34 100.334414 31.719646 3.795508 6.979129 13.505617 0.000000 0.000000 7.384875 0.000000 0.026745 0.027773 0.000000 0.000000 0.000000 
10820.30 1390.91 100.330194 31.631766 3.100793 7.273322 13.357776 0.000000 0.000000 7.843006 0.000000 0.025618 0.031251 0.000000 0.000000 0.000000 
10527.50 1364.24 100.325897 31.553320 2.550523 7.543307 13.188317 0.000000 0.000000 8.204574 0.000000 0.024512 0.000000 0.042085 0.000000 0.000000 
10234.80 1337.33 100.321717 31.481807 2.151782 7.790061 13.018481 0.000000 0.000000 8.451635 0.000000 0.023481 0.000000 0.046367 0.000000 0.000000 
9942.09 1310.19 100.317612 31.415883 1.836999 8.015957 12.850237 0.000000 0.000000 8.640965 0.000000 0.022506 0.000000 0.049219 0.000000 0.000000 
9649.39 1282.81 100.313588 31.354483 1.580772 8.223211 12.686565 0.000000 0.000000 8.791194 0.000000 0.021581 0.000000 0.051159 0.000000 0.000000 
9356.70 1255.21 100.309336 31.297214 1.366767 8.405110 12.367981 0.173113 0.000000 8.911155 0.000000 0.020604 0.000000 0.052483 0.000000 0.000000 
9064.04 1227.38 100.305077 31.243129 1.184501 8.568888 12.016261 0.391144 0.000000 9.009367 0.000000 0.019623 0.000000 0.053346 0.000000 0.000000 
8771.39 1199.34 100.300967 31.191751 1.026177 8.719814 11.704529 0.575380 0.000000 9.093347 0.000000 0.018668 0.000000 0.053835 0.000000 0.000000 
8478.75 1171.09 100.297014 31.142847 0.886262 8.858952 11.426262 0.732135 0.000000 9.167521 0.000000 0.017730 0.000000 0.053985 0.000000 0.000000 
8186.14 1142.63 100.293229 31.096197 0.761300 8.987330 11.176417 0.866224 0.000000 9.234353 0.000000 0.016798 0.000000 0.053775 0.000000 0.000000 
7893.54 1113.97 100.289636 31.051498 0.650209 9.106100 10.951288 0.981445 0.000000 9.293468 0.000000 0.015865 0.000000 0.053122 0.000000 0.000000 
7600.96 1085.12 100.284640 31.047575 0.356529 9.195818 10.694017 1.075548 0.000000 9.234526 0.421806 0.014148 0.000000 0.055183 0.000000 0.000000 
7308.40 1056.08 100.279277 31.071171 0.086009 9.251552 10.407232 1.155157 0.000000 9.157405 0.941636 0.012862 0.000000 0.059319 0.000000 0.000000 
7015.85 1026.85 100.275797 31.066385 0.000000 9.307690 10.184325 1.227395 0.013498 9.140299 1.119146 0.012402 0.000000 0.061630 0.000000 0.000000 

Title: Allan et al. 1989 (see Ghiorso 1997)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2066.99 94.494590 48.0443 0.945306 18.6293 0.0520416 0.031747 8.83259 9.62269 12.9317 0.828174 0 0.0822214 0
99697.60 2066.49 94.450316 48.0341 0.941955 18.6378 0.0519206 0.0317618 8.83684 9.627 12.9332 0.823188 0 0.0822189 0
99399.90 2065.98 94.405730 48.0239 0.938511 18.6464 0.0518038 0.0317767 8.84112 9.63135 12.9347 0.818286 0 0.0822159 0
99102.20 2065.47 94.360293 48.0135 0.934951 18.6552 0.0516832 0.031792 8.84549 9.63578 12.9361 0.813311 0 0.0822124 0
98804.60 2064.96 94.314007 48.0029 0.931272 18.6642 0.0515589 0.0318075 8.84994 9.6403 12.9376 0.808266 0 0.0822085 0
98506.90 2064.45 94.266800 47.9922 0.927467 18.6733 0.0514304 0.0318234 8.85448 9.64491 12.939 0.803141 0 0.0822042 0
98209.30 2063.95 94.218182 47.9814 0.923513 18.6827 0.0512906 0.0318397 8.85917 9.64966 12.9405 0.797797 0 0.0821994 0
97911.70 2063.44 94.169139 47.9704 0.919447 18.6922 0.0511542 0.0318562 8.8639 9.65445 12.9419 0.792525 0 0.082194 0
97614.10 2062.93 94.119128 47.9592 0.915243 18.7019 0.0510137 0.0318731 8.86873 9.65934 12.9433 0.787174 0 0.0821881 0
97316.50 2062.42 94.068123 47.9479 0.910895 18.7118 0.0508689 0.0318902 8.87366 9.66433 12.9448 0.781744 0 0.0821816 0
97018.90 2061.91 94.016096 47.9364 0.906399 18.7219 0.0507198 0.0319078 8.87869 9.66942 12.9462 0.776234 0 0.0821744 0
96721.40 2061.40 93.963046 47.9248 0.901751 18.7322 0.0505664 0.0319257 8.88382 9.67462 12.9475 0.770645 0 0.0821667 0
96423.80 2060.90 93.908371 47.9129 0.896915 18.7428 0.050401 0.0319442 8.88913 9.67997 12.9489 0.76483 0 0.0821582 0
96126.30 2060.39 93.853131 47.901 0.891941 18.7535 0.0502385 0.0319628 8.89449 9.68539 12.9503 0.759075 0 0.082149 0
95828.80 2059.88 93.796751 47.8888 0.886797 18.7645 0.0500712 0.0319819 8.89996 9.69092 12.9516 0.753234 0 0.082139 0
95531.30 2059.37 93.739195 47.8765 0.881476 18.7757 0.049899 0.0320014 8.90556 9.69657 12.9529 0.747306 0 0.0821283 0
95233.80 2058.86 93.680429 47.864 0.875971 18.7871 0.0497218 0.0320213 8.91127 9.70234 12.9542 0.741289 0 0.0821167 0
94936.30 2058.35 93.620418 47.8513 0.870276 18.7988 0.0495395 0.0320417 8.91712 9.70824 12.9554 0.735181 0 0.0821042 0
94638.90 2057.85 93.558629 47.8383 0.864353 18.8109 0.0493452 0.0320627 8.92315 9.71431 12.9566 0.728853 0 0.0820907 0
94341.50 2057.34 93.496041 47.8252 0.858258 18.8231 0.0491524 0.032084 8.92925 9.72047 12.9578 0.722564 0 0.0820763 0
94044.10 2056.83 93.432092 47.8119 0.851952 18.8356 0.048954 0.0321057 8.9355 9.72676 12.9589 0.716179 0 0.0820608 0
93746.70 2056.32 93.366740 47.7985 0.845427 18.8484 0.0487499 0.032128 8.94189 9.7332 12.96 0.709696 0 0.0820442 0
93449.30 2055.81 93.299940 47.7848 0.838676 18.8615 0.0485398 0.0321508 8.94843 9.73978 12.9611 0.703114 0 0.0820265 0
93151.90 2055.30 93.231649 47.7708 0.831691 18.8748 0.0483237 0.0321741 8.95512 9.74652 12.9621 0.696429 0 0.0820075 0
92854.60 2054.79 93.161852 47.7567 0.824468 18.8885 0.0481014 0.0321979 8.96197 9.7534 12.963 0.689646 0 0.0819873 0
92557.20 2054.28 93.090435 47.7423 0.816991 18.9025 0.0478725 0.0322223 8.96898 9.76046 12.9639 0.682752 0 0.0819657 0
92259.90 2053.77 93.017417 47.7277 0.809259 18.9169 0.047637 0.0322473 8.97616 9.76767 12.9647 0.675754 0 0.0819426 0
91962.60 2053.27 92.942168 47.7129 0.801217 18.9317 0.0473882 0.0322731 8.98357 9.77511 12.9654 0.668525 0 0.0819179 0
91665.30 2052.76 92.865723 47.6978 0.792943 18.9467 0.0471387 0.0322993 8.9911 9.78268 12.9661 0.661306 0 0.0818918 0
91368.00 2052.25 92.787485 47.6825 0.784386 18.9622 0.0468817 0.0323262 8.99882 9.79042 12.9667 0.653973 0 0.081864 0
91070.80 2051.74 92.707437 47.6669 0.775543 18.978 0.0466174 0.0323537 9.00672 9.79836 12.9672 0.646528 0 0.0818345 0
90773.50 2051.23 92.625451 47.651 0.766397 18.9942 0.0463449 0.0323819 9.01483 9.80649 12.9676 0.63896 0 0.0818031 0
90476.30 2050.72 92.541544 47.6349 0.756948 19.0108 0.0460644 0.0324108 9.02313 9.81481 12.968 0.631277 0 0.0817697 0
90179.10 2050.21 92.455623 47.6184 0.747186 19.0278 0.0457755 0.0324404 9.03164 9.82335 12.9682 0.623471 0 0.0817343 0
89881.90 2049.70 92.367631 47.6017 0.737103 19.0453 0.0454778 0.0324708 9.04037 9.83209 12.9683 0.615542 0 0.0816968 0
89584.70 2049.19 92.277511 47.5847 0.726693 19.0632 0.0451711 0.0325019 9.04932 9.84106 12.9683 0.607488 0 0.081657 0
89287.60 2048.68 92.185249 47.5673 0.715956 19.0815 0.0448553 0.0325338 9.0585 9.85024 12.9682 0.599312 0 0.0816149 0
88990.40 2048.17 92.090708 47.5496 0.704877 19.1004 0.0445296 0.0325666 9.06791 9.85966 12.9679 0.591004 0 0.0815702 0
88693.30 2047.66 91.993919 47.5316 0.693462 19.1197 0.0441941 0.0326001 9.07756 9.86931 12.9675 0.582573 0 0.0815229 0
88396.20 2047.15 91.894789 47.5132 0.681705 19.1395 0.0438485 0.0326345 9.08746 9.87921 12.9669 0.574014 0 0.0814729 0
88099.10 2046.64 91.793272 47.4945 0.669605 19.1598 0.0434923 0.0326698 9.0976 9.88935 12.9662 0.565328 0 0.08142 0
87802.00 2046.13 91.689324 47.4753 0.657163 19.1807 0.0431254 0.032706 9.10801 9.89974 12.9654 0.556515 0 0.0813641 0
87505.00 2045.62 91.582953 47.4558 0.644387 19.202 0.0427476 0.032743 9.11867 9.91038 12.9643 0.547583 0 0.0813051 0
87207.90 2045.12 91.473404 47.4358 0.631201 19.2241 0.0423521 0.0327812 9.12966 9.92135 12.9631 0.538414 0 0.0812423 0
86910.90 2044.61 91.362000 47.4154 0.617764 19.2466 0.0419514 0.0328201 9.14086 9.93252 12.9616 0.529241 0 0.0811765 0
86613.90 2044.10 91.248052 47.3946 0.604011 19.2696 0.0415391 0.0328599 9.15232 9.94395 12.96 0.519952 0 0.0811072 0
86316.80 2043.59 91.131501 47.3733 0.589951 19.2932 0.0411145 0.0329007 9.16407 9.95566 12.9582 0.510547 0 0.0810341 0
86019.90 2043.08 91.012498 47.3515 0.575618 19.3174 0.0406785 0.0329423 9.17607 9.96762 12.9562 0.501049 0 0.0809573 0
85722.90 2042.57 90.890903 47.3293 0.561013 19.3421 0.0402301 0.032985 9.18836 9.97985 12.9539 0.491447 0 0.0808765 0
85425.90 2042.06 90.766787 47.3064 0.546166 19.3674 0.0397696 0.0330285 9.20091 9.99235 12.9514 0.481757 0 0.0807915 0
85129.00 2041.55 90.640238 47.2831 0.531109 19.3932 0.0392973 0.033073 9.21373 10.0051 12.9487 0.471991 0 0.0807024 0
84832.10 2041.04 90.511248 47.2591 0.515866 19.4196 0.0388129 0.0331184 9.22682 10.0181 12.9457 0.462154 0 0.0806089 0
84535.20 2040.53 90.379870 47.2346 0.50047 19.4466 0.0383168 0.0331646 9.24016 10.0314 12.9425 0.452259 0 0.080511 0
84238.30 2040.01 90.246876 47.2095 0.485039 19.4739 0.0378151 0.0332115 9.25368 10.0448 12.9391 0.442416 0 0.0804091 0
83941.40 2039.50 90.110938 47.1838 0.469444 19.5019 0.037296 0.0332594 9.26751 10.0586 12.9355 0.432436 0 0.080302 0
83644.50 2038.99 89.972839 47.1574 0.453807 19.5304 0.0367658 0.0333082 9.28159 10.0726 12.9315 0.422435 0 0.08019 0
83347.70 2038.48 89.832729 47.1303 0.438176 19.5594 0.0362252 0.0333577 9.29588 10.0868 12.9274 0.412429 0 0.0800732 0
83050.90 2037.97 89.690643 47.1025 0.422585 19.5889 0.0356745 0.0334079 9.31039 10.1012 12.9229 0.402428 0 0.0799515 0
82754.10 2037.46 89.546681 47.074 0.407076 19.6188 0.035114 0.0334589 9.32511 10.1158 12.9183 0.392445 0 0.0798247 0
82457.30 2036.95 89.400941 47.0448 0.391688 19.6492 0.0345443 0.0335105 9.34002 10.1306 12.9134 0.382492 0 0.0796928 0
82160.50 2036.44 89.253519 47.0149 0.376462 19.68 0.0339659 0.0335627 9.35511 10.1456 12.9083 0.372584 0 0.0795558 0
81863.70 2035.93 89.104507 46.9842 0.361433 19.7112 0.0333794 0.0336155 9.37038 10.1608 12.9029 0.362731 0 0.0794135 0
81567.00 2035.42 88.954056 46.9527 0.346642 19.7427 0.0327857 0.0336689 9.3858 10.1761 12.8974 0.35295 0 0.0792659 0
81270.20 2034.91 88.802116 46.9204 0.332108 19.7747 0.0321845 0.0337228 9.40139 10.1916 12.8916 0.343241 0 0.0791128 0
80973.50 2034.40 88.648884 46.8873 0.317871 19.8069 0.0315772 0.0337772 9.41711 10.2073 12.8856 0.333622 0 0.0789543 0
80676.80 2033.89 88.494354 46.8534 0.303949 19.8396 0.0309639 0.0338321 9.43297 10.2231 12.8794 0.324096 0 0.0787901 0
80380.10 2033.38 88.338571 46.8186 0.290363 19.8725 0.0303449 0.0338874 9.44896 10.239 12.873 0.31467 0 0.0786203 0
80083.50 2032.87 88.181635 46.783 0.277135 19.9058 0.0297212 0.0339431 9.46508 10.2551 12.8664 0.305354 0 0.0784447 0
79786.80 2032.36 88.023436 46.7466 0.264266 19.9394 0.0290924 0.0339993 9.48132 10.2713 12.8596 0.296142 0 0.0782631 0
79490.20 2031.85 87.864115 46.7092 0.251778 19.9733 0.0284596 0.0340558 9.49768 10.2877 12.8527 0.287047 0 0.0780755 0
79193.60 2031.33 87.704346 46.6711 0.23974 20.0074 0.0278286 0.0341125 9.51408 10.3041 12.8457 0.278146 0 0.0778829 0
78897.00 2030.82 87.542626 46.632 0.228016 20.0419 0.0271877 0.0341699 9.53068 10.3207 12.8383 0.269279 0 0.0776827 0
78600.40 2030.31 87.379672 46.592 0.216679 20.0768 0.0265431 0.0342277 9.54739 10.3375 12.8309 0.260526 0 0.0774758 0
78303.80 2029.80 87.215449 46.551 0.205725 20.112 0.0258949 0.0342859 9.56424 10.3545 12.8232 0.251888 0 0.0772622 0
78007.20 2029.29 87.049909 46.5091 0.195153 20.1476 0.0252433 0.0343446 9.58121 10.3715 12.8153 0.243363 0 0.0770415 0
77710.70 2028.78 86.883069 46.4663 0.18496 20.1836 0.0245886 0.0344036 9.5983 10.3888 12.8073 0.234953 0 0.0768136 0
77414.20 2028.27 86.714795 46.4225 0.175136 20.2199 0.0239306 0.0344632 9.61553 10.4062 12.7991 0.226651 0 0.0765783 0
77117.70 2027.76 86.545019 46.3777 0.165672 20.2566 0.0232692 0.0345232 9.63291 10.4238 12.7908 0.218454 0 0.0763352 0
76821.20 2027.24 86.374408 46.3319 0.156613 20.2935 0.0226102 0.0345834 9.65035 10.4415 12.7823 0.210428 0 0.0760856 0
76524.70 2026.73 86.201389 46.2851 0.147842 20.3311 0.0219417 0.0346444 9.66803 10.4595 12.7736 0.20243 0 0.0758261 0
76228.30 2026.22 86.026690 46.2372 0.139406 20.3691 0.02127 0.0347059 9.68587 10.4777 12.7647 0.194531 0 0.0755581 0
75931.80 2025.71 85.850073 46.1882 0.131288 20.4076 0.0205941 0.034768 9.70389 10.4961 12.7555 0.186718 0 0.0752809 0
75635.40 2025.20 85.671584 46.1381 0.123485 20.4466 0.0199146 0.0348307 9.72209 10.5148 12.7462 0.178996 0 0.0749944 0
75339.00 2024.69 85.491049 46.0869 0.115981 20.4861 0.0192309 0.034894 9.74049 10.5337 12.7367 0.171356 0 0.0746982 0
75042.60 2024.17 85.309115 46.0346 0.10881 20.526 0.0185487 0.0349577 9.75901 10.5527 12.7271 0.163857 0 0.0743937 0
74746.20 2023.66 85.124160 45.981 0.101873 20.5667 0.017856 0.0350224 9.77782 10.5722 12.7171 0.156368 0 0.0740767 0
74449.80 2023.15 84.936824 45.9262 0.095204 20.608 0.0171585 0.0350877 9.79687 10.5919 12.7069 0.148949 0 0.0737488 0
74153.50 2022.64 84.747064 45.8702 0.0887952 20.6499 0.0164562 0.0351538 9.81614 10.6119 12.6965 0.141599 0 0.0734094 0
73857.10 2022.13 84.554602 45.8129 0.0826311 20.6925 0.0157482 0.0352207 9.83568 10.6322 12.6858 0.134307 0 0.0730579 0
73560.80 2021.62 84.359467 45.7542 0.0767073 20.7358 0.0150347 0.0352883 9.85548 10.6529 12.6748 0.127076 0 0.072694 0
73264.50 2021.10 84.162232 45.6943 0.0710465 20.7796 0.014321 0.0353565 9.87547 10.6738 12.6638 0.119954 0 0.0723193 0
72968.30 2020.59 83.961286 45.6329 0.0655708 20.8245 0.0135956 0.0354259 9.89583 10.6952 12.6523 0.112828 0 0.0719289 0
72672.00 2020.08 83.757103 45.57 0.0603026 20.8701 0.012863 0.0354961 9.91651 10.7169 12.6405 0.105743 0 0.0715241 0
72375.70 2019.57 83.549620 45.5056 0.0552359 20.9166 0.0121234 0.0355674 9.93752 10.7391 12.6284 0.0986997 0 0.0711043 0
72079.50 2019.06 83.338774 45.4396 0.0503645 20.9641 0.0113767 0.0356396 9.95886 10.7617 12.616 0.0916971 0 0.0706691 0
71783.30 2018.54 83.125142 45.3721 0.0457078 21.0122 0.0106279 0.0357124 9.98047 10.7847 12.6035 0.0847809 0 0.0702202 0
71487.10 2018.03 82.906948 45.3029 0.0411984 21.0616 0.00986509 0.0357867 10.0025 10.8081 12.5904 0.0778412 0 0.0697516 0
71190.90 2017.52 82.684833 45.2319 0.0368596 21.112 0.00909358 0.0358621 10.025 10.8321 12.577 0.0709277 0 0.0692652 0
70894.70 2017.01 82.458629 45.1591 0.0326843 21.1635 0.00831295 0.0359386 10.0479 10.8566 12.5632 0.0640369 0 0.06876 0
70598.60 2016.49 82.229103 45.0846 0.0286935 21.2159 0.00752891 0.0360159 10.0711 10.8816 12.5491 0.0572184 0 0.0682383 0
70302.40 2015.98 81.994200 45.008 0.024825 21.2697 0.00672864 0.0360948 10.0949 10.9071 12.5345 0.0503615 0 0.0676929 0
70006.30 2015.47 81.754762 44.9294 0.0211029 21.3248 0.00591817 0.0361749 10.1191 10.9333 12.5195 0.0435197 0 0.0671261 0
69710.20 2014.96 81.510500 44.8487 0.0175197 21.3812 0.00509662 0.0362563 10.1439 10.9601 12.504 0.0366862 0 0.0665367 0
69414.10 2014.44 81.262103 44.766 0.0140921 21.4388 0.00426936 0.0363387 10.1691 10.9874 12.4883 0.0299057 0 0.0659267 0
69118.00 2013.93 81.007591 44.6808 0.0107696 21.498 0.00342402 0.0364229 10.1949 11.0155 12.4718 0.023078 0 0.0652885 0
68822.00 2013.42 80.747729 44.5933 0.00757159 21.5587 0.00256629 0.0365084 10.2213 11.0443 12.4549 0.0162513 0 0.0646242 0
68525.90 2012.91 80.482083 44.5032 0.00449045 21.6211 0.00169477 0.0365955 10.2483 11.0738 12.4374 0.00941571 0 0.063932 0
68229.90 2012.39 80.211574 44.4108 0.00154399 21.6848 0.000815674 0.0366837 10.2758 11.104 12.4196 0.00262045 0 0.0632147 0
67933.90 2011.88 80.013417 44.3343 0.000432863 21.7263 0.00047298 0.0367422 10.2959 11.1281 12.415 0 0 0.0625965 0
67637.90 2011.37 79.859905 44.2679 0.000424211 21.7536 0.000472603 0.0367822 10.3115 11.1485 12.4188 0 0 0.0620406 0
67341.90 2010.85 79.702182 44.1999 0.000415747 21.7814 0.000472303 0.0368229 10.3276 11.1694 12.4225 0 0 0.0614687 0
