Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
30180.00 1946.88 0.977432 42.3254 0 23.9417 0 0 8.52648 19.5264 5.68004 0 0 0 0
29886.10 1946.36 0.000000 ---
29592.20 1945.84 0.000000 ---
29298.40 1945.32 0.000000 ---
29004.50 1944.80 0.000000 ---
28710.70 1944.28 0.000000 ---
28416.90 1943.76 0.000000 ---
28123.10 1943.24 0.000000 ---
27829.40 1942.72 0.000000 ---
27535.60 1942.20 0.000000 ---
27241.90 1941.68 0.000000 ---
26948.20 1941.16 0.000000 ---
26654.50 1940.63 0.000000 ---
26360.80 1940.11 0.000000 ---
26067.20 1939.59 0.000000 ---
25773.50 1939.07 0.000000 ---
25479.90 1938.55 0.000000 ---
25186.30 1938.03 0.000000 ---
24892.70 1937.51 0.000000 ---
24599.10 1936.99 0.000000 ---
24305.60 1936.47 0.000000 ---
24012.00 1935.95 0.000000 ---
23718.50 1935.43 0.000000 ---
23425.00 1934.91 0.000000 ---
23131.50 1934.39 0.000000 ---
22838.00 1933.86 0.000000 ---
22544.60 1933.34 0.000000 ---
22251.10 1932.82 0.000000 ---
21957.70 1932.30 0.000000 ---
21664.30 1931.78 0.000000 ---
21370.90 1931.26 0.000000 ---
21077.50 1930.74 0.000000 ---
20784.20 1930.21 0.000000 ---
20490.80 1929.69 0.000000 ---
20197.50 1929.17 0.000000 ---
19904.20 1928.65 0.000000 ---
19610.90 1928.13 0.000000 ---
19317.60 1927.61 0.000000 ---
19024.40 1927.08 0.000000 ---
18731.20 1926.56 0.000000 ---
18437.90 1926.04 0.000000 ---
18144.70 1925.52 0.000000 ---
17851.60 1925.00 0.000000 ---
17558.40 1924.47 0.000000 ---
17265.20 1915.40 0.000000 ---
16972.10 1894.79 0.000000 ---
16679.00 1873.88 0.000000 ---
16385.90 1852.67 0.000000 ---
16092.80 1831.17 0.000000 ---
15799.70 1809.36 0.000000 ---
15506.70 1787.27 0.000000 ---
15213.70 1764.88 0.000000 ---
14920.70 1742.19 0.000000 ---
14627.70 1719.22 0.000000 ---
14334.70 1695.96 0.000000 ---
14041.70 1672.41 4.055423 51.415 0.198875 6.61399 0.891909 0 5.97175 19.1328 15.3675 0.40825 0 0 0
13748.80 1648.58 17.676388 50.189 0.294151 8.02964 1.08441 0.0423965 5.9884 17.2776 16.5917 0.502811 0 0 0
13455.90 1624.46 29.560674 49.1332 0.3951 9.30581 1.25074 0.0662214 6.36054 16.126 16.7732 0.589202 0 0 0
13162.90 1600.07 41.580036 47.5939 0.47347 11.6407 1.22816 0.0555635 7.16836 14.9678 16.2552 0.616855 0 0 0
12870.10 1575.40 51.633428 46.4439 0.554825 13.3708 1.15102 0.0458106 7.96533 14.0383 15.7948 0.635253 0 0 0
12577.20 1550.46 58.795310 45.7689 0.644209 14.3218 1.09958 0.0413204 8.52657 13.3761 15.5481 0.673365 0 0 0
12284.30 1525.25 67.512662 45.9499 0.726739 15.5031 1.00824 0.0376132 8.528 12.2859 14.9952 0.964356 0.000917672 0 0
11991.50 1499.77 76.847318 46.6356 0.813747 16.4779 0.91974 0.0348096 8.2715 11.1856 14.268 1.39005 0.00304412 0 0
11698.70 1474.03 83.146880 47.0606 0.890756 16.9324 0.859746 0.0332935 8.16294 10.555 13.8069 1.67358 0.00532474 0.019392 0
11405.90 1448.03 87.340498 47.3454 0.945892 17.168 0.808985 0.032372 8.11781 10.1719 13.5016 1.86574 0.0076139 0.034639 0
11113.10 1421.78 90.181796 47.5527 0.98139 17.303 0.761485 0.0317616 8.10068 9.92524 13.2894 2.00116 0.0097989 0.0433263 0
10820.30 1395.27 92.179751 47.7129 1.0032 17.3871 0.715529 0.031327 8.09656 9.75653 13.1355 2.10115 0.011832 0.0483993 0
10527.50 1368.52 93.726387 47.8448 1.01602 17.443 0.669661 0.0309851 8.0949 9.62736 13.0169 2.18312 0.0138342 0.0569878 0.00241091
10234.80 1341.52 94.839520 47.9497 1.02335 17.4798 0.625668 0.0307243 8.10069 9.53544 12.9294 2.24432 0.0155836 0.0626466 0.00265031
9942.09 1314.29 95.704814 48.0409 1.02716 17.5063 0.5828 0.0305068 8.10929 9.46408 12.8584 2.29438 0.0171886 0.0662273 0.00280179
9649.39 1286.82 96.398915 48.1221 1.02873 17.5259 0.540974 0.0303153 8.11965 9.40672 12.7991 2.33647 0.018676 0.0685387 0.00289958
9356.70 1259.13 96.970692 48.1952 1.02913 17.5414 0.497552 0.030136 8.13344 9.35926 12.7484 2.37243 0.0200785 0.0700247 0.00296245
9064.04 1231.21 97.451496 48.2623 1.02857 17.5538 0.453457 0.0299577 8.14955 9.31912 12.7042 2.40379 0.021409 0.0709161 0.00300016
8771.39 1203.07 97.863924 48.3248 1.02721 17.5635 0.411029 0.0297691 8.16564 9.28446 12.6649 2.4317 0.0226765 0.0713353 0.00301789
8478.75 1174.71 98.224254 48.3839 1.02539 17.5711 0.370303 0.0295543 8.18142 9.25396 12.6293 2.45684 0.0238932 0.0713337 0.00301782
8186.14 1146.15 98.542920 48.4399 1.02331 17.5775 0.331386 0.0292903 8.19673 9.22678 12.5966 2.47964 0.0250585 0.0708911 0.0029991
7893.54 1117.39 98.824182 48.4924 1.02116 17.5831 0.294484 0.0289404 8.2116 9.20261 12.5664 2.50027 0.0261477 0.0699094 0.00295757
7600.96 1088.43 99.445228 48.5334 1.0153 17.5897 0.245425 0.0287178 8.21044 9.14783 12.4992 2.56413 0.0277834 0.0716556 0.066402
7308.40 1059.28 100.079399 48.5455 1.00914 17.5919 0.189156 0.0292339 8.21286 9.09206 12.4341 2.62684 0.0293783 0.0767971 0.163018
7015.85 1029.94 100.276191 48.5459 1.00722 17.5914 0.152875 0.0299174 8.23016 9.07494 12.4157 2.6427 0.0299174 0.0797797 0.199449
Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2068.12 100.265677 48.551 1.00732 17.5933 0.0482329 0.0299205 8.3252 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99697.60 2067.61 100.265665 48.551 1.00732 17.5933 0.0481122 0.0299205 8.32531 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99399.90 2067.10 100.265653 48.551 1.00732 17.5933 0.0479878 0.0299205 8.32542 9.07589 12.417 2.64298 0.0299205 0.079788 0.19947
99102.20 2066.60 100.265639 48.551 1.00732 17.5933 0.0478525 0.0299205 8.32554 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98804.60 2066.09 100.265626 48.551 1.00732 17.5933 0.0477208 0.0299205 8.32566 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98506.90 2065.58 100.265612 48.551 1.00732 17.5933 0.0475852 0.0299205 8.32579 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
98209.30 2065.07 100.265598 48.551 1.00732 17.5933 0.0474458 0.0299205 8.32591 9.07589 12.417 2.64298 0.0299205 0.0797881 0.19947
97911.70 2064.56 100.265584 48.5511 1.00732 17.5933 0.0473024 0.0299205 8.32604 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97614.10 2064.05 100.265569 48.5511 1.00732 17.5933 0.047155 0.0299205 8.32618 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97316.50 2063.55 100.265553 48.5511 1.00733 17.5933 0.0469965 0.0299205 8.32632 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
97018.90 2063.04 100.265537 48.5511 1.00733 17.5933 0.0468408 0.0299205 8.32646 9.0759 12.417 2.64298 0.0299205 0.0797881 0.19947
96721.40 2062.53 100.265521 48.5511 1.00733 17.5933 0.046681 0.0299206 8.32661 9.0759 12.417 2.64298 0.0299206 0.0797881 0.19947
96423.80 2062.02 100.265505 48.5511 1.00733 17.5933 0.0465167 0.0299206 8.32676 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
96126.30 2061.51 100.265488 48.5511 1.00733 17.5933 0.0463481 0.0299206 8.32691 9.0759 12.417 2.64298 0.0299206 0.0797882 0.19947
95828.80 2061.00 100.265470 48.5511 1.00733 17.5933 0.0461749 0.0299206 8.32707 9.07591 12.417 2.64298 0.0299206 0.0797882 0.19947
95531.30 2060.49 100.265453 48.5511 1.00733 17.5933 0.0459971 0.0299206 8.32723 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
95233.80 2059.98 100.265434 48.5511 1.00733 17.5933 0.0458145 0.0299206 8.32739 9.07591 12.417 2.64298 0.0299206 0.0797882 0.199471
94936.30 2059.48 100.265415 48.5511 1.00733 17.5933 0.0456205 0.0299206 8.32757 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
94638.90 2058.97 100.265395 48.5511 1.00733 17.5933 0.0454282 0.0299206 8.32775 9.07591 12.417 2.64299 0.0299206 0.0797882 0.199471
94341.50 2058.46 100.265376 48.5512 1.00733 17.5933 0.0452309 0.0299206 8.32792 9.07592 12.417 2.64299 0.0299206 0.0797883 0.199471
94044.10 2057.95 100.265355 48.5512 1.00733 17.5933 0.0450283 0.0299206 8.32811 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93746.70 2057.44 100.265334 48.5512 1.00733 17.5933 0.0448203 0.0299206 8.3283 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93449.30 2056.93 100.265313 48.5512 1.00733 17.5933 0.0446068 0.0299206 8.32849 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
93151.90 2056.42 100.265291 48.5512 1.00733 17.5933 0.0443876 0.0299206 8.32869 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92854.60 2055.91 100.265268 48.5512 1.00733 17.5933 0.0441627 0.0299206 8.32889 9.07592 12.4171 2.64299 0.0299206 0.0797883 0.199471
92557.20 2055.40 100.265245 48.5512 1.00733 17.5933 0.0439317 0.0299206 8.3291 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
92259.90 2054.89 100.265221 48.5512 1.00733 17.5933 0.0436947 0.0299206 8.32932 9.07593 12.4171 2.64299 0.0299206 0.0797884 0.199471
91962.60 2054.39 100.265196 48.5512 1.00733 17.5933 0.0434453 0.0299207 8.32955 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
91665.30 2053.88 100.265171 48.5513 1.00733 17.5933 0.0431955 0.0299207 8.32977 9.07593 12.4171 2.64299 0.0299207 0.0797884 0.199471
91368.00 2053.37 100.265145 48.5513 1.00733 17.5934 0.042939 0.0299207 8.33001 9.07594 12.4171 2.64299 0.0299207 0.0797884 0.199471
91070.80 2052.86 100.265119 48.5513 1.00733 17.5934 0.0426758 0.0299207 8.33024 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90773.50 2052.35 100.265092 48.5513 1.00733 17.5934 0.0424053 0.0299207 8.33049 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90476.30 2051.84 100.265064 48.5513 1.00733 17.5934 0.0421277 0.0299207 8.33074 9.07594 12.4171 2.64299 0.0299207 0.0797885 0.199471
90179.10 2051.33 100.265035 48.5513 1.00733 17.5934 0.0418426 0.0299207 8.331 9.07595 12.4171 2.643 0.0299207 0.0797885 0.199471
89881.90 2050.82 100.265006 48.5513 1.00733 17.5934 0.0415499 0.0299207 8.33127 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
89584.70 2050.31 100.264976 48.5514 1.00733 17.5934 0.0412493 0.0299207 8.33154 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199471
89287.60 2049.80 100.264945 48.5514 1.00733 17.5934 0.0409408 0.0299207 8.33182 9.07595 12.4171 2.643 0.0299207 0.0797886 0.199472
88990.40 2049.29 100.264913 48.5514 1.00733 17.5934 0.0406238 0.0299207 8.33211 9.07596 12.4171 2.643 0.0299207 0.0797886 0.199472
88693.30 2048.78 100.264880 48.5514 1.00733 17.5934 0.0402987 0.0299207 8.3324 9.07596 12.4171 2.643 0.0299207 0.0797887 0.199472
88396.20 2048.27 100.264847 48.5514 1.00733 17.5934 0.0399649 0.0299208 8.33271 9.07596 12.4171 2.643 0.0299208 0.0797887 0.199472
88099.10 2047.76 100.264812 48.5514 1.00733 17.5934 0.0396224 0.0299208 8.33302 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
87802.00 2047.25 100.264777 48.5514 1.00733 17.5934 0.039271 0.0299208 8.33334 9.07597 12.4171 2.643 0.0299208 0.0797887 0.199472
87505.00 2046.74 100.264741 48.5515 1.00733 17.5934 0.0389108 0.0299208 8.33366 9.07597 12.4171 2.643 0.0299208 0.0797888 0.199472
87207.90 2046.23 100.264704 48.5515 1.00733 17.5934 0.0385414 0.0299208 8.334 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
86910.90 2045.72 100.264666 48.5515 1.00733 17.5934 0.0381631 0.0299208 8.33434 9.07598 12.4171 2.643 0.0299208 0.0797888 0.199472
86613.90 2045.21 100.264627 48.5515 1.00733 17.5934 0.0377757 0.0299208 8.3347 9.07598 12.4171 2.64301 0.0299208 0.0797889 0.199472
86316.80 2044.70 100.264587 48.5515 1.00733 17.5934 0.037379 0.0299208 8.33506 9.07599 12.4171 2.64301 0.0299208 0.0797889 0.199472
86019.90 2044.19 100.264546 48.5516 1.00734 17.5935 0.0369738 0.0299208 8.33542 9.07599 12.4172 2.64301 0.0299208 0.0797889 0.199472
85722.90 2043.68 100.264504 48.5516 1.00734 17.5935 0.0365596 0.0299209 8.3358 9.07599 12.4172 2.64301 0.0299209 0.079789 0.199472
85425.90 2043.17 100.264462 48.5516 1.00734 17.5935 0.0361369 0.0299209 8.33618 9.076 12.4172 2.64301 0.0299209 0.079789 0.199472
85129.00 2042.66 100.264419 48.5516 1.00734 17.5935 0.035706 0.0299209 8.33657 9.076 12.4172 2.64301 0.0299209 0.079789 0.199473
84832.10 2042.15 100.264375 48.5516 1.00734 17.5935 0.0352672 0.0299209 8.33697 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
84535.20 2041.64 100.264330 48.5517 1.00734 17.5935 0.0348207 0.0299209 8.33738 9.07601 12.4172 2.64301 0.0299209 0.0797891 0.199473
84238.30 2041.13 100.264284 48.5517 1.00734 17.5935 0.0343672 0.0299209 8.33779 9.07601 12.4172 2.64302 0.0299209 0.0797891 0.199473
83941.40 2040.62 100.264238 48.5517 1.00734 17.5935 0.033907 0.0299209 8.33821 9.07602 12.4172 2.64302 0.0299209 0.0797892 0.199473
83644.50 2040.11 100.264191 48.5517 1.00734 17.5935 0.0334408 0.029921 8.33863 9.07602 12.4172 2.64302 0.029921 0.0797892 0.199473
83347.70 2039.60 100.264144 48.5518 1.00734 17.5935 0.0329695 0.029921 8.33906 9.07603 12.4172 2.64302 0.029921 0.0797892 0.199473
83050.90 2039.08 100.264097 48.5518 1.00734 17.5935 0.0324988 0.029921 8.33949 9.07603 12.4172 2.64302 0.029921 0.0797893 0.199473
82754.10 2038.57 100.264048 48.5518 1.00734 17.5935 0.0320186 0.029921 8.33992 9.07604 12.4172 2.64302 0.029921 0.0797893 0.199473
82457.30 2038.06 100.264000 48.5518 1.00734 17.5936 0.0315351 0.029921 8.34036 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
82160.50 2037.55 100.263951 48.5518 1.00734 17.5936 0.0310489 0.029921 8.3408 9.07604 12.4172 2.64302 0.029921 0.0797894 0.199473
81863.70 2037.04 100.263902 48.5519 1.00734 17.5936 0.0305608 0.029921 8.34125 9.07605 12.4172 2.64303 0.029921 0.0797894 0.199474
81567.00 2036.53 100.263853 48.5519 1.00734 17.5936 0.0300717 0.0299211 8.34169 9.07605 12.4172 2.64303 0.0299211 0.0797895 0.199474
81270.20 2036.02 100.263804 48.5519 1.00734 17.5936 0.029582 0.0299211 8.34214 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80973.50 2035.51 100.263754 48.5519 1.00734 17.5936 0.0290926 0.0299211 8.34258 9.07606 12.4172 2.64303 0.0299211 0.0797895 0.199474
80676.80 2035.00 100.263705 48.552 1.00734 17.5936 0.0286041 0.0299211 8.34302 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
80380.10 2034.49 100.263656 48.552 1.00734 17.5936 0.028117 0.0299211 8.34347 9.07607 12.4173 2.64303 0.0299211 0.0797896 0.199474
80083.50 2033.98 100.263608 48.552 1.00734 17.5936 0.0276321 0.0299211 8.34391 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
79786.80 2033.46 100.263560 48.552 1.00735 17.5936 0.0271546 0.0299211 8.34434 9.07608 12.4173 2.64303 0.0299211 0.0797897 0.199474
79490.20 2032.95 100.263512 48.5521 1.00735 17.5936 0.0266751 0.0299212 8.34478 9.07608 12.4173 2.64304 0.0299212 0.0797897 0.199474
79193.60 2032.44 100.263464 48.5521 1.00735 17.5936 0.0261991 0.0299212 8.34521 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199474
78897.00 2031.93 100.263416 48.5521 1.00735 17.5937 0.0257268 0.0299212 8.34564 9.07609 12.4173 2.64304 0.0299212 0.0797898 0.199475
78600.40 2031.42 100.263369 48.5521 1.00735 17.5937 0.0252588 0.0299212 8.34606 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
78303.80 2030.91 100.263323 48.5522 1.00735 17.5937 0.0247952 0.0299212 8.34648 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
78007.20 2030.40 100.263277 48.5522 1.00735 17.5937 0.0243363 0.0299212 8.3469 9.07611 12.4173 2.64304 0.0299212 0.0797899 0.199475
77710.70 2029.88 100.263231 48.5522 1.00735 17.5937 0.0238874 0.0299212 8.34731 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
77414.20 2029.37 100.263186 48.5522 1.00735 17.5937 0.0234389 0.0299213 8.34772 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
77117.70 2028.86 100.263142 48.5522 1.00735 17.5937 0.0229959 0.0299213 8.34812 9.07612 12.4173 2.64305 0.0299213 0.07979 0.199475
76821.20 2028.35 100.263098 48.5523 1.00735 17.5937 0.0225585 0.0299213 8.34852 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
76524.70 2027.84 100.263055 48.5523 1.00735 17.5937 0.0221269 0.0299213 8.34891 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
76228.30 2027.33 100.263012 48.5523 1.00735 17.5937 0.0217014 0.0299213 8.34929 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
75931.80 2026.81 100.262970 48.5523 1.00735 17.5937 0.0212861 0.0299213 8.34967 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
75635.40 2026.30 100.262929 48.5523 1.00735 17.5937 0.0208728 0.0299213 8.35005 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
75339.00 2025.79 100.262888 48.5524 1.00735 17.5937 0.0204658 0.0299213 8.35042 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
75042.60 2025.28 100.262848 48.5524 1.00735 17.5938 0.0200652 0.0299214 8.35078 9.07614 12.4174 2.64305 0.0299214 0.0797903 0.199476
74746.20 2024.77 100.262808 48.5524 1.00735 17.5938 0.0196712 0.0299214 8.35114 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
74449.80 2024.25 100.262769 48.5524 1.00735 17.5938 0.0192879 0.0299214 8.35149 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
74153.50 2023.74 100.262731 48.5524 1.00735 17.5938 0.0189075 0.0299214 8.35183 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
73857.10 2023.23 100.262694 48.5525 1.00735 17.5938 0.0185338 0.0299214 8.35217 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
73560.80 2022.72 100.262657 48.5525 1.00735 17.5938 0.0181673 0.0299214 8.3525 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
73264.50 2022.21 100.262621 48.5525 1.00735 17.5938 0.017808 0.0299214 8.35283 9.07616 12.4174 2.64306 0.0299214 0.0797905 0.199476
72968.30 2021.69 100.262586 48.5525 1.00735 17.5938 0.0174599 0.0299214 8.35315 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72672.00 2021.18 100.262551 48.5525 1.00736 17.5938 0.0171152 0.0299214 8.35346 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
72375.70 2020.67 100.262517 48.5525 1.00736 17.5938 0.0167781 0.0299215 8.35377 9.07617 12.4174 2.64306 0.0299215 0.0797905 0.199476
72079.50 2020.16 100.262484 48.5526 1.00736 17.5938 0.016449 0.0299215 8.35406 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71783.30 2019.64 100.262452 48.5526 1.00736 17.5938 0.0161313 0.0299215 8.35435 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
71487.10 2019.13 100.262421 48.5526 1.00736 17.5938 0.0158182 0.0299215 8.35464 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
71190.90 2018.62 100.262390 48.5526 1.00736 17.5938 0.0155133 0.0299215 8.35491 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
70894.70 2018.11 100.262360 48.5526 1.00736 17.5938 0.015217 0.0299215 8.35518 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70598.60 2017.59 100.262332 48.5526 1.00736 17.5938 0.0149329 0.0299215 8.35544 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70302.40 2017.08 100.262304 48.5526 1.00736 17.5939 0.0146543 0.0299215 8.35569 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
70006.30 2016.57 100.262277 48.5527 1.00736 17.5939 0.0143852 0.0299215 8.35594 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
69710.20 2016.06 100.262251 48.5527 1.00736 17.5939 0.0141255 0.0299215 8.35617 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
69414.10 2015.54 100.262226 48.5527 1.00736 17.5939 0.0138787 0.0299215 8.3564 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
69118.00 2015.03 100.262202 48.5527 1.00736 17.5939 0.013639 0.0299215 8.35662 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
68822.00 2014.52 100.262179 48.5527 1.00736 17.5939 0.0134098 0.0299216 8.35682 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
68525.90 2014.00 100.262157 48.5527 1.00736 17.5939 0.0131943 0.0299216 8.35702 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
68229.90 2013.49 100.262153 48.5527 1.00736 17.5939 0.0131467 0.0299216 8.35706 9.07621 12.4174 2.64307 0.0299216 0.0797908 0.199477
67933.90 2012.98 100.262177 48.5527 1.00736 17.5939 0.0133875 0.0299216 8.35684 9.0762 12.4174 2.64307 0.0299216 0.0797908 0.199477
67637.90 2012.46 100.262201 48.5527 1.00736 17.5939 0.0136336 0.0299215 8.35662 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67341.90 2011.95 100.262227 48.5527 1.00736 17.5939 0.0138858 0.0299215 8.35639 9.0762 12.4174 2.64307 0.0299215 0.0797908 0.199477
67046.00 2011.44 100.262253 48.5527 1.00736 17.5939 0.0141441 0.0299215 8.35616 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66750.00 2010.92 100.262279 48.5527 1.00736 17.5939 0.0144088 0.0299215 8.35592 9.0762 12.4174 2.64307 0.0299215 0.0797907 0.199477
66454.10 2010.41 100.262307 48.5526 1.00736 17.5938 0.0146803 0.0299215 8.35567 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
66158.20 2009.90 100.262335 48.5526 1.00736 17.5938 0.0149591 0.0299215 8.35542 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65862.30 2009.38 100.262363 48.5526 1.00736 17.5938 0.0152451 0.0299215 8.35516 9.07619 12.4174 2.64307 0.0299215 0.0797907 0.199477
65566.40 2008.87 100.262393 48.5526 1.00736 17.5938 0.0155393 0.0299215 8.35489 9.07619 12.4174 2.64306 0.0299215 0.0797906 0.199477
65270.50 2008.36 100.262423 48.5526 1.00736 17.5938 0.0158417 0.0299215 8.35462 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199477
64974.70 2007.84 100.262454 48.5526 1.00736 17.5938 0.0161525 0.0299215 8.35433 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64678.90 2007.33 100.262487 48.5526 1.00736 17.5938 0.0164727 0.0299215 8.35404 9.07618 12.4174 2.64306 0.0299215 0.0797906 0.199476
64383.10 2006.82 100.262520 48.5525 1.00736 17.5938 0.0168026 0.0299214 8.35374 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
64087.30 2006.30 100.262554 48.5525 1.00736 17.5938 0.0171422 0.0299214 8.35343 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63791.50 2005.79 100.262589 48.5525 1.00735 17.5938 0.0174927 0.0299214 8.35312 9.07617 12.4174 2.64306 0.0299214 0.0797905 0.199476
63495.70 2005.27 100.262625 48.5525 1.00735 17.5938 0.0178541 0.0299214 8.35279 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
63200.00 2004.76 100.262663 48.5525 1.00735 17.5938 0.0182274 0.0299214 8.35245 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62904.20 2004.25 100.262702 48.5525 1.00735 17.5938 0.0186132 0.0299214 8.3521 9.07616 12.4174 2.64306 0.0299214 0.0797904 0.199476
62608.50 2003.73 100.262742 48.5524 1.00735 17.5938 0.0190113 0.0299214 8.35174 9.07615 12.4174 2.64306 0.0299214 0.0797904 0.199476
62312.80 2003.22 100.262783 48.5524 1.00735 17.5938 0.0194236 0.0299214 8.35136 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
62017.10 2002.70 100.262826 48.5524 1.00735 17.5938 0.0198497 0.0299214 8.35098 9.07615 12.4174 2.64305 0.0299214 0.0797903 0.199476
61721.50 2002.19 100.262870 48.5524 1.00735 17.5938 0.0202912 0.0299213 8.35057 9.07614 12.4174 2.64305 0.0299213 0.0797903 0.199476
61425.80 2001.68 100.262916 48.5523 1.00735 17.5937 0.0207489 0.0299213 8.35016 9.07614 12.4174 2.64305 0.0299213 0.0797902 0.199476
61130.20 2001.16 100.262964 48.5523 1.00735 17.5937 0.0212224 0.0299213 8.34973 9.07613 12.4173 2.64305 0.0299213 0.0797902 0.199475
60834.50 2000.65 100.263013 48.5523 1.00735 17.5937 0.0217145 0.0299213 8.34928 9.07613 12.4173 2.64305 0.0299213 0.0797901 0.199475
60538.90 2000.13 100.263064 48.5523 1.00735 17.5937 0.0222243 0.0299213 8.34882 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
60243.40 1999.62 100.263118 48.5523 1.00735 17.5937 0.0227542 0.0299213 8.34834 9.07612 12.4173 2.64305 0.0299213 0.0797901 0.199475
59947.80 1999.10 100.263173 48.5522 1.00735 17.5937 0.0233043 0.0299213 8.34784 9.07611 12.4173 2.64304 0.0299213 0.07979 0.199475
59652.20 1998.59 100.263230 48.5522 1.00735 17.5937 0.0238771 0.0299212 8.34732 9.07611 12.4173 2.64304 0.0299212 0.07979 0.199475
59356.70 1998.07 100.263290 48.5522 1.00735 17.5937 0.024472 0.0299212 8.34678 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
59061.20 1997.56 100.263353 48.5521 1.00735 17.5937 0.0250923 0.0299212 8.34621 9.0761 12.4173 2.64304 0.0299212 0.0797899 0.199475
