Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
51678.40 1927.58 71.128108 40.8784 0.000320307 23.1263 0.000756372 0.0369621 10.984 12.2231 12.625 0 0 0.0303247 0.0948059
51383.30 1927.08 70.985274 40.8807 0.000321095 23.1277 0.000766851 0.0369122 10.9799 12.2353 12.6117 0 0 0.0289011 0.0978741
51088.20 1926.58 70.836942 40.8833 0.000321803 23.1292 0.000777439 0.0368593 10.9757 12.2482 12.5978 0 0 0.0274161 0.10051
50793.20 1926.08 70.683067 40.8862 0.000322428 23.1309 0.00078813 0.0368034 10.9714 12.2615 12.5834 0 0 0.0258686 0.102737
50498.10 1925.58 70.523407 40.8895 0.000322967 23.1327 0.000798928 0.0367441 10.967 12.2755 12.5685 0 0 0.0242554 0.10458
50203.10 1925.08 70.357944 40.893 0.000323417 23.1348 0.00080982 0.0366815 10.9626 12.2901 12.5531 0 0 0.0225753 0.106054
49908.10 1924.58 70.186462 40.8969 0.000323774 23.137 0.000820804 0.0366152 10.958 12.3052 12.5371 0 0 0.0208252 0.107175
49613.10 1924.07 70.009254 40.9011 0.000324047 23.1394 0.000831878 0.0365448 10.9533 12.321 12.5206 0 0 0.0190083 0.107943
49318.10 1923.57 69.825212 40.9056 0.000324205 23.142 0.00084303 0.0364705 10.9484 12.3374 12.5035 0 0 0.0171094 0.108392
49023.10 1923.07 69.634584 40.9104 0.000324257 23.1448 0.000854253 0.0363918 10.9435 12.3545 12.4857 0 0 0.015131 0.108517
48728.20 1922.57 69.437222 40.9155 0.000324198 23.1477 0.000865536 0.0363084 10.9383 12.3723 12.4673 0 0 0.01307 0.108323
48433.30 1922.07 69.232813 40.9209 0.000324024 23.1509 0.000876872 0.03622 10.933 12.3907 12.4483 0 0 0.0109216 0.107813
48138.40 1921.57 69.021098 40.9267 0.000323729 23.1542 0.00088825 0.0361263 10.9275 12.41 12.4286 0 0 0.00868122 0.106989
47843.50 1921.07 68.801794 40.9329 0.000323307 23.1577 0.000899657 0.0360269 10.9218 12.4299 12.4082 0 0 0.00634391 0.105848
47548.60 1920.56 68.575175 40.9394 0.000322766 23.1614 0.000911079 0.0359212 10.9159 12.4506 12.3872 0 0 0.00391189 0.104379
47253.70 1920.06 68.339790 40.9463 0.000322072 23.1654 0.000922498 0.035809 10.9098 12.4722 12.3654 0 0 0.00136435 0.102597
46958.90 1919.56 68.098321 40.9524 0.000321266 23.1689 0.000933889 0.0356895 10.903 12.4942 12.344 0 0 0 0.100491
46664.00 1919.06 67.850565 40.9576 0.000320342 23.1719 0.000945237 0.035562 10.8956 12.5168 12.3233 0 0 0 0.0980521
46369.20 1918.56 67.593826 40.9631 0.00031926 23.175 0.000956517 0.0354265 10.8879 12.5402 12.3018 0 0 0 0.0952671
46074.40 1918.05 67.328252 40.9689 0.000318028 23.1784 0.000967709 0.0352821 10.8798 12.5645 12.2797 0 0 0 0.0921138
45779.60 1917.55 67.052126 40.975 0.000316609 23.1819 0.000978782 0.0351284 10.8715 12.5898 12.2567 0 0 0 0.088596
45484.90 1917.05 66.765720 40.9815 0.000315009 23.1857 0.000989702 0.0349644 10.8628 12.6162 12.2329 0 0 0 0.0846895
45190.10 1916.55 66.468314 40.9884 0.000313219 23.1896 0.00100044 0.0347894 10.8537 12.6437 12.2081 0 0 0 0.0803732
44895.40 1916.05 66.159596 40.9957 0.000311229 23.1938 0.00101094 0.0346024 10.8443 12.6722 12.1824 0 0 0 0.0756286
44600.70 1915.54 65.839639 41.0033 0.000309045 23.1982 0.00102118 0.0344024 10.8345 12.7019 12.1559 0 0 0 0.0704224
44306.00 1915.04 65.506333 41.0114 0.000306626 23.2028 0.00103109 0.0341883 10.8243 12.7329 12.1282 0 0 0 0.0647444
44011.30 1914.54 65.159752 41.02 0.000303976 23.2077 0.00104062 0.0339589 10.8137 12.7653 12.0995 0 0 0 0.0585563
43716.60 1914.04 64.799186 41.0291 0.000301083 23.2129 0.0010497 0.0337127 10.8026 12.799 12.0695 0 0 0 0.0518249
43422.00 1913.54 64.424017 41.0386 0.000297936 23.2183 0.00105827 0.0334484 10.7911 12.8342 12.0384 0 0 0 0.0445154
43127.30 1913.03 64.034040 41.0487 0.000294532 23.2241 0.00106623 0.0331642 10.779 12.8709 12.0061 0 0 0 0.0365747
42832.70 1912.53 63.626911 41.0594 0.000290831 23.2302 0.0010735 0.0328583 10.7665 12.9094 11.9723 0 0 0 0.027976
42538.10 1912.03 63.202407 41.0707 0.00028683 23.2367 0.00107997 0.0325285 10.7534 12.9495 11.9371 0 0 0 0.0186583
42243.50 1911.53 62.759510 41.0827 0.000282513 23.2435 0.00108552 0.0321726 10.7398 12.9916 11.9003 0 0 0 0.00856418
41949.00 1911.02 62.312610 41.0942 0.000278072 23.25 0.00109038 0.0318056 10.7253 13.0338 11.8635 0 0 0 0
41654.40 1910.52 61.902102 41.1016 0.000274065 23.2543 0.0010957 0.0314802 10.7093 13.0713 11.8306 0 0 0 0
41359.90 1910.02 61.477952 41.1093 0.000269825 23.2587 0.0011002 0.0311353 10.6929 13.11 11.7967 0 0 0 0
41065.40 1909.52 61.039408 41.1173 0.000265343 23.2632 0.0011038 0.0307694 10.6758 13.1501 11.7616 0 0 0 0
40770.90 1909.01 60.587043 41.1255 0.000260629 23.2679 0.00110642 0.0303812 10.6581 13.1914 11.7254 0 0 0 0
40476.40 1908.51 60.117826 41.134 0.000255641 23.2728 0.00110792 0.0299684 10.6399 13.2344 11.6877 0 0 0 0
40181.90 1908.01 59.632223 41.1429 0.000250386 23.2778 0.0011082 0.0295294 10.621 13.2789 11.6486 0 0 0 0
39887.50 1907.50 59.131019 41.152 0.000244877 23.283 0.00110715 0.029063 10.6014 13.3248 11.6083 0 0 0 0
39593.00 1907.00 58.610447 41.1615 0.000239064 23.2884 0.00110459 0.0285656 10.5812 13.3726 11.5663 0 0 0 0
39298.60 1906.50 58.071368 41.1714 0.00023296 23.294 0.00110039 0.0280358 10.5603 13.4221 11.5227 0 0 0 0
39004.20 1905.99 57.514186 41.1817 0.000226571 23.2998 0.0010944 0.0274713 10.5387 13.4734 11.4776 0 0 0 0
38709.80 1905.49 56.935118 41.1923 0.000219847 23.3059 0.00108638 0.0268681 10.5164 13.5267 11.4305 0 0 0 0
38415.40 1904.99 56.334620 41.2034 0.000212797 23.3121 0.00107615 0.0262236 10.4934 13.5821 11.3815 0 0 0 0
38121.10 1904.48 55.713541 41.2148 0.00020543 23.3186 0.00106351 0.0255355 10.4696 13.6395 11.3307 0 0 0 0
37826.80 1903.98 55.067415 41.2268 0.000197689 23.3253 0.00104814 0.0247981 10.4449 13.6992 11.2777 0 0 0 0
37532.40 1903.48 54.396427 41.2392 0.000189577 23.3323 0.00102977 0.0240077 10.4195 13.7614 11.2223 0 0 0 0
37238.10 1902.97 53.701702 41.2521 0.000181104 23.3396 0.00100816 0.0231616 10.3933 13.8258 11.1649 0 0 0 0
36943.90 1902.47 52.978515 41.2656 0.00017221 23.3471 0.000982858 0.0222521 10.3661 13.893 11.1047 0 0 0 0
36649.60 1901.97 52.226744 41.2797 0.000162889 23.355 0.00095349 0.0212742 10.3381 13.963 11.0419 0 0 0 0
36355.30 1901.46 51.447288 41.2942 0.000153145 23.3631 0.000919701 0.0202235 10.3092 14.0356 10.9765 0 0 0 0
36061.10 1900.96 50.635129 41.3095 0.000142912 23.3716 0.000880866 0.0190901 10.2793 14.1115 10.9079 0 0 0 0
35766.90 1900.46 49.790405 41.3254 0.000132179 23.3805 0.00083648 0.0178672 10.2485 14.1906 10.8362 0 0 0 0
35472.70 1899.95 48.913775 41.342 0.00012094 23.3896 0.000786018 0.0165482 10.2167 14.2729 10.7614 0 0 0 0
35178.50 1899.45 47.999277 41.3593 0.000109109 23.3992 0.000728565 0.0151187 10.1838 14.3589 10.6829 0 0 0 0
34884.30 1898.95 47.047370 41.3774 9.66678e-05 23.4091 0.000663399 0.0135694 10.1498 14.4487 10.6005 0 0 0 0
34590.20 1898.44 46.059171 41.3963 8.36001e-05 23.4195 0.000589772 0.0118912 10.1148 14.5422 10.5146 0 0 0 0
34296.10 1897.94 45.027704 41.4162 6.97915e-05 23.4303 0.000506314 0.0100629 10.0786 14.6401 10.4242 0 0 0 0
34001.90 1897.43 43.955753 41.4369 5.52251e-05 23.4415 0.000412085 0.0080734 10.0413 14.7421 10.3297 0 0 0 0
33707.80 1896.93 42.837082 41.4587 3.97764e-05 23.4532 0.00030538 0.00589773 10.0026 14.8491 10.2302 0 0 0 0
33413.80 1896.43 41.672424 41.4815 2.33811e-05 23.4654 0.00018473 0.00351689 9.96275 14.9608 10.1258 0 0 0 0
33119.70 1895.92 40.461960 41.5054 5.94883e-06 23.4781 4.83746e-05 0.000907844 9.9216 15.0773 10.0166 0 0 0 0
32825.60 1895.42 39.200792 41.5289 0 23.4911 0 0 9.87939 15.1993 9.9013 0 0 0 0
32531.60 1894.91 37.892501 41.5526 0 23.5045 0 0 9.83609 15.3262 9.78053 0 0 0 0
32237.60 1894.41 36.527555 41.5774 0 23.5185 0 0 9.79129 15.4594 9.65338 0 0 0 0
31943.60 1893.90 35.110695 41.6032 0 23.5331 0 0 9.7451 15.5982 9.52039 0 0 0 0
31649.60 1893.40 33.633744 41.6302 0 23.5484 0 0 9.69727 15.7437 9.3805 0 0 0 0
31355.60 1892.90 32.098578 41.6583 0 23.5643 0 0 9.64781 15.8957 9.23389 0 0 0 0
31061.70 1892.39 30.508333 41.6876 0 23.5809 0 0 9.59678 16.0539 9.0809 0 0 0 0
30767.80 1891.89 28.854186 41.7182 0 23.5982 0 0 9.54386 16.2194 8.92043 0 0 0 0
30473.90 1891.38 27.142980 41.7499 0 23.6161 0 0 9.48918 16.3915 8.7533 0 0 0 0
30180.00 1890.88 25.366577 41.783 0 23.6349 0 0 9.4324 16.5712 8.57854 0 0 0 0
29886.10 1890.37 23.532865 41.8174 0 23.6543 0 0 9.37366 16.7575 8.39715 0 0 0 0
29592.20 1889.87 21.633904 41.8531 0 23.6745 0 0 9.31258 16.9515 8.20826 0 0 0 0
29298.40 1889.36 19.679376 41.8901 0 23.6954 0 0 9.24935 17.152 8.01316 0 0 0 0
29004.50 1888.86 17.660031 41.9284 0 23.7171 0 0 9.1835 17.36 7.81097 0 0 0 0
28710.70 1888.35 15.587212 41.968 0 23.7395 0 0 9.11526 17.574 7.60331 0 0 0 0
28416.90 1887.85 13.452389 42.0088 0 23.7626 0 0 9.04418 17.7949 7.38954 0 0 0 0
28123.10 1887.34 11.265938 42.0507 0 23.7863 0 0 8.97044 18.0212 7.17135 0 0 0 0
27829.40 1886.84 9.020584 42.0938 0 23.8107 0 0 8.89366 18.2534 6.94842 0 0 0 0
27535.60 1886.33 6.725083 42.1379 0 23.8356 0 0 8.81401 18.4901 6.72245 0 0 0 0
27241.90 1885.83 4.372223 42.183 0 23.8611 0 0 8.73112 18.7315 6.49332 0 0 0 0
26948.20 1885.32 1.971111 42.2288 0 23.887 0 0 8.64527 18.976 6.26294 0 0 0 0
26654.50 1884.82 0.000000 ---
26360.80 1884.31 0.000000 ---
26067.20 1883.81 0.000000 ---
25773.50 1883.30 0.000000 ---
25479.90 1882.79 0.000000 ---
25186.30 1882.29 0.000000 ---
24892.70 1881.78 0.000000 ---
24599.10 1881.28 0.000000 ---
24305.60 1880.77 0.000000 ---
24012.00 1880.27 0.000000 ---
23718.50 1879.76 0.000000 ---
23425.00 1879.25 0.000000 ---
23131.50 1878.75 0.000000 ---
22838.00 1878.24 0.000000 ---
22544.60 1877.74 0.000000 ---
22251.10 1877.23 0.000000 ---
21957.70 1876.72 0.000000 ---
21664.30 1876.22 0.000000 ---
21370.90 1875.71 0.000000 ---
21077.50 1875.21 0.000000 ---
20784.20 1874.70 0.000000 ---
20490.80 1874.19 0.000000 ---
20197.50 1873.69 0.000000 ---
19904.20 1862.68 0.000000 ---
19610.90 1846.95 0.000000 ---
19317.60 1831.03 0.000000 ---
19024.40 1814.94 0.000000 ---
18731.20 1798.67 0.000000 ---
18437.90 1782.24 0.000000 ---
18144.70 1765.63 0.000000 ---
17851.60 1748.84 0.000000 ---
17558.40 1731.89 0.000000 ---
17265.20 1714.77 4.268641 51.4789 0.183977 6.90556 0.819314 0 6.38267 19.8061 13.9603 0.463197 0 0 0
16972.10 1697.47 13.784500 50.6121 0.246949 7.91976 0.949859 0 6.11252 17.962 15.6425 0.554272 0 0 0
16679.00 1680.01 25.651604 48.2812 0.267234 11.5629 0.866356 0.0254764 6.82413 16.4076 15.2432 0.521898 0 0 0
16385.90 1662.39 35.847738 47.1504 0.308223 13.1996 0.846534 0.0294426 7.40016 15.4299 15.1071 0.528678 0 0 0
16092.80 1644.60 43.977268 46.488 0.361357 14.0649 0.850996 0.0312894 7.8659 14.7081 15.0754 0.554122 0 0 0
15799.70 1626.64 50.482784 46.0253 0.420912 14.6242 0.85833 0.0323703 8.25797 14.1312 15.0628 0.586897 0 0 0
15506.70 1608.52 55.721537 45.6765 0.483785 15.0264 0.862435 0.0330639 8.58585 13.6571 15.0515 0.623475 0 0 0
15213.70 1590.25 59.968128 45.4042 0.547394 15.3352 0.861473 0.0335143 8.85499 13.2632 15.0377 0.662389 0 0 0
14920.70 1571.81 63.442099 45.1881 0.60959 15.5842 0.855197 0.0337952 9.07174 12.9331 15.0212 0.703031 0 0 0
14627.70 1553.22 66.304357 45.0165 0.66854 15.7918 0.844199 0.0339554 9.24235 12.6552 15.0023 0.745061 0 0 0
14334.70 1534.47 68.688279 44.8809 0.723103 15.9699 0.829326 0.0340291 9.37383 12.4192 14.9813 0.788439 0 0 0
14041.70 1515.56 72.920245 45.2305 0.777513 16.3621 0.794545 0.0335793 9.21975 11.8748 14.7001 1.00637 0.000758371 0 0
13748.80 1496.51 78.810022 45.9684 0.836224 16.8228 0.748649 0.0327294 8.86253 11.1385 14.2103 1.36185 0.00260401 0.0154494 0
13455.90 1477.30 83.162714 46.4769 0.88717 17.0821 0.712959 0.0321224 8.64423 10.6556 13.8621 1.6126 0.00446916 0.0298192 0
13162.90 1457.95 86.367613 46.8412 0.927403 17.2374 0.682172 0.0316737 8.50638 10.3276 13.6082 1.79267 0.00629347 0.0390264 0
12870.10 1438.45 88.764484 47.1128 0.957671 17.336 0.653749 0.0313294 8.41577 10.0954 13.4184 1.92578 0.00804188 0.045113 0
12577.20 1418.80 90.592415 47.3228 0.97984 17.4019 0.626648 0.0310567 8.3542 9.92488 13.2727 2.02709 0.00969506 0.0492035 0
12284.30 1399.02 92.015430 47.4907 0.995808 17.4477 0.600433 0.0308341 8.3113 9.79567 13.158 2.10631 0.0112444 0.0519454 0
11991.50 1379.09 93.227447 47.6357 1.00702 17.4821 0.573792 0.0306378 8.27649 9.68734 13.0602 2.17529 0.01281 0.056279 0.00238092
11698.70 1359.03 94.154224 47.749 1.01496 17.505 0.548523 0.0304769 8.25416 9.60599 12.9868 2.22736 0.0141887 0.0609516 0.0025786
11405.90 1338.83 94.916146 47.8469 1.02037 17.5223 0.52376 0.0303343 8.23839 9.53972 12.925 2.27079 0.0154753 0.064262 0.00271865
11113.10 1318.50 95.553613 47.9329 1.02393 17.5357 0.499461 0.0302044 8.22738 9.48462 12.872 2.30768 0.0166813 0.0666449 0.00281946
10820.30 1298.04 96.095844 48.0099 1.02611 17.5461 0.475582 0.0300824 8.2199 9.43793 12.8257 2.33955 0.0178187 0.0683743 0.00289262
10527.50 1277.45 96.563798 48.0798 1.02726 17.5543 0.452092 0.0299643 8.2151 9.39772 12.7848 2.36746 0.0188986 0.0696252 0.00294555
10234.80 1256.74 96.972844 48.1431 1.02795 17.5617 0.426482 0.0298455 8.2146 9.3626 12.7481 2.39208 0.019939 0.0705171 0.00298328
9942.09 1235.90 97.334021 48.2017 1.02796 17.5679 0.400782 0.0297227 8.21616 9.33158 12.7149 2.41414 0.0209392 0.0711148 0.00300856
9649.39 1214.94 97.656696 48.2568 1.02741 17.5729 0.375749 0.0295918 8.21875 9.30384 12.6845 2.43413 0.0219055 0.071463 0.0030233
9356.70 1193.87 97.948172 48.3088 1.02644 17.5769 0.351369 0.0294472 8.22208 9.27874 12.6563 2.45242 0.0228453 0.0715859 0.00302849
9064.04 1172.69 98.213995 48.3585 1.02519 17.5802 0.32765 0.0292815 8.22591 9.2558 12.6299 2.46927 0.0237636 0.0714867 0.0030243
8771.39 1151.39 98.458090 48.406 1.02374 17.5831 0.304624 0.0290844 8.2301 9.23468 12.605 2.48487 0.0246605 0.0711474 0.00300994
8478.75 1129.98 98.682482 48.4514 1.02218 17.5857 0.282359 0.0288413 8.23456 9.21521 12.5814 2.49934 0.025528 0.0705252 0.00298362
8186.14 1108.47 98.886624 48.4941 1.02058 17.5883 0.260969 0.0285316 8.23937 9.19744 12.5592 2.51267 0.026345 0.0695485 0.0029423
7893.54 1086.86 99.103807 48.5324 1.01869 17.5913 0.239297 0.0281565 8.24309 9.17836 12.5347 2.52922 0.0271361 0.068452 0.00917356
7600.96 1065.15 99.784952 48.5456 1.01202 17.5932 0.196793 0.028486 8.22905 9.11791 12.463 2.60105 0.0286635 0.0731815 0.111121
7308.40 1043.34 100.147000 48.5482 1.00848 17.5925 0.163751 0.0292309 8.23058 9.08615 12.4272 2.63316 0.0295812 0.077313 0.173807
Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2008.60 100.270035 48.5489 1.00728 17.5925 0.0916065 0.0299192 8.28581 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99697.60 2008.11 100.270036 48.5489 1.00728 17.5925 0.0916186 0.0299192 8.2858 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99399.90 2007.61 100.270037 48.5489 1.00728 17.5925 0.0916295 0.0299192 8.28579 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
99102.20 2007.12 100.270037 48.5489 1.00728 17.5925 0.0916323 0.0299192 8.28578 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98804.60 2006.63 100.270037 48.5489 1.00728 17.5925 0.0916305 0.0299192 8.28578 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98506.90 2006.13 100.270037 48.5489 1.00728 17.5925 0.0916272 0.0299192 8.28579 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
98209.30 2005.64 100.270036 48.5489 1.00728 17.5925 0.0916155 0.0299192 8.2858 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97911.70 2005.15 100.270034 48.5489 1.00728 17.5925 0.0915986 0.0299192 8.28581 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97614.10 2004.65 100.270032 48.5489 1.00728 17.5925 0.0915801 0.0299192 8.28583 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97316.50 2004.16 100.270029 48.5489 1.00728 17.5925 0.0915526 0.0299192 8.28586 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
97018.90 2003.66 100.270026 48.5489 1.00728 17.5925 0.0915233 0.0299192 8.28588 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96721.40 2003.17 100.270022 48.5489 1.00728 17.5925 0.0914846 0.0299192 8.28592 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96423.80 2002.68 100.270018 48.5489 1.00728 17.5925 0.09144 0.0299192 8.28596 9.07549 12.4165 2.64286 0.0299192 0.0797846 0.199461
96126.30 2002.18 100.270013 48.5489 1.00728 17.5925 0.0913934 0.0299192 8.286 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95828.80 2001.69 100.270008 48.5489 1.00728 17.5925 0.0913368 0.0299192 8.28605 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95531.30 2001.20 100.270001 48.5489 1.00728 17.5925 0.0912738 0.0299192 8.28611 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
95233.80 2000.70 100.269995 48.5489 1.00728 17.5925 0.0912086 0.0299192 8.28617 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94936.30 2000.21 100.269987 48.5489 1.00728 17.5925 0.0911325 0.0299192 8.28624 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94638.90 1999.71 100.269979 48.5489 1.00728 17.5925 0.0910541 0.0299192 8.28631 9.0755 12.4165 2.64286 0.0299192 0.0797846 0.199461
94341.50 1999.22 100.269970 48.5489 1.00728 17.5925 0.0909643 0.0299192 8.28639 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
94044.10 1998.72 100.269961 48.5489 1.00728 17.5925 0.0908718 0.0299192 8.28647 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93746.70 1998.23 100.269950 48.5489 1.00728 17.5925 0.0907675 0.0299192 8.28657 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93449.30 1997.74 100.269939 48.5489 1.00728 17.5925 0.0906556 0.0299192 8.28667 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
93151.90 1997.24 100.269928 48.549 1.00728 17.5925 0.0905405 0.0299192 8.28677 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
92854.60 1996.75 100.269915 48.549 1.00728 17.5925 0.0904129 0.0299192 8.28689 9.0755 12.4165 2.64287 0.0299192 0.0797846 0.199462
92557.20 1996.25 100.269902 48.549 1.00728 17.5925 0.0902818 0.0299192 8.28701 9.07551 12.4165 2.64287 0.0299192 0.0797847 0.199462
92259.90 1995.76 100.269887 48.549 1.00728 17.5925 0.0901375 0.0299193 8.28714 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91962.60 1995.26 100.269872 48.549 1.00728 17.5925 0.0899894 0.0299193 8.28727 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91665.30 1994.77 100.269856 48.549 1.00728 17.5925 0.0898275 0.0299193 8.28742 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91368.00 1994.28 100.269839 48.549 1.00728 17.5925 0.0896563 0.0299193 8.28758 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
91070.80 1993.78 100.269821 48.549 1.00728 17.5925 0.089481 0.0299193 8.28774 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
90773.50 1993.29 100.269802 48.549 1.00728 17.5925 0.0892906 0.0299193 8.28791 9.07551 12.4165 2.64287 0.0299193 0.0797847 0.199462
90476.30 1992.79 100.269782 48.549 1.00728 17.5925 0.0890957 0.0299193 8.28809 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
90179.10 1992.30 100.269761 48.549 1.00728 17.5925 0.0888851 0.0299193 8.28828 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89881.90 1991.80 100.269740 48.549 1.00728 17.5925 0.0886694 0.0299193 8.28847 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89584.70 1991.31 100.269716 48.5491 1.00728 17.5925 0.0884373 0.0299193 8.28868 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
89287.60 1990.81 100.269692 48.5491 1.00728 17.5926 0.0881997 0.0299193 8.2889 9.07552 12.4165 2.64287 0.0299193 0.0797848 0.199462
88990.40 1990.32 100.269667 48.5491 1.00728 17.5926 0.0879447 0.0299193 8.28913 9.07553 12.4165 2.64287 0.0299193 0.0797848 0.199462
88693.30 1989.82 100.269641 48.5491 1.00728 17.5926 0.0876838 0.0299193 8.28937 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
88396.20 1989.33 100.269613 48.5491 1.00728 17.5926 0.0874047 0.0299193 8.28962 9.07553 12.4165 2.64287 0.0299193 0.0797849 0.199462
88099.10 1988.83 100.269584 48.5491 1.00728 17.5926 0.087119 0.0299193 8.28988 9.07553 12.4165 2.64288 0.0299193 0.0797849 0.199462
87802.00 1988.34 100.269553 48.5491 1.00728 17.5926 0.0868142 0.0299194 8.29016 9.07554 12.4165 2.64288 0.0299194 0.0797849 0.199462
87505.00 1987.84 100.269522 48.5491 1.00729 17.5926 0.0865024 0.0299194 8.29044 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
87207.90 1987.35 100.269488 48.5492 1.00729 17.5926 0.0861703 0.0299194 8.29074 9.07554 12.4165 2.64288 0.0299194 0.079785 0.199462
86910.90 1986.85 100.269454 48.5492 1.00729 17.5926 0.0858307 0.0299194 8.29105 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
86613.90 1986.36 100.269418 48.5492 1.00729 17.5926 0.0854699 0.0299194 8.29138 9.07555 12.4165 2.64288 0.0299194 0.079785 0.199463
86316.80 1985.86 100.269381 48.5492 1.00729 17.5926 0.0851006 0.0299194 8.29171 9.07555 12.4166 2.64288 0.0299194 0.0797851 0.199463
86019.90 1985.36 100.269342 48.5492 1.00729 17.5926 0.0847163 0.0299194 8.29206 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
85722.90 1984.87 100.269301 48.5493 1.00729 17.5926 0.084309 0.0299194 8.29243 9.07556 12.4166 2.64288 0.0299194 0.0797851 0.199463
85425.90 1984.37 100.269260 48.5493 1.00729 17.5926 0.0838924 0.0299194 8.29281 9.07556 12.4166 2.64288 0.0299194 0.0797852 0.199463
85129.00 1983.88 100.269215 48.5493 1.00729 17.5926 0.0834521 0.0299195 8.29321 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
84832.10 1983.38 100.269170 48.5493 1.00729 17.5926 0.0830018 0.0299195 8.29362 9.07557 12.4166 2.64289 0.0299195 0.0797852 0.199463
84535.20 1982.89 100.269122 48.5493 1.00729 17.5927 0.0825264 0.0299195 8.29405 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
84238.30 1982.39 100.269074 48.5494 1.00729 17.5927 0.0820403 0.0299195 8.29449 9.07558 12.4166 2.64289 0.0299195 0.0797853 0.199463
83941.40 1981.90 100.269022 48.5494 1.00729 17.5927 0.0815281 0.0299195 8.29496 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199463
83644.50 1981.40 100.268970 48.5494 1.00729 17.5927 0.0810045 0.0299195 8.29543 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
83347.70 1980.90 100.268915 48.5494 1.00729 17.5927 0.0804619 0.0299195 8.29593 9.07559 12.4166 2.64289 0.0299195 0.0797854 0.199464
83050.90 1980.41 100.268858 48.5495 1.00729 17.5927 0.0798915 0.0299196 8.29645 9.0756 12.4166 2.64289 0.0299196 0.0797855 0.199464
82754.10 1979.91 100.268799 48.5495 1.00729 17.5927 0.0793088 0.0299196 8.29697 9.07561 12.4166 2.6429 0.0299196 0.0797855 0.199464
82457.30 1979.42 100.268738 48.5495 1.00729 17.5927 0.0786974 0.0299196 8.29753 9.07561 12.4166 2.6429 0.0299196 0.0797856 0.199464
82160.50 1978.92 100.268675 48.5496 1.00729 17.5927 0.0780733 0.0299196 8.2981 9.07562 12.4166 2.6429 0.0299196 0.0797856 0.199464
81863.70 1978.42 100.268610 48.5496 1.00729 17.5927 0.0774281 0.0299196 8.29868 9.07562 12.4166 2.6429 0.0299196 0.0797857 0.199464
81567.00 1977.93 100.268542 48.5496 1.00729 17.5928 0.0767532 0.0299197 8.2993 9.07563 12.4167 2.6429 0.0299197 0.0797857 0.199464
81270.20 1977.43 100.268473 48.5497 1.0073 17.5928 0.0760649 0.0299197 8.29992 9.07563 12.4167 2.6429 0.0299197 0.0797858 0.199464
80973.50 1976.94 100.268401 48.5497 1.0073 17.5928 0.0753465 0.0299197 8.30057 9.07564 12.4167 2.64291 0.0299197 0.0797859 0.199465
