Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
68229.90 2010.45 100.037648 29.476102 2.282749 6.571413 3.442072 17.179869 0.000000 0.000000 
67933.90 2009.94 100.037842 29.486624 2.318324 6.542770 3.437169 17.188361 0.000000 0.000000 
67637.90 2009.43 100.038039 29.497215 2.354748 6.513517 3.432176 17.196775 0.000000 0.000000 
67341.90 2008.92 100.038237 29.507877 2.392045 6.483637 3.427088 17.205108 0.000000 0.000000 
67046.00 2008.40 100.038438 29.518572 2.430073 6.453259 3.421903 17.213337 0.000000 0.000000 
66750.00 2007.89 100.038641 29.529379 2.469188 6.422078 3.416612 17.221501 0.000000 0.000000 
66454.10 2007.38 100.038846 29.540258 2.509236 6.390232 3.411216 17.229573 0.000000 0.000000 
66158.20 2006.87 100.039054 29.551213 2.550261 6.357690 3.405707 17.237555 0.000000 0.000000 
65862.30 2006.35 100.039264 29.562210 2.592123 6.324576 3.400083 17.245429 0.000000 0.000000 
65566.40 2005.84 100.039478 29.573324 2.635180 6.290587 3.394334 17.253223 0.000000 0.000000 
65270.50 2005.33 100.039695 29.584520 2.679298 6.255843 3.388458 17.260920 0.000000 0.000000 
64974.70 2004.81 100.039914 29.595757 2.724308 6.220492 3.382453 17.268504 0.000000 0.000000 
64678.90 2004.30 100.040138 29.607117 2.770614 6.184196 3.376307 17.276001 0.000000 0.000000 
64383.10 2003.79 100.040366 29.618564 2.818068 6.147084 3.370016 17.283396 0.000000 0.000000 
64087.30 2003.28 100.040597 29.630099 2.866702 6.109134 3.363573 17.290689 0.000000 0.000000 
63791.50 2002.76 100.040832 29.641683 2.916345 6.070492 3.356976 17.297870 0.000000 0.000000 
63495.70 2002.25 100.041071 29.653398 2.967423 6.030806 3.350211 17.304958 0.000000 0.000000 
63200.00 2001.74 100.041315 29.665201 3.019750 5.990235 3.343277 17.311939 0.000000 0.000000 
62904.20 2001.22 100.041564 29.677060 3.073180 5.948902 3.336165 17.318814 0.000000 0.000000 
62608.50 2000.71 100.041817 29.689050 3.128128 5.906469 3.328864 17.325590 0.000000 0.000000 
62312.80 2000.20 100.042076 29.701135 3.184432 5.863070 3.321368 17.332265 0.000000 0.000000 
62017.10 1999.68 100.042339 29.713272 3.241883 5.818878 3.313674 17.338836 0.000000 0.000000 
61721.50 1999.17 100.042608 29.725543 3.300952 5.773514 3.305766 17.345311 0.000000 0.000000 
61425.80 1998.66 100.042882 29.737914 3.361480 5.727109 3.297633 17.351693 0.000000 0.000000 
61130.20 1998.14 100.043162 29.750331 3.423184 5.679887 3.289280 17.357979 0.000000 0.000000 
60834.50 1997.63 100.043448 29.762893 3.486646 5.631390 3.280677 17.364180 0.000000 0.000000 
60538.90 1997.12 100.043740 29.775544 3.551582 5.581842 3.271826 17.370294 0.000000 0.000000 
60243.40 1996.60 100.044038 29.788235 3.617727 5.531451 3.262727 17.376329 0.000000 0.000000 
59947.80 1996.09 100.044343 29.801069 3.685704 5.479730 3.253344 17.382291 0.000000 0.000000 
59652.20 1995.58 100.044654 29.813994 3.755224 5.426905 3.243679 17.388187 0.000000 0.000000 
59356.70 1995.06 100.044972 29.826950 3.825963 5.373227 3.233734 17.394026 0.000000 0.000000 
59061.20 1994.55 100.045297 29.840040 3.898553 5.318204 3.223472 17.399810 0.000000 0.000000 
58765.70 1994.03 100.045628 29.853159 3.972380 5.262313 3.212905 17.405560 0.000000 0.000000 
58470.20 1993.52 100.045967 29.866407 4.048072 5.205066 3.201996 17.411273 0.000000 0.000000 
58174.70 1993.01 100.046313 29.879727 4.125309 5.146709 3.190743 17.416965 0.000000 0.000000 
57879.20 1992.49 100.046665 29.893063 4.203737 5.087516 3.179149 17.422661 0.000000 0.000000 
57583.80 1991.98 100.047026 29.906510 4.283985 5.027000 3.167174 17.428351 0.000000 0.000000 
57288.40 1991.46 100.047393 29.919960 4.365368 4.965687 3.154833 17.434073 0.000000 0.000000 
56993.00 1990.95 100.047769 29.933517 4.448571 4.903048 3.142078 17.439820 0.000000 0.000000 
56697.60 1990.44 100.048153 29.947120 4.533212 4.839377 3.128911 17.445619 0.000000 0.000000 
56402.20 1989.92 100.048543 29.960705 4.618870 4.774997 3.115337 17.451502 0.000000 0.000000 
56106.80 1989.41 100.048941 29.974380 4.706265 4.709352 3.101303 17.457460 0.000000 0.000000 
55811.50 1988.89 100.049346 29.988017 4.794537 4.643102 3.086839 17.463539 0.000000 0.000000 
55516.20 1988.38 100.049760 30.001730 4.884467 4.575649 3.071882 17.469731 0.000000 0.000000 
55220.90 1987.87 100.050182 30.015454 4.975608 4.507335 3.056439 17.476073 0.000000 0.000000 
54925.60 1987.35 100.050610 30.029122 5.067475 4.438529 3.040516 17.482602 0.000000 0.000000 
54630.30 1986.84 100.051047 30.042847 5.160851 4.368635 3.024051 17.489310 0.000000 0.000000 
54335.00 1986.32 100.051490 30.056500 5.254813 4.298359 3.007076 17.496252 0.000000 0.000000 
54039.80 1985.81 100.051942 30.070190 5.350128 4.227116 2.989530 17.503416 0.000000 0.000000 
53744.60 1985.29 100.052401 30.083794 5.445878 4.155609 2.971444 17.510864 0.000000 0.000000 
53449.30 1984.78 100.052868 30.097434 5.542935 4.083175 2.952736 17.518588 0.000000 0.000000 
53154.20 1984.26 100.053340 30.110964 5.640191 4.010661 2.933471 17.526641 0.000000 0.000000 
52859.00 1983.75 100.053822 30.124518 5.738624 3.937327 2.913546 17.535020 0.000000 0.000000 
52563.80 1983.23 100.054310 30.137964 5.837184 3.863978 2.893017 17.543786 0.000000 0.000000 
52268.70 1982.72 100.054806 30.151413 5.936708 3.789978 2.871803 17.552924 0.000000 0.000000 
51973.50 1982.20 100.055308 30.164750 6.036249 3.716056 2.849942 17.562503 0.000000 0.000000 
51678.40 1981.69 100.055818 30.178086 6.136629 3.641592 2.827356 17.572509 0.000000 0.000000 
51383.30 1981.17 100.056335 30.191298 6.236840 3.567359 2.804095 17.583004 0.000000 0.000000 
51088.20 1980.66 100.056859 30.204510 6.337815 3.492656 2.780057 17.593982 0.000000 0.000000 
50793.20 1980.14 100.057389 30.217591 6.438449 3.418329 2.755315 17.605497 0.000000 0.000000 
50498.10 1979.63 100.057928 30.230677 6.539784 3.343597 2.729742 17.617553 0.000000 0.000000 
50203.10 1979.11 100.058472 30.243633 6.640662 3.269348 2.703425 17.630198 0.000000 0.000000 
49908.10 1978.60 100.059024 30.256591 6.742106 3.194813 2.676238 17.643434 0.000000 0.000000 
49613.10 1978.08 100.059582 30.269430 6.843038 3.120823 2.648254 17.657315 0.000000 0.000000 
49318.10 1977.57 100.060149 30.282276 6.944462 3.046625 2.619348 17.671841 0.000000 0.000000 
49023.10 1977.05 100.060721 30.295011 7.045295 2.973054 2.589598 17.687064 0.000000 0.000000 
48728.20 1976.53 100.061300 30.307696 7.145987 2.899777 2.558940 17.702991 0.000000 0.000000 
48433.30 1976.02 100.061887 30.320403 7.247091 2.826390 2.527275 17.719648 0.000000 0.000000 
48138.40 1975.50 100.062481 30.333016 7.347521 2.753726 2.494691 17.737077 0.000000 0.000000 
47843.50 1974.99 100.063083 30.345664 7.448332 2.681000 2.461039 17.755294 0.000000 0.000000 
47548.60 1974.47 100.063691 30.358234 7.548439 2.609048 2.426412 17.774336 0.000000 0.000000 
47253.70 1973.96 100.064309 30.370856 7.648913 2.537071 2.390649 17.794224 0.000000 0.000000 
46958.90 1973.44 100.064932 30.383412 7.748629 2.465934 2.353864 17.814986 0.000000 0.000000 
46664.00 1972.92 100.065563 30.395983 7.848215 2.395180 2.315929 17.836660 0.000000 0.000000 
46369.20 1972.41 100.066204 30.408630 7.948137 2.324466 2.276762 17.859266 0.000000 0.000000 
46074.40 1971.89 100.066851 30.421246 8.047359 2.254593 2.236458 17.882837 0.000000 0.000000 
45779.60 1971.38 100.067508 30.433966 8.146989 2.184740 2.194825 17.907412 0.000000 0.000000 
45484.90 1970.86 100.068172 30.446673 8.245908 2.115765 2.151996 17.933004 0.000000 0.000000 
45190.10 1970.34 100.068845 30.459453 8.344771 2.047194 2.107818 17.959670 0.000000 0.000000 
44895.40 1969.83 100.069528 30.472366 8.444068 1.978670 2.062191 17.987437 0.000000 0.000000 
44600.70 1969.31 100.070219 30.485312 8.542772 1.910986 2.015226 18.016328 0.000000 0.000000 
44306.00 1968.80 100.070921 30.498423 8.642018 1.843305 1.966694 18.046406 0.000000 0.000000 
44011.30 1968.28 100.071632 30.511594 8.740737 1.776449 1.916728 18.077681 0.000000 0.000000 
43716.60 1967.76 100.072352 30.524900 8.839521 1.709990 1.865183 18.110205 0.000000 0.000000 
43422.00 1967.25 100.073084 30.538410 8.938924 1.643531 1.811921 18.144034 0.000000 0.000000 
43127.30 1966.73 100.073825 30.552030 9.037969 1.577827 1.757045 18.179189 0.000000 0.000000 
42832.70 1966.21 100.074577 30.565824 9.137170 1.512507 1.700436 18.215712 0.000000 0.000000 
42538.10 1965.70 100.075342 30.579876 9.237181 1.447107 1.641893 18.253695 0.000000 0.000000 
42243.50 1965.18 100.076117 30.594080 9.336940 1.382439 1.581573 18.293128 0.000000 0.000000 
41949.00 1964.66 100.076903 30.608508 9.437017 1.318096 1.519318 18.334077 0.000000 0.000000 
41654.40 1964.15 100.077705 30.623251 9.538122 1.253582 1.454882 18.376665 0.000000 0.000000 
41359.90 1963.63 100.078517 30.638193 9.639106 1.189764 1.388480 18.420843 0.000000 0.000000 
41065.40 1963.11 100.079342 30.653419 9.740640 1.126171 1.319885 18.466723 0.000000 0.000000 
40770.90 1962.59 100.080181 30.668948 9.842792 1.062778 1.249009 18.514369 0.000000 0.000000 
40476.40 1962.08 100.081036 30.684862 9.946199 0.999142 1.175620 18.563901 0.000000 0.000000 
40181.90 1961.56 100.081904 30.701058 10.049804 0.936067 1.099902 18.615286 0.000000 0.000000 
39887.50 1961.04 100.082787 30.717612 10.154203 0.873136 1.021644 18.668628 0.000000 0.000000 
39593.00 1960.53 100.083687 30.734621 10.260141 0.809846 0.940525 18.724109 0.000000 0.000000 
39298.60 1960.01 100.084602 30.751969 10.366466 0.747055 0.856803 18.781646 0.000000 0.000000 
39004.20 1959.49 100.085534 30.769749 10.473882 0.684285 0.770176 18.841406 0.000000 0.000000 
38709.80 1958.97 100.086483 30.787985 10.582481 0.621503 0.680519 18.903482 0.000000 0.000000 
38415.40 1958.46 100.087452 30.806767 10.692937 0.558256 0.587522 18.968052 0.000000 0.000000 
38121.10 1957.94 100.088438 30.825983 10.804142 0.495372 0.491434 19.035036 0.000000 0.000000 
37826.80 1957.42 100.089443 30.845733 10.916823 0.432367 0.391899 19.104643 0.000000 0.000000 
37532.40 1956.90 100.090469 30.866054 11.031139 0.369175 0.288723 19.177016 0.000000 0.000000 
37238.10 1956.39 100.091517 30.887027 11.147696 0.305394 0.181611 19.252325 0.000000 0.000000 
36943.90 1955.87 100.092585 30.908547 11.265427 0.241822 0.070796 19.330502 0.000000 0.000000 
36649.60 1955.35 100.093348 30.925479 11.368664 0.186574 0.000000 19.370242 0.000000 0.000000 
36355.30 1954.83 100.093584 30.934128 11.445559 0.145699 0.000000 19.342869 0.000000 0.000000 
36061.10 1954.32 100.093824 30.942930 11.522860 0.105002 0.000000 19.315068 0.000000 0.000000 
35766.90 1953.80 100.094069 30.951809 11.599599 0.065200 0.000000 19.287010 0.000000 0.000000 
35472.70 1953.28 100.094317 30.960814 11.676326 0.025904 0.000000 19.258585 0.000000 0.000000 
35178.50 1952.76 100.094527 30.969229 11.740034 0.000000 0.000000 19.229195 0.000000 0.000000 
34884.30 1952.24 100.094657 30.976394 11.778265 0.000000 0.000000 19.198128 0.000000 0.000000 
34590.20 1951.73 100.094792 30.983801 11.817432 0.000000 0.000000 19.166369 0.000000 0.000000 
34296.10 1951.21 100.094934 30.991411 11.857281 0.000000 0.000000 19.134130 0.000000 0.000000 
34001.90 1950.69 100.095082 30.999253 11.897994 0.000000 0.000000 19.101259 0.000000 0.000000 
33707.80 1950.17 100.095235 31.007325 11.939560 0.000000 0.000000 19.067764 0.000000 0.000000 
33413.80 1949.65 100.095395 31.015628 11.982002 0.000000 0.000000 19.033627 0.000000 0.000000 
33119.70 1949.13 100.095560 31.024175 12.025377 0.000000 0.000000 18.998798 0.000000 0.000000 
32825.60 1948.62 100.095730 31.032991 12.069857 0.000000 0.000000 18.963134 0.000000 0.000000 
32531.60 1948.10 100.095907 31.042026 12.115126 0.000000 0.000000 18.926900 0.000000 0.000000 
32237.60 1947.58 100.096090 31.051312 12.161388 0.000000 0.000000 18.889924 0.000000 0.000000 
31943.60 1947.06 100.096278 31.060853 12.208670 0.000000 0.000000 18.852183 0.000000 0.000000 
31649.60 1946.54 100.096473 31.070654 12.257001 0.000000 0.000000 18.813653 0.000000 0.000000 
31355.60 1946.02 100.096673 31.080719 12.306410 0.000000 0.000000 18.774309 0.000000 0.000000 
31061.70 1945.50 100.096879 31.091049 12.356906 0.000000 0.000000 18.734143 0.000000 0.000000 
30767.80 1944.99 100.097091 31.101681 12.408727 0.000000 0.000000 18.692954 0.000000 0.000000 
30473.90 1944.47 100.097309 31.112563 12.461537 0.000000 0.000000 18.651026 0.000000 0.000000 
30180.00 1943.95 100.097533 31.123728 12.515553 0.000000 0.000000 18.608175 0.000000 0.000000 
29886.10 1943.43 100.097763 31.135182 12.570809 0.000000 0.000000 18.564373 0.000000 0.000000 
29592.20 1942.91 100.097999 31.146930 12.627341 0.000000 0.000000 18.519589 0.000000 0.000000 
29298.40 1942.39 100.098242 31.158972 12.685163 0.000000 0.000000 18.473809 0.000000 0.000000 
29004.50 1941.87 100.098490 31.171324 12.744361 0.000000 0.000000 18.426963 0.000000 0.000000 
28710.70 1941.35 100.098745 31.183983 12.804928 0.000000 0.000000 18.379056 0.000000 0.000000 
28416.90 1940.83 100.099007 31.196959 12.866928 0.000000 0.000000 18.330031 0.000000 0.000000 
28123.10 1940.31 100.099274 31.210259 12.930406 0.000000 0.000000 18.279854 0.000000 0.000000 
27829.40 1939.79 100.099548 31.223885 12.995380 0.000000 0.000000 18.228505 0.000000 0.000000 
27535.60 1939.28 100.099828 31.237888 13.062178 0.000000 0.000000 18.175709 0.000000 0.000000 
27241.90 1938.76 100.100116 31.252196 13.130342 0.000000 0.000000 18.121853 0.000000 0.000000 
26948.20 1938.24 100.100410 31.266856 13.200173 0.000000 0.000000 18.066682 0.000000 0.000000 
26654.50 1937.72 100.100711 31.281876 13.271724 0.000000 0.000000 18.010152 0.000000 0.000000 
26360.80 1937.20 100.101019 31.297264 13.345049 0.000000 0.000000 17.952215 0.000000 0.000000 
26067.20 1936.68 100.101334 31.313022 13.420174 0.000000 0.000000 17.892848 0.000000 0.000000 
25773.50 1936.16 100.101657 31.329172 13.497219 0.000000 0.000000 17.831952 0.000000 0.000000 
25479.90 1935.64 100.101987 31.345709 13.576183 0.000000 0.000000 17.769526 0.000000 0.000000 
25186.30 1935.12 100.102324 31.362651 13.657161 0.000000 0.000000 17.705490 0.000000 0.000000 
24892.70 1934.60 100.102669 31.380006 13.740219 0.000000 0.000000 17.639787 0.000000 0.000000 
24599.10 1934.08 100.103022 31.397786 13.825426 0.000000 0.000000 17.572359 0.000000 0.000000 
24305.60 1933.56 100.103384 31.415993 13.912820 0.000000 0.000000 17.503174 0.000000 0.000000 
24012.00 1933.04 100.103753 31.434654 14.002544 0.000000 0.000000 17.432110 0.000000 0.000000 
23718.50 1932.52 100.104131 31.453765 14.094606 0.000000 0.000000 17.359159 0.000000 0.000000 
23425.00 1932.00 100.104518 31.473347 14.189123 0.000000 0.000000 17.284224 0.000000 0.000000 
23131.50 1931.48 100.104914 31.493411 14.286180 0.000000 0.000000 17.207231 0.000000 0.000000 
22838.00 1930.96 100.105319 31.513972 14.385866 0.000000 0.000000 17.128106 0.000000 0.000000 
22544.60 1930.44 100.105734 31.535035 14.488233 0.000000 0.000000 17.046802 0.000000 0.000000 
22251.10 1929.92 100.106158 31.556632 14.593460 0.000000 0.000000 16.963172 0.000000 0.000000 
21957.70 1929.40 100.106592 31.578762 14.701565 0.000000 0.000000 16.877197 0.000000 0.000000 
21664.30 1928.87 100.107038 31.601396 14.812341 0.000000 0.000000 16.789055 0.000000 0.000000 
21370.90 1928.35 100.107493 31.624654 14.926599 0.000000 0.000000 16.698055 0.000000 0.000000 
21077.50 1927.83 100.107960 31.648504 15.044109 0.000000 0.000000 16.604395 0.000000 0.000000 
20784.20 1927.31 100.108438 31.672955 15.164946 0.000000 0.000000 16.508009 0.000000 0.000000 
20490.80 1926.79 100.108928 31.698045 15.289333 0.000000 0.000000 16.408712 0.000000 0.000000 
20197.50 1926.27 100.109430 31.723775 15.417305 0.000000 0.000000 16.306470 0.000000 0.000000 
19904.20 1925.75 100.109944 31.750177 15.549053 0.000000 0.000000 16.201124 0.000000 0.000000 
19610.90 1925.23 100.110472 31.777273 15.684725 0.000000 0.000000 16.092549 0.000000 0.000000 
19317.60 1924.71 100.111014 31.805089 15.824476 0.000000 0.000000 15.980613 0.000000 0.000000 
19024.40 1924.19 100.111569 31.833637 15.968412 0.000000 0.000000 15.865225 0.000000 0.000000 
18731.20 1923.67 100.112139 31.862955 16.116761 0.000000 0.000000 15.746194 0.000000 0.000000 
18437.90 1923.15 100.112724 31.893083 16.269766 0.000000 0.000000 15.623317 0.000000 0.000000 
18144.70 1922.62 100.113326 31.923961 16.427025 0.000000 0.000000 15.496936 0.000000 0.000000 
17851.60 1922.10 100.113943 31.955751 16.589669 0.000000 0.000000 15.366083 0.000000 0.000000 
17558.40 1921.58 100.114577 31.988447 16.757578 0.000000 0.000000 15.230869 0.000000 0.000000 
17265.20 1912.15 100.115562 31.959179 16.491125 0.000000 0.000000 15.468054 0.000000 0.000000 
16972.10 1891.93 100.117113 31.861470 15.762502 0.000000 0.000000 16.098968 0.000000 0.000000 
16679.00 1871.42 100.118892 31.771138 15.106271 0.000000 0.000000 16.664867 0.000000 0.000000 
16385.90 1850.63 100.118964 31.677297 14.203060 0.437019 0.000000 17.037217 0.000000 0.000000 
16092.80 1829.55 100.118337 31.583906 13.245835 1.004813 0.000000 17.333257 0.000000 0.000000 
15799.70 1808.18 100.117623 31.493425 12.333990 1.550711 0.000000 17.608723 0.000000 0.000000 
15506.70 1786.53 100.116783 31.405175 11.458712 2.079542 0.000000 17.866922 0.000000 0.000000 
15213.70 1764.60 100.115778 31.318555 10.612393 2.595530 0.000000 18.110631 0.000000 0.000000 
14920.70 1742.39 100.114562 31.233067 9.788993 3.102075 0.000000 18.342000 0.000000 0.000000 
14627.70 1719.91 100.113094 31.148401 8.984661 3.601463 0.000000 18.562277 0.000000 0.000000 
14334.70 1697.15 100.111333 31.064326 8.196891 4.095480 0.000000 18.771955 0.000000 0.000000 
14041.70 1674.11 100.109246 30.980909 7.426453 4.584536 0.000000 18.969920 0.000000 0.000000 
13748.80 1650.80 100.106813 30.898591 6.678082 5.067538 0.000000 19.152971 0.000000 0.000000 
13455.90 1627.22 100.104027 30.818194 5.960439 5.542177 0.000000 19.315578 0.000000 0.000000 
13162.90 1603.38 100.100901 30.740979 5.286612 6.004332 0.000000 19.450034 0.000000 0.000000 
12870.10 1579.28 100.097457 30.668350 4.671858 6.447917 0.000000 19.548575 0.000000 0.000000 
12577.20 1554.91 100.095591 30.582360 3.813250 7.024341 0.000000 16.998952 2.745816 0.000000 
12284.30 1530.28 100.092867 30.517226 3.286462 7.437869 0.000000 15.900476 3.892419 0.000000 
11991.50 1505.40 100.089881 30.460225 2.911574 7.754631 0.000000 15.306638 4.487382 0.000000 
11698.70 1480.27 100.086762 30.407347 2.634381 7.996414 0.000000 15.070787 4.705764 0.000000 
11405.90 1454.90 100.083621 30.355979 2.418879 8.183483 0.000000 15.119705 4.633912 0.000000 
11113.10 1429.28 100.080562 30.303520 2.243954 8.330121 0.000000 15.554477 4.174968 0.000000 
10820.30 1403.42 100.078369 30.243323 2.118030 8.430741 0.000000 17.566606 2.127946 0.000000 
10527.50 1377.32 100.076045 30.192668 1.961931 8.540171 0.000000 17.435400 2.255165 0.000000 
10234.80 1350.99 100.073931 30.140798 1.812238 8.634830 0.000000 17.287077 2.406652 0.000000 
9942.09 1324.44 100.059668 30.238936 0.855492 9.866674 0.000000 15.552641 2.323509 1.640620 

Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2064.99 97.135640 48.4704 0.0964728 3.70487 0.198615 0 17.8202 27.6106 1.95305 0.145761 0 0 0
99697.60 2064.49 97.128417 48.4692 0.0963837 3.7051 0.199454 0 17.8198 27.6112 1.95272 0.146189 0 0 0
99399.90 2063.98 97.121155 48.468 0.0962943 3.70532 0.2003 0 17.8193 27.6118 1.95239 0.146626 0 0 0
99102.20 2063.47 97.113787 48.4669 0.096204 3.70556 0.201151 0 17.8188 27.6124 1.95206 0.147063 0 0 0
98804.60 2062.96 97.106312 48.4657 0.0961128 3.70579 0.202007 0 17.8182 27.613 1.95173 0.1475 0 0 0
98506.90 2062.46 97.098653 48.4646 0.0960202 3.70603 0.202864 0 17.8175 27.6136 1.95139 0.147926 0 0 0
98209.30 2061.95 97.090942 48.4636 0.0959273 3.70627 0.203729 0 17.8169 27.6142 1.95105 0.148362 0 0 0
97911.70 2061.44 97.083106 48.4625 0.0958335 3.70651 0.204599 0 17.8161 27.6149 1.95072 0.148796 0 0 0
97614.10 2060.93 97.075139 48.4615 0.0957387 3.70675 0.205473 0 17.8153 27.6156 1.95039 0.14923 0 0 0
97316.50 2060.43 97.066969 48.4605 0.0956424 3.707 0.206349 0 17.8145 27.6163 1.95004 0.149654 0 0 0
97018.90 2059.92 97.058723 48.4595 0.0955457 3.70726 0.207232 0 17.8136 27.617 1.9497 0.150086 0 0 0
96721.40 2059.41 97.050333 48.4586 0.0954481 3.70751 0.20812 0 17.8126 27.6178 1.94936 0.150517 0 0 0
96423.80 2058.90 97.041783 48.4577 0.0953493 3.70777 0.209013 0 17.8116 27.6186 1.94902 0.150946 0 0 0
96126.30 2058.39 97.033076 48.4569 0.0952497 3.70804 0.20991 0 17.8105 27.6194 1.94868 0.151374 0 0 0
95828.80 2057.89 97.024131 48.4561 0.0951483 3.70831 0.210809 0 17.8093 27.6202 1.94832 0.151792 0 0 0
95531.30 2057.38 97.015078 48.4553 0.0950465 3.70858 0.211715 0 17.8081 27.6211 1.94797 0.152217 0 0 0
95233.80 2056.87 97.005842 48.4546 0.0949435 3.70886 0.212626 0 17.8068 27.622 1.94762 0.15264 0 0 0
94936.30 2056.36 96.996414 48.4539 0.0948394 3.70914 0.213541 0 17.8054 27.6229 1.94727 0.153061 0 0 0
94638.90 2055.85 96.986789 48.4532 0.0947342 3.70943 0.214461 0 17.8039 27.6239 1.94692 0.15348 0 0 0
94341.50 2055.35 96.976882 48.4527 0.0946272 3.70972 0.215382 0 17.8023 27.6249 1.94655 0.153888 0 0 0
94044.10 2054.84 96.966829 48.4521 0.0945195 3.71002 0.21631 0 17.8006 27.6259 1.94619 0.154302 0 0 0
93746.70 2054.33 96.956548 48.4516 0.0944106 3.71033 0.217243 0 17.7989 27.627 1.94583 0.154714 0 0 0
93449.30 2053.82 96.946028 48.4512 0.0943004 3.71064 0.218179 0 17.797 27.6281 1.94546 0.155123 0 0 0
93151.90 2053.31 96.935260 48.4509 0.0941888 3.71096 0.21912 0 17.795 27.6292 1.9451 0.155529 0 0 0
92854.60 2052.81 96.924158 48.4506 0.0940752 3.71128 0.220063 0 17.7929 27.6304 1.94472 0.155923 0 0 0
92557.20 2052.30 96.912857 48.4504 0.0939608 3.71162 0.221012 0 17.7907 27.6316 1.94434 0.156322 0 0 0
92259.90 2051.79 96.901278 48.4502 0.093845 3.71196 0.221965 0 17.7884 27.6329 1.94396 0.156718 0 0 0
91962.60 2051.28 96.889402 48.4501 0.0937276 3.71231 0.222922 0 17.786 27.6342 1.94358 0.157111 0 0 0
91665.30 2050.77 96.877218 48.4502 0.0936087 3.71267 0.223883 0 17.7834 27.6356 1.9432 0.157499 0 0 0
91368.00 2050.26 96.864710 48.4502 0.0934881 3.71303 0.224848 0 17.7807 27.637 1.94281 0.157883 0 0 0
91070.80 2049.75 96.851870 48.4504 0.093366 3.71341 0.225817 0 17.7778 27.6385 1.94241 0.158262 0 0 0
90773.50 2049.25 96.838588 48.4507 0.0932413 3.7138 0.226787 0 17.7748 27.6401 1.94201 0.158628 0 0 0
90476.30 2048.74 96.825028 48.4511 0.0931156 3.7142 0.227763 0 17.7716 27.6417 1.9416 0.158998 0 0 0
90179.10 2048.23 96.811084 48.4515 0.092988 3.71461 0.228742 0 17.7683 27.6433 1.9412 0.159362 0 0 0
89881.90 2047.72 96.796739 48.4521 0.0928586 3.71503 0.229724 0 17.7648 27.645 1.94078 0.159721 0 0 0
89584.70 2047.21 96.781976 48.4528 0.0927272 3.71547 0.23071 0 17.7611 27.6468 1.94037 0.160074 0 0 0
89287.60 2046.70 96.766784 48.4535 0.0925937 3.71592 0.231699 0 17.7572 27.6487 1.93994 0.160422 0 0 0
88990.40 2046.19 96.751130 48.4544 0.0924582 3.71638 0.232691 0 17.7531 27.6506 1.93952 0.160762 0 0 0
88693.30 2045.68 96.735008 48.4555 0.0923205 3.71685 0.233686 0 17.7488 27.6526 1.93908 0.161097 0 0 0
88396.20 2045.18 96.718294 48.4566 0.0921798 3.71735 0.234682 0 17.7444 27.6547 1.93863 0.161415 0 0 0
88099.10 2044.67 96.701160 48.4579 0.0920375 3.71786 0.235682 0 17.7396 27.6569 1.93818 0.161735 0 0 0
87802.00 2044.16 96.683488 48.4594 0.0918929 3.71838 0.236686 0 17.7347 27.6592 1.93773 0.162047 0 0 0
87505.00 2043.65 96.665265 48.4609 0.0917458 3.71892 0.237691 0 17.7295 27.6616 1.93727 0.162351 0 0 0
87207.90 2043.14 96.646450 48.4627 0.0915961 3.71948 0.238699 0 17.7241 27.664 1.9368 0.162647 0 0 0
86910.90 2042.63 96.627037 48.4646 0.0914439 3.72006 0.239708 0 17.7184 27.6666 1.93633 0.162934 0 0 0
86613.90 2042.12 96.606993 48.4666 0.091289 3.72066 0.24072 0 17.7124 27.6692 1.93584 0.163212 0 0 0
86316.80 2041.61 96.586284 48.4688 0.0911312 3.72128 0.241734 0 17.7062 27.672 1.93535 0.163481 0 0 0
86019.90 2041.10 96.564911 48.4712 0.0909707 3.72193 0.242749 0 17.6996 27.6749 1.93485 0.163739 0 0 0
85722.90 2040.59 96.542822 48.4738 0.0908072 3.72259 0.243765 0 17.6928 27.6779 1.93434 0.163988 0 0 0
85425.90 2040.08 96.519999 48.4766 0.0906406 3.72328 0.244783 0 17.6856 27.681 1.93382 0.164225 0 0 0
85129.00 2039.57 96.496424 48.4795 0.0904711 3.724 0.245802 0 17.6781 27.6843 1.9333 0.164452 0 0 0
84832.10 2039.06 96.472061 48.4827 0.0902983 3.72474 0.246822 0 17.6703 27.6877 1.93276 0.164667 0 0 0
84535.20 2038.55 96.446881 48.4861 0.0901223 3.72551 0.247843 0 17.6622 27.6912 1.93221 0.16487 0 0 0
84238.30 2038.04 96.420858 48.4896 0.0899429 3.72631 0.248864 0 17.6536 27.6949 1.93165 0.165061 0 0 0
83941.40 2037.53 96.393962 48.4935 0.0897601 3.72714 0.249886 0 17.6447 27.6987 1.93108 0.165238 0 0 0
83644.50 2037.02 96.366166 48.4975 0.0895739 3.72799 0.250908 0 17.6355 27.7027 1.93049 0.165403 0 0 0
83347.70 2036.52 96.337317 48.5018 0.0893831 3.72889 0.251928 0 17.6258 27.7068 1.92989 0.165544 0 0 0
