Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
22838.00 1952.74 100.103980 31.623661 15.146526 0.000000 0.000000 16.477134 0.000000 0.000000 
22544.60 1952.22 100.104422 31.647022 15.266431 0.000000 0.000000 16.380591 0.000000 0.000000 
22251.10 1951.69 100.104876 31.670934 15.389345 0.000000 0.000000 16.281590 0.000000 0.000000 
21957.70 1951.16 100.105341 31.695450 15.515671 0.000000 0.000000 16.179780 0.000000 0.000000 
21664.30 1950.64 100.105817 31.720658 15.646001 0.000000 0.000000 16.074656 0.000000 0.000000 
21370.90 1950.11 100.106306 31.746461 15.779653 0.000000 0.000000 15.966808 0.000000 0.000000 
21077.50 1949.58 100.106808 31.772940 15.917174 0.000000 0.000000 15.855765 0.000000 0.000000 
20784.20 1949.06 100.107322 31.800168 16.059103 0.000000 0.000000 15.741065 0.000000 0.000000 
20490.80 1948.53 100.107850 31.828067 16.204830 0.000000 0.000000 15.623237 0.000000 0.000000 
20197.50 1948.01 100.108391 31.856768 16.355308 0.000000 0.000000 15.501460 0.000000 0.000000 
19904.20 1947.48 100.108947 31.886178 16.509844 0.000000 0.000000 15.376333 0.000000 0.000000 
19610.90 1946.95 100.109518 31.916389 16.669082 0.000000 0.000000 15.247307 0.000000 0.000000 
19317.60 1946.43 100.110104 31.947501 16.833718 0.000000 0.000000 15.113783 0.000000 0.000000 
19024.40 1945.90 100.110706 31.979396 17.002896 0.000000 0.000000 14.976500 0.000000 0.000000 
18731.20 1945.37 100.111326 32.012185 17.177388 0.000000 0.000000 14.834797 0.000000 0.000000 
18437.90 1944.84 100.111962 32.045918 17.357498 0.000000 0.000000 14.688420 0.000000 0.000000 
18144.70 1944.32 100.112617 32.080683 17.543885 0.000000 0.000000 14.536797 0.000000 0.000000 
17851.60 1943.79 100.113290 32.116365 17.735698 0.000000 0.000000 14.380668 0.000000 0.000000 
17558.40 1943.26 100.113982 32.153111 17.933907 0.000000 0.000000 14.219204 0.000000 0.000000 
17265.20 1942.74 100.114695 32.191034 18.139338 0.000000 0.000000 14.051696 0.000000 0.000000 
16972.10 1942.21 100.115429 32.230002 18.351017 0.000000 0.000000 13.878985 0.000000 0.000000 
16679.00 1941.68 100.116185 32.270161 18.569947 0.000000 0.000000 13.700214 0.000000 0.000000 
16385.90 1941.15 100.116963 32.311566 18.796480 0.000000 0.000000 13.515087 0.000000 0.000000 
16092.80 1935.69 100.117785 32.308992 18.702294 0.000000 0.000000 13.606698 0.000000 0.000000 
15799.70 1913.54 100.118885 32.165396 17.605186 0.000000 0.000000 14.560210 0.000000 0.000000 
15506.70 1891.05 100.120312 32.035895 16.641269 0.000000 0.000000 15.394626 0.000000 0.000000 
15213.70 1868.22 100.122058 31.918383 15.790892 0.000000 0.000000 16.127491 0.000000 0.000000 
14920.70 1845.05 100.122118 31.802882 14.737836 0.452004 0.000000 16.613042 0.000000 0.000000 
14627.70 1821.53 100.121267 31.690057 13.627489 1.082235 0.000000 16.980333 0.000000 0.000000 
14334.70 1797.69 100.120323 31.582069 12.582511 1.683844 0.000000 17.315714 0.000000 0.000000 
14041.70 1773.50 100.119227 31.477574 11.587128 2.265033 0.000000 17.625412 0.000000 0.000000 
13748.80 1748.99 100.117918 31.375773 10.631263 2.831111 0.000000 17.913399 0.000000 0.000000 
13455.90 1724.14 100.116328 31.275816 9.705194 3.387359 0.000000 18.183262 0.000000 0.000000 
13162.90 1698.97 100.114395 31.177291 8.803828 3.936802 0.000000 18.436661 0.000000 0.000000 
12870.10 1673.47 100.112056 31.079906 7.924147 4.481750 0.000000 18.674009 0.000000 0.000000 
12577.20 1647.65 100.109266 30.983962 7.068991 5.022288 0.000000 18.892684 0.000000 0.000000 
12284.30 1621.51 100.106002 30.890265 6.246759 5.556679 0.000000 19.086827 0.000000 0.000000 
11991.50 1595.06 100.102265 30.800343 5.473254 6.080169 0.000000 19.246921 0.000000 0.000000 
11698.70 1568.29 100.098090 30.716147 4.769937 6.583682 0.000000 19.362528 0.000000 0.000000 
11405.90 1541.22 100.095537 30.619268 3.818796 7.217967 0.000000 16.515664 3.066841 0.000000 
11113.10 1513.84 100.092127 30.546910 3.264509 7.648202 0.000000 15.399858 4.234341 0.000000 
10820.30 1486.17 100.088498 30.483679 2.888169 7.956933 0.000000 14.916267 4.722311 0.000000 
10527.50 1458.20 100.084810 30.424423 2.615658 8.181743 0.000000 14.846171 4.780851 0.000000 
10234.80 1429.94 100.081192 30.365807 2.404532 8.349879 0.000000 15.139603 4.471793 0.000000 
9942.09 1401.40 100.078427 30.296526 2.260872 8.459037 0.000000 17.577019 1.999598 0.000000 
9649.39 1372.58 100.075713 30.239496 2.085615 8.573823 0.000000 17.437329 2.142729 0.000000 
9356.70 1343.48 100.060928 30.319267 1.128848 9.748088 0.000000 15.834156 2.053493 1.554682 

Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2088.27 96.977966 48.4841 0.0952146 3.71096 0.192919 0 17.8492 27.6113 1.93041 0.125943 0 0 0
99697.60 2087.76 96.969623 48.4831 0.0951098 3.71123 0.193822 0 17.8485 27.6119 1.93 0.126384 0 0 0
99399.90 2087.25 96.961146 48.4821 0.095004 3.71151 0.194731 0 17.8479 27.6124 1.92958 0.126826 0 0 0
99102.20 2086.73 96.952607 48.4811 0.0948979 3.71178 0.195646 0 17.8471 27.613 1.92918 0.127275 0 0 0
98804.60 2086.22 96.943853 48.4802 0.0947902 3.71207 0.196565 0 17.8463 27.6136 1.92876 0.127716 0 0 0
98506.90 2085.71 96.934944 48.4793 0.0946815 3.71236 0.197489 0 17.8455 27.6142 1.92834 0.128156 0 0 0
98209.30 2085.19 96.925958 48.4784 0.0945725 3.71265 0.19842 0 17.8446 27.6149 1.92793 0.128603 0 0 0
97911.70 2084.68 96.916731 48.4775 0.0944618 3.71295 0.199354 0 17.8436 27.6156 1.92751 0.129042 0 0 0
97614.10 2084.17 96.907331 48.4767 0.09435 3.71325 0.200294 0 17.8425 27.6163 1.92708 0.129481 0 0 0
97316.50 2083.65 96.897831 48.476 0.0942378 3.71355 0.20124 0 17.8414 27.617 1.92667 0.129926 0 0 0
97018.90 2083.14 96.888064 48.4753 0.0941238 3.71387 0.20219 0 17.8402 27.6178 1.92624 0.130362 0 0 0
96721.40 2082.63 96.878104 48.4746 0.0940087 3.71418 0.203145 0 17.8389 27.6186 1.92581 0.130797 0 0 0
96423.80 2082.11 96.868016 48.474 0.0938931 3.7145 0.204107 0 17.8375 27.6194 1.92538 0.131238 0 0 0
96126.30 2081.60 96.857636 48.4734 0.0937757 3.71483 0.205072 0 17.836 27.6203 1.92495 0.13167 0 0 0
95828.80 2081.09 96.847032 48.4729 0.093657 3.71517 0.206042 0 17.8345 27.6212 1.92451 0.1321 0 0 0
95531.30 2080.57 96.836276 48.4724 0.0935378 3.71551 0.207018 0 17.8328 27.6221 1.92408 0.132537 0 0 0
95233.80 2080.06 96.825192 48.472 0.0934166 3.71586 0.207998 0 17.831 27.6231 1.92363 0.132963 0 0 0
94936.30 2079.55 96.813850 48.4717 0.093294 3.71622 0.208983 0 17.8292 27.6241 1.92318 0.133388 0 0 0
94638.90 2079.03 96.802332 48.4714 0.0931708 3.71659 0.209974 0 17.8272 27.6252 1.92274 0.133818 0 0 0
94341.50 2078.52 96.790447 48.4712 0.0930455 3.71696 0.210968 0 17.8251 27.6263 1.92229 0.134237 0 0 0
94044.10 2078.00 96.778357 48.471 0.0929194 3.71734 0.211968 0 17.8228 27.6274 1.92184 0.134662 0 0 0
93746.70 2077.49 96.765873 48.471 0.0927911 3.71773 0.212972 0 17.8205 27.6286 1.92137 0.135076 0 0 0
93449.30 2076.98 96.753068 48.471 0.0926612 3.71814 0.21398 0 17.818 27.6299 1.92091 0.135487 0 0 0
93151.90 2076.46 96.740019 48.4711 0.0925305 3.71855 0.214995 0 17.8154 27.6311 1.92045 0.135902 0 0 0
92854.60 2075.95 96.726535 48.4712 0.0923974 3.71897 0.216012 0 17.8126 27.6325 1.91997 0.136306 0 0 0
92557.20 2075.43 96.712774 48.4715 0.0922633 3.7194 0.217035 0 17.8097 27.6339 1.9195 0.136714 0 0 0
92259.90 2074.92 96.698543 48.4719 0.0921267 3.71985 0.218061 0 17.8066 27.6354 1.91901 0.137111 0 0 0
91962.60 2074.41 96.683911 48.4724 0.0919883 3.72031 0.219091 0 17.8033 27.6369 1.91852 0.137503 0 0 0
91665.30 2073.89 96.668962 48.4729 0.0918488 3.72078 0.220127 0 17.7999 27.6385 1.91803 0.137898 0 0 0
91368.00 2073.38 96.653478 48.4736 0.0917066 3.72126 0.221165 0 17.7963 27.6402 1.91752 0.138281 0 0 0
91070.80 2072.86 96.637649 48.4744 0.0915632 3.72176 0.222209 0 17.7925 27.6419 1.91702 0.138667 0 0 0
90773.50 2072.35 96.621237 48.4753 0.0914168 3.72228 0.223255 0 17.7885 27.6437 1.91651 0.139039 0 0 0
90476.30 2071.84 96.604336 48.4764 0.0912684 3.72281 0.224305 0 17.7843 27.6456 1.91598 0.139406 0 0 0
90179.10 2071.32 96.587026 48.4775 0.0911186 3.72335 0.22536 0 17.7798 27.6476 1.91546 0.139775 0 0 0
89881.90 2070.81 96.569071 48.4788 0.0909656 3.72392 0.226417 0 17.7752 27.6496 1.91492 0.140129 0 0 0
89584.70 2070.29 96.550665 48.4803 0.0908112 3.7245 0.227478 0 17.7703 27.6518 1.91438 0.140485 0 0 0
89287.60 2069.78 96.531572 48.4819 0.0906536 3.72511 0.228542 0 17.7652 27.654 1.91383 0.140827 0 0 0
88990.40 2069.26 96.511976 48.4836 0.0904943 3.72573 0.22961 0 17.7598 27.6563 1.91327 0.141169 0 0 0
88693.30 2068.75 96.491641 48.4855 0.0903315 3.72637 0.230679 0 17.7541 27.6588 1.9127 0.141495 0 0 0
88396.20 2068.23 96.470765 48.4876 0.0901671 3.72703 0.231753 0 17.7482 27.6613 1.91213 0.141822 0 0 0
88099.10 2067.72 96.449086 48.4899 0.089999 3.72773 0.232828 0 17.7419 27.664 1.91154 0.142132 0 0 0
87802.00 2067.20 96.426818 48.4923 0.0898291 3.72844 0.233907 0 17.7354 27.6667 1.91095 0.142442 0 0 0
87505.00 2066.69 96.403697 48.4949 0.0896554 3.72917 0.234986 0 17.7286 27.6696 1.91033 0.142734 0 0 0
87207.90 2066.17 96.379927 48.4977 0.0894798 3.72994 0.236069 0 17.7214 27.6727 1.90972 0.143025 0 0 0
86910.90 2065.66 96.355245 48.5007 0.0893001 3.73073 0.237153 0 17.7139 27.6758 1.90909 0.143299 0 0 0
86613.90 2065.14 96.329872 48.5039 0.0891185 3.73155 0.23824 0 17.7061 27.6791 1.90845 0.14357 0 0 0
86316.80 2064.63 96.303504 48.5073 0.0889326 3.7324 0.239327 0 17.6979 27.6825 1.90779 0.143822 0 0 0
86019.90 2064.11 96.276415 48.511 0.0887446 3.73327 0.240417 0 17.6893 27.6861 1.90713 0.144071 0 0 0
85722.90 2063.60 96.248266 48.5148 0.0885523 3.73419 0.241507 0 17.6804 27.6898 1.90644 0.144301 0 0 0
85425.90 2063.08 96.219322 48.5189 0.0883577 3.73513 0.242599 0 17.6711 27.6937 1.90576 0.144526 0 0 0
85129.00 2062.57 96.189279 48.5232 0.0881587 3.73611 0.24369 0 17.6613 27.6977 1.90504 0.144732 0 0 0
84832.10 2062.05 96.158389 48.5278 0.0879574 3.73712 0.244783 0 17.6512 27.7019 1.90433 0.144932 0 0 0
84535.20 2061.54 96.126323 48.5326 0.0877514 3.73817 0.245876 0 17.6406 27.7063 1.90358 0.145111 0 0 0
84238.30 2061.02 96.093360 48.5376 0.087543 3.73925 0.24697 0 17.6296 27.7109 1.90283 0.145284 0 0 0
83941.40 2060.51 96.059159 48.5429 0.0873298 3.74038 0.248063 0 17.6182 27.7156 1.90206 0.145434 0 0 0
83644.50 2059.99 96.024011 48.5485 0.0871141 3.74154 0.249156 0 17.6063 27.7206 1.90127 0.145578 0 0 0
83347.70 2059.48 95.987577 48.5543 0.0868937 3.74275 0.250249 0 17.594 27.7257 1.90046 0.145699 0 0 0
83050.90 2058.96 95.950152 48.5603 0.0866706 3.74399 0.251341 0 17.5812 27.731 1.89964 0.145812 0 0 0
82754.10 2058.45 95.911365 48.5667 0.0864425 3.74529 0.252433 0 17.5679 27.7365 1.89879 0.1459 0 0 0
82457.30 2057.93 95.871542 48.5733 0.0862118 3.74662 0.253523 0 17.5542 27.7423 1.89793 0.145981 0 0 0
82160.50 2057.41 95.830485 48.5802 0.0859772 3.74799 0.254613 0 17.54 27.7482 1.89705 0.146044 0 0 0
81863.70 2056.90 95.787978 48.5873 0.0857373 3.74942 0.255701 0 17.5252 27.7544 1.89613 0.146081 0 0 0
81567.00 2056.38 95.744391 48.5947 0.0854949 3.75089 0.256788 0 17.51 27.7607 1.8952 0.146109 0 0 0
81270.20 2055.87 95.699280 48.6024 0.085247 3.75242 0.257874 0 17.4943 27.7673 1.89423 0.14611 0 0 0
80973.50 2055.35 95.653049 48.6104 0.0849964 3.75398 0.258958 0 17.4782 27.7742 1.89325 0.146101 0 0 0
80676.80 2054.84 95.605258 48.6187 0.0847404 3.7556 0.26004 0 17.4614 27.7812 1.89223 0.146064 0 0 0
80380.10 2054.32 95.556290 48.6272 0.0844815 3.75727 0.26112 0 17.4443 27.7885 1.8912 0.146017 0 0 0
80083.50 2053.80 95.505942 48.6359 0.0842184 3.75898 0.262199 0 17.4266 27.796 1.89014 0.145949 0 0 0
79786.80 2053.29 95.453928 48.645 0.0839497 3.76076 0.263275 0 17.4084 27.8038 1.88903 0.145853 0 0 0
79490.20 2052.77 95.400701 48.6543 0.083678 3.76258 0.26435 0 17.3897 27.8118 1.8879 0.145744 0 0 0
79193.60 2052.25 95.346002 48.6639 0.0834019 3.76446 0.265422 0 17.3705 27.82 1.88674 0.145615 0 0 0
78897.00 2051.74 95.289571 48.6738 0.0831199 3.7664 0.266493 0 17.3507 27.8285 1.88553 0.145456 0 0 0
78600.40 2051.22 95.231845 48.6839 0.0828348 3.76839 0.267562 0 17.3305 27.8372 1.88429 0.145285 0 0 0
78303.80 2050.71 95.172326 48.6944 0.0825437 3.77045 0.268629 0 17.3097 27.8462 1.88301 0.145083 0 0 0
78007.20 2050.19 95.111468 48.7051 0.0822492 3.77255 0.269693 0 17.2884 27.8554 1.88169 0.144868 0 0 0
77710.70 2049.67 95.049032 48.716 0.0819501 3.77472 0.270756 0 17.2667 27.8649 1.88034 0.144631 0 0 0
77414.20 2049.16 94.984700 48.7273 0.0816447 3.77695 0.271818 0 17.2443 27.8747 1.87892 0.144363 0 0 0
77117.70 2048.64 94.918958 48.7387 0.0813358 3.77924 0.272877 0 17.2215 27.8847 1.87748 0.144082 0 0 0
76821.20 2048.12 94.851520 48.7505 0.0810219 3.78159 0.273936 0 17.1982 27.895 1.87599 0.143778 0 0 0
76524.70 2047.61 94.782072 48.7626 0.0807014 3.78402 0.274993 0 17.1743 27.9055 1.87443 0.143443 0 0 0
76228.30 2047.09 94.711159 48.7749 0.0803773 3.78649 0.276049 0 17.1499 27.9164 1.87283 0.143094 0 0 0
75931.80 2046.57 94.638413 48.7874 0.0800477 3.78904 0.277104 0 17.125 27.9275 1.87118 0.142723 0 0 0
75635.40 2046.06 94.563557 48.8003 0.0797114 3.79167 0.278159 0 17.0995 27.9388 1.86946 0.14232 0 0 0
75339.00 2045.54 94.487108 48.8135 0.0793712 3.79435 0.279213 0 17.0735 27.9505 1.86769 0.141904 0 0 0
75042.60 2045.02 94.408732 48.8269 0.0790253 3.79711 0.280267 0 17.0469 27.9624 1.86586 0.141466 0 0 0
74746.20 2044.51 94.328067 48.8407 0.0786722 3.79995 0.281321 0 17.0198 27.9747 1.86395 0.140996 0 0 0
74449.80 2043.99 94.245691 48.8547 0.078315 3.80286 0.282376 0 16.9921 27.9872 1.86199 0.140512 0 0 0
74153.50 2043.47 94.161279 48.869 0.077952 3.80584 0.283431 0 16.9638 28 1.85996 0.140007 0 0 0
73857.10 2042.96 94.074371 48.8836 0.0775813 3.80891 0.284488 0 16.9349 28.0132 1.85784 0.13947 0 0 0
73560.80 2042.44 93.985651 48.8985 0.0772063 3.81205 0.285546 0 16.9054 28.0267 1.85566 0.138921 0 0 0
73264.50 2041.92 93.894697 48.9137 0.0768253 3.81528 0.286606 0 16.8754 28.0404 1.8534 0.138351 0 0 0
72968.30 2041.40 93.801485 48.9293 0.0764382 3.81859 0.287668 0 16.8447 28.0545 1.85106 0.137759 0 0 0
72672.00 2040.89 93.705504 48.9452 0.0760431 3.822 0.288734 0 16.8133 28.069 1.84861 0.137137 0 0 0
72375.70 2040.37 93.607461 48.9614 0.0756433 3.82549 0.289803 0 16.7813 28.0837 1.8461 0.136503 0 0 0
72079.50 2039.85 93.506965 48.978 0.0752372 3.82907 0.290875 0 16.7487 28.0988 1.84349 0.135849 0 0 0
71783.30 2039.34 93.403504 48.9949 0.0748231 3.83276 0.291952 0 16.7153 28.1143 1.84077 0.135166 0 0 0
71487.10 2038.82 93.297793 49.0122 0.0744041 3.83653 0.293033 0 16.6812 28.1301 1.83797 0.134472 0 0 0
71190.90 2038.30 93.189363 49.0299 0.0739787 3.84041 0.294119 0 16.6465 28.1463 1.83506 0.133759 0 0 0
70894.70 2037.78 93.078133 49.0479 0.0735467 3.84439 0.295212 0 16.611 28.1629 1.83205 0.133027 0 0 0
70598.60 2037.27 92.963625 49.0664 0.0731066 3.84849 0.296312 0 16.5746 28.1799 1.8289 0.132267 0 0 0
70302.40 2036.75 92.846528 49.0853 0.0726616 3.85269 0.297418 0 16.5376 28.1972 1.82566 0.131499 0 0 0
70006.30 2036.23 92.726416 49.1046 0.0722103 3.85701 0.298531 0 16.4997 28.215 1.8223 0.130713 0 0 0
69710.20 2035.71 92.603148 49.1243 0.0717524 3.86144 0.299653 0 16.461 28.2332 1.81882 0.12991 0 0 0
69414.10 2035.20 92.476139 49.1445 0.0712863 3.86601 0.300785 0 16.4213 28.2518 1.81518 0.129082 0 0 0
69118.00 2034.68 92.346251 49.1652 0.0708156 3.87069 0.301926 0 16.3808 28.2709 1.81143 0.128247 0 0 0
68822.00 2034.16 92.212960 49.1863 0.0703389 3.87549 0.303077 0 16.3394 28.2904 1.80755 0.127397 0 0 0
68525.90 2033.64 92.076050 49.208 0.0698558 3.88044 0.304239 0 16.2971 28.3103 1.80352 0.126533 0 0 0
68229.90 2033.12 91.935523 49.2302 0.0693669 3.88551 0.305413 0 16.2538 28.3308 1.79935 0.125655 0 0 0
67933.90 2032.61 91.790653 49.253 0.0688701 3.89076 0.306602 0 16.2093 28.3517 1.79499 0.124754 0 0 0
67637.90 2032.09 91.642426 49.2763 0.0683695 3.89612 0.307802 0 16.1639 28.3732 1.7905 0.123851 0 0 0
67341.90 2031.57 91.490180 49.3002 0.0678634 3.90164 0.309017 0 16.1174 28.3951 1.78586 0.122935 0 0 0
67046.00 2031.05 91.333860 49.3246 0.0673523 3.90732 0.310247 0 16.0698 28.4175 1.78105 0.122009 0 0 0
66750.00 2030.53 91.173216 49.3498 0.0668358 3.91315 0.311494 0 16.0211 28.4405 1.77606 0.121072 0 0 0
66454.10 2030.02 91.007613 49.3756 0.0663127 3.91918 0.312759 0 15.971 28.4642 1.77086 0.120118 0 0 0
66158.20 2029.50 90.838127 49.402 0.0657873 3.92535 0.31404 0 15.9198 28.4883 1.76552 0.119164 0 0 0
65862.30 2028.98 90.664009 49.4292 0.0652577 3.93169 0.31534 0 15.8674 28.513 1.75998 0.118203 0 0 0
65566.40 2028.46 90.485131 49.4571 0.0647243 3.93821 0.316661 0 15.8136 28.5383 1.75426 0.117235 0 0 0
65270.50 2027.94 90.301369 49.4857 0.0641876 3.94492 0.318002 0 15.7584 28.5642 1.74833 0.116261 0 0 0
64974.70 2027.42 90.112673 49.515 0.0636481 3.95182 0.319364 0 15.7019 28.5907 1.74221 0.115283 0 0 0
64678.90 2026.90 89.918848 49.5452 0.0631063 3.95891 0.32075 0 15.644 28.6178 1.73588 0.114301 0 0 0
64383.10 2026.39 89.718986 49.5763 0.0625603 3.96623 0.322163 0 15.5844 28.6457 1.7293 0.113308 0 0 0
64087.30 2025.87 89.514518 49.6082 0.062015 3.97373 0.323598 0 15.5234 28.6742 1.72255 0.112322 0 0 0
63791.50 2025.35 89.304568 49.641 0.0614688 3.98143 0.32506 0 15.4609 28.7033 1.71558 0.111335 0 0 0
63495.70 2024.83 89.089027 49.6746 0.0609223 3.98934 0.326549 0 15.3967 28.7331 1.70839 0.110349 0 0 0
63200.00 2024.31 88.867885 49.7092 0.0603764 3.99746 0.328066 0 15.331 28.7636 1.70097 0.109365 0 0 0
62904.20 2023.79 88.640866 49.7447 0.0598313 4.0058 0.329614 0 15.2635 28.7948 1.69333 0.108383 0 0 0
62608.50 2023.27 88.408071 49.7812 0.059288 4.01436 0.331192 0 15.1944 28.8267 1.68547 0.107405 0 0 0
62312.80 2022.75 88.169332 49.8188 0.0587471 4.02315 0.332802 0 15.1235 28.8593 1.67737 0.106433 0 0 0
62017.10 2022.24 87.923595 49.8575 0.0582071 4.0322 0.334449 0 15.0505 28.8927 1.66899 0.105458 0 0 0
61721.50 2021.72 87.672867 49.8971 0.0576733 4.04143 0.336127 0 14.9761 28.9267 1.66044 0.104499 0 0 0
61425.80 2021.20 87.415942 49.9378 0.0571438 4.05089 0.33784 0 14.8997 28.9614 1.65165 0.103548 0 0 0
61130.20 2020.68 87.153008 49.9795 0.0566198 4.06057 0.33959 0 14.8216 28.9968 1.64264 0.102608 0 0 0
60834.50 2020.16 86.883847 50.0225 0.0561017 4.07048 0.341379 0 14.7415 29.033 1.6334 0.101677 0 0 0
60538.90 2019.64 86.608692 50.0665 0.0555907 4.08061 0.343207 0 14.6596 29.0698 1.62395 0.100759 0 0 0
60243.40 2019.12 86.327582 50.1116 0.0550875 4.09094 0.345074 0 14.5758 29.1073 1.61427 0.0998542 0 0 0
59947.80 2018.60 86.040341 50.1579 0.0545925 4.1015 0.346983 0 14.4902 29.1455 1.60438 0.098963 0 0 0
59652.20 2018.08 85.747155 50.2054 0.0541067 4.11226 0.348935 0 14.4026 29.1844 1.59428 0.0980868 0 0 0
59356.70 2017.56 85.448244 50.254 0.0536309 4.12321 0.350931 0 14.3132 29.2238 1.58397 0.0972272 0 0 0
59061.20 2017.04 85.143606 50.3037 0.0531657 4.13436 0.352971 0 14.222 29.2639 1.57348 0.0963845 0 0 0
58765.70 2016.52 84.833380 50.3547 0.0527117 4.14568 0.355057 0 14.1289 29.3046 1.56279 0.0955598 0 0 0
58470.20 2016.00 84.517727 50.4067 0.0522697 4.15717 0.35719 0 14.0341 29.3458 1.55192 0.0947538 0 0 0
58174.70 2015.48 84.196830 50.46 0.0518401 4.16882 0.359371 0 13.9375 29.3876 1.54088 0.0939675 0 0 0
57879.20 2014.96 83.870893 50.5143 0.0514237 4.18061 0.361602 0 13.8393 29.4299 1.52968 0.0932015 0 0 0
57583.80 2014.44 83.540278 50.5698 0.0510211 4.19252 0.363882 0 13.7394 29.4726 1.51834 0.0924568 0 0 0
57288.40 2013.92 83.205092 50.6263 0.0506325 4.20453 0.366212 0 13.638 29.5157 1.50685 0.0917337 0 0 0
56993.00 2013.41 82.864104 50.6842 0.0502569 4.2167 0.368601 0 13.5347 29.5593 1.49516 0.0910261 0 0 0
56697.60 2012.89 82.520544 50.7428 0.0498978 4.22887 0.371037 0 13.4304 29.6032 1.48343 0.0903478 0 0 0
56402.20 2012.37 82.173236 50.8025 0.0495539 4.24108 0.373527 0 13.3247 29.6473 1.47158 0.0896924 0 0 0
56106.80 2011.85 81.822479 50.8632 0.0492256 4.25332 0.376072 0 13.2178 29.6917 1.45964 0.0890602 0 0 0
55811.50 2011.33 81.468728 50.9248 0.0489131 4.26555 0.378672 0 13.1098 29.7362 1.44762 0.0884517 0 0 0
55516.20 2010.81 81.112151 50.9873 0.0486164 4.27775 0.381329 0 13.0007 29.7809 1.43552 0.0878667 0 0 0
55220.90 2010.28 80.754704 51.0503 0.048337 4.28983 0.384037 0 12.8912 29.8256 1.42343 0.0873112 0 0 0
54925.60 2009.76 80.393447 51.1145 0.0480723 4.30189 0.386811 0 12.7803 29.8704 1.41122 0.0867732 0 0 0
54630.30 2009.24 80.030314 51.1795 0.0478236 4.31385 0.389645 0 12.6687 29.9153 1.39896 0.0862587 0 0 0
54335.00 2008.72 79.665617 51.2452 0.0475909 4.32567 0.39254 0 12.5565 29.9601 1.38667 0.0857674 0 0 0
54039.80 2008.20 79.299817 51.3115 0.0473741 4.33731 0.395496 0 12.4438 30.0048 1.37436 0.0852995 0 0 0
53744.60 2007.68 78.933058 51.3786 0.0471732 4.34876 0.398517 0 12.3307 30.0494 1.36203 0.0848544 0 0 0
53449.30 2007.16 78.565471 51.4462 0.0469878 4.35998 0.401603 0 12.2173 30.0938 1.34969 0.0844314 0 0 0
53154.20 2006.64 78.197798 51.5144 0.046818 4.37093 0.404753 0 12.1037 30.138 1.33735 0.084031 0 0 0
52859.00 2006.12 77.829832 51.5831 0.0466634 4.38159 0.407972 0 11.9901 30.1819 1.32501 0.083652 0 0 0
52563.80 2005.60 77.461977 51.6523 0.0465237 4.39192 0.411261 0 11.8764 30.2256 1.31268 0.0832941 0 0 0
52268.70 2005.08 77.094616 51.722 0.0463988 4.4019 0.414619 0 11.7628 30.269 1.30036 0.0829572 0 0 0
51973.50 2004.56 76.727651 51.7921 0.0462883 4.41149 0.418051 0 11.6494 30.312 1.28806 0.0826401 0 0 0
51678.40 2004.04 76.361587 51.8625 0.0461921 4.42066 0.421557 0 11.5363 30.3547 1.27578 0.0823428 0 0 0
51383.30 2003.52 75.996446 51.9333 0.0461097 4.42937 0.425139 0 11.4235 30.3969 1.26352 0.0820645 0 0 0
51088.20 2003.00 75.632385 52.0045 0.0460408 4.4376 0.4288 0 11.3112 30.4388 1.25129 0.0818047 0 0 0
50793.20 2002.48 75.269697 52.0759 0.0459852 4.44531 0.43254 0 11.1994 30.4802 1.23908 0.0815628 0 0 0
50498.10 2001.96 74.908193 52.1476 0.0459426 4.45247 0.436365 0 11.0882 30.5212 1.22689 0.0813379 0 0 0
50203.10 2001.43 74.550130 52.2192 0.0459129 4.45896 0.440265 0 10.9781 30.5616 1.2148 0.081134 0 0 0
49908.10 2000.91 74.191749 52.2914 0.0458952 4.46491 0.444262 0 10.8682 30.6017 1.20266 0.0809418 0 0 0
49613.10 2000.39 73.834958 52.3639 0.0458895 4.47022 0.44835 0 10.759 30.6414 1.19054 0.080765 0 0 0
49318.10 1999.87 73.479805 52.4365 0.0458956 4.47484 0.452531 0 10.6506 30.6806 1.17843 0.080603 0 0 0
49023.10 1999.35 73.126323 52.5094 0.0459131 4.47875 0.45681 0 10.543 30.7193 1.16635 0.0804552 0 0 0
48728.20 1998.83 72.774680 52.5826 0.0459419 4.48189 0.461187 0 10.4363 30.7575 1.15427 0.0803212 0 0 0
48433.30 1998.31 72.424724 52.6559 0.0459816 4.48426 0.465667 0 10.3304 30.7954 1.14221 0.0802002 0 0 0
48138.40 1997.79 72.076442 52.7295 0.046032 4.4858 0.470254 0 10.2255 30.8327 1.13015 0.0800917 0 0 0
47843.50 1997.26 71.731671 52.8029 0.046093 4.48641 0.474941 0 10.1219 30.8696 1.11816 0.0799986 0 0 0
47548.60 1996.74 71.386640 52.877 0.0461641 4.4862 0.479752 0 10.0188 30.9061 1.1061 0.0799134 0 0 0
