Title: Sanloup as cited by Taylor et al. (2014)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
27535.60 1981.05 100.096812 31.400800 14.170523 0.000000 0.000000 17.230277 0.000000 0.000000 
27241.90 1980.52 100.097132 31.418113 14.261894 0.000000 0.000000 17.156219 0.000000 0.000000 
26948.20 1979.99 100.097459 31.435856 14.355549 0.000000 0.000000 17.080307 0.000000 0.000000 
26654.50 1979.46 100.097794 31.454039 14.451563 0.000000 0.000000 17.002476 0.000000 0.000000 
26360.80 1978.93 100.098138 31.472673 14.550012 0.000000 0.000000 16.922661 0.000000 0.000000 
26067.20 1978.40 100.098489 31.491763 14.650935 0.000000 0.000000 16.840829 0.000000 0.000000 
25773.50 1977.87 100.098850 31.511336 14.754496 0.000000 0.000000 16.756840 0.000000 0.000000 
25479.90 1977.34 100.099219 31.531390 14.860700 0.000000 0.000000 16.670690 0.000000 0.000000 
25186.30 1976.81 100.099597 31.551945 14.969678 0.000000 0.000000 16.582267 0.000000 0.000000 
24892.70 1976.27 100.099986 31.572964 15.081153 0.000000 0.000000 16.491811 0.000000 0.000000 
24599.10 1975.74 100.100383 31.594563 15.195960 0.000000 0.000000 16.398603 0.000000 0.000000 
24305.60 1975.21 100.100790 31.616700 15.313791 0.000000 0.000000 16.302909 0.000000 0.000000 
24012.00 1974.68 100.101208 31.639406 15.434848 0.000000 0.000000 16.204558 0.000000 0.000000 
23718.50 1974.15 100.101636 31.662681 15.559147 0.000000 0.000000 16.103534 0.000000 0.000000 
23425.00 1973.62 100.102075 31.686552 15.686857 0.000000 0.000000 15.999696 0.000000 0.000000 
23131.50 1973.09 100.102525 31.711037 15.818099 0.000000 0.000000 15.892938 0.000000 0.000000 
22838.00 1972.56 100.102986 31.736155 15.953006 0.000000 0.000000 15.783149 0.000000 0.000000 
22544.60 1972.02 100.103460 31.761856 16.091210 0.000000 0.000000 15.670646 0.000000 0.000000 
22251.10 1971.49 100.103946 31.788301 16.233851 0.000000 0.000000 15.554451 0.000000 0.000000 
21957.70 1970.96 100.104445 31.815434 16.380528 0.000000 0.000000 15.434906 0.000000 0.000000 
21664.30 1970.43 100.104956 31.843288 16.531458 0.000000 0.000000 15.311830 0.000000 0.000000 
21370.90 1969.90 100.105482 31.871889 16.686807 0.000000 0.000000 15.185082 0.000000 0.000000 
21077.50 1969.37 100.106021 31.901261 16.846751 0.000000 0.000000 15.054510 0.000000 0.000000 
20784.20 1968.83 100.106576 31.931352 17.010891 0.000000 0.000000 14.920461 0.000000 0.000000 
20490.80 1968.30 100.107145 31.962353 17.180580 0.000000 0.000000 14.781773 0.000000 0.000000 
20197.50 1967.77 100.107730 31.994202 17.355384 0.000000 0.000000 14.638819 0.000000 0.000000 
19904.20 1967.24 100.108331 32.026945 17.535588 0.000000 0.000000 14.491357 0.000000 0.000000 
19610.90 1966.71 100.108949 32.060616 17.721425 0.000000 0.000000 14.339191 0.000000 0.000000 
19317.60 1966.17 100.109585 32.095172 17.912550 0.000000 0.000000 14.182622 0.000000 0.000000 
19024.40 1965.64 100.110239 32.130796 18.110310 0.000000 0.000000 14.020486 0.000000 0.000000 
18731.20 1965.11 100.110912 32.167465 18.314482 0.000000 0.000000 13.852983 0.000000 0.000000 
18437.90 1964.58 100.111604 32.205238 18.525445 0.000000 0.000000 13.679793 0.000000 0.000000 
18144.70 1964.05 100.112317 32.244133 18.743344 0.000000 0.000000 13.500789 0.000000 0.000000 
17851.60 1963.51 100.113051 32.284109 18.967829 0.000000 0.000000 13.316280 0.000000 0.000000 
17558.40 1962.98 100.113807 32.325428 19.200769 0.000000 0.000000 13.124659 0.000000 0.000000 
17265.20 1962.45 100.114586 32.368044 19.441798 0.000000 0.000000 12.926246 0.000000 0.000000 
16972.10 1961.92 100.115389 32.412001 19.691224 0.000000 0.000000 12.720778 0.000000 0.000000 
16679.00 1961.38 100.116217 32.457280 19.948812 0.000000 0.000000 12.508468 0.000000 0.000000 
16385.90 1960.85 100.117070 32.504150 20.216531 0.000000 0.000000 12.287619 0.000000 0.000000 
16092.80 1960.32 100.117951 32.552588 20.494141 0.000000 0.000000 12.058447 0.000000 0.000000 
15799.70 1959.79 100.118860 32.602675 20.782183 0.000000 0.000000 11.820493 0.000000 0.000000 
15506.70 1959.25 100.119797 32.654363 21.080253 0.000000 0.000000 11.574110 0.000000 0.000000 
15213.70 1958.59 100.120761 32.706442 21.379208 0.000000 0.000000 11.327233 0.000000 0.000000 
14920.70 1934.60 100.121182 32.498942 19.762554 0.000000 0.000000 12.736387 0.000000 0.000000 
14627.70 1910.21 100.122070 32.317358 18.383744 0.000000 0.000000 13.933614 0.000000 0.000000 
14334.70 1885.42 100.123402 32.156804 17.198426 0.000000 0.000000 14.958378 0.000000 0.000000 
14041.70 1860.24 100.125159 32.013652 16.173435 0.000000 0.000000 15.840217 0.000000 0.000000 
13748.80 1834.65 100.124404 31.875209 14.873134 0.648507 0.000000 16.353568 0.000000 0.000000 
13455.90 1808.68 100.123299 31.744471 13.632858 1.328763 0.000000 16.782849 0.000000 0.000000 
13162.90 1782.31 100.122075 31.620144 12.472955 1.977363 0.000000 17.169826 0.000000 0.000000 
12870.10 1755.55 100.120648 31.500597 11.374368 2.603736 0.000000 17.522493 0.000000 0.000000 
12577.20 1728.40 100.118927 31.384549 10.322085 3.215618 0.000000 17.846846 0.000000 0.000000 
12284.30 1700.88 100.116819 31.271110 9.305754 3.818527 0.000000 18.146829 0.000000 0.000000 
11991.50 1672.97 100.114230 31.159583 8.317926 4.417002 0.000000 18.424655 0.000000 0.000000 
11698.70 1644.69 100.111084 31.050056 7.358990 5.012453 0.000000 18.678613 0.000000 0.000000 
11405.90 1616.04 100.107329 30.943305 6.436778 5.603907 0.000000 18.902621 0.000000 0.000000 
11113.10 1587.02 100.102955 30.841116 5.569762 6.185997 0.000000 19.085357 0.000000 0.000000 
10820.30 1557.64 100.098017 30.746149 4.787756 6.744559 0.000000 19.213834 0.000000 0.000000 
10527.50 1527.90 100.094898 30.639004 3.754124 7.427758 0.000000 15.969199 3.487922 0.000000 
10234.80 1497.81 100.090835 30.560776 3.201857 7.850522 0.000000 14.960333 4.548064 0.000000 
9942.09 1467.37 100.086636 30.491645 2.837197 8.137720 0.000000 14.654950 4.861778 0.000000 
9649.39 1436.59 100.082480 30.425784 2.573818 8.339682 0.000000 14.799127 4.713156 0.000000 
9356.70 1405.48 100.079016 30.347891 2.406136 8.463921 0.000000 17.590003 1.887831 0.000000 
9064.04 1374.04 100.075902 30.284216 2.206647 8.588728 0.000000 17.449556 2.039286 0.000000 
8771.39 1342.28 100.051495 30.447596 0.621576 10.527639 0.000000 14.821786 1.798850 2.677745 

Title: Sanloup as cited by Taylor et al. (2014)

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
99995.30 2109.44 96.809202 48.4993 0.0938375 3.71749 0.189849 0 17.8769 27.6093 1.90336 0.109953 0 0 0
99697.60 2108.92 96.799516 48.4985 0.0937155 3.71782 0.190798 0 17.8761 27.6098 1.90286 0.110393 0 0 0
99399.90 2108.40 96.789661 48.4977 0.0935925 3.71815 0.191753 0 17.8752 27.6104 1.90235 0.110834 0 0 0
99102.20 2107.89 96.779541 48.497 0.0934676 3.71849 0.192713 0 17.8743 27.611 1.90183 0.111267 0 0 0
98804.60 2107.37 96.769330 48.4963 0.0933425 3.71883 0.193679 0 17.8733 27.6116 1.90132 0.111707 0 0 0
98506.90 2106.85 96.758920 48.4956 0.0932162 3.71918 0.194652 0 17.8722 27.6122 1.90081 0.112146 0 0 0
98209.30 2106.33 96.748313 48.495 0.0930889 3.71954 0.19563 0 17.871 27.6129 1.90029 0.112585 0 0 0
97911.70 2105.81 96.737495 48.4944 0.0929604 3.7199 0.196613 0 17.8697 27.6136 1.89978 0.113023 0 0 0
97614.10 2105.30 96.726362 48.4939 0.09283 3.72027 0.197602 0 17.8684 27.6143 1.89924 0.113453 0 0 0
97316.50 2104.78 96.715090 48.4934 0.0926991 3.72065 0.198597 0 17.8669 27.6151 1.89872 0.113889 0 0 0
97018.90 2104.26 96.703575 48.493 0.092567 3.72103 0.199597 0 17.8654 27.6159 1.8982 0.114324 0 0 0
96721.40 2103.74 96.691811 48.4926 0.0924337 3.72142 0.200603 0 17.8637 27.6168 1.89767 0.114757 0 0 0
96423.80 2103.22 96.679776 48.4923 0.092299 3.72182 0.201615 0 17.8619 27.6177 1.89714 0.115189 0 0 0
96126.30 2102.70 96.667468 48.4921 0.0921631 3.72223 0.202632 0 17.8601 27.6186 1.89661 0.11562 0 0 0
95828.80 2102.18 96.654869 48.4919 0.0920257 3.72265 0.203655 0 17.858 27.6196 1.89607 0.116049 0 0 0
95531.30 2101.67 96.641865 48.4918 0.0918861 3.72308 0.204682 0 17.8559 27.6206 1.89552 0.116468 0 0 0
95233.80 2101.15 96.628641 48.4918 0.0917458 3.72352 0.205716 0 17.8537 27.6217 1.89497 0.116893 0 0 0
94936.30 2100.63 96.615084 48.4919 0.0916041 3.72396 0.206754 0 17.8513 27.6228 1.89443 0.117315 0 0 0
94638.90 2100.11 96.601185 48.492 0.0914608 3.72442 0.207798 0 17.8487 27.624 1.89387 0.117734 0 0 0
94341.50 2099.59 96.586920 48.4922 0.091316 3.72489 0.208847 0 17.846 27.6252 1.89331 0.118151 0 0 0
94044.10 2099.07 96.572275 48.4926 0.0911695 3.72538 0.209901 0 17.8431 27.6265 1.89275 0.118565 0 0 0
93746.70 2098.55 96.557231 48.493 0.0910212 3.72587 0.210961 0 17.8401 27.6279 1.89218 0.118976 0 0 0
93449.30 2098.03 96.541770 48.4935 0.0908712 3.72638 0.212025 0 17.8369 27.6293 1.8916 0.119383 0 0 0
93151.90 2097.51 96.525873 48.4941 0.0907194 3.72691 0.213094 0 17.8336 27.6308 1.89102 0.119787 0 0 0
92854.60 2096.99 96.509529 48.4949 0.0905658 3.72745 0.214168 0 17.83 27.6324 1.89044 0.120186 0 0 0
92557.20 2096.48 96.492587 48.4957 0.0904092 3.72801 0.215246 0 17.8262 27.634 1.88982 0.120574 0 0 0
92259.90 2095.96 96.475270 48.4967 0.0902517 3.72858 0.21633 0 17.8223 27.6357 1.88922 0.120965 0 0 0
91962.60 2095.44 96.457435 48.4978 0.0900921 3.72917 0.217417 0 17.8181 27.6375 1.88861 0.121352 0 0 0
91665.30 2094.92 96.439060 48.499 0.0899303 3.72977 0.21851 0 17.8137 27.6394 1.88799 0.121733 0 0 0
91368.00 2094.40 96.420121 48.5004 0.0897664 3.7304 0.219606 0 17.809 27.6413 1.88737 0.122109 0 0 0
91070.80 2093.88 96.400604 48.5019 0.0896003 3.73105 0.220707 0 17.8041 27.6434 1.88673 0.122479 0 0 0
90773.50 2093.36 96.380467 48.5036 0.0894318 3.73171 0.221811 0 17.799 27.6455 1.88609 0.122844 0 0 0
90476.30 2092.84 96.359701 48.5054 0.089261 3.7324 0.22292 0 17.7936 27.6478 1.88544 0.123202 0 0 0
90179.10 2092.32 96.338273 48.5074 0.0890878 3.73311 0.224032 0 17.7879 27.6501 1.88477 0.123553 0 0 0
89881.90 2091.80 96.316155 48.5095 0.0889121 3.73385 0.225148 0 17.782 27.6526 1.8841 0.123898 0 0 0
89584.70 2091.28 96.293320 48.5119 0.0887338 3.73461 0.226267 0 17.7757 27.6552 1.88342 0.124236 0 0 0
89287.60 2090.76 96.269752 48.5144 0.088553 3.7354 0.22739 0 17.7691 27.6579 1.88272 0.124565 0 0 0
88990.40 2090.24 96.245400 48.5171 0.0883694 3.73621 0.228516 0 17.7622 27.6607 1.88202 0.124887 0 0 0
88693.30 2089.72 96.220258 48.52 0.0881831 3.73705 0.229645 0 17.755 27.6636 1.8813 0.1252 0 0 0
88396.20 2089.20 96.194287 48.5231 0.087994 3.73792 0.230776 0 17.7474 27.6667 1.88057 0.125505 0 0 0
88099.10 2088.68 96.167456 48.5264 0.087802 3.73882 0.23191 0 17.7395 27.67 1.87982 0.1258 0 0 0
87802.00 2088.16 96.139736 48.5299 0.0876071 3.73976 0.233047 0 17.7312 27.6733 1.87907 0.126086 0 0 0
87505.00 2087.64 96.111111 48.5336 0.0874093 3.74072 0.234186 0 17.7225 27.6769 1.87829 0.126362 0 0 0
87207.90 2087.12 96.081524 48.5376 0.0872084 3.74172 0.235327 0 17.7135 27.6805 1.87751 0.126627 0 0 0
86910.90 2086.60 96.050973 48.5418 0.0870045 3.74276 0.236469 0 17.704 27.6844 1.87671 0.126882 0 0 0
86613.90 2086.08 96.019415 48.5462 0.0867975 3.74383 0.237614 0 17.6941 27.6884 1.87589 0.127125 0 0 0
86316.80 2085.56 95.986806 48.5509 0.0865871 3.74494 0.23876 0 17.6839 27.6926 1.87505 0.127356 0 0 0
86019.90 2085.04 95.953159 48.5558 0.0863738 3.74608 0.239907 0 17.6731 27.6969 1.8742 0.127575 0 0 0
85722.90 2084.52 95.918402 48.561 0.086157 3.74727 0.241055 0 17.662 27.7015 1.87333 0.127782 0 0 0
85425.90 2084.00 95.882522 48.5664 0.085937 3.7485 0.242205 0 17.6503 27.7062 1.87245 0.127975 0 0 0
85129.00 2083.48 95.845505 48.5721 0.0857136 3.74977 0.243354 0 17.6383 27.7111 1.87154 0.128155 0 0 0
84832.10 2082.96 95.807309 48.578 0.0854869 3.75108 0.244505 0 17.6257 27.7163 1.87061 0.128321 0 0 0
84535.20 2082.44 95.767906 48.5842 0.0852567 3.75244 0.245655 0 17.6127 27.7216 1.86966 0.128472 0 0 0
84238.30 2081.92 95.727269 48.5907 0.0850231 3.75385 0.246806 0 17.5992 27.7271 1.86869 0.128608 0 0 0
83941.40 2081.40 95.685371 48.5974 0.0847859 3.7553 0.247957 0 17.5852 27.7329 1.86769 0.12873 0 0 0
83644.50 2080.88 95.642186 48.6044 0.0845451 3.75679 0.249108 0 17.5707 27.7389 1.86667 0.128835 0 0 0
83347.70 2080.36 95.597706 48.6117 0.0843008 3.75834 0.250258 0 17.5558 27.745 1.86563 0.128924 0 0 0
83050.90 2079.84 95.551888 48.6193 0.0840528 3.75994 0.251407 0 17.5403 27.7515 1.86456 0.128997 0 0 0
82754.10 2079.32 95.504707 48.6271 0.0838011 3.76158 0.252556 0 17.5243 27.7581 1.86345 0.129052 0 0 0
82457.30 2078.80 95.456135 48.6352 0.0835456 3.76328 0.253704 0 17.5078 27.765 1.86232 0.12909 0 0 0
82160.50 2078.27 95.406370 48.6436 0.0832877 3.76503 0.254851 0 17.4909 27.7721 1.86118 0.129118 0 0 0
81863.70 2077.75 95.354947 48.6523 0.0830245 3.76683 0.255998 0 17.4734 27.7794 1.85999 0.12912 0 0 0
81567.00 2077.23 95.302077 48.6612 0.0827574 3.76869 0.257143 0 17.4553 27.787 1.85876 0.129104 0 0 0
81270.20 2076.71 95.247692 48.6704 0.0824862 3.77061 0.258287 0 17.4368 27.7948 1.8575 0.129068 0 0 0
80973.50 2076.19 95.191808 48.6799 0.0822109 3.77259 0.259429 0 17.4177 27.8029 1.8562 0.129014 0 0 0
80676.80 2075.67 95.134376 48.6897 0.0819315 3.77462 0.260571 0 17.3981 27.8113 1.85485 0.12894 0 0 0
80380.10 2075.15 95.075366 48.6997 0.0816478 3.77671 0.261711 0 17.378 27.8198 1.85347 0.128846 0 0 0
80083.50 2074.63 95.014774 48.71 0.0813598 3.77887 0.26285 0 17.3574 27.8287 1.85205 0.128732 0 0 0
79786.80 2074.11 94.952518 48.7207 0.0810673 3.78108 0.263988 0 17.3363 27.8378 1.85058 0.128598 0 0 0
79490.20 2073.59 94.888617 48.7315 0.0807703 3.78336 0.265124 0 17.3146 27.8471 1.84906 0.128444 0 0 0
79193.60 2073.06 94.823286 48.7426 0.0804701 3.78569 0.266259 0 17.2924 27.8568 1.84751 0.128277 0 0 0
78897.00 2072.54 94.755948 48.7541 0.0801637 3.7881 0.267393 0 17.2696 27.8666 1.84589 0.128081 0 0 0
78600.40 2072.02 94.686832 48.7658 0.0798524 3.79058 0.268527 0 17.2463 27.8768 1.84422 0.127864 0 0 0
78303.80 2071.50 94.615901 48.7778 0.0795361 3.79312 0.269659 0 17.2225 27.8872 1.84248 0.127625 0 0 0
78007.20 2070.98 94.543112 48.7901 0.0792147 3.79574 0.270791 0 17.1981 27.898 1.84069 0.127366 0 0 0
77710.70 2070.46 94.468454 48.8027 0.0788882 3.79843 0.271923 0 17.1732 27.909 1.83884 0.127085 0 0 0
77414.20 2069.94 94.391851 48.8156 0.0785564 3.80119 0.273053 0 17.1477 27.9203 1.83692 0.126783 0 0 0
77117.70 2069.41 94.313574 48.8287 0.0782207 3.80402 0.274183 0 17.1217 27.9318 1.83496 0.126468 0 0 0
76821.20 2068.89 94.232942 48.8421 0.0778779 3.80693 0.275314 0 17.095 27.9437 1.8329 0.126123 0 0 0
76524.70 2068.37 94.150215 48.8559 0.0775293 3.80993 0.276445 0 17.0678 27.9558 1.83077 0.125757 0 0 0
76228.30 2067.85 94.065371 48.87 0.0771751 3.81301 0.277576 0 17.04 27.9683 1.82856 0.12537 0 0 0
75931.80 2067.33 93.978284 48.8844 0.0768149 3.81617 0.278709 0 17.0116 27.9811 1.82627 0.124961 0 0 0
75635.40 2066.80 93.889317 48.899 0.0764504 3.81941 0.279841 0 16.9826 27.9942 1.82393 0.12454 0 0 0
75339.00 2066.28 93.797669 48.9141 0.0760781 3.82275 0.280977 0 16.9529 28.0076 1.82147 0.12409 0 0 0
75042.60 2065.76 93.703621 48.9295 0.0756996 3.82618 0.282113 0 16.9226 28.0214 1.81892 0.123618 0 0 0
74746.20 2065.24 93.607100 48.9452 0.0753147 3.82971 0.283253 0 16.8917 28.0355 1.81628 0.123126 0 0 0
74449.80 2064.72 93.508034 48.9613 0.0749234 3.83334 0.284395 0 16.86 28.0499 1.81354 0.122614 0 0 0
74153.50 2064.19 93.406786 48.9777 0.0745275 3.83704 0.285538 0 16.8278 28.0646 1.81072 0.12209 0 0 0
73857.10 2063.67 93.302404 48.9945 0.074123 3.84088 0.286686 0 16.7947 28.0798 1.80777 0.121537 0 0 0
73560.80 2063.15 93.195277 49.0117 0.0737121 3.84481 0.287838 0 16.7609 28.0953 1.80472 0.120965 0 0 0
73264.50 2062.63 93.085277 49.0293 0.0732945 3.84886 0.288994 0 16.7264 28.1112 1.80155 0.120374 0 0 0
72968.30 2062.11 92.972357 49.0474 0.0728702 3.85303 0.290155 0 16.6911 28.1275 1.79826 0.119764 0 0 0
72672.00 2061.58 92.856784 49.0657 0.0724408 3.85729 0.29132 0 16.6551 28.1441 1.79487 0.119143 0 0 0
72375.70 2061.06 92.737608 49.0846 0.0720027 3.8617 0.292493 0 16.6182 28.1612 1.79133 0.118496 0 0 0
72079.50 2060.54 92.615220 49.104 0.071558 3.86623 0.293672 0 16.5804 28.1787 1.78766 0.117831 0 0 0
71783.30 2060.02 92.489463 49.1238 0.0711064 3.8709 0.294858 0 16.5417 28.1966 1.78385 0.117149 0 0 0
71487.10 2059.49 92.360729 49.144 0.0706499 3.87568 0.29605 0 16.5023 28.2149 1.77993 0.116458 0 0 0
71190.90 2058.97 92.227912 49.1649 0.0701848 3.88062 0.297252 0 16.4618 28.2337 1.77583 0.115742 0 0 0
70894.70 2058.45 92.091382 49.1862 0.0697129 3.88571 0.298464 0 16.4203 28.253 1.77158 0.115011 0 0 0
70598.60 2057.92 91.951618 49.208 0.0692365 3.89092 0.299682 0 16.3779 28.2727 1.76721 0.114273 0 0 0
70302.40 2057.40 91.807306 49.2305 0.0687516 3.89631 0.300914 0 16.3344 28.293 1.76264 0.113511 0 0 0
70006.30 2056.88 91.658961 49.2535 0.0682604 3.90187 0.302156 0 16.2898 28.3138 1.7579 0.112736 0 0 0
69710.20 2056.36 91.506392 49.2772 0.067763 3.90759 0.30341 0 16.2441 28.335 1.75299 0.111948 0 0 0
69414.10 2055.83 91.350071 49.3014 0.0672615 3.91346 0.304675 0 16.1973 28.3568 1.74793 0.111154 0 0 0
69118.00 2055.31 91.188656 49.3264 0.0667522 3.91954 0.305955 0 16.1492 28.3792 1.74266 0.110341 0 0 0
68822.00 2054.79 91.022663 49.352 0.0662375 3.9258 0.30725 0 16.0999 28.4021 1.7372 0.109517 0 0 0
68525.90 2054.26 90.852478 49.3783 0.0657194 3.93222 0.308558 0 16.0494 28.4255 1.73158 0.10869 0 0 0
68229.90 2053.74 90.676780 49.4054 0.0651943 3.93887 0.309883 0 15.9975 28.4496 1.72572 0.107845 0 0 0
67933.90 2053.22 90.495996 49.4333 0.0646646 3.94572 0.311226 0 15.9442 28.4743 1.71966 0.106991 0 0 0
67637.90 2052.69 90.310703 49.4618 0.0641326 3.95276 0.312585 0 15.8895 28.4996 1.71343 0.106138 0 0 0
67341.90 2052.17 90.119317 49.4913 0.0635947 3.96004 0.313965 0 15.8333 28.5256 1.70694 0.105269 0 0 0
67046.00 2051.65 89.922472 49.5217 0.0630535 3.96754 0.315364 0 15.7756 28.5522 1.70023 0.104395 0 0 0
66750.00 2051.13 89.719860 49.5529 0.062509 3.97528 0.316786 0 15.7162 28.5795 1.69329 0.103515 0 0 0
66454.10 2050.60 89.512315 49.585 0.0619644 3.98322 0.318225 0 15.6554 28.6074 1.68618 0.102639 0 0 0
66158.20 2050.08 89.297998 49.6181 0.0614158 3.99144 0.319691 0 15.5927 28.6361 1.67878 0.101752 0 0 0
65862.30 2049.55 89.078432 49.6521 0.060868 3.99987 0.321177 0 15.5285 28.6654 1.6712 0.10087 0 0 0
65566.40 2049.03 88.851768 49.6872 0.0603173 4.00859 0.322693 0 15.4624 28.6955 1.66333 0.0999801 0 0 0
65270.50 2048.51 88.618722 49.7234 0.0597665 4.01758 0.324234 0 15.3943 28.7264 1.65522 0.0990897 0 0 0
64974.70 2047.98 88.380224 49.7605 0.0592187 4.0268 0.325799 0 15.3247 28.7579 1.64692 0.0982089 0 0 0
64678.90 2047.46 88.134193 49.7989 0.0586701 4.03632 0.327396 0 15.2529 28.7903 1.63832 0.0973224 0 0 0
64383.10 2046.94 87.881455 49.8384 0.0581236 4.04613 0.329023 0 15.1791 28.8234 1.62948 0.0964395 0 0 0
64087.30 2046.41 87.622965 49.8789 0.057582 4.05617 0.330677 0 15.1035 28.8571 1.62045 0.0955688 0 0 0
63791.50 2045.89 87.356598 49.9208 0.057042 4.06654 0.332366 0 15.0256 28.8918 1.61111 0.0946963 0 0 0
63495.70 2045.36 87.084417 49.9638 0.0565086 4.07716 0.334085 0 14.9459 28.9271 1.6016 0.0938384 0 0 0
63200.00 2044.84 86.804322 50.0082 0.0559785 4.0881 0.335841 0 14.8639 28.9633 1.59179 0.0929815 0 0 0
62904.20 2044.32 86.517143 50.0538 0.0554544 4.09935 0.337633 0 14.7797 29.0002 1.58174 0.0921336 0 0 0
62608.50 2043.79 86.224321 50.1006 0.0549395 4.11082 0.339457 0 14.6936 29.0378 1.57152 0.091304 0 0 0
62312.80 2043.27 85.923399 50.1489 0.0544304 4.12264 0.341322 0 14.605 29.0762 1.56102 0.0904788 0 0 0
62017.10 2042.74 85.616868 50.1984 0.0539319 4.13468 0.343221 0 14.5146 29.1152 1.55037 0.0896737 0 0 0
61721.50 2042.22 85.302435 50.2493 0.0534411 4.14706 0.345163 0 14.4217 29.155 1.53944 0.0888757 0 0 0
61425.80 2041.70 84.981184 50.3016 0.0529604 4.15972 0.347147 0 14.3266 29.1955 1.52831 0.0880924 0 0 0
61130.20 2041.17 84.654880 50.3551 0.0524927 4.17258 0.349166 0 14.2297 29.2365 1.51706 0.0873325 0 0 0
60834.50 2040.65 84.320713 50.4101 0.0520348 4.18576 0.351233 0 14.1304 29.2783 1.50556 0.0865824 0 0 0
60538.90 2040.12 83.981918 50.4663 0.0515914 4.19913 0.353337 0 14.0293 29.3206 1.49395 0.0858574 0 0 0
60243.40 2039.60 83.635883 50.5239 0.0511596 4.21278 0.355489 0 13.9259 29.3635 1.48213 0.0851449 0 0 0
59947.80 2039.07 83.285468 50.5827 0.050743 4.2266 0.357681 0 13.8208 29.4068 1.47023 0.0844582 0 0 0
59652.20 2038.55 82.928118 50.6431 0.0503391 4.24069 0.359925 0 13.7134 29.4507 1.45812 0.0837854 0 0 0
59356.70 2038.02 82.567306 50.7044 0.0499518 4.25488 0.362207 0 13.6046 29.4948 1.44597 0.0831404 0 0 0
59061.20 2037.50 82.200110 50.7673 0.0495783 4.26932 0.364542 0 13.4937 29.5395 1.43365 0.0825107 0 0 0
58765.70 2036.97 81.830015 50.8311 0.0492219 4.28382 0.366919 0 13.3815 29.5843 1.42131 0.0819092 0 0 0
58470.20 2036.45 81.454163 50.8963 0.0488801 4.29853 0.36935 0 13.2673 29.6295 1.40882 0.0813242 0 0 0
58174.70 2035.93 81.074513 50.9627 0.0485547 4.31333 0.37183 0 13.1517 29.6749 1.39627 0.0807622 0 0 0
57879.20 2035.40 80.693144 51.0299 0.0482471 4.32812 0.374352 0 13.0351 29.7203 1.38375 0.0802291 0 0 0
57583.80 2034.88 80.307227 51.0983 0.0479551 4.34303 0.376931 0 12.917 29.7659 1.37112 0.0797139 0 0 0
57288.40 2034.35 79.920419 51.1675 0.047681 4.35787 0.379553 0 12.7982 29.8114 1.35854 0.0792276 0 0 0
56993.00 2033.83 79.529639 51.238 0.0474224 4.37277 0.382235 0 12.6779 29.8571 1.34588 0.0787591 0 0 0
56697.60 2033.30 79.138792 51.309 0.0471818 4.38755 0.384961 0 12.5573 29.9024 1.3333 0.0783193 0 0 0
56402.20 2032.78 78.744703 51.3811 0.0469567 4.40233 0.387748 0 12.4355 29.9478 1.32066 0.0778974 0 0 0
56106.80 2032.25 78.351348 51.4537 0.0467492 4.41691 0.390581 0 12.3136 29.9928 1.30811 0.0775036 0 0 0
55811.50 2031.72 77.957466 51.5269 0.0465581 4.43134 0.393469 0 12.1914 30.0376 1.29561 0.0771326 0 0 0
55516.20 2031.20 77.561382 51.6012 0.0463823 4.44569 0.39642 0 12.0683 30.0822 1.28307 0.0767789 0 0 0
55220.90 2030.67 77.167136 51.6757 0.0462232 4.45973 0.399421 0 11.9456 30.1262 1.27065 0.076452 0 0 0
54925.60 2030.15 76.771315 51.7511 0.0460791 4.47361 0.402488 0 11.8223 30.1701 1.25822 0.0761419 0 0 0
54630.30 2029.62 76.377977 51.8266 0.045951 4.48713 0.405606 0 11.6996 30.2133 1.24591 0.0758576 0 0 0
54335.00 2029.10 75.983619 51.903 0.0458373 4.50042 0.408794 0 11.5765 30.2563 1.2336 0.0755892 0 0 0
54039.80 2028.57 75.592471 51.9793 0.045739 4.51326 0.412035 0 11.4543 30.2985 1.22144 0.0753454 0 0 0
53744.60 2028.05 75.200777 52.0564 0.0456545 4.52581 0.415348 0 11.332 30.3404 1.20927 0.0751168 0 0 0
53449.30 2027.52 74.812427 52.1335 0.0455846 4.53786 0.41872 0 11.2106 30.3816 1.19725 0.0749112 0 0 0
53154.20 2026.99 74.426190 52.2107 0.0455283 4.54944 0.422157 0 11.0899 30.4222 1.1853 0.0747241 0 0 0
52859.00 2026.47 74.039791 52.2886 0.0454849 4.56064 0.425674 0 10.9694 30.4623 1.17336 0.0745505 0 0 0
52563.80 2025.94 73.657425 52.3664 0.0454548 4.57123 0.429254 0 10.8501 30.5016 1.16156 0.0743979 0 0 0
52268.70 2025.42 73.275485 52.4447 0.045437 4.58135 0.432915 0 10.7311 30.5405 1.14976 0.0742582 0 0 0
51973.50 2024.89 72.897647 52.5227 0.0454317 4.5908 0.436645 0 10.6136 30.5786 1.1381 0.0741379 0 0 0
51678.40 2024.37 72.520410 52.6013 0.0454382 4.59972 0.440461 0 10.4965 30.6161 1.12644 0.0740294 0 0 0
