Title: Allan et al. 1989 (see Ghiorso 1997)

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
10634.40 1541.82 100.380392 48.4955 1.00617 17.5732 1.18883 0.0298863 7.28932 9.06552 12.4028 2.63996 0.0298863 0.0796968 0.199242
10468.20 1528.08 100.378184 48.4966 1.00619 17.5735 1.1669 0.029887 7.30923 9.06572 12.4031 2.64002 0.029887 0.0796986 0.199246
10301.90 1514.16 100.376355 48.4975 1.00621 17.5739 1.14873 0.0298875 7.32574 9.06588 12.4033 2.64006 0.0298875 0.0797 0.19925
10135.60 1500.06 100.374524 48.4984 1.00623 17.5742 1.13055 0.0298881 7.34224 9.06605 12.4035 2.64011 0.0298881 0.0797015 0.199254
9969.37 1485.79 100.372491 48.4993 1.00625 17.5745 1.11035 0.0298887 7.36059 9.06623 12.4038 2.64017 0.0298887 0.0797031 0.199258
9803.12 1471.34 100.370170 48.5005 1.00628 17.5749 1.0873 0.0298894 7.38153 9.06644 12.4041 2.64023 0.0298894 0.079705 0.199262
9636.86 1456.71 100.367530 48.5017 1.0063 17.5754 1.06107 0.0298901 7.40534 9.06668 12.4044 2.6403 0.0298901 0.0797071 0.199268
9470.61 1441.91 100.364653 48.5031 1.00633 17.5759 1.03249 0.029891 7.4313 9.06694 12.4048 2.64037 0.029891 0.0797093 0.199273
9304.36 1426.94 100.361616 48.5046 1.00636 17.5764 1.00232 0.0298919 7.4587 9.06721 12.4051 2.64045 0.0298919 0.0797117 0.199279
9138.12 1411.80 100.358481 48.5061 1.00639 17.577 0.971166 0.0298928 7.48699 9.0675 12.4055 2.64053 0.0298928 0.0797142 0.199286
8971.87 1396.48 100.355292 48.5077 1.00642 17.5775 0.939477 0.0298938 7.51577 9.06778 12.4059 2.64062 0.0298938 0.0797168 0.199292
8805.64 1380.99 100.352035 48.5092 1.00646 17.5781 0.907113 0.0298948 7.54517 9.06808 12.4063 2.6407 0.0298948 0.0797194 0.199298
8639.40 1365.34 100.348816 48.5108 1.00649 17.5787 0.875127 0.0298957 7.57422 9.06837 12.4067 2.64079 0.0298957 0.0797219 0.199305
8473.17 1349.51 100.345620 48.5123 1.00652 17.5792 0.843364 0.0298967 7.60306 9.06866 12.4071 2.64087 0.0298967 0.0797245 0.199311
8306.94 1333.52 100.342460 48.5139 1.00655 17.5798 0.811963 0.0298976 7.63158 9.06894 12.4075 2.64096 0.0298976 0.079727 0.199317
8140.72 1317.37 100.339340 48.5154 1.00658 17.5803 0.780947 0.0298985 7.65975 9.06922 12.4079 2.64104 0.0298985 0.0797294 0.199324
7974.50 1301.05 100.336255 48.5169 1.00662 17.5809 0.75029 0.0298995 7.68759 9.0695 12.4083 2.64112 0.0298995 0.0797319 0.19933
7808.28 1284.58 100.333177 48.5183 1.00665 17.5814 0.719693 0.0299004 7.71538 9.06978 12.4087 2.6412 0.0299004 0.0797343 0.199336
7642.07 1267.94 100.329870 48.5199 1.00668 17.582 0.68681 0.0299014 7.74525 9.07008 12.4091 2.64129 0.0299014 0.079737 0.199342
7475.86 1251.14 100.326606 48.5215 1.00671 17.5826 0.654361 0.0299023 7.77471 9.07038 12.4095 2.64137 0.0299023 0.0797396 0.199349
7309.65 1234.20 100.323385 48.5231 1.00674 17.5831 0.622342 0.0299033 7.80379 9.07067 12.4099 2.64146 0.0299033 0.0797421 0.199355
7143.45 1217.09 100.320208 48.5246 1.00678 17.5837 0.590748 0.0299042 7.83249 9.07095 12.4103 2.64154 0.0299042 0.0797446 0.199362
6977.25 1199.84 100.317076 48.5261 1.00681 17.5842 0.559601 0.0299052 7.86078 9.07124 12.4106 2.64162 0.0299052 0.0797471 0.199368
6811.05 1182.43 100.311509 48.5288 1.00686 17.5852 0.504242 0.0299068 7.91105 9.07174 12.4113 2.64177 0.0299068 0.0797516 0.199379
6644.86 1164.88 100.306211 48.5314 1.00692 17.5861 0.451555 0.0299084 7.9589 9.07222 12.412 2.64191 0.0299084 0.0797558 0.199389
6478.67 1147.19 100.301616 48.5336 1.00696 17.587 0.40585 0.0299098 8.00041 9.07264 12.4126 2.64203 0.0299098 0.0797594 0.199399
6312.48 1129.35 100.297570 48.5356 1.007 17.5877 0.365599 0.029911 8.03697 9.073 12.4131 2.64214 0.029911 0.0797626 0.199407
6146.30 1111.37 100.293966 48.5373 1.00704 17.5883 0.329744 0.0299121 8.06953 9.07333 12.4135 2.64223 0.0299121 0.0797655 0.199414
5980.12 1093.26 100.290701 48.5389 1.00707 17.5889 0.297261 0.029913 8.09903 9.07362 12.4139 2.64232 0.029913 0.0797681 0.19942
5813.95 1075.01 100.288592 48.5399 1.00709 17.5892 0.276284 0.0299137 8.11808 9.07381 12.4142 2.64237 0.0299137 0.0797698 0.199424
5647.78 1056.63 100.286599 48.5409 1.00711 17.5896 0.256449 0.0299143 8.1361 9.07399 12.4144 2.64243 0.0299143 0.0797714 0.199428
5481.61 1038.12 100.284715 48.5418 1.00713 17.5899 0.237707 0.0299148 8.15312 9.07416 12.4147 2.64248 0.0299148 0.0797729 0.199432
