Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
29778.60 1825.73 100.294348 0.5363279866903189 0.597305 278.686007 -1130198.244460 32.082094 -39.427808 2374.019015 135.551652 -5.097 0.000 2.807036 3.599552 1.421 0.0444184 0.000
29611.90 1825.51 100.294902 0.5443285952172318 0.604942 279.004657 -1130161.960611 32.129727 -39.726303 2376.279155 135.847725 -5.099 0.000 2.808790 3.600499 1.409 0.0421884 0.000
29445.30 1825.28 100.295462 0.5525559352191928 0.612777 279.330191 -1130113.798372 32.178531 -40.049788 2378.937165 136.152309 -5.101 0.000 2.810534 3.601577 1.398 0.0400636 0.000
29278.60 1825.05 100.296032 0.5610799503018926 0.620876 279.665928 -1130048.407629 32.228856 -40.400233 2382.032390 136.467992 -5.102 0.000 2.812280 3.602826 1.386 0.0380327 0.000
29111.90 1824.83 100.296614 0.5699458172362156 0.629283 280.014302 -1129961.098590 32.280937 -40.779105 2385.569881 136.796364 -5.104 0.000 2.814024 3.604298 1.374 0.0360908 0.000
28945.30 1824.60 100.297206 0.5790466006158397 0.637892 280.369906 -1129861.409030 32.334271 -41.185150 2389.486714 137.133445 -5.106 0.000 2.815737 3.605967 1.362 0.0342446 0.000
28778.60 1824.38 100.297809 0.5885398459356237 0.646852 280.739793 -1129737.179748 32.389602 -41.622340 2393.921211 137.485205 -5.107 0.000 2.817455 3.607916 1.350 0.0324771 0.000
28612.00 1824.15 100.298437 0.5978056479003890 0.655536 281.100109 -1129631.586414 32.445182 -42.075569 2399.466254 137.829999 -5.109 0.000 2.819081 3.609407 1.339 0.0308344 0.000
28445.40 1823.92 100.299134 0.6057344311702324 0.662819 281.412217 -1129616.191987 32.498450 -42.514078 2407.510352 138.129402 -5.111 0.000 2.820471 3.608783 1.329 0.0293854 0.000
28278.70 1823.70 100.299846 0.6139187606126677 0.670316 281.733941 -1129584.861648 32.553381 -42.979278 2416.173904 138.438541 -5.112 0.000 2.821862 3.608150 1.319 0.0279985 0.000
28112.10 1823.47 100.300570 0.6222874061412311 0.677958 282.061068 -1129544.551951 32.609507 -43.470022 2425.337197 138.754691 -5.114 0.000 2.823238 3.607513 1.309 0.0266764 0.000
27945.50 1823.25 100.301310 0.6309188502420217 0.685816 282.397980 -1129487.725959 32.667352 -43.988606 2435.151349 139.080871 -5.116 0.000 2.824612 3.606866 1.299 0.0254123 0.000
27778.80 1823.02 100.302061 0.6397550648088243 0.693835 282.741016 -1129421.332597 32.726540 -44.534616 2445.508854 139.414857 -5.117 0.000 2.825970 3.606214 1.289 0.0242064 0.000
27612.20 1822.79 100.302826 0.6488239135074451 0.702038 283.091873 -1129341.683713 32.787260 -45.108767 2456.477780 139.757735 -5.119 0.000 2.827315 3.605555 1.279 0.0230561 0.000
27445.60 1822.57 100.303608 0.6581735999033086 0.710467 283.453049 -1129244.638164 32.849836 -45.713015 2468.155678 140.111363 -5.121 0.000 2.828653 3.604886 1.268 0.0219569 0.000
27279.00 1822.34 100.304401 0.6677346864033545 0.719058 283.820447 -1129137.597974 32.913819 -46.346280 2480.415570 140.473087 -5.122 0.000 2.829969 3.604212 1.258 0.0209097 0.000
27112.40 1822.11 100.305207 0.6775482497403453 0.727845 284.196283 -1129016.605145 32.979488 -47.010137 2493.345746 140.844497 -5.124 0.000 2.831267 3.603529 1.248 0.0199109 0.000
26945.70 1821.89 100.306031 0.6876650311344723 0.736871 284.583134 -1128877.382717 33.047186 -47.706846 2507.052536 141.227549 -5.126 0.000 2.832553 3.602835 1.237 0.0189566 0.000
26779.10 1821.66 100.306865 0.6979962248129217 0.746054 284.976161 -1128727.997579 33.116336 -48.434090 2521.376439 141.618860 -5.127 0.000 2.833811 3.602136 1.226 0.0180488 0.000
26612.50 1821.43 100.307712 0.7085906224321006 0.755436 285.377871 -1128564.299803 33.187270 -49.194034 2536.420154 142.020313 -5.129 0.000 2.835047 3.601427 1.216 0.0171836 0.000
26445.90 1821.21 100.308575 0.7194933489961036 0.765054 285.790608 -1128382.103243 33.260297 -49.988663 2552.286039 142.433660 -5.131 0.000 2.836263 3.600707 1.205 0.0163581 0.000
26279.30 1820.98 100.309448 0.7306219963098802 0.774833 286.209818 -1128189.626758 33.334885 -50.816098 2568.817022 142.855758 -5.132 0.000 2.837446 3.599979 1.195 0.0155731 0.000
26112.70 1820.76 100.310336 0.7420638120171912 0.784846 286.640122 -1127978.583058 33.411621 -51.679663 2586.203182 143.289976 -5.134 0.000 2.838605 3.599238 1.184 0.0148245 0.000
25946.20 1820.53 100.311232 0.7537239097187478 0.795008 287.076507 -1127757.679405 33.489893 -52.576587 2604.263169 143.732701 -5.136 0.000 2.839728 3.598491 1.173 0.0141136 0.000
25779.60 1820.30 100.312141 0.7656607161486596 0.805367 287.521832 -1127522.476962 33.570102 -53.509948 2623.121805 144.186192 -5.137 0.000 2.840819 3.597732 1.162 0.0134368 0.000
25613.00 1820.08 100.313063 0.7779123377813034 0.815953 287.978152 -1127268.965364 33.652512 -54.481401 2642.876320 144.651942 -5.139 0.000 2.841879 3.596958 1.152 0.0127919 0.000
25446.40 1819.85 100.313992 0.7903843331231249 0.826682 288.440509 -1127006.090062 33.736516 -55.488229 2663.338428 145.126356 -5.141 0.000 2.842898 3.596176 1.141 0.0121798 0.000
25279.80 1819.62 100.314931 0.8031199261152596 0.837588 288.911169 -1126729.797230 33.822415 -56.532485 2684.611462 145.611121 -5.142 0.000 2.843877 3.595382 1.130 0.011598 0.000
25113.30 1819.40 100.315880 0.8161560113649098 0.848700 289.392146 -1126436.144906 33.910469 -57.615774 2706.792111 146.107689 -5.144 0.000 2.844820 3.594571 1.120 0.0110446 0.000
24946.70 1819.17 100.316835 0.8294081902794224 0.859943 289.878903 -1126134.004367 34.000140 -58.736186 2729.701091 146.612847 -5.146 0.000 2.845716 3.593750 1.109 0.0105194 0.000
24780.10 1818.94 100.317796 0.8429113591124757 0.871345 290.373389 -1125819.545055 34.091675 -59.895192 2753.429469 147.127972 -5.147 0.000 2.846568 3.592915 1.099 0.0100208 0.000
24613.60 1818.72 100.318765 0.8567018623422273 0.882932 290.877605 -1125488.846971 34.185333 -61.094407 2778.074403 147.654502 -5.149 0.000 2.847377 3.592062 1.088 0.00954696 0.000
24447.00 1818.49 100.319737 0.8706904327277730 0.894627 291.386863 -1125151.050080 34.280542 -62.331530 2803.439515 148.189036 -5.151 0.000 2.848135 3.591196 1.078 0.00909777 0.000
24280.40 1818.26 100.320712 0.8849120946061751 0.906457 291.903127 -1124802.296291 34.377552 -63.608062 2829.616808 148.732963 -5.152 0.000 2.848844 3.590315 1.067 0.0086716 0.000
24113.90 1818.04 100.321693 0.8994033860181665 0.918449 292.428412 -1124438.631316 34.476626 -64.925646 2856.704494 149.287733 -5.154 0.000 2.849506 3.589414 1.057 0.00826692 0.000
23947.30 1817.81 100.322672 0.9140718853046746 0.930524 292.957949 -1124069.347580 34.577167 -66.281659 2884.490896 149.849824 -5.156 0.000 2.850114 3.588499 1.047 0.00788358 0.000
23780.80 1817.59 100.323655 0.9289976693081984 0.942747 293.496044 -1123686.016992 34.679729 -67.679188 2913.177618 150.422368 -5.157 0.000 2.850672 3.587563 1.037 0.00751968 0.000
23614.30 1817.36 100.324634 0.9440775430618759 0.955029 294.037551 -1123298.259233 34.783639 -69.114540 2942.524911 151.001426 -5.159 0.000 2.851174 3.586613 1.027 0.00717527 0.000
23447.70 1817.13 100.325612 0.9593690615926070 0.967416 294.585282 -1122901.390425 34.889304 -70.591185 2972.669180 151.589258 -5.161 0.000 2.851623 3.585644 1.017 0.00684853 0.000
23281.20 1816.91 100.326590 0.9749024048484467 0.979929 295.141030 -1122491.493681 34.996941 -72.110099 3003.696098 152.187080 -5.162 0.000 2.852020 3.584652 1.007 0.00653842 0.000
23114.60 1816.68 100.327563 0.9905847201950494 0.992492 295.700058 -1122077.814919 35.105947 -73.668358 3035.376302 152.791342 -5.164 0.000 2.852360 3.583644 0.998 0.00624473 0.000
22948.10 1816.45 100.328265 1.0000000000000000 1.000000 296.048040 -1122043.811245 35.176401 -74.904061 3051.867561 153.154300 -5.166 0.000 2.852147 0.000000 0.992 0.00603055 0.000
22781.60 1816.23 100.328576 1.0000000000000000 1.000000 296.080843 -1122575.419978 35.188496 -75.623674 3045.234984 153.153886 -5.167 0.000 2.851175 0.000000 0.993 0.00591785 0.000
22615.10 1816.00 100.328889 1.0000000000000000 1.000000 296.112700 -1123108.993484 35.200684 -76.350819 3038.671061 153.153495 -5.169 0.000 2.850197 0.000000 0.994 0.00580897 0.000
22448.60 1815.77 100.329204 1.0000000000000000 1.000000 296.144455 -1123643.002590 35.212997 -77.085075 3032.175329 153.153135 -5.171 0.000 2.849209 0.000000 0.994 0.00570383 0.000
22282.00 1815.55 100.329521 1.0000000000000000 1.000000 296.176983 -1124176.218122 35.225476 -77.826480 3025.743501 153.152813 -5.173 0.000 2.848209 0.000000 0.995 0.00560232 0.000
22115.50 1815.32 100.329840 1.0000000000000000 1.000000 296.208537 -1124711.099270 35.238044 -78.574967 3019.384117 153.152515 -5.174 0.000 2.847202 0.000000 0.995 0.00550432 0.000
21949.00 1815.09 100.330162 1.0000000000000000 1.000000 296.239993 -1125246.416651 35.250741 -79.330565 3013.092842 153.152248 -5.176 0.000 2.846186 0.000000 0.996 0.00540969 0.000
21782.50 1814.87 100.330485 1.0000000000000000 1.000000 296.272195 -1125780.641152 35.263598 -80.092882 3006.869246 153.152019 -5.178 0.000 2.845157 0.000000 0.997 0.00531839 0.000
21616.00 1814.64 100.330811 1.0000000000000000 1.000000 296.303457 -1126316.831787 35.276556 -80.862705 3000.714109 153.151815 -5.179 0.000 2.844122 0.000000 0.997 0.00523019 0.000
21449.50 1814.41 100.331139 1.0000000000000000 1.000000 296.334625 -1126853.459499 35.289647 -81.639639 2994.626996 153.151641 -5.181 0.000 2.843076 0.000000 0.998 0.00514504 0.000
21283.00 1814.19 100.331470 1.0000000000000000 1.000000 296.366543 -1127388.995226 35.302901 -82.423303 2988.607489 153.151506 -5.183 0.000 2.842018 0.000000 0.999 0.00506289 0.000
21116.50 1813.96 100.331802 1.0000000000000000 1.000000 296.397524 -1127926.498090 35.316260 -83.214461 2982.656340 153.151395 -5.184 0.000 2.840952 0.000000 0.999 0.00498355 0.000
20950.00 1813.73 100.332137 1.0000000000000000 1.000000 296.428414 -1128464.439086 35.329756 -84.012729 2976.773127 153.151316 -5.186 0.000 2.839876 0.000000 1.000 0.00490697 0.000
20783.60 1813.51 100.332474 1.0000000000000000 1.000000 296.460029 -1129000.986845 35.343409 -84.817258 2970.960921 153.151275 -5.188 0.000 2.838789 0.000000 1.001 0.00483314 0.000
20617.10 1813.28 100.332813 1.0000000000000000 1.000000 296.490740 -1129539.805052 35.357180 -85.629745 2965.213452 153.151259 -5.189 0.000 2.837693 0.000000 1.001 0.00476181 0.000
20450.60 1813.05 100.333155 1.0000000000000000 1.000000 296.521363 -1130079.062657 35.371091 -86.449340 2959.533826 153.151275 -5.191 0.000 2.836586 0.000000 1.002 0.00469298 0.000
20284.10 1812.82 100.333498 1.0000000000000000 1.000000 296.551899 -1130618.760131 35.385142 -87.276045 2953.922013 153.151323 -5.193 0.000 2.835470 0.000000 1.003 0.00462656 0.000
20117.60 1812.60 100.333845 1.0000000000000000 1.000000 296.583196 -1131157.368523 35.399365 -88.109507 2948.377626 153.151409 -5.194 0.000 2.834340 0.000000 1.003 0.00456252 0.000
19951.20 1812.37 100.334193 1.0000000000000000 1.000000 296.613533 -1131697.643555 35.413692 -88.949931 2942.904623 153.151520 -5.196 0.000 2.833203 0.000000 1.004 0.00450073 0.000
19784.70 1812.14 100.334544 1.0000000000000000 1.000000 296.643817 -1132238.663420 35.428173 -89.797962 2937.496023 153.151663 -5.198 0.000 2.832055 0.000000 1.005 0.00444111 0.000
19618.30 1811.92 100.334897 1.0000000000000000 1.000000 296.674835 -1132778.291588 35.442819 -90.652250 2932.157959 153.151845 -5.200 0.000 2.830895 0.000000 1.005 0.00438367 0.000
19451.80 1811.69 100.335253 1.0000000000000000 1.000000 296.704956 -1133320.195739 35.457592 -91.514496 2926.884661 153.152052 -5.201 0.000 2.829725 0.000000 1.006 0.00432821 0.000
19285.30 1811.46 100.335611 1.0000000000000000 1.000000 296.734998 -1133862.543079 35.472513 -92.383850 2921.678983 153.152292 -5.203 0.000 2.828545 0.000000 1.007 0.00427475 0.000
19118.90 1811.24 100.335972 1.0000000000000000 1.000000 296.765778 -1134403.499729 35.487603 -93.259461 2916.543632 153.152571 -5.205 0.000 2.827353 0.000000 1.007 0.00422327 0.000
18952.40 1811.01 100.336335 1.0000000000000000 1.000000 296.795665 -1134946.735102 35.502823 -94.143029 2911.473055 153.152875 -5.206 0.000 2.826151 0.000000 1.008 0.0041736 0.000
18786.00 1810.78 100.336700 1.0000000000000000 1.000000 296.825446 -1135490.110107 35.518185 -95.033172 2906.472986 153.153212 -5.208 0.000 2.824939 0.000000 1.008 0.00412576 0.000
18619.60 1810.56 100.337068 1.0000000000000000 1.000000 296.855999 -1136032.400908 35.533728 -95.930098 2901.540003 153.153588 -5.210 0.000 2.823713 0.000000 1.009 0.0040797 0.000
18453.10 1810.33 100.337439 1.0000000000000000 1.000000 296.885661 -1136576.973397 35.549406 -96.834983 2896.671800 153.153990 -5.211 0.000 2.822479 0.000000 1.010 0.00403528 0.000
18286.70 1810.10 100.337811 1.0000000000000000 1.000000 296.915222 -1137121.686911 35.565229 -97.746428 2891.873877 153.154425 -5.213 0.000 2.821233 0.000000 1.010 0.00399253 0.000
18120.30 1809.88 100.338187 1.0000000000000000 1.000000 296.945558 -1137665.318448 35.581237 -98.664668 2887.142949 153.154898 -5.215 0.000 2.819975 0.000000 1.011 0.0039514 0.000
17953.80 1809.65 100.338565 1.0000000000000000 1.000000 296.975007 -1138211.234862 35.597384 -99.590867 2882.476800 153.155399 -5.216 0.000 2.818706 0.000000 1.012 0.00391176 0.000
17787.40 1809.42 100.338946 1.0000000000000000 1.000000 297.004357 -1138757.293908 35.613678 -100.523612 2877.880703 153.155933 -5.218 0.000 2.817427 0.000000 1.012 0.00387365 0.000
17621.00 1809.19 100.339329 1.0000000000000000 1.000000 297.033640 -1139303.803053 35.630133 -101.463454 2873.351792 153.156499 -5.220 0.000 2.816137 0.000000 1.013 0.00383698 0.000
17454.60 1808.97 100.339714 1.0000000000000000 1.000000 297.063704 -1139849.233521 35.646777 -102.410107 2868.889749 153.157104 -5.222 0.000 2.814833 0.000000 1.014 0.00380175 0.000
17288.20 1808.74 100.340103 1.0000000000000000 1.000000 297.092855 -1140396.645502 35.663554 -103.364146 2864.495105 153.157737 -5.223 0.000 2.813519 0.000000 1.014 0.00376786 0.000
17121.70 1808.51 100.340494 1.0000000000000000 1.000000 297.121971 -1140944.818525 35.680505 -104.325857 2860.164951 153.158404 -5.225 0.000 2.812194 0.000000 1.015 0.00373527 0.000
16955.30 1808.29 100.340888 1.0000000000000000 1.000000 297.151843 -1141491.607628 35.697638 -105.293818 2855.904189 153.159109 -5.227 0.000 2.810855 0.000000 1.016 0.00370401 0.000
16788.90 1808.06 100.341284 1.0000000000000000 1.000000 297.180805 -1142040.381146 35.714908 -106.269153 2851.710697 153.159842 -5.228 0.000 2.809507 0.000000 1.016 0.00367397 0.000
16622.50 1807.83 100.341683 1.0000000000000000 1.000000 297.209707 -1142589.610390 35.732345 -107.251583 2847.584163 153.160609 -5.230 0.000 2.808147 0.000000 1.017 0.00364513 0.000
16456.10 1807.61 100.342085 1.0000000000000000 1.000000 297.239397 -1143137.766621 35.749979 -108.240845 2843.524293 153.161415 -5.232 0.000 2.806773 0.000000 1.018 0.00361749 0.000
16289.80 1807.38 100.342489 1.0000000000000000 1.000000 297.268152 -1143687.600782 35.767742 -109.236872 2839.533943 153.162248 -5.233 0.000 2.805391 0.000000 1.018 0.00359098 0.000
16123.40 1807.15 100.342897 1.0000000000000000 1.000000 297.296879 -1144238.203144 35.785686 -110.240586 2835.608008 153.163116 -5.235 0.000 2.803995 0.000000 1.019 0.00356555 0.000
15957.00 1806.92 100.343307 1.0000000000000000 1.000000 297.325550 -1144789.265470 35.803802 -111.251394 2831.748870 153.164018 -5.237 0.000 2.802588 0.000000 1.020 0.00354119 0.000
15790.60 1806.70 100.343720 1.0000000000000000 1.000000 297.355014 -1145339.259041 35.822118 -112.269050 2827.956250 153.164959 -5.238 0.000 2.801167 0.000000 1.020 0.00351789 0.000
15624.20 1806.47 100.344135 1.0000000000000000 1.000000 297.383577 -1145891.244664 35.840581 -113.294050 2824.230586 153.165929 -5.240 0.000 2.799735 0.000000 1.021 0.00349556 0.000
15457.80 1806.24 100.344554 1.0000000000000000 1.000000 297.412087 -1146443.693690 35.859218 -114.326143 2820.571594 153.166934 -5.242 0.000 2.798292 0.000000 1.022 0.00347421 0.000
15291.50 1806.02 100.344975 1.0000000000000000 1.000000 297.441365 -1146994.766134 35.878048 -115.364472 2816.981149 153.167977 -5.244 0.000 2.796835 0.000000 1.022 0.00345383 0.000
15125.10 1805.79 100.345399 1.0000000000000000 1.000000 297.469774 -1147548.145274 35.897038 -116.410751 2813.455336 153.169050 -5.245 0.000 2.795367 0.000000 1.023 0.00343434 0.000
14958.70 1805.56 100.345826 1.0000000000000000 1.000000 297.498134 -1148101.991477 35.916208 -117.464122 2809.996066 153.170157 -5.247 0.000 2.793887 0.000000 1.024 0.00341572 0.000
14792.40 1805.33 100.346256 1.0000000000000000 1.000000 297.526417 -1148655.993897 35.935545 -118.523949 2806.605316 153.171298 -5.249 0.000 2.792396 0.000000 1.024 0.00339798 0.000
14626.00 1805.11 100.346689 1.0000000000000000 1.000000 297.555532 -1149209.247775 35.955103 -119.591282 2803.278753 153.172480 -5.250 0.000 2.790889 0.000000 1.025 0.00338106 0.000
14459.70 1804.88 100.347125 1.0000000000000000 1.000000 297.583723 -1149764.189898 35.974803 -120.665284 2800.020751 153.173691 -5.252 0.000 2.789372 0.000000 1.025 0.00336494 0.000
14293.30 1798.97 100.347491 1.0000000000000000 1.000000 297.128850 -1151188.992635 35.978751 -121.866459 2796.937533 153.172270 -5.297 0.000 2.789077 0.000000 1.043 0.00334023 0.000
14127.00 1789.13 100.347817 1.0000000000000000 1.000000 296.336058 -1153215.339704 35.971889 -123.150815 2793.986327 153.169168 -5.371 0.000 2.789618 0.000000 1.071 0.00331038 0.000
13960.60 1779.12 100.348153 1.0000000000000000 1.000000 295.524014 -1155268.581664 35.964814 -124.438954 2791.086616 153.166190 -5.448 0.000 2.790176 0.000000 1.101 0.00328166 0.000
13794.30 1768.93 100.348498 1.0000000000000000 1.000000 294.691497 -1157349.634982 35.957475 -125.729602 2788.241667 153.163336 -5.527 0.000 2.790755 0.000000 1.132 0.00325406 0.000
13627.90 1758.58 100.348855 1.0000000000000000 1.000000 293.839982 -1159456.080555 35.949952 -127.023494 2785.446951 153.160623 -5.609 0.000 2.791349 0.000000 1.163 0.00322757 0.000
13461.60 1748.05 100.349224 1.0000000000000000 1.000000 292.967354 -1161590.365914 35.942168 -128.319549 2782.705735 153.158047 -5.692 0.000 2.791964 0.000000 1.195 0.00320216 0.000
13295.30 1737.34 100.349606 1.0000000000000000 1.000000 292.073296 -1163752.821205 35.934135 -129.618246 2780.015619 153.155617 -5.779 0.000 2.792598 0.000000 1.228 0.0031778 0.000
13128.90 1726.46 100.350002 1.0000000000000000 1.000000 291.158362 -1165942.248310 35.925897 -130.919891 2777.374247 153.153345 -5.867 0.000 2.793250 0.000000 1.262 0.00315449 0.000
12962.60 1715.40 100.350413 1.0000000000000000 1.000000 290.221245 -1168159.566448 35.917400 -132.223187 2774.784480 153.151231 -5.959 0.000 2.793922 0.000000 1.298 0.00313221 0.000
12796.30 1704.16 100.350840 1.0000000000000000 1.000000 289.261584 -1170405.110466 35.908660 -133.528629 2772.244049 153.149286 -6.052 0.000 2.794614 0.000000 1.334 0.00311096 0.000
12630.00 1692.75 100.351284 1.0000000000000000 1.000000 288.279883 -1172677.370792 35.899705 -134.835883 2769.752308 153.147521 -6.149 0.000 2.795323 0.000000 1.371 0.00309073 0.000
12463.70 1681.16 100.351746 1.0000000000000000 1.000000 287.274829 -1174977.901278 35.890509 -136.144974 2767.308789 153.145939 -6.249 0.000 2.796052 0.000000 1.409 0.0030715 0.000
12297.40 1669.39 100.352229 1.0000000000000000 1.000000 286.245988 -1177306.726682 35.881074 -137.455751 2764.912944 153.144552 -6.351 0.000 2.796801 0.000000 1.449 0.00305328 0.000
12131.10 1657.44 100.352733 1.0000000000000000 1.000000 285.192909 -1179663.873604 35.871401 -138.768067 2762.564240 153.143366 -6.457 0.000 2.797569 0.000000 1.490 0.00303607 0.000
11964.70 1645.31 100.353476 0.9731504163774896 0.976568 283.322196 -1183359.795899 35.747169 -137.751504 2739.009541 152.140414 -6.565 0.000 2.797488 3.216755 1.544 0.00314281 0.000
11798.40 1633.00 100.355272 0.9028736111438527 0.914698 280.135080 -1189208.604692 35.434487 -132.918124 2679.676372 149.518510 -6.677 0.000 2.795525 3.224718 1.623 0.0034905 0.000
11632.20 1620.51 100.358061 0.8355435506212134 0.854761 277.026901 -1194902.286331 35.132105 -128.251391 2616.973666 147.009873 -6.793 0.000 2.792366 3.234567 1.710 0.00389098 0.000
11465.90 1607.85 100.361522 0.7726212216159032 0.798124 274.050161 -1200352.479675 34.847154 -123.868443 2552.925983 144.675322 -6.912 0.000 2.788023 3.243876 1.805 0.00434059 0.000
11299.60 1595.00 100.365492 0.7140679052683486 0.744884 271.202516 -1205562.584116 34.579956 -119.764884 2487.912460 142.512844 -7.034 0.000 2.782343 3.253012 1.909 0.00484353 0.000
11133.30 1581.97 100.369808 0.6598616945807969 0.695156 268.481434 -1210536.706703 34.330824 -115.943207 2422.428513 140.519083 -7.160 0.000 2.775171 3.262093 2.025 0.00540371 0.000
10967.00 1568.77 100.374290 0.6099942474391211 0.649052 265.882713 -1215281.264930 34.099988 -112.411489 2357.115507 138.690184 -7.290 0.000 2.766397 3.271119 2.152 0.00602394 0.000
10800.70 1555.38 100.378747 0.5643897092546466 0.606610 263.396538 -1219811.154781 33.887179 -109.175301 2292.621645 137.019352 -7.424 0.000 2.755979 3.280055 2.294 0.00670644 0.000
10634.40 1541.82 100.380392 0.4917743577250956 0.534096 260.337555 -1225137.313415 33.655511 -101.618827 2165.251739 134.656718 -7.563 0.000 2.746246 3.253513 2.408 0.00842249 0.000
10468.20 1528.08 100.378184 0.3991536279971004 0.438358 256.837040 -1231028.034817 33.395969 -90.323982 1989.127466 131.797679 -7.705 0.000 2.736884 3.215505 2.478 0.0121387 0.000
10301.90 1514.16 100.376355 0.3268769156573123 0.362795 253.821711 -1236135.514127 33.180427 -81.365028 1850.669913 129.555932 -7.852 0.000 2.725663 3.195692 2.544 0.017114 0.000
10135.60 1500.06 100.374524 0.2699079293731990 0.302760 251.151902 -1240676.653452 32.993453 -74.202420 1740.107173 127.763456 -8.004 0.000 2.712148 3.185597 2.608 0.0236059 0.000
9969.37 1485.79 100.372491 0.2247733385845425 0.254888 248.740419 -1244787.467439 32.827922 -68.457217 1650.962859 126.311423 -8.160 0.000 2.696293 3.181107 2.672 0.0318554 0.000
9803.12 1471.34 100.370170 0.1888511849193094 0.216555 246.529626 -1248559.292356 32.680045 -63.835125 1578.533929 124.270095 -8.322 0.000 2.678387 3.179905 2.733 0.0421536 0.000
9636.86 1456.71 100.367530 0.1595616838843015 0.185100 244.461380 -1252082.300049 32.546177 -60.054212 1518.659626 123.369622 -8.489 0.000 2.658370 3.180496 2.798 0.0548292 0.000
9470.61 1441.91 100.364653 0.1360211072927817 0.159646 242.511204 -1255397.497096 32.426194 -56.998643 1469.453653 122.611954 -8.661 0.000 2.637147 3.182185 2.859 0.0698158 0.000
9304.36 1426.94 100.361616 0.1170987144146323 0.139037 240.652690 -1258547.548370 32.318639 -54.530669 1428.819998 121.972212 -8.839 0.000 2.615390 3.184507 2.910 0.0870042 0.000
9138.12 1411.80 100.358481 0.1017406951253671 0.122185 238.861431 -1261570.795161 32.221715 -52.523893 1394.842181 121.421884 -9.023 0.000 2.593474 3.187162 2.951 0.10631 0.000
8971.87 1396.48 100.355292 0.0891278424310741 0.108239 237.116739 -1264499.049971 32.133765 -50.877460 1366.027404 120.940009 -9.213 0.000 2.571632 3.189977 2.981 0.127638 0.000
8805.64 1380.99 100.352035 0.0778938479942673 0.095646 235.376964 -1267391.133297 32.052935 -49.372829 1338.809083 120.500561 -9.409 0.000 2.549727 3.192280 3.004 0.150886 0.000
8639.40 1365.34 100.348816 0.0689509520699070 0.085592 233.682769 -1270193.045862 31.979093 -48.217979 1316.930853 120.105433 -9.612 0.000 2.527850 3.195059 3.016 0.17628 0.000
8473.17 1349.51 100.345620 0.0613946560612669 0.077030 231.999800 -1272952.385528 31.910929 -47.250285 1297.671340 119.743376 -9.822 0.000 2.506268 3.197824 3.015 0.203381 0.000
8306.94 1333.52 100.342460 0.0549401653003247 0.069658 230.321966 -1275677.757388 31.847746 -46.432839 1280.496886 119.406863 -10.039 0.000 2.484976 3.200538 3.001 0.232026 0.000
8140.72 1317.37 100.339340 0.0493637878402235 0.063239 228.641937 -1278378.852724 31.788807 -45.761140 1271.577180 119.313225 -10.264 0.000 2.463905 3.203187 2.973 0.262086 0.000
7974.50 1301.05 100.336255 0.0444909834117080 0.057584 226.951479 -1281066.158837 31.733413 -45.160252 1257.611738 119.018219 -10.496 0.000 2.442951 3.205775 2.930 0.293454 0.000
7808.28 1284.58 100.333177 0.0401948010219087 0.052557 225.249246 -1283740.329186 31.681399 -44.637786 1244.741440 118.734695 -10.737 0.000 2.422013 3.208266 2.873 0.325943 0.000
7642.07 1267.94 100.329870 0.0363606393039175 0.048035 223.522787 -1286412.539962 31.632888 -44.176901 1232.803243 118.461029 -10.987 0.000 2.400839 3.210592 2.798 0.359318 0.000
7475.86 1251.14 100.326606 0.0329296766671493 0.043957 221.777186 -1289080.128335 31.586534 -43.769161 1221.627216 118.193345 -11.246 0.000 2.379444 3.212881 2.706 0.393439 0.000
7309.65 1234.20 100.323385 0.0298343542291818 0.040249 220.009510 -1291745.849008 31.542091 -43.404608 1211.089233 117.929922 -11.514 0.000 2.357639 3.215132 2.597 0.42813 0.000
7143.45 1217.09 100.320208 0.0270208550558399 0.036852 218.216929 -1294412.136397 31.499343 -43.075141 1201.093824 117.669435 -11.792 0.000 2.335202 3.217344 2.469 0.463192 0.000
6977.25 1199.84 100.317076 0.0244475517060953 0.033722 216.397415 -1297080.407944 31.458136 -42.774619 1191.574738 117.411044 -12.081 0.000 2.311885 3.219514 2.320 0.498391 0.000
6811.05 1182.43 100.311509 0.0190412469431378 0.026560 214.504239 -1299762.991896 31.454237 -41.474289 1163.704669 117.137710 -12.381 0.000 2.286306 3.213759 2.199 0.547108 0.000
6644.86 1164.88 100.306211 0.0148446588833050 0.020948 212.606219 -1302423.070321 31.451596 -40.411345 1139.585192 116.880651 -12.692 0.000 2.260006 3.209107 2.068 0.597478 0.000
6478.67 1147.19 100.301616 0.0119069776937201 0.017010 210.697727 -1305073.893895 31.443478 -39.665083 1121.003048 116.635950 -13.016 0.000 2.232955 3.206461 1.910 0.645947 0.000
6312.48 1129.35 100.297570 0.0097574631142582 0.014123 208.767220 -1307725.211566 31.431445 -39.122195 1106.134639 116.399572 -13.352 0.000 2.204652 3.205124 1.721 0.692311 0.000
6146.30 1111.37 100.293966 0.0081288307265533 0.011933 206.807643 -1310381.935209 31.416496 -38.718244 1093.990029 116.171363 -13.703 0.000 2.174609 3.204691 1.498 0.736338 0.000
