Title: Allan et al. 1989 (see Ghiorso 1997)

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2-QFM rhol rhos viscosity aH2O chisqr
29611.90 1903.21 100.312488 0.8404442050935020 0.869137 295.600071 -1099542.869811 34.062755 -43.522579 2954.075771 147.167762 -4.552 0.000 2.847710 3.590641 0.867 0.0252921 0.000
29445.30 1902.98 100.313243 0.8523422205535808 0.879147 296.046814 -1099274.930479 34.142339 -44.173608 2974.612853 147.618968 -4.554 0.000 2.848508 3.589751 0.858 0.0239449 0.000
29278.60 1902.74 100.313999 0.8643828078071957 0.889235 296.497048 -1099002.128963 34.222993 -44.853141 2995.750178 148.075916 -4.556 0.000 2.849267 3.588853 0.850 0.0226738 0.000
29111.90 1902.50 100.314755 0.8766002631703197 0.899428 296.952705 -1098720.491446 34.304962 -45.561674 3017.580974 148.539950 -4.557 0.000 2.849988 3.587942 0.841 0.0214737 0.000
28945.30 1902.27 100.315514 0.8890303361880106 0.909754 297.415769 -1098425.949151 34.388504 -46.299807 3040.204883 149.012473 -4.559 0.000 2.850672 3.587015 0.833 0.0203402 0.000
28778.60 1902.03 100.316271 0.9015965805951611 0.920149 297.882079 -1098127.057502 34.473107 -47.067379 3063.429205 149.490565 -4.560 0.000 2.851315 3.586078 0.824 0.0192708 0.000
28612.00 1901.80 100.317030 0.9143730110084999 0.930671 298.355700 -1097815.471178 34.559289 -47.865283 3087.452908 149.977105 -4.562 0.000 2.851919 3.585125 0.816 0.0182608 0.000
28445.40 1901.56 100.317787 0.9272740159450419 0.941248 298.832136 -1097500.031698 34.646477 -48.692757 3112.059917 150.468821 -4.564 0.000 2.852481 3.584162 0.807 0.0173086 0.000
28278.70 1901.33 100.318545 0.9404009465243435 0.951963 299.316488 -1097171.489665 34.735375 -49.552365 3137.506265 150.969640 -4.565 0.000 2.853004 3.583182 0.799 0.016408 0.000
28112.10 1901.09 100.319298 0.9536422157394981 0.962721 299.803284 -1096839.476163 34.825231 -50.441682 3163.518829 151.475295 -4.567 0.000 2.853484 3.582192 0.791 0.0155593 0.000
27945.50 1900.85 100.320051 0.9670535221565681 0.973567 300.295271 -1096499.181614 34.916435 -51.362477 3190.236602 151.987955 -4.568 0.000 2.853923 3.581189 0.783 0.0147581 0.000
27778.80 1900.62 100.320803 0.9806931806658145 0.984547 300.795281 -1096145.637085 35.009400 -52.316802 3217.809558 152.509896 -4.570 0.000 2.854323 3.580167 0.775 0.014 0.000
27612.20 1900.38 100.321550 0.9944483461332285 0.995567 301.297819 -1095788.516994 35.103359 -53.301912 3245.951321 153.036795 -4.572 0.000 2.854679 3.579136 0.767 0.0132855 0.000
27445.60 1900.15 100.322003 1.0000000000000000 1.000000 301.522346 -1095955.423807 35.146414 -54.037509 3252.306923 153.248601 -4.573 0.000 2.854402 0.000000 0.764 0.0127876 0.000
27279.00 1899.91 100.322263 1.0000000000000000 1.000000 301.557526 -1096478.671332 35.154891 -54.598019 3243.856299 153.246923 -4.575 0.000 2.853721 0.000000 0.765 0.0124263 0.000
27112.40 1899.67 100.322523 1.0000000000000000 1.000000 301.592571 -1097002.356568 35.163466 -55.165638 3235.474540 153.245274 -4.576 0.000 2.853033 0.000000 0.765 0.0120787 0.000
26945.70 1899.44 100.322786 1.0000000000000000 1.000000 301.628323 -1097525.242055 35.172178 -55.740190 3227.156038 153.243664 -4.578 0.000 2.852334 0.000000 0.766 0.0117441 0.000
26779.10 1899.20 100.323051 1.0000000000000000 1.000000 301.663102 -1098049.801610 35.180952 -56.322037 3218.911996 153.242075 -4.580 0.000 2.851630 0.000000 0.766 0.011422 0.000
26612.50 1898.97 100.323317 1.0000000000000000 1.000000 301.698558 -1098573.267880 35.189859 -56.910485 3210.736158 153.240526 -4.581 0.000 2.850916 0.000000 0.767 0.0111122 0.000
26445.90 1898.73 100.323585 1.0000000000000000 1.000000 301.733077 -1099098.699807 35.198837 -57.506555 3202.629709 153.238997 -4.583 0.000 2.850196 0.000000 0.768 0.0108138 0.000
26279.30 1898.50 100.323854 1.0000000000000000 1.000000 301.768274 -1099623.037696 35.207950 -58.109233 3194.591432 153.237508 -4.584 0.000 2.849466 0.000000 0.768 0.0105267 0.000
26112.70 1898.26 100.324125 1.0000000000000000 1.000000 301.802537 -1100149.340493 35.217136 -58.719525 3186.622493 153.236040 -4.586 0.000 2.848730 0.000000 0.769 0.0102502 0.000
25946.20 1898.02 100.324398 1.0000000000000000 1.000000 301.836642 -1100675.783949 35.226423 -59.336560 3178.727004 153.234604 -4.588 0.000 2.847987 0.000000 0.769 0.00998405 0.000
25779.60 1897.79 100.324673 1.0000000000000000 1.000000 301.871461 -1101201.426408 35.235854 -59.960577 3170.894866 153.233205 -4.589 0.000 2.847233 0.000000 0.770 0.00972777 0.000
25613.00 1897.55 100.324950 1.0000000000000000 1.000000 301.905349 -1101729.032823 35.245362 -60.592194 3163.131986 153.231829 -4.591 0.000 2.846472 0.000000 0.771 0.00948084 0.000
25446.40 1897.32 100.325229 1.0000000000000000 1.000000 301.939922 -1102255.543709 35.255011 -61.230440 3155.437195 153.230491 -4.592 0.000 2.845701 0.000000 0.771 0.00924317 0.000
25279.80 1897.08 100.325509 1.0000000000000000 1.000000 301.973566 -1102784.018031 35.264739 -61.876278 3147.811607 153.229176 -4.594 0.000 2.844924 0.000000 0.772 0.00901413 0.000
25113.30 1896.84 100.325791 1.0000000000000000 1.000000 302.007058 -1103312.630399 35.274572 -62.528836 3140.259153 153.227891 -4.596 0.000 2.844139 0.000000 0.773 0.00879365 0.000
24946.70 1896.61 100.326075 1.0000000000000000 1.000000 302.041271 -1103840.441920 35.284557 -63.188417 3132.770170 153.226645 -4.597 0.000 2.843342 0.000000 0.773 0.00858125 0.000
24780.10 1896.37 100.326361 1.0000000000000000 1.000000 302.074558 -1104370.216272 35.294624 -63.855577 3125.350307 153.225422 -4.599 0.000 2.842539 0.000000 0.774 0.00837653 0.000
24613.60 1896.14 100.326649 1.0000000000000000 1.000000 302.108505 -1104898.597818 35.304832 -64.528985 3118.002843 153.224238 -4.600 0.000 2.841726 0.000000 0.774 0.00817952 0.000
24447.00 1895.90 100.326939 1.0000000000000000 1.000000 302.141560 -1105429.237994 35.315131 -65.210360 3110.720003 153.223076 -4.602 0.000 2.840905 0.000000 0.775 0.00798948 0.000
24280.40 1895.66 100.327230 1.0000000000000000 1.000000 302.174500 -1105960.311045 35.325548 -65.898841 3103.505656 153.221945 -4.604 0.000 2.840076 0.000000 0.776 0.00780638 0.000
24113.90 1895.43 100.327524 1.0000000000000000 1.000000 302.208105 -1106489.990223 35.336109 -66.593569 3096.363527 153.220853 -4.605 0.000 2.839235 0.000000 0.776 0.00763013 0.000
23947.30 1895.19 100.327819 1.0000000000000000 1.000000 302.240821 -1107021.928555 35.346765 -67.296263 3089.286059 153.219784 -4.607 0.000 2.838388 0.000000 0.777 0.00746009 0.000
23780.80 1894.95 100.328116 1.0000000000000000 1.000000 302.273394 -1107554.001946 35.357536 -68.005642 3082.281206 153.218747 -4.608 0.000 2.837531 0.000000 0.777 0.00729631 0.000
23614.30 1894.72 100.328416 1.0000000000000000 1.000000 302.306668 -1108084.977989 35.368460 -68.721683 3075.344153 153.217748 -4.610 0.000 2.836663 0.000000 0.778 0.00713854 0.000
23447.70 1894.48 100.328717 1.0000000000000000 1.000000 302.339055 -1108618.213917 35.379484 -69.445691 3068.471795 153.216772 -4.612 0.000 2.835788 0.000000 0.779 0.0069863 0.000
23281.20 1894.25 100.329020 1.0000000000000000 1.000000 302.372114 -1109150.054648 35.390657 -70.175943 3061.671350 153.215837 -4.613 0.000 2.834901 0.000000 0.779 0.00683972 0.000
23114.60 1894.01 100.329326 1.0000000000000000 1.000000 302.404288 -1109684.155870 35.401932 -70.914163 3054.935622 153.214923 -4.615 0.000 2.834007 0.000000 0.780 0.00669826 0.000
22948.10 1893.77 100.329633 1.0000000000000000 1.000000 302.436327 -1110218.391033 35.413327 -71.659043 3048.272176 153.214042 -4.616 0.000 2.833104 0.000000 0.781 0.00656197 0.000
22781.60 1893.54 100.329942 1.0000000000000000 1.000000 302.469071 -1110751.529162 35.424881 -72.410606 3041.676427 153.213200 -4.618 0.000 2.832189 0.000000 0.781 0.00643064 0.000
22615.10 1893.30 100.330253 1.0000000000000000 1.000000 302.500904 -1111286.629401 35.436534 -73.169684 3035.149332 153.212381 -4.620 0.000 2.831266 0.000000 0.782 0.00630397 0.000
22448.60 1893.07 100.330567 1.0000000000000000 1.000000 302.533446 -1111820.632890 35.448348 -73.935451 3028.689889 153.211602 -4.621 0.000 2.830331 0.000000 0.782 0.00618189 0.000
22282.00 1892.83 100.330882 1.0000000000000000 1.000000 302.565109 -1112356.898794 35.460271 -74.709185 3022.295213 153.210847 -4.623 0.000 2.829389 0.000000 0.783 0.00606406 0.000
22115.50 1892.59 100.331200 1.0000000000000000 1.000000 302.596643 -1112893.298098 35.472319 -75.489558 3015.972482 153.210123 -4.625 0.000 2.828436 0.000000 0.784 0.00595052 0.000
21949.00 1892.36 100.331520 1.0000000000000000 1.000000 302.628889 -1113428.601252 35.484532 -76.276633 3009.717335 153.209439 -4.626 0.000 2.827472 0.000000 0.784 0.00584109 0.000
21782.50 1892.12 100.331841 1.0000000000000000 1.000000 302.660228 -1113965.867494 35.496851 -77.071200 3003.530684 153.208779 -4.628 0.000 2.826500 0.000000 0.785 0.00573552 0.000
21616.00 1891.88 100.332165 1.0000000000000000 1.000000 302.691473 -1114503.567593 35.509305 -77.872863 2997.412028 153.208151 -4.629 0.000 2.825518 0.000000 0.786 0.00563373 0.000
21449.50 1891.65 100.332491 1.0000000000000000 1.000000 302.723434 -1115040.172348 35.521928 -78.681239 2991.360886 153.207562 -4.631 0.000 2.824523 0.000000 0.786 0.00553562 0.000
21283.00 1891.41 100.332819 1.0000000000000000 1.000000 302.754492 -1115578.741060 35.534660 -79.497094 2985.378140 153.206998 -4.633 0.000 2.823520 0.000000 0.787 0.00544097 0.000
21116.50 1891.18 100.333150 1.0000000000000000 1.000000 302.786268 -1116116.215078 35.547561 -80.319671 2979.462859 153.206473 -4.634 0.000 2.822504 0.000000 0.787 0.00534974 0.000
20950.00 1890.94 100.333482 1.0000000000000000 1.000000 302.817145 -1116655.653753 35.560574 -81.149719 2973.615907 153.205973 -4.636 0.000 2.821481 0.000000 0.788 0.00526173 0.000
20783.60 1890.70 100.333817 1.0000000000000000 1.000000 302.847901 -1117195.225643 35.573721 -81.986361 2967.840263 153.205505 -4.637 0.000 2.820448 0.000000 0.789 0.00517692 0.000
20617.10 1890.47 100.334154 1.0000000000000000 1.000000 302.879411 -1117734.006059 35.587050 -82.830230 2962.128511 153.205077 -4.639 0.000 2.819401 0.000000 0.789 0.00509514 0.000
20450.60 1890.23 100.334493 1.0000000000000000 1.000000 302.910023 -1118274.752359 35.600494 -83.681558 2956.484985 153.204674 -4.641 0.000 2.818345 0.000000 0.790 0.00501624 0.000
20284.10 1889.99 100.334834 1.0000000000000000 1.000000 302.940549 -1118815.935500 35.614084 -84.539979 2950.909219 153.204303 -4.642 0.000 2.817280 0.000000 0.791 0.00494017 0.000
20117.60 1889.76 100.335178 1.0000000000000000 1.000000 302.971802 -1119356.026456 35.627851 -85.405144 2945.400764 153.203972 -4.644 0.000 2.816201 0.000000 0.791 0.00486687 0.000
19951.20 1889.52 100.335523 1.0000000000000000 1.000000 303.002131 -1119897.781092 35.641728 -86.277233 2939.963682 153.203667 -4.646 0.000 2.815114 0.000000 0.792 0.00479621 0.000
19784.70 1889.28 100.335872 1.0000000000000000 1.000000 303.032408 -1120440.277458 35.655764 -87.156931 2934.590973 153.203394 -4.647 0.000 2.814016 0.000000 0.792 0.00472806 0.000
19618.30 1889.05 100.336222 1.0000000000000000 1.000000 303.063385 -1120981.379033 35.669970 -88.042854 2929.288667 153.203161 -4.649 0.000 2.812905 0.000000 0.793 0.00466243 0.000
19451.80 1888.81 100.336575 1.0000000000000000 1.000000 303.093501 -1121524.753500 35.684308 -88.936736 2924.051158 153.202953 -4.650 0.000 2.811784 0.000000 0.794 0.00459911 0.000
19285.30 1888.57 100.336930 1.0000000000000000 1.000000 303.123539 -1122068.568033 35.698799 -89.837709 2918.881219 153.202779 -4.652 0.000 2.810653 0.000000 0.794 0.00453808 0.000
19118.90 1888.34 100.337288 1.0000000000000000 1.000000 303.154281 -1122610.988759 35.713465 -90.744905 2913.781478 153.202644 -4.654 0.000 2.809509 0.000000 0.795 0.00447934 0.000
18952.40 1888.10 100.337648 1.0000000000000000 1.000000 303.184165 -1123155.685042 35.728265 -91.660060 2908.746543 153.202535 -4.655 0.000 2.808355 0.000000 0.796 0.00442268 0.000
18786.00 1887.87 100.338010 1.0000000000000000 1.000000 303.214756 -1123698.988287 35.743243 -92.581437 2903.781668 153.202467 -4.657 0.000 2.807188 0.000000 0.796 0.00436815 0.000
18619.60 1887.63 100.338374 1.0000000000000000 1.000000 303.244462 -1124244.263229 35.758348 -93.510217 2898.884532 153.202424 -4.658 0.000 2.806013 0.000000 0.797 0.00431559 0.000
18453.10 1887.39 100.338741 1.0000000000000000 1.000000 303.274124 -1124790.287073 35.773623 -94.446638 2894.051830 153.202415 -4.660 0.000 2.804825 0.000000 0.797 0.00426493 0.000
18286.70 1887.16 100.339111 1.0000000000000000 1.000000 303.304498 -1125334.919206 35.789076 -95.389280 2889.288976 153.202446 -4.662 0.000 2.803624 0.000000 0.798 0.00421621 0.000
18120.30 1886.92 100.339483 1.0000000000000000 1.000000 303.333989 -1125881.525271 35.804662 -96.339312 2884.593745 153.202503 -4.663 0.000 2.802414 0.000000 0.799 0.00416927 0.000
17953.80 1886.68 100.339857 1.0000000000000000 1.000000 303.363441 -1126428.883327 35.820421 -97.296997 2879.962964 153.202594 -4.665 0.000 2.801191 0.000000 0.799 0.00412405 0.000
17787.40 1886.45 100.340234 1.0000000000000000 1.000000 303.393608 -1126974.851208 35.836362 -98.260901 2875.401817 153.202725 -4.667 0.000 2.799956 0.000000 0.800 0.00408058 0.000
17621.00 1886.21 100.340613 1.0000000000000000 1.000000 303.422896 -1127522.795474 35.852438 -99.232182 2870.908173 153.202883 -4.668 0.000 2.798711 0.000000 0.801 0.00403873 0.000
17454.60 1885.97 100.340995 1.0000000000000000 1.000000 303.452118 -1128071.187405 35.868681 -100.210543 2866.481637 153.203075 -4.670 0.000 2.797454 0.000000 0.801 0.00399846 0.000
17288.20 1885.74 100.341380 1.0000000000000000 1.000000 303.482088 -1128618.498269 35.885120 -101.195702 2862.121833 153.203307 -4.671 0.000 2.796183 0.000000 0.802 0.00395975 0.000
17121.70 1885.50 100.341767 1.0000000000000000 1.000000 303.511212 -1129168.096367 35.901708 -102.188820 2857.826844 153.203567 -4.673 0.000 2.794902 0.000000 0.802 0.00392248 0.000
16955.30 1885.26 100.342156 1.0000000000000000 1.000000 303.540245 -1129717.836944 35.918456 -103.188426 2853.601456 153.203860 -4.675 0.000 2.793610 0.000000 0.803 0.00388667 0.000
16788.90 1885.03 100.342548 1.0000000000000000 1.000000 303.570030 -1130266.499215 35.935403 -104.194843 2849.442701 153.204194 -4.676 0.000 2.792303 0.000000 0.804 0.00385228 0.000
16622.50 1884.79 100.342943 1.0000000000000000 1.000000 303.598942 -1130817.143438 35.952494 -105.208610 2845.351198 153.204555 -4.678 0.000 2.790987 0.000000 0.804 0.0038192 0.000
16456.10 1884.55 100.343340 1.0000000000000000 1.000000 303.627795 -1131368.240982 35.969757 -106.229455 2841.326577 153.204951 -4.680 0.000 2.789659 0.000000 0.805 0.00378743 0.000
16289.80 1884.32 100.343740 1.0000000000000000 1.000000 303.657376 -1131917.953658 35.987212 -107.256505 2837.370849 153.205386 -4.681 0.000 2.788317 0.000000 0.806 0.00375697 0.000
16123.40 1884.08 100.344143 1.0000000000000000 1.000000 303.686116 -1132469.960664 36.004825 -108.291504 2833.479839 153.205851 -4.683 0.000 2.786964 0.000000 0.806 0.00372768 0.000
15957.00 1883.84 100.344548 1.0000000000000000 1.000000 303.714800 -1133022.424144 36.022615 -109.333580 2829.655593 153.206349 -4.685 0.000 2.785599 0.000000 0.807 0.00369957 0.000
15790.60 1883.61 100.344956 1.0000000000000000 1.000000 303.744245 -1133573.815480 36.040610 -110.382489 2825.897771 153.206888 -4.686 0.000 2.784219 0.000000 0.807 0.00367263 0.000
15624.20 1883.37 100.345367 1.0000000000000000 1.000000 303.772824 -1134127.195221 36.058756 -111.438722 2822.206936 153.207456 -4.688 0.000 2.782829 0.000000 0.808 0.00364677 0.000
15457.80 1883.13 100.345780 1.0000000000000000 1.000000 303.801350 -1134681.034811 36.077083 -112.502031 2818.582743 153.208059 -4.689 0.000 2.781427 0.000000 0.809 0.00362198 0.000
15291.50 1882.90 100.346197 1.0000000000000000 1.000000 303.830612 -1135233.494471 36.095607 -113.571542 2815.026986 153.208701 -4.691 0.000 2.780011 0.000000 0.809 0.00359826 0.000
15125.10 1882.66 100.346616 1.0000000000000000 1.000000 303.859040 -1135788.257010 36.114297 -114.649001 2811.535916 153.209374 -4.693 0.000 2.778584 0.000000 0.810 0.00357551 0.000
14958.70 1882.42 100.347037 1.0000000000000000 1.000000 303.887419 -1136343.482990 36.133171 -115.733536 2808.111362 153.210081 -4.694 0.000 2.777145 0.000000 0.811 0.00355372 0.000
14792.40 1882.19 100.347462 1.0000000000000000 1.000000 303.916537 -1136897.331825 36.152245 -116.824270 2804.755010 153.210828 -4.696 0.000 2.775691 0.000000 0.811 0.00353289 0.000
14626.00 1881.95 100.347889 1.0000000000000000 1.000000 303.944823 -1137453.488158 36.171490 -117.922953 2801.463324 153.211606 -4.698 0.000 2.774226 0.000000 0.812 0.00351294 0.000
14459.70 1881.71 100.348319 1.0000000000000000 1.000000 303.973037 -1138009.799162 36.190909 -119.028046 2798.239945 153.212418 -4.699 0.000 2.772749 0.000000 0.812 0.00349386 0.000
14293.30 1881.48 100.348753 1.0000000000000000 1.000000 304.002050 -1138565.361184 36.210557 -120.140664 2795.080688 153.213271 -4.701 0.000 2.771257 0.000000 0.813 0.00347564 0.000
14127.00 1881.24 100.349188 1.0000000000000000 1.000000 304.030178 -1139122.609823 36.230354 -121.259894 2791.989835 153.214154 -4.702 0.000 2.769755 0.000000 0.814 0.00345821 0.000
13960.60 1881.00 100.349627 1.0000000000000000 1.000000 304.058293 -1139680.642620 36.250354 -122.386866 2788.963352 153.215073 -4.704 0.000 2.768239 0.000000 0.814 0.00344155 0.000
13794.30 1880.76 100.350069 1.0000000000000000 1.000000 304.086340 -1140238.834387 36.270534 -123.520229 2786.004839 153.216026 -4.706 0.000 2.766711 0.000000 0.815 0.00342565 0.000
13627.90 1880.53 100.350514 1.0000000000000000 1.000000 304.115192 -1140796.283756 36.290947 -124.661149 2783.110443 153.217022 -4.707 0.000 2.765167 0.000000 0.816 0.00341048 0.000
13461.60 1880.29 100.350961 1.0000000000000000 1.000000 304.143162 -1141355.424306 36.311513 -125.808646 2780.284092 153.218047 -4.709 0.000 2.763613 0.000000 0.816 0.003396 0.000
13295.30 1880.05 100.351412 1.0000000000000000 1.000000 304.171096 -1141915.041303 36.332275 -126.963207 2777.523729 153.219108 -4.711 0.000 2.762046 0.000000 0.817 0.00338219 0.000
13128.90 1879.82 100.351866 1.0000000000000000 1.000000 304.199839 -1142473.921103 36.353274 -128.125348 2774.827476 153.220211 -4.712 0.000 2.760463 0.000000 0.817 0.00336901 0.000
12962.60 1879.58 100.352322 1.0000000000000000 1.000000 304.227704 -1143034.495764 36.374430 -129.294040 2772.198992 153.221344 -4.714 0.000 2.758870 0.000000 0.818 0.00335644 0.000
12796.30 1879.34 100.352782 1.0000000000000000 1.000000 304.255535 -1143595.551425 36.395785 -130.469795 2769.636354 153.222513 -4.716 0.000 2.757264 0.000000 0.819 0.00334446 0.000
12630.00 1879.11 100.353245 1.0000000000000000 1.000000 304.284150 -1144155.559588 36.417367 -131.652442 2767.139298 153.223723 -4.717 0.000 2.755643 0.000000 0.819 0.00333305 0.000
12463.70 1878.87 100.353710 1.0000000000000000 1.000000 304.311919 -1144717.581952 36.439123 -132.842322 2764.708209 153.224965 -4.719 0.000 2.754010 0.000000 0.820 0.00332215 0.000
12297.40 1878.63 100.354179 1.0000000000000000 1.000000 304.339659 -1145280.090091 36.461081 -134.039262 2762.342819 153.226244 -4.720 0.000 2.752364 0.000000 0.821 0.00331176 0.000
12131.10 1878.39 100.354651 1.0000000000000000 1.000000 304.367370 -1145843.085650 36.483242 -135.243262 2760.043076 153.227558 -4.722 0.000 2.750705 0.000000 0.821 0.00330185 0.000
11964.70 1878.16 100.355127 1.0000000000000000 1.000000 304.395898 -1146405.357036 36.505650 -136.454898 2757.807407 153.228915 -4.724 0.000 2.749030 0.000000 0.822 0.00329239 0.000
11798.40 1877.92 100.355605 1.0000000000000000 1.000000 304.423555 -1146969.332731 36.528223 -137.673025 2755.638852 153.230304 -4.725 0.000 2.747344 0.000000 0.823 0.00328336 0.000
11632.20 1877.68 100.356086 1.0000000000000000 1.000000 304.451159 -1147533.483431 36.550988 -138.897474 2753.537040 153.231728 -4.727 0.000 2.745646 0.000000 0.823 0.00327473 0.000
11465.90 1877.45 100.356571 1.0000000000000000 1.000000 304.479584 -1148096.915332 36.574003 -140.129573 2751.499199 153.233194 -4.729 0.000 2.743932 0.000000 0.824 0.00326648 0.000
11299.60 1877.21 100.357059 1.0000000000000000 1.000000 304.507170 -1148662.373451 36.597200 -141.368874 2749.526936 153.234693 -4.730 0.000 2.742206 0.000000 0.824 0.00325857 0.000
11133.30 1876.97 100.357550 1.0000000000000000 1.000000 304.534734 -1149228.329373 36.620607 -142.615233 2747.620010 153.236229 -4.732 0.000 2.740467 0.000000 0.825 0.00325099 0.000
10967.00 1876.74 100.358045 1.0000000000000000 1.000000 304.563095 -1149793.254601 36.644254 -143.868520 2745.778197 153.237807 -4.734 0.000 2.738712 0.000000 0.826 0.00324371 0.000
10800.70 1875.66 100.358529 1.0000000000000000 1.000000 304.521967 -1150488.760713 36.665768 -145.139407 2744.015717 153.239067 -4.741 0.000 2.737118 0.000000 0.829 0.00323587 0.000
10634.40 1862.26 100.358823 1.0000000000000000 1.000000 303.469777 -1153070.233153 36.653535 -146.564708 2742.508461 153.235358 -4.835 0.000 2.738039 0.000000 0.865 0.00321668 0.000
10468.20 1848.56 100.359131 1.0000000000000000 1.000000 302.384793 -1155697.959363 36.640732 -147.989777 2741.044595 153.231814 -4.932 0.000 2.739005 0.000000 0.902 0.00319815 0.000
10301.90 1834.55 100.359455 1.0000000000000000 1.000000 301.265566 -1158374.134965 36.627363 -149.415955 2739.620833 153.228446 -5.033 0.000 2.740013 0.000000 0.941 0.00318029 0.000
10135.60 1820.24 100.359797 1.0000000000000000 1.000000 300.112194 -1161096.938746 36.613442 -150.842079 2738.236630 153.225271 -5.138 0.000 2.741064 0.000000 0.981 0.00316312 0.000
9969.37 1805.61 100.360157 1.0000000000000000 1.000000 298.922222 -1163869.239191 36.598906 -152.267547 2736.891357 153.222294 -5.247 0.000 2.742163 0.000000 1.023 0.00314937 0.000
9803.12 1790.68 100.360539 1.0000000000000000 1.000000 297.696579 -1166688.297493 36.583824 -153.692551 2735.582548 153.219538 -5.360 0.000 2.743304 0.000000 1.067 0.00314859 0.000
9636.86 1775.43 100.360944 1.0000000000000000 1.000000 296.432725 -1169557.181533 36.568142 -155.116952 2734.309012 153.217012 -5.477 0.000 2.744491 0.000000 1.112 0.00314884 0.000
9470.61 1759.87 100.361375 1.0000000000000000 1.000000 295.130633 -1172474.337848 36.551887 -156.540231 2733.069395 153.214735 -5.598 0.000 2.745724 0.000000 1.159 0.00315017 0.000
9304.36 1744.00 100.361836 1.0000000000000000 1.000000 293.789392 -1175439.844227 36.535062 -157.962214 2731.862201 153.212725 -5.725 0.000 2.747001 0.000000 1.208 0.00315263 0.000
9138.12 1727.81 100.362328 1.0000000000000000 1.000000 292.407149 -1178455.250317 36.517640 -159.382677 2730.686110 153.210996 -5.856 0.000 2.748325 0.000000 1.258 0.00315628 0.000
8971.87 1711.31 100.362855 1.0000000000000000 1.000000 290.983772 -1181519.144435 36.499653 -160.801452 2729.539588 153.209571 -5.993 0.000 2.749693 0.000000 1.311 0.00316119 0.000
8805.64 1694.49 100.363420 1.0000000000000000 1.000000 289.517283 -1184633.022662 36.481073 -162.218186 2728.421481 153.208468 -6.134 0.000 2.751109 0.000000 1.365 0.00316742 0.000
8639.40 1677.36 100.364028 1.0000000000000000 1.000000 288.007460 -1187795.517051 36.461934 -163.632828 2727.330316 153.207712 -6.282 0.000 2.752570 0.000000 1.422 0.00317506 0.000
8473.17 1659.91 100.364682 1.0000000000000000 1.000000 286.452196 -1191008.169524 36.442207 -165.045130 2726.264937 153.207323 -6.435 0.000 2.754078 0.000000 1.481 0.00318419 0.000
8306.94 1642.14 100.365387 1.0000000000000000 1.000000 284.850223 -1194271.094902 36.421898 -166.455010 2725.224085 153.207329 -6.594 0.000 2.755633 0.000000 1.543 0.00319491 0.000
8140.72 1624.06 100.366148 1.0000000000000000 1.000000 283.201142 -1197582.818529 36.401035 -167.862186 2724.206797 153.207757 -6.760 0.000 2.757233 0.000000 1.606 0.00320734 0.000
7974.50 1605.67 100.366971 1.0000000000000000 1.000000 281.503574 -1200943.472831 36.379623 -169.266637 2723.212050 153.208639 -6.932 0.000 2.758879 0.000000 1.673 0.0032216 0.000
7808.28 1586.97 100.367862 1.0000000000000000 1.000000 279.756061 -1204353.168801 36.357666 -170.668297 2722.238993 153.210006 -7.112 0.000 2.760569 0.000000 1.742 0.00323781 0.000
7642.07 1567.95 100.370904 0.8845771499841084 0.899704 274.602297 -1213138.201987 35.801882 -160.542104 2610.401306 148.838993 -7.298 0.000 2.756374 3.226333 1.877 0.00388857 0.000
7475.86 1548.62 100.376335 0.7813451415329599 0.808237 269.822816 -1221275.775733 35.301906 -151.422088 2496.852732 144.941531 -7.493 0.000 2.748763 3.242109 2.035 0.00467034 0.000
7309.65 1528.99 100.380950 0.6117443664083845 0.642773 263.744632 -1231289.756942 34.788511 -131.260669 2255.469729 139.358986 -7.696 0.000 2.746173 3.136092 2.129 0.00720976 0.000
7143.45 1509.05 100.384994 0.4480659876452678 0.476441 258.077513 -1240548.247288 34.374352 -109.876390 2004.845902 134.233216 -7.907 0.000 2.746419 3.078620 2.158 0.0127252 0.000
6977.25 1488.81 100.390938 0.3336321955671830 0.358684 253.578892 -1247968.412690 34.071768 -94.676278 1822.468687 130.625584 -8.127 0.000 2.740665 3.061552 2.194 0.0213876 0.000
6811.05 1468.27 100.398150 0.2516628778334863 0.273948 249.810349 -1254235.097986 33.839681 -83.759050 1686.200520 127.070576 -8.357 0.000 2.725531 3.057938 2.254 0.034253 0.000
6644.86 1447.43 100.405205 0.1920377873404969 0.212107 246.537857 -1259693.659040 33.659996 -75.810625 1583.333191 125.292689 -8.596 0.000 2.700679 3.058906 2.334 0.0525179 0.000
6478.67 1426.29 100.411052 0.1488756208917474 0.167094 243.622559 -1264545.516646 33.523022 -70.036746 1506.573033 123.961239 -8.847 0.000 2.668707 3.060803 2.417 0.0770285 0.000
6312.48 1404.86 100.415228 0.1173879002190050 0.134001 240.953895 -1268953.942614 33.417427 -65.826909 1449.217289 122.933483 -9.108 0.000 2.632331 3.062522 2.498 0.108433 0.000
6146.30 1383.15 100.417730 0.0935988682228773 0.108726 238.429057 -1273072.665968 33.333333 -62.604682 1404.179917 122.101047 -9.381 0.000 2.593404 3.063661 2.574 0.147066 0.000
5980.12 1361.15 100.418751 0.0760675850455548 0.089909 236.011875 -1276960.941335 33.265933 -60.241528 1369.692649 121.424444 -9.667 0.000 2.553939 3.064578 2.633 0.192561 0.000
