Title: Allan et al. 1989 (see Ghiorso 1997)

Phase Volumes:
Pressure Temperature mass V liquid_0 garnet_0 clinopyroxene_0 clinopyroxene_1 hornblende_0 biotite_0 feldspar_0 leucite_0 spinel_0 whitlockite apatite water coesite 
19784.70 1812.14 100.334544 35.428173 35.428173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19618.30 1811.92 100.334897 35.442819 35.442819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19451.80 1811.69 100.335253 35.457592 35.457592 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19285.30 1811.46 100.335611 35.472513 35.472513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
19118.90 1811.24 100.335972 35.487603 35.487603 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18952.40 1811.01 100.336335 35.502823 35.502823 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18786.00 1810.78 100.336700 35.518185 35.518185 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18619.60 1810.56 100.337068 35.533728 35.533728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18453.10 1810.33 100.337439 35.549406 35.549406 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18286.70 1810.10 100.337811 35.565229 35.565229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
18120.30 1809.88 100.338187 35.581237 35.581237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17953.80 1809.65 100.338565 35.597384 35.597384 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17787.40 1809.42 100.338946 35.613678 35.613678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17621.00 1809.19 100.339329 35.630133 35.630133 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17454.60 1808.97 100.339714 35.646777 35.646777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17288.20 1808.74 100.340103 35.663554 35.663554 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
17121.70 1808.51 100.340494 35.680505 35.680505 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16955.30 1808.29 100.340888 35.697638 35.697638 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16788.90 1808.06 100.341284 35.714908 35.714908 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16622.50 1807.83 100.341683 35.732345 35.732345 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16456.10 1807.61 100.342085 35.749979 35.749979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16289.80 1807.38 100.342489 35.767742 35.767742 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
16123.40 1807.15 100.342897 35.785686 35.785686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15957.00 1806.92 100.343307 35.803802 35.803802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15790.60 1806.70 100.343720 35.822118 35.822118 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15624.20 1806.47 100.344135 35.840581 35.840581 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15457.80 1806.24 100.344554 35.859218 35.859218 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15291.50 1806.02 100.344975 35.878048 35.878048 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
15125.10 1805.79 100.345399 35.897038 35.897038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14958.70 1805.56 100.345826 35.916208 35.916208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14792.40 1805.33 100.346256 35.935545 35.935545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14626.00 1805.11 100.346689 35.955103 35.955103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14459.70 1804.88 100.347125 35.974803 35.974803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14293.30 1798.97 100.347491 35.978751 35.978751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
14127.00 1789.13 100.347817 35.971889 35.971889 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13960.60 1779.12 100.348153 35.964814 35.964814 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13794.30 1768.93 100.348498 35.957475 35.957475 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13627.90 1758.58 100.348855 35.949952 35.949952 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13461.60 1748.05 100.349224 35.942168 35.942168 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13295.30 1737.34 100.349606 35.934135 35.934135 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
13128.90 1726.46 100.350002 35.925897 35.925897 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12962.60 1715.40 100.350413 35.917400 35.917400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12796.30 1704.16 100.350840 35.908660 35.908660 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12630.00 1692.75 100.351284 35.899705 35.899705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12463.70 1681.16 100.351746 35.890509 35.890509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12297.40 1669.39 100.352229 35.881074 35.881074 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
12131.10 1657.44 100.352733 35.871401 35.871401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11964.70 1645.31 100.353476 35.747169 34.909539 0.000000 0.837630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11798.40 1633.00 100.355272 35.434487 32.411852 0.000000 3.022635 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
11632.20 1620.51 100.358061 35.132105 30.029558 0.000000 5.090308 0.000000 0.000000 0.000000 0.000000 0.000000 0.012240 0.000000 0.000000 0.000000 0.000000 
11465.90 1607.85 100.361522 34.847154 27.812335 0.000000 7.006321 0.000000 0.000000 0.000000 0.000000 0.000000 0.028499 0.000000 0.000000 0.000000 0.000000 
11299.60 1595.00 100.365492 34.579956 25.758066 0.000000 8.773157 0.000000 0.000000 0.000000 0.000000 0.000000 0.048733 0.000000 0.000000 0.000000 0.000000 
11133.30 1581.97 100.369808 34.330824 23.865267 0.000000 10.390741 0.000000 0.000000 0.000000 0.000000 0.000000 0.074817 0.000000 0.000000 0.000000 0.000000 
10967.00 1568.77 100.374290 34.099988 22.132662 0.000000 11.857980 0.000000 0.000000 0.000000 0.000000 0.000000 0.109346 0.000000 0.000000 0.000000 0.000000 
10800.70 1555.38 100.378747 33.887179 20.556302 0.000000 13.175974 0.000000 0.000000 0.000000 0.000000 0.000000 0.154903 0.000000 0.000000 0.000000 0.000000 
10634.40 1541.82 100.380392 33.655511 17.975265 0.294200 14.131702 0.000000 0.000000 0.000000 1.079641 0.000000 0.174702 0.000000 0.000000 0.000000 0.000000 
10468.20 1528.08 100.378184 33.395969 14.639394 1.031603 14.535985 0.000000 0.000000 0.000000 3.040895 0.000000 0.148093 0.000000 0.000000 0.000000 0.000000 
10301.90 1514.16 100.376355 33.180427 12.037700 1.650384 14.811484 0.000000 0.000000 0.000000 4.548615 0.000000 0.132245 0.000000 0.000000 0.000000 0.000000 
10135.60 1500.06 100.374524 32.993453 9.989087 2.213241 14.969725 0.000000 0.000000 0.000000 5.700315 0.000000 0.121084 0.000000 0.000000 0.000000 0.000000 
9969.37 1485.79 100.372491 32.827922 8.367435 2.743017 15.028198 0.000000 0.000000 0.000000 6.577126 0.000000 0.112147 0.000000 0.000000 0.000000 0.000000 
9803.12 1471.34 100.370170 32.680045 7.077031 3.245910 15.006814 0.000000 0.000000 0.000000 7.245862 0.000000 0.104428 0.000000 0.000000 0.000000 0.000000 
9636.86 1456.71 100.367530 32.546177 6.024298 3.720973 14.930347 0.000000 0.000000 0.000000 7.766569 0.000000 0.097474 0.006517 0.000000 0.000000 0.000000 
9470.61 1441.91 100.364653 32.426194 5.176696 4.165522 14.811029 0.000000 0.000000 0.000000 8.168532 0.000000 0.091259 0.013157 0.000000 0.000000 0.000000 
9304.36 1426.94 100.361616 32.318639 4.493486 4.578552 14.663053 0.000000 0.000000 0.000000 8.479584 0.000000 0.085749 0.018215 0.000000 0.000000 0.000000 
9138.12 1411.80 100.358481 32.221715 3.937013 4.960318 14.498691 0.000000 0.000000 0.000000 8.722729 0.000000 0.080888 0.022076 0.000000 0.000000 0.000000 
8971.87 1396.48 100.355292 32.133765 3.478122 5.312381 14.326574 0.000000 0.000000 0.000000 8.915055 0.000000 0.076610 0.025023 0.000000 0.000000 0.000000 
8805.64 1380.99 100.352035 32.052935 3.065742 5.637495 14.150548 0.000000 0.000000 0.000000 9.093043 0.000000 0.072846 0.000000 0.033261 0.000000 0.000000 
8639.40 1365.34 100.348816 31.979093 2.737167 5.935178 13.978834 0.000000 0.000000 0.000000 9.220370 0.000000 0.069536 0.000000 0.038007 0.000000 0.000000 
8473.17 1349.51 100.345620 31.910929 2.458111 6.209334 13.811390 0.000000 0.000000 0.000000 9.323822 0.000000 0.066647 0.000000 0.041627 0.000000 0.000000 
8306.94 1333.52 100.342460 31.847746 2.218465 6.461584 13.650088 0.000000 0.000000 0.000000 9.409035 0.000000 0.064149 0.000000 0.044424 0.000000 0.000000 
8140.72 1317.37 100.339340 31.788807 2.010277 6.694107 13.495668 0.000000 0.000000 0.000000 9.480141 0.000000 0.062004 0.000000 0.046611 0.000000 0.000000 
7974.50 1301.05 100.336255 31.733413 1.827322 6.909090 13.348244 0.000000 0.000000 0.000000 9.540242 0.000000 0.060177 0.000000 0.048339 0.000000 0.000000 
7808.28 1284.58 100.333177 31.681399 1.665091 7.106545 13.192970 0.016562 0.000000 0.000000 9.591880 0.000000 0.058641 0.000000 0.049710 0.000000 0.000000 
7642.07 1267.94 100.329870 31.632888 1.519493 7.280690 12.936587 0.151661 0.000000 0.000000 9.636399 0.000000 0.057246 0.000000 0.050812 0.000000 0.000000 
7475.86 1251.14 100.326606 31.586534 1.388443 7.443357 12.696166 0.276508 0.000000 0.000000 9.674293 0.000000 0.056089 0.000000 0.051678 0.000000 0.000000 
7309.65 1234.20 100.323385 31.542091 1.269526 7.595586 12.470534 0.392042 0.000000 0.000000 9.706899 0.000000 0.055154 0.000000 0.052349 0.000000 0.000000 
7143.45 1217.09 100.320208 31.499343 1.160815 7.738323 12.258623 0.499037 0.000000 0.000000 9.735260 0.000000 0.054434 0.000000 0.052851 0.000000 0.000000 
6977.25 1199.84 100.317076 31.458136 1.060826 7.872317 12.059548 0.598119 0.000000 0.000000 9.760195 0.000000 0.053927 0.000000 0.053203 0.000000 0.000000 
6811.05 1182.43 100.311509 31.454237 0.835433 7.836270 11.595649 0.721838 0.419314 0.000000 9.948274 0.000000 0.043107 0.000000 0.054351 0.000000 0.000000 
6644.86 1164.88 100.306211 31.451596 0.658853 7.805528 11.180566 0.829037 0.781164 0.000000 10.106897 0.000000 0.034342 0.000000 0.055209 0.000000 0.000000 
6478.67 1147.19 100.301616 31.443478 0.534847 7.805452 10.846304 0.918368 1.036459 0.000000 10.218116 0.000000 0.028221 0.000000 0.055711 0.000000 0.000000 
6312.48 1129.35 100.297570 31.431445 0.443902 7.825073 10.568946 0.994611 1.221106 0.000000 10.297937 0.000000 0.023918 0.000000 0.055951 0.000000 0.000000 
6146.30 1111.37 100.293966 31.416496 0.374905 7.857795 10.333989 1.060819 1.356194 0.000000 10.355826 0.000000 0.020997 0.000000 0.055969 0.000000 0.000000 
5980.12 1093.26 100.290701 31.376065 0.000000 8.221555 10.532642 1.089736 0.667253 0.007859 9.858535 0.916266 0.020589 0.000000 0.061630 0.000000 0.000000 
5813.95 1075.01 100.288592 31.343069 0.000000 8.332454 10.428824 1.139241 0.609701 0.020993 9.804435 0.925439 0.020352 0.000000 0.061630 0.000000 0.000000 
5647.78 1056.63 100.286599 31.309627 0.000000 8.442858 10.337505 1.185267 0.545420 0.032581 9.745585 0.938364 0.020418 0.000000 0.061630 0.000000 0.000000 
5481.61 1038.12 100.284715 31.275636 0.000000 8.552986 10.259949 1.227944 0.472123 0.042758 9.681319 0.955776 0.021152 0.000000 0.061630 0.000000 0.000000 
