Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.81 	 60243.4 	 172.221 	 0.129973 	 1998.74 	 3709.87
0.81 	 59947.8 	 171.39 	 0.13267 	 1998.22 	 3709.28
0.81 	 59652.2 	 170.558 	 0.135415 	 1997.71 	 3708.7
0.81 	 59356.7 	 169.727 	 0.138216 	 1997.19 	 3708.11
0.81 	 59061.2 	 168.895 	 0.141074 	 1996.68 	 3707.53
0.81 	 58765.7 	 168.064 	 0.143989 	 1996.17 	 3706.94
0.81 	 58470.2 	 167.232 	 0.146971 	 1995.65 	 3706.35
0.81 	 58174.7 	 166.4 	 0.149995 	 1995.14 	 3705.77
0.81 	 57879.2 	 165.568 	 0.153071 	 1994.62 	 3705.18
0.81 	 57583.8 	 164.736 	 0.156197 	 1994.11 	 3704.59
0.81 	 57288.4 	 163.904 	 0.159372 	 1993.59 	 3704
0.81 	 56993 	 163.072 	 0.162607 	 1993.08 	 3703.42
0.81 	 56697.6 	 162.24 	 0.165873 	 1992.56 	 3702.83
0.81 	 56402.2 	 161.408 	 0.169181 	 1992.05 	 3702.24
0.81 	 56106.8 	 160.576 	 0.172529 	 1991.53 	 3701.65
0.81 	 55811.5 	 159.743 	 0.175913 	 1991.02 	 3701.06
0.81 	 55516.2 	 158.911 	 0.17933 	 1990.5 	 3700.47
0.81 	 55220.9 	 158.078 	 0.182795 	 1989.99 	 3699.88
0.81 	 54925.6 	 157.245 	 0.186272 	 1989.47 	 3699.29
0.81 	 54630.3 	 156.413 	 0.189775 	 1988.96 	 3698.71
0.81 	 54335 	 155.58 	 0.1933 	 1988.44 	 3698.12
0.81 	 54039.8 	 154.747 	 0.196843 	 1987.93 	 3697.52
0.81 	 53744.6 	 153.914 	 0.200403 	 1987.41 	 3696.93
0.81 	 53449.3 	 153.081 	 0.203978 	 1986.9 	 3696.34
0.81 	 53154.2 	 152.248 	 0.207561 	 1986.38 	 3695.75
0.81 	 52859 	 151.414 	 0.211171 	 1985.87 	 3695.16
0.81 	 52563.8 	 150.581 	 0.214769 	 1985.35 	 3694.57
0.81 	 52268.7 	 149.748 	 0.218369 	 1984.84 	 3693.98
0.81 	 51973.5 	 148.914 	 0.221971 	 1984.32 	 3693.39
0.81 	 51678.4 	 148.081 	 0.22557 	 1983.81 	 3692.79
0.81 	 51383.3 	 147.247 	 0.229166 	 1983.29 	 3692.2
0.81 	 51088.2 	 146.413 	 0.232757 	 1982.77 	 3691.61
0.81 	 50793.2 	 145.579 	 0.23634 	 1982.26 	 3691.01
0.81 	 50498.1 	 144.745 	 0.239915 	 1981.74 	 3690.42
0.81 	 50203.1 	 143.911 	 0.243479 	 1981.23 	 3689.83
0.81 	 49908.1 	 143.077 	 0.247032 	 1980.71 	 3689.23
0.81 	 49613.1 	 142.243 	 0.250574 	 1980.2 	 3688.64
0.81 	 49318.1 	 141.409 	 0.254103 	 1979.68 	 3688.05
0.81 	 49023.1 	 140.575 	 0.257618 	 1979.16 	 3687.45
0.81 	 48728.2 	 139.74 	 0.261118 	 1978.65 	 3686.86
0.81 	 48433.3 	 138.906 	 0.264604 	 1978.13 	 3686.26
0.81 	 48138.4 	 138.071 	 0.268094 	 1977.61 	 3685.67
0.81 	 47843.5 	 137.236 	 0.271551 	 1977.1 	 3685.07
0.81 	 47548.6 	 136.402 	 0.274994 	 1976.58 	 3684.47
0.81 	 47253.7 	 135.567 	 0.278424 	 1976.07 	 3683.88
0.81 	 46958.9 	 134.732 	 0.281838 	 1975.55 	 3683.28
0.81 	 46664 	 133.897 	 0.285241 	 1975.03 	 3682.68
0.81 	 46369.2 	 133.062 	 0.28863 	 1974.52 	 3682.09
0.81 	 46074.4 	 132.227 	 0.292007 	 1974 	 3681.49
0.81 	 45779.6 	 131.391 	 0.295374 	 1973.48 	 3680.89
0.81 	 45484.9 	 130.556 	 0.298711 	 1972.97 	 3680.3
0.81 	 45190.1 	 129.721 	 0.302059 	 1972.45 	 3679.7
0.81 	 44895.4 	 128.885 	 0.305398 	 1971.93 	 3679.1
0.81 	 44600.7 	 128.049 	 0.308732 	 1971.42 	 3678.5
0.81 	 44306 	 127.214 	 0.31206 	 1970.9 	 3677.9
0.81 	 44011.3 	 126.378 	 0.315385 	 1970.38 	 3677.3
0.81 	 43716.6 	 125.542 	 0.318707 	 1969.87 	 3676.7
0.81 	 43422 	 124.706 	 0.322028 	 1969.35 	 3676.1
0.81 	 43127.3 	 123.87 	 0.325352 	 1968.83 	 3675.51
0.81 	 42832.7 	 123.034 	 0.328678 	 1968.31 	 3674.91
0.81 	 42538.1 	 122.198 	 0.332008 	 1967.8 	 3674.3
0.81 	 42243.5 	 121.362 	 0.335346 	 1967.28 	 3673.7
0.81 	 41949 	 120.525 	 0.338691 	 1966.76 	 3673.1
0.81 	 41654.4 	 119.689 	 0.342048 	 1966.24 	 3672.5
0.81 	 41359.9 	 118.852 	 0.345417 	 1965.73 	 3671.9
0.81 	 41065.4 	 118.016 	 0.348783 	 1965.21 	 3671.3
0.81 	 40770.9 	 117.179 	 0.352185 	 1964.69 	 3670.7
0.81 	 40476.4 	 116.342 	 0.355607 	 1964.17 	 3670.1
0.81 	 40181.9 	 115.505 	 0.359052 	 1963.66 	 3669.49
0.81 	 39887.5 	 114.668 	 0.362521 	 1963.14 	 3668.89
0.81 	 39593 	 113.831 	 0.36602 	 1962.62 	 3668.29
0.81 	 39298.6 	 112.994 	 0.369547 	 1962.1 	 3667.68
0.81 	 39004.2 	 112.157 	 0.373109 	 1961.59 	 3667.08
0.81 	 38709.8 	 111.32 	 0.374811 	 1961.07 	 3666.48
0.81 	 38415.4 	 110.482 	 0.376278 	 1960.55 	 3665.87
0.81 	 38121.1 	 109.645 	 0.37779 	 1960.03 	 3665.27
0.81 	 37826.8 	 108.807 	 0.379351 	 1959.51 	 3664.66
0.81 	 37532.4 	 107.969 	 0.380964 	 1959 	 3664.06
0.81 	 37238.1 	 107.132 	 0.382215 	 1958.48 	 3663.46
0.81 	 36943.9 	 106.294 	 0.383373 	 1957.96 	 3662.85
0.81 	 36649.6 	 105.456 	 0.384553 	 1957.44 	 3662.24
0.81 	 36355.3 	 104.618 	 0.385751 	 1956.92 	 3661.64
0.81 	 36061.1 	 103.78 	 0.386966 	 1956.4 	 3661.03
0.81 	 35766.9 	 102.942 	 0.388199 	 1955.89 	 3660.43
0.81 	 35472.7 	 102.103 	 0.389447 	 1955.37 	 3659.82
0.81 	 35178.5 	 101.265 	 0.390719 	 1954.85 	 3659.21
0.81 	 34884.3 	 100.427 	 0.392011 	 1954.33 	 3658.61
0.81 	 34590.2 	 99.588 	 0.393324 	 1953.81 	 3658
0.81 	 34296.1 	 98.7494 	 0.394658 	 1953.29 	 3657.39
0.81 	 34001.9 	 97.9107 	 0.39601 	 1952.77 	 3656.78
0.81 	 33707.8 	 97.0719 	 0.397389 	 1952.26 	 3656.17
0.81 	 33413.8 	 96.233 	 0.39879 	 1951.74 	 3655.57
0.81 	 33119.7 	 95.394 	 0.400217 	 1951.22 	 3654.96
0.81 	 32825.6 	 94.5549 	 0.401663 	 1950.7 	 3654.35
0.81 	 32531.6 	 93.7158 	 0.40314 	 1950.18 	 3653.74
0.81 	 32237.6 	 92.8766 	 0.404644 	 1949.66 	 3653.13
0.81 	 31943.6 	 92.0372 	 0.406174 	 1949.14 	 3652.52
0.81 	 31649.6 	 91.1978 	 0.407728 	 1948.62 	 3651.91
0.81 	 31355.6 	 90.3583 	 0.409316 	 1948.1 	 3651.3
0.81 	 31061.7 	 89.5187 	 0.410933 	 1947.58 	 3650.69
0.81 	 30767.8 	 88.679 	 0.412576 	 1947.06 	 3650.08
0.81 	 30473.9 	 87.8392 	 0.414256 	 1946.54 	 3649.47
0.81 	 30180 	 86.9994 	 0.41597 	 1946.03 	 3648.85
0.81 	 29886.1 	 86.1594 	 0.417718 	 1945.51 	 3648.24
0.81 	 29592.2 	 85.3194 	 0.419494 	 1944.99 	 3647.63
0.81 	 29298.4 	 84.4793 	 0.421312 	 1944.47 	 3647.02
0.81 	 29004.5 	 83.639 	 0.423169 	 1943.95 	 3646.41
0.81 	 28710.7 	 82.7987 	 0.425057 	 1943.43 	 3645.79
0.81 	 28416.9 	 81.9583 	 0.426991 	 1942.91 	 3645.18
0.81 	 28123.1 	 81.1178 	 0.428967 	 1942.39 	 3644.57
0.81 	 27829.4 	 80.2773 	 0.430977 	 1941.87 	 3643.95
0.81 	 27535.6 	 79.4366 	 0.43304 	 1941.35 	 3643.34
0.81 	 27241.9 	 78.5958 	 0.435139 	 1940.83 	 3642.72
0.81 	 26948.2 	 77.755 	 0.437293 	 1940.31 	 3642.11
0.81 	 26654.5 	 76.914 	 0.439496 	 1939.79 	 3641.49
0.81 	 26360.8 	 76.073 	 0.441741 	 1939.27 	 3640.88
0.81 	 26067.2 	 75.2319 	 0.444045 	 1938.75 	 3640.26
0.81 	 25773.5 	 74.3907 	 0.446403 	 1938.23 	 3639.65
0.81 	 25479.9 	 73.5494 	 0.448808 	 1937.71 	 3639.03
0.81 	 25186.3 	 72.708 	 0.451279 	 1937.19 	 3638.42
0.81 	 24892.7 	 71.8665 	 0.4538 	 1936.67 	 3637.8
0.81 	 24599.1 	 71.025 	 0.456391 	 1936.14 	 3637.18
0.81 	 24305.6 	 70.1833 	 0.459045 	 1935.62 	 3636.57
0.81 	 24012 	 69.3415 	 0.461757 	 1935.1 	 3635.95
0.81 	 23718.5 	 68.4997 	 0.464545 	 1934.58 	 3635.33
0.81 	 23425 	 67.6578 	 0.467395 	 1934.06 	 3634.71
0.81 	 23131.5 	 66.8157 	 0.470327 	 1933.54 	 3634.09
0.81 	 22838 	 65.9736 	 0.473325 	 1933.02 	 3633.48
0.81 	 22544.6 	 65.1314 	 0.47641 	 1932.5 	 3632.86
0.81 	 22251.1 	 64.2891 	 0.479568 	 1931.98 	 3632.24
0.81 	 21957.7 	 63.4467 	 0.48282 	 1931.46 	 3631.62
0.81 	 21664.3 	 62.6042 	 0.48616 	 1930.94 	 3631
0.81 	 21370.9 	 61.7617 	 0.489579 	 1930.42 	 3630.38
0.81 	 21077.5 	 60.919 	 0.493105 	 1929.89 	 3629.76
0.81 	 20784.2 	 60.0762 	 0.496716 	 1929.37 	 3629.14
0.81 	 20490.8 	 59.2334 	 0.500442 	 1928.85 	 3628.52
0.81 	 20197.5 	 58.3904 	 0.504261 	 1928.33 	 3627.9
0.81 	 19904.2 	 57.5474 	 0.508202 	 1927.81 	 3627.27
0.81 	 19610.9 	 56.7043 	 0.512246 	 1927.29 	 3626.65
0.81 	 19317.6 	 55.8611 	 0.516423 	 1926.77 	 3626.03
0.81 	 19024.4 	 55.0178 	 0.520708 	 1926.24 	 3625.41
0.81 	 18731.2 	 54.1744 	 0.525138 	 1925.72 	 3624.79
0.81 	 18437.9 	 53.3309 	 0.52969 	 1925.2 	 3624.16
0.81 	 18144.7 	 52.4873 	 0.534382 	 1924.68 	 3623.54
0.81 	 17851.6 	 51.6436 	 0.539234 	 1924.16 	 3622.92
0.81 	 17558.4 	 50.7998 	 0.544226 	 1923.63 	 3622.29
0.81 	 17265.2 	 49.9559 	 0.549396 	 1921.76 	 3621.67
0.81 	 16972.1 	 49.112 	 0.554715 	 1901.46 	 3621.04
0.81 	 16679 	 48.2679 	 0.560227 	 1880.87 	 3620.42
0.81 	 16385.9 	 47.4238 	 0.545962 	 1859.99 	 3619.8
0.81 	 16092.8 	 46.5795 	 0.519566 	 1838.82 	 3619.17
0.81 	 15799.7 	 45.7352 	 0.496125 	 1817.36 	 3618.54
0.81 	 15506.7 	 44.8908 	 0.47169 	 1795.61 	 3617.92
0.81 	 15213.7 	 44.0463 	 0.438628 	 1773.58 	 3617.29
0.81 	 14920.7 	 43.2017 	 0.407223 	 1751.26 	 3616.67
0.81 	 14627.7 	 42.3569 	 0.377073 	 1728.65 	 3616.04
0.81 	 14334.7 	 41.5121 	 0.347851 	 1705.77 	 3615.41
0.81 	 14041.7 	 40.6673 	 0.319299 	 1682.6 	 3614.79
0.81 	 13748.8 	 39.8223 	 0.291231 	 1659.16 	 3614.16
0.81 	 13455.9 	 38.9772 	 0.263561 	 1635.45 	 3613.53
0.81 	 13162.9 	 38.132 	 0.236311 	 1611.46 	 3612.9
0.81 	 12870.1 	 37.2867 	 0.209647 	 1587.2 	 3612.27
0.81 	 12577.2 	 36.4414 	 0.183949 	 1562.68 	 3611.65
0.81 	 12284.3 	 35.5959 	 0.159759 	 1537.89 	 3611.02
0.81 	 11991.5 	 34.7504 	 0.137809 	 1512.85 	 3610.39
0.81 	 11698.7 	 33.9047 	 0.107024 	 1487.55 	 3609.76
0.81 	 11405.9 	 33.059 	 0.0905912 	 1461.99 	 3609.13
0.81 	 11113.1 	 32.2131 	 0.0790888 	 1436.19 	 3608.5
0.81 	 10820.3 	 31.3672 	 0.0706223 	 1410.14 	 3607.87
0.81 	 10527.5 	 30.5212 	 0.0640637 	 1383.85 	 3607.24
0.81 	 10234.8 	 29.675 	 0 	 1357.33 	 3606.6
0.81 	 9942.09 	 28.8288 	 0 	 1330.57 	 3605.97
0.81 	 9649.39 	 27.9825 	 0 	 1303.58 	 3605.34
0.81 	 9356.7 	 27.1361 	 0 	 1276.37 	 3604.71
0.81 	 9064.04 	 26.2896 	 0 	 1248.95 	 3604.08
0.81 	 8771.39 	 25.443 	 0 	 1221.31 	 3603.44
0.81 	 8478.75 	 24.5963 	 0 	 1193.46 	 3602.81
0.81 	 8186.14 	 23.7495 	 0 	 1165.41 	 3602.18
0.81 	 7893.54 	 22.9026 	 0 	 1137.16 	 3601.54
0.81 	 7600.96 	 22.0556 	 0 	 1108.72 	 3600.91
0.81 	 7308.4 	 21.2085 	 0 	 1080.1 	 3600.28
0.81 	 7015.85 	 20.3614 	 0 	 1051.29 	 3599.64
0.81 	 6723.33 	 19.5141 	 0 	 1022.31 	 3599.01
0.81 	 6430.81 	 18.6667 	 0 	 993.167 	 3598.37
0.81 	 6138.32 	 17.8193 	 0 	 963.859 	 3597.74
0.81 	 5845.85 	 16.9717 	 0 	 934.394 	 3597.1
0.81 	 5553.39 	 16.124 	 0 	 904.781 	 3596.46
0.81 	 5260.95 	 15.2763 	 0 	 875.026 	 3595.83
0.81 	 4968.52 	 14.4284 	 0 	 845.135 	 3595.19
0.81 	 4676.12 	 13.5805 	 0 	 815.115 	 3594.55
0.81 	 4383.73 	 12.7324 	 0 	 784.972 	 3593.92
0.81 	 4091.36 	 11.8843 	 0 	 754.715 	 3593.28
0.81 	 3799 	 11.036 	 0 	 724.349 	 3592.64
0.81 	 3506.67 	 10.1877 	 0 	 693.882 	 3592
0.81 	 3214.35 	 9.33926 	 0 	 663.322 	 3591.37
0.81 	 2922.05 	 8.49073 	 0 	 632.674 	 3590.73
0.81 	 2629.76 	 7.6421 	 0 	 601.948 	 3590.09
0.81 	 2337.5 	 6.79337 	 0 	 571.149 	 3589.45
0.81 	 2045.25 	 5.94454 	 0 	 540.286 	 3588.81
0.81 	 1753.02 	 5.09561 	 0 	 509.366 	 3588.17
0.81 	 1460.8 	 4.24659 	 0 	 478.397 	 3587.53
0.81 	 1168.61 	 3.39747 	 0 	 447.386 	 3586.89
0.81 	 876.43 	 2.54825 	 0 	 416.34 	 3586.25
0.81 	 584.269 	 1.69893 	 0 	 385.268 	 3585.6
0.81 	 292.126 	 0.849515 	 0 	 354.177 	 3584.96
0.81 	 1.99744 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.82 	 244664 	 669.662 	 0 	 2305.18 	 4032.44
0.82 	 244359 	 668.87 	 0 	 2304.69 	 4031.96
0.82 	 244054 	 668.078 	 0 	 2304.2 	 4031.49
0.82 	 243749 	 667.285 	 0 	 2303.71 	 4031.01
0.82 	 243444 	 666.493 	 0 	 2303.22 	 4030.53
0.82 	 243139 	 665.7 	 0 	 2302.73 	 4030.06
0.82 	 242834 	 664.908 	 0 	 2302.24 	 4029.58
0.82 	 242529 	 664.115 	 0 	 2301.75 	 4029.1
0.82 	 242224 	 663.322 	 0 	 2301.26 	 4028.62
0.82 	 241919 	 662.53 	 0 	 2300.77 	 4028.15
0.82 	 241614 	 661.737 	 0 	 2300.28 	 4027.67
0.82 	 241310 	 660.944 	 0 	 2299.79 	 4027.19
0.82 	 241005 	 660.151 	 0 	 2299.3 	 4026.71
0.82 	 240700 	 659.358 	 0 	 2298.81 	 4026.23
0.82 	 240395 	 658.565 	 0 	 2298.32 	 4025.76
0.82 	 240090 	 657.772 	 0 	 2297.83 	 4025.28
0.82 	 239786 	 656.979 	 0 	 2297.34 	 4024.8
0.82 	 239481 	 656.186 	 0 	 2296.85 	 4024.32
0.82 	 239176 	 655.393 	 0 	 2296.36 	 4023.84
0.82 	 238871 	 654.6 	 0 	 2295.87 	 4023.36
0.82 	 238567 	 653.807 	 0 	 2295.38 	 4022.88
0.82 	 238262 	 653.013 	 0 	 2294.89 	 4022.4
0.82 	 237957 	 652.22 	 0 	 2294.4 	 4021.92
0.82 	 237653 	 651.426 	 0 	 2293.91 	 4021.44
0.82 	 237348 	 650.633 	 0 	 2293.42 	 4020.96
0.82 	 237043 	 649.839 	 0 	 2292.93 	 4020.48
0.82 	 236739 	 649.046 	 0 	 2292.44 	 4020
0.82 	 236434 	 648.252 	 0 	 2291.95 	 4019.52
0.82 	 236129 	 647.459 	 0 	 2291.46 	 4019.04
0.82 	 235825 	 646.665 	 0 	 2290.97 	 4018.56
0.82 	 235520 	 645.871 	 0 	 2290.47 	 4018.08
0.82 	 235216 	 645.077 	 0 	 2289.98 	 4017.6
0.82 	 234911 	 644.283 	 0 	 2289.49 	 4017.12
0.82 	 234607 	 643.49 	 0 	 2289 	 4016.64
0.82 	 234302 	 642.696 	 0 	 2288.51 	 4016.16
0.82 	 233998 	 641.902 	 0 	 2288.02 	 4015.68
0.82 	 233693 	 641.107 	 0 	 2287.53 	 4015.2
0.82 	 233389 	 640.313 	 0 	 2287.04 	 4014.72
0.82 	 233084 	 639.519 	 0 	 2286.55 	 4014.23
0.82 	 232780 	 638.725 	 0 	 2286.06 	 4013.75
0.82 	 232475 	 637.931 	 0 	 2285.57 	 4013.27
0.82 	 232171 	 637.136 	 0 	 2285.07 	 4012.79
0.82 	 231867 	 636.342 	 0 	 2284.58 	 4012.31
0.82 	 231562 	 635.548 	 0 	 2284.09 	 4011.82
0.82 	 231258 	 634.753 	 0 	 2283.6 	 4011.34
0.82 	 230954 	 633.959 	 0 	 2283.11 	 4010.86
0.82 	 230649 	 633.164 	 0 	 2282.62 	 4010.38
0.82 	 230345 	 632.369 	 0 	 2282.13 	 4009.89
0.82 	 230041 	 631.575 	 0 	 2281.64 	 4009.41
0.82 	 229736 	 630.78 	 0 	 2281.15 	 4008.93
0.82 	 229432 	 629.985 	 0 	 2280.65 	 4008.44
0.82 	 229128 	 629.19 	 0 	 2280.16 	 4007.96
0.82 	 228824 	 628.395 	 0 	 2279.67 	 4007.48
0.82 	 228519 	 627.6 	 0 	 2279.18 	 4006.99
0.82 	 228215 	 626.806 	 0 	 2278.69 	 4006.51
0.82 	 227911 	 626.01 	 0 	 2278.2 	 4006.03
0.82 	 227607 	 625.215 	 0 	 2277.71 	 4005.54
0.82 	 227303 	 624.42 	 0 	 2277.21 	 4005.06
0.82 	 226999 	 623.625 	 0 	 2276.72 	 4004.57
0.82 	 226694 	 622.83 	 0 	 2276.23 	 4004.09
0.82 	 226390 	 622.035 	 0 	 2275.74 	 4003.6
0.82 	 226086 	 621.239 	 0 	 2275.25 	 4003.12
0.82 	 225782 	 620.444 	 0 	 2274.76 	 4002.64
0.82 	 225478 	 619.648 	 0 	 2274.26 	 4002.15
0.82 	 225174 	 618.853 	 0 	 2273.77 	 4001.66
0.82 	 224870 	 618.057 	 0 	 2273.28 	 4001.18
0.82 	 224566 	 617.262 	 0 	 2272.79 	 4000.69
0.82 	 224262 	 616.466 	 0 	 2272.3 	 4000.21
0.82 	 223958 	 615.67 	 0 	 2271.8 	 3999.72
0.82 	 223654 	 614.874 	 0 	 2271.31 	 3999.24
0.82 	 223350 	 614.079 	 0 	 2270.82 	 3998.75
0.82 	 223046 	 613.283 	 0 	 2270.33 	 3998.27
0.82 	 222742 	 612.487 	 0 	 2269.84 	 3997.78
0.82 	 222438 	 611.691 	 0 	 2269.34 	 3997.29
0.82 	 222134 	 610.895 	 0 	 2268.85 	 3996.81
0.82 	 221830 	 610.099 	 0 	 2268.36 	 3996.32
0.82 	 221526 	 609.303 	 0 	 2267.87 	 3995.83
0.82 	 221223 	 608.507 	 0 	 2267.38 	 3995.35
0.82 	 220919 	 607.71 	 0 	 2266.88 	 3994.86
0.82 	 220615 	 606.914 	 0 	 2266.39 	 3994.37
0.82 	 220311 	 606.118 	 0 	 2265.9 	 3993.88
0.82 	 220007 	 605.321 	 0 	 2265.41 	 3993.4
0.82 	 219704 	 604.525 	 0 	 2264.91 	 3992.91
0.82 	 219400 	 603.728 	 0 	 2264.42 	 3992.42
0.82 	 219096 	 602.932 	 0 	 2263.93 	 3991.93
0.82 	 218792 	 602.135 	 0 	 2263.44 	 3991.45
0.82 	 218489 	 601.339 	 0 	 2262.94 	 3990.96
0.82 	 218185 	 600.542 	 0 	 2262.45 	 3990.47
0.82 	 217881 	 599.745 	 0 	 2261.96 	 3989.98
0.82 	 217577 	 598.948 	 0 	 2261.47 	 3989.49
0.82 	 217274 	 598.151 	 0 	 2260.97 	 3989
0.82 	 216970 	 597.354 	 0 	 2260.48 	 3988.51
0.82 	 216666 	 596.557 	 0 	 2259.99 	 3988.03
0.82 	 216363 	 595.76 	 0 	 2259.5 	 3987.54
0.82 	 216059 	 594.963 	 0 	 2259 	 3987.05
0.82 	 215756 	 594.166 	 0 	 2258.51 	 3986.56
0.82 	 215452 	 593.369 	 0 	 2258.02 	 3986.07
0.82 	 215149 	 592.572 	 0 	 2257.53 	 3985.58
0.82 	 214845 	 591.775 	 0 	 2257.03 	 3985.09
0.82 	 214541 	 590.977 	 0 	 2256.54 	 3984.6
0.82 	 214238 	 590.18 	 3.68854e-06 	 2256.05 	 3984.11
0.82 	 213934 	 589.382 	 8.04643e-05 	 2255.55 	 3983.62
0.82 	 213631 	 588.585 	 0.000157236 	 2255.06 	 3983.13
0.82 	 213327 	 587.787 	 0.000234004 	 2254.57 	 3982.64
0.82 	 213024 	 586.99 	 0.000310769 	 2254.07 	 3982.15
0.82 	 212721 	 586.192 	 0.000387529 	 2253.58 	 3981.66
0.82 	 212417 	 585.394 	 0.000464286 	 2253.09 	 3981.16
0.82 	 212114 	 584.597 	 0.000541039 	 2252.59 	 3980.67
0.82 	 211810 	 583.799 	 0.000617788 	 2252.1 	 3980.18
0.82 	 211507 	 583.001 	 0.000694534 	 2251.61 	 3979.69
0.82 	 211204 	 582.203 	 0.000771276 	 2251.11 	 3979.2
0.82 	 210900 	 581.405 	 0.000848013 	 2250.62 	 3978.71
0.82 	 210597 	 580.607 	 0.000924747 	 2250.13 	 3978.22
0.82 	 210294 	 579.809 	 0.00100148 	 2249.63 	 3977.72
0.82 	 209990 	 579.011 	 0.0010782 	 2249.14 	 3977.23
0.82 	 209687 	 578.212 	 0.00115493 	 2248.65 	 3976.74
0.82 	 209384 	 577.414 	 0.00123165 	 2248.15 	 3976.25
0.82 	 209080 	 576.616 	 0.00130836 	 2247.66 	 3975.75
0.82 	 208777 	 575.818 	 0.00138507 	 2247.17 	 3975.26
0.82 	 208474 	 575.019 	 0.00146178 	 2246.67 	 3974.77
0.82 	 208171 	 574.221 	 0.00153848 	 2246.18 	 3974.28
0.82 	 207868 	 573.422 	 0.00161518 	 2245.69 	 3973.78
0.82 	 207564 	 572.624 	 0.00169188 	 2245.19 	 3973.29
0.82 	 207261 	 571.825 	 0.00176857 	 2244.7 	 3972.8
0.82 	 206958 	 571.026 	 0.00184526 	 2244.21 	 3972.3
0.82 	 206655 	 570.228 	 0.00192195 	 2243.71 	 3971.81
0.82 	 206352 	 569.429 	 0.00199863 	 2243.22 	 3971.31
0.82 	 206049 	 568.63 	 0.0020753 	 2242.72 	 3970.82
0.82 	 205746 	 567.831 	 0.00215198 	 2242.23 	 3970.33
0.82 	 205442 	 567.032 	 0.00222865 	 2241.74 	 3969.83
0.82 	 205139 	 566.233 	 0.00230531 	 2241.24 	 3969.34
0.82 	 204836 	 565.434 	 0.00238197 	 2240.75 	 3968.84
0.82 	 204533 	 564.635 	 0.00245863 	 2240.25 	 3968.35
0.82 	 204230 	 563.836 	 0.00253529 	 2239.76 	 3967.85
0.82 	 203927 	 563.036 	 0.00261194 	 2239.27 	 3967.36
0.82 	 203624 	 562.237 	 0.00268858 	 2238.77 	 3966.86
0.82 	 203321 	 561.438 	 0.00276523 	 2238.28 	 3966.37
0.82 	 203018 	 560.638 	 0.00284187 	 2237.78 	 3965.87
0.82 	 202715 	 559.839 	 0.0029185 	 2237.29 	 3965.38
0.82 	 202412 	 559.04 	 0.00299513 	 2236.8 	 3964.88
0.82 	 202110 	 558.24 	 0.00307176 	 2236.3 	 3964.38
0.82 	 201807 	 557.44 	 0.00314839 	 2235.81 	 3963.89
0.82 	 201504 	 556.641 	 0.00322501 	 2235.31 	 3963.39
0.82 	 201201 	 555.841 	 0.00330162 	 2234.82 	 3962.9
0.82 	 200898 	 555.041 	 0.00337824 	 2234.32 	 3962.4
0.82 	 200595 	 554.241 	 0.00345485 	 2233.83 	 3961.9
0.82 	 200292 	 553.441 	 0.00353145 	 2233.33 	 3961.41
0.82 	 199990 	 552.642 	 0.00360805 	 2232.84 	 3960.91
0.82 	 199687 	 551.842 	 0.00368465 	 2232.35 	 3960.41
0.82 	 199384 	 551.041 	 0.00376124 	 2231.85 	 3959.91
0.82 	 199081 	 550.241 	 0.00383783 	 2231.36 	 3959.42
0.82 	 198778 	 549.441 	 0.00391442 	 2230.86 	 3958.92
0.82 	 198476 	 548.641 	 0.003991 	 2230.37 	 3958.42
0.82 	 198173 	 547.841 	 0.00406758 	 2229.87 	 3957.92
0.82 	 197870 	 547.04 	 0.00414415 	 2229.38 	 3957.43
0.82 	 197568 	 546.24 	 0.00422073 	 2228.88 	 3956.93
0.82 	 197265 	 545.44 	 0.00429729 	 2228.39 	 3956.43
0.82 	 196962 	 544.639 	 0.00437386 	 2227.89 	 3955.93
0.82 	 196660 	 543.838 	 0.00445042 	 2227.4 	 3955.43
0.82 	 196357 	 543.038 	 0.00452697 	 2226.9 	 3954.93
0.82 	 196054 	 542.237 	 0.00460352 	 2226.41 	 3954.44
0.82 	 195752 	 541.437 	 0.00468007 	 2225.91 	 3953.94
0.82 	 195449 	 540.636 	 0.00475662 	 2225.42 	 3953.44
0.82 	 195147 	 539.835 	 0.00483316 	 2224.92 	 3952.94
0.82 	 194844 	 539.034 	 0.00490969 	 2224.43 	 3952.44
0.82 	 194541 	 538.233 	 0.00498623 	 2223.93 	 3951.94
0.82 	 194239 	 537.432 	 0.00506276 	 2223.44 	 3951.44
0.82 	 193936 	 536.631 	 0.00513928 	 2222.94 	 3950.94
0.82 	 193634 	 535.83 	 0.0052158 	 2222.45 	 3950.44
0.82 	 193331 	 535.029 	 0.00529232 	 2221.95 	 3949.94
0.82 	 193029 	 534.228 	 0.00536884 	 2221.46 	 3949.44
0.82 	 192727 	 533.426 	 0.00544535 	 2220.96 	 3948.94
0.82 	 192424 	 532.625 	 0.00552185 	 2220.47 	 3948.44
0.82 	 192122 	 531.824 	 0.00559836 	 2219.97 	 3947.94
0.82 	 191819 	 531.022 	 0.00567485 	 2219.48 	 3947.44
0.82 	 191517 	 530.221 	 0.00575135 	 2218.98 	 3946.93
