Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.29 	 82457.3 	 234.341 	 0.00472152 	 1991.95 	 3753.11
1.29 	 82160.5 	 233.515 	 0.00473134 	 1991.46 	 3752.54
1.29 	 81863.7 	 232.69 	 0.00474089 	 1990.96 	 3751.97
1.29 	 81567 	 231.864 	 0.00475069 	 1990.46 	 3751.4
1.29 	 81270.2 	 231.039 	 0.00476077 	 1989.96 	 3750.83
1.29 	 80973.5 	 230.213 	 0.00477112 	 1989.46 	 3750.26
1.29 	 80676.8 	 229.387 	 0.00478176 	 1988.96 	 3749.7
1.29 	 80380.1 	 228.561 	 0.0047927 	 1988.46 	 3749.13
1.29 	 80083.5 	 227.735 	 0.00480395 	 1987.96 	 3748.56
1.29 	 79786.8 	 226.909 	 0.00481554 	 1987.46 	 3747.99
1.29 	 79490.2 	 226.083 	 0.00482745 	 1986.96 	 3747.42
1.29 	 79193.6 	 225.257 	 0.00483972 	 1986.46 	 3746.85
1.29 	 78897 	 224.431 	 0.00485236 	 1985.96 	 3746.28
1.29 	 78600.4 	 223.605 	 0.00486537 	 1985.46 	 3745.7
1.29 	 78303.8 	 222.778 	 0.00487878 	 1984.96 	 3745.13
1.29 	 78007.2 	 221.952 	 0.00489261 	 1984.46 	 3744.56
1.29 	 77710.7 	 221.125 	 0.00490684 	 1983.96 	 3743.99
1.29 	 77414.2 	 220.299 	 0.00492151 	 1983.46 	 3743.42
1.29 	 77117.7 	 219.472 	 0.00493664 	 1982.96 	 3742.85
1.29 	 76821.2 	 218.645 	 0.00495224 	 1982.46 	 3742.28
1.29 	 76524.7 	 217.818 	 0.00496833 	 1981.96 	 3741.7
1.29 	 76228.3 	 216.991 	 0.00498491 	 1981.46 	 3741.13
1.29 	 75931.8 	 216.164 	 0.00500204 	 1980.96 	 3740.56
1.29 	 75635.4 	 215.337 	 0.00501969 	 1980.46 	 3739.99
1.29 	 75339 	 214.51 	 0.00503728 	 1979.95 	 3739.41
1.29 	 75042.6 	 213.683 	 0.00505607 	 1979.45 	 3738.84
1.29 	 74746.2 	 212.856 	 0.00507547 	 1978.95 	 3738.26
1.29 	 74449.8 	 212.028 	 0.0050955 	 1978.45 	 3737.69
1.29 	 74153.5 	 211.201 	 0.00511615 	 1977.95 	 3737.12
1.29 	 73857.1 	 210.373 	 0.00513749 	 1977.45 	 3736.54
1.29 	 73560.8 	 209.546 	 0.00515951 	 1976.95 	 3735.97
1.29 	 73264.5 	 208.718 	 0.00518224 	 1976.45 	 3735.39
1.29 	 72968.3 	 207.89 	 0.00520569 	 1975.95 	 3734.82
1.29 	 72672 	 207.062 	 0.00522993 	 1975.45 	 3734.24
1.29 	 72375.7 	 206.234 	 0.00525496 	 1974.95 	 3733.67
1.29 	 72079.5 	 205.406 	 0.00528078 	 1974.45 	 3733.09
1.29 	 71783.3 	 204.578 	 0.00530674 	 1973.94 	 3732.52
1.29 	 71487.1 	 203.75 	 0.00533428 	 1973.44 	 3731.94
1.29 	 71190.9 	 202.922 	 0.00536272 	 1972.94 	 3731.36
1.29 	 70894.7 	 202.093 	 0.00539209 	 1972.44 	 3730.79
1.29 	 70598.6 	 201.265 	 0.00542241 	 1971.94 	 3730.21
1.29 	 70302.4 	 200.437 	 0.00545374 	 1971.44 	 3729.63
1.29 	 70006.3 	 199.608 	 0.00548608 	 1970.94 	 3729.05
1.29 	 69710.2 	 198.779 	 0.00551948 	 1970.44 	 3728.48
1.29 	 69414.1 	 197.951 	 0.00555319 	 1969.93 	 3727.9
1.29 	 69118 	 197.122 	 0.0055888 	 1969.43 	 3727.32
1.29 	 68822 	 196.293 	 0.00562557 	 1968.93 	 3726.74
1.29 	 68525.9 	 195.464 	 0.00566356 	 1968.43 	 3726.16
1.29 	 68229.9 	 194.635 	 0.00570277 	 1967.93 	 3725.59
1.29 	 67933.9 	 193.806 	 0.00574327 	 1967.43 	 3725.01
1.29 	 67637.9 	 192.977 	 0.00578424 	 1966.92 	 3724.43
1.29 	 67341.9 	 192.147 	 0.00582743 	 1966.42 	 3723.85
1.29 	 67046 	 191.318 	 0.005872 	 1965.92 	 3723.27
1.29 	 66750 	 190.489 	 0.00591805 	 1965.42 	 3722.69
1.29 	 66454.1 	 189.659 	 0.00596559 	 1964.92 	 3722.11
1.29 	 66158.2 	 188.829 	 0.00601375 	 1964.41 	 3721.53
1.29 	 65862.3 	 188 	 0.00606443 	 1963.91 	 3720.95
1.29 	 65566.4 	 187.17 	 0.00611676 	 1963.41 	 3720.37
1.29 	 65270.5 	 186.34 	 0.0061708 	 1962.91 	 3719.79
1.29 	 64974.7 	 185.51 	 0.00622656 	 1962.41 	 3719.2
1.29 	 64678.9 	 184.68 	 0.00628315 	 1961.9 	 3718.62
1.29 	 64383.1 	 183.85 	 0.00634259 	 1961.4 	 3718.04
1.29 	 64087.3 	 183.02 	 0.00640397 	 1960.9 	 3717.46
1.29 	 63791.5 	 182.19 	 0.00646734 	 1960.4 	 3716.88
1.29 	 63495.7 	 181.36 	 0.00653172 	 1959.89 	 3716.29
1.29 	 63200 	 180.529 	 0.00659922 	 1959.39 	 3715.71
1.29 	 62904.2 	 179.699 	 0.00666896 	 1958.89 	 3715.13
1.29 	 62608.5 	 178.868 	 0.00674092 	 1958.39 	 3714.54
1.29 	 62312.8 	 178.038 	 0.00681409 	 1957.88 	 3713.96
1.29 	 62017.1 	 177.207 	 0.00689078 	 1957.38 	 3713.38
1.29 	 61721.5 	 176.376 	 0.00696991 	 1956.88 	 3712.79
1.29 	 61425.8 	 175.545 	 0.00705166 	 1956.38 	 3712.21
1.29 	 61130.2 	 174.714 	 0.00713481 	 1955.87 	 3711.62
1.29 	 60834.5 	 173.883 	 0.00722194 	 1955.37 	 3711.04
1.29 	 60538.9 	 173.052 	 0.00731185 	 1954.87 	 3710.46
1.29 	 60243.4 	 172.221 	 0.00740334 	 1954.36 	 3709.87
1.29 	 59947.8 	 171.39 	 0.00749917 	 1953.86 	 3709.28
1.29 	 59652.2 	 170.558 	 0.00759812 	 1953.36 	 3708.7
1.29 	 59356.7 	 169.727 	 0.00770025 	 1952.86 	 3708.11
1.29 	 59061.2 	 168.895 	 0.00780432 	 1952.35 	 3707.53
1.29 	 58765.7 	 168.064 	 0.00791319 	 1951.85 	 3706.94
1.29 	 58470.2 	 167.232 	 0.00802563 	 1951.35 	 3706.35
1.29 	 58174.7 	 166.4 	 0.00814028 	 1950.84 	 3705.77
1.29 	 57879.2 	 165.568 	 0.00826019 	 1950.34 	 3705.18
1.29 	 57583.8 	 164.736 	 0.00838398 	 1949.84 	 3704.59
1.29 	 57288.4 	 163.904 	 0.00851029 	 1949.33 	 3704
1.29 	 56993 	 163.072 	 0.00864237 	 1948.83 	 3703.42
1.29 	 56697.6 	 162.24 	 0.00877719 	 1948.32 	 3702.83
1.29 	 56402.2 	 161.408 	 0.00891815 	 1947.82 	 3702.24
1.29 	 56106.8 	 160.576 	 0.00906382 	 1947.32 	 3701.65
1.29 	 55811.5 	 159.743 	 0.00921254 	 1946.81 	 3701.06
1.29 	 55516.2 	 158.911 	 0.00936803 	 1946.31 	 3700.47
1.29 	 55220.9 	 158.078 	 0.00952877 	 1945.81 	 3699.88
1.29 	 54925.6 	 157.245 	 0.00969309 	 1945.3 	 3699.29
1.29 	 54630.3 	 156.413 	 0.0098649 	 1944.8 	 3698.71
1.29 	 54335 	 155.58 	 0.0100406 	 1944.29 	 3698.12
1.29 	 54039.8 	 154.747 	 0.0102243 	 1943.79 	 3697.52
1.29 	 53744.6 	 153.914 	 0.0104143 	 1943.29 	 3696.93
1.29 	 53449.3 	 153.081 	 0.0106089 	 1942.78 	 3696.34
1.29 	 53154.2 	 152.248 	 0.0108123 	 1942.28 	 3695.75
1.29 	 52859 	 151.414 	 0.0110207 	 1941.77 	 3695.16
1.29 	 52563.8 	 150.581 	 0.0112388 	 1941.27 	 3694.57
1.29 	 52268.7 	 149.748 	 0.0114645 	 1940.77 	 3693.98
1.29 	 51973.5 	 148.914 	 0.011696 	 1940.26 	 3693.39
1.29 	 51678.4 	 148.081 	 0.0119383 	 1939.76 	 3692.79
1.29 	 51383.3 	 147.247 	 0.0121869 	 1939.25 	 3692.2
1.29 	 51088.2 	 146.413 	 0.0124472 	 1938.75 	 3691.61
1.29 	 50793.2 	 145.579 	 0.0127143 	 1938.24 	 3691.01
1.29 	 50498.1 	 144.745 	 0.0129943 	 1937.74 	 3690.42
1.29 	 50203.1 	 143.911 	 0.013282 	 1937.23 	 3689.83
1.29 	 49908.1 	 143.077 	 0.0135834 	 1936.73 	 3689.23
1.29 	 49613.1 	 142.243 	 0.0138935 	 1936.22 	 3688.64
1.29 	 49318.1 	 141.409 	 0.0142188 	 1935.72 	 3688.05
1.29 	 49023.1 	 140.575 	 0.0145536 	 1935.21 	 3687.45
1.29 	 48728.2 	 139.74 	 0.0149048 	 1934.71 	 3686.86
1.29 	 48433.3 	 138.906 	 0.0152667 	 1934.2 	 3686.26
1.29 	 48138.4 	 138.071 	 0.0156468 	 1933.7 	 3685.67
1.29 	 47843.5 	 137.236 	 0.016039 	 1933.19 	 3685.07
1.29 	 47548.6 	 136.402 	 0.0164511 	 1932.69 	 3684.47
1.29 	 47253.7 	 135.567 	 0.0168767 	 1932.18 	 3683.88
1.29 	 46958.9 	 134.732 	 0.0173243 	 1931.68 	 3683.28
1.29 	 46664 	 133.897 	 0.0177872 	 1931.17 	 3682.68
1.29 	 46369.2 	 133.062 	 0.0182745 	 1930.67 	 3682.09
1.29 	 46074.4 	 132.227 	 0.0187789 	 1930.16 	 3681.49
1.29 	 45779.6 	 131.391 	 0.0193105 	 1929.66 	 3680.89
1.29 	 45484.9 	 130.556 	 0.0198614 	 1929.15 	 3680.3
1.29 	 45190.1 	 129.721 	 0.020443 	 1928.65 	 3679.7
1.29 	 44895.4 	 128.885 	 0.0210464 	 1928.14 	 3679.1
1.29 	 44600.7 	 128.049 	 0.0216839 	 1927.64 	 3678.5
1.29 	 44306 	 127.214 	 0.0223466 	 1927.13 	 3677.9
1.29 	 44011.3 	 126.378 	 0.0230419 	 1926.62 	 3677.3
1.29 	 43716.6 	 125.542 	 0.0237777 	 1926.12 	 3676.7
1.29 	 43422 	 124.706 	 0.0245443 	 1925.61 	 3676.1
1.29 	 43127.3 	 123.87 	 0.0253572 	 1925.11 	 3675.51
1.29 	 42832.7 	 123.034 	 0.0262056 	 1924.6 	 3674.91
1.29 	 42538.1 	 122.198 	 0.0270991 	 1924.09 	 3674.3
1.29 	 42243.5 	 121.362 	 0.0280484 	 1923.59 	 3673.7
1.29 	 41949 	 120.525 	 0.0290419 	 1923.08 	 3673.1
1.29 	 41654.4 	 119.689 	 0.0300998 	 1922.58 	 3672.5
1.29 	 41359.9 	 118.852 	 0.0312095 	 1922.07 	 3671.9
1.29 	 41065.4 	 118.016 	 0.0323837 	 1921.56 	 3671.3
1.29 	 40770.9 	 117.179 	 0.0336372 	 1921.06 	 3670.7
1.29 	 40476.4 	 116.342 	 0.0349571 	 1920.55 	 3670.1
1.29 	 40181.9 	 115.505 	 0.0363587 	 1920.04 	 3669.49
1.29 	 39887.5 	 114.668 	 0.0378593 	 1919.54 	 3668.89
1.29 	 39593 	 113.831 	 0.0394466 	 1919.03 	 3668.29
1.29 	 39298.6 	 112.994 	 0.0411382 	 1918.52 	 3667.68
1.29 	 39004.2 	 112.157 	 0.0429574 	 1918.02 	 3667.08
1.29 	 38709.8 	 111.32 	 0.0448898 	 1917.51 	 3666.48
1.29 	 38415.4 	 110.482 	 0.04696 	 1917 	 3665.87
1.29 	 38121.1 	 109.645 	 0.0491962 	 1916.5 	 3665.27
1.29 	 37826.8 	 108.807 	 0.051585 	 1915.99 	 3664.66
1.29 	 37532.4 	 107.969 	 0.05416 	 1915.48 	 3664.06
1.29 	 37238.1 	 107.132 	 0.0569583 	 1914.98 	 3663.46
1.29 	 36943.9 	 106.294 	 0.0599667 	 1914.47 	 3662.85
1.29 	 36649.6 	 105.456 	 0.0632328 	 1913.96 	 3662.24
1.29 	 36355.3 	 104.618 	 0.0668104 	 1913.46 	 3661.64
1.29 	 36061.1 	 103.78 	 0.0706896 	 1912.95 	 3661.03
1.29 	 35766.9 	 102.942 	 0.0749372 	 1912.44 	 3660.43
1.29 	 35472.7 	 102.103 	 0.0796045 	 1911.93 	 3659.82
1.29 	 35178.5 	 101.265 	 0.084785 	 1911.43 	 3659.21
1.29 	 34884.3 	 100.427 	 0.0904904 	 1910.92 	 3658.61
1.29 	 34590.2 	 99.588 	 0.0968358 	 1910.41 	 3658
1.29 	 34296.1 	 98.7494 	 0.103931 	 1909.9 	 3657.39
1.29 	 34001.9 	 97.9107 	 0.111961 	 1909.4 	 3656.78
1.29 	 33707.8 	 97.0719 	 0.120993 	 1908.89 	 3656.17
1.29 	 33413.8 	 96.233 	 0.131273 	 1908.38 	 3655.57
1.29 	 33119.7 	 95.394 	 0.138663 	 1907.87 	 3654.96
1.29 	 32825.6 	 94.5549 	 0.142663 	 1907.37 	 3654.35
1.29 	 32531.6 	 93.7158 	 0.146763 	 1906.86 	 3653.74
1.29 	 32237.6 	 92.8766 	 0.150989 	 1906.35 	 3653.13
1.29 	 31943.6 	 92.0372 	 0.155343 	 1905.84 	 3652.52
1.29 	 31649.6 	 91.1978 	 0.159849 	 1905.34 	 3651.91
1.29 	 31355.6 	 90.3583 	 0.164478 	 1904.83 	 3651.3
1.29 	 31061.7 	 89.5187 	 0.169253 	 1904.32 	 3650.69
1.29 	 30767.8 	 88.679 	 0.174182 	 1903.81 	 3650.08
1.29 	 30473.9 	 87.8392 	 0.179275 	 1903.3 	 3649.47
1.29 	 30180 	 86.9994 	 0.184542 	 1902.79 	 3648.85
1.29 	 29886.1 	 86.1594 	 0.190013 	 1902.29 	 3648.24
1.29 	 29592.2 	 85.3194 	 0.195665 	 1901.78 	 3647.63
1.29 	 29298.4 	 84.4793 	 0.201529 	 1901.27 	 3647.02
1.29 	 29004.5 	 83.639 	 0.207629 	 1900.76 	 3646.41
1.29 	 28710.7 	 82.7987 	 0.213983 	 1900.25 	 3645.79
1.29 	 28416.9 	 81.9583 	 0.217414 	 1899.74 	 3645.18
1.29 	 28123.1 	 81.1178 	 0.219694 	 1899.24 	 3644.57
1.29 	 27829.4 	 80.2773 	 0.22197 	 1898.73 	 3643.95
1.29 	 27535.6 	 79.4366 	 0.224255 	 1898.22 	 3643.34
1.29 	 27241.9 	 78.5958 	 0.226548 	 1897.71 	 3642.72
1.29 	 26948.2 	 77.755 	 0.228853 	 1897.2 	 3642.11
1.29 	 26654.5 	 76.914 	 0.231169 	 1896.69 	 3641.49
1.29 	 26360.8 	 76.073 	 0.233499 	 1896.18 	 3640.88
1.29 	 26067.2 	 75.2319 	 0.235841 	 1895.67 	 3640.26
1.29 	 25773.5 	 74.3907 	 0.238199 	 1895.16 	 3639.65
1.29 	 25479.9 	 73.5494 	 0.240584 	 1894.66 	 3639.03
1.29 	 25186.3 	 72.708 	 0.242975 	 1894.15 	 3638.42
1.29 	 24892.7 	 71.8665 	 0.245385 	 1893.64 	 3637.8
1.29 	 24599.1 	 71.025 	 0.247814 	 1893.13 	 3637.18
1.29 	 24305.6 	 70.1833 	 0.250263 	 1892.62 	 3636.57
1.29 	 24012 	 69.3415 	 0.252735 	 1892.11 	 3635.95
1.29 	 23718.5 	 68.4997 	 0.255229 	 1891.6 	 3635.33
1.29 	 23425 	 67.6578 	 0.257748 	 1891.09 	 3634.71
1.29 	 23131.5 	 66.8157 	 0.260293 	 1890.58 	 3634.09
1.29 	 22838 	 65.9736 	 0.262865 	 1890.07 	 3633.48
1.29 	 22544.6 	 65.1314 	 0.265465 	 1889.56 	 3632.86
1.29 	 22251.1 	 64.2891 	 0.268096 	 1889.05 	 3632.24
1.29 	 21957.7 	 63.4467 	 0.270757 	 1888.54 	 3631.62
1.29 	 21664.3 	 62.6042 	 0.273452 	 1888.03 	 3631
1.29 	 21370.9 	 61.7617 	 0.276181 	 1887.52 	 3630.38
1.29 	 21077.5 	 60.919 	 0.278946 	 1887.01 	 3629.76
1.29 	 20784.2 	 60.0762 	 0.281748 	 1886.5 	 3629.14
1.29 	 20490.8 	 59.2334 	 0.284591 	 1885.99 	 3628.52
1.29 	 20197.5 	 58.3904 	 0.269564 	 1870.83 	 3627.9
1.29 	 19904.2 	 57.5474 	 0.253031 	 1853.68 	 3627.27
1.29 	 19610.9 	 56.7043 	 0.237046 	 1836.32 	 3626.65
1.29 	 19317.6 	 55.8611 	 0.221396 	 1818.74 	 3626.03
1.29 	 19024.4 	 55.0178 	 0.205856 	 1800.96 	 3625.41
1.29 	 18731.2 	 54.1744 	 0.190088 	 1782.97 	 3624.79
1.29 	 18437.9 	 53.3309 	 0.13727 	 1764.76 	 3624.16
1.29 	 18144.7 	 52.4873 	 0.0733502 	 1746.35 	 3623.54
1.29 	 17851.6 	 51.6436 	 0.041787 	 1727.73 	 3622.92
1.29 	 17558.4 	 50.7998 	 0.0261218 	 1708.9 	 3622.29
1.29 	 17265.2 	 49.9559 	 0.0178902 	 1689.87 	 3621.67
1.29 	 16972.1 	 49.112 	 0.0130402 	 1670.63 	 3621.04
1.29 	 16679 	 48.2679 	 0.00976893 	 1651.19 	 3620.42
1.29 	 16385.9 	 47.4238 	 0.00728997 	 1631.55 	 3619.8
1.29 	 16092.8 	 46.5795 	 0.00523672 	 1611.7 	 3619.17
1.29 	 15799.7 	 45.7352 	 0.0034233 	 1591.66 	 3618.54
1.29 	 15506.7 	 44.8908 	 0.00173927 	 1571.42 	 3617.92
1.29 	 15213.7 	 44.0463 	 0.000115397 	 1550.98 	 3617.29
1.29 	 14920.7 	 43.2017 	 0 	 1530.35 	 3616.67
1.29 	 14627.7 	 42.3569 	 0 	 1509.53 	 3616.04
1.29 	 14334.7 	 41.5121 	 0 	 1488.52 	 3615.41
1.29 	 14041.7 	 40.6673 	 0 	 1467.31 	 3614.79
1.29 	 13748.8 	 39.8223 	 0 	 1445.93 	 3614.16
1.29 	 13455.9 	 38.9772 	 0 	 1424.36 	 3613.53
1.29 	 13162.9 	 38.132 	 0 	 1402.6 	 3612.9
1.29 	 12870.1 	 37.2867 	 0 	 1380.67 	 3612.27
1.29 	 12577.2 	 36.4414 	 0 	 1358.56 	 3611.65
1.29 	 12284.3 	 35.5959 	 0 	 1336.28 	 3611.02
1.29 	 11991.5 	 34.7504 	 0 	 1313.82 	 3610.39
1.29 	 11698.7 	 33.9047 	 0 	 1291.2 	 3609.76
1.29 	 11405.9 	 33.059 	 0 	 1268.41 	 3609.13
1.29 	 11113.1 	 32.2131 	 0 	 1245.46 	 3608.5
1.29 	 10820.3 	 31.3672 	 0 	 1222.35 	 3607.87
1.29 	 10527.5 	 30.5212 	 0 	 1199.08 	 3607.24
1.29 	 10234.8 	 29.675 	 0 	 1175.65 	 3606.6
1.29 	 9942.09 	 28.8288 	 0 	 1152.08 	 3605.97
1.29 	 9649.39 	 27.9825 	 0 	 1128.36 	 3605.34
1.29 	 9356.7 	 27.1361 	 0 	 1104.49 	 3604.71
1.29 	 9064.04 	 26.2896 	 0 	 1080.48 	 3604.08
1.29 	 8771.39 	 25.443 	 0 	 1056.34 	 3603.44
1.29 	 8478.75 	 24.5963 	 0 	 1032.06 	 3602.81
1.29 	 8186.14 	 23.7495 	 0 	 1007.65 	 3602.18
1.29 	 7893.54 	 22.9026 	 0 	 983.117 	 3601.54
1.29 	 7600.96 	 22.0556 	 0 	 958.46 	 3600.91
1.29 	 7308.4 	 21.2085 	 0 	 933.684 	 3600.28
1.29 	 7015.85 	 20.3614 	 0 	 908.793 	 3599.64
1.29 	 6723.33 	 19.5141 	 0 	 883.791 	 3599.01
1.29 	 6430.81 	 18.6667 	 0 	 858.683 	 3598.37
1.29 	 6138.32 	 17.8193 	 0 	 833.472 	 3597.74
1.29 	 5845.85 	 16.9717 	 0 	 808.162 	 3597.1
1.29 	 5553.39 	 16.124 	 0 	 782.757 	 3596.46
1.29 	 5260.95 	 15.2763 	 0 	 757.262 	 3595.83
1.29 	 4968.52 	 14.4284 	 0 	 731.682 	 3595.19
1.29 	 4676.12 	 13.5805 	 0 	 706.019 	 3594.55
1.29 	 4383.73 	 12.7324 	 0 	 680.28 	 3593.92
1.29 	 4091.36 	 11.8843 	 0 	 654.467 	 3593.28
1.29 	 3799 	 11.036 	 0 	 628.586 	 3592.64
1.29 	 3506.67 	 10.1877 	 0 	 602.642 	 3592
1.29 	 3214.35 	 9.33926 	 0 	 576.638 	 3591.37
1.29 	 2922.05 	 8.49073 	 0 	 550.579 	 3590.73
1.29 	 2629.76 	 7.6421 	 0 	 524.47 	 3590.09
1.29 	 2337.5 	 6.79337 	 0 	 498.315 	 3589.45
1.29 	 2045.25 	 5.94454 	 0 	 472.119 	 3588.81
1.29 	 1753.02 	 5.09561 	 0 	 445.888 	 3588.17
1.29 	 1460.8 	 4.24659 	 0 	 419.624 	 3587.53
1.29 	 1168.61 	 3.39747 	 0 	 393.334 	 3586.89
1.29 	 876.43 	 2.54825 	 0 	 367.022 	 3586.25
1.29 	 584.269 	 1.69893 	 0 	 340.692 	 3585.6
1.29 	 292.126 	 0.849515 	 0 	 314.35 	 3584.96
1.29 	 13.342 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.3 	 420068 	 1111.97 	 0 	 2522.03 	 4284.73
1.3 	 419754 	 1111.2 	 0 	 2521.57 	 4284.31
1.3 	 419440 	 1110.43 	 0 	 2521.1 	 4283.89
1.3 	 419126 	 1109.66 	 0 	 2520.64 	 4283.48
1.3 	 418812 	 1108.89 	 0 	 2520.17 	 4283.06
1.3 	 418499 	 1108.12 	 0 	 2519.7 	 4282.64
1.3 	 418185 	 1107.35 	 0 	 2519.24 	 4282.22
1.3 	 417871 	 1106.58 	 0 	 2518.77 	 4281.8
1.3 	 417557 	 1105.81 	 0 	 2518.31 	 4281.39
1.3 	 417244 	 1105.04 	 0 	 2517.84 	 4280.97
1.3 	 416930 	 1104.27 	 0 	 2517.38 	 4280.55
1.3 	 416616 	 1103.5 	 0 	 2516.91 	 4280.13
1.3 	 416302 	 1102.73 	 0 	 2516.45 	 4279.71
1.3 	 415989 	 1101.96 	 0 	 2515.98 	 4279.29
1.3 	 415675 	 1101.19 	 0 	 2515.51 	 4278.87
1.3 	 415362 	 1100.42 	 0 	 2515.05 	 4278.46
1.3 	 415048 	 1099.65 	 0 	 2514.58 	 4278.04
1.3 	 414734 	 1098.88 	 0 	 2514.12 	 4277.62
1.3 	 414421 	 1098.11 	 0 	 2513.65 	 4277.2
1.3 	 414107 	 1097.34 	 0 	 2513.18 	 4276.78
1.3 	 413794 	 1096.57 	 0 	 2512.72 	 4276.36
1.3 	 413480 	 1095.8 	 0 	 2512.25 	 4275.94
1.3 	 413167 	 1095.03 	 0 	 2511.79 	 4275.52
1.3 	 412853 	 1094.26 	 0 	 2511.32 	 4275.1
1.3 	 412540 	 1093.49 	 0 	 2510.86 	 4274.68
1.3 	 412226 	 1092.72 	 0 	 2510.39 	 4274.26
1.3 	 411913 	 1091.95 	 0 	 2509.92 	 4273.84
1.3 	 411599 	 1091.18 	 0 	 2509.46 	 4273.42
1.3 	 411286 	 1090.41 	 0 	 2508.99 	 4273
1.3 	 410973 	 1089.64 	 0 	 2508.53 	 4272.58
1.3 	 410659 	 1088.87 	 0 	 2508.06 	 4272.16
1.3 	 410346 	 1088.1 	 0 	 2507.59 	 4271.74
1.3 	 410033 	 1087.33 	 0 	 2507.13 	 4271.32
1.3 	 409719 	 1086.56 	 0 	 2506.66 	 4270.9
1.3 	 409406 	 1085.78 	 0 	 2506.2 	 4270.48
1.3 	 409093 	 1085.01 	 0 	 2505.73 	 4270.06
1.3 	 408779 	 1084.24 	 0 	 2505.26 	 4269.64
1.3 	 408466 	 1083.47 	 0 	 2504.8 	 4269.22
1.3 	 408153 	 1082.7 	 0 	 2504.33 	 4268.8
1.3 	 407840 	 1081.93 	 0 	 2503.86 	 4268.38
1.3 	 407526 	 1081.16 	 0 	 2503.4 	 4267.96
1.3 	 407213 	 1080.39 	 0 	 2502.93 	 4267.53
1.3 	 406900 	 1079.62 	 0 	 2502.47 	 4267.11
1.3 	 406587 	 1078.85 	 0 	 2502 	 4266.69
1.3 	 406274 	 1078.08 	 0 	 2501.53 	 4266.27
1.3 	 405961 	 1077.31 	 0 	 2501.07 	 4265.85
1.3 	 405648 	 1076.54 	 0 	 2500.6 	 4265.43
1.3 	 405334 	 1075.76 	 0 	 2500.13 	 4265.01
1.3 	 405021 	 1074.99 	 0 	 2499.67 	 4264.58
1.3 	 404708 	 1074.22 	 0 	 2499.2 	 4264.16
1.3 	 404395 	 1073.45 	 0 	 2498.73 	 4263.74
1.3 	 404082 	 1072.68 	 0 	 2498.27 	 4263.32
1.3 	 403769 	 1071.91 	 0 	 2497.8 	 4262.9
1.3 	 403456 	 1071.14 	 0 	 2497.34 	 4262.48
1.3 	 403143 	 1070.37 	 0 	 2496.87 	 4262.05
1.3 	 402830 	 1069.6 	 0 	 2496.4 	 4261.63
1.3 	 402517 	 1068.82 	 0 	 2495.94 	 4261.21
1.3 	 402204 	 1068.05 	 0 	 2495.47 	 4260.79
1.3 	 401892 	 1067.28 	 0 	 2495 	 4260.36
1.3 	 401579 	 1066.51 	 0 	 2494.54 	 4259.94
1.3 	 401266 	 1065.74 	 0 	 2494.07 	 4259.52
1.3 	 400953 	 1064.97 	 0 	 2493.6 	 4259.1
1.3 	 400640 	 1064.2 	 0 	 2493.14 	 4258.67
1.3 	 400327 	 1063.42 	 0 	 2492.67 	 4258.25
1.3 	 400014 	 1062.65 	 0 	 2492.2 	 4257.83
1.3 	 399702 	 1061.88 	 0 	 2491.74 	 4257.4
1.3 	 399389 	 1061.11 	 0 	 2491.27 	 4256.98
1.3 	 399076 	 1060.34 	 0 	 2490.8 	 4256.56
1.3 	 398763 	 1059.57 	 0 	 2490.34 	 4256.13
1.3 	 398451 	 1058.79 	 0 	 2489.87 	 4255.71
1.3 	 398138 	 1058.02 	 0 	 2489.4 	 4255.29
1.3 	 397825 	 1057.25 	 0 	 2488.94 	 4254.86
1.3 	 397512 	 1056.48 	 0 	 2488.47 	 4254.44
1.3 	 397200 	 1055.71 	 0 	 2488 	 4254.01
1.3 	 396887 	 1054.93 	 0 	 2487.53 	 4253.59
1.3 	 396575 	 1054.16 	 0 	 2487.07 	 4253.17
1.3 	 396262 	 1053.39 	 0 	 2486.6 	 4252.74
1.3 	 395949 	 1052.62 	 0 	 2486.13 	 4252.32
1.3 	 395637 	 1051.85 	 0 	 2485.67 	 4251.89
1.3 	 395324 	 1051.07 	 0 	 2485.2 	 4251.47
1.3 	 395012 	 1050.3 	 0 	 2484.73 	 4251.05
1.3 	 394699 	 1049.53 	 0 	 2484.27 	 4250.62
1.3 	 394387 	 1048.76 	 0 	 2483.8 	 4250.2
1.3 	 394074 	 1047.99 	 0 	 2483.33 	 4249.77
1.3 	 393762 	 1047.21 	 0 	 2482.86 	 4249.35
1.3 	 393449 	 1046.44 	 0 	 2482.4 	 4248.92
1.3 	 393137 	 1045.67 	 0 	 2481.93 	 4248.5
1.3 	 392824 	 1044.9 	 0 	 2481.46 	 4248.07
1.3 	 392512 	 1044.12 	 0 	 2481 	 4247.65
1.3 	 392199 	 1043.35 	 0 	 2480.53 	 4247.22
1.3 	 391887 	 1042.58 	 0 	 2480.06 	 4246.8
1.3 	 391575 	 1041.81 	 0 	 2479.59 	 4246.37
1.3 	 391262 	 1041.03 	 0 	 2479.13 	 4245.95
1.3 	 390950 	 1040.26 	 0 	 2478.66 	 4245.52
