Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.679168 	 109232 	 308.323 	 0.0289353 	 2113.47 	 3803.35
0.679168 	 108934 	 307.505 	 0.0290372 	 2112.95 	 3802.81
0.679168 	 108636 	 306.686 	 0.029139 	 2112.44 	 3802.26
0.679168 	 108338 	 305.867 	 0.0292409 	 2111.92 	 3801.71
0.679168 	 108040 	 305.048 	 0.0293427 	 2111.41 	 3801.16
0.679168 	 107741 	 304.229 	 0.0294446 	 2110.9 	 3800.61
0.679168 	 107443 	 303.409 	 0.0295464 	 2110.38 	 3800.06
0.679168 	 107145 	 302.59 	 0.0296483 	 2109.87 	 3799.51
0.679168 	 106847 	 301.771 	 0.0297501 	 2109.35 	 3798.96
0.679168 	 106549 	 300.951 	 0.0298519 	 2108.84 	 3798.41
0.679168 	 106251 	 300.132 	 0.0299537 	 2108.33 	 3797.85
0.679168 	 105953 	 299.312 	 0.0300555 	 2107.81 	 3797.3
0.679168 	 105655 	 298.493 	 0.0301573 	 2107.3 	 3796.75
0.679168 	 105357 	 297.673 	 0.0302591 	 2106.78 	 3796.2
0.679168 	 105059 	 296.853 	 0.0303609 	 2106.27 	 3795.65
0.679168 	 104761 	 296.034 	 0.0304627 	 2105.76 	 3795.1
0.679168 	 104463 	 295.214 	 0.0305645 	 2105.24 	 3794.55
0.679168 	 104165 	 294.394 	 0.0306663 	 2104.73 	 3793.99
0.679168 	 103867 	 293.574 	 0.0307681 	 2104.21 	 3793.44
0.679168 	 103569 	 292.754 	 0.0308698 	 2103.7 	 3792.89
0.679168 	 103271 	 291.933 	 0.0309716 	 2103.18 	 3792.33
0.679168 	 102973 	 291.113 	 0.0310733 	 2102.67 	 3791.78
0.679168 	 102675 	 290.293 	 0.0311751 	 2102.15 	 3791.23
0.679168 	 102378 	 289.473 	 0.0312768 	 2101.64 	 3790.67
0.679168 	 102080 	 288.652 	 0.0313786 	 2101.12 	 3790.12
0.679168 	 101782 	 287.832 	 0.0314803 	 2100.61 	 3789.57
0.679168 	 101484 	 287.011 	 0.0315821 	 2100.1 	 3789.01
0.679168 	 101186 	 286.19 	 0.0316838 	 2099.58 	 3788.46
0.679168 	 100889 	 285.37 	 0.0317855 	 2099.07 	 3787.9
0.679168 	 100591 	 284.549 	 0.0318872 	 2098.55 	 3787.35
0.679168 	 100293 	 283.728 	 0.0319889 	 2098.04 	 3786.79
0.679168 	 99995.3 	 282.907 	 0.0320906 	 2097.52 	 3786.24
0.679168 	 99697.6 	 282.086 	 0.0321886 	 2097.01 	 3785.68
0.679168 	 99399.9 	 281.265 	 0.0322882 	 2096.49 	 3785.13
0.679168 	 99102.2 	 280.444 	 0.0323906 	 2095.98 	 3784.57
0.679168 	 98804.6 	 279.622 	 0.0324938 	 2095.46 	 3784.02
0.679168 	 98506.9 	 278.801 	 0.0325991 	 2094.94 	 3783.46
0.679168 	 98209.3 	 277.98 	 0.0327063 	 2094.43 	 3782.9
0.679168 	 97911.7 	 277.158 	 0.0328157 	 2093.91 	 3782.35
0.679168 	 97614.1 	 276.337 	 0.0329282 	 2093.4 	 3781.79
0.679168 	 97316.5 	 275.515 	 0.0330422 	 2092.88 	 3781.23
0.679168 	 97018.9 	 274.693 	 0.0331586 	 2092.37 	 3780.68
0.679168 	 96721.4 	 273.872 	 0.0332775 	 2091.85 	 3780.12
0.679168 	 96423.8 	 273.05 	 0.0333991 	 2091.34 	 3779.56
0.679168 	 96126.3 	 272.228 	 0.0335235 	 2090.82 	 3779
0.679168 	 95828.8 	 271.406 	 0.0336508 	 2090.31 	 3778.44
0.679168 	 95531.3 	 270.584 	 0.0337822 	 2089.79 	 3777.89
0.679168 	 95233.8 	 269.762 	 0.0339157 	 2089.27 	 3777.33
0.679168 	 94936.3 	 268.94 	 0.0340527 	 2088.76 	 3776.77
0.679168 	 94638.9 	 268.117 	 0.0341931 	 2088.24 	 3776.21
0.679168 	 94341.5 	 267.295 	 0.0343372 	 2087.73 	 3775.65
0.679168 	 94044.1 	 266.473 	 0.0344851 	 2087.21 	 3775.09
0.679168 	 93746.7 	 265.65 	 0.034637 	 2086.69 	 3774.53
0.679168 	 93449.3 	 264.827 	 0.0347931 	 2086.18 	 3773.97
0.679168 	 93151.9 	 264.005 	 0.0349535 	 2085.66 	 3773.41
0.679168 	 92854.6 	 263.182 	 0.0351185 	 2085.15 	 3772.85
0.679168 	 92557.2 	 262.359 	 0.0352895 	 2084.63 	 3772.29
0.679168 	 92259.9 	 261.537 	 0.0354642 	 2084.11 	 3771.73
0.679168 	 91962.6 	 260.714 	 0.0356442 	 2083.6 	 3771.17
0.679168 	 91665.3 	 259.891 	 0.0358296 	 2083.08 	 3770.61
0.679168 	 91368 	 259.068 	 0.0360206 	 2082.56 	 3770.05
0.679168 	 91070.8 	 258.244 	 0.0362174 	 2082.05 	 3769.49
0.679168 	 90773.5 	 257.421 	 0.0364205 	 2081.53 	 3768.92
0.679168 	 90476.3 	 256.598 	 0.0366299 	 2081.02 	 3768.36
0.679168 	 90179.1 	 255.775 	 0.0368459 	 2080.5 	 3767.8
0.679168 	 89881.9 	 254.951 	 0.0370688 	 2079.98 	 3767.24
0.679168 	 89584.7 	 254.128 	 0.037299 	 2079.47 	 3766.67
0.679168 	 89287.6 	 253.304 	 0.0375365 	 2078.95 	 3766.11
0.679168 	 88990.4 	 252.48 	 0.0377818 	 2078.43 	 3765.55
0.679168 	 88693.3 	 251.657 	 0.0380351 	 2077.92 	 3764.99
0.679168 	 88396.2 	 250.833 	 0.0382966 	 2077.4 	 3764.42
0.679168 	 88099.1 	 250.009 	 0.0385668 	 2076.88 	 3763.86
0.679168 	 87802 	 249.185 	 0.0388459 	 2076.36 	 3763.29
0.679168 	 87505 	 248.361 	 0.0391341 	 2075.85 	 3762.73
0.679168 	 87207.9 	 247.537 	 0.0394319 	 2075.33 	 3762.17
0.679168 	 86910.9 	 246.713 	 0.0397394 	 2074.81 	 3761.6
0.679168 	 86613.9 	 245.888 	 0.0400569 	 2074.3 	 3761.04
0.679168 	 86316.8 	 245.064 	 0.040385 	 2073.78 	 3760.47
0.679168 	 86019.9 	 244.24 	 0.0407234 	 2073.26 	 3759.91
0.679168 	 85722.9 	 243.415 	 0.041073 	 2072.75 	 3759.34
0.679168 	 85425.9 	 242.59 	 0.0414338 	 2072.23 	 3758.78
0.679168 	 85129 	 241.766 	 0.041806 	 2071.71 	 3758.21
0.679168 	 84832.1 	 240.941 	 0.0421899 	 2071.19 	 3757.64
0.679168 	 84535.2 	 240.116 	 0.042586 	 2070.68 	 3757.08
0.679168 	 84238.3 	 239.291 	 0.0429944 	 2070.16 	 3756.51
0.679168 	 83941.4 	 238.467 	 0.0434154 	 2069.64 	 3755.94
0.679168 	 83644.5 	 237.642 	 0.0438492 	 2069.12 	 3755.38
0.679168 	 83347.7 	 236.816 	 0.044296 	 2068.61 	 3754.81
0.679168 	 83050.9 	 235.991 	 0.0447562 	 2068.09 	 3754.24
0.679168 	 82754.1 	 235.166 	 0.04523 	 2067.57 	 3753.67
0.679168 	 82457.3 	 234.341 	 0.0457177 	 2067.05 	 3753.11
0.679168 	 82160.5 	 233.515 	 0.0462174 	 2066.53 	 3752.54
0.679168 	 81863.7 	 232.69 	 0.0467336 	 2066.02 	 3751.97
0.679168 	 81567 	 231.864 	 0.0472642 	 2065.5 	 3751.4
0.679168 	 81270.2 	 231.039 	 0.04781 	 2064.98 	 3750.83
0.679168 	 80973.5 	 230.213 	 0.0483708 	 2064.46 	 3750.26
0.679168 	 80676.8 	 229.387 	 0.048947 	 2063.94 	 3749.7
0.679168 	 80380.1 	 228.561 	 0.049539 	 2063.43 	 3749.13
0.679168 	 80083.5 	 227.735 	 0.0501468 	 2062.91 	 3748.56
0.679168 	 79786.8 	 226.909 	 0.0507713 	 2062.39 	 3747.99
0.679168 	 79490.2 	 226.083 	 0.0514121 	 2061.87 	 3747.42
0.679168 	 79193.6 	 225.257 	 0.0520673 	 2061.35 	 3746.85
0.679168 	 78897 	 224.431 	 0.0527425 	 2060.84 	 3746.28
0.679168 	 78600.4 	 223.605 	 0.0534354 	 2060.32 	 3745.7
0.679168 	 78303.8 	 222.778 	 0.0541465 	 2059.8 	 3745.13
0.679168 	 78007.2 	 221.952 	 0.0548762 	 2059.28 	 3744.56
0.679168 	 77710.7 	 221.125 	 0.0556245 	 2058.76 	 3743.99
0.679168 	 77414.2 	 220.299 	 0.0563923 	 2058.24 	 3743.42
0.679168 	 77117.7 	 219.472 	 0.0571768 	 2057.72 	 3742.85
0.679168 	 76821.2 	 218.645 	 0.0579848 	 2057.21 	 3742.28
0.679168 	 76524.7 	 217.818 	 0.0588138 	 2056.69 	 3741.7
0.679168 	 76228.3 	 216.991 	 0.0596639 	 2056.17 	 3741.13
0.679168 	 75931.8 	 216.164 	 0.0605364 	 2055.65 	 3740.56
0.679168 	 75635.4 	 215.337 	 0.0614277 	 2055.13 	 3739.99
0.679168 	 75339 	 214.51 	 0.0623458 	 2054.61 	 3739.41
0.679168 	 75042.6 	 213.683 	 0.0632879 	 2054.09 	 3738.84
0.679168 	 74746.2 	 212.856 	 0.0642547 	 2053.57 	 3738.26
0.679168 	 74449.8 	 212.028 	 0.0652469 	 2053.05 	 3737.69
0.679168 	 74153.5 	 211.201 	 0.066261 	 2052.54 	 3737.12
0.679168 	 73857.1 	 210.373 	 0.0673064 	 2052.02 	 3736.54
0.679168 	 73560.8 	 209.546 	 0.0683792 	 2051.5 	 3735.97
0.679168 	 73264.5 	 208.718 	 0.0694808 	 2050.98 	 3735.39
0.679168 	 72968.3 	 207.89 	 0.0706115 	 2050.46 	 3734.82
0.679168 	 72672 	 207.062 	 0.0717688 	 2049.94 	 3734.24
0.679168 	 72375.7 	 206.234 	 0.072962 	 2049.42 	 3733.67
0.679168 	 72079.5 	 205.406 	 0.0741874 	 2048.9 	 3733.09
0.679168 	 71783.3 	 204.578 	 0.0754465 	 2048.38 	 3732.52
0.679168 	 71487.1 	 203.75 	 0.0767354 	 2047.86 	 3731.94
0.679168 	 71190.9 	 202.922 	 0.078065 	 2047.34 	 3731.36
0.679168 	 70894.7 	 202.093 	 0.0794318 	 2046.82 	 3730.79
0.679168 	 70598.6 	 201.265 	 0.080831 	 2046.3 	 3730.21
0.679168 	 70302.4 	 200.437 	 0.0822756 	 2045.78 	 3729.63
0.679168 	 70006.3 	 199.608 	 0.0837606 	 2045.26 	 3729.05
0.679168 	 69710.2 	 198.779 	 0.0852878 	 2044.74 	 3728.48
0.679168 	 69414.1 	 197.951 	 0.0868525 	 2044.22 	 3727.9
0.679168 	 69118 	 197.122 	 0.0884681 	 2043.7 	 3727.32
0.679168 	 68822 	 196.293 	 0.0901296 	 2043.18 	 3726.74
0.679168 	 68525.9 	 195.464 	 0.0918329 	 2042.66 	 3726.16
0.679168 	 68229.9 	 194.635 	 0.0935914 	 2042.14 	 3725.59
0.679168 	 67933.9 	 193.806 	 0.0954008 	 2041.62 	 3725.01
0.679168 	 67637.9 	 192.977 	 0.0972552 	 2041.1 	 3724.43
0.679168 	 67341.9 	 192.147 	 0.0991706 	 2040.58 	 3723.85
0.679168 	 67046 	 191.318 	 0.101141 	 2040.06 	 3723.27
0.679168 	 66750 	 190.489 	 0.103168 	 2039.54 	 3722.69
0.679168 	 66454.1 	 189.659 	 0.105245 	 2039.02 	 3722.11
0.679168 	 66158.2 	 188.829 	 0.10739 	 2038.5 	 3721.53
0.679168 	 65862.3 	 188 	 0.109587 	 2037.98 	 3720.95
0.679168 	 65566.4 	 187.17 	 0.111855 	 2037.46 	 3720.37
0.679168 	 65270.5 	 186.34 	 0.114188 	 2036.94 	 3719.79
0.679168 	 64974.7 	 185.51 	 0.116574 	 2036.42 	 3719.2
0.679168 	 64678.9 	 184.68 	 0.119036 	 2035.9 	 3718.62
0.679168 	 64383.1 	 183.85 	 0.121565 	 2035.38 	 3718.04
0.679168 	 64087.3 	 183.02 	 0.124152 	 2034.86 	 3717.46
0.679168 	 63791.5 	 182.19 	 0.126817 	 2034.34 	 3716.88
0.679168 	 63495.7 	 181.36 	 0.12954 	 2033.81 	 3716.29
0.679168 	 63200 	 180.529 	 0.132343 	 2033.29 	 3715.71
0.679168 	 62904.2 	 179.699 	 0.135216 	 2032.77 	 3715.13
0.679168 	 62608.5 	 178.868 	 0.138146 	 2032.25 	 3714.54
0.679168 	 62312.8 	 178.038 	 0.141157 	 2031.73 	 3713.96
0.679168 	 62017.1 	 177.207 	 0.144224 	 2031.21 	 3713.38
0.679168 	 61721.5 	 176.376 	 0.14737 	 2030.69 	 3712.79
0.679168 	 61425.8 	 175.545 	 0.150584 	 2030.17 	 3712.21
0.679168 	 61130.2 	 174.714 	 0.153849 	 2029.65 	 3711.62
0.679168 	 60834.5 	 173.883 	 0.157192 	 2029.12 	 3711.04
0.679168 	 60538.9 	 173.052 	 0.160582 	 2028.6 	 3710.46
0.679168 	 60243.4 	 172.221 	 0.164044 	 2028.08 	 3709.87
0.679168 	 59947.8 	 171.39 	 0.16755 	 2027.56 	 3709.28
0.679168 	 59652.2 	 170.558 	 0.171125 	 2027.04 	 3708.7
0.679168 	 59356.7 	 169.727 	 0.174735 	 2026.52 	 3708.11
0.679168 	 59061.2 	 168.895 	 0.178409 	 2026 	 3707.53
0.679168 	 58765.7 	 168.064 	 0.182111 	 2025.47 	 3706.94
0.679168 	 58470.2 	 167.232 	 0.185871 	 2024.95 	 3706.35
0.679168 	 58174.7 	 166.4 	 0.18967 	 2024.43 	 3705.77
0.679168 	 57879.2 	 165.568 	 0.193485 	 2023.91 	 3705.18
0.679168 	 57583.8 	 164.736 	 0.197346 	 2023.39 	 3704.59
0.679168 	 57288.4 	 163.904 	 0.201216 	 2022.86 	 3704
0.679168 	 56993 	 163.072 	 0.205125 	 2022.34 	 3703.42
0.679168 	 56697.6 	 162.24 	 0.209035 	 2021.82 	 3702.83
0.679168 	 56402.2 	 161.408 	 0.212978 	 2021.3 	 3702.24
0.679168 	 56106.8 	 160.576 	 0.216913 	 2020.78 	 3701.65
0.679168 	 55811.5 	 159.743 	 0.220853 	 2020.25 	 3701.06
0.679168 	 55516.2 	 158.911 	 0.224816 	 2019.73 	 3700.47
0.679168 	 55220.9 	 158.078 	 0.22876 	 2019.21 	 3699.88
0.679168 	 54925.6 	 157.245 	 0.23272 	 2018.69 	 3699.29
0.679168 	 54630.3 	 156.413 	 0.236655 	 2018.16 	 3698.71
0.679168 	 54335 	 155.58 	 0.2406 	 2017.64 	 3698.12
0.679168 	 54039.8 	 154.747 	 0.244513 	 2017.12 	 3697.52
0.679168 	 53744.6 	 153.914 	 0.248432 	 2016.6 	 3696.93
0.679168 	 53449.3 	 153.081 	 0.252317 	 2016.07 	 3696.34
0.679168 	 53154.2 	 152.248 	 0.256181 	 2015.55 	 3695.75
0.679168 	 52859 	 151.414 	 0.260046 	 2015.03 	 3695.16
0.679168 	 52563.8 	 150.581 	 0.263872 	 2014.51 	 3694.57
0.679168 	 52268.7 	 149.748 	 0.267693 	 2013.98 	 3693.98
0.679168 	 51973.5 	 148.914 	 0.271473 	 2013.46 	 3693.39
0.679168 	 51678.4 	 148.081 	 0.275247 	 2012.94 	 3692.79
0.679168 	 51383.3 	 147.247 	 0.278977 	 2012.41 	 3692.2
0.679168 	 51088.2 	 146.413 	 0.282682 	 2011.89 	 3691.61
0.679168 	 50793.2 	 145.579 	 0.286379 	 2011.37 	 3691.01
0.679168 	 50498.1 	 144.745 	 0.290034 	 2010.84 	 3690.42
0.679168 	 50203.1 	 143.911 	 0.293662 	 2010.32 	 3689.83
0.679168 	 49908.1 	 143.077 	 0.297284 	 2009.8 	 3689.23
0.679168 	 49613.1 	 142.243 	 0.300863 	 2009.28 	 3688.64
0.679168 	 49318.1 	 141.409 	 0.304437 	 2008.75 	 3688.05
0.679168 	 49023.1 	 140.575 	 0.307969 	 2008.23 	 3687.45
0.679168 	 48728.2 	 139.74 	 0.311476 	 2007.7 	 3686.86
0.679168 	 48433.3 	 138.906 	 0.314982 	 2007.18 	 3686.26
0.679168 	 48138.4 	 138.071 	 0.318448 	 2006.66 	 3685.67
0.679168 	 47843.5 	 137.236 	 0.321894 	 2006.13 	 3685.07
0.679168 	 47548.6 	 136.402 	 0.325342 	 2005.61 	 3684.47
0.679168 	 47253.7 	 135.567 	 0.328753 	 2005.09 	 3683.88
0.679168 	 46958.9 	 134.732 	 0.332148 	 2004.56 	 3683.28
0.679168 	 46664 	 133.897 	 0.33555 	 2004.04 	 3682.68
0.679168 	 46369.2 	 133.062 	 0.338918 	 2003.52 	 3682.09
0.679168 	 46074.4 	 132.227 	 0.342276 	 2002.99 	 3681.49
0.679168 	 45779.6 	 131.391 	 0.345624 	 2002.47 	 3680.89
0.679168 	 45484.9 	 130.556 	 0.348984 	 2001.94 	 3680.3
0.679168 	 45190.1 	 129.721 	 0.352319 	 2001.42 	 3679.7
0.679168 	 44895.4 	 128.885 	 0.35565 	 2000.89 	 3679.1
0.679168 	 44600.7 	 128.049 	 0.358999 	 2000.37 	 3678.5
0.679168 	 44306 	 127.214 	 0.361426 	 1999.85 	 3677.9
0.679168 	 44011.3 	 126.378 	 0.362469 	 1999.32 	 3677.3
0.679168 	 43716.6 	 125.542 	 0.363537 	 1998.8 	 3676.7
0.679168 	 43422 	 124.706 	 0.364633 	 1998.27 	 3676.1
0.679168 	 43127.3 	 123.87 	 0.365754 	 1997.75 	 3675.51
0.679168 	 42832.7 	 123.034 	 0.366903 	 1997.22 	 3674.91
0.679168 	 42538.1 	 122.198 	 0.368081 	 1996.7 	 3674.3
0.679168 	 42243.5 	 121.362 	 0.369293 	 1996.18 	 3673.7
0.679168 	 41949 	 120.525 	 0.370534 	 1995.65 	 3673.1
0.679168 	 41654.4 	 119.689 	 0.371808 	 1995.13 	 3672.5
0.679168 	 41359.9 	 118.852 	 0.373117 	 1994.6 	 3671.9
0.679168 	 41065.4 	 118.016 	 0.374463 	 1994.08 	 3671.3
0.679168 	 40770.9 	 117.179 	 0.375852 	 1993.55 	 3670.7
0.679168 	 40476.4 	 116.342 	 0.377277 	 1993.03 	 3670.1
0.679168 	 40181.9 	 115.505 	 0.378744 	 1992.5 	 3669.49
0.679168 	 39887.5 	 114.668 	 0.380255 	 1991.98 	 3668.89
0.679168 	 39593 	 113.831 	 0.381813 	 1991.45 	 3668.29
0.679168 	 39298.6 	 112.994 	 0.383424 	 1990.93 	 3667.68
0.679168 	 39004.2 	 112.157 	 0.385081 	 1990.4 	 3667.08
0.679168 	 38709.8 	 111.32 	 0.386793 	 1989.88 	 3666.48
0.679168 	 38415.4 	 110.482 	 0.388512 	 1989.35 	 3665.87
0.679168 	 38121.1 	 109.645 	 0.389787 	 1988.82 	 3665.27
0.679168 	 37826.8 	 108.807 	 0.39108 	 1988.3 	 3664.66
0.679168 	 37532.4 	 107.969 	 0.392398 	 1987.77 	 3664.06
0.679168 	 37238.1 	 107.132 	 0.393731 	 1987.25 	 3663.46
0.679168 	 36943.9 	 106.294 	 0.395084 	 1986.72 	 3662.85
0.679168 	 36649.6 	 105.456 	 0.396459 	 1986.2 	 3662.24
0.679168 	 36355.3 	 104.618 	 0.397855 	 1985.67 	 3661.64
0.679168 	 36061.1 	 103.78 	 0.399274 	 1985.15 	 3661.03
0.679168 	 35766.9 	 102.942 	 0.400716 	 1984.62 	 3660.43
0.679168 	 35472.7 	 102.103 	 0.402182 	 1984.09 	 3659.82
0.679168 	 35178.5 	 101.265 	 0.403672 	 1983.57 	 3659.21
0.679168 	 34884.3 	 100.427 	 0.405193 	 1983.04 	 3658.61
0.679168 	 34590.2 	 99.588 	 0.406735 	 1982.52 	 3658
0.679168 	 34296.1 	 98.7494 	 0.408303 	 1981.99 	 3657.39
0.679168 	 34001.9 	 97.9107 	 0.409899 	 1981.46 	 3656.78
0.679168 	 33707.8 	 97.0719 	 0.411523 	 1980.94 	 3656.17
0.679168 	 33413.8 	 96.233 	 0.413176 	 1980.41 	 3655.57
0.679168 	 33119.7 	 95.394 	 0.41486 	 1979.88 	 3654.96
0.679168 	 32825.6 	 94.5549 	 0.416574 	 1979.36 	 3654.35
0.679168 	 32531.6 	 93.7158 	 0.418321 	 1978.83 	 3653.74
0.679168 	 32237.6 	 92.8766 	 0.4201 	 1978.3 	 3653.13
0.679168 	 31943.6 	 92.0372 	 0.421913 	 1977.78 	 3652.52
0.679168 	 31649.6 	 91.1978 	 0.423761 	 1977.25 	 3651.91
0.679168 	 31355.6 	 90.3583 	 0.425646 	 1976.73 	 3651.3
0.679168 	 31061.7 	 89.5187 	 0.427567 	 1976.2 	 3650.69
0.679168 	 30767.8 	 88.679 	 0.429526 	 1975.67 	 3650.08
0.679168 	 30473.9 	 87.8392 	 0.431526 	 1975.14 	 3649.47
0.679168 	 30180 	 86.9994 	 0.433566 	 1974.62 	 3648.85
0.679168 	 29886.1 	 86.1594 	 0.435648 	 1974.09 	 3648.24
0.679168 	 29592.2 	 85.3194 	 0.437773 	 1973.56 	 3647.63
0.679168 	 29298.4 	 84.4793 	 0.439943 	 1973.04 	 3647.02
0.679168 	 29004.5 	 83.639 	 0.44216 	 1972.51 	 3646.41
0.679168 	 28710.7 	 82.7987 	 0.444424 	 1971.98 	 3645.79
0.679168 	 28416.9 	 81.9583 	 0.446737 	 1971.46 	 3645.18
0.679168 	 28123.1 	 81.1178 	 0.449101 	 1970.93 	 3644.57
0.679168 	 27829.4 	 80.2773 	 0.451517 	 1970.4 	 3643.95
0.679168 	 27535.6 	 79.4366 	 0.453987 	 1969.87 	 3643.34
0.679168 	 27241.9 	 78.5958 	 0.456514 	 1969.35 	 3642.72
0.679168 	 26948.2 	 77.755 	 0.459098 	 1968.82 	 3642.11
0.679168 	 26654.5 	 76.914 	 0.461742 	 1968.29 	 3641.49
0.679168 	 26360.8 	 76.073 	 0.464448 	 1967.76 	 3640.88
0.679168 	 26067.2 	 75.2319 	 0.467217 	 1967.24 	 3640.26
0.679168 	 25773.5 	 74.3907 	 0.470053 	 1966.71 	 3639.65
0.679168 	 25479.9 	 73.5494 	 0.472957 	 1966.18 	 3639.03
0.679168 	 25186.3 	 72.708 	 0.475931 	 1965.65 	 3638.42
0.679168 	 24892.7 	 71.8665 	 0.478968 	 1965.12 	 3637.8
0.679168 	 24599.1 	 71.025 	 0.482092 	 1964.6 	 3637.18
0.679168 	 24305.6 	 70.1833 	 0.485293 	 1964.07 	 3636.57
0.679168 	 24012 	 69.3415 	 0.488577 	 1963.54 	 3635.95
0.679168 	 23718.5 	 68.4997 	 0.491944 	 1963.01 	 3635.33
0.679168 	 23425 	 67.6578 	 0.495398 	 1962.48 	 3634.71
0.679168 	 23131.5 	 66.8157 	 0.498943 	 1961.96 	 3634.09
0.679168 	 22838 	 65.9736 	 0.502583 	 1961.43 	 3633.48
0.679168 	 22544.6 	 65.1314 	 0.506306 	 1960.9 	 3632.86
0.679168 	 22251.1 	 64.2891 	 0.510144 	 1960.37 	 3632.24
0.679168 	 21957.7 	 63.4467 	 0.514086 	 1959.84 	 3631.62
0.679168 	 21664.3 	 62.6042 	 0.518138 	 1959.31 	 3631
0.679168 	 21370.9 	 61.7617 	 0.522304 	 1958.78 	 3630.38
0.679168 	 21077.5 	 60.919 	 0.526587 	 1958.26 	 3629.76
0.679168 	 20784.2 	 60.0762 	 0.530978 	 1957.73 	 3629.14
0.679168 	 20490.8 	 59.2334 	 0.535513 	 1957.2 	 3628.52
0.679168 	 20197.5 	 58.3904 	 0.54018 	 1956.67 	 3627.9
0.679168 	 19904.2 	 57.5474 	 0.544987 	 1956.14 	 3627.27
0.679168 	 19610.9 	 56.7043 	 0.549938 	 1955.61 	 3626.65
0.679168 	 19317.6 	 55.8611 	 0.555025 	 1955.08 	 3626.03
0.679168 	 19024.4 	 55.0178 	 0.560284 	 1954.55 	 3625.41
0.679168 	 18731.2 	 54.1744 	 0.565709 	 1954.03 	 3624.79
0.679168 	 18437.9 	 53.3309 	 0.571309 	 1953.5 	 3624.16
0.679168 	 18144.7 	 52.4873 	 0.577088 	 1952.97 	 3623.54
0.679168 	 17851.6 	 51.6436 	 0.583036 	 1952.44 	 3622.92
0.679168 	 17558.4 	 50.7998 	 0.589204 	 1951.91 	 3622.29
0.679168 	 17265.2 	 49.9559 	 0.59558 	 1951.38 	 3621.67
0.679168 	 16972.1 	 49.112 	 0.602173 	 1950.85 	 3621.04
0.679168 	 16679 	 48.2679 	 0.608975 	 1950.32 	 3620.42
0.679168 	 16385.9 	 47.4238 	 0.616041 	 1949.79 	 3619.8
0.679168 	 16092.8 	 46.5795 	 0.623362 	 1949.26 	 3619.17
0.679168 	 15799.7 	 45.7352 	 0.630952 	 1948.73 	 3618.54
0.679168 	 15506.7 	 44.8908 	 0.6388 	 1948.2 	 3617.92
0.679168 	 15213.7 	 44.0463 	 0.646653 	 1939.98 	 3617.29
0.679168 	 14920.7 	 43.2017 	 0.601849 	 1917.26 	 3616.67
0.679168 	 14627.7 	 42.3569 	 0.563514 	 1894.19 	 3616.04
0.679168 	 14334.7 	 41.5121 	 0.530457 	 1870.77 	 3615.41
0.679168 	 14041.7 	 40.6673 	 0.501788 	 1846.99 	 3614.79
0.679168 	 13748.8 	 39.8223 	 0.463284 	 1822.87 	 3614.16
0.679168 	 13455.9 	 38.9772 	 0.426 	 1798.41 	 3613.53
0.679168 	 13162.9 	 38.132 	 0.390715 	 1773.6 	 3612.9
0.679168 	 12870.1 	 37.2867 	 0.356883 	 1748.46 	 3612.27
0.679168 	 12577.2 	 36.4414 	 0.324074 	 1722.98 	 3611.65
0.679168 	 12284.3 	 35.5959 	 0.291998 	 1697.16 	 3611.02
0.679168 	 11991.5 	 34.7504 	 0.260453 	 1671.01 	 3610.39
0.679168 	 11698.7 	 33.9047 	 0.229483 	 1644.54 	 3609.76
0.679168 	 11405.9 	 33.059 	 0.199365 	 1617.75 	 3609.13
0.679168 	 11113.1 	 32.2131 	 0.170719 	 1590.63 	 3608.5
0.679168 	 10820.3 	 31.3672 	 0.144551 	 1563.2 	 3607.87
0.679168 	 10527.5 	 30.5212 	 0.110219 	 1535.47 	 3607.24
0.679168 	 10234.8 	 29.675 	 0.0915554 	 1507.43 	 3606.6
0.679168 	 9942.09 	 28.8288 	 0.0792561 	 1479.09 	 3605.97
0.679168 	 9649.39 	 27.9825 	 0.0704998 	 1450.45 	 3605.34
0.679168 	 9356.7 	 27.1361 	 0.0649767 	 1421.53 	 3604.71
0.679168 	 9064.04 	 26.2896 	 0.0587152 	 1392.32 	 3604.08
0.679168 	 8771.39 	 25.443 	 0.0162898 	 1362.84 	 3603.44
0.679168 	 8478.75 	 24.5963 	 0 	 1333.09 	 3602.81
0.679168 	 8186.14 	 23.7495 	 0 	 1303.07 	 3602.18
0.679168 	 7893.54 	 22.9026 	 0 	 1272.79 	 3601.54
0.679168 	 7600.96 	 22.0556 	 0 	 1242.27 	 3600.91
0.679168 	 7308.4 	 21.2085 	 0 	 1211.5 	 3600.28
0.679168 	 7015.85 	 20.3614 	 0 	 1180.5 	 3599.64
0.679168 	 6723.33 	 19.5141 	 0 	 1149.27 	 3599.01
0.679168 	 6430.81 	 18.6667 	 0 	 1117.82 	 3598.37
0.679168 	 6138.32 	 17.8193 	 0 	 1086.15 	 3597.74
0.679168 	 5845.85 	 16.9717 	 0 	 1054.29 	 3597.1
0.679168 	 5553.39 	 16.124 	 0 	 1022.22 	 3596.46
0.679168 	 5260.95 	 15.2763 	 0 	 989.969 	 3595.83
0.679168 	 4968.52 	 14.4284 	 0 	 957.538 	 3595.19
0.679168 	 4676.12 	 13.5805 	 0 	 924.937 	 3594.55
0.679168 	 4383.73 	 12.7324 	 0 	 892.175 	 3593.92
