Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.604 	 66454.1 	 189.659 	 0.105245 	 2049.56 	 3722.11
0.604 	 66158.2 	 188.829 	 0.10739 	 2049.04 	 3721.53
0.604 	 65862.3 	 188 	 0.109587 	 2048.51 	 3720.95
0.604 	 65566.4 	 187.17 	 0.111855 	 2047.99 	 3720.37
0.604 	 65270.5 	 186.34 	 0.114188 	 2047.47 	 3719.79
0.604 	 64974.7 	 185.51 	 0.116574 	 2046.94 	 3719.2
0.604 	 64678.9 	 184.68 	 0.119036 	 2046.42 	 3718.62
0.604 	 64383.1 	 183.85 	 0.121565 	 2045.9 	 3718.04
0.604 	 64087.3 	 183.02 	 0.124152 	 2045.37 	 3717.46
0.604 	 63791.5 	 182.19 	 0.126817 	 2044.85 	 3716.88
0.604 	 63495.7 	 181.36 	 0.12954 	 2044.33 	 3716.29
0.604 	 63200 	 180.529 	 0.132343 	 2043.8 	 3715.71
0.604 	 62904.2 	 179.699 	 0.135216 	 2043.28 	 3715.13
0.604 	 62608.5 	 178.868 	 0.138146 	 2042.76 	 3714.54
0.604 	 62312.8 	 178.038 	 0.141157 	 2042.23 	 3713.96
0.604 	 62017.1 	 177.207 	 0.144224 	 2041.71 	 3713.38
0.604 	 61721.5 	 176.376 	 0.14737 	 2041.18 	 3712.79
0.604 	 61425.8 	 175.545 	 0.150584 	 2040.66 	 3712.21
0.604 	 61130.2 	 174.714 	 0.153849 	 2040.14 	 3711.62
0.604 	 60834.5 	 173.883 	 0.157192 	 2039.61 	 3711.04
0.604 	 60538.9 	 173.052 	 0.160582 	 2039.09 	 3710.46
0.604 	 60243.4 	 172.221 	 0.164044 	 2038.56 	 3709.87
0.604 	 59947.8 	 171.39 	 0.16755 	 2038.04 	 3709.28
0.604 	 59652.2 	 170.558 	 0.171125 	 2037.51 	 3708.7
0.604 	 59356.7 	 169.727 	 0.174735 	 2036.99 	 3708.11
0.604 	 59061.2 	 168.895 	 0.178409 	 2036.47 	 3707.53
0.604 	 58765.7 	 168.064 	 0.182111 	 2035.94 	 3706.94
0.604 	 58470.2 	 167.232 	 0.185871 	 2035.42 	 3706.35
0.604 	 58174.7 	 166.4 	 0.18967 	 2034.89 	 3705.77
0.604 	 57879.2 	 165.568 	 0.193485 	 2034.37 	 3705.18
0.604 	 57583.8 	 164.736 	 0.197346 	 2033.84 	 3704.59
0.604 	 57288.4 	 163.904 	 0.201216 	 2033.32 	 3704
0.604 	 56993 	 163.072 	 0.205125 	 2032.79 	 3703.42
0.604 	 56697.6 	 162.24 	 0.209035 	 2032.27 	 3702.83
0.604 	 56402.2 	 161.408 	 0.212978 	 2031.74 	 3702.24
0.604 	 56106.8 	 160.576 	 0.216913 	 2031.22 	 3701.65
0.604 	 55811.5 	 159.743 	 0.220853 	 2030.69 	 3701.06
0.604 	 55516.2 	 158.911 	 0.224816 	 2030.17 	 3700.47
0.604 	 55220.9 	 158.078 	 0.22876 	 2029.64 	 3699.88
0.604 	 54925.6 	 157.245 	 0.23272 	 2029.12 	 3699.29
0.604 	 54630.3 	 156.413 	 0.236655 	 2028.59 	 3698.71
0.604 	 54335 	 155.58 	 0.2406 	 2028.07 	 3698.12
0.604 	 54039.8 	 154.747 	 0.244513 	 2027.54 	 3697.52
0.604 	 53744.6 	 153.914 	 0.248432 	 2027.02 	 3696.93
0.604 	 53449.3 	 153.081 	 0.252317 	 2026.49 	 3696.34
0.604 	 53154.2 	 152.248 	 0.256181 	 2025.97 	 3695.75
0.604 	 52859 	 151.414 	 0.260046 	 2025.44 	 3695.16
0.604 	 52563.8 	 150.581 	 0.263872 	 2024.91 	 3694.57
0.604 	 52268.7 	 149.748 	 0.267693 	 2024.39 	 3693.98
0.604 	 51973.5 	 148.914 	 0.271473 	 2023.86 	 3693.39
0.604 	 51678.4 	 148.081 	 0.275247 	 2023.34 	 3692.79
0.604 	 51383.3 	 147.247 	 0.278977 	 2022.81 	 3692.2
0.604 	 51088.2 	 146.413 	 0.282682 	 2022.29 	 3691.61
0.604 	 50793.2 	 145.579 	 0.286379 	 2021.76 	 3691.01
0.604 	 50498.1 	 144.745 	 0.290034 	 2021.23 	 3690.42
0.604 	 50203.1 	 143.911 	 0.293662 	 2020.71 	 3689.83
0.604 	 49908.1 	 143.077 	 0.297284 	 2020.18 	 3689.23
0.604 	 49613.1 	 142.243 	 0.300863 	 2019.66 	 3688.64
0.604 	 49318.1 	 141.409 	 0.304437 	 2019.13 	 3688.05
0.604 	 49023.1 	 140.575 	 0.307969 	 2018.6 	 3687.45
0.604 	 48728.2 	 139.74 	 0.311476 	 2018.08 	 3686.86
0.604 	 48433.3 	 138.906 	 0.314982 	 2017.55 	 3686.26
0.604 	 48138.4 	 138.071 	 0.318448 	 2017.03 	 3685.67
0.604 	 47843.5 	 137.236 	 0.321894 	 2016.5 	 3685.07
0.604 	 47548.6 	 136.402 	 0.325342 	 2015.97 	 3684.47
0.604 	 47253.7 	 135.567 	 0.328753 	 2015.45 	 3683.88
0.604 	 46958.9 	 134.732 	 0.332148 	 2014.92 	 3683.28
0.604 	 46664 	 133.897 	 0.33555 	 2014.39 	 3682.68
0.604 	 46369.2 	 133.062 	 0.338918 	 2013.87 	 3682.09
0.604 	 46074.4 	 132.227 	 0.342276 	 2013.34 	 3681.49
0.604 	 45779.6 	 131.391 	 0.345624 	 2012.81 	 3680.89
0.604 	 45484.9 	 130.556 	 0.348984 	 2012.29 	 3680.3
0.604 	 45190.1 	 129.721 	 0.352319 	 2011.76 	 3679.7
0.604 	 44895.4 	 128.885 	 0.35565 	 2011.23 	 3679.1
0.604 	 44600.7 	 128.049 	 0.358999 	 2010.7 	 3678.5
0.604 	 44306 	 127.214 	 0.361426 	 2010.18 	 3677.9
0.604 	 44011.3 	 126.378 	 0.362469 	 2009.65 	 3677.3
0.604 	 43716.6 	 125.542 	 0.363537 	 2009.12 	 3676.7
0.604 	 43422 	 124.706 	 0.364633 	 2008.6 	 3676.1
0.604 	 43127.3 	 123.87 	 0.365754 	 2008.07 	 3675.51
0.604 	 42832.7 	 123.034 	 0.366903 	 2007.54 	 3674.91
0.604 	 42538.1 	 122.198 	 0.368081 	 2007.01 	 3674.3
0.604 	 42243.5 	 121.362 	 0.369293 	 2006.49 	 3673.7
0.604 	 41949 	 120.525 	 0.370534 	 2005.96 	 3673.1
0.604 	 41654.4 	 119.689 	 0.371808 	 2005.43 	 3672.5
0.604 	 41359.9 	 118.852 	 0.373117 	 2004.9 	 3671.9
0.604 	 41065.4 	 118.016 	 0.374463 	 2004.38 	 3671.3
0.604 	 40770.9 	 117.179 	 0.375852 	 2003.85 	 3670.7
0.604 	 40476.4 	 116.342 	 0.377277 	 2003.32 	 3670.1
0.604 	 40181.9 	 115.505 	 0.378744 	 2002.79 	 3669.49
0.604 	 39887.5 	 114.668 	 0.380255 	 2002.27 	 3668.89
0.604 	 39593 	 113.831 	 0.381813 	 2001.74 	 3668.29
0.604 	 39298.6 	 112.994 	 0.383424 	 2001.21 	 3667.68
0.604 	 39004.2 	 112.157 	 0.385081 	 2000.68 	 3667.08
0.604 	 38709.8 	 111.32 	 0.386793 	 2000.15 	 3666.48
0.604 	 38415.4 	 110.482 	 0.388512 	 1999.63 	 3665.87
0.604 	 38121.1 	 109.645 	 0.389787 	 1999.1 	 3665.27
0.604 	 37826.8 	 108.807 	 0.39108 	 1998.57 	 3664.66
0.604 	 37532.4 	 107.969 	 0.392398 	 1998.04 	 3664.06
0.604 	 37238.1 	 107.132 	 0.393731 	 1997.51 	 3663.46
0.604 	 36943.9 	 106.294 	 0.395084 	 1996.98 	 3662.85
0.604 	 36649.6 	 105.456 	 0.396459 	 1996.46 	 3662.24
0.604 	 36355.3 	 104.618 	 0.397855 	 1995.93 	 3661.64
0.604 	 36061.1 	 103.78 	 0.399274 	 1995.4 	 3661.03
0.604 	 35766.9 	 102.942 	 0.400716 	 1994.87 	 3660.43
0.604 	 35472.7 	 102.103 	 0.402182 	 1994.34 	 3659.82
0.604 	 35178.5 	 101.265 	 0.403672 	 1993.81 	 3659.21
0.604 	 34884.3 	 100.427 	 0.405193 	 1993.28 	 3658.61
0.604 	 34590.2 	 99.588 	 0.406735 	 1992.75 	 3658
0.604 	 34296.1 	 98.7494 	 0.408303 	 1992.23 	 3657.39
0.604 	 34001.9 	 97.9107 	 0.409899 	 1991.7 	 3656.78
0.604 	 33707.8 	 97.0719 	 0.411523 	 1991.17 	 3656.17
0.604 	 33413.8 	 96.233 	 0.413176 	 1990.64 	 3655.57
0.604 	 33119.7 	 95.394 	 0.41486 	 1990.11 	 3654.96
0.604 	 32825.6 	 94.5549 	 0.416574 	 1989.58 	 3654.35
0.604 	 32531.6 	 93.7158 	 0.418321 	 1989.05 	 3653.74
0.604 	 32237.6 	 92.8766 	 0.4201 	 1988.52 	 3653.13
0.604 	 31943.6 	 92.0372 	 0.421913 	 1987.99 	 3652.52
0.604 	 31649.6 	 91.1978 	 0.423761 	 1987.46 	 3651.91
0.604 	 31355.6 	 90.3583 	 0.425646 	 1986.93 	 3651.3
0.604 	 31061.7 	 89.5187 	 0.427567 	 1986.4 	 3650.69
0.604 	 30767.8 	 88.679 	 0.429526 	 1985.87 	 3650.08
0.604 	 30473.9 	 87.8392 	 0.431526 	 1985.34 	 3649.47
0.604 	 30180 	 86.9994 	 0.433566 	 1984.82 	 3648.85
0.604 	 29886.1 	 86.1594 	 0.435648 	 1984.29 	 3648.24
0.604 	 29592.2 	 85.3194 	 0.437773 	 1983.76 	 3647.63
0.604 	 29298.4 	 84.4793 	 0.439943 	 1983.23 	 3647.02
0.604 	 29004.5 	 83.639 	 0.44216 	 1982.7 	 3646.41
0.604 	 28710.7 	 82.7987 	 0.444424 	 1982.17 	 3645.79
0.604 	 28416.9 	 81.9583 	 0.446737 	 1981.64 	 3645.18
0.604 	 28123.1 	 81.1178 	 0.449101 	 1981.11 	 3644.57
0.604 	 27829.4 	 80.2773 	 0.451517 	 1980.58 	 3643.95
0.604 	 27535.6 	 79.4366 	 0.453987 	 1980.05 	 3643.34
0.604 	 27241.9 	 78.5958 	 0.456514 	 1979.52 	 3642.72
0.604 	 26948.2 	 77.755 	 0.459098 	 1978.98 	 3642.11
0.604 	 26654.5 	 76.914 	 0.461742 	 1978.45 	 3641.49
0.604 	 26360.8 	 76.073 	 0.464448 	 1977.92 	 3640.88
0.604 	 26067.2 	 75.2319 	 0.467217 	 1977.39 	 3640.26
0.604 	 25773.5 	 74.3907 	 0.470053 	 1976.86 	 3639.65
0.604 	 25479.9 	 73.5494 	 0.472957 	 1976.33 	 3639.03
0.604 	 25186.3 	 72.708 	 0.475931 	 1975.8 	 3638.42
0.604 	 24892.7 	 71.8665 	 0.478968 	 1975.27 	 3637.8
0.604 	 24599.1 	 71.025 	 0.482092 	 1974.74 	 3637.18
0.604 	 24305.6 	 70.1833 	 0.485293 	 1974.21 	 3636.57
0.604 	 24012 	 69.3415 	 0.488577 	 1973.68 	 3635.95
0.604 	 23718.5 	 68.4997 	 0.491944 	 1973.15 	 3635.33
0.604 	 23425 	 67.6578 	 0.495398 	 1972.62 	 3634.71
0.604 	 23131.5 	 66.8157 	 0.498943 	 1972.09 	 3634.09
0.604 	 22838 	 65.9736 	 0.502583 	 1971.55 	 3633.48
0.604 	 22544.6 	 65.1314 	 0.506306 	 1971.02 	 3632.86
0.604 	 22251.1 	 64.2891 	 0.510144 	 1970.49 	 3632.24
0.604 	 21957.7 	 63.4467 	 0.514086 	 1969.96 	 3631.62
0.604 	 21664.3 	 62.6042 	 0.518138 	 1969.43 	 3631
0.604 	 21370.9 	 61.7617 	 0.522304 	 1968.9 	 3630.38
0.604 	 21077.5 	 60.919 	 0.526587 	 1968.37 	 3629.76
0.604 	 20784.2 	 60.0762 	 0.530978 	 1967.84 	 3629.14
0.604 	 20490.8 	 59.2334 	 0.535513 	 1967.3 	 3628.52
0.604 	 20197.5 	 58.3904 	 0.54018 	 1966.77 	 3627.9
0.604 	 19904.2 	 57.5474 	 0.544987 	 1966.24 	 3627.27
0.604 	 19610.9 	 56.7043 	 0.549938 	 1965.71 	 3626.65
0.604 	 19317.6 	 55.8611 	 0.555025 	 1965.18 	 3626.03
0.604 	 19024.4 	 55.0178 	 0.560284 	 1964.64 	 3625.41
0.604 	 18731.2 	 54.1744 	 0.565709 	 1964.11 	 3624.79
0.604 	 18437.9 	 53.3309 	 0.571309 	 1963.58 	 3624.16
0.604 	 18144.7 	 52.4873 	 0.577088 	 1963.05 	 3623.54
0.604 	 17851.6 	 51.6436 	 0.583036 	 1962.52 	 3622.92
0.604 	 17558.4 	 50.7998 	 0.589204 	 1961.98 	 3622.29
0.604 	 17265.2 	 49.9559 	 0.59558 	 1961.45 	 3621.67
0.604 	 16972.1 	 49.112 	 0.602173 	 1960.92 	 3621.04
0.604 	 16679 	 48.2679 	 0.608975 	 1960.39 	 3620.42
0.604 	 16385.9 	 47.4238 	 0.616041 	 1959.86 	 3619.8
0.604 	 16092.8 	 46.5795 	 0.623362 	 1959.32 	 3619.17
0.604 	 15799.7 	 45.7352 	 0.630952 	 1958.79 	 3618.54
0.604 	 15506.7 	 44.8908 	 0.6388 	 1958.26 	 3617.92
0.604 	 15213.7 	 44.0463 	 0.646653 	 1957.25 	 3617.29
0.604 	 14920.7 	 43.2017 	 0.601849 	 1933.39 	 3616.67
0.604 	 14627.7 	 42.3569 	 0.563514 	 1909.13 	 3616.04
0.604 	 14334.7 	 41.5121 	 0.530457 	 1884.48 	 3615.41
0.604 	 14041.7 	 40.6673 	 0.501788 	 1859.44 	 3614.79
0.604 	 13748.8 	 39.8223 	 0.463284 	 1834 	 3614.16
0.604 	 13455.9 	 38.9772 	 0.426 	 1808.17 	 3613.53
0.604 	 13162.9 	 38.132 	 0.390715 	 1781.96 	 3612.9
0.604 	 12870.1 	 37.2867 	 0.356883 	 1755.36 	 3612.27
0.604 	 12577.2 	 36.4414 	 0.324074 	 1728.39 	 3611.65
0.604 	 12284.3 	 35.5959 	 0.291998 	 1701.03 	 3611.02
0.604 	 11991.5 	 34.7504 	 0.260453 	 1673.3 	 3610.39
0.604 	 11698.7 	 33.9047 	 0.229483 	 1645.2 	 3609.76
0.604 	 11405.9 	 33.059 	 0.199365 	 1616.74 	 3609.13
0.604 	 11113.1 	 32.2131 	 0.170719 	 1587.91 	 3608.5
0.604 	 10820.3 	 31.3672 	 0.144551 	 1558.72 	 3607.87
0.604 	 10527.5 	 30.5212 	 0.110219 	 1529.18 	 3607.24
0.604 	 10234.8 	 29.675 	 0.0915554 	 1499.3 	 3606.6
0.604 	 9942.09 	 28.8288 	 0.0792561 	 1469.07 	 3605.97
0.604 	 9649.39 	 27.9825 	 0.0704998 	 1438.51 	 3605.34
0.604 	 9356.7 	 27.1361 	 0.0649767 	 1407.62 	 3604.71
0.604 	 9064.04 	 26.2896 	 0.0587152 	 1376.4 	 3604.08
0.604 	 8771.39 	 25.443 	 0.0162898 	 1344.87 	 3603.44
0.604 	 8478.75 	 24.5963 	 0 	 1313.03 	 3602.81
0.604 	 8186.14 	 23.7495 	 0 	 1280.89 	 3602.18
0.604 	 7893.54 	 22.9026 	 0 	 1248.45 	 3601.54
0.604 	 7600.96 	 22.0556 	 0 	 1215.73 	 3600.91
0.604 	 7308.4 	 21.2085 	 0 	 1182.73 	 3600.28
0.604 	 7015.85 	 20.3614 	 0 	 1149.45 	 3599.64
0.604 	 6723.33 	 19.5141 	 0 	 1115.92 	 3599.01
0.604 	 6430.81 	 18.6667 	 0 	 1082.13 	 3598.37
0.604 	 6138.32 	 17.8193 	 0 	 1048.1 	 3597.74
0.604 	 5845.85 	 16.9717 	 0 	 1013.83 	 3597.1
0.604 	 5553.39 	 16.124 	 0 	 979.34 	 3596.46
0.604 	 5260.95 	 15.2763 	 0 	 944.633 	 3595.83
0.604 	 4968.52 	 14.4284 	 0 	 909.719 	 3595.19
0.604 	 4676.12 	 13.5805 	 0 	 874.609 	 3594.55
0.604 	 4383.73 	 12.7324 	 0 	 839.314 	 3593.92
0.604 	 4091.36 	 11.8843 	 0 	 803.843 	 3593.28
0.604 	 3799 	 11.036 	 0 	 768.208 	 3592.64
0.604 	 3506.67 	 10.1877 	 0 	 732.419 	 3592
0.604 	 3214.35 	 9.33926 	 0 	 696.488 	 3591.37
0.604 	 2922.05 	 8.49073 	 0 	 660.424 	 3590.73
0.604 	 2629.76 	 7.6421 	 0 	 624.239 	 3590.09
0.604 	 2337.5 	 6.79337 	 0 	 587.945 	 3589.45
0.604 	 2045.25 	 5.94454 	 0 	 551.554 	 3588.81
0.604 	 1753.02 	 5.09561 	 0 	 515.075 	 3588.17
0.604 	 1460.8 	 4.24659 	 0 	 478.522 	 3587.53
0.604 	 1168.61 	 3.39747 	 0 	 441.905 	 3586.89
0.604 	 876.43 	 2.54825 	 0 	 405.236 	 3586.25
0.604 	 584.269 	 1.69893 	 0 	 368.528 	 3585.6
0.604 	 292.126 	 0.849515 	 0 	 331.792 	 3584.96
0.604 	 0.927997 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.605 	 224262 	 616.466 	 0 	 2318.54 	 4000.21
0.605 	 223958 	 615.67 	 0 	 2318.04 	 3999.72
0.605 	 223654 	 614.874 	 0 	 2317.53 	 3999.24
0.605 	 223350 	 614.079 	 0 	 2317.03 	 3998.75
0.605 	 223046 	 613.283 	 0 	 2316.53 	 3998.27
0.605 	 222742 	 612.487 	 0 	 2316.03 	 3997.78
0.605 	 222438 	 611.691 	 0 	 2315.53 	 3997.29
0.605 	 222134 	 610.895 	 0 	 2315.02 	 3996.81
0.605 	 221830 	 610.099 	 0 	 2314.52 	 3996.32
0.605 	 221526 	 609.303 	 0 	 2314.02 	 3995.83
0.605 	 221223 	 608.507 	 0 	 2313.52 	 3995.35
0.605 	 220919 	 607.71 	 0 	 2313.02 	 3994.86
0.605 	 220615 	 606.914 	 0 	 2312.51 	 3994.37
0.605 	 220311 	 606.118 	 0 	 2312.01 	 3993.88
0.605 	 220007 	 605.321 	 0 	 2311.51 	 3993.4
0.605 	 219704 	 604.525 	 0 	 2311.01 	 3992.91
0.605 	 219400 	 603.728 	 0 	 2310.5 	 3992.42
0.605 	 219096 	 602.932 	 0 	 2310 	 3991.93
0.605 	 218792 	 602.135 	 0 	 2309.5 	 3991.45
0.605 	 218489 	 601.339 	 0 	 2309 	 3990.96
0.605 	 218185 	 600.542 	 0 	 2308.49 	 3990.47
0.605 	 217881 	 599.745 	 0 	 2307.99 	 3989.98
0.605 	 217577 	 598.948 	 0 	 2307.49 	 3989.49
0.605 	 217274 	 598.151 	 0 	 2306.99 	 3989
0.605 	 216970 	 597.354 	 0 	 2306.48 	 3988.51
0.605 	 216666 	 596.557 	 0 	 2305.98 	 3988.03
0.605 	 216363 	 595.76 	 0 	 2305.48 	 3987.54
0.605 	 216059 	 594.963 	 0 	 2304.98 	 3987.05
0.605 	 215756 	 594.166 	 0 	 2304.47 	 3986.56
0.605 	 215452 	 593.369 	 0 	 2303.97 	 3986.07
0.605 	 215149 	 592.572 	 0 	 2303.47 	 3985.58
0.605 	 214845 	 591.775 	 0 	 2302.97 	 3985.09
0.605 	 214541 	 590.977 	 0 	 2302.46 	 3984.6
0.605 	 214238 	 590.18 	 0 	 2301.96 	 3984.11
0.605 	 213934 	 589.382 	 0 	 2301.46 	 3983.62
0.605 	 213631 	 588.585 	 0 	 2300.95 	 3983.13
0.605 	 213327 	 587.787 	 0 	 2300.45 	 3982.64
0.605 	 213024 	 586.99 	 0 	 2299.95 	 3982.15
0.605 	 212721 	 586.192 	 0 	 2299.45 	 3981.66
0.605 	 212417 	 585.394 	 0 	 2298.94 	 3981.16
0.605 	 212114 	 584.597 	 0 	 2298.44 	 3980.67
0.605 	 211810 	 583.799 	 0 	 2297.94 	 3980.18
0.605 	 211507 	 583.001 	 0 	 2297.43 	 3979.69
0.605 	 211204 	 582.203 	 0 	 2296.93 	 3979.2
0.605 	 210900 	 581.405 	 0 	 2296.43 	 3978.71
0.605 	 210597 	 580.607 	 0 	 2295.92 	 3978.22
0.605 	 210294 	 579.809 	 0 	 2295.42 	 3977.72
0.605 	 209990 	 579.011 	 0 	 2294.92 	 3977.23
0.605 	 209687 	 578.212 	 0 	 2294.41 	 3976.74
0.605 	 209384 	 577.414 	 0 	 2293.91 	 3976.25
0.605 	 209080 	 576.616 	 0 	 2293.41 	 3975.75
0.605 	 208777 	 575.818 	 0 	 2292.9 	 3975.26
0.605 	 208474 	 575.019 	 0 	 2292.4 	 3974.77
0.605 	 208171 	 574.221 	 0 	 2291.9 	 3974.28
0.605 	 207868 	 573.422 	 0 	 2291.39 	 3973.78
0.605 	 207564 	 572.624 	 0 	 2290.89 	 3973.29
0.605 	 207261 	 571.825 	 0 	 2290.39 	 3972.8
0.605 	 206958 	 571.026 	 0 	 2289.88 	 3972.3
0.605 	 206655 	 570.228 	 0 	 2289.38 	 3971.81
0.605 	 206352 	 569.429 	 0 	 2288.87 	 3971.31
0.605 	 206049 	 568.63 	 0 	 2288.37 	 3970.82
0.605 	 205746 	 567.831 	 0 	 2287.87 	 3970.33
0.605 	 205442 	 567.032 	 0 	 2287.36 	 3969.83
0.605 	 205139 	 566.233 	 0 	 2286.86 	 3969.34
0.605 	 204836 	 565.434 	 0 	 2286.35 	 3968.84
0.605 	 204533 	 564.635 	 0 	 2285.85 	 3968.35
0.605 	 204230 	 563.836 	 0 	 2285.35 	 3967.85
0.605 	 203927 	 563.036 	 0 	 2284.84 	 3967.36
0.605 	 203624 	 562.237 	 0 	 2284.34 	 3966.86
0.605 	 203321 	 561.438 	 0 	 2283.83 	 3966.37
0.605 	 203018 	 560.638 	 0 	 2283.33 	 3965.87
0.605 	 202715 	 559.839 	 0 	 2282.83 	 3965.38
0.605 	 202412 	 559.04 	 0 	 2282.32 	 3964.88
0.605 	 202110 	 558.24 	 0 	 2281.82 	 3964.38
0.605 	 201807 	 557.44 	 0 	 2281.31 	 3963.89
0.605 	 201504 	 556.641 	 0 	 2280.81 	 3963.39
0.605 	 201201 	 555.841 	 0 	 2280.31 	 3962.9
0.605 	 200898 	 555.041 	 0 	 2279.8 	 3962.4
0.605 	 200595 	 554.241 	 0 	 2279.3 	 3961.9
0.605 	 200292 	 553.441 	 0 	 2278.79 	 3961.41
0.605 	 199990 	 552.642 	 0 	 2278.29 	 3960.91
0.605 	 199687 	 551.842 	 0 	 2277.78 	 3960.41
0.605 	 199384 	 551.041 	 0 	 2277.28 	 3959.91
0.605 	 199081 	 550.241 	 0 	 2276.77 	 3959.42
0.605 	 198778 	 549.441 	 0 	 2276.27 	 3958.92
0.605 	 198476 	 548.641 	 0 	 2275.76 	 3958.42
0.605 	 198173 	 547.841 	 0 	 2275.26 	 3957.92
0.605 	 197870 	 547.04 	 0 	 2274.76 	 3957.43
0.605 	 197568 	 546.24 	 0 	 2274.25 	 3956.93
0.605 	 197265 	 545.44 	 0 	 2273.75 	 3956.43
0.605 	 196962 	 544.639 	 0 	 2273.24 	 3955.93
0.605 	 196660 	 543.838 	 0 	 2272.74 	 3955.43
0.605 	 196357 	 543.038 	 0 	 2272.23 	 3954.93
0.605 	 196054 	 542.237 	 0 	 2271.73 	 3954.44
0.605 	 195752 	 541.437 	 0 	 2271.22 	 3953.94
0.605 	 195449 	 540.636 	 0 	 2270.72 	 3953.44
0.605 	 195147 	 539.835 	 0 	 2270.21 	 3952.94
0.605 	 194844 	 539.034 	 0 	 2269.71 	 3952.44
0.605 	 194541 	 538.233 	 0 	 2269.2 	 3951.94
0.605 	 194239 	 537.432 	 0 	 2268.7 	 3951.44
0.605 	 193936 	 536.631 	 5.09054e-07 	 2268.19 	 3950.94
0.605 	 193634 	 535.83 	 0.000103842 	 2267.69 	 3950.44
0.605 	 193331 	 535.029 	 0.00020717 	 2267.18 	 3949.94
0.605 	 193029 	 534.228 	 0.000310492 	 2266.68 	 3949.44
0.605 	 192727 	 533.426 	 0.000413809 	 2266.17 	 3948.94
0.605 	 192424 	 532.625 	 0.000517122 	 2265.66 	 3948.44
0.605 	 192122 	 531.824 	 0.000620429 	 2265.16 	 3947.94
0.605 	 191819 	 531.022 	 0.000723731 	 2264.65 	 3947.44
0.605 	 191517 	 530.221 	 0.000827028 	 2264.15 	 3946.93
0.605 	 191214 	 529.419 	 0.00093032 	 2263.64 	 3946.43
0.605 	 190912 	 528.617 	 0.00103361 	 2263.14 	 3945.93
0.605 	 190610 	 527.816 	 0.00113689 	 2262.63 	 3945.43
0.605 	 190307 	 527.014 	 0.00124016 	 2262.13 	 3944.93
0.605 	 190005 	 526.212 	 0.00134344 	 2261.62 	 3944.43
0.605 	 189703 	 525.41 	 0.0014467 	 2261.11 	 3943.92
0.605 	 189401 	 524.608 	 0.00154996 	 2260.61 	 3943.42
0.605 	 189098 	 523.807 	 0.00165322 	 2260.1 	 3942.92
0.605 	 188796 	 523.004 	 0.00175647 	 2259.6 	 3942.42
0.605 	 188494 	 522.202 	 0.00185971 	 2259.09 	 3941.91
0.605 	 188192 	 521.4 	 0.00196295 	 2258.59 	 3941.41
0.605 	 187889 	 520.598 	 0.00206619 	 2258.08 	 3940.91
0.605 	 187587 	 519.796 	 0.00216942 	 2257.57 	 3940.41
0.605 	 187285 	 518.994 	 0.00227265 	 2257.07 	 3939.9
0.605 	 186983 	 518.191 	 0.00237587 	 2256.56 	 3939.4
0.605 	 186681 	 517.389 	 0.00247908 	 2256.06 	 3938.89
0.605 	 186378 	 516.586 	 0.00258229 	 2255.55 	 3938.39
0.605 	 186076 	 515.784 	 0.00268549 	 2255.04 	 3937.89
0.605 	 185774 	 514.981 	 0.00278869 	 2254.54 	 3937.38
0.605 	 185472 	 514.179 	 0.00289189 	 2254.03 	 3936.88
0.605 	 185170 	 513.376 	 0.00299508 	 2253.53 	 3936.37
0.605 	 184868 	 512.573 	 0.00309826 	 2253.02 	 3935.87
0.605 	 184566 	 511.77 	 0.00320144 	 2252.51 	 3935.37
0.605 	 184264 	 510.967 	 0.00330461 	 2252.01 	 3934.86
0.605 	 183962 	 510.165 	 0.00340778 	 2251.5 	 3934.36
0.605 	 183660 	 509.362 	 0.00351095 	 2250.99 	 3933.85
0.605 	 183358 	 508.559 	 0.0036141 	 2250.49 	 3933.35
0.605 	 183056 	 507.755 	 0.00371726 	 2249.98 	 3932.84
0.605 	 182754 	 506.952 	 0.0038204 	 2249.47 	 3932.33
0.605 	 182452 	 506.149 	 0.00392355 	 2248.97 	 3931.83
0.605 	 182150 	 505.346 	 0.00402668 	 2248.46 	 3931.32
0.605 	 181848 	 504.542 	 0.00412982 	 2247.96 	 3930.82
0.605 	 181546 	 503.739 	 0.00423294 	 2247.45 	 3930.31
0.605 	 181244 	 502.936 	 0.00433607 	 2246.94 	 3929.8
0.605 	 180943 	 502.132 	 0.00443918 	 2246.44 	 3929.3
0.605 	 180641 	 501.329 	 0.0045423 	 2245.93 	 3928.79
0.605 	 180339 	 500.525 	 0.0046454 	 2245.42 	 3928.28
0.605 	 180037 	 499.721 	 0.0047485 	 2244.91 	 3927.78
0.605 	 179735 	 498.918 	 0.0048516 	 2244.41 	 3927.27
0.605 	 179433 	 498.114 	 0.00495469 	 2243.9 	 3926.76
0.605 	 179132 	 497.31 	 0.00505778 	 2243.39 	 3926.25
0.605 	 178830 	 496.506 	 0.00516086 	 2242.89 	 3925.75
0.605 	 178528 	 495.702 	 0.00526394 	 2242.38 	 3925.24
0.605 	 178226 	 494.898 	 0.00536701 	 2241.87 	 3924.73
0.605 	 177925 	 494.094 	 0.00547007 	 2241.37 	 3924.22
