Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.648729 	 100889 	 285.37 	 0.0318175 	 2087.96 	 3787.9
0.648729 	 100591 	 284.549 	 0.0319196 	 2087.45 	 3787.35
0.648729 	 100293 	 283.728 	 0.0320216 	 2086.94 	 3786.79
0.648729 	 99995.3 	 282.907 	 0.0321236 	 2086.43 	 3786.24
0.648729 	 99697.6 	 282.086 	 0.0322218 	 2085.91 	 3785.68
0.648729 	 99399.9 	 281.265 	 0.0323218 	 2085.4 	 3785.13
0.648729 	 99102.2 	 280.444 	 0.0324235 	 2084.89 	 3784.57
0.648729 	 98804.6 	 279.622 	 0.0325271 	 2084.38 	 3784.02
0.648729 	 98506.9 	 278.801 	 0.0326336 	 2083.86 	 3783.46
0.648729 	 98209.3 	 277.98 	 0.0327412 	 2083.35 	 3782.9
0.648729 	 97911.7 	 277.158 	 0.0328509 	 2082.84 	 3782.35
0.648729 	 97614.1 	 276.337 	 0.0329628 	 2082.32 	 3781.79
0.648729 	 97316.5 	 275.515 	 0.0330771 	 2081.81 	 3781.23
0.648729 	 97018.9 	 274.693 	 0.0331939 	 2081.3 	 3780.68
0.648729 	 96721.4 	 273.872 	 0.0333132 	 2080.79 	 3780.12
0.648729 	 96423.8 	 273.05 	 0.0334362 	 2080.27 	 3779.56
0.648729 	 96126.3 	 272.228 	 0.033561 	 2079.76 	 3779
0.648729 	 95828.8 	 271.406 	 0.0336887 	 2079.25 	 3778.44
0.648729 	 95531.3 	 270.584 	 0.0338195 	 2078.73 	 3777.89
0.648729 	 95233.8 	 269.762 	 0.0339536 	 2078.22 	 3777.33
0.648729 	 94936.3 	 268.94 	 0.034091 	 2077.71 	 3776.77
0.648729 	 94638.9 	 268.117 	 0.0342318 	 2077.19 	 3776.21
0.648729 	 94341.5 	 267.295 	 0.0343764 	 2076.68 	 3775.65
0.648729 	 94044.1 	 266.473 	 0.0345248 	 2076.17 	 3775.09
0.648729 	 93746.7 	 265.65 	 0.0346783 	 2075.65 	 3774.53
0.648729 	 93449.3 	 264.827 	 0.034835 	 2075.14 	 3773.97
0.648729 	 93151.9 	 264.005 	 0.0349961 	 2074.63 	 3773.41
0.648729 	 92854.6 	 263.182 	 0.0351617 	 2074.11 	 3772.85
0.648729 	 92557.2 	 262.359 	 0.0353321 	 2073.6 	 3772.29
0.648729 	 92259.9 	 261.537 	 0.0355075 	 2073.09 	 3771.73
0.648729 	 91962.6 	 260.714 	 0.0356881 	 2072.57 	 3771.17
0.648729 	 91665.3 	 259.891 	 0.0358742 	 2072.06 	 3770.61
0.648729 	 91368 	 259.068 	 0.0360659 	 2071.54 	 3770.05
0.648729 	 91070.8 	 258.244 	 0.0362635 	 2071.03 	 3769.49
0.648729 	 90773.5 	 257.421 	 0.0364673 	 2070.52 	 3768.92
0.648729 	 90476.3 	 256.598 	 0.0366775 	 2070 	 3768.36
0.648729 	 90179.1 	 255.775 	 0.0368943 	 2069.49 	 3767.8
0.648729 	 89881.9 	 254.951 	 0.0371181 	 2068.97 	 3767.24
0.648729 	 89584.7 	 254.128 	 0.0373491 	 2068.46 	 3766.67
0.648729 	 89287.6 	 253.304 	 0.0375875 	 2067.95 	 3766.11
0.648729 	 88990.4 	 252.48 	 0.0378338 	 2067.43 	 3765.55
0.648729 	 88693.3 	 251.657 	 0.038088 	 2066.92 	 3764.99
0.648729 	 88396.2 	 250.833 	 0.0383506 	 2066.4 	 3764.42
0.648729 	 88099.1 	 250.009 	 0.0386218 	 2065.89 	 3763.86
0.648729 	 87802 	 249.185 	 0.038902 	 2065.37 	 3763.29
0.648729 	 87505 	 248.361 	 0.0391913 	 2064.86 	 3762.73
0.648729 	 87207.9 	 247.537 	 0.0394902 	 2064.35 	 3762.17
0.648729 	 86910.9 	 246.713 	 0.0397988 	 2063.83 	 3761.6
0.648729 	 86613.9 	 245.888 	 0.0401176 	 2063.32 	 3761.04
0.648729 	 86316.8 	 245.064 	 0.0404468 	 2062.8 	 3760.47
0.648729 	 86019.9 	 244.24 	 0.0407866 	 2062.29 	 3759.91
0.648729 	 85722.9 	 243.415 	 0.0411374 	 2061.77 	 3759.34
0.648729 	 85425.9 	 242.59 	 0.0414996 	 2061.26 	 3758.78
0.648729 	 85129 	 241.766 	 0.0418731 	 2060.74 	 3758.21
0.648729 	 84832.1 	 240.941 	 0.0422585 	 2060.23 	 3757.64
0.648729 	 84535.2 	 240.116 	 0.0426559 	 2059.71 	 3757.08
0.648729 	 84238.3 	 239.291 	 0.0430658 	 2059.2 	 3756.51
0.648729 	 83941.4 	 238.467 	 0.0434883 	 2058.68 	 3755.94
0.648729 	 83644.5 	 237.642 	 0.0439236 	 2058.17 	 3755.38
0.648729 	 83347.7 	 236.816 	 0.044372 	 2057.65 	 3754.81
0.648729 	 83050.9 	 235.991 	 0.0448338 	 2057.14 	 3754.24
0.648729 	 82754.1 	 235.166 	 0.0453092 	 2056.62 	 3753.67
0.648729 	 82457.3 	 234.341 	 0.0457986 	 2056.11 	 3753.11
0.648729 	 82160.5 	 233.515 	 0.0462999 	 2055.59 	 3752.54
0.648729 	 81863.7 	 232.69 	 0.0468178 	 2055.08 	 3751.97
0.648729 	 81567 	 231.864 	 0.0473502 	 2054.56 	 3751.4
0.648729 	 81270.2 	 231.039 	 0.0478978 	 2054.05 	 3750.83
0.648729 	 80973.5 	 230.213 	 0.0484604 	 2053.53 	 3750.26
0.648729 	 80676.8 	 229.387 	 0.0490385 	 2053.02 	 3749.7
0.648729 	 80380.1 	 228.561 	 0.0496325 	 2052.5 	 3749.13
0.648729 	 80083.5 	 227.735 	 0.0502422 	 2051.98 	 3748.56
0.648729 	 79786.8 	 226.909 	 0.0508687 	 2051.47 	 3747.99
0.648729 	 79490.2 	 226.083 	 0.0515089 	 2050.95 	 3747.42
0.648729 	 79193.6 	 225.257 	 0.0521688 	 2050.44 	 3746.85
0.648729 	 78897 	 224.431 	 0.0528462 	 2049.92 	 3746.28
0.648729 	 78600.4 	 223.605 	 0.0535413 	 2049.41 	 3745.7
0.648729 	 78303.8 	 222.778 	 0.0542547 	 2048.89 	 3745.13
0.648729 	 78007.2 	 221.952 	 0.0549867 	 2048.37 	 3744.56
0.648729 	 77710.7 	 221.125 	 0.0557374 	 2047.86 	 3743.99
0.648729 	 77414.2 	 220.299 	 0.0565045 	 2047.34 	 3743.42
0.648729 	 77117.7 	 219.472 	 0.0572946 	 2046.83 	 3742.85
0.648729 	 76821.2 	 218.645 	 0.0581053 	 2046.31 	 3742.28
0.648729 	 76524.7 	 217.818 	 0.0589369 	 2045.79 	 3741.7
0.648729 	 76228.3 	 216.991 	 0.0597898 	 2045.28 	 3741.13
0.648729 	 75931.8 	 216.164 	 0.0606617 	 2044.76 	 3740.56
0.648729 	 75635.4 	 215.337 	 0.0615595 	 2044.24 	 3739.99
0.648729 	 75339 	 214.51 	 0.0624806 	 2043.73 	 3739.41
0.648729 	 75042.6 	 213.683 	 0.0634259 	 2043.21 	 3738.84
0.648729 	 74746.2 	 212.856 	 0.064396 	 2042.69 	 3738.26
0.648729 	 74449.8 	 212.028 	 0.0653877 	 2042.18 	 3737.69
0.648729 	 74153.5 	 211.201 	 0.0664092 	 2041.66 	 3737.12
0.648729 	 73857.1 	 210.373 	 0.0674582 	 2041.15 	 3736.54
0.648729 	 73560.8 	 209.546 	 0.0685348 	 2040.63 	 3735.97
0.648729 	 73264.5 	 208.718 	 0.0696359 	 2040.11 	 3735.39
0.648729 	 72968.3 	 207.89 	 0.0707706 	 2039.6 	 3734.82
0.648729 	 72672 	 207.062 	 0.0719365 	 2039.08 	 3734.24
0.648729 	 72375.7 	 206.234 	 0.0731341 	 2038.56 	 3733.67
0.648729 	 72079.5 	 205.406 	 0.0743593 	 2038.04 	 3733.09
0.648729 	 71783.3 	 204.578 	 0.075623 	 2037.53 	 3732.52
0.648729 	 71487.1 	 203.75 	 0.0769216 	 2037.01 	 3731.94
0.648729 	 71190.9 	 202.922 	 0.0782564 	 2036.49 	 3731.36
0.648729 	 70894.7 	 202.093 	 0.0796231 	 2035.98 	 3730.79
0.648729 	 70598.6 	 201.265 	 0.081033 	 2035.46 	 3730.21
0.648729 	 70302.4 	 200.437 	 0.0824834 	 2034.94 	 3729.63
0.648729 	 70006.3 	 199.608 	 0.0839742 	 2034.42 	 3729.05
0.648729 	 69710.2 	 198.779 	 0.0855016 	 2033.91 	 3728.48
0.648729 	 69414.1 	 197.951 	 0.0870786 	 2033.39 	 3727.9
0.648729 	 69118 	 197.122 	 0.0887009 	 2032.87 	 3727.32
0.648729 	 68822 	 196.293 	 0.0903627 	 2032.36 	 3726.74
0.648729 	 68525.9 	 195.464 	 0.0920796 	 2031.84 	 3726.16
0.648729 	 68229.9 	 194.635 	 0.0938455 	 2031.32 	 3725.59
0.648729 	 67933.9 	 193.806 	 0.0956554 	 2030.8 	 3725.01
0.648729 	 67637.9 	 192.977 	 0.0975249 	 2030.28 	 3724.43
0.648729 	 67341.9 	 192.147 	 0.0994485 	 2029.77 	 3723.85
0.648729 	 67046 	 191.318 	 0.101419 	 2029.25 	 3723.27
0.648729 	 66750 	 190.489 	 0.103455 	 2028.73 	 3722.69
0.648729 	 66454.1 	 189.659 	 0.105549 	 2028.21 	 3722.11
0.648729 	 66158.2 	 188.829 	 0.107695 	 2027.7 	 3721.53
0.648729 	 65862.3 	 188 	 0.10991 	 2027.18 	 3720.95
0.648729 	 65566.4 	 187.17 	 0.112189 	 2026.66 	 3720.37
0.648729 	 65270.5 	 186.34 	 0.114521 	 2026.14 	 3719.79
0.648729 	 64974.7 	 185.51 	 0.116928 	 2025.62 	 3719.2
0.648729 	 64678.9 	 184.68 	 0.119391 	 2025.11 	 3718.62
0.648729 	 64383.1 	 183.85 	 0.12193 	 2024.59 	 3718.04
0.648729 	 64087.3 	 183.02 	 0.124538 	 2024.07 	 3717.46
0.648729 	 63791.5 	 182.19 	 0.127204 	 2023.55 	 3716.88
0.648729 	 63495.7 	 181.36 	 0.12995 	 2023.03 	 3716.29
0.648729 	 63200 	 180.529 	 0.132753 	 2022.51 	 3715.71
0.648729 	 62904.2 	 179.699 	 0.135638 	 2022 	 3715.13
0.648729 	 62608.5 	 178.868 	 0.138592 	 2021.48 	 3714.54
0.648729 	 62312.8 	 178.038 	 0.141603 	 2020.96 	 3713.96
0.648729 	 62017.1 	 177.207 	 0.144694 	 2020.44 	 3713.38
0.648729 	 61721.5 	 176.376 	 0.14784 	 2019.92 	 3712.79
0.648729 	 61425.8 	 175.545 	 0.151066 	 2019.4 	 3712.21
0.648729 	 61130.2 	 174.714 	 0.154343 	 2018.88 	 3711.62
0.648729 	 60834.5 	 173.883 	 0.157698 	 2018.37 	 3711.04
0.648729 	 60538.9 	 173.052 	 0.161114 	 2017.85 	 3710.46
0.648729 	 60243.4 	 172.221 	 0.164573 	 2017.33 	 3709.87
0.648729 	 59947.8 	 171.39 	 0.168106 	 2016.81 	 3709.28
0.648729 	 59652.2 	 170.558 	 0.171677 	 2016.29 	 3708.7
0.648729 	 59356.7 	 169.727 	 0.175314 	 2015.77 	 3708.11
0.648729 	 59061.2 	 168.895 	 0.178982 	 2015.25 	 3707.53
0.648729 	 58765.7 	 168.064 	 0.182712 	 2014.73 	 3706.94
0.648729 	 58470.2 	 167.232 	 0.186466 	 2014.21 	 3706.35
0.648729 	 58174.7 	 166.4 	 0.190273 	 2013.69 	 3705.77
0.648729 	 57879.2 	 165.568 	 0.194098 	 2013.17 	 3705.18
0.648729 	 57583.8 	 164.736 	 0.197968 	 2012.65 	 3704.59
0.648729 	 57288.4 	 163.904 	 0.201846 	 2012.14 	 3704
0.648729 	 56993 	 163.072 	 0.205763 	 2011.62 	 3703.42
0.648729 	 56697.6 	 162.24 	 0.209681 	 2011.1 	 3702.83
0.648729 	 56402.2 	 161.408 	 0.21363 	 2010.58 	 3702.24
0.648729 	 56106.8 	 160.576 	 0.217572 	 2010.06 	 3701.65
0.648729 	 55811.5 	 159.743 	 0.221537 	 2009.54 	 3701.06
0.648729 	 55516.2 	 158.911 	 0.225486 	 2009.02 	 3700.47
0.648729 	 55220.9 	 158.078 	 0.229454 	 2008.5 	 3699.88
0.648729 	 54925.6 	 157.245 	 0.2334 	 2007.98 	 3699.29
0.648729 	 54630.3 	 156.413 	 0.237339 	 2007.46 	 3698.71
0.648729 	 54335 	 155.58 	 0.241288 	 2006.94 	 3698.12
0.648729 	 54039.8 	 154.747 	 0.245204 	 2006.42 	 3697.52
0.648729 	 53744.6 	 153.914 	 0.249125 	 2005.9 	 3696.93
0.648729 	 53449.3 	 153.081 	 0.253013 	 2005.38 	 3696.34
0.648729 	 53154.2 	 152.248 	 0.256899 	 2004.86 	 3695.75
0.648729 	 52859 	 151.414 	 0.260747 	 2004.34 	 3695.16
0.648729 	 52563.8 	 150.581 	 0.264574 	 2003.82 	 3694.57
0.648729 	 52268.7 	 149.748 	 0.268396 	 2003.3 	 3693.98
0.648729 	 51973.5 	 148.914 	 0.272177 	 2002.78 	 3693.39
0.648729 	 51678.4 	 148.081 	 0.275952 	 2002.26 	 3692.79
0.648729 	 51383.3 	 147.247 	 0.279682 	 2001.74 	 3692.2
0.648729 	 51088.2 	 146.413 	 0.283388 	 2001.22 	 3691.61
0.648729 	 50793.2 	 145.579 	 0.287086 	 2000.7 	 3691.01
0.648729 	 50498.1 	 144.745 	 0.290741 	 2000.17 	 3690.42
0.648729 	 50203.1 	 143.911 	 0.294368 	 1999.65 	 3689.83
0.648729 	 49908.1 	 143.077 	 0.297991 	 1999.13 	 3689.23
0.648729 	 49613.1 	 142.243 	 0.301569 	 1998.61 	 3688.64
0.648729 	 49318.1 	 141.409 	 0.305143 	 1998.09 	 3688.05
0.648729 	 49023.1 	 140.575 	 0.308674 	 1997.57 	 3687.45
0.648729 	 48728.2 	 139.74 	 0.312182 	 1997.05 	 3686.86
0.648729 	 48433.3 	 138.906 	 0.315687 	 1996.53 	 3686.26
0.648729 	 48138.4 	 138.071 	 0.319152 	 1996.01 	 3685.67
0.648729 	 47843.5 	 137.236 	 0.322598 	 1995.49 	 3685.07
0.648729 	 47548.6 	 136.402 	 0.326046 	 1994.97 	 3684.47
0.648729 	 47253.7 	 135.567 	 0.329457 	 1994.44 	 3683.88
0.648729 	 46958.9 	 134.732 	 0.332851 	 1993.92 	 3683.28
0.648729 	 46664 	 133.897 	 0.336233 	 1993.4 	 3682.68
0.648729 	 46369.2 	 133.062 	 0.339621 	 1992.88 	 3682.09
0.648729 	 46074.4 	 132.227 	 0.342978 	 1992.36 	 3681.49
0.648729 	 45779.6 	 131.391 	 0.346327 	 1991.84 	 3680.89
0.648729 	 45484.9 	 130.556 	 0.349686 	 1991.32 	 3680.3
0.648729 	 45190.1 	 129.721 	 0.353022 	 1990.8 	 3679.7
0.648729 	 44895.4 	 128.885 	 0.356353 	 1990.27 	 3679.1
0.648729 	 44600.7 	 128.049 	 0.359682 	 1989.75 	 3678.5
0.648729 	 44306 	 127.214 	 0.361542 	 1989.23 	 3677.9
0.648729 	 44011.3 	 126.378 	 0.362587 	 1988.71 	 3677.3
0.648729 	 43716.6 	 125.542 	 0.363657 	 1988.19 	 3676.7
0.648729 	 43422 	 124.706 	 0.364753 	 1987.66 	 3676.1
0.648729 	 43127.3 	 123.87 	 0.36588 	 1987.14 	 3675.51
0.648729 	 42832.7 	 123.034 	 0.367031 	 1986.62 	 3674.91
0.648729 	 42538.1 	 122.198 	 0.368212 	 1986.1 	 3674.3
0.648729 	 42243.5 	 121.362 	 0.369423 	 1985.58 	 3673.7
0.648729 	 41949 	 120.525 	 0.37067 	 1985.05 	 3673.1
0.648729 	 41654.4 	 119.689 	 0.371948 	 1984.53 	 3672.5
0.648729 	 41359.9 	 118.852 	 0.37326 	 1984.01 	 3671.9
0.648729 	 41065.4 	 118.016 	 0.374609 	 1983.49 	 3671.3
0.648729 	 40770.9 	 117.179 	 0.375997 	 1982.97 	 3670.7
0.648729 	 40476.4 	 116.342 	 0.37743 	 1982.44 	 3670.1
0.648729 	 40181.9 	 115.505 	 0.3789 	 1981.92 	 3669.49
0.648729 	 39887.5 	 114.668 	 0.380415 	 1981.4 	 3668.89
0.648729 	 39593 	 113.831 	 0.381977 	 1980.88 	 3668.29
0.648729 	 39298.6 	 112.994 	 0.383588 	 1980.35 	 3667.68
0.648729 	 39004.2 	 112.157 	 0.385249 	 1979.83 	 3667.08
0.648729 	 38709.8 	 111.32 	 0.38697 	 1979.31 	 3666.48
0.648729 	 38415.4 	 110.482 	 0.38867 	 1978.79 	 3665.87
0.648729 	 38121.1 	 109.645 	 0.389947 	 1978.26 	 3665.27
0.648729 	 37826.8 	 108.807 	 0.391243 	 1977.74 	 3664.66
0.648729 	 37532.4 	 107.969 	 0.39256 	 1977.22 	 3664.06
0.648729 	 37238.1 	 107.132 	 0.393895 	 1976.69 	 3663.46
0.648729 	 36943.9 	 106.294 	 0.395251 	 1976.17 	 3662.85
0.648729 	 36649.6 	 105.456 	 0.396629 	 1975.65 	 3662.24
0.648729 	 36355.3 	 104.618 	 0.398034 	 1975.12 	 3661.64
0.648729 	 36061.1 	 103.78 	 0.399456 	 1974.6 	 3661.03
0.648729 	 35766.9 	 102.942 	 0.400901 	 1974.08 	 3660.43
0.648729 	 35472.7 	 102.103 	 0.40237 	 1973.55 	 3659.82
0.648729 	 35178.5 	 101.265 	 0.403864 	 1973.03 	 3659.21
0.648729 	 34884.3 	 100.427 	 0.405383 	 1972.51 	 3658.61
0.648729 	 34590.2 	 99.588 	 0.406928 	 1971.98 	 3658
0.648729 	 34296.1 	 98.7494 	 0.408499 	 1971.46 	 3657.39
0.648729 	 34001.9 	 97.9107 	 0.410099 	 1970.94 	 3656.78
0.648729 	 33707.8 	 97.0719 	 0.411727 	 1970.41 	 3656.17
0.648729 	 33413.8 	 96.233 	 0.413384 	 1969.89 	 3655.57
0.648729 	 33119.7 	 95.394 	 0.415071 	 1969.37 	 3654.96
0.648729 	 32825.6 	 94.5549 	 0.41679 	 1968.84 	 3654.35
0.648729 	 32531.6 	 93.7158 	 0.418547 	 1968.32 	 3653.74
0.648729 	 32237.6 	 92.8766 	 0.42033 	 1967.79 	 3653.13
0.648729 	 31943.6 	 92.0372 	 0.422148 	 1967.27 	 3652.52
0.648729 	 31649.6 	 91.1978 	 0.424001 	 1966.75 	 3651.91
0.648729 	 31355.6 	 90.3583 	 0.42589 	 1966.22 	 3651.3
0.648729 	 31061.7 	 89.5187 	 0.427816 	 1965.7 	 3650.69
0.648729 	 30767.8 	 88.679 	 0.42978 	 1965.17 	 3650.08
0.648729 	 30473.9 	 87.8392 	 0.431784 	 1964.65 	 3649.47
0.648729 	 30180 	 86.9994 	 0.433829 	 1964.13 	 3648.85
0.648729 	 29886.1 	 86.1594 	 0.435917 	 1963.6 	 3648.24
0.648729 	 29592.2 	 85.3194 	 0.438048 	 1963.08 	 3647.63
0.648729 	 29298.4 	 84.4793 	 0.440223 	 1962.55 	 3647.02
0.648729 	 29004.5 	 83.639 	 0.442446 	 1962.03 	 3646.41
0.648729 	 28710.7 	 82.7987 	 0.444715 	 1961.5 	 3645.79
0.648729 	 28416.9 	 81.9583 	 0.447034 	 1960.98 	 3645.18
0.648729 	 28123.1 	 81.1178 	 0.449396 	 1960.45 	 3644.57
0.648729 	 27829.4 	 80.2773 	 0.451818 	 1959.93 	 3643.95
0.648729 	 27535.6 	 79.4366 	 0.454295 	 1959.4 	 3643.34
0.648729 	 27241.9 	 78.5958 	 0.456827 	 1958.88 	 3642.72
0.648729 	 26948.2 	 77.755 	 0.459418 	 1958.35 	 3642.11
0.648729 	 26654.5 	 76.914 	 0.462069 	 1957.83 	 3641.49
0.648729 	 26360.8 	 76.073 	 0.464782 	 1957.3 	 3640.88
0.648729 	 26067.2 	 75.2319 	 0.467558 	 1956.78 	 3640.26
0.648729 	 25773.5 	 74.3907 	 0.470401 	 1956.25 	 3639.65
0.648729 	 25479.9 	 73.5494 	 0.473313 	 1955.73 	 3639.03
0.648729 	 25186.3 	 72.708 	 0.476295 	 1955.2 	 3638.42
0.648729 	 24892.7 	 71.8665 	 0.479351 	 1954.68 	 3637.8
0.648729 	 24599.1 	 71.025 	 0.482472 	 1954.15 	 3637.18
0.648729 	 24305.6 	 70.1833 	 0.485681 	 1953.63 	 3636.57
0.648729 	 24012 	 69.3415 	 0.488974 	 1953.1 	 3635.95
0.648729 	 23718.5 	 68.4997 	 0.492349 	 1952.58 	 3635.33
0.648729 	 23425 	 67.6578 	 0.495813 	 1952.05 	 3634.71
0.648729 	 23131.5 	 66.8157 	 0.499368 	 1951.52 	 3634.09
0.648729 	 22838 	 65.9736 	 0.503017 	 1951 	 3633.48
0.648729 	 22544.6 	 65.1314 	 0.506763 	 1950.47 	 3632.86
0.648729 	 22251.1 	 64.2891 	 0.510598 	 1949.95 	 3632.24
0.648729 	 21957.7 	 63.4467 	 0.514551 	 1949.42 	 3631.62
0.648729 	 21664.3 	 62.6042 	 0.518614 	 1948.9 	 3631
0.648729 	 21370.9 	 61.7617 	 0.522791 	 1948.37 	 3630.38
0.648729 	 21077.5 	 60.919 	 0.527086 	 1947.84 	 3629.76
0.648729 	 20784.2 	 60.0762 	 0.531489 	 1947.32 	 3629.14
0.648729 	 20490.8 	 59.2334 	 0.536037 	 1946.79 	 3628.52
0.648729 	 20197.5 	 58.3904 	 0.540717 	 1946.27 	 3627.9
0.648729 	 19904.2 	 57.5474 	 0.545537 	 1945.74 	 3627.27
0.648729 	 19610.9 	 56.7043 	 0.550502 	 1945.21 	 3626.65
0.648729 	 19317.6 	 55.8611 	 0.555604 	 1944.69 	 3626.03
0.648729 	 19024.4 	 55.0178 	 0.560878 	 1944.16 	 3625.41
0.648729 	 18731.2 	 54.1744 	 0.566318 	 1943.63 	 3624.79
0.648729 	 18437.9 	 53.3309 	 0.571935 	 1943.11 	 3624.16
0.648729 	 18144.7 	 52.4873 	 0.577731 	 1942.58 	 3623.54
0.648729 	 17851.6 	 51.6436 	 0.583696 	 1942.05 	 3622.92
0.648729 	 17558.4 	 50.7998 	 0.589882 	 1941.53 	 3622.29
0.648729 	 17265.2 	 49.9559 	 0.596277 	 1941 	 3621.67
0.648729 	 16972.1 	 49.112 	 0.60289 	 1940.47 	 3621.04
0.648729 	 16679 	 48.2679 	 0.609713 	 1939.95 	 3620.42
0.648729 	 16385.9 	 47.4238 	 0.6168 	 1937.03 	 3619.8
0.648729 	 16092.8 	 46.5795 	 0.624144 	 1914.99 	 3619.17
0.648729 	 15799.7 	 45.7352 	 0.631735 	 1892.62 	 3618.54
0.648729 	 15506.7 	 44.8908 	 0.639631 	 1869.91 	 3617.92
0.648729 	 15213.7 	 44.0463 	 0.647828 	 1846.86 	 3617.29
0.648729 	 14920.7 	 43.2017 	 0.605472 	 1823.46 	 3616.67
0.648729 	 14627.7 	 42.3569 	 0.566551 	 1799.73 	 3616.04
0.648729 	 14334.7 	 41.5121 	 0.533021 	 1775.67 	 3615.41
0.648729 	 14041.7 	 40.6673 	 0.503953 	 1751.27 	 3614.79
0.648729 	 13748.8 	 39.8223 	 0.466182 	 1726.55 	 3614.16
0.648729 	 13455.9 	 38.9772 	 0.428647 	 1701.49 	 3613.53
0.648729 	 13162.9 	 38.132 	 0.393169 	 1676.11 	 3612.9
0.648729 	 12870.1 	 37.2867 	 0.359201 	 1650.4 	 3612.27
0.648729 	 12577.2 	 36.4414 	 0.326273 	 1624.38 	 3611.65
0.648729 	 12284.3 	 35.5959 	 0.2941 	 1598.03 	 3611.02
0.648729 	 11991.5 	 34.7504 	 0.262468 	 1571.38 	 3610.39
0.648729 	 11698.7 	 33.9047 	 0.231393 	 1544.41 	 3609.76
0.648729 	 11405.9 	 33.059 	 0.201161 	 1517.14 	 3609.13
0.648729 	 11113.1 	 32.2131 	 0.172346 	 1489.57 	 3608.5
0.648729 	 10820.3 	 31.3672 	 0.145952 	 1461.71 	 3607.87
0.648729 	 10527.5 	 30.5212 	 0.11152 	 1433.55 	 3607.24
0.648729 	 10234.8 	 29.675 	 0.0923687 	 1405.1 	 3606.6
0.648729 	 9942.09 	 28.8288 	 0.0798066 	 1376.37 	 3605.97
0.648729 	 9649.39 	 27.9825 	 0.0709041 	 1347.36 	 3605.34
0.648729 	 9356.7 	 27.1361 	 0.0653336 	 1318.08 	 3604.71
0.648729 	 9064.04 	 26.2896 	 0.059017 	 1288.54 	 3604.08
0.648729 	 8771.39 	 25.443 	 0.0175075 	 1258.73 	 3603.44
0.648729 	 8478.75 	 24.5963 	 0 	 1228.67 	 3602.81
0.648729 	 8186.14 	 23.7495 	 0 	 1198.37 	 3602.18
0.648729 	 7893.54 	 22.9026 	 0 	 1167.82 	 3601.54
0.648729 	 7600.96 	 22.0556 	 0 	 1137.03 	 3600.91
0.648729 	 7308.4 	 21.2085 	 0 	 1106.02 	 3600.28
0.648729 	 7015.85 	 20.3614 	 0 	 1074.79 	 3599.64
0.648729 	 6723.33 	 19.5141 	 0 	 1043.35 	 3599.01
0.648729 	 6430.81 	 18.6667 	 0 	 1011.69 	 3598.37
0.648729 	 6138.32 	 17.8193 	 0 	 979.842 	 3597.74
0.648729 	 5845.85 	 16.9717 	 0 	 947.799 	 3597.1
0.648729 	 5553.39 	 16.124 	 0 	 915.573 	 3596.46
0.648729 	 5260.95 	 15.2763 	 0 	 883.172 	 3595.83
0.648729 	 4968.52 	 14.4284 	 0 	 850.603 	 3595.19
0.648729 	 4676.12 	 13.5805 	 0 	 817.875 	 3594.55
0.648729 	 4383.73 	 12.7324 	 0 	 784.997 	 3593.92
0.648729 	 4091.36 	 11.8843 	 0 	 751.976 	 3593.28
0.648729 	 3799 	 11.036 	 0 	 718.822 	 3592.64
0.648729 	 3506.67 	 10.1877 	 0 	 685.543 	 3592
0.648729 	 3214.35 	 9.33926 	 0 	 652.148 	 3591.37
0.648729 	 2922.05 	 8.49073 	 0 	 618.647 	 3590.73
0.648729 	 2629.76 	 7.6421 	 0 	 585.047 	 3590.09
0.648729 	 2337.5 	 6.79337 	 0 	 551.359 	 3589.45
0.648729 	 2045.25 	 5.94454 	 0 	 517.591 	 3588.81
0.648729 	 1753.02 	 5.09561 	 0 	 483.753 	 3588.17
0.648729 	 1460.8 	 4.24659 	 0 	 449.854 	 3587.53
0.648729 	 1168.61 	 3.39747 	 0 	 415.904 	 3586.89
0.648729 	 876.43 	 2.54825 	 0 	 381.912 	 3586.25
0.648729 	 584.269 	 1.69893 	 0 	 347.887 	 3585.6
0.648729 	 292.126 	 0.849515 	 0 	 313.839 	 3584.96
0.648729 	 0.519966 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.649729 	 223958 	 615.67 	 0 	 2294.02 	 3999.72
0.649729 	 223654 	 614.874 	 0 	 2293.52 	 3999.24
0.649729 	 223350 	 614.079 	 0 	 2293.03 	 3998.75
0.649729 	 223046 	 613.283 	 0 	 2292.53 	 3998.27
0.649729 	 222742 	 612.487 	 0 	 2292.03 	 3997.78
0.649729 	 222438 	 611.691 	 0 	 2291.54 	 3997.29
0.649729 	 222134 	 610.895 	 0 	 2291.04 	 3996.81
0.649729 	 221830 	 610.099 	 0 	 2290.54 	 3996.32
0.649729 	 221526 	 609.303 	 0 	 2290.05 	 3995.83
0.649729 	 221223 	 608.507 	 0 	 2289.55 	 3995.35
0.649729 	 220919 	 607.71 	 0 	 2289.05 	 3994.86
0.649729 	 220615 	 606.914 	 0 	 2288.55 	 3994.37
0.649729 	 220311 	 606.118 	 0 	 2288.06 	 3993.88
0.649729 	 220007 	 605.321 	 0 	 2287.56 	 3993.4
