Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.67 	 8186.14 	 23.7495 	 0.0232932 	 1195.85 	 3602.18
0.67 	 7893.54 	 22.9026 	 0.0195355 	 1165.63 	 3601.54
0.67 	 7600.96 	 22.0556 	 0.016253 	 1135.18 	 3600.91
0.67 	 7308.4 	 21.2085 	 0.00900467 	 1104.5 	 3600.28
0.67 	 7015.85 	 20.3614 	 0.00051948 	 1073.61 	 3599.64
0.67 	 6723.33 	 19.5141 	 0 	 1042.51 	 3599.01
0.67 	 6430.81 	 18.6667 	 0 	 1011.21 	 3598.37
0.67 	 6138.32 	 17.8193 	 0 	 979.718 	 3597.74
0.67 	 5845.85 	 16.9717 	 0 	 948.039 	 3597.1
0.67 	 5553.39 	 16.124 	 0 	 916.181 	 3596.46
0.67 	 5260.95 	 15.2763 	 0 	 884.152 	 3595.83
0.67 	 4968.52 	 14.4284 	 0 	 851.96 	 3595.19
0.67 	 4676.12 	 13.5805 	 0 	 819.614 	 3594.55
0.67 	 4383.73 	 12.7324 	 0 	 787.12 	 3593.92
0.67 	 4091.36 	 11.8843 	 0 	 754.489 	 3593.28
0.67 	 3799 	 11.036 	 0 	 721.727 	 3592.64
0.67 	 3506.67 	 10.1877 	 0 	 688.844 	 3592
0.67 	 3214.35 	 9.33926 	 0 	 655.848 	 3591.37
0.67 	 2922.05 	 8.49073 	 0 	 622.749 	 3590.73
0.67 	 2629.76 	 7.6421 	 0 	 589.554 	 3590.09
0.67 	 2337.5 	 6.79337 	 0 	 556.272 	 3589.45
0.67 	 2045.25 	 5.94454 	 0 	 522.913 	 3588.81
0.67 	 1753.02 	 5.09561 	 0 	 489.486 	 3588.17
0.67 	 1460.8 	 4.24659 	 0 	 456 	 3587.53
0.67 	 1168.61 	 3.39747 	 0 	 422.463 	 3586.89
0.67 	 876.43 	 2.54825 	 0 	 388.886 	 3586.25
0.67 	 584.269 	 1.69893 	 0 	 355.277 	 3585.6
0.67 	 292.126 	 0.849515 	 0 	 321.645 	 3584.96
0.67 	 18.9002 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.68 	 143328 	 401.223 	 0 	 2156.52 	 3864.69
0.68 	 143028 	 400.411 	 0 	 2156.01 	 3864.16
0.68 	 142728 	 399.6 	 0 	 2155.5 	 3863.64
0.68 	 142428 	 398.789 	 0 	 2155 	 3863.11
0.68 	 142129 	 397.978 	 0 	 2154.49 	 3862.58
0.68 	 141829 	 397.166 	 0 	 2153.99 	 3862.05
0.68 	 141529 	 396.355 	 0 	 2153.48 	 3861.52
0.68 	 141229 	 395.543 	 0 	 2152.98 	 3860.99
0.68 	 140929 	 394.731 	 0 	 2152.47 	 3860.46
0.68 	 140629 	 393.92 	 0 	 2151.96 	 3859.94
0.68 	 140329 	 393.108 	 0 	 2151.46 	 3859.41
0.68 	 140030 	 392.296 	 0 	 2150.95 	 3858.88
0.68 	 139730 	 391.484 	 0 	 2150.45 	 3858.35
0.68 	 139430 	 390.672 	 0 	 2149.94 	 3857.82
0.68 	 139130 	 389.86 	 0 	 2149.43 	 3857.29
0.68 	 138831 	 389.048 	 0 	 2148.93 	 3856.76
0.68 	 138531 	 388.236 	 0 	 2148.42 	 3856.23
0.68 	 138231 	 387.424 	 0 	 2147.92 	 3855.7
0.68 	 137931 	 386.612 	 0 	 2147.41 	 3855.17
0.68 	 137632 	 385.799 	 0 	 2146.9 	 3854.64
0.68 	 137332 	 384.987 	 0 	 2146.4 	 3854.1
0.68 	 137032 	 384.174 	 0 	 2145.89 	 3853.57
0.68 	 136733 	 383.362 	 0 	 2145.39 	 3853.04
0.68 	 136433 	 382.549 	 0 	 2144.88 	 3852.51
0.68 	 136134 	 381.737 	 0 	 2144.37 	 3851.98
0.68 	 135834 	 380.924 	 0 	 2143.87 	 3851.45
0.68 	 135534 	 380.111 	 0 	 2143.36 	 3850.91
0.68 	 135235 	 379.298 	 0 	 2142.85 	 3850.38
0.68 	 134935 	 378.485 	 0 	 2142.35 	 3849.85
0.68 	 134636 	 377.672 	 0 	 2141.84 	 3849.32
0.68 	 134336 	 376.859 	 0 	 2141.33 	 3848.78
0.68 	 134037 	 376.046 	 0 	 2140.83 	 3848.25
0.68 	 133737 	 375.233 	 0 	 2140.32 	 3847.72
0.68 	 133438 	 374.42 	 0 	 2139.81 	 3847.19
0.68 	 133138 	 373.606 	 0 	 2139.31 	 3846.65
0.68 	 132839 	 372.793 	 0 	 2138.8 	 3846.12
0.68 	 132539 	 371.98 	 0 	 2138.29 	 3845.58
0.68 	 132240 	 371.166 	 0 	 2137.78 	 3845.05
0.68 	 131941 	 370.352 	 0 	 2137.28 	 3844.52
0.68 	 131641 	 369.539 	 0 	 2136.77 	 3843.98
0.68 	 131342 	 368.725 	 0 	 2136.26 	 3843.45
0.68 	 131043 	 367.911 	 0 	 2135.76 	 3842.91
0.68 	 130743 	 367.097 	 0 	 2135.25 	 3842.38
0.68 	 130444 	 366.284 	 0 	 2134.74 	 3841.84
0.68 	 130145 	 365.47 	 0 	 2134.23 	 3841.31
0.68 	 129845 	 364.656 	 0 	 2133.73 	 3840.77
0.68 	 129546 	 363.841 	 0 	 2133.22 	 3840.23
0.68 	 129247 	 363.027 	 0 	 2132.71 	 3839.7
0.68 	 128948 	 362.213 	 0 	 2132.21 	 3839.16
0.68 	 128648 	 361.399 	 0 	 2131.7 	 3838.63
0.68 	 128349 	 360.584 	 0 	 2131.19 	 3838.09
0.68 	 128050 	 359.77 	 0 	 2130.68 	 3837.55
0.68 	 127751 	 358.955 	 0 	 2130.18 	 3837.02
0.68 	 127452 	 358.141 	 0 	 2129.67 	 3836.48
0.68 	 127153 	 357.326 	 0 	 2129.16 	 3835.94
0.68 	 126853 	 356.511 	 0 	 2128.65 	 3835.4
0.68 	 126554 	 355.697 	 0 	 2128.14 	 3834.87
0.68 	 126255 	 354.882 	 0 	 2127.64 	 3834.33
0.68 	 125956 	 354.067 	 0 	 2127.13 	 3833.79
0.68 	 125657 	 353.252 	 0 	 2126.62 	 3833.25
0.68 	 125358 	 352.437 	 0 	 2126.11 	 3832.71
0.68 	 125059 	 351.622 	 0 	 2125.61 	 3832.18
0.68 	 124760 	 350.807 	 0 	 2125.1 	 3831.64
0.68 	 124461 	 349.991 	 0 	 2124.59 	 3831.1
0.68 	 124162 	 349.176 	 0 	 2124.08 	 3830.56
0.68 	 123863 	 348.361 	 0 	 2123.57 	 3830.02
0.68 	 123564 	 347.545 	 0 	 2123.06 	 3829.48
0.68 	 123265 	 346.73 	 0 	 2122.56 	 3828.94
0.68 	 122966 	 345.914 	 0 	 2122.05 	 3828.4
0.68 	 122667 	 345.099 	 0 	 2121.54 	 3827.86
0.68 	 122368 	 344.283 	 0 	 2121.03 	 3827.32
0.68 	 122069 	 343.467 	 0 	 2120.52 	 3826.78
0.68 	 121771 	 342.651 	 0 	 2120.01 	 3826.24
0.68 	 121472 	 341.835 	 0 	 2119.51 	 3825.7
0.68 	 121173 	 341.019 	 0 	 2119 	 3825.16
0.68 	 120874 	 340.203 	 0 	 2118.49 	 3824.62
0.68 	 120575 	 339.387 	 0 	 2117.98 	 3824.07
0.68 	 120276 	 338.571 	 0 	 2117.47 	 3823.53
0.68 	 119978 	 337.755 	 0 	 2116.96 	 3822.99
0.68 	 119679 	 336.938 	 0 	 2116.45 	 3822.45
0.68 	 119380 	 336.122 	 0 	 2115.95 	 3821.91
0.68 	 119081 	 335.305 	 0 	 2115.44 	 3821.36
0.68 	 118783 	 334.489 	 0 	 2114.93 	 3820.82
0.68 	 118484 	 333.672 	 0 	 2114.42 	 3820.28
0.68 	 118185 	 332.856 	 0 	 2113.91 	 3819.74
0.68 	 117887 	 332.039 	 0 	 2113.4 	 3819.19
0.68 	 117588 	 331.222 	 0 	 2112.89 	 3818.65
0.68 	 117289 	 330.405 	 0 	 2112.38 	 3818.11
0.68 	 116991 	 329.588 	 0 	 2111.87 	 3817.56
0.68 	 116692 	 328.771 	 0 	 2111.36 	 3817.02
0.68 	 116394 	 327.954 	 0 	 2110.86 	 3816.47
0.68 	 116095 	 327.137 	 0 	 2110.35 	 3815.93
0.68 	 115797 	 326.32 	 0 	 2109.84 	 3815.38
0.68 	 115498 	 325.502 	 0 	 2109.33 	 3814.84
0.68 	 115199 	 324.685 	 0 	 2108.82 	 3814.29
0.68 	 114901 	 323.868 	 0 	 2108.31 	 3813.75
0.68 	 114602 	 323.05 	 0 	 2107.8 	 3813.2
0.68 	 114304 	 322.233 	 0 	 2107.29 	 3812.66
0.68 	 114006 	 321.415 	 0 	 2106.78 	 3812.11
0.68 	 113707 	 320.597 	 0 	 2106.27 	 3811.57
0.68 	 113409 	 319.779 	 0.00065355 	 2105.76 	 3811.02
0.68 	 113110 	 318.962 	 0.00197858 	 2105.25 	 3810.47
0.68 	 112812 	 318.144 	 0.00330354 	 2104.74 	 3809.93
0.68 	 112513 	 317.326 	 0.00462843 	 2104.23 	 3809.38
0.68 	 112215 	 316.508 	 0.00595325 	 2103.72 	 3808.83
0.68 	 111917 	 315.69 	 0.007278 	 2103.21 	 3808.29
0.68 	 111618 	 314.871 	 0.00860269 	 2102.7 	 3807.74
0.68 	 111320 	 314.053 	 0.0099273 	 2102.19 	 3807.19
0.68 	 111022 	 313.235 	 0.0112518 	 2101.68 	 3806.65
0.68 	 110723 	 312.416 	 0.0125763 	 2101.17 	 3806.1
0.68 	 110425 	 311.598 	 0.0139007 	 2100.66 	 3805.55
0.68 	 110127 	 310.779 	 0.0152251 	 2100.15 	 3805
0.68 	 109829 	 309.961 	 0.0165493 	 2099.64 	 3804.45
0.68 	 109530 	 309.142 	 0.0178735 	 2099.13 	 3803.9
0.68 	 109232 	 308.323 	 0.0191977 	 2098.62 	 3803.35
0.68 	 108934 	 307.505 	 0.0205217 	 2098.11 	 3802.81
0.68 	 108636 	 306.686 	 0.0218457 	 2097.6 	 3802.26
0.68 	 108338 	 305.867 	 0.0231696 	 2097.09 	 3801.71
0.68 	 108040 	 305.048 	 0.0244935 	 2096.58 	 3801.16
0.68 	 107741 	 304.229 	 0.0258173 	 2096.07 	 3800.61
0.68 	 107443 	 303.409 	 0.027141 	 2095.56 	 3800.06
0.68 	 107145 	 302.59 	 0.0284646 	 2095.05 	 3799.51
0.68 	 106847 	 301.771 	 0.0297882 	 2094.54 	 3798.96
0.68 	 106549 	 300.951 	 0.0311117 	 2094.03 	 3798.41
0.68 	 106251 	 300.132 	 0.0324352 	 2093.52 	 3797.85
0.68 	 105953 	 299.312 	 0.0337585 	 2093.01 	 3797.3
0.68 	 105655 	 298.493 	 0.0350818 	 2092.5 	 3796.75
0.68 	 105357 	 297.673 	 0.036405 	 2091.98 	 3796.2
0.68 	 105059 	 296.853 	 0.0377282 	 2091.47 	 3795.65
0.68 	 104761 	 296.034 	 0.0390513 	 2090.96 	 3795.1
0.68 	 104463 	 295.214 	 0.0403743 	 2090.45 	 3794.55
0.68 	 104165 	 294.394 	 0.0416973 	 2089.94 	 3793.99
0.68 	 103867 	 293.574 	 0.0430201 	 2089.43 	 3793.44
0.68 	 103569 	 292.754 	 0.044343 	 2088.92 	 3792.89
0.68 	 103271 	 291.933 	 0.0456657 	 2088.41 	 3792.33
0.68 	 102973 	 291.113 	 0.0469884 	 2087.9 	 3791.78
0.68 	 102675 	 290.293 	 0.048311 	 2087.39 	 3791.23
0.68 	 102378 	 289.473 	 0.0496335 	 2086.87 	 3790.67
0.68 	 102080 	 288.652 	 0.050956 	 2086.36 	 3790.12
0.68 	 101782 	 287.832 	 0.0522784 	 2085.85 	 3789.57
0.68 	 101484 	 287.011 	 0.0536007 	 2085.34 	 3789.01
0.68 	 101186 	 286.19 	 0.0549229 	 2084.83 	 3788.46
0.68 	 100889 	 285.37 	 0.0562451 	 2084.32 	 3787.9
0.68 	 100591 	 284.549 	 0.0575672 	 2083.81 	 3787.35
0.68 	 100293 	 283.728 	 0.0588893 	 2083.29 	 3786.79
0.68 	 99995.3 	 282.907 	 0.0602113 	 2082.78 	 3786.24
0.68 	 99697.6 	 282.086 	 0.0615332 	 2082.27 	 3785.68
0.68 	 99399.9 	 281.265 	 0.062855 	 2081.76 	 3785.13
0.68 	 99102.2 	 280.444 	 0.0641768 	 2081.25 	 3784.57
0.68 	 98804.6 	 279.622 	 0.0654985 	 2080.74 	 3784.02
0.68 	 98506.9 	 278.801 	 0.0668201 	 2080.22 	 3783.46
0.68 	 98209.3 	 277.98 	 0.0681417 	 2079.71 	 3782.9
0.68 	 97911.7 	 277.158 	 0.0694631 	 2079.2 	 3782.35
0.68 	 97614.1 	 276.337 	 0.0707846 	 2078.69 	 3781.79
0.68 	 97316.5 	 275.515 	 0.0721059 	 2078.18 	 3781.23
0.68 	 97018.9 	 274.693 	 0.0734272 	 2077.66 	 3780.68
0.68 	 96721.4 	 273.872 	 0.0747484 	 2077.15 	 3780.12
0.68 	 96423.8 	 273.05 	 0.0760695 	 2076.64 	 3779.56
0.68 	 96126.3 	 272.228 	 0.0773906 	 2076.13 	 3779
0.68 	 95828.8 	 271.406 	 0.0787116 	 2075.62 	 3778.44
0.68 	 95531.3 	 270.584 	 0.0800325 	 2075.1 	 3777.89
0.68 	 95233.8 	 269.762 	 0.0813534 	 2074.59 	 3777.33
0.68 	 94936.3 	 268.94 	 0.0826742 	 2074.08 	 3776.77
0.68 	 94638.9 	 268.117 	 0.0839949 	 2073.57 	 3776.21
0.68 	 94341.5 	 267.295 	 0.0853155 	 2073.05 	 3775.65
0.68 	 94044.1 	 266.473 	 0.0866361 	 2072.54 	 3775.09
0.68 	 93746.7 	 265.65 	 0.0879566 	 2072.03 	 3774.53
0.68 	 93449.3 	 264.827 	 0.0892771 	 2071.52 	 3773.97
0.68 	 93151.9 	 264.005 	 0.0905974 	 2071 	 3773.41
0.68 	 92854.6 	 263.182 	 0.0919177 	 2070.49 	 3772.85
0.68 	 92557.2 	 262.359 	 0.0932379 	 2069.98 	 3772.29
0.68 	 92259.9 	 261.537 	 0.0945581 	 2069.46 	 3771.73
0.68 	 91962.6 	 260.714 	 0.0958782 	 2068.95 	 3771.17
0.68 	 91665.3 	 259.891 	 0.0971982 	 2068.44 	 3770.61
0.68 	 91368 	 259.068 	 0.0985182 	 2067.93 	 3770.05
0.68 	 91070.8 	 258.244 	 0.099838 	 2067.41 	 3769.49
0.68 	 90773.5 	 257.421 	 0.101158 	 2066.9 	 3768.92
0.68 	 90476.3 	 256.598 	 0.102478 	 2066.39 	 3768.36
0.68 	 90179.1 	 255.775 	 0.103797 	 2065.87 	 3767.8
0.68 	 89881.9 	 254.951 	 0.105117 	 2065.36 	 3767.24
0.68 	 89584.7 	 254.128 	 0.106436 	 2064.85 	 3766.67
0.68 	 89287.6 	 253.304 	 0.107756 	 2064.33 	 3766.11
0.68 	 88990.4 	 252.48 	 0.109075 	 2063.82 	 3765.55
0.68 	 88693.3 	 251.657 	 0.110395 	 2063.31 	 3764.99
0.68 	 88396.2 	 250.833 	 0.111714 	 2062.79 	 3764.42
0.68 	 88099.1 	 250.009 	 0.113033 	 2062.28 	 3763.86
0.68 	 87802 	 249.185 	 0.114352 	 2061.77 	 3763.29
0.68 	 87505 	 248.361 	 0.115671 	 2061.25 	 3762.73
0.68 	 87207.9 	 247.537 	 0.11699 	 2060.74 	 3762.17
0.68 	 86910.9 	 246.713 	 0.118309 	 2060.23 	 3761.6
0.68 	 86613.9 	 245.888 	 0.119628 	 2059.71 	 3761.04
0.68 	 86316.8 	 245.064 	 0.120946 	 2059.2 	 3760.47
0.68 	 86019.9 	 244.24 	 0.122265 	 2058.69 	 3759.91
0.68 	 85722.9 	 243.415 	 0.123584 	 2058.17 	 3759.34
0.68 	 85425.9 	 242.59 	 0.124902 	 2057.66 	 3758.78
0.68 	 85129 	 241.766 	 0.126221 	 2057.14 	 3758.21
0.68 	 84832.1 	 240.941 	 0.127539 	 2056.63 	 3757.64
0.68 	 84535.2 	 240.116 	 0.128857 	 2056.12 	 3757.08
0.68 	 84238.3 	 239.291 	 0.130176 	 2055.6 	 3756.51
0.68 	 83941.4 	 238.467 	 0.131494 	 2055.09 	 3755.94
0.68 	 83644.5 	 237.642 	 0.132812 	 2054.57 	 3755.38
0.68 	 83347.7 	 236.816 	 0.13413 	 2054.06 	 3754.81
0.68 	 83050.9 	 235.991 	 0.135448 	 2053.55 	 3754.24
0.68 	 82754.1 	 235.166 	 0.136766 	 2053.03 	 3753.67
0.68 	 82457.3 	 234.341 	 0.138084 	 2052.52 	 3753.11
0.68 	 82160.5 	 233.515 	 0.139402 	 2052 	 3752.54
0.68 	 81863.7 	 232.69 	 0.140719 	 2051.49 	 3751.97
0.68 	 81567 	 231.864 	 0.142037 	 2050.97 	 3751.4
0.68 	 81270.2 	 231.039 	 0.143354 	 2050.46 	 3750.83
0.68 	 80973.5 	 230.213 	 0.144672 	 2049.94 	 3750.26
0.68 	 80676.8 	 229.387 	 0.145989 	 2049.43 	 3749.7
0.68 	 80380.1 	 228.561 	 0.147307 	 2048.91 	 3749.13
0.68 	 80083.5 	 227.735 	 0.148624 	 2048.4 	 3748.56
0.68 	 79786.8 	 226.909 	 0.149941 	 2047.89 	 3747.99
0.68 	 79490.2 	 226.083 	 0.151258 	 2047.37 	 3747.42
0.68 	 79193.6 	 225.257 	 0.152575 	 2046.86 	 3746.85
0.68 	 78897 	 224.431 	 0.153892 	 2046.34 	 3746.28
0.68 	 78600.4 	 223.605 	 0.155209 	 2045.83 	 3745.7
0.68 	 78303.8 	 222.778 	 0.156526 	 2045.31 	 3745.13
0.68 	 78007.2 	 221.952 	 0.157843 	 2044.8 	 3744.56
0.68 	 77710.7 	 221.125 	 0.159159 	 2044.28 	 3743.99
0.68 	 77414.2 	 220.299 	 0.160476 	 2043.77 	 3743.42
0.68 	 77117.7 	 219.472 	 0.161793 	 2043.25 	 3742.85
0.68 	 76821.2 	 218.645 	 0.163109 	 2042.74 	 3742.28
0.68 	 76524.7 	 217.818 	 0.164426 	 2042.22 	 3741.7
0.68 	 76228.3 	 216.991 	 0.165742 	 2041.7 	 3741.13
0.68 	 75931.8 	 216.164 	 0.167058 	 2041.19 	 3740.56
0.68 	 75635.4 	 215.337 	 0.168374 	 2040.67 	 3739.99
0.68 	 75339 	 214.51 	 0.16969 	 2040.16 	 3739.41
0.68 	 75042.6 	 213.683 	 0.171007 	 2039.64 	 3738.84
0.68 	 74746.2 	 212.856 	 0.172323 	 2039.13 	 3738.26
0.68 	 74449.8 	 212.028 	 0.173638 	 2038.61 	 3737.69
0.68 	 74153.5 	 211.201 	 0.174954 	 2038.1 	 3737.12
0.68 	 73857.1 	 210.373 	 0.17627 	 2037.58 	 3736.54
0.68 	 73560.8 	 209.546 	 0.177586 	 2037.06 	 3735.97
0.68 	 73264.5 	 208.718 	 0.178901 	 2036.55 	 3735.39
0.68 	 72968.3 	 207.89 	 0.180217 	 2036.03 	 3734.82
0.68 	 72672 	 207.062 	 0.181532 	 2035.52 	 3734.24
0.68 	 72375.7 	 206.234 	 0.182848 	 2035 	 3733.67
0.68 	 72079.5 	 205.406 	 0.184163 	 2034.48 	 3733.09
0.68 	 71783.3 	 204.578 	 0.185478 	 2033.97 	 3732.52
0.68 	 71487.1 	 203.75 	 0.186794 	 2033.45 	 3731.94
0.68 	 71190.9 	 202.922 	 0.188109 	 2032.94 	 3731.36
0.68 	 70894.7 	 202.093 	 0.189424 	 2032.42 	 3730.79
0.68 	 70598.6 	 201.265 	 0.190671 	 2031.9 	 3730.21
0.68 	 70302.4 	 200.437 	 0.191952 	 2031.39 	 3729.63
0.68 	 70006.3 	 199.608 	 0.193265 	 2030.87 	 3729.05
0.68 	 69710.2 	 198.779 	 0.194613 	 2030.35 	 3728.48
0.68 	 69414.1 	 197.951 	 0.195998 	 2029.84 	 3727.9
0.68 	 69118 	 197.122 	 0.197419 	 2029.32 	 3727.32
0.68 	 68822 	 196.293 	 0.19888 	 2028.81 	 3726.74
0.68 	 68525.9 	 195.464 	 0.200381 	 2028.29 	 3726.16
0.68 	 68229.9 	 194.635 	 0.201923 	 2027.77 	 3725.59
0.68 	 67933.9 	 193.806 	 0.203511 	 2027.26 	 3725.01
0.68 	 67637.9 	 192.977 	 0.205142 	 2026.74 	 3724.43
0.68 	 67341.9 	 192.147 	 0.20682 	 2026.22 	 3723.85
0.68 	 67046 	 191.318 	 0.208549 	 2025.71 	 3723.27
0.68 	 66750 	 190.489 	 0.210327 	 2025.19 	 3722.69
0.68 	 66454.1 	 189.659 	 0.212158 	 2024.67 	 3722.11
0.68 	 66158.2 	 188.829 	 0.214043 	 2024.15 	 3721.53
0.68 	 65862.3 	 188 	 0.215988 	 2023.64 	 3720.95
0.68 	 65566.4 	 187.17 	 0.21799 	 2023.12 	 3720.37
0.68 	 65270.5 	 186.34 	 0.220054 	 2022.6 	 3719.79
0.68 	 64974.7 	 185.51 	 0.222184 	 2022.09 	 3719.2
0.68 	 64678.9 	 184.68 	 0.224378 	 2021.57 	 3718.62
0.68 	 64383.1 	 183.85 	 0.226643 	 2021.05 	 3718.04
0.68 	 64087.3 	 183.02 	 0.22898 	 2020.53 	 3717.46
0.68 	 63791.5 	 182.19 	 0.231394 	 2020.02 	 3716.88
0.68 	 63495.7 	 181.36 	 0.233885 	 2019.5 	 3716.29
0.68 	 63200 	 180.529 	 0.236457 	 2018.98 	 3715.71
0.68 	 62904.2 	 179.699 	 0.239116 	 2018.46 	 3715.13
0.68 	 62608.5 	 178.868 	 0.241865 	 2017.95 	 3714.54
0.68 	 62312.8 	 178.038 	 0.244704 	 2017.43 	 3713.96
0.68 	 62017.1 	 177.207 	 0.24764 	 2016.91 	 3713.38
0.68 	 61721.5 	 176.376 	 0.250676 	 2016.39 	 3712.79
0.68 	 61425.8 	 175.545 	 0.253822 	 2015.88 	 3712.21
0.68 	 61130.2 	 174.714 	 0.257074 	 2015.36 	 3711.62
0.68 	 60834.5 	 173.883 	 0.260442 	 2014.84 	 3711.04
0.68 	 60538.9 	 173.052 	 0.263929 	 2014.32 	 3710.46
0.68 	 60243.4 	 172.221 	 0.267541 	 2013.8 	 3709.87
0.68 	 59947.8 	 171.39 	 0.27129 	 2013.29 	 3709.28
0.68 	 59652.2 	 170.558 	 0.275153 	 2012.77 	 3708.7
0.68 	 59356.7 	 169.727 	 0.277515 	 2012.25 	 3708.11
0.68 	 59061.2 	 168.895 	 0.280148 	 2011.73 	 3707.53
0.68 	 58765.7 	 168.064 	 0.283042 	 2011.21 	 3706.94
0.68 	 58470.2 	 167.232 	 0.286189 	 2010.69 	 3706.35
0.68 	 58174.7 	 166.4 	 0.289227 	 2010.18 	 3705.77
0.68 	 57879.2 	 165.568 	 0.290216 	 2009.66 	 3705.18
0.68 	 57583.8 	 164.736 	 0.291273 	 2009.14 	 3704.59
0.68 	 57288.4 	 163.904 	 0.292395 	 2008.62 	 3704
0.68 	 56993 	 163.072 	 0.29358 	 2008.1 	 3703.42
0.68 	 56697.6 	 162.24 	 0.294827 	 2007.58 	 3702.83
0.68 	 56402.2 	 161.408 	 0.296138 	 2007.07 	 3702.24
0.68 	 56106.8 	 160.576 	 0.297506 	 2006.55 	 3701.65
0.68 	 55811.5 	 159.743 	 0.298932 	 2006.03 	 3701.06
0.68 	 55516.2 	 158.911 	 0.300418 	 2005.51 	 3700.47
0.68 	 55220.9 	 158.078 	 0.301963 	 2004.99 	 3699.88
0.68 	 54925.6 	 157.245 	 0.303568 	 2004.47 	 3699.29
0.68 	 54630.3 	 156.413 	 0.305234 	 2003.95 	 3698.71
0.68 	 54335 	 155.58 	 0.306961 	 2003.43 	 3698.12
0.68 	 54039.8 	 154.747 	 0.308727 	 2002.91 	 3697.52
0.68 	 53744.6 	 153.914 	 0.310546 	 2002.4 	 3696.93
0.68 	 53449.3 	 153.081 	 0.312424 	 2001.88 	 3696.34
0.68 	 53154.2 	 152.248 	 0.314366 	 2001.36 	 3695.75
0.68 	 52859 	 151.414 	 0.316376 	 2000.84 	 3695.16
0.68 	 52563.8 	 150.581 	 0.318455 	 2000.32 	 3694.57
0.68 	 52268.7 	 149.748 	 0.320604 	 1999.8 	 3693.98
0.68 	 51973.5 	 148.914 	 0.322827 	 1999.28 	 3693.39
0.68 	 51678.4 	 148.081 	 0.325124 	 1998.76 	 3692.79
0.68 	 51383.3 	 147.247 	 0.327499 	 1998.24 	 3692.2
0.68 	 51088.2 	 146.413 	 0.329956 	 1997.72 	 3691.61
0.68 	 50793.2 	 145.579 	 0.332495 	 1997.2 	 3691.01
0.68 	 50498.1 	 144.745 	 0.335122 	 1996.68 	 3690.42
0.68 	 50203.1 	 143.911 	 0.337838 	 1996.16 	 3689.83
0.68 	 49908.1 	 143.077 	 0.340648 	 1995.64 	 3689.23
0.68 	 49613.1 	 142.243 	 0.343556 	 1995.12 	 3688.64
0.68 	 49318.1 	 141.409 	 0.346565 	 1994.6 	 3688.05
0.68 	 49023.1 	 140.575 	 0.349681 	 1994.08 	 3687.45
0.68 	 48728.2 	 139.74 	 0.352905 	 1993.56 	 3686.86
0.68 	 48433.3 	 138.906 	 0.356245 	 1993.04 	 3686.26
0.68 	 48138.4 	 138.071 	 0.359705 	 1992.52 	 3685.67
0.68 	 47843.5 	 137.236 	 0.363292 	 1992 	 3685.07
0.68 	 47548.6 	 136.402 	 0.36701 	 1991.48 	 3684.47
0.68 	 47253.7 	 135.567 	 0.370866 	 1990.96 	 3683.88
0.68 	 46958.9 	 134.732 	 0.374865 	 1990.44 	 3683.28
0.68 	 46664 	 133.897 	 0.379017 	 1989.92 	 3682.68
0.68 	 46369.2 	 133.062 	 0.383327 	 1989.4 	 3682.09
0.68 	 46074.4 	 132.227 	 0.387803 	 1988.88 	 3681.49
0.68 	 45779.6 	 131.391 	 0.392454 	 1988.36 	 3680.89
0.68 	 45484.9 	 130.556 	 0.397288 	 1987.84 	 3680.3
0.68 	 45190.1 	 129.721 	 0.402318 	 1987.32 	 3679.7
0.68 	 44895.4 	 128.885 	 0.407549 	 1986.8 	 3679.1
0.68 	 44600.7 	 128.049 	 0.412996 	 1986.28 	 3678.5
0.68 	 44306 	 127.214 	 0.418668 	 1985.76 	 3677.9
0.68 	 44011.3 	 126.378 	 0.42458 	 1985.24 	 3677.3
0.68 	 43716.6 	 125.542 	 0.430729 	 1984.71 	 3676.7
0.68 	 43422 	 124.706 	 0.437155 	 1984.19 	 3676.1
0.68 	 43127.3 	 123.87 	 0.443864 	 1983.67 	 3675.51
0.68 	 42832.7 	 123.034 	 0.450867 	 1983.15 	 3674.91
0.68 	 42538.1 	 122.198 	 0.458183 	 1982.63 	 3674.3
0.68 	 42243.5 	 121.362 	 0.46583 	 1982.11 	 3673.7
0.68 	 41949 	 120.525 	 0.473824 	 1981.59 	 3673.1
0.68 	 41654.4 	 119.689 	 0.482191 	 1981.07 	 3672.5
0.68 	 41359.9 	 118.852 	 0.490496 	 1980.55 	 3671.9
0.68 	 41065.4 	 118.016 	 0.498189 	 1980.02 	 3671.3
0.68 	 40770.9 	 117.179 	 0.506177 	 1979.5 	 3670.7
0.68 	 40476.4 	 116.342 	 0.514452 	 1978.98 	 3670.1
0.68 	 40181.9 	 115.505 	 0.523026 	 1978.46 	 3669.49
0.68 	 39887.5 	 114.668 	 0.531905 	 1977.94 	 3668.89
0.68 	 39593 	 113.831 	 0.541108 	 1977.42 	 3668.29
0.68 	 39298.6 	 112.994 	 0.550616 	 1976.89 	 3667.68
0.68 	 39004.2 	 112.157 	 0.560491 	 1976.37 	 3667.08
0.68 	 38709.8 	 111.32 	 0.570721 	 1975.85 	 3666.48
