Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.75 	 6723.33 	 19.5141 	 0 	 1015.67 	 3599.01
0.75 	 6430.81 	 18.6667 	 0 	 985.392 	 3598.37
0.75 	 6138.32 	 17.8193 	 0 	 954.943 	 3597.74
0.75 	 5845.85 	 16.9717 	 0 	 924.326 	 3597.1
0.75 	 5553.39 	 16.124 	 0 	 893.546 	 3596.46
0.75 	 5260.95 	 15.2763 	 0 	 862.611 	 3595.83
0.75 	 4968.52 	 14.4284 	 0 	 831.529 	 3595.19
0.75 	 4676.12 	 13.5805 	 0 	 800.307 	 3594.55
0.75 	 4383.73 	 12.7324 	 0 	 768.951 	 3593.92
0.75 	 4091.36 	 11.8843 	 0 	 737.47 	 3593.28
0.75 	 3799 	 11.036 	 0 	 705.872 	 3592.64
0.75 	 3506.67 	 10.1877 	 0 	 674.163 	 3592
0.75 	 3214.35 	 9.33926 	 0 	 642.353 	 3591.37
0.75 	 2922.05 	 8.49073 	 0 	 610.448 	 3590.73
0.75 	 2629.76 	 7.6421 	 0 	 578.457 	 3590.09
0.75 	 2337.5 	 6.79337 	 0 	 546.388 	 3589.45
0.75 	 2045.25 	 5.94454 	 0 	 514.248 	 3588.81
0.75 	 1753.02 	 5.09561 	 0 	 482.047 	 3588.17
0.75 	 1460.8 	 4.24659 	 0 	 449.792 	 3587.53
0.75 	 1168.61 	 3.39747 	 0 	 417.491 	 3586.89
0.75 	 876.43 	 2.54825 	 0 	 385.153 	 3586.25
0.75 	 584.269 	 1.69893 	 0 	 352.787 	 3585.6
0.75 	 292.126 	 0.849515 	 0 	 320.399 	 3584.96
0.75 	 49.0104 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.76 	 125657 	 353.252 	 0 	 2116.61 	 3833.25
0.76 	 125358 	 352.437 	 0 	 2116.11 	 3832.71
0.76 	 125059 	 351.622 	 0 	 2115.6 	 3832.18
0.76 	 124760 	 350.807 	 0 	 2115.1 	 3831.64
0.76 	 124461 	 349.991 	 0 	 2114.59 	 3831.1
0.76 	 124162 	 349.176 	 0 	 2114.08 	 3830.56
0.76 	 123863 	 348.361 	 0 	 2113.58 	 3830.02
0.76 	 123564 	 347.545 	 0 	 2113.07 	 3829.48
0.76 	 123265 	 346.73 	 0 	 2112.57 	 3828.94
0.76 	 122966 	 345.914 	 0 	 2112.06 	 3828.4
0.76 	 122667 	 345.099 	 0 	 2111.55 	 3827.86
0.76 	 122368 	 344.283 	 0 	 2111.05 	 3827.32
0.76 	 122069 	 343.467 	 0 	 2110.54 	 3826.78
0.76 	 121771 	 342.651 	 0 	 2110.04 	 3826.24
0.76 	 121472 	 341.835 	 0 	 2109.53 	 3825.7
0.76 	 121173 	 341.019 	 0 	 2109.02 	 3825.16
0.76 	 120874 	 340.203 	 0 	 2108.52 	 3824.62
0.76 	 120575 	 339.387 	 0 	 2108.01 	 3824.07
0.76 	 120276 	 338.571 	 0 	 2107.51 	 3823.53
0.76 	 119978 	 337.755 	 0 	 2107 	 3822.99
0.76 	 119679 	 336.938 	 0 	 2106.49 	 3822.45
0.76 	 119380 	 336.122 	 0 	 2105.99 	 3821.91
0.76 	 119081 	 335.305 	 0 	 2105.48 	 3821.36
0.76 	 118783 	 334.489 	 0 	 2104.97 	 3820.82
0.76 	 118484 	 333.672 	 0 	 2104.47 	 3820.28
0.76 	 118185 	 332.856 	 0 	 2103.96 	 3819.74
0.76 	 117887 	 332.039 	 0 	 2103.45 	 3819.19
0.76 	 117588 	 331.222 	 0 	 2102.95 	 3818.65
0.76 	 117289 	 330.405 	 0 	 2102.44 	 3818.11
0.76 	 116991 	 329.588 	 0 	 2101.93 	 3817.56
0.76 	 116692 	 328.771 	 0 	 2101.43 	 3817.02
0.76 	 116394 	 327.954 	 0 	 2100.92 	 3816.47
0.76 	 116095 	 327.137 	 0 	 2100.41 	 3815.93
0.76 	 115797 	 326.32 	 0 	 2099.91 	 3815.38
0.76 	 115498 	 325.502 	 0 	 2099.4 	 3814.84
0.76 	 115199 	 324.685 	 0 	 2098.89 	 3814.29
0.76 	 114901 	 323.868 	 0 	 2098.39 	 3813.75
0.76 	 114602 	 323.05 	 0 	 2097.88 	 3813.2
0.76 	 114304 	 322.233 	 0 	 2097.37 	 3812.66
0.76 	 114006 	 321.415 	 0 	 2096.86 	 3812.11
0.76 	 113707 	 320.597 	 0 	 2096.36 	 3811.57
0.76 	 113409 	 319.779 	 0 	 2095.85 	 3811.02
0.76 	 113110 	 318.962 	 0 	 2095.34 	 3810.47
0.76 	 112812 	 318.144 	 0 	 2094.84 	 3809.93
0.76 	 112513 	 317.326 	 0 	 2094.33 	 3809.38
0.76 	 112215 	 316.508 	 0 	 2093.82 	 3808.83
0.76 	 111917 	 315.69 	 0 	 2093.31 	 3808.29
0.76 	 111618 	 314.871 	 0 	 2092.81 	 3807.74
0.76 	 111320 	 314.053 	 0 	 2092.3 	 3807.19
0.76 	 111022 	 313.235 	 0 	 2091.79 	 3806.65
0.76 	 110723 	 312.416 	 0 	 2091.28 	 3806.1
0.76 	 110425 	 311.598 	 0 	 2090.78 	 3805.55
0.76 	 110127 	 310.779 	 0 	 2090.27 	 3805
0.76 	 109829 	 309.961 	 0 	 2089.76 	 3804.45
0.76 	 109530 	 309.142 	 0 	 2089.25 	 3803.9
0.76 	 109232 	 308.323 	 0 	 2088.74 	 3803.35
0.76 	 108934 	 307.505 	 0 	 2088.24 	 3802.81
0.76 	 108636 	 306.686 	 0 	 2087.73 	 3802.26
0.76 	 108338 	 305.867 	 0 	 2087.22 	 3801.71
0.76 	 108040 	 305.048 	 0 	 2086.71 	 3801.16
0.76 	 107741 	 304.229 	 0 	 2086.2 	 3800.61
0.76 	 107443 	 303.409 	 0 	 2085.7 	 3800.06
0.76 	 107145 	 302.59 	 0 	 2085.19 	 3799.51
0.76 	 106847 	 301.771 	 0 	 2084.68 	 3798.96
0.76 	 106549 	 300.951 	 0 	 2084.17 	 3798.41
0.76 	 106251 	 300.132 	 0 	 2083.66 	 3797.85
0.76 	 105953 	 299.312 	 0 	 2083.16 	 3797.3
0.76 	 105655 	 298.493 	 0 	 2082.65 	 3796.75
0.76 	 105357 	 297.673 	 0 	 2082.14 	 3796.2
0.76 	 105059 	 296.853 	 0 	 2081.63 	 3795.65
0.76 	 104761 	 296.034 	 0 	 2081.12 	 3795.1
0.76 	 104463 	 295.214 	 0 	 2080.61 	 3794.55
0.76 	 104165 	 294.394 	 0 	 2080.1 	 3793.99
0.76 	 103867 	 293.574 	 0 	 2079.6 	 3793.44
0.76 	 103569 	 292.754 	 0 	 2079.09 	 3792.89
0.76 	 103271 	 291.933 	 0 	 2078.58 	 3792.33
0.76 	 102973 	 291.113 	 0 	 2078.07 	 3791.78
0.76 	 102675 	 290.293 	 0 	 2077.56 	 3791.23
0.76 	 102378 	 289.473 	 0 	 2077.05 	 3790.67
0.76 	 102080 	 288.652 	 0 	 2076.54 	 3790.12
0.76 	 101782 	 287.832 	 0 	 2076.03 	 3789.57
0.76 	 101484 	 287.011 	 0 	 2075.53 	 3789.01
0.76 	 101186 	 286.19 	 0 	 2075.02 	 3788.46
0.76 	 100889 	 285.37 	 0 	 2074.51 	 3787.9
0.76 	 100591 	 284.549 	 0 	 2074 	 3787.35
0.76 	 100293 	 283.728 	 0 	 2073.49 	 3786.79
0.76 	 99995.3 	 282.907 	 0 	 2072.98 	 3786.24
0.76 	 99697.6 	 282.086 	 0 	 2072.47 	 3785.68
0.76 	 99399.9 	 281.265 	 0 	 2071.96 	 3785.13
0.76 	 99102.2 	 280.444 	 0 	 2071.45 	 3784.57
0.76 	 98804.6 	 279.622 	 0 	 2070.94 	 3784.02
0.76 	 98506.9 	 278.801 	 0 	 2070.43 	 3783.46
0.76 	 98209.3 	 277.98 	 0 	 2069.92 	 3782.9
0.76 	 97911.7 	 277.158 	 0 	 2069.41 	 3782.35
0.76 	 97614.1 	 276.337 	 0 	 2068.9 	 3781.79
0.76 	 97316.5 	 275.515 	 0 	 2068.39 	 3781.23
0.76 	 97018.9 	 274.693 	 0 	 2067.89 	 3780.68
0.76 	 96721.4 	 273.872 	 0 	 2067.38 	 3780.12
0.76 	 96423.8 	 273.05 	 0 	 2066.87 	 3779.56
0.76 	 96126.3 	 272.228 	 0 	 2066.36 	 3779
0.76 	 95828.8 	 271.406 	 0.001795 	 2065.85 	 3778.44
0.76 	 95531.3 	 270.584 	 0.00395688 	 2065.34 	 3777.89
0.76 	 95233.8 	 269.762 	 0.00611865 	 2064.83 	 3777.33
0.76 	 94936.3 	 268.94 	 0.0082803 	 2064.32 	 3776.77
0.76 	 94638.9 	 268.117 	 0.0104418 	 2063.81 	 3776.21
0.76 	 94341.5 	 267.295 	 0.0126033 	 2063.3 	 3775.65
0.76 	 94044.1 	 266.473 	 0.0147646 	 2062.79 	 3775.09
0.76 	 93746.7 	 265.65 	 0.0169258 	 2062.28 	 3774.53
0.76 	 93449.3 	 264.827 	 0.0190868 	 2061.77 	 3773.97
0.76 	 93151.9 	 264.005 	 0.0212478 	 2061.26 	 3773.41
0.76 	 92854.6 	 263.182 	 0.0234087 	 2060.75 	 3772.85
0.76 	 92557.2 	 262.359 	 0.0255694 	 2060.23 	 3772.29
0.76 	 92259.9 	 261.537 	 0.02773 	 2059.72 	 3771.73
0.76 	 91962.6 	 260.714 	 0.0298905 	 2059.21 	 3771.17
0.76 	 91665.3 	 259.891 	 0.0320509 	 2058.7 	 3770.61
0.76 	 91368 	 259.068 	 0.0342112 	 2058.19 	 3770.05
0.76 	 91070.8 	 258.244 	 0.0363713 	 2057.68 	 3769.49
0.76 	 90773.5 	 257.421 	 0.0385314 	 2057.17 	 3768.92
0.76 	 90476.3 	 256.598 	 0.0406913 	 2056.66 	 3768.36
0.76 	 90179.1 	 255.775 	 0.0428511 	 2056.15 	 3767.8
0.76 	 89881.9 	 254.951 	 0.0450108 	 2055.64 	 3767.24
0.76 	 89584.7 	 254.128 	 0.0471704 	 2055.13 	 3766.67
0.76 	 89287.6 	 253.304 	 0.0493299 	 2054.62 	 3766.11
0.76 	 88990.4 	 252.48 	 0.0514892 	 2054.11 	 3765.55
0.76 	 88693.3 	 251.657 	 0.0536485 	 2053.6 	 3764.99
0.76 	 88396.2 	 250.833 	 0.0558076 	 2053.09 	 3764.42
0.76 	 88099.1 	 250.009 	 0.0579666 	 2052.57 	 3763.86
0.76 	 87802 	 249.185 	 0.0601255 	 2052.06 	 3763.29
0.76 	 87505 	 248.361 	 0.0622843 	 2051.55 	 3762.73
0.76 	 87207.9 	 247.537 	 0.064443 	 2051.04 	 3762.17
0.76 	 86910.9 	 246.713 	 0.0666015 	 2050.53 	 3761.6
0.76 	 86613.9 	 245.888 	 0.0687599 	 2050.02 	 3761.04
0.76 	 86316.8 	 245.064 	 0.0709183 	 2049.51 	 3760.47
0.76 	 86019.9 	 244.24 	 0.0730765 	 2049 	 3759.91
0.76 	 85722.9 	 243.415 	 0.0752345 	 2048.48 	 3759.34
0.76 	 85425.9 	 242.59 	 0.0773925 	 2047.97 	 3758.78
0.76 	 85129 	 241.766 	 0.0795504 	 2047.46 	 3758.21
0.76 	 84832.1 	 240.941 	 0.0817081 	 2046.95 	 3757.64
0.76 	 84535.2 	 240.116 	 0.0838657 	 2046.44 	 3757.08
0.76 	 84238.3 	 239.291 	 0.0860232 	 2045.93 	 3756.51
0.76 	 83941.4 	 238.467 	 0.0881806 	 2045.42 	 3755.94
0.76 	 83644.5 	 237.642 	 0.0903379 	 2044.9 	 3755.38
0.76 	 83347.7 	 236.816 	 0.0924951 	 2044.39 	 3754.81
0.76 	 83050.9 	 235.991 	 0.0946521 	 2043.88 	 3754.24
0.76 	 82754.1 	 235.166 	 0.0968091 	 2043.37 	 3753.67
0.76 	 82457.3 	 234.341 	 0.0989659 	 2042.86 	 3753.11
0.76 	 82160.5 	 233.515 	 0.101123 	 2042.34 	 3752.54
0.76 	 81863.7 	 232.69 	 0.103279 	 2041.83 	 3751.97
0.76 	 81567 	 231.864 	 0.105436 	 2041.32 	 3751.4
0.76 	 81270.2 	 231.039 	 0.107592 	 2040.81 	 3750.83
0.76 	 80973.5 	 230.213 	 0.109748 	 2040.3 	 3750.26
0.76 	 80676.8 	 229.387 	 0.111904 	 2039.78 	 3749.7
0.76 	 80380.1 	 228.561 	 0.11406 	 2039.27 	 3749.13
0.76 	 80083.5 	 227.735 	 0.116216 	 2038.76 	 3748.56
0.76 	 79786.8 	 226.909 	 0.118372 	 2038.25 	 3747.99
0.76 	 79490.2 	 226.083 	 0.120528 	 2037.73 	 3747.42
0.76 	 79193.6 	 225.257 	 0.122683 	 2037.22 	 3746.85
0.76 	 78897 	 224.431 	 0.124839 	 2036.71 	 3746.28
0.76 	 78600.4 	 223.605 	 0.126994 	 2036.2 	 3745.7
0.76 	 78303.8 	 222.778 	 0.129149 	 2035.68 	 3745.13
0.76 	 78007.2 	 221.952 	 0.131304 	 2035.17 	 3744.56
0.76 	 77710.7 	 221.125 	 0.133459 	 2034.66 	 3743.99
0.76 	 77414.2 	 220.299 	 0.135614 	 2034.15 	 3743.42
0.76 	 77117.7 	 219.472 	 0.137769 	 2033.63 	 3742.85
0.76 	 76821.2 	 218.645 	 0.139923 	 2033.12 	 3742.28
0.76 	 76524.7 	 217.818 	 0.142078 	 2032.61 	 3741.7
0.76 	 76228.3 	 216.991 	 0.144232 	 2032.1 	 3741.13
0.76 	 75931.8 	 216.164 	 0.146386 	 2031.58 	 3740.56
0.76 	 75635.4 	 215.337 	 0.148541 	 2031.07 	 3739.99
0.76 	 75339 	 214.51 	 0.150695 	 2030.56 	 3739.41
0.76 	 75042.6 	 213.683 	 0.152848 	 2030.04 	 3738.84
0.76 	 74746.2 	 212.856 	 0.155002 	 2029.53 	 3738.26
0.76 	 74449.8 	 212.028 	 0.157156 	 2029.02 	 3737.69
0.76 	 74153.5 	 211.201 	 0.15931 	 2028.5 	 3737.12
0.76 	 73857.1 	 210.373 	 0.161463 	 2027.99 	 3736.54
0.76 	 73560.8 	 209.546 	 0.163616 	 2027.48 	 3735.97
0.76 	 73264.5 	 208.718 	 0.165769 	 2026.96 	 3735.39
0.76 	 72968.3 	 207.89 	 0.167923 	 2026.45 	 3734.82
0.76 	 72672 	 207.062 	 0.170076 	 2025.94 	 3734.24
0.76 	 72375.7 	 206.234 	 0.172228 	 2025.42 	 3733.67
0.76 	 72079.5 	 205.406 	 0.174381 	 2024.91 	 3733.09
0.76 	 71783.3 	 204.578 	 0.176534 	 2024.4 	 3732.52
0.76 	 71487.1 	 203.75 	 0.178686 	 2023.88 	 3731.94
0.76 	 71190.9 	 202.922 	 0.180839 	 2023.37 	 3731.36
0.76 	 70894.7 	 202.093 	 0.182991 	 2022.85 	 3730.79
0.76 	 70598.6 	 201.265 	 0.185143 	 2022.34 	 3730.21
0.76 	 70302.4 	 200.437 	 0.187295 	 2021.83 	 3729.63
0.76 	 70006.3 	 199.608 	 0.18974 	 2021.31 	 3729.05
0.76 	 69710.2 	 198.779 	 0.192246 	 2020.8 	 3728.48
0.76 	 69414.1 	 197.951 	 0.194796 	 2020.28 	 3727.9
0.76 	 69118 	 197.122 	 0.196647 	 2019.77 	 3727.32
0.76 	 68822 	 196.293 	 0.198054 	 2019.26 	 3726.74
0.76 	 68525.9 	 195.464 	 0.199498 	 2018.74 	 3726.16
0.76 	 68229.9 	 194.635 	 0.200982 	 2018.23 	 3725.59
0.76 	 67933.9 	 193.806 	 0.202507 	 2017.71 	 3725.01
0.76 	 67637.9 	 192.977 	 0.204075 	 2017.2 	 3724.43
0.76 	 67341.9 	 192.147 	 0.205688 	 2016.69 	 3723.85
0.76 	 67046 	 191.318 	 0.207346 	 2016.17 	 3723.27
0.76 	 66750 	 190.489 	 0.209054 	 2015.66 	 3722.69
0.76 	 66454.1 	 189.659 	 0.210809 	 2015.14 	 3722.11
0.76 	 66158.2 	 188.829 	 0.212618 	 2014.63 	 3721.53
0.76 	 65862.3 	 188 	 0.21448 	 2014.11 	 3720.95
0.76 	 65566.4 	 187.17 	 0.216399 	 2013.6 	 3720.37
0.76 	 65270.5 	 186.34 	 0.218375 	 2013.08 	 3719.79
0.76 	 64974.7 	 185.51 	 0.220413 	 2012.57 	 3719.2
0.76 	 64678.9 	 184.68 	 0.222513 	 2012.05 	 3718.62
0.76 	 64383.1 	 183.85 	 0.22468 	 2011.54 	 3718.04
0.76 	 64087.3 	 183.02 	 0.226914 	 2011.02 	 3717.46
0.76 	 63791.5 	 182.19 	 0.229221 	 2010.51 	 3716.88
0.76 	 63495.7 	 181.36 	 0.231601 	 2009.99 	 3716.29
0.76 	 63200 	 180.529 	 0.234059 	 2009.48 	 3715.71
0.76 	 62904.2 	 179.699 	 0.236596 	 2008.96 	 3715.13
0.76 	 62608.5 	 178.868 	 0.239219 	 2008.45 	 3714.54
0.76 	 62312.8 	 178.038 	 0.241927 	 2007.93 	 3713.96
0.76 	 62017.1 	 177.207 	 0.24473 	 2007.42 	 3713.38
0.76 	 61721.5 	 176.376 	 0.247623 	 2006.9 	 3712.79
0.76 	 61425.8 	 175.545 	 0.250621 	 2006.39 	 3712.21
0.76 	 61130.2 	 174.714 	 0.253718 	 2005.87 	 3711.62
0.76 	 60834.5 	 173.883 	 0.256928 	 2005.36 	 3711.04
0.76 	 60538.9 	 173.052 	 0.260246 	 2004.84 	 3710.46
0.76 	 60243.4 	 172.221 	 0.263686 	 2004.33 	 3709.87
0.76 	 59947.8 	 171.39 	 0.267247 	 2003.81 	 3709.28
0.76 	 59652.2 	 170.558 	 0.270937 	 2003.29 	 3708.7
0.76 	 59356.7 	 169.727 	 0.274766 	 2002.78 	 3708.11
0.76 	 59061.2 	 168.895 	 0.27856 	 2002.26 	 3707.53
0.76 	 58765.7 	 168.064 	 0.281087 	 2001.75 	 3706.94
0.76 	 58470.2 	 167.232 	 0.283879 	 2001.23 	 3706.35
0.76 	 58174.7 	 166.4 	 0.286359 	 2000.72 	 3705.77
0.76 	 57879.2 	 165.568 	 0.287224 	 2000.2 	 3705.18
0.76 	 57583.8 	 164.736 	 0.288161 	 1999.68 	 3704.59
0.76 	 57288.4 	 163.904 	 0.289168 	 1999.17 	 3704
0.76 	 56993 	 163.072 	 0.290237 	 1998.65 	 3703.42
0.76 	 56697.6 	 162.24 	 0.291371 	 1998.14 	 3702.83
0.76 	 56402.2 	 161.408 	 0.292564 	 1997.62 	 3702.24
0.76 	 56106.8 	 160.576 	 0.293816 	 1997.1 	 3701.65
0.76 	 55811.5 	 159.743 	 0.295131 	 1996.59 	 3701.06
0.76 	 55516.2 	 158.911 	 0.2965 	 1996.07 	 3700.47
0.76 	 55220.9 	 158.078 	 0.297928 	 1995.55 	 3699.88
0.76 	 54925.6 	 157.245 	 0.299418 	 1995.04 	 3699.29
0.76 	 54630.3 	 156.413 	 0.300963 	 1994.52 	 3698.71
0.76 	 54335 	 155.58 	 0.302567 	 1994 	 3698.12
0.76 	 54039.8 	 154.747 	 0.304235 	 1993.49 	 3697.52
0.76 	 53744.6 	 153.914 	 0.30596 	 1992.97 	 3696.93
0.76 	 53449.3 	 153.081 	 0.307748 	 1992.45 	 3696.34
0.76 	 53154.2 	 152.248 	 0.309599 	 1991.94 	 3695.75
0.76 	 52859 	 151.414 	 0.311475 	 1991.42 	 3695.16
0.76 	 52563.8 	 150.581 	 0.313415 	 1990.9 	 3694.57
0.76 	 52268.7 	 149.748 	 0.315427 	 1990.39 	 3693.98
0.76 	 51973.5 	 148.914 	 0.317504 	 1989.87 	 3693.39
0.76 	 51678.4 	 148.081 	 0.31965 	 1989.35 	 3692.79
0.76 	 51383.3 	 147.247 	 0.321876 	 1988.84 	 3692.2
0.76 	 51088.2 	 146.413 	 0.324172 	 1988.32 	 3691.61
0.76 	 50793.2 	 145.579 	 0.326545 	 1987.8 	 3691.01
0.76 	 50498.1 	 144.745 	 0.329 	 1987.28 	 3690.42
0.76 	 50203.1 	 143.911 	 0.331545 	 1986.77 	 3689.83
0.76 	 49908.1 	 143.077 	 0.334172 	 1986.25 	 3689.23
0.76 	 49613.1 	 142.243 	 0.336889 	 1985.73 	 3688.64
0.76 	 49318.1 	 141.409 	 0.339701 	 1985.21 	 3688.05
0.76 	 49023.1 	 140.575 	 0.342619 	 1984.7 	 3687.45
0.76 	 48728.2 	 139.74 	 0.345631 	 1984.18 	 3686.86
0.76 	 48433.3 	 138.906 	 0.34875 	 1983.66 	 3686.26
0.76 	 48138.4 	 138.071 	 0.351981 	 1983.14 	 3685.67
0.76 	 47843.5 	 137.236 	 0.355337 	 1982.63 	 3685.07
0.76 	 47548.6 	 136.402 	 0.358807 	 1982.11 	 3684.47
0.76 	 47253.7 	 135.567 	 0.362405 	 1981.59 	 3683.88
0.76 	 46958.9 	 134.732 	 0.366136 	 1981.07 	 3683.28
0.76 	 46664 	 133.897 	 0.370017 	 1980.56 	 3682.68
0.76 	 46369.2 	 133.062 	 0.374035 	 1980.04 	 3682.09
0.76 	 46074.4 	 132.227 	 0.378208 	 1979.52 	 3681.49
0.76 	 45779.6 	 131.391 	 0.382543 	 1979 	 3680.89
0.76 	 45484.9 	 130.556 	 0.387047 	 1978.48 	 3680.3
0.76 	 45190.1 	 129.721 	 0.391731 	 1977.96 	 3679.7
0.76 	 44895.4 	 128.885 	 0.396614 	 1977.45 	 3679.1
0.76 	 44600.7 	 128.049 	 0.401685 	 1976.93 	 3678.5
0.76 	 44306 	 127.214 	 0.406966 	 1976.41 	 3677.9
0.76 	 44011.3 	 126.378 	 0.412467 	 1975.89 	 3677.3
0.76 	 43716.6 	 125.542 	 0.418202 	 1975.37 	 3676.7
0.76 	 43422 	 124.706 	 0.424181 	 1974.85 	 3676.1
0.76 	 43127.3 	 123.87 	 0.430436 	 1974.34 	 3675.51
0.76 	 42832.7 	 123.034 	 0.43695 	 1973.82 	 3674.91
0.76 	 42538.1 	 122.198 	 0.443756 	 1973.3 	 3674.3
0.76 	 42243.5 	 121.362 	 0.45087 	 1972.78 	 3673.7
0.76 	 41949 	 120.525 	 0.458306 	 1972.26 	 3673.1
0.76 	 41654.4 	 119.689 	 0.466091 	 1971.74 	 3672.5
0.76 	 41359.9 	 118.852 	 0.473695 	 1971.22 	 3671.9
0.76 	 41065.4 	 118.016 	 0.480862 	 1970.7 	 3671.3
0.76 	 40770.9 	 117.179 	 0.488305 	 1970.19 	 3670.7
0.76 	 40476.4 	 116.342 	 0.495998 	 1969.67 	 3670.1
0.76 	 40181.9 	 115.505 	 0.50397 	 1969.15 	 3669.49
0.76 	 39887.5 	 114.668 	 0.51223 	 1968.63 	 3668.89
0.76 	 39593 	 113.831 	 0.520794 	 1968.11 	 3668.29
0.76 	 39298.6 	 112.994 	 0.529669 	 1967.59 	 3667.68
0.76 	 39004.2 	 112.157 	 0.538869 	 1967.07 	 3667.08
0.76 	 38709.8 	 111.32 	 0.548407 	 1966.55 	 3666.48
0.76 	 38415.4 	 110.482 	 0.558294 	 1966.03 	 3665.87
0.76 	 38121.1 	 109.645 	 0.56854 	 1965.51 	 3665.27
0.76 	 37826.8 	 108.807 	 0.57916 	 1964.99 	 3664.66
0.76 	 37532.4 	 107.969 	 0.590172 	 1964.47 	 3664.06
0.76 	 37238.1 	 107.132 	 0.601577 	 1963.95 	 3663.46
0.76 	 36943.9 	 106.294 	 0.613389 	 1963.43 	 3662.85
0.76 	 36649.6 	 105.456 	 0.625626 	 1962.91 	 3662.24
0.76 	 36355.3 	 104.618 	 0.638295 	 1962.39 	 3661.64
0.76 	 36061.1 	 103.78 	 0.651391 	 1961.87 	 3661.03
0.76 	 35766.9 	 102.942 	 0.664913 	 1961.35 	 3660.43
0.76 	 35472.7 	 102.103 	 0.678893 	 1960.83 	 3659.82
0.76 	 35178.5 	 101.265 	 0.693337 	 1960.31 	 3659.21
0.76 	 34884.3 	 100.427 	 0.708251 	 1959.79 	 3658.61
0.76 	 34590.2 	 99.588 	 0.723634 	 1959.27 	 3658
0.76 	 34296.1 	 98.7494 	 0.739493 	 1958.75 	 3657.39
0.76 	 34001.9 	 97.9107 	 0.755837 	 1958.23 	 3656.78
0.76 	 33707.8 	 97.0719 	 0.772654 	 1957.71 	 3656.17
0.76 	 33413.8 	 96.233 	 0.789941 	 1957.19 	 3655.57
0.76 	 33119.7 	 95.394 	 0.807711 	 1956.67 	 3654.96
0.76 	 32825.6 	 94.5549 	 0.825954 	 1956.15 	 3654.35
0.76 	 32531.6 	 93.7158 	 0.84466 	 1955.63 	 3653.74
0.76 	 32237.6 	 92.8766 	 0.863835 	 1955.11 	 3653.13
0.76 	 31943.6 	 92.0372 	 0.883476 	 1954.59 	 3652.52
0.76 	 31649.6 	 91.1978 	 0.903583 	 1954.07 	 3651.91
0.76 	 31355.6 	 90.3583 	 0.92416 	 1953.55 	 3651.3
0.76 	 31061.7 	 89.5187 	 0.945201 	 1953.03 	 3650.69
0.76 	 30767.8 	 88.679 	 0.966723 	 1952.51 	 3650.08
0.76 	 30473.9 	 87.8392 	 0.988738 	 1951.99 	 3649.47
0.76 	 30180 	 86.9994 	 1 	 1951.47 	 3648.85
0.76 	 29886.1 	 86.1594 	 1 	 1950.95 	 3648.24
0.76 	 29592.2 	 85.3194 	 1 	 1950.42 	 3647.63
0.76 	 29298.4 	 84.4793 	 1 	 1949.9 	 3647.02
0.76 	 29004.5 	 83.639 	 1 	 1949.38 	 3646.41
0.76 	 28710.7 	 82.7987 	 1 	 1948.86 	 3645.79
0.76 	 28416.9 	 81.9583 	 1 	 1948.34 	 3645.18
0.76 	 28123.1 	 81.1178 	 1 	 1947.82 	 3644.57
0.76 	 27829.4 	 80.2773 	 1 	 1947.3 	 3643.95
0.76 	 27535.6 	 79.4366 	 1 	 1946.78 	 3643.34
0.76 	 27241.9 	 78.5958 	 1 	 1946.25 	 3642.72
0.76 	 26948.2 	 77.755 	 1 	 1945.73 	 3642.11
0.76 	 26654.5 	 76.914 	 1 	 1945.21 	 3641.49
0.76 	 26360.8 	 76.073 	 1 	 1944.69 	 3640.88
0.76 	 26067.2 	 75.2319 	 1 	 1944.17 	 3640.26
0.76 	 25773.5 	 74.3907 	 1 	 1943.65 	 3639.65
0.76 	 25479.9 	 73.5494 	 1 	 1943.12 	 3639.03
0.76 	 25186.3 	 72.708 	 1 	 1942.6 	 3638.42
0.76 	 24892.7 	 71.8665 	 1 	 1942.08 	 3637.8
0.76 	 24599.1 	 71.025 	 1 	 1941.56 	 3637.18
0.76 	 24305.6 	 70.1833 	 1 	 1941.04 	 3636.57
0.76 	 24012 	 69.3415 	 1 	 1940.51 	 3635.95
0.76 	 23718.5 	 68.4997 	 1 	 1939.99 	 3635.33
0.76 	 23425 	 67.6578 	 1 	 1939.47 	 3634.71
0.76 	 23131.5 	 66.8157 	 1 	 1938.95 	 3634.09
0.76 	 22838 	 65.9736 	 1 	 1938.43 	 3633.48
0.76 	 22544.6 	 65.1314 	 1 	 1937.9 	 3632.86
0.76 	 22251.1 	 64.2891 	 1 	 1937.38 	 3632.24
0.76 	 21957.7 	 63.4467 	 1 	 1936.86 	 3631.62
0.76 	 21664.3 	 62.6042 	 1 	 1936.34 	 3631
0.76 	 21370.9 	 61.7617 	 1 	 1935.81 	 3630.38
0.76 	 21077.5 	 60.919 	 1 	 1935.29 	 3629.76
0.76 	 20784.2 	 60.0762 	 1 	 1934.77 	 3629.14
0.76 	 20490.8 	 59.2334 	 1 	 1934.24 	 3628.52
0.76 	 20197.5 	 58.3904 	 1 	 1933.72 	 3627.9
0.76 	 19904.2 	 57.5474 	 1 	 1933.2 	 3627.27
