Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.35 	 23131.5 	 66.8157 	 1 	 1887.32 	 3634.09
1.35 	 22838 	 65.9736 	 1 	 1886.81 	 3633.48
1.35 	 22544.6 	 65.1314 	 1 	 1886.3 	 3632.86
1.35 	 22251.1 	 64.2891 	 1 	 1885.79 	 3632.24
1.35 	 21957.7 	 63.4467 	 1 	 1885.28 	 3631.62
1.35 	 21664.3 	 62.6042 	 1 	 1884.77 	 3631
1.35 	 21370.9 	 61.7617 	 1 	 1884.26 	 3630.38
1.35 	 21077.5 	 60.919 	 1 	 1883.76 	 3629.76
1.35 	 20784.2 	 60.0762 	 1 	 1883.25 	 3629.14
1.35 	 20490.8 	 59.2334 	 1 	 1882.74 	 3628.52
1.35 	 20197.5 	 58.3904 	 1 	 1882.23 	 3627.9
1.35 	 19904.2 	 57.5474 	 1 	 1881.72 	 3627.27
1.35 	 19610.9 	 56.7043 	 1 	 1881.21 	 3626.65
1.35 	 19317.6 	 55.8611 	 1 	 1872.67 	 3626.03
1.35 	 19024.4 	 55.0178 	 1 	 1856.35 	 3625.41
1.35 	 18731.2 	 54.1744 	 1 	 1839.84 	 3624.79
1.35 	 18437.9 	 53.3309 	 1 	 1823.14 	 3624.16
1.35 	 18144.7 	 52.4873 	 1 	 1806.25 	 3623.54
1.35 	 17851.6 	 51.6436 	 1 	 1789.18 	 3622.92
1.35 	 17558.4 	 50.7998 	 1 	 1771.92 	 3622.29
1.35 	 17265.2 	 49.9559 	 1 	 1754.48 	 3621.67
1.35 	 16972.1 	 49.112 	 1 	 1736.86 	 3621.04
1.35 	 16679 	 48.2679 	 1 	 1719.05 	 3620.42
1.35 	 16385.9 	 47.4238 	 0.940979 	 1701.06 	 3619.8
1.35 	 16092.8 	 46.5795 	 0.841485 	 1682.89 	 3619.17
1.35 	 15799.7 	 45.7352 	 0.733309 	 1664.55 	 3618.54
1.35 	 15506.7 	 44.8908 	 0.627789 	 1646.03 	 3617.92
1.35 	 15213.7 	 44.0463 	 0.545132 	 1627.33 	 3617.29
1.35 	 14920.7 	 43.2017 	 0.480007 	 1608.46 	 3616.67
1.35 	 14627.7 	 42.3569 	 0.428269 	 1589.42 	 3616.04
1.35 	 14334.7 	 41.5121 	 0.386819 	 1570.21 	 3615.41
1.35 	 14041.7 	 40.6673 	 0.353306 	 1550.83 	 3614.79
1.35 	 13748.8 	 39.8223 	 0.325915 	 1531.28 	 3614.16
1.35 	 13455.9 	 38.9772 	 0.260658 	 1511.57 	 3613.53
1.35 	 13162.9 	 38.132 	 0.203231 	 1491.7 	 3612.9
1.35 	 12870.1 	 37.2867 	 0.16129 	 1471.66 	 3612.27
1.35 	 12577.2 	 36.4414 	 0.13068 	 1451.48 	 3611.65
1.35 	 12284.3 	 35.5959 	 0.107918 	 1431.13 	 3611.02
1.35 	 11991.5 	 34.7504 	 0.090634 	 1410.63 	 3610.39
1.35 	 11698.7 	 33.9047 	 0.0771997 	 1389.98 	 3609.76
1.35 	 11405.9 	 33.059 	 0.0656751 	 1369.19 	 3609.13
1.35 	 11113.1 	 32.2131 	 0.0569504 	 1348.24 	 3608.5
1.35 	 10820.3 	 31.3672 	 0.0497737 	 1327.16 	 3607.87
1.35 	 10527.5 	 30.5212 	 0.0437543 	 1305.94 	 3607.24
1.35 	 10234.8 	 29.675 	 0.0386183 	 1284.57 	 3606.6
1.35 	 9942.09 	 28.8288 	 0.0341722 	 1263.08 	 3605.97
1.35 	 9649.39 	 27.9825 	 0.0302752 	 1241.45 	 3605.34
1.35 	 9356.7 	 27.1361 	 0.0268208 	 1219.69 	 3604.71
1.35 	 9064.04 	 26.2896 	 0.0237219 	 1197.81 	 3604.08
1.35 	 8771.39 	 25.443 	 0.0209134 	 1175.81 	 3603.44
1.35 	 8478.75 	 24.5963 	 0.0183501 	 1153.69 	 3602.81
1.35 	 8186.14 	 23.7495 	 0.0160096 	 1131.45 	 3602.18
1.35 	 7893.54 	 22.9026 	 0.0138985 	 1109.1 	 3601.54
1.35 	 7600.96 	 22.0556 	 0.00799557 	 1086.64 	 3600.91
1.35 	 7308.4 	 21.2085 	 0.00229942 	 1064.07 	 3600.28
1.35 	 7015.85 	 20.3614 	 0 	 1041.4 	 3599.64
1.35 	 6723.33 	 19.5141 	 0 	 1018.64 	 3599.01
1.35 	 6430.81 	 18.6667 	 0 	 995.774 	 3598.37
1.35 	 6138.32 	 17.8193 	 0 	 972.821 	 3597.74
1.35 	 5845.85 	 16.9717 	 0 	 949.78 	 3597.1
1.35 	 5553.39 	 16.124 	 0 	 926.655 	 3596.46
1.35 	 5260.95 	 15.2763 	 0 	 903.45 	 3595.83
1.35 	 4968.52 	 14.4284 	 0 	 880.168 	 3595.19
1.35 	 4676.12 	 13.5805 	 0 	 856.814 	 3594.55
1.35 	 4383.73 	 12.7324 	 0 	 833.391 	 3593.92
1.35 	 4091.36 	 11.8843 	 0 	 809.903 	 3593.28
1.35 	 3799 	 11.036 	 0 	 786.354 	 3592.64
1.35 	 3506.67 	 10.1877 	 0 	 762.749 	 3592
1.35 	 3214.35 	 9.33926 	 0 	 739.091 	 3591.37
1.35 	 2922.05 	 8.49073 	 0 	 715.384 	 3590.73
1.35 	 2629.76 	 7.6421 	 0 	 691.632 	 3590.09
1.35 	 2337.5 	 6.79337 	 0 	 667.84 	 3589.45
1.35 	 2045.25 	 5.94454 	 0 	 644.012 	 3588.81
1.35 	 1753.02 	 5.09561 	 0 	 620.151 	 3588.17
1.35 	 1460.8 	 4.24659 	 0 	 596.262 	 3587.53
1.35 	 1168.61 	 3.39747 	 0 	 572.349 	 3586.89
1.35 	 876.43 	 2.54825 	 0 	 548.417 	 3586.25
1.35 	 584.269 	 1.69893 	 0 	 524.469 	 3585.6
1.35 	 292.126 	 0.849515 	 0 	 500.51 	 3584.96
1.35 	 55.1143 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.36 	 116692 	 328.771 	 0 	 2044.65 	 3817.02
1.36 	 116394 	 327.954 	 0 	 2044.16 	 3816.47
1.36 	 116095 	 327.137 	 0 	 2043.67 	 3815.93
1.36 	 115797 	 326.32 	 0 	 2043.17 	 3815.38
1.36 	 115498 	 325.502 	 0 	 2042.68 	 3814.84
1.36 	 115199 	 324.685 	 0 	 2042.19 	 3814.29
1.36 	 114901 	 323.868 	 0 	 2041.69 	 3813.75
1.36 	 114602 	 323.05 	 0 	 2041.2 	 3813.2
1.36 	 114304 	 322.233 	 0 	 2040.71 	 3812.66
1.36 	 114006 	 321.415 	 0 	 2040.21 	 3812.11
1.36 	 113707 	 320.597 	 0 	 2039.72 	 3811.57
1.36 	 113409 	 319.779 	 0 	 2039.23 	 3811.02
1.36 	 113110 	 318.962 	 0 	 2038.73 	 3810.47
1.36 	 112812 	 318.144 	 0 	 2038.24 	 3809.93
1.36 	 112513 	 317.326 	 0 	 2037.75 	 3809.38
1.36 	 112215 	 316.508 	 0 	 2037.25 	 3808.83
1.36 	 111917 	 315.69 	 0 	 2036.76 	 3808.29
1.36 	 111618 	 314.871 	 0 	 2036.26 	 3807.74
1.36 	 111320 	 314.053 	 0 	 2035.77 	 3807.19
1.36 	 111022 	 313.235 	 0 	 2035.28 	 3806.65
1.36 	 110723 	 312.416 	 0 	 2034.78 	 3806.1
1.36 	 110425 	 311.598 	 0 	 2034.29 	 3805.55
1.36 	 110127 	 310.779 	 0 	 2033.8 	 3805
1.36 	 109829 	 309.961 	 0 	 2033.3 	 3804.45
1.36 	 109530 	 309.142 	 0 	 2032.81 	 3803.9
1.36 	 109232 	 308.323 	 0 	 2032.31 	 3803.35
1.36 	 108934 	 307.505 	 0 	 2031.82 	 3802.81
1.36 	 108636 	 306.686 	 0 	 2031.33 	 3802.26
1.36 	 108338 	 305.867 	 0 	 2030.83 	 3801.71
1.36 	 108040 	 305.048 	 0 	 2030.34 	 3801.16
1.36 	 107741 	 304.229 	 0 	 2029.84 	 3800.61
1.36 	 107443 	 303.409 	 0 	 2029.35 	 3800.06
1.36 	 107145 	 302.59 	 0 	 2028.85 	 3799.51
1.36 	 106847 	 301.771 	 0 	 2028.36 	 3798.96
1.36 	 106549 	 300.951 	 0 	 2027.86 	 3798.41
1.36 	 106251 	 300.132 	 0 	 2027.37 	 3797.85
1.36 	 105953 	 299.312 	 0 	 2026.88 	 3797.3
1.36 	 105655 	 298.493 	 0 	 2026.38 	 3796.75
1.36 	 105357 	 297.673 	 0 	 2025.89 	 3796.2
1.36 	 105059 	 296.853 	 0 	 2025.39 	 3795.65
1.36 	 104761 	 296.034 	 0 	 2024.9 	 3795.1
1.36 	 104463 	 295.214 	 0 	 2024.4 	 3794.55
1.36 	 104165 	 294.394 	 0 	 2023.91 	 3793.99
1.36 	 103867 	 293.574 	 0 	 2023.41 	 3793.44
1.36 	 103569 	 292.754 	 0 	 2022.92 	 3792.89
1.36 	 103271 	 291.933 	 0 	 2022.42 	 3792.33
1.36 	 102973 	 291.113 	 0 	 2021.93 	 3791.78
1.36 	 102675 	 290.293 	 0 	 2021.43 	 3791.23
1.36 	 102378 	 289.473 	 0 	 2020.94 	 3790.67
1.36 	 102080 	 288.652 	 0 	 2020.44 	 3790.12
1.36 	 101782 	 287.832 	 0 	 2019.95 	 3789.57
1.36 	 101484 	 287.011 	 0 	 2019.45 	 3789.01
1.36 	 101186 	 286.19 	 0 	 2018.96 	 3788.46
1.36 	 100889 	 285.37 	 0 	 2018.46 	 3787.9
1.36 	 100591 	 284.549 	 0 	 2017.97 	 3787.35
1.36 	 100293 	 283.728 	 0 	 2017.47 	 3786.79
1.36 	 99995.3 	 282.907 	 0 	 2016.98 	 3786.24
1.36 	 99697.6 	 282.086 	 0 	 2016.48 	 3785.68
1.36 	 99399.9 	 281.265 	 0 	 2015.99 	 3785.13
1.36 	 99102.2 	 280.444 	 0 	 2015.49 	 3784.57
1.36 	 98804.6 	 279.622 	 0 	 2014.99 	 3784.02
1.36 	 98506.9 	 278.801 	 0 	 2014.5 	 3783.46
1.36 	 98209.3 	 277.98 	 0 	 2014 	 3782.9
1.36 	 97911.7 	 277.158 	 0 	 2013.51 	 3782.35
1.36 	 97614.1 	 276.337 	 0 	 2013.01 	 3781.79
1.36 	 97316.5 	 275.515 	 0 	 2012.52 	 3781.23
1.36 	 97018.9 	 274.693 	 0 	 2012.02 	 3780.68
1.36 	 96721.4 	 273.872 	 0 	 2011.52 	 3780.12
1.36 	 96423.8 	 273.05 	 0 	 2011.03 	 3779.56
1.36 	 96126.3 	 272.228 	 0 	 2010.53 	 3779
1.36 	 95828.8 	 271.406 	 0 	 2010.04 	 3778.44
1.36 	 95531.3 	 270.584 	 0 	 2009.54 	 3777.89
1.36 	 95233.8 	 269.762 	 0 	 2009.04 	 3777.33
1.36 	 94936.3 	 268.94 	 0 	 2008.55 	 3776.77
1.36 	 94638.9 	 268.117 	 0 	 2008.05 	 3776.21
1.36 	 94341.5 	 267.295 	 0 	 2007.56 	 3775.65
1.36 	 94044.1 	 266.473 	 0 	 2007.06 	 3775.09
1.36 	 93746.7 	 265.65 	 0 	 2006.56 	 3774.53
1.36 	 93449.3 	 264.827 	 0 	 2006.07 	 3773.97
1.36 	 93151.9 	 264.005 	 0 	 2005.57 	 3773.41
1.36 	 92854.6 	 263.182 	 0 	 2005.07 	 3772.85
1.36 	 92557.2 	 262.359 	 0 	 2004.58 	 3772.29
1.36 	 92259.9 	 261.537 	 0 	 2004.08 	 3771.73
1.36 	 91962.6 	 260.714 	 0 	 2003.58 	 3771.17
1.36 	 91665.3 	 259.891 	 0 	 2003.09 	 3770.61
1.36 	 91368 	 259.068 	 0 	 2002.59 	 3770.05
1.36 	 91070.8 	 258.244 	 0 	 2002.09 	 3769.49
1.36 	 90773.5 	 257.421 	 0 	 2001.6 	 3768.92
1.36 	 90476.3 	 256.598 	 0 	 2001.1 	 3768.36
1.36 	 90179.1 	 255.775 	 0 	 2000.6 	 3767.8
1.36 	 89881.9 	 254.951 	 0 	 2000.11 	 3767.24
1.36 	 89584.7 	 254.128 	 0 	 1999.61 	 3766.67
1.36 	 89287.6 	 253.304 	 0 	 1999.11 	 3766.11
1.36 	 88990.4 	 252.48 	 0 	 1998.62 	 3765.55
1.36 	 88693.3 	 251.657 	 0 	 1998.12 	 3764.99
1.36 	 88396.2 	 250.833 	 0 	 1997.62 	 3764.42
1.36 	 88099.1 	 250.009 	 0 	 1997.13 	 3763.86
1.36 	 87802 	 249.185 	 0 	 1996.63 	 3763.29
1.36 	 87505 	 248.361 	 0 	 1996.13 	 3762.73
1.36 	 87207.9 	 247.537 	 0 	 1995.63 	 3762.17
1.36 	 86910.9 	 246.713 	 0.00222393 	 1995.14 	 3761.6
1.36 	 86613.9 	 245.888 	 0.00470853 	 1994.64 	 3761.04
1.36 	 86316.8 	 245.064 	 0.00719301 	 1994.14 	 3760.47
1.36 	 86019.9 	 244.24 	 0.00967734 	 1993.64 	 3759.91
1.36 	 85722.9 	 243.415 	 0.0121616 	 1993.15 	 3759.34
1.36 	 85425.9 	 242.59 	 0.0146456 	 1992.65 	 3758.78
1.36 	 85129 	 241.766 	 0.0171296 	 1992.15 	 3758.21
1.36 	 84832.1 	 240.941 	 0.0196134 	 1991.65 	 3757.64
1.36 	 84535.2 	 240.116 	 0.022097 	 1991.16 	 3757.08
1.36 	 84238.3 	 239.291 	 0.0245806 	 1990.66 	 3756.51
1.36 	 83941.4 	 238.467 	 0.027064 	 1990.16 	 3755.94
1.36 	 83644.5 	 237.642 	 0.0295473 	 1989.66 	 3755.38
1.36 	 83347.7 	 236.816 	 0.0320304 	 1989.16 	 3754.81
1.36 	 83050.9 	 235.991 	 0.0345134 	 1988.67 	 3754.24
1.36 	 82754.1 	 235.166 	 0.0369963 	 1988.17 	 3753.67
1.36 	 82457.3 	 234.341 	 0.039479 	 1987.67 	 3753.11
1.36 	 82160.5 	 233.515 	 0.0419616 	 1987.17 	 3752.54
1.36 	 81863.7 	 232.69 	 0.0444441 	 1986.67 	 3751.97
1.36 	 81567 	 231.864 	 0.0469265 	 1986.18 	 3751.4
1.36 	 81270.2 	 231.039 	 0.0494087 	 1985.68 	 3750.83
1.36 	 80973.5 	 230.213 	 0.0518907 	 1985.18 	 3750.26
1.36 	 80676.8 	 229.387 	 0.0543727 	 1984.68 	 3749.7
1.36 	 80380.1 	 228.561 	 0.0568545 	 1984.18 	 3749.13
1.36 	 80083.5 	 227.735 	 0.0593362 	 1983.69 	 3748.56
1.36 	 79786.8 	 226.909 	 0.0618177 	 1983.19 	 3747.99
1.36 	 79490.2 	 226.083 	 0.0642991 	 1982.69 	 3747.42
1.36 	 79193.6 	 225.257 	 0.0667804 	 1982.19 	 3746.85
1.36 	 78897 	 224.431 	 0.0692615 	 1981.69 	 3746.28
1.36 	 78600.4 	 223.605 	 0.0717425 	 1981.19 	 3745.7
1.36 	 78303.8 	 222.778 	 0.0742234 	 1980.69 	 3745.13
1.36 	 78007.2 	 221.952 	 0.0767041 	 1980.2 	 3744.56
1.36 	 77710.7 	 221.125 	 0.0791847 	 1979.7 	 3743.99
1.36 	 77414.2 	 220.299 	 0.0816652 	 1979.2 	 3743.42
1.36 	 77117.7 	 219.472 	 0.0841455 	 1978.7 	 3742.85
1.36 	 76821.2 	 218.645 	 0.0866258 	 1978.2 	 3742.28
1.36 	 76524.7 	 217.818 	 0.0891058 	 1977.7 	 3741.7
1.36 	 76228.3 	 216.991 	 0.0915858 	 1977.2 	 3741.13
1.36 	 75931.8 	 216.164 	 0.0940656 	 1976.7 	 3740.56
1.36 	 75635.4 	 215.337 	 0.0965452 	 1976.2 	 3739.99
1.36 	 75339 	 214.51 	 0.0990247 	 1975.7 	 3739.41
1.36 	 75042.6 	 213.683 	 0.101504 	 1975.21 	 3738.84
1.36 	 74746.2 	 212.856 	 0.103983 	 1974.71 	 3738.26
1.36 	 74449.8 	 212.028 	 0.106463 	 1974.21 	 3737.69
1.36 	 74153.5 	 211.201 	 0.108942 	 1973.71 	 3737.12
1.36 	 73857.1 	 210.373 	 0.11142 	 1973.21 	 3736.54
1.36 	 73560.8 	 209.546 	 0.113899 	 1972.71 	 3735.97
1.36 	 73264.5 	 208.718 	 0.116378 	 1972.21 	 3735.39
1.36 	 72968.3 	 207.89 	 0.118856 	 1971.71 	 3734.82
1.36 	 72672 	 207.062 	 0.121334 	 1971.21 	 3734.24
1.36 	 72375.7 	 206.234 	 0.123813 	 1970.71 	 3733.67
1.36 	 72079.5 	 205.406 	 0.126291 	 1970.21 	 3733.09
1.36 	 71783.3 	 204.578 	 0.128769 	 1969.71 	 3732.52
1.36 	 71487.1 	 203.75 	 0.131246 	 1969.21 	 3731.94
1.36 	 71190.9 	 202.922 	 0.133724 	 1968.71 	 3731.36
1.36 	 70894.7 	 202.093 	 0.136202 	 1968.21 	 3730.79
1.36 	 70598.6 	 201.265 	 0.138679 	 1967.71 	 3730.21
1.36 	 70302.4 	 200.437 	 0.141156 	 1967.21 	 3729.63
1.36 	 70006.3 	 199.608 	 0.143633 	 1966.71 	 3729.05
1.36 	 69710.2 	 198.779 	 0.14611 	 1966.21 	 3728.48
1.36 	 69414.1 	 197.951 	 0.148587 	 1965.71 	 3727.9
1.36 	 69118 	 197.122 	 0.151064 	 1965.21 	 3727.32
1.36 	 68822 	 196.293 	 0.15354 	 1964.71 	 3726.74
1.36 	 68525.9 	 195.464 	 0.156017 	 1964.21 	 3726.16
1.36 	 68229.9 	 194.635 	 0.158493 	 1963.71 	 3725.59
1.36 	 67933.9 	 193.806 	 0.160969 	 1963.21 	 3725.01
1.36 	 67637.9 	 192.977 	 0.163374 	 1962.71 	 3724.43
1.36 	 67341.9 	 192.147 	 0.165812 	 1962.21 	 3723.85
1.36 	 67046 	 191.318 	 0.168285 	 1961.71 	 3723.27
1.36 	 66750 	 190.489 	 0.170797 	 1961.21 	 3722.69
1.36 	 66454.1 	 189.659 	 0.173348 	 1960.71 	 3722.11
1.36 	 66158.2 	 188.829 	 0.175941 	 1960.21 	 3721.53
1.36 	 65862.3 	 188 	 0.178578 	 1959.71 	 3720.95
1.36 	 65566.4 	 187.17 	 0.181261 	 1959.21 	 3720.37
1.36 	 65270.5 	 186.34 	 0.183993 	 1958.71 	 3719.79
1.36 	 64974.7 	 185.51 	 0.186775 	 1958.21 	 3719.2
1.36 	 64678.9 	 184.68 	 0.189603 	 1957.7 	 3718.62
1.36 	 64383.1 	 183.85 	 0.192495 	 1957.2 	 3718.04
1.36 	 64087.3 	 183.02 	 0.195447 	 1956.7 	 3717.46
1.36 	 63791.5 	 182.19 	 0.19846 	 1956.2 	 3716.88
1.36 	 63495.7 	 181.36 	 0.201539 	 1955.7 	 3716.29
1.36 	 63200 	 180.529 	 0.204685 	 1955.2 	 3715.71
1.36 	 62904.2 	 179.699 	 0.207904 	 1954.7 	 3715.13
1.36 	 62608.5 	 178.868 	 0.211197 	 1954.2 	 3714.54
1.36 	 62312.8 	 178.038 	 0.214569 	 1953.7 	 3713.96
1.36 	 62017.1 	 177.207 	 0.218023 	 1953.2 	 3713.38
1.36 	 61721.5 	 176.376 	 0.221552 	 1952.69 	 3712.79
1.36 	 61425.8 	 175.545 	 0.225183 	 1952.19 	 3712.21
1.36 	 61130.2 	 174.714 	 0.228908 	 1951.69 	 3711.62
1.36 	 60834.5 	 173.883 	 0.232734 	 1951.19 	 3711.04
1.36 	 60538.9 	 173.052 	 0.236663 	 1950.69 	 3710.46
1.36 	 60243.4 	 172.221 	 0.2407 	 1950.19 	 3709.87
1.36 	 59947.8 	 171.39 	 0.244842 	 1949.68 	 3709.28
1.36 	 59652.2 	 170.558 	 0.249117 	 1949.18 	 3708.7
1.36 	 59356.7 	 169.727 	 0.253516 	 1948.68 	 3708.11
1.36 	 59061.2 	 168.895 	 0.258061 	 1948.18 	 3707.53
1.36 	 58765.7 	 168.064 	 0.261143 	 1947.68 	 3706.94
1.36 	 58470.2 	 167.232 	 0.264334 	 1947.18 	 3706.35
1.36 	 58174.7 	 166.4 	 0.267636 	 1946.67 	 3705.77
1.36 	 57879.2 	 165.568 	 0.270881 	 1946.17 	 3705.18
1.36 	 57583.8 	 164.736 	 0.271858 	 1945.67 	 3704.59
1.36 	 57288.4 	 163.904 	 0.27286 	 1945.17 	 3704
1.36 	 56993 	 163.072 	 0.273888 	 1944.67 	 3703.42
1.36 	 56697.6 	 162.24 	 0.27494 	 1944.16 	 3702.83
1.36 	 56402.2 	 161.408 	 0.276023 	 1943.66 	 3702.24
1.36 	 56106.8 	 160.576 	 0.277133 	 1943.16 	 3701.65
1.36 	 55811.5 	 159.743 	 0.278164 	 1942.66 	 3701.06
1.36 	 55516.2 	 158.911 	 0.278905 	 1942.15 	 3700.47
1.36 	 55220.9 	 158.078 	 0.279712 	 1941.65 	 3699.88
1.36 	 54925.6 	 157.245 	 0.280579 	 1941.15 	 3699.29
1.36 	 54630.3 	 156.413 	 0.281505 	 1940.65 	 3698.71
1.36 	 54335 	 155.58 	 0.282484 	 1940.14 	 3698.12
1.36 	 54039.8 	 154.747 	 0.28352 	 1939.64 	 3697.52
1.36 	 53744.6 	 153.914 	 0.284611 	 1939.14 	 3696.93
1.36 	 53449.3 	 153.081 	 0.285755 	 1938.64 	 3696.34
1.36 	 53154.2 	 152.248 	 0.286948 	 1938.13 	 3695.75
1.36 	 52859 	 151.414 	 0.288198 	 1937.63 	 3695.16
1.36 	 52563.8 	 150.581 	 0.289501 	 1937.13 	 3694.57
1.36 	 52268.7 	 149.748 	 0.290858 	 1936.63 	 3693.98
1.36 	 51973.5 	 148.914 	 0.292265 	 1936.12 	 3693.39
1.36 	 51678.4 	 148.081 	 0.29373 	 1935.62 	 3692.79
1.36 	 51383.3 	 147.247 	 0.295251 	 1935.12 	 3692.2
1.36 	 51088.2 	 146.413 	 0.296824 	 1934.61 	 3691.61
1.36 	 50793.2 	 145.579 	 0.298459 	 1934.11 	 3691.01
1.36 	 50498.1 	 144.745 	 0.300155 	 1933.61 	 3690.42
1.36 	 50203.1 	 143.911 	 0.301906 	 1933.1 	 3689.83
1.36 	 49908.1 	 143.077 	 0.303724 	 1932.6 	 3689.23
1.36 	 49613.1 	 142.243 	 0.305608 	 1932.1 	 3688.64
1.36 	 49318.1 	 141.409 	 0.307553 	 1931.59 	 3688.05
1.36 	 49023.1 	 140.575 	 0.309573 	 1931.09 	 3687.45
1.36 	 48728.2 	 139.74 	 0.311663 	 1930.59 	 3686.86
1.36 	 48433.3 	 138.906 	 0.313823 	 1930.08 	 3686.26
1.36 	 48138.4 	 138.071 	 0.316064 	 1929.58 	 3685.67
1.36 	 47843.5 	 137.236 	 0.318386 	 1929.08 	 3685.07
1.36 	 47548.6 	 136.402 	 0.320741 	 1928.57 	 3684.47
1.36 	 47253.7 	 135.567 	 0.323182 	 1928.07 	 3683.88
1.36 	 46958.9 	 134.732 	 0.325705 	 1927.56 	 3683.28
1.36 	 46664 	 133.897 	 0.328326 	 1927.06 	 3682.68
1.36 	 46369.2 	 133.062 	 0.331043 	 1926.56 	 3682.09
1.36 	 46074.4 	 132.227 	 0.333854 	 1926.05 	 3681.49
1.36 	 45779.6 	 131.391 	 0.336777 	 1925.55 	 3680.89
1.36 	 45484.9 	 130.556 	 0.33981 	 1925.05 	 3680.3
1.36 	 45190.1 	 129.721 	 0.342952 	 1924.54 	 3679.7
1.36 	 44895.4 	 128.885 	 0.346221 	 1924.04 	 3679.1
1.36 	 44600.7 	 128.049 	 0.349611 	 1923.53 	 3678.5
1.36 	 44306 	 127.214 	 0.353143 	 1923.03 	 3677.9
1.36 	 44011.3 	 126.378 	 0.356807 	 1922.52 	 3677.3
1.36 	 43716.6 	 125.542 	 0.36063 	 1922.02 	 3676.7
1.36 	 43422 	 124.706 	 0.364608 	 1921.52 	 3676.1
1.36 	 43127.3 	 123.87 	 0.368745 	 1921.01 	 3675.51
1.36 	 42832.7 	 123.034 	 0.373064 	 1920.51 	 3674.91
1.36 	 42538.1 	 122.198 	 0.37756 	 1920 	 3674.3
1.36 	 42243.5 	 121.362 	 0.382262 	 1919.5 	 3673.7
1.36 	 41949 	 120.525 	 0.38716 	 1918.99 	 3673.1
1.36 	 41654.4 	 119.689 	 0.391652 	 1918.49 	 3672.5
1.36 	 41359.9 	 118.852 	 0.396156 	 1917.98 	 3671.9
1.36 	 41065.4 	 118.016 	 0.400826 	 1917.48 	 3671.3
1.36 	 40770.9 	 117.179 	 0.405645 	 1916.97 	 3670.7
1.36 	 40476.4 	 116.342 	 0.410646 	 1916.47 	 3670.1
1.36 	 40181.9 	 115.505 	 0.415809 	 1915.96 	 3669.49
1.36 	 39887.5 	 114.668 	 0.421168 	 1915.46 	 3668.89
1.36 	 39593 	 113.831 	 0.426708 	 1914.95 	 3668.29
1.36 	 39298.6 	 112.994 	 0.43246 	 1914.45 	 3667.68
1.36 	 39004.2 	 112.157 	 0.438408 	 1913.94 	 3667.08
1.36 	 38709.8 	 111.32 	 0.444592 	 1913.44 	 3666.48
1.36 	 38415.4 	 110.482 	 0.45099 	 1912.93 	 3665.87
1.36 	 38121.1 	 109.645 	 0.457643 	 1912.43 	 3665.27
1.36 	 37826.8 	 108.807 	 0.46453 	 1911.92 	 3664.66
1.36 	 37532.4 	 107.969 	 0.471703 	 1911.42 	 3664.06
1.36 	 37238.1 	 107.132 	 0.47913 	 1910.91 	 3663.46
1.36 	 36943.9 	 106.294 	 0.486844 	 1910.4 	 3662.85
1.36 	 36649.6 	 105.456 	 0.494883 	 1909.9 	 3662.24
1.36 	 36355.3 	 104.618 	 0.503219 	 1909.39 	 3661.64
1.36 	 36061.1 	 103.78 	 0.511905 	 1908.89 	 3661.03
1.36 	 35766.9 	 102.942 	 0.520916 	 1908.38 	 3660.43
1.36 	 35472.7 	 102.103 	 0.530312 	 1907.88 	 3659.82
1.36 	 35178.5 	 101.265 	 0.540065 	 1907.37 	 3659.21
1.36 	 34884.3 	 100.427 	 0.550214 	 1906.86 	 3658.61
1.36 	 34590.2 	 99.588 	 0.560797 	 1906.36 	 3658
1.36 	 34296.1 	 98.7494 	 0.571784 	 1905.85 	 3657.39
1.36 	 34001.9 	 97.9107 	 0.583252 	 1905.35 	 3656.78
1.36 	 33707.8 	 97.0719 	 0.595153 	 1904.84 	 3656.17
1.36 	 33413.8 	 96.233 	 0.607528 	 1904.33 	 3655.57
1.36 	 33119.7 	 95.394 	 0.620408 	 1903.83 	 3654.96
1.36 	 32825.6 	 94.5549 	 0.633773 	 1903.32 	 3654.35
1.36 	 32531.6 	 93.7158 	 0.647697 	 1902.82 	 3653.74
1.36 	 32237.6 	 92.8766 	 0.662134 	 1902.31 	 3653.13
1.36 	 31943.6 	 92.0372 	 0.677128 	 1901.8 	 3652.52
1.36 	 31649.6 	 91.1978 	 0.692729 	 1901.3 	 3651.91
1.36 	 31355.6 	 90.3583 	 0.708872 	 1900.79 	 3651.3
1.36 	 31061.7 	 89.5187 	 0.725595 	 1900.28 	 3650.69
1.36 	 30767.8 	 88.679 	 0.742946 	 1899.78 	 3650.08
1.36 	 30473.9 	 87.8392 	 0.760849 	 1899.27 	 3649.47
1.36 	 30180 	 86.9994 	 0.779341 	 1898.76 	 3648.85
1.36 	 29886.1 	 86.1594 	 0.79846 	 1898.26 	 3648.24
1.36 	 29592.2 	 85.3194 	 0.818115 	 1897.75 	 3647.63
1.36 	 29298.4 	 84.4793 	 0.838332 	 1897.24 	 3647.02
1.36 	 29004.5 	 83.639 	 0.859115 	 1896.73 	 3646.41
1.36 	 28710.7 	 82.7987 	 0.880485 	 1896.23 	 3645.79
