Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.481 	 8668.26 	 19.8745 	 0 	 538.215 	 4211.45
4.481 	 8306.85 	 19.0531 	 0 	 527.809 	 4208.97
4.481 	 7945.45 	 18.2313 	 0 	 517.397 	 4206.43
4.481 	 7584.07 	 17.4091 	 0 	 506.979 	 4203.84
4.481 	 7222.71 	 16.5864 	 0 	 496.556 	 4201.2
4.481 	 6861.38 	 15.7632 	 0 	 486.127 	 4198.5
4.481 	 6500.06 	 14.9396 	 0 	 475.691 	 4195.73
4.481 	 6138.77 	 14.1154 	 0 	 465.249 	 4192.89
4.481 	 5777.49 	 13.2907 	 0 	 454.801 	 4189.98
4.481 	 5416.24 	 12.4655 	 0 	 444.346 	 4186.99
4.481 	 5055 	 11.6397 	 0 	 433.884 	 4183.9
4.481 	 4693.79 	 10.8134 	 0 	 423.414 	 4180.72
4.481 	 4332.6 	 9.98644 	 0 	 412.937 	 4177.43
4.481 	 3971.43 	 9.15888 	 0 	 402.452 	 4174.01
4.481 	 3610.28 	 8.33067 	 0 	 391.959 	 4170.46
4.481 	 3249.15 	 7.50178 	 0 	 381.457 	 4166.74
4.481 	 2888.05 	 6.67217 	 0 	 370.946 	 4162.84
4.481 	 2526.96 	 5.84179 	 0 	 360.426 	 4158.73
4.481 	 2165.9 	 5.0106 	 0 	 349.895 	 4154.35
4.481 	 1804.86 	 4.17852 	 0 	 339.353 	 4149.65
4.481 	 1443.84 	 3.34548 	 0 	 328.798 	 4144.55
4.481 	 1082.85 	 2.51135 	 0 	 318.23 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.491 	 39817.8 	 89.3944 	 0 	 1338.76 	 4352.08
4.491 	 39454.9 	 88.5956 	 0 	 1338.5 	 4350.84
4.491 	 39092 	 87.7965 	 0 	 1338.25 	 4349.59
4.491 	 38729.1 	 86.9973 	 0 	 1337.99 	 4348.34
4.491 	 38366.2 	 86.1979 	 0 	 1337.73 	 4347.09
4.491 	 38003.4 	 85.3984 	 0 	 1337.47 	 4345.83
4.491 	 37640.5 	 84.5986 	 0 	 1337.21 	 4344.56
4.491 	 37277.7 	 83.7987 	 0 	 1336.95 	 4343.29
4.491 	 36914.9 	 82.9986 	 0 	 1336.2 	 4342.01
4.491 	 36552.1 	 82.1982 	 0 	 1326.08 	 4340.73
4.491 	 36189.3 	 81.3977 	 0 	 1315.96 	 4339.44
4.491 	 35826.6 	 80.5971 	 0 	 1305.83 	 4338.14
4.491 	 35463.9 	 79.7962 	 0 	 1295.7 	 4336.84
4.491 	 35101.1 	 78.9951 	 0 	 1285.57 	 4335.53
4.491 	 34738.4 	 78.1938 	 0 	 1275.44 	 4334.22
4.491 	 34375.7 	 77.3923 	 0 	 1265.3 	 4332.9
4.491 	 34013.1 	 76.5907 	 0 	 1255.17 	 4331.58
4.491 	 33650.4 	 75.7888 	 0 	 1245.02 	 4330.25
4.491 	 33287.8 	 74.9867 	 0 	 1234.88 	 4328.91
4.491 	 32925.1 	 74.1845 	 0 	 1224.73 	 4327.56
4.491 	 32562.5 	 73.382 	 0 	 1214.59 	 4326.21
4.491 	 32199.9 	 72.5793 	 0 	 1204.43 	 4324.85
4.491 	 31837.3 	 71.7765 	 0 	 1194.28 	 4323.49
4.491 	 31474.8 	 70.9734 	 0 	 1184.12 	 4322.11
4.491 	 31112.2 	 70.1701 	 0 	 1173.97 	 4320.73
4.491 	 30749.7 	 69.3666 	 0 	 1163.8 	 4319.35
4.491 	 30387.2 	 68.5629 	 0 	 1153.64 	 4317.95
4.491 	 30024.7 	 67.759 	 0 	 1143.47 	 4316.55
4.491 	 29662.2 	 66.9549 	 0 	 1133.3 	 4315.14
4.491 	 29299.8 	 66.1505 	 0 	 1123.13 	 4313.72
4.491 	 28937.3 	 65.3459 	 0 	 1112.96 	 4312.3
4.491 	 28574.9 	 64.5412 	 0 	 1102.78 	 4310.86
4.491 	 28212.5 	 63.7362 	 0 	 1092.6 	 4309.42
4.491 	 27850.1 	 62.9309 	 0 	 1082.41 	 4307.97
4.491 	 27487.7 	 62.1255 	 0 	 1072.23 	 4306.51
4.491 	 27125.3 	 61.3198 	 0 	 1062.04 	 4305.04
4.491 	 26763 	 60.5139 	 0 	 1051.85 	 4303.57
4.491 	 26400.7 	 59.7078 	 0 	 1041.65 	 4302.08
4.491 	 26038.3 	 58.9014 	 0 	 1031.45 	 4300.59
4.491 	 25676 	 58.0948 	 0 	 1021.25 	 4299.08
4.491 	 25313.8 	 57.288 	 0 	 1011.05 	 4297.57
4.491 	 24951.5 	 56.481 	 0 	 1000.84 	 4296.04
4.491 	 24589.3 	 55.6737 	 0 	 990.632 	 4294.51
4.491 	 24227 	 54.8661 	 0 	 980.419 	 4292.97
4.491 	 23864.8 	 54.0583 	 0 	 970.203 	 4291.41
4.491 	 23502.6 	 53.2503 	 0 	 959.984 	 4289.85
4.491 	 23140.5 	 52.442 	 0 	 949.762 	 4288.27
4.491 	 22778.3 	 51.6335 	 0 	 939.537 	 4286.68
4.491 	 22416.2 	 50.8248 	 0 	 929.308 	 4285.08
4.491 	 22054 	 50.0157 	 0 	 919.077 	 4283.47
4.491 	 21691.9 	 49.2065 	 0 	 908.842 	 4281.85
4.491 	 21329.8 	 48.3969 	 0 	 898.604 	 4280.22
4.491 	 20967.8 	 47.5871 	 0 	 888.362 	 4278.57
4.491 	 20605.7 	 46.777 	 0 	 878.118 	 4276.91
4.491 	 20243.7 	 45.9667 	 0 	 867.87 	 4275.23
4.491 	 19881.7 	 45.1561 	 0 	 857.618 	 4273.55
4.491 	 19519.7 	 44.3452 	 0 	 847.363 	 4271.85
4.491 	 19157.7 	 43.5341 	 0 	 837.105 	 4270.13
4.491 	 18795.7 	 42.7227 	 0 	 826.843 	 4268.4
4.491 	 18433.8 	 41.911 	 0 	 816.577 	 4266.66
4.491 	 18071.9 	 41.099 	 0 	 806.308 	 4264.89
4.491 	 17709.9 	 40.2867 	 0 	 796.036 	 4263.12
4.491 	 17348.1 	 39.4741 	 0 	 785.759 	 4261.32
4.491 	 16986.2 	 38.6613 	 0 	 775.479 	 4259.51
4.491 	 16624.3 	 37.8481 	 0 	 765.195 	 4257.69
4.491 	 16262.5 	 37.0347 	 0 	 754.908 	 4255.84
4.491 	 15900.7 	 36.2209 	 0 	 744.616 	 4253.97
4.491 	 15538.9 	 35.4068 	 0 	 734.321 	 4252.09
4.491 	 15177.1 	 34.5925 	 0 	 724.021 	 4250.19
4.491 	 14815.3 	 33.7778 	 0 	 713.718 	 4248.26
4.491 	 14453.6 	 32.9627 	 0 	 703.411 	 4246.32
4.491 	 14091.9 	 32.1474 	 0 	 693.099 	 4244.35
4.491 	 13730.1 	 31.3317 	 0 	 682.783 	 4242.36
4.491 	 13368.5 	 30.5157 	 0 	 672.463 	 4240.34
4.491 	 13006.8 	 29.6994 	 0 	 662.139 	 4238.3
4.491 	 12645.1 	 28.8827 	 0 	 651.81 	 4236.24
4.491 	 12283.5 	 28.0656 	 0 	 641.477 	 4234.15
4.491 	 11921.9 	 27.2482 	 0 	 631.14 	 4232.03
4.491 	 11560.3 	 26.4304 	 0 	 620.798 	 4229.88
4.491 	 11198.7 	 25.6123 	 0 	 610.451 	 4227.7
4.491 	 10837.2 	 24.7938 	 0 	 600.099 	 4225.49
4.491 	 10475.6 	 23.9749 	 0 	 589.743 	 4223.24
4.491 	 10114.1 	 23.1556 	 0 	 579.382 	 4220.96
4.491 	 9752.63 	 22.3359 	 0 	 569.015 	 4218.65
4.491 	 9391.16 	 21.5159 	 0 	 558.644 	 4216.29
4.491 	 9029.7 	 20.6954 	 0 	 548.267 	 4213.89
4.491 	 8668.26 	 19.8745 	 0 	 537.885 	 4211.45
4.491 	 8306.85 	 19.0531 	 0 	 527.498 	 4208.97
4.491 	 7945.45 	 18.2313 	 0 	 517.105 	 4206.43
4.491 	 7584.07 	 17.4091 	 0 	 506.706 	 4203.84
4.491 	 7222.71 	 16.5864 	 0 	 496.302 	 4201.2
4.491 	 6861.38 	 15.7632 	 0 	 485.891 	 4198.5
4.491 	 6500.06 	 14.9396 	 0 	 475.475 	 4195.73
4.491 	 6138.77 	 14.1154 	 0 	 465.051 	 4192.89
4.491 	 5777.49 	 13.2907 	 0 	 454.622 	 4189.98
4.491 	 5416.24 	 12.4655 	 0 	 444.185 	 4186.99
4.491 	 5055 	 11.6397 	 0 	 433.742 	 4183.9
4.491 	 4693.79 	 10.8134 	 0 	 423.291 	 4180.72
4.491 	 4332.6 	 9.98644 	 0 	 412.833 	 4177.43
4.491 	 3971.43 	 9.15888 	 0 	 402.367 	 4174.01
4.491 	 3610.28 	 8.33067 	 0 	 391.893 	 4170.46
4.491 	 3249.15 	 7.50178 	 0 	 381.41 	 4166.74
4.491 	 2888.05 	 6.67217 	 0 	 370.918 	 4162.84
4.491 	 2526.96 	 5.84179 	 0 	 360.417 	 4158.73
4.491 	 2165.9 	 5.0106 	 0 	 349.905 	 4154.35
4.491 	 1804.86 	 4.17852 	 0 	 339.382 	 4149.65
4.491 	 1443.84 	 3.34548 	 0 	 328.846 	 4144.55
4.491 	 1082.85 	 2.51135 	 0 	 318.297 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.501 	 39817.8 	 89.3944 	 0 	 1338.48 	 4352.08
4.501 	 39454.9 	 88.5956 	 0 	 1338.23 	 4350.84
4.501 	 39092 	 87.7965 	 0 	 1337.97 	 4349.59
4.501 	 38729.1 	 86.9973 	 0 	 1337.71 	 4348.34
4.501 	 38366.2 	 86.1979 	 0 	 1337.45 	 4347.09
4.501 	 38003.4 	 85.3984 	 0 	 1337.19 	 4345.83
4.501 	 37640.5 	 84.5986 	 0 	 1336.93 	 4344.56
4.501 	 37277.7 	 83.7987 	 0 	 1336.67 	 4343.29
4.501 	 36914.9 	 82.9986 	 0 	 1333.27 	 4342.01
4.501 	 36552.1 	 82.1982 	 0 	 1323.18 	 4340.73
4.501 	 36189.3 	 81.3977 	 0 	 1313.09 	 4339.44
4.501 	 35826.6 	 80.5971 	 0 	 1302.99 	 4338.14
4.501 	 35463.9 	 79.7962 	 0 	 1292.89 	 4336.84
4.501 	 35101.1 	 78.9951 	 0 	 1282.79 	 4335.53
4.501 	 34738.4 	 78.1938 	 0 	 1272.69 	 4334.22
4.501 	 34375.7 	 77.3923 	 0 	 1262.58 	 4332.9
4.501 	 34013.1 	 76.5907 	 0 	 1252.47 	 4331.58
4.501 	 33650.4 	 75.7888 	 0 	 1242.36 	 4330.25
4.501 	 33287.8 	 74.9867 	 0 	 1232.25 	 4328.91
4.501 	 32925.1 	 74.1845 	 0 	 1222.13 	 4327.56
4.501 	 32562.5 	 73.382 	 0 	 1212.01 	 4326.21
4.501 	 32199.9 	 72.5793 	 0 	 1201.89 	 4324.85
4.501 	 31837.3 	 71.7765 	 0 	 1191.76 	 4323.49
4.501 	 31474.8 	 70.9734 	 0 	 1181.64 	 4322.11
4.501 	 31112.2 	 70.1701 	 0 	 1171.51 	 4320.73
4.501 	 30749.7 	 69.3666 	 0 	 1161.38 	 4319.35
4.501 	 30387.2 	 68.5629 	 0 	 1151.24 	 4317.95
4.501 	 30024.7 	 67.759 	 0 	 1141.1 	 4316.55
4.501 	 29662.2 	 66.9549 	 0 	 1130.96 	 4315.14
4.501 	 29299.8 	 66.1505 	 0 	 1120.82 	 4313.72
4.501 	 28937.3 	 65.3459 	 0 	 1110.67 	 4312.3
4.501 	 28574.9 	 64.5412 	 0 	 1100.53 	 4310.86
4.501 	 28212.5 	 63.7362 	 0 	 1090.38 	 4309.42
4.501 	 27850.1 	 62.9309 	 0 	 1080.22 	 4307.97
4.501 	 27487.7 	 62.1255 	 0 	 1070.06 	 4306.51
4.501 	 27125.3 	 61.3198 	 0 	 1059.91 	 4305.04
4.501 	 26763 	 60.5139 	 0 	 1049.74 	 4303.57
4.501 	 26400.7 	 59.7078 	 0 	 1039.58 	 4302.08
4.501 	 26038.3 	 58.9014 	 0 	 1029.41 	 4300.59
4.501 	 25676 	 58.0948 	 0 	 1019.24 	 4299.08
4.501 	 25313.8 	 57.288 	 0 	 1009.06 	 4297.57
4.501 	 24951.5 	 56.481 	 0 	 998.887 	 4296.04
4.501 	 24589.3 	 55.6737 	 0 	 988.707 	 4294.51
4.501 	 24227 	 54.8661 	 0 	 978.524 	 4292.97
4.501 	 23864.8 	 54.0583 	 0 	 968.338 	 4291.41
4.501 	 23502.6 	 53.2503 	 0 	 958.149 	 4289.85
4.501 	 23140.5 	 52.442 	 0 	 947.957 	 4288.27
4.501 	 22778.3 	 51.6335 	 0 	 937.761 	 4286.68
4.501 	 22416.2 	 50.8248 	 0 	 927.562 	 4285.08
4.501 	 22054 	 50.0157 	 0 	 917.361 	 4283.47
4.501 	 21691.9 	 49.2065 	 0 	 907.156 	 4281.85
4.501 	 21329.8 	 48.3969 	 0 	 896.947 	 4280.22
4.501 	 20967.8 	 47.5871 	 0 	 886.736 	 4278.57
4.501 	 20605.7 	 46.777 	 0 	 876.521 	 4276.91
4.501 	 20243.7 	 45.9667 	 0 	 866.302 	 4275.23
4.501 	 19881.7 	 45.1561 	 0 	 856.081 	 4273.55
4.501 	 19519.7 	 44.3452 	 0 	 845.856 	 4271.85
4.501 	 19157.7 	 43.5341 	 0 	 835.627 	 4270.13
4.501 	 18795.7 	 42.7227 	 0 	 825.395 	 4268.4
4.501 	 18433.8 	 41.911 	 0 	 815.159 	 4266.66
4.501 	 18071.9 	 41.099 	 0 	 804.92 	 4264.89
4.501 	 17709.9 	 40.2867 	 0 	 794.677 	 4263.12
4.501 	 17348.1 	 39.4741 	 0 	 784.431 	 4261.32
4.501 	 16986.2 	 38.6613 	 0 	 774.181 	 4259.51
4.501 	 16624.3 	 37.8481 	 0 	 763.927 	 4257.69
4.501 	 16262.5 	 37.0347 	 0 	 753.669 	 4255.84
4.501 	 15900.7 	 36.2209 	 0 	 743.408 	 4253.97
4.501 	 15538.9 	 35.4068 	 0 	 733.142 	 4252.09
4.501 	 15177.1 	 34.5925 	 0 	 722.873 	 4250.19
4.501 	 14815.3 	 33.7778 	 0 	 712.599 	 4248.26
4.501 	 14453.6 	 32.9627 	 0 	 702.322 	 4246.32
4.501 	 14091.9 	 32.1474 	 0 	 692.04 	 4244.35
4.501 	 13730.1 	 31.3317 	 0 	 681.755 	 4242.36
4.501 	 13368.5 	 30.5157 	 0 	 671.465 	 4240.34
4.501 	 13006.8 	 29.6994 	 0 	 661.171 	 4238.3
4.501 	 12645.1 	 28.8827 	 0 	 650.872 	 4236.24
4.501 	 12283.5 	 28.0656 	 0 	 640.569 	 4234.15
4.501 	 11921.9 	 27.2482 	 0 	 630.262 	 4232.03
4.501 	 11560.3 	 26.4304 	 0 	 619.95 	 4229.88
4.501 	 11198.7 	 25.6123 	 0 	 609.633 	 4227.7
4.501 	 10837.2 	 24.7938 	 0 	 599.312 	 4225.49
4.501 	 10475.6 	 23.9749 	 0 	 588.985 	 4223.24
4.501 	 10114.1 	 23.1556 	 0 	 578.654 	 4220.96
4.501 	 9752.63 	 22.3359 	 0 	 568.318 	 4218.65
4.501 	 9391.16 	 21.5159 	 0 	 557.977 	 4216.29
4.501 	 9029.7 	 20.6954 	 0 	 547.63 	 4213.89
4.501 	 8668.26 	 19.8745 	 0 	 537.279 	 4211.45
4.501 	 8306.85 	 19.0531 	 0 	 526.921 	 4208.97
4.501 	 7945.45 	 18.2313 	 0 	 516.559 	 4206.43
4.501 	 7584.07 	 17.4091 	 0 	 506.19 	 4203.84
4.501 	 7222.71 	 16.5864 	 0 	 495.816 	 4201.2
4.501 	 6861.38 	 15.7632 	 0 	 485.436 	 4198.5
4.501 	 6500.06 	 14.9396 	 0 	 475.049 	 4195.73
4.501 	 6138.77 	 14.1154 	 0 	 464.657 	 4192.89
4.501 	 5777.49 	 13.2907 	 0 	 454.257 	 4189.98
4.501 	 5416.24 	 12.4655 	 0 	 443.851 	 4186.99
4.501 	 5055 	 11.6397 	 0 	 433.438 	 4183.9
4.501 	 4693.79 	 10.8134 	 0 	 423.018 	 4180.72
4.501 	 4332.6 	 9.98644 	 0 	 412.59 	 4177.43
4.501 	 3971.43 	 9.15888 	 0 	 402.155 	 4174.01
4.501 	 3610.28 	 8.33067 	 0 	 391.711 	 4170.46
4.501 	 3249.15 	 7.50178 	 0 	 381.259 	 4166.74
4.501 	 2888.05 	 6.67217 	 0 	 370.797 	 4162.84
4.501 	 2526.96 	 5.84179 	 0 	 360.326 	 4158.73
4.501 	 2165.9 	 5.0106 	 0 	 349.845 	 4154.35
4.501 	 1804.86 	 4.17852 	 0 	 339.353 	 4149.65
4.501 	 1443.84 	 3.34548 	 0 	 328.848 	 4144.55
4.501 	 1082.85 	 2.51135 	 0 	 318.33 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.511 	 39817.8 	 89.3944 	 0 	 1338.18 	 4352.08
4.511 	 39454.9 	 88.5956 	 0 	 1337.92 	 4350.84
4.511 	 39092 	 87.7965 	 0 	 1337.66 	 4349.59
4.511 	 38729.1 	 86.9973 	 0 	 1337.4 	 4348.34
4.511 	 38366.2 	 86.1979 	 0 	 1337.14 	 4347.09
4.511 	 38003.4 	 85.3984 	 0 	 1336.88 	 4345.83
4.511 	 37640.5 	 84.5986 	 0 	 1336.63 	 4344.56
4.511 	 37277.7 	 83.7987 	 0 	 1336.37 	 4343.29
4.511 	 36914.9 	 82.9986 	 0 	 1331.12 	 4342.01
4.511 	 36552.1 	 82.1982 	 0 	 1321.05 	 4340.73
4.511 	 36189.3 	 81.3977 	 0 	 1310.97 	 4339.44
4.511 	 35826.6 	 80.5971 	 0 	 1300.9 	 4338.14
4.511 	 35463.9 	 79.7962 	 0 	 1290.82 	 4336.84
4.511 	 35101.1 	 78.9951 	 0 	 1280.74 	 4335.53
4.511 	 34738.4 	 78.1938 	 0 	 1270.66 	 4334.22
4.511 	 34375.7 	 77.3923 	 0 	 1260.58 	 4332.9
4.511 	 34013.1 	 76.5907 	 0 	 1250.49 	 4331.58
4.511 	 33650.4 	 75.7888 	 0 	 1240.4 	 4330.25
4.511 	 33287.8 	 74.9867 	 0 	 1230.31 	 4328.91
4.511 	 32925.1 	 74.1845 	 0 	 1220.21 	 4327.56
4.511 	 32562.5 	 73.382 	 0 	 1210.12 	 4326.21
4.511 	 32199.9 	 72.5793 	 0 	 1200.02 	 4324.85
4.511 	 31837.3 	 71.7765 	 0 	 1189.91 	 4323.49
4.511 	 31474.8 	 70.9734 	 0 	 1179.81 	 4322.11
4.511 	 31112.2 	 70.1701 	 0 	 1169.7 	 4320.73
4.511 	 30749.7 	 69.3666 	 0 	 1159.59 	 4319.35
4.511 	 30387.2 	 68.5629 	 0 	 1149.48 	 4317.95
4.511 	 30024.7 	 67.759 	 0 	 1139.36 	 4316.55
4.511 	 29662.2 	 66.9549 	 0 	 1129.25 	 4315.14
4.511 	 29299.8 	 66.1505 	 0 	 1119.13 	 4313.72
4.511 	 28937.3 	 65.3459 	 0 	 1109 	 4312.3
4.511 	 28574.9 	 64.5412 	 0 	 1098.88 	 4310.86
4.511 	 28212.5 	 63.7362 	 0 	 1088.75 	 4309.42
4.511 	 27850.1 	 62.9309 	 0 	 1078.62 	 4307.97
4.511 	 27487.7 	 62.1255 	 0 	 1068.48 	 4306.51
4.511 	 27125.3 	 61.3198 	 0 	 1058.34 	 4305.04
4.511 	 26763 	 60.5139 	 0 	 1048.2 	 4303.57
4.511 	 26400.7 	 59.7078 	 0 	 1038.06 	 4302.08
4.511 	 26038.3 	 58.9014 	 0 	 1027.91 	 4300.59
4.511 	 25676 	 58.0948 	 0 	 1017.77 	 4299.08
4.511 	 25313.8 	 57.288 	 0 	 1007.61 	 4297.57
4.511 	 24951.5 	 56.481 	 0 	 997.459 	 4296.04
4.511 	 24589.3 	 55.6737 	 0 	 987.301 	 4294.51
4.511 	 24227 	 54.8661 	 0 	 977.14 	 4292.97
4.511 	 23864.8 	 54.0583 	 0 	 966.976 	 4291.41
4.511 	 23502.6 	 53.2503 	 0 	 956.809 	 4289.85
4.511 	 23140.5 	 52.442 	 0 	 946.639 	 4288.27
4.511 	 22778.3 	 51.6335 	 0 	 936.466 	 4286.68
4.511 	 22416.2 	 50.8248 	 0 	 926.29 	 4285.08
4.511 	 22054 	 50.0157 	 0 	 916.11 	 4283.47
4.511 	 21691.9 	 49.2065 	 0 	 905.927 	 4281.85
4.511 	 21329.8 	 48.3969 	 0 	 895.741 	 4280.22
4.511 	 20967.8 	 47.5871 	 0 	 885.552 	 4278.57
4.511 	 20605.7 	 46.777 	 0 	 875.359 	 4276.91
4.511 	 20243.7 	 45.9667 	 0 	 865.163 	 4275.23
4.511 	 19881.7 	 45.1561 	 0 	 854.964 	 4273.55
4.511 	 19519.7 	 44.3452 	 0 	 844.761 	 4271.85
4.511 	 19157.7 	 43.5341 	 0 	 834.555 	 4270.13
4.511 	 18795.7 	 42.7227 	 0 	 824.345 	 4268.4
4.511 	 18433.8 	 41.911 	 0 	 814.132 	 4266.66
4.511 	 18071.9 	 41.099 	 0 	 803.915 	 4264.89
4.511 	 17709.9 	 40.2867 	 0 	 793.694 	 4263.12
4.511 	 17348.1 	 39.4741 	 0 	 783.47 	 4261.32
4.511 	 16986.2 	 38.6613 	 0 	 773.243 	 4259.51
4.511 	 16624.3 	 37.8481 	 0 	 763.011 	 4257.69
4.511 	 16262.5 	 37.0347 	 0 	 752.776 	 4255.84
4.511 	 15900.7 	 36.2209 	 0 	 742.537 	 4253.97
4.511 	 15538.9 	 35.4068 	 0 	 732.293 	 4252.09
4.511 	 15177.1 	 34.5925 	 0 	 722.047 	 4250.19
4.511 	 14815.3 	 33.7778 	 0 	 711.796 	 4248.26
4.511 	 14453.6 	 32.9627 	 0 	 701.541 	 4246.32
4.511 	 14091.9 	 32.1474 	 0 	 691.281 	 4244.35
4.511 	 13730.1 	 31.3317 	 0 	 681.018 	 4242.36
4.511 	 13368.5 	 30.5157 	 0 	 670.751 	 4240.34
4.511 	 13006.8 	 29.6994 	 0 	 660.479 	 4238.3
4.511 	 12645.1 	 28.8827 	 0 	 650.203 	 4236.24
4.511 	 12283.5 	 28.0656 	 0 	 639.922 	 4234.15
4.511 	 11921.9 	 27.2482 	 0 	 629.637 	 4232.03
4.511 	 11560.3 	 26.4304 	 0 	 619.348 	 4229.88
4.511 	 11198.7 	 25.6123 	 0 	 609.054 	 4227.7
4.511 	 10837.2 	 24.7938 	 0 	 598.755 	 4225.49
4.511 	 10475.6 	 23.9749 	 0 	 588.451 	 4223.24
4.511 	 10114.1 	 23.1556 	 0 	 578.142 	 4220.96
4.511 	 9752.63 	 22.3359 	 0 	 567.829 	 4218.65
4.511 	 9391.16 	 21.5159 	 0 	 557.51 	 4216.29
4.511 	 9029.7 	 20.6954 	 0 	 547.186 	 4213.89
4.511 	 8668.26 	 19.8745 	 0 	 536.857 	 4211.45
4.511 	 8306.85 	 19.0531 	 0 	 526.523 	 4208.97
4.511 	 7945.45 	 18.2313 	 0 	 516.182 	 4206.43
4.511 	 7584.07 	 17.4091 	 0 	 505.837 	 4203.84
4.511 	 7222.71 	 16.5864 	 0 	 495.485 	 4201.2
4.511 	 6861.38 	 15.7632 	 0 	 485.127 	 4198.5
4.511 	 6500.06 	 14.9396 	 0 	 474.764 	 4195.73
4.511 	 6138.77 	 14.1154 	 0 	 464.394 	 4192.89
4.511 	 5777.49 	 13.2907 	 0 	 454.017 	 4189.98
4.511 	 5416.24 	 12.4655 	 0 	 443.634 	 4186.99
4.511 	 5055 	 11.6397 	 0 	 433.243 	 4183.9
4.511 	 4693.79 	 10.8134 	 0 	 422.846 	 4180.72
4.511 	 4332.6 	 9.98644 	 0 	 412.441 	 4177.43
4.511 	 3971.43 	 9.15888 	 0 	 402.028 	 4174.01
4.511 	 3610.28 	 8.33067 	 0 	 391.607 	 4170.46
4.511 	 3249.15 	 7.50178 	 0 	 381.178 	 4166.74
4.511 	 2888.05 	 6.67217 	 0 	 370.739 	 4162.84
4.511 	 2526.96 	 5.84179 	 0 	 360.291 	 4158.73
4.511 	 2165.9 	 5.0106 	 0 	 349.832 	 4154.35
4.511 	 1804.86 	 4.17852 	 0 	 339.363 	 4149.65
4.511 	 1443.84 	 3.34548 	 0 	 328.881 	 4144.55
4.511 	 1082.85 	 2.51135 	 0 	 318.386 	 4138.88
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.521 	 39817.8 	 89.3944 	 0 	 1337.89 	 4352.08
4.521 	 39454.9 	 88.5956 	 0 	 1337.63 	 4350.84
4.521 	 39092 	 87.7965 	 0 	 1337.37 	 4349.59
4.521 	 38729.1 	 86.9973 	 0 	 1337.12 	 4348.34
4.521 	 38366.2 	 86.1979 	 0 	 1336.86 	 4347.09
4.521 	 38003.4 	 85.3984 	 0 	 1336.6 	 4345.83
4.521 	 37640.5 	 84.5986 	 0 	 1336.34 	 4344.56
4.521 	 37277.7 	 83.7987 	 0 	 1336.08 	 4343.29
4.521 	 36914.9 	 82.9986 	 0 	 1329.24 	 4342.01
4.521 	 36552.1 	 82.1982 	 0 	 1319.19 	 4340.73
4.521 	 36189.3 	 81.3977 	 0 	 1309.14 	 4339.44
4.521 	 35826.6 	 80.5971 	 0 	 1299.08 	 4338.14
4.521 	 35463.9 	 79.7962 	 0 	 1289.02 	 4336.84
4.521 	 35101.1 	 78.9951 	 0 	 1278.96 	 4335.53
4.521 	 34738.4 	 78.1938 	 0 	 1268.9 	 4334.22
4.521 	 34375.7 	 77.3923 	 0 	 1258.84 	 4332.9
4.521 	 34013.1 	 76.5907 	 0 	 1248.77 	 4331.58
4.521 	 33650.4 	 75.7888 	 0 	 1238.7 	 4330.25
4.521 	 33287.8 	 74.9867 	 0 	 1228.63 	 4328.91
4.521 	 32925.1 	 74.1845 	 0 	 1218.55 	 4327.56
4.521 	 32562.5 	 73.382 	 0 	 1208.47 	 4326.21
4.521 	 32199.9 	 72.5793 	 0 	 1198.39 	 4324.85
4.521 	 31837.3 	 71.7765 	 0 	 1188.31 	 4323.49
4.521 	 31474.8 	 70.9734 	 0 	 1178.22 	 4322.11
4.521 	 31112.2 	 70.1701 	 0 	 1168.14 	 4320.73
4.521 	 30749.7 	 69.3666 	 0 	 1158.05 	 4319.35
4.521 	 30387.2 	 68.5629 	 0 	 1147.95 	 4317.95
4.521 	 30024.7 	 67.759 	 0 	 1137.86 	 4316.55
4.521 	 29662.2 	 66.9549 	 0 	 1127.76 	 4315.14
4.521 	 29299.8 	 66.1505 	 0 	 1117.66 	 4313.72
4.521 	 28937.3 	 65.3459 	 0 	 1107.55 	 4312.3
4.521 	 28574.9 	 64.5412 	 0 	 1097.45 	 4310.86
4.521 	 28212.5 	 63.7362 	 0 	 1087.34 	 4309.42
4.521 	 27850.1 	 62.9309 	 0 	 1077.22 	 4307.97
4.521 	 27487.7 	 62.1255 	 0 	 1067.11 	 4306.51
4.521 	 27125.3 	 61.3198 	 0 	 1056.99 	 4305.04
4.521 	 26763 	 60.5139 	 0 	 1046.87 	 4303.57
4.521 	 26400.7 	 59.7078 	 0 	 1036.75 	 4302.08
4.521 	 26038.3 	 58.9014 	 0 	 1026.62 	 4300.59
4.521 	 25676 	 58.0948 	 0 	 1016.49 	 4299.08
4.521 	 25313.8 	 57.288 	 0 	 1006.36 	 4297.57
4.521 	 24951.5 	 56.481 	 0 	 996.223 	 4296.04
