Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.631 	 33413.8 	 96.233 	 0 	 1694.97 	 3655.57
2.631 	 33119.7 	 95.394 	 0 	 1694.66 	 3654.96
2.631 	 32825.6 	 94.5549 	 0 	 1694.34 	 3654.35
2.631 	 32531.6 	 93.7158 	 0 	 1694.03 	 3653.74
2.631 	 32237.6 	 92.8766 	 0 	 1693.71 	 3653.13
2.631 	 31943.6 	 92.0372 	 0 	 1693.39 	 3652.52
2.631 	 31649.6 	 91.1978 	 0 	 1693.08 	 3651.91
2.631 	 31355.6 	 90.3583 	 0 	 1692.76 	 3651.3
2.631 	 31061.7 	 89.5187 	 0 	 1692.45 	 3650.69
2.631 	 30767.8 	 88.679 	 0 	 1692.13 	 3650.08
2.631 	 30473.9 	 87.8392 	 0 	 1684.15 	 3649.47
2.631 	 30180 	 86.9994 	 0 	 1670.63 	 3648.85
2.631 	 29886.1 	 86.1594 	 0 	 1657.1 	 3648.24
2.631 	 29592.2 	 85.3194 	 0 	 1643.57 	 3647.63
2.631 	 29298.4 	 84.4793 	 0 	 1630.04 	 3647.02
2.631 	 29004.5 	 83.639 	 0 	 1616.51 	 3646.41
2.631 	 28710.7 	 82.7987 	 0 	 1602.97 	 3645.79
2.631 	 28416.9 	 81.9583 	 0 	 1589.44 	 3645.18
2.631 	 28123.1 	 81.1178 	 0 	 1575.9 	 3644.57
2.631 	 27829.4 	 80.2773 	 0 	 1562.37 	 3643.95
2.631 	 27535.6 	 79.4366 	 0 	 1548.83 	 3643.34
2.631 	 27241.9 	 78.5958 	 0 	 1535.29 	 3642.72
2.631 	 26948.2 	 77.755 	 0 	 1521.74 	 3642.11
2.631 	 26654.5 	 76.914 	 0 	 1508.2 	 3641.49
2.631 	 26360.8 	 76.073 	 0 	 1494.66 	 3640.88
2.631 	 26067.2 	 75.2319 	 0 	 1481.11 	 3640.26
2.631 	 25773.5 	 74.3907 	 0 	 1467.56 	 3639.65
2.631 	 25479.9 	 73.5494 	 0 	 1454.01 	 3639.03
2.631 	 25186.3 	 72.708 	 0 	 1440.46 	 3638.42
2.631 	 24892.7 	 71.8665 	 0 	 1426.91 	 3637.8
2.631 	 24599.1 	 71.025 	 0 	 1413.36 	 3637.18
2.631 	 24305.6 	 70.1833 	 0 	 1399.8 	 3636.57
2.631 	 24012 	 69.3415 	 0 	 1386.25 	 3635.95
2.631 	 23718.5 	 68.4997 	 0 	 1372.69 	 3635.33
2.631 	 23425 	 67.6578 	 0 	 1359.13 	 3634.71
2.631 	 23131.5 	 66.8157 	 0 	 1345.57 	 3634.09
2.631 	 22838 	 65.9736 	 0 	 1332 	 3633.48
2.631 	 22544.6 	 65.1314 	 0 	 1318.44 	 3632.86
2.631 	 22251.1 	 64.2891 	 0 	 1304.88 	 3632.24
2.631 	 21957.7 	 63.4467 	 0 	 1291.31 	 3631.62
2.631 	 21664.3 	 62.6042 	 0 	 1277.74 	 3631
2.631 	 21370.9 	 61.7617 	 0 	 1264.17 	 3630.38
2.631 	 21077.5 	 60.919 	 0 	 1250.6 	 3629.76
2.631 	 20784.2 	 60.0762 	 0 	 1237.03 	 3629.14
2.631 	 20490.8 	 59.2334 	 0 	 1223.45 	 3628.52
2.631 	 20197.5 	 58.3904 	 0 	 1209.88 	 3627.9
2.631 	 19904.2 	 57.5474 	 0 	 1196.3 	 3627.27
2.631 	 19610.9 	 56.7043 	 0 	 1182.72 	 3626.65
2.631 	 19317.6 	 55.8611 	 0 	 1169.14 	 3626.03
2.631 	 19024.4 	 55.0178 	 0 	 1155.56 	 3625.41
2.631 	 18731.2 	 54.1744 	 0 	 1141.98 	 3624.79
2.631 	 18437.9 	 53.3309 	 0 	 1128.39 	 3624.16
2.631 	 18144.7 	 52.4873 	 0 	 1114.81 	 3623.54
2.631 	 17851.6 	 51.6436 	 0 	 1101.22 	 3622.92
2.631 	 17558.4 	 50.7998 	 0 	 1087.63 	 3622.29
2.631 	 17265.2 	 49.9559 	 0 	 1074.04 	 3621.67
2.631 	 16972.1 	 49.112 	 0 	 1060.45 	 3621.04
2.631 	 16679 	 48.2679 	 0 	 1046.85 	 3620.42
2.631 	 16385.9 	 47.4238 	 0 	 1033.26 	 3619.8
2.631 	 16092.8 	 46.5795 	 0 	 1019.66 	 3619.17
2.631 	 15799.7 	 45.7352 	 0 	 1006.06 	 3618.54
2.631 	 15506.7 	 44.8908 	 0 	 992.465 	 3617.92
2.631 	 15213.7 	 44.0463 	 0 	 978.864 	 3617.29
2.631 	 14920.7 	 43.2017 	 0 	 965.262 	 3616.67
2.631 	 14627.7 	 42.3569 	 0 	 951.658 	 3616.04
2.631 	 14334.7 	 41.5121 	 0 	 938.052 	 3615.41
2.631 	 14041.7 	 40.6673 	 0 	 924.445 	 3614.79
2.631 	 13748.8 	 39.8223 	 0 	 910.837 	 3614.16
2.631 	 13455.9 	 38.9772 	 0 	 897.227 	 3613.53
2.631 	 13162.9 	 38.132 	 0 	 883.615 	 3612.9
2.631 	 12870.1 	 37.2867 	 0 	 870.002 	 3612.27
2.631 	 12577.2 	 36.4414 	 0 	 856.387 	 3611.65
2.631 	 12284.3 	 35.5959 	 0 	 842.771 	 3611.02
2.631 	 11991.5 	 34.7504 	 0 	 829.153 	 3610.39
2.631 	 11698.7 	 33.9047 	 0 	 815.534 	 3609.76
2.631 	 11405.9 	 33.059 	 0 	 801.913 	 3609.13
2.631 	 11113.1 	 32.2131 	 0 	 788.291 	 3608.5
2.631 	 10820.3 	 31.3672 	 0 	 774.667 	 3607.87
2.631 	 10527.5 	 30.5212 	 0 	 761.042 	 3607.24
2.631 	 10234.8 	 29.675 	 0 	 747.415 	 3606.6
2.631 	 9942.09 	 28.8288 	 0 	 733.787 	 3605.97
2.631 	 9649.39 	 27.9825 	 0 	 720.157 	 3605.34
2.631 	 9356.7 	 27.1361 	 0 	 706.525 	 3604.71
2.631 	 9064.04 	 26.2896 	 0 	 692.892 	 3604.08
2.631 	 8771.39 	 25.443 	 0 	 679.258 	 3603.44
2.631 	 8478.75 	 24.5963 	 0 	 665.622 	 3602.81
2.631 	 8186.14 	 23.7495 	 0 	 651.984 	 3602.18
2.631 	 7893.54 	 22.9026 	 0 	 638.345 	 3601.54
2.631 	 7600.96 	 22.0556 	 0 	 624.704 	 3600.91
2.631 	 7308.4 	 21.2085 	 0 	 611.062 	 3600.28
2.631 	 7015.85 	 20.3614 	 0 	 597.418 	 3599.64
2.631 	 6723.33 	 19.5141 	 0 	 583.773 	 3599.01
2.631 	 6430.81 	 18.6667 	 0 	 570.126 	 3598.37
2.631 	 6138.32 	 17.8193 	 0 	 556.477 	 3597.74
2.631 	 5845.85 	 16.9717 	 0 	 542.827 	 3597.1
2.631 	 5553.39 	 16.124 	 0 	 529.176 	 3596.46
2.631 	 5260.95 	 15.2763 	 0 	 515.523 	 3595.83
2.631 	 4968.52 	 14.4284 	 0 	 501.868 	 3595.19
2.631 	 4676.12 	 13.5805 	 0 	 488.212 	 3594.55
2.631 	 4383.73 	 12.7324 	 0 	 474.554 	 3593.92
2.631 	 4091.36 	 11.8843 	 0 	 460.895 	 3593.28
2.631 	 3799 	 11.036 	 0 	 447.234 	 3592.64
2.631 	 3506.67 	 10.1877 	 0 	 433.571 	 3592
2.631 	 3214.35 	 9.33926 	 0 	 419.907 	 3591.37
2.631 	 2922.05 	 8.49073 	 0 	 406.241 	 3590.73
2.631 	 2629.76 	 7.6421 	 0 	 392.574 	 3590.09
2.631 	 2337.5 	 6.79337 	 0 	 378.905 	 3589.45
2.631 	 2045.25 	 5.94454 	 0 	 365.235 	 3588.81
2.631 	 1753.02 	 5.09561 	 0 	 351.563 	 3588.17
2.631 	 1460.8 	 4.24659 	 0 	 337.889 	 3587.53
2.631 	 1168.61 	 3.39747 	 0 	 324.214 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.641 	 39887.5 	 114.668 	 0 	 1701.26 	 3668.89
2.641 	 39593 	 113.831 	 0 	 1700.94 	 3668.29
2.641 	 39298.6 	 112.994 	 0 	 1700.63 	 3667.68
2.641 	 39004.2 	 112.157 	 0 	 1700.31 	 3667.08
2.641 	 38709.8 	 111.32 	 0 	 1700 	 3666.48
2.641 	 38415.4 	 110.482 	 0 	 1699.68 	 3665.87
2.641 	 38121.1 	 109.645 	 0 	 1699.36 	 3665.27
2.641 	 37826.8 	 108.807 	 0 	 1699.05 	 3664.66
2.641 	 37532.4 	 107.969 	 0 	 1698.73 	 3664.06
2.641 	 37238.1 	 107.132 	 0 	 1698.42 	 3663.46
2.641 	 36943.9 	 106.294 	 0 	 1698.1 	 3662.85
2.641 	 36649.6 	 105.456 	 0 	 1697.78 	 3662.24
2.641 	 36355.3 	 104.618 	 0 	 1697.47 	 3661.64
2.641 	 36061.1 	 103.78 	 0 	 1697.15 	 3661.03
2.641 	 35766.9 	 102.942 	 0 	 1696.84 	 3660.43
2.641 	 35472.7 	 102.103 	 0 	 1696.52 	 3659.82
2.641 	 35178.5 	 101.265 	 0 	 1696.2 	 3659.21
2.641 	 34884.3 	 100.427 	 0 	 1695.89 	 3658.61
2.641 	 34590.2 	 99.588 	 0 	 1695.57 	 3658
2.641 	 34296.1 	 98.7494 	 0 	 1695.26 	 3657.39
2.641 	 34001.9 	 97.9107 	 0 	 1694.94 	 3656.78
2.641 	 33707.8 	 97.0719 	 0 	 1694.62 	 3656.17
2.641 	 33413.8 	 96.233 	 0 	 1694.31 	 3655.57
2.641 	 33119.7 	 95.394 	 0 	 1693.99 	 3654.96
2.641 	 32825.6 	 94.5549 	 0 	 1693.68 	 3654.35
2.641 	 32531.6 	 93.7158 	 0 	 1693.36 	 3653.74
2.641 	 32237.6 	 92.8766 	 0 	 1693.05 	 3653.13
2.641 	 31943.6 	 92.0372 	 0 	 1692.73 	 3652.52
2.641 	 31649.6 	 91.1978 	 0 	 1692.41 	 3651.91
2.641 	 31355.6 	 90.3583 	 0 	 1692.1 	 3651.3
2.641 	 31061.7 	 89.5187 	 0 	 1691.78 	 3650.69
2.641 	 30767.8 	 88.679 	 0 	 1691.47 	 3650.08
2.641 	 30473.9 	 87.8392 	 0 	 1680.04 	 3649.47
2.641 	 30180 	 86.9994 	 0 	 1666.55 	 3648.85
2.641 	 29886.1 	 86.1594 	 0 	 1653.06 	 3648.24
2.641 	 29592.2 	 85.3194 	 0 	 1639.57 	 3647.63
2.641 	 29298.4 	 84.4793 	 0 	 1626.08 	 3647.02
2.641 	 29004.5 	 83.639 	 0 	 1612.59 	 3646.41
2.641 	 28710.7 	 82.7987 	 0 	 1599.1 	 3645.79
2.641 	 28416.9 	 81.9583 	 0 	 1585.6 	 3645.18
2.641 	 28123.1 	 81.1178 	 0 	 1572.11 	 3644.57
2.641 	 27829.4 	 80.2773 	 0 	 1558.61 	 3643.95
2.641 	 27535.6 	 79.4366 	 0 	 1545.11 	 3643.34
2.641 	 27241.9 	 78.5958 	 0 	 1531.61 	 3642.72
2.641 	 26948.2 	 77.755 	 0 	 1518.11 	 3642.11
2.641 	 26654.5 	 76.914 	 0 	 1504.61 	 3641.49
2.641 	 26360.8 	 76.073 	 0 	 1491.1 	 3640.88
2.641 	 26067.2 	 75.2319 	 0 	 1477.59 	 3640.26
2.641 	 25773.5 	 74.3907 	 0 	 1464.09 	 3639.65
2.641 	 25479.9 	 73.5494 	 0 	 1450.58 	 3639.03
2.641 	 25186.3 	 72.708 	 0 	 1437.07 	 3638.42
2.641 	 24892.7 	 71.8665 	 0 	 1423.56 	 3637.8
2.641 	 24599.1 	 71.025 	 0 	 1410.04 	 3637.18
2.641 	 24305.6 	 70.1833 	 0 	 1396.53 	 3636.57
2.641 	 24012 	 69.3415 	 0 	 1383.01 	 3635.95
2.641 	 23718.5 	 68.4997 	 0 	 1369.49 	 3635.33
2.641 	 23425 	 67.6578 	 0 	 1355.97 	 3634.71
2.641 	 23131.5 	 66.8157 	 0 	 1342.45 	 3634.09
2.641 	 22838 	 65.9736 	 0 	 1328.93 	 3633.48
2.641 	 22544.6 	 65.1314 	 0 	 1315.41 	 3632.86
2.641 	 22251.1 	 64.2891 	 0 	 1301.88 	 3632.24
2.641 	 21957.7 	 63.4467 	 0 	 1288.36 	 3631.62
2.641 	 21664.3 	 62.6042 	 0 	 1274.83 	 3631
2.641 	 21370.9 	 61.7617 	 0 	 1261.3 	 3630.38
2.641 	 21077.5 	 60.919 	 0 	 1247.77 	 3629.76
2.641 	 20784.2 	 60.0762 	 0 	 1234.23 	 3629.14
2.641 	 20490.8 	 59.2334 	 0 	 1220.7 	 3628.52
2.641 	 20197.5 	 58.3904 	 0 	 1207.16 	 3627.9
2.641 	 19904.2 	 57.5474 	 0 	 1193.63 	 3627.27
2.641 	 19610.9 	 56.7043 	 0 	 1180.09 	 3626.65
2.641 	 19317.6 	 55.8611 	 0 	 1166.55 	 3626.03
2.641 	 19024.4 	 55.0178 	 0 	 1153.01 	 3625.41
2.641 	 18731.2 	 54.1744 	 0 	 1139.47 	 3624.79
2.641 	 18437.9 	 53.3309 	 0 	 1125.92 	 3624.16
2.641 	 18144.7 	 52.4873 	 0 	 1112.38 	 3623.54
2.641 	 17851.6 	 51.6436 	 0 	 1098.83 	 3622.92
2.641 	 17558.4 	 50.7998 	 0 	 1085.28 	 3622.29
2.641 	 17265.2 	 49.9559 	 0 	 1071.73 	 3621.67
2.641 	 16972.1 	 49.112 	 0 	 1058.18 	 3621.04
2.641 	 16679 	 48.2679 	 0 	 1044.62 	 3620.42
2.641 	 16385.9 	 47.4238 	 0 	 1031.07 	 3619.8
2.641 	 16092.8 	 46.5795 	 0 	 1017.51 	 3619.17
2.641 	 15799.7 	 45.7352 	 0 	 1003.95 	 3618.54
2.641 	 15506.7 	 44.8908 	 0 	 990.396 	 3617.92
2.641 	 15213.7 	 44.0463 	 0 	 976.835 	 3617.29
2.641 	 14920.7 	 43.2017 	 0 	 963.272 	 3616.67
2.641 	 14627.7 	 42.3569 	 0 	 949.709 	 3616.04
2.641 	 14334.7 	 41.5121 	 0 	 936.143 	 3615.41
2.641 	 14041.7 	 40.6673 	 0 	 922.577 	 3614.79
2.641 	 13748.8 	 39.8223 	 0 	 909.008 	 3614.16
2.641 	 13455.9 	 38.9772 	 0 	 895.438 	 3613.53
2.641 	 13162.9 	 38.132 	 0 	 881.867 	 3612.9
2.641 	 12870.1 	 37.2867 	 0 	 868.294 	 3612.27
2.641 	 12577.2 	 36.4414 	 0 	 854.72 	 3611.65
2.641 	 12284.3 	 35.5959 	 0 	 841.144 	 3611.02
2.641 	 11991.5 	 34.7504 	 0 	 827.567 	 3610.39
2.641 	 11698.7 	 33.9047 	 0 	 813.988 	 3609.76
2.641 	 11405.9 	 33.059 	 0 	 800.407 	 3609.13
2.641 	 11113.1 	 32.2131 	 0 	 786.825 	 3608.5
2.641 	 10820.3 	 31.3672 	 0 	 773.242 	 3607.87
2.641 	 10527.5 	 30.5212 	 0 	 759.657 	 3607.24
2.641 	 10234.8 	 29.675 	 0 	 746.07 	 3606.6
2.641 	 9942.09 	 28.8288 	 0 	 732.482 	 3605.97
2.641 	 9649.39 	 27.9825 	 0 	 718.892 	 3605.34
2.641 	 9356.7 	 27.1361 	 0 	 705.301 	 3604.71
2.641 	 9064.04 	 26.2896 	 0 	 691.709 	 3604.08
2.641 	 8771.39 	 25.443 	 0 	 678.114 	 3603.44
2.641 	 8478.75 	 24.5963 	 0 	 664.519 	 3602.81
2.641 	 8186.14 	 23.7495 	 0 	 650.921 	 3602.18
2.641 	 7893.54 	 22.9026 	 0 	 637.323 	 3601.54
2.641 	 7600.96 	 22.0556 	 0 	 623.722 	 3600.91
2.641 	 7308.4 	 21.2085 	 0 	 610.12 	 3600.28
2.641 	 7015.85 	 20.3614 	 0 	 596.517 	 3599.64
2.641 	 6723.33 	 19.5141 	 0 	 582.912 	 3599.01
2.641 	 6430.81 	 18.6667 	 0 	 569.305 	 3598.37
2.641 	 6138.32 	 17.8193 	 0 	 555.697 	 3597.74
2.641 	 5845.85 	 16.9717 	 0 	 542.088 	 3597.1
2.641 	 5553.39 	 16.124 	 0 	 528.476 	 3596.46
2.641 	 5260.95 	 15.2763 	 0 	 514.864 	 3595.83
2.641 	 4968.52 	 14.4284 	 0 	 501.249 	 3595.19
2.641 	 4676.12 	 13.5805 	 0 	 487.633 	 3594.55
2.641 	 4383.73 	 12.7324 	 0 	 474.016 	 3593.92
2.641 	 4091.36 	 11.8843 	 0 	 460.397 	 3593.28
2.641 	 3799 	 11.036 	 0 	 446.776 	 3592.64
2.641 	 3506.67 	 10.1877 	 0 	 433.154 	 3592
2.641 	 3214.35 	 9.33926 	 0 	 419.531 	 3591.37
2.641 	 2922.05 	 8.49073 	 0 	 405.905 	 3590.73
2.641 	 2629.76 	 7.6421 	 0 	 392.279 	 3590.09
2.641 	 2337.5 	 6.79337 	 0 	 378.65 	 3589.45
2.641 	 2045.25 	 5.94454 	 0 	 365.02 	 3588.81
2.641 	 1753.02 	 5.09561 	 0 	 351.389 	 3588.17
2.641 	 1460.8 	 4.24659 	 0 	 337.756 	 3587.53
2.641 	 1168.61 	 3.39747 	 0 	 324.121 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.651 	 39887.5 	 114.668 	 0 	 1700.67 	 3668.89
2.651 	 39593 	 113.831 	 0 	 1700.36 	 3668.29
2.651 	 39298.6 	 112.994 	 0 	 1700.04 	 3667.68
2.651 	 39004.2 	 112.157 	 0 	 1699.73 	 3667.08
2.651 	 38709.8 	 111.32 	 0 	 1699.41 	 3666.48
2.651 	 38415.4 	 110.482 	 0 	 1699.09 	 3665.87
2.651 	 38121.1 	 109.645 	 0 	 1698.78 	 3665.27
2.651 	 37826.8 	 108.807 	 0 	 1698.46 	 3664.66
2.651 	 37532.4 	 107.969 	 0 	 1698.15 	 3664.06
2.651 	 37238.1 	 107.132 	 0 	 1697.83 	 3663.46
2.651 	 36943.9 	 106.294 	 0 	 1697.51 	 3662.85
2.651 	 36649.6 	 105.456 	 0 	 1697.2 	 3662.24
2.651 	 36355.3 	 104.618 	 0 	 1696.88 	 3661.64
2.651 	 36061.1 	 103.78 	 0 	 1696.57 	 3661.03
2.651 	 35766.9 	 102.942 	 0 	 1696.25 	 3660.43
2.651 	 35472.7 	 102.103 	 0 	 1695.93 	 3659.82
2.651 	 35178.5 	 101.265 	 0 	 1695.62 	 3659.21
2.651 	 34884.3 	 100.427 	 0 	 1695.3 	 3658.61
2.651 	 34590.2 	 99.588 	 0 	 1694.99 	 3658
2.651 	 34296.1 	 98.7494 	 0 	 1694.67 	 3657.39
2.651 	 34001.9 	 97.9107 	 0 	 1694.36 	 3656.78
2.651 	 33707.8 	 97.0719 	 0 	 1694.04 	 3656.17
2.651 	 33413.8 	 96.233 	 0 	 1693.72 	 3655.57
2.651 	 33119.7 	 95.394 	 0 	 1693.41 	 3654.96
2.651 	 32825.6 	 94.5549 	 0 	 1693.09 	 3654.35
2.651 	 32531.6 	 93.7158 	 0 	 1692.78 	 3653.74
2.651 	 32237.6 	 92.8766 	 0 	 1692.46 	 3653.13
2.651 	 31943.6 	 92.0372 	 0 	 1692.15 	 3652.52
2.651 	 31649.6 	 91.1978 	 0 	 1691.83 	 3651.91
2.651 	 31355.6 	 90.3583 	 0 	 1691.52 	 3651.3
2.651 	 31061.7 	 89.5187 	 0 	 1691.2 	 3650.69
2.651 	 30767.8 	 88.679 	 0 	 1690.06 	 3650.08
2.651 	 30473.9 	 87.8392 	 0 	 1676.61 	 3649.47
2.651 	 30180 	 86.9994 	 0 	 1663.16 	 3648.85
2.651 	 29886.1 	 86.1594 	 0 	 1649.71 	 3648.24
2.651 	 29592.2 	 85.3194 	 0 	 1636.25 	 3647.63
2.651 	 29298.4 	 84.4793 	 0 	 1622.79 	 3647.02
2.651 	 29004.5 	 83.639 	 0 	 1609.34 	 3646.41
2.651 	 28710.7 	 82.7987 	 0 	 1595.88 	 3645.79
2.651 	 28416.9 	 81.9583 	 0 	 1582.42 	 3645.18
2.651 	 28123.1 	 81.1178 	 0 	 1568.95 	 3644.57
2.651 	 27829.4 	 80.2773 	 0 	 1555.49 	 3643.95
2.651 	 27535.6 	 79.4366 	 0 	 1542.02 	 3643.34
2.651 	 27241.9 	 78.5958 	 0 	 1528.56 	 3642.72
2.651 	 26948.2 	 77.755 	 0 	 1515.09 	 3642.11
2.651 	 26654.5 	 76.914 	 0 	 1501.62 	 3641.49
2.651 	 26360.8 	 76.073 	 0 	 1488.15 	 3640.88
2.651 	 26067.2 	 75.2319 	 0 	 1474.67 	 3640.26
2.651 	 25773.5 	 74.3907 	 0 	 1461.2 	 3639.65
2.651 	 25479.9 	 73.5494 	 0 	 1447.72 	 3639.03
2.651 	 25186.3 	 72.708 	 0 	 1434.25 	 3638.42
2.651 	 24892.7 	 71.8665 	 0 	 1420.77 	 3637.8
2.651 	 24599.1 	 71.025 	 0 	 1407.29 	 3637.18
2.651 	 24305.6 	 70.1833 	 0 	 1393.81 	 3636.57
2.651 	 24012 	 69.3415 	 0 	 1380.32 	 3635.95
2.651 	 23718.5 	 68.4997 	 0 	 1366.84 	 3635.33
2.651 	 23425 	 67.6578 	 0 	 1353.35 	 3634.71
2.651 	 23131.5 	 66.8157 	 0 	 1339.87 	 3634.09
2.651 	 22838 	 65.9736 	 0 	 1326.38 	 3633.48
2.651 	 22544.6 	 65.1314 	 0 	 1312.89 	 3632.86
2.651 	 22251.1 	 64.2891 	 0 	 1299.4 	 3632.24
2.651 	 21957.7 	 63.4467 	 0 	 1285.9 	 3631.62
2.651 	 21664.3 	 62.6042 	 0 	 1272.41 	 3631
2.651 	 21370.9 	 61.7617 	 0 	 1258.91 	 3630.38
2.651 	 21077.5 	 60.919 	 0 	 1245.41 	 3629.76
2.651 	 20784.2 	 60.0762 	 0 	 1231.92 	 3629.14
2.651 	 20490.8 	 59.2334 	 0 	 1218.41 	 3628.52
2.651 	 20197.5 	 58.3904 	 0 	 1204.91 	 3627.9
2.651 	 19904.2 	 57.5474 	 0 	 1191.41 	 3627.27
2.651 	 19610.9 	 56.7043 	 0 	 1177.9 	 3626.65
2.651 	 19317.6 	 55.8611 	 0 	 1164.4 	 3626.03
2.651 	 19024.4 	 55.0178 	 0 	 1150.89 	 3625.41
2.651 	 18731.2 	 54.1744 	 0 	 1137.38 	 3624.79
2.651 	 18437.9 	 53.3309 	 0 	 1123.87 	 3624.16
2.651 	 18144.7 	 52.4873 	 0 	 1110.36 	 3623.54
2.651 	 17851.6 	 51.6436 	 0 	 1096.84 	 3622.92
2.651 	 17558.4 	 50.7998 	 0 	 1083.33 	 3622.29
2.651 	 17265.2 	 49.9559 	 0 	 1069.81 	 3621.67
2.651 	 16972.1 	 49.112 	 0 	 1056.29 	 3621.04
2.651 	 16679 	 48.2679 	 0 	 1042.77 	 3620.42
2.651 	 16385.9 	 47.4238 	 0 	 1029.25 	 3619.8
2.651 	 16092.8 	 46.5795 	 0 	 1015.73 	 3619.17
2.651 	 15799.7 	 45.7352 	 0 	 1002.21 	 3618.54
2.651 	 15506.7 	 44.8908 	 0 	 988.68 	 3617.92
2.651 	 15213.7 	 44.0463 	 0 	 975.153 	 3617.29
2.651 	 14920.7 	 43.2017 	 0 	 961.624 	 3616.67
2.651 	 14627.7 	 42.3569 	 0 	 948.094 	 3616.04
2.651 	 14334.7 	 41.5121 	 0 	 934.562 	 3615.41
2.651 	 14041.7 	 40.6673 	 0 	 921.029 	 3614.79
2.651 	 13748.8 	 39.8223 	 0 	 907.494 	 3614.16
2.651 	 13455.9 	 38.9772 	 0 	 893.958 	 3613.53
2.651 	 13162.9 	 38.132 	 0 	 880.42 	 3612.9
2.651 	 12870.1 	 37.2867 	 0 	 866.881 	 3612.27
2.651 	 12577.2 	 36.4414 	 0 	 853.34 	 3611.65
2.651 	 12284.3 	 35.5959 	 0 	 839.798 	 3611.02
2.651 	 11991.5 	 34.7504 	 0 	 826.254 	 3610.39
2.651 	 11698.7 	 33.9047 	 0 	 812.709 	 3609.76
2.651 	 11405.9 	 33.059 	 0 	 799.162 	 3609.13
2.651 	 11113.1 	 32.2131 	 0 	 785.614 	 3608.5
2.651 	 10820.3 	 31.3672 	 0 	 772.064 	 3607.87
2.651 	 10527.5 	 30.5212 	 0 	 758.512 	 3607.24
2.651 	 10234.8 	 29.675 	 0 	 744.96 	 3606.6
2.651 	 9942.09 	 28.8288 	 0 	 731.405 	 3605.97
2.651 	 9649.39 	 27.9825 	 0 	 717.849 	 3605.34
2.651 	 9356.7 	 27.1361 	 0 	 704.292 	 3604.71
2.651 	 9064.04 	 26.2896 	 0 	 690.733 	 3604.08
2.651 	 8771.39 	 25.443 	 0 	 677.172 	 3603.44
2.651 	 8478.75 	 24.5963 	 0 	 663.61 	 3602.81
2.651 	 8186.14 	 23.7495 	 0 	 650.046 	 3602.18
2.651 	 7893.54 	 22.9026 	 0 	 636.481 	 3601.54
2.651 	 7600.96 	 22.0556 	 0 	 622.914 	 3600.91
2.651 	 7308.4 	 21.2085 	 0 	 609.346 	 3600.28
2.651 	 7015.85 	 20.3614 	 0 	 595.776 	 3599.64
2.651 	 6723.33 	 19.5141 	 0 	 582.205 	 3599.01
2.651 	 6430.81 	 18.6667 	 0 	 568.632 	 3598.37
2.651 	 6138.32 	 17.8193 	 0 	 555.058 	 3597.74
2.651 	 5845.85 	 16.9717 	 0 	 541.482 	 3597.1
2.651 	 5553.39 	 16.124 	 0 	 527.904 	 3596.46
2.651 	 5260.95 	 15.2763 	 0 	 514.325 	 3595.83
2.651 	 4968.52 	 14.4284 	 0 	 500.745 	 3595.19
2.651 	 4676.12 	 13.5805 	 0 	 487.162 	 3594.55
2.651 	 4383.73 	 12.7324 	 0 	 473.579 	 3593.92
2.651 	 4091.36 	 11.8843 	 0 	 459.993 	 3593.28
2.651 	 3799 	 11.036 	 0 	 446.407 	 3592.64
2.651 	 3506.67 	 10.1877 	 0 	 432.818 	 3592
2.651 	 3214.35 	 9.33926 	 0 	 419.228 	 3591.37
2.651 	 2922.05 	 8.49073 	 0 	 405.637 	 3590.73
2.651 	 2629.76 	 7.6421 	 0 	 392.044 	 3590.09
2.651 	 2337.5 	 6.79337 	 0 	 378.449 	 3589.45
2.651 	 2045.25 	 5.94454 	 0 	 364.853 	 3588.81
2.651 	 1753.02 	 5.09561 	 0 	 351.255 	 3588.17
2.651 	 1460.8 	 4.24659 	 0 	 337.656 	 3587.53
2.651 	 1168.61 	 3.39747 	 0 	 324.055 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
2.661 	 39887.5 	 114.668 	 0 	 1700.1 	 3668.89
2.661 	 39593 	 113.831 	 0 	 1699.79 	 3668.29
2.661 	 39298.6 	 112.994 	 0 	 1699.47 	 3667.68
2.661 	 39004.2 	 112.157 	 0 	 1699.16 	 3667.08
2.661 	 38709.8 	 111.32 	 0 	 1698.84 	 3666.48
2.661 	 38415.4 	 110.482 	 0 	 1698.52 	 3665.87
2.661 	 38121.1 	 109.645 	 0 	 1698.21 	 3665.27
2.661 	 37826.8 	 108.807 	 0 	 1697.89 	 3664.66
2.661 	 37532.4 	 107.969 	 0 	 1697.58 	 3664.06
2.661 	 37238.1 	 107.132 	 0 	 1697.26 	 3663.46
2.661 	 36943.9 	 106.294 	 0 	 1696.94 	 3662.85
2.661 	 36649.6 	 105.456 	 0 	 1696.63 	 3662.24
2.661 	 36355.3 	 104.618 	 0 	 1696.31 	 3661.64
2.661 	 36061.1 	 103.78 	 0 	 1696 	 3661.03
