Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.151 	 7600.96 	 22.0556 	 1 	 2501.92 	 3600.91
4.151 	 7308.4 	 21.2085 	 1 	 2501.45 	 3600.28
4.151 	 7015.85 	 20.3614 	 1 	 2500.98 	 3599.64
4.151 	 6723.33 	 19.5141 	 1 	 2500.51 	 3599.01
4.151 	 6430.81 	 18.6667 	 1 	 2437.47 	 3598.37
4.151 	 6138.32 	 17.8193 	 1 	 2340.82 	 3597.74
4.151 	 5845.85 	 16.9717 	 1 	 2244.15 	 3597.1
4.151 	 5553.39 	 16.124 	 1 	 2147.46 	 3596.46
4.151 	 5260.95 	 15.2763 	 1 	 2050.77 	 3595.83
4.151 	 4968.52 	 14.4284 	 1 	 1954.07 	 3595.19
4.151 	 4676.12 	 13.5805 	 1 	 1857.36 	 3594.55
4.151 	 4383.73 	 12.7324 	 0.644604 	 1760.63 	 3593.92
4.151 	 4091.36 	 11.8843 	 0.407316 	 1663.89 	 3593.28
4.151 	 3799 	 11.036 	 0.313772 	 1567.15 	 3592.64
4.151 	 3506.67 	 10.1877 	 0.220142 	 1470.39 	 3592
4.151 	 3214.35 	 9.33926 	 0.0569151 	 1373.62 	 3591.37
4.151 	 2922.05 	 8.49073 	 0.0247046 	 1276.84 	 3590.73
4.151 	 2629.76 	 7.6421 	 0.0130891 	 1180.05 	 3590.09
4.151 	 2337.5 	 6.79337 	 0 	 1083.24 	 3589.45
4.151 	 2045.25 	 5.94454 	 0 	 986.429 	 3588.81
4.151 	 1753.02 	 5.09561 	 0 	 889.604 	 3588.17
4.151 	 1460.8 	 4.24659 	 0 	 792.767 	 3587.53
4.151 	 1168.61 	 3.39747 	 0 	 695.92 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.161 	 39887.5 	 114.668 	 1 	 2553.3 	 3668.89
4.161 	 39593 	 113.831 	 1 	 2552.83 	 3668.29
4.161 	 39298.6 	 112.994 	 1 	 2552.36 	 3667.68
4.161 	 39004.2 	 112.157 	 1 	 2551.88 	 3667.08
4.161 	 38709.8 	 111.32 	 1 	 2551.41 	 3666.48
4.161 	 38415.4 	 110.482 	 1 	 2550.93 	 3665.87
4.161 	 38121.1 	 109.645 	 1 	 2550.46 	 3665.27
4.161 	 37826.8 	 108.807 	 1 	 2549.98 	 3664.66
4.161 	 37532.4 	 107.969 	 1 	 2549.51 	 3664.06
4.161 	 37238.1 	 107.132 	 1 	 2549.03 	 3663.46
4.161 	 36943.9 	 106.294 	 1 	 2548.56 	 3662.85
4.161 	 36649.6 	 105.456 	 1 	 2548.09 	 3662.24
4.161 	 36355.3 	 104.618 	 1 	 2547.61 	 3661.64
4.161 	 36061.1 	 103.78 	 1 	 2547.14 	 3661.03
4.161 	 35766.9 	 102.942 	 1 	 2546.66 	 3660.43
4.161 	 35472.7 	 102.103 	 1 	 2546.19 	 3659.82
4.161 	 35178.5 	 101.265 	 1 	 2545.72 	 3659.21
4.161 	 34884.3 	 100.427 	 1 	 2545.24 	 3658.61
4.161 	 34590.2 	 99.588 	 1 	 2544.77 	 3658
4.161 	 34296.1 	 98.7494 	 1 	 2544.29 	 3657.39
4.161 	 34001.9 	 97.9107 	 1 	 2543.82 	 3656.78
4.161 	 33707.8 	 97.0719 	 1 	 2543.35 	 3656.17
4.161 	 33413.8 	 96.233 	 1 	 2542.87 	 3655.57
4.161 	 33119.7 	 95.394 	 1 	 2542.4 	 3654.96
4.161 	 32825.6 	 94.5549 	 1 	 2541.93 	 3654.35
4.161 	 32531.6 	 93.7158 	 1 	 2541.45 	 3653.74
4.161 	 32237.6 	 92.8766 	 1 	 2540.98 	 3653.13
4.161 	 31943.6 	 92.0372 	 1 	 2540.51 	 3652.52
4.161 	 31649.6 	 91.1978 	 1 	 2540.03 	 3651.91
4.161 	 31355.6 	 90.3583 	 1 	 2539.56 	 3651.3
4.161 	 31061.7 	 89.5187 	 1 	 2539.08 	 3650.69
4.161 	 30767.8 	 88.679 	 1 	 2538.61 	 3650.08
4.161 	 30473.9 	 87.8392 	 1 	 2538.14 	 3649.47
4.161 	 30180 	 86.9994 	 1 	 2537.66 	 3648.85
4.161 	 29886.1 	 86.1594 	 1 	 2537.19 	 3648.24
4.161 	 29592.2 	 85.3194 	 1 	 2536.72 	 3647.63
4.161 	 29298.4 	 84.4793 	 1 	 2536.24 	 3647.02
4.161 	 29004.5 	 83.639 	 1 	 2535.77 	 3646.41
4.161 	 28710.7 	 82.7987 	 1 	 2535.3 	 3645.79
4.161 	 28416.9 	 81.9583 	 1 	 2534.82 	 3645.18
4.161 	 28123.1 	 81.1178 	 1 	 2534.35 	 3644.57
4.161 	 27829.4 	 80.2773 	 1 	 2533.88 	 3643.95
4.161 	 27535.6 	 79.4366 	 1 	 2533.41 	 3643.34
4.161 	 27241.9 	 78.5958 	 1 	 2532.93 	 3642.72
4.161 	 26948.2 	 77.755 	 1 	 2532.46 	 3642.11
4.161 	 26654.5 	 76.914 	 1 	 2531.99 	 3641.49
4.161 	 26360.8 	 76.073 	 1 	 2531.51 	 3640.88
4.161 	 26067.2 	 75.2319 	 1 	 2531.04 	 3640.26
4.161 	 25773.5 	 74.3907 	 1 	 2530.57 	 3639.65
4.161 	 25479.9 	 73.5494 	 1 	 2530.09 	 3639.03
4.161 	 25186.3 	 72.708 	 1 	 2529.62 	 3638.42
4.161 	 24892.7 	 71.8665 	 1 	 2529.15 	 3637.8
4.161 	 24599.1 	 71.025 	 1 	 2528.68 	 3637.18
4.161 	 24305.6 	 70.1833 	 1 	 2528.2 	 3636.57
4.161 	 24012 	 69.3415 	 1 	 2527.73 	 3635.95
4.161 	 23718.5 	 68.4997 	 1 	 2527.26 	 3635.33
4.161 	 23425 	 67.6578 	 1 	 2526.79 	 3634.71
4.161 	 23131.5 	 66.8157 	 1 	 2526.31 	 3634.09
4.161 	 22838 	 65.9736 	 1 	 2525.84 	 3633.48
4.161 	 22544.6 	 65.1314 	 1 	 2525.37 	 3632.86
4.161 	 22251.1 	 64.2891 	 1 	 2524.9 	 3632.24
4.161 	 21957.7 	 63.4467 	 1 	 2524.42 	 3631.62
4.161 	 21664.3 	 62.6042 	 1 	 2523.95 	 3631
4.161 	 21370.9 	 61.7617 	 1 	 2523.48 	 3630.38
4.161 	 21077.5 	 60.919 	 1 	 2523.01 	 3629.76
4.161 	 20784.2 	 60.0762 	 1 	 2522.53 	 3629.14
4.161 	 20490.8 	 59.2334 	 1 	 2522.06 	 3628.52
4.161 	 20197.5 	 58.3904 	 1 	 2521.59 	 3627.9
4.161 	 19904.2 	 57.5474 	 1 	 2521.12 	 3627.27
4.161 	 19610.9 	 56.7043 	 1 	 2520.64 	 3626.65
4.161 	 19317.6 	 55.8611 	 1 	 2520.17 	 3626.03
4.161 	 19024.4 	 55.0178 	 1 	 2519.7 	 3625.41
4.161 	 18731.2 	 54.1744 	 1 	 2519.23 	 3624.79
4.161 	 18437.9 	 53.3309 	 1 	 2518.76 	 3624.16
4.161 	 18144.7 	 52.4873 	 1 	 2518.28 	 3623.54
4.161 	 17851.6 	 51.6436 	 1 	 2517.81 	 3622.92
4.161 	 17558.4 	 50.7998 	 1 	 2517.34 	 3622.29
4.161 	 17265.2 	 49.9559 	 1 	 2516.87 	 3621.67
4.161 	 16972.1 	 49.112 	 1 	 2516.4 	 3621.04
4.161 	 16679 	 48.2679 	 1 	 2515.92 	 3620.42
4.161 	 16385.9 	 47.4238 	 1 	 2515.45 	 3619.8
4.161 	 16092.8 	 46.5795 	 1 	 2514.98 	 3619.17
4.161 	 15799.7 	 45.7352 	 1 	 2514.51 	 3618.54
4.161 	 15506.7 	 44.8908 	 1 	 2514.04 	 3617.92
4.161 	 15213.7 	 44.0463 	 1 	 2513.57 	 3617.29
4.161 	 14920.7 	 43.2017 	 1 	 2513.09 	 3616.67
4.161 	 14627.7 	 42.3569 	 1 	 2512.62 	 3616.04
4.161 	 14334.7 	 41.5121 	 1 	 2512.15 	 3615.41
4.161 	 14041.7 	 40.6673 	 1 	 2511.68 	 3614.79
4.161 	 13748.8 	 39.8223 	 1 	 2511.21 	 3614.16
4.161 	 13455.9 	 38.9772 	 1 	 2510.74 	 3613.53
4.161 	 13162.9 	 38.132 	 1 	 2510.26 	 3612.9
4.161 	 12870.1 	 37.2867 	 1 	 2509.79 	 3612.27
4.161 	 12577.2 	 36.4414 	 1 	 2509.32 	 3611.65
4.161 	 12284.3 	 35.5959 	 1 	 2508.85 	 3611.02
4.161 	 11991.5 	 34.7504 	 1 	 2508.38 	 3610.39
4.161 	 11698.7 	 33.9047 	 1 	 2507.91 	 3609.76
4.161 	 11405.9 	 33.059 	 1 	 2507.44 	 3609.13
4.161 	 11113.1 	 32.2131 	 1 	 2506.97 	 3608.5
4.161 	 10820.3 	 31.3672 	 1 	 2506.49 	 3607.87
4.161 	 10527.5 	 30.5212 	 1 	 2506.02 	 3607.24
4.161 	 10234.8 	 29.675 	 1 	 2505.55 	 3606.6
4.161 	 9942.09 	 28.8288 	 1 	 2505.08 	 3605.97
4.161 	 9649.39 	 27.9825 	 1 	 2504.61 	 3605.34
4.161 	 9356.7 	 27.1361 	 1 	 2504.14 	 3604.71
4.161 	 9064.04 	 26.2896 	 1 	 2503.67 	 3604.08
4.161 	 8771.39 	 25.443 	 1 	 2503.2 	 3603.44
4.161 	 8478.75 	 24.5963 	 1 	 2502.73 	 3602.81
4.161 	 8186.14 	 23.7495 	 1 	 2502.25 	 3602.18
4.161 	 7893.54 	 22.9026 	 1 	 2501.78 	 3601.54
4.161 	 7600.96 	 22.0556 	 1 	 2501.31 	 3600.91
4.161 	 7308.4 	 21.2085 	 1 	 2500.84 	 3600.28
4.161 	 7015.85 	 20.3614 	 1 	 2500.37 	 3599.64
4.161 	 6723.33 	 19.5141 	 1 	 2499.9 	 3599.01
4.161 	 6430.81 	 18.6667 	 1 	 2492.76 	 3598.37
4.161 	 6138.32 	 17.8193 	 1 	 2393.6 	 3597.74
4.161 	 5845.85 	 16.9717 	 1 	 2294.43 	 3597.1
4.161 	 5553.39 	 16.124 	 1 	 2195.25 	 3596.46
4.161 	 5260.95 	 15.2763 	 1 	 2096.05 	 3595.83
4.161 	 4968.52 	 14.4284 	 1 	 1996.85 	 3595.19
4.161 	 4676.12 	 13.5805 	 1 	 1897.63 	 3594.55
4.161 	 4383.73 	 12.7324 	 0.8551 	 1798.4 	 3593.92
4.161 	 4091.36 	 11.8843 	 0.468877 	 1699.17 	 3593.28
4.161 	 3799 	 11.036 	 0.338131 	 1599.91 	 3592.64
4.161 	 3506.67 	 10.1877 	 0.277098 	 1500.65 	 3592
4.161 	 3214.35 	 9.33926 	 0.0867636 	 1401.38 	 3591.37
4.161 	 2922.05 	 8.49073 	 0.0296832 	 1302.09 	 3590.73
4.161 	 2629.76 	 7.6421 	 0.0157389 	 1202.8 	 3590.09
4.161 	 2337.5 	 6.79337 	 0 	 1103.49 	 3589.45
4.161 	 2045.25 	 5.94454 	 0 	 1004.17 	 3588.81
4.161 	 1753.02 	 5.09561 	 0 	 904.842 	 3588.17
4.161 	 1460.8 	 4.24659 	 0 	 805.5 	 3587.53
4.161 	 1168.61 	 3.39747 	 0 	 706.146 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.171 	 39887.5 	 114.668 	 1 	 2552.89 	 3668.89
4.171 	 39593 	 113.831 	 1 	 2552.42 	 3668.29
4.171 	 39298.6 	 112.994 	 1 	 2551.95 	 3667.68
4.171 	 39004.2 	 112.157 	 1 	 2551.47 	 3667.08
4.171 	 38709.8 	 111.32 	 1 	 2551 	 3666.48
4.171 	 38415.4 	 110.482 	 1 	 2550.52 	 3665.87
4.171 	 38121.1 	 109.645 	 1 	 2550.05 	 3665.27
4.171 	 37826.8 	 108.807 	 1 	 2549.57 	 3664.66
4.171 	 37532.4 	 107.969 	 1 	 2549.1 	 3664.06
4.171 	 37238.1 	 107.132 	 1 	 2548.63 	 3663.46
4.171 	 36943.9 	 106.294 	 1 	 2548.15 	 3662.85
4.171 	 36649.6 	 105.456 	 1 	 2547.68 	 3662.24
4.171 	 36355.3 	 104.618 	 1 	 2547.2 	 3661.64
4.171 	 36061.1 	 103.78 	 1 	 2546.73 	 3661.03
4.171 	 35766.9 	 102.942 	 1 	 2546.26 	 3660.43
4.171 	 35472.7 	 102.103 	 1 	 2545.78 	 3659.82
4.171 	 35178.5 	 101.265 	 1 	 2545.31 	 3659.21
4.171 	 34884.3 	 100.427 	 1 	 2544.83 	 3658.61
4.171 	 34590.2 	 99.588 	 1 	 2544.36 	 3658
4.171 	 34296.1 	 98.7494 	 1 	 2543.89 	 3657.39
4.171 	 34001.9 	 97.9107 	 1 	 2543.41 	 3656.78
4.171 	 33707.8 	 97.0719 	 1 	 2542.94 	 3656.17
4.171 	 33413.8 	 96.233 	 1 	 2542.46 	 3655.57
4.171 	 33119.7 	 95.394 	 1 	 2541.99 	 3654.96
4.171 	 32825.6 	 94.5549 	 1 	 2541.52 	 3654.35
4.171 	 32531.6 	 93.7158 	 1 	 2541.04 	 3653.74
4.171 	 32237.6 	 92.8766 	 1 	 2540.57 	 3653.13
4.171 	 31943.6 	 92.0372 	 1 	 2540.1 	 3652.52
4.171 	 31649.6 	 91.1978 	 1 	 2539.62 	 3651.91
4.171 	 31355.6 	 90.3583 	 1 	 2539.15 	 3651.3
4.171 	 31061.7 	 89.5187 	 1 	 2538.68 	 3650.69
4.171 	 30767.8 	 88.679 	 1 	 2538.2 	 3650.08
4.171 	 30473.9 	 87.8392 	 1 	 2537.73 	 3649.47
4.171 	 30180 	 86.9994 	 1 	 2537.26 	 3648.85
4.171 	 29886.1 	 86.1594 	 1 	 2536.78 	 3648.24
4.171 	 29592.2 	 85.3194 	 1 	 2536.31 	 3647.63
4.171 	 29298.4 	 84.4793 	 1 	 2535.84 	 3647.02
4.171 	 29004.5 	 83.639 	 1 	 2535.36 	 3646.41
4.171 	 28710.7 	 82.7987 	 1 	 2534.89 	 3645.79
4.171 	 28416.9 	 81.9583 	 1 	 2534.42 	 3645.18
4.171 	 28123.1 	 81.1178 	 1 	 2533.94 	 3644.57
4.171 	 27829.4 	 80.2773 	 1 	 2533.47 	 3643.95
4.171 	 27535.6 	 79.4366 	 1 	 2533 	 3643.34
4.171 	 27241.9 	 78.5958 	 1 	 2532.53 	 3642.72
4.171 	 26948.2 	 77.755 	 1 	 2532.05 	 3642.11
4.171 	 26654.5 	 76.914 	 1 	 2531.58 	 3641.49
4.171 	 26360.8 	 76.073 	 1 	 2531.11 	 3640.88
4.171 	 26067.2 	 75.2319 	 1 	 2530.63 	 3640.26
4.171 	 25773.5 	 74.3907 	 1 	 2530.16 	 3639.65
4.171 	 25479.9 	 73.5494 	 1 	 2529.69 	 3639.03
4.171 	 25186.3 	 72.708 	 1 	 2529.22 	 3638.42
4.171 	 24892.7 	 71.8665 	 1 	 2528.74 	 3637.8
4.171 	 24599.1 	 71.025 	 1 	 2528.27 	 3637.18
4.171 	 24305.6 	 70.1833 	 1 	 2527.8 	 3636.57
4.171 	 24012 	 69.3415 	 1 	 2527.32 	 3635.95
4.171 	 23718.5 	 68.4997 	 1 	 2526.85 	 3635.33
4.171 	 23425 	 67.6578 	 1 	 2526.38 	 3634.71
4.171 	 23131.5 	 66.8157 	 1 	 2525.91 	 3634.09
4.171 	 22838 	 65.9736 	 1 	 2525.43 	 3633.48
4.171 	 22544.6 	 65.1314 	 1 	 2524.96 	 3632.86
4.171 	 22251.1 	 64.2891 	 1 	 2524.49 	 3632.24
4.171 	 21957.7 	 63.4467 	 1 	 2524.02 	 3631.62
4.171 	 21664.3 	 62.6042 	 1 	 2523.55 	 3631
4.171 	 21370.9 	 61.7617 	 1 	 2523.07 	 3630.38
4.171 	 21077.5 	 60.919 	 1 	 2522.6 	 3629.76
4.171 	 20784.2 	 60.0762 	 1 	 2522.13 	 3629.14
4.171 	 20490.8 	 59.2334 	 1 	 2521.66 	 3628.52
4.171 	 20197.5 	 58.3904 	 1 	 2521.18 	 3627.9
4.171 	 19904.2 	 57.5474 	 1 	 2520.71 	 3627.27
4.171 	 19610.9 	 56.7043 	 1 	 2520.24 	 3626.65
4.171 	 19317.6 	 55.8611 	 1 	 2519.77 	 3626.03
4.171 	 19024.4 	 55.0178 	 1 	 2519.3 	 3625.41
4.171 	 18731.2 	 54.1744 	 1 	 2518.82 	 3624.79
4.171 	 18437.9 	 53.3309 	 1 	 2518.35 	 3624.16
4.171 	 18144.7 	 52.4873 	 1 	 2517.88 	 3623.54
4.171 	 17851.6 	 51.6436 	 1 	 2517.41 	 3622.92
4.171 	 17558.4 	 50.7998 	 1 	 2516.94 	 3622.29
4.171 	 17265.2 	 49.9559 	 1 	 2516.46 	 3621.67
4.171 	 16972.1 	 49.112 	 1 	 2515.99 	 3621.04
4.171 	 16679 	 48.2679 	 1 	 2515.52 	 3620.42
4.171 	 16385.9 	 47.4238 	 1 	 2515.05 	 3619.8
4.171 	 16092.8 	 46.5795 	 1 	 2514.58 	 3619.17
4.171 	 15799.7 	 45.7352 	 1 	 2514.11 	 3618.54
4.171 	 15506.7 	 44.8908 	 1 	 2513.63 	 3617.92
4.171 	 15213.7 	 44.0463 	 1 	 2513.16 	 3617.29
4.171 	 14920.7 	 43.2017 	 1 	 2512.69 	 3616.67
4.171 	 14627.7 	 42.3569 	 1 	 2512.22 	 3616.04
4.171 	 14334.7 	 41.5121 	 1 	 2511.75 	 3615.41
4.171 	 14041.7 	 40.6673 	 1 	 2511.28 	 3614.79
4.171 	 13748.8 	 39.8223 	 1 	 2510.8 	 3614.16
4.171 	 13455.9 	 38.9772 	 1 	 2510.33 	 3613.53
4.171 	 13162.9 	 38.132 	 1 	 2509.86 	 3612.9
4.171 	 12870.1 	 37.2867 	 1 	 2509.39 	 3612.27
4.171 	 12577.2 	 36.4414 	 1 	 2508.92 	 3611.65
4.171 	 12284.3 	 35.5959 	 1 	 2508.45 	 3611.02
4.171 	 11991.5 	 34.7504 	 1 	 2507.98 	 3610.39
4.171 	 11698.7 	 33.9047 	 1 	 2507.51 	 3609.76
4.171 	 11405.9 	 33.059 	 1 	 2507.03 	 3609.13
4.171 	 11113.1 	 32.2131 	 1 	 2506.56 	 3608.5
4.171 	 10820.3 	 31.3672 	 1 	 2506.09 	 3607.87
4.171 	 10527.5 	 30.5212 	 1 	 2505.62 	 3607.24
4.171 	 10234.8 	 29.675 	 1 	 2505.15 	 3606.6
4.171 	 9942.09 	 28.8288 	 1 	 2504.68 	 3605.97
4.171 	 9649.39 	 27.9825 	 1 	 2504.21 	 3605.34
4.171 	 9356.7 	 27.1361 	 1 	 2503.74 	 3604.71
4.171 	 9064.04 	 26.2896 	 1 	 2503.27 	 3604.08
4.171 	 8771.39 	 25.443 	 1 	 2502.79 	 3603.44
4.171 	 8478.75 	 24.5963 	 1 	 2502.32 	 3602.81
4.171 	 8186.14 	 23.7495 	 1 	 2501.85 	 3602.18
4.171 	 7893.54 	 22.9026 	 1 	 2501.38 	 3601.54
4.171 	 7600.96 	 22.0556 	 1 	 2500.91 	 3600.91
4.171 	 7308.4 	 21.2085 	 1 	 2500.44 	 3600.28
4.171 	 7015.85 	 20.3614 	 1 	 2499.97 	 3599.64
4.171 	 6723.33 	 19.5141 	 1 	 2428.62 	 3599.01
4.171 	 6430.81 	 18.6667 	 1 	 2336.57 	 3598.37
4.171 	 6138.32 	 17.8193 	 1 	 2244.51 	 3597.74
4.171 	 5845.85 	 16.9717 	 1 	 2152.44 	 3597.1
4.171 	 5553.39 	 16.124 	 1 	 2060.36 	 3596.46
4.171 	 5260.95 	 15.2763 	 1 	 1968.27 	 3595.83
4.171 	 4968.52 	 14.4284 	 1 	 1876.17 	 3595.19
4.171 	 4676.12 	 13.5805 	 0.747497 	 1784.06 	 3594.55
4.171 	 4383.73 	 12.7324 	 0.450378 	 1691.93 	 3593.92
4.171 	 4091.36 	 11.8843 	 0.336224 	 1599.8 	 3593.28
4.171 	 3799 	 11.036 	 0.275814 	 1507.66 	 3592.64
4.171 	 3506.67 	 10.1877 	 0.103391 	 1415.5 	 3592
4.171 	 3214.35 	 9.33926 	 0.0337812 	 1323.34 	 3591.37
4.171 	 2922.05 	 8.49073 	 0.0185276 	 1231.16 	 3590.73
4.171 	 2629.76 	 7.6421 	 0 	 1138.97 	 3590.09
4.171 	 2337.5 	 6.79337 	 0 	 1046.78 	 3589.45
4.171 	 2045.25 	 5.94454 	 0 	 954.57 	 3588.81
4.171 	 1753.02 	 5.09561 	 0 	 862.352 	 3588.17
4.171 	 1460.8 	 4.24659 	 0 	 770.124 	 3587.53
4.171 	 1168.61 	 3.39747 	 0 	 677.884 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.181 	 39887.5 	 114.668 	 1 	 2551.84 	 3668.89
4.181 	 39593 	 113.831 	 1 	 2551.37 	 3668.29
4.181 	 39298.6 	 112.994 	 1 	 2550.89 	 3667.68
4.181 	 39004.2 	 112.157 	 1 	 2550.42 	 3667.08
4.181 	 38709.8 	 111.32 	 1 	 2549.94 	 3666.48
4.181 	 38415.4 	 110.482 	 1 	 2549.47 	 3665.87
4.181 	 38121.1 	 109.645 	 1 	 2548.99 	 3665.27
4.181 	 37826.8 	 108.807 	 1 	 2548.52 	 3664.66
4.181 	 37532.4 	 107.969 	 1 	 2548.05 	 3664.06
4.181 	 37238.1 	 107.132 	 1 	 2547.57 	 3663.46
4.181 	 36943.9 	 106.294 	 1 	 2547.1 	 3662.85
4.181 	 36649.6 	 105.456 	 1 	 2546.63 	 3662.24
4.181 	 36355.3 	 104.618 	 1 	 2546.15 	 3661.64
4.181 	 36061.1 	 103.78 	 1 	 2545.68 	 3661.03
4.181 	 35766.9 	 102.942 	 1 	 2545.2 	 3660.43
4.181 	 35472.7 	 102.103 	 1 	 2544.73 	 3659.82
4.181 	 35178.5 	 101.265 	 1 	 2544.26 	 3659.21
4.181 	 34884.3 	 100.427 	 1 	 2543.78 	 3658.61
4.181 	 34590.2 	 99.588 	 1 	 2543.31 	 3658
4.181 	 34296.1 	 98.7494 	 1 	 2542.84 	 3657.39
4.181 	 34001.9 	 97.9107 	 1 	 2542.36 	 3656.78
4.181 	 33707.8 	 97.0719 	 1 	 2541.89 	 3656.17
4.181 	 33413.8 	 96.233 	 1 	 2541.41 	 3655.57
4.181 	 33119.7 	 95.394 	 1 	 2540.94 	 3654.96
4.181 	 32825.6 	 94.5549 	 1 	 2540.47 	 3654.35
4.181 	 32531.6 	 93.7158 	 1 	 2539.99 	 3653.74
4.181 	 32237.6 	 92.8766 	 1 	 2539.52 	 3653.13
4.181 	 31943.6 	 92.0372 	 1 	 2539.05 	 3652.52
4.181 	 31649.6 	 91.1978 	 1 	 2538.57 	 3651.91
4.181 	 31355.6 	 90.3583 	 1 	 2538.1 	 3651.3
4.181 	 31061.7 	 89.5187 	 1 	 2537.63 	 3650.69
4.181 	 30767.8 	 88.679 	 1 	 2537.16 	 3650.08
4.181 	 30473.9 	 87.8392 	 1 	 2536.68 	 3649.47
4.181 	 30180 	 86.9994 	 1 	 2536.21 	 3648.85
4.181 	 29886.1 	 86.1594 	 1 	 2535.74 	 3648.24
4.181 	 29592.2 	 85.3194 	 1 	 2535.26 	 3647.63
4.181 	 29298.4 	 84.4793 	 1 	 2534.79 	 3647.02
4.181 	 29004.5 	 83.639 	 1 	 2534.32 	 3646.41
4.181 	 28710.7 	 82.7987 	 1 	 2533.84 	 3645.79
4.181 	 28416.9 	 81.9583 	 1 	 2533.37 	 3645.18
4.181 	 28123.1 	 81.1178 	 1 	 2532.9 	 3644.57
4.181 	 27829.4 	 80.2773 	 1 	 2532.42 	 3643.95
4.181 	 27535.6 	 79.4366 	 1 	 2531.95 	 3643.34
4.181 	 27241.9 	 78.5958 	 1 	 2531.48 	 3642.72
4.181 	 26948.2 	 77.755 	 1 	 2531.01 	 3642.11
4.181 	 26654.5 	 76.914 	 1 	 2530.53 	 3641.49
4.181 	 26360.8 	 76.073 	 1 	 2530.06 	 3640.88
4.181 	 26067.2 	 75.2319 	 1 	 2529.59 	 3640.26
4.181 	 25773.5 	 74.3907 	 1 	 2529.12 	 3639.65
4.181 	 25479.9 	 73.5494 	 1 	 2528.64 	 3639.03
4.181 	 25186.3 	 72.708 	 1 	 2528.17 	 3638.42
4.181 	 24892.7 	 71.8665 	 1 	 2527.7 	 3637.8
4.181 	 24599.1 	 71.025 	 1 	 2527.23 	 3637.18
4.181 	 24305.6 	 70.1833 	 1 	 2526.75 	 3636.57
4.181 	 24012 	 69.3415 	 1 	 2526.28 	 3635.95
4.181 	 23718.5 	 68.4997 	 1 	 2525.81 	 3635.33
4.181 	 23425 	 67.6578 	 1 	 2525.34 	 3634.71
4.181 	 23131.5 	 66.8157 	 1 	 2524.86 	 3634.09
4.181 	 22838 	 65.9736 	 1 	 2524.39 	 3633.48
4.181 	 22544.6 	 65.1314 	 1 	 2523.92 	 3632.86
4.181 	 22251.1 	 64.2891 	 1 	 2523.45 	 3632.24
4.181 	 21957.7 	 63.4467 	 1 	 2522.97 	 3631.62
4.181 	 21664.3 	 62.6042 	 1 	 2522.5 	 3631
4.181 	 21370.9 	 61.7617 	 1 	 2522.03 	 3630.38
4.181 	 21077.5 	 60.919 	 1 	 2521.56 	 3629.76
4.181 	 20784.2 	 60.0762 	 1 	 2521.09 	 3629.14
4.181 	 20490.8 	 59.2334 	 1 	 2520.61 	 3628.52
4.181 	 20197.5 	 58.3904 	 1 	 2520.14 	 3627.9
4.181 	 19904.2 	 57.5474 	 1 	 2519.67 	 3627.27
4.181 	 19610.9 	 56.7043 	 1 	 2519.2 	 3626.65
4.181 	 19317.6 	 55.8611 	 1 	 2518.73 	 3626.03
4.181 	 19024.4 	 55.0178 	 1 	 2518.25 	 3625.41
4.181 	 18731.2 	 54.1744 	 1 	 2517.78 	 3624.79
4.181 	 18437.9 	 53.3309 	 1 	 2517.31 	 3624.16
4.181 	 18144.7 	 52.4873 	 1 	 2516.84 	 3623.54
4.181 	 17851.6 	 51.6436 	 1 	 2516.37 	 3622.92
4.181 	 17558.4 	 50.7998 	 1 	 2515.9 	 3622.29
4.181 	 17265.2 	 49.9559 	 1 	 2515.42 	 3621.67
4.181 	 16972.1 	 49.112 	 1 	 2514.95 	 3621.04
4.181 	 16679 	 48.2679 	 1 	 2514.48 	 3620.42
4.181 	 16385.9 	 47.4238 	 1 	 2514.01 	 3619.8
4.181 	 16092.8 	 46.5795 	 1 	 2513.54 	 3619.17
4.181 	 15799.7 	 45.7352 	 1 	 2513.07 	 3618.54
4.181 	 15506.7 	 44.8908 	 1 	 2512.6 	 3617.92
4.181 	 15213.7 	 44.0463 	 1 	 2512.12 	 3617.29
4.181 	 14920.7 	 43.2017 	 1 	 2511.65 	 3616.67
4.181 	 14627.7 	 42.3569 	 1 	 2511.18 	 3616.04
4.181 	 14334.7 	 41.5121 	 1 	 2510.71 	 3615.41
4.181 	 14041.7 	 40.6673 	 1 	 2510.24 	 3614.79
4.181 	 13748.8 	 39.8223 	 1 	 2509.77 	 3614.16
4.181 	 13455.9 	 38.9772 	 1 	 2509.3 	 3613.53
4.181 	 13162.9 	 38.132 	 1 	 2508.82 	 3612.9
4.181 	 12870.1 	 37.2867 	 1 	 2508.35 	 3612.27
4.181 	 12577.2 	 36.4414 	 1 	 2507.88 	 3611.65
4.181 	 12284.3 	 35.5959 	 1 	 2507.41 	 3611.02
4.181 	 11991.5 	 34.7504 	 1 	 2506.94 	 3610.39
