Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600562 	 121472 	 341.835 	 0.0247651 	 2130.03 	 3825.7
0.600562 	 121173 	 341.019 	 0.0248674 	 2129.52 	 3825.16
0.600562 	 120874 	 340.203 	 0.0249698 	 2129.01 	 3824.62
0.600562 	 120575 	 339.387 	 0.0250722 	 2128.5 	 3824.07
0.600562 	 120276 	 338.571 	 0.0251746 	 2127.99 	 3823.53
0.600562 	 119978 	 337.755 	 0.025277 	 2127.48 	 3822.99
0.600562 	 119679 	 336.938 	 0.0253793 	 2126.97 	 3822.45
0.600562 	 119380 	 336.122 	 0.0254817 	 2126.45 	 3821.91
0.600562 	 119081 	 335.305 	 0.025584 	 2125.94 	 3821.36
0.600562 	 118783 	 334.489 	 0.0256864 	 2125.43 	 3820.82
0.600562 	 118484 	 333.672 	 0.0257887 	 2124.92 	 3820.28
0.600562 	 118185 	 332.856 	 0.0258911 	 2124.41 	 3819.74
0.600562 	 117887 	 332.039 	 0.0259934 	 2123.9 	 3819.19
0.600562 	 117588 	 331.222 	 0.0260957 	 2123.39 	 3818.65
0.600562 	 117289 	 330.405 	 0.026198 	 2122.87 	 3818.11
0.600562 	 116991 	 329.588 	 0.0263004 	 2122.36 	 3817.56
0.600562 	 116692 	 328.771 	 0.0264027 	 2121.85 	 3817.02
0.600562 	 116394 	 327.954 	 0.026505 	 2121.34 	 3816.47
0.600562 	 116095 	 327.137 	 0.0266073 	 2120.83 	 3815.93
0.600562 	 115797 	 326.32 	 0.0267096 	 2120.32 	 3815.38
0.600562 	 115498 	 325.502 	 0.0268119 	 2119.8 	 3814.84
0.600562 	 115199 	 324.685 	 0.0269142 	 2119.29 	 3814.29
0.600562 	 114901 	 323.868 	 0.0270164 	 2118.78 	 3813.75
0.600562 	 114602 	 323.05 	 0.0271187 	 2118.27 	 3813.2
0.600562 	 114304 	 322.233 	 0.027221 	 2117.76 	 3812.66
0.600562 	 114006 	 321.415 	 0.0273232 	 2117.25 	 3812.11
0.600562 	 113707 	 320.597 	 0.0274255 	 2116.73 	 3811.57
0.600562 	 113409 	 319.779 	 0.0275277 	 2116.22 	 3811.02
0.600562 	 113110 	 318.962 	 0.02763 	 2115.71 	 3810.47
0.600562 	 112812 	 318.144 	 0.0277322 	 2115.2 	 3809.93
0.600562 	 112513 	 317.326 	 0.0278345 	 2114.68 	 3809.38
0.600562 	 112215 	 316.508 	 0.0279367 	 2114.17 	 3808.83
0.600562 	 111917 	 315.69 	 0.0280389 	 2113.66 	 3808.29
0.600562 	 111618 	 314.871 	 0.0281412 	 2113.15 	 3807.74
0.600562 	 111320 	 314.053 	 0.0282434 	 2112.64 	 3807.19
0.600562 	 111022 	 313.235 	 0.0283456 	 2112.12 	 3806.65
0.600562 	 110723 	 312.416 	 0.0284478 	 2111.61 	 3806.1
0.600562 	 110425 	 311.598 	 0.02855 	 2111.1 	 3805.55
0.600562 	 110127 	 310.779 	 0.0286522 	 2110.59 	 3805
0.600562 	 109829 	 309.961 	 0.0287544 	 2110.07 	 3804.45
0.600562 	 109530 	 309.142 	 0.0288566 	 2109.56 	 3803.9
0.600562 	 109232 	 308.323 	 0.0289587 	 2109.05 	 3803.35
0.600562 	 108934 	 307.505 	 0.0290609 	 2108.53 	 3802.81
0.600562 	 108636 	 306.686 	 0.0291631 	 2108.02 	 3802.26
0.600562 	 108338 	 305.867 	 0.0292652 	 2107.51 	 3801.71
0.600562 	 108040 	 305.048 	 0.0293674 	 2107 	 3801.16
0.600562 	 107741 	 304.229 	 0.0294695 	 2106.48 	 3800.61
0.600562 	 107443 	 303.409 	 0.0295717 	 2105.97 	 3800.06
0.600562 	 107145 	 302.59 	 0.0296738 	 2105.46 	 3799.51
0.600562 	 106847 	 301.771 	 0.029776 	 2104.94 	 3798.96
0.600562 	 106549 	 300.951 	 0.0298781 	 2104.43 	 3798.41
0.600562 	 106251 	 300.132 	 0.0299802 	 2103.92 	 3797.85
0.600562 	 105953 	 299.312 	 0.0300823 	 2103.4 	 3797.3
0.600562 	 105655 	 298.493 	 0.0301845 	 2102.89 	 3796.75
0.600562 	 105357 	 297.673 	 0.0302866 	 2102.38 	 3796.2
0.600562 	 105059 	 296.853 	 0.0303887 	 2101.86 	 3795.65
0.600562 	 104761 	 296.034 	 0.0304908 	 2101.35 	 3795.1
0.600562 	 104463 	 295.214 	 0.0305929 	 2100.84 	 3794.55
0.600562 	 104165 	 294.394 	 0.0306949 	 2100.32 	 3793.99
0.600562 	 103867 	 293.574 	 0.030797 	 2099.81 	 3793.44
0.600562 	 103569 	 292.754 	 0.0308991 	 2099.3 	 3792.89
0.600562 	 103271 	 291.933 	 0.0310012 	 2098.78 	 3792.33
0.600562 	 102973 	 291.113 	 0.0311032 	 2098.27 	 3791.78
0.600562 	 102675 	 290.293 	 0.0312053 	 2097.76 	 3791.23
0.600562 	 102378 	 289.473 	 0.0313074 	 2097.24 	 3790.67
0.600562 	 102080 	 288.652 	 0.0314094 	 2096.73 	 3790.12
0.600562 	 101782 	 287.832 	 0.0315114 	 2096.22 	 3789.57
0.600562 	 101484 	 287.011 	 0.0316135 	 2095.7 	 3789.01
0.600562 	 101186 	 286.19 	 0.0317155 	 2095.19 	 3788.46
0.600562 	 100889 	 285.37 	 0.0318175 	 2094.67 	 3787.9
0.600562 	 100591 	 284.549 	 0.0319196 	 2094.16 	 3787.35
0.600562 	 100293 	 283.728 	 0.0320216 	 2093.65 	 3786.79
0.600562 	 99995.3 	 282.907 	 0.0321236 	 2093.13 	 3786.24
0.600562 	 99697.6 	 282.086 	 0.0322218 	 2092.62 	 3785.68
0.600562 	 99399.9 	 281.265 	 0.0323218 	 2092.1 	 3785.13
0.600562 	 99102.2 	 280.444 	 0.0324235 	 2091.59 	 3784.57
0.600562 	 98804.6 	 279.622 	 0.0325271 	 2091.07 	 3784.02
0.600562 	 98506.9 	 278.801 	 0.0326336 	 2090.56 	 3783.46
0.600562 	 98209.3 	 277.98 	 0.0327412 	 2090.05 	 3782.9
0.600562 	 97911.7 	 277.158 	 0.0328509 	 2089.53 	 3782.35
0.600562 	 97614.1 	 276.337 	 0.0329628 	 2089.02 	 3781.79
0.600562 	 97316.5 	 275.515 	 0.0330771 	 2088.5 	 3781.23
0.600562 	 97018.9 	 274.693 	 0.0331939 	 2087.99 	 3780.68
0.600562 	 96721.4 	 273.872 	 0.0333132 	 2087.47 	 3780.12
0.600562 	 96423.8 	 273.05 	 0.0334362 	 2086.96 	 3779.56
0.600562 	 96126.3 	 272.228 	 0.033561 	 2086.44 	 3779
0.600562 	 95828.8 	 271.406 	 0.0336887 	 2085.93 	 3778.44
0.600562 	 95531.3 	 270.584 	 0.0338195 	 2085.41 	 3777.89
0.600562 	 95233.8 	 269.762 	 0.0339536 	 2084.9 	 3777.33
0.600562 	 94936.3 	 268.94 	 0.034091 	 2084.39 	 3776.77
0.600562 	 94638.9 	 268.117 	 0.0342318 	 2083.87 	 3776.21
0.600562 	 94341.5 	 267.295 	 0.0343764 	 2083.36 	 3775.65
0.600562 	 94044.1 	 266.473 	 0.0345248 	 2082.84 	 3775.09
0.600562 	 93746.7 	 265.65 	 0.0346783 	 2082.33 	 3774.53
0.600562 	 93449.3 	 264.827 	 0.034835 	 2081.81 	 3773.97
0.600562 	 93151.9 	 264.005 	 0.0349961 	 2081.29 	 3773.41
0.600562 	 92854.6 	 263.182 	 0.0351617 	 2080.78 	 3772.85
0.600562 	 92557.2 	 262.359 	 0.0353321 	 2080.26 	 3772.29
0.600562 	 92259.9 	 261.537 	 0.0355075 	 2079.75 	 3771.73
0.600562 	 91962.6 	 260.714 	 0.0356881 	 2079.23 	 3771.17
0.600562 	 91665.3 	 259.891 	 0.0358742 	 2078.72 	 3770.61
0.600562 	 91368 	 259.068 	 0.0360659 	 2078.2 	 3770.05
0.600562 	 91070.8 	 258.244 	 0.0362635 	 2077.69 	 3769.49
0.600562 	 90773.5 	 257.421 	 0.0364673 	 2077.17 	 3768.92
0.600562 	 90476.3 	 256.598 	 0.0366775 	 2076.66 	 3768.36
0.600562 	 90179.1 	 255.775 	 0.0368943 	 2076.14 	 3767.8
0.600562 	 89881.9 	 254.951 	 0.0371181 	 2075.63 	 3767.24
0.600562 	 89584.7 	 254.128 	 0.0373491 	 2075.11 	 3766.67
0.600562 	 89287.6 	 253.304 	 0.0375875 	 2074.59 	 3766.11
0.600562 	 88990.4 	 252.48 	 0.0378338 	 2074.08 	 3765.55
0.600562 	 88693.3 	 251.657 	 0.038088 	 2073.56 	 3764.99
0.600562 	 88396.2 	 250.833 	 0.0383506 	 2073.05 	 3764.42
0.600562 	 88099.1 	 250.009 	 0.0386218 	 2072.53 	 3763.86
0.600562 	 87802 	 249.185 	 0.038902 	 2072.01 	 3763.29
0.600562 	 87505 	 248.361 	 0.0391913 	 2071.5 	 3762.73
0.600562 	 87207.9 	 247.537 	 0.0394902 	 2070.98 	 3762.17
0.600562 	 86910.9 	 246.713 	 0.0397988 	 2070.47 	 3761.6
0.600562 	 86613.9 	 245.888 	 0.0401176 	 2069.95 	 3761.04
0.600562 	 86316.8 	 245.064 	 0.0404468 	 2069.43 	 3760.47
0.600562 	 86019.9 	 244.24 	 0.0407866 	 2068.92 	 3759.91
0.600562 	 85722.9 	 243.415 	 0.0411374 	 2068.4 	 3759.34
0.600562 	 85425.9 	 242.59 	 0.0414996 	 2067.89 	 3758.78
0.600562 	 85129 	 241.766 	 0.0418731 	 2067.37 	 3758.21
0.600562 	 84832.1 	 240.941 	 0.0422585 	 2066.85 	 3757.64
0.600562 	 84535.2 	 240.116 	 0.0426559 	 2066.34 	 3757.08
0.600562 	 84238.3 	 239.291 	 0.0430658 	 2065.82 	 3756.51
0.600562 	 83941.4 	 238.467 	 0.0434883 	 2065.3 	 3755.94
0.600562 	 83644.5 	 237.642 	 0.0439236 	 2064.79 	 3755.38
0.600562 	 83347.7 	 236.816 	 0.044372 	 2064.27 	 3754.81
0.600562 	 83050.9 	 235.991 	 0.0448338 	 2063.75 	 3754.24
0.600562 	 82754.1 	 235.166 	 0.0453092 	 2063.24 	 3753.67
0.600562 	 82457.3 	 234.341 	 0.0457986 	 2062.72 	 3753.11
0.600562 	 82160.5 	 233.515 	 0.0462999 	 2062.2 	 3752.54
0.600562 	 81863.7 	 232.69 	 0.0468178 	 2061.69 	 3751.97
0.600562 	 81567 	 231.864 	 0.0473502 	 2061.17 	 3751.4
0.600562 	 81270.2 	 231.039 	 0.0478978 	 2060.65 	 3750.83
0.600562 	 80973.5 	 230.213 	 0.0484604 	 2060.13 	 3750.26
0.600562 	 80676.8 	 229.387 	 0.0490385 	 2059.62 	 3749.7
0.600562 	 80380.1 	 228.561 	 0.0496325 	 2059.1 	 3749.13
0.600562 	 80083.5 	 227.735 	 0.0502422 	 2058.58 	 3748.56
0.600562 	 79786.8 	 226.909 	 0.0508687 	 2058.07 	 3747.99
0.600562 	 79490.2 	 226.083 	 0.0515089 	 2057.55 	 3747.42
0.600562 	 79193.6 	 225.257 	 0.0521688 	 2057.03 	 3746.85
0.600562 	 78897 	 224.431 	 0.0528462 	 2056.51 	 3746.28
0.600562 	 78600.4 	 223.605 	 0.0535413 	 2056 	 3745.7
0.600562 	 78303.8 	 222.778 	 0.0542547 	 2055.48 	 3745.13
0.600562 	 78007.2 	 221.952 	 0.0549867 	 2054.96 	 3744.56
0.600562 	 77710.7 	 221.125 	 0.0557374 	 2054.44 	 3743.99
0.600562 	 77414.2 	 220.299 	 0.0565045 	 2053.93 	 3743.42
0.600562 	 77117.7 	 219.472 	 0.0572946 	 2053.41 	 3742.85
0.600562 	 76821.2 	 218.645 	 0.0581053 	 2052.89 	 3742.28
0.600562 	 76524.7 	 217.818 	 0.0589369 	 2052.37 	 3741.7
0.600562 	 76228.3 	 216.991 	 0.0597898 	 2051.85 	 3741.13
0.600562 	 75931.8 	 216.164 	 0.0606617 	 2051.34 	 3740.56
0.600562 	 75635.4 	 215.337 	 0.0615595 	 2050.82 	 3739.99
0.600562 	 75339 	 214.51 	 0.0624806 	 2050.3 	 3739.41
0.600562 	 75042.6 	 213.683 	 0.0634259 	 2049.78 	 3738.84
0.600562 	 74746.2 	 212.856 	 0.064396 	 2049.27 	 3738.26
0.600562 	 74449.8 	 212.028 	 0.0653877 	 2048.75 	 3737.69
0.600562 	 74153.5 	 211.201 	 0.0664092 	 2048.23 	 3737.12
0.600562 	 73857.1 	 210.373 	 0.0674582 	 2047.71 	 3736.54
0.600562 	 73560.8 	 209.546 	 0.0685348 	 2047.19 	 3735.97
0.600562 	 73264.5 	 208.718 	 0.0696359 	 2046.67 	 3735.39
0.600562 	 72968.3 	 207.89 	 0.0707706 	 2046.16 	 3734.82
0.600562 	 72672 	 207.062 	 0.0719365 	 2045.64 	 3734.24
0.600562 	 72375.7 	 206.234 	 0.0731341 	 2045.12 	 3733.67
0.600562 	 72079.5 	 205.406 	 0.0743593 	 2044.6 	 3733.09
0.600562 	 71783.3 	 204.578 	 0.075623 	 2044.08 	 3732.52
0.600562 	 71487.1 	 203.75 	 0.0769216 	 2043.56 	 3731.94
0.600562 	 71190.9 	 202.922 	 0.0782564 	 2043.04 	 3731.36
0.600562 	 70894.7 	 202.093 	 0.0796231 	 2042.53 	 3730.79
0.600562 	 70598.6 	 201.265 	 0.081033 	 2042.01 	 3730.21
0.600562 	 70302.4 	 200.437 	 0.0824834 	 2041.49 	 3729.63
0.600562 	 70006.3 	 199.608 	 0.0839742 	 2040.97 	 3729.05
0.600562 	 69710.2 	 198.779 	 0.0855016 	 2040.45 	 3728.48
0.600562 	 69414.1 	 197.951 	 0.0870786 	 2039.93 	 3727.9
0.600562 	 69118 	 197.122 	 0.0887009 	 2039.41 	 3727.32
0.600562 	 68822 	 196.293 	 0.0903627 	 2038.89 	 3726.74
0.600562 	 68525.9 	 195.464 	 0.0920796 	 2038.37 	 3726.16
0.600562 	 68229.9 	 194.635 	 0.0938455 	 2037.86 	 3725.59
0.600562 	 67933.9 	 193.806 	 0.0956554 	 2037.34 	 3725.01
0.600562 	 67637.9 	 192.977 	 0.0975249 	 2036.82 	 3724.43
0.600562 	 67341.9 	 192.147 	 0.0994485 	 2036.3 	 3723.85
0.600562 	 67046 	 191.318 	 0.101419 	 2035.78 	 3723.27
0.600562 	 66750 	 190.489 	 0.103455 	 2035.26 	 3722.69
0.600562 	 66454.1 	 189.659 	 0.105549 	 2034.74 	 3722.11
0.600562 	 66158.2 	 188.829 	 0.107695 	 2034.22 	 3721.53
0.600562 	 65862.3 	 188 	 0.10991 	 2033.7 	 3720.95
0.600562 	 65566.4 	 187.17 	 0.112189 	 2033.18 	 3720.37
0.600562 	 65270.5 	 186.34 	 0.114521 	 2032.66 	 3719.79
0.600562 	 64974.7 	 185.51 	 0.116928 	 2032.14 	 3719.2
0.600562 	 64678.9 	 184.68 	 0.119391 	 2031.62 	 3718.62
0.600562 	 64383.1 	 183.85 	 0.12193 	 2031.1 	 3718.04
0.600562 	 64087.3 	 183.02 	 0.124538 	 2030.58 	 3717.46
0.600562 	 63791.5 	 182.19 	 0.127204 	 2030.06 	 3716.88
0.600562 	 63495.7 	 181.36 	 0.12995 	 2029.54 	 3716.29
0.600562 	 63200 	 180.529 	 0.132753 	 2029.02 	 3715.71
0.600562 	 62904.2 	 179.699 	 0.135638 	 2028.5 	 3715.13
0.600562 	 62608.5 	 178.868 	 0.138592 	 2027.98 	 3714.54
0.600562 	 62312.8 	 178.038 	 0.141603 	 2027.46 	 3713.96
0.600562 	 62017.1 	 177.207 	 0.144694 	 2026.94 	 3713.38
0.600562 	 61721.5 	 176.376 	 0.14784 	 2026.42 	 3712.79
0.600562 	 61425.8 	 175.545 	 0.151066 	 2025.9 	 3712.21
0.600562 	 61130.2 	 174.714 	 0.154343 	 2025.38 	 3711.62
0.600562 	 60834.5 	 173.883 	 0.157698 	 2024.86 	 3711.04
0.600562 	 60538.9 	 173.052 	 0.161114 	 2024.34 	 3710.46
0.600562 	 60243.4 	 172.221 	 0.164573 	 2023.82 	 3709.87
0.600562 	 59947.8 	 171.39 	 0.168106 	 2023.3 	 3709.28
0.600562 	 59652.2 	 170.558 	 0.171677 	 2022.78 	 3708.7
0.600562 	 59356.7 	 169.727 	 0.175314 	 2022.26 	 3708.11
0.600562 	 59061.2 	 168.895 	 0.178982 	 2021.74 	 3707.53
0.600562 	 58765.7 	 168.064 	 0.182712 	 2021.22 	 3706.94
0.600562 	 58470.2 	 167.232 	 0.186466 	 2020.7 	 3706.35
0.600562 	 58174.7 	 166.4 	 0.190273 	 2020.17 	 3705.77
0.600562 	 57879.2 	 165.568 	 0.194098 	 2019.65 	 3705.18
0.600562 	 57583.8 	 164.736 	 0.197968 	 2019.13 	 3704.59
0.600562 	 57288.4 	 163.904 	 0.201846 	 2018.61 	 3704
0.600562 	 56993 	 163.072 	 0.205763 	 2018.09 	 3703.42
0.600562 	 56697.6 	 162.24 	 0.209681 	 2017.57 	 3702.83
0.600562 	 56402.2 	 161.408 	 0.21363 	 2017.05 	 3702.24
0.600562 	 56106.8 	 160.576 	 0.217572 	 2016.53 	 3701.65
0.600562 	 55811.5 	 159.743 	 0.221537 	 2016.01 	 3701.06
0.600562 	 55516.2 	 158.911 	 0.225486 	 2015.48 	 3700.47
0.600562 	 55220.9 	 158.078 	 0.229454 	 2014.96 	 3699.88
0.600562 	 54925.6 	 157.245 	 0.2334 	 2014.44 	 3699.29
0.600562 	 54630.3 	 156.413 	 0.237339 	 2013.92 	 3698.71
0.600562 	 54335 	 155.58 	 0.241288 	 2013.4 	 3698.12
0.600562 	 54039.8 	 154.747 	 0.245204 	 2012.88 	 3697.52
0.600562 	 53744.6 	 153.914 	 0.249125 	 2012.36 	 3696.93
0.600562 	 53449.3 	 153.081 	 0.253013 	 2011.83 	 3696.34
0.600562 	 53154.2 	 152.248 	 0.256899 	 2011.31 	 3695.75
0.600562 	 52859 	 151.414 	 0.260747 	 2010.79 	 3695.16
0.600562 	 52563.8 	 150.581 	 0.264574 	 2010.27 	 3694.57
0.600562 	 52268.7 	 149.748 	 0.268396 	 2009.75 	 3693.98
0.600562 	 51973.5 	 148.914 	 0.272177 	 2009.22 	 3693.39
0.600562 	 51678.4 	 148.081 	 0.275952 	 2008.7 	 3692.79
0.600562 	 51383.3 	 147.247 	 0.279682 	 2008.18 	 3692.2
0.600562 	 51088.2 	 146.413 	 0.283388 	 2007.66 	 3691.61
0.600562 	 50793.2 	 145.579 	 0.287086 	 2007.14 	 3691.01
0.600562 	 50498.1 	 144.745 	 0.290741 	 2006.61 	 3690.42
0.600562 	 50203.1 	 143.911 	 0.294368 	 2006.09 	 3689.83
0.600562 	 49908.1 	 143.077 	 0.297991 	 2005.57 	 3689.23
0.600562 	 49613.1 	 142.243 	 0.301569 	 2005.05 	 3688.64
0.600562 	 49318.1 	 141.409 	 0.305143 	 2004.53 	 3688.05
0.600562 	 49023.1 	 140.575 	 0.308674 	 2004 	 3687.45
0.600562 	 48728.2 	 139.74 	 0.312182 	 2003.48 	 3686.86
0.600562 	 48433.3 	 138.906 	 0.315687 	 2002.96 	 3686.26
0.600562 	 48138.4 	 138.071 	 0.319152 	 2002.43 	 3685.67
0.600562 	 47843.5 	 137.236 	 0.322598 	 2001.91 	 3685.07
0.600562 	 47548.6 	 136.402 	 0.326046 	 2001.39 	 3684.47
0.600562 	 47253.7 	 135.567 	 0.329457 	 2000.87 	 3683.88
0.600562 	 46958.9 	 134.732 	 0.332851 	 2000.34 	 3683.28
0.600562 	 46664 	 133.897 	 0.336233 	 1999.82 	 3682.68
0.600562 	 46369.2 	 133.062 	 0.339621 	 1999.3 	 3682.09
0.600562 	 46074.4 	 132.227 	 0.342978 	 1998.78 	 3681.49
0.600562 	 45779.6 	 131.391 	 0.346327 	 1998.25 	 3680.89
0.600562 	 45484.9 	 130.556 	 0.349686 	 1997.73 	 3680.3
0.600562 	 45190.1 	 129.721 	 0.353022 	 1997.21 	 3679.7
0.600562 	 44895.4 	 128.885 	 0.356353 	 1996.68 	 3679.1
0.600562 	 44600.7 	 128.049 	 0.359682 	 1996.16 	 3678.5
0.600562 	 44306 	 127.214 	 0.361542 	 1995.64 	 3677.9
0.600562 	 44011.3 	 126.378 	 0.362587 	 1995.11 	 3677.3
0.600562 	 43716.6 	 125.542 	 0.363657 	 1994.59 	 3676.7
0.600562 	 43422 	 124.706 	 0.364753 	 1994.07 	 3676.1
0.600562 	 43127.3 	 123.87 	 0.36588 	 1993.54 	 3675.51
0.600562 	 42832.7 	 123.034 	 0.367031 	 1993.02 	 3674.91
0.600562 	 42538.1 	 122.198 	 0.368212 	 1992.5 	 3674.3
0.600562 	 42243.5 	 121.362 	 0.369423 	 1991.97 	 3673.7
0.600562 	 41949 	 120.525 	 0.37067 	 1991.45 	 3673.1
0.600562 	 41654.4 	 119.689 	 0.371948 	 1990.92 	 3672.5
0.600562 	 41359.9 	 118.852 	 0.37326 	 1990.4 	 3671.9
0.600562 	 41065.4 	 118.016 	 0.374609 	 1989.88 	 3671.3
0.600562 	 40770.9 	 117.179 	 0.375997 	 1989.35 	 3670.7
0.600562 	 40476.4 	 116.342 	 0.37743 	 1988.83 	 3670.1
0.600562 	 40181.9 	 115.505 	 0.3789 	 1988.3 	 3669.49
0.600562 	 39887.5 	 114.668 	 0.380415 	 1987.78 	 3668.89
0.600562 	 39593 	 113.831 	 0.381977 	 1987.26 	 3668.29
0.600562 	 39298.6 	 112.994 	 0.383588 	 1986.73 	 3667.68
0.600562 	 39004.2 	 112.157 	 0.385249 	 1986.21 	 3667.08
0.600562 	 38709.8 	 111.32 	 0.38697 	 1985.68 	 3666.48
0.600562 	 38415.4 	 110.482 	 0.38867 	 1985.16 	 3665.87
0.600562 	 38121.1 	 109.645 	 0.389947 	 1984.63 	 3665.27
0.600562 	 37826.8 	 108.807 	 0.391243 	 1984.11 	 3664.66
0.600562 	 37532.4 	 107.969 	 0.39256 	 1983.59 	 3664.06
0.600562 	 37238.1 	 107.132 	 0.393895 	 1983.06 	 3663.46
0.600562 	 36943.9 	 106.294 	 0.395251 	 1982.54 	 3662.85
0.600562 	 36649.6 	 105.456 	 0.396629 	 1982.01 	 3662.24
0.600562 	 36355.3 	 104.618 	 0.398034 	 1981.49 	 3661.64
0.600562 	 36061.1 	 103.78 	 0.399456 	 1980.96 	 3661.03
0.600562 	 35766.9 	 102.942 	 0.400901 	 1980.44 	 3660.43
0.600562 	 35472.7 	 102.103 	 0.40237 	 1979.91 	 3659.82
0.600562 	 35178.5 	 101.265 	 0.403864 	 1979.39 	 3659.21
0.600562 	 34884.3 	 100.427 	 0.405383 	 1978.86 	 3658.61
0.600562 	 34590.2 	 99.588 	 0.406928 	 1978.34 	 3658
0.600562 	 34296.1 	 98.7494 	 0.408499 	 1977.81 	 3657.39
0.600562 	 34001.9 	 97.9107 	 0.410099 	 1977.29 	 3656.78
0.600562 	 33707.8 	 97.0719 	 0.411727 	 1976.76 	 3656.17
0.600562 	 33413.8 	 96.233 	 0.413384 	 1976.24 	 3655.57
0.600562 	 33119.7 	 95.394 	 0.415071 	 1975.71 	 3654.96
0.600562 	 32825.6 	 94.5549 	 0.41679 	 1975.18 	 3654.35
0.600562 	 32531.6 	 93.7158 	 0.418547 	 1974.66 	 3653.74
0.600562 	 32237.6 	 92.8766 	 0.42033 	 1974.13 	 3653.13
0.600562 	 31943.6 	 92.0372 	 0.422148 	 1973.61 	 3652.52
0.600562 	 31649.6 	 91.1978 	 0.424001 	 1973.08 	 3651.91
0.600562 	 31355.6 	 90.3583 	 0.42589 	 1972.56 	 3651.3
0.600562 	 31061.7 	 89.5187 	 0.427816 	 1972.03 	 3650.69
0.600562 	 30767.8 	 88.679 	 0.42978 	 1971.51 	 3650.08
0.600562 	 30473.9 	 87.8392 	 0.431784 	 1970.98 	 3649.47
0.600562 	 30180 	 86.9994 	 0.433829 	 1970.45 	 3648.85
0.600562 	 29886.1 	 86.1594 	 0.435917 	 1969.93 	 3648.24
0.600562 	 29592.2 	 85.3194 	 0.438048 	 1969.4 	 3647.63
0.600562 	 29298.4 	 84.4793 	 0.440223 	 1968.88 	 3647.02
0.600562 	 29004.5 	 83.639 	 0.442446 	 1968.35 	 3646.41
0.600562 	 28710.7 	 82.7987 	 0.444715 	 1967.82 	 3645.79
0.600562 	 28416.9 	 81.9583 	 0.447034 	 1967.3 	 3645.18
0.600562 	 28123.1 	 81.1178 	 0.449396 	 1966.77 	 3644.57
0.600562 	 27829.4 	 80.2773 	 0.451818 	 1966.24 	 3643.95
0.600562 	 27535.6 	 79.4366 	 0.454295 	 1965.72 	 3643.34
0.600562 	 27241.9 	 78.5958 	 0.456827 	 1965.19 	 3642.72
0.600562 	 26948.2 	 77.755 	 0.459418 	 1964.66 	 3642.11
0.600562 	 26654.5 	 76.914 	 0.462069 	 1964.14 	 3641.49
0.600562 	 26360.8 	 76.073 	 0.464782 	 1963.61 	 3640.88
0.600562 	 26067.2 	 75.2319 	 0.467558 	 1963.08 	 3640.26
0.600562 	 25773.5 	 74.3907 	 0.470401 	 1962.56 	 3639.65
0.600562 	 25479.9 	 73.5494 	 0.473313 	 1962.03 	 3639.03
0.600562 	 25186.3 	 72.708 	 0.476295 	 1961.5 	 3638.42
0.600562 	 24892.7 	 71.8665 	 0.479351 	 1960.98 	 3637.8
0.600562 	 24599.1 	 71.025 	 0.482472 	 1960.45 	 3637.18
0.600562 	 24305.6 	 70.1833 	 0.485681 	 1959.92 	 3636.57
0.600562 	 24012 	 69.3415 	 0.488974 	 1959.4 	 3635.95
0.600562 	 23718.5 	 68.4997 	 0.492349 	 1958.87 	 3635.33
0.600562 	 23425 	 67.6578 	 0.495813 	 1958.34 	 3634.71
0.600562 	 23131.5 	 66.8157 	 0.499368 	 1957.81 	 3634.09
0.600562 	 22838 	 65.9736 	 0.503017 	 1957.29 	 3633.48
0.600562 	 22544.6 	 65.1314 	 0.506763 	 1956.76 	 3632.86
0.600562 	 22251.1 	 64.2891 	 0.510598 	 1956.23 	 3632.24
0.600562 	 21957.7 	 63.4467 	 0.514551 	 1955.7 	 3631.62
0.600562 	 21664.3 	 62.6042 	 0.518614 	 1955.18 	 3631
0.600562 	 21370.9 	 61.7617 	 0.522791 	 1954.65 	 3630.38
0.600562 	 21077.5 	 60.919 	 0.527086 	 1954.12 	 3629.76
0.600562 	 20784.2 	 60.0762 	 0.531489 	 1953.59 	 3629.14
0.600562 	 20490.8 	 59.2334 	 0.536037 	 1953.07 	 3628.52
0.600562 	 20197.5 	 58.3904 	 0.540717 	 1952.54 	 3627.9
0.600562 	 19904.2 	 57.5474 	 0.545537 	 1952.01 	 3627.27
0.600562 	 19610.9 	 56.7043 	 0.550502 	 1951.48 	 3626.65
0.600562 	 19317.6 	 55.8611 	 0.555604 	 1950.95 	 3626.03
0.600562 	 19024.4 	 55.0178 	 0.560878 	 1950.43 	 3625.41
0.600562 	 18731.2 	 54.1744 	 0.566318 	 1949.9 	 3624.79
0.600562 	 18437.9 	 53.3309 	 0.571935 	 1949.37 	 3624.16
0.600562 	 18144.7 	 52.4873 	 0.577731 	 1948.84 	 3623.54
0.600562 	 17851.6 	 51.6436 	 0.583696 	 1948.31 	 3622.92
0.600562 	 17558.4 	 50.7998 	 0.589882 	 1947.79 	 3622.29
0.600562 	 17265.2 	 49.9559 	 0.596277 	 1947.26 	 3621.67
0.600562 	 16972.1 	 49.112 	 0.60289 	 1946.73 	 3621.04
0.600562 	 16679 	 48.2679 	 0.609713 	 1946.2 	 3620.42
0.600562 	 16385.9 	 47.4238 	 0.6168 	 1945.67 	 3619.8
0.600562 	 16092.8 	 46.5795 	 0.624144 	 1945.14 	 3619.17
