Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.650402 	 14334.7 	 41.5121 	 0.533021 	 1799.76 	 3615.41
0.650402 	 14041.7 	 40.6673 	 0.503953 	 1775.88 	 3614.79
0.650402 	 13748.8 	 39.8223 	 0.466182 	 1751.67 	 3614.16
0.650402 	 13455.9 	 38.9772 	 0.428647 	 1727.15 	 3613.53
0.650402 	 13162.9 	 38.132 	 0.393169 	 1702.3 	 3612.9
0.650402 	 12870.1 	 37.2867 	 0.359201 	 1677.13 	 3612.27
0.650402 	 12577.2 	 36.4414 	 0.326273 	 1651.66 	 3611.65
0.650402 	 12284.3 	 35.5959 	 0.2941 	 1625.87 	 3611.02
0.650402 	 11991.5 	 34.7504 	 0.262468 	 1599.77 	 3610.39
0.650402 	 11698.7 	 33.9047 	 0.231393 	 1573.37 	 3609.76
0.650402 	 11405.9 	 33.059 	 0.201161 	 1546.67 	 3609.13
0.650402 	 11113.1 	 32.2131 	 0.172346 	 1519.68 	 3608.5
0.650402 	 10820.3 	 31.3672 	 0.145952 	 1492.39 	 3607.87
0.650402 	 10527.5 	 30.5212 	 0.11152 	 1464.82 	 3607.24
0.650402 	 10234.8 	 29.675 	 0.0923687 	 1436.96 	 3606.6
0.650402 	 9942.09 	 28.8288 	 0.0798066 	 1408.83 	 3605.97
0.650402 	 9649.39 	 27.9825 	 0.0709041 	 1380.42 	 3605.34
0.650402 	 9356.7 	 27.1361 	 0.0653336 	 1351.75 	 3604.71
0.650402 	 9064.04 	 26.2896 	 0.059017 	 1322.82 	 3604.08
0.650402 	 8771.39 	 25.443 	 0.0175075 	 1293.63 	 3603.44
0.650402 	 8478.75 	 24.5963 	 0 	 1264.19 	 3602.81
0.650402 	 8186.14 	 23.7495 	 0 	 1234.51 	 3602.18
0.650402 	 7893.54 	 22.9026 	 0 	 1204.59 	 3601.54
0.650402 	 7600.96 	 22.0556 	 0 	 1174.44 	 3600.91
0.650402 	 7308.4 	 21.2085 	 0 	 1144.07 	 3600.28
0.650402 	 7015.85 	 20.3614 	 0 	 1113.48 	 3599.64
0.650402 	 6723.33 	 19.5141 	 0 	 1082.68 	 3599.01
0.650402 	 6430.81 	 18.6667 	 0 	 1051.68 	 3598.37
0.650402 	 6138.32 	 17.8193 	 0 	 1020.48 	 3597.74
0.650402 	 5845.85 	 16.9717 	 0 	 989.098 	 3597.1
0.650402 	 5553.39 	 16.124 	 0 	 957.533 	 3596.46
0.650402 	 5260.95 	 15.2763 	 0 	 925.795 	 3595.83
0.650402 	 4968.52 	 14.4284 	 0 	 893.894 	 3595.19
0.650402 	 4676.12 	 13.5805 	 0 	 861.836 	 3594.55
0.650402 	 4383.73 	 12.7324 	 0 	 829.63 	 3593.92
0.650402 	 4091.36 	 11.8843 	 0 	 797.284 	 3593.28
0.650402 	 3799 	 11.036 	 0 	 764.808 	 3592.64
0.650402 	 3506.67 	 10.1877 	 0 	 732.209 	 3592
0.650402 	 3214.35 	 9.33926 	 0 	 699.496 	 3591.37
0.650402 	 2922.05 	 8.49073 	 0 	 666.678 	 3590.73
0.650402 	 2629.76 	 7.6421 	 0 	 633.764 	 3590.09
0.650402 	 2337.5 	 6.79337 	 0 	 600.763 	 3589.45
0.650402 	 2045.25 	 5.94454 	 0 	 567.684 	 3588.81
0.650402 	 1753.02 	 5.09561 	 0 	 534.536 	 3588.17
0.650402 	 1460.8 	 4.24659 	 0 	 501.328 	 3587.53
0.650402 	 1168.61 	 3.39747 	 0 	 468.069 	 3586.89
0.650402 	 876.43 	 2.54825 	 0 	 434.769 	 3586.25
0.650402 	 584.269 	 1.69893 	 0 	 401.438 	 3585.6
0.650402 	 292.126 	 0.849515 	 0 	 368.083 	 3584.96
0.650402 	 2.41576 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.652402 	 223958 	 615.67 	 0 	 2294.33 	 3999.72
0.652402 	 223654 	 614.874 	 0 	 2293.83 	 3999.24
0.652402 	 223350 	 614.079 	 0 	 2293.34 	 3998.75
0.652402 	 223046 	 613.283 	 0 	 2292.84 	 3998.27
0.652402 	 222742 	 612.487 	 0 	 2292.34 	 3997.78
0.652402 	 222438 	 611.691 	 0 	 2291.85 	 3997.29
0.652402 	 222134 	 610.895 	 0 	 2291.35 	 3996.81
0.652402 	 221830 	 610.099 	 0 	 2290.85 	 3996.32
0.652402 	 221526 	 609.303 	 0 	 2290.36 	 3995.83
0.652402 	 221223 	 608.507 	 0 	 2289.86 	 3995.35
0.652402 	 220919 	 607.71 	 0 	 2289.36 	 3994.86
0.652402 	 220615 	 606.914 	 0 	 2288.86 	 3994.37
0.652402 	 220311 	 606.118 	 0 	 2288.37 	 3993.88
0.652402 	 220007 	 605.321 	 0 	 2287.87 	 3993.4
0.652402 	 219704 	 604.525 	 0 	 2287.37 	 3992.91
0.652402 	 219400 	 603.728 	 0 	 2286.88 	 3992.42
0.652402 	 219096 	 602.932 	 0 	 2286.38 	 3991.93
0.652402 	 218792 	 602.135 	 0 	 2285.88 	 3991.45
0.652402 	 218489 	 601.339 	 0 	 2285.38 	 3990.96
0.652402 	 218185 	 600.542 	 0 	 2284.89 	 3990.47
0.652402 	 217881 	 599.745 	 0 	 2284.39 	 3989.98
0.652402 	 217577 	 598.948 	 0 	 2283.89 	 3989.49
0.652402 	 217274 	 598.151 	 0 	 2283.4 	 3989
0.652402 	 216970 	 597.354 	 0 	 2282.9 	 3988.51
0.652402 	 216666 	 596.557 	 0 	 2282.4 	 3988.03
0.652402 	 216363 	 595.76 	 0 	 2281.9 	 3987.54
0.652402 	 216059 	 594.963 	 0 	 2281.41 	 3987.05
0.652402 	 215756 	 594.166 	 0 	 2280.91 	 3986.56
0.652402 	 215452 	 593.369 	 0 	 2280.41 	 3986.07
0.652402 	 215149 	 592.572 	 0 	 2279.91 	 3985.58
0.652402 	 214845 	 591.775 	 0 	 2279.41 	 3985.09
0.652402 	 214541 	 590.977 	 0 	 2278.92 	 3984.6
0.652402 	 214238 	 590.18 	 0 	 2278.42 	 3984.11
0.652402 	 213934 	 589.382 	 0 	 2277.92 	 3983.62
0.652402 	 213631 	 588.585 	 0 	 2277.42 	 3983.13
0.652402 	 213327 	 587.787 	 0 	 2276.93 	 3982.64
0.652402 	 213024 	 586.99 	 0 	 2276.43 	 3982.15
0.652402 	 212721 	 586.192 	 0 	 2275.93 	 3981.66
0.652402 	 212417 	 585.394 	 0 	 2275.43 	 3981.16
0.652402 	 212114 	 584.597 	 0 	 2274.93 	 3980.67
0.652402 	 211810 	 583.799 	 0 	 2274.44 	 3980.18
0.652402 	 211507 	 583.001 	 0 	 2273.94 	 3979.69
0.652402 	 211204 	 582.203 	 0 	 2273.44 	 3979.2
0.652402 	 210900 	 581.405 	 0 	 2272.94 	 3978.71
0.652402 	 210597 	 580.607 	 0 	 2272.44 	 3978.22
0.652402 	 210294 	 579.809 	 0 	 2271.95 	 3977.72
0.652402 	 209990 	 579.011 	 0 	 2271.45 	 3977.23
0.652402 	 209687 	 578.212 	 0 	 2270.95 	 3976.74
0.652402 	 209384 	 577.414 	 0 	 2270.45 	 3976.25
0.652402 	 209080 	 576.616 	 0 	 2269.95 	 3975.75
0.652402 	 208777 	 575.818 	 0 	 2269.45 	 3975.26
0.652402 	 208474 	 575.019 	 0 	 2268.96 	 3974.77
0.652402 	 208171 	 574.221 	 0 	 2268.46 	 3974.28
0.652402 	 207868 	 573.422 	 0 	 2267.96 	 3973.78
0.652402 	 207564 	 572.624 	 0 	 2267.46 	 3973.29
0.652402 	 207261 	 571.825 	 0 	 2266.96 	 3972.8
0.652402 	 206958 	 571.026 	 0 	 2266.46 	 3972.3
0.652402 	 206655 	 570.228 	 0 	 2265.97 	 3971.81
0.652402 	 206352 	 569.429 	 0 	 2265.47 	 3971.31
0.652402 	 206049 	 568.63 	 0 	 2264.97 	 3970.82
0.652402 	 205746 	 567.831 	 0 	 2264.47 	 3970.33
0.652402 	 205442 	 567.032 	 0 	 2263.97 	 3969.83
0.652402 	 205139 	 566.233 	 0 	 2263.47 	 3969.34
0.652402 	 204836 	 565.434 	 0 	 2262.97 	 3968.84
0.652402 	 204533 	 564.635 	 0 	 2262.47 	 3968.35
0.652402 	 204230 	 563.836 	 0 	 2261.98 	 3967.85
0.652402 	 203927 	 563.036 	 0 	 2261.48 	 3967.36
0.652402 	 203624 	 562.237 	 0 	 2260.98 	 3966.86
0.652402 	 203321 	 561.438 	 0 	 2260.48 	 3966.37
0.652402 	 203018 	 560.638 	 0 	 2259.98 	 3965.87
0.652402 	 202715 	 559.839 	 0 	 2259.48 	 3965.38
0.652402 	 202412 	 559.04 	 0 	 2258.98 	 3964.88
0.652402 	 202110 	 558.24 	 0 	 2258.48 	 3964.38
0.652402 	 201807 	 557.44 	 0 	 2257.98 	 3963.89
0.652402 	 201504 	 556.641 	 0 	 2257.49 	 3963.39
0.652402 	 201201 	 555.841 	 0 	 2256.99 	 3962.9
0.652402 	 200898 	 555.041 	 0 	 2256.49 	 3962.4
0.652402 	 200595 	 554.241 	 0 	 2255.99 	 3961.9
0.652402 	 200292 	 553.441 	 0 	 2255.49 	 3961.41
0.652402 	 199990 	 552.642 	 0 	 2254.99 	 3960.91
0.652402 	 199687 	 551.842 	 0 	 2254.49 	 3960.41
0.652402 	 199384 	 551.041 	 0 	 2253.99 	 3959.91
0.652402 	 199081 	 550.241 	 0 	 2253.49 	 3959.42
0.652402 	 198778 	 549.441 	 0 	 2252.99 	 3958.92
0.652402 	 198476 	 548.641 	 0 	 2252.49 	 3958.42
0.652402 	 198173 	 547.841 	 0 	 2251.99 	 3957.92
0.652402 	 197870 	 547.04 	 0 	 2251.49 	 3957.43
0.652402 	 197568 	 546.24 	 0 	 2250.99 	 3956.93
0.652402 	 197265 	 545.44 	 0 	 2250.49 	 3956.43
0.652402 	 196962 	 544.639 	 0 	 2249.99 	 3955.93
0.652402 	 196660 	 543.838 	 0 	 2249.49 	 3955.43
0.652402 	 196357 	 543.038 	 0 	 2248.99 	 3954.93
0.652402 	 196054 	 542.237 	 0 	 2248.49 	 3954.44
0.652402 	 195752 	 541.437 	 0 	 2248 	 3953.94
0.652402 	 195449 	 540.636 	 0 	 2247.5 	 3953.44
0.652402 	 195147 	 539.835 	 0 	 2247 	 3952.94
0.652402 	 194844 	 539.034 	 0 	 2246.5 	 3952.44
0.652402 	 194541 	 538.233 	 0 	 2246 	 3951.94
0.652402 	 194239 	 537.432 	 0 	 2245.5 	 3951.44
0.652402 	 193936 	 536.631 	 0 	 2245 	 3950.94
0.652402 	 193634 	 535.83 	 3.98205e-05 	 2244.5 	 3950.44
0.652402 	 193331 	 535.029 	 0.000143462 	 2244 	 3949.94
0.652402 	 193029 	 534.228 	 0.000247097 	 2243.5 	 3949.44
0.652402 	 192727 	 533.426 	 0.000350728 	 2243 	 3948.94
0.652402 	 192424 	 532.625 	 0.000454354 	 2242.5 	 3948.44
0.652402 	 192122 	 531.824 	 0.000557974 	 2241.99 	 3947.94
0.652402 	 191819 	 531.022 	 0.000661589 	 2241.49 	 3947.44
0.652402 	 191517 	 530.221 	 0.000765199 	 2240.99 	 3946.93
0.652402 	 191214 	 529.419 	 0.000868804 	 2240.49 	 3946.43
0.652402 	 190912 	 528.617 	 0.000972404 	 2239.99 	 3945.93
0.652402 	 190610 	 527.816 	 0.001076 	 2239.49 	 3945.43
0.652402 	 190307 	 527.014 	 0.00117959 	 2238.99 	 3944.93
0.652402 	 190005 	 526.212 	 0.00128317 	 2238.49 	 3944.43
0.652402 	 189703 	 525.41 	 0.00138675 	 2237.99 	 3943.92
0.652402 	 189401 	 524.608 	 0.00149033 	 2237.49 	 3943.42
0.652402 	 189098 	 523.807 	 0.0015939 	 2236.99 	 3942.92
0.652402 	 188796 	 523.004 	 0.00169746 	 2236.49 	 3942.42
0.652402 	 188494 	 522.202 	 0.00180102 	 2235.99 	 3941.91
0.652402 	 188192 	 521.4 	 0.00190457 	 2235.49 	 3941.41
0.652402 	 187889 	 520.598 	 0.00200812 	 2234.99 	 3940.91
0.652402 	 187587 	 519.796 	 0.00211166 	 2234.49 	 3940.41
0.652402 	 187285 	 518.994 	 0.0022152 	 2233.99 	 3939.9
0.652402 	 186983 	 518.191 	 0.00231873 	 2233.49 	 3939.4
0.652402 	 186681 	 517.389 	 0.00242226 	 2232.99 	 3938.89
0.652402 	 186378 	 516.586 	 0.00252578 	 2232.48 	 3938.39
0.652402 	 186076 	 515.784 	 0.0026293 	 2231.98 	 3937.89
0.652402 	 185774 	 514.981 	 0.00273281 	 2231.48 	 3937.38
0.652402 	 185472 	 514.179 	 0.00283632 	 2230.98 	 3936.88
0.652402 	 185170 	 513.376 	 0.00293982 	 2230.48 	 3936.37
0.652402 	 184868 	 512.573 	 0.00304332 	 2229.98 	 3935.87
0.652402 	 184566 	 511.77 	 0.00314681 	 2229.48 	 3935.37
0.652402 	 184264 	 510.967 	 0.0032503 	 2228.98 	 3934.86
0.652402 	 183962 	 510.165 	 0.00335378 	 2228.48 	 3934.36
0.652402 	 183660 	 509.362 	 0.00345726 	 2227.97 	 3933.85
0.652402 	 183358 	 508.559 	 0.00356073 	 2227.47 	 3933.35
0.652402 	 183056 	 507.755 	 0.00366419 	 2226.97 	 3932.84
0.652402 	 182754 	 506.952 	 0.00376765 	 2226.47 	 3932.33
0.652402 	 182452 	 506.149 	 0.00387111 	 2225.97 	 3931.83
0.652402 	 182150 	 505.346 	 0.00397456 	 2225.47 	 3931.32
0.652402 	 181848 	 504.542 	 0.004078 	 2224.97 	 3930.82
0.652402 	 181546 	 503.739 	 0.00418144 	 2224.47 	 3930.31
0.652402 	 181244 	 502.936 	 0.00428488 	 2223.96 	 3929.8
0.652402 	 180943 	 502.132 	 0.00438831 	 2223.46 	 3929.3
0.652402 	 180641 	 501.329 	 0.00449173 	 2222.96 	 3928.79
0.652402 	 180339 	 500.525 	 0.00459515 	 2222.46 	 3928.28
0.652402 	 180037 	 499.721 	 0.00469857 	 2221.96 	 3927.78
0.652402 	 179735 	 498.918 	 0.00480198 	 2221.46 	 3927.27
0.652402 	 179433 	 498.114 	 0.00490538 	 2220.95 	 3926.76
0.652402 	 179132 	 497.31 	 0.00500878 	 2220.45 	 3926.25
0.652402 	 178830 	 496.506 	 0.00511217 	 2219.95 	 3925.75
0.652402 	 178528 	 495.702 	 0.00521556 	 2219.45 	 3925.24
0.652402 	 178226 	 494.898 	 0.00531895 	 2218.95 	 3924.73
0.652402 	 177925 	 494.094 	 0.00542232 	 2218.44 	 3924.22
0.652402 	 177623 	 493.29 	 0.0055257 	 2217.94 	 3923.71
0.652402 	 177321 	 492.486 	 0.00562906 	 2217.44 	 3923.21
0.652402 	 177020 	 491.681 	 0.00573243 	 2216.94 	 3922.7
0.652402 	 176718 	 490.877 	 0.00583578 	 2216.44 	 3922.19
0.652402 	 176416 	 490.073 	 0.00593914 	 2215.93 	 3921.68
0.652402 	 176115 	 489.268 	 0.00604248 	 2215.43 	 3921.17
0.652402 	 175813 	 488.464 	 0.00614583 	 2214.93 	 3920.66
0.652402 	 175512 	 487.659 	 0.00624916 	 2214.43 	 3920.15
0.652402 	 175210 	 486.854 	 0.00635249 	 2213.93 	 3919.64
0.652402 	 174908 	 486.05 	 0.00645582 	 2213.42 	 3919.13
0.652402 	 174607 	 485.245 	 0.00655914 	 2212.92 	 3918.62
0.652402 	 174305 	 484.44 	 0.00666246 	 2212.42 	 3918.11
0.652402 	 174004 	 483.635 	 0.00676577 	 2211.92 	 3917.6
0.652402 	 173702 	 482.831 	 0.00686908 	 2211.41 	 3917.09
0.652402 	 173401 	 482.026 	 0.00697238 	 2210.91 	 3916.58
0.652402 	 173099 	 481.221 	 0.00707567 	 2210.41 	 3916.07
0.652402 	 172798 	 480.415 	 0.00717896 	 2209.91 	 3915.56
0.652402 	 172496 	 479.61 	 0.00728225 	 2209.4 	 3915.05
0.652402 	 172195 	 478.805 	 0.00738553 	 2208.9 	 3914.54
0.652402 	 171894 	 478 	 0.0074888 	 2208.4 	 3914.03
0.652402 	 171592 	 477.195 	 0.00759207 	 2207.9 	 3913.52
0.652402 	 171291 	 476.389 	 0.00769534 	 2207.39 	 3913
0.652402 	 170989 	 475.584 	 0.0077986 	 2206.89 	 3912.49
0.652402 	 170688 	 474.778 	 0.00790185 	 2206.39 	 3911.98
0.652402 	 170387 	 473.973 	 0.0080051 	 2205.89 	 3911.47
0.652402 	 170085 	 473.167 	 0.00810834 	 2205.38 	 3910.96
0.652402 	 169784 	 472.361 	 0.00821158 	 2204.88 	 3910.44
0.652402 	 169483 	 471.556 	 0.00831481 	 2204.38 	 3909.93
0.652402 	 169182 	 470.75 	 0.00841804 	 2203.87 	 3909.42
0.652402 	 168880 	 469.944 	 0.00852127 	 2203.37 	 3908.9
0.652402 	 168579 	 469.138 	 0.00862448 	 2202.87 	 3908.39
0.652402 	 168278 	 468.332 	 0.0087277 	 2202.36 	 3907.88
0.652402 	 167977 	 467.526 	 0.0088309 	 2201.86 	 3907.36
0.652402 	 167675 	 466.72 	 0.00893411 	 2201.36 	 3906.85
0.652402 	 167374 	 465.914 	 0.0090373 	 2200.86 	 3906.34
0.652402 	 167073 	 465.108 	 0.0091405 	 2200.35 	 3905.82
0.652402 	 166772 	 464.301 	 0.00924368 	 2199.85 	 3905.31
0.652402 	 166471 	 463.495 	 0.00934686 	 2199.35 	 3904.8
0.652402 	 166170 	 462.689 	 0.00945004 	 2198.84 	 3904.28
0.652402 	 165868 	 461.882 	 0.00955321 	 2198.34 	 3903.77
0.652402 	 165567 	 461.076 	 0.00965638 	 2197.84 	 3903.25
0.652402 	 165266 	 460.269 	 0.00975954 	 2197.33 	 3902.74
0.652402 	 164965 	 459.462 	 0.0098627 	 2196.83 	 3902.22
0.652402 	 164664 	 458.656 	 0.00996585 	 2196.33 	 3901.71
0.652402 	 164363 	 457.849 	 0.010069 	 2195.82 	 3901.19
0.652402 	 164062 	 457.042 	 0.0101721 	 2195.32 	 3900.68
0.652402 	 163761 	 456.235 	 0.0102753 	 2194.81 	 3900.16
0.652402 	 163460 	 455.428 	 0.0103784 	 2194.31 	 3899.64
0.652402 	 163159 	 454.621 	 0.0104815 	 2193.81 	 3899.13
0.652402 	 162858 	 453.814 	 0.0105846 	 2193.3 	 3898.61
0.652402 	 162557 	 453.007 	 0.0106878 	 2192.8 	 3898.09
0.652402 	 162256 	 452.2 	 0.0107909 	 2192.3 	 3897.58
0.652402 	 161955 	 451.393 	 0.010894 	 2191.79 	 3897.06
0.652402 	 161654 	 450.585 	 0.0109971 	 2191.29 	 3896.54
0.652402 	 161354 	 449.778 	 0.0111002 	 2190.78 	 3896.03
0.652402 	 161053 	 448.971 	 0.0112032 	 2190.28 	 3895.51
0.652402 	 160752 	 448.163 	 0.0113063 	 2189.78 	 3894.99
0.652402 	 160451 	 447.355 	 0.0114094 	 2189.27 	 3894.48
0.652402 	 160150 	 446.548 	 0.0115125 	 2188.77 	 3893.96
0.652402 	 159849 	 445.74 	 0.0116155 	 2188.26 	 3893.44
0.652402 	 159549 	 444.932 	 0.0117186 	 2187.76 	 3892.92
0.652402 	 159248 	 444.125 	 0.0118217 	 2187.26 	 3892.4
0.652402 	 158947 	 443.317 	 0.0119247 	 2186.75 	 3891.88
0.652402 	 158646 	 442.509 	 0.0120278 	 2186.25 	 3891.37
0.652402 	 158346 	 441.701 	 0.0121308 	 2185.74 	 3890.85
0.652402 	 158045 	 440.893 	 0.0122338 	 2185.24 	 3890.33
0.652402 	 157744 	 440.085 	 0.0123369 	 2184.73 	 3889.81
0.652402 	 157443 	 439.277 	 0.0124399 	 2184.23 	 3889.29
0.652402 	 157143 	 438.468 	 0.0125429 	 2183.72 	 3888.77
0.652402 	 156842 	 437.66 	 0.0126459 	 2183.22 	 3888.25
0.652402 	 156542 	 436.852 	 0.0127489 	 2182.72 	 3887.73
0.652402 	 156241 	 436.043 	 0.012852 	 2182.21 	 3887.21
0.652402 	 155940 	 435.235 	 0.012955 	 2181.71 	 3886.69
0.652402 	 155640 	 434.426 	 0.0130579 	 2181.2 	 3886.17
0.652402 	 155339 	 433.618 	 0.0131609 	 2180.7 	 3885.65
0.652402 	 155039 	 432.809 	 0.0132639 	 2180.19 	 3885.13
0.652402 	 154738 	 432 	 0.0133669 	 2179.69 	 3884.61
0.652402 	 154437 	 431.192 	 0.0134699 	 2179.18 	 3884.09
0.652402 	 154137 	 430.383 	 0.0135728 	 2178.68 	 3883.57
0.652402 	 153836 	 429.574 	 0.0136758 	 2178.17 	 3883.05
0.652402 	 153536 	 428.765 	 0.0137788 	 2177.67 	 3882.52
0.652402 	 153235 	 427.956 	 0.0138817 	 2177.16 	 3882
0.652402 	 152935 	 427.147 	 0.0139847 	 2176.66 	 3881.48
0.652402 	 152635 	 426.338 	 0.0140876 	 2176.15 	 3880.96
0.652402 	 152334 	 425.528 	 0.0141905 	 2175.65 	 3880.44
0.652402 	 152034 	 424.719 	 0.0142935 	 2175.14 	 3879.91
0.652402 	 151733 	 423.91 	 0.0143964 	 2174.64 	 3879.39
0.652402 	 151433 	 423.1 	 0.0144993 	 2174.13 	 3878.87
0.652402 	 151133 	 422.291 	 0.0146022 	 2173.63 	 3878.35
0.652402 	 150832 	 421.481 	 0.0147052 	 2173.12 	 3877.82
0.652402 	 150532 	 420.672 	 0.0148081 	 2172.62 	 3877.3
0.652402 	 150232 	 419.862 	 0.014911 	 2172.11 	 3876.78
0.652402 	 149931 	 419.052 	 0.0150139 	 2171.61 	 3876.25
0.652402 	 149631 	 418.243 	 0.0151167 	 2171.1 	 3875.73
0.652402 	 149331 	 417.433 	 0.0152196 	 2170.59 	 3875.21
0.652402 	 149030 	 416.623 	 0.0153225 	 2170.09 	 3874.68
0.652402 	 148730 	 415.813 	 0.0154254 	 2169.58 	 3874.16
0.652402 	 148430 	 415.003 	 0.0155283 	 2169.08 	 3873.63
0.652402 	 148130 	 414.193 	 0.0156311 	 2168.57 	 3873.11
0.652402 	 147829 	 413.383 	 0.015734 	 2168.07 	 3872.58
0.652402 	 147529 	 412.572 	 0.0158368 	 2167.56 	 3872.06
0.652402 	 147229 	 411.762 	 0.0159397 	 2167.06 	 3871.53
0.652402 	 146929 	 410.952 	 0.0160425 	 2166.55 	 3871.01
0.652402 	 146629 	 410.141 	 0.0161454 	 2166.04 	 3870.48
0.652402 	 146329 	 409.331 	 0.0162482 	 2165.54 	 3869.96
0.652402 	 146029 	 408.52 	 0.016351 	 2165.03 	 3869.43
0.652402 	 145729 	 407.71 	 0.0164539 	 2164.53 	 3868.9
0.652402 	 145428 	 406.899 	 0.0165567 	 2164.02 	 3868.38
0.652402 	 145128 	 406.088 	 0.0166595 	 2163.51 	 3867.85
0.652402 	 144828 	 405.278 	 0.0167623 	 2163.01 	 3867.33
0.652402 	 144528 	 404.467 	 0.0168651 	 2162.5 	 3866.8
0.652402 	 144228 	 403.656 	 0.0169679 	 2162 	 3866.27
0.652402 	 143928 	 402.845 	 0.0170707 	 2161.49 	 3865.75
0.652402 	 143628 	 402.034 	 0.0171735 	 2160.98 	 3865.22
0.652402 	 143328 	 401.223 	 0.0172762 	 2160.48 	 3864.69
0.652402 	 143028 	 400.411 	 0.017379 	 2159.97 	 3864.16
0.652402 	 142728 	 399.6 	 0.0174818 	 2159.46 	 3863.64
0.652402 	 142428 	 398.789 	 0.0175846 	 2158.96 	 3863.11
0.652402 	 142129 	 397.978 	 0.0176873 	 2158.45 	 3862.58
0.652402 	 141829 	 397.166 	 0.0177901 	 2157.94 	 3862.05
0.652402 	 141529 	 396.355 	 0.0178928 	 2157.44 	 3861.52
0.652402 	 141229 	 395.543 	 0.0179956 	 2156.93 	 3860.99
0.652402 	 140929 	 394.731 	 0.0180983 	 2156.43 	 3860.46
0.652402 	 140629 	 393.92 	 0.018201 	 2155.92 	 3859.94
0.652402 	 140329 	 393.108 	 0.0183038 	 2155.41 	 3859.41
0.652402 	 140030 	 392.296 	 0.0184065 	 2154.91 	 3858.88
0.652402 	 139730 	 391.484 	 0.0185092 	 2154.4 	 3858.35
0.652402 	 139430 	 390.672 	 0.0186119 	 2153.89 	 3857.82
0.652402 	 139130 	 389.86 	 0.0187146 	 2153.38 	 3857.29
0.652402 	 138831 	 389.048 	 0.0188173 	 2152.88 	 3856.76
0.652402 	 138531 	 388.236 	 0.01892 	 2152.37 	 3856.23
0.652402 	 138231 	 387.424 	 0.0190227 	 2151.86 	 3855.7
0.652402 	 137931 	 386.612 	 0.0191254 	 2151.36 	 3855.17
0.652402 	 137632 	 385.799 	 0.0192281 	 2150.85 	 3854.64
0.652402 	 137332 	 384.987 	 0.0193308 	 2150.34 	 3854.1
0.652402 	 137032 	 384.174 	 0.0194334 	 2149.84 	 3853.57
0.652402 	 136733 	 383.362 	 0.0195361 	 2149.33 	 3853.04
0.652402 	 136433 	 382.549 	 0.0196388 	 2148.82 	 3852.51
0.652402 	 136134 	 381.737 	 0.0197414 	 2148.31 	 3851.98
0.652402 	 135834 	 380.924 	 0.0198441 	 2147.81 	 3851.45
0.652402 	 135534 	 380.111 	 0.0199467 	 2147.3 	 3850.91
0.652402 	 135235 	 379.298 	 0.0200493 	 2146.79 	 3850.38
0.652402 	 134935 	 378.485 	 0.020152 	 2146.28 	 3849.85
0.652402 	 134636 	 377.672 	 0.0202546 	 2145.78 	 3849.32
0.652402 	 134336 	 376.859 	 0.0203572 	 2145.27 	 3848.78
0.652402 	 134037 	 376.046 	 0.0204598 	 2144.76 	 3848.25
0.652402 	 133737 	 375.233 	 0.0205625 	 2144.25 	 3847.72
0.652402 	 133438 	 374.42 	 0.0206651 	 2143.75 	 3847.19
0.652402 	 133138 	 373.606 	 0.0207677 	 2143.24 	 3846.65
0.652402 	 132839 	 372.793 	 0.0208703 	 2142.73 	 3846.12
0.652402 	 132539 	 371.98 	 0.0209729 	 2142.22 	 3845.58
0.652402 	 132240 	 371.166 	 0.0210754 	 2141.72 	 3845.05
0.652402 	 131941 	 370.352 	 0.021178 	 2141.21 	 3844.52
0.652402 	 131641 	 369.539 	 0.0212806 	 2140.7 	 3843.98
0.652402 	 131342 	 368.725 	 0.0213832 	 2140.19 	 3843.45
0.652402 	 131043 	 367.911 	 0.0214857 	 2139.68 	 3842.91
0.652402 	 130743 	 367.097 	 0.0215883 	 2139.18 	 3842.38
0.652402 	 130444 	 366.284 	 0.0216909 	 2138.67 	 3841.84
0.652402 	 130145 	 365.47 	 0.0217934 	 2138.16 	 3841.31
0.652402 	 129845 	 364.656 	 0.021896 	 2137.65 	 3840.77
0.652402 	 129546 	 363.841 	 0.0219985 	 2137.14 	 3840.23
0.652402 	 129247 	 363.027 	 0.022101 	 2136.64 	 3839.7
0.652402 	 128948 	 362.213 	 0.0222036 	 2136.13 	 3839.16
0.652402 	 128648 	 361.399 	 0.0223061 	 2135.62 	 3838.63
0.652402 	 128349 	 360.584 	 0.0224086 	 2135.11 	 3838.09
0.652402 	 128050 	 359.77 	 0.0225111 	 2134.6 	 3837.55
0.652402 	 127751 	 358.955 	 0.0226136 	 2134.09 	 3837.02
0.652402 	 127452 	 358.141 	 0.0227161 	 2133.59 	 3836.48
0.652402 	 127153 	 357.326 	 0.0228186 	 2133.08 	 3835.94
0.652402 	 126853 	 356.511 	 0.0229211 	 2132.57 	 3835.4
0.652402 	 126554 	 355.697 	 0.0230236 	 2132.06 	 3834.87
0.652402 	 126255 	 354.882 	 0.0231261 	 2131.55 	 3834.33
0.652402 	 125956 	 354.067 	 0.0232285 	 2131.04 	 3833.79
0.652402 	 125657 	 353.252 	 0.023331 	 2130.53 	 3833.25
