Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.211 	 4676.12 	 13.5805 	 0 	 705.877 	 3594.55
1.211 	 4383.73 	 12.7324 	 0 	 678.112 	 3593.92
1.211 	 4091.36 	 11.8843 	 0 	 650.343 	 3593.28
1.211 	 3799 	 11.036 	 0 	 622.571 	 3592.64
1.211 	 3506.67 	 10.1877 	 0 	 594.796 	 3592
1.211 	 3214.35 	 9.33926 	 0 	 567.017 	 3591.37
1.211 	 2922.05 	 8.49073 	 0 	 539.236 	 3590.73
1.211 	 2629.76 	 7.6421 	 0 	 511.451 	 3590.09
1.211 	 2337.5 	 6.79337 	 0 	 483.663 	 3589.45
1.211 	 2045.25 	 5.94454 	 0 	 455.872 	 3588.81
1.211 	 1753.02 	 5.09561 	 0 	 428.077 	 3588.17
1.211 	 1460.8 	 4.24659 	 0 	 400.28 	 3587.53
1.211 	 1168.61 	 3.39747 	 0 	 372.479 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.221 	 39887.5 	 114.668 	 0 	 1840.55 	 3668.89
1.221 	 39593 	 113.831 	 0 	 1840.21 	 3668.29
1.221 	 39298.6 	 112.994 	 0 	 1839.86 	 3667.68
1.221 	 39004.2 	 112.157 	 0 	 1839.52 	 3667.08
1.221 	 38709.8 	 111.32 	 0 	 1839.18 	 3666.48
1.221 	 38415.4 	 110.482 	 0 	 1838.84 	 3665.87
1.221 	 38121.1 	 109.645 	 0 	 1838.5 	 3665.27
1.221 	 37826.8 	 108.807 	 0 	 1838.16 	 3664.66
1.221 	 37532.4 	 107.969 	 0 	 1837.81 	 3664.06
1.221 	 37238.1 	 107.132 	 0 	 1837.47 	 3663.46
1.221 	 36943.9 	 106.294 	 0 	 1837.13 	 3662.85
1.221 	 36649.6 	 105.456 	 0 	 1836.79 	 3662.24
1.221 	 36355.3 	 104.618 	 0 	 1836.45 	 3661.64
1.221 	 36061.1 	 103.78 	 0 	 1836.1 	 3661.03
1.221 	 35766.9 	 102.942 	 0 	 1835.76 	 3660.43
1.221 	 35472.7 	 102.103 	 0 	 1835.42 	 3659.82
1.221 	 35178.5 	 101.265 	 0 	 1835.08 	 3659.21
1.221 	 34884.3 	 100.427 	 0 	 1834.74 	 3658.61
1.221 	 34590.2 	 99.588 	 0 	 1834.4 	 3658
1.221 	 34296.1 	 98.7494 	 0 	 1834.05 	 3657.39
1.221 	 34001.9 	 97.9107 	 0 	 1833.71 	 3656.78
1.221 	 33707.8 	 97.0719 	 0 	 1833.37 	 3656.17
1.221 	 33413.8 	 96.233 	 0 	 1833.03 	 3655.57
1.221 	 33119.7 	 95.394 	 0 	 1832.69 	 3654.96
1.221 	 32825.6 	 94.5549 	 0 	 1832.35 	 3654.35
1.221 	 32531.6 	 93.7158 	 0 	 1832 	 3653.74
1.221 	 32237.6 	 92.8766 	 0 	 1831.66 	 3653.13
1.221 	 31943.6 	 92.0372 	 0 	 1831.32 	 3652.52
1.221 	 31649.6 	 91.1978 	 0 	 1830.98 	 3651.91
1.221 	 31355.6 	 90.3583 	 0 	 1830.64 	 3651.3
1.221 	 31061.7 	 89.5187 	 0 	 1830.3 	 3650.69
1.221 	 30767.8 	 88.679 	 0 	 1829.96 	 3650.08
1.221 	 30473.9 	 87.8392 	 0 	 1829.61 	 3649.47
1.221 	 30180 	 86.9994 	 0 	 1829.27 	 3648.85
1.221 	 29886.1 	 86.1594 	 0 	 1828.93 	 3648.24
1.221 	 29592.2 	 85.3194 	 0 	 1828.59 	 3647.63
1.221 	 29298.4 	 84.4793 	 0 	 1828.25 	 3647.02
1.221 	 29004.5 	 83.639 	 0 	 1827.91 	 3646.41
1.221 	 28710.7 	 82.7987 	 0 	 1827.57 	 3645.79
1.221 	 28416.9 	 81.9583 	 0 	 1827.23 	 3645.18
1.221 	 28123.1 	 81.1178 	 0 	 1826.89 	 3644.57
1.221 	 27829.4 	 80.2773 	 0 	 1826.54 	 3643.95
1.221 	 27535.6 	 79.4366 	 0 	 1826.2 	 3643.34
1.221 	 27241.9 	 78.5958 	 0 	 1825.86 	 3642.72
1.221 	 26948.2 	 77.755 	 0 	 1825.52 	 3642.11
1.221 	 26654.5 	 76.914 	 0 	 1825.18 	 3641.49
1.221 	 26360.8 	 76.073 	 0 	 1824.84 	 3640.88
1.221 	 26067.2 	 75.2319 	 0 	 1824.5 	 3640.26
1.221 	 25773.5 	 74.3907 	 0 	 1824.16 	 3639.65
1.221 	 25479.9 	 73.5494 	 0 	 1823.82 	 3639.03
1.221 	 25186.3 	 72.708 	 0 	 1823.48 	 3638.42
1.221 	 24892.7 	 71.8665 	 0 	 1823.13 	 3637.8
1.221 	 24599.1 	 71.025 	 0 	 1822.79 	 3637.18
1.221 	 24305.6 	 70.1833 	 0 	 1822.45 	 3636.57
1.221 	 24012 	 69.3415 	 0 	 1822.11 	 3635.95
1.221 	 23718.5 	 68.4997 	 0 	 1821.77 	 3635.33
1.221 	 23425 	 67.6578 	 0 	 1821.43 	 3634.71
1.221 	 23131.5 	 66.8157 	 0 	 1821.09 	 3634.09
1.221 	 22838 	 65.9736 	 0 	 1820.75 	 3633.48
1.221 	 22544.6 	 65.1314 	 0 	 1820.41 	 3632.86
1.221 	 22251.1 	 64.2891 	 0 	 1820.07 	 3632.24
1.221 	 21957.7 	 63.4467 	 0 	 1819.73 	 3631.62
1.221 	 21664.3 	 62.6042 	 0 	 1819.39 	 3631
1.221 	 21370.9 	 61.7617 	 0 	 1819.05 	 3630.38
1.221 	 21077.5 	 60.919 	 0 	 1818.71 	 3629.76
1.221 	 20784.2 	 60.0762 	 0 	 1818.37 	 3629.14
1.221 	 20490.8 	 59.2334 	 0 	 1818.02 	 3628.52
1.221 	 20197.5 	 58.3904 	 0 	 1817.68 	 3627.9
1.221 	 19904.2 	 57.5474 	 0 	 1817.34 	 3627.27
1.221 	 19610.9 	 56.7043 	 0 	 1817 	 3626.65
1.221 	 19317.6 	 55.8611 	 0 	 1816.66 	 3626.03
1.221 	 19024.4 	 55.0178 	 0 	 1816.32 	 3625.41
1.221 	 18731.2 	 54.1744 	 0 	 1815.98 	 3624.79
1.221 	 18437.9 	 53.3309 	 0 	 1815.64 	 3624.16
1.221 	 18144.7 	 52.4873 	 0 	 1815.3 	 3623.54
1.221 	 17851.6 	 51.6436 	 0 	 1814.96 	 3622.92
1.221 	 17558.4 	 50.7998 	 0 	 1814.62 	 3622.29
1.221 	 17265.2 	 49.9559 	 0 	 1814.28 	 3621.67
1.221 	 16972.1 	 49.112 	 0 	 1813.94 	 3621.04
1.221 	 16679 	 48.2679 	 0 	 1813.6 	 3620.42
1.221 	 16385.9 	 47.4238 	 0 	 1799.59 	 3619.8
1.221 	 16092.8 	 46.5795 	 0 	 1772.21 	 3619.17
1.221 	 15799.7 	 45.7352 	 0 	 1744.82 	 3618.54
1.221 	 15506.7 	 44.8908 	 0 	 1717.43 	 3617.92
1.221 	 15213.7 	 44.0463 	 0 	 1690.04 	 3617.29
1.221 	 14920.7 	 43.2017 	 0 	 1662.64 	 3616.67
1.221 	 14627.7 	 42.3569 	 0 	 1635.24 	 3616.04
1.221 	 14334.7 	 41.5121 	 0 	 1607.84 	 3615.41
1.221 	 14041.7 	 40.6673 	 0 	 1580.43 	 3614.79
1.221 	 13748.8 	 39.8223 	 0 	 1553.02 	 3614.16
1.221 	 13455.9 	 38.9772 	 0 	 1525.61 	 3613.53
1.221 	 13162.9 	 38.132 	 0 	 1498.19 	 3612.9
1.221 	 12870.1 	 37.2867 	 0 	 1470.78 	 3612.27
1.221 	 12577.2 	 36.4414 	 0 	 1443.35 	 3611.65
1.221 	 12284.3 	 35.5959 	 0 	 1415.93 	 3611.02
1.221 	 11991.5 	 34.7504 	 0 	 1388.5 	 3610.39
1.221 	 11698.7 	 33.9047 	 0 	 1361.07 	 3609.76
1.221 	 11405.9 	 33.059 	 0 	 1333.64 	 3609.13
1.221 	 11113.1 	 32.2131 	 0 	 1306.2 	 3608.5
1.221 	 10820.3 	 31.3672 	 0 	 1278.76 	 3607.87
1.221 	 10527.5 	 30.5212 	 0 	 1251.32 	 3607.24
1.221 	 10234.8 	 29.675 	 0 	 1223.87 	 3606.6
1.221 	 9942.09 	 28.8288 	 0 	 1196.42 	 3605.97
1.221 	 9649.39 	 27.9825 	 0 	 1168.97 	 3605.34
1.221 	 9356.7 	 27.1361 	 0 	 1141.52 	 3604.71
1.221 	 9064.04 	 26.2896 	 0 	 1114.06 	 3604.08
1.221 	 8771.39 	 25.443 	 0 	 1086.6 	 3603.44
1.221 	 8478.75 	 24.5963 	 0 	 1059.13 	 3602.81
1.221 	 8186.14 	 23.7495 	 0 	 1031.66 	 3602.18
1.221 	 7893.54 	 22.9026 	 0 	 1004.19 	 3601.54
1.221 	 7600.96 	 22.0556 	 0 	 976.718 	 3600.91
1.221 	 7308.4 	 21.2085 	 0 	 949.241 	 3600.28
1.221 	 7015.85 	 20.3614 	 0 	 921.761 	 3599.64
1.221 	 6723.33 	 19.5141 	 0 	 894.278 	 3599.01
1.221 	 6430.81 	 18.6667 	 0 	 866.792 	 3598.37
1.221 	 6138.32 	 17.8193 	 0 	 839.302 	 3597.74
1.221 	 5845.85 	 16.9717 	 0 	 811.809 	 3597.1
1.221 	 5553.39 	 16.124 	 0 	 784.314 	 3596.46
1.221 	 5260.95 	 15.2763 	 0 	 756.815 	 3595.83
1.221 	 4968.52 	 14.4284 	 0 	 729.312 	 3595.19
1.221 	 4676.12 	 13.5805 	 0 	 701.807 	 3594.55
1.221 	 4383.73 	 12.7324 	 0 	 674.299 	 3593.92
1.221 	 4091.36 	 11.8843 	 0 	 646.787 	 3593.28
1.221 	 3799 	 11.036 	 0 	 619.273 	 3592.64
1.221 	 3506.67 	 10.1877 	 0 	 591.755 	 3592
1.221 	 3214.35 	 9.33926 	 0 	 564.234 	 3591.37
1.221 	 2922.05 	 8.49073 	 0 	 536.71 	 3590.73
1.221 	 2629.76 	 7.6421 	 0 	 509.182 	 3590.09
1.221 	 2337.5 	 6.79337 	 0 	 481.652 	 3589.45
1.221 	 2045.25 	 5.94454 	 0 	 454.118 	 3588.81
1.221 	 1753.02 	 5.09561 	 0 	 426.581 	 3588.17
1.221 	 1460.8 	 4.24659 	 0 	 399.041 	 3587.53
1.221 	 1168.61 	 3.39747 	 0 	 371.498 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.231 	 39887.5 	 114.668 	 0 	 1838.82 	 3668.89
1.231 	 39593 	 113.831 	 0 	 1838.47 	 3668.29
1.231 	 39298.6 	 112.994 	 0 	 1838.13 	 3667.68
1.231 	 39004.2 	 112.157 	 0 	 1837.79 	 3667.08
1.231 	 38709.8 	 111.32 	 0 	 1837.45 	 3666.48
1.231 	 38415.4 	 110.482 	 0 	 1837.11 	 3665.87
1.231 	 38121.1 	 109.645 	 0 	 1836.77 	 3665.27
1.231 	 37826.8 	 108.807 	 0 	 1836.42 	 3664.66
1.231 	 37532.4 	 107.969 	 0 	 1836.08 	 3664.06
1.231 	 37238.1 	 107.132 	 0 	 1835.74 	 3663.46
1.231 	 36943.9 	 106.294 	 0 	 1835.4 	 3662.85
1.231 	 36649.6 	 105.456 	 0 	 1835.06 	 3662.24
1.231 	 36355.3 	 104.618 	 0 	 1834.72 	 3661.64
1.231 	 36061.1 	 103.78 	 0 	 1834.37 	 3661.03
1.231 	 35766.9 	 102.942 	 0 	 1834.03 	 3660.43
1.231 	 35472.7 	 102.103 	 0 	 1833.69 	 3659.82
1.231 	 35178.5 	 101.265 	 0 	 1833.35 	 3659.21
1.231 	 34884.3 	 100.427 	 0 	 1833.01 	 3658.61
1.231 	 34590.2 	 99.588 	 0 	 1832.67 	 3658
1.231 	 34296.1 	 98.7494 	 0 	 1832.33 	 3657.39
1.231 	 34001.9 	 97.9107 	 0 	 1831.98 	 3656.78
1.231 	 33707.8 	 97.0719 	 0 	 1831.64 	 3656.17
1.231 	 33413.8 	 96.233 	 0 	 1831.3 	 3655.57
1.231 	 33119.7 	 95.394 	 0 	 1830.96 	 3654.96
1.231 	 32825.6 	 94.5549 	 0 	 1830.62 	 3654.35
1.231 	 32531.6 	 93.7158 	 0 	 1830.28 	 3653.74
1.231 	 32237.6 	 92.8766 	 0 	 1829.94 	 3653.13
1.231 	 31943.6 	 92.0372 	 0 	 1829.6 	 3652.52
1.231 	 31649.6 	 91.1978 	 0 	 1829.26 	 3651.91
1.231 	 31355.6 	 90.3583 	 0 	 1828.91 	 3651.3
1.231 	 31061.7 	 89.5187 	 0 	 1828.57 	 3650.69
1.231 	 30767.8 	 88.679 	 0 	 1828.23 	 3650.08
1.231 	 30473.9 	 87.8392 	 0 	 1827.89 	 3649.47
1.231 	 30180 	 86.9994 	 0 	 1827.55 	 3648.85
1.231 	 29886.1 	 86.1594 	 0 	 1827.21 	 3648.24
1.231 	 29592.2 	 85.3194 	 0 	 1826.87 	 3647.63
1.231 	 29298.4 	 84.4793 	 0 	 1826.53 	 3647.02
1.231 	 29004.5 	 83.639 	 0 	 1826.19 	 3646.41
1.231 	 28710.7 	 82.7987 	 0 	 1825.85 	 3645.79
1.231 	 28416.9 	 81.9583 	 0 	 1825.51 	 3645.18
1.231 	 28123.1 	 81.1178 	 0 	 1825.16 	 3644.57
1.231 	 27829.4 	 80.2773 	 0 	 1824.82 	 3643.95
1.231 	 27535.6 	 79.4366 	 0 	 1824.48 	 3643.34
1.231 	 27241.9 	 78.5958 	 0 	 1824.14 	 3642.72
1.231 	 26948.2 	 77.755 	 0 	 1823.8 	 3642.11
1.231 	 26654.5 	 76.914 	 0 	 1823.46 	 3641.49
1.231 	 26360.8 	 76.073 	 0 	 1823.12 	 3640.88
1.231 	 26067.2 	 75.2319 	 0 	 1822.78 	 3640.26
1.231 	 25773.5 	 74.3907 	 0 	 1822.44 	 3639.65
1.231 	 25479.9 	 73.5494 	 0 	 1822.1 	 3639.03
1.231 	 25186.3 	 72.708 	 0 	 1821.76 	 3638.42
1.231 	 24892.7 	 71.8665 	 0 	 1821.42 	 3637.8
1.231 	 24599.1 	 71.025 	 0 	 1821.08 	 3637.18
1.231 	 24305.6 	 70.1833 	 0 	 1820.74 	 3636.57
1.231 	 24012 	 69.3415 	 0 	 1820.4 	 3635.95
1.231 	 23718.5 	 68.4997 	 0 	 1820.06 	 3635.33
1.231 	 23425 	 67.6578 	 0 	 1819.71 	 3634.71
1.231 	 23131.5 	 66.8157 	 0 	 1819.37 	 3634.09
1.231 	 22838 	 65.9736 	 0 	 1819.03 	 3633.48
1.231 	 22544.6 	 65.1314 	 0 	 1818.69 	 3632.86
1.231 	 22251.1 	 64.2891 	 0 	 1818.35 	 3632.24
1.231 	 21957.7 	 63.4467 	 0 	 1818.01 	 3631.62
1.231 	 21664.3 	 62.6042 	 0 	 1817.67 	 3631
1.231 	 21370.9 	 61.7617 	 0 	 1817.33 	 3630.38
1.231 	 21077.5 	 60.919 	 0 	 1816.99 	 3629.76
1.231 	 20784.2 	 60.0762 	 0 	 1816.65 	 3629.14
1.231 	 20490.8 	 59.2334 	 0 	 1816.31 	 3628.52
1.231 	 20197.5 	 58.3904 	 0 	 1815.97 	 3627.9
1.231 	 19904.2 	 57.5474 	 0 	 1815.63 	 3627.27
1.231 	 19610.9 	 56.7043 	 0 	 1815.29 	 3626.65
1.231 	 19317.6 	 55.8611 	 0 	 1814.95 	 3626.03
1.231 	 19024.4 	 55.0178 	 0 	 1814.61 	 3625.41
1.231 	 18731.2 	 54.1744 	 0 	 1814.27 	 3624.79
1.231 	 18437.9 	 53.3309 	 0 	 1813.93 	 3624.16
1.231 	 18144.7 	 52.4873 	 0 	 1813.59 	 3623.54
1.231 	 17851.6 	 51.6436 	 0 	 1813.25 	 3622.92
1.231 	 17558.4 	 50.7998 	 0 	 1812.91 	 3622.29
1.231 	 17265.2 	 49.9559 	 0 	 1812.57 	 3621.67
1.231 	 16972.1 	 49.112 	 0 	 1812.23 	 3621.04
1.231 	 16679 	 48.2679 	 0 	 1811.89 	 3620.42
1.231 	 16385.9 	 47.4238 	 0 	 1789.29 	 3619.8
1.231 	 16092.8 	 46.5795 	 0 	 1762.09 	 3619.17
1.231 	 15799.7 	 45.7352 	 0 	 1734.88 	 3618.54
1.231 	 15506.7 	 44.8908 	 0 	 1707.68 	 3617.92
1.231 	 15213.7 	 44.0463 	 0 	 1680.47 	 3617.29
1.231 	 14920.7 	 43.2017 	 0 	 1653.26 	 3616.67
1.231 	 14627.7 	 42.3569 	 0 	 1626.04 	 3616.04
1.231 	 14334.7 	 41.5121 	 0 	 1598.82 	 3615.41
1.231 	 14041.7 	 40.6673 	 0 	 1571.6 	 3614.79
1.231 	 13748.8 	 39.8223 	 0 	 1544.38 	 3614.16
1.231 	 13455.9 	 38.9772 	 0 	 1517.15 	 3613.53
1.231 	 13162.9 	 38.132 	 0 	 1489.92 	 3612.9
1.231 	 12870.1 	 37.2867 	 0 	 1462.68 	 3612.27
1.231 	 12577.2 	 36.4414 	 0 	 1435.45 	 3611.65
1.231 	 12284.3 	 35.5959 	 0 	 1408.21 	 3611.02
1.231 	 11991.5 	 34.7504 	 0 	 1380.96 	 3610.39
1.231 	 11698.7 	 33.9047 	 0 	 1353.72 	 3609.76
1.231 	 11405.9 	 33.059 	 0 	 1326.47 	 3609.13
1.231 	 11113.1 	 32.2131 	 0 	 1299.22 	 3608.5
1.231 	 10820.3 	 31.3672 	 0 	 1271.96 	 3607.87
1.231 	 10527.5 	 30.5212 	 0 	 1244.7 	 3607.24
1.231 	 10234.8 	 29.675 	 0 	 1217.44 	 3606.6
1.231 	 9942.09 	 28.8288 	 0 	 1190.18 	 3605.97
1.231 	 9649.39 	 27.9825 	 0 	 1162.91 	 3605.34
1.231 	 9356.7 	 27.1361 	 0 	 1135.64 	 3604.71
1.231 	 9064.04 	 26.2896 	 0 	 1108.37 	 3604.08
1.231 	 8771.39 	 25.443 	 0 	 1081.09 	 3603.44
1.231 	 8478.75 	 24.5963 	 0 	 1053.81 	 3602.81
1.231 	 8186.14 	 23.7495 	 0 	 1026.53 	 3602.18
1.231 	 7893.54 	 22.9026 	 0 	 999.241 	 3601.54
1.231 	 7600.96 	 22.0556 	 0 	 971.952 	 3600.91
1.231 	 7308.4 	 21.2085 	 0 	 944.66 	 3600.28
1.231 	 7015.85 	 20.3614 	 0 	 917.365 	 3599.64
1.231 	 6723.33 	 19.5141 	 0 	 890.067 	 3599.01
1.231 	 6430.81 	 18.6667 	 0 	 862.765 	 3598.37
1.231 	 6138.32 	 17.8193 	 0 	 835.461 	 3597.74
1.231 	 5845.85 	 16.9717 	 0 	 808.153 	 3597.1
1.231 	 5553.39 	 16.124 	 0 	 780.843 	 3596.46
1.231 	 5260.95 	 15.2763 	 0 	 753.529 	 3595.83
1.231 	 4968.52 	 14.4284 	 0 	 726.212 	 3595.19
1.231 	 4676.12 	 13.5805 	 0 	 698.892 	 3594.55
1.231 	 4383.73 	 12.7324 	 0 	 671.568 	 3593.92
1.231 	 4091.36 	 11.8843 	 0 	 644.242 	 3593.28
1.231 	 3799 	 11.036 	 0 	 616.913 	 3592.64
1.231 	 3506.67 	 10.1877 	 0 	 589.58 	 3592
1.231 	 3214.35 	 9.33926 	 0 	 562.244 	 3591.37
1.231 	 2922.05 	 8.49073 	 0 	 534.905 	 3590.73
1.231 	 2629.76 	 7.6421 	 0 	 507.563 	 3590.09
1.231 	 2337.5 	 6.79337 	 0 	 480.218 	 3589.45
1.231 	 2045.25 	 5.94454 	 0 	 452.87 	 3588.81
1.231 	 1753.02 	 5.09561 	 0 	 425.518 	 3588.17
1.231 	 1460.8 	 4.24659 	 0 	 398.164 	 3587.53
1.231 	 1168.61 	 3.39747 	 0 	 370.806 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
1.241 	 39887.5 	 114.668 	 0 	 1837.15 	 3668.89
1.241 	 39593 	 113.831 	 0 	 1836.81 	 3668.29
1.241 	 39298.6 	 112.994 	 0 	 1836.46 	 3667.68
1.241 	 39004.2 	 112.157 	 0 	 1836.12 	 3667.08
1.241 	 38709.8 	 111.32 	 0 	 1835.78 	 3666.48
1.241 	 38415.4 	 110.482 	 0 	 1835.44 	 3665.87
1.241 	 38121.1 	 109.645 	 0 	 1835.1 	 3665.27
1.241 	 37826.8 	 108.807 	 0 	 1834.76 	 3664.66
1.241 	 37532.4 	 107.969 	 0 	 1834.42 	 3664.06
1.241 	 37238.1 	 107.132 	 0 	 1834.08 	 3663.46
1.241 	 36943.9 	 106.294 	 0 	 1833.73 	 3662.85
1.241 	 36649.6 	 105.456 	 0 	 1833.39 	 3662.24
1.241 	 36355.3 	 104.618 	 0 	 1833.05 	 3661.64
1.241 	 36061.1 	 103.78 	 0 	 1832.71 	 3661.03
1.241 	 35766.9 	 102.942 	 0 	 1832.37 	 3660.43
1.241 	 35472.7 	 102.103 	 0 	 1832.03 	 3659.82
1.241 	 35178.5 	 101.265 	 0 	 1831.69 	 3659.21
1.241 	 34884.3 	 100.427 	 0 	 1831.35 	 3658.61
1.241 	 34590.2 	 99.588 	 0 	 1831.01 	 3658
1.241 	 34296.1 	 98.7494 	 0 	 1830.66 	 3657.39
1.241 	 34001.9 	 97.9107 	 0 	 1830.32 	 3656.78
1.241 	 33707.8 	 97.0719 	 0 	 1829.98 	 3656.17
1.241 	 33413.8 	 96.233 	 0 	 1829.64 	 3655.57
1.241 	 33119.7 	 95.394 	 0 	 1829.3 	 3654.96
1.241 	 32825.6 	 94.5549 	 0 	 1828.96 	 3654.35
1.241 	 32531.6 	 93.7158 	 0 	 1828.62 	 3653.74
1.241 	 32237.6 	 92.8766 	 0 	 1828.28 	 3653.13
1.241 	 31943.6 	 92.0372 	 0 	 1827.94 	 3652.52
1.241 	 31649.6 	 91.1978 	 0 	 1827.6 	 3651.91
1.241 	 31355.6 	 90.3583 	 0 	 1827.26 	 3651.3
1.241 	 31061.7 	 89.5187 	 0 	 1826.91 	 3650.69
1.241 	 30767.8 	 88.679 	 0 	 1826.57 	 3650.08
1.241 	 30473.9 	 87.8392 	 0 	 1826.23 	 3649.47
1.241 	 30180 	 86.9994 	 0 	 1825.89 	 3648.85
1.241 	 29886.1 	 86.1594 	 0 	 1825.55 	 3648.24
1.241 	 29592.2 	 85.3194 	 0 	 1825.21 	 3647.63
1.241 	 29298.4 	 84.4793 	 0 	 1824.87 	 3647.02
1.241 	 29004.5 	 83.639 	 0 	 1824.53 	 3646.41
1.241 	 28710.7 	 82.7987 	 0 	 1824.19 	 3645.79
1.241 	 28416.9 	 81.9583 	 0 	 1823.85 	 3645.18
1.241 	 28123.1 	 81.1178 	 0 	 1823.51 	 3644.57
1.241 	 27829.4 	 80.2773 	 0 	 1823.17 	 3643.95
1.241 	 27535.6 	 79.4366 	 0 	 1822.83 	 3643.34
1.241 	 27241.9 	 78.5958 	 0 	 1822.49 	 3642.72
1.241 	 26948.2 	 77.755 	 0 	 1822.15 	 3642.11
1.241 	 26654.5 	 76.914 	 0 	 1821.81 	 3641.49
1.241 	 26360.8 	 76.073 	 0 	 1821.47 	 3640.88
1.241 	 26067.2 	 75.2319 	 0 	 1821.13 	 3640.26
1.241 	 25773.5 	 74.3907 	 0 	 1820.79 	 3639.65
1.241 	 25479.9 	 73.5494 	 0 	 1820.45 	 3639.03
1.241 	 25186.3 	 72.708 	 0 	 1820.11 	 3638.42
1.241 	 24892.7 	 71.8665 	 0 	 1819.77 	 3637.8
1.241 	 24599.1 	 71.025 	 0 	 1819.42 	 3637.18
1.241 	 24305.6 	 70.1833 	 0 	 1819.08 	 3636.57
1.241 	 24012 	 69.3415 	 0 	 1818.74 	 3635.95
1.241 	 23718.5 	 68.4997 	 0 	 1818.4 	 3635.33
1.241 	 23425 	 67.6578 	 0 	 1818.06 	 3634.71
1.241 	 23131.5 	 66.8157 	 0 	 1817.72 	 3634.09
1.241 	 22838 	 65.9736 	 0 	 1817.38 	 3633.48
1.241 	 22544.6 	 65.1314 	 0 	 1817.04 	 3632.86
1.241 	 22251.1 	 64.2891 	 0 	 1816.7 	 3632.24
1.241 	 21957.7 	 63.4467 	 0 	 1816.36 	 3631.62
1.241 	 21664.3 	 62.6042 	 0 	 1816.02 	 3631
1.241 	 21370.9 	 61.7617 	 0 	 1815.68 	 3630.38
1.241 	 21077.5 	 60.919 	 0 	 1815.34 	 3629.76
1.241 	 20784.2 	 60.0762 	 0 	 1815 	 3629.14
1.241 	 20490.8 	 59.2334 	 0 	 1814.66 	 3628.52
1.241 	 20197.5 	 58.3904 	 0 	 1814.32 	 3627.9
1.241 	 19904.2 	 57.5474 	 0 	 1813.98 	 3627.27
1.241 	 19610.9 	 56.7043 	 0 	 1813.65 	 3626.65
1.241 	 19317.6 	 55.8611 	 0 	 1813.31 	 3626.03
1.241 	 19024.4 	 55.0178 	 0 	 1812.97 	 3625.41
1.241 	 18731.2 	 54.1744 	 0 	 1812.63 	 3624.79
1.241 	 18437.9 	 53.3309 	 0 	 1812.29 	 3624.16
1.241 	 18144.7 	 52.4873 	 0 	 1811.95 	 3623.54
1.241 	 17851.6 	 51.6436 	 0 	 1811.61 	 3622.92
1.241 	 17558.4 	 50.7998 	 0 	 1811.27 	 3622.29
1.241 	 17265.2 	 49.9559 	 0 	 1810.93 	 3621.67
1.241 	 16972.1 	 49.112 	 0 	 1810.59 	 3621.04
1.241 	 16679 	 48.2679 	 0 	 1806.82 	 3620.42
1.241 	 16385.9 	 47.4238 	 0 	 1779.79 	 3619.8
1.241 	 16092.8 	 46.5795 	 0 	 1752.76 	 3619.17
1.241 	 15799.7 	 45.7352 	 0 	 1725.73 	 3618.54
1.241 	 15506.7 	 44.8908 	 0 	 1698.69 	 3617.92
1.241 	 15213.7 	 44.0463 	 0 	 1671.65 	 3617.29
1.241 	 14920.7 	 43.2017 	 0 	 1644.61 	 3616.67
1.241 	 14627.7 	 42.3569 	 0 	 1617.56 	 3616.04
1.241 	 14334.7 	 41.5121 	 0 	 1590.52 	 3615.41
1.241 	 14041.7 	 40.6673 	 0 	 1563.46 	 3614.79
1.241 	 13748.8 	 39.8223 	 0 	 1536.41 	 3614.16
1.241 	 13455.9 	 38.9772 	 0 	 1509.35 	 3613.53
1.241 	 13162.9 	 38.132 	 0 	 1482.29 	 3612.9
1.241 	 12870.1 	 37.2867 	 0 	 1455.23 	 3612.27
1.241 	 12577.2 	 36.4414 	 0 	 1428.16 	 3611.65
1.241 	 12284.3 	 35.5959 	 0 	 1401.09 	 3611.02
1.241 	 11991.5 	 34.7504 	 0 	 1374.02 	 3610.39
1.241 	 11698.7 	 33.9047 	 0 	 1346.94 	 3609.76
1.241 	 11405.9 	 33.059 	 0 	 1319.86 	 3609.13
1.241 	 11113.1 	 32.2131 	 0 	 1292.78 	 3608.5
1.241 	 10820.3 	 31.3672 	 0 	 1265.7 	 3607.87
1.241 	 10527.5 	 30.5212 	 0 	 1238.61 	 3607.24
1.241 	 10234.8 	 29.675 	 0 	 1211.52 	 3606.6
1.241 	 9942.09 	 28.8288 	 0 	 1184.42 	 3605.97
1.241 	 9649.39 	 27.9825 	 0 	 1157.33 	 3605.34
1.241 	 9356.7 	 27.1361 	 0 	 1130.23 	 3604.71
1.241 	 9064.04 	 26.2896 	 0 	 1103.12 	 3604.08
1.241 	 8771.39 	 25.443 	 0 	 1076.02 	 3603.44
1.241 	 8478.75 	 24.5963 	 0 	 1048.91 	 3602.81
1.241 	 8186.14 	 23.7495 	 0 	 1021.8 	 3602.18
