Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.301 	 4676.12 	 13.5805 	 0 	 441.957 	 3594.55
4.301 	 4383.73 	 12.7324 	 0 	 433.814 	 3593.92
4.301 	 4091.36 	 11.8843 	 0 	 425.67 	 3593.28
4.301 	 3799 	 11.036 	 0 	 417.524 	 3592.64
4.301 	 3506.67 	 10.1877 	 0 	 409.378 	 3592
4.301 	 3214.35 	 9.33926 	 0 	 401.231 	 3591.37
4.301 	 2922.05 	 8.49073 	 0 	 393.083 	 3590.73
4.301 	 2629.76 	 7.6421 	 0 	 384.933 	 3590.09
4.301 	 2337.5 	 6.79337 	 0 	 376.783 	 3589.45
4.301 	 2045.25 	 5.94454 	 0 	 368.632 	 3588.81
4.301 	 1753.02 	 5.09561 	 0 	 360.481 	 3588.17
4.301 	 1460.8 	 4.24659 	 0 	 352.328 	 3587.53
4.301 	 1168.61 	 3.39747 	 0 	 344.174 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.311 	 39887.5 	 114.668 	 0 	 1408.31 	 3668.89
4.311 	 39593 	 113.831 	 0 	 1400.31 	 3668.29
4.311 	 39298.6 	 112.994 	 0 	 1392.3 	 3667.68
4.311 	 39004.2 	 112.157 	 0 	 1384.29 	 3667.08
4.311 	 38709.8 	 111.32 	 0 	 1376.29 	 3666.48
4.311 	 38415.4 	 110.482 	 0 	 1368.28 	 3665.87
4.311 	 38121.1 	 109.645 	 0 	 1360.27 	 3665.27
4.311 	 37826.8 	 108.807 	 0 	 1352.26 	 3664.66
4.311 	 37532.4 	 107.969 	 0 	 1344.25 	 3664.06
4.311 	 37238.1 	 107.132 	 0 	 1336.24 	 3663.46
4.311 	 36943.9 	 106.294 	 0 	 1328.23 	 3662.85
4.311 	 36649.6 	 105.456 	 0 	 1320.21 	 3662.24
4.311 	 36355.3 	 104.618 	 0 	 1312.2 	 3661.64
4.311 	 36061.1 	 103.78 	 0 	 1304.19 	 3661.03
4.311 	 35766.9 	 102.942 	 0 	 1296.17 	 3660.43
4.311 	 35472.7 	 102.103 	 0 	 1288.16 	 3659.82
4.311 	 35178.5 	 101.265 	 0 	 1280.14 	 3659.21
4.311 	 34884.3 	 100.427 	 0 	 1272.12 	 3658.61
4.311 	 34590.2 	 99.588 	 0 	 1264.1 	 3658
4.311 	 34296.1 	 98.7494 	 0 	 1256.08 	 3657.39
4.311 	 34001.9 	 97.9107 	 0 	 1248.06 	 3656.78
4.311 	 33707.8 	 97.0719 	 0 	 1240.04 	 3656.17
4.311 	 33413.8 	 96.233 	 0 	 1232.02 	 3655.57
4.311 	 33119.7 	 95.394 	 0 	 1224 	 3654.96
4.311 	 32825.6 	 94.5549 	 0 	 1215.97 	 3654.35
4.311 	 32531.6 	 93.7158 	 0 	 1207.95 	 3653.74
4.311 	 32237.6 	 92.8766 	 0 	 1199.92 	 3653.13
4.311 	 31943.6 	 92.0372 	 0 	 1191.9 	 3652.52
4.311 	 31649.6 	 91.1978 	 0 	 1183.87 	 3651.91
4.311 	 31355.6 	 90.3583 	 0 	 1175.84 	 3651.3
4.311 	 31061.7 	 89.5187 	 0 	 1167.81 	 3650.69
4.311 	 30767.8 	 88.679 	 0 	 1159.78 	 3650.08
4.311 	 30473.9 	 87.8392 	 0 	 1151.75 	 3649.47
4.311 	 30180 	 86.9994 	 0 	 1143.72 	 3648.85
4.311 	 29886.1 	 86.1594 	 0 	 1135.69 	 3648.24
4.311 	 29592.2 	 85.3194 	 0 	 1127.65 	 3647.63
4.311 	 29298.4 	 84.4793 	 0 	 1119.62 	 3647.02
4.311 	 29004.5 	 83.639 	 0 	 1111.59 	 3646.41
4.311 	 28710.7 	 82.7987 	 0 	 1103.55 	 3645.79
4.311 	 28416.9 	 81.9583 	 0 	 1095.51 	 3645.18
4.311 	 28123.1 	 81.1178 	 0 	 1087.48 	 3644.57
4.311 	 27829.4 	 80.2773 	 0 	 1079.44 	 3643.95
4.311 	 27535.6 	 79.4366 	 0 	 1071.4 	 3643.34
4.311 	 27241.9 	 78.5958 	 0 	 1063.36 	 3642.72
4.311 	 26948.2 	 77.755 	 0 	 1055.32 	 3642.11
4.311 	 26654.5 	 76.914 	 0 	 1047.28 	 3641.49
4.311 	 26360.8 	 76.073 	 0 	 1039.23 	 3640.88
4.311 	 26067.2 	 75.2319 	 0 	 1031.19 	 3640.26
4.311 	 25773.5 	 74.3907 	 0 	 1023.15 	 3639.65
4.311 	 25479.9 	 73.5494 	 0 	 1015.1 	 3639.03
4.311 	 25186.3 	 72.708 	 0 	 1007.06 	 3638.42
4.311 	 24892.7 	 71.8665 	 0 	 999.008 	 3637.8
4.311 	 24599.1 	 71.025 	 0 	 990.961 	 3637.18
4.311 	 24305.6 	 70.1833 	 0 	 982.912 	 3636.57
4.311 	 24012 	 69.3415 	 0 	 974.863 	 3635.95
4.311 	 23718.5 	 68.4997 	 0 	 966.812 	 3635.33
4.311 	 23425 	 67.6578 	 0 	 958.761 	 3634.71
4.311 	 23131.5 	 66.8157 	 0 	 950.709 	 3634.09
4.311 	 22838 	 65.9736 	 0 	 942.656 	 3633.48
4.311 	 22544.6 	 65.1314 	 0 	 934.602 	 3632.86
4.311 	 22251.1 	 64.2891 	 0 	 926.548 	 3632.24
4.311 	 21957.7 	 63.4467 	 0 	 918.492 	 3631.62
4.311 	 21664.3 	 62.6042 	 0 	 910.436 	 3631
4.311 	 21370.9 	 61.7617 	 0 	 902.378 	 3630.38
4.311 	 21077.5 	 60.919 	 0 	 894.32 	 3629.76
4.311 	 20784.2 	 60.0762 	 0 	 886.261 	 3629.14
4.311 	 20490.8 	 59.2334 	 0 	 878.201 	 3628.52
4.311 	 20197.5 	 58.3904 	 0 	 870.14 	 3627.9
4.311 	 19904.2 	 57.5474 	 0 	 862.078 	 3627.27
4.311 	 19610.9 	 56.7043 	 0 	 854.016 	 3626.65
4.311 	 19317.6 	 55.8611 	 0 	 845.952 	 3626.03
4.311 	 19024.4 	 55.0178 	 0 	 837.888 	 3625.41
4.311 	 18731.2 	 54.1744 	 0 	 829.823 	 3624.79
4.311 	 18437.9 	 53.3309 	 0 	 821.757 	 3624.16
4.311 	 18144.7 	 52.4873 	 0 	 813.69 	 3623.54
4.311 	 17851.6 	 51.6436 	 0 	 805.622 	 3622.92
4.311 	 17558.4 	 50.7998 	 0 	 797.553 	 3622.29
4.311 	 17265.2 	 49.9559 	 0 	 789.483 	 3621.67
4.311 	 16972.1 	 49.112 	 0 	 781.413 	 3621.04
4.311 	 16679 	 48.2679 	 0 	 773.341 	 3620.42
4.311 	 16385.9 	 47.4238 	 0 	 765.269 	 3619.8
4.311 	 16092.8 	 46.5795 	 0 	 757.196 	 3619.17
4.311 	 15799.7 	 45.7352 	 0 	 749.122 	 3618.54
4.311 	 15506.7 	 44.8908 	 0 	 741.047 	 3617.92
4.311 	 15213.7 	 44.0463 	 0 	 732.971 	 3617.29
4.311 	 14920.7 	 43.2017 	 0 	 724.894 	 3616.67
4.311 	 14627.7 	 42.3569 	 0 	 716.816 	 3616.04
4.311 	 14334.7 	 41.5121 	 0 	 708.737 	 3615.41
4.311 	 14041.7 	 40.6673 	 0 	 700.658 	 3614.79
4.311 	 13748.8 	 39.8223 	 0 	 692.578 	 3614.16
4.311 	 13455.9 	 38.9772 	 0 	 684.496 	 3613.53
4.311 	 13162.9 	 38.132 	 0 	 676.414 	 3612.9
4.311 	 12870.1 	 37.2867 	 0 	 668.331 	 3612.27
4.311 	 12577.2 	 36.4414 	 0 	 660.247 	 3611.65
4.311 	 12284.3 	 35.5959 	 0 	 652.162 	 3611.02
4.311 	 11991.5 	 34.7504 	 0 	 644.076 	 3610.39
4.311 	 11698.7 	 33.9047 	 0 	 635.989 	 3609.76
4.311 	 11405.9 	 33.059 	 0 	 627.902 	 3609.13
4.311 	 11113.1 	 32.2131 	 0 	 619.813 	 3608.5
4.311 	 10820.3 	 31.3672 	 0 	 611.724 	 3607.87
4.311 	 10527.5 	 30.5212 	 0 	 603.634 	 3607.24
4.311 	 10234.8 	 29.675 	 0 	 595.542 	 3606.6
4.311 	 9942.09 	 28.8288 	 0 	 587.45 	 3605.97
4.311 	 9649.39 	 27.9825 	 0 	 579.357 	 3605.34
4.311 	 9356.7 	 27.1361 	 0 	 571.263 	 3604.71
4.311 	 9064.04 	 26.2896 	 0 	 563.168 	 3604.08
4.311 	 8771.39 	 25.443 	 0 	 555.072 	 3603.44
4.311 	 8478.75 	 24.5963 	 0 	 546.976 	 3602.81
4.311 	 8186.14 	 23.7495 	 0 	 538.878 	 3602.18
4.311 	 7893.54 	 22.9026 	 0 	 530.779 	 3601.54
4.311 	 7600.96 	 22.0556 	 0 	 522.68 	 3600.91
4.311 	 7308.4 	 21.2085 	 0 	 514.579 	 3600.28
4.311 	 7015.85 	 20.3614 	 0 	 506.478 	 3599.64
4.311 	 6723.33 	 19.5141 	 0 	 498.376 	 3599.01
4.311 	 6430.81 	 18.6667 	 0 	 490.273 	 3598.37
4.311 	 6138.32 	 17.8193 	 0 	 482.169 	 3597.74
4.311 	 5845.85 	 16.9717 	 0 	 474.064 	 3597.1
4.311 	 5553.39 	 16.124 	 0 	 465.958 	 3596.46
4.311 	 5260.95 	 15.2763 	 0 	 457.851 	 3595.83
4.311 	 4968.52 	 14.4284 	 0 	 449.743 	 3595.19
4.311 	 4676.12 	 13.5805 	 0 	 441.634 	 3594.55
4.311 	 4383.73 	 12.7324 	 0 	 433.525 	 3593.92
4.311 	 4091.36 	 11.8843 	 0 	 425.414 	 3593.28
4.311 	 3799 	 11.036 	 0 	 417.302 	 3592.64
4.311 	 3506.67 	 10.1877 	 0 	 409.19 	 3592
4.311 	 3214.35 	 9.33926 	 0 	 401.077 	 3591.37
4.311 	 2922.05 	 8.49073 	 0 	 392.962 	 3590.73
4.311 	 2629.76 	 7.6421 	 0 	 384.847 	 3590.09
4.311 	 2337.5 	 6.79337 	 0 	 376.731 	 3589.45
4.311 	 2045.25 	 5.94454 	 0 	 368.614 	 3588.81
4.311 	 1753.02 	 5.09561 	 0 	 360.496 	 3588.17
4.311 	 1460.8 	 4.24659 	 0 	 352.377 	 3587.53
4.311 	 1168.61 	 3.39747 	 0 	 344.257 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.321 	 39887.5 	 114.668 	 0 	 1406.55 	 3668.89
4.321 	 39593 	 113.831 	 0 	 1398.56 	 3668.29
4.321 	 39298.6 	 112.994 	 0 	 1390.57 	 3667.68
4.321 	 39004.2 	 112.157 	 0 	 1382.58 	 3667.08
4.321 	 38709.8 	 111.32 	 0 	 1374.58 	 3666.48
4.321 	 38415.4 	 110.482 	 0 	 1366.59 	 3665.87
4.321 	 38121.1 	 109.645 	 0 	 1358.6 	 3665.27
4.321 	 37826.8 	 108.807 	 0 	 1350.6 	 3664.66
4.321 	 37532.4 	 107.969 	 0 	 1342.6 	 3664.06
4.321 	 37238.1 	 107.132 	 0 	 1334.61 	 3663.46
4.321 	 36943.9 	 106.294 	 0 	 1326.61 	 3662.85
4.321 	 36649.6 	 105.456 	 0 	 1318.61 	 3662.24
4.321 	 36355.3 	 104.618 	 0 	 1310.61 	 3661.64
4.321 	 36061.1 	 103.78 	 0 	 1302.61 	 3661.03
4.321 	 35766.9 	 102.942 	 0 	 1294.61 	 3660.43
4.321 	 35472.7 	 102.103 	 0 	 1286.61 	 3659.82
4.321 	 35178.5 	 101.265 	 0 	 1278.61 	 3659.21
4.321 	 34884.3 	 100.427 	 0 	 1270.6 	 3658.61
4.321 	 34590.2 	 99.588 	 0 	 1262.6 	 3658
4.321 	 34296.1 	 98.7494 	 0 	 1254.59 	 3657.39
4.321 	 34001.9 	 97.9107 	 0 	 1246.59 	 3656.78
4.321 	 33707.8 	 97.0719 	 0 	 1238.58 	 3656.17
4.321 	 33413.8 	 96.233 	 0 	 1230.57 	 3655.57
4.321 	 33119.7 	 95.394 	 0 	 1222.57 	 3654.96
4.321 	 32825.6 	 94.5549 	 0 	 1214.56 	 3654.35
4.321 	 32531.6 	 93.7158 	 0 	 1206.55 	 3653.74
4.321 	 32237.6 	 92.8766 	 0 	 1198.54 	 3653.13
4.321 	 31943.6 	 92.0372 	 0 	 1190.52 	 3652.52
4.321 	 31649.6 	 91.1978 	 0 	 1182.51 	 3651.91
4.321 	 31355.6 	 90.3583 	 0 	 1174.5 	 3651.3
4.321 	 31061.7 	 89.5187 	 0 	 1166.48 	 3650.69
4.321 	 30767.8 	 88.679 	 0 	 1158.47 	 3650.08
4.321 	 30473.9 	 87.8392 	 0 	 1150.45 	 3649.47
4.321 	 30180 	 86.9994 	 0 	 1142.44 	 3648.85
4.321 	 29886.1 	 86.1594 	 0 	 1134.42 	 3648.24
4.321 	 29592.2 	 85.3194 	 0 	 1126.4 	 3647.63
4.321 	 29298.4 	 84.4793 	 0 	 1118.38 	 3647.02
4.321 	 29004.5 	 83.639 	 0 	 1110.36 	 3646.41
4.321 	 28710.7 	 82.7987 	 0 	 1102.34 	 3645.79
4.321 	 28416.9 	 81.9583 	 0 	 1094.32 	 3645.18
4.321 	 28123.1 	 81.1178 	 0 	 1086.29 	 3644.57
4.321 	 27829.4 	 80.2773 	 0 	 1078.27 	 3643.95
4.321 	 27535.6 	 79.4366 	 0 	 1070.25 	 3643.34
4.321 	 27241.9 	 78.5958 	 0 	 1062.22 	 3642.72
4.321 	 26948.2 	 77.755 	 0 	 1054.19 	 3642.11
4.321 	 26654.5 	 76.914 	 0 	 1046.17 	 3641.49
4.321 	 26360.8 	 76.073 	 0 	 1038.14 	 3640.88
4.321 	 26067.2 	 75.2319 	 0 	 1030.11 	 3640.26
4.321 	 25773.5 	 74.3907 	 0 	 1022.08 	 3639.65
4.321 	 25479.9 	 73.5494 	 0 	 1014.05 	 3639.03
4.321 	 25186.3 	 72.708 	 0 	 1006.02 	 3638.42
4.321 	 24892.7 	 71.8665 	 0 	 997.986 	 3637.8
4.321 	 24599.1 	 71.025 	 0 	 989.953 	 3637.18
4.321 	 24305.6 	 70.1833 	 0 	 981.919 	 3636.57
4.321 	 24012 	 69.3415 	 0 	 973.884 	 3635.95
4.321 	 23718.5 	 68.4997 	 0 	 965.848 	 3635.33
4.321 	 23425 	 67.6578 	 0 	 957.811 	 3634.71
4.321 	 23131.5 	 66.8157 	 0 	 949.774 	 3634.09
4.321 	 22838 	 65.9736 	 0 	 941.735 	 3633.48
4.321 	 22544.6 	 65.1314 	 0 	 933.696 	 3632.86
4.321 	 22251.1 	 64.2891 	 0 	 925.656 	 3632.24
4.321 	 21957.7 	 63.4467 	 0 	 917.615 	 3631.62
4.321 	 21664.3 	 62.6042 	 0 	 909.573 	 3631
4.321 	 21370.9 	 61.7617 	 0 	 901.53 	 3630.38
4.321 	 21077.5 	 60.919 	 0 	 893.487 	 3629.76
4.321 	 20784.2 	 60.0762 	 0 	 885.442 	 3629.14
4.321 	 20490.8 	 59.2334 	 0 	 877.397 	 3628.52
4.321 	 20197.5 	 58.3904 	 0 	 869.351 	 3627.9
4.321 	 19904.2 	 57.5474 	 0 	 861.303 	 3627.27
4.321 	 19610.9 	 56.7043 	 0 	 853.255 	 3626.65
4.321 	 19317.6 	 55.8611 	 0 	 845.207 	 3626.03
4.321 	 19024.4 	 55.0178 	 0 	 837.157 	 3625.41
4.321 	 18731.2 	 54.1744 	 0 	 829.106 	 3624.79
4.321 	 18437.9 	 53.3309 	 0 	 821.055 	 3624.16
4.321 	 18144.7 	 52.4873 	 0 	 813.002 	 3623.54
4.321 	 17851.6 	 51.6436 	 0 	 804.949 	 3622.92
4.321 	 17558.4 	 50.7998 	 0 	 796.895 	 3622.29
4.321 	 17265.2 	 49.9559 	 0 	 788.84 	 3621.67
4.321 	 16972.1 	 49.112 	 0 	 780.784 	 3621.04
4.321 	 16679 	 48.2679 	 0 	 772.727 	 3620.42
4.321 	 16385.9 	 47.4238 	 0 	 764.669 	 3619.8
4.321 	 16092.8 	 46.5795 	 0 	 756.61 	 3619.17
4.321 	 15799.7 	 45.7352 	 0 	 748.551 	 3618.54
4.321 	 15506.7 	 44.8908 	 0 	 740.49 	 3617.92
4.321 	 15213.7 	 44.0463 	 0 	 732.429 	 3617.29
4.321 	 14920.7 	 43.2017 	 0 	 724.367 	 3616.67
4.321 	 14627.7 	 42.3569 	 0 	 716.304 	 3616.04
4.321 	 14334.7 	 41.5121 	 0 	 708.24 	 3615.41
4.321 	 14041.7 	 40.6673 	 0 	 700.175 	 3614.79
4.321 	 13748.8 	 39.8223 	 0 	 692.109 	 3614.16
4.321 	 13455.9 	 38.9772 	 0 	 684.042 	 3613.53
4.321 	 13162.9 	 38.132 	 0 	 675.975 	 3612.9
4.321 	 12870.1 	 37.2867 	 0 	 667.906 	 3612.27
4.321 	 12577.2 	 36.4414 	 0 	 659.837 	 3611.65
4.321 	 12284.3 	 35.5959 	 0 	 651.766 	 3611.02
4.321 	 11991.5 	 34.7504 	 0 	 643.695 	 3610.39
4.321 	 11698.7 	 33.9047 	 0 	 635.623 	 3609.76
4.321 	 11405.9 	 33.059 	 0 	 627.55 	 3609.13
4.321 	 11113.1 	 32.2131 	 0 	 619.476 	 3608.5
4.321 	 10820.3 	 31.3672 	 0 	 611.401 	 3607.87
4.321 	 10527.5 	 30.5212 	 0 	 603.326 	 3607.24
4.321 	 10234.8 	 29.675 	 0 	 595.249 	 3606.6
4.321 	 9942.09 	 28.8288 	 0 	 587.172 	 3605.97
4.321 	 9649.39 	 27.9825 	 0 	 579.093 	 3605.34
4.321 	 9356.7 	 27.1361 	 0 	 571.014 	 3604.71
4.321 	 9064.04 	 26.2896 	 0 	 562.933 	 3604.08
4.321 	 8771.39 	 25.443 	 0 	 554.852 	 3603.44
4.321 	 8478.75 	 24.5963 	 0 	 546.77 	 3602.81
4.321 	 8186.14 	 23.7495 	 0 	 538.687 	 3602.18
4.321 	 7893.54 	 22.9026 	 0 	 530.603 	 3601.54
4.321 	 7600.96 	 22.0556 	 0 	 522.518 	 3600.91
4.321 	 7308.4 	 21.2085 	 0 	 514.433 	 3600.28
4.321 	 7015.85 	 20.3614 	 0 	 506.346 	 3599.64
4.321 	 6723.33 	 19.5141 	 0 	 498.258 	 3599.01
4.321 	 6430.81 	 18.6667 	 0 	 490.17 	 3598.37
4.321 	 6138.32 	 17.8193 	 0 	 482.08 	 3597.74
4.321 	 5845.85 	 16.9717 	 0 	 473.99 	 3597.1
4.321 	 5553.39 	 16.124 	 0 	 465.899 	 3596.46
4.321 	 5260.95 	 15.2763 	 0 	 457.806 	 3595.83
4.321 	 4968.52 	 14.4284 	 0 	 449.713 	 3595.19
4.321 	 4676.12 	 13.5805 	 0 	 441.619 	 3594.55
4.321 	 4383.73 	 12.7324 	 0 	 433.524 	 3593.92
4.321 	 4091.36 	 11.8843 	 0 	 425.428 	 3593.28
4.321 	 3799 	 11.036 	 0 	 417.331 	 3592.64
4.321 	 3506.67 	 10.1877 	 0 	 409.234 	 3592
4.321 	 3214.35 	 9.33926 	 0 	 401.135 	 3591.37
4.321 	 2922.05 	 8.49073 	 0 	 393.035 	 3590.73
4.321 	 2629.76 	 7.6421 	 0 	 384.935 	 3590.09
4.321 	 2337.5 	 6.79337 	 0 	 376.833 	 3589.45
4.321 	 2045.25 	 5.94454 	 0 	 368.731 	 3588.81
4.321 	 1753.02 	 5.09561 	 0 	 360.627 	 3588.17
4.321 	 1460.8 	 4.24659 	 0 	 352.523 	 3587.53
4.321 	 1168.61 	 3.39747 	 0 	 344.418 	 3586.89
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
4.331 	 39887.5 	 114.668 	 0 	 1402.12 	 3668.89
4.331 	 39593 	 113.831 	 0 	 1394.16 	 3668.29
4.331 	 39298.6 	 112.994 	 0 	 1386.21 	 3667.68
4.331 	 39004.2 	 112.157 	 0 	 1378.25 	 3667.08
4.331 	 38709.8 	 111.32 	 0 	 1370.29 	 3666.48
4.331 	 38415.4 	 110.482 	 0 	 1362.33 	 3665.87
4.331 	 38121.1 	 109.645 	 0 	 1354.37 	 3665.27
4.331 	 37826.8 	 108.807 	 0 	 1346.41 	 3664.66
4.331 	 37532.4 	 107.969 	 0 	 1338.45 	 3664.06
4.331 	 37238.1 	 107.132 	 0 	 1330.48 	 3663.46
4.331 	 36943.9 	 106.294 	 0 	 1322.52 	 3662.85
4.331 	 36649.6 	 105.456 	 0 	 1314.56 	 3662.24
4.331 	 36355.3 	 104.618 	 0 	 1306.59 	 3661.64
4.331 	 36061.1 	 103.78 	 0 	 1298.62 	 3661.03
4.331 	 35766.9 	 102.942 	 0 	 1290.66 	 3660.43
4.331 	 35472.7 	 102.103 	 0 	 1282.69 	 3659.82
4.331 	 35178.5 	 101.265 	 0 	 1274.72 	 3659.21
4.331 	 34884.3 	 100.427 	 0 	 1266.75 	 3658.61
4.331 	 34590.2 	 99.588 	 0 	 1258.78 	 3658
4.331 	 34296.1 	 98.7494 	 0 	 1250.81 	 3657.39
4.331 	 34001.9 	 97.9107 	 0 	 1242.84 	 3656.78
4.331 	 33707.8 	 97.0719 	 0 	 1234.87 	 3656.17
4.331 	 33413.8 	 96.233 	 0 	 1226.89 	 3655.57
4.331 	 33119.7 	 95.394 	 0 	 1218.92 	 3654.96
4.331 	 32825.6 	 94.5549 	 0 	 1210.94 	 3654.35
4.331 	 32531.6 	 93.7158 	 0 	 1202.97 	 3653.74
4.331 	 32237.6 	 92.8766 	 0 	 1194.99 	 3653.13
4.331 	 31943.6 	 92.0372 	 0 	 1187.01 	 3652.52
4.331 	 31649.6 	 91.1978 	 0 	 1179.03 	 3651.91
4.331 	 31355.6 	 90.3583 	 0 	 1171.05 	 3651.3
4.331 	 31061.7 	 89.5187 	 0 	 1163.07 	 3650.69
4.331 	 30767.8 	 88.679 	 0 	 1155.09 	 3650.08
4.331 	 30473.9 	 87.8392 	 0 	 1147.11 	 3649.47
4.331 	 30180 	 86.9994 	 0 	 1139.13 	 3648.85
4.331 	 29886.1 	 86.1594 	 0 	 1131.14 	 3648.24
4.331 	 29592.2 	 85.3194 	 0 	 1123.16 	 3647.63
4.331 	 29298.4 	 84.4793 	 0 	 1115.17 	 3647.02
4.331 	 29004.5 	 83.639 	 0 	 1107.19 	 3646.41
4.331 	 28710.7 	 82.7987 	 0 	 1099.2 	 3645.79
4.331 	 28416.9 	 81.9583 	 0 	 1091.21 	 3645.18
4.331 	 28123.1 	 81.1178 	 0 	 1083.22 	 3644.57
4.331 	 27829.4 	 80.2773 	 0 	 1075.24 	 3643.95
4.331 	 27535.6 	 79.4366 	 0 	 1067.24 	 3643.34
4.331 	 27241.9 	 78.5958 	 0 	 1059.25 	 3642.72
4.331 	 26948.2 	 77.755 	 0 	 1051.26 	 3642.11
4.331 	 26654.5 	 76.914 	 0 	 1043.27 	 3641.49
4.331 	 26360.8 	 76.073 	 0 	 1035.27 	 3640.88
4.331 	 26067.2 	 75.2319 	 0 	 1027.28 	 3640.26
4.331 	 25773.5 	 74.3907 	 0 	 1019.28 	 3639.65
4.331 	 25479.9 	 73.5494 	 0 	 1011.29 	 3639.03
4.331 	 25186.3 	 72.708 	 0 	 1003.29 	 3638.42
4.331 	 24892.7 	 71.8665 	 0 	 995.292 	 3637.8
4.331 	 24599.1 	 71.025 	 0 	 987.293 	 3637.18
4.331 	 24305.6 	 70.1833 	 0 	 979.293 	 3636.57
4.331 	 24012 	 69.3415 	 0 	 971.293 	 3635.95
4.331 	 23718.5 	 68.4997 	 0 	 963.291 	 3635.33
4.331 	 23425 	 67.6578 	 0 	 955.288 	 3634.71
4.331 	 23131.5 	 66.8157 	 0 	 947.285 	 3634.09
4.331 	 22838 	 65.9736 	 0 	 939.281 	 3633.48
4.331 	 22544.6 	 65.1314 	 0 	 931.276 	 3632.86
4.331 	 22251.1 	 64.2891 	 0 	 923.27 	 3632.24
4.331 	 21957.7 	 63.4467 	 0 	 915.263 	 3631.62
4.331 	 21664.3 	 62.6042 	 0 	 907.255 	 3631
4.331 	 21370.9 	 61.7617 	 0 	 899.247 	 3630.38
4.331 	 21077.5 	 60.919 	 0 	 891.237 	 3629.76
4.331 	 20784.2 	 60.0762 	 0 	 883.227 	 3629.14
4.331 	 20490.8 	 59.2334 	 0 	 875.216 	 3628.52
4.331 	 20197.5 	 58.3904 	 0 	 867.204 	 3627.9
4.331 	 19904.2 	 57.5474 	 0 	 859.191 	 3627.27
4.331 	 19610.9 	 56.7043 	 0 	 851.177 	 3626.65
4.331 	 19317.6 	 55.8611 	 0 	 843.162 	 3626.03
4.331 	 19024.4 	 55.0178 	 0 	 835.146 	 3625.41
4.331 	 18731.2 	 54.1744 	 0 	 827.13 	 3624.79
4.331 	 18437.9 	 53.3309 	 0 	 819.113 	 3624.16
4.331 	 18144.7 	 52.4873 	 0 	 811.094 	 3623.54
4.331 	 17851.6 	 51.6436 	 0 	 803.075 	 3622.92
4.331 	 17558.4 	 50.7998 	 0 	 795.055 	 3622.29
4.331 	 17265.2 	 49.9559 	 0 	 787.035 	 3621.67
4.331 	 16972.1 	 49.112 	 0 	 779.013 	 3621.04
4.331 	 16679 	 48.2679 	 0 	 770.99 	 3620.42
4.331 	 16385.9 	 47.4238 	 0 	 762.967 	 3619.8
4.331 	 16092.8 	 46.5795 	 0 	 754.942 	 3619.17
4.331 	 15799.7 	 45.7352 	 0 	 746.917 	 3618.54
4.331 	 15506.7 	 44.8908 	 0 	 738.891 	 3617.92
4.331 	 15213.7 	 44.0463 	 0 	 730.864 	 3617.29
4.331 	 14920.7 	 43.2017 	 0 	 722.836 	 3616.67
4.331 	 14627.7 	 42.3569 	 0 	 714.807 	 3616.04
4.331 	 14334.7 	 41.5121 	 0 	 706.777 	 3615.41
4.331 	 14041.7 	 40.6673 	 0 	 698.747 	 3614.79
4.331 	 13748.8 	 39.8223 	 0 	 690.715 	 3614.16
4.331 	 13455.9 	 38.9772 	 0 	 682.683 	 3613.53
4.331 	 13162.9 	 38.132 	 0 	 674.649 	 3612.9
4.331 	 12870.1 	 37.2867 	 0 	 666.615 	 3612.27
4.331 	 12577.2 	 36.4414 	 0 	 658.58 	 3611.65
4.331 	 12284.3 	 35.5959 	 0 	 650.544 	 3611.02
4.331 	 11991.5 	 34.7504 	 0 	 642.507 	 3610.39
4.331 	 11698.7 	 33.9047 	 0 	 634.469 	 3609.76
4.331 	 11405.9 	 33.059 	 0 	 626.43 	 3609.13
4.331 	 11113.1 	 32.2131 	 0 	 618.391 	 3608.5
4.331 	 10820.3 	 31.3672 	 0 	 610.35 	 3607.87
4.331 	 10527.5 	 30.5212 	 0 	 602.309 	 3607.24
4.331 	 10234.8 	 29.675 	 0 	 594.267 	 3606.6
4.331 	 9942.09 	 28.8288 	 0 	 586.223 	 3605.97
4.331 	 9649.39 	 27.9825 	 0 	 578.179 	 3605.34
4.331 	 9356.7 	 27.1361 	 0 	 570.134 	 3604.71
4.331 	 9064.04 	 26.2896 	 0 	 562.088 	 3604.08
4.331 	 8771.39 	 25.443 	 0 	 554.041 	 3603.44
4.331 	 8478.75 	 24.5963 	 0 	 545.994 	 3602.81
4.331 	 8186.14 	 23.7495 	 0 	 537.945 	 3602.18
4.331 	 7893.54 	 22.9026 	 0 	 529.895 	 3601.54
4.331 	 7600.96 	 22.0556 	 0 	 521.845 	 3600.91
4.331 	 7308.4 	 21.2085 	 0 	 513.793 	 3600.28
4.331 	 7015.85 	 20.3614 	 0 	 505.741 	 3599.64
4.331 	 6723.33 	 19.5141 	 0 	 497.688 	 3599.01
