Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600555 	 101186 	 286.19 	 0.0317155 	 2095.19 	 3788.46
0.600555 	 100889 	 285.37 	 0.0318175 	 2094.67 	 3787.9
0.600555 	 100591 	 284.549 	 0.0319196 	 2094.16 	 3787.35
0.600555 	 100293 	 283.728 	 0.0320216 	 2093.65 	 3786.79
0.600555 	 99995.3 	 282.907 	 0.0321236 	 2093.13 	 3786.24
0.600555 	 99697.6 	 282.086 	 0.0322218 	 2092.62 	 3785.68
0.600555 	 99399.9 	 281.265 	 0.0323218 	 2092.1 	 3785.13
0.600555 	 99102.2 	 280.444 	 0.0324235 	 2091.59 	 3784.57
0.600555 	 98804.6 	 279.622 	 0.0325271 	 2091.08 	 3784.02
0.600555 	 98506.9 	 278.801 	 0.0326336 	 2090.56 	 3783.46
0.600555 	 98209.3 	 277.98 	 0.0327412 	 2090.05 	 3782.9
0.600555 	 97911.7 	 277.158 	 0.0328509 	 2089.53 	 3782.35
0.600555 	 97614.1 	 276.337 	 0.0329628 	 2089.02 	 3781.79
0.600555 	 97316.5 	 275.515 	 0.0330771 	 2088.5 	 3781.23
0.600555 	 97018.9 	 274.693 	 0.0331939 	 2087.99 	 3780.68
0.600555 	 96721.4 	 273.872 	 0.0333132 	 2087.47 	 3780.12
0.600555 	 96423.8 	 273.05 	 0.0334362 	 2086.96 	 3779.56
0.600555 	 96126.3 	 272.228 	 0.033561 	 2086.44 	 3779
0.600555 	 95828.8 	 271.406 	 0.0336887 	 2085.93 	 3778.44
0.600555 	 95531.3 	 270.584 	 0.0338195 	 2085.42 	 3777.89
0.600555 	 95233.8 	 269.762 	 0.0339536 	 2084.9 	 3777.33
0.600555 	 94936.3 	 268.94 	 0.034091 	 2084.39 	 3776.77
0.600555 	 94638.9 	 268.117 	 0.0342318 	 2083.87 	 3776.21
0.600555 	 94341.5 	 267.295 	 0.0343764 	 2083.36 	 3775.65
0.600555 	 94044.1 	 266.473 	 0.0345248 	 2082.84 	 3775.09
0.600555 	 93746.7 	 265.65 	 0.0346783 	 2082.33 	 3774.53
0.600555 	 93449.3 	 264.827 	 0.034835 	 2081.81 	 3773.97
0.600555 	 93151.9 	 264.005 	 0.0349961 	 2081.3 	 3773.41
0.600555 	 92854.6 	 263.182 	 0.0351617 	 2080.78 	 3772.85
0.600555 	 92557.2 	 262.359 	 0.0353321 	 2080.27 	 3772.29
0.600555 	 92259.9 	 261.537 	 0.0355075 	 2079.75 	 3771.73
0.600555 	 91962.6 	 260.714 	 0.0356881 	 2079.23 	 3771.17
0.600555 	 91665.3 	 259.891 	 0.0358742 	 2078.72 	 3770.61
0.600555 	 91368 	 259.068 	 0.0360659 	 2078.2 	 3770.05
0.600555 	 91070.8 	 258.244 	 0.0362635 	 2077.69 	 3769.49
0.600555 	 90773.5 	 257.421 	 0.0364673 	 2077.17 	 3768.92
0.600555 	 90476.3 	 256.598 	 0.0366775 	 2076.66 	 3768.36
0.600555 	 90179.1 	 255.775 	 0.0368943 	 2076.14 	 3767.8
0.600555 	 89881.9 	 254.951 	 0.0371181 	 2075.63 	 3767.24
0.600555 	 89584.7 	 254.128 	 0.0373491 	 2075.11 	 3766.67
0.600555 	 89287.6 	 253.304 	 0.0375875 	 2074.59 	 3766.11
0.600555 	 88990.4 	 252.48 	 0.0378338 	 2074.08 	 3765.55
0.600555 	 88693.3 	 251.657 	 0.038088 	 2073.56 	 3764.99
0.600555 	 88396.2 	 250.833 	 0.0383506 	 2073.05 	 3764.42
0.600555 	 88099.1 	 250.009 	 0.0386218 	 2072.53 	 3763.86
0.600555 	 87802 	 249.185 	 0.038902 	 2072.02 	 3763.29
0.600555 	 87505 	 248.361 	 0.0391913 	 2071.5 	 3762.73
0.600555 	 87207.9 	 247.537 	 0.0394902 	 2070.98 	 3762.17
0.600555 	 86910.9 	 246.713 	 0.0397988 	 2070.47 	 3761.6
0.600555 	 86613.9 	 245.888 	 0.0401176 	 2069.95 	 3761.04
0.600555 	 86316.8 	 245.064 	 0.0404468 	 2069.43 	 3760.47
0.600555 	 86019.9 	 244.24 	 0.0407866 	 2068.92 	 3759.91
0.600555 	 85722.9 	 243.415 	 0.0411374 	 2068.4 	 3759.34
0.600555 	 85425.9 	 242.59 	 0.0414996 	 2067.89 	 3758.78
0.600555 	 85129 	 241.766 	 0.0418731 	 2067.37 	 3758.21
0.600555 	 84832.1 	 240.941 	 0.0422585 	 2066.85 	 3757.64
0.600555 	 84535.2 	 240.116 	 0.0426559 	 2066.34 	 3757.08
0.600555 	 84238.3 	 239.291 	 0.0430658 	 2065.82 	 3756.51
0.600555 	 83941.4 	 238.467 	 0.0434883 	 2065.3 	 3755.94
0.600555 	 83644.5 	 237.642 	 0.0439236 	 2064.79 	 3755.38
0.600555 	 83347.7 	 236.816 	 0.044372 	 2064.27 	 3754.81
0.600555 	 83050.9 	 235.991 	 0.0448338 	 2063.75 	 3754.24
0.600555 	 82754.1 	 235.166 	 0.0453092 	 2063.24 	 3753.67
0.600555 	 82457.3 	 234.341 	 0.0457986 	 2062.72 	 3753.11
0.600555 	 82160.5 	 233.515 	 0.0462999 	 2062.2 	 3752.54
0.600555 	 81863.7 	 232.69 	 0.0468178 	 2061.69 	 3751.97
0.600555 	 81567 	 231.864 	 0.0473502 	 2061.17 	 3751.4
0.600555 	 81270.2 	 231.039 	 0.0478978 	 2060.65 	 3750.83
0.600555 	 80973.5 	 230.213 	 0.0484604 	 2060.14 	 3750.26
0.600555 	 80676.8 	 229.387 	 0.0490385 	 2059.62 	 3749.7
0.600555 	 80380.1 	 228.561 	 0.0496325 	 2059.1 	 3749.13
0.600555 	 80083.5 	 227.735 	 0.0502422 	 2058.58 	 3748.56
0.600555 	 79786.8 	 226.909 	 0.0508687 	 2058.07 	 3747.99
0.600555 	 79490.2 	 226.083 	 0.0515089 	 2057.55 	 3747.42
0.600555 	 79193.6 	 225.257 	 0.0521688 	 2057.03 	 3746.85
0.600555 	 78897 	 224.431 	 0.0528462 	 2056.51 	 3746.28
0.600555 	 78600.4 	 223.605 	 0.0535413 	 2056 	 3745.7
0.600555 	 78303.8 	 222.778 	 0.0542547 	 2055.48 	 3745.13
0.600555 	 78007.2 	 221.952 	 0.0549867 	 2054.96 	 3744.56
0.600555 	 77710.7 	 221.125 	 0.0557374 	 2054.44 	 3743.99
0.600555 	 77414.2 	 220.299 	 0.0565045 	 2053.93 	 3743.42
0.600555 	 77117.7 	 219.472 	 0.0572946 	 2053.41 	 3742.85
0.600555 	 76821.2 	 218.645 	 0.0581053 	 2052.89 	 3742.28
0.600555 	 76524.7 	 217.818 	 0.0589369 	 2052.37 	 3741.7
0.600555 	 76228.3 	 216.991 	 0.0597898 	 2051.86 	 3741.13
0.600555 	 75931.8 	 216.164 	 0.0606617 	 2051.34 	 3740.56
0.600555 	 75635.4 	 215.337 	 0.0615595 	 2050.82 	 3739.99
0.600555 	 75339 	 214.51 	 0.0624806 	 2050.3 	 3739.41
0.600555 	 75042.6 	 213.683 	 0.0634259 	 2049.78 	 3738.84
0.600555 	 74746.2 	 212.856 	 0.064396 	 2049.27 	 3738.26
0.600555 	 74449.8 	 212.028 	 0.0653877 	 2048.75 	 3737.69
0.600555 	 74153.5 	 211.201 	 0.0664092 	 2048.23 	 3737.12
0.600555 	 73857.1 	 210.373 	 0.0674582 	 2047.71 	 3736.54
0.600555 	 73560.8 	 209.546 	 0.0685348 	 2047.19 	 3735.97
0.600555 	 73264.5 	 208.718 	 0.0696359 	 2046.67 	 3735.39
0.600555 	 72968.3 	 207.89 	 0.0707706 	 2046.16 	 3734.82
0.600555 	 72672 	 207.062 	 0.0719365 	 2045.64 	 3734.24
0.600555 	 72375.7 	 206.234 	 0.0731341 	 2045.12 	 3733.67
0.600555 	 72079.5 	 205.406 	 0.0743593 	 2044.6 	 3733.09
0.600555 	 71783.3 	 204.578 	 0.075623 	 2044.08 	 3732.52
0.600555 	 71487.1 	 203.75 	 0.0769216 	 2043.56 	 3731.94
0.600555 	 71190.9 	 202.922 	 0.0782564 	 2043.05 	 3731.36
0.600555 	 70894.7 	 202.093 	 0.0796231 	 2042.53 	 3730.79
0.600555 	 70598.6 	 201.265 	 0.081033 	 2042.01 	 3730.21
0.600555 	 70302.4 	 200.437 	 0.0824834 	 2041.49 	 3729.63
0.600555 	 70006.3 	 199.608 	 0.0839742 	 2040.97 	 3729.05
0.600555 	 69710.2 	 198.779 	 0.0855016 	 2040.45 	 3728.48
0.600555 	 69414.1 	 197.951 	 0.0870786 	 2039.93 	 3727.9
0.600555 	 69118 	 197.122 	 0.0887009 	 2039.41 	 3727.32
0.600555 	 68822 	 196.293 	 0.0903627 	 2038.89 	 3726.74
0.600555 	 68525.9 	 195.464 	 0.0920796 	 2038.38 	 3726.16
0.600555 	 68229.9 	 194.635 	 0.0938455 	 2037.86 	 3725.59
0.600555 	 67933.9 	 193.806 	 0.0956554 	 2037.34 	 3725.01
0.600555 	 67637.9 	 192.977 	 0.0975249 	 2036.82 	 3724.43
0.600555 	 67341.9 	 192.147 	 0.0994485 	 2036.3 	 3723.85
0.600555 	 67046 	 191.318 	 0.101419 	 2035.78 	 3723.27
0.600555 	 66750 	 190.489 	 0.103455 	 2035.26 	 3722.69
0.600555 	 66454.1 	 189.659 	 0.105549 	 2034.74 	 3722.11
0.600555 	 66158.2 	 188.829 	 0.107695 	 2034.22 	 3721.53
0.600555 	 65862.3 	 188 	 0.10991 	 2033.7 	 3720.95
0.600555 	 65566.4 	 187.17 	 0.112189 	 2033.18 	 3720.37
0.600555 	 65270.5 	 186.34 	 0.114521 	 2032.66 	 3719.79
0.600555 	 64974.7 	 185.51 	 0.116928 	 2032.14 	 3719.2
0.600555 	 64678.9 	 184.68 	 0.119391 	 2031.62 	 3718.62
0.600555 	 64383.1 	 183.85 	 0.12193 	 2031.1 	 3718.04
0.600555 	 64087.3 	 183.02 	 0.124538 	 2030.58 	 3717.46
0.600555 	 63791.5 	 182.19 	 0.127204 	 2030.06 	 3716.88
0.600555 	 63495.7 	 181.36 	 0.12995 	 2029.54 	 3716.29
0.600555 	 63200 	 180.529 	 0.132753 	 2029.02 	 3715.71
0.600555 	 62904.2 	 179.699 	 0.135638 	 2028.5 	 3715.13
0.600555 	 62608.5 	 178.868 	 0.138592 	 2027.98 	 3714.54
0.600555 	 62312.8 	 178.038 	 0.141603 	 2027.46 	 3713.96
0.600555 	 62017.1 	 177.207 	 0.144694 	 2026.94 	 3713.38
0.600555 	 61721.5 	 176.376 	 0.14784 	 2026.42 	 3712.79
0.600555 	 61425.8 	 175.545 	 0.151066 	 2025.9 	 3712.21
0.600555 	 61130.2 	 174.714 	 0.154343 	 2025.38 	 3711.62
0.600555 	 60834.5 	 173.883 	 0.157698 	 2024.86 	 3711.04
0.600555 	 60538.9 	 173.052 	 0.161114 	 2024.34 	 3710.46
0.600555 	 60243.4 	 172.221 	 0.164573 	 2023.82 	 3709.87
0.600555 	 59947.8 	 171.39 	 0.168106 	 2023.3 	 3709.28
0.600555 	 59652.2 	 170.558 	 0.171677 	 2022.78 	 3708.7
0.600555 	 59356.7 	 169.727 	 0.175314 	 2022.26 	 3708.11
0.600555 	 59061.2 	 168.895 	 0.178982 	 2021.74 	 3707.53
0.600555 	 58765.7 	 168.064 	 0.182712 	 2021.22 	 3706.94
0.600555 	 58470.2 	 167.232 	 0.186466 	 2020.7 	 3706.35
0.600555 	 58174.7 	 166.4 	 0.190273 	 2020.18 	 3705.77
0.600555 	 57879.2 	 165.568 	 0.194098 	 2019.65 	 3705.18
0.600555 	 57583.8 	 164.736 	 0.197968 	 2019.13 	 3704.59
0.600555 	 57288.4 	 163.904 	 0.201846 	 2018.61 	 3704
0.600555 	 56993 	 163.072 	 0.205763 	 2018.09 	 3703.42
0.600555 	 56697.6 	 162.24 	 0.209681 	 2017.57 	 3702.83
0.600555 	 56402.2 	 161.408 	 0.21363 	 2017.05 	 3702.24
0.600555 	 56106.8 	 160.576 	 0.217572 	 2016.53 	 3701.65
0.600555 	 55811.5 	 159.743 	 0.221537 	 2016.01 	 3701.06
0.600555 	 55516.2 	 158.911 	 0.225486 	 2015.49 	 3700.47
0.600555 	 55220.9 	 158.078 	 0.229454 	 2014.96 	 3699.88
0.600555 	 54925.6 	 157.245 	 0.2334 	 2014.44 	 3699.29
0.600555 	 54630.3 	 156.413 	 0.237339 	 2013.92 	 3698.71
0.600555 	 54335 	 155.58 	 0.241288 	 2013.4 	 3698.12
0.600555 	 54039.8 	 154.747 	 0.245204 	 2012.88 	 3697.52
0.600555 	 53744.6 	 153.914 	 0.249125 	 2012.36 	 3696.93
0.600555 	 53449.3 	 153.081 	 0.253013 	 2011.83 	 3696.34
0.600555 	 53154.2 	 152.248 	 0.256899 	 2011.31 	 3695.75
0.600555 	 52859 	 151.414 	 0.260747 	 2010.79 	 3695.16
0.600555 	 52563.8 	 150.581 	 0.264574 	 2010.27 	 3694.57
0.600555 	 52268.7 	 149.748 	 0.268396 	 2009.75 	 3693.98
0.600555 	 51973.5 	 148.914 	 0.272177 	 2009.23 	 3693.39
0.600555 	 51678.4 	 148.081 	 0.275952 	 2008.7 	 3692.79
0.600555 	 51383.3 	 147.247 	 0.279682 	 2008.18 	 3692.2
0.600555 	 51088.2 	 146.413 	 0.283388 	 2007.66 	 3691.61
0.600555 	 50793.2 	 145.579 	 0.287086 	 2007.14 	 3691.01
0.600555 	 50498.1 	 144.745 	 0.290741 	 2006.62 	 3690.42
0.600555 	 50203.1 	 143.911 	 0.294368 	 2006.09 	 3689.83
0.600555 	 49908.1 	 143.077 	 0.297991 	 2005.57 	 3689.23
0.600555 	 49613.1 	 142.243 	 0.301569 	 2005.05 	 3688.64
0.600555 	 49318.1 	 141.409 	 0.305143 	 2004.53 	 3688.05
0.600555 	 49023.1 	 140.575 	 0.308674 	 2004 	 3687.45
0.600555 	 48728.2 	 139.74 	 0.312182 	 2003.48 	 3686.86
0.600555 	 48433.3 	 138.906 	 0.315687 	 2002.96 	 3686.26
0.600555 	 48138.4 	 138.071 	 0.319152 	 2002.44 	 3685.67
0.600555 	 47843.5 	 137.236 	 0.322598 	 2001.91 	 3685.07
0.600555 	 47548.6 	 136.402 	 0.326046 	 2001.39 	 3684.47
0.600555 	 47253.7 	 135.567 	 0.329457 	 2000.87 	 3683.88
0.600555 	 46958.9 	 134.732 	 0.332851 	 2000.34 	 3683.28
0.600555 	 46664 	 133.897 	 0.336233 	 1999.82 	 3682.68
0.600555 	 46369.2 	 133.062 	 0.339621 	 1999.3 	 3682.09
0.600555 	 46074.4 	 132.227 	 0.342978 	 1998.78 	 3681.49
0.600555 	 45779.6 	 131.391 	 0.346327 	 1998.25 	 3680.89
0.600555 	 45484.9 	 130.556 	 0.349686 	 1997.73 	 3680.3
0.600555 	 45190.1 	 129.721 	 0.353022 	 1997.21 	 3679.7
0.600555 	 44895.4 	 128.885 	 0.356353 	 1996.68 	 3679.1
0.600555 	 44600.7 	 128.049 	 0.359682 	 1996.16 	 3678.5
0.600555 	 44306 	 127.214 	 0.361542 	 1995.64 	 3677.9
0.600555 	 44011.3 	 126.378 	 0.362587 	 1995.11 	 3677.3
0.600555 	 43716.6 	 125.542 	 0.363657 	 1994.59 	 3676.7
0.600555 	 43422 	 124.706 	 0.364753 	 1994.07 	 3676.1
0.600555 	 43127.3 	 123.87 	 0.36588 	 1993.54 	 3675.51
0.600555 	 42832.7 	 123.034 	 0.367031 	 1993.02 	 3674.91
0.600555 	 42538.1 	 122.198 	 0.368212 	 1992.5 	 3674.3
0.600555 	 42243.5 	 121.362 	 0.369423 	 1991.97 	 3673.7
0.600555 	 41949 	 120.525 	 0.37067 	 1991.45 	 3673.1
0.600555 	 41654.4 	 119.689 	 0.371948 	 1990.92 	 3672.5
0.600555 	 41359.9 	 118.852 	 0.37326 	 1990.4 	 3671.9
0.600555 	 41065.4 	 118.016 	 0.374609 	 1989.88 	 3671.3
0.600555 	 40770.9 	 117.179 	 0.375997 	 1989.35 	 3670.7
0.600555 	 40476.4 	 116.342 	 0.37743 	 1988.83 	 3670.1
0.600555 	 40181.9 	 115.505 	 0.3789 	 1988.3 	 3669.49
0.600555 	 39887.5 	 114.668 	 0.380415 	 1987.78 	 3668.89
0.600555 	 39593 	 113.831 	 0.381977 	 1987.26 	 3668.29
0.600555 	 39298.6 	 112.994 	 0.383588 	 1986.73 	 3667.68
0.600555 	 39004.2 	 112.157 	 0.385249 	 1986.21 	 3667.08
0.600555 	 38709.8 	 111.32 	 0.38697 	 1985.68 	 3666.48
0.600555 	 38415.4 	 110.482 	 0.38867 	 1985.16 	 3665.87
0.600555 	 38121.1 	 109.645 	 0.389947 	 1984.63 	 3665.27
0.600555 	 37826.8 	 108.807 	 0.391243 	 1984.11 	 3664.66
0.600555 	 37532.4 	 107.969 	 0.39256 	 1983.59 	 3664.06
0.600555 	 37238.1 	 107.132 	 0.393895 	 1983.06 	 3663.46
0.600555 	 36943.9 	 106.294 	 0.395251 	 1982.54 	 3662.85
0.600555 	 36649.6 	 105.456 	 0.396629 	 1982.01 	 3662.24
0.600555 	 36355.3 	 104.618 	 0.398034 	 1981.49 	 3661.64
0.600555 	 36061.1 	 103.78 	 0.399456 	 1980.96 	 3661.03
0.600555 	 35766.9 	 102.942 	 0.400901 	 1980.44 	 3660.43
0.600555 	 35472.7 	 102.103 	 0.40237 	 1979.91 	 3659.82
0.600555 	 35178.5 	 101.265 	 0.403864 	 1979.39 	 3659.21
0.600555 	 34884.3 	 100.427 	 0.405383 	 1978.86 	 3658.61
0.600555 	 34590.2 	 99.588 	 0.406928 	 1978.34 	 3658
0.600555 	 34296.1 	 98.7494 	 0.408499 	 1977.81 	 3657.39
0.600555 	 34001.9 	 97.9107 	 0.410099 	 1977.29 	 3656.78
0.600555 	 33707.8 	 97.0719 	 0.411727 	 1976.76 	 3656.17
0.600555 	 33413.8 	 96.233 	 0.413384 	 1976.24 	 3655.57
0.600555 	 33119.7 	 95.394 	 0.415071 	 1975.71 	 3654.96
0.600555 	 32825.6 	 94.5549 	 0.41679 	 1975.19 	 3654.35
0.600555 	 32531.6 	 93.7158 	 0.418547 	 1974.66 	 3653.74
0.600555 	 32237.6 	 92.8766 	 0.42033 	 1974.13 	 3653.13
0.600555 	 31943.6 	 92.0372 	 0.422148 	 1973.61 	 3652.52
0.600555 	 31649.6 	 91.1978 	 0.424001 	 1973.08 	 3651.91
0.600555 	 31355.6 	 90.3583 	 0.42589 	 1972.56 	 3651.3
0.600555 	 31061.7 	 89.5187 	 0.427816 	 1972.03 	 3650.69
0.600555 	 30767.8 	 88.679 	 0.42978 	 1971.51 	 3650.08
0.600555 	 30473.9 	 87.8392 	 0.431784 	 1970.98 	 3649.47
0.600555 	 30180 	 86.9994 	 0.433829 	 1970.45 	 3648.85
0.600555 	 29886.1 	 86.1594 	 0.435917 	 1969.93 	 3648.24
0.600555 	 29592.2 	 85.3194 	 0.438048 	 1969.4 	 3647.63
0.600555 	 29298.4 	 84.4793 	 0.440223 	 1968.88 	 3647.02
0.600555 	 29004.5 	 83.639 	 0.442446 	 1968.35 	 3646.41
0.600555 	 28710.7 	 82.7987 	 0.444715 	 1967.82 	 3645.79
0.600555 	 28416.9 	 81.9583 	 0.447034 	 1967.3 	 3645.18
0.600555 	 28123.1 	 81.1178 	 0.449396 	 1966.77 	 3644.57
0.600555 	 27829.4 	 80.2773 	 0.451818 	 1966.24 	 3643.95
0.600555 	 27535.6 	 79.4366 	 0.454295 	 1965.72 	 3643.34
0.600555 	 27241.9 	 78.5958 	 0.456827 	 1965.19 	 3642.72
0.600555 	 26948.2 	 77.755 	 0.459418 	 1964.67 	 3642.11
0.600555 	 26654.5 	 76.914 	 0.462069 	 1964.14 	 3641.49
0.600555 	 26360.8 	 76.073 	 0.464782 	 1963.61 	 3640.88
0.600555 	 26067.2 	 75.2319 	 0.467558 	 1963.09 	 3640.26
0.600555 	 25773.5 	 74.3907 	 0.470401 	 1962.56 	 3639.65
0.600555 	 25479.9 	 73.5494 	 0.473313 	 1962.03 	 3639.03
0.600555 	 25186.3 	 72.708 	 0.476295 	 1961.51 	 3638.42
0.600555 	 24892.7 	 71.8665 	 0.479351 	 1960.98 	 3637.8
0.600555 	 24599.1 	 71.025 	 0.482472 	 1960.45 	 3637.18
0.600555 	 24305.6 	 70.1833 	 0.485681 	 1959.92 	 3636.57
0.600555 	 24012 	 69.3415 	 0.488974 	 1959.4 	 3635.95
0.600555 	 23718.5 	 68.4997 	 0.492349 	 1958.87 	 3635.33
0.600555 	 23425 	 67.6578 	 0.495813 	 1958.34 	 3634.71
0.600555 	 23131.5 	 66.8157 	 0.499368 	 1957.82 	 3634.09
0.600555 	 22838 	 65.9736 	 0.503017 	 1957.29 	 3633.48
0.600555 	 22544.6 	 65.1314 	 0.506763 	 1956.76 	 3632.86
0.600555 	 22251.1 	 64.2891 	 0.510598 	 1956.23 	 3632.24
0.600555 	 21957.7 	 63.4467 	 0.514551 	 1955.71 	 3631.62
0.600555 	 21664.3 	 62.6042 	 0.518614 	 1955.18 	 3631
0.600555 	 21370.9 	 61.7617 	 0.522791 	 1954.65 	 3630.38
0.600555 	 21077.5 	 60.919 	 0.527086 	 1954.12 	 3629.76
0.600555 	 20784.2 	 60.0762 	 0.531489 	 1953.6 	 3629.14
0.600555 	 20490.8 	 59.2334 	 0.536037 	 1953.07 	 3628.52
0.600555 	 20197.5 	 58.3904 	 0.540717 	 1952.54 	 3627.9
0.600555 	 19904.2 	 57.5474 	 0.545537 	 1952.01 	 3627.27
0.600555 	 19610.9 	 56.7043 	 0.550502 	 1951.48 	 3626.65
0.600555 	 19317.6 	 55.8611 	 0.555604 	 1950.96 	 3626.03
0.600555 	 19024.4 	 55.0178 	 0.560878 	 1950.43 	 3625.41
0.600555 	 18731.2 	 54.1744 	 0.566318 	 1949.9 	 3624.79
0.600555 	 18437.9 	 53.3309 	 0.571935 	 1949.37 	 3624.16
0.600555 	 18144.7 	 52.4873 	 0.577731 	 1948.84 	 3623.54
0.600555 	 17851.6 	 51.6436 	 0.583696 	 1948.31 	 3622.92
0.600555 	 17558.4 	 50.7998 	 0.589882 	 1947.79 	 3622.29
0.600555 	 17265.2 	 49.9559 	 0.596277 	 1947.26 	 3621.67
0.600555 	 16972.1 	 49.112 	 0.60289 	 1946.73 	 3621.04
0.600555 	 16679 	 48.2679 	 0.609713 	 1946.2 	 3620.42
0.600555 	 16385.9 	 47.4238 	 0.6168 	 1945.67 	 3619.8
0.600555 	 16092.8 	 46.5795 	 0.624144 	 1945.14 	 3619.17
0.600555 	 15799.7 	 45.7352 	 0.631735 	 1929.6 	 3618.54
0.600555 	 15506.7 	 44.8908 	 0.639631 	 1906.8 	 3617.92
0.600555 	 15213.7 	 44.0463 	 0.647828 	 1883.65 	 3617.29
0.600555 	 14920.7 	 43.2017 	 0.605472 	 1860.14 	 3616.67
0.600555 	 14627.7 	 42.3569 	 0.566551 	 1836.28 	 3616.04
0.600555 	 14334.7 	 41.5121 	 0.533021 	 1812.06 	 3615.41
0.600555 	 14041.7 	 40.6673 	 0.503953 	 1787.49 	 3614.79
0.600555 	 13748.8 	 39.8223 	 0.466182 	 1762.58 	 3614.16
0.600555 	 13455.9 	 38.9772 	 0.428647 	 1737.32 	 3613.53
0.600555 	 13162.9 	 38.132 	 0.393169 	 1711.71 	 3612.9
0.600555 	 12870.1 	 37.2867 	 0.359201 	 1685.77 	 3612.27
0.600555 	 12577.2 	 36.4414 	 0.326273 	 1659.48 	 3611.65
0.600555 	 12284.3 	 35.5959 	 0.2941 	 1632.86 	 3611.02
0.600555 	 11991.5 	 34.7504 	 0.262468 	 1605.91 	 3610.39
0.600555 	 11698.7 	 33.9047 	 0.231393 	 1578.64 	 3609.76
0.600555 	 11405.9 	 33.059 	 0.201161 	 1551.04 	 3609.13
0.600555 	 11113.1 	 32.2131 	 0.172346 	 1523.12 	 3608.5
0.600555 	 10820.3 	 31.3672 	 0.145952 	 1494.89 	 3607.87
0.600555 	 10527.5 	 30.5212 	 0.11152 	 1466.34 	 3607.24
0.600555 	 10234.8 	 29.675 	 0.0923687 	 1437.49 	 3606.6
0.600555 	 9942.09 	 28.8288 	 0.0798066 	 1408.35 	 3605.97
0.600555 	 9649.39 	 27.9825 	 0.0709041 	 1378.91 	 3605.34
0.600555 	 9356.7 	 27.1361 	 0.0653336 	 1349.18 	 3604.71
0.600555 	 9064.04 	 26.2896 	 0.059017 	 1319.16 	 3604.08
0.600555 	 8771.39 	 25.443 	 0.0175075 	 1288.87 	 3603.44
0.600555 	 8478.75 	 24.5963 	 0 	 1258.31 	 3602.81
0.600555 	 8186.14 	 23.7495 	 0 	 1227.49 	 3602.18
0.600555 	 7893.54 	 22.9026 	 0 	 1196.41 	 3601.54
0.600555 	 7600.96 	 22.0556 	 0 	 1165.08 	 3600.91
0.600555 	 7308.4 	 21.2085 	 0 	 1133.51 	 3600.28
0.600555 	 7015.85 	 20.3614 	 0 	 1101.7 	 3599.64
0.600555 	 6723.33 	 19.5141 	 0 	 1069.67 	 3599.01
0.600555 	 6430.81 	 18.6667 	 0 	 1037.41 	 3598.37
0.600555 	 6138.32 	 17.8193 	 0 	 1004.95 	 3597.74
0.600555 	 5845.85 	 16.9717 	 0 	 972.276 	 3597.1
0.600555 	 5553.39 	 16.124 	 0 	 939.409 	 3596.46
0.600555 	 5260.95 	 15.2763 	 0 	 906.356 	 3595.83
0.600555 	 4968.52 	 14.4284 	 0 	 873.124 	 3595.19
0.600555 	 4676.12 	 13.5805 	 0 	 839.722 	 3594.55
0.600555 	 4383.73 	 12.7324 	 0 	 806.16 	 3593.92
0.600555 	 4091.36 	 11.8843 	 0 	 772.445 	 3593.28
0.600555 	 3799 	 11.036 	 0 	 738.589 	 3592.64
0.600555 	 3506.67 	 10.1877 	 0 	 704.599 	 3592
0.600555 	 3214.35 	 9.33926 	 0 	 670.486 	 3591.37
0.600555 	 2922.05 	 8.49073 	 0 	 636.258 	 3590.73
0.600555 	 2629.76 	 7.6421 	 0 	 601.927 	 3590.09
0.600555 	 2337.5 	 6.79337 	 0 	 567.5 	 3589.45
0.600555 	 2045.25 	 5.94454 	 0 	 532.988 	 3588.81
0.600555 	 1753.02 	 5.09561 	 0 	 498.402 	 3588.17
0.600555 	 1460.8 	 4.24659 	 0 	 463.751 	 3587.53
0.600555 	 1168.61 	 3.39747 	 0 	 429.045 	 3586.89
0.600555 	 876.43 	 2.54825 	 0 	 394.294 	 3586.25
0.600555 	 584.269 	 1.69893 	 0 	 359.508 	 3585.6
0.600555 	 292.126 	 0.849515 	 0 	 324.698 	 3584.96
0.600555 	 0.600358 	 0 	 0 	 0 	 3584.32
Time (Gyr) 	 Pressure (bar) 	 Depth (km) 	 Melt fraction 	 Temp (K) 	 Density (kg m-3)
0.600667 	 223958 	 615.67 	 0 	 2301.49 	 3999.72
0.600667 	 223654 	 614.874 	 0 	 2301 	 3999.24
0.600667 	 223350 	 614.079 	 0 	 2300.5 	 3998.75
0.600667 	 223046 	 613.283 	 0 	 2300 	 3998.27
0.600667 	 222742 	 612.487 	 0 	 2299.5 	 3997.78
0.600667 	 222438 	 611.691 	 0 	 2299 	 3997.29
0.600667 	 222134 	 610.895 	 0 	 2298.5 	 3996.81
0.600667 	 221830 	 610.099 	 0 	 2298 	 3996.32
0.600667 	 221526 	 609.303 	 0 	 2297.51 	 3995.83
0.600667 	 221223 	 608.507 	 0 	 2297.01 	 3995.35
0.600667 	 220919 	 607.71 	 0 	 2296.51 	 3994.86
0.600667 	 220615 	 606.914 	 0 	 2296.01 	 3994.37
0.600667 	 220311 	 606.118 	 0 	 2295.51 	 3993.88
