Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.485 	 2890.65 	 1.59007e+08 	 5.44137e+20 	 267.693 	 40.6673 	 82.4838 	 0 	 0.0347803 	 2.64247e+15 	 0 	 nan 	 1
0.486 	 2890.33 	 1.58533e+08 	 5.45683e+20 	 267.659 	 40.6673 	 82.4018 	 0 	 0.0347284 	 2.64642e+15 	 0 	 nan 	 1
0.487 	 2890.01 	 1.5806e+08 	 5.4723e+20 	 267.625 	 40.6673 	 82.3197 	 0 	 0.0346766 	 2.65038e+15 	 0 	 nan 	 1
0.488 	 2889.68 	 1.57591e+08 	 5.48778e+20 	 267.591 	 40.6673 	 82.2382 	 0 	 0.0346251 	 2.65432e+15 	 0 	 nan 	 1
0.489 	 2889.36 	 1.57125e+08 	 5.50327e+20 	 267.557 	 40.6673 	 82.157 	 0 	 0.0345738 	 2.65826e+15 	 0 	 nan 	 1
0.49 	 2889.04 	 1.56659e+08 	 5.51877e+20 	 267.523 	 40.6673 	 82.0757 	 0 	 0.0345225 	 2.66221e+15 	 0 	 nan 	 1
0.491 	 2888.72 	 1.56197e+08 	 5.53428e+20 	 267.49 	 40.6673 	 81.9949 	 0 	 0.0344715 	 2.66614e+15 	 0 	 nan 	 1
0.492 	 2888.41 	 1.55737e+08 	 5.5498e+20 	 267.456 	 40.6673 	 81.9144 	 0 	 0.0344208 	 2.67007e+15 	 0 	 nan 	 1
0.493 	 2888.09 	 1.5528e+08 	 5.56533e+20 	 267.422 	 40.6673 	 81.8342 	 0 	 0.0343702 	 2.674e+15 	 0 	 nan 	 1
0.494 	 2887.77 	 1.54823e+08 	 5.58088e+20 	 267.389 	 40.6673 	 81.7539 	 0 	 0.0343197 	 2.67794e+15 	 0 	 nan 	 1
0.495 	 2887.46 	 1.54371e+08 	 5.59643e+20 	 267.356 	 40.6673 	 81.6742 	 0 	 0.0342695 	 2.68186e+15 	 0 	 nan 	 1
0.496 	 2887.14 	 1.5392e+08 	 5.61199e+20 	 267.322 	 40.6673 	 81.5947 	 0 	 0.0342195 	 2.68578e+15 	 0 	 nan 	 1
0.497 	 2886.83 	 1.53471e+08 	 5.62756e+20 	 267.289 	 40.6673 	 81.5152 	 0 	 0.0341694 	 2.68971e+15 	 0 	 nan 	 1
0.498 	 2886.51 	 1.53025e+08 	 5.64314e+20 	 267.256 	 40.6673 	 81.4361 	 0 	 0.0341198 	 2.69363e+15 	 0 	 nan 	 1
0.499 	 2886.2 	 1.52581e+08 	 5.65873e+20 	 267.223 	 40.6673 	 81.3574 	 0 	 0.0340703 	 2.69754e+15 	 0 	 nan 	 1
0.5 	 2885.89 	 1.5214e+08 	 5.67432e+20 	 267.19 	 40.6673 	 81.2789 	 0 	 0.034021 	 2.70145e+15 	 0 	 nan 	 1
0.501 	 2885.57 	 1.51701e+08 	 5.68993e+20 	 267.157 	 40.6673 	 81.2006 	 0 	 0.0339718 	 2.70536e+15 	 0 	 nan 	 1
0.502 	 2885.26 	 1.51262e+08 	 5.70555e+20 	 267.124 	 40.6673 	 81.1223 	 0 	 0.0339227 	 2.70928e+15 	 0 	 nan 	 1
0.503 	 2884.95 	 1.50828e+08 	 5.72118e+20 	 267.092 	 40.6673 	 81.0445 	 0 	 0.0338739 	 2.71318e+15 	 0 	 nan 	 1
0.504 	 2884.64 	 1.50395e+08 	 5.73682e+20 	 267.059 	 40.6673 	 80.9669 	 0 	 0.0338253 	 2.71708e+15 	 0 	 nan 	 1
0.505 	 2884.33 	 1.49963e+08 	 5.75247e+20 	 267.026 	 40.6673 	 80.8893 	 0 	 0.0337767 	 2.72099e+15 	 0 	 nan 	 1
0.506 	 2884.03 	 1.49535e+08 	 5.76813e+20 	 266.994 	 40.6673 	 80.8122 	 0 	 0.0337284 	 2.72489e+15 	 0 	 nan 	 1
0.507 	 2883.72 	 1.49108e+08 	 5.78379e+20 	 266.961 	 40.6673 	 80.7353 	 0 	 0.0336803 	 2.72878e+15 	 0 	 nan 	 1
0.508 	 2883.41 	 1.48684e+08 	 5.79947e+20 	 266.929 	 40.6673 	 80.6587 	 0 	 0.0336324 	 2.73267e+15 	 0 	 nan 	 1
0.509 	 2883.11 	 1.48262e+08 	 5.81516e+20 	 266.897 	 40.6673 	 80.5823 	 0 	 0.0335846 	 2.73655e+15 	 0 	 nan 	 1
0.51 	 2882.8 	 1.47842e+08 	 5.83085e+20 	 266.865 	 40.6673 	 80.5062 	 0 	 0.033537 	 2.74044e+15 	 0 	 nan 	 1
0.511 	 2882.5 	 1.47424e+08 	 5.84656e+20 	 266.832 	 40.6673 	 80.4302 	 0 	 0.0334895 	 2.74432e+15 	 0 	 nan 	 1
0.512 	 2882.19 	 1.47008e+08 	 5.86227e+20 	 261.37 	 41.5121 	 80.3439 	 0 	 0.0334423 	 2.7482e+15 	 0 	 nan 	 1
0.513 	 2881.89 	 1.46593e+08 	 5.878e+20 	 261.339 	 41.5121 	 80.2682 	 0 	 0.033395 	 2.75209e+15 	 0 	 nan 	 1
0.514 	 2881.59 	 1.46181e+08 	 5.89373e+20 	 261.307 	 41.5121 	 80.1929 	 0 	 0.033348 	 2.75596e+15 	 0 	 nan 	 1
0.515 	 2881.28 	 1.45771e+08 	 5.90948e+20 	 261.276 	 41.5121 	 80.1179 	 0 	 0.0333013 	 2.75984e+15 	 0 	 nan 	 1
0.516 	 2880.98 	 1.45363e+08 	 5.92523e+20 	 261.245 	 41.5121 	 80.0431 	 0 	 0.0332546 	 2.76371e+15 	 0 	 nan 	 1
0.517 	 2880.68 	 1.44956e+08 	 5.94099e+20 	 261.214 	 41.5121 	 79.9683 	 0 	 0.033208 	 2.76759e+15 	 0 	 nan 	 1
0.518 	 2880.38 	 1.44552e+08 	 5.95677e+20 	 261.183 	 41.5121 	 79.8939 	 0 	 0.0331617 	 2.77145e+15 	 0 	 nan 	 1
0.519 	 2880.08 	 1.4415e+08 	 5.97255e+20 	 261.152 	 41.5121 	 79.8198 	 0 	 0.0331156 	 2.77531e+15 	 0 	 nan 	 1
0.52 	 2879.79 	 1.4375e+08 	 5.98834e+20 	 261.121 	 41.5121 	 79.7459 	 0 	 0.0330696 	 2.77917e+15 	 0 	 nan 	 1
0.521 	 2879.49 	 1.43352e+08 	 6.00414e+20 	 261.09 	 41.5121 	 79.6722 	 0 	 0.0330237 	 2.78303e+15 	 0 	 nan 	 1
0.522 	 2879.19 	 1.42955e+08 	 6.01995e+20 	 261.06 	 41.5121 	 79.5987 	 0 	 0.0329781 	 2.78688e+15 	 0 	 nan 	 1
0.523 	 2878.89 	 1.42561e+08 	 6.03577e+20 	 261.029 	 41.5121 	 79.5254 	 0 	 0.0329325 	 2.79073e+15 	 0 	 nan 	 1
0.524 	 2878.6 	 1.42169e+08 	 6.0516e+20 	 260.998 	 41.5121 	 79.4524 	 0 	 0.0328872 	 2.79458e+15 	 0 	 nan 	 1
0.525 	 2878.3 	 1.41778e+08 	 6.06744e+20 	 260.968 	 41.5121 	 79.3796 	 0 	 0.032842 	 2.79843e+15 	 0 	 nan 	 1
0.526 	 2878.01 	 1.41389e+08 	 6.08328e+20 	 260.937 	 41.5121 	 79.3069 	 0 	 0.0327969 	 2.80228e+15 	 0 	 nan 	 1
0.527 	 2877.72 	 1.41002e+08 	 6.09914e+20 	 260.907 	 41.5121 	 79.2345 	 0 	 0.032752 	 2.80612e+15 	 0 	 nan 	 1
0.528 	 2877.42 	 1.40617e+08 	 6.11501e+20 	 260.876 	 41.5121 	 79.1623 	 0 	 0.0327072 	 2.80996e+15 	 0 	 nan 	 1
0.529 	 2877.13 	 1.40232e+08 	 6.13088e+20 	 260.846 	 41.5121 	 79.0901 	 0 	 0.0326625 	 2.81381e+15 	 0 	 nan 	 1
0.53 	 2876.84 	 1.39851e+08 	 6.14677e+20 	 260.816 	 41.5121 	 79.0183 	 0 	 0.032618 	 2.81765e+15 	 0 	 nan 	 1
0.531 	 2876.55 	 1.39471e+08 	 6.16266e+20 	 260.786 	 41.5121 	 78.9467 	 0 	 0.0325737 	 2.82148e+15 	 0 	 nan 	 1
0.532 	 2876.26 	 1.39093e+08 	 6.17857e+20 	 260.756 	 41.5121 	 78.8753 	 0 	 0.0325296 	 2.82531e+15 	 0 	 nan 	 1
0.533 	 2875.97 	 1.38717e+08 	 6.19448e+20 	 260.726 	 41.5121 	 78.8042 	 0 	 0.0324855 	 2.82914e+15 	 0 	 nan 	 1
0.534 	 2875.68 	 1.38343e+08 	 6.2104e+20 	 260.696 	 41.5121 	 78.7332 	 0 	 0.0324417 	 2.83296e+15 	 0 	 nan 	 1
0.535 	 2875.39 	 1.3797e+08 	 6.22633e+20 	 260.666 	 41.5121 	 78.6625 	 0 	 0.032398 	 2.83678e+15 	 0 	 nan 	 1
0.536 	 2875.1 	 1.37599e+08 	 6.24227e+20 	 260.636 	 41.5121 	 78.5919 	 0 	 0.0323544 	 2.84061e+15 	 0 	 nan 	 1
0.537 	 2874.81 	 1.3723e+08 	 6.25822e+20 	 260.606 	 41.5121 	 78.5216 	 0 	 0.0323109 	 2.84442e+15 	 0 	 nan 	 1
0.538 	 2874.53 	 1.36863e+08 	 6.27418e+20 	 260.576 	 41.5121 	 78.4514 	 0 	 0.0322677 	 2.84824e+15 	 0 	 nan 	 1
0.539 	 2874.24 	 1.36497e+08 	 6.29015e+20 	 260.547 	 41.5121 	 78.3815 	 0 	 0.0322245 	 2.85205e+15 	 0 	 nan 	 1
0.54 	 2873.95 	 1.36133e+08 	 6.30612e+20 	 260.517 	 41.5121 	 78.3117 	 0 	 0.0321815 	 2.85586e+15 	 0 	 nan 	 1
0.541 	 2873.67 	 1.3577e+08 	 6.32211e+20 	 255.292 	 42.3569 	 78.2318 	 0 	 0.0321386 	 2.85967e+15 	 0 	 nan 	 1
0.542 	 2873.38 	 1.3541e+08 	 6.3381e+20 	 255.263 	 42.3569 	 78.1625 	 0 	 0.0320959 	 2.86348e+15 	 0 	 nan 	 1
0.543 	 2873.1 	 1.35051e+08 	 6.35411e+20 	 255.234 	 42.3569 	 78.0933 	 0 	 0.0320533 	 2.86728e+15 	 0 	 nan 	 1
0.544 	 2872.82 	 1.34693e+08 	 6.37012e+20 	 255.206 	 42.3569 	 78.0244 	 0 	 0.0320109 	 2.87109e+15 	 0 	 nan 	 1
0.545 	 2872.54 	 1.34337e+08 	 6.38614e+20 	 255.177 	 42.3569 	 77.9556 	 0 	 0.0319686 	 2.87489e+15 	 0 	 nan 	 1
0.546 	 2872.25 	 1.33983e+08 	 6.40217e+20 	 255.148 	 42.3569 	 77.8871 	 0 	 0.0319264 	 2.87868e+15 	 0 	 nan 	 1
0.547 	 2871.97 	 1.33631e+08 	 6.41821e+20 	 255.12 	 42.3569 	 77.8187 	 0 	 0.0318844 	 2.88248e+15 	 0 	 nan 	 1
0.548 	 2871.69 	 1.3328e+08 	 6.43426e+20 	 255.091 	 42.3569 	 77.7505 	 0 	 0.0318425 	 2.88627e+15 	 0 	 nan 	 1
0.549 	 2871.41 	 1.3293e+08 	 6.45032e+20 	 255.063 	 42.3569 	 77.6825 	 0 	 0.0318007 	 2.89006e+15 	 0 	 nan 	 1
0.55 	 2871.13 	 1.32583e+08 	 6.46639e+20 	 255.034 	 42.3569 	 77.6147 	 0 	 0.0317591 	 2.89385e+15 	 0 	 nan 	 1
0.551 	 2870.85 	 1.32236e+08 	 6.48246e+20 	 255.006 	 42.3569 	 77.5471 	 0 	 0.0317176 	 2.89763e+15 	 0 	 nan 	 1
0.552 	 2870.57 	 1.31892e+08 	 6.49855e+20 	 254.978 	 42.3569 	 77.4796 	 0 	 0.0316762 	 2.90142e+15 	 0 	 nan 	 1
0.553 	 2870.3 	 1.30408e+08 	 6.56647e+20 	 254.95 	 42.3569 	 77.1965 	 0 	 0.0315068 	 2.91617e+15 	 0 	 nan 	 1
0.554 	 2870.02 	 1.30171e+08 	 6.5835e+20 	 254.922 	 42.3569 	 77.1497 	 0 	 0.0314782 	 2.91883e+15 	 0 	 nan 	 1
0.555 	 2869.75 	 1.29837e+08 	 6.5996e+20 	 254.894 	 42.3569 	 77.0836 	 0 	 0.0314377 	 2.92258e+15 	 0 	 nan 	 1
0.556 	 2869.47 	 1.29502e+08 	 6.61579e+20 	 254.866 	 42.3569 	 77.0173 	 0 	 0.0313972 	 2.92636e+15 	 0 	 nan 	 1
0.557 	 2869.2 	 1.29169e+08 	 6.632e+20 	 254.838 	 42.3569 	 76.9512 	 0 	 0.0313567 	 2.93013e+15 	 0 	 nan 	 1
0.558 	 2868.92 	 1.28837e+08 	 6.64821e+20 	 254.81 	 42.3569 	 76.8852 	 0 	 0.0313164 	 2.9339e+15 	 0 	 nan 	 1
0.559 	 2868.65 	 1.28507e+08 	 6.66443e+20 	 254.782 	 42.3569 	 76.8195 	 0 	 0.0312763 	 2.93767e+15 	 0 	 nan 	 1
0.56 	 2868.38 	 1.28178e+08 	 6.68066e+20 	 254.754 	 42.3569 	 76.7539 	 0 	 0.0312362 	 2.94143e+15 	 0 	 nan 	 1
0.561 	 2868.1 	 1.27851e+08 	 6.6969e+20 	 254.727 	 42.3569 	 76.6885 	 0 	 0.0311963 	 2.94519e+15 	 0 	 nan 	 1
0.562 	 2867.83 	 1.27525e+08 	 6.71315e+20 	 254.699 	 42.3569 	 76.6233 	 0 	 0.0311565 	 2.94896e+15 	 0 	 nan 	 1
0.563 	 2867.56 	 1.27201e+08 	 6.72941e+20 	 254.671 	 42.3569 	 76.5582 	 0 	 0.0311169 	 2.95271e+15 	 0 	 nan 	 1
0.564 	 2867.29 	 1.26878e+08 	 6.74568e+20 	 254.644 	 42.3569 	 76.4934 	 0 	 0.0310773 	 2.95647e+15 	 0 	 nan 	 1
0.565 	 2867.02 	 1.26556e+08 	 6.76195e+20 	 254.616 	 42.3569 	 76.4287 	 0 	 0.0310379 	 2.96023e+15 	 0 	 nan 	 1
0.566 	 2866.75 	 1.26236e+08 	 6.77824e+20 	 254.589 	 42.3569 	 76.3642 	 0 	 0.0309986 	 2.96398e+15 	 0 	 nan 	 1
0.567 	 2866.48 	 1.25918e+08 	 6.79453e+20 	 254.562 	 42.3569 	 76.3001 	 0 	 0.0309596 	 2.96771e+15 	 0 	 nan 	 1
0.568 	 2866.22 	 1.25601e+08 	 6.81083e+20 	 254.534 	 42.3569 	 76.2359 	 0 	 0.0309206 	 2.97146e+15 	 0 	 nan 	 1
0.569 	 2865.95 	 1.25285e+08 	 6.82714e+20 	 249.531 	 43.2017 	 76.1619 	 0 	 0.0308816 	 2.97521e+15 	 0 	 nan 	 1
0.57 	 2865.68 	 1.2497e+08 	 6.84346e+20 	 249.504 	 43.2017 	 76.098 	 0 	 0.0308428 	 2.97895e+15 	 0 	 nan 	 1
0.571 	 2865.41 	 1.24657e+08 	 6.85979e+20 	 249.477 	 43.2017 	 76.0344 	 0 	 0.0308041 	 2.98269e+15 	 0 	 nan 	 1
0.572 	 2865.15 	 1.24345e+08 	 6.87613e+20 	 249.451 	 43.2017 	 75.9709 	 0 	 0.0307656 	 2.98643e+15 	 0 	 nan 	 1
0.573 	 2864.88 	 1.24035e+08 	 6.89247e+20 	 249.424 	 43.2017 	 75.9079 	 0 	 0.0307273 	 2.99015e+15 	 0 	 nan 	 1
0.574 	 2864.62 	 1.23726e+08 	 6.90883e+20 	 249.398 	 43.2017 	 75.8447 	 0 	 0.0306889 	 2.99389e+15 	 0 	 nan 	 1
0.575 	 2864.35 	 1.23418e+08 	 6.92519e+20 	 249.371 	 43.2017 	 75.7817 	 0 	 0.0306507 	 2.99762e+15 	 0 	 nan 	 1
0.576 	 2864.09 	 1.23111e+08 	 6.94156e+20 	 249.345 	 43.2017 	 75.7189 	 0 	 0.0306126 	 3.00135e+15 	 0 	 nan 	 1
0.577 	 2863.82 	 1.22806e+08 	 6.95795e+20 	 249.319 	 43.2017 	 75.6563 	 0 	 0.0305746 	 3.00508e+15 	 0 	 nan 	 1
0.578 	 2863.56 	 1.22502e+08 	 6.97434e+20 	 249.293 	 43.2017 	 75.5938 	 0 	 0.0305368 	 3.00881e+15 	 0 	 nan 	 1
0.579 	 2863.3 	 1.22199e+08 	 6.99073e+20 	 249.266 	 43.2017 	 75.5315 	 0 	 0.030499 	 3.01253e+15 	 0 	 nan 	 1
0.58 	 2863.04 	 1.21898e+08 	 7.00714e+20 	 249.24 	 43.2017 	 75.4693 	 0 	 0.0304614 	 3.01625e+15 	 0 	 nan 	 1
0.581 	 2862.78 	 1.21599e+08 	 7.02356e+20 	 249.214 	 43.2017 	 75.4076 	 0 	 0.030424 	 3.01996e+15 	 0 	 nan 	 1
0.582 	 2862.52 	 1.213e+08 	 7.03998e+20 	 249.188 	 43.2017 	 75.3458 	 0 	 0.0303866 	 3.02368e+15 	 0 	 nan 	 1
0.583 	 2862.25 	 1.21003e+08 	 7.05641e+20 	 249.162 	 43.2017 	 75.2841 	 0 	 0.0303493 	 3.02739e+15 	 0 	 nan 	 1
0.584 	 2861.99 	 1.20706e+08 	 7.07286e+20 	 249.136 	 43.2017 	 75.2226 	 0 	 0.0303121 	 3.03111e+15 	 0 	 nan 	 1
0.585 	 2861.74 	 1.20412e+08 	 7.08931e+20 	 249.11 	 43.2017 	 75.1615 	 0 	 0.0302752 	 3.0348e+15 	 0 	 nan 	 1
0.586 	 2861.48 	 1.20119e+08 	 7.10577e+20 	 249.084 	 43.2017 	 75.1003 	 0 	 0.0302382 	 3.03851e+15 	 0 	 nan 	 1
0.587 	 2861.22 	 1.19826e+08 	 7.12223e+20 	 249.058 	 43.2017 	 75.0393 	 0 	 0.0302014 	 3.04222e+15 	 0 	 nan 	 1
0.588 	 2860.96 	 1.19535e+08 	 7.13871e+20 	 249.033 	 43.2017 	 74.9784 	 0 	 0.0301646 	 3.04593e+15 	 0 	 nan 	 1
0.589 	 2860.7 	 1.19244e+08 	 7.1552e+20 	 249.007 	 43.2017 	 74.9177 	 0 	 0.030128 	 3.04963e+15 	 0 	 nan 	 1
0.59 	 2860.45 	 1.18956e+08 	 7.17169e+20 	 248.981 	 43.2017 	 74.8571 	 0 	 0.0300915 	 3.05333e+15 	 0 	 nan 	 1
0.591 	 2860.19 	 1.18668e+08 	 7.18819e+20 	 248.956 	 43.2017 	 74.7967 	 0 	 0.0300551 	 3.05703e+15 	 0 	 nan 	 1
0.592 	 2859.93 	 1.18382e+08 	 7.2047e+20 	 248.93 	 43.2017 	 74.7367 	 0 	 0.0300189 	 3.06071e+15 	 0 	 nan 	 1
0.593 	 2859.68 	 1.18097e+08 	 7.22122e+20 	 248.905 	 43.2017 	 74.6766 	 0 	 0.0299827 	 3.06441e+15 	 0 	 nan 	 1
0.594 	 2859.42 	 1.17813e+08 	 7.23775e+20 	 248.879 	 43.2017 	 74.6167 	 0 	 0.0299466 	 3.0681e+15 	 0 	 nan 	 1
0.595 	 2859.17 	 1.17531e+08 	 7.25429e+20 	 248.854 	 43.2017 	 74.5572 	 0 	 0.0299108 	 3.07178e+15 	 0 	 nan 	 1
0.596 	 2858.92 	 1.17249e+08 	 7.27083e+20 	 248.828 	 43.2017 	 74.4975 	 0 	 0.0298749 	 3.07547e+15 	 0 	 nan 	 1
0.597 	 2858.66 	 1.16969e+08 	 7.28739e+20 	 248.803 	 43.2017 	 74.438 	 0 	 0.0298391 	 3.07915e+15 	 0 	 nan 	 1
0.598 	 2858.41 	 1.16689e+08 	 7.30395e+20 	 248.778 	 43.2017 	 74.3787 	 0 	 0.0298035 	 3.08284e+15 	 0 	 nan 	 1
0.599 	 2858.16 	 1.16411e+08 	 7.32052e+20 	 248.752 	 43.2017 	 74.3195 	 0 	 0.0297679 	 3.08652e+15 	 0 	 nan 	 1
0.6 	 2857.91 	 1.16135e+08 	 7.3371e+20 	 243.958 	 44.0463 	 74.2509 	 0 	 0.0297326 	 3.09019e+15 	 0 	 nan 	 1
0.601 	 2857.65 	 1.15859e+08 	 7.35369e+20 	 243.933 	 44.0463 	 74.192 	 1.81226e+06 	 0.0296972 	 3.09387e+15 	 915.395 	 3.15576e+13 	 1
0.602 	 2857.4 	 1.15584e+08 	 7.37029e+20 	 243.909 	 44.0463 	 74.1333 	 1.81011e+06 	 0.029662 	 3.09754e+15 	 1829.7 	 6.31527e+13 	 1
0.603 	 2857.15 	 1.1531e+08 	 7.38689e+20 	 243.499 	 44.0463 	 74.0748 	 1.80797e+06 	 0.0296269 	 3.10122e+15 	 2742.93 	 9.47852e+13 	 1
0.604 	 2856.9 	 1.15038e+08 	 7.40351e+20 	 243.121 	 44.0463 	 74.0165 	 1.80584e+06 	 0.0295919 	 3.10488e+15 	 3655.08 	 1.26455e+14 	 1
