Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.0477 	 3664.57 	 6.15481e+10 	 2.45093e+18 	 1664.94 	 8.49073 	 603.294 	 0 	 0.681695 	 1.35331e+14 	 0 	 nan 	 0
0.0478 	 3663.46 	 6.11572e+10 	 2.46579e+18 	 1664.39 	 8.49073 	 602.014 	 0 	 0.679527 	 1.35762e+14 	 0 	 nan 	 0
0.0479 	 3662.36 	 6.07695e+10 	 2.48071e+18 	 1663.85 	 8.49073 	 600.739 	 0 	 0.677369 	 1.36195e+14 	 0 	 nan 	 0
0.048 	 3661.26 	 6.03851e+10 	 2.49569e+18 	 1663.31 	 8.49073 	 599.47 	 0 	 0.675224 	 1.36628e+14 	 0 	 nan 	 0
0.0481 	 3660.16 	 6.00039e+10 	 2.51073e+18 	 1662.77 	 8.49073 	 598.205 	 0 	 0.673089 	 1.37061e+14 	 0 	 nan 	 0
0.0482 	 3659.07 	 5.96258e+10 	 2.52583e+18 	 1662.23 	 8.49073 	 596.946 	 0 	 0.670965 	 1.37495e+14 	 0 	 nan 	 0
0.0483 	 3657.98 	 5.92509e+10 	 2.54099e+18 	 1510.72 	 9.33926 	 595.614 	 0 	 0.668852 	 1.37929e+14 	 0 	 nan 	 0
0.0484 	 3656.89 	 5.88791e+10 	 2.55621e+18 	 1510.23 	 9.33926 	 594.366 	 0 	 0.666751 	 1.38364e+14 	 0 	 nan 	 0
0.0485 	 3655.81 	 5.85104e+10 	 2.57148e+18 	 1509.75 	 9.33926 	 593.123 	 0 	 0.66466 	 1.38799e+14 	 0 	 nan 	 0
0.0486 	 3654.73 	 5.81447e+10 	 2.58682e+18 	 1509.26 	 9.33926 	 591.884 	 0 	 0.662579 	 1.39235e+14 	 0 	 nan 	 0
0.0487 	 3653.65 	 5.77821e+10 	 2.60223e+18 	 1508.78 	 9.33926 	 590.651 	 0 	 0.66051 	 1.39671e+14 	 0 	 nan 	 0
0.0488 	 3652.57 	 5.74224e+10 	 2.61769e+18 	 1508.3 	 9.33926 	 589.423 	 0 	 0.658451 	 1.40108e+14 	 0 	 nan 	 0
0.0489 	 3651.5 	 5.70656e+10 	 2.63321e+18 	 1507.82 	 9.33926 	 588.2 	 0 	 0.656402 	 1.40545e+14 	 0 	 nan 	 0
0.049 	 3650.42 	 5.67118e+10 	 2.64879e+18 	 1507.34 	 9.33926 	 586.982 	 0 	 0.654364 	 1.40983e+14 	 0 	 nan 	 0
0.0491 	 3649.36 	 5.63609e+10 	 2.66444e+18 	 1506.86 	 9.33926 	 585.768 	 0 	 0.652336 	 1.41421e+14 	 0 	 nan 	 0
0.0492 	 3648.29 	 5.60128e+10 	 2.68014e+18 	 1506.38 	 9.33926 	 584.56 	 0 	 0.650319 	 1.4186e+14 	 0 	 nan 	 0
0.0493 	 3647.23 	 5.56676e+10 	 2.69591e+18 	 1505.9 	 9.33926 	 583.357 	 0 	 0.648312 	 1.42299e+14 	 0 	 nan 	 0
0.0494 	 3646.17 	 5.53252e+10 	 2.71174e+18 	 1505.43 	 9.33926 	 582.158 	 0 	 0.646315 	 1.42739e+14 	 0 	 nan 	 0
0.0495 	 3645.11 	 5.49855e+10 	 2.72763e+18 	 1504.96 	 9.33926 	 580.964 	 0 	 0.644328 	 1.43179e+14 	 0 	 nan 	 0
0.0496 	 3644.05 	 5.46486e+10 	 2.74358e+18 	 1504.48 	 9.33926 	 579.775 	 0 	 0.642351 	 1.4362e+14 	 0 	 nan 	 0
0.0497 	 3643 	 5.43144e+10 	 2.7596e+18 	 1504.01 	 9.33926 	 578.591 	 0 	 0.640384 	 1.44061e+14 	 0 	 nan 	 0
0.0498 	 3641.95 	 5.3983e+10 	 2.77567e+18 	 1503.54 	 9.33926 	 577.412 	 0 	 0.638427 	 1.44502e+14 	 0 	 nan 	 0
0.0499 	 3640.91 	 5.36541e+10 	 2.79181e+18 	 1503.07 	 9.33926 	 576.237 	 0 	 0.636479 	 1.44944e+14 	 0 	 nan 	 0
0.05 	 3639.86 	 5.3328e+10 	 2.80801e+18 	 1502.61 	 9.33926 	 575.067 	 0 	 0.634542 	 1.45387e+14 	 0 	 nan 	 0
0.0501 	 3638.82 	 5.30044e+10 	 2.82427e+18 	 1502.14 	 9.33926 	 573.902 	 0 	 0.632614 	 1.4583e+14 	 0 	 nan 	 0
0.0502 	 3637.78 	 5.26834e+10 	 2.8406e+18 	 1501.68 	 9.33926 	 572.741 	 0 	 0.630696 	 1.46274e+14 	 0 	 nan 	 0
0.0503 	 3636.74 	 5.2365e+10 	 2.85699e+18 	 1501.21 	 9.33926 	 571.585 	 0 	 0.628787 	 1.46718e+14 	 0 	 nan 	 0
0.0504 	 3635.71 	 5.20492e+10 	 2.87344e+18 	 1500.75 	 9.33926 	 570.433 	 0 	 0.626888 	 1.47162e+14 	 0 	 nan 	 0
0.0505 	 3634.68 	 5.17358e+10 	 2.88995e+18 	 1500.29 	 9.33926 	 569.286 	 0 	 0.624998 	 1.47607e+14 	 0 	 nan 	 0
0.0506 	 3633.65 	 5.1425e+10 	 2.90652e+18 	 1499.83 	 9.33926 	 568.144 	 0 	 0.623117 	 1.48053e+14 	 0 	 nan 	 0
0.0507 	 3632.62 	 5.11166e+10 	 2.92316e+18 	 1499.37 	 9.33926 	 567.006 	 0 	 0.621246 	 1.48499e+14 	 0 	 nan 	 0
0.0508 	 3631.6 	 5.08106e+10 	 2.93986e+18 	 1498.91 	 9.33926 	 565.872 	 0 	 0.619384 	 1.48945e+14 	 0 	 nan 	 0
0.0509 	 3630.58 	 5.05071e+10 	 2.95663e+18 	 1498.45 	 9.33926 	 564.743 	 0 	 0.617531 	 1.49392e+14 	 0 	 nan 	 0
0.051 	 3629.56 	 5.02059e+10 	 2.97346e+18 	 1498 	 9.33926 	 563.618 	 0 	 0.615687 	 1.49839e+14 	 0 	 nan 	 0
0.0511 	 3628.54 	 4.99071e+10 	 2.99035e+18 	 1497.54 	 9.33926 	 562.498 	 0 	 0.613853 	 1.50287e+14 	 0 	 nan 	 0
0.0512 	 3627.53 	 4.96107e+10 	 3.0073e+18 	 1497.09 	 9.33926 	 561.382 	 0 	 0.612027 	 1.50735e+14 	 0 	 nan 	 0
0.0513 	 3626.52 	 4.93166e+10 	 3.02432e+18 	 1496.63 	 9.33926 	 560.271 	 0 	 0.61021 	 1.51184e+14 	 0 	 nan 	 0
0.0514 	 3625.51 	 4.90248e+10 	 3.0414e+18 	 1496.18 	 9.33926 	 559.163 	 0 	 0.608402 	 1.51634e+14 	 0 	 nan 	 0
0.0515 	 3624.5 	 4.87353e+10 	 3.05855e+18 	 1495.73 	 9.33926 	 558.06 	 0 	 0.606603 	 1.52083e+14 	 0 	 nan 	 0
0.0516 	 3623.5 	 4.8448e+10 	 3.07575e+18 	 1495.28 	 9.33926 	 556.962 	 0 	 0.604812 	 1.52534e+14 	 0 	 nan 	 0
0.0517 	 3622.5 	 4.8163e+10 	 3.09303e+18 	 1494.83 	 9.33926 	 555.867 	 0 	 0.603031 	 1.52984e+14 	 0 	 nan 	 0
0.0518 	 3621.5 	 4.78801e+10 	 3.11037e+18 	 1494.39 	 9.33926 	 554.777 	 0 	 0.601257 	 1.53435e+14 	 0 	 nan 	 0
0.0519 	 3620.5 	 4.75995e+10 	 3.12777e+18 	 1493.94 	 9.33926 	 553.691 	 0 	 0.599493 	 1.53887e+14 	 0 	 nan 	 0
0.052 	 3619.51 	 4.73211e+10 	 3.14523e+18 	 1493.5 	 9.33926 	 552.609 	 0 	 0.597737 	 1.54339e+14 	 0 	 nan 	 0
0.0521 	 3618.52 	 4.70447e+10 	 3.16276e+18 	 1493.05 	 9.33926 	 551.532 	 0 	 0.595989 	 1.54792e+14 	 0 	 nan 	 0
0.0522 	 3617.53 	 4.67706e+10 	 3.18036e+18 	 1492.61 	 9.33926 	 550.458 	 0 	 0.59425 	 1.55245e+14 	 0 	 nan 	 0
0.0523 	 3616.54 	 4.64985e+10 	 3.19802e+18 	 1492.17 	 9.33926 	 549.389 	 0 	 0.592519 	 1.55698e+14 	 0 	 nan 	 0
0.0524 	 3615.56 	 4.62285e+10 	 3.21574e+18 	 1491.73 	 9.33926 	 548.323 	 0 	 0.590796 	 1.56152e+14 	 0 	 nan 	 0
0.0525 	 3614.58 	 4.59606e+10 	 3.23353e+18 	 1491.29 	 9.33926 	 547.262 	 0 	 0.589082 	 1.56607e+14 	 0 	 nan 	 0
0.0526 	 3613.6 	 4.56948e+10 	 3.25138e+18 	 1490.85 	 9.33926 	 546.205 	 0 	 0.587376 	 1.57062e+14 	 0 	 nan 	 0
0.0527 	 3612.62 	 4.5431e+10 	 3.2693e+18 	 1490.41 	 9.33926 	 545.152 	 0 	 0.585678 	 1.57517e+14 	 0 	 nan 	 0
0.0528 	 3611.64 	 4.51692e+10 	 3.28729e+18 	 1489.98 	 9.33926 	 544.103 	 0 	 0.583988 	 1.57973e+14 	 0 	 nan 	 0
0.0529 	 3610.67 	 4.49093e+10 	 3.30534e+18 	 1489.54 	 9.33926 	 543.057 	 0 	 0.582306 	 1.58429e+14 	 0 	 nan 	 0
0.053 	 3609.7 	 4.46515e+10 	 3.32345e+18 	 1489.11 	 9.33926 	 542.016 	 0 	 0.580632 	 1.58886e+14 	 0 	 nan 	 0
0.0531 	 3608.73 	 4.43956e+10 	 3.34163e+18 	 1488.67 	 9.33926 	 540.979 	 0 	 0.578966 	 1.59343e+14 	 0 	 nan 	 0
0.0532 	 3607.77 	 4.41417e+10 	 3.35988e+18 	 1488.24 	 9.33926 	 539.945 	 0 	 0.577307 	 1.59801e+14 	 0 	 nan 	 0
0.0533 	 3606.8 	 4.38896e+10 	 3.37819e+18 	 1487.81 	 9.33926 	 538.916 	 0 	 0.575657 	 1.60259e+14 	 0 	 nan 	 0
0.0534 	 3605.84 	 4.36395e+10 	 3.39657e+18 	 1487.38 	 9.33926 	 537.89 	 0 	 0.574014 	 1.60718e+14 	 0 	 nan 	 0
0.0535 	 3604.88 	 4.33913e+10 	 3.41501e+18 	 1486.95 	 9.33926 	 536.868 	 0 	 0.572379 	 1.61177e+14 	 0 	 nan 	 0
0.0536 	 3603.93 	 4.31449e+10 	 3.43352e+18 	 1486.52 	 9.33926 	 535.85 	 0 	 0.570752 	 1.61636e+14 	 0 	 nan 	 0
0.0537 	 3602.97 	 4.29004e+10 	 3.4521e+18 	 1486.09 	 9.33926 	 534.836 	 0 	 0.569132 	 1.62096e+14 	 0 	 nan 	 0
0.0538 	 3602.02 	 4.26577e+10 	 3.47074e+18 	 1485.67 	 9.33926 	 533.825 	 0 	 0.56752 	 1.62557e+14 	 0 	 nan 	 0
0.0539 	 3601.07 	 4.24168e+10 	 3.48945e+18 	 1485.24 	 9.33926 	 532.819 	 0 	 0.565916 	 1.63017e+14 	 0 	 nan 	 0
0.054 	 3600.12 	 4.21777e+10 	 3.50823e+18 	 1484.82 	 9.33926 	 531.816 	 0 	 0.564319 	 1.63479e+14 	 0 	 nan 	 0
0.0541 	 3599.18 	 4.19404e+10 	 3.52707e+18 	 1484.39 	 9.33926 	 530.816 	 0 	 0.562729 	 1.63941e+14 	 0 	 nan 	 0
0.0542 	 3598.23 	 4.17049e+10 	 3.54598e+18 	 1360.39 	 10.1877 	 529.751 	 0 	 0.561147 	 1.64403e+14 	 0 	 nan 	 0
0.0543 	 3597.29 	 4.14711e+10 	 3.56495e+18 	 1360 	 10.1877 	 528.759 	 0 	 0.559572 	 1.64866e+14 	 0 	 nan 	 0
0.0544 	 3596.35 	 4.12391e+10 	 3.58399e+18 	 1359.61 	 10.1877 	 527.771 	 0 	 0.558004 	 1.65329e+14 	 0 	 nan 	 0
0.0545 	 3595.42 	 4.10087e+10 	 3.6031e+18 	 1359.23 	 10.1877 	 526.787 	 0 	 0.556443 	 1.65793e+14 	 0 	 nan 	 0
0.0546 	 3594.48 	 4.07801e+10 	 3.62228e+18 	 1358.85 	 10.1877 	 525.806 	 0 	 0.55489 	 1.66257e+14 	 0 	 nan 	 0
0.0547 	 3593.55 	 4.05532e+10 	 3.64152e+18 	 1358.46 	 10.1877 	 524.829 	 0 	 0.553344 	 1.66721e+14 	 0 	 nan 	 0
0.0548 	 3592.62 	 4.03279e+10 	 3.66083e+18 	 1358.08 	 10.1877 	 523.855 	 0 	 0.551805 	 1.67186e+14 	 0 	 nan 	 0
0.0549 	 3591.69 	 4.01043e+10 	 3.68021e+18 	 1357.7 	 10.1877 	 522.885 	 0 	 0.550273 	 1.67652e+14 	 0 	 nan 	 0
0.055 	 3590.77 	 3.98823e+10 	 3.69965e+18 	 1357.32 	 10.1877 	 521.919 	 0 	 0.548748 	 1.68118e+14 	 0 	 nan 	 0
0.0551 	 3589.84 	 3.96619e+10 	 3.71917e+18 	 1356.94 	 10.1877 	 520.956 	 0 	 0.54723 	 1.68584e+14 	 0 	 nan 	 0
0.0552 	 3588.92 	 3.94432e+10 	 3.73875e+18 	 1356.56 	 10.1877 	 519.996 	 0 	 0.545719 	 1.69051e+14 	 0 	 nan 	 0
0.0553 	 3588 	 3.9226e+10 	 3.7584e+18 	 1356.19 	 10.1877 	 519.04 	 0 	 0.544214 	 1.69518e+14 	 0 	 nan 	 0
0.0554 	 3587.08 	 3.90105e+10 	 3.77811e+18 	 1355.81 	 10.1877 	 518.088 	 0 	 0.542717 	 1.69986e+14 	 0 	 nan 	 0
0.0555 	 3586.17 	 3.87965e+10 	 3.7979e+18 	 1355.43 	 10.1877 	 517.139 	 0 	 0.541226 	 1.70454e+14 	 0 	 nan 	 0
0.0556 	 3585.25 	 3.8584e+10 	 3.81775e+18 	 1355.06 	 10.1877 	 516.193 	 0 	 0.539743 	 1.70923e+14 	 0 	 nan 	 0
0.0557 	 3584.34 	 3.83731e+10 	 3.83767e+18 	 1354.69 	 10.1877 	 515.251 	 0 	 0.538265 	 1.71392e+14 	 0 	 nan 	 0
0.0558 	 3583.43 	 3.81638e+10 	 3.85766e+18 	 1354.31 	 10.1877 	 514.312 	 0 	 0.536795 	 1.71861e+14 	 0 	 nan 	 0
0.0559 	 3582.53 	 3.79559e+10 	 3.87772e+18 	 1353.94 	 10.1877 	 513.377 	 0 	 0.535331 	 1.72331e+14 	 0 	 nan 	 0
0.056 	 3581.62 	 3.77495e+10 	 3.89785e+18 	 1353.57 	 10.1877 	 512.444 	 0 	 0.533874 	 1.72801e+14 	 0 	 nan 	 0
0.0561 	 3580.72 	 3.75447e+10 	 3.91804e+18 	 1353.2 	 10.1877 	 511.516 	 0 	 0.532423 	 1.73272e+14 	 0 	 nan 	 0
0.0562 	 3579.82 	 3.73413e+10 	 3.93831e+18 	 1352.83 	 10.1877 	 510.59 	 0 	 0.530979 	 1.73744e+14 	 0 	 nan 	 0
0.0563 	 3578.92 	 3.71393e+10 	 3.95864e+18 	 1352.46 	 10.1877 	 509.668 	 0 	 0.529541 	 1.74215e+14 	 0 	 nan 	 0
0.0564 	 3578.02 	 3.69388e+10 	 3.97904e+18 	 1352.09 	 10.1877 	 508.749 	 0 	 0.52811 	 1.74687e+14 	 0 	 nan 	 0
0.0565 	 3577.13 	 3.67397e+10 	 3.99951e+18 	 1351.72 	 10.1877 	 507.834 	 0 	 0.526685 	 1.7516e+14 	 0 	 nan 	 0
0.0566 	 3576.24 	 3.65421e+10 	 4.02005e+18 	 1351.36 	 10.1877 	 506.921 	 0 	 0.525266 	 1.75633e+14 	 0 	 nan 	 0
0.0567 	 3575.34 	 3.63458e+10 	 4.04066e+18 	 1350.99 	 10.1877 	 506.012 	 0 	 0.523854 	 1.76107e+14 	 0 	 nan 	 0
0.0568 	 3574.46 	 3.6151e+10 	 4.06134e+18 	 1350.63 	 10.1877 	 505.107 	 0 	 0.522448 	 1.76581e+14 	 0 	 nan 	 0
0.0569 	 3573.57 	 3.59575e+10 	 4.08209e+18 	 1350.26 	 10.1877 	 504.204 	 0 	 0.521048 	 1.77055e+14 	 0 	 nan 	 0
0.057 	 3572.68 	 3.57654e+10 	 4.10291e+18 	 1349.9 	 10.1877 	 503.304 	 0 	 0.519654 	 1.7753e+14 	 0 	 nan 	 0
0.0571 	 3571.8 	 3.55747e+10 	 4.1238e+18 	 1349.54 	 10.1877 	 502.408 	 0 	 0.518267 	 1.78005e+14 	 0 	 nan 	 0
0.0572 	 3570.92 	 3.53853e+10 	 4.14476e+18 	 1349.18 	 10.1877 	 501.515 	 0 	 0.516886 	 1.78481e+14 	 0 	 nan 	 0
0.0573 	 3570.04 	 3.51973e+10 	 4.16578e+18 	 1348.82 	 10.1877 	 500.625 	 0 	 0.51551 	 1.78957e+14 	 0 	 nan 	 0
0.0574 	 3569.16 	 3.50106e+10 	 4.18688e+18 	 1348.46 	 10.1877 	 499.738 	 0 	 0.514141 	 1.79434e+14 	 0 	 nan 	 0
0.0575 	 3568.29 	 3.48252e+10 	 4.20805e+18 	 1348.1 	 10.1877 	 498.855 	 0 	 0.512778 	 1.79911e+14 	 0 	 nan 	 0
0.0576 	 3567.42 	 3.4641e+10 	 4.22929e+18 	 1347.74 	 10.1877 	 497.974 	 0 	 0.511421 	 1.80388e+14 	 0 	 nan 	 0
0.0577 	 3566.54 	 3.44582e+10 	 4.2506e+18 	 1347.38 	 10.1877 	 497.096 	 0 	 0.510069 	 1.80866e+14 	 0 	 nan 	 0
0.0578 	 3565.67 	 3.42468e+10 	 4.27197e+18 	 1347.02 	 10.1877 	 496.132 	 0 	 0.50865 	 1.81318e+14 	 0 	 nan 	 0
0.0579 	 3564.81 	 3.40965e+10 	 4.29342e+18 	 1346.67 	 10.1877 	 495.351 	 0 	 0.507385 	 1.81823e+14 	 0 	 nan 	 0
0.058 	 3563.94 	 3.38878e+10 	 4.31495e+18 	 1346.31 	 10.1877 	 494.392 	 0 	 0.505977 	 1.82276e+14 	 0 	 nan 	 0
0.0581 	 3563.08 	 3.37396e+10 	 4.33653e+18 	 1345.96 	 10.1877 	 493.616 	 0 	 0.504723 	 1.82782e+14 	 0 	 nan 	 0
0.0582 	 3562.22 	 3.35337e+10 	 4.35821e+18 	 1345.6 	 10.1877 	 492.664 	 0 	 0.503327 	 1.83236e+14 	 0 	 nan 	 0
0.0583 	 3561.36 	 3.33877e+10 	 4.37994e+18 	 1345.25 	 10.1877 	 491.894 	 0 	 0.502084 	 1.83743e+14 	 0 	 nan 	 0
0.0584 	 3560.5 	 3.31846e+10 	 4.40175e+18 	 1344.9 	 10.1877 	 490.948 	 0 	 0.500699 	 1.84197e+14 	 0 	 nan 	 0
0.0585 	 3559.64 	 3.30407e+10 	 4.42362e+18 	 1344.55 	 10.1877 	 490.184 	 0 	 0.499467 	 1.84705e+14 	 0 	 nan 	 0
0.0586 	 3558.79 	 3.28402e+10 	 4.44558e+18 	 1344.2 	 10.1877 	 489.244 	 0 	 0.498095 	 1.8516e+14 	 0 	 nan 	 0
0.0587 	 3557.93 	 3.26984e+10 	 4.46759e+18 	 1343.85 	 10.1877 	 488.486 	 0 	 0.496874 	 1.85669e+14 	 0 	 nan 	 0
0.0588 	 3557.08 	 3.25006e+10 	 4.4897e+18 	 1343.5 	 10.1877 	 487.552 	 0 	 0.495513 	 1.86125e+14 	 0 	 nan 	 0
0.0589 	 3556.24 	 3.23608e+10 	 4.51185e+18 	 1343.15 	 10.1877 	 486.799 	 0 	 0.494302 	 1.86635e+14 	 0 	 nan 	 0
0.059 	 3555.39 	 3.21657e+10 	 4.5341e+18 	 1342.8 	 10.1877 	 485.871 	 0 	 0.492953 	 1.87092e+14 	 0 	 nan 	 0
0.0591 	 3554.54 	 3.20279e+10 	 4.55639e+18 	 1342.46 	 10.1877 	 485.123 	 0 	 0.491753 	 1.87603e+14 	 0 	 nan 	 0
0.0592 	 3553.7 	 3.18353e+10 	 4.57878e+18 	 1342.11 	 10.1877 	 484.202 	 0 	 0.490414 	 1.8806e+14 	 0 	 nan 	 0
0.0593 	 3552.86 	 3.16718e+10 	 4.60122e+18 	 1341.76 	 10.1877 	 483.372 	 0 	 0.489154 	 1.88545e+14 	 0 	 nan 	 0
0.0594 	 3552.02 	 3.15094e+10 	 4.62375e+18 	 1341.42 	 10.1877 	 482.544 	 0 	 0.487898 	 1.8903e+14 	 0 	 nan 	 0
0.0595 	 3551.18 	 3.13481e+10 	 4.64635e+18 	 1341.08 	 10.1877 	 481.719 	 0 	 0.486648 	 1.89516e+14 	 0 	 nan 	 0
0.0596 	 3550.34 	 3.11879e+10 	 4.66902e+18 	 1340.73 	 10.1877 	 480.897 	 0 	 0.485402 	 1.90002e+14 	 0 	 nan 	 0
0.0597 	 3549.51 	 3.10287e+10 	 4.69177e+18 	 1340.39 	 10.1877 	 480.078 	 0 	 0.484162 	 1.90488e+14 	 0 	 nan 	 0
0.0598 	 3548.68 	 3.08707e+10 	 4.71458e+18 	 1340.05 	 10.1877 	 479.261 	 0 	 0.482928 	 1.90975e+14 	 0 	 nan 	 0
0.0599 	 3547.85 	 3.07137e+10 	 4.73747e+18 	 1339.71 	 10.1877 	 478.447 	 0 	 0.481698 	 1.91463e+14 	 0 	 nan 	 0
0.06 	 3547.02 	 3.05578e+10 	 4.76043e+18 	 1339.37 	 10.1877 	 477.636 	 0 	 0.480474 	 1.91951e+14 	 0 	 nan 	 0
0.0601 	 3546.19 	 3.04029e+10 	 4.78347e+18 	 1339.03 	 10.1877 	 476.828 	 0 	 0.479255 	 1.92439e+14 	 0 	 nan 	 0
0.0602 	 3545.36 	 3.02491e+10 	 4.80658e+18 	 1235.78 	 11.036 	 475.96 	 0 	 0.478041 	 1.92928e+14 	 0 	 nan 	 0
0.0603 	 3544.54 	 3.00963e+10 	 4.82976e+18 	 1235.47 	 11.036 	 475.157 	 0 	 0.476832 	 1.93417e+14 	 0 	 nan 	 0
0.0604 	 3543.72 	 2.99445e+10 	 4.85301e+18 	 1235.16 	 11.036 	 474.357 	 0 	 0.475628 	 1.93906e+14 	 0 	 nan 	 0
0.0605 	 3542.9 	 2.97937e+10 	 4.87634e+18 	 1234.85 	 11.036 	 473.56 	 0 	 0.474429 	 1.94396e+14 	 0 	 nan 	 0
0.0606 	 3542.08 	 2.9644e+10 	 4.89974e+18 	 1234.54 	 11.036 	 472.765 	 0 	 0.473235 	 1.94887e+14 	 0 	 nan 	 0
0.0607 	 3541.26 	 2.94952e+10 	 4.92321e+18 	 1234.23 	 11.036 	 471.973 	 0 	 0.472047 	 1.95378e+14 	 0 	 nan 	 0
0.0608 	 3540.45 	 2.93475e+10 	 4.94676e+18 	 1233.92 	 11.036 	 471.183 	 0 	 0.470863 	 1.95869e+14 	 0 	 nan 	 0
0.0609 	 3539.63 	 2.92007e+10 	 4.97038e+18 	 1233.61 	 11.036 	 470.396 	 0 	 0.469684 	 1.96361e+14 	 0 	 nan 	 0
0.061 	 3538.82 	 2.90549e+10 	 4.99408e+18 	 1233.3 	 11.036 	 469.612 	 0 	 0.46851 	 1.96853e+14 	 0 	 nan 	 0
0.0611 	 3538.01 	 2.891e+10 	 5.01784e+18 	 1233 	 11.036 	 468.831 	 0 	 0.46734 	 1.97345e+14 	 0 	 nan 	 0
0.0612 	 3537.2 	 2.87662e+10 	 5.04169e+18 	 1232.69 	 11.036 	 468.052 	 0 	 0.466176 	 1.97838e+14 	 0 	 nan 	 0
0.0613 	 3536.4 	 2.86232e+10 	 5.0656e+18 	 1232.39 	 11.036 	 467.275 	 0 	 0.465016 	 1.98331e+14 	 0 	 nan 	 0
0.0614 	 3535.59 	 2.84813e+10 	 5.08959e+18 	 1232.08 	 11.036 	 466.501 	 0 	 0.463862 	 1.98825e+14 	 0 	 nan 	 0
0.0615 	 3534.79 	 2.83402e+10 	 5.11366e+18 	 1231.78 	 11.036 	 465.73 	 0 	 0.462712 	 1.99319e+14 	 0 	 nan 	 0
0.0616 	 3533.99 	 2.82001e+10 	 5.1378e+18 	 1231.47 	 11.036 	 464.961 	 0 	 0.461566 	 1.99814e+14 	 0 	 nan 	 0
0.0617 	 3533.19 	 2.80609e+10 	 5.16201e+18 	 1231.17 	 11.036 	 464.195 	 0 	 0.460426 	 2.00309e+14 	 0 	 nan 	 0
0.0618 	 3532.39 	 2.79226e+10 	 5.1863e+18 	 1230.87 	 11.036 	 463.431 	 0 	 0.45929 	 2.00804e+14 	 0 	 nan 	 0
0.0619 	 3531.59 	 2.77852e+10 	 5.21066e+18 	 1230.57 	 11.036 	 462.67 	 0 	 0.458159 	 2.013e+14 	 0 	 nan 	 0
0.062 	 3530.8 	 2.76487e+10 	 5.2351e+18 	 1230.26 	 11.036 	 461.911 	 0 	 0.457032 	 2.01796e+14 	 0 	 nan 	 0
0.0621 	 3530 	 2.75131e+10 	 5.25961e+18 	 1229.96 	 11.036 	 461.154 	 0 	 0.45591 	 2.02293e+14 	 0 	 nan 	 0
0.0622 	 3529.21 	 2.73784e+10 	 5.2842e+18 	 1229.66 	 11.036 	 460.401 	 0 	 0.454792 	 2.0279e+14 	 0 	 nan 	 0
0.0623 	 3528.42 	 2.72446e+10 	 5.30886e+18 	 1229.36 	 11.036 	 459.649 	 0 	 0.453679 	 2.03287e+14 	 0 	 nan 	 0
0.0624 	 3527.63 	 2.71116e+10 	 5.3336e+18 	 1229.07 	 11.036 	 458.9 	 0 	 0.452571 	 2.03785e+14 	 0 	 nan 	 0
0.0625 	 3526.84 	 2.69795e+10 	 5.35841e+18 	 1228.77 	 11.036 	 458.154 	 0 	 0.451467 	 2.04284e+14 	 0 	 nan 	 0
0.0626 	 3526.06 	 2.68483e+10 	 5.3833e+18 	 1228.47 	 11.036 	 457.41 	 0 	 0.450368 	 2.04782e+14 	 0 	 nan 	 0
0.0627 	 3525.27 	 2.67179e+10 	 5.40826e+18 	 1228.17 	 11.036 	 456.668 	 0 	 0.449273 	 2.05281e+14 	 0 	 nan 	 0
0.0628 	 3524.49 	 2.65883e+10 	 5.4333e+18 	 1227.88 	 11.036 	 455.929 	 0 	 0.448182 	 2.05781e+14 	 0 	 nan 	 0
0.0629 	 3523.71 	 2.64596e+10 	 5.45842e+18 	 1227.58 	 11.036 	 455.192 	 0 	 0.447096 	 2.06281e+14 	 0 	 nan 	 0
0.063 	 3522.93 	 2.63317e+10 	 5.48361e+18 	 1227.29 	 11.036 	 454.457 	 0 	 0.446014 	 2.06781e+14 	 0 	 nan 	 0
0.0631 	 3522.16 	 2.62047e+10 	 5.50887e+18 	 1226.99 	 11.036 	 453.725 	 0 	 0.444937 	 2.07282e+14 	 0 	 nan 	 0
0.0632 	 3521.38 	 2.60784e+10 	 5.53421e+18 	 1226.7 	 11.036 	 452.995 	 0 	 0.443864 	 2.07783e+14 	 0 	 nan 	 0
0.0633 	 3520.61 	 2.5953e+10 	 5.55963e+18 	 1226.4 	 11.036 	 452.267 	 0 	 0.442795 	 2.08285e+14 	 0 	 nan 	 0
0.0634 	 3519.83 	 2.58283e+10 	 5.58513e+18 	 1226.11 	 11.036 	 451.542 	 0 	 0.44173 	 2.08787e+14 	 0 	 nan 	 0
0.0635 	 3519.06 	 2.57045e+10 	 5.6107e+18 	 1225.82 	 11.036 	 450.819 	 0 	 0.44067 	 2.09289e+14 	 0 	 nan 	 0
0.0636 	 3518.29 	 2.55814e+10 	 5.63634e+18 	 1225.53 	 11.036 	 450.099 	 0 	 0.439614 	 2.09792e+14 	 0 	 nan 	 0
0.0637 	 3517.52 	 2.54591e+10 	 5.66206e+18 	 1225.24 	 11.036 	 449.381 	 0 	 0.438562 	 2.10295e+14 	 0 	 nan 	 0
