Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.3835 	 2163.7 	 8.83314e+09 	 9.71284e+18 	 470.966 	 16.9186 	 12.7819 	 0 	 0.258025 	 3.57851e+14 	 0 	 nan 	 0
0.3836 	 2163.6 	 8.82662e+09 	 9.71949e+18 	 470.824 	 16.9228 	 12.7824 	 0 	 0.25793 	 3.57983e+14 	 0 	 nan 	 0
0.3837 	 2163.5 	 8.8201e+09 	 9.72614e+18 	 470.682 	 16.9269 	 12.7829 	 0 	 0.257834 	 3.58116e+14 	 0 	 nan 	 0
0.3838 	 2163.39 	 8.81358e+09 	 9.73279e+18 	 470.54 	 16.9311 	 12.7835 	 0 	 0.257739 	 3.58248e+14 	 0 	 nan 	 0
0.3839 	 2163.29 	 8.80708e+09 	 9.73944e+18 	 470.399 	 16.9353 	 12.784 	 0 	 0.257644 	 3.5838e+14 	 0 	 nan 	 0
0.384 	 2163.18 	 8.80058e+09 	 9.7461e+18 	 470.257 	 16.9394 	 12.7845 	 0 	 0.257549 	 3.58513e+14 	 0 	 nan 	 0
0.3841 	 2163.08 	 8.79408e+09 	 9.75276e+18 	 470.116 	 16.9436 	 12.785 	 0 	 0.257454 	 3.58645e+14 	 0 	 nan 	 0
0.3842 	 2162.98 	 8.7876e+09 	 9.75943e+18 	 469.974 	 16.9478 	 12.7856 	 0 	 0.257359 	 3.58777e+14 	 0 	 nan 	 0
0.3843 	 2162.87 	 8.78112e+09 	 9.76609e+18 	 469.833 	 16.9519 	 12.7861 	 0 	 0.257264 	 3.5891e+14 	 0 	 nan 	 0
0.3844 	 2162.77 	 8.77464e+09 	 9.77276e+18 	 469.692 	 16.9561 	 12.7866 	 0 	 0.257169 	 3.59042e+14 	 0 	 nan 	 0
0.3845 	 2162.66 	 8.76818e+09 	 9.77943e+18 	 469.551 	 16.9603 	 12.7872 	 0 	 0.257075 	 3.59174e+14 	 0 	 nan 	 0
0.3846 	 2162.56 	 8.76172e+09 	 9.78611e+18 	 469.41 	 16.9644 	 12.7877 	 0 	 0.25698 	 3.59307e+14 	 0 	 nan 	 0
0.3847 	 2162.46 	 8.75526e+09 	 9.79278e+18 	 469.269 	 16.9686 	 12.7882 	 0 	 0.256885 	 3.59439e+14 	 0 	 nan 	 0
0.3848 	 2162.35 	 8.74882e+09 	 9.79946e+18 	 469.128 	 16.9728 	 12.7887 	 0 	 0.256791 	 3.59572e+14 	 0 	 nan 	 0
0.3849 	 2162.25 	 8.67396e+09 	 9.88346e+18 	 467.761 	 17.0215 	 12.7893 	 0 	 0.25569 	 3.6112e+14 	 0 	 nan 	 0
0.385 	 2162.14 	 8.65901e+09 	 9.89998e+18 	 467.466 	 17.0313 	 12.7898 	 0 	 0.255469 	 3.61431e+14 	 0 	 nan 	 0
0.3851 	 2162.04 	 8.65159e+09 	 9.90794e+18 	 467.307 	 17.0361 	 12.7903 	 0 	 0.25536 	 3.61586e+14 	 0 	 nan 	 0
0.3852 	 2161.94 	 8.64511e+09 	 9.91482e+18 	 467.165 	 17.0404 	 12.7908 	 0 	 0.255264 	 3.61722e+14 	 0 	 nan 	 0
0.3853 	 2161.84 	 8.63876e+09 	 9.92157e+18 	 467.025 	 17.0446 	 12.7914 	 0 	 0.25517 	 3.61855e+14 	 0 	 nan 	 0
0.3854 	 2161.73 	 8.63243e+09 	 9.9283e+18 	 466.886 	 17.0487 	 12.7919 	 0 	 0.255077 	 3.61987e+14 	 0 	 nan 	 0
0.3855 	 2161.63 	 8.62611e+09 	 9.93504e+18 	 466.746 	 17.0529 	 12.7924 	 0 	 0.254983 	 3.6212e+14 	 0 	 nan 	 0
0.3856 	 2161.53 	 8.6198e+09 	 9.94177e+18 	 466.607 	 17.057 	 12.7929 	 0 	 0.25489 	 3.62253e+14 	 0 	 nan 	 0
0.3857 	 2161.42 	 8.61349e+09 	 9.94851e+18 	 466.468 	 17.0612 	 12.7935 	 0 	 0.254797 	 3.62385e+14 	 0 	 nan 	 0
0.3858 	 2161.32 	 8.60719e+09 	 9.95525e+18 	 466.329 	 17.0654 	 12.794 	 0 	 0.254704 	 3.62518e+14 	 0 	 nan 	 0
0.3859 	 2161.22 	 8.6009e+09 	 9.962e+18 	 466.19 	 17.0695 	 12.7945 	 0 	 0.25461 	 3.6265e+14 	 0 	 nan 	 0
0.386 	 2161.11 	 8.59461e+09 	 9.96874e+18 	 466.051 	 17.0737 	 12.795 	 0 	 0.254517 	 3.62783e+14 	 0 	 nan 	 0
0.3861 	 2161.01 	 8.58833e+09 	 9.97549e+18 	 465.912 	 17.0779 	 12.7956 	 0 	 0.254424 	 3.62916e+14 	 0 	 nan 	 0
0.3862 	 2160.91 	 8.58205e+09 	 9.98224e+18 	 465.773 	 17.082 	 12.7961 	 0 	 0.254331 	 3.63048e+14 	 0 	 nan 	 0
0.3863 	 2160.81 	 8.57579e+09 	 9.989e+18 	 465.635 	 17.0862 	 12.7966 	 0 	 0.254239 	 3.63181e+14 	 0 	 nan 	 0
0.3864 	 2160.7 	 8.56952e+09 	 9.99576e+18 	 465.496 	 17.0903 	 12.7971 	 0 	 0.254146 	 3.63314e+14 	 0 	 nan 	 0
0.3865 	 2160.6 	 8.56327e+09 	 1.00025e+19 	 465.358 	 17.0945 	 12.7977 	 0 	 0.254053 	 3.63446e+14 	 0 	 nan 	 0
0.3866 	 2160.5 	 8.55702e+09 	 1.00093e+19 	 465.219 	 17.0987 	 12.7982 	 0 	 0.25396 	 3.63579e+14 	 0 	 nan 	 0
0.3867 	 2160.39 	 8.55078e+09 	 1.0016e+19 	 465.081 	 17.1028 	 12.7987 	 0 	 0.253868 	 3.63712e+14 	 0 	 nan 	 0
0.3868 	 2160.29 	 8.54454e+09 	 1.00228e+19 	 464.943 	 17.107 	 12.7992 	 0 	 0.253775 	 3.63844e+14 	 0 	 nan 	 0
0.3869 	 2160.19 	 8.53831e+09 	 1.00296e+19 	 464.804 	 17.1111 	 12.7998 	 0 	 0.253682 	 3.63977e+14 	 0 	 nan 	 0
0.387 	 2160.09 	 8.53209e+09 	 1.00364e+19 	 464.666 	 17.1153 	 12.8003 	 0 	 0.25359 	 3.6411e+14 	 0 	 nan 	 0
0.3871 	 2159.98 	 8.52587e+09 	 1.00431e+19 	 464.528 	 17.1195 	 12.8008 	 0 	 0.253498 	 3.64242e+14 	 0 	 nan 	 0
0.3872 	 2159.88 	 8.51966e+09 	 1.00499e+19 	 464.39 	 17.1236 	 12.8013 	 0 	 0.253405 	 3.64375e+14 	 0 	 nan 	 0
0.3873 	 2159.78 	 8.51346e+09 	 1.00567e+19 	 464.252 	 17.1278 	 12.8018 	 0 	 0.253313 	 3.64508e+14 	 0 	 nan 	 0
0.3874 	 2159.68 	 8.50726e+09 	 1.00635e+19 	 464.115 	 17.1319 	 12.8024 	 0 	 0.253221 	 3.64641e+14 	 0 	 nan 	 0
0.3875 	 2159.57 	 8.50107e+09 	 1.00703e+19 	 463.977 	 17.1361 	 12.8029 	 0 	 0.253129 	 3.64773e+14 	 0 	 nan 	 0
0.3876 	 2159.47 	 8.49488e+09 	 1.0077e+19 	 463.839 	 17.1402 	 12.8034 	 0 	 0.253036 	 3.64906e+14 	 0 	 nan 	 0
0.3877 	 2159.37 	 8.4887e+09 	 1.00838e+19 	 463.702 	 17.1444 	 12.8039 	 0 	 0.252944 	 3.65039e+14 	 0 	 nan 	 0
0.3878 	 2159.27 	 8.48253e+09 	 1.00906e+19 	 463.564 	 17.1486 	 12.8045 	 0 	 0.252852 	 3.65172e+14 	 0 	 nan 	 0
0.3879 	 2159.17 	 8.47636e+09 	 1.00974e+19 	 463.427 	 17.1527 	 12.805 	 0 	 0.25276 	 3.65305e+14 	 0 	 nan 	 0
0.388 	 2159.06 	 8.4702e+09 	 1.01042e+19 	 463.29 	 17.1569 	 12.8055 	 0 	 0.252669 	 3.65437e+14 	 0 	 nan 	 0
0.3881 	 2158.96 	 8.46405e+09 	 1.0111e+19 	 463.153 	 17.161 	 12.806 	 0 	 0.252577 	 3.6557e+14 	 0 	 nan 	 0
0.3882 	 2158.86 	 8.4579e+09 	 1.01178e+19 	 463.016 	 17.1652 	 12.8065 	 0 	 0.252485 	 3.65703e+14 	 0 	 nan 	 0
0.3883 	 2158.76 	 8.45176e+09 	 1.01246e+19 	 462.879 	 17.1693 	 12.8071 	 0 	 0.252393 	 3.65836e+14 	 0 	 nan 	 0
0.3884 	 2158.66 	 8.44563e+09 	 1.01314e+19 	 462.742 	 17.1735 	 12.8076 	 0 	 0.252302 	 3.65969e+14 	 0 	 nan 	 0
0.3885 	 2158.55 	 8.4395e+09 	 1.01382e+19 	 462.605 	 17.1777 	 12.8081 	 0 	 0.25221 	 3.66102e+14 	 0 	 nan 	 0
0.3886 	 2158.45 	 8.43338e+09 	 1.01451e+19 	 462.468 	 17.1818 	 12.8086 	 0 	 0.252119 	 3.66234e+14 	 0 	 nan 	 0
0.3887 	 2158.35 	 8.42726e+09 	 1.01519e+19 	 462.331 	 17.186 	 12.8091 	 0 	 0.252027 	 3.66367e+14 	 0 	 nan 	 0
0.3888 	 2158.25 	 8.42115e+09 	 1.01587e+19 	 462.195 	 17.1901 	 12.8097 	 0 	 0.251936 	 3.665e+14 	 0 	 nan 	 0
0.3889 	 2158.15 	 8.41505e+09 	 1.01655e+19 	 462.058 	 17.1943 	 12.8102 	 0 	 0.251845 	 3.66633e+14 	 0 	 nan 	 0
0.389 	 2158.04 	 8.40895e+09 	 1.01723e+19 	 461.922 	 17.1984 	 12.8107 	 0 	 0.251753 	 3.66766e+14 	 0 	 nan 	 0
0.3891 	 2157.94 	 8.40286e+09 	 1.01792e+19 	 461.785 	 17.2026 	 12.8112 	 0 	 0.251662 	 3.66899e+14 	 0 	 nan 	 0
0.3892 	 2157.84 	 8.39678e+09 	 1.0186e+19 	 461.649 	 17.2067 	 12.8117 	 0 	 0.251571 	 3.67032e+14 	 0 	 nan 	 0
0.3893 	 2157.74 	 8.3907e+09 	 1.01928e+19 	 461.513 	 17.2109 	 12.8123 	 0 	 0.25148 	 3.67165e+14 	 0 	 nan 	 0
0.3894 	 2157.64 	 8.38463e+09 	 1.01997e+19 	 461.377 	 17.215 	 12.8128 	 0 	 0.251389 	 3.67298e+14 	 0 	 nan 	 0
0.3895 	 2157.54 	 8.37856e+09 	 1.02065e+19 	 461.241 	 17.2192 	 12.8133 	 0 	 0.251298 	 3.67431e+14 	 0 	 nan 	 0
0.3896 	 2157.44 	 8.3725e+09 	 1.02133e+19 	 461.105 	 17.2234 	 12.8138 	 0 	 0.251207 	 3.67564e+14 	 0 	 nan 	 0
0.3897 	 2157.33 	 8.36645e+09 	 1.02202e+19 	 460.969 	 17.2275 	 12.8143 	 0 	 0.251116 	 3.67696e+14 	 0 	 nan 	 0
0.3898 	 2157.23 	 8.3604e+09 	 1.0227e+19 	 460.833 	 17.2317 	 12.8148 	 0 	 0.251026 	 3.67829e+14 	 0 	 nan 	 0
0.3899 	 2157.13 	 8.35436e+09 	 1.02339e+19 	 460.697 	 17.2358 	 12.8154 	 0 	 0.250935 	 3.67962e+14 	 0 	 nan 	 0
0.39 	 2157.03 	 8.34832e+09 	 1.02407e+19 	 460.562 	 17.24 	 12.8159 	 0 	 0.250844 	 3.68095e+14 	 0 	 nan 	 0
0.3901 	 2156.93 	 8.34229e+09 	 1.02476e+19 	 460.426 	 17.2441 	 12.8164 	 0 	 0.250754 	 3.68228e+14 	 0 	 nan 	 0
0.3902 	 2156.83 	 8.33627e+09 	 1.02544e+19 	 460.291 	 17.2483 	 12.8169 	 0 	 0.250663 	 3.68361e+14 	 0 	 nan 	 0
0.3903 	 2156.73 	 8.33025e+09 	 1.02613e+19 	 460.155 	 17.2524 	 12.8174 	 0 	 0.250573 	 3.68494e+14 	 0 	 nan 	 0
0.3904 	 2156.62 	 8.32424e+09 	 1.02681e+19 	 460.02 	 17.2566 	 12.818 	 0 	 0.250482 	 3.68627e+14 	 0 	 nan 	 0
0.3905 	 2156.52 	 8.31824e+09 	 1.0275e+19 	 459.885 	 17.2607 	 12.8185 	 0 	 0.250392 	 3.6876e+14 	 0 	 nan 	 0
0.3906 	 2156.42 	 8.31224e+09 	 1.02819e+19 	 459.749 	 17.2649 	 12.819 	 0 	 0.250301 	 3.68893e+14 	 0 	 nan 	 0
0.3907 	 2156.32 	 8.30625e+09 	 1.02887e+19 	 459.614 	 17.269 	 12.8195 	 0 	 0.250211 	 3.69027e+14 	 0 	 nan 	 0
0.3908 	 2156.22 	 8.30026e+09 	 1.02956e+19 	 459.479 	 17.2732 	 12.82 	 0 	 0.250121 	 3.6916e+14 	 0 	 nan 	 0
0.3909 	 2156.12 	 8.29428e+09 	 1.03025e+19 	 459.344 	 17.2773 	 12.8205 	 0 	 0.250031 	 3.69293e+14 	 0 	 nan 	 0
0.391 	 2156.02 	 8.28831e+09 	 1.03094e+19 	 459.21 	 17.2815 	 12.8211 	 0 	 0.249941 	 3.69426e+14 	 0 	 nan 	 0
0.3911 	 2155.92 	 8.28234e+09 	 1.03162e+19 	 459.075 	 17.2856 	 12.8216 	 0 	 0.249851 	 3.69559e+14 	 0 	 nan 	 0
0.3912 	 2155.82 	 8.27638e+09 	 1.03231e+19 	 458.94 	 17.2898 	 12.8221 	 0 	 0.249761 	 3.69692e+14 	 0 	 nan 	 0
0.3913 	 2155.72 	 8.27042e+09 	 1.033e+19 	 458.806 	 17.2939 	 12.8226 	 0 	 0.249671 	 3.69825e+14 	 0 	 nan 	 0
0.3914 	 2155.61 	 8.26447e+09 	 1.03369e+19 	 458.671 	 17.2981 	 12.8231 	 0 	 0.249581 	 3.69958e+14 	 0 	 nan 	 0
0.3915 	 2155.51 	 8.25853e+09 	 1.03438e+19 	 458.537 	 17.3022 	 12.8236 	 0 	 0.249491 	 3.70091e+14 	 0 	 nan 	 0
0.3916 	 2155.41 	 8.25259e+09 	 1.03507e+19 	 458.402 	 17.3064 	 12.8241 	 0 	 0.249402 	 3.70224e+14 	 0 	 nan 	 0
0.3917 	 2155.31 	 8.24666e+09 	 1.03576e+19 	 458.268 	 17.3105 	 12.8247 	 0 	 0.249312 	 3.70357e+14 	 0 	 nan 	 0
0.3918 	 2155.21 	 8.24073e+09 	 1.03644e+19 	 458.134 	 17.3147 	 12.8252 	 0 	 0.249222 	 3.70491e+14 	 0 	 nan 	 0
0.3919 	 2155.11 	 8.23481e+09 	 1.03713e+19 	 458 	 17.3188 	 12.8257 	 0 	 0.249133 	 3.70624e+14 	 0 	 nan 	 0
0.392 	 2155.01 	 8.2289e+09 	 1.03782e+19 	 457.866 	 17.323 	 12.8262 	 0 	 0.249043 	 3.70757e+14 	 0 	 nan 	 0
0.3921 	 2154.91 	 8.22299e+09 	 1.03852e+19 	 457.732 	 17.3271 	 12.8267 	 0 	 0.248954 	 3.7089e+14 	 0 	 nan 	 0
0.3922 	 2154.81 	 8.21709e+09 	 1.03921e+19 	 457.598 	 17.3313 	 12.8272 	 0 	 0.248865 	 3.71023e+14 	 0 	 nan 	 0
0.3923 	 2154.71 	 8.21119e+09 	 1.0399e+19 	 457.464 	 17.3354 	 12.8278 	 0 	 0.248775 	 3.71156e+14 	 0 	 nan 	 0
0.3924 	 2154.61 	 8.2053e+09 	 1.04059e+19 	 457.33 	 17.3396 	 12.8283 	 0 	 0.248686 	 3.7129e+14 	 0 	 nan 	 0
0.3925 	 2154.51 	 8.19942e+09 	 1.04128e+19 	 457.197 	 17.3437 	 12.8288 	 0 	 0.248597 	 3.71423e+14 	 0 	 nan 	 0
0.3926 	 2154.41 	 8.19354e+09 	 1.04197e+19 	 457.063 	 17.3479 	 12.8293 	 0 	 0.248508 	 3.71556e+14 	 0 	 nan 	 0
0.3927 	 2154.31 	 8.18767e+09 	 1.04266e+19 	 456.93 	 17.352 	 12.8298 	 0 	 0.248419 	 3.71689e+14 	 0 	 nan 	 0
0.3928 	 2154.21 	 8.1818e+09 	 1.04335e+19 	 456.796 	 17.3561 	 12.8303 	 0 	 0.24833 	 3.71822e+14 	 0 	 nan 	 0
0.3929 	 2154.11 	 8.17594e+09 	 1.04405e+19 	 456.663 	 17.3603 	 12.8308 	 0 	 0.248241 	 3.71956e+14 	 0 	 nan 	 0
0.393 	 2154.01 	 8.17009e+09 	 1.04474e+19 	 456.53 	 17.3644 	 12.8313 	 0 	 0.248152 	 3.72089e+14 	 0 	 nan 	 0
0.3931 	 2153.91 	 8.16424e+09 	 1.04543e+19 	 456.397 	 17.3686 	 12.8319 	 0 	 0.248063 	 3.72222e+14 	 0 	 nan 	 0
0.3932 	 2153.81 	 8.15839e+09 	 1.04613e+19 	 456.263 	 17.3727 	 12.8324 	 0 	 0.247974 	 3.72355e+14 	 0 	 nan 	 0
0.3933 	 2153.71 	 8.15256e+09 	 1.04682e+19 	 456.13 	 17.3769 	 12.8329 	 0 	 0.247886 	 3.72489e+14 	 0 	 nan 	 0
0.3934 	 2153.61 	 8.14673e+09 	 1.04751e+19 	 455.998 	 17.381 	 12.8334 	 0 	 0.247797 	 3.72622e+14 	 0 	 nan 	 0
0.3935 	 2153.51 	 8.1409e+09 	 1.04821e+19 	 455.865 	 17.3852 	 12.8339 	 0 	 0.247708 	 3.72755e+14 	 0 	 nan 	 0
0.3936 	 2153.41 	 8.13508e+09 	 1.0489e+19 	 455.732 	 17.3893 	 12.8344 	 0 	 0.24762 	 3.72889e+14 	 0 	 nan 	 0
0.3937 	 2153.31 	 8.12927e+09 	 1.0496e+19 	 455.599 	 17.3934 	 12.8349 	 0 	 0.247531 	 3.73022e+14 	 0 	 nan 	 0
0.3938 	 2153.21 	 8.12346e+09 	 1.05029e+19 	 455.467 	 17.3976 	 12.8354 	 0 	 0.247443 	 3.73155e+14 	 0 	 nan 	 0
0.3939 	 2153.11 	 8.11766e+09 	 1.05099e+19 	 455.334 	 17.4017 	 12.836 	 0 	 0.247355 	 3.73288e+14 	 0 	 nan 	 0
0.394 	 2153.01 	 8.11187e+09 	 1.05168e+19 	 455.202 	 17.4059 	 12.8365 	 0 	 0.247266 	 3.73422e+14 	 0 	 nan 	 0
0.3941 	 2152.91 	 8.10608e+09 	 1.05238e+19 	 455.069 	 17.41 	 12.837 	 0 	 0.247178 	 3.73555e+14 	 0 	 nan 	 0
0.3942 	 2152.81 	 8.10029e+09 	 1.05307e+19 	 454.937 	 17.4142 	 12.8375 	 0 	 0.24709 	 3.73688e+14 	 0 	 nan 	 0
0.3943 	 2152.71 	 8.09451e+09 	 1.05377e+19 	 454.805 	 17.4183 	 12.838 	 0 	 0.247002 	 3.73822e+14 	 0 	 nan 	 0
0.3944 	 2152.61 	 8.08874e+09 	 1.05446e+19 	 454.673 	 17.4224 	 12.8385 	 0 	 0.246914 	 3.73955e+14 	 0 	 nan 	 0
0.3945 	 2152.51 	 8.08297e+09 	 1.05516e+19 	 454.54 	 17.4266 	 12.839 	 0 	 0.246825 	 3.74089e+14 	 0 	 nan 	 0
0.3946 	 2152.41 	 8.07721e+09 	 1.05586e+19 	 454.408 	 17.4307 	 12.8395 	 0 	 0.246738 	 3.74222e+14 	 0 	 nan 	 0
0.3947 	 2152.31 	 8.07146e+09 	 1.05656e+19 	 454.277 	 17.4349 	 12.84 	 0 	 0.24665 	 3.74355e+14 	 0 	 nan 	 0
0.3948 	 2152.21 	 8.06571e+09 	 1.05725e+19 	 454.145 	 17.439 	 12.8406 	 0 	 0.246562 	 3.74489e+14 	 0 	 nan 	 0
0.3949 	 2152.11 	 8.05997e+09 	 1.05795e+19 	 454.013 	 17.4432 	 12.8411 	 0 	 0.246474 	 3.74622e+14 	 0 	 nan 	 0
0.395 	 2152.01 	 8.05423e+09 	 1.05865e+19 	 453.881 	 17.4473 	 12.8416 	 0 	 0.246386 	 3.74755e+14 	 0 	 nan 	 0
0.3951 	 2151.91 	 8.0485e+09 	 1.05935e+19 	 453.75 	 17.4514 	 12.8421 	 0 	 0.246299 	 3.74889e+14 	 0 	 nan 	 0
0.3952 	 2151.81 	 8.04277e+09 	 1.06004e+19 	 453.618 	 17.4556 	 12.8426 	 0 	 0.246211 	 3.75022e+14 	 0 	 nan 	 0
0.3953 	 2151.71 	 8.03705e+09 	 1.06074e+19 	 453.487 	 17.4597 	 12.8431 	 0 	 0.246123 	 3.75156e+14 	 0 	 nan 	 0
0.3954 	 2151.61 	 8.03134e+09 	 1.06144e+19 	 453.355 	 17.4639 	 12.8436 	 0 	 0.246036 	 3.75289e+14 	 0 	 nan 	 0
0.3955 	 2151.51 	 8.02563e+09 	 1.06214e+19 	 453.224 	 17.468 	 12.8441 	 0 	 0.245948 	 3.75423e+14 	 0 	 nan 	 0
0.3956 	 2151.42 	 8.01992e+09 	 1.06284e+19 	 453.093 	 17.4721 	 12.8446 	 0 	 0.245861 	 3.75556e+14 	 0 	 nan 	 0
0.3957 	 2151.32 	 8.01423e+09 	 1.06354e+19 	 452.962 	 17.4763 	 12.8451 	 0 	 0.245774 	 3.7569e+14 	 0 	 nan 	 0
0.3958 	 2151.22 	 8.00854e+09 	 1.06424e+19 	 452.831 	 17.4804 	 12.8456 	 0 	 0.245686 	 3.75823e+14 	 0 	 nan 	 0
0.3959 	 2151.12 	 8.00285e+09 	 1.06494e+19 	 452.7 	 17.4846 	 12.8462 	 0 	 0.245599 	 3.75957e+14 	 0 	 nan 	 0
0.396 	 2151.02 	 7.99717e+09 	 1.06564e+19 	 452.569 	 17.4887 	 12.8467 	 0 	 0.245512 	 3.7609e+14 	 0 	 nan 	 0
0.3961 	 2150.92 	 7.99149e+09 	 1.06634e+19 	 452.438 	 17.4928 	 12.8472 	 0 	 0.245425 	 3.76224e+14 	 0 	 nan 	 0
0.3962 	 2150.82 	 7.98583e+09 	 1.06704e+19 	 452.307 	 17.497 	 12.8477 	 0 	 0.245338 	 3.76357e+14 	 0 	 nan 	 0
0.3963 	 2150.72 	 7.98016e+09 	 1.06774e+19 	 452.177 	 17.5011 	 12.8482 	 0 	 0.245251 	 3.76491e+14 	 0 	 nan 	 0
0.3964 	 2150.62 	 7.9745e+09 	 1.06844e+19 	 452.046 	 17.5052 	 12.8487 	 0 	 0.245164 	 3.76624e+14 	 0 	 nan 	 0
0.3965 	 2150.52 	 7.96885e+09 	 1.06915e+19 	 451.915 	 17.5094 	 12.8492 	 0 	 0.245077 	 3.76758e+14 	 0 	 nan 	 0
0.3966 	 2150.43 	 7.96321e+09 	 1.06985e+19 	 451.785 	 17.5135 	 12.8497 	 0 	 0.24499 	 3.76891e+14 	 0 	 nan 	 0
0.3967 	 2150.33 	 7.95757e+09 	 1.07055e+19 	 451.655 	 17.5177 	 12.8502 	 0 	 0.244903 	 3.77025e+14 	 0 	 nan 	 0
0.3968 	 2150.23 	 7.95193e+09 	 1.07125e+19 	 451.524 	 17.5218 	 12.8507 	 0 	 0.244816 	 3.77158e+14 	 0 	 nan 	 0
0.3969 	 2150.13 	 7.9463e+09 	 1.07196e+19 	 451.394 	 17.5259 	 12.8512 	 0 	 0.24473 	 3.77292e+14 	 0 	 nan 	 0
0.397 	 2150.03 	 7.94068e+09 	 1.07266e+19 	 451.264 	 17.5301 	 12.8517 	 0 	 0.244643 	 3.77425e+14 	 0 	 nan 	 0
0.3971 	 2149.93 	 7.93506e+09 	 1.07336e+19 	 451.134 	 17.5342 	 12.8522 	 0 	 0.244557 	 3.77559e+14 	 0 	 nan 	 0
0.3972 	 2149.83 	 7.92945e+09 	 1.07407e+19 	 451.004 	 17.5383 	 12.8528 	 0 	 0.24447 	 3.77693e+14 	 0 	 nan 	 0
0.3973 	 2149.73 	 7.92384e+09 	 1.07477e+19 	 450.874 	 17.5425 	 12.8533 	 0 	 0.244384 	 3.77826e+14 	 0 	 nan 	 0
0.3974 	 2149.64 	 7.91824e+09 	 1.07547e+19 	 450.744 	 17.5466 	 12.8538 	 0 	 0.244297 	 3.7796e+14 	 0 	 nan 	 0
0.3975 	 2149.54 	 7.91264e+09 	 1.07618e+19 	 450.614 	 17.5507 	 12.8543 	 0 	 0.244211 	 3.78093e+14 	 0 	 nan 	 0
0.3976 	 2149.44 	 7.90705e+09 	 1.07688e+19 	 450.485 	 17.5549 	 12.8548 	 0 	 0.244125 	 3.78227e+14 	 0 	 nan 	 0
0.3977 	 2149.34 	 7.90147e+09 	 1.07759e+19 	 450.355 	 17.559 	 12.8553 	 0 	 0.244038 	 3.78361e+14 	 0 	 nan 	 0
0.3978 	 2149.24 	 7.89589e+09 	 1.07829e+19 	 450.226 	 17.5632 	 12.8558 	 0 	 0.243952 	 3.78494e+14 	 0 	 nan 	 0
0.3979 	 2149.14 	 7.89032e+09 	 1.079e+19 	 450.096 	 17.5673 	 12.8563 	 0 	 0.243866 	 3.78628e+14 	 0 	 nan 	 0
0.398 	 2149.05 	 7.88475e+09 	 1.0797e+19 	 449.967 	 17.5714 	 12.8568 	 0 	 0.24378 	 3.78762e+14 	 0 	 nan 	 0
0.3981 	 2148.95 	 7.87919e+09 	 1.08041e+19 	 449.837 	 17.5756 	 12.8573 	 0 	 0.243694 	 3.78895e+14 	 0 	 nan 	 0
0.3982 	 2148.85 	 7.87363e+09 	 1.08111e+19 	 449.708 	 17.5797 	 12.8578 	 0 	 0.243608 	 3.79029e+14 	 0 	 nan 	 0
0.3983 	 2148.75 	 7.86808e+09 	 1.08182e+19 	 449.579 	 17.5838 	 12.8583 	 0 	 0.243522 	 3.79163e+14 	 0 	 nan 	 0
0.3984 	 2148.65 	 7.86253e+09 	 1.08253e+19 	 449.45 	 17.588 	 12.8588 	 0 	 0.243436 	 3.79296e+14 	 0 	 nan 	 0
0.3985 	 2148.55 	 7.85699e+09 	 1.08323e+19 	 449.321 	 17.5921 	 12.8593 	 0 	 0.243351 	 3.7943e+14 	 0 	 nan 	 0
0.3986 	 2148.46 	 7.85146e+09 	 1.08394e+19 	 449.192 	 17.5962 	 12.8598 	 0 	 0.243265 	 3.79564e+14 	 0 	 nan 	 0
0.3987 	 2148.36 	 7.84593e+09 	 1.08465e+19 	 449.063 	 17.6004 	 12.8603 	 0 	 0.243179 	 3.79698e+14 	 0 	 nan 	 0
0.3988 	 2148.26 	 7.8404e+09 	 1.08536e+19 	 448.934 	 17.6045 	 12.8608 	 0 	 0.243094 	 3.79831e+14 	 0 	 nan 	 0
0.3989 	 2148.16 	 7.83489e+09 	 1.08606e+19 	 448.806 	 17.6086 	 12.8613 	 0 	 0.243008 	 3.79965e+14 	 0 	 nan 	 0
0.399 	 2148.06 	 7.82937e+09 	 1.08677e+19 	 448.677 	 17.6127 	 12.8618 	 0 	 0.242923 	 3.80099e+14 	 0 	 nan 	 0
0.3991 	 2147.97 	 7.82387e+09 	 1.08748e+19 	 448.548 	 17.6169 	 12.8623 	 0 	 0.242837 	 3.80233e+14 	 0 	 nan 	 0
0.3992 	 2147.87 	 7.81836e+09 	 1.08819e+19 	 448.42 	 17.621 	 12.8629 	 0 	 0.242752 	 3.80366e+14 	 0 	 nan 	 0
0.3993 	 2147.77 	 7.81287e+09 	 1.0889e+19 	 448.292 	 17.6251 	 12.8634 	 0 	 0.242666 	 3.805e+14 	 0 	 nan 	 0
0.3994 	 2147.67 	 7.80738e+09 	 1.08961e+19 	 448.163 	 17.6293 	 12.8639 	 0 	 0.242581 	 3.80634e+14 	 0 	 nan 	 0
0.3995 	 2147.58 	 7.80189e+09 	 1.09032e+19 	 448.035 	 17.6334 	 12.8644 	 0 	 0.242496 	 3.80768e+14 	 0 	 nan 	 0
