Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Frank-Kamenetskii parameter 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.5391 	 5990.15 	 4.54955e+09 	 1.28257e+19 	 1135.19 	 21.1064 	 5.01489 	 0 	 0.185178 	 4.98627e+14 	 0 	 nan 	 1
0.5392 	 5990.13 	 4.74783e+09 	 1.28257e+19 	 1151.45 	 20.8084 	 5.0149 	 0 	 0.18917 	 4.88104e+14 	 0 	 nan 	 1
0.5393 	 5990.11 	 4.52775e+09 	 1.28257e+19 	 1133.37 	 21.1402 	 5.01492 	 0 	 0.184733 	 4.99826e+14 	 0 	 nan 	 1
0.5394 	 5990.09 	 4.77238e+09 	 1.28257e+19 	 1153.42 	 20.7726 	 5.01493 	 0 	 0.189658 	 4.86847e+14 	 0 	 nan 	 1
0.5395 	 5990.08 	 4.5009e+09 	 1.28257e+19 	 1131.12 	 21.1821 	 5.01495 	 0 	 0.184185 	 5.01315e+14 	 0 	 nan 	 1
0.5396 	 5990.06 	 4.80274e+09 	 1.28257e+19 	 1155.85 	 20.7288 	 5.01496 	 0 	 0.190261 	 4.85306e+14 	 0 	 nan 	 1
0.5397 	 5990.04 	 4.46783e+09 	 1.28257e+19 	 1128.34 	 21.2343 	 5.01498 	 0 	 0.183507 	 5.03166e+14 	 0 	 nan 	 1
0.5398 	 5990.04 	 4.03738e+09 	 1.28257e+19 	 1090.87 	 21.9636 	 5.01499 	 0 	 0.174443 	 5.2931e+14 	 0 	 nan 	 1
0.5399 	 5990.02 	 4.57119e+09 	 1.28257e+19 	 1136.96 	 21.073 	 5.01499 	 0 	 0.185617 	 4.97445e+14 	 0 	 nan 	 1
0.54 	 5990 	 4.72339e+09 	 1.28257e+19 	 1149.44 	 20.8442 	 5.015 	 0 	 0.188682 	 4.89365e+14 	 0 	 nan 	 1
0.5401 	 5989.98 	 4.55443e+09 	 1.28257e+19 	 1135.57 	 21.0988 	 5.01502 	 0 	 0.185277 	 4.9836e+14 	 0 	 nan 	 1
0.5402 	 5989.96 	 4.7422e+09 	 1.28257e+19 	 1150.96 	 20.8166 	 5.01503 	 0 	 0.189058 	 4.88394e+14 	 0 	 nan 	 1
0.5403 	 5989.95 	 4.53378e+09 	 1.28257e+19 	 1133.84 	 21.1308 	 5.01505 	 0 	 0.184856 	 4.99494e+14 	 0 	 nan 	 1
0.5404 	 5989.92 	 4.76543e+09 	 1.28257e+19 	 1152.83 	 20.7827 	 5.01506 	 0 	 0.18952 	 4.87202e+14 	 0 	 nan 	 1
0.5405 	 5989.91 	 4.50834e+09 	 1.28257e+19 	 1131.71 	 21.1705 	 5.01508 	 0 	 0.184337 	 5.00901e+14 	 0 	 nan 	 1
0.5406 	 5989.89 	 4.79415e+09 	 1.28257e+19 	 1155.13 	 20.7411 	 5.01509 	 0 	 0.19009 	 4.8574e+14 	 0 	 nan 	 1
0.5407 	 5989.87 	 4.47703e+09 	 1.28257e+19 	 1129.07 	 21.2197 	 5.01511 	 0 	 0.183696 	 5.02649e+14 	 0 	 nan 	 1
0.5408 	 5989.87 	 4.02624e+09 	 1.28257e+19 	 1089.83 	 21.9838 	 5.01512 	 0 	 0.174203 	 5.30042e+14 	 0 	 nan 	 1
0.5409 	 5989.85 	 4.58535e+09 	 1.28257e+19 	 1138.1 	 21.0513 	 5.01512 	 0 	 0.185905 	 4.96676e+14 	 0 	 nan 	 1
0.541 	 5989.83 	 4.70737e+09 	 1.28257e+19 	 1148.11 	 20.8678 	 5.01514 	 0 	 0.188362 	 4.90197e+14 	 0 	 nan 	 1
0.5411 	 5989.81 	 4.5719e+09 	 1.28257e+19 	 1136.98 	 21.0719 	 5.01515 	 0 	 0.185632 	 4.97407e+14 	 0 	 nan 	 1
0.5412 	 5989.79 	 4.72242e+09 	 1.28257e+19 	 1149.32 	 20.8456 	 5.01516 	 0 	 0.188663 	 4.89416e+14 	 0 	 nan 	 1
0.5413 	 5989.78 	 4.55533e+09 	 1.28257e+19 	 1135.6 	 21.0974 	 5.01518 	 0 	 0.185295 	 4.98311e+14 	 0 	 nan 	 1
0.5414 	 5989.76 	 4.74101e+09 	 1.28257e+19 	 1150.82 	 20.8183 	 5.01519 	 0 	 0.189034 	 4.88455e+14 	 0 	 nan 	 1
0.5415 	 5989.74 	 4.53491e+09 	 1.28257e+19 	 1133.89 	 21.129 	 5.01521 	 0 	 0.18488 	 4.99431e+14 	 0 	 nan 	 1
0.5416 	 5989.72 	 4.76397e+09 	 1.28257e+19 	 1152.67 	 20.7848 	 5.01522 	 0 	 0.189491 	 4.87276e+14 	 0 	 nan 	 1
0.5417 	 5989.7 	 4.50977e+09 	 1.28257e+19 	 1131.79 	 21.1682 	 5.01524 	 0 	 0.184366 	 5.00821e+14 	 0 	 nan 	 1
0.5418 	 5989.68 	 4.79236e+09 	 1.28257e+19 	 1154.94 	 20.7437 	 5.01525 	 0 	 0.190055 	 4.85831e+14 	 0 	 nan 	 1
0.5419 	 5989.67 	 4.47881e+09 	 1.28257e+19 	 1129.18 	 21.2169 	 5.01527 	 0 	 0.183732 	 5.02549e+14 	 0 	 nan 	 1
0.542 	 5989.66 	 4.02396e+09 	 1.28257e+19 	 1089.58 	 21.988 	 5.01528 	 0 	 0.174153 	 5.30192e+14 	 0 	 nan 	 1
0.5421 	 5989.64 	 4.58812e+09 	 1.28257e+19 	 1138.29 	 21.0471 	 5.01528 	 0 	 0.185961 	 4.96527e+14 	 0 	 nan 	 1
0.5422 	 5989.62 	 4.7041e+09 	 1.28257e+19 	 1147.8 	 20.8726 	 5.0153 	 0 	 0.188297 	 4.90368e+14 	 0 	 nan 	 1
0.5423 	 5989.61 	 4.57533e+09 	 1.28257e+19 	 1137.22 	 21.0666 	 5.01531 	 0 	 0.185702 	 4.9722e+14 	 0 	 nan 	 1
0.5424 	 5989.59 	 4.7184e+09 	 1.28257e+19 	 1148.95 	 20.8515 	 5.01533 	 0 	 0.188583 	 4.89624e+14 	 0 	 nan 	 1
0.5425 	 5989.57 	 4.55958e+09 	 1.28257e+19 	 1135.91 	 21.0909 	 5.01534 	 0 	 0.185382 	 4.98078e+14 	 0 	 nan 	 1
0.5426 	 5989.55 	 4.73605e+09 	 1.28257e+19 	 1150.38 	 20.8256 	 5.01535 	 0 	 0.188935 	 4.88711e+14 	 0 	 nan 	 1
0.5427 	 5989.53 	 4.54017e+09 	 1.28257e+19 	 1134.29 	 21.1209 	 5.01537 	 0 	 0.184987 	 4.99142e+14 	 0 	 nan 	 1
0.5428 	 5989.51 	 4.75787e+09 	 1.28257e+19 	 1152.13 	 20.7937 	 5.01538 	 0 	 0.18937 	 4.87589e+14 	 0 	 nan 	 1
0.5429 	 5989.5 	 4.51627e+09 	 1.28257e+19 	 1132.29 	 21.1581 	 5.0154 	 0 	 0.184499 	 5.00461e+14 	 0 	 nan 	 1
0.543 	 5989.47 	 4.78482e+09 	 1.28257e+19 	 1154.3 	 20.7546 	 5.01541 	 0 	 0.189905 	 4.86214e+14 	 0 	 nan 	 1
0.5431 	 5989.46 	 4.48684e+09 	 1.28257e+19 	 1129.82 	 21.2042 	 5.01543 	 0 	 0.183897 	 5.02099e+14 	 0 	 nan 	 1
0.5432 	 5989.45 	 4.01421e+09 	 1.28257e+19 	 1088.66 	 22.0057 	 5.01544 	 0 	 0.173942 	 5.30835e+14 	 0 	 nan 	 1
0.5433 	 5989.44 	 4.6005e+09 	 1.28257e+19 	 1139.27 	 21.0282 	 5.01544 	 0 	 0.186212 	 4.95858e+14 	 0 	 nan 	 1
0.5434 	 5989.42 	 4.69008e+09 	 1.28257e+19 	 1146.61 	 20.8934 	 5.01546 	 0 	 0.188016 	 4.911e+14 	 0 	 nan 	 1
0.5435 	 5989.4 	 4.59061e+09 	 1.28257e+19 	 1138.45 	 21.0432 	 5.01547 	 0 	 0.186011 	 4.96392e+14 	 0 	 nan 	 1
0.5436 	 5989.38 	 4.7011e+09 	 1.28257e+19 	 1147.5 	 20.8771 	 5.01549 	 0 	 0.188237 	 4.90524e+14 	 0 	 nan 	 1
0.5437 	 5989.36 	 4.57843e+09 	 1.28257e+19 	 1137.43 	 21.0619 	 5.0155 	 0 	 0.185765 	 4.97052e+14 	 0 	 nan 	 1
0.5438 	 5989.34 	 4.71471e+09 	 1.28257e+19 	 1148.6 	 20.857 	 5.01551 	 0 	 0.188509 	 4.89815e+14 	 0 	 nan 	 1
0.5439 	 5989.33 	 4.56342e+09 	 1.28257e+19 	 1136.18 	 21.0849 	 5.01553 	 0 	 0.18546 	 4.97868e+14 	 0 	 nan 	 1
0.544 	 5989.31 	 4.73152e+09 	 1.28257e+19 	 1149.96 	 20.8322 	 5.01554 	 0 	 0.188845 	 4.88944e+14 	 0 	 nan 	 1
0.5441 	 5989.29 	 4.54494e+09 	 1.28257e+19 	 1134.64 	 21.1135 	 5.01556 	 0 	 0.185084 	 4.9888e+14 	 0 	 nan 	 1
0.5442 	 5989.27 	 4.75229e+09 	 1.28257e+19 	 1151.63 	 20.8018 	 5.01557 	 0 	 0.189259 	 4.87875e+14 	 0 	 nan 	 1
0.5443 	 5989.25 	 4.52217e+09 	 1.28257e+19 	 1132.73 	 21.1489 	 5.01559 	 0 	 0.18462 	 5.00134e+14 	 0 	 nan 	 1
0.5444 	 5989.23 	 4.77794e+09 	 1.28257e+19 	 1153.69 	 20.7645 	 5.0156 	 0 	 0.189769 	 4.86563e+14 	 0 	 nan 	 1
0.5445 	 5989.22 	 4.49414e+09 	 1.28257e+19 	 1130.38 	 21.1928 	 5.01562 	 0 	 0.184047 	 5.01692e+14 	 0 	 nan 	 1
0.5446 	 5989.19 	 4.80966e+09 	 1.28257e+19 	 1156.23 	 20.7188 	 5.01563 	 0 	 0.190398 	 4.84956e+14 	 0 	 nan 	 1
0.5447 	 5989.18 	 4.45963e+09 	 1.28257e+19 	 1127.47 	 21.2473 	 5.01565 	 0 	 0.183339 	 5.03629e+14 	 0 	 nan 	 1
0.5448 	 5989.17 	 4.0466e+09 	 1.28257e+19 	 1091.53 	 21.9469 	 5.01566 	 0 	 0.174642 	 5.28706e+14 	 0 	 nan 	 1
0.5449 	 5989.16 	 4.55866e+09 	 1.28257e+19 	 1135.75 	 21.0923 	 5.01566 	 0 	 0.185363 	 4.98128e+14 	 0 	 nan 	 1
0.545 	 5989.14 	 4.73673e+09 	 1.28257e+19 	 1150.35 	 20.8246 	 5.01568 	 0 	 0.188949 	 4.88675e+14 	 0 	 nan 	 1
0.5451 	 5989.12 	 4.53909e+09 	 1.28257e+19 	 1134.12 	 21.1226 	 5.01569 	 0 	 0.184965 	 4.99201e+14 	 0 	 nan 	 1
0.5452 	 5989.1 	 4.75873e+09 	 1.28257e+19 	 1152.12 	 20.7925 	 5.0157 	 0 	 0.189387 	 4.87545e+14 	 0 	 nan 	 1
0.5453 	 5989.08 	 4.51499e+09 	 1.28257e+19 	 1132.1 	 21.1601 	 5.01572 	 0 	 0.184473 	 5.00532e+14 	 0 	 nan 	 1
0.5454 	 5989.06 	 4.78592e+09 	 1.28257e+19 	 1154.3 	 20.753 	 5.01573 	 0 	 0.189927 	 4.86158e+14 	 0 	 nan 	 1
0.5455 	 5989.05 	 4.48532e+09 	 1.28257e+19 	 1129.6 	 21.2066 	 5.01575 	 0 	 0.183866 	 5.02185e+14 	 0 	 nan 	 1
0.5456 	 5989.04 	 4.01574e+09 	 1.28257e+19 	 1088.72 	 22.003 	 5.01576 	 0 	 0.173975 	 5.30734e+14 	 0 	 nan 	 1
0.5457 	 5989.02 	 4.59819e+09 	 1.28257e+19 	 1139 	 21.0317 	 5.01577 	 0 	 0.186165 	 4.95983e+14 	 0 	 nan 	 1
0.5458 	 5989 	 4.69231e+09 	 1.28257e+19 	 1146.71 	 20.8901 	 5.01578 	 0 	 0.188061 	 4.90983e+14 	 0 	 nan 	 1
0.5459 	 5988.99 	 4.58781e+09 	 1.28257e+19 	 1138.13 	 21.0475 	 5.01579 	 0 	 0.185955 	 4.96543e+14 	 0 	 nan 	 1
0.546 	 5988.97 	 4.70389e+09 	 1.28257e+19 	 1147.65 	 20.8729 	 5.01581 	 0 	 0.188292 	 4.90378e+14 	 0 	 nan 	 1
0.5461 	 5988.95 	 4.57502e+09 	 1.28257e+19 	 1137.07 	 21.0671 	 5.01582 	 0 	 0.185695 	 4.97237e+14 	 0 	 nan 	 1
0.5462 	 5988.93 	 4.71819e+09 	 1.28257e+19 	 1148.8 	 20.8518 	 5.01584 	 0 	 0.188578 	 4.89635e+14 	 0 	 nan 	 1
0.5463 	 5988.91 	 4.55927e+09 	 1.28257e+19 	 1135.75 	 21.0914 	 5.01585 	 0 	 0.185375 	 4.98095e+14 	 0 	 nan 	 1
0.5464 	 5988.89 	 4.73584e+09 	 1.28257e+19 	 1150.22 	 20.8259 	 5.01587 	 0 	 0.188931 	 4.88721e+14 	 0 	 nan 	 1
0.5465 	 5988.87 	 4.53987e+09 	 1.28257e+19 	 1134.13 	 21.1214 	 5.01588 	 0 	 0.184981 	 4.99158e+14 	 0 	 nan 	 1
0.5466 	 5988.85 	 4.75765e+09 	 1.28257e+19 	 1151.98 	 20.794 	 5.01589 	 0 	 0.189365 	 4.876e+14 	 0 	 nan 	 1
0.5467 	 5988.84 	 4.51598e+09 	 1.28257e+19 	 1132.13 	 21.1585 	 5.01591 	 0 	 0.184493 	 5.00477e+14 	 0 	 nan 	 1
0.5468 	 5988.82 	 4.78459e+09 	 1.28257e+19 	 1154.14 	 20.7549 	 5.01592 	 0 	 0.189901 	 4.86225e+14 	 0 	 nan 	 1
0.5469 	 5988.8 	 4.48657e+09 	 1.28257e+19 	 1129.66 	 21.2047 	 5.01594 	 0 	 0.183891 	 5.02115e+14 	 0 	 nan 	 1
0.547 	 5988.8 	 4.01407e+09 	 1.28257e+19 	 1088.52 	 22.006 	 5.01595 	 0 	 0.173939 	 5.30845e+14 	 0 	 nan 	 1
0.5471 	 5988.78 	 4.60014e+09 	 1.28257e+19 	 1139.11 	 21.0287 	 5.01596 	 0 	 0.186204 	 4.95878e+14 	 0 	 nan 	 1
0.5472 	 5988.76 	 4.68993e+09 	 1.28257e+19 	 1146.47 	 20.8936 	 5.01597 	 0 	 0.188013 	 4.91108e+14 	 0 	 nan 	 1
0.5473 	 5988.74 	 4.59024e+09 	 1.28257e+19 	 1138.28 	 21.0438 	 5.01598 	 0 	 0.186004 	 4.96412e+14 	 0 	 nan 	 1
0.5474 	 5988.72 	 4.70097e+09 	 1.28257e+19 	 1147.36 	 20.8773 	 5.016 	 0 	 0.188234 	 4.90531e+14 	 0 	 nan 	 1
0.5475 	 5988.7 	 4.57804e+09 	 1.28257e+19 	 1137.27 	 21.0625 	 5.01601 	 0 	 0.185757 	 4.97073e+14 	 0 	 nan 	 1
0.5476 	 5988.68 	 4.7146e+09 	 1.28257e+19 	 1148.46 	 20.8571 	 5.01603 	 0 	 0.188507 	 4.89821e+14 	 0 	 nan 	 1
0.5477 	 5988.67 	 4.56302e+09 	 1.28257e+19 	 1136.01 	 21.0856 	 5.01604 	 0 	 0.185452 	 4.97891e+14 	 0 	 nan 	 1
0.5478 	 5988.65 	 4.73142e+09 	 1.28257e+19 	 1149.82 	 20.8324 	 5.01606 	 0 	 0.188843 	 4.8895e+14 	 0 	 nan 	 1
0.5479 	 5988.63 	 4.54451e+09 	 1.28257e+19 	 1134.47 	 21.1142 	 5.01607 	 0 	 0.185075 	 4.98903e+14 	 0 	 nan 	 1
0.548 	 5988.61 	 4.75221e+09 	 1.28257e+19 	 1151.49 	 20.802 	 5.01609 	 0 	 0.189257 	 4.87879e+14 	 0 	 nan 	 1
0.5481 	 5988.59 	 4.52173e+09 	 1.28257e+19 	 1132.56 	 21.1496 	 5.0161 	 0 	 0.184611 	 5.00159e+14 	 0 	 nan 	 1
0.5482 	 5988.57 	 4.77788e+09 	 1.28257e+19 	 1153.55 	 20.7646 	 5.01611 	 0 	 0.189768 	 4.86567e+14 	 0 	 nan 	 1
0.5483 	 5988.56 	 4.49367e+09 	 1.28257e+19 	 1130.21 	 21.1935 	 5.01613 	 0 	 0.184037 	 5.01717e+14 	 0 	 nan 	 1
0.5484 	 5988.53 	 4.80962e+09 	 1.28257e+19 	 1156.09 	 20.7189 	 5.01614 	 0 	 0.190397 	 4.84959e+14 	 0 	 nan 	 1
0.5485 	 5988.52 	 4.45915e+09 	 1.28257e+19 	 1127.3 	 21.248 	 5.01616 	 0 	 0.183329 	 5.03656e+14 	 0 	 nan 	 1
0.5486 	 5988.51 	 4.04671e+09 	 1.28257e+19 	 1091.41 	 21.9467 	 5.01617 	 0 	 0.174645 	 5.287e+14 	 0 	 nan 	 1
0.5487 	 5988.5 	 4.55799e+09 	 1.28257e+19 	 1135.56 	 21.0933 	 5.01618 	 0 	 0.185349 	 4.98165e+14 	 0 	 nan 	 1
0.5488 	 5988.47 	 4.73693e+09 	 1.28257e+19 	 1150.23 	 20.8243 	 5.01619 	 0 	 0.188953 	 4.88666e+14 	 0 	 nan 	 1
0.5489 	 5988.46 	 4.53834e+09 	 1.28257e+19 	 1133.92 	 21.1237 	 5.01621 	 0 	 0.184949 	 4.99242e+14 	 0 	 nan 	 1
0.549 	 5988.44 	 4.75901e+09 	 1.28257e+19 	 1152 	 20.792 	 5.01622 	 0 	 0.189393 	 4.8753e+14 	 0 	 nan 	 1
0.5491 	 5988.42 	 4.51415e+09 	 1.28257e+19 	 1131.89 	 21.1614 	 5.01624 	 0 	 0.184456 	 5.00578e+14 	 0 	 nan 	 1
0.5492 	 5988.4 	 4.7863e+09 	 1.28257e+19 	 1154.19 	 20.7525 	 5.01625 	 0 	 0.189935 	 4.86138e+14 	 0 	 nan 	 1
0.5493 	 5988.38 	 4.48437e+09 	 1.28257e+19 	 1129.39 	 21.2081 	 5.01626 	 0 	 0.183846 	 5.02238e+14 	 0 	 nan 	 1
0.5494 	 5988.38 	 4.0164e+09 	 1.28257e+19 	 1088.65 	 22.0018 	 5.01628 	 0 	 0.173989 	 5.30691e+14 	 0 	 nan 	 1
0.5495 	 5988.36 	 4.5968e+09 	 1.28257e+19 	 1138.75 	 21.0338 	 5.01628 	 0 	 0.186137 	 4.96058e+14 	 0 	 nan 	 1
0.5496 	 5988.34 	 4.69331e+09 	 1.28257e+19 	 1146.66 	 20.8886 	 5.01629 	 0 	 0.188081 	 4.90931e+14 	 0 	 nan 	 1
0.5497 	 5988.32 	 4.58616e+09 	 1.28257e+19 	 1137.86 	 21.05 	 5.01631 	 0 	 0.185921 	 4.96633e+14 	 0 	 nan 	 1
0.5498 	 5988.3 	 4.70518e+09 	 1.28257e+19 	 1147.61 	 20.871 	 5.01632 	 0 	 0.188318 	 4.90311e+14 	 0 	 nan 	 1
0.5499 	 5988.29 	 4.57307e+09 	 1.28257e+19 	 1136.77 	 21.0701 	 5.01634 	 0 	 0.185656 	 4.97343e+14 	 0 	 nan 	 1
0.55 	 5988.27 	 4.71982e+09 	 1.28257e+19 	 1148.8 	 20.8494 	 5.01635 	 0 	 0.188611 	 4.8955e+14 	 0 	 nan 	 1
0.5501 	 5988.25 	 4.55693e+09 	 1.28257e+19 	 1135.42 	 21.095 	 5.01637 	 0 	 0.185328 	 4.98223e+14 	 0 	 nan 	 1
0.5502 	 5988.23 	 4.73791e+09 	 1.28257e+19 	 1150.25 	 20.8229 	 5.01638 	 0 	 0.188972 	 4.88615e+14 	 0 	 nan 	 1
0.5503 	 5988.21 	 4.53707e+09 	 1.28257e+19 	 1133.76 	 21.1257 	 5.0164 	 0 	 0.184923 	 4.99312e+14 	 0 	 nan 	 1
0.5504 	 5988.19 	 4.76024e+09 	 1.28257e+19 	 1152.05 	 20.7903 	 5.01641 	 0 	 0.189417 	 4.87467e+14 	 0 	 nan 	 1
0.5505 	 5988.17 	 4.51261e+09 	 1.28257e+19 	 1131.71 	 21.1638 	 5.01643 	 0 	 0.184424 	 5.00664e+14 	 0 	 nan 	 1
0.5506 	 5988.15 	 4.78783e+09 	 1.28257e+19 	 1154.26 	 20.7502 	 5.01644 	 0 	 0.189965 	 4.86061e+14 	 0 	 nan 	 1
0.5507 	 5988.14 	 4.48251e+09 	 1.28257e+19 	 1129.18 	 21.2111 	 5.01646 	 0 	 0.183808 	 5.02342e+14 	 0 	 nan 	 1
0.5508 	 5988.13 	 4.01844e+09 	 1.28257e+19 	 1088.79 	 21.998 	 5.01647 	 0 	 0.174034 	 5.30556e+14 	 0 	 nan 	 1
0.5509 	 5988.12 	 4.59397e+09 	 1.28257e+19 	 1138.46 	 21.0381 	 5.01647 	 0 	 0.18608 	 4.9621e+14 	 0 	 nan 	 1
0.551 	 5988.1 	 4.69626e+09 	 1.28257e+19 	 1146.85 	 20.8842 	 5.01649 	 0 	 0.18814 	 4.90776e+14 	 0 	 nan 	 1
0.5511 	 5988.08 	 4.58271e+09 	 1.28257e+19 	 1137.52 	 21.0553 	 5.0165 	 0 	 0.185851 	 4.9682e+14 	 0 	 nan 	 1
0.5512 	 5988.06 	 4.70884e+09 	 1.28257e+19 	 1147.86 	 20.8656 	 5.01651 	 0 	 0.188391 	 4.90121e+14 	 0 	 nan 	 1
0.5513 	 5988.04 	 4.56883e+09 	 1.28257e+19 	 1136.37 	 21.0766 	 5.01653 	 0 	 0.18557 	 4.97574e+14 	 0 	 nan 	 1
0.5514 	 5988.02 	 4.72436e+09 	 1.28257e+19 	 1149.11 	 20.8428 	 5.01654 	 0 	 0.188702 	 4.89315e+14 	 0 	 nan 	 1
0.5515 	 5988 	 4.55175e+09 	 1.28257e+19 	 1134.94 	 21.103 	 5.01656 	 0 	 0.185222 	 4.98507e+14 	 0 	 nan 	 1
0.5516 	 5987.98 	 4.74353e+09 	 1.28257e+19 	 1150.66 	 20.8146 	 5.01657 	 0 	 0.189084 	 4.88325e+14 	 0 	 nan 	 1
0.5517 	 5987.97 	 4.53071e+09 	 1.28257e+19 	 1133.18 	 21.1356 	 5.01659 	 0 	 0.184794 	 4.99662e+14 	 0 	 nan 	 1
0.5518 	 5987.94 	 4.7672e+09 	 1.28257e+19 	 1152.56 	 20.7801 	 5.0166 	 0 	 0.189555 	 4.87111e+14 	 0 	 nan 	 1
0.5519 	 5987.93 	 4.50482e+09 	 1.28257e+19 	 1131.01 	 21.176 	 5.01662 	 0 	 0.184265 	 5.01097e+14 	 0 	 nan 	 1
0.552 	 5987.91 	 4.79645e+09 	 1.28257e+19 	 1154.91 	 20.7378 	 5.01663 	 0 	 0.190136 	 4.85624e+14 	 0 	 nan 	 1
0.5521 	 5987.89 	 4.47295e+09 	 1.28257e+19 	 1128.33 	 21.2262 	 5.01665 	 0 	 0.183612 	 5.02879e+14 	 0 	 nan 	 1
0.5522 	 5987.89 	 4.0297e+09 	 1.28257e+19 	 1089.76 	 21.9775 	 5.01666 	 0 	 0.174277 	 5.29814e+14 	 0 	 nan 	 1
0.5523 	 5987.87 	 4.57929e+09 	 1.28257e+19 	 1137.2 	 21.0606 	 5.01666 	 0 	 0.185782 	 4.97005e+14 	 0 	 nan 	 1
0.5524 	 5987.85 	 4.7125e+09 	 1.28257e+19 	 1148.12 	 20.8602 	 5.01668 	 0 	 0.188465 	 4.89931e+14 	 0 	 nan 	 1
0.5525 	 5987.83 	 4.56464e+09 	 1.28257e+19 	 1135.98 	 21.0831 	 5.01669 	 0 	 0.185485 	 4.97802e+14 	 0 	 nan 	 1
0.5526 	 5987.81 	 4.72889e+09 	 1.28257e+19 	 1149.44 	 20.8361 	 5.01671 	 0 	 0.188792 	 4.89081e+14 	 0 	 nan 	 1
0.5527 	 5987.79 	 4.54661e+09 	 1.28257e+19 	 1134.47 	 21.1109 	 5.01672 	 0 	 0.185118 	 4.98788e+14 	 0 	 nan 	 1
0.5528 	 5987.77 	 4.74913e+09 	 1.28257e+19 	 1151.07 	 20.8065 	 5.01674 	 0 	 0.189196 	 4.88037e+14 	 0 	 nan 	 1
0.5529 	 5987.76 	 4.52441e+09 	 1.28257e+19 	 1132.61 	 21.1454 	 5.01675 	 0 	 0.184665 	 5.0001e+14 	 0 	 nan 	 1
0.553 	 5987.73 	 4.77414e+09 	 1.28257e+19 	 1153.08 	 20.7701 	 5.01677 	 0 	 0.189693 	 4.86757e+14 	 0 	 nan 	 1
0.5531 	 5987.72 	 4.49708e+09 	 1.28257e+19 	 1130.32 	 21.1881 	 5.01678 	 0 	 0.184107 	 5.01527e+14 	 0 	 nan 	 1
0.5532 	 5987.7 	 4.80503e+09 	 1.28257e+19 	 1155.55 	 20.7255 	 5.01679 	 0 	 0.190306 	 4.8519e+14 	 0 	 nan 	 1
0.5533 	 5987.68 	 4.46346e+09 	 1.28257e+19 	 1127.49 	 21.2412 	 5.01681 	 0 	 0.183417 	 5.03413e+14 	 0 	 nan 	 1
0.5534 	 5987.68 	 4.04093e+09 	 1.28257e+19 	 1090.73 	 21.9571 	 5.01682 	 0 	 0.17452 	 5.29078e+14 	 0 	 nan 	 1
0.5535 	 5987.66 	 4.56471e+09 	 1.28257e+19 	 1135.95 	 21.083 	 5.01683 	 0 	 0.185486 	 4.97798e+14 	 0 	 nan 	 1
0.5536 	 5987.64 	 4.72867e+09 	 1.28257e+19 	 1149.38 	 20.8364 	 5.01684 	 0 	 0.188788 	 4.89092e+14 	 0 	 nan 	 1
0.5537 	 5987.62 	 4.54672e+09 	 1.28257e+19 	 1134.45 	 21.1107 	 5.01686 	 0 	 0.18512 	 4.98782e+14 	 0 	 nan 	 1
0.5538 	 5987.6 	 4.74887e+09 	 1.28257e+19 	 1151.01 	 20.8068 	 5.01687 	 0 	 0.189191 	 4.88051e+14 	 0 	 nan 	 1
0.5539 	 5987.58 	 4.52456e+09 	 1.28257e+19 	 1132.59 	 21.1451 	 5.01689 	 0 	 0.184668 	 5.00002e+14 	 0 	 nan 	 1
0.554 	 5987.56 	 4.77382e+09 	 1.28257e+19 	 1153.02 	 20.7705 	 5.0169 	 0 	 0.189687 	 4.86774e+14 	 0 	 nan 	 1
0.5541 	 5987.55 	 4.49729e+09 	 1.28257e+19 	 1130.3 	 21.1878 	 5.01692 	 0 	 0.184111 	 5.01516e+14 	 0 	 nan 	 1
0.5542 	 5987.52 	 4.80465e+09 	 1.28257e+19 	 1155.48 	 20.726 	 5.01693 	 0 	 0.190298 	 4.85209e+14 	 0 	 nan 	 1
0.5543 	 5987.51 	 4.46374e+09 	 1.28257e+19 	 1127.48 	 21.2408 	 5.01695 	 0 	 0.183423 	 5.03397e+14 	 0 	 nan 	 1
0.5544 	 5987.5 	 4.04047e+09 	 1.28257e+19 	 1090.65 	 21.958 	 5.01696 	 0 	 0.17451 	 5.29108e+14 	 0 	 nan 	 1
0.5545 	 5987.49 	 4.56516e+09 	 1.28257e+19 	 1135.95 	 21.0823 	 5.01696 	 0 	 0.185495 	 4.97774e+14 	 0 	 nan 	 1
0.5546 	 5987.47 	 4.72802e+09 	 1.28257e+19 	 1149.3 	 20.8374 	 5.01698 	 0 	 0.188775 	 4.89126e+14 	 0 	 nan 	 1
0.5547 	 5987.45 	 4.54729e+09 	 1.28257e+19 	 1134.46 	 21.1099 	 5.01699 	 0 	 0.185132 	 4.98751e+14 	 0 	 nan 	 1
0.5548 	 5987.43 	 4.74808e+09 	 1.28257e+19 	 1150.91 	 20.808 	 5.017 	 0 	 0.189175 	 4.88091e+14 	 0 	 nan 	 1
0.5549 	 5987.41 	 4.52529e+09 	 1.28257e+19 	 1132.62 	 21.144 	 5.01702 	 0 	 0.184683 	 4.99962e+14 	 0 	 nan 	 1
