Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
1.79605 	 2692 	 2.10961e+07 	 3.71665e+21 	 149.014 	 67.6578 	 41.9417 	 776940 	 0.0127092 	 7.20831e+15 	 667687 	 5.73041e+16 	 1
1.79705 	 2691.91 	 2.10765e+07 	 3.71993e+21 	 149.005 	 67.6578 	 41.9287 	 776579 	 0.0127033 	 7.21167e+15 	 668054 	 5.73623e+16 	 1
1.79805 	 2691.82 	 2.1057e+07 	 3.72322e+21 	 149.005 	 67.6578 	 41.9158 	 776220 	 0.0126974 	 7.215e+15 	 668421 	 5.74204e+16 	 1
1.79905 	 2691.74 	 2.10375e+07 	 3.72651e+21 	 148.996 	 67.6578 	 41.9028 	 775861 	 0.0126915 	 7.21834e+15 	 668789 	 5.74785e+16 	 1
1.80005 	 2691.65 	 2.10179e+07 	 3.72981e+21 	 148.996 	 67.6578 	 41.8898 	 775499 	 0.0126856 	 7.2217e+15 	 669156 	 5.75369e+16 	 1
1.80105 	 2691.56 	 2.09984e+07 	 3.7331e+21 	 148.987 	 67.6578 	 41.8769 	 775140 	 0.0126797 	 7.22505e+15 	 669523 	 5.75951e+16 	 1
1.80205 	 2691.47 	 2.0979e+07 	 3.7364e+21 	 148.987 	 67.6578 	 41.864 	 774782 	 0.0126739 	 7.22839e+15 	 669889 	 5.76533e+16 	 1
1.80305 	 2691.39 	 2.09595e+07 	 3.7397e+21 	 148.978 	 67.6578 	 41.851 	 774422 	 0.012668 	 7.23175e+15 	 670256 	 5.77117e+16 	 1
1.80405 	 2691.3 	 2.09401e+07 	 3.743e+21 	 148.976 	 67.6578 	 41.8381 	 774063 	 0.0126621 	 7.2351e+15 	 670622 	 5.77699e+16 	 1
1.80505 	 2691.21 	 2.09207e+07 	 3.7463e+21 	 148.969 	 67.6578 	 41.8251 	 773703 	 0.0126562 	 7.23847e+15 	 670988 	 5.78284e+16 	 1
1.80605 	 2691.12 	 2.09015e+07 	 3.74961e+21 	 148.97 	 67.6578 	 41.8123 	 773348 	 0.0126504 	 7.24179e+15 	 671354 	 5.78865e+16 	 1
1.80705 	 2691.04 	 2.0882e+07 	 3.75291e+21 	 148.958 	 67.6578 	 41.7993 	 772988 	 0.0126445 	 7.24517e+15 	 671720 	 5.7945e+16 	 1
1.80805 	 2690.95 	 2.08627e+07 	 3.75622e+21 	 148.955 	 67.6578 	 41.7865 	 772631 	 0.0126387 	 7.24851e+15 	 672086 	 5.80034e+16 	 1
1.80905 	 2690.86 	 2.08434e+07 	 3.75953e+21 	 148.952 	 67.6578 	 41.7736 	 772274 	 0.0126329 	 7.25187e+15 	 672451 	 5.80617e+16 	 1
1.81005 	 2690.78 	 2.08241e+07 	 3.76284e+21 	 148.949 	 67.6578 	 41.7607 	 771917 	 0.012627 	 7.25522e+15 	 672816 	 5.81202e+16 	 1
1.81105 	 2690.69 	 2.08048e+07 	 3.76616e+21 	 148.944 	 67.6578 	 41.7478 	 771559 	 0.0126212 	 7.25859e+15 	 673182 	 5.81787e+16 	 1
1.81205 	 2690.6 	 2.07857e+07 	 3.76948e+21 	 148.941 	 67.6578 	 41.735 	 771204 	 0.0126154 	 7.26192e+15 	 673547 	 5.8237e+16 	 1
1.81305 	 2690.52 	 2.07665e+07 	 3.7728e+21 	 148.934 	 67.6578 	 41.7222 	 770848 	 0.0126095 	 7.26528e+15 	 673911 	 5.82955e+16 	 1
1.81405 	 2690.43 	 2.07474e+07 	 3.77612e+21 	 148.932 	 67.6578 	 41.7093 	 770492 	 0.0126037 	 7.26864e+15 	 674276 	 5.83539e+16 	 1
1.81505 	 2690.34 	 2.07282e+07 	 3.77944e+21 	 148.924 	 67.6578 	 41.6965 	 770135 	 0.0125979 	 7.272e+15 	 674641 	 5.84125e+16 	 1
1.81605 	 2690.25 	 2.0709e+07 	 3.78276e+21 	 148.925 	 67.6578 	 41.6836 	 769779 	 0.012592 	 7.27537e+15 	 675005 	 5.84712e+16 	 1
1.81705 	 2690.17 	 2.06899e+07 	 3.78609e+21 	 148.912 	 67.6578 	 41.6708 	 769425 	 0.0125863 	 7.27872e+15 	 675369 	 5.85296e+16 	 1
1.81805 	 2690.08 	 2.06709e+07 	 3.78942e+21 	 148.911 	 67.6578 	 41.658 	 769071 	 0.0125805 	 7.28207e+15 	 675733 	 5.85881e+16 	 1
1.81905 	 2689.99 	 2.06517e+07 	 3.79275e+21 	 148.905 	 67.6578 	 41.6452 	 768715 	 0.0125746 	 7.28544e+15 	 676097 	 5.86468e+16 	 1
1.82005 	 2689.91 	 2.06326e+07 	 3.79608e+21 	 148.904 	 67.6578 	 41.6323 	 768359 	 0.0125688 	 7.28882e+15 	 676460 	 5.87055e+16 	 1
1.82105 	 2689.82 	 2.06137e+07 	 3.79942e+21 	 148.896 	 67.6578 	 41.6196 	 768006 	 0.0125631 	 7.29216e+15 	 676824 	 5.8764e+16 	 1
1.82205 	 2689.73 	 2.05947e+07 	 3.80276e+21 	 148.897 	 67.6578 	 41.6068 	 767653 	 0.0125573 	 7.29552e+15 	 677187 	 5.88226e+16 	 1
1.82305 	 2689.65 	 2.05757e+07 	 3.8061e+21 	 148.885 	 67.6578 	 41.594 	 767298 	 0.0125515 	 7.29889e+15 	 677550 	 5.88814e+16 	 1
1.82405 	 2689.56 	 2.05568e+07 	 3.80944e+21 	 148.885 	 67.6578 	 41.5812 	 766945 	 0.0125457 	 7.30225e+15 	 677913 	 5.894e+16 	 1
1.82505 	 2689.47 	 2.05378e+07 	 3.81278e+21 	 148.876 	 67.6578 	 41.5684 	 766591 	 0.0125399 	 7.30563e+15 	 678276 	 5.89988e+16 	 1
1.82605 	 2689.39 	 2.0519e+07 	 3.81612e+21 	 148.878 	 67.6578 	 41.5557 	 766240 	 0.0125342 	 7.30898e+15 	 678639 	 5.90574e+16 	 1
1.82705 	 2689.3 	 2.05e+07 	 3.81947e+21 	 148.865 	 67.6578 	 41.5429 	 765886 	 0.0125284 	 7.31235e+15 	 679001 	 5.91163e+16 	 1
1.82805 	 2689.21 	 2.04812e+07 	 3.82282e+21 	 148.866 	 67.6578 	 41.5302 	 765535 	 0.0125226 	 7.31571e+15 	 679364 	 5.9175e+16 	 1
1.82905 	 2689.13 	 2.04444e+07 	 3.82617e+21 	 148.857 	 67.6578 	 41.5098 	 765293 	 0.012515 	 7.31801e+15 	 679726 	 5.92252e+16 	 1
1.83005 	 2689.04 	 2.04526e+07 	 3.8295e+21 	 148.861 	 67.6578 	 41.5108 	 764998 	 0.0125138 	 7.32083e+15 	 680088 	 5.92796e+16 	 1
1.83105 	 2688.95 	 2.0407e+07 	 3.83286e+21 	 148.845 	 67.6578 	 41.4845 	 764592 	 0.0125036 	 7.32472e+15 	 680450 	 5.93426e+16 	 1
1.83205 	 2688.87 	 2.04148e+07 	 3.83623e+21 	 148.849 	 67.6578 	 41.4853 	 764293 	 0.0125023 	 7.32759e+15 	 680811 	 5.93974e+16 	 1
1.83305 	 2688.78 	 2.03694e+07 	 3.83959e+21 	 148.836 	 67.6578 	 41.459 	 763888 	 0.012492 	 7.33148e+15 	 681173 	 5.94605e+16 	 1
1.83405 	 2688.69 	 2.03774e+07 	 3.84297e+21 	 148.843 	 67.6578 	 41.4599 	 762806 	 0.0124908 	 7.33433e+15 	 681525 	 6.09986e+16 	 1
1.83505 	 2688.61 	 2.0332e+07 	 3.84633e+21 	 148.826 	 67.6578 	 41.4336 	 762401 	 0.0124805 	 7.33823e+15 	 681878 	 6.10626e+16 	 1
1.83605 	 2688.52 	 2.0322e+07 	 3.84971e+21 	 148.832 	 67.6578 	 41.4268 	 762214 	 0.0124775 	 7.34003e+15 	 682230 	 6.11092e+16 	 1
1.83705 	 2688.44 	 2.03034e+07 	 3.85305e+21 	 148.818 	 67.6578 	 41.4142 	 761866 	 0.0124718 	 7.34338e+15 	 682582 	 6.11686e+16 	 1
1.83805 	 2688.35 	 2.02848e+07 	 3.85644e+21 	 148.827 	 67.6578 	 41.4015 	 761517 	 0.0124661 	 7.34675e+15 	 682934 	 6.12283e+16 	 1
1.83905 	 2688.26 	 2.02661e+07 	 3.85982e+21 	 148.807 	 67.6578 	 41.3888 	 761165 	 0.0124603 	 7.35015e+15 	 683286 	 6.12881e+16 	 1
1.84005 	 2688.18 	 2.02474e+07 	 3.86321e+21 	 148.814 	 67.6578 	 41.3761 	 760815 	 0.0124546 	 7.35353e+15 	 683638 	 6.13479e+16 	 1
1.84105 	 2688.09 	 2.02288e+07 	 3.8666e+21 	 148.8 	 67.6578 	 41.3634 	 760464 	 0.0124488 	 7.35692e+15 	 683989 	 6.14077e+16 	 1
1.84205 	 2688 	 2.02101e+07 	 3.86999e+21 	 148.81 	 67.6578 	 41.3506 	 760113 	 0.0124431 	 7.36032e+15 	 684341 	 6.14676e+16 	 1
1.84305 	 2687.92 	 2.01917e+07 	 3.87339e+21 	 146.96 	 68.4997 	 41.3326 	 759766 	 0.0124374 	 7.36368e+15 	 684692 	 6.15273e+16 	 1
1.84405 	 2687.83 	 2.0173e+07 	 3.87679e+21 	 146.968 	 68.4997 	 41.3198 	 759414 	 0.0124316 	 7.36709e+15 	 685043 	 6.15873e+16 	 1
1.84505 	 2687.74 	 2.01545e+07 	 3.88018e+21 	 146.953 	 68.4997 	 41.3072 	 759066 	 0.0124259 	 7.37047e+15 	 685394 	 6.16472e+16 	 1
1.84605 	 2687.66 	 2.01359e+07 	 3.88358e+21 	 146.963 	 68.4997 	 41.2945 	 758716 	 0.0124202 	 7.37387e+15 	 685744 	 6.17072e+16 	 1
1.84705 	 2687.57 	 2.01174e+07 	 3.88699e+21 	 146.944 	 68.4997 	 41.2818 	 758368 	 0.0124145 	 7.37726e+15 	 686095 	 6.1767e+16 	 1
1.84805 	 2687.48 	 2.0099e+07 	 3.89039e+21 	 146.953 	 68.4997 	 41.2692 	 758020 	 0.0124088 	 7.38064e+15 	 686445 	 6.18269e+16 	 1
1.84905 	 2687.4 	 2.00804e+07 	 3.8938e+21 	 146.934 	 68.4997 	 41.2565 	 757670 	 0.0124031 	 7.38405e+15 	 686795 	 6.1887e+16 	 1
1.85005 	 2687.31 	 2.0062e+07 	 3.89721e+21 	 146.944 	 68.4997 	 41.2439 	 757322 	 0.0123974 	 7.38744e+15 	 687146 	 6.1947e+16 	 1
1.85105 	 2687.23 	 2.00436e+07 	 3.90062e+21 	 146.924 	 68.4997 	 41.2313 	 756975 	 0.0123917 	 7.39084e+15 	 687495 	 6.2007e+16 	 1
1.85205 	 2687.14 	 2.00251e+07 	 3.90403e+21 	 146.934 	 68.4997 	 41.2186 	 756626 	 0.012386 	 7.39424e+15 	 687845 	 6.20671e+16 	 1
1.85305 	 2687.05 	 2.00069e+07 	 3.90744e+21 	 146.915 	 68.4997 	 41.2061 	 756281 	 0.0123804 	 7.39761e+15 	 688195 	 6.2127e+16 	 1
1.85405 	 2686.97 	 1.99884e+07 	 3.91086e+21 	 146.926 	 68.4997 	 41.1934 	 755932 	 0.0123746 	 7.40103e+15 	 688544 	 6.21872e+16 	 1
1.85505 	 2686.88 	 1.99701e+07 	 3.91428e+21 	 146.906 	 68.4997 	 41.1809 	 755587 	 0.012369 	 7.40441e+15 	 688893 	 6.22473e+16 	 1
1.85605 	 2686.79 	 1.99518e+07 	 3.9177e+21 	 146.916 	 68.4997 	 41.1682 	 755240 	 0.0123633 	 7.40782e+15 	 689242 	 6.23074e+16 	 1
1.85705 	 2686.71 	 1.99335e+07 	 3.92112e+21 	 146.895 	 68.4997 	 41.1557 	 754894 	 0.0123577 	 7.41121e+15 	 689591 	 6.23675e+16 	 1
1.85805 	 2686.62 	 1.99153e+07 	 3.92455e+21 	 146.906 	 68.4997 	 41.1431 	 754549 	 0.012352 	 7.4146e+15 	 689940 	 6.24276e+16 	 1
1.85905 	 2686.54 	 1.9897e+07 	 3.92798e+21 	 146.885 	 68.4997 	 41.1306 	 754203 	 0.0123463 	 7.418e+15 	 690289 	 6.24878e+16 	 1
1.86005 	 2686.45 	 1.98789e+07 	 3.9314e+21 	 146.897 	 68.4997 	 41.118 	 753858 	 0.0123407 	 7.42139e+15 	 690637 	 6.25479e+16 	 1
1.86105 	 2686.36 	 1.98605e+07 	 3.93484e+21 	 146.875 	 68.4997 	 41.1054 	 753511 	 0.012335 	 7.42481e+15 	 690986 	 6.26083e+16 	 1
1.86205 	 2686.28 	 1.98424e+07 	 3.93827e+21 	 146.885 	 68.4997 	 41.0929 	 753166 	 0.0123294 	 7.42821e+15 	 691334 	 6.26685e+16 	 1
1.86305 	 2686.19 	 1.98243e+07 	 3.9417e+21 	 146.866 	 68.4997 	 41.0803 	 752822 	 0.0123237 	 7.4316e+15 	 691682 	 6.27287e+16 	 1
1.86405 	 2686.11 	 1.98061e+07 	 3.94514e+21 	 146.877 	 68.4997 	 41.0678 	 752478 	 0.0123181 	 7.435e+15 	 692029 	 6.2789e+16 	 1
1.86505 	 2686.02 	 1.97881e+07 	 3.94858e+21 	 146.855 	 68.4997 	 41.0553 	 752135 	 0.0123125 	 7.43839e+15 	 692377 	 6.28492e+16 	 1
1.86605 	 2685.94 	 1.977e+07 	 3.95202e+21 	 146.867 	 68.4997 	 41.0428 	 751791 	 0.0123069 	 7.44179e+15 	 692725 	 6.29094e+16 	 1
1.86705 	 2685.85 	 1.97519e+07 	 3.95546e+21 	 146.845 	 68.4997 	 41.0303 	 751446 	 0.0123012 	 7.44521e+15 	 693072 	 6.29699e+16 	 1
1.86805 	 2685.76 	 1.97338e+07 	 3.95891e+21 	 146.858 	 68.4997 	 41.0178 	 751103 	 0.0122956 	 7.44861e+15 	 693419 	 6.30302e+16 	 1
1.86905 	 2685.68 	 1.97158e+07 	 3.96236e+21 	 146.835 	 68.4997 	 41.0053 	 750761 	 0.01229 	 7.45201e+15 	 693766 	 6.30905e+16 	 1
1.87005 	 2685.59 	 1.96978e+07 	 3.96581e+21 	 146.848 	 68.4997 	 40.9928 	 750416 	 0.0122844 	 7.45543e+15 	 694113 	 6.3151e+16 	 1
1.87105 	 2685.51 	 1.96798e+07 	 3.96926e+21 	 146.824 	 68.4997 	 40.9803 	 750074 	 0.0122788 	 7.45883e+15 	 694460 	 6.32114e+16 	 1
1.87205 	 2685.42 	 1.96618e+07 	 3.97271e+21 	 146.836 	 68.4997 	 40.9678 	 749731 	 0.0122731 	 7.46224e+15 	 694806 	 6.32719e+16 	 1
1.87305 	 2685.34 	 1.96439e+07 	 3.97617e+21 	 146.814 	 68.4997 	 40.9554 	 749389 	 0.0122675 	 7.46565e+15 	 695153 	 6.33323e+16 	 1
1.87405 	 2685.25 	 1.9626e+07 	 3.97962e+21 	 146.827 	 68.4997 	 40.943 	 749048 	 0.012262 	 7.46904e+15 	 695499 	 6.33927e+16 	 1
1.87505 	 2685.16 	 1.96081e+07 	 3.98308e+21 	 146.804 	 68.4997 	 40.9305 	 748706 	 0.0122564 	 7.47246e+15 	 695845 	 6.34532e+16 	 1
1.87605 	 2685.08 	 1.95902e+07 	 3.98655e+21 	 146.817 	 68.4997 	 40.918 	 748365 	 0.0122508 	 7.47586e+15 	 696191 	 6.35137e+16 	 1
1.87705 	 2684.99 	 1.95724e+07 	 3.99001e+21 	 146.793 	 68.4997 	 40.9056 	 748025 	 0.0122452 	 7.47927e+15 	 696537 	 6.35741e+16 	 1
1.87805 	 2684.91 	 1.95546e+07 	 3.99348e+21 	 146.807 	 68.4997 	 40.8932 	 747684 	 0.0122396 	 7.48267e+15 	 696882 	 6.36347e+16 	 1
1.87905 	 2684.82 	 1.95368e+07 	 3.99694e+21 	 146.782 	 68.4997 	 40.8808 	 747343 	 0.012234 	 7.48608e+15 	 697228 	 6.36952e+16 	 1
1.88005 	 2684.74 	 1.95188e+07 	 4.00041e+21 	 146.796 	 68.4997 	 40.8683 	 747000 	 0.0122284 	 7.48952e+15 	 697573 	 6.37561e+16 	 1
1.88105 	 2684.65 	 1.95012e+07 	 4.00389e+21 	 146.772 	 68.4997 	 40.856 	 746663 	 0.0122229 	 7.49291e+15 	 697918 	 6.38164e+16 	 1
1.88205 	 2684.57 	 1.94833e+07 	 4.00736e+21 	 146.786 	 68.4997 	 40.8435 	 746320 	 0.0122173 	 7.49635e+15 	 698263 	 6.38773e+16 	 1
1.88305 	 2684.48 	 1.94656e+07 	 4.01084e+21 	 146.762 	 68.4997 	 40.8311 	 745982 	 0.0122118 	 7.49975e+15 	 698608 	 6.39378e+16 	 1
1.88405 	 2684.4 	 1.9448e+07 	 4.01431e+21 	 146.776 	 68.4997 	 40.8188 	 745643 	 0.0122062 	 7.50315e+15 	 698952 	 6.39984e+16 	 1
1.88505 	 2684.31 	 1.94303e+07 	 4.01779e+21 	 146.751 	 68.4997 	 40.8064 	 745304 	 0.0122007 	 7.50657e+15 	 699297 	 6.40591e+16 	 1
1.88605 	 2684.23 	 1.94125e+07 	 4.02128e+21 	 146.765 	 68.4997 	 40.794 	 744963 	 0.0121951 	 7.51e+15 	 699641 	 6.41199e+16 	 1
1.88705 	 2684.14 	 1.9395e+07 	 4.02476e+21 	 146.74 	 68.4997 	 40.7817 	 744627 	 0.0121896 	 7.51339e+15 	 699985 	 6.41804e+16 	 1
1.88805 	 2684.06 	 1.93773e+07 	 4.02825e+21 	 146.754 	 68.4997 	 40.7693 	 744287 	 0.012184 	 7.51682e+15 	 700329 	 6.42413e+16 	 1
1.88905 	 2683.97 	 1.93597e+07 	 4.03173e+21 	 146.73 	 68.4997 	 40.7569 	 743950 	 0.0121785 	 7.52023e+15 	 700673 	 6.4302e+16 	 1
1.89005 	 2683.89 	 1.93422e+07 	 4.03522e+21 	 146.744 	 68.4997 	 40.7446 	 743612 	 0.012173 	 7.52364e+15 	 701017 	 6.43627e+16 	 1
1.89105 	 2683.8 	 1.93246e+07 	 4.03872e+21 	 146.719 	 68.4997 	 40.7323 	 743275 	 0.0121674 	 7.52706e+15 	 701361 	 6.44235e+16 	 1
1.89205 	 2683.72 	 1.9307e+07 	 4.04221e+21 	 146.733 	 68.4997 	 40.7199 	 742935 	 0.0121619 	 7.5305e+15 	 701704 	 6.44845e+16 	 1
1.89305 	 2683.63 	 1.92895e+07 	 4.04571e+21 	 146.709 	 68.4997 	 40.7076 	 742599 	 0.0121564 	 7.53392e+15 	 702047 	 6.45453e+16 	 1
1.89405 	 2683.55 	 1.9272e+07 	 4.04921e+21 	 146.723 	 68.4997 	 40.6953 	 742262 	 0.0121509 	 7.53733e+15 	 702390 	 6.46061e+16 	 1
1.89505 	 2683.46 	 1.92545e+07 	 4.05271e+21 	 144.917 	 69.3415 	 40.6776 	 741925 	 0.0121454 	 7.54075e+15 	 702733 	 6.4667e+16 	 1
1.89605 	 2683.38 	 1.9237e+07 	 4.05621e+21 	 144.93 	 69.3415 	 40.6652 	 741587 	 0.0121398 	 7.54419e+15 	 703076 	 6.4728e+16 	 1
1.89705 	 2683.29 	 1.92196e+07 	 4.05972e+21 	 144.907 	 69.3415 	 40.653 	 741253 	 0.0121343 	 7.5476e+15 	 703419 	 6.47888e+16 	 1
1.89805 	 2683.21 	 1.92022e+07 	 4.06322e+21 	 144.919 	 69.3415 	 40.6407 	 740917 	 0.0121288 	 7.55101e+15 	 703761 	 6.48497e+16 	 1
1.89905 	 2683.12 	 1.91849e+07 	 4.06673e+21 	 144.897 	 69.3415 	 40.6285 	 740582 	 0.0121234 	 7.55443e+15 	 704103 	 6.49106e+16 	 1
1.90005 	 2683.04 	 1.91675e+07 	 4.07024e+21 	 144.909 	 69.3415 	 40.6162 	 740247 	 0.0121179 	 7.55785e+15 	 704446 	 6.49716e+16 	 1
1.90105 	 2682.95 	 1.915e+07 	 4.07376e+21 	 144.887 	 69.3415 	 40.6039 	 739909 	 0.0121124 	 7.5613e+15 	 704788 	 6.50328e+16 	 1
1.90205 	 2682.87 	 1.91327e+07 	 4.07727e+21 	 144.898 	 69.3415 	 40.5916 	 739575 	 0.0121069 	 7.56472e+15 	 705130 	 6.50937e+16 	 1
1.90305 	 2682.78 	 1.91154e+07 	 4.08079e+21 	 144.876 	 69.3415 	 40.5794 	 739241 	 0.0121014 	 7.56814e+15 	 705471 	 6.51547e+16 	 1
1.90405 	 2682.7 	 1.90981e+07 	 4.08431e+21 	 144.887 	 69.3415 	 40.5671 	 738906 	 0.0120959 	 7.57157e+15 	 705813 	 6.52158e+16 	 1
1.90505 	 2682.61 	 1.90808e+07 	 4.08783e+21 	 144.866 	 69.3415 	 40.5549 	 738570 	 0.0120904 	 7.57501e+15 	 706154 	 6.5277e+16 	 1
1.90605 	 2682.53 	 1.90636e+07 	 4.09135e+21 	 144.877 	 69.3415 	 40.5427 	 738238 	 0.012085 	 7.57842e+15 	 706495 	 6.53379e+16 	 1
1.90705 	 2682.44 	 1.90464e+07 	 4.09488e+21 	 144.855 	 69.3415 	 40.5305 	 737904 	 0.0120795 	 7.58184e+15 	 706836 	 6.5399e+16 	 1
1.90805 	 2682.36 	 1.90292e+07 	 4.09841e+21 	 144.866 	 69.3415 	 40.5183 	 737571 	 0.0120741 	 7.58527e+15 	 707177 	 6.54602e+16 	 1
1.90905 	 2682.27 	 1.90119e+07 	 4.10194e+21 	 144.844 	 69.3415 	 40.506 	 737237 	 0.0120686 	 7.5887e+15 	 707518 	 6.55213e+16 	 1
1.91005 	 2682.19 	 1.89948e+07 	 4.10547e+21 	 144.855 	 69.3415 	 40.4939 	 736905 	 0.0120632 	 7.59212e+15 	 707859 	 6.55824e+16 	 1
1.91105 	 2682.11 	 1.89776e+07 	 4.109e+21 	 144.833 	 69.3415 	 40.4817 	 736571 	 0.0120577 	 7.59556e+15 	 708199 	 6.56437e+16 	 1
1.91205 	 2682.02 	 1.89604e+07 	 4.11254e+21 	 144.845 	 69.3415 	 40.4694 	 736238 	 0.0120522 	 7.59901e+15 	 708539 	 6.5705e+16 	 1
1.91305 	 2681.94 	 1.89435e+07 	 4.11607e+21 	 144.823 	 69.3415 	 40.4574 	 735908 	 0.0120469 	 7.60241e+15 	 708880 	 6.5766e+16 	 1
1.91405 	 2681.85 	 1.89262e+07 	 4.11961e+21 	 144.834 	 69.3415 	 40.4451 	 735573 	 0.0120414 	 7.60587e+15 	 709220 	 6.58275e+16 	 1
1.91505 	 2681.77 	 1.89092e+07 	 4.12316e+21 	 144.812 	 69.3415 	 40.433 	 735243 	 0.012036 	 7.60928e+15 	 709559 	 6.58886e+16 	 1
1.91605 	 2681.68 	 1.88921e+07 	 4.1267e+21 	 144.823 	 69.3415 	 40.4208 	 734911 	 0.0120305 	 7.61273e+15 	 709899 	 6.595e+16 	 1
1.91705 	 2681.6 	 1.88751e+07 	 4.13025e+21 	 144.802 	 69.3415 	 40.4086 	 734578 	 0.0120251 	 7.61617e+15 	 710239 	 6.60113e+16 	 1
1.91805 	 2681.51 	 1.88581e+07 	 4.1338e+21 	 144.812 	 69.3415 	 40.3965 	 734248 	 0.0120197 	 7.6196e+15 	 710578 	 6.60726e+16 	 1
1.91905 	 2681.43 	 1.88411e+07 	 4.13735e+21 	 144.791 	 69.3415 	 40.3844 	 733918 	 0.0120143 	 7.62303e+15 	 710917 	 6.61339e+16 	 1
1.92005 	 2681.35 	 1.88242e+07 	 4.1409e+21 	 144.802 	 69.3415 	 40.3723 	 733588 	 0.0120089 	 7.62645e+15 	 711256 	 6.61952e+16 	 1
1.92105 	 2681.26 	 1.88073e+07 	 4.14445e+21 	 144.781 	 69.3415 	 40.3602 	 733258 	 0.0120035 	 7.62988e+15 	 711595 	 6.62565e+16 	 1
1.92205 	 2681.18 	 1.87903e+07 	 4.14801e+21 	 144.791 	 69.3415 	 40.348 	 732927 	 0.0119981 	 7.63333e+15 	 711934 	 6.6318e+16 	 1
1.92305 	 2681.09 	 1.87734e+07 	 4.15157e+21 	 144.77 	 69.3415 	 40.3359 	 732597 	 0.0119926 	 7.63677e+15 	 712273 	 6.63795e+16 	 1
1.92405 	 2681.01 	 1.87565e+07 	 4.15513e+21 	 144.78 	 69.3415 	 40.3239 	 732269 	 0.0119873 	 7.6402e+15 	 712611 	 6.64408e+16 	 1
1.92505 	 2680.93 	 1.87396e+07 	 4.15869e+21 	 144.758 	 69.3415 	 40.3117 	 731938 	 0.0119819 	 7.64365e+15 	 712950 	 6.65023e+16 	 1
1.92605 	 2680.84 	 1.87228e+07 	 4.16226e+21 	 144.769 	 69.3415 	 40.2997 	 731610 	 0.0119765 	 7.64707e+15 	 713288 	 6.65637e+16 	 1
1.92705 	 2680.76 	 1.8706e+07 	 4.16582e+21 	 144.748 	 69.3415 	 40.2876 	 731280 	 0.0119711 	 7.65052e+15 	 713626 	 6.66253e+16 	 1
1.92805 	 2680.67 	 1.86891e+07 	 4.16939e+21 	 144.758 	 69.3415 	 40.2755 	 730951 	 0.0119657 	 7.65397e+15 	 713964 	 6.66869e+16 	 1
1.92905 	 2680.59 	 1.86724e+07 	 4.17296e+21 	 144.737 	 69.3415 	 40.2635 	 730624 	 0.0119603 	 7.65739e+15 	 714301 	 6.67483e+16 	 1
1.93005 	 2680.51 	 1.86555e+07 	 4.17654e+21 	 144.748 	 69.3415 	 40.2513 	 730294 	 0.011955 	 7.66085e+15 	 714639 	 6.68099e+16 	 1
1.93105 	 2680.42 	 1.86388e+07 	 4.18011e+21 	 144.727 	 69.3415 	 40.2393 	 729966 	 0.0119496 	 7.66429e+15 	 714976 	 6.68715e+16 	 1
1.93205 	 2680.34 	 1.8622e+07 	 4.18369e+21 	 144.737 	 69.3415 	 40.2272 	 729638 	 0.0119442 	 7.66774e+15 	 715314 	 6.69332e+16 	 1
1.93305 	 2680.25 	 1.86053e+07 	 4.18727e+21 	 144.716 	 69.3415 	 40.2152 	 729311 	 0.0119389 	 7.67118e+15 	 715651 	 6.69948e+16 	 1
1.93405 	 2680.17 	 1.85887e+07 	 4.19085e+21 	 144.727 	 69.3415 	 40.2032 	 728984 	 0.0119335 	 7.67462e+15 	 715988 	 6.70563e+16 	 1
1.93505 	 2680.09 	 1.8572e+07 	 4.19444e+21 	 144.704 	 69.3415 	 40.1912 	 728657 	 0.0119282 	 7.67806e+15 	 716324 	 6.7118e+16 	 1
1.93605 	 2680 	 1.85553e+07 	 4.19802e+21 	 144.716 	 69.3415 	 40.1791 	 728330 	 0.0119228 	 7.68151e+15 	 716661 	 6.71797e+16 	 1
1.93705 	 2679.92 	 1.85386e+07 	 4.20161e+21 	 144.694 	 69.3415 	 40.1671 	 728002 	 0.0119174 	 7.68497e+15 	 716998 	 6.72415e+16 	 1
1.93805 	 2679.83 	 1.85221e+07 	 4.2052e+21 	 144.705 	 69.3415 	 40.1551 	 727677 	 0.0119121 	 7.68841e+15 	 717334 	 6.73031e+16 	 1
1.93905 	 2679.75 	 1.85055e+07 	 4.20879e+21 	 144.684 	 69.3415 	 40.1431 	 727351 	 0.0119068 	 7.69185e+15 	 717670 	 6.73648e+16 	 1
1.94005 	 2679.67 	 1.84889e+07 	 4.21239e+21 	 144.694 	 69.3415 	 40.1312 	 727026 	 0.0119015 	 7.69529e+15 	 718006 	 6.74265e+16 	 1
1.94105 	 2679.58 	 1.84724e+07 	 4.21598e+21 	 144.672 	 69.3415 	 40.1192 	 726700 	 0.0118961 	 7.69874e+15 	 718342 	 6.74883e+16 	 1
1.94205 	 2679.5 	 1.84557e+07 	 4.21958e+21 	 144.683 	 69.3415 	 40.1071 	 726373 	 0.0118908 	 7.70221e+15 	 718678 	 6.75503e+16 	 1
