Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.503 	 2886.37 	 1.52473e+08 	 5.66265e+20 	 267.201 	 40.6673 	 81.3381 	 0 	 0.0340582 	 2.6985e+15 	 0 	 nan 	 1
0.5032 	 2886.31 	 1.52384e+08 	 5.66578e+20 	 267.194 	 40.6673 	 81.3222 	 0 	 0.0340482 	 2.69929e+15 	 0 	 nan 	 1
0.5034 	 2886.25 	 1.52294e+08 	 5.66891e+20 	 267.188 	 40.6673 	 81.3063 	 0 	 0.0340382 	 2.70009e+15 	 0 	 nan 	 1
0.5036 	 2886.19 	 1.52206e+08 	 5.67204e+20 	 267.181 	 40.6673 	 81.2906 	 0 	 0.0340284 	 2.70086e+15 	 0 	 nan 	 1
0.5038 	 2886.12 	 1.52119e+08 	 5.67517e+20 	 267.174 	 40.6673 	 81.275 	 0 	 0.0340186 	 2.70164e+15 	 0 	 nan 	 1
0.504 	 2886.06 	 1.52029e+08 	 5.6783e+20 	 267.168 	 40.6673 	 81.2591 	 0 	 0.0340086 	 2.70244e+15 	 0 	 nan 	 1
0.5042 	 2886 	 1.51942e+08 	 5.68143e+20 	 267.161 	 40.6673 	 81.2435 	 0 	 0.0339988 	 2.70321e+15 	 0 	 nan 	 1
0.5044 	 2885.94 	 1.51853e+08 	 5.68456e+20 	 267.154 	 40.6673 	 81.2277 	 0 	 0.0339888 	 2.70401e+15 	 0 	 nan 	 1
0.5046 	 2885.87 	 1.51766e+08 	 5.68769e+20 	 267.148 	 40.6673 	 81.2121 	 0 	 0.0339791 	 2.70478e+15 	 0 	 nan 	 1
0.5048 	 2885.81 	 1.51678e+08 	 5.69082e+20 	 267.141 	 40.6673 	 81.1965 	 0 	 0.0339693 	 2.70556e+15 	 0 	 nan 	 1
0.505 	 2885.75 	 1.5159e+08 	 5.69395e+20 	 267.135 	 40.6673 	 81.1807 	 0 	 0.0339594 	 2.70635e+15 	 0 	 nan 	 1
0.5052 	 2885.69 	 1.51501e+08 	 5.69708e+20 	 267.128 	 40.6673 	 81.1649 	 0 	 0.0339494 	 2.70714e+15 	 0 	 nan 	 1
0.5054 	 2885.62 	 1.51414e+08 	 5.70022e+20 	 267.121 	 40.6673 	 81.1493 	 0 	 0.0339397 	 2.70792e+15 	 0 	 nan 	 1
0.5056 	 2885.56 	 1.51327e+08 	 5.70335e+20 	 267.115 	 40.6673 	 81.1338 	 0 	 0.0339299 	 2.7087e+15 	 0 	 nan 	 1
0.5058 	 2885.5 	 1.51239e+08 	 5.70648e+20 	 267.108 	 40.6673 	 81.118 	 0 	 0.03392 	 2.70949e+15 	 0 	 nan 	 1
0.506 	 2885.44 	 1.51152e+08 	 5.70962e+20 	 267.102 	 40.6673 	 81.1025 	 0 	 0.0339103 	 2.71027e+15 	 0 	 nan 	 1
0.5062 	 2885.37 	 1.51064e+08 	 5.71275e+20 	 267.095 	 40.6673 	 81.0867 	 0 	 0.0339004 	 2.71106e+15 	 0 	 nan 	 1
0.5064 	 2885.31 	 1.50977e+08 	 5.71589e+20 	 267.088 	 40.6673 	 81.0712 	 0 	 0.0338907 	 2.71184e+15 	 0 	 nan 	 1
0.5066 	 2885.25 	 1.50891e+08 	 5.71902e+20 	 267.082 	 40.6673 	 81.0557 	 0 	 0.033881 	 2.71261e+15 	 0 	 nan 	 1
0.5068 	 2885.19 	 1.50803e+08 	 5.72216e+20 	 267.075 	 40.6673 	 81.04 	 0 	 0.0338711 	 2.7134e+15 	 0 	 nan 	 1
0.507 	 2885.12 	 1.50715e+08 	 5.72529e+20 	 267.069 	 40.6673 	 81.0243 	 0 	 0.0338612 	 2.7142e+15 	 0 	 nan 	 1
0.5072 	 2885.06 	 1.50629e+08 	 5.72843e+20 	 267.062 	 40.6673 	 81.0088 	 0 	 0.0338515 	 2.71497e+15 	 0 	 nan 	 1
0.5074 	 2885 	 1.50542e+08 	 5.73157e+20 	 267.055 	 40.6673 	 80.9934 	 0 	 0.0338419 	 2.71575e+15 	 0 	 nan 	 1
0.5076 	 2884.94 	 1.50455e+08 	 5.7347e+20 	 267.049 	 40.6673 	 80.9776 	 0 	 0.033832 	 2.71654e+15 	 0 	 nan 	 1
0.5078 	 2884.88 	 1.50369e+08 	 5.73784e+20 	 267.042 	 40.6673 	 80.9622 	 0 	 0.0338224 	 2.71732e+15 	 0 	 nan 	 1
0.508 	 2884.81 	 1.50282e+08 	 5.74098e+20 	 267.036 	 40.6673 	 80.9465 	 0 	 0.0338125 	 2.71811e+15 	 0 	 nan 	 1
0.5082 	 2884.75 	 1.50196e+08 	 5.74412e+20 	 267.029 	 40.6673 	 80.9311 	 0 	 0.0338029 	 2.71888e+15 	 0 	 nan 	 1
0.5084 	 2884.69 	 1.5011e+08 	 5.74725e+20 	 267.023 	 40.6673 	 80.9157 	 0 	 0.0337932 	 2.71966e+15 	 0 	 nan 	 1
0.5086 	 2884.63 	 1.50023e+08 	 5.75039e+20 	 267.016 	 40.6673 	 80.9001 	 0 	 0.0337834 	 2.72045e+15 	 0 	 nan 	 1
0.5088 	 2884.57 	 1.49936e+08 	 5.75353e+20 	 267.01 	 40.6673 	 80.8844 	 0 	 0.0337736 	 2.72124e+15 	 0 	 nan 	 1
0.509 	 2884.5 	 1.4985e+08 	 5.75667e+20 	 267.003 	 40.6673 	 80.869 	 0 	 0.033764 	 2.72201e+15 	 0 	 nan 	 1
0.5092 	 2884.44 	 1.49765e+08 	 5.75981e+20 	 266.996 	 40.6673 	 80.8537 	 0 	 0.0337544 	 2.72279e+15 	 0 	 nan 	 1
0.5094 	 2884.38 	 1.49678e+08 	 5.76295e+20 	 266.99 	 40.6673 	 80.8381 	 0 	 0.0337446 	 2.72358e+15 	 0 	 nan 	 1
0.5096 	 2884.32 	 1.49593e+08 	 5.76609e+20 	 266.983 	 40.6673 	 80.8227 	 0 	 0.033735 	 2.72435e+15 	 0 	 nan 	 1
0.5098 	 2884.26 	 1.49506e+08 	 5.76924e+20 	 266.977 	 40.6673 	 80.8071 	 0 	 0.0337252 	 2.72514e+15 	 0 	 nan 	 1
0.51 	 2884.19 	 1.49421e+08 	 5.77238e+20 	 266.97 	 40.6673 	 80.7918 	 0 	 0.0337156 	 2.72592e+15 	 0 	 nan 	 1
0.5102 	 2884.13 	 1.49336e+08 	 5.77552e+20 	 266.964 	 40.6673 	 80.7765 	 0 	 0.033706 	 2.72669e+15 	 0 	 nan 	 1
0.5104 	 2884.07 	 1.4925e+08 	 5.77866e+20 	 266.957 	 40.6673 	 80.7609 	 0 	 0.0336963 	 2.72748e+15 	 0 	 nan 	 1
0.5106 	 2884.01 	 1.49165e+08 	 5.78181e+20 	 266.951 	 40.6673 	 80.7456 	 0 	 0.0336867 	 2.72826e+15 	 0 	 nan 	 1
0.5108 	 2883.95 	 1.49079e+08 	 5.78495e+20 	 266.944 	 40.6673 	 80.73 	 0 	 0.033677 	 2.72905e+15 	 0 	 nan 	 1
0.511 	 2883.89 	 1.48994e+08 	 5.78809e+20 	 266.938 	 40.6673 	 80.7148 	 0 	 0.0336674 	 2.72982e+15 	 0 	 nan 	 1
0.5112 	 2883.82 	 1.4891e+08 	 5.79124e+20 	 266.931 	 40.6673 	 80.6995 	 0 	 0.0336579 	 2.7306e+15 	 0 	 nan 	 1
0.5114 	 2883.76 	 1.48824e+08 	 5.79438e+20 	 266.925 	 40.6673 	 80.684 	 0 	 0.0336481 	 2.73138e+15 	 0 	 nan 	 1
0.5116 	 2883.7 	 1.48738e+08 	 5.79753e+20 	 266.918 	 40.6673 	 80.6684 	 0 	 0.0336384 	 2.73217e+15 	 0 	 nan 	 1
0.5118 	 2883.64 	 1.48654e+08 	 5.80067e+20 	 266.911 	 40.6673 	 80.6532 	 0 	 0.0336289 	 2.73295e+15 	 0 	 nan 	 1
0.512 	 2883.58 	 1.4857e+08 	 5.80382e+20 	 266.905 	 40.6673 	 80.638 	 0 	 0.0336194 	 2.73372e+15 	 0 	 nan 	 1
0.5122 	 2883.52 	 1.48484e+08 	 5.80696e+20 	 266.898 	 40.6673 	 80.6225 	 0 	 0.0336097 	 2.73451e+15 	 0 	 nan 	 1
0.5124 	 2883.45 	 1.484e+08 	 5.81011e+20 	 266.892 	 40.6673 	 80.6073 	 0 	 0.0336002 	 2.73528e+15 	 0 	 nan 	 1
0.5126 	 2883.39 	 1.48314e+08 	 5.81326e+20 	 266.885 	 40.6673 	 80.5918 	 0 	 0.0335905 	 2.73607e+15 	 0 	 nan 	 1
0.5128 	 2883.33 	 1.48231e+08 	 5.8164e+20 	 266.879 	 40.6673 	 80.5766 	 0 	 0.033581 	 2.73684e+15 	 0 	 nan 	 1
0.513 	 2883.27 	 1.48147e+08 	 5.81955e+20 	 266.872 	 40.6673 	 80.5614 	 0 	 0.0335715 	 2.73762e+15 	 0 	 nan 	 1
0.5132 	 2883.21 	 1.48062e+08 	 5.8227e+20 	 266.866 	 40.6673 	 80.546 	 0 	 0.0335619 	 2.73841e+15 	 0 	 nan 	 1
0.5134 	 2883.15 	 1.47976e+08 	 5.82585e+20 	 266.859 	 40.6673 	 80.5305 	 0 	 0.0335522 	 2.73919e+15 	 0 	 nan 	 1
0.5136 	 2883.09 	 1.47893e+08 	 5.829e+20 	 266.853 	 40.6673 	 80.5154 	 0 	 0.0335427 	 2.73997e+15 	 0 	 nan 	 1
0.5138 	 2883.02 	 1.4781e+08 	 5.83214e+20 	 266.847 	 40.6673 	 80.5002 	 0 	 0.0335333 	 2.74074e+15 	 0 	 nan 	 1
0.514 	 2882.96 	 1.47726e+08 	 5.83529e+20 	 266.84 	 40.6673 	 80.4851 	 0 	 0.0335238 	 2.74151e+15 	 0 	 nan 	 1
0.5142 	 2882.9 	 1.47641e+08 	 5.83844e+20 	 266.834 	 40.6673 	 80.4697 	 0 	 0.0335142 	 2.7423e+15 	 0 	 nan 	 1
0.5144 	 2882.84 	 1.47557e+08 	 5.84159e+20 	 266.827 	 40.6673 	 80.4543 	 0 	 0.0335046 	 2.74309e+15 	 0 	 nan 	 1
0.5146 	 2882.78 	 1.47474e+08 	 5.84475e+20 	 266.821 	 40.6673 	 80.4392 	 0 	 0.0334951 	 2.74386e+15 	 0 	 nan 	 1
0.5148 	 2882.72 	 1.4739e+08 	 5.8479e+20 	 266.814 	 40.6673 	 80.4241 	 0 	 0.0334857 	 2.74463e+15 	 0 	 nan 	 1
0.515 	 2882.66 	 1.47306e+08 	 5.85105e+20 	 261.377 	 41.5121 	 80.3981 	 0 	 0.0334761 	 2.74542e+15 	 0 	 nan 	 1
0.5152 	 2882.6 	 1.47223e+08 	 5.8542e+20 	 261.371 	 41.5121 	 80.383 	 0 	 0.0334667 	 2.74619e+15 	 0 	 nan 	 1
0.5154 	 2882.54 	 1.47139e+08 	 5.85735e+20 	 261.365 	 41.5121 	 80.3677 	 0 	 0.0334571 	 2.74698e+15 	 0 	 nan 	 1
0.5156 	 2882.47 	 1.47056e+08 	 5.8605e+20 	 261.358 	 41.5121 	 80.3526 	 0 	 0.0334477 	 2.74775e+15 	 0 	 nan 	 1
0.5158 	 2882.41 	 1.46974e+08 	 5.86366e+20 	 261.352 	 41.5121 	 80.3376 	 0 	 0.0334383 	 2.74852e+15 	 0 	 nan 	 1
0.516 	 2882.35 	 1.4689e+08 	 5.86681e+20 	 261.346 	 41.5121 	 80.3223 	 0 	 0.0334288 	 2.74931e+15 	 0 	 nan 	 1
0.5162 	 2882.29 	 1.46806e+08 	 5.86996e+20 	 261.339 	 41.5121 	 80.307 	 0 	 0.0334192 	 2.7501e+15 	 0 	 nan 	 1
0.5164 	 2882.23 	 1.46723e+08 	 5.87312e+20 	 261.333 	 41.5121 	 80.2919 	 0 	 0.0334098 	 2.75087e+15 	 0 	 nan 	 1
0.5166 	 2882.17 	 1.46641e+08 	 5.87627e+20 	 261.327 	 41.5121 	 80.2769 	 0 	 0.0334004 	 2.75164e+15 	 0 	 nan 	 1
0.5168 	 2882.11 	 1.46559e+08 	 5.87943e+20 	 261.32 	 41.5121 	 80.2619 	 0 	 0.0333911 	 2.75241e+15 	 0 	 nan 	 1
0.517 	 2882.05 	 1.46475e+08 	 5.88258e+20 	 261.314 	 41.5121 	 80.2466 	 0 	 0.0333816 	 2.7532e+15 	 0 	 nan 	 1
0.5172 	 2881.99 	 1.46391e+08 	 5.88574e+20 	 261.308 	 41.5121 	 80.2314 	 0 	 0.033372 	 2.75398e+15 	 0 	 nan 	 1
0.5174 	 2881.93 	 1.46309e+08 	 5.8889e+20 	 261.302 	 41.5121 	 80.2164 	 0 	 0.0333627 	 2.75475e+15 	 0 	 nan 	 1
0.5176 	 2881.87 	 1.46228e+08 	 5.89205e+20 	 261.295 	 41.5121 	 80.2014 	 0 	 0.0333533 	 2.75553e+15 	 0 	 nan 	 1
0.5178 	 2881.8 	 1.46144e+08 	 5.89521e+20 	 261.289 	 41.5121 	 80.1862 	 0 	 0.0333438 	 2.75631e+15 	 0 	 nan 	 1
0.518 	 2881.74 	 1.46062e+08 	 5.89837e+20 	 261.283 	 41.5121 	 80.1712 	 0 	 0.0333345 	 2.75708e+15 	 0 	 nan 	 1
0.5182 	 2881.68 	 1.45979e+08 	 5.90152e+20 	 261.276 	 41.5121 	 80.156 	 0 	 0.033325 	 2.75787e+15 	 0 	 nan 	 1
0.5184 	 2881.62 	 1.45898e+08 	 5.90468e+20 	 261.27 	 41.5121 	 80.1411 	 0 	 0.0333157 	 2.75864e+15 	 0 	 nan 	 1
0.5186 	 2881.56 	 1.45816e+08 	 5.90784e+20 	 261.264 	 41.5121 	 80.1262 	 0 	 0.0333064 	 2.75941e+15 	 0 	 nan 	 1
0.5188 	 2881.5 	 1.45733e+08 	 5.911e+20 	 261.257 	 41.5121 	 80.111 	 0 	 0.0332969 	 2.76019e+15 	 0 	 nan 	 1
0.519 	 2881.44 	 1.4565e+08 	 5.91416e+20 	 261.251 	 41.5121 	 80.0958 	 0 	 0.0332875 	 2.76098e+15 	 0 	 nan 	 1
0.5192 	 2881.38 	 1.45569e+08 	 5.91732e+20 	 261.245 	 41.5121 	 80.0809 	 0 	 0.0332782 	 2.76175e+15 	 0 	 nan 	 1
0.5194 	 2881.32 	 1.45488e+08 	 5.92048e+20 	 261.239 	 41.5121 	 80.066 	 0 	 0.0332689 	 2.76252e+15 	 0 	 nan 	 1
0.5196 	 2881.26 	 1.45407e+08 	 5.92364e+20 	 261.232 	 41.5121 	 80.0511 	 0 	 0.0332596 	 2.76329e+15 	 0 	 nan 	 1
0.5198 	 2881.2 	 1.45324e+08 	 5.9268e+20 	 261.226 	 41.5121 	 80.036 	 0 	 0.0332502 	 2.76407e+15 	 0 	 nan 	 1
0.52 	 2881.14 	 1.45242e+08 	 5.92996e+20 	 261.22 	 41.5121 	 80.0208 	 0 	 0.0332408 	 2.76486e+15 	 0 	 nan 	 1
0.5202 	 2881.08 	 1.45161e+08 	 5.93312e+20 	 261.214 	 41.5121 	 80.006 	 0 	 0.0332315 	 2.76563e+15 	 0 	 nan 	 1
0.5204 	 2881.02 	 1.4508e+08 	 5.93628e+20 	 261.207 	 41.5121 	 79.9911 	 0 	 0.0332223 	 2.7664e+15 	 0 	 nan 	 1
0.5206 	 2880.96 	 1.44998e+08 	 5.93944e+20 	 261.201 	 41.5121 	 79.976 	 0 	 0.0332128 	 2.76718e+15 	 0 	 nan 	 1
0.5208 	 2880.9 	 1.44917e+08 	 5.94261e+20 	 261.195 	 41.5121 	 79.9612 	 0 	 0.0332036 	 2.76795e+15 	 0 	 nan 	 1
0.521 	 2880.84 	 1.44835e+08 	 5.94577e+20 	 261.189 	 41.5121 	 79.9461 	 0 	 0.0331942 	 2.76874e+15 	 0 	 nan 	 1
0.5212 	 2880.78 	 1.44755e+08 	 5.94893e+20 	 261.182 	 41.5121 	 79.9313 	 0 	 0.033185 	 2.76951e+15 	 0 	 nan 	 1
0.5214 	 2880.72 	 1.44675e+08 	 5.9521e+20 	 261.176 	 41.5121 	 79.9165 	 0 	 0.0331758 	 2.77028e+15 	 0 	 nan 	 1
0.5216 	 2880.66 	 1.44593e+08 	 5.95526e+20 	 261.17 	 41.5121 	 79.9014 	 0 	 0.0331664 	 2.77106e+15 	 0 	 nan 	 1
0.5218 	 2880.6 	 1.44513e+08 	 5.95843e+20 	 261.164 	 41.5121 	 79.8866 	 0 	 0.0331572 	 2.77183e+15 	 0 	 nan 	 1
0.522 	 2880.54 	 1.44431e+08 	 5.96159e+20 	 261.157 	 41.5121 	 79.8716 	 0 	 0.0331478 	 2.77261e+15 	 0 	 nan 	 1
0.5222 	 2880.48 	 1.44351e+08 	 5.96476e+20 	 261.151 	 41.5121 	 79.8568 	 0 	 0.0331386 	 2.77338e+15 	 0 	 nan 	 1
0.5224 	 2880.42 	 1.44271e+08 	 5.96792e+20 	 261.145 	 41.5121 	 79.8421 	 0 	 0.0331294 	 2.77415e+15 	 0 	 nan 	 1
0.5226 	 2880.36 	 1.44189e+08 	 5.97109e+20 	 261.139 	 41.5121 	 79.8271 	 0 	 0.0331201 	 2.77493e+15 	 0 	 nan 	 1
0.5228 	 2880.3 	 1.44108e+08 	 5.97425e+20 	 261.132 	 41.5121 	 79.812 	 0 	 0.0331107 	 2.77572e+15 	 0 	 nan 	 1
0.523 	 2880.24 	 1.44028e+08 	 5.97742e+20 	 261.126 	 41.5121 	 79.7973 	 0 	 0.0331016 	 2.77648e+15 	 0 	 nan 	 1
0.5232 	 2880.18 	 1.43949e+08 	 5.98059e+20 	 261.12 	 41.5121 	 79.7826 	 0 	 0.0330924 	 2.77725e+15 	 0 	 nan 	 1
0.5234 	 2880.12 	 1.43869e+08 	 5.98376e+20 	 261.114 	 41.5121 	 79.7679 	 0 	 0.0330833 	 2.77802e+15 	 0 	 nan 	 1
0.5236 	 2880.06 	 1.43788e+08 	 5.98692e+20 	 261.107 	 41.5121 	 79.7529 	 0 	 0.0330739 	 2.7788e+15 	 0 	 nan 	 1
0.5238 	 2880 	 1.43707e+08 	 5.99009e+20 	 261.101 	 41.5121 	 79.7379 	 0 	 0.0330646 	 2.77959e+15 	 0 	 nan 	 1
0.524 	 2879.94 	 1.43628e+08 	 5.99326e+20 	 261.095 	 41.5121 	 79.7232 	 0 	 0.0330555 	 2.78035e+15 	 0 	 nan 	 1
0.5242 	 2879.88 	 1.43548e+08 	 5.99643e+20 	 261.089 	 41.5121 	 79.7086 	 0 	 0.0330464 	 2.78112e+15 	 0 	 nan 	 1
0.5244 	 2879.82 	 1.43468e+08 	 5.9996e+20 	 261.083 	 41.5121 	 79.6936 	 0 	 0.0330371 	 2.7819e+15 	 0 	 nan 	 1
0.5246 	 2879.76 	 1.43388e+08 	 6.00277e+20 	 261.076 	 41.5121 	 79.679 	 0 	 0.033028 	 2.78267e+15 	 0 	 nan 	 1
0.5248 	 2879.7 	 1.43308e+08 	 6.00594e+20 	 261.07 	 41.5121 	 79.664 	 0 	 0.0330187 	 2.78345e+15 	 0 	 nan 	 1
0.525 	 2879.64 	 1.43229e+08 	 6.00911e+20 	 261.064 	 41.5121 	 79.6494 	 0 	 0.0330096 	 2.78422e+15 	 0 	 nan 	 1
0.5252 	 2879.58 	 1.4315e+08 	 6.01228e+20 	 261.058 	 41.5121 	 79.6348 	 0 	 0.0330005 	 2.78499e+15 	 0 	 nan 	 1
0.5254 	 2879.52 	 1.4307e+08 	 6.01545e+20 	 261.052 	 41.5121 	 79.6199 	 0 	 0.0329912 	 2.78577e+15 	 0 	 nan 	 1
0.5256 	 2879.46 	 1.42991e+08 	 6.01862e+20 	 261.045 	 41.5121 	 79.6053 	 0 	 0.0329821 	 2.78654e+15 	 0 	 nan 	 1
0.5258 	 2879.4 	 1.42911e+08 	 6.0218e+20 	 261.039 	 41.5121 	 79.5904 	 0 	 0.0329729 	 2.78732e+15 	 0 	 nan 	 1
0.526 	 2879.34 	 1.42832e+08 	 6.02497e+20 	 261.033 	 41.5121 	 79.5758 	 0 	 0.0329638 	 2.78809e+15 	 0 	 nan 	 1
0.5262 	 2879.28 	 1.42753e+08 	 6.02814e+20 	 261.027 	 41.5121 	 79.5612 	 0 	 0.0329548 	 2.78885e+15 	 0 	 nan 	 1
0.5264 	 2879.22 	 1.42673e+08 	 6.03132e+20 	 261.021 	 41.5121 	 79.5463 	 0 	 0.0329455 	 2.78964e+15 	 0 	 nan 	 1
0.5266 	 2879.16 	 1.42594e+08 	 6.03449e+20 	 261.015 	 41.5121 	 79.5315 	 0 	 0.0329363 	 2.79042e+15 	 0 	 nan 	 1
0.5268 	 2879.1 	 1.42515e+08 	 6.03766e+20 	 261.008 	 41.5121 	 79.5169 	 0 	 0.0329273 	 2.79118e+15 	 0 	 nan 	 1
0.527 	 2879.04 	 1.42437e+08 	 6.04084e+20 	 261.002 	 41.5121 	 79.5024 	 0 	 0.0329182 	 2.79195e+15 	 0 	 nan 	 1
0.5272 	 2878.98 	 1.42359e+08 	 6.04401e+20 	 260.996 	 41.5121 	 79.4878 	 0 	 0.0329092 	 2.79272e+15 	 0 	 nan 	 1
0.5274 	 2878.92 	 1.42279e+08 	 6.04719e+20 	 260.99 	 41.5121 	 79.473 	 0 	 0.0329 	 2.7935e+15 	 0 	 nan 	 1
0.5276 	 2878.86 	 1.422e+08 	 6.05036e+20 	 260.984 	 41.5121 	 79.4582 	 0 	 0.0328908 	 2.79428e+15 	 0 	 nan 	 1
0.5278 	 2878.8 	 1.42122e+08 	 6.05354e+20 	 260.978 	 41.5121 	 79.4437 	 0 	 0.0328818 	 2.79504e+15 	 0 	 nan 	 1
0.528 	 2878.74 	 1.42044e+08 	 6.05672e+20 	 260.971 	 41.5121 	 79.4292 	 0 	 0.0328728 	 2.79581e+15 	 0 	 nan 	 1
0.5282 	 2878.68 	 1.41966e+08 	 6.05989e+20 	 260.965 	 41.5121 	 79.4147 	 0 	 0.0328638 	 2.79658e+15 	 0 	 nan 	 1
0.5284 	 2878.63 	 1.41887e+08 	 6.06307e+20 	 260.959 	 41.5121 	 79.3999 	 0 	 0.0328546 	 2.79736e+15 	 0 	 nan 	 1
0.5286 	 2878.57 	 1.41808e+08 	 6.06625e+20 	 260.953 	 41.5121 	 79.3851 	 0 	 0.0328454 	 2.79814e+15 	 0 	 nan 	 1
0.5288 	 2878.51 	 1.4173e+08 	 6.06943e+20 	 260.947 	 41.5121 	 79.3706 	 0 	 0.0328364 	 2.7989e+15 	 0 	 nan 	 1
0.529 	 2878.45 	 1.41653e+08 	 6.0726e+20 	 260.941 	 41.5121 	 79.3562 	 0 	 0.0328275 	 2.79967e+15 	 0 	 nan 	 1
0.5292 	 2878.39 	 1.41574e+08 	 6.07578e+20 	 260.934 	 41.5121 	 79.3414 	 0 	 0.0328183 	 2.80045e+15 	 0 	 nan 	 1
0.5294 	 2878.33 	 1.41497e+08 	 6.07896e+20 	 260.928 	 41.5121 	 79.327 	 0 	 0.0328094 	 2.80121e+15 	 0 	 nan 	 1
0.5296 	 2878.27 	 1.41418e+08 	 6.08214e+20 	 260.922 	 41.5121 	 79.3123 	 0 	 0.0328002 	 2.80199e+15 	 0 	 nan 	 1
0.5298 	 2878.21 	 1.41341e+08 	 6.08532e+20 	 260.916 	 41.5121 	 79.2978 	 0 	 0.0327913 	 2.80276e+15 	 0 	 nan 	 1
0.53 	 2878.15 	 1.41263e+08 	 6.0885e+20 	 260.91 	 41.5121 	 79.2834 	 0 	 0.0327823 	 2.80352e+15 	 0 	 nan 	 1
0.5302 	 2878.09 	 1.41185e+08 	 6.09168e+20 	 260.904 	 41.5121 	 79.2687 	 0 	 0.0327732 	 2.8043e+15 	 0 	 nan 	 1
0.5304 	 2878.03 	 1.41108e+08 	 6.09486e+20 	 260.898 	 41.5121 	 79.2543 	 0 	 0.0327643 	 2.80507e+15 	 0 	 nan 	 1
0.5306 	 2877.98 	 1.4103e+08 	 6.09804e+20 	 260.892 	 41.5121 	 79.2396 	 0 	 0.0327552 	 2.80585e+15 	 0 	 nan 	 1
0.5308 	 2877.92 	 1.40953e+08 	 6.10122e+20 	 260.885 	 41.5121 	 79.2252 	 0 	 0.0327462 	 2.80661e+15 	 0 	 nan 	 1
0.531 	 2877.86 	 1.40876e+08 	 6.10441e+20 	 260.879 	 41.5121 	 79.2108 	 0 	 0.0327373 	 2.80738e+15 	 0 	 nan 	 1
0.5312 	 2877.8 	 1.40798e+08 	 6.10759e+20 	 260.873 	 41.5121 	 79.1962 	 0 	 0.0327282 	 2.80816e+15 	 0 	 nan 	 1
0.5314 	 2877.74 	 1.40721e+08 	 6.11077e+20 	 260.867 	 41.5121 	 79.1818 	 0 	 0.0327193 	 2.80892e+15 	 0 	 nan 	 1
0.5316 	 2877.68 	 1.40643e+08 	 6.11395e+20 	 260.861 	 41.5121 	 79.1672 	 0 	 0.0327103 	 2.8097e+15 	 0 	 nan 	 1
0.5318 	 2877.62 	 1.40567e+08 	 6.11714e+20 	 260.855 	 41.5121 	 79.1528 	 0 	 0.0327014 	 2.81046e+15 	 0 	 nan 	 1
0.532 	 2877.56 	 1.4049e+08 	 6.12032e+20 	 260.849 	 41.5121 	 79.1385 	 0 	 0.0326925 	 2.81123e+15 	 0 	 nan 	 1
0.5322 	 2877.5 	 1.40413e+08 	 6.12351e+20 	 260.843 	 41.5121 	 79.1239 	 0 	 0.0326834 	 2.81201e+15 	 0 	 nan 	 1
0.5324 	 2877.45 	 1.40335e+08 	 6.12669e+20 	 260.837 	 41.5121 	 79.1093 	 0 	 0.0326744 	 2.81278e+15 	 0 	 nan 	 1
0.5326 	 2877.39 	 1.40259e+08 	 6.12988e+20 	 260.83 	 41.5121 	 79.095 	 0 	 0.0326655 	 2.81355e+15 	 0 	 nan 	 1
0.5328 	 2877.33 	 1.40182e+08 	 6.13306e+20 	 260.824 	 41.5121 	 79.0807 	 0 	 0.0326567 	 2.81431e+15 	 0 	 nan 	 1
0.533 	 2877.27 	 1.40106e+08 	 6.13625e+20 	 260.818 	 41.5121 	 79.0664 	 0 	 0.0326478 	 2.81508e+15 	 0 	 nan 	 1
0.5332 	 2877.21 	 1.40029e+08 	 6.13943e+20 	 260.812 	 41.5121 	 79.0518 	 0 	 0.0326388 	 2.81585e+15 	 0 	 nan 	 1
0.5334 	 2877.15 	 1.39952e+08 	 6.14262e+20 	 260.806 	 41.5121 	 79.0372 	 0 	 0.0326298 	 2.81663e+15 	 0 	 nan 	 1
0.5336 	 2877.09 	 1.39876e+08 	 6.14581e+20 	 260.8 	 41.5121 	 79.023 	 0 	 0.0326209 	 2.81739e+15 	 0 	 nan 	 1
0.5338 	 2877.03 	 1.398e+08 	 6.14899e+20 	 260.794 	 41.5121 	 79.0087 	 0 	 0.0326121 	 2.81816e+15 	 0 	 nan 	 1
0.534 	 2876.98 	 1.39724e+08 	 6.15218e+20 	 260.788 	 41.5121 	 78.9944 	 0 	 0.0326033 	 2.81892e+15 	 0 	 nan 	 1
0.5342 	 2876.92 	 1.39647e+08 	 6.15537e+20 	 260.782 	 41.5121 	 78.9799 	 0 	 0.0325943 	 2.8197e+15 	 0 	 nan 	 1
0.5344 	 2876.86 	 1.3957e+08 	 6.15856e+20 	 260.776 	 41.5121 	 78.9654 	 0 	 0.0325853 	 2.82048e+15 	 0 	 nan 	 1
0.5346 	 2876.8 	 1.39495e+08 	 6.16175e+20 	 260.77 	 41.5121 	 78.9512 	 0 	 0.0325765 	 2.82124e+15 	 0 	 nan 	 1
