Time (Gyr) 	 Tmantle (K) 	 Ra 	 Visc (Pa s) 	 Heat flux (mW m-2) 	 Lithospheric thickness (km) 	 Boundary layer thickness coef 	 Outgassing flux (mol C s-1) 	 Convective velocity (m yr-1) 	 Convective timescale (s) 	 Crustal thickness (m) 	 Crust generation timescale (s) 	 Stagnant lid?
0.947702 	 2782.18 	 5.52316e+07 	 1.48726e+21 	 197.206 	 52.4873 	 57.9 	 1.25544e+06 	 0.0205222 	 4.47315e+15 	 251102 	 1.25027e+16 	 1
0.948702 	 2782.05 	 5.5158e+07 	 1.48915e+21 	 197.197 	 52.4873 	 57.8742 	 1.2546e+06 	 0.0205086 	 4.47613e+15 	 251736 	 1.25425e+16 	 1
0.949702 	 2781.91 	 5.50845e+07 	 1.49104e+21 	 197.188 	 52.4873 	 57.8485 	 1.25377e+06 	 0.0204949 	 4.47912e+15 	 252369 	 1.25825e+16 	 1
0.950702 	 2781.78 	 5.50112e+07 	 1.49293e+21 	 197.179 	 52.4873 	 57.8228 	 1.25293e+06 	 0.0204812 	 4.4821e+15 	 253001 	 1.26224e+16 	 1
0.951702 	 2781.64 	 5.4938e+07 	 1.49482e+21 	 197.17 	 52.4873 	 57.7972 	 1.2521e+06 	 0.0204676 	 4.48509e+15 	 253633 	 1.26624e+16 	 1
0.952702 	 2781.51 	 5.48649e+07 	 1.49672e+21 	 197.162 	 52.4873 	 57.7715 	 1.25127e+06 	 0.020454 	 4.48807e+15 	 254265 	 1.27024e+16 	 1
0.953702 	 2781.38 	 5.4792e+07 	 1.49861e+21 	 197.153 	 52.4873 	 57.7459 	 1.25043e+06 	 0.0204404 	 4.49106e+15 	 254896 	 1.27424e+16 	 1
0.954702 	 2781.24 	 5.47192e+07 	 1.5005e+21 	 197.144 	 52.4873 	 57.7204 	 1.2496e+06 	 0.0204268 	 4.49404e+15 	 255527 	 1.27824e+16 	 1
0.955702 	 2781.11 	 5.46466e+07 	 1.5024e+21 	 197.135 	 52.4873 	 57.6948 	 1.24877e+06 	 0.0204133 	 4.49703e+15 	 256158 	 1.28224e+16 	 1
0.956702 	 2780.98 	 5.45741e+07 	 1.5043e+21 	 197.126 	 52.4873 	 57.6693 	 1.24795e+06 	 0.0203997 	 4.50001e+15 	 256788 	 1.28625e+16 	 1
0.957702 	 2780.84 	 5.45018e+07 	 1.5062e+21 	 197.117 	 52.4873 	 57.6438 	 1.24712e+06 	 0.0203862 	 4.503e+15 	 257417 	 1.29026e+16 	 1
0.958702 	 2780.71 	 5.44296e+07 	 1.5081e+21 	 197.108 	 52.4873 	 57.6183 	 1.24629e+06 	 0.0203727 	 4.50598e+15 	 258046 	 1.29427e+16 	 1
0.959702 	 2780.58 	 5.43575e+07 	 1.51e+21 	 197.1 	 52.4873 	 57.5929 	 1.24547e+06 	 0.0203592 	 4.50897e+15 	 258675 	 1.29828e+16 	 1
0.960702 	 2780.45 	 5.38025e+07 	 1.52428e+21 	 197.091 	 52.4873 	 57.4024 	 1.23981e+06 	 0.0202609 	 4.52953e+15 	 259301 	 1.30736e+16 	 1
0.961702 	 2780.32 	 5.37617e+07 	 1.52642e+21 	 197.082 	 52.4873 	 57.3879 	 1.23934e+06 	 0.0202532 	 4.53125e+15 	 259927 	 1.31101e+16 	 1
0.962702 	 2780.18 	 5.36914e+07 	 1.52831e+21 	 197.074 	 52.4873 	 57.3629 	 1.23853e+06 	 0.02024 	 4.53421e+15 	 260552 	 1.31503e+16 	 1
0.963702 	 2780.05 	 5.36211e+07 	 1.53022e+21 	 197.066 	 52.4873 	 57.3378 	 1.23772e+06 	 0.0202267 	 4.53718e+15 	 261177 	 1.31904e+16 	 1
0.964702 	 2779.92 	 5.35505e+07 	 1.53213e+21 	 197.058 	 52.4873 	 57.3127 	 1.23691e+06 	 0.0202134 	 4.54017e+15 	 261801 	 1.32307e+16 	 1
0.965702 	 2779.79 	 5.34805e+07 	 1.53404e+21 	 197.05 	 52.4873 	 57.2877 	 1.2361e+06 	 0.0202002 	 4.54314e+15 	 262425 	 1.32709e+16 	 1
0.966702 	 2779.66 	 5.34107e+07 	 1.53595e+21 	 197.042 	 52.4873 	 57.2627 	 1.23529e+06 	 0.020187 	 4.54611e+15 	 263049 	 1.33111e+16 	 1
0.967702 	 2779.53 	 5.33409e+07 	 1.53787e+21 	 197.034 	 52.4873 	 57.2378 	 1.23448e+06 	 0.0201738 	 4.54908e+15 	 263672 	 1.33514e+16 	 1
0.968702 	 2779.4 	 5.32707e+07 	 1.53978e+21 	 197.026 	 52.4873 	 57.2127 	 1.23367e+06 	 0.0201605 	 4.55208e+15 	 264295 	 1.33917e+16 	 1
0.969702 	 2779.26 	 5.32012e+07 	 1.5417e+21 	 197.017 	 52.4873 	 57.1878 	 1.23287e+06 	 0.0201474 	 4.55505e+15 	 264917 	 1.3432e+16 	 1
0.970702 	 2779.13 	 5.31318e+07 	 1.54361e+21 	 197.009 	 52.4873 	 57.1629 	 1.23206e+06 	 0.0201342 	 4.55803e+15 	 265539 	 1.34724e+16 	 1
0.971702 	 2779 	 5.30625e+07 	 1.54553e+21 	 197 	 52.4873 	 57.138 	 1.23126e+06 	 0.0201211 	 4.561e+15 	 266161 	 1.35127e+16 	 1
0.972702 	 2778.87 	 5.29933e+07 	 1.54745e+21 	 193.876 	 53.3309 	 57.1057 	 1.23046e+06 	 0.020108 	 4.56398e+15 	 266782 	 1.35531e+16 	 1
0.973702 	 2778.74 	 5.29243e+07 	 1.54937e+21 	 193.867 	 53.3309 	 57.0808 	 1.22965e+06 	 0.0200949 	 4.56695e+15 	 267403 	 1.35935e+16 	 1
0.974702 	 2778.61 	 5.28554e+07 	 1.55129e+21 	 193.859 	 53.3309 	 57.0561 	 1.22885e+06 	 0.0200818 	 4.56993e+15 	 268023 	 1.36339e+16 	 1
0.975702 	 2778.48 	 5.27867e+07 	 1.55321e+21 	 193.851 	 53.3309 	 57.0313 	 1.22805e+06 	 0.0200687 	 4.5729e+15 	 268643 	 1.36743e+16 	 1
0.976702 	 2778.35 	 5.27181e+07 	 1.55514e+21 	 193.842 	 53.3309 	 57.0066 	 1.22726e+06 	 0.0200557 	 4.57588e+15 	 269263 	 1.37148e+16 	 1
0.977702 	 2778.22 	 5.26496e+07 	 1.55706e+21 	 193.834 	 53.3309 	 56.9819 	 1.22646e+06 	 0.0200426 	 4.57885e+15 	 269882 	 1.37553e+16 	 1
0.978702 	 2778.09 	 5.25812e+07 	 1.55899e+21 	 193.826 	 53.3309 	 56.9572 	 1.22566e+06 	 0.0200296 	 4.58183e+15 	 270501 	 1.37957e+16 	 1
0.979702 	 2777.96 	 5.2513e+07 	 1.56092e+21 	 193.818 	 53.3309 	 56.9326 	 1.22487e+06 	 0.0200166 	 4.5848e+15 	 271119 	 1.38363e+16 	 1
0.980702 	 2777.83 	 5.24444e+07 	 1.56285e+21 	 193.81 	 53.3309 	 56.9078 	 1.22407e+06 	 0.0200036 	 4.5878e+15 	 271737 	 1.38769e+16 	 1
0.981702 	 2777.7 	 5.23765e+07 	 1.56478e+21 	 193.802 	 53.3309 	 56.8832 	 1.22327e+06 	 0.0199906 	 4.59077e+15 	 272355 	 1.39174e+16 	 1
0.982702 	 2777.57 	 5.23087e+07 	 1.56671e+21 	 193.794 	 53.3309 	 56.8587 	 1.22248e+06 	 0.0199777 	 4.59374e+15 	 272972 	 1.3958e+16 	 1
0.983702 	 2777.44 	 5.22411e+07 	 1.56864e+21 	 193.786 	 53.3309 	 56.8342 	 1.22169e+06 	 0.0199647 	 4.59672e+15 	 273589 	 1.39986e+16 	 1
0.984702 	 2777.31 	 5.21736e+07 	 1.57057e+21 	 193.778 	 53.3309 	 56.8097 	 1.2209e+06 	 0.0199518 	 4.59969e+15 	 274205 	 1.40392e+16 	 1
0.985702 	 2777.18 	 5.21057e+07 	 1.57251e+21 	 193.77 	 53.3309 	 56.785 	 1.22011e+06 	 0.0199388 	 4.60269e+15 	 274821 	 1.40799e+16 	 1
0.986702 	 2777.05 	 5.20385e+07 	 1.57444e+21 	 193.762 	 53.3309 	 56.7606 	 1.21932e+06 	 0.019926 	 4.60566e+15 	 275437 	 1.41205e+16 	 1
0.987702 	 2776.92 	 5.19714e+07 	 1.57638e+21 	 193.754 	 53.3309 	 56.7362 	 1.21853e+06 	 0.0199131 	 4.60863e+15 	 276052 	 1.41612e+16 	 1
0.988702 	 2776.79 	 5.19044e+07 	 1.57832e+21 	 193.746 	 53.3309 	 56.7118 	 1.21775e+06 	 0.0199003 	 4.6116e+15 	 276666 	 1.42019e+16 	 1
0.989702 	 2776.66 	 5.18371e+07 	 1.58026e+21 	 193.739 	 53.3309 	 56.6873 	 1.21696e+06 	 0.0198874 	 4.6146e+15 	 277281 	 1.42427e+16 	 1
0.990702 	 2776.53 	 5.17704e+07 	 1.5822e+21 	 193.731 	 53.3309 	 56.663 	 1.21617e+06 	 0.0198746 	 4.61757e+15 	 277895 	 1.42834e+16 	 1
0.991702 	 2776.4 	 5.17039e+07 	 1.58414e+21 	 193.724 	 53.3309 	 56.6387 	 1.21539e+06 	 0.0198618 	 4.62054e+15 	 278508 	 1.43241e+16 	 1
0.992702 	 2776.28 	 5.16369e+07 	 1.58608e+21 	 193.716 	 53.3309 	 56.6142 	 1.21461e+06 	 0.019849 	 4.62353e+15 	 279122 	 1.4365e+16 	 1
0.993702 	 2776.15 	 5.15706e+07 	 1.58803e+21 	 193.708 	 53.3309 	 56.59 	 1.21383e+06 	 0.0198362 	 4.6265e+15 	 279734 	 1.44058e+16 	 1
0.994702 	 2776.02 	 5.15045e+07 	 1.58997e+21 	 193.701 	 53.3309 	 56.5658 	 1.21305e+06 	 0.0198235 	 4.62947e+15 	 280347 	 1.44466e+16 	 1
0.995702 	 2775.89 	 5.14379e+07 	 1.59192e+21 	 193.693 	 53.3309 	 56.5414 	 1.21226e+06 	 0.0198107 	 4.63247e+15 	 280959 	 1.44875e+16 	 1
0.996702 	 2775.76 	 5.1372e+07 	 1.59387e+21 	 193.686 	 53.3309 	 56.5172 	 1.21149e+06 	 0.019798 	 4.63544e+15 	 281570 	 1.45283e+16 	 1
0.997702 	 2775.63 	 5.13062e+07 	 1.59582e+21 	 193.678 	 53.3309 	 56.4931 	 1.21071e+06 	 0.0197853 	 4.63841e+15 	 282182 	 1.45692e+16 	 1
0.998702 	 2775.5 	 5.124e+07 	 1.59777e+21 	 193.67 	 53.3309 	 56.4688 	 1.20993e+06 	 0.0197725 	 4.64141e+15 	 282792 	 1.46102e+16 	 1
0.999702 	 2775.38 	 5.11744e+07 	 1.59972e+21 	 193.663 	 53.3309 	 56.4447 	 1.20915e+06 	 0.0197599 	 4.64438e+15 	 283403 	 1.46511e+16 	 1
1.0007 	 2775.25 	 5.1109e+07 	 1.60167e+21 	 193.655 	 53.3309 	 56.4206 	 1.20838e+06 	 0.0197472 	 4.64735e+15 	 284013 	 1.4692e+16 	 1
1.0017 	 2775.12 	 5.10431e+07 	 1.60363e+21 	 193.647 	 53.3309 	 56.3964 	 1.2076e+06 	 0.0197345 	 4.65035e+15 	 284623 	 1.47331e+16 	 1
1.0027 	 2774.99 	 5.09779e+07 	 1.60558e+21 	 193.64 	 53.3309 	 56.3723 	 1.20683e+06 	 0.0197219 	 4.65332e+15 	 285232 	 1.4774e+16 	 1
1.0037 	 2774.86 	 5.09128e+07 	 1.60754e+21 	 193.632 	 53.3309 	 56.3483 	 1.20606e+06 	 0.0197093 	 4.6563e+15 	 285841 	 1.4815e+16 	 1
1.0047 	 2774.74 	 5.08478e+07 	 1.6095e+21 	 193.624 	 53.3309 	 56.3243 	 1.20529e+06 	 0.0196967 	 4.65927e+15 	 286449 	 1.48561e+16 	 1
1.0057 	 2774.61 	 5.07824e+07 	 1.61145e+21 	 193.616 	 53.3309 	 56.3002 	 1.20451e+06 	 0.019684 	 4.66227e+15 	 287057 	 1.48972e+16 	 1
1.0067 	 2774.48 	 5.07176e+07 	 1.61342e+21 	 193.609 	 53.3309 	 56.2762 	 1.20374e+06 	 0.0196715 	 4.66525e+15 	 287665 	 1.49383e+16 	 1
1.0077 	 2774.35 	 5.06528e+07 	 1.61538e+21 	 193.6 	 53.3309 	 56.2523 	 1.20298e+06 	 0.0196589 	 4.66823e+15 	 288272 	 1.49794e+16 	 1
1.0087 	 2774.22 	 5.05883e+07 	 1.61734e+21 	 193.592 	 53.3309 	 56.2283 	 1.20221e+06 	 0.0196464 	 4.67121e+15 	 288879 	 1.50205e+16 	 1
1.0097 	 2774.1 	 5.05238e+07 	 1.6193e+21 	 193.584 	 53.3309 	 56.2044 	 1.20144e+06 	 0.0196338 	 4.67419e+15 	 289486 	 1.50616e+16 	 1
1.0107 	 2773.97 	 5.04594e+07 	 1.62127e+21 	 193.576 	 53.3309 	 56.1806 	 1.20068e+06 	 0.0196213 	 4.67717e+15 	 290092 	 1.51028e+16 	 1
1.0117 	 2773.84 	 5.03951e+07 	 1.62324e+21 	 193.568 	 53.3309 	 56.1567 	 1.19991e+06 	 0.0196088 	 4.68015e+15 	 290698 	 1.5144e+16 	 1
1.0127 	 2773.72 	 5.0331e+07 	 1.6252e+21 	 193.56 	 53.3309 	 56.1329 	 1.19915e+06 	 0.0195963 	 4.68313e+15 	 291303 	 1.51852e+16 	 1
1.0137 	 2773.59 	 5.02669e+07 	 1.62717e+21 	 193.552 	 53.3309 	 56.109 	 1.19839e+06 	 0.0195839 	 4.68611e+15 	 291908 	 1.52264e+16 	 1
1.0147 	 2773.46 	 5.0203e+07 	 1.62914e+21 	 193.544 	 53.3309 	 56.0852 	 1.19762e+06 	 0.0195714 	 4.6891e+15 	 292513 	 1.52676e+16 	 1
1.0157 	 2773.33 	 5.01392e+07 	 1.63111e+21 	 193.535 	 53.3309 	 56.0615 	 1.19686e+06 	 0.019559 	 4.69208e+15 	 293117 	 1.53089e+16 	 1
1.0167 	 2773.21 	 5.00754e+07 	 1.63309e+21 	 193.527 	 53.3309 	 56.0377 	 1.1961e+06 	 0.0195465 	 4.69506e+15 	 293721 	 1.53502e+16 	 1
1.0177 	 2773.08 	 5.00123e+07 	 1.63506e+21 	 193.519 	 53.3309 	 56.0141 	 1.19535e+06 	 0.0195342 	 4.69803e+15 	 294324 	 1.53915e+16 	 1
1.0187 	 2772.95 	 4.99488e+07 	 1.63703e+21 	 193.51 	 53.3309 	 55.9904 	 1.19459e+06 	 0.0195218 	 4.70101e+15 	 294927 	 1.54328e+16 	 1
1.0197 	 2772.83 	 4.98854e+07 	 1.63901e+21 	 190.489 	 54.1744 	 55.9593 	 1.19383e+06 	 0.0195094 	 4.704e+15 	 295530 	 1.54742e+16 	 1
1.0207 	 2772.7 	 4.98222e+07 	 1.64099e+21 	 190.481 	 54.1744 	 55.9357 	 1.19307e+06 	 0.019497 	 4.70698e+15 	 296132 	 1.55155e+16 	 1
1.0217 	 2772.57 	 4.9759e+07 	 1.64297e+21 	 190.473 	 54.1744 	 55.912 	 1.19232e+06 	 0.0194847 	 4.70997e+15 	 296734 	 1.55569e+16 	 1
1.0227 	 2772.45 	 4.9696e+07 	 1.64495e+21 	 190.465 	 54.1744 	 55.8884 	 1.19156e+06 	 0.0194723 	 4.71296e+15 	 297336 	 1.55983e+16 	 1
1.0237 	 2772.32 	 4.96331e+07 	 1.64693e+21 	 190.457 	 54.1744 	 55.8648 	 1.19081e+06 	 0.01946 	 4.71594e+15 	 297937 	 1.56398e+16 	 1
1.0247 	 2772.2 	 4.95703e+07 	 1.64891e+21 	 190.449 	 54.1744 	 55.8412 	 1.19005e+06 	 0.0194477 	 4.71893e+15 	 298538 	 1.56813e+16 	 1
1.0257 	 2772.07 	 4.95076e+07 	 1.6509e+21 	 190.44 	 54.1744 	 55.8177 	 1.1893e+06 	 0.0194354 	 4.72191e+15 	 299138 	 1.57227e+16 	 1
1.0267 	 2771.94 	 4.9445e+07 	 1.65288e+21 	 190.432 	 54.1744 	 55.7942 	 1.18855e+06 	 0.0194231 	 4.7249e+15 	 299738 	 1.57642e+16 	 1
1.0277 	 2771.82 	 4.93831e+07 	 1.65487e+21 	 190.424 	 54.1744 	 55.7709 	 1.1878e+06 	 0.0194109 	 4.72786e+15 	 300338 	 1.58057e+16 	 1
1.0287 	 2771.69 	 4.93208e+07 	 1.65686e+21 	 190.416 	 54.1744 	 55.7474 	 1.18705e+06 	 0.0193987 	 4.73085e+15 	 300937 	 1.58472e+16 	 1
1.0297 	 2771.57 	 4.92586e+07 	 1.65884e+21 	 190.408 	 54.1744 	 55.724 	 1.1863e+06 	 0.0193865 	 4.73383e+15 	 301536 	 1.58888e+16 	 1
1.0307 	 2771.44 	 4.91965e+07 	 1.66083e+21 	 190.4 	 54.1744 	 55.7005 	 1.18556e+06 	 0.0193742 	 4.73682e+15 	 302135 	 1.59304e+16 	 1
1.0317 	 2771.31 	 4.91344e+07 	 1.66283e+21 	 190.392 	 54.1744 	 55.6771 	 1.18481e+06 	 0.019362 	 4.73981e+15 	 302733 	 1.5972e+16 	 1
1.0327 	 2771.19 	 4.90725e+07 	 1.66482e+21 	 190.384 	 54.1744 	 55.6537 	 1.18406e+06 	 0.0193498 	 4.7428e+15 	 303330 	 1.60136e+16 	 1
1.0337 	 2771.06 	 4.90111e+07 	 1.66681e+21 	 190.375 	 54.1744 	 55.6305 	 1.18332e+06 	 0.0193377 	 4.74577e+15 	 303928 	 1.60552e+16 	 1
1.0347 	 2770.94 	 4.89495e+07 	 1.66881e+21 	 190.367 	 54.1744 	 55.6072 	 1.18258e+06 	 0.0193255 	 4.74876e+15 	 304525 	 1.60968e+16 	 1
1.0357 	 2770.81 	 4.88879e+07 	 1.6708e+21 	 190.359 	 54.1744 	 55.5838 	 1.18183e+06 	 0.0193134 	 4.75175e+15 	 305121 	 1.61385e+16 	 1
1.0367 	 2770.69 	 4.88264e+07 	 1.6728e+21 	 190.351 	 54.1744 	 55.5605 	 1.18109e+06 	 0.0193012 	 4.75474e+15 	 305718 	 1.61802e+16 	 1
1.0377 	 2770.56 	 4.87651e+07 	 1.6748e+21 	 190.343 	 54.1744 	 55.5372 	 1.18035e+06 	 0.0192891 	 4.75773e+15 	 306314 	 1.6222e+16 	 1
1.0387 	 2770.44 	 4.87039e+07 	 1.6768e+21 	 190.335 	 54.1744 	 55.514 	 1.17961e+06 	 0.019277 	 4.76072e+15 	 306909 	 1.62637e+16 	 1
1.0397 	 2770.31 	 4.86427e+07 	 1.6788e+21 	 190.327 	 54.1744 	 55.4908 	 1.17887e+06 	 0.0192649 	 4.76371e+15 	 307504 	 1.63055e+16 	 1
1.0407 	 2770.19 	 4.85822e+07 	 1.68081e+21 	 190.319 	 54.1744 	 55.4677 	 1.17813e+06 	 0.0192529 	 4.76667e+15 	 308099 	 1.63472e+16 	 1
1.0417 	 2770.06 	 4.85213e+07 	 1.68281e+21 	 190.311 	 54.1744 	 55.4446 	 1.17739e+06 	 0.0192408 	 4.76966e+15 	 308693 	 1.6389e+16 	 1
1.0427 	 2769.94 	 4.84605e+07 	 1.68482e+21 	 190.302 	 54.1744 	 55.4214 	 1.17666e+06 	 0.0192288 	 4.77265e+15 	 309287 	 1.64309e+16 	 1
1.0437 	 2769.81 	 4.83998e+07 	 1.68682e+21 	 190.294 	 54.1744 	 55.3982 	 1.17592e+06 	 0.0192167 	 4.77565e+15 	 309881 	 1.64727e+16 	 1
1.0447 	 2769.69 	 4.83392e+07 	 1.68883e+21 	 190.286 	 54.1744 	 55.3751 	 1.17518e+06 	 0.0192047 	 4.77864e+15 	 310474 	 1.65146e+16 	 1
1.0457 	 2769.56 	 4.82788e+07 	 1.69084e+21 	 190.278 	 54.1744 	 55.352 	 1.17445e+06 	 0.0191927 	 4.78163e+15 	 311067 	 1.65565e+16 	 1
1.0467 	 2769.44 	 4.82189e+07 	 1.69285e+21 	 190.27 	 54.1744 	 55.3291 	 1.17372e+06 	 0.0191808 	 4.78459e+15 	 311660 	 1.65983e+16 	 1
1.0477 	 2769.32 	 4.81587e+07 	 1.69486e+21 	 190.262 	 54.1744 	 55.3061 	 1.17299e+06 	 0.0191688 	 4.78759e+15 	 312252 	 1.66403e+16 	 1
1.0487 	 2769.19 	 4.80986e+07 	 1.69687e+21 	 190.254 	 54.1744 	 55.2831 	 1.17225e+06 	 0.0191568 	 4.79058e+15 	 312844 	 1.66822e+16 	 1
1.0497 	 2769.07 	 4.80386e+07 	 1.69889e+21 	 190.246 	 54.1744 	 55.2601 	 1.17152e+06 	 0.0191449 	 4.79357e+15 	 313435 	 1.67242e+16 	 1
1.0507 	 2768.94 	 4.79786e+07 	 1.7009e+21 	 190.238 	 54.1744 	 55.2371 	 1.17079e+06 	 0.0191329 	 4.79656e+15 	 314026 	 1.67662e+16 	 1
1.0517 	 2768.82 	 4.79188e+07 	 1.70292e+21 	 190.23 	 54.1744 	 55.2141 	 1.17006e+06 	 0.019121 	 4.79955e+15 	 314617 	 1.68082e+16 	 1
1.0527 	 2768.7 	 4.78591e+07 	 1.70494e+21 	 190.222 	 54.1744 	 55.1912 	 1.16933e+06 	 0.0191091 	 4.80255e+15 	 315207 	 1.68502e+16 	 1
1.0537 	 2768.57 	 4.77995e+07 	 1.70696e+21 	 190.214 	 54.1744 	 55.1683 	 1.1686e+06 	 0.0190972 	 4.80554e+15 	 315797 	 1.68923e+16 	 1
1.0547 	 2768.45 	 4.77405e+07 	 1.70898e+21 	 190.206 	 54.1744 	 55.1455 	 1.16788e+06 	 0.0190854 	 4.80851e+15 	 316387 	 1.69343e+16 	 1
1.0557 	 2768.32 	 4.76811e+07 	 1.711e+21 	 190.198 	 54.1744 	 55.1227 	 1.16715e+06 	 0.0190735 	 4.8115e+15 	 316976 	 1.69764e+16 	 1
1.0567 	 2768.2 	 4.76218e+07 	 1.71303e+21 	 190.19 	 54.1744 	 55.0998 	 1.16643e+06 	 0.0190616 	 4.8145e+15 	 317565 	 1.70185e+16 	 1
1.0577 	 2768.08 	 4.75626e+07 	 1.71505e+21 	 190.182 	 54.1744 	 55.0769 	 1.1657e+06 	 0.0190498 	 4.81749e+15 	 318154 	 1.70607e+16 	 1
1.0587 	 2767.95 	 4.7504e+07 	 1.71708e+21 	 190.174 	 54.1744 	 55.0543 	 1.16498e+06 	 0.019038 	 4.82047e+15 	 318742 	 1.71028e+16 	 1
1.0597 	 2767.83 	 4.7445e+07 	 1.7191e+21 	 190.166 	 54.1744 	 55.0315 	 1.16426e+06 	 0.0190262 	 4.82346e+15 	 319329 	 1.71449e+16 	 1
1.0607 	 2767.71 	 4.73861e+07 	 1.72113e+21 	 190.158 	 54.1744 	 55.0088 	 1.16354e+06 	 0.0190144 	 4.82646e+15 	 319917 	 1.71871e+16 	 1
1.0617 	 2767.58 	 4.73274e+07 	 1.72316e+21 	 190.15 	 54.1744 	 54.986 	 1.16282e+06 	 0.0190026 	 4.82945e+15 	 320504 	 1.72294e+16 	 1
1.0627 	 2767.46 	 4.72687e+07 	 1.72519e+21 	 190.142 	 54.1744 	 54.9633 	 1.1621e+06 	 0.0189908 	 4.83245e+15 	 321091 	 1.72716e+16 	 1
1.0637 	 2767.34 	 4.72102e+07 	 1.72722e+21 	 190.134 	 54.1744 	 54.9406 	 1.16138e+06 	 0.0189791 	 4.83544e+15 	 321677 	 1.73139e+16 	 1
1.0647 	 2767.21 	 4.71522e+07 	 1.72926e+21 	 190.126 	 54.1744 	 54.9181 	 1.16066e+06 	 0.0189674 	 4.83842e+15 	 322263 	 1.73561e+16 	 1
1.0657 	 2767.09 	 4.70938e+07 	 1.73129e+21 	 190.118 	 54.1744 	 54.8954 	 1.15994e+06 	 0.0189557 	 4.84141e+15 	 322848 	 1.73984e+16 	 1
1.0667 	 2766.97 	 4.70355e+07 	 1.73333e+21 	 187.196 	 55.0178 	 54.8655 	 1.15923e+06 	 0.0189439 	 4.84441e+15 	 323434 	 1.74407e+16 	 1
1.0677 	 2766.85 	 4.69774e+07 	 1.73537e+21 	 187.188 	 55.0178 	 54.8429 	 1.15851e+06 	 0.0189322 	 4.84741e+15 	 324019 	 1.74831e+16 	 1
1.0687 	 2766.72 	 4.69198e+07 	 1.73741e+21 	 187.18 	 55.0178 	 54.8205 	 1.1578e+06 	 0.0189206 	 4.85038e+15 	 324603 	 1.75253e+16 	 1
1.0697 	 2766.6 	 4.68619e+07 	 1.73945e+21 	 187.172 	 55.0178 	 54.7979 	 1.15708e+06 	 0.0189089 	 4.85338e+15 	 325187 	 1.75677e+16 	 1
1.0707 	 2766.48 	 4.68041e+07 	 1.74149e+21 	 187.164 	 55.0178 	 54.7754 	 1.15637e+06 	 0.0188973 	 4.85638e+15 	 325771 	 1.76101e+16 	 1
1.0717 	 2766.36 	 4.67463e+07 	 1.74353e+21 	 187.157 	 55.0178 	 54.7528 	 1.15566e+06 	 0.0188856 	 4.85937e+15 	 326354 	 1.76526e+16 	 1
1.0727 	 2766.23 	 4.66887e+07 	 1.74557e+21 	 187.149 	 55.0178 	 54.7303 	 1.15494e+06 	 0.018874 	 4.86237e+15 	 326937 	 1.7695e+16 	 1
1.0737 	 2766.11 	 4.66311e+07 	 1.74762e+21 	 187.141 	 55.0178 	 54.7078 	 1.15423e+06 	 0.0188623 	 4.86537e+15 	 327520 	 1.77375e+16 	 1
1.0747 	 2765.99 	 4.65742e+07 	 1.74967e+21 	 187.133 	 55.0178 	 54.6855 	 1.15353e+06 	 0.0188508 	 4.86835e+15 	 328103 	 1.77799e+16 	 1
1.0757 	 2765.87 	 4.65168e+07 	 1.75171e+21 	 187.125 	 55.0178 	 54.6631 	 1.15282e+06 	 0.0188392 	 4.87134e+15 	 328684 	 1.78224e+16 	 1
1.0767 	 2765.75 	 4.64596e+07 	 1.75376e+21 	 187.117 	 55.0178 	 54.6406 	 1.15211e+06 	 0.0188276 	 4.87435e+15 	 329266 	 1.78649e+16 	 1
1.0777 	 2765.62 	 4.64024e+07 	 1.75581e+21 	 187.11 	 55.0178 	 54.6182 	 1.1514e+06 	 0.018816 	 4.87735e+15 	 329847 	 1.79075e+16 	 1
1.0787 	 2765.5 	 4.63458e+07 	 1.75787e+21 	 187.102 	 55.0178 	 54.596 	 1.1507e+06 	 0.0188045 	 4.88032e+15 	 330428 	 1.795e+16 	 1
1.0797 	 2765.38 	 4.62889e+07 	 1.75992e+21 	 187.094 	 55.0178 	 54.5736 	 1.14999e+06 	 0.018793 	 4.88332e+15 	 331009 	 1.79926e+16 	 1
1.0807 	 2765.26 	 4.62321e+07 	 1.76197e+21 	 187.086 	 55.0178 	 54.5513 	 1.14928e+06 	 0.0187814 	 4.88632e+15 	 331589 	 1.80352e+16 	 1
1.0817 	 2765.14 	 4.61753e+07 	 1.76403e+21 	 187.078 	 55.0178 	 54.529 	 1.14858e+06 	 0.0187699 	 4.88933e+15 	 332169 	 1.80778e+16 	 1
1.0827 	 2765.01 	 4.61187e+07 	 1.76609e+21 	 187.071 	 55.0178 	 54.5067 	 1.14787e+06 	 0.0187584 	 4.89233e+15 	 332748 	 1.81205e+16 	 1
1.0837 	 2764.89 	 4.60224e+07 	 1.76814e+21 	 187.063 	 55.0178 	 54.4746 	 1.14734e+06 	 0.0187443 	 4.89459e+15 	 333328 	 1.81604e+16 	 1
1.0847 	 2764.77 	 4.60349e+07 	 1.7702e+21 	 187.055 	 55.0178 	 54.4736 	 1.14683e+06 	 0.0187413 	 4.89678e+15 	 333907 	 1.82001e+16 	 1
1.0857 	 2764.65 	 4.591e+07 	 1.77225e+21 	 187.047 	 55.0178 	 54.4303 	 1.14594e+06 	 0.0187214 	 4.90057e+15 	 334485 	 1.82458e+16 	 1
1.0867 	 2764.53 	 4.59219e+07 	 1.77433e+21 	 187.039 	 55.0178 	 54.429 	 1.14542e+06 	 0.0187183 	 4.9028e+15 	 335063 	 1.82856e+16 	 1
