'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2)' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
45.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.81 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.82 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.83 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.84 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.85 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.86 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.87 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.88 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.89 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.9 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.91 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.92 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.93 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.94 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.95 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.96 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.97 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.98 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
45.99 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.01 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.02 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.03 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.04 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.05 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.06 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.07 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.08 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.09 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.1 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.11 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.12 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.13 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.14 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.15 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.16 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.17 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.18 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.19 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.2 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.21 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.22 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.23 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.24 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.25 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.26 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.27 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.28 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.29 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.3 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.31 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.32 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.33 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.34 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.35 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.36 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.37 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.38 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.39 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.4 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.41 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.42 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.43 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.44 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.45 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.46 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.47 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.48 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.49 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.5 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.51 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.52 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.53 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.54 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.55 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.56 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.57 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.58 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.59 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.6 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.61 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.62 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.63 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.64 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.65 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.66 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.67 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.68 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.69 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.7 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.71 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.72 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.73 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.74 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.75 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.76 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.77 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.78 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.79 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
46.8 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 nan 	 0.0108651 	 2.90968e-27 	 0.00135798 	 6.21314 	 -19.9756 	 0 	 nan 	 nan 	 1.37694e+21 	 nan
