'Atmospheric species in mixing ratio (by mol, i.e. by volume for ideal gases), aqueous species in mol/(kg H2O), total C and N in mol'
'Time (Myr)' 	 CO2(g) 	 CH4(g) 	 O2(g) 	 N2(g) 	 H2O(g) 	 'P_surface (bar)' 	 'T_surface (K)' 	 'DeltaT GHE (K)' 	 'Ox C(aq)' 	 'Red C(aq)' 	 'Total N(aq)' 	 'Ocean pH' 	 'Ocean log f(O2) at Tsurf0' 	 'Rain pH' 	 'Total C g+aq' 	 'Total N g+aq' 	 'Mocean (kg)' 	 'nAir (mol)'
2890 	 0.616431 	 9.93968e-14 	 0 	 0.381667 	 0.00190283 	 7.25085 	 288 	 66.4066 	 0.179119 	 1.23877e-15 	 0.00484873 	 4.40313 	 -68.4795 	 0 	 9.33363e+20 	 8.46665e+20 	 1.42484e+21 	 1.10012e+21
2900 	 0.616435 	 9.87335e-14 	 0 	 0.381662 	 0.00190296 	 7.25035 	 288 	 66.4064 	 0.179108 	 1.23042e-15 	 0.004847 	 4.403 	 -68.478 	 0 	 9.33305e+20 	 8.46596e+20 	 1.42484e+21 	 1.10004e+21
2910 	 0.61644 	 9.80802e-14 	 0 	 0.381657 	 0.00190309 	 7.24987 	 288 	 66.4061 	 0.179096 	 1.22219e-15 	 0.00484528 	 4.40287 	 -68.4766 	 0 	 9.3325e+20 	 8.46525e+20 	 1.42484e+21 	 1.09997e+21
2920 	 0.616445 	 9.74322e-14 	 0 	 0.381652 	 0.00190322 	 7.24938 	 288 	 66.4059 	 0.179084 	 1.21404e-15 	 0.00484357 	 4.40274 	 -68.4751 	 0 	 9.33193e+20 	 8.46455e+20 	 1.42485e+21 	 1.09989e+21
2930 	 0.61645 	 9.67899e-14 	 0 	 0.381647 	 0.00190335 	 7.24888 	 288 	 66.4056 	 0.179073 	 1.20595e-15 	 0.00484186 	 4.40261 	 -68.4737 	 0 	 9.33135e+20 	 8.46386e+20 	 1.42485e+21 	 1.09982e+21
2940 	 0.616455 	 9.61569e-14 	 0 	 0.381642 	 0.00190348 	 7.2484 	 288 	 66.4053 	 0.179061 	 1.19799e-15 	 0.00484017 	 4.40248 	 -68.4723 	 0 	 9.3308e+20 	 8.46316e+20 	 1.42485e+21 	 1.09975e+21
2950 	 0.61646 	 9.55282e-14 	 0 	 0.381637 	 0.0019036 	 7.24791 	 288 	 66.4051 	 0.179049 	 1.19008e-15 	 0.00483847 	 4.40235 	 -68.4708 	 0 	 9.33023e+20 	 8.46245e+20 	 1.42485e+21 	 1.09967e+21
2960 	 0.616464 	 9.49046e-14 	 0 	 0.381632 	 0.00190373 	 7.24741 	 288 	 66.4048 	 0.179038 	 1.18223e-15 	 0.00483679 	 4.40222 	 -68.4694 	 0 	 9.32966e+20 	 8.46176e+20 	 1.42486e+21 	 1.0996e+21
2970 	 0.616469 	 9.42905e-14 	 0 	 0.381627 	 0.00190386 	 7.24693 	 288 	 66.4046 	 0.179026 	 1.1745e-15 	 0.00483512 	 4.4021 	 -68.468 	 0 	 9.32911e+20 	 8.46106e+20 	 1.42486e+21 	 1.09952e+21
2980 	 0.616474 	 9.36814e-14 	 0 	 0.381622 	 0.00190399 	 7.24644 	 288 	 66.4043 	 0.179015 	 1.16683e-15 	 0.00483345 	 4.40197 	 -68.4666 	 0 	 9.32854e+20 	 8.46035e+20 	 1.42486e+21 	 1.09945e+21
2990 	 0.616479 	 9.30807e-14 	 0 	 0.381617 	 0.00190412 	 7.24595 	 288 	 66.404 	 0.179003 	 1.15928e-15 	 0.00483179 	 4.40185 	 -68.4652 	 0 	 9.32798e+20 	 8.45967e+20 	 1.42487e+21 	 1.09938e+21
3000 	 0.616484 	 9.24843e-14 	 0 	 0.381612 	 0.00190424 	 7.24547 	 288 	 66.4038 	 0.178992 	 1.15177e-15 	 0.00483014 	 4.40172 	 -68.4638 	 0 	 9.32742e+20 	 8.45894e+20 	 1.42487e+21 	 1.0993e+21
3010 	 0.61649 	 9.18951e-14 	 0 	 0.381606 	 0.00190438 	 7.24497 	 288 	 66.4035 	 0.17898 	 1.14435e-15 	 0.00482848 	 4.4016 	 -68.4624 	 0 	 9.32685e+20 	 8.45822e+20 	 1.42487e+21 	 1.09923e+21
3020 	 0.616495 	 9.13105e-14 	 0 	 0.381601 	 0.0019045 	 7.24448 	 288 	 66.4033 	 0.178968 	 1.137e-15 	 0.00482684 	 4.40147 	 -68.461 	 0 	 9.32628e+20 	 8.45752e+20 	 1.42487e+21 	 1.09915e+21
3030 	 0.6165 	 9.07296e-14 	 0 	 0.381596 	 0.00190463 	 7.24399 	 288 	 66.403 	 0.178957 	 1.12969e-15 	 0.00482521 	 4.40135 	 -68.4596 	 0 	 9.32572e+20 	 8.45682e+20 	 1.42487e+21 	 1.09908e+21
3040 	 0.616504 	 9.01571e-14 	 0 	 0.381591 	 0.00190476 	 7.2435 	 288 	 66.4027 	 0.178945 	 1.12249e-15 	 0.00482358 	 4.40123 	 -68.4583 	 0 	 9.32516e+20 	 8.45614e+20 	 1.42488e+21 	 1.099e+21
3050 	 0.61651 	 8.95884e-14 	 0 	 0.381586 	 0.00190489 	 7.24301 	 288 	 66.4025 	 0.178934 	 1.11533e-15 	 0.00482196 	 4.40111 	 -68.4569 	 0 	 9.3246e+20 	 8.45542e+20 	 1.42488e+21 	 1.09893e+21
3060 	 0.616515 	 8.90276e-14 	 0 	 0.38158 	 0.00190502 	 7.24251 	 288 	 66.4022 	 0.178922 	 1.10827e-15 	 0.00482034 	 4.40099 	 -68.4555 	 0 	 9.32403e+20 	 8.45469e+20 	 1.42488e+21 	 1.09885e+21
3070 	 0.61652 	 8.84705e-14 	 0 	 0.381575 	 0.00190515 	 7.24201 	 288 	 66.402 	 0.17891 	 1.10127e-15 	 0.00481873 	 4.40087 	 -68.4542 	 0 	 9.32345e+20 	 8.454e+20 	 1.42488e+21 	 1.09878e+21
3080 	 0.616524 	 8.79187e-14 	 0 	 0.38157 	 0.00190528 	 7.24152 	 288 	 66.4017 	 0.178899 	 1.09432e-15 	 0.00481713 	 4.40075 	 -68.4528 	 0 	 9.32289e+20 	 8.45331e+20 	 1.42489e+21 	 1.09871e+21
3090 	 0.61653 	 8.73735e-14 	 0 	 0.381565 	 0.00190541 	 7.24104 	 288 	 66.4014 	 0.178887 	 1.08747e-15 	 0.00481554 	 4.40064 	 -68.4514 	 0 	 9.32233e+20 	 8.45259e+20 	 1.42489e+21 	 1.09863e+21
3100 	 0.616534 	 8.68319e-14 	 0 	 0.38156 	 0.00190554 	 7.24054 	 288 	 66.4012 	 0.178876 	 1.08065e-15 	 0.00481395 	 4.40052 	 -68.4501 	 0 	 9.32174e+20 	 8.45189e+20 	 1.42489e+21 	 1.09855e+21
3110 	 0.616539 	 8.62986e-14 	 0 	 0.381555 	 0.00190567 	 7.24005 	 288 	 66.4009 	 0.178864 	 1.07394e-15 	 0.00481238 	 4.4004 	 -68.4488 	 0 	 9.32118e+20 	 8.4512e+20 	 1.42489e+21 	 1.09848e+21
3120 	 0.616544 	 8.57685e-14 	 0 	 0.381551 	 0.00190579 	 7.23956 	 288 	 66.4007 	 0.178852 	 1.06727e-15 	 0.0048108 	 4.40029 	 -68.4474 	 0 	 9.32061e+20 	 8.4505e+20 	 1.42489e+21 	 1.09841e+21
3130 	 0.616548 	 8.52421e-14 	 0 	 0.381546 	 0.00190592 	 7.23907 	 288 	 66.4004 	 0.178841 	 1.06065e-15 	 0.00480924 	 4.40017 	 -68.4461 	 0 	 9.32006e+20 	 8.44981e+20 	 1.4249e+21 	 1.09833e+21
3140 	 0.616554 	 8.47223e-14 	 0 	 0.38154 	 0.00190605 	 7.23859 	 288 	 66.4001 	 0.17883 	 1.05411e-15 	 0.00480768 	 4.40006 	 -68.4447 	 0 	 9.31949e+20 	 8.44909e+20 	 1.4249e+21 	 1.09826e+21
3150 	 0.616559 	 8.42092e-14 	 0 	 0.381535 	 0.00190618 	 7.23809 	 288 	 66.3999 	 0.178818 	 1.04766e-15 	 0.00480611 	 4.39995 	 -68.4434 	 0 	 9.31894e+20 	 8.44839e+20 	 1.4249e+21 	 1.09818e+21
3160 	 0.616564 	 8.36988e-14 	 0 	 0.381529 	 0.00190631 	 7.2376 	 288 	 66.3996 	 0.178807 	 1.04124e-15 	 0.00480456 	 4.39983 	 -68.4421 	 0 	 9.31837e+20 	 8.44767e+20 	 1.42491e+21 	 1.09811e+21
3170 	 0.61657 	 8.31947e-14 	 0 	 0.381523 	 0.00190644 	 7.2371 	 288 	 66.3994 	 0.178795 	 1.0349e-15 	 0.00480301 	 4.39972 	 -68.4408 	 0 	 9.3178e+20 	 8.44694e+20 	 1.4249e+21 	 1.09803e+21
3180 	 0.616575 	 8.26945e-14 	 0 	 0.381518 	 0.00190657 	 7.23659 	 288 	 66.3991 	 0.178783 	 1.0286e-15 	 0.00480146 	 4.39961 	 -68.4395 	 0 	 9.31721e+20 	 8.44621e+20 	 1.4249e+21 	 1.09795e+21
3190 	 0.616581 	 8.2198e-14 	 0 	 0.381513 	 0.00190671 	 7.23608 	 288 	 66.3988 	 0.178772 	 1.02236e-15 	 0.00479991 	 4.3995 	 -68.4382 	 0 	 9.31664e+20 	 8.4455e+20 	 1.4249e+21 	 1.09788e+21
3200 	 0.616586 	 8.17085e-14 	 0 	 0.381507 	 0.00190684 	 7.2356 	 288 	 66.3986 	 0.17876 	 1.0162e-15 	 0.00479839 	 4.39939 	 -68.4369 	 0 	 9.31608e+20 	 8.44479e+20 	 1.42491e+21 	 1.09781e+21
3210 	 0.616591 	 8.12212e-14 	 0 	 0.381502 	 0.00190696 	 7.23511 	 288 	 66.3983 	 0.178749 	 1.01007e-15 	 0.00479688 	 4.39928 	 -68.4356 	 0 	 9.31552e+20 	 8.4441e+20 	 1.42491e+21 	 1.09773e+21
3220 	 0.616596 	 8.07398e-14 	 0 	 0.381497 	 0.00190709 	 7.23463 	 288 	 66.3981 	 0.178737 	 1.00402e-15 	 0.00479537 	 4.39917 	 -68.4343 	 0 	 9.31497e+20 	 8.4434e+20 	 1.42491e+21 	 1.09766e+21
3230 	 0.616601 	 8.02609e-14 	 0 	 0.381492 	 0.00190722 	 7.23413 	 288 	 66.3978 	 0.178726 	 9.97998e-16 	 0.00479386 	 4.39906 	 -68.433 	 0 	 9.3144e+20 	 8.4427e+20 	 1.42492e+21 	 1.09758e+21
3240 	 0.616606 	 7.97876e-14 	 0 	 0.381487 	 0.00190735 	 7.23365 	 288 	 66.3975 	 0.178715 	 9.92048e-16 	 0.00479236 	 4.39896 	 -68.4317 	 0 	 9.31384e+20 	 8.44199e+20 	 1.42492e+21 	 1.09751e+21
3250 	 0.616611 	 7.93208e-14 	 0 	 0.381481 	 0.00190748 	 7.23315 	 288 	 66.3973 	 0.178703 	 9.86176e-16 	 0.00479085 	 4.39885 	 -68.4304 	 0 	 9.31327e+20 	 8.44127e+20 	 1.42492e+21 	 1.09743e+21
3260 	 0.616616 	 7.88556e-14 	 0 	 0.381476 	 0.00190761 	 7.23266 	 288 	 66.397 	 0.178692 	 9.80326e-16 	 0.00478937 	 4.39874 	 -68.4291 	 0 	 9.31271e+20 	 8.44057e+20 	 1.42492e+21 	 1.09736e+21
3270 	 0.616621 	 7.83962e-14 	 0 	 0.381471 	 0.00190774 	 7.23217 	 288 	 66.3968 	 0.17868 	 9.74551e-16 	 0.00478789 	 4.39864 	 -68.4279 	 0 	 9.31215e+20 	 8.43987e+20 	 1.42492e+21 	 1.09729e+21
3280 	 0.616626 	 7.79394e-14 	 0 	 0.381466 	 0.00190787 	 7.23168 	 288 	 66.3965 	 0.178669 	 9.68807e-16 	 0.00478641 	 4.39853 	 -68.4266 	 0 	 9.3116e+20 	 8.43919e+20 	 1.42492e+21 	 1.09721e+21
3290 	 0.616631 	 7.74878e-14 	 0 	 0.381461 	 0.00190799 	 7.2312 	 288 	 66.3963 	 0.178658 	 9.6313e-16 	 0.00478494 	 4.39843 	 -68.4253 	 0 	 9.31103e+20 	 8.43847e+20 	 1.42493e+21 	 1.09714e+21
3300 	 0.616637 	 7.70415e-14 	 0 	 0.381455 	 0.00190813 	 7.2307 	 288 	 66.396 	 0.178646 	 9.57517e-16 	 0.00478346 	 4.39832 	 -68.4241 	 0 	 9.31046e+20 	 8.43774e+20 	 1.42493e+21 	 1.09706e+21
3310 	 0.616642 	 7.65984e-14 	 0 	 0.38145 	 0.00190826 	 7.23019 	 288 	 66.3957 	 0.178634 	 9.51943e-16 	 0.00478199 	 4.39822 	 -68.4228 	 0 	 9.30987e+20 	 8.43701e+20 	 1.42493e+21 	 1.09698e+21
3320 	 0.616647 	 7.61587e-14 	 0 	 0.381444 	 0.00190839 	 7.22968 	 288 	 66.3955 	 0.178623 	 9.46413e-16 	 0.00478052 	 4.39812 	 -68.4216 	 0 	 9.3093e+20 	 8.4363e+20 	 1.42493e+21 	 1.09691e+21
3330 	 0.616653 	 7.57244e-14 	 0 	 0.381439 	 0.00190852 	 7.22919 	 288 	 66.3952 	 0.178611 	 9.40953e-16 	 0.00477907 	 4.39802 	 -68.4203 	 0 	 9.30873e+20 	 8.43559e+20 	 1.42493e+21 	 1.09683e+21
3340 	 0.616658 	 7.52915e-14 	 0 	 0.381433 	 0.00190866 	 7.22869 	 288 	 66.3949 	 0.1786 	 9.35509e-16 	 0.00477761 	 4.39792 	 -68.4191 	 0 	 9.30815e+20 	 8.43486e+20 	 1.42493e+21 	 1.09676e+21
3350 	 0.616663 	 7.48649e-14 	 0 	 0.381429 	 0.00190878 	 7.22819 	 288 	 66.3947 	 0.178588 	 9.30146e-16 	 0.00477617 	 4.39782 	 -68.4178 	 0 	 9.30757e+20 	 8.43416e+20 	 1.42493e+21 	 1.09668e+21
3360 	 0.616668 	 7.44413e-14 	 0 	 0.381423 	 0.00190892 	 7.22768 	 288 	 66.3944 	 0.178576 	 9.24819e-16 	 0.00477473 	 4.39772 	 -68.4166 	 0 	 9.30699e+20 	 8.43344e+20 	 1.42493e+21 	 1.0966e+21
3370 	 0.616673 	 7.40201e-14 	 0 	 0.381418 	 0.00190905 	 7.22719 	 288 	 66.3941 	 0.178565 	 9.19524e-16 	 0.0047733 	 4.39762 	 -68.4154 	 0 	 9.30642e+20 	 8.43275e+20 	 1.42493e+21 	 1.09653e+21
3380 	 0.616677 	 7.36034e-14 	 0 	 0.381413 	 0.00190918 	 7.2267 	 288 	 66.3939 	 0.178554 	 9.14286e-16 	 0.00477187 	 4.39752 	 -68.4142 	 0 	 9.30586e+20 	 8.43206e+20 	 1.42493e+21 	 1.09646e+21
3390 	 0.616683 	 7.31913e-14 	 0 	 0.381408 	 0.00190931 	 7.22622 	 288 	 66.3936 	 0.178542 	 9.09106e-16 	 0.00477046 	 4.39742 	 -68.4129 	 0 	 9.30531e+20 	 8.43136e+20 	 1.42493e+21 	 1.09638e+21
3400 	 0.616687 	 7.27807e-14 	 0 	 0.381403 	 0.00190944 	 7.22573 	 288 	 66.3934 	 0.178531 	 9.03946e-16 	 0.00476905 	 4.39732 	 -68.4117 	 0 	 9.30474e+20 	 8.43066e+20 	 1.42494e+21 	 1.09631e+21
3410 	 0.616692 	 7.23752e-14 	 0 	 0.381398 	 0.00190957 	 7.22523 	 288 	 66.3931 	 0.178519 	 8.98849e-16 	 0.00476764 	 4.39722 	 -68.4105 	 0 	 9.30417e+20 	 8.42996e+20 	 1.42494e+21 	 1.09623e+21
3420 	 0.616697 	 7.19715e-14 	 0 	 0.381393 	 0.00190969 	 7.22474 	 288 	 66.3928 	 0.178508 	 8.93775e-16 	 0.00476623 	 4.39713 	 -68.4093 	 0 	 9.30359e+20 	 8.42925e+20 	 1.42494e+21 	 1.09616e+21
3430 	 0.616702 	 7.15733e-14 	 0 	 0.381388 	 0.00190983 	 7.22424 	 288 	 66.3926 	 0.178497 	 8.88769e-16 	 0.00476482 	 4.39703 	 -68.4081 	 0 	 9.30302e+20 	 8.42853e+20 	 1.42494e+21 	 1.09608e+21
3440 	 0.616708 	 7.11798e-14 	 0 	 0.381382 	 0.00190996 	 7.22374 	 288 	 66.3923 	 0.178485 	 8.83821e-16 	 0.00476342 	 4.39693 	 -68.4069 	 0 	 9.30246e+20 	 8.42782e+20 	 1.42494e+21 	 1.09601e+21
3450 	 0.616713 	 7.07874e-14 	 0 	 0.381377 	 0.00191009 	 7.22325 	 288 	 66.3921 	 0.178474 	 8.78891e-16 	 0.00476203 	 4.39684 	 -68.4057 	 0 	 9.30191e+20 	 8.42712e+20 	 1.42494e+21 	 1.09593e+21
3460 	 0.616718 	 7.03992e-14 	 0 	 0.381371 	 0.00191022 	 7.22277 	 288 	 66.3918 	 0.178463 	 8.74014e-16 	 0.00476065 	 4.39674 	 -68.4045 	 0 	 9.30136e+20 	 8.42642e+20 	 1.42494e+21 	 1.09586e+21
3470 	 0.616724 	 7.00149e-14 	 0 	 0.381366 	 0.00191034 	 7.22228 	 288 	 66.3915 	 0.178452 	 8.69185e-16 	 0.00475928 	 4.39665 	 -68.4033 	 0 	 9.30081e+20 	 8.42573e+20 	 1.42495e+21 	 1.09579e+21
3480 	 0.616729 	 6.96344e-14 	 0 	 0.381361 	 0.00191047 	 7.2218 	 288 	 66.3913 	 0.17844 	 8.64404e-16 	 0.00475791 	 4.39656 	 -68.4021 	 0 	 9.30024e+20 	 8.42502e+20 	 1.42495e+21 	 1.09571e+21
3490 	 0.616734 	 6.92556e-14 	 0 	 0.381356 	 0.00191061 	 7.22129 	 288 	 66.391 	 0.178429 	 8.59642e-16 	 0.00475652 	 4.39646 	 -68.4009 	 0 	 9.29968e+20 	 8.42431e+20 	 1.42495e+21 	 1.09564e+21
3500 	 0.616739 	 6.88812e-14 	 0 	 0.38135 	 0.00191073 	 7.2208 	 288 	 66.3908 	 0.178418 	 8.54937e-16 	 0.00475516 	 4.39637 	 -68.3997 	 0 	 9.29911e+20 	 8.4236e+20 	 1.42495e+21 	 1.09556e+21
3510 	 0.616744 	 6.851e-14 	 0 	 0.381345 	 0.00191086 	 7.22032 	 288 	 66.3905 	 0.178406 	 8.50273e-16 	 0.00475381 	 4.39628 	 -68.3986 	 0 	 9.29856e+20 	 8.42291e+20 	 1.42495e+21 	 1.09549e+21
3520 	 0.616749 	 6.81399e-14 	 0 	 0.38134 	 0.00191099 	 7.21983 	 288 	 66.3903 	 0.178395 	 8.45623e-16 	 0.00475245 	 4.39619 	 -68.3974 	 0 	 9.298e+20 	 8.42222e+20 	 1.42496e+21 	 1.09541e+21
3530 	 0.616754 	 6.77743e-14 	 0 	 0.381335 	 0.00191112 	 7.21933 	 288 	 66.39 	 0.178384 	 8.41029e-16 	 0.00475111 	 4.3961 	 -68.3962 	 0 	 9.29741e+20 	 8.42151e+20 	 1.42496e+21 	 1.09534e+21
3540 	 0.616759 	 6.74137e-14 	 0 	 0.38133 	 0.00191125 	 7.21883 	 288 	 66.3897 	 0.178372 	 8.36496e-16 	 0.00474975 	 4.39601 	 -68.395 	 0 	 9.29685e+20 	 8.4208e+20 	 1.42496e+21 	 1.09526e+21
3550 	 0.616764 	 6.70539e-14 	 0 	 0.381325 	 0.00191138 	 7.21834 	 288 	 66.3895 	 0.178361 	 8.31976e-16 	 0.00474841 	 4.39592 	 -68.3939 	 0 	 9.29628e+20 	 8.42009e+20 	 1.42496e+21 	 1.09519e+21
3560 	 0.616769 	 6.66981e-14 	 0 	 0.38132 	 0.00191151 	 7.21785 	 288 	 66.3892 	 0.178349 	 8.27506e-16 	 0.00474708 	 4.39583 	 -68.3927 	 0 	 9.29571e+20 	 8.4194e+20 	 1.42496e+21 	 1.09511e+21
3570 	 0.616774 	 6.6344e-14 	 0 	 0.381315 	 0.00191164 	 7.21735 	 288 	 66.3889 	 0.178338 	 8.23057e-16 	 0.00474575 	 4.39574 	 -68.3916 	 0 	 9.29515e+20 	 8.41871e+20 	 1.42496e+21 	 1.09504e+21
3580 	 0.616779 	 6.59932e-14 	 0 	 0.38131 	 0.00191177 	 7.21687 	 288 	 66.3887 	 0.178327 	 8.18651e-16 	 0.00474442 	 4.39565 	 -68.3904 	 0 	 9.29459e+20 	 8.41801e+20 	 1.42496e+21 	 1.09496e+21
3590 	 0.616783 	 6.5646e-14 	 0 	 0.381305 	 0.0019119 	 7.21638 	 288 	 66.3884 	 0.178315 	 8.14289e-16 	 0.0047431 	 4.39556 	 -68.3893 	 0 	 9.29403e+20 	 8.41733e+20 	 1.42496e+21 	 1.09489e+21
3600 	 0.616788 	 6.53005e-14 	 0 	 0.3813 	 0.00191203 	 7.21588 	 288 	 66.3882 	 0.178304 	 8.09948e-16 	 0.00474179 	 4.39547 	 -68.3881 	 0 	 9.29346e+20 	 8.41663e+20 	 1.42497e+21 	 1.09482e+21
3610 	 0.616793 	 6.49583e-14 	 0 	 0.381295 	 0.00191216 	 7.2154 	 288 	 66.3879 	 0.178293 	 8.0565e-16 	 0.00474047 	 4.39539 	 -68.387 	 0 	 9.29291e+20 	 8.41594e+20 	 1.42497e+21 	 1.09474e+21
3620 	 0.616798 	 6.46193e-14 	 0 	 0.381289 	 0.00191229 	 7.21491 	 288 	 66.3876 	 0.178282 	 8.01392e-16 	 0.00473917 	 4.3953 	 -68.3858 	 0 	 9.29236e+20 	 8.41524e+20 	 1.42497e+21 	 1.09467e+21
3630 	 0.616803 	 6.4283e-14 	 0 	 0.381284 	 0.00191242 	 7.21443 	 288 	 66.3874 	 0.178271 	 7.97169e-16 	 0.00473787 	 4.39521 	 -68.3847 	 0 	 9.2918e+20 	 8.41453e+20 	 1.42497e+21 	 1.09459e+21
3640 	 0.616808 	 6.39502e-14 	 0 	 0.381279 	 0.00191255 	 7.21394 	 288 	 66.3871 	 0.178259 	 7.92988e-16 	 0.00473657 	 4.39513 	 -68.3836 	 0 	 9.29123e+20 	 8.41384e+20 	 1.42497e+21 	 1.09452e+21
3650 	 0.616813 	 6.36187e-14 	 0 	 0.381274 	 0.00191268 	 7.21344 	 288 	 66.3869 	 0.178248 	 7.88824e-16 	 0.00473527 	 4.39504 	 -68.3824 	 0 	 9.29065e+20 	 8.41313e+20 	 1.42498e+21 	 1.09444e+21
3660 	 0.616819 	 6.3291e-14 	 0 	 0.381269 	 0.00191281 	 7.21294 	 288 	 66.3866 	 0.178237 	 7.84707e-16 	 0.00473397 	 4.39496 	 -68.3813 	 0 	 9.2901e+20 	 8.41243e+20 	 1.42497e+21 	 1.09437e+21
3670 	 0.616824 	 6.29667e-14 	 0 	 0.381263 	 0.00191294 	 7.21245 	 288 	 66.3863 	 0.178225 	 7.80634e-16 	 0.00473269 	 4.39487 	 -68.3802 	 0 	 9.28954e+20 	 8.41173e+20 	 1.42498e+21 	 1.09429e+21
3680 	 0.616828 	 6.26425e-14 	 0 	 0.381259 	 0.00191307 	 7.21196 	 288 	 66.3861 	 0.178214 	 7.76563e-16 	 0.0047314 	 4.39479 	 -68.3791 	 0 	 9.28898e+20 	 8.41104e+20 	 1.42498e+21 	 1.09422e+21
3690 	 0.616834 	 6.23221e-14 	 0 	 0.381253 	 0.0019132 	 7.21148 	 288 	 66.3858 	 0.178203 	 7.72539e-16 	 0.00473012 	 4.39471 	 -68.378 	 0 	 9.28842e+20 	 8.41034e+20 	 1.42498e+21 	 1.09415e+21
3700 	 0.616838 	 6.20044e-14 	 0 	 0.381248 	 0.00191333 	 7.21098 	 288 	 66.3856 	 0.178192 	 7.68549e-16 	 0.00472885 	 4.39462 	 -68.3769 	 0 	 9.28786e+20 	 8.40965e+20 	 1.42498e+21 	 1.09407e+21
3710 	 0.616843 	 6.16904e-14 	 0 	 0.381243 	 0.00191346 	 7.2105 	 288 	 66.3853 	 0.178181 	 7.64606e-16 	 0.00472758 	 4.39454 	 -68.3758 	 0 	 9.2873e+20 	 8.40895e+20 	 1.42499e+21 	 1.094e+21
3720 	 0.616848 	 6.13787e-14 	 0 	 0.381238 	 0.00191359 	 7.21001 	 288 	 66.385 	 0.178169 	 7.60692e-16 	 0.00472632 	 4.39446 	 -68.3747 	 0 	 9.28675e+20 	 8.40826e+20 	 1.42499e+21 	 1.09392e+21
3730 	 0.616853 	 6.10677e-14 	 0 	 0.381233 	 0.00191372 	 7.20952 	 288 	 66.3848 	 0.178158 	 7.56787e-16 	 0.00472506 	 4.39438 	 -68.3735 	 0 	 9.28618e+20 	 8.40756e+20 	 1.42499e+21 	 1.09385e+21
3740 	 0.616858 	 6.07598e-14 	 0 	 0.381228 	 0.00191385 	 7.20903 	 288 	 66.3845 	 0.178147 	 7.5292e-16 	 0.0047238 	 4.3943 	 -68.3724 	 0 	 9.28563e+20 	 8.40687e+20 	 1.42499e+21 	 1.09378e+21
3750 	 0.616863 	 6.0454e-14 	 0 	 0.381223 	 0.00191397 	 7.20855 	 288 	 66.3843 	 0.178136 	 7.49081e-16 	 0.00472254 	 4.39421 	 -68.3713 	 0 	 9.28508e+20 	 8.40618e+20 	 1.42499e+21 	 1.0937e+21
3760 	 0.616869 	 6.01512e-14 	 0 	 0.381217 	 0.0019141 	 7.20806 	 288 	 66.384 	 0.178125 	 7.45279e-16 	 0.0047213 	 4.39413 	 -68.3703 	 0 	 9.28451e+20 	 8.40547e+20 	 1.425e+21 	 1.09363e+21
3770 	 0.616873 	 5.9851e-14 	 0 	 0.381212 	 0.00191423 	 7.20757 	 288 	 66.3838 	 0.178114 	 7.4151e-16 	 0.00472005 	 4.39405 	 -68.3692 	 0 	 9.28394e+20 	 8.40478e+20 	 1.425e+21 	 1.09355e+21
3780 	 0.616878 	 5.95541e-14 	 0 	 0.381207 	 0.00191436 	 7.20708 	 288 	 66.3835 	 0.178102 	 7.37782e-16 	 0.00471881 	 4.39398 	 -68.3681 	 0 	 9.28339e+20 	 8.40409e+20 	 1.425e+21 	 1.09348e+21
3790 	 0.616883 	 5.92572e-14 	 0 	 0.381202 	 0.00191449 	 7.20659 	 288 	 66.3832 	 0.178091 	 7.34054e-16 	 0.00471757 	 4.3939 	 -68.367 	 0 	 9.28283e+20 	 8.40339e+20 	 1.425e+21 	 1.0934e+21
3800 	 0.616888 	 5.89634e-14 	 0 	 0.381198 	 0.00191462 	 7.2061 	 288 	 66.383 	 0.17808 	 7.30365e-16 	 0.00471634 	 4.39382 	 -68.3659 	 0 	 9.28226e+20 	 8.40271e+20 	 1.425e+21 	 1.09333e+21
3810 	 0.616893 	 5.8673e-14 	 0 	 0.381192 	 0.00191475 	 7.20561 	 288 	 66.3827 	 0.178069 	 7.2672e-16 	 0.00471511 	 4.39374 	 -68.3648 	 0 	 9.2817e+20 	 8.402e+20 	 1.425e+21 	 1.09326e+21
3820 	 0.616898 	 5.83849e-14 	 0 	 0.381187 	 0.00191488 	 7.20512 	 288 	 66.3824 	 0.178057 	 7.23103e-16 	 0.00471388 	 4.39366 	 -68.3638 	 0 	 9.28113e+20 	 8.40131e+20 	 1.425e+21 	 1.09318e+21
3830 	 0.616902 	 5.80972e-14 	 0 	 0.381183 	 0.00191501 	 7.20463 	 288 	 66.3822 	 0.178046 	 7.19491e-16 	 0.00471266 	 4.39359 	 -68.3627 	 0 	 9.28057e+20 	 8.40062e+20 	 1.425e+21 	 1.09311e+21
3840 	 0.616908 	 5.78124e-14 	 0 	 0.381177 	 0.00191514 	 7.20414 	 288 	 66.3819 	 0.178035 	 7.15916e-16 	 0.00471144 	 4.39351 	 -68.3616 	 0 	 9.28001e+20 	 8.39992e+20 	 1.42501e+21 	 1.09303e+21
3850 	 0.616912 	 5.75305e-14 	 0 	 0.381173 	 0.00191527 	 7.20365 	 288 	 66.3817 	 0.178024 	 7.12377e-16 	 0.00471022 	 4.39343 	 -68.3606 	 0 	 9.27944e+20 	 8.39923e+20 	 1.42501e+21 	 1.09296e+21
