'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 'Tmantle (K)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.556 	 1850.13 	 4.75578e+22 	 7.36552e+19 	 5.14378e+18 	 362624 	 -187016 	 -0 	 0 	 175608
0.557 	 1850.13 	 4.75578e+22 	 7.36607e+19 	 5.14531e+18 	 362612 	 -187793 	 -0 	 0 	 174819
0.558 	 1850.13 	 4.75578e+22 	 7.36662e+19 	 5.14685e+18 	 362600 	 -188566 	 -0 	 0 	 174035
0.559 	 1850.13 	 4.75578e+22 	 7.36716e+19 	 5.14838e+18 	 362589 	 -189335 	 -0 	 0 	 173254
0.56 	 1850.13 	 4.75578e+22 	 7.36771e+19 	 5.14989e+18 	 362578 	 -190099 	 -0 	 0 	 172478
0.561 	 1850.13 	 4.75578e+22 	 7.36825e+19 	 5.15139e+18 	 362567 	 -190860 	 -0 	 0 	 171707
0.562 	 1850.14 	 4.75578e+22 	 7.36879e+19 	 5.15288e+18 	 362555 	 -191617 	 -0 	 0 	 170939
0.563 	 1850.14 	 4.75578e+22 	 7.36933e+19 	 5.15435e+18 	 362544 	 -192369 	 -0 	 0 	 170176
0.564 	 1850.14 	 4.75578e+22 	 7.36986e+19 	 5.15583e+18 	 362534 	 -193117 	 -0 	 0 	 169416
0.565 	 1850.14 	 4.75578e+22 	 7.37039e+19 	 5.1573e+18 	 362523 	 -193861 	 -0 	 0 	 168661
0.566 	 1850.14 	 4.75578e+22 	 7.37092e+19 	 5.15875e+18 	 362512 	 -194602 	 -0 	 0 	 167910
0.567 	 1850.14 	 4.75578e+22 	 7.37145e+19 	 5.16018e+18 	 362501 	 -195338 	 -0 	 0 	 167164
0.568 	 1850.14 	 4.75578e+22 	 7.37198e+19 	 5.16162e+18 	 362491 	 -196070 	 -0 	 0 	 166421
0.569 	 1850.14 	 4.75578e+22 	 7.3725e+19 	 5.16306e+18 	 362480 	 -196799 	 -0 	 0 	 165682
0.57 	 1850.14 	 4.75578e+22 	 7.37302e+19 	 5.16446e+18 	 362470 	 -197524 	 -0 	 0 	 164946
0.571 	 1850.14 	 4.75578e+22 	 7.37354e+19 	 5.16587e+18 	 362460 	 -198244 	 -0 	 0 	 164215
0.572 	 1850.14 	 4.75578e+22 	 7.37405e+19 	 5.16726e+18 	 362449 	 -198961 	 -0 	 0 	 163488
0.573 	 1850.14 	 4.75578e+22 	 7.37457e+19 	 5.16864e+18 	 362439 	 -199675 	 -0 	 0 	 162765
0.574 	 1850.14 	 4.75578e+22 	 7.37508e+19 	 5.17e+18 	 362429 	 -200384 	 -0 	 0 	 162045
0.575 	 1850.14 	 4.75577e+22 	 7.37559e+19 	 5.17136e+18 	 362419 	 -201090 	 -0 	 0 	 161329
0.576 	 1850.14 	 4.75577e+22 	 7.37609e+19 	 5.17273e+18 	 362409 	 -201793 	 -0 	 0 	 160616
0.577 	 1850.14 	 4.75577e+22 	 7.3766e+19 	 5.17409e+18 	 362400 	 -202492 	 -0 	 0 	 159907
0.578 	 1850.14 	 4.75577e+22 	 7.3771e+19 	 5.17544e+18 	 362390 	 -203188 	 -0 	 0 	 159202
0.579 	 1850.14 	 4.75577e+22 	 7.3776e+19 	 5.17676e+18 	 362380 	 -203879 	 -0 	 0 	 158501
0.58 	 1850.14 	 4.75577e+22 	 7.3781e+19 	 5.17808e+18 	 362371 	 -204567 	 -0 	 0 	 157804
0.581 	 1850.14 	 4.75577e+22 	 7.3786e+19 	 5.17938e+18 	 362361 	 -205251 	 -0 	 0 	 157111
0.582 	 1850.14 	 4.75577e+22 	 7.37909e+19 	 5.18068e+18 	 362352 	 -205931 	 -0 	 0 	 156421
0.583 	 1850.14 	 4.75577e+22 	 7.37958e+19 	 5.18196e+18 	 362343 	 -206608 	 -0 	 0 	 155735
0.584 	 1850.14 	 4.75577e+22 	 7.38007e+19 	 5.18326e+18 	 362333 	 -207281 	 -0 	 0 	 155052
0.585 	 1850.14 	 4.75577e+22 	 7.38056e+19 	 5.18454e+18 	 362324 	 -207951 	 -0 	 0 	 154373
0.586 	 1850.14 	 4.75577e+22 	 7.38104e+19 	 5.18582e+18 	 362315 	 -208618 	 -0 	 0 	 153697
0.587 	 1850.14 	 4.75577e+22 	 7.38152e+19 	 5.18708e+18 	 362306 	 -209281 	 -0 	 0 	 153025
0.588 	 1850.14 	 4.75577e+22 	 7.38201e+19 	 5.18833e+18 	 362297 	 -209941 	 -0 	 0 	 152356
0.589 	 1850.14 	 4.75577e+22 	 7.38248e+19 	 5.18957e+18 	 362288 	 -210597 	 -0 	 0 	 151691
0.59 	 1850.14 	 4.75577e+22 	 7.38296e+19 	 5.19082e+18 	 362279 	 -211250 	 -0 	 0 	 151029
0.591 	 1850.14 	 4.75577e+22 	 7.38344e+19 	 5.19206e+18 	 362271 	 -211900 	 -0 	 0 	 150371
0.592 	 1850.14 	 4.75577e+22 	 7.38391e+19 	 5.19329e+18 	 362262 	 -212547 	 -0 	 0 	 149715
0.593 	 1850.14 	 4.75577e+22 	 7.38438e+19 	 5.19451e+18 	 362253 	 -213191 	 -0 	 0 	 149062
0.594 	 1850.14 	 4.75577e+22 	 7.38485e+19 	 5.19573e+18 	 362245 	 -213831 	 -0 	 0 	 148413
0.595 	 1850.14 	 4.75576e+22 	 7.38531e+19 	 5.19693e+18 	 362236 	 -214468 	 -0 	 0 	 147768
0.596 	 1850.14 	 4.75576e+22 	 7.38578e+19 	 5.19812e+18 	 362228 	 -215103 	 -0 	 0 	 147125
0.597 	 1850.14 	 4.75576e+22 	 7.38624e+19 	 5.1993e+18 	 362219 	 -215734 	 -0 	 0 	 146486
0.598 	 1850.14 	 4.75576e+22 	 7.3867e+19 	 5.20048e+18 	 362211 	 -216362 	 -0 	 0 	 145849
0.599 	 1850.14 	 4.75576e+22 	 7.38716e+19 	 5.20164e+18 	 362203 	 -216986 	 -0 	 0 	 145216
0.6 	 1850.14 	 4.75576e+22 	 7.38761e+19 	 5.2028e+18 	 362195 	 -217608 	 -0 	 0 	 144587
0.601 	 1850.14 	 4.75576e+22 	 7.38807e+19 	 5.20396e+18 	 362187 	 -218226 	 -0 	 0 	 143960
0.602 	 1850.14 	 4.75576e+22 	 7.38852e+19 	 5.20513e+18 	 362178 	 -218842 	 -0 	 0 	 143337
0.603 	 1850.14 	 4.75576e+22 	 7.38897e+19 	 5.20628e+18 	 362170 	 -219454 	 -0 	 0 	 142716
0.604 	 1850.15 	 4.75576e+22 	 7.38942e+19 	 5.20741e+18 	 362162 	 -220064 	 -0 	 0 	 142098
0.605 	 1850.15 	 4.75576e+22 	 7.38987e+19 	 5.20854e+18 	 362155 	 -220671 	 -0 	 0 	 141484
0.606 	 1850.15 	 4.75576e+22 	 7.39031e+19 	 5.20966e+18 	 362147 	 -221275 	 -0 	 0 	 140872
0.607 	 1850.15 	 4.75576e+22 	 7.39075e+19 	 5.21079e+18 	 362139 	 -221875 	 -0 	 0 	 140264
0.608 	 1850.15 	 4.75576e+22 	 7.39119e+19 	 5.21191e+18 	 362131 	 -222473 	 -0 	 0 	 139659
0.609 	 1850.15 	 4.75576e+22 	 7.39163e+19 	 5.21302e+18 	 362124 	 -223067 	 -0 	 0 	 139057
0.61 	 1850.15 	 4.75576e+22 	 7.39207e+19 	 5.21413e+18 	 362116 	 -223659 	 -0 	 0 	 138457
0.611 	 1850.15 	 4.75576e+22 	 7.3925e+19 	 5.21522e+18 	 362108 	 -224247 	 -0 	 0 	 137861
0.612 	 1850.15 	 4.75576e+22 	 7.39294e+19 	 5.21631e+18 	 362101 	 -224833 	 -0 	 0 	 137268
0.613 	 1850.15 	 4.75576e+22 	 7.39337e+19 	 5.21739e+18 	 362094 	 -225415 	 -0 	 0 	 136678
0.614 	 1850.15 	 4.75576e+22 	 7.3938e+19 	 5.21846e+18 	 362086 	 -225995 	 -0 	 0 	 136091
0.615 	 1850.15 	 4.75576e+22 	 7.39423e+19 	 5.21953e+18 	 362079 	 -226572 	 -0 	 0 	 135507
0.616 	 1850.15 	 4.75576e+22 	 7.39465e+19 	 5.2206e+18 	 362072 	 -227146 	 -0 	 0 	 134926
0.617 	 1850.15 	 4.75576e+22 	 7.39508e+19 	 5.22164e+18 	 362064 	 -227717 	 -0 	 0 	 134347
0.618 	 1850.15 	 4.75575e+22 	 7.3955e+19 	 5.22269e+18 	 362057 	 -228286 	 -0 	 0 	 133771
0.619 	 1850.15 	 4.75575e+22 	 7.39592e+19 	 5.22373e+18 	 362050 	 -228852 	 -0 	 0 	 133198
0.62 	 1850.15 	 4.75575e+22 	 7.39634e+19 	 5.22477e+18 	 362043 	 -229416 	 -0 	 0 	 132627
0.621 	 1850.15 	 4.75575e+22 	 7.39675e+19 	 5.22581e+18 	 362036 	 -229977 	 -0 	 0 	 132059
0.622 	 1850.15 	 4.75575e+22 	 7.39717e+19 	 5.22684e+18 	 362029 	 -230534 	 -0 	 0 	 131495
0.623 	 1850.15 	 4.75575e+22 	 7.39758e+19 	 5.22786e+18 	 362022 	 -231089 	 -0 	 0 	 130933
0.624 	 1850.15 	 4.75575e+22 	 7.39799e+19 	 5.22887e+18 	 362015 	 -231641 	 -0 	 0 	 130374
0.625 	 1850.15 	 4.75575e+22 	 7.3984e+19 	 5.22987e+18 	 362008 	 -232191 	 -0 	 0 	 129817
0.626 	 1850.15 	 4.75575e+22 	 7.39881e+19 	 5.23089e+18 	 362002 	 -232738 	 -0 	 0 	 129263
0.627 	 1850.15 	 4.75575e+22 	 7.39922e+19 	 5.23188e+18 	 361995 	 -233282 	 -0 	 0 	 128712
0.628 	 1850.15 	 4.75575e+22 	 7.39962e+19 	 5.23288e+18 	 361988 	 -233824 	 -0 	 0 	 128164
0.629 	 1850.15 	 4.75575e+22 	 7.40002e+19 	 5.23388e+18 	 361982 	 -234364 	 -0 	 0 	 127618
0.63 	 1850.15 	 4.75575e+22 	 7.40043e+19 	 5.23486e+18 	 361975 	 -234900 	 -0 	 0 	 127074
0.631 	 1850.15 	 4.75575e+22 	 7.40082e+19 	 5.23584e+18 	 361968 	 -235435 	 -0 	 0 	 126534
0.632 	 1850.15 	 4.75575e+22 	 7.40122e+19 	 5.23681e+18 	 361962 	 -235967 	 -0 	 0 	 125995
0.633 	 1850.15 	 4.75575e+22 	 7.40162e+19 	 5.23777e+18 	 361955 	 -236496 	 -0 	 0 	 125459
0.634 	 1850.15 	 4.75575e+22 	 7.40201e+19 	 5.23873e+18 	 361949 	 -237023 	 -0 	 0 	 124926
0.635 	 1850.15 	 4.75575e+22 	 7.40241e+19 	 5.23969e+18 	 361943 	 -237547 	 -0 	 0 	 124395
0.636 	 1850.15 	 4.75575e+22 	 7.4028e+19 	 5.24063e+18 	 361936 	 -238069 	 -0 	 0 	 123867
0.637 	 1850.15 	 4.75575e+22 	 7.40319e+19 	 5.24158e+18 	 361930 	 -238589 	 -0 	 0 	 123341
0.638 	 1850.15 	 4.75575e+22 	 7.40357e+19 	 5.24252e+18 	 361924 	 -239106 	 -0 	 0 	 122818
0.639 	 1850.15 	 4.75575e+22 	 7.40396e+19 	 5.24347e+18 	 361918 	 -239620 	 -0 	 0 	 122297
0.64 	 1850.15 	 4.75575e+22 	 7.40434e+19 	 5.2444e+18 	 361911 	 -240132 	 -0 	 0 	 121779
0.641 	 1850.15 	 4.75575e+22 	 7.40473e+19 	 5.24533e+18 	 361905 	 -240642 	 -0 	 0 	 121263
0.642 	 1850.15 	 4.75575e+22 	 7.40511e+19 	 5.24624e+18 	 361899 	 -241149 	 -0 	 0 	 120750
0.643 	 1850.15 	 4.75574e+22 	 7.40549e+19 	 5.24715e+18 	 361893 	 -241654 	 -0 	 0 	 120240
0.644 	 1850.15 	 4.75574e+22 	 7.40586e+19 	 5.24806e+18 	 361887 	 -242156 	 -0 	 0 	 119731
0.645 	 1850.16 	 4.75574e+22 	 7.40624e+19 	 5.24897e+18 	 361881 	 -242655 	 -0 	 0 	 119226
0.646 	 1850.16 	 4.75574e+22 	 7.40662e+19 	 5.24986e+18 	 361875 	 -243152 	 -0 	 0 	 118723
0.647 	 1850.16 	 4.75574e+22 	 7.40699e+19 	 5.25077e+18 	 361869 	 -243647 	 -0 	 0 	 118222
0.648 	 1850.16 	 4.75574e+22 	 7.40736e+19 	 5.25167e+18 	 361864 	 -244140 	 -0 	 0 	 117724
0.649 	 1850.16 	 4.75574e+22 	 7.40773e+19 	 5.25256e+18 	 361858 	 -244630 	 -0 	 0 	 117228
0.65 	 1850.16 	 4.75574e+22 	 7.4081e+19 	 5.25345e+18 	 361852 	 -245118 	 -0 	 0 	 116734
0.651 	 1850.16 	 4.75574e+22 	 7.40846e+19 	 5.25433e+18 	 361846 	 -245605 	 -0 	 0 	 116242
0.652 	 1850.16 	 4.75574e+22 	 7.40883e+19 	 5.2552e+18 	 361841 	 -246088 	 -0 	 0 	 115753
0.653 	 1850.16 	 4.75574e+22 	 7.40919e+19 	 5.25608e+18 	 361835 	 -246569 	 -0 	 0 	 115266
0.654 	 1850.16 	 4.75574e+22 	 7.40956e+19 	 5.25693e+18 	 361829 	 -247048 	 -0 	 0 	 114781
0.655 	 1850.16 	 4.75574e+22 	 7.40992e+19 	 5.25779e+18 	 361824 	 -247526 	 -0 	 0 	 114298
0.656 	 1850.16 	 4.75574e+22 	 7.41028e+19 	 5.25866e+18 	 361818 	 -248001 	 -0 	 0 	 113818
0.657 	 1850.16 	 4.75574e+22 	 7.41063e+19 	 5.2595e+18 	 361813 	 -248473 	 -0 	 0 	 113340
0.658 	 1850.16 	 4.75574e+22 	 7.41099e+19 	 5.26034e+18 	 361807 	 -248944 	 -0 	 0 	 112863
0.659 	 1850.16 	 4.75574e+22 	 7.41134e+19 	 5.26119e+18 	 361802 	 -249412 	 -0 	 0 	 112390
0.66 	 1850.16 	 4.75574e+22 	 7.4117e+19 	 5.26204e+18 	 361796 	 -249878 	 -0 	 0 	 111919
0.661 	 1850.16 	 4.75574e+22 	 7.41205e+19 	 5.26288e+18 	 361791 	 -250341 	 -0 	 0 	 111450
0.662 	 1850.16 	 4.75574e+22 	 7.4124e+19 	 5.26372e+18 	 361786 	 -250803 	 -0 	 0 	 110983
0.663 	 1850.16 	 4.75574e+22 	 7.41275e+19 	 5.26456e+18 	 361781 	 -251263 	 -0 	 0 	 110518
0.664 	 1850.16 	 4.75574e+22 	 7.4131e+19 	 5.26537e+18 	 361775 	 -251720 	 -0 	 0 	 110055
0.665 	 1850.16 	 4.75574e+22 	 7.41344e+19 	 5.26619e+18 	 361770 	 -252175 	 -0 	 0 	 109595
0.666 	 1850.16 	 4.75574e+22 	 7.41379e+19 	 5.267e+18 	 361765 	 -252629 	 -0 	 0 	 109136
0.667 	 1850.16 	 4.75574e+22 	 7.41413e+19 	 5.26781e+18 	 361760 	 -253080 	 -0 	 0 	 108679
0.668 	 1850.16 	 4.75574e+22 	 7.41447e+19 	 5.26861e+18 	 361755 	 -253530 	 -0 	 0 	 108225
0.669 	 1850.16 	 4.75574e+22 	 7.41481e+19 	 5.26941e+18 	 361749 	 -253977 	 -0 	 0 	 107773
0.67 	 1850.16 	 4.75574e+22 	 7.41515e+19 	 5.27021e+18 	 361744 	 -254422 	 -0 	 0 	 107323
0.671 	 1850.16 	 4.75573e+22 	 7.41549e+19 	 5.27101e+18 	 361739 	 -254865 	 -0 	 0 	 106874
0.672 	 1850.16 	 4.75573e+22 	 7.41582e+19 	 5.27181e+18 	 361734 	 -255306 	 -0 	 0 	 106428
0.673 	 1850.16 	 4.75573e+22 	 7.41616e+19 	 5.27261e+18 	 361729 	 -255746 	 -0 	 0 	 105984
0.674 	 1850.16 	 4.75573e+22 	 7.41649e+19 	 5.2734e+18 	 361725 	 -256183 	 -0 	 0 	 105542
0.675 	 1850.16 	 4.75573e+22 	 7.41682e+19 	 5.27418e+18 	 361720 	 -256618 	 -0 	 0 	 105102
0.676 	 1850.16 	 4.75573e+22 	 7.41715e+19 	 5.27495e+18 	 361715 	 -257050 	 -0 	 0 	 104665
0.677 	 1850.16 	 4.75573e+22 	 7.41748e+19 	 5.27572e+18 	 361710 	 -257481 	 -0 	 0 	 104229
0.678 	 1850.16 	 4.75573e+22 	 7.41781e+19 	 5.27649e+18 	 361705 	 -257910 	 -0 	 0 	 103795
0.679 	 1850.16 	 4.75573e+22 	 7.41813e+19 	 5.27724e+18 	 361700 	 -258338 	 -0 	 0 	 103363
0.68 	 1850.16 	 4.75573e+22 	 7.41846e+19 	 5.278e+18 	 361696 	 -258763 	 -0 	 0 	 102933
0.681 	 1850.16 	 4.75573e+22 	 7.41878e+19 	 5.27874e+18 	 361691 	 -259186 	 -0 	 0 	 102505
0.682 	 1850.16 	 4.75573e+22 	 7.4191e+19 	 5.27948e+18 	 361686 	 -259608 	 -0 	 0 	 102078
0.683 	 1850.16 	 4.75573e+22 	 7.41943e+19 	 5.28024e+18 	 361682 	 -260028 	 -0 	 0 	 101654
0.684 	 1850.16 	 4.75573e+22 	 7.41975e+19 	 5.28099e+18 	 361677 	 -260445 	 -0 	 0 	 101232
0.685 	 1850.16 	 4.75573e+22 	 7.42006e+19 	 5.28174e+18 	 361672 	 -260861 	 -0 	 0 	 100811
0.686 	 1850.16 	 4.75573e+22 	 7.42038e+19 	 5.28248e+18 	 361668 	 -261275 	 -0 	 0 	 100393
0.687 	 1850.17 	 4.75573e+22 	 7.4207e+19 	 5.2832e+18 	 361663 	 -261687 	 -0 	 0 	 99976.4
0.688 	 1850.17 	 4.75573e+22 	 7.42101e+19 	 5.28393e+18 	 361659 	 -262097 	 -0 	 0 	 99562.1
0.689 	 1850.17 	 4.75573e+22 	 7.42132e+19 	 5.28465e+18 	 361654 	 -262504 	 -0 	 0 	 99149.8
0.69 	 1850.17 	 4.75573e+22 	 7.42163e+19 	 5.28538e+18 	 361650 	 -262911 	 -0 	 0 	 98739.2
0.691 	 1850.17 	 4.75573e+22 	 7.42194e+19 	 5.2861e+18 	 361645 	 -263315 	 -0 	 0 	 98329.9
0.692 	 1850.17 	 4.75573e+22 	 7.42225e+19 	 5.28682e+18 	 361641 	 -263718 	 -0 	 0 	 97922.6
0.693 	 1850.17 	 4.75573e+22 	 7.42256e+19 	 5.28753e+18 	 361637 	 -264119 	 -0 	 0 	 97517.3
0.694 	 1850.17 	 4.75573e+22 	 7.42287e+19 	 5.28823e+18 	 361632 	 -264518 	 -0 	 0 	 97113.7
0.695 	 1850.17 	 4.75573e+22 	 7.42317e+19 	 5.28892e+18 	 361628 	 -264916 	 -0 	 0 	 96711.6
0.696 	 1850.17 	 4.75573e+22 	 7.42348e+19 	 5.28961e+18 	 361624 	 -265312 	 -0 	 0 	 96311.8
0.697 	 1850.17 	 4.75573e+22 	 7.42378e+19 	 5.29032e+18 	 361619 	 -265705 	 -0 	 0 	 95914
0.698 	 1850.17 	 4.75573e+22 	 7.42408e+19 	 5.291e+18 	 361615 	 -266097 	 -0 	 0 	 95518.1
0.699 	 1850.17 	 4.75573e+22 	 7.42438e+19 	 5.2917e+18 	 361611 	 -266487 	 -0 	 0 	 95123.8
0.7 	 1850.17 	 4.75573e+22 	 7.42468e+19 	 5.29239e+18 	 361607 	 -266876 	 -0 	 0 	 94730.8
0.701 	 1850.17 	 4.75573e+22 	 7.42498e+19 	 5.29308e+18 	 361602 	 -267263 	 -0 	 0 	 94339.9
0.702 	 1850.17 	 4.75572e+22 	 7.42527e+19 	 5.29376e+18 	 361598 	 -267648 	 -0 	 0 	 93950.8
0.703 	 1850.17 	 4.75572e+22 	 7.42557e+19 	 5.29444e+18 	 361594 	 -268031 	 -0 	 0 	 93563.6
0.704 	 1850.17 	 4.75572e+22 	 7.42586e+19 	 5.29512e+18 	 361590 	 -268412 	 -0 	 0 	 93177.8
0.705 	 1850.17 	 4.75572e+22 	 7.42616e+19 	 5.29578e+18 	 361586 	 -268792 	 -0 	 0 	 92794.2
0.706 	 1850.17 	 4.75572e+22 	 7.42645e+19 	 5.29645e+18 	 361582 	 -269170 	 -0 	 0 	 92411.8
0.707 	 1850.17 	 4.75572e+22 	 7.42674e+19 	 5.29712e+18 	 361578 	 -269547 	 -0 	 0 	 92031.2
0.708 	 1850.17 	 4.75572e+22 	 7.42703e+19 	 5.29778e+18 	 361574 	 -269922 	 -0 	 0 	 91652.2
0.709 	 1850.17 	 4.75572e+22 	 7.42732e+19 	 5.29843e+18 	 361570 	 -270295 	 -0 	 0 	 91274.6
0.71 	 1850.17 	 4.75572e+22 	 7.4276e+19 	 5.29907e+18 	 361566 	 -270667 	 -0 	 0 	 90899.2
0.711 	 1850.17 	 4.75572e+22 	 7.42789e+19 	 5.29973e+18 	 361562 	 -271037 	 -0 	 0 	 90525
0.712 	 1850.17 	 4.75572e+22 	 7.42817e+19 	 5.30037e+18 	 361558 	 -271406 	 -0 	 0 	 90152.4
0.713 	 1850.17 	 4.75572e+22 	 7.42846e+19 	 5.301e+18 	 361554 	 -271773 	 -0 	 0 	 89781.6
0.714 	 1850.17 	 4.75572e+22 	 7.42874e+19 	 5.30163e+18 	 361551 	 -272138 	 -0 	 0 	 89412.1
0.715 	 1850.17 	 4.75572e+22 	 7.42902e+19 	 5.30226e+18 	 361547 	 -272502 	 -0 	 0 	 89044.9
0.716 	 1850.17 	 4.75572e+22 	 7.4293e+19 	 5.30288e+18 	 361543 	 -272864 	 -0 	 0 	 88678.8
0.717 	 1850.17 	 4.75572e+22 	 7.42958e+19 	 5.30352e+18 	 361539 	 -273224 	 -0 	 0 	 88314.6
0.718 	 1850.17 	 4.75572e+22 	 7.42986e+19 	 5.30416e+18 	 361535 	 -273583 	 -0 	 0 	 87951.9
0.719 	 1850.17 	 4.75572e+22 	 7.43013e+19 	 5.30478e+18 	 361532 	 -273941 	 -0 	 0 	 87590.7
0.72 	 1850.17 	 4.75572e+22 	 7.43041e+19 	 5.30541e+18 	 361528 	 -274296 	 -0 	 0 	 87231.8
0.721 	 1850.17 	 4.75572e+22 	 7.43068e+19 	 5.30603e+18 	 361524 	 -274650 	 -0 	 0 	 86874.1
0.722 	 1850.17 	 4.75572e+22 	 7.43095e+19 	 5.30665e+18 	 361521 	 -275002 	 -0 	 0 	 86518
0.723 	 1850.17 	 4.75572e+22 	 7.43123e+19 	 5.30726e+18 	 361517 	 -275353 	 -0 	 0 	 86163.7
0.724 	 1850.17 	 4.75572e+22 	 7.4315e+19 	 5.30787e+18 	 361513 	 -275702 	 -0 	 0 	 85810.8
0.725 	 1850.17 	 4.75572e+22 	 7.43177e+19 	 5.30847e+18 	 361510 	 -276050 	 -0 	 0 	 85459.2
0.726 	 1850.17 	 4.75572e+22 	 7.43204e+19 	 5.30907e+18 	 361506 	 -276397 	 -0 	 0 	 85109.5
0.727 	 1850.17 	 4.75572e+22 	 7.4323e+19 	 5.30966e+18 	 361502 	 -276741 	 -0 	 0 	 84761
0.728 	 1850.17 	 4.75572e+22 	 7.43257e+19 	 5.31025e+18 	 361499 	 -277085 	 -0 	 0 	 84413.9
0.729 	 1850.18 	 4.75572e+22 	 7.43283e+19 	 5.31084e+18 	 361495 	 -277427 	 -0 	 0 	 84068.3
0.73 	 1850.18 	 4.75572e+22 	 7.4331e+19 	 5.31142e+18 	 361492 	 -277768 	 -0 	 0 	 83724.1
0.731 	 1850.18 	 4.75572e+22 	 7.43336e+19 	 5.31202e+18 	 361488 	 -278106 	 -0 	 0 	 83381.9
0.732 	 1850.18 	 4.75572e+22 	 7.43362e+19 	 5.31261e+18 	 361485 	 -278444 	 -0 	 0 	 83041
0.733 	 1850.18 	 4.75572e+22 	 7.43388e+19 	 5.31318e+18 	 361482 	 -278780 	 -0 	 0 	 82701.9
0.734 	 1850.18 	 4.75572e+22 	 7.43414e+19 	 5.31377e+18 	 361478 	 -279114 	 -0 	 0 	 82364.4
0.735 	 1850.18 	 4.75572e+22 	 7.4344e+19 	 5.31434e+18 	 361475 	 -279446 	 -0 	 0 	 82028.3
0.736 	 1850.18 	 4.75572e+22 	 7.43466e+19 	 5.31492e+18 	 361471 	 -279778 	 -0 	 0 	 81693.4
0.737 	 1850.18 	 4.75572e+22 	 7.43492e+19 	 5.31549e+18 	 361468 	 -280107 	 -0 	 0 	 81360.6
0.738 	 1850.18 	 4.75571e+22 	 7.43517e+19 	 5.31606e+18 	 361465 	 -280436 	 -0 	 0 	 81028.8
0.739 	 1850.18 	 4.75571e+22 	 7.43543e+19 	 5.31664e+18 	 361461 	 -280763 	 -0 	 0 	 80698.4
0.74 	 1850.18 	 4.75571e+22 	 7.43568e+19 	 5.3172e+18 	 361458 	 -281088 	 -0 	 0 	 80369.6
0.741 	 1850.18 	 4.75571e+22 	 7.43593e+19 	 5.31777e+18 	 361455 	 -281412 	 -0 	 0 	 80042.2
0.742 	 1850.18 	 4.75571e+22 	 7.43619e+19 	 5.31833e+18 	 361451 	 -281735 	 -0 	 0 	 79716
0.743 	 1850.18 	 4.75571e+22 	 7.43644e+19 	 5.31888e+18 	 361448 	 -282057 	 -0 	 0 	 79391.7
0.744 	 1850.18 	 4.75571e+22 	 7.43669e+19 	 5.31943e+18 	 361445 	 -282377 	 -0 	 0 	 79068.4
0.745 	 1850.18 	 4.75571e+22 	 7.43694e+19 	 5.31999e+18 	 361442 	 -282695 	 -0 	 0 	 78746.7
0.746 	 1850.18 	 4.75571e+22 	 7.43718e+19 	 5.32052e+18 	 361439 	 -283012 	 -0 	 0 	 78426.4
0.747 	 1850.18 	 4.75571e+22 	 7.43743e+19 	 5.32106e+18 	 361435 	 -283328 	 -0 	 0 	 78107.6
0.748 	 1850.18 	 4.75571e+22 	 7.43767e+19 	 5.3216e+18 	 361432 	 -283642 	 -0 	 0 	 77789.9
0.749 	 1850.18 	 4.75571e+22 	 7.43792e+19 	 5.32213e+18 	 361429 	 -283955 	 -0 	 0 	 77474.1
0.75 	 1850.18 	 4.75571e+22 	 7.43816e+19 	 5.32266e+18 	 361426 	 -284267 	 -0 	 0 	 77159.3
0.751 	 1850.18 	 4.75571e+22 	 7.43841e+19 	 5.32319e+18 	 361423 	 -284577 	 -0 	 0 	 76846
0.752 	 1850.18 	 4.75571e+22 	 7.43865e+19 	 5.32371e+18 	 361420 	 -284886 	 -0 	 0 	 76534.3
0.753 	 1850.18 	 4.75571e+22 	 7.43889e+19 	 5.32422e+18 	 361417 	 -285193 	 -0 	 0 	 76223.9
0.754 	 1850.18 	 4.75571e+22 	 7.43913e+19 	 5.32476e+18 	 361414 	 -285499 	 -0 	 0 	 75914.8
0.755 	 1850.18 	 4.75571e+22 	 7.43937e+19 	 5.3253e+18 	 361411 	 -285804 	 -0 	 0 	 75606.5
0.756 	 1850.18 	 4.75571e+22 	 7.4396e+19 	 5.32583e+18 	 361408 	 -286108 	 -0 	 0 	 75300.1
0.757 	 1850.18 	 4.75571e+22 	 7.43984e+19 	 5.32636e+18 	 361405 	 -286410 	 -0 	 0 	 74994.5
0.758 	 1850.18 	 4.75571e+22 	 7.44008e+19 	 5.32686e+18 	 361402 	 -286712 	 -0 	 0 	 74690.3
0.759 	 1850.18 	 4.75571e+22 	 7.44031e+19 	 5.32738e+18 	 361399 	 -287012 	 -0 	 0 	 74387.3
0.76 	 1850.18 	 4.75571e+22 	 7.44054e+19 	 5.32789e+18 	 361396 	 -287310 	 -0 	 0 	 74085.7
0.761 	 1850.18 	 4.75571e+22 	 7.44078e+19 	 5.3284e+18 	 361393 	 -287608 	 -0 	 0 	 73785.2
0.762 	 1850.18 	 4.75571e+22 	 7.44101e+19 	 5.3289e+18 	 361390 	 -287904 	 -0 	 0 	 73486.5
0.763 	 1850.18 	 4.75571e+22 	 7.44124e+19 	 5.3294e+18 	 361387 	 -288198 	 -0 	 0 	 73188.7
