'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.19885 	 -1.11816e+20 	 1.384e+20 	 2.52848e+19 	 2.38719e+07 	 -1.06859e+06 	 -0 	 0 	 2.28033e+07
0.19886 	 -1.11823e+20 	 1.38408e+20 	 2.68115e+19 	 2.39073e+07 	 -896941 	 -0 	 0 	 2.30103e+07
0.19887 	 -1.11831e+20 	 1.38415e+20 	 2.52853e+19 	 2.38719e+07 	 -1.06851e+06 	 -0 	 0 	 2.28034e+07
0.19888 	 -1.11838e+20 	 1.38422e+20 	 2.6811e+19 	 2.39073e+07 	 -896968 	 -0 	 0 	 2.30103e+07
0.19889 	 -1.11845e+20 	 1.38429e+20 	 2.52855e+19 	 2.38719e+07 	 -1.06846e+06 	 -0 	 0 	 2.28035e+07
0.1989 	 -1.11852e+20 	 1.38437e+20 	 2.68105e+19 	 2.39073e+07 	 -896994 	 -0 	 0 	 2.30103e+07
0.19891 	 -1.11859e+20 	 1.38444e+20 	 2.52857e+19 	 2.38719e+07 	 -1.0684e+06 	 -0 	 0 	 2.28035e+07
0.19892 	 -1.11867e+20 	 1.38451e+20 	 2.681e+19 	 2.39072e+07 	 -897028 	 -0 	 0 	 2.30102e+07
0.19893 	 -1.11874e+20 	 1.38458e+20 	 2.52861e+19 	 2.38719e+07 	 -1.06833e+06 	 -0 	 0 	 2.28036e+07
0.19894 	 -1.11881e+20 	 1.38466e+20 	 2.68093e+19 	 2.39072e+07 	 -897069 	 -0 	 0 	 2.30102e+07
0.19895 	 -1.11888e+20 	 1.38473e+20 	 2.52863e+19 	 2.38719e+07 	 -1.06827e+06 	 -0 	 0 	 2.28037e+07
0.19896 	 -1.11896e+20 	 1.3848e+20 	 2.68085e+19 	 2.39072e+07 	 -897125 	 -0 	 0 	 2.30101e+07
0.19897 	 -1.11903e+20 	 1.38487e+20 	 2.52867e+19 	 2.38719e+07 	 -1.0682e+06 	 -0 	 0 	 2.28037e+07
0.19898 	 -1.1191e+20 	 1.38494e+20 	 2.6808e+19 	 2.39072e+07 	 -897152 	 -0 	 0 	 2.30101e+07
0.19899 	 -1.11917e+20 	 1.38502e+20 	 2.52869e+19 	 2.3872e+07 	 -1.06815e+06 	 -0 	 0 	 2.28038e+07
0.199 	 -1.11925e+20 	 1.38509e+20 	 2.68075e+19 	 2.39072e+07 	 -897181 	 -0 	 0 	 2.301e+07
0.19901 	 -1.11932e+20 	 1.38516e+20 	 2.52872e+19 	 2.3872e+07 	 -1.06809e+06 	 -0 	 0 	 2.28039e+07
0.19902 	 -1.11939e+20 	 1.38523e+20 	 2.68069e+19 	 2.39072e+07 	 -897223 	 -0 	 0 	 2.301e+07
0.19903 	 -1.11946e+20 	 1.38531e+20 	 2.52876e+19 	 2.3872e+07 	 -1.06801e+06 	 -0 	 0 	 2.2804e+07
0.19904 	 -1.11953e+20 	 1.38538e+20 	 2.68062e+19 	 2.39072e+07 	 -897270 	 -0 	 0 	 2.30099e+07
0.19905 	 -1.11961e+20 	 1.38545e+20 	 2.52879e+19 	 2.3872e+07 	 -1.06795e+06 	 -0 	 0 	 2.2804e+07
0.19906 	 -1.11968e+20 	 1.38552e+20 	 2.68058e+19 	 2.39072e+07 	 -897291 	 -0 	 0 	 2.30099e+07
0.19907 	 -1.11975e+20 	 1.3856e+20 	 2.52883e+19 	 2.3872e+07 	 -1.06789e+06 	 -0 	 0 	 2.28041e+07
0.19908 	 -1.11982e+20 	 1.38567e+20 	 2.68054e+19 	 2.39072e+07 	 -897317 	 -0 	 0 	 2.30098e+07
0.19909 	 -1.1199e+20 	 1.38574e+20 	 2.52887e+19 	 2.3872e+07 	 -1.06781e+06 	 -0 	 0 	 2.28042e+07
0.1991 	 -1.11997e+20 	 1.38581e+20 	 2.68048e+19 	 2.39071e+07 	 -897352 	 -0 	 0 	 2.30098e+07
0.19911 	 -1.12004e+20 	 1.38588e+20 	 2.52889e+19 	 2.3872e+07 	 -1.06776e+06 	 -0 	 0 	 2.28042e+07
0.19912 	 -1.12011e+20 	 1.38596e+20 	 2.68042e+19 	 2.39071e+07 	 -897392 	 -0 	 0 	 2.30097e+07
0.19913 	 -1.12019e+20 	 1.38603e+20 	 2.52893e+19 	 2.3872e+07 	 -1.06769e+06 	 -0 	 0 	 2.28043e+07
0.19914 	 -1.12026e+20 	 1.3861e+20 	 2.68039e+19 	 2.39071e+07 	 -897410 	 -0 	 0 	 2.30097e+07
0.19915 	 -1.12033e+20 	 1.38617e+20 	 2.52897e+19 	 2.3872e+07 	 -1.06762e+06 	 -0 	 0 	 2.28044e+07
0.19916 	 -1.1204e+20 	 1.38625e+20 	 2.68035e+19 	 2.39071e+07 	 -897432 	 -0 	 0 	 2.30097e+07
0.19917 	 -1.12047e+20 	 1.38632e+20 	 2.52902e+19 	 2.3872e+07 	 -1.06754e+06 	 -0 	 0 	 2.28045e+07
0.19918 	 -1.12055e+20 	 1.38639e+20 	 2.6803e+19 	 2.39071e+07 	 -897459 	 -0 	 0 	 2.30096e+07
0.19919 	 -1.12062e+20 	 1.38646e+20 	 2.52903e+19 	 2.3872e+07 	 -1.0675e+06 	 -0 	 0 	 2.28045e+07
0.1992 	 -1.12069e+20 	 1.38654e+20 	 2.68025e+19 	 2.39071e+07 	 -897492 	 -0 	 0 	 2.30096e+07
0.19921 	 -1.12076e+20 	 1.38661e+20 	 2.52907e+19 	 2.3872e+07 	 -1.06744e+06 	 -0 	 0 	 2.28046e+07
0.19922 	 -1.12084e+20 	 1.38668e+20 	 2.68024e+19 	 2.39071e+07 	 -897490 	 -0 	 0 	 2.30096e+07
0.19923 	 -1.12091e+20 	 1.38675e+20 	 2.52911e+19 	 2.38721e+07 	 -1.06738e+06 	 -0 	 0 	 2.28047e+07
0.19924 	 -1.12098e+20 	 1.38682e+20 	 2.68023e+19 	 2.39071e+07 	 -897495 	 -0 	 0 	 2.30096e+07
0.19925 	 -1.12105e+20 	 1.3869e+20 	 2.52914e+19 	 2.38721e+07 	 -1.06732e+06 	 -0 	 0 	 2.28047e+07
0.19926 	 -1.12113e+20 	 1.38697e+20 	 2.68021e+19 	 2.39071e+07 	 -897502 	 -0 	 0 	 2.30096e+07
0.19927 	 -1.1212e+20 	 1.38704e+20 	 2.52918e+19 	 2.38721e+07 	 -1.06726e+06 	 -0 	 0 	 2.28048e+07
0.19928 	 -1.12127e+20 	 1.38711e+20 	 2.68018e+19 	 2.39071e+07 	 -897514 	 -0 	 0 	 2.30096e+07
0.19929 	 -1.12134e+20 	 1.38719e+20 	 2.52918e+19 	 2.38721e+07 	 -1.06723e+06 	 -0 	 0 	 2.28048e+07
0.1993 	 -1.12141e+20 	 1.38726e+20 	 2.68014e+19 	 2.39071e+07 	 -897530 	 -0 	 0 	 2.30095e+07
0.19931 	 -1.12149e+20 	 1.38733e+20 	 2.5292e+19 	 2.38721e+07 	 -1.06718e+06 	 -0 	 0 	 2.28049e+07
0.19932 	 -1.12156e+20 	 1.3874e+20 	 2.68011e+19 	 2.39071e+07 	 -897539 	 -0 	 0 	 2.30095e+07
0.19933 	 -1.12163e+20 	 1.38747e+20 	 2.52923e+19 	 2.38721e+07 	 -1.06714e+06 	 -0 	 0 	 2.28049e+07
0.19934 	 -1.1217e+20 	 1.38755e+20 	 2.68012e+19 	 2.39071e+07 	 -897523 	 -0 	 0 	 2.30095e+07
0.19935 	 -1.12178e+20 	 1.38762e+20 	 2.52925e+19 	 2.38721e+07 	 -1.0671e+06 	 -0 	 0 	 2.2805e+07
0.19936 	 -1.12185e+20 	 1.38769e+20 	 2.68013e+19 	 2.39071e+07 	 -897507 	 -0 	 0 	 2.30096e+07
0.19937 	 -1.12192e+20 	 1.38776e+20 	 2.52927e+19 	 2.38721e+07 	 -1.06706e+06 	 -0 	 0 	 2.2805e+07
0.19938 	 -1.12199e+20 	 1.38784e+20 	 2.68013e+19 	 2.39071e+07 	 -897488 	 -0 	 0 	 2.30096e+07
0.19939 	 -1.12206e+20 	 1.38791e+20 	 2.52928e+19 	 2.38721e+07 	 -1.06704e+06 	 -0 	 0 	 2.28051e+07
0.1994 	 -1.12214e+20 	 1.38798e+20 	 2.68015e+19 	 2.39071e+07 	 -897466 	 -0 	 0 	 2.30096e+07
0.19941 	 -1.12221e+20 	 1.38805e+20 	 2.52928e+19 	 2.38721e+07 	 -1.06702e+06 	 -0 	 0 	 2.28051e+07
0.19942 	 -1.12228e+20 	 1.38813e+20 	 2.68015e+19 	 2.39071e+07 	 -897445 	 -0 	 0 	 2.30096e+07
0.19943 	 -1.12235e+20 	 1.3882e+20 	 2.52929e+19 	 2.38721e+07 	 -1.067e+06 	 -0 	 0 	 2.28051e+07
0.19944 	 -1.12243e+20 	 1.38827e+20 	 2.68018e+19 	 2.39071e+07 	 -897412 	 -0 	 0 	 2.30097e+07
0.19945 	 -1.1225e+20 	 1.38834e+20 	 2.52928e+19 	 2.38721e+07 	 -1.067e+06 	 -0 	 0 	 2.28051e+07
0.19946 	 -1.12257e+20 	 1.38841e+20 	 2.68019e+19 	 2.39071e+07 	 -897384 	 -0 	 0 	 2.30097e+07
0.19947 	 -1.12264e+20 	 1.38849e+20 	 2.52927e+19 	 2.38721e+07 	 -1.067e+06 	 -0 	 0 	 2.28051e+07
0.19948 	 -1.12272e+20 	 1.38856e+20 	 2.68022e+19 	 2.39071e+07 	 -897347 	 -0 	 0 	 2.30097e+07
0.19949 	 -1.12279e+20 	 1.38863e+20 	 2.52928e+19 	 2.38721e+07 	 -1.06697e+06 	 -0 	 0 	 2.28051e+07
0.1995 	 -1.12286e+20 	 1.3887e+20 	 2.68025e+19 	 2.39071e+07 	 -897310 	 -0 	 0 	 2.30098e+07
0.19951 	 -1.12293e+20 	 1.38878e+20 	 2.52928e+19 	 2.38721e+07 	 -1.06696e+06 	 -0 	 0 	 2.28051e+07
0.19952 	 -1.123e+20 	 1.38885e+20 	 2.68028e+19 	 2.39071e+07 	 -897269 	 -0 	 0 	 2.30098e+07
0.19953 	 -1.12308e+20 	 1.38892e+20 	 2.52928e+19 	 2.38721e+07 	 -1.06695e+06 	 -0 	 0 	 2.28051e+07
0.19954 	 -1.12315e+20 	 1.38899e+20 	 2.68031e+19 	 2.39071e+07 	 -897225 	 -0 	 0 	 2.30099e+07
0.19955 	 -1.12322e+20 	 1.38907e+20 	 2.52926e+19 	 2.38721e+07 	 -1.06696e+06 	 -0 	 0 	 2.28051e+07
0.19956 	 -1.12329e+20 	 1.38914e+20 	 2.68036e+19 	 2.39071e+07 	 -897162 	 -0 	 0 	 2.30099e+07
0.19957 	 -1.12337e+20 	 1.38921e+20 	 2.52922e+19 	 2.38721e+07 	 -1.06699e+06 	 -0 	 0 	 2.28051e+07
0.19958 	 -1.12344e+20 	 1.38928e+20 	 2.68038e+19 	 2.39071e+07 	 -897127 	 -0 	 0 	 2.301e+07
0.19959 	 -1.12351e+20 	 1.38935e+20 	 2.5292e+19 	 2.38721e+07 	 -1.067e+06 	 -0 	 0 	 2.28051e+07
0.1996 	 -1.12358e+20 	 1.38943e+20 	 2.68041e+19 	 2.39071e+07 	 -897084 	 -0 	 0 	 2.301e+07
0.19961 	 -1.12365e+20 	 1.3895e+20 	 2.52918e+19 	 2.38721e+07 	 -1.06701e+06 	 -0 	 0 	 2.28051e+07
0.19962 	 -1.12373e+20 	 1.38957e+20 	 2.68045e+19 	 2.39071e+07 	 -897032 	 -0 	 0 	 2.30101e+07
0.19963 	 -1.1238e+20 	 1.38964e+20 	 2.52915e+19 	 2.38721e+07 	 -1.06704e+06 	 -0 	 0 	 2.2805e+07
0.19964 	 -1.12387e+20 	 1.38972e+20 	 2.68049e+19 	 2.39071e+07 	 -896972 	 -0 	 0 	 2.30102e+07
0.19965 	 -1.12394e+20 	 1.38979e+20 	 2.52911e+19 	 2.3872e+07 	 -1.06708e+06 	 -0 	 0 	 2.2805e+07
0.19966 	 -1.12402e+20 	 1.38986e+20 	 2.68055e+19 	 2.39072e+07 	 -896905 	 -0 	 0 	 2.30102e+07
0.19967 	 -1.12409e+20 	 1.38993e+20 	 2.52908e+19 	 2.3872e+07 	 -1.06709e+06 	 -0 	 0 	 2.28049e+07
0.19968 	 -1.12416e+20 	 1.39001e+20 	 2.68058e+19 	 2.39072e+07 	 -896862 	 -0 	 0 	 2.30103e+07
0.19969 	 -1.12423e+20 	 1.39008e+20 	 2.52903e+19 	 2.3872e+07 	 -1.06713e+06 	 -0 	 0 	 2.28049e+07
0.1997 	 -1.12431e+20 	 1.39015e+20 	 2.68062e+19 	 2.39072e+07 	 -896804 	 -0 	 0 	 2.30104e+07
0.19971 	 -1.12438e+20 	 1.39022e+20 	 2.52899e+19 	 2.3872e+07 	 -1.06717e+06 	 -0 	 0 	 2.28048e+07
0.19972 	 -1.12445e+20 	 1.39029e+20 	 2.68067e+19 	 2.39072e+07 	 -896737 	 -0 	 0 	 2.30104e+07
0.19973 	 -1.12452e+20 	 1.39037e+20 	 2.52892e+19 	 2.3872e+07 	 -1.06723e+06 	 -0 	 0 	 2.28048e+07
0.19974 	 -1.1246e+20 	 1.39044e+20 	 2.68069e+19 	 2.39072e+07 	 -896695 	 -0 	 0 	 2.30105e+07
0.19975 	 -1.12467e+20 	 1.39051e+20 	 2.52889e+19 	 2.3872e+07 	 -1.06725e+06 	 -0 	 0 	 2.28047e+07
0.19976 	 -1.12474e+20 	 1.39058e+20 	 2.68073e+19 	 2.39072e+07 	 -896638 	 -0 	 0 	 2.30106e+07
0.19977 	 -1.12481e+20 	 1.39066e+20 	 2.52884e+19 	 2.3872e+07 	 -1.06729e+06 	 -0 	 0 	 2.28047e+07
0.19978 	 -1.12488e+20 	 1.39073e+20 	 2.68079e+19 	 2.39072e+07 	 -896568 	 -0 	 0 	 2.30106e+07
0.19979 	 -1.12496e+20 	 1.3908e+20 	 2.52878e+19 	 2.3872e+07 	 -1.06735e+06 	 -0 	 0 	 2.28046e+07
0.1998 	 -1.12503e+20 	 1.39087e+20 	 2.6808e+19 	 2.39072e+07 	 -896523 	 -0 	 0 	 2.30107e+07
0.19981 	 -1.1251e+20 	 1.39094e+20 	 2.52871e+19 	 2.3872e+07 	 -1.06741e+06 	 -0 	 0 	 2.28045e+07
0.19982 	 -1.12517e+20 	 1.39102e+20 	 2.68085e+19 	 2.39072e+07 	 -896463 	 -0 	 0 	 2.30108e+07
0.19983 	 -1.12525e+20 	 1.39109e+20 	 2.52867e+19 	 2.38719e+07 	 -1.06744e+06 	 -0 	 0 	 2.28045e+07
0.19984 	 -1.12532e+20 	 1.39116e+20 	 2.68089e+19 	 2.39072e+07 	 -896400 	 -0 	 0 	 2.30108e+07
0.19985 	 -1.12539e+20 	 1.39123e+20 	 2.52861e+19 	 2.38719e+07 	 -1.0675e+06 	 -0 	 0 	 2.28044e+07
0.19986 	 -1.12546e+20 	 1.39131e+20 	 2.68091e+19 	 2.39072e+07 	 -896353 	 -0 	 0 	 2.30109e+07
0.19987 	 -1.12553e+20 	 1.39138e+20 	 2.52855e+19 	 2.38719e+07 	 -1.06755e+06 	 -0 	 0 	 2.28044e+07
0.19988 	 -1.12561e+20 	 1.39145e+20 	 2.68095e+19 	 2.39072e+07 	 -896299 	 -0 	 0 	 2.3011e+07
0.19989 	 -1.12568e+20 	 1.39152e+20 	 2.52849e+19 	 2.38719e+07 	 -1.06759e+06 	 -0 	 0 	 2.28043e+07
0.1999 	 -1.12575e+20 	 1.3916e+20 	 2.68098e+19 	 2.39073e+07 	 -896255 	 -0 	 0 	 2.3011e+07
0.19991 	 -1.12582e+20 	 1.39167e+20 	 2.52845e+19 	 2.38719e+07 	 -1.06762e+06 	 -0 	 0 	 2.28043e+07
0.19992 	 -1.1259e+20 	 1.39174e+20 	 2.681e+19 	 2.39073e+07 	 -896208 	 -0 	 0 	 2.30111e+07
0.19993 	 -1.12597e+20 	 1.39181e+20 	 2.5284e+19 	 2.38719e+07 	 -1.06767e+06 	 -0 	 0 	 2.28042e+07
0.19994 	 -1.12604e+20 	 1.39188e+20 	 2.68104e+19 	 2.39073e+07 	 -896152 	 -0 	 0 	 2.30111e+07
0.19995 	 -1.12611e+20 	 1.39196e+20 	 2.52833e+19 	 2.38719e+07 	 -1.06773e+06 	 -0 	 0 	 2.28041e+07
0.19996 	 -1.12619e+20 	 1.39203e+20 	 2.68105e+19 	 2.39073e+07 	 -896112 	 -0 	 0 	 2.30112e+07
0.19997 	 -1.12626e+20 	 1.3921e+20 	 2.52825e+19 	 2.38719e+07 	 -1.06779e+06 	 -0 	 0 	 2.28041e+07
0.19998 	 -1.12633e+20 	 1.39217e+20 	 2.68108e+19 	 2.39073e+07 	 -896064 	 -0 	 0 	 2.30112e+07
0.19999 	 -1.1264e+20 	 1.39225e+20 	 2.52822e+19 	 2.38718e+07 	 -1.06782e+06 	 -0 	 0 	 2.2804e+07
0.2 	 -1.12647e+20 	 1.39232e+20 	 2.68111e+19 	 2.39073e+07 	 -896014 	 -0 	 0 	 2.30113e+07
0.20001 	 -1.12655e+20 	 1.39239e+20 	 2.52816e+19 	 2.38718e+07 	 -1.06786e+06 	 -0 	 0 	 2.2804e+07
0.20002 	 -1.12662e+20 	 1.39246e+20 	 2.68112e+19 	 2.39073e+07 	 -895977 	 -0 	 0 	 2.30113e+07
0.20003 	 -1.12669e+20 	 1.39253e+20 	 2.5281e+19 	 2.38718e+07 	 -1.06791e+06 	 -0 	 0 	 2.28039e+07
0.20004 	 -1.12676e+20 	 1.39261e+20 	 2.68113e+19 	 2.39073e+07 	 -895941 	 -0 	 0 	 2.30114e+07
0.20005 	 -1.12684e+20 	 1.39268e+20 	 2.52805e+19 	 2.38718e+07 	 -1.06795e+06 	 -0 	 0 	 2.28039e+07
0.20006 	 -1.12691e+20 	 1.39275e+20 	 2.68115e+19 	 2.39073e+07 	 -895896 	 -0 	 0 	 2.30114e+07
0.20007 	 -1.12698e+20 	 1.39282e+20 	 2.52799e+19 	 2.38718e+07 	 -1.068e+06 	 -0 	 0 	 2.28038e+07
0.20008 	 -1.12705e+20 	 1.3929e+20 	 2.68114e+19 	 2.39073e+07 	 -895868 	 -0 	 0 	 2.30114e+07
0.20009 	 -1.12712e+20 	 1.39297e+20 	 2.52792e+19 	 2.38718e+07 	 -1.06805e+06 	 -0 	 0 	 2.28037e+07
0.2001 	 -1.1272e+20 	 1.39304e+20 	 2.68115e+19 	 2.39073e+07 	 -895842 	 -0 	 0 	 2.30115e+07
0.20011 	 -1.12727e+20 	 1.39311e+20 	 2.52789e+19 	 2.38718e+07 	 -1.06806e+06 	 -0 	 0 	 2.28037e+07
0.20012 	 -1.12734e+20 	 1.39319e+20 	 2.68118e+19 	 2.39073e+07 	 -895798 	 -0 	 0 	 2.30115e+07
0.20013 	 -1.12741e+20 	 1.39326e+20 	 2.52785e+19 	 2.38718e+07 	 -1.06809e+06 	 -0 	 0 	 2.28037e+07
0.20014 	 -1.12749e+20 	 1.39333e+20 	 2.68116e+19 	 2.39073e+07 	 -895783 	 -0 	 0 	 2.30115e+07
0.20015 	 -1.12756e+20 	 1.3934e+20 	 2.52782e+19 	 2.38718e+07 	 -1.0681e+06 	 -0 	 0 	 2.28037e+07
0.20016 	 -1.12763e+20 	 1.39348e+20 	 2.68116e+19 	 2.39073e+07 	 -895763 	 -0 	 0 	 2.30116e+07
0.20017 	 -1.1277e+20 	 1.39355e+20 	 2.52778e+19 	 2.38718e+07 	 -1.06813e+06 	 -0 	 0 	 2.28036e+07
0.20018 	 -1.12778e+20 	 1.39362e+20 	 2.68116e+19 	 2.39073e+07 	 -895739 	 -0 	 0 	 2.30116e+07
0.20019 	 -1.12785e+20 	 1.39369e+20 	 2.52774e+19 	 2.38717e+07 	 -1.06815e+06 	 -0 	 0 	 2.28036e+07
0.2002 	 -1.12792e+20 	 1.39376e+20 	 2.68117e+19 	 2.39073e+07 	 -895709 	 -0 	 0 	 2.30116e+07
0.20021 	 -1.12799e+20 	 1.39384e+20 	 2.5277e+19 	 2.38717e+07 	 -1.06817e+06 	 -0 	 0 	 2.28036e+07
0.20022 	 -1.12807e+20 	 1.39391e+20 	 2.68114e+19 	 2.39073e+07 	 -895708 	 -0 	 0 	 2.30116e+07
0.20023 	 -1.12814e+20 	 1.39398e+20 	 2.52766e+19 	 2.38717e+07 	 -1.06818e+06 	 -0 	 0 	 2.28036e+07
0.20024 	 -1.12821e+20 	 1.39405e+20 	 2.68112e+19 	 2.39073e+07 	 -895701 	 -0 	 0 	 2.30116e+07
0.20025 	 -1.12828e+20 	 1.39413e+20 	 2.52763e+19 	 2.38717e+07 	 -1.0682e+06 	 -0 	 0 	 2.28035e+07
0.20026 	 -1.12835e+20 	 1.3942e+20 	 2.68111e+19 	 2.39073e+07 	 -895689 	 -0 	 0 	 2.30116e+07
0.20027 	 -1.12843e+20 	 1.39427e+20 	 2.52761e+19 	 2.38717e+07 	 -1.0682e+06 	 -0 	 0 	 2.28035e+07
0.20028 	 -1.1285e+20 	 1.39434e+20 	 2.6811e+19 	 2.39073e+07 	 -895671 	 -0 	 0 	 2.30116e+07
0.20029 	 -1.12857e+20 	 1.39441e+20 	 2.52758e+19 	 2.38717e+07 	 -1.06821e+06 	 -0 	 0 	 2.28035e+07
0.2003 	 -1.12864e+20 	 1.39449e+20 	 2.68109e+19 	 2.39073e+07 	 -895661 	 -0 	 0 	 2.30117e+07
0.20031 	 -1.12872e+20 	 1.39456e+20 	 2.52756e+19 	 2.38717e+07 	 -1.06821e+06 	 -0 	 0 	 2.28035e+07
0.20032 	 -1.12879e+20 	 1.39463e+20 	 2.68109e+19 	 2.39073e+07 	 -895642 	 -0 	 0 	 2.30117e+07
0.20033 	 -1.12886e+20 	 1.3947e+20 	 2.52753e+19 	 2.38717e+07 	 -1.06821e+06 	 -0 	 0 	 2.28035e+07
0.20034 	 -1.12893e+20 	 1.39478e+20 	 2.68106e+19 	 2.39073e+07 	 -895647 	 -0 	 0 	 2.30117e+07
0.20035 	 -1.129e+20 	 1.39485e+20 	 2.52751e+19 	 2.38717e+07 	 -1.06821e+06 	 -0 	 0 	 2.28035e+07
0.20036 	 -1.12908e+20 	 1.39492e+20 	 2.68102e+19 	 2.39073e+07 	 -895652 	 -0 	 0 	 2.30117e+07
0.20037 	 -1.12915e+20 	 1.39499e+20 	 2.52747e+19 	 2.38717e+07 	 -1.06822e+06 	 -0 	 0 	 2.28035e+07
0.20038 	 -1.12922e+20 	 1.39507e+20 	 2.68099e+19 	 2.39073e+07 	 -895655 	 -0 	 0 	 2.30117e+07
0.20039 	 -1.12929e+20 	 1.39514e+20 	 2.52744e+19 	 2.38717e+07 	 -1.06823e+06 	 -0 	 0 	 2.28035e+07
0.2004 	 -1.12937e+20 	 1.39521e+20 	 2.68096e+19 	 2.39073e+07 	 -895659 	 -0 	 0 	 2.30116e+07
0.20041 	 -1.12944e+20 	 1.39528e+20 	 2.52743e+19 	 2.38717e+07 	 -1.06823e+06 	 -0 	 0 	 2.28035e+07
0.20042 	 -1.12951e+20 	 1.39535e+20 	 2.68093e+19 	 2.39073e+07 	 -895656 	 -0 	 0 	 2.30116e+07
0.20043 	 -1.12958e+20 	 1.39543e+20 	 2.5274e+19 	 2.38717e+07 	 -1.06822e+06 	 -0 	 0 	 2.28035e+07
0.20044 	 -1.12966e+20 	 1.3955e+20 	 2.6809e+19 	 2.39073e+07 	 -895659 	 -0 	 0 	 2.30116e+07
0.20045 	 -1.12973e+20 	 1.39557e+20 	 2.5274e+19 	 2.38717e+07 	 -1.06821e+06 	 -0 	 0 	 2.28035e+07
0.20046 	 -1.1298e+20 	 1.39564e+20 	 2.68088e+19 	 2.39073e+07 	 -895663 	 -0 	 0 	 2.30116e+07
0.20047 	 -1.12987e+20 	 1.39572e+20 	 2.52739e+19 	 2.38717e+07 	 -1.06819e+06 	 -0 	 0 	 2.28035e+07
0.20048 	 -1.12994e+20 	 1.39579e+20 	 2.68086e+19 	 2.39073e+07 	 -895663 	 -0 	 0 	 2.30116e+07
0.20049 	 -1.13002e+20 	 1.39586e+20 	 2.52739e+19 	 2.38717e+07 	 -1.06817e+06 	 -0 	 0 	 2.28035e+07
0.2005 	 -1.13009e+20 	 1.39593e+20 	 2.68085e+19 	 2.39073e+07 	 -895657 	 -0 	 0 	 2.30116e+07
0.20051 	 -1.13016e+20 	 1.396e+20 	 2.52738e+19 	 2.38717e+07 	 -1.06815e+06 	 -0 	 0 	 2.28035e+07
0.20052 	 -1.13023e+20 	 1.39608e+20 	 2.68083e+19 	 2.39073e+07 	 -895656 	 -0 	 0 	 2.30116e+07
0.20053 	 -1.13031e+20 	 1.39615e+20 	 2.52737e+19 	 2.38717e+07 	 -1.06813e+06 	 -0 	 0 	 2.28036e+07
0.20054 	 -1.13038e+20 	 1.39622e+20 	 2.68076e+19 	 2.39073e+07 	 -895687 	 -0 	 0 	 2.30116e+07
0.20055 	 -1.13045e+20 	 1.39629e+20 	 2.52734e+19 	 2.38717e+07 	 -1.06813e+06 	 -0 	 0 	 2.28036e+07
0.20056 	 -1.13052e+20 	 1.39637e+20 	 2.68069e+19 	 2.39073e+07 	 -895719 	 -0 	 0 	 2.30115e+07
0.20057 	 -1.13059e+20 	 1.39644e+20 	 2.52733e+19 	 2.38717e+07 	 -1.06811e+06 	 -0 	 0 	 2.28036e+07
0.20058 	 -1.13067e+20 	 1.39651e+20 	 2.68062e+19 	 2.39072e+07 	 -895759 	 -0 	 0 	 2.30115e+07
0.20059 	 -1.13074e+20 	 1.39658e+20 	 2.52734e+19 	 2.38717e+07 	 -1.06806e+06 	 -0 	 0 	 2.28036e+07
0.2006 	 -1.13081e+20 	 1.39666e+20 	 2.68055e+19 	 2.39072e+07 	 -895801 	 -0 	 0 	 2.30114e+07
0.20061 	 -1.13088e+20 	 1.39673e+20 	 2.52734e+19 	 2.38717e+07 	 -1.06803e+06 	 -0 	 0 	 2.28037e+07
0.20062 	 -1.13096e+20 	 1.3968e+20 	 2.68047e+19 	 2.39072e+07 	 -895849 	 -0 	 0 	 2.30114e+07
0.20063 	 -1.13103e+20 	 1.39687e+20 	 2.52736e+19 	 2.38717e+07 	 -1.06797e+06 	 -0 	 0 	 2.28037e+07
0.20064 	 -1.1311e+20 	 1.39695e+20 	 2.68043e+19 	 2.39072e+07 	 -895873 	 -0 	 0 	 2.30113e+07
0.20065 	 -1.13117e+20 	 1.39702e+20 	 2.52739e+19 	 2.38717e+07 	 -1.06791e+06 	 -0 	 0 	 2.28038e+07
0.20066 	 -1.13125e+20 	 1.39709e+20 	 2.68038e+19 	 2.39072e+07 	 -895902 	 -0 	 0 	 2.30113e+07
0.20067 	 -1.13132e+20 	 1.39716e+20 	 2.52739e+19 	 2.38717e+07 	 -1.06788e+06 	 -0 	 0 	 2.28038e+07
0.20068 	 -1.13139e+20 	 1.39723e+20 	 2.68032e+19 	 2.39072e+07 	 -895934 	 -0 	 0 	 2.30113e+07
0.20069 	 -1.13146e+20 	 1.39731e+20 	 2.52741e+19 	 2.38717e+07 	 -1.06782e+06 	 -0 	 0 	 2.28039e+07
0.2007 	 -1.13153e+20 	 1.39738e+20 	 2.68025e+19 	 2.39072e+07 	 -895975 	 -0 	 0 	 2.30112e+07
0.20071 	 -1.13161e+20 	 1.39745e+20 	 2.52742e+19 	 2.38717e+07 	 -1.06779e+06 	 -0 	 0 	 2.28039e+07
0.20072 	 -1.13168e+20 	 1.39752e+20 	 2.68018e+19 	 2.39072e+07 	 -896019 	 -0 	 0 	 2.30111e+07
0.20073 	 -1.13175e+20 	 1.3976e+20 	 2.52744e+19 	 2.38717e+07 	 -1.06773e+06 	 -0 	 0 	 2.2804e+07
