'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
1646 	 nan 	 nan 	 nan 	 4.9006e+07 	 nan 	 -0 	 0 	 nan
1647 	 nan 	 nan 	 nan 	 4.90111e+07 	 nan 	 -0 	 0 	 nan
1648 	 nan 	 nan 	 nan 	 4.90162e+07 	 nan 	 -0 	 0 	 nan
1649 	 nan 	 nan 	 nan 	 4.90214e+07 	 nan 	 -0 	 0 	 nan
1650 	 nan 	 nan 	 nan 	 4.90265e+07 	 nan 	 -0 	 0 	 nan
1651 	 nan 	 nan 	 nan 	 4.90316e+07 	 nan 	 -0 	 0 	 nan
1652 	 nan 	 nan 	 nan 	 4.90366e+07 	 nan 	 -0 	 0 	 nan
1653 	 nan 	 nan 	 nan 	 4.90417e+07 	 nan 	 -0 	 0 	 nan
1654 	 nan 	 nan 	 nan 	 4.90468e+07 	 nan 	 -0 	 0 	 nan
1655 	 nan 	 nan 	 nan 	 4.90519e+07 	 nan 	 -0 	 0 	 nan
1656 	 nan 	 nan 	 nan 	 4.90569e+07 	 nan 	 -0 	 0 	 nan
1657 	 nan 	 nan 	 nan 	 4.9062e+07 	 nan 	 -0 	 0 	 nan
1658 	 nan 	 nan 	 nan 	 4.9067e+07 	 nan 	 -0 	 0 	 nan
1659 	 nan 	 nan 	 nan 	 4.9072e+07 	 nan 	 -0 	 0 	 nan
1660 	 nan 	 nan 	 nan 	 4.90771e+07 	 nan 	 -0 	 0 	 nan
1661 	 nan 	 nan 	 nan 	 4.90821e+07 	 nan 	 -0 	 0 	 nan
1662 	 nan 	 nan 	 nan 	 4.90871e+07 	 nan 	 -0 	 0 	 nan
1663 	 nan 	 nan 	 nan 	 4.90921e+07 	 nan 	 -0 	 0 	 nan
1664 	 nan 	 nan 	 nan 	 4.90971e+07 	 nan 	 -0 	 0 	 nan
1665 	 nan 	 nan 	 nan 	 4.91021e+07 	 nan 	 -0 	 0 	 nan
1666 	 nan 	 nan 	 nan 	 4.9107e+07 	 nan 	 -0 	 0 	 nan
1667 	 nan 	 nan 	 nan 	 4.9112e+07 	 nan 	 -0 	 0 	 nan
1668 	 nan 	 nan 	 nan 	 4.9117e+07 	 nan 	 -0 	 0 	 nan
1669 	 nan 	 nan 	 nan 	 4.91219e+07 	 nan 	 -0 	 0 	 nan
1670 	 nan 	 nan 	 nan 	 4.91269e+07 	 nan 	 -0 	 0 	 nan
1671 	 nan 	 nan 	 nan 	 4.91318e+07 	 nan 	 -0 	 0 	 nan
1672 	 nan 	 nan 	 nan 	 4.91367e+07 	 nan 	 -0 	 0 	 nan
1673 	 nan 	 nan 	 nan 	 4.91417e+07 	 nan 	 -0 	 0 	 nan
1674 	 nan 	 nan 	 nan 	 4.91466e+07 	 nan 	 -0 	 0 	 nan
1675 	 nan 	 nan 	 nan 	 4.91515e+07 	 nan 	 -0 	 0 	 nan
1676 	 nan 	 nan 	 nan 	 4.91564e+07 	 nan 	 -0 	 0 	 nan
1677 	 nan 	 nan 	 nan 	 4.91613e+07 	 nan 	 -0 	 0 	 nan
1678 	 nan 	 nan 	 nan 	 4.91661e+07 	 nan 	 -0 	 0 	 nan
1679 	 nan 	 nan 	 nan 	 4.9171e+07 	 nan 	 -0 	 0 	 nan
1680 	 nan 	 nan 	 nan 	 4.91759e+07 	 nan 	 -0 	 0 	 nan
1681 	 nan 	 nan 	 nan 	 4.91807e+07 	 nan 	 -0 	 0 	 nan
1682 	 nan 	 nan 	 nan 	 4.91856e+07 	 nan 	 -0 	 0 	 nan
1683 	 nan 	 nan 	 nan 	 4.91904e+07 	 nan 	 -0 	 0 	 nan
1684 	 nan 	 nan 	 nan 	 4.91953e+07 	 nan 	 -0 	 0 	 nan
1685 	 nan 	 nan 	 nan 	 4.92001e+07 	 nan 	 -0 	 0 	 nan
1686 	 nan 	 nan 	 nan 	 4.92049e+07 	 nan 	 -0 	 0 	 nan
1687 	 nan 	 nan 	 nan 	 4.92097e+07 	 nan 	 -0 	 0 	 nan
1688 	 nan 	 nan 	 nan 	 4.92145e+07 	 nan 	 -0 	 0 	 nan
1689 	 nan 	 nan 	 nan 	 4.92193e+07 	 nan 	 -0 	 0 	 nan
1690 	 nan 	 nan 	 nan 	 4.92241e+07 	 nan 	 -0 	 0 	 nan
1691 	 nan 	 nan 	 nan 	 4.92289e+07 	 nan 	 -0 	 0 	 nan
1692 	 nan 	 nan 	 nan 	 4.92337e+07 	 nan 	 -0 	 0 	 nan
1693 	 nan 	 nan 	 nan 	 4.92384e+07 	 nan 	 -0 	 0 	 nan
1694 	 nan 	 nan 	 nan 	 4.92432e+07 	 nan 	 -0 	 0 	 nan
1695 	 nan 	 nan 	 nan 	 4.92479e+07 	 nan 	 -0 	 0 	 nan
1696 	 nan 	 nan 	 nan 	 4.92527e+07 	 nan 	 -0 	 0 	 nan
1697 	 nan 	 nan 	 nan 	 4.92574e+07 	 nan 	 -0 	 0 	 nan
1698 	 nan 	 nan 	 nan 	 4.92621e+07 	 nan 	 -0 	 0 	 nan
1699 	 nan 	 nan 	 nan 	 4.92669e+07 	 nan 	 -0 	 0 	 nan
1700 	 nan 	 nan 	 nan 	 4.92716e+07 	 nan 	 -0 	 0 	 nan
1701 	 nan 	 nan 	 nan 	 4.92763e+07 	 nan 	 -0 	 0 	 nan
1702 	 nan 	 nan 	 nan 	 4.9281e+07 	 nan 	 -0 	 0 	 nan
1703 	 nan 	 nan 	 nan 	 4.92857e+07 	 nan 	 -0 	 0 	 nan
1704 	 nan 	 nan 	 nan 	 4.92903e+07 	 nan 	 -0 	 0 	 nan
1705 	 nan 	 nan 	 nan 	 4.9295e+07 	 nan 	 -0 	 0 	 nan
1706 	 nan 	 nan 	 nan 	 4.92997e+07 	 nan 	 -0 	 0 	 nan
1707 	 nan 	 nan 	 nan 	 4.93043e+07 	 nan 	 -0 	 0 	 nan
1708 	 nan 	 nan 	 nan 	 4.9309e+07 	 nan 	 -0 	 0 	 nan
1709 	 nan 	 nan 	 nan 	 4.93136e+07 	 nan 	 -0 	 0 	 nan
1710 	 nan 	 nan 	 nan 	 4.93183e+07 	 nan 	 -0 	 0 	 nan
1711 	 nan 	 nan 	 nan 	 4.93229e+07 	 nan 	 -0 	 0 	 nan
1712 	 nan 	 nan 	 nan 	 4.93275e+07 	 nan 	 -0 	 0 	 nan
1713 	 nan 	 nan 	 nan 	 4.93321e+07 	 nan 	 -0 	 0 	 nan
1714 	 nan 	 nan 	 nan 	 4.93367e+07 	 nan 	 -0 	 0 	 nan
1715 	 nan 	 nan 	 nan 	 4.93413e+07 	 nan 	 -0 	 0 	 nan
1716 	 nan 	 nan 	 nan 	 4.93459e+07 	 nan 	 -0 	 0 	 nan
1717 	 nan 	 nan 	 nan 	 4.93505e+07 	 nan 	 -0 	 0 	 nan
1718 	 nan 	 nan 	 nan 	 4.9355e+07 	 nan 	 -0 	 0 	 nan
1719 	 nan 	 nan 	 nan 	 4.93596e+07 	 nan 	 -0 	 0 	 nan
1720 	 nan 	 nan 	 nan 	 4.93642e+07 	 nan 	 -0 	 0 	 nan
1721 	 nan 	 nan 	 nan 	 4.93687e+07 	 nan 	 -0 	 0 	 nan
1722 	 nan 	 nan 	 nan 	 4.93733e+07 	 nan 	 -0 	 0 	 nan
1723 	 nan 	 nan 	 nan 	 4.93778e+07 	 nan 	 -0 	 0 	 nan
1724 	 nan 	 nan 	 nan 	 4.93823e+07 	 nan 	 -0 	 0 	 nan
1725 	 nan 	 nan 	 nan 	 4.93868e+07 	 nan 	 -0 	 0 	 nan
1726 	 nan 	 nan 	 nan 	 4.93913e+07 	 nan 	 -0 	 0 	 nan
1727 	 nan 	 nan 	 nan 	 4.93959e+07 	 nan 	 -0 	 0 	 nan
1728 	 nan 	 nan 	 nan 	 4.94003e+07 	 nan 	 -0 	 0 	 nan
1729 	 nan 	 nan 	 nan 	 4.94048e+07 	 nan 	 -0 	 0 	 nan
1730 	 nan 	 nan 	 nan 	 4.94093e+07 	 nan 	 -0 	 0 	 nan
1731 	 nan 	 nan 	 nan 	 4.94138e+07 	 nan 	 -0 	 0 	 nan
1732 	 nan 	 nan 	 nan 	 4.94183e+07 	 nan 	 -0 	 0 	 nan
1733 	 nan 	 nan 	 nan 	 4.94227e+07 	 nan 	 -0 	 0 	 nan
1734 	 nan 	 nan 	 nan 	 4.94272e+07 	 nan 	 -0 	 0 	 nan
1735 	 nan 	 nan 	 nan 	 4.94316e+07 	 nan 	 -0 	 0 	 nan
1736 	 nan 	 nan 	 nan 	 4.9436e+07 	 nan 	 -0 	 0 	 nan
1737 	 nan 	 nan 	 nan 	 4.94405e+07 	 nan 	 -0 	 0 	 nan
1738 	 nan 	 nan 	 nan 	 4.94449e+07 	 nan 	 -0 	 0 	 nan
1739 	 nan 	 nan 	 nan 	 4.94493e+07 	 nan 	 -0 	 0 	 nan
1740 	 nan 	 nan 	 nan 	 4.94537e+07 	 nan 	 -0 	 0 	 nan
1741 	 nan 	 nan 	 nan 	 4.94581e+07 	 nan 	 -0 	 0 	 nan
1742 	 nan 	 nan 	 nan 	 4.94625e+07 	 nan 	 -0 	 0 	 nan
1743 	 nan 	 nan 	 nan 	 4.94669e+07 	 nan 	 -0 	 0 	 nan
1744 	 nan 	 nan 	 nan 	 4.94713e+07 	 nan 	 -0 	 0 	 nan
1745 	 nan 	 nan 	 nan 	 4.94756e+07 	 nan 	 -0 	 0 	 nan
1746 	 nan 	 nan 	 nan 	 4.948e+07 	 nan 	 -0 	 0 	 nan
1747 	 nan 	 nan 	 nan 	 4.94844e+07 	 nan 	 -0 	 0 	 nan
1748 	 nan 	 nan 	 nan 	 4.94887e+07 	 nan 	 -0 	 0 	 nan
1749 	 nan 	 nan 	 nan 	 4.9493e+07 	 nan 	 -0 	 0 	 nan
1750 	 nan 	 nan 	 nan 	 4.94974e+07 	 nan 	 -0 	 0 	 nan
1751 	 nan 	 nan 	 nan 	 4.95017e+07 	 nan 	 -0 	 0 	 nan
1752 	 nan 	 nan 	 nan 	 4.9506e+07 	 nan 	 -0 	 0 	 nan
1753 	 nan 	 nan 	 nan 	 4.95103e+07 	 nan 	 -0 	 0 	 nan
1754 	 nan 	 nan 	 nan 	 4.95146e+07 	 nan 	 -0 	 0 	 nan
1755 	 nan 	 nan 	 nan 	 4.95189e+07 	 nan 	 -0 	 0 	 nan
1756 	 nan 	 nan 	 nan 	 4.95232e+07 	 nan 	 -0 	 0 	 nan
1757 	 nan 	 nan 	 nan 	 4.95275e+07 	 nan 	 -0 	 0 	 nan
1758 	 nan 	 nan 	 nan 	 4.95318e+07 	 nan 	 -0 	 0 	 nan
1759 	 nan 	 nan 	 nan 	 4.9536e+07 	 nan 	 -0 	 0 	 nan
1760 	 nan 	 nan 	 nan 	 4.95403e+07 	 nan 	 -0 	 0 	 nan
1761 	 nan 	 nan 	 nan 	 4.95445e+07 	 nan 	 -0 	 0 	 nan
1762 	 nan 	 nan 	 nan 	 4.95488e+07 	 nan 	 -0 	 0 	 nan
1763 	 nan 	 nan 	 nan 	 4.9553e+07 	 nan 	 -0 	 0 	 nan
1764 	 nan 	 nan 	 nan 	 4.95573e+07 	 nan 	 -0 	 0 	 nan
1765 	 nan 	 nan 	 nan 	 4.95615e+07 	 nan 	 -0 	 0 	 nan
1766 	 nan 	 nan 	 nan 	 4.95657e+07 	 nan 	 -0 	 0 	 nan
1767 	 nan 	 nan 	 nan 	 4.95699e+07 	 nan 	 -0 	 0 	 nan
1768 	 nan 	 nan 	 nan 	 4.95741e+07 	 nan 	 -0 	 0 	 nan
1769 	 nan 	 nan 	 nan 	 4.95783e+07 	 nan 	 -0 	 0 	 nan
1770 	 nan 	 nan 	 nan 	 4.95825e+07 	 nan 	 -0 	 0 	 nan
1771 	 nan 	 nan 	 nan 	 4.95867e+07 	 nan 	 -0 	 0 	 nan
1772 	 nan 	 nan 	 nan 	 4.95908e+07 	 nan 	 -0 	 0 	 nan
1773 	 nan 	 nan 	 nan 	 4.9595e+07 	 nan 	 -0 	 0 	 nan
1774 	 nan 	 nan 	 nan 	 4.95991e+07 	 nan 	 -0 	 0 	 nan
1775 	 nan 	 nan 	 nan 	 4.96033e+07 	 nan 	 -0 	 0 	 nan
1776 	 nan 	 nan 	 nan 	 4.96074e+07 	 nan 	 -0 	 0 	 nan
1777 	 nan 	 nan 	 nan 	 4.96116e+07 	 nan 	 -0 	 0 	 nan
1778 	 nan 	 nan 	 nan 	 4.96157e+07 	 nan 	 -0 	 0 	 nan
1779 	 nan 	 nan 	 nan 	 4.96198e+07 	 nan 	 -0 	 0 	 nan
1780 	 nan 	 nan 	 nan 	 4.96239e+07 	 nan 	 -0 	 0 	 nan
1781 	 nan 	 nan 	 nan 	 4.9628e+07 	 nan 	 -0 	 0 	 nan
1782 	 nan 	 nan 	 nan 	 4.96321e+07 	 nan 	 -0 	 0 	 nan
1783 	 nan 	 nan 	 nan 	 4.96362e+07 	 nan 	 -0 	 0 	 nan
1784 	 nan 	 nan 	 nan 	 4.96403e+07 	 nan 	 -0 	 0 	 nan
1785 	 nan 	 nan 	 nan 	 4.96444e+07 	 nan 	 -0 	 0 	 nan
1786 	 nan 	 nan 	 nan 	 4.96485e+07 	 nan 	 -0 	 0 	 nan
1787 	 nan 	 nan 	 nan 	 4.96525e+07 	 nan 	 -0 	 0 	 nan
1788 	 nan 	 nan 	 nan 	 4.96566e+07 	 nan 	 -0 	 0 	 nan
1789 	 nan 	 nan 	 nan 	 4.96606e+07 	 nan 	 -0 	 0 	 nan
1790 	 nan 	 nan 	 nan 	 4.96647e+07 	 nan 	 -0 	 0 	 nan
1791 	 nan 	 nan 	 nan 	 4.96687e+07 	 nan 	 -0 	 0 	 nan
1792 	 nan 	 nan 	 nan 	 4.96727e+07 	 nan 	 -0 	 0 	 nan
1793 	 nan 	 nan 	 nan 	 4.96767e+07 	 nan 	 -0 	 0 	 nan
1794 	 nan 	 nan 	 nan 	 4.96808e+07 	 nan 	 -0 	 0 	 nan
1795 	 nan 	 nan 	 nan 	 4.96848e+07 	 nan 	 -0 	 0 	 nan
1796 	 nan 	 nan 	 nan 	 4.96888e+07 	 nan 	 -0 	 0 	 nan
1797 	 nan 	 nan 	 nan 	 4.96928e+07 	 nan 	 -0 	 0 	 nan
1798 	 nan 	 nan 	 nan 	 4.96967e+07 	 nan 	 -0 	 0 	 nan
1799 	 nan 	 nan 	 nan 	 4.97007e+07 	 nan 	 -0 	 0 	 nan
1800 	 nan 	 nan 	 nan 	 4.97047e+07 	 nan 	 -0 	 0 	 nan
1801 	 nan 	 nan 	 nan 	 4.97087e+07 	 nan 	 -0 	 0 	 nan
1802 	 nan 	 nan 	 nan 	 4.97126e+07 	 nan 	 -0 	 0 	 nan
1803 	 nan 	 nan 	 nan 	 4.97166e+07 	 nan 	 -0 	 0 	 nan
1804 	 nan 	 nan 	 nan 	 4.97205e+07 	 nan 	 -0 	 0 	 nan
1805 	 nan 	 nan 	 nan 	 4.97244e+07 	 nan 	 -0 	 0 	 nan
1806 	 nan 	 nan 	 nan 	 4.97284e+07 	 nan 	 -0 	 0 	 nan
1807 	 nan 	 nan 	 nan 	 4.97323e+07 	 nan 	 -0 	 0 	 nan
1808 	 nan 	 nan 	 nan 	 4.97362e+07 	 nan 	 -0 	 0 	 nan
1809 	 nan 	 nan 	 nan 	 4.97401e+07 	 nan 	 -0 	 0 	 nan
1810 	 nan 	 nan 	 nan 	 4.9744e+07 	 nan 	 -0 	 0 	 nan
1811 	 nan 	 nan 	 nan 	 4.97479e+07 	 nan 	 -0 	 0 	 nan
1812 	 nan 	 nan 	 nan 	 4.97518e+07 	 nan 	 -0 	 0 	 nan
1813 	 nan 	 nan 	 nan 	 4.97557e+07 	 nan 	 -0 	 0 	 nan
1814 	 nan 	 nan 	 nan 	 4.97595e+07 	 nan 	 -0 	 0 	 nan
1815 	 nan 	 nan 	 nan 	 4.97634e+07 	 nan 	 -0 	 0 	 nan
1816 	 nan 	 nan 	 nan 	 4.97673e+07 	 nan 	 -0 	 0 	 nan
1817 	 nan 	 nan 	 nan 	 4.97711e+07 	 nan 	 -0 	 0 	 nan
1818 	 nan 	 nan 	 nan 	 4.97749e+07 	 nan 	 -0 	 0 	 nan
1819 	 nan 	 nan 	 nan 	 4.97788e+07 	 nan 	 -0 	 0 	 nan
1820 	 nan 	 nan 	 nan 	 4.97826e+07 	 nan 	 -0 	 0 	 nan
1821 	 nan 	 nan 	 nan 	 4.97864e+07 	 nan 	 -0 	 0 	 nan
1822 	 nan 	 nan 	 nan 	 4.97903e+07 	 nan 	 -0 	 0 	 nan
1823 	 nan 	 nan 	 nan 	 4.97941e+07 	 nan 	 -0 	 0 	 nan
1824 	 nan 	 nan 	 nan 	 4.97979e+07 	 nan 	 -0 	 0 	 nan
1825 	 nan 	 nan 	 nan 	 4.98017e+07 	 nan 	 -0 	 0 	 nan
1826 	 nan 	 nan 	 nan 	 4.98054e+07 	 nan 	 -0 	 0 	 nan
1827 	 nan 	 nan 	 nan 	 4.98092e+07 	 nan 	 -0 	 0 	 nan
1828 	 nan 	 nan 	 nan 	 4.9813e+07 	 nan 	 -0 	 0 	 nan
1829 	 nan 	 nan 	 nan 	 4.98168e+07 	 nan 	 -0 	 0 	 nan
1830 	 nan 	 nan 	 nan 	 4.98205e+07 	 nan 	 -0 	 0 	 nan
1831 	 nan 	 nan 	 nan 	 4.98243e+07 	 nan 	 -0 	 0 	 nan
1832 	 nan 	 nan 	 nan 	 4.9828e+07 	 nan 	 -0 	 0 	 nan
1833 	 nan 	 nan 	 nan 	 4.98318e+07 	 nan 	 -0 	 0 	 nan
1834 	 nan 	 nan 	 nan 	 4.98355e+07 	 nan 	 -0 	 0 	 nan
1835 	 nan 	 nan 	 nan 	 4.98392e+07 	 nan 	 -0 	 0 	 nan
1836 	 nan 	 nan 	 nan 	 4.98429e+07 	 nan 	 -0 	 0 	 nan
1837 	 nan 	 nan 	 nan 	 4.98467e+07 	 nan 	 -0 	 0 	 nan
1838 	 nan 	 nan 	 nan 	 4.98504e+07 	 nan 	 -0 	 0 	 nan
1839 	 nan 	 nan 	 nan 	 4.98541e+07 	 nan 	 -0 	 0 	 nan
1840 	 nan 	 nan 	 nan 	 4.98578e+07 	 nan 	 -0 	 0 	 nan
1841 	 nan 	 nan 	 nan 	 4.98614e+07 	 nan 	 -0 	 0 	 nan
1842 	 nan 	 nan 	 nan 	 4.98651e+07 	 nan 	 -0 	 0 	 nan
1843 	 nan 	 nan 	 nan 	 4.98688e+07 	 nan 	 -0 	 0 	 nan
1844 	 nan 	 nan 	 nan 	 4.98725e+07 	 nan 	 -0 	 0 	 nan
1845 	 nan 	 nan 	 nan 	 4.98761e+07 	 nan 	 -0 	 0 	 nan
1846 	 nan 	 nan 	 nan 	 4.98798e+07 	 nan 	 -0 	 0 	 nan
1847 	 nan 	 nan 	 nan 	 4.98834e+07 	 nan 	 -0 	 0 	 nan
1848 	 nan 	 nan 	 nan 	 4.9887e+07 	 nan 	 -0 	 0 	 nan
1849 	 nan 	 nan 	 nan 	 4.98907e+07 	 nan 	 -0 	 0 	 nan
1850 	 nan 	 nan 	 nan 	 4.98943e+07 	 nan 	 -0 	 0 	 nan
1851 	 nan 	 nan 	 nan 	 4.98979e+07 	 nan 	 -0 	 0 	 nan
1852 	 nan 	 nan 	 nan 	 4.99015e+07 	 nan 	 -0 	 0 	 nan
1853 	 nan 	 nan 	 nan 	 4.99051e+07 	 nan 	 -0 	 0 	 nan
1854 	 nan 	 nan 	 nan 	 4.99087e+07 	 nan 	 -0 	 0 	 nan
1855 	 nan 	 nan 	 nan 	 4.99123e+07 	 nan 	 -0 	 0 	 nan
1856 	 nan 	 nan 	 nan 	 4.99159e+07 	 nan 	 -0 	 0 	 nan
1857 	 nan 	 nan 	 nan 	 4.99195e+07 	 nan 	 -0 	 0 	 nan
1858 	 nan 	 nan 	 nan 	 4.9923e+07 	 nan 	 -0 	 0 	 nan
1859 	 nan 	 nan 	 nan 	 4.99266e+07 	 nan 	 -0 	 0 	 nan
1860 	 nan 	 nan 	 nan 	 4.99302e+07 	 nan 	 -0 	 0 	 nan
1861 	 nan 	 nan 	 nan 	 4.99337e+07 	 nan 	 -0 	 0 	 nan
1862 	 nan 	 nan 	 nan 	 4.99373e+07 	 nan 	 -0 	 0 	 nan
1863 	 nan 	 nan 	 nan 	 4.99408e+07 	 nan 	 -0 	 0 	 nan
1864 	 nan 	 nan 	 nan 	 4.99443e+07 	 nan 	 -0 	 0 	 nan
1865 	 nan 	 nan 	 nan 	 4.99478e+07 	 nan 	 -0 	 0 	 nan
1866 	 nan 	 nan 	 nan 	 4.99514e+07 	 nan 	 -0 	 0 	 nan
1867 	 nan 	 nan 	 nan 	 4.99549e+07 	 nan 	 -0 	 0 	 nan
1868 	 nan 	 nan 	 nan 	 4.99584e+07 	 nan 	 -0 	 0 	 nan
1869 	 nan 	 nan 	 nan 	 4.99619e+07 	 nan 	 -0 	 0 	 nan
1870 	 nan 	 nan 	 nan 	 4.99654e+07 	 nan 	 -0 	 0 	 nan
1871 	 nan 	 nan 	 nan 	 4.99688e+07 	 nan 	 -0 	 0 	 nan
1872 	 nan 	 nan 	 nan 	 4.99723e+07 	 nan 	 -0 	 0 	 nan
1873 	 nan 	 nan 	 nan 	 4.99758e+07 	 nan 	 -0 	 0 	 nan
1874 	 nan 	 nan 	 nan 	 4.99792e+07 	 nan 	 -0 	 0 	 nan
1875 	 nan 	 nan 	 nan 	 4.99827e+07 	 nan 	 -0 	 0 	 nan
1876 	 nan 	 nan 	 nan 	 4.99861e+07 	 nan 	 -0 	 0 	 nan
1877 	 nan 	 nan 	 nan 	 4.99896e+07 	 nan 	 -0 	 0 	 nan
1878 	 nan 	 nan 	 nan 	 4.9993e+07 	 nan 	 -0 	 0 	 nan
1879 	 nan 	 nan 	 nan 	 4.99965e+07 	 nan 	 -0 	 0 	 nan
1880 	 nan 	 nan 	 nan 	 4.99999e+07 	 nan 	 -0 	 0 	 nan
1881 	 nan 	 nan 	 nan 	 5.00033e+07 	 nan 	 -0 	 0 	 nan
1882 	 nan 	 nan 	 nan 	 5.00067e+07 	 nan 	 -0 	 0 	 nan
1883 	 nan 	 nan 	 nan 	 5.00101e+07 	 nan 	 -0 	 0 	 nan
1884 	 nan 	 nan 	 nan 	 5.00135e+07 	 nan 	 -0 	 0 	 nan
1885 	 nan 	 nan 	 nan 	 5.00169e+07 	 nan 	 -0 	 0 	 nan
1886 	 nan 	 nan 	 nan 	 5.00203e+07 	 nan 	 -0 	 0 	 nan
1887 	 nan 	 nan 	 nan 	 5.00237e+07 	 nan 	 -0 	 0 	 nan
1888 	 nan 	 nan 	 nan 	 5.0027e+07 	 nan 	 -0 	 0 	 nan
1889 	 nan 	 nan 	 nan 	 5.00304e+07 	 nan 	 -0 	 0 	 nan
1890 	 nan 	 nan 	 nan 	 5.00337e+07 	 nan 	 -0 	 0 	 nan
1891 	 nan 	 nan 	 nan 	 5.00371e+07 	 nan 	 -0 	 0 	 nan
1892 	 nan 	 nan 	 nan 	 5.00404e+07 	 nan 	 -0 	 0 	 nan
1893 	 nan 	 nan 	 nan 	 5.00438e+07 	 nan 	 -0 	 0 	 nan
1894 	 nan 	 nan 	 nan 	 5.00471e+07 	 nan 	 -0 	 0 	 nan
1895 	 nan 	 nan 	 nan 	 5.00504e+07 	 nan 	 -0 	 0 	 nan
1896 	 nan 	 nan 	 nan 	 5.00538e+07 	 nan 	 -0 	 0 	 nan
1897 	 nan 	 nan 	 nan 	 5.00571e+07 	 nan 	 -0 	 0 	 nan
1898 	 nan 	 nan 	 nan 	 5.00604e+07 	 nan 	 -0 	 0 	 nan
1899 	 nan 	 nan 	 nan 	 5.00637e+07 	 nan 	 -0 	 0 	 nan
1900 	 nan 	 nan 	 nan 	 5.0067e+07 	 nan 	 -0 	 0 	 nan
1901 	 nan 	 nan 	 nan 	 5.00702e+07 	 nan 	 -0 	 0 	 nan
1902 	 nan 	 nan 	 nan 	 5.00735e+07 	 nan 	 -0 	 0 	 nan
1903 	 nan 	 nan 	 nan 	 5.00768e+07 	 nan 	 -0 	 0 	 nan
1904 	 nan 	 nan 	 nan 	 5.00801e+07 	 nan 	 -0 	 0 	 nan
1905 	 nan 	 nan 	 nan 	 5.00833e+07 	 nan 	 -0 	 0 	 nan
1906 	 nan 	 nan 	 nan 	 5.00866e+07 	 nan 	 -0 	 0 	 nan
1907 	 nan 	 nan 	 nan 	 5.00898e+07 	 nan 	 -0 	 0 	 nan
1908 	 nan 	 nan 	 nan 	 5.00931e+07 	 nan 	 -0 	 0 	 nan
1909 	 nan 	 nan 	 nan 	 5.00963e+07 	 nan 	 -0 	 0 	 nan
1910 	 nan 	 nan 	 nan 	 5.00995e+07 	 nan 	 -0 	 0 	 nan
1911 	 nan 	 nan 	 nan 	 5.01027e+07 	 nan 	 -0 	 0 	 nan
1912 	 nan 	 nan 	 nan 	 5.0106e+07 	 nan 	 -0 	 0 	 nan
1913 	 nan 	 nan 	 nan 	 5.01092e+07 	 nan 	 -0 	 0 	 nan
1914 	 nan 	 nan 	 nan 	 5.01124e+07 	 nan 	 -0 	 0 	 nan
1915 	 nan 	 nan 	 nan 	 5.01156e+07 	 nan 	 -0 	 0 	 nan
1916 	 nan 	 nan 	 nan 	 5.01188e+07 	 nan 	 -0 	 0 	 nan
1917 	 nan 	 nan 	 nan 	 5.01219e+07 	 nan 	 -0 	 0 	 nan
1918 	 nan 	 nan 	 nan 	 5.01251e+07 	 nan 	 -0 	 0 	 nan
1919 	 nan 	 nan 	 nan 	 5.01283e+07 	 nan 	 -0 	 0 	 nan
1920 	 nan 	 nan 	 nan 	 5.01314e+07 	 nan 	 -0 	 0 	 nan
1921 	 nan 	 nan 	 nan 	 5.01346e+07 	 nan 	 -0 	 0 	 nan
1922 	 nan 	 nan 	 nan 	 5.01378e+07 	 nan 	 -0 	 0 	 nan
1923 	 nan 	 nan 	 nan 	 5.01409e+07 	 nan 	 -0 	 0 	 nan
1924 	 nan 	 nan 	 nan 	 5.0144e+07 	 nan 	 -0 	 0 	 nan
1925 	 nan 	 nan 	 nan 	 5.01472e+07 	 nan 	 -0 	 0 	 nan
1926 	 nan 	 nan 	 nan 	 5.01503e+07 	 nan 	 -0 	 0 	 nan
1927 	 nan 	 nan 	 nan 	 5.01534e+07 	 nan 	 -0 	 0 	 nan
1928 	 nan 	 nan 	 nan 	 5.01565e+07 	 nan 	 -0 	 0 	 nan
1929 	 nan 	 nan 	 nan 	 5.01596e+07 	 nan 	 -0 	 0 	 nan
1930 	 nan 	 nan 	 nan 	 5.01627e+07 	 nan 	 -0 	 0 	 nan
1931 	 nan 	 nan 	 nan 	 5.01658e+07 	 nan 	 -0 	 0 	 nan
1932 	 nan 	 nan 	 nan 	 5.01689e+07 	 nan 	 -0 	 0 	 nan
1933 	 nan 	 nan 	 nan 	 5.0172e+07 	 nan 	 -0 	 0 	 nan
1934 	 nan 	 nan 	 nan 	 5.01751e+07 	 nan 	 -0 	 0 	 nan
1935 	 nan 	 nan 	 nan 	 5.01781e+07 	 nan 	 -0 	 0 	 nan
1936 	 nan 	 nan 	 nan 	 5.01812e+07 	 nan 	 -0 	 0 	 nan
1937 	 nan 	 nan 	 nan 	 5.01843e+07 	 nan 	 -0 	 0 	 nan
1938 	 nan 	 nan 	 nan 	 5.01873e+07 	 nan 	 -0 	 0 	 nan
1939 	 nan 	 nan 	 nan 	 5.01904e+07 	 nan 	 -0 	 0 	 nan
1940 	 nan 	 nan 	 nan 	 5.01934e+07 	 nan 	 -0 	 0 	 nan
