'Reservoirs in mol, fluxes in mol s-1'
'Time (Myr)' 	 RCmantle 	 RCatmoc 	 RCocean 	 FCoutgas 	 FCcontw 	 FCseafw 	 FCsubd 	 'Net C flux'
0.0559 	 -1.40359e+19 	 4.06203e+19 	 8.08375e+18 	 2.3575e+07 	 -3.76804e+06 	 -0 	 0 	 1.9807e+07
0.056 	 -1.40984e+19 	 4.06828e+19 	 8.08972e+18 	 2.35749e+07 	 -3.7719e+06 	 -0 	 0 	 1.9803e+07
0.0561 	 -1.41609e+19 	 4.07452e+19 	 8.09565e+18 	 2.35748e+07 	 -3.77575e+06 	 -0 	 0 	 1.97991e+07
0.0562 	 -1.42234e+19 	 4.08077e+19 	 8.10162e+18 	 2.35747e+07 	 -3.77958e+06 	 -0 	 0 	 1.97951e+07
0.0563 	 -1.42858e+19 	 4.08702e+19 	 8.1076e+18 	 2.35746e+07 	 -3.7834e+06 	 -0 	 0 	 1.97912e+07
0.0564 	 -1.43483e+19 	 4.09326e+19 	 8.11354e+18 	 2.35745e+07 	 -3.7872e+06 	 -0 	 0 	 1.97872e+07
0.0565 	 -1.44107e+19 	 4.0995e+19 	 8.11952e+18 	 2.35743e+07 	 -3.791e+06 	 -0 	 0 	 1.97833e+07
0.0566 	 -1.44731e+19 	 4.10575e+19 	 8.1255e+18 	 2.35742e+07 	 -3.79478e+06 	 -0 	 0 	 1.97794e+07
0.0567 	 -1.45355e+19 	 4.11199e+19 	 8.13145e+18 	 2.35741e+07 	 -3.79855e+06 	 -0 	 0 	 1.97756e+07
0.0568 	 -1.45979e+19 	 4.11823e+19 	 8.13743e+18 	 2.3574e+07 	 -3.8023e+06 	 -0 	 0 	 1.97717e+07
0.0569 	 -1.46603e+19 	 4.12447e+19 	 8.14341e+18 	 2.35739e+07 	 -3.80604e+06 	 -0 	 0 	 1.97679e+07
0.057 	 -1.47227e+19 	 4.1307e+19 	 8.14936e+18 	 2.35738e+07 	 -3.80976e+06 	 -0 	 0 	 1.9764e+07
0.0571 	 -1.4785e+19 	 4.13694e+19 	 8.15535e+18 	 2.35737e+07 	 -3.81347e+06 	 -0 	 0 	 1.97602e+07
0.0572 	 -1.48474e+19 	 4.14317e+19 	 8.16133e+18 	 2.35736e+07 	 -3.81717e+06 	 -0 	 0 	 1.97564e+07
0.0573 	 -1.49097e+19 	 4.14941e+19 	 8.16729e+18 	 2.35734e+07 	 -3.82085e+06 	 -0 	 0 	 1.97526e+07
0.0574 	 -1.4972e+19 	 4.15564e+19 	 8.17328e+18 	 2.35733e+07 	 -3.82452e+06 	 -0 	 0 	 1.97488e+07
0.0575 	 -1.50343e+19 	 4.16187e+19 	 8.17924e+18 	 2.35732e+07 	 -3.82818e+06 	 -0 	 0 	 1.97451e+07
0.0576 	 -1.50966e+19 	 4.1681e+19 	 8.18524e+18 	 2.35731e+07 	 -3.83183e+06 	 -0 	 0 	 1.97413e+07
0.0577 	 -1.51589e+19 	 4.17433e+19 	 8.19123e+18 	 2.3573e+07 	 -3.83546e+06 	 -0 	 0 	 1.97376e+07
0.0578 	 -1.52212e+19 	 4.18056e+19 	 8.19721e+18 	 2.35729e+07 	 -3.83908e+06 	 -0 	 0 	 1.97338e+07
0.0579 	 -1.52835e+19 	 4.18678e+19 	 8.20321e+18 	 2.35728e+07 	 -3.84268e+06 	 -0 	 0 	 1.97301e+07
0.058 	 -1.53457e+19 	 4.19301e+19 	 8.20919e+18 	 2.35727e+07 	 -3.84627e+06 	 -0 	 0 	 1.97264e+07
0.0581 	 -1.5408e+19 	 4.19923e+19 	 8.21519e+18 	 2.35726e+07 	 -3.84985e+06 	 -0 	 0 	 1.97228e+07
0.0582 	 -1.54702e+19 	 4.20545e+19 	 8.22117e+18 	 2.35725e+07 	 -3.85342e+06 	 -0 	 0 	 1.97191e+07
0.0583 	 -1.55324e+19 	 4.21168e+19 	 8.22718e+18 	 2.35724e+07 	 -3.85697e+06 	 -0 	 0 	 1.97154e+07
0.0584 	 -1.55946e+19 	 4.2179e+19 	 8.23319e+18 	 2.35723e+07 	 -3.86051e+06 	 -0 	 0 	 1.97118e+07
0.0585 	 -1.56568e+19 	 4.22412e+19 	 8.23918e+18 	 2.35722e+07 	 -3.86404e+06 	 -0 	 0 	 1.97082e+07
0.0586 	 -1.5719e+19 	 4.23033e+19 	 8.2452e+18 	 2.35721e+07 	 -3.86755e+06 	 -0 	 0 	 1.97046e+07
0.0587 	 -1.57812e+19 	 4.23655e+19 	 8.2512e+18 	 2.3572e+07 	 -3.87105e+06 	 -0 	 0 	 1.9701e+07
0.0588 	 -1.58433e+19 	 4.24277e+19 	 8.25722e+18 	 2.35719e+07 	 -3.87454e+06 	 -0 	 0 	 1.96974e+07
0.0589 	 -1.59055e+19 	 4.24898e+19 	 8.26321e+18 	 2.35718e+07 	 -3.87801e+06 	 -0 	 0 	 1.96938e+07
0.059 	 -1.59676e+19 	 4.2552e+19 	 8.26924e+18 	 2.35717e+07 	 -3.88147e+06 	 -0 	 0 	 1.96902e+07
0.0591 	 -1.60297e+19 	 4.26141e+19 	 8.27524e+18 	 2.35716e+07 	 -3.88492e+06 	 -0 	 0 	 1.96867e+07
0.0592 	 -1.60918e+19 	 4.26762e+19 	 8.28128e+18 	 2.35715e+07 	 -3.88835e+06 	 -0 	 0 	 1.96832e+07
0.0593 	 -1.6154e+19 	 4.27383e+19 	 8.28728e+18 	 2.35714e+07 	 -3.89177e+06 	 -0 	 0 	 1.96797e+07
0.0594 	 -1.6216e+19 	 4.28004e+19 	 8.29332e+18 	 2.35713e+07 	 -3.89518e+06 	 -0 	 0 	 1.96762e+07
0.0595 	 -1.62781e+19 	 4.28625e+19 	 8.29934e+18 	 2.35712e+07 	 -3.89857e+06 	 -0 	 0 	 1.96727e+07
0.0596 	 -1.63402e+19 	 4.29246e+19 	 8.30538e+18 	 2.35711e+07 	 -3.90195e+06 	 -0 	 0 	 1.96692e+07
0.0597 	 -1.64023e+19 	 4.29866e+19 	 8.31139e+18 	 2.35711e+07 	 -3.90532e+06 	 -0 	 0 	 1.96657e+07
0.0598 	 -1.64643e+19 	 4.30487e+19 	 8.31744e+18 	 2.3571e+07 	 -3.90868e+06 	 -0 	 0 	 1.96623e+07
0.0599 	 -1.65263e+19 	 4.31107e+19 	 8.32346e+18 	 2.35709e+07 	 -3.91202e+06 	 -0 	 0 	 1.96589e+07
0.06 	 -1.65884e+19 	 4.31727e+19 	 8.32949e+18 	 2.35708e+07 	 -3.91534e+06 	 -0 	 0 	 1.96554e+07
0.0601 	 -1.66504e+19 	 4.32347e+19 	 8.33554e+18 	 2.35707e+07 	 -3.91866e+06 	 -0 	 0 	 1.9652e+07
0.0602 	 -1.67124e+19 	 4.32967e+19 	 8.34157e+18 	 2.35706e+07 	 -3.92196e+06 	 -0 	 0 	 1.96486e+07
0.0603 	 -1.67744e+19 	 4.33587e+19 	 8.34763e+18 	 2.35705e+07 	 -3.92525e+06 	 -0 	 0 	 1.96453e+07
0.0604 	 -1.68364e+19 	 4.34207e+19 	 8.35366e+18 	 2.35704e+07 	 -3.92852e+06 	 -0 	 0 	 1.96419e+07
0.0605 	 -1.68984e+19 	 4.34827e+19 	 8.35972e+18 	 2.35703e+07 	 -3.93178e+06 	 -0 	 0 	 1.96386e+07
0.0606 	 -1.69603e+19 	 4.35447e+19 	 8.36575e+18 	 2.35703e+07 	 -3.93502e+06 	 -0 	 0 	 1.96352e+07
0.0607 	 -1.70223e+19 	 4.36066e+19 	 8.3718e+18 	 2.35702e+07 	 -3.93825e+06 	 -0 	 0 	 1.96319e+07
0.0608 	 -1.70842e+19 	 4.36686e+19 	 8.37787e+18 	 2.35701e+07 	 -3.94147e+06 	 -0 	 0 	 1.96286e+07
0.0609 	 -1.71461e+19 	 4.37305e+19 	 8.38391e+18 	 2.357e+07 	 -3.94468e+06 	 -0 	 0 	 1.96253e+07
0.061 	 -1.72081e+19 	 4.37924e+19 	 8.38998e+18 	 2.35699e+07 	 -3.94787e+06 	 -0 	 0 	 1.96221e+07
0.0611 	 -1.727e+19 	 4.38543e+19 	 8.39603e+18 	 2.35698e+07 	 -3.95104e+06 	 -0 	 0 	 1.96188e+07
0.0612 	 -1.73319e+19 	 4.39162e+19 	 8.40209e+18 	 2.35698e+07 	 -3.95421e+06 	 -0 	 0 	 1.96156e+07
0.0613 	 -1.73938e+19 	 4.39781e+19 	 8.40817e+18 	 2.35697e+07 	 -3.95736e+06 	 -0 	 0 	 1.96123e+07
0.0614 	 -1.74557e+19 	 4.404e+19 	 8.41422e+18 	 2.35696e+07 	 -3.9605e+06 	 -0 	 0 	 1.96091e+07
0.0615 	 -1.75175e+19 	 4.41019e+19 	 8.42027e+18 	 2.35695e+07 	 -3.96362e+06 	 -0 	 0 	 1.96059e+07
0.0616 	 -1.75794e+19 	 4.41637e+19 	 8.42636e+18 	 2.35694e+07 	 -3.96673e+06 	 -0 	 0 	 1.96027e+07
0.0617 	 -1.76412e+19 	 4.42256e+19 	 8.43242e+18 	 2.35694e+07 	 -3.96982e+06 	 -0 	 0 	 1.95995e+07
0.0618 	 -1.77031e+19 	 4.42874e+19 	 8.43847e+18 	 2.35693e+07 	 -3.9729e+06 	 -0 	 0 	 1.95964e+07
0.0619 	 -1.77649e+19 	 4.43493e+19 	 8.44458e+18 	 2.35692e+07 	 -3.97597e+06 	 -0 	 0 	 1.95932e+07
0.062 	 -1.78267e+19 	 4.44111e+19 	 8.45064e+18 	 2.35691e+07 	 -3.97902e+06 	 -0 	 0 	 1.95901e+07
0.0621 	 -1.78885e+19 	 4.44729e+19 	 8.45671e+18 	 2.35691e+07 	 -3.98206e+06 	 -0 	 0 	 1.9587e+07
0.0622 	 -1.79503e+19 	 4.45347e+19 	 8.46281e+18 	 2.3569e+07 	 -3.98509e+06 	 -0 	 0 	 1.95839e+07
0.0623 	 -1.80121e+19 	 4.45965e+19 	 8.46889e+18 	 2.35689e+07 	 -3.9881e+06 	 -0 	 0 	 1.95808e+07
0.0624 	 -1.80739e+19 	 4.46583e+19 	 8.47496e+18 	 2.35688e+07 	 -3.9911e+06 	 -0 	 0 	 1.95777e+07
0.0625 	 -1.81357e+19 	 4.47201e+19 	 8.48108e+18 	 2.35688e+07 	 -3.99409e+06 	 -0 	 0 	 1.95747e+07
0.0626 	 -1.81975e+19 	 4.47818e+19 	 8.48715e+18 	 2.35687e+07 	 -3.99706e+06 	 -0 	 0 	 1.95716e+07
0.0627 	 -1.82592e+19 	 4.48436e+19 	 8.49324e+18 	 2.35686e+07 	 -4.00002e+06 	 -0 	 0 	 1.95686e+07
0.0628 	 -1.8321e+19 	 4.49053e+19 	 8.49936e+18 	 2.35686e+07 	 -4.00297e+06 	 -0 	 0 	 1.95656e+07
0.0629 	 -1.83827e+19 	 4.4967e+19 	 8.50546e+18 	 2.35685e+07 	 -4.0059e+06 	 -0 	 0 	 1.95626e+07
0.063 	 -1.84444e+19 	 4.50288e+19 	 8.51155e+18 	 2.35684e+07 	 -4.00882e+06 	 -0 	 0 	 1.95596e+07
0.0631 	 -1.85061e+19 	 4.50905e+19 	 8.51769e+18 	 2.35683e+07 	 -4.01173e+06 	 -0 	 0 	 1.95566e+07
0.0632 	 -1.85678e+19 	 4.51522e+19 	 8.52378e+18 	 2.35683e+07 	 -4.01462e+06 	 -0 	 0 	 1.95537e+07
0.0633 	 -1.86295e+19 	 4.52139e+19 	 8.52988e+18 	 2.35682e+07 	 -4.0175e+06 	 -0 	 0 	 1.95507e+07
0.0634 	 -1.86912e+19 	 4.52756e+19 	 8.53598e+18 	 2.35681e+07 	 -4.02036e+06 	 -0 	 0 	 1.95478e+07
0.0635 	 -1.87529e+19 	 4.53373e+19 	 8.54214e+18 	 2.35681e+07 	 -4.02321e+06 	 -0 	 0 	 1.95449e+07
0.0636 	 -1.88146e+19 	 4.53989e+19 	 8.54824e+18 	 2.3568e+07 	 -4.02605e+06 	 -0 	 0 	 1.9542e+07
0.0637 	 -1.88762e+19 	 4.54606e+19 	 8.55436e+18 	 2.35679e+07 	 -4.02888e+06 	 -0 	 0 	 1.95391e+07
0.0638 	 -1.89379e+19 	 4.55222e+19 	 8.56047e+18 	 2.35679e+07 	 -4.03169e+06 	 -0 	 0 	 1.95362e+07
0.0639 	 -1.89995e+19 	 4.55839e+19 	 8.56662e+18 	 2.35678e+07 	 -4.03448e+06 	 -0 	 0 	 1.95333e+07
0.064 	 -1.90612e+19 	 4.56455e+19 	 8.57274e+18 	 2.35678e+07 	 -4.03726e+06 	 -0 	 0 	 1.95305e+07
0.0641 	 -1.91228e+19 	 4.57071e+19 	 8.57886e+18 	 2.35677e+07 	 -4.04003e+06 	 -0 	 0 	 1.95277e+07
0.0642 	 -1.91844e+19 	 4.57688e+19 	 8.58498e+18 	 2.35676e+07 	 -4.04279e+06 	 -0 	 0 	 1.95248e+07
0.0643 	 -1.9246e+19 	 4.58304e+19 	 8.59113e+18 	 2.35676e+07 	 -4.04553e+06 	 -0 	 0 	 1.9522e+07
0.0644 	 -1.93076e+19 	 4.5892e+19 	 8.59728e+18 	 2.35675e+07 	 -4.04826e+06 	 -0 	 0 	 1.95193e+07
0.0645 	 -1.93692e+19 	 4.59536e+19 	 8.60341e+18 	 2.35675e+07 	 -4.05097e+06 	 -0 	 0 	 1.95165e+07
0.0646 	 -1.94308e+19 	 4.60151e+19 	 8.60956e+18 	 2.35674e+07 	 -4.05367e+06 	 -0 	 0 	 1.95137e+07
0.0647 	 -1.94924e+19 	 4.60767e+19 	 8.6157e+18 	 2.35673e+07 	 -4.05636e+06 	 -0 	 0 	 1.9511e+07
0.0648 	 -1.95539e+19 	 4.61383e+19 	 8.62185e+18 	 2.35673e+07 	 -4.05904e+06 	 -0 	 0 	 1.95082e+07
0.0649 	 -1.96155e+19 	 4.61998e+19 	 8.62803e+18 	 2.35672e+07 	 -4.0617e+06 	 -0 	 0 	 1.95055e+07
0.065 	 -1.9677e+19 	 4.62614e+19 	 8.63419e+18 	 2.35672e+07 	 -4.06435e+06 	 -0 	 0 	 1.95028e+07
0.0651 	 -1.97386e+19 	 4.63229e+19 	 8.64034e+18 	 2.35671e+07 	 -4.06698e+06 	 -0 	 0 	 1.95001e+07
0.0652 	 -1.98001e+19 	 4.63844e+19 	 8.64651e+18 	 2.35671e+07 	 -4.0696e+06 	 -0 	 0 	 1.94975e+07
0.0653 	 -1.98616e+19 	 4.6446e+19 	 8.65266e+18 	 2.3567e+07 	 -4.07221e+06 	 -0 	 0 	 1.94948e+07
0.0654 	 -1.99231e+19 	 4.65075e+19 	 8.65887e+18 	 2.35669e+07 	 -4.0748e+06 	 -0 	 0 	 1.94921e+07
0.0655 	 -1.99846e+19 	 4.6569e+19 	 8.66503e+18 	 2.35669e+07 	 -4.07738e+06 	 -0 	 0 	 1.94895e+07
0.0656 	 -2.00461e+19 	 4.66305e+19 	 8.67121e+18 	 2.35668e+07 	 -4.07995e+06 	 -0 	 0 	 1.94869e+07
0.0657 	 -2.01076e+19 	 4.6692e+19 	 8.67738e+18 	 2.35668e+07 	 -4.0825e+06 	 -0 	 0 	 1.94843e+07
0.0658 	 -2.01691e+19 	 4.67534e+19 	 8.68356e+18 	 2.35667e+07 	 -4.08504e+06 	 -0 	 0 	 1.94817e+07
0.0659 	 -2.02306e+19 	 4.68149e+19 	 8.68974e+18 	 2.35667e+07 	 -4.08757e+06 	 -0 	 0 	 1.94791e+07
0.066 	 -2.0292e+19 	 4.68764e+19 	 8.69593e+18 	 2.35666e+07 	 -4.09008e+06 	 -0 	 0 	 1.94766e+07
0.0661 	 -2.03535e+19 	 4.69378e+19 	 8.70214e+18 	 2.35666e+07 	 -4.09258e+06 	 -0 	 0 	 1.9474e+07
0.0662 	 -2.04149e+19 	 4.69993e+19 	 8.70835e+18 	 2.35665e+07 	 -4.09507e+06 	 -0 	 0 	 1.94715e+07
0.0663 	 -2.04764e+19 	 4.70607e+19 	 8.71454e+18 	 2.35665e+07 	 -4.09754e+06 	 -0 	 0 	 1.9469e+07
0.0664 	 -2.05378e+19 	 4.71221e+19 	 8.72074e+18 	 2.35664e+07 	 -4.1e+06 	 -0 	 0 	 1.94664e+07
0.0665 	 -2.05992e+19 	 4.71836e+19 	 8.72694e+18 	 2.35664e+07 	 -4.10244e+06 	 -0 	 0 	 1.9464e+07
0.0666 	 -2.06606e+19 	 4.7245e+19 	 8.73315e+18 	 2.35663e+07 	 -4.10487e+06 	 -0 	 0 	 1.94615e+07
0.0667 	 -2.0722e+19 	 4.73064e+19 	 8.73936e+18 	 2.35663e+07 	 -4.10729e+06 	 -0 	 0 	 1.9459e+07
0.0668 	 -2.07834e+19 	 4.73678e+19 	 8.74555e+18 	 2.35663e+07 	 -4.10969e+06 	 -0 	 0 	 1.94566e+07
0.0669 	 -2.08448e+19 	 4.74292e+19 	 8.75182e+18 	 2.35662e+07 	 -4.11208e+06 	 -0 	 0 	 1.94541e+07
0.067 	 -2.09062e+19 	 4.74906e+19 	 8.75802e+18 	 2.35662e+07 	 -4.11446e+06 	 -0 	 0 	 1.94517e+07
0.0671 	 -2.09676e+19 	 4.75519e+19 	 8.76425e+18 	 2.35661e+07 	 -4.11682e+06 	 -0 	 0 	 1.94493e+07
0.0672 	 -2.1029e+19 	 4.76133e+19 	 8.77047e+18 	 2.35661e+07 	 -4.11917e+06 	 -0 	 0 	 1.94469e+07
0.0673 	 -2.10903e+19 	 4.76747e+19 	 8.7767e+18 	 2.3566e+07 	 -4.1215e+06 	 -0 	 0 	 1.94445e+07
0.0674 	 -2.11517e+19 	 4.7736e+19 	 8.78293e+18 	 2.3566e+07 	 -4.12382e+06 	 -0 	 0 	 1.94422e+07
0.0675 	 -2.1213e+19 	 4.77974e+19 	 8.78916e+18 	 2.3566e+07 	 -4.12613e+06 	 -0 	 0 	 1.94398e+07
0.0676 	 -2.12744e+19 	 4.78587e+19 	 8.79541e+18 	 2.35659e+07 	 -4.12843e+06 	 -0 	 0 	 1.94375e+07
0.0677 	 -2.13357e+19 	 4.79201e+19 	 8.80165e+18 	 2.35659e+07 	 -4.13071e+06 	 -0 	 0 	 1.94352e+07
0.0678 	 -2.1397e+19 	 4.79814e+19 	 8.8079e+18 	 2.35658e+07 	 -4.13298e+06 	 -0 	 0 	 1.94329e+07
0.0679 	 -2.14583e+19 	 4.80427e+19 	 8.81415e+18 	 2.35658e+07 	 -4.13523e+06 	 -0 	 0 	 1.94306e+07
0.068 	 -2.15197e+19 	 4.8104e+19 	 8.82039e+18 	 2.35658e+07 	 -4.13747e+06 	 -0 	 0 	 1.94283e+07
0.0681 	 -2.1581e+19 	 4.81653e+19 	 8.82666e+18 	 2.35657e+07 	 -4.1397e+06 	 -0 	 0 	 1.9426e+07
0.0682 	 -2.16423e+19 	 4.82266e+19 	 8.83296e+18 	 2.35657e+07 	 -4.14191e+06 	 -0 	 0 	 1.94238e+07
0.0683 	 -2.17035e+19 	 4.82879e+19 	 8.83923e+18 	 2.35657e+07 	 -4.14412e+06 	 -0 	 0 	 1.94215e+07
0.0684 	 -2.17648e+19 	 4.83492e+19 	 8.84551e+18 	 2.35656e+07 	 -4.1463e+06 	 -0 	 0 	 1.94193e+07
0.0685 	 -2.18261e+19 	 4.84105e+19 	 8.85179e+18 	 2.35656e+07 	 -4.14848e+06 	 -0 	 0 	 1.94171e+07
0.0686 	 -2.18874e+19 	 4.84717e+19 	 8.85807e+18 	 2.35656e+07 	 -4.15064e+06 	 -0 	 0 	 1.94149e+07
0.0687 	 -2.19486e+19 	 4.8533e+19 	 8.86435e+18 	 2.35655e+07 	 -4.15279e+06 	 -0 	 0 	 1.94127e+07
0.0688 	 -2.20099e+19 	 4.85942e+19 	 8.87064e+18 	 2.35655e+07 	 -4.15492e+06 	 -0 	 0 	 1.94106e+07
0.0689 	 -2.20711e+19 	 4.86555e+19 	 8.87693e+18 	 2.35655e+07 	 -4.15704e+06 	 -0 	 0 	 1.94084e+07
0.069 	 -2.21324e+19 	 4.87167e+19 	 8.88322e+18 	 2.35654e+07 	 -4.15915e+06 	 -0 	 0 	 1.94063e+07
0.0691 	 -2.21936e+19 	 4.8778e+19 	 8.88952e+18 	 2.35654e+07 	 -4.16124e+06 	 -0 	 0 	 1.94042e+07
0.0692 	 -2.22548e+19 	 4.88392e+19 	 8.89582e+18 	 2.35654e+07 	 -4.16332e+06 	 -0 	 0 	 1.9402e+07
0.0693 	 -2.23161e+19 	 4.89004e+19 	 8.90213e+18 	 2.35653e+07 	 -4.16538e+06 	 -0 	 0 	 1.93999e+07
0.0694 	 -2.23773e+19 	 4.89616e+19 	 8.90844e+18 	 2.35653e+07 	 -4.16743e+06 	 -0 	 0 	 1.93979e+07
0.0695 	 -2.24385e+19 	 4.90228e+19 	 8.91476e+18 	 2.35653e+07 	 -4.16947e+06 	 -0 	 0 	 1.93958e+07
0.0696 	 -2.24997e+19 	 4.9084e+19 	 8.92107e+18 	 2.35652e+07 	 -4.17149e+06 	 -0 	 0 	 1.93938e+07
0.0697 	 -2.25609e+19 	 4.91452e+19 	 8.92739e+18 	 2.35652e+07 	 -4.17351e+06 	 -0 	 0 	 1.93917e+07
0.0698 	 -2.26221e+19 	 4.92064e+19 	 8.93372e+18 	 2.35652e+07 	 -4.1755e+06 	 -0 	 0 	 1.93897e+07
0.0699 	 -2.26833e+19 	 4.92676e+19 	 8.94004e+18 	 2.35652e+07 	 -4.17748e+06 	 -0 	 0 	 1.93877e+07
0.07 	 -2.27444e+19 	 4.93288e+19 	 8.94637e+18 	 2.35651e+07 	 -4.17945e+06 	 -0 	 0 	 1.93857e+07
0.0701 	 -2.28056e+19 	 4.939e+19 	 8.95271e+18 	 2.35651e+07 	 -4.18141e+06 	 -0 	 0 	 1.93837e+07
0.0702 	 -2.28668e+19 	 4.94511e+19 	 8.95905e+18 	 2.35651e+07 	 -4.18335e+06 	 -0 	 0 	 1.93817e+07
0.0703 	 -2.29279e+19 	 4.95123e+19 	 8.96539e+18 	 2.35651e+07 	 -4.18528e+06 	 -0 	 0 	 1.93798e+07
0.0704 	 -2.29891e+19 	 4.95734e+19 	 8.97174e+18 	 2.3565e+07 	 -4.18719e+06 	 -0 	 0 	 1.93779e+07
0.0705 	 -2.30502e+19 	 4.96346e+19 	 8.97809e+18 	 2.3565e+07 	 -4.18909e+06 	 -0 	 0 	 1.93759e+07
0.0706 	 -2.31114e+19 	 4.96957e+19 	 8.98444e+18 	 2.3565e+07 	 -4.19098e+06 	 -0 	 0 	 1.9374e+07
0.0707 	 -2.31725e+19 	 4.97569e+19 	 8.9908e+18 	 2.3565e+07 	 -4.19285e+06 	 -0 	 0 	 1.93721e+07
0.0708 	 -2.32336e+19 	 4.9818e+19 	 8.99716e+18 	 2.3565e+07 	 -4.19471e+06 	 -0 	 0 	 1.93702e+07
0.0709 	 -2.32947e+19 	 4.98791e+19 	 9.00352e+18 	 2.35649e+07 	 -4.19656e+06 	 -0 	 0 	 1.93684e+07
0.071 	 -2.33559e+19 	 4.99402e+19 	 9.00985e+18 	 2.35649e+07 	 -4.19839e+06 	 -0 	 0 	 1.93665e+07
0.0711 	 -2.3417e+19 	 5.00013e+19 	 9.01622e+18 	 2.35649e+07 	 -4.20021e+06 	 -0 	 0 	 1.93647e+07
0.0712 	 -2.34781e+19 	 5.00624e+19 	 9.0226e+18 	 2.35649e+07 	 -4.20201e+06 	 -0 	 0 	 1.93629e+07
0.0713 	 -2.35392e+19 	 5.01235e+19 	 9.02898e+18 	 2.35649e+07 	 -4.2038e+06 	 -0 	 0 	 1.93611e+07
0.0714 	 -2.36003e+19 	 5.01846e+19 	 9.03536e+18 	 2.35648e+07 	 -4.20558e+06 	 -0 	 0 	 1.93593e+07
0.0715 	 -2.36614e+19 	 5.02457e+19 	 9.04175e+18 	 2.35648e+07 	 -4.20734e+06 	 -0 	 0 	 1.93575e+07
0.0716 	 -2.37224e+19 	 5.03068e+19 	 9.04814e+18 	 2.35648e+07 	 -4.20909e+06 	 -0 	 0 	 1.93557e+07
0.0717 	 -2.37835e+19 	 5.03679e+19 	 9.05453e+18 	 2.35648e+07 	 -4.21083e+06 	 -0 	 0 	 1.9354e+07
0.0718 	 -2.38446e+19 	 5.04289e+19 	 9.06093e+18 	 2.35648e+07 	 -4.21255e+06 	 -0 	 0 	 1.93522e+07
0.0719 	 -2.39057e+19 	 5.049e+19 	 9.06733e+18 	 2.35648e+07 	 -4.21426e+06 	 -0 	 0 	 1.93505e+07
0.072 	 -2.39667e+19 	 5.05511e+19 	 9.07373e+18 	 2.35648e+07 	 -4.21595e+06 	 -0 	 0 	 1.93488e+07
0.0721 	 -2.40278e+19 	 5.06121e+19 	 9.08015e+18 	 2.35647e+07 	 -4.21763e+06 	 -0 	 0 	 1.93471e+07
0.0722 	 -2.40888e+19 	 5.06732e+19 	 9.08655e+18 	 2.35647e+07 	 -4.2193e+06 	 -0 	 0 	 1.93454e+07
0.0723 	 -2.41499e+19 	 5.07342e+19 	 9.09298e+18 	 2.35647e+07 	 -4.22095e+06 	 -0 	 0 	 1.93438e+07
0.0724 	 -2.42109e+19 	 5.07953e+19 	 9.09936e+18 	 2.35647e+07 	 -4.22259e+06 	 -0 	 0 	 1.93421e+07
0.0725 	 -2.42719e+19 	 5.08563e+19 	 9.10578e+18 	 2.35647e+07 	 -4.22422e+06 	 -0 	 0 	 1.93405e+07
0.0726 	 -2.4333e+19 	 5.09173e+19 	 9.11221e+18 	 2.35647e+07 	 -4.22583e+06 	 -0 	 0 	 1.93389e+07
0.0727 	 -2.4394e+19 	 5.09783e+19 	 9.11864e+18 	 2.35647e+07 	 -4.22743e+06 	 -0 	 0 	 1.93372e+07
0.0728 	 -2.4455e+19 	 5.10394e+19 	 9.12508e+18 	 2.35647e+07 	 -4.22901e+06 	 -0 	 0 	 1.93357e+07
0.0729 	 -2.4516e+19 	 5.11004e+19 	 9.13155e+18 	 2.35647e+07 	 -4.23059e+06 	 -0 	 0 	 1.93341e+07
0.073 	 -2.4577e+19 	 5.11614e+19 	 9.13799e+18 	 2.35647e+07 	 -4.23215e+06 	 -0 	 0 	 1.93325e+07
0.0731 	 -2.4638e+19 	 5.12224e+19 	 9.14445e+18 	 2.35646e+07 	 -4.23369e+06 	 -0 	 0 	 1.93309e+07
0.0732 	 -2.4699e+19 	 5.12834e+19 	 9.15091e+18 	 2.35646e+07 	 -4.23522e+06 	 -0 	 0 	 1.93294e+07
0.0733 	 -2.476e+19 	 5.13444e+19 	 9.15739e+18 	 2.35646e+07 	 -4.23675e+06 	 -0 	 0 	 1.93279e+07
0.0734 	 -2.4821e+19 	 5.14054e+19 	 9.16381e+18 	 2.35646e+07 	 -4.23825e+06 	 -0 	 0 	 1.93264e+07
0.0735 	 -2.4882e+19 	 5.14664e+19 	 9.17028e+18 	 2.35646e+07 	 -4.23974e+06 	 -0 	 0 	 1.93249e+07
0.0736 	 -2.4943e+19 	 5.15273e+19 	 9.17676e+18 	 2.35646e+07 	 -4.24122e+06 	 -0 	 0 	 1.93234e+07
0.0737 	 -2.5004e+19 	 5.15883e+19 	 9.18326e+18 	 2.35646e+07 	 -4.24269e+06 	 -0 	 0 	 1.93219e+07
0.0738 	 -2.50649e+19 	 5.16493e+19 	 9.18975e+18 	 2.35646e+07 	 -4.24414e+06 	 -0 	 0 	 1.93205e+07
0.0739 	 -2.51259e+19 	 5.17102e+19 	 9.19626e+18 	 2.35646e+07 	 -4.24558e+06 	 -0 	 0 	 1.9319e+07
0.074 	 -2.51869e+19 	 5.17712e+19 	 9.20277e+18 	 2.35646e+07 	 -4.24701e+06 	 -0 	 0 	 1.93176e+07
0.0741 	 -2.52478e+19 	 5.18322e+19 	 9.20927e+18 	 2.35646e+07 	 -4.24842e+06 	 -0 	 0 	 1.93162e+07
